,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd
604,4804.8525,1834.9133,1122.1748,1650.3771,932.208,611.1453,1290.6318,1713.4062,842.6624,15671.8631,586.5239,282.9678
605,4813.5566,1842.1376,1117.7179,1653.0233,945.7044,610.1144,1299.7689,1705.8967,834.5051,15706.921600000001,594.0062,290.4905
606,4813.968,1850.0706,1111.6399,1678.9574,966.1377,613.4492,1286.5884,1713.5106,846.218,15746.833999999999,585.069,281.2252
607,4799.425,1850.1205,1118.4961,1664.0426,930.3879,619.5065,1277.3762,1741.2809,836.7077,15726.328000000001,606.0504,282.9342
608,4821.554,1842.5629,1107.9631,1651.94,969.2651,619.018,1286.4536,1730.9126,846.5543,15762.6436,587.984,298.436
609,4835.3936,1852.2368,1110.9927,1651.8323,945.3524,616.9359,1296.8282,1722.5756,846.7968,15769.4848,594.2745,296.266
610,4834.544,1868.4597,1095.6431,1664.0375,953.548,621.0191,1283.8882,1740.1691,847.509,15794.1258,592.0165,293.2916
611,4859.849,1851.0101,1098.6261,1654.8594,933.7981,625.3441,1302.6199,1743.7163,844.2593,15807.4572,583.2706,310.1043
612,4849.3926,1850.3754,1102.1401,1685.6355,990.9829,626.2197,1297.7224,1707.7507,844.1542,15846.510200000002,606.4713,285.6654
613,4879.384,1824.0859,1103.1743,1673.2107,953.5712,626.2622,1294.7913,1730.4553,846.1883,15822.313499999998,595.5737,295.6166
614,4847.9683,1855.5455,1097.5546,1668.1006,958.5913,633.2871,1291.0522,1723.7458,840.9139,15819.328599999999,602.4923,300.077
615,4860.26,1861.2759,1113.0663,1668.8501,971.2129,622.576,1295.5105,1725.3503,841.0873,15851.979299999999,603.6937,289.0963
616,4896.3623,1862.9622,1092.8176,1654.9202,989.0383,627.966,1295.217,1742.3955,837.2576,15896.112700000001,599.6024,297.5736
617,4908.2812,1855.9421,1091.6082,1682.4377,974.9739,633.7378,1298.0093,1749.2275,842.7999,15917.997600000002,580.1298,300.8502
618,4889.719,1851.3835,1095.1193,1644.2195,1014.9455,624.1928,1299.2839,1770.9827,849.6867,15926.711,591.8739,295.3042
619,4900.8984,1843.4574,1088.5149,1659.3208,999.7833,638.562,1292.2363,1782.4646,848.8971,15941.732899999999,600.6877,286.9104
620,4869.7217,1849.4204,1094.2373,1680.0261,1005.2684,613.2487,1301.7014,1764.367,853.666,15924.003399999998,591.2334,301.113
621,4893.4907,1850.4141,1100.3092,1678.8479,1020.0907,613.2101,1299.0261,1765.864,849.2699,15948.4699,587.6342,290.313
622,4867.853,1805.7029,1095.3573,1648.8418,1020.394,601.3383,1324.3079,1792.8508,844.849,15913.8775,605.3108,307.0717
623,4879.659,1815.203,1094.0802,1675.4568,1043.8661,610.4159,1317.3383,1771.8271,836.4871,15947.264899999998,606.4804,296.451
624,4869.661,1792.295,1090.3835,1655.3225,1044.3129,607.1431,1312.0828,1784.0608,848.6121,15921.3491,606.2284,311.247
625,4895.4155,1796.8672,1086.2675,1666.0745,1033.3602,603.1471,1318.4319,1787.7117,851.0945,15965.478,619.5001,307.6078
626,4893.616,1793.4905,1088.7264,1662.901,1039.2384,612.8485,1315.0244,1793.7727,849.6041,15955.940600000002,611.0268,295.6918
627,4902.911,1778.9065,1092.8589,1669.4001,1032.8344,610.8077,1326.7527,1796.4762,849.2443,15997.8825,627.7905,309.9002
628,4930.179,1765.8217,1092.6506,1662.5305,1029.7303,619.9882,1327.5942,1802.4148,857.5297,16010.5498,611.5418,310.569
629,4926.76,1769.0646,1099.7161,1659.9194,1048.2842,618.0042,1325.0104,1806.6237,860.1406,16048.9549,621.1738,314.2579
630,4928.291,1775.0227,1082.6,1658.147,1053.5005,626.1812,1327.9866,1801.4614,852.8835,16050.362700000001,632.5584,311.7304
631,4953.471,1772.3206,1094.6641,1674.7075,1057.0935,632.1035,1323.2661,1812.1265,856.7358,16131.600299999998,636.3588,318.7529
632,5013.3857,1770.6292,1086.1273,1650.4353,1045.3652,628.6644,1341.0057,1823.9319,848.2577,16146.3832,626.9892,311.5916
633,4982.4736,1769.7917,1101.2649,1662.4888,1036.2869,620.9802,1324.9076,1863.4431,856.0363,16172.140600000002,632.7703,321.6972
634,5007.0947,1794.1335,1092.9257,1665.7537,1040.719,615.58,1337.0356,1855.3848,852.5261,16236.699499999999,644.7604,330.786
635,5041.381,1797.5894,1093.2583,1688.273,1025.6345,619.474,1327.2715,1887.3506,846.4797,16278.6338,636.9717,314.9501
636,5008.4194,1810.8584,1103.8158,1675.926,1067.0396,623.9393,1352.4136,1915.044,842.2787,16375.4141,649.4634,326.2159
637,5012.1455,1799.727,1096.5695,1658.762,1042.7533,623.916,1345.7048,1938.247,854.7465,16344.1858,649.2219,322.3923
638,4996.666,1759.1533,1101.4226,1652.9646,1053.1594,624.7965,1342.3755,1952.7195,856.1195,16305.6806,641.2968,325.0069
639,4985.741,1794.2698,1101.2744,1650.2356,1047.8392,622.2368,1337.3835,1982.4252,861.6289,16327.3277,629.7927,314.5006
640,5032.3037,1809.9758,1091.3683,1651.7495,1034.5924,627.3171,1350.9287,2008.8271,852.8834,16401.0882,628.6265,312.5157
641,4999.293,1827.8633,1096.6587,1648.3932,1043.3701,628.5252,1351.6543,2008.761,850.5078,16399.4603,627.5179,316.9158
642,5012.7695,1824.8472,1088.8425,1658.758,1028.0679,625.5286,1356.9027,2009.1299,855.9384,16405.8233,631.2837,313.7549
643,5035.42,1813.6665,1092.8177,1671.1204,1062.4646,608.679,1347.0984,2022.8555,859.5547,16462.0057,635.9796,312.3493
644,5025.029,1755.3442,1089.264,1631.9912,1054.7856,606.1234,1357.574,2029.362,861.3929,16363.636100000002,638.2228,314.547
645,5016.388,1767.1309,1099.8818,1651.4827,1054.6102,626.7888,1349.9785,2041.309,861.9103,16418.023699999998,636.5826,311.9609
646,5032.172,1739.3433,1102.1531,1657.9392,1048.2863,626.4968,1347.3534,2053.0276,854.2612,16409.0012,631.9525,316.0158
647,5026.671,1781.2153,1105.1937,1667.8438,1059.4463,622.1161,1351.9586,2063.771,851.1785,16477.0249,637.6997,309.9309
648,5035.295,1736.321,1102.1514,1656.2649,1082.773,627.2483,1349.6792,2049.2703,851.8231,16423.950399999998,629.7396,303.3846
649,5034.495,1778.998,1109.8005,1676.6221,1062.9948,628.2516,1340.2522,2053.2275,857.483,16486.3827,635.5421,308.7159
650,5012.7754,1811.8201,1108.4825,1663.2766,1048.9999,626.3881,1351.4293,2050.9224,847.2595,16471.5929,636.9249,313.3142
651,5030.145,1806.7996,1110.2979,1648.1714,1064.1327,626.1951,1364.4236,2042.5979,848.1071,16502.9183,644.5336,317.5144
652,5009.981,1791.7878,1110.9375,1690.3237,1052.9463,631.2849,1365.0206,2053.057,848.4207,16494.4214,632.6135,308.0484
653,5016.259,1809.5598,1114.4905,1676.6893,1056.1409,626.4412,1372.4685,2064.5535,852.9077,16543.944900000002,640.0011,314.4334
654,5004.539,1823.4294,1129.5891,1652.8936,1062.0854,623.5136,1381.9366,2037.0713,841.6274,16506.6344,636.6964,313.2526
655,4988.4326,1836.6853,1115.8628,1681.737,1054.6798,633.1571,1374.8146,2047.5999,854.4352,16542.2082,642.5185,312.2854
656,4982.248,1792.0913,1124.6268,1669.5061,1043.7378,635.3466,1373.4915,2054.898,852.038,16485.7785,629.7331,328.0613
657,5021.695,1796.5352,1126.8604,1686.4996,1063.4684,627.3088,1368.5762,2055.7827,866.1513,16581.0027,645.8742,322.2509
658,5016.302,1806.1635,1122.3777,1690.6653,1080.293,638.1978,1390.8833,2064.1553,850.5109,16608.252999999997,637.7011,311.0031
659,5037.8604,1820.017,1130.5354,1702.7605,1095.0596,640.5457,1391.8262,2069.523,866.7802,16701.7933,627.1024,319.7829
660,5032.773,1854.7262,1132.2778,1684.3308,1070.1927,637.3214,1426.1665,2089.5159,882.3873,16783.130600000004,646.8846,326.5544
661,5030.9736,1873.1958,1138.0728,1679.7527,1083.308,637.2607,1405.4221,2096.371,865.9963,16784.8938,645.6254,328.9154
662,5060.372,1846.9733,1140.7805,1685.3069,1108.7612,643.7709,1404.15,2113.8328,882.6752,16837.0997,635.8799,314.597
663,5080.02,1821.0198,1147.0862,1707.1688,1091.8154,635.1606,1419.997,2137.6711,884.7352,16901.7699,651.7362,325.3596
664,5104.321,1857.9822,1160.4062,1724.2449,1086.4075,640.3613,1414.9702,2144.7688,895.804,17015.7959,658.7308,327.799
665,5120.6533,1880.1421,1173.8555,1692.209,1078.1632,638.1351,1450.6636,2180.3906,896.0812,17098.0277,662.4842,325.2499
666,5142.752,1900.5889,1175.7151,1712.17,1107.2485,640.8598,1428.3672,2193.4375,888.4357,17184.4703,667.2368,327.6588
667,5130.407,1894.738,1185.7632,1713.1714,1109.9108,644.0994,1423.1592,2208.3013,905.3685,17222.461099999997,668.2603,339.282
668,5190.8545,1900.0398,1198.2051,1727.8806,1104.2657,638.4512,1428.3513,2222.9568,916.1753,17348.1761,680.3191,340.6767
669,5172.468,1873.6719,1188.5056,1771.9424,1102.9222,645.8552,1428.3568,2221.584,916.0543,17352.771500000003,682.9481,348.463
670,5183.929,1868.8674,1184.8286,1757.0333,1133.5558,642.0792,1430.1646,2226.7798,918.0653,17378.0927,689.0689,343.7208
671,5168.2124,1871.1968,1190.249,1760.6123,1145.5211,638.644,1447.3396,2227.2668,921.2428,17385.8081,682.552,332.9713
672,5199.0503,1900.8416,1195.6416,1778.8274,1106.4275,651.6039,1435.439,2221.6394,920.3419,17437.6592,684.2723,343.5743
673,5177.641,1905.06,1195.1675,1772.7448,1100.5627,634.3998,1443.4386,2220.0881,921.981,17415.920299999998,690.8193,354.0175
674,5156.165,1907.1619,1194.8042,1794.6934,1120.537,637.607,1434.5377,2227.4297,924.9743,17456.9683,695.1792,363.8789
675,5165.128,1930.6204,1191.051,1753.5125,1126.3557,645.4741,1426.5398,2230.2104,919.645,17434.509100000003,696.0217,349.9505
676,5187.163,1916.1567,1192.5378,1784.03,1100.1472,636.0586,1412.8828,2222.4795,919.7038,17413.8252,688.3126,354.3532
677,5172.8105,1910.0139,1192.0588,1757.3171,1101.1013,640.6138,1433.3379,2246.7422,923.5527,17410.4862,687.2305,345.7075
678,5166.2397,1906.4329,1189.0776,1771.2192,1138.8147,641.5786,1438.7234,2219.8347,922.6119,17439.9481,694.2432,351.1722
679,5165.783,1904.8494,1190.0435,1797.7007,1124.6609,643.6521,1434.2375,2236.574,922.9151,17476.395,705.8629,350.1159
680,5211.9165,1876.4944,1185.2163,1785.8401,1116.0638,638.5136,1432.165,2227.7346,920.8114,17448.350599999998,694.2659,359.329
681,5198.381,1869.5178,1185.44,1756.9584,1097.2455,630.8005,1423.9095,2224.0396,917.8149,17354.8813,697.1659,353.6082
682,5201.5547,1846.4714,1178.6482,1761.4573,1106.8158,636.4772,1420.4164,2218.1929,917.1636,17332.192199999998,702.8059,342.1888
683,5182.498,1901.2573,1175.3516,1774.5349,1114.7815,643.5557,1419.4877,2224.4639,918.2161,17409.0727,701.4708,353.4552
684,5192.2466,1904.7615,1177.9038,1771.3964,1144.3452,644.5698,1410.3955,2222.875,917.6706,17433.8064,691.7769,355.8651
685,5173.785,1904.6995,1174.4495,1773.2108,1114.2568,648.5658,1382.536,2215.7217,913.4535,17359.6569,687.565,371.4133
686,5176.467,1847.633,1167.9014,1752.4216,1114.5728,639.6741,1394.0155,2211.651,925.5815,17292.5916,710.95,351.7237
687,5151.9224,1881.3633,1167.374,1747.9844,1097.7622,644.1951,1368.6493,2203.7637,915.2714,17222.7825,690.8328,353.6639
688,5158.5557,1883.1184,1168.8895,1733.3829,1122.8413,639.9376,1387.5092,2210.151,911.7507,17259.873799999998,696.4775,347.26
689,5149.1016,1885.1587,1164.3748,1738.7366,1121.6521,640.9941,1378.3844,2189.3247,905.3294,17213.2564,686.6876,353.5124
690,5178.135,1874.5947,1163.9287,1725.9915,1103.8334,635.3733,1393.6653,2200.4478,903.7417,17205.721700000002,685.4244,340.5859
691,5140.777,1875.3987,1156.2043,1735.278,1092.9419,642.5435,1386.4845,2193.5222,894.4762,17143.5016,682.7204,343.1549
692,5145.744,1823.0823,1153.8423,1729.2822,1123.1416,636.2538,1371.6547,2162.54,899.5093,17072.2505,686.257,340.9433
693,5128.0234,1833.3245,1153.125,1723.6462,1088.5444,648.4573,1378.4833,2179.818,897.3596,17067.8483,684.6401,352.4265
694,5125.617,1872.5437,1160.6971,1728.6644,1090.0686,632.6627,1375.1586,2182.5745,900.6711,17092.862,678.8171,345.3872
695,5108.967,1866.8813,1160.5996,1766.7002,1085.762,637.6791,1367.4209,2173.9224,894.13,17087.9505,679.3129,346.5751
696,5120.0635,1861.0024,1150.4023,1766.9138,1086.82,638.6226,1355.994,2162.512,889.2557,17054.2446,672.9503,349.708
697,5118.865,1861.0359,1153.4082,1745.8806,1103.0842,626.7546,1358.4653,2167.993,898.1559,17063.7087,679.0013,351.0647
698,5090.418,1861.773,1147.8923,1762.7585,1073.1572,632.1394,1350.1907,2157.0073,889.89,16996.0879,680.5629,350.2986
699,5083.4346,1838.5,1140.6838,1727.8595,1056.2712,635.1682,1361.0013,2167.1655,884.2492,16916.500099999997,681.6245,340.5423
700,5057.466,1863.501,1136.5051,1719.0103,1096.3335,627.8143,1353.7292,2153.599,888.481,16915.099800000004,671.3503,347.3101
701,5067.4023,1849.7698,1140.4177,1727.8793,1067.1555,631.3546,1345.253,2146.5408,885.73,16885.5886,679.1885,344.8971
702,5061.484,1842.7502,1128.5984,1710.2363,1088.6448,620.0972,1335.1093,2151.2236,886.4717,16844.6914,671.9094,348.1665
703,5003.885,1811.4675,1116.979,1701.2565,1068.9003,625.9424,1343.4552,2143.7002,878.3787,16713.295000000002,672.8615,346.4687
704,5029.882,1791.6941,1128.3064,1734.7412,1074.2057,629.0848,1343.737,2118.939,882.0981,16746.4992,674.9758,338.8351
705,5014.9834,1817.7258,1122.0652,1694.6968,1074.4824,624.132,1320.0637,2122.9424,885.4753,16704.1283,679.0956,348.4657
706,5019.9116,1823.2366,1108.3572,1736.6133,1080.643,630.4446,1334.4829,2123.6633,880.7789,16756.7771,676.0164,342.6293
707,4988.1787,1812.5339,1113.7087,1717.8838,1069.5371,635.6116,1326.5302,2123.3708,871.7611,16653.6307,658.0125,336.5023
708,5009.5786,1811.8303,1111.7637,1714.4092,1049.3405,630.053,1316.6737,2109.4211,876.0825,16636.0737,665.324,341.5971
709,4982.1436,1763.6101,1111.1777,1703.6624,1084.6519,634.7689,1315.8606,2097.1738,862.1502,16557.4342,661.0695,341.1655
710,4994.413,1801.6165,1106.7019,1702.929,1063.3416,629.1588,1308.5863,2091.4763,848.6773,16534.1875,653.894,333.3928
711,4955.283,1792.604,1106.3037,1694.054,1065.5908,633.0208,1307.4543,2086.9297,861.3194,16487.745600000002,651.4846,333.7013
712,4942.669,1796.9065,1106.5972,1680.3301,1047.8566,631.9722,1307.2418,2085.2097,851.4962,16434.684,654.2013,330.2034
713,4939.349,1778.4487,1103.5568,1689.7251,1064.219,625.081,1303.979,2096.3352,850.7827,16441.0197,663.019,326.5242
714,4961.246,1793.4514,1094.1927,1709.0544,1051.0591,632.2989,1313.2876,2088.769,845.6981,16456.9108,652.4401,315.4135
715,4928.3633,1734.9578,1088.1311,1692.2614,1033.3534,609.1007,1301.5853,2074.3987,847.9649,16301.253,651.7872,339.3492
716,4933.5703,1788.6036,1086.4374,1667.938,1054.575,610.2351,1299.6176,2063.8853,837.6653,16319.0873,648.1389,328.4208
717,4884.6953,1764.4661,1086.6986,1664.5378,1031.5203,615.3189,1293.082,2054.2754,837.9367,16224.628499999999,654.2581,337.8393
718,4874.9795,1777.5969,1082.7458,1646.6437,1041.666,614.0474,1279.6713,2038.6921,839.9456,16176.3468,650.1516,330.2069
719,4861.827,1749.8997,1072.8643,1640.7676,1017.0284,604.3933,1277.3455,2054.6572,834.294,16093.132999999998,652.2679,327.7881
720,4851.2188,1749.106,1068.8976,1680.2336,1028.4482,608.8165,1284.7507,2034.2815,821.7009,16102.290100000002,649.6381,325.1982
721,4843.8115,1725.6719,1054.0126,1656.1456,1021.4736,604.7387,1270.593,2020.1954,823.8091,15988.3282,646.1697,321.7071
722,4804.5977,1722.1965,1057.6948,1647.2322,1027.7045,608.7349,1254.367,2008.8225,834.3415,15937.498500000002,644.5374,327.2695
723,4824.715,1724.3572,1054.8733,1646.8035,1016.6235,599.1821,1250.7094,2006.6299,823.3326,15920.0808,645.6158,327.2385
724,4814.3496,1731.1987,1050.4694,1624.0266,1003.1225,600.259,1249.0562,2013.4836,823.4939,15874.104199999998,637.6286,327.0161
725,4799.7544,1663.2092,1046.675,1648.7375,986.6805,608.4338,1251.2439,1984.7457,825.4689,15801.801099999999,663.4349,323.4173
726,4788.4883,1693.6294,1044.6633,1641.2439,1008.3988,619.4096,1252.287,1979.8125,809.804,15796.226599999996,643.1389,315.3509
727,4769.6533,1689.944,1034.8492,1630.9788,999.6953,623.6494,1234.3743,1951.9344,800.2997,15687.189200000003,639.3641,312.4467
728,4731.4917,1680.6748,1034.9995,1620.1423,976.5493,610.8653,1234.5023,1949.7043,788.3278,15581.089600000001,625.7601,328.0722
729,4710.5796,1674.8633,1035.1118,1597.1206,961.0261,616.1981,1223.5967,1941.4883,786.8422,15496.860700000001,632.6794,317.3546
730,4704.7505,1627.6549,1025.3027,1607.3973,981.1349,614.8837,1210.4579,1928.6593,786.4314,15438.854100000002,632.1755,320.006
731,4711.6367,1645.2759,1021.1651,1601.8542,960.5424,615.7457,1215.3386,1930.2328,777.1727,15409.830100000001,621.5338,309.3322
732,4700.081,1657.9307,1015.1631,1583.3171,965.361,612.3526,1216.3818,1918.2075,769.0712,15369.252700000001,623.0732,308.3135
733,4689.809,1660.1705,1009.7349,1597.6039,965.7043,611.7593,1193.9016,1909.177,770.7335,15334.4955,616.3526,309.5489
734,4659.016,1637.9061,1010.359,1583.8298,935.3723,611.5394,1194.3535,1891.0613,768.2592,15223.677099999999,618.0208,313.9597
735,4634.5186,1641.7051,1004.6269,1564.0889,967.4177,607.611,1192.8156,1880.5862,769.3075,15178.554100000003,611.496,304.3806
736,4637.9297,1592.6265,1000.1041,1583.9916,956.5709,602.5629,1188.0626,1871.7571,769.344,15103.855399999999,607.1534,293.7526
737,4617.446,1608.6735,995.4894,1559.967,952.642,602.6525,1200.3068,1870.8064,765.6309,15076.2456,600.5408,302.0903
738,4599.4185,1617.9017,978.1167,1560.6827,928.9765,606.2515,1182.4156,1868.2899,749.6391,14986.055099999998,601.624,292.7389
739,4575.5684,1615.9265,978.0494,1547.3535,939.4274,610.1945,1175.5208,1838.5702,756.6297,14928.518199999999,602.9487,288.3291
740,4548.764,1557.9875,977.6387,1545.2449,930.8107,607.9162,1176.6201,1835.5647,746.2961,14818.759399999999,596.5475,295.369
741,4516.382,1597.9663,967.1613,1540.6904,917.403,609.9976,1161.9945,1820.0067,737.3302,14787.7894,614.6816,304.1758
742,4511.702,1600.1191,959.5496,1518.3464,925.8165,609.5495,1168.8792,1811.5376,734.3555,14727.5163,599.3171,288.3438
743,4492.003,1604.6594,962.2592,1540.853,913.8514,604.466,1160.4941,1806.8766,739.4672,14717.937999999998,596.2392,296.7689
744,4472.391,1590.5825,958.0678,1513.7834,906.8869,601.6794,1158.2025,1802.3953,736.8835,14630.466100000001,592.1754,297.4184
745,4459.532,1584.9312,955.4014,1507.8315,889.354,594.9796,1148.615,1785.7405,725.2266,14517.1144,581.8127,283.6899
746,4442.1807,1531.1444,954.6629,1516.5632,894.7607,600.6876,1155.6936,1772.9204,725.7183,14483.800000000001,599.6447,289.8235
747,4413.0684,1565.2131,952.8162,1509.2944,894.3264,608.1327,1155.7401,1771.0109,717.4919,14468.699700000001,590.7352,290.8704
748,4366.6235,1555.123,944.8079,1517.2728,905.2991,605.436,1149.0806,1748.2832,715.4653,14376.4453,584.7313,284.3226
749,4379.428,1565.7083,938.3483,1498.5557,882.0476,600.3512,1125.9067,1735.5236,701.2488,14279.997,573.3507,279.5281
750,4342.741,1538.6576,932.3781,1513.2261,842.405,606.8511,1176.8394,1724.0085,683.5699,14225.5911,580.0805,284.8339
751,4326.1006,1533.1469,929.2133,1469.7937,828.8593,583.684,1167.221,1722.0791,697.5188,14123.4164,579.9052,285.8945
752,4311.712,1552.7152,926.6223,1464.1655,886.7564,586.359,1119.1248,1718.3134,692.186,14097.603500000001,558.0289,281.62
753,4313.873,1541.1575,925.0907,1453.8582,869.4692,602.6125,1122.9584,1708.7466,678.2786,14055.558799999999,568.0504,271.4637
754,4271.606,1540.8982,910.0038,1450.654,848.2371,596.9303,1103.4347,1719.9519,672.8374,13954.665600000002,559.3582,280.754
755,4264.636,1510.3297,912.7509,1443.5513,886.4497,597.5922,1101.7102,1696.2112,674.1168,13920.3292,561.7137,271.2675
756,4239.661,1494.9125,909.5977,1451.6886,848.7783,613.4905,1106.4679,1682.522,661.8184,13857.690499999999,566.754,281.9996
757,4219.7686,1473.6257,907.4721,1442.4683,859.5446,591.0386,1105.8842,1679.4995,667.3602,13767.9753,541.1235,280.19
758,4201.1675,1504.0994,906.95,1433.8569,856.981,593.5356,1104.629,1685.7607,661.697,13778.2747,548.1943,281.4033
759,4206.892,1510.754,904.246,1439.676,847.3512,595.9529,1092.5376,1678.7,666.8158,13771.952,553.5701,275.4564
760,4196.342,1499.034,899.89,1439.1465,864.7401,594.7468,1085.7749,1668.9883,653.3599,13727.313100000001,554.0929,271.1977
761,4191.7676,1485.0105,897.9147,1410.6057,849.1696,585.8627,1098.768,1671.0504,651.428,13664.0328,552.5504,269.9052
762,4159.706,1485.5264,896.8585,1426.4905,845.6448,591.9401,1082.104,1673.9045,657.7622,13637.388700000001,543.1538,274.2979
763,4141.6045,1508.7958,905.0404,1425.8711,837.7089,600.5372,1080.2076,1651.5552,662.0592,13634.8683,549.022,272.4664
764,4124.635,1518.3545,900.9044,1421.0378,828.6257,600.6284,1083.3724,1638.1234,659.7085,13586.230199999998,536.9744,273.8657
765,4137.2476,1533.5901,895.2312,1434.5559,852.1549,599.615,1091.9677,1634.9363,659.241,13648.159699999998,543.4458,266.1742
766,4118.247,1520.6068,892.7293,1412.8914,857.8662,600.1016,1080.8013,1632.0449,652.1405,13569.852799999999,536.71,265.7138
767,4099.377,1482.3774,886.9023,1435.5532,840.7619,590.3956,1067.5974,1628.2673,655.0129,13480.2515,532.947,261.0595
768,4075.776,1505.4647,886.9025,1404.7258,833.5966,603.0432,1073.3285,1624.502,646.3033,13451.3873,528.8558,268.8889
769,4094.6448,1500.2306,887.9094,1406.9413,843.9819,594.7548,1069.1199,1604.1249,650.8241,13445.4781,524.0114,268.935
770,4127.425,1497.563,885.6577,1411.4045,824.4105,587.5131,1064.5779,1609.3135,653.8717,13394.797000000002,466.4898,266.5703
771,4229.6924,1521.9086,869.2799,1396.0654,834.2486,608.6204,1055.9863,1606.9172,636.1192,13375.0654,357.4151,258.8123
772,4216.707,1437.2717,887.4547,1399.4817,826.1252,594.5836,1067.1998,1596.1238,652.3593,13299.6115,362.4793,259.8254
773,4211.9233,1476.9122,880.5244,1390.4958,829.4006,600.3906,1070.5078,1607.8352,645.2169,13328.813500000002,352.1814,263.4253
774,4208.2676,1508.6075,885.9049,1412.4181,843.735,595.882,1064.487,1590.0977,627.9566,13334.0628,336.685,260.0214
775,4193.8115,1507.8489,881.2455,1368.6166,823.2902,591.8033,1051.1412,1588.0239,632.6117,13249.0207,344.2019,266.426
776,4178.4272,1496.1472,882.6188,1397.489,841.2807,586.3382,1048.2476,1589.3286,643.7771,13266.7569,344.3936,258.7089
777,4181.0264,1443.5791,883.8992,1387.4084,819.9324,583.6041,1056.5427,1591.9966,637.829,13204.7038,349.1542,269.7317
778,4141.825,1453.4523,879.7814,1395.2644,824.8712,597.1321,1041.4211,1594.186,626.8511,13171.7698,352.4018,264.5834
779,4141.881,1446.6807,886.6485,1371.5454,811.4896,584.4824,1052.8849,1583.8816,632.1265,13136.659,356.655,268.3834
780,4146.373,1488.963,882.6361,1373.7224,829.8475,587.6004,1055.2529,1581.9415,626.6412,13179.627,346.478,260.171
781,4138.7563,1488.1262,877.0139,1404.2616,821.247,589.4504,1039.3568,1572.5568,624.0619,13166.2638,349.6586,261.7743
782,4129.6333,1500.6813,885.027,1357.1846,815.0392,583.3026,1051.0447,1574.5082,625.5576,13142.676599999999,357.5209,263.1772
783,4133.4624,1437.9694,879.1666,1370.1255,817.7904,583.1836,1069.5996,1581.374,623.8441,13108.1671,349.79,261.8615
784,4098.2573,1461.7075,875.9647,1363.478,810.6222,596.0735,1054.8527,1571.2974,623.8919,13055.796300000002,341.466,258.1851
785,4106.2817,1481.8346,881.426,1354.6792,805.48,581.1058,1051.286,1568.7327,627.6711,13071.294699999999,348.9393,263.8583
786,4107.351,1477.5156,879.0371,1371.6699,814.6644,591.432,1067.494,1561.0862,624.877,13091.4627,345.0272,251.3083
787,4112.3457,1489.0087,877.9384,1371.3813,830.1655,594.3597,1061.5796,1560.4043,627.1125,13127.728500000001,344.3507,259.0821
788,4095.7227,1432.5294,877.7207,1362.899,809.7466,582.1612,1054.6766,1554.1884,631.2114,13002.300799999999,346.5696,254.8752
789,4081.688,1435.9509,881.4238,1346.3694,817.4648,584.4277,1065.7781,1556.2988,625.7606,12991.1688,337.9281,258.0786
790,4077.5564,1463.5981,872.3269,1371.4377,788.0247,592.0866,1043.5135,1554.9487,635.449,13003.5555,339.373,265.2409
791,4083.9185,1475.5684,875.3929,1377.9188,787.5867,596.0664,1051.3,1559.6382,619.189,13027.849100000001,343.1603,258.1099
792,4074.562,1471.3123,881.0996,1365.3513,802.3385,596.9453,1054.2991,1560.4839,630.0938,13038.2313,337.3951,264.3504
793,4070.386,1473.8845,882.4105,1367.6221,794.1509,587.1254,1058.0344,1568.5385,627.5783,13031.969900000002,338.3174,263.9219
794,4065.3938,1465.255,876.9236,1359.988,791.5486,591.4578,1048.6261,1558.7632,637.6079,12993.3236,340.7066,257.053
795,4078.9048,1469.9216,872.4543,1387.1932,791.9431,596.9489,1048.876,1567.2594,627.2148,13039.099999999999,339.7767,258.6072
796,4071.4553,1486.6094,875.4843,1369.3108,802.9612,593.0943,1070.4354,1560.614,629.059,13054.8359,340.825,254.9872
797,4056.3374,1493.1772,872.1416,1378.0748,820.4099,592.2687,1057.273,1569.279,621.5356,13055.667,341.4334,253.7364
798,4060.8804,1500.7301,880.8075,1391.7704,818.6473,582.8541,1063.7664,1562.9219,634.2272,13095.3562,341.2554,257.4955
799,4055.7114,1466.1864,878.1631,1371.3148,790.4872,582.8732,1061.7461,1567.354,644.8532,13027.4917,343.7923,265.01
800,4063.1147,1449.4725,876.1993,1370.1542,828.4073,589.1216,1053.5052,1555.5195,632.7581,13020.6715,343.5518,258.8673
801,4072.2673,1475.7566,875.1257,1394.0063,822.3852,595.9713,1068.8702,1584.1353,638.9106,13117.920399999999,334.7318,255.7601
802,4065.1548,1467.1141,881.3931,1360.6274,830.1865,593.2495,1060.0619,1562.9878,629.4442,13050.610999999999,336.4426,263.9491
803,4081.1306,1469.1382,874.8709,1398.4495,799.884,597.0817,1064.1995,1570.3556,630.7354,13079.085900000002,341.279,251.9615
804,4071.398,1449.3046,875.6213,1371.3158,806.6395,586.5698,1061.0388,1571.3267,637.2843,13028.9197,344.3584,254.0625
805,4085.3008,1467.8185,875.7731,1383.349,821.2716,589.8942,1055.5947,1566.49,633.6986,13072.6986,339.7898,253.7183
