,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley
608,671.5527,606.0709,927.7408,14685.993699999999,1418.7029,1413.1868,1867.2151,266.8857,605.8242,5075.3794,1053.1511,791.2468
609,680.8919,595.9258,934.9273,14667.3027,1420.1204,1400.8066,1839.5964,273.9211,591.5029,5070.2056,1047.3542,794.9901
610,682.2015,589.7502,939.6516,14697.443600000002,1419.0684,1418.919,1828.705,276.9628,601.6046,5117.549,1055.908,773.3997
611,677.4773,591.2913,935.6596,14620.5112,1416.6655,1415.0457,1846.1733,277.8949,596.6142,5102.0615,1052.0339,774.7732
612,679.1957,592.1866,938.4145,14669.069800000001,1414.665,1351.867,1849.5831,273.0271,595.016,5107.175,1051.2369,784.5906
613,686.958,597.4365,937.6066,14704.0382,1438.8518,1359.7925,1853.5681,280.8574,588.9752,5126.473,1046.2278,747.7107
614,685.0646,582.1311,943.6118,14750.503099999998,1442.3577,1395.8672,1862.9752,268.2575,580.7125,5146.646,1073.5018,782.6748
615,674.658,588.4506,944.2983,14686.514500000001,1427.8969,1397.0309,1872.204,288.8427,587.61,5100.61,1049.5579,759.0983
616,690.8085,588.945,944.5844,14791.679600000003,1425.157,1396.0277,1892.8177,258.0595,592.1149,5150.5625,1062.291,766.8104
617,682.6715,589.0414,941.7485,14757.379600000002,1450.5917,1394.094,1904.6152,267.4546,593.3914,5118.72,1068.6609,768.3536
618,685.3748,588.2349,946.3489,14821.4918,1440.8647,1381.8578,1918.9211,269.9857,596.5089,5124.1284,1069.1539,782.7258
619,689.3995,593.932,958.9303,14835.6183,1436.1787,1403.9307,1913.406,275.2597,601.1191,5147.453,1067.6875,756.437
620,682.0609,605.1585,953.8392,14859.3829,1420.7732,1411.221,1923.7915,270.9732,597.4537,5140.725,1062.4869,759.8271
621,679.6121,596.16,949.3429,14872.4631,1442.4014,1420.6655,1923.9353,273.82,610.1499,5184.204,1084.026,740.3925
622,682.7149,600.7507,961.1265,14823.4692,1468.7548,1362.0656,1911.7554,283.0894,534.8429,5149.609,1087.7677,780.9144
623,684.9393,604.9161,965.5474,14955.324,1465.1628,1365.7355,1921.6539,269.9901,606.909,5165.084,1084.4756,768.7855
624,683.2683,610.8853,964.4727,14965.8743,1474.1875,1408.8356,1938.9077,270.4171,601.8433,5144.6226,1076.5446,802.9572
625,684.7808,600.3144,971.0516,14961.6481,1461.6082,1410.3473,1926.0259,277.5318,605.6965,5166.6367,1072.1477,777.7691
626,700.3586,603.8479,970.9675,14969.3248,1462.9016,1416.792,1934.917,281.7118,594.6234,5166.717,1098.0442,763.3982
627,691.851,596.6263,978.2965,14985.016499999998,1458.6653,1396.0739,1939.9874,270.5152,601.7974,5173.9814,1092.2096,766.3963
628,687.6571,603.1178,977.7336,15063.934,1457.7186,1415.6368,1945.809,266.8973,586.4254,5199.7925,1085.8995,797.385
629,697.9595,622.4053,973.308,15148.5002,1478.1431,1435.0737,1967.948,278.223,602.7874,5202.004,1081.9138,779.7808
630,698.711,601.4648,979.0231,15142.5923,1501.057,1441.1134,1990.571,274.4551,592.6731,5195.584,1083.9725,809.0638
631,685.1785,606.8759,985.0659,15157.103600000002,1482.5823,1434.4916,1999.4862,273.825,585.62,5210.6597,1081.3013,817.26
632,698.1743,597.2614,976.293,15127.499699999998,1465.5022,1446.3289,2022.1892,294.5889,581.1175,5199.258,1090.8671,800.8186
633,712.1355,604.6242,977.2556,15215.0738,1460.6998,1406.2319,2010.24,278.6509,586.6558,5225.64,1094.4547,798.7068
634,682.6781,614.5465,986.9753,15314.4253,1492.0563,1434.654,2037.1005,273.8498,609.3738,5255.117,1095.8933,831.2276
635,708.4755,604.557,990.5625,15330.0072,1468.483,1459.1804,2045.3335,279.3484,587.5789,5247.798,1091.47,842.9368
636,699.4714,611.6331,1003.0784,15381.9966,1487.7239,1444.2227,2069.7915,281.4183,592.5917,5254.199,1097.5796,856.2205
637,707.9512,614.0964,1005.1055,15373.0507,1484.188,1431.8251,2045.1046,298.9423,589.2974,5231.2637,1107.9175,831.7904
638,716.533,612.5425,1009.5795,15442.684,1471.8772,1469.7045,2067.1418,287.6831,584.0983,5231.5566,1119.6906,852.0367
639,707.4232,612.6813,1012.4921,15499.7003,1486.6044,1475.2175,2086.1782,283.8351,595.6525,5233.137,1117.272,865.1072
640,696.3124,608.2994,1007.0034,15567.9412,1490.2935,1495.6282,2089.2148,289.3399,619.0615,5252.4746,1132.4506,861.2496
641,728.463,619.3139,996.1386,15557.833999999999,1514.6882,1497.8468,2098.2656,282.5707,591.5227,5255.7783,1131.6587,878.1981
642,713.6107,612.8738,1001.3867,15611.945399999999,1514.1614,1461.763,2097.0796,288.5026,603.2784,5278.312,1139.5173,893.662
643,730.155,604.6517,1010.9829,15647.8986,1490.5833,1493.139,2109.7632,285.6542,592.4476,5271.1797,1154.286,891.1801
644,739.057,616.1296,1012.7408,15721.777399999999,1498.6074,1498.9908,2138.9624,296.9999,591.2808,5283.7285,1153.5981,865.8831
645,739.1533,624.4211,1008.6128,15783.305999999999,1514.8655,1508.5317,2137.1677,300.4393,597.5389,5273.6104,1164.2439,916.4379
646,738.1513,627.2781,1014.0494,15856.516000000001,1520.3601,1501.3206,2147.5854,289.4511,609.1631,5296.3936,1156.5836,917.5114
647,740.7147,616.5847,1024.5223,15902.1083,1514.5262,1545.8228,2149.2793,300.8137,609.6331,5286.867,1170.2286,942.7943
648,749.7255,630.3793,1029.7727,15988.0461,1519.1279,1541.5427,2175.7605,292.3004,615.1395,5304.427,1190.5886,927.1328
649,746.7158,632.0337,1031.9478,15981.531299999999,1522.7357,1550.0841,2171.664,298.6155,622.5452,5291.763,1185.1077,915.1755
650,748.6997,637.8166,1040.2019,16039.076300000002,1519.749,1566.2141,2190.6372,286.6676,619.7589,5288.4336,1191.7642,921.6443
651,750.7335,630.3713,1038.8884,16153.0928,1534.6172,1578.8351,2215.2285,289.9446,616.9112,5310.068,1212.2172,958.2323
652,759.6729,625.5931,1047.199,16090.653100000001,1537.0762,1593.4216,2230.02,296.6524,617.2633,5286.045,1221.8075,945.6865
653,754.4159,611.5303,1041.8439,16124.5486,1526.8743,1533.8391,2239.484,295.9418,617.852,5320.4854,1223.6487,948.4644
654,769.6019,614.3006,1041.9446,16187.3407,1518.5725,1552.3097,2253.6436,291.7946,605.9313,5326.162,1231.7708,931.3004
655,769.4544,620.4901,1044.1975,16200.235399999998,1515.5002,1605.3907,2246.1108,295.4195,601.0388,5301.566,1240.9136,968.8587
656,780.6265,635.7591,1046.3689,16285.531400000002,1505.415,1606.771,2267.6348,289.6283,607.7387,5303.26,1250.7301,965.4871
657,785.8246,638.4739,1047.8206,16299.6887,1527.7759,1610.522,2261.8867,293.4776,602.1887,5310.9946,1250.467,975.2679
658,780.7737,633.571,1054.771,16346.3252,1496.3575,1636.9296,2266.373,293.7805,610.0921,5321.8877,1264.1143,978.1807
659,788.5816,633.0653,1064.0942,16356.6667,1523.2299,1619.5513,2268.8809,292.6421,600.3021,5318.9414,1261.658,989.5894
660,785.8095,650.3023,1063.937,16424.133599999997,1519.6887,1619.223,2284.3203,278.3355,604.5728,5316.983,1282.1611,992.9056
661,791.8654,646.436,1071.8496,16486.627600000003,1521.7662,1643.0403,2286.8325,292.5291,606.109,5324.683,1282.5018,1006.5025
662,785.4214,637.6357,1076.1708,16463.262899999998,1513.2363,1664.0824,2303.2534,281.2777,605.2721,5330.49,1288.9818,1025.6118
663,789.5301,644.4523,1074.1387,16430.4974,1517.3904,1611.7578,2294.6667,294.5815,594.8826,5300.45,1303.0887,1009.6293
664,782.1766,640.0587,1080.1843,16522.000600000003,1500.7598,1624.3177,2298.1733,294.9554,600.2931,5315.696,1309.5958,1029.8068
665,801.928,631.2037,1080.1724,16523.3603,1506.2083,1664.8523,2297.2139,296.6476,600.9497,5332.8696,1293.6418,1022.3671
666,800.2281,637.7199,1078.718,16504.7889,1511.7125,1654.654,2309.1306,285.3705,600.3735,5297.8843,1304.7815,1031.6926
667,792.7786,640.7457,1075.8247,16521.2346,1522.0128,1636.8771,2301.3452,293.4847,611.4253,5278.709,1282.4352,1048.374
668,797.6283,642.9308,1078.056,16500.723500000004,1535.4545,1660.6577,2314.636,288.0686,606.4225,5262.75,1306.0892,1030.216
669,796.4374,627.3704,1079.9849,16535.9647,1508.5502,1665.3759,2299.6575,297.3539,606.9475,5290.7695,1313.7373,1029.3545
670,803.8119,641.6663,1079.4813,16534.583599999998,1517.3423,1677.0095,2319.0488,298.5646,603.4497,5294.984,1316.0862,999.4422
671,805.6663,641.9147,1084.9675,16576.213,1504.6605,1673.3881,2323.518,288.7489,601.7117,5296.887,1320.5618,1033.2709
672,816.549,644.5709,1083.8569,16531.7212,1492.5055,1686.4607,2332.4148,306.4134,604.8203,5283.118,1319.7649,1024.6329
673,819.1392,636.6146,1082.5714,16568.3145,1477.4397,1638.1404,2341.9402,308.3544,599.4667,5307.7637,1326.0214,1025.7161
674,814.372,657.8142,1091.0715,16717.4398,1484.0615,1636.6653,2359.563,308.8117,620.8898,5315.559,1337.438,1026.5786
675,828.7611,649.0359,1093.6299,16782.8922,1509.6396,1675.7024,2370.643,295.8738,604.488,5345.9355,1341.8966,1053.4111
676,827.6409,652.3262,1099.5142,16832.0952,1506.1128,1693.1045,2361.8887,306.6231,608.5339,5349.1772,1359.2832,1049.519
677,818.1925,656.6999,1099.8943,16842.213099999997,1516.6414,1700.9474,2371.2537,299.4906,599.307,5361.472,1351.549,1058.9675
678,822.7454,657.2961,1111.3619,16839.352999999996,1518.2195,1707.1671,2377.643,305.2431,605.559,5337.512,1344.8871,1043.4237
679,818.5898,659.8686,1113.688,16872.351199999997,1527.5527,1706.129,2357.1165,301.189,604.5422,5348.496,1346.4948,1053.4648
680,830.7266,652.6174,1110.283,16870.8979,1544.5693,1724.3322,2375.6064,306.0273,594.8046,5327.934,1342.0804,1062.136
681,822.4063,670.0966,1113.6508,16858.155,1535.1914,1733.4908,2356.0405,303.4396,603.8752,5331.131,1346.5769,1038.3169
682,833.9599,644.3308,1111.0137,16749.814599999998,1554.5027,1718.1185,2350.1865,303.297,597.3452,5319.6914,1334.4551,1041.1212
683,821.152,650.311,1104.105,16774.3086,1558.1819,1656.2319,2350.7915,302.6157,609.9928,5329.2065,1335.8601,1050.0397
684,822.4456,664.5138,1104.7378,16781.480799999998,1556.0314,1664.2029,2348.186,301.178,598.2191,5314.1963,1338.3657,1044.1304
685,819.5905,653.4475,1107.5747,16773.6547,1549.8479,1695.6602,2350.315,296.3077,595.2277,5315.863,1331.6992,1042.3866
686,819.3178,659.7483,1105.2649,16751.358,1570.6172,1690.6256,2333.085,295.7135,603.9641,5317.858,1335.623,1025.5443
687,821.4707,654.0191,1104.468,16722.274,1550.6403,1704.5988,2330.4785,301.8541,601.7235,5287.012,1331.9222,1045.3657
688,811.3336,662.4278,1103.2329,16675.050300000003,1549.4631,1694.4971,2329.0166,299.5396,602.9197,5276.92,1328.9769,1034.0339
689,803.4849,654.2194,1095.879,16662.591999999997,1548.8612,1677.7881,2310.323,305.4065,603.4083,5321.2896,1319.6594,1015.226
690,804.5411,659.5028,1093.7859,16568.6999,1542.9276,1690.7683,2309.9192,305.6619,597.1898,5263.935,1319.0623,1006.0151
691,812.2583,645.8808,1092.7354,16543.8137,1516.7471,1692.3397,2301.8433,289.7177,604.777,5259.6836,1315.5369,1021.1168
692,811.1589,648.0424,1092.6799,16501.4186,1522.3549,1677.909,2293.9282,294.9319,607.558,5282.9595,1319.6033,1012.7963
693,803.9734,657.3199,1081.6199,16494.835600000002,1519.3013,1618.4589,2276.7686,290.9289,603.1514,5271.5117,1310.8766,1012.8264
694,800.7851,651.6627,1081.1028,16430.905000000002,1519.6562,1666.2026,2284.892,306.3392,605.4238,5224.5967,1299.294,1003.8541
695,795.608,645.6306,1080.2888,16381.7498,1520.6362,1652.3184,2279.3945,303.5833,605.8584,5234.835,1303.5038,982.6437
696,786.0306,640.1702,1072.5411,16366.243799999998,1511.343,1639.0607,2262.1626,296.2318,604.0003,5228.4014,1296.0178,1014.6637
697,789.705,635.2681,1070.9337,16349.8242,1509.1287,1656.8956,2261.6707,281.2759,602.6143,5246.173,1291.6786,1030.9279
698,786.468,639.4659,1067.6257,16291.0403,1502.1311,1637.4459,2243.829,289.4353,595.5649,5225.679,1274.7236,1022.6646
699,785.0975,628.7313,1059.1742,16236.7037,1496.9583,1648.626,2238.6423,290.0677,611.5839,5226.556,1272.823,981.3702
700,786.2858,639.3993,1061.9569,16179.759,1501.2863,1641.3713,2244.8477,287.9882,601.1915,5196.5815,1265.226,977.9612
701,773.8529,631.7181,1055.4563,16079.6052,1494.0195,1624.3014,2223.5298,290.7965,604.5524,5202.6196,1264.0065,959.6649
702,769.7645,637.2126,1057.3783,16013.847399999999,1502.7428,1570.6654,2203.2686,285.2187,604.8561,5191.6934,1267.9683,984.0725
703,762.3322,630.094,1042.4904,15975.2523,1459.7988,1552.6156,2194.6133,286.8646,603.4479,5152.232,1265.6595,969.6226
704,768.1783,618.88,1043.8931,15936.561400000002,1478.29,1589.6058,2190.8542,275.9415,601.421,5137.64,1257.9641,989.1008
705,764.8693,630.2134,1036.2487,15916.0515,1470.7244,1581.964,2181.2979,286.6224,596.928,5130.208,1244.7435,981.7778
706,771.1537,628.5367,1028.1687,15872.0876,1466.8267,1596.3158,2179.67,276.5056,587.1839,5146.831,1244.0784,979.2241
707,758.5393,607.8435,1028.137,15835.3577,1476.4329,1554.3026,2166.4858,293.9553,595.4598,5121.157,1233.1241,955.4401
708,758.7863,614.6285,1021.3157,15753.403500000002,1489.928,1585.2878,2157.559,283.1234,599.2899,5098.9404,1229.0665,960.6433
709,743.4017,613.624,1015.3831,15731.805099999998,1462.2129,1567.8376,2137.5703,273.8388,589.9224,5123.11,1225.2268,963.5957
710,745.957,609.1189,1013.0816,15654.315900000001,1465.5978,1580.5345,2129.3896,281.3787,587.4807,5071.244,1222.5781,969.2929
711,737.3835,607.2112,1007.0625,15568.0231,1454.536,1570.2584,2118.3093,267.4926,591.9279,5080.5337,1213.3488,968.283
712,740.3426,609.7986,1004.5325,15536.047700000001,1454.8367,1521.6339,2135.2598,267.796,584.9976,5072.1484,1212.1942,955.9797
713,727.8645,590.9336,1007.3871,15473.3871,1446.0352,1506.9631,2105.05,269.0535,596.756,5036.2607,1200.3375,941.2151
714,719.3555,604.9355,994.9198,15402.338600000001,1471.6511,1526.878,2111.3906,270.5647,592.9489,5016.867,1196.2563,923.6625
715,716.8479,593.3303,990.788,15292.880399999998,1441.8331,1529.6047,2084.3835,273.9748,588.9484,5020.128,1190.7694,894.594
716,720.8119,609.5417,989.6032,15270.0448,1419.2341,1519.882,2075.3196,261.2012,585.0041,5012.223,1176.4971,922.0919
717,704.8115,601.6783,980.4987,15256.1571,1437.355,1480.3961,2065.5527,275.0439,590.5755,4995.812,1188.161,926.8691
718,704.1517,596.4301,974.2056,15143.5502,1421.8998,1505.2546,2050.696,268.4016,585.5515,4972.1274,1163.0544,903.6077
719,705.7258,589.4198,969.014,15090.1808,1415.2025,1510.1217,2048.9775,259.7606,584.0056,4954.389,1158.8817,909.0199
720,703.1786,591.3618,970.0461,15058.4177,1408.9478,1502.0391,2046.8372,263.1039,583.8969,4935.8267,1147.0675,908.7786
721,698.8478,571.8732,963.5172,14889.337999999998,1403.2769,1505.0435,2016.887,266.0776,579.6013,4898.883,1154.3961,893.625
722,699.9215,587.2759,961.9219,14892.733199999999,1412.1233,1433.5065,2012.0764,238.328,586.4255,4897.4634,1145.5631,890.7632
723,691.6843,584.7371,956.4854,14804.967,1400.9275,1472.0668,2005.3,236.6543,586.549,4870.8975,1124.7799,874.9108
724,703.2515,584.4341,948.8388,14733.999899999999,1408.3649,1464.6038,1990.4841,234.8979,578.8301,4869.4087,1126.0345,856.8973
725,675.9354,571.8245,947.6566,14669.4189,1392.5059,1448.417,1986.8572,239.0314,566.0353,4871.7134,1134.2203,843.2484
726,660.7072,599.0138,939.9121,14582.915699999998,1381.6233,1451.2731,1954.2571,231.0033,531.8223,4838.1133,1121.9525,855.0432
727,657.047,580.5037,929.9774,14526.61,1404.4702,1446.6207,1940.7708,228.2857,572.7816,4810.015,1113.3984,884.837
728,645.1315,581.381,931.9345,14503.684299999999,1375.0309,1433.9625,1939.6775,233.6789,584.9563,4811.6953,1111.2781,860.3891
729,630.1072,572.9546,931.7558,14385.9673,1370.5813,1432.9808,1915.9038,220.2373,564.1546,4777.497,1118.8961,877.6557
730,660.7272,574.5953,917.1618,14370.3824,1344.0225,1432.7827,1928.8969,229.3566,572.9489,4767.824,1097.5385,871.9008
731,656.2836,550.4023,915.1205,14261.962000000001,1358.1383,1391.2941,1899.4675,234.9188,567.1699,4758.961,1095.1279,841.8099
732,653.1788,553.8189,911.9854,14238.9321,1361.6051,1381.0955,1889.3909,223.0052,567.0536,4742.843,1092.1437,850.0856
733,638.2053,562.3301,905.8583,14210.648099999999,1352.1753,1403.2517,1892.941,220.2481,575.0999,4737.8228,1085.3152,863.1251
734,659.5827,559.4499,905.0635,14117.942599999998,1324.1956,1405.5067,1874.2125,214.3231,564.4317,4719.9575,1075.7557,829.8646
735,631.3767,554.4814,897.1486,13967.6074,1326.0593,1389.2421,1846.6698,201.6895,567.1375,4651.05,1065.3145,837.944
736,641.2531,532.4664,891.1881,13891.7202,1319.18,1395.6154,1835.501,222.9101,550.9885,4635.0337,1068.6108,813.3377
737,645.0232,530.8154,879.7434,13835.218499999999,1309.051,1391.3798,1841.4115,209.814,522.7205,4618.04,1065.1416,819.3088
738,636.9919,529.6008,887.7874,13785.1325,1317.2161,1385.984,1826.8785,213.425,530.8185,4603.955,1044.2916,799.0505
739,606.7857,541.221,880.619,13652.4473,1314.1802,1398.1531,1803.1147,208.1441,550.8931,4528.93,1044.929,835.9285
740,607.1129,547.983,875.2814,13632.9465,1303.2151,1348.6671,1813.2976,214.3227,555.5095,4552.329,1033.9349,795.7221
741,590.9806,535.408,866.4815,13547.8689,1303.8304,1333.623,1782.4834,214.8425,564.0204,4509.715,1040.5795,794.4586
742,598.357,533.5218,868.1198,13508.371500000001,1316.0471,1332.8523,1799.2937,204.9817,551.8134,4506.321,1037.1372,778.0073
743,598.626,512.8499,868.2001,13463.1531,1303.0459,1327.7727,1779.4108,203.5924,547.7133,4469.872,1035.6775,796.4283
744,587.922,522.3207,866.285,13430.585199999998,1282.3188,1368.464,1765.1953,203.7324,558.4918,4465.0425,1039.7347,778.0479
745,590.0511,516.9216,858.9926,13403.0467,1291.805,1352.0079,1769.581,225.1596,555.0508,4450.9233,1028.6401,775.7247
746,595.4169,517.2138,862.145,13408.314699999999,1271.8689,1360.133,1758.8938,204.4832,553.294,4467.4517,1017.6223,790.5662
747,593.3752,514.1377,855.4524,13278.394,1281.3938,1359.834,1734.5707,195.4791,546.6649,4428.747,1013.1807,792.5394
748,588.9761,513.4073,850.89,13236.4917,1262.981,1341.2659,1722.1708,203.3778,547.2679,4405.3105,1020.0807,774.6397
749,587.1257,517.3787,844.717,13198.0993,1263.9797,1346.3912,1721.9591,204.757,548.5681,4398.249,1005.6318,745.3497
750,589.4992,514.6173,848.4138,13210.4192,1269.3972,1354.966,1729.167,188.0487,544.6617,4382.782,1018.842,782.0601
751,589.3672,504.8161,845.888,13055.635499999999,1273.1416,1339.1858,1706.3126,198.316,543.8385,4339.664,1006.0529,764.4009
752,590.9802,504.8985,843.5685,13051.627699999997,1259.2748,1297.7045,1699.405,200.6517,547.926,4336.923,999.6578,769.4353
753,577.1222,495.6518,837.33,13032.948399999997,1276.6796,1281.5021,1693.2477,199.9239,547.4065,4350.5444,1006.1748,751.9234
754,582.3983,495.8012,841.1934,12965.469100000002,1254.4286,1319.1951,1689.3025,199.3801,544.2368,4328.954,999.8235,752.2819
755,574.4154,504.814,833.3743,12967.328300000001,1240.5382,1291.5592,1677.5602,203.6523,560.2417,4326.3735,1020.8065,720.019
756,574.6723,490.8224,837.8585,12942.883300000001,1246.3392,1299.7322,1667.7158,203.9645,546.7415,4328.5557,1000.2322,727.8204
757,583.3983,497.0027,834.6149,12957.877500000002,1244.719,1319.781,1672.915,191.635,548.0709,4315.3545,998.2659,736.3327
758,569.5103,492.1939,831.5604,12904.056499999999,1250.37,1329.9176,1664.5557,194.0049,548.4865,4284.6094,996.2824,745.5202
759,558.9316,487.4244,832.1108,12868.0248,1251.8988,1325.434,1657.1416,189.5517,552.996,4264.9565,1010.7787,732.0848
760,578.0549,487.1126,833.6398,12798.1753,1244.4519,1337.5968,1646.9009,195.4539,537.2161,4256.1455,982.7125,742.3117
761,580.2782,493.9111,820.5773,12759.9067,1246.4094,1292.218,1643.2998,188.4383,540.7358,4249.6416,979.7216,724.2273
762,573.7161,487.3578,825.9968,12764.431799999998,1245.5997,1293.476,1640.2622,185.7217,544.4576,4234.558,988.6066,720.8696
763,568.1722,479.3198,823.4758,12742.960200000001,1249.2709,1313.6145,1636.8726,196.0687,541.6843,4221.9453,990.1679,713.7607
764,578.6079,475.4258,818.2574,12670.4989,1245.9359,1325.557,1624.847,193.9704,537.6494,4204.6714,989.1719,727.3809
765,577.6574,477.9924,815.4116,12618.878999999999,1251.3016,1269.2152,1621.0854,186.282,528.8414,4189.288,987.3923,736.0092
766,569.91,485.0583,819.0807,12641.9249,1242.9568,1255.9625,1621.4021,190.633,543.1942,4195.609,979.7909,746.7249
767,578.4597,478.4109,813.3532,12627.8754,1241.2258,1249.296,1626.9467,186.4489,533.6002,4168.8413,983.8303,735.9736
768,562.7068,485.0462,815.1724,12584.606699999998,1237.0725,1284.9381,1610.5337,184.9508,540.9386,4161.185,980.0205,712.9279
769,566.7142,473.9132,813.5726,12560.655200000001,1234.9823,1296.1425,1617.6084,183.5748,543.8594,4150.9043,974.9192,702.5129
770,561.756,467.0211,811.2316,12516.5407,1239.558,1293.5182,1612.3394,185.6849,537.4988,4142.8945,977.246,733.9776
771,572.3055,474.1947,808.6118,12546.721700000002,1238.9408,1247.95,1613.7285,183.4011,537.6759,4130.9146,991.9951,720.9016
772,568.1951,476.2962,812.1151,12516.677,1225.5665,1287.4264,1591.872,192.5367,543.1129,4120.547,971.4828,720.6302
773,566.504,476.2317,807.2168,12491.3022,1225.0763,1294.8127,1593.873,182.0191,531.8494,4114.0166,972.0031,724.9695
774,576.2435,475.9602,806.4619,12455.825699999998,1217.2927,1305.3263,1593.1837,184.8618,526.3234,4122.151,994.0259,702.2258
775,562.618,468.7853,811.0941,12410.492400000001,1207.7635,1266.625,1589.4445,190.3162,544.9647,4108.404,986.7155,703.9144
776,560.4138,470.9233,806.0729,12415.941499999999,1200.4664,1243.7693,1587.0049,187.3219,543.7446,4103.9746,972.175,688.2316
777,572.1987,471.5357,804.2012,12426.407899999998,1216.2144,1279.8645,1591.5085,180.9882,537.8206,4088.2932,966.9188,722.3507
778,563.1918,469.0148,801.4436,12411.564299999998,1217.9496,1272.6427,1588.081,185.0013,534.1878,4082.6533,970.7717,724.9955
779,565.9374,466.8534,802.9516,12415.5114,1207.4044,1284.8191,1591.062,173.1197,537.207,4078.3018,961.9996,722.9465
780,563.2646,466.3317,801.8103,12397.627600000003,1222.8837,1292.2487,1587.6589,184.5887,533.6555,4066.911,981.087,716.1938
781,563.2293,471.1729,800.5353,12387.3045,1215.718,1280.4081,1580.7339,179.2193,540.7611,4051.5938,955.866,724.1531
782,560.6437,463.8713,803.3561,12367.6045,1221.9719,1298.0679,1591.3185,179.2,537.9603,4047.2905,961.9251,707.4699
783,556.9299,461.4389,801.7215,12353.430900000001,1222.077,1292.4921,1585.9763,194.0318,539.9992,4048.2573,969.8757,685.4238
784,565.7979,455.552,800.5774,12299.2984,1205.4629,1304.3136,1590.6464,187.9979,532.3243,4039.461,956.5424,716.0209
785,561.0803,460.3816,802.1491,12307.842499999999,1212.195,1242.1832,1575.8663,182.3224,540.3357,4050.4531,966.7946,700.3983
786,562.0447,470.2411,795.1062,12338.2532,1214.4016,1253.6595,1584.5933,177.8381,540.6639,4025.4136,970.7858,713.2599
787,571.5891,459.3771,802.4139,12277.615600000001,1212.8309,1285.4757,1587.7943,179.8214,533.8668,4033.793,962.1356,692.9251
788,565.0671,460.7116,800.5016,12331.602200000001,1211.978,1241.9213,1579.6727,182.3393,537.4985,4034.0588,969.1553,709.1895
789,551.6774,462.1607,800.2085,12369.383799999998,1209.9204,1283.4874,1580.0264,174.0906,546.4132,4045.8018,969.8885,713.4016
790,556.7622,463.0792,801.3922,12308.192299999999,1234.0159,1291.6992,1572.177,185.2714,542.7091,4022.4644,976.4352,705.7129
791,568.1914,469.0088,799.7772,12333.584599999998,1203.3143,1278.8744,1566.0752,177.7086,539.3843,4022.738,970.6132,722.0631
792,565.8549,463.257,796.6715,12306.0531,1219.1575,1278.8673,1580.1816,181.7303,534.6461,4021.4316,973.2915,686.3322
793,585.7255,468.1068,800.9384,12404.928699999999,1197.7002,1304.9562,1572.8212,180.3443,515.9198,4036.3364,964.9904,754.8124
794,565.7294,472.1112,794.161,12310.0676,1205.0005,1319.933,1573.6353,169.2612,529.6342,4034.9175,969.6481,723.1069
795,572.1748,461.7241,797.8678,12292.4723,1216.037,1261.8258,1572.6323,184.3818,533.8179,4012.3022,969.4128,703.8894
796,572.5792,461.43,800.7629,12361.5628,1219.1936,1261.8595,1579.8208,187.6193,541.4749,4027.5464,972.3528,713.9207
797,570.8879,478.4693,808.9498,12372.310500000001,1209.8279,1284.8622,1573.1094,181.3948,538.1141,4019.3308,989.2216,708.6995
798,588.7191,465.5781,806.6208,12350.881700000002,1204.2233,1294.3054,1575.9012,186.0058,529.4451,4022.356,977.0617,704.0202
799,586.1281,472.8134,805.6748,12400.4147,1209.8665,1290.9504,1582.0173,184.9716,530.5302,4034.4495,974.5195,702.9055
800,573.5777,468.8875,806.1465,12398.161299999998,1218.1772,1316.5383,1580.0325,187.4662,542.3864,4028.3018,979.2803,717.3787
801,570.5792,473.7873,809.6612,12404.480099999999,1207.3596,1296.5265,1581.1561,191.4062,540.5829,4021.644,977.8425,709.1015
802,573.4459,472.5573,810.9943,12464.825,1220.5286,1321.3596,1584.5781,174.3504,545.2612,4042.064,984.2223,743.6715
803,577.5531,467.843,811.9688,12448.8914,1222.0797,1313.1514,1579.1681,180.0202,543.9037,4057.4182,988.9946,706.3067
804,581.2362,465.199,817.0514,12426.2841,1218.5605,1313.6353,1588.2156,181.4388,540.5598,4048.6753,992.2285,725.2506
805,571.4602,465.3655,817.6344,12457.0156,1208.7693,1267.8684,1585.8828,188.5718,547.5094,4046.4873,997.3781,711.4977
806,587.4323,474.5924,812.8618,12476.658800000001,1224.8496,1316.4591,1585.3036,179.2594,545.9058,4048.023,988.5577,715.5183
807,584.7504,471.2226,815.3474,12513.3419,1230.2775,1314.3549,1597.191,179.1295,542.6526,4058.9385,987.3681,726.9218
808,585.7224,472.5114,821.1998,12569.035199999998,1227.9523,1319.5425,1601.8385,177.7578,545.9197,4078.9683,991.5086,730.8561
809,590.1121,480.2997,824.733,12633.823999999999,1233.7344,1334.8003,1614.2544,198.1905,545.6704,4099.972,1003.8261,722.0468
810,593.0808,476.8733,826.6513,12642.2889,1224.9116,1320.9846,1603.3191,192.4427,553.8618,4088.1165,1004.915,739.212
811,597.3936,492.9882,829.7459,12713.382999999998,1238.0747,1338.9048,1612.6741,192.7267,544.1647,4109.5967,1008.7047,735.1893
