,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-genese
606,767.2957,866.0668,629.3441,1870.7542,598.0007,262.9737,1606.4862,15901.6576,5522.3438,1193.5299,1537.4677,1022.104
607,768.7946,881.3014,625.1031,1874.7902,592.528,268.8664,1610.6497,15890.702299999999,5558.9976,1178.9817,1520.9568,1025.5839
608,775.3841,866.433,629.7954,1881.9641,594.3186,269.4616,1609.0718,15925.7316,5541.699,1188.9847,1525.8945,1030.3367
609,760.5062,875.2121,628.4255,1869.8777,594.6035,264.0358,1618.1066,15841.984799999998,5556.218,1174.0916,1514.6107,1019.0958
610,752.7012,887.3399,629.6801,1874.8391,597.8033,278.6052,1558.6107,15845.949100000002,5580.5396,1159.9733,1509.1653,1023.2283
611,756.4753,889.1566,625.6348,1881.6158,599.6597,281.2826,1547.5797,15911.8946,5601.851,1164.7819,1522.6522,1033.7997
612,753.6187,883.2803,623.624,1884.128,604.8704,269.0091,1573.1348,15893.0674,5580.0166,1159.3007,1523.6819,1026.5093
613,755.0307,868.2842,634.8381,1906.6438,600.6467,289.9906,1579.043,15905.3371,5573.1533,1160.8806,1514.1267,1016.7178
614,758.5443,855.0168,631.7604,1890.9088,596.2904,282.5004,1605.7822,15862.041500000001,5582.256,1153.8842,1519.2784,1017.632
615,767.5263,886.3724,629.8463,1899.9974,585.0834,288.1715,1536.9431,15900.226,5582.249,1156.8661,1525.466,1021.192
616,752.2904,885.2184,635.931,1936.3909,597.3517,281.8886,1564.8925,15940.399100000002,5582.4404,1150.1284,1547.6931,1010.3131
617,757.5792,870.3373,629.3386,1917.5066,587.4388,273.3402,1584.1826,15968.921600000001,5608.059,1153.1111,1553.449,1017.8001
618,749.0867,887.5872,623.4005,1939.4733,593.9611,283.0017,1574.0503,15987.371900000002,5631.4443,1158.5375,1543.054,1019.6879
619,742.7357,886.2034,629.9016,1919.2683,599.1739,285.8713,1556.6519,15850.6892,5562.036,1166.2067,1536.1686,1010.1367
620,739.6376,863.5046,626.08,1941.7479,647.9739,288.2988,1533.2583,15941.776600000001,5595.8213,1152.1354,1557.1394,1017.3561
621,738.4609,879.965,655.1121,1945.3536,633.8231,277.3532,1506.5668,15994.0661,5574.028,1167.1611,1548.175,1010.921
622,729.6239,877.8224,648.8972,1943.5017,637.9645,288.0828,1555.1261,15940.3973,5580.754,1156.2145,1515.8934,1016.9048
623,743.5977,856.4723,639.452,1930.9856,575.5686,286.6473,1567.5237,15839.230000000001,5569.5493,1165.801,1508.5272,1015.9727
624,746.8666,860.9659,639.5313,1947.7247,585.3749,276.7547,1552.0553,15904.303199999998,5566.7046,1152.573,1556.3352,1007.8928
625,726.7861,900.4396,628.8518,1956.8389,593.6652,298.6004,1502.2601,15906.1048,5577.931,1152.9417,1564.662,999.6239
626,729.879,862.174,641.968,1953.0125,580.788,295.793,1546.8372,15886.221600000003,5590.0312,1134.1595,1545.1753,1004.3575
627,734.7173,880.8179,637.2916,1958.5825,577.7674,289.5942,1536.4385,15927.259200000002,5599.636,1156.5118,1533.2435,1010.3778
628,724.617,878.2288,640.4093,1992.1172,584.3594,295.6991,1545.2034,15934.962599999999,5612.748,1125.4407,1559.1852,1008.5469
629,714.1127,897.1987,633.6638,1987.154,598.4545,279.8057,1510.5345,15896.868199999999,5594.01,1133.334,1549.7109,1001.7373
630,727.2086,887.8271,641.4728,1990.5713,574.9348,293.4481,1503.4158,15869.9984,5599.784,1125.4917,1527.3296,1000.0269
631,721.1762,897.8173,638.2881,1999.3041,584.122,276.076,1509.2854,15895.635399999997,5594.9556,1135.412,1521.1395,1007.1531
632,723.4822,885.2207,652.7327,1998.404,582.0739,293.7824,1515.0817,15894.9566,5635.4175,1139.209,1493.7614,996.5212
633,735.7372,872.5978,644.8331,2005.2358,580.924,284.8796,1515.8773,15906.36,5612.039,1136.9221,1510.623,1000.0231
634,739.9537,852.2331,637.1077,2032.804,576.032,293.0809,1534.7087,15916.2086,5604.75,1137.5565,1524.5654,1017.5171
635,721.9233,873.8864,644.3037,2050.2769,575.0529,289.909,1482.1268,15983.0089,5649.519,1145.1562,1495.4092,1009.1787
636,734.5164,884.8696,652.2943,2037.4192,571.6589,279.9582,1527.3612,15963.5773,5600.2373,1139.8844,1501.5701,1009.3583
637,732.2564,883.2096,641.4105,2064.8582,567.3705,295.0148,1538.414,15990.0892,5603.3516,1145.7134,1497.8997,1010.9924
638,737.8832,897.1088,659.5482,2062.625,582.0419,285.2454,1543.8823,16011.5427,5651.6406,1139.8074,1500.9609,998.6359
639,751.0055,905.1817,653.07,2054.4836,583.9003,276.8539,1496.364,15967.4899,5658.5913,1112.1423,1497.3706,1009.2212
640,731.4094,892.6755,672.0325,2069.4707,581.7208,276.2808,1478.7488,16061.3953,5646.5654,1134.9357,1498.1777,1014.2881
641,738.9286,888.3679,643.6977,2070.028,576.2782,278.9439,1545.4832,16059.9555,5690.7017,1142.7034,1507.8208,1010.7622
642,749.2826,867.3571,647.4406,2088.4326,570.1035,292.5316,1519.1462,16053.497099999999,5639.1553,1137.0927,1499.4214,1005.0642
643,742.8048,899.6716,673.6538,2097.5,592.9998,288.302,1529.5306,16169.069899999999,5646.9634,1156.3665,1514.9736,1000.4867
644,738.8202,885.1289,650.1754,2103.812,576.6893,300.7449,1557.4475,16150.223799999998,5664.8623,1166.4243,1495.5497,1015.8114
645,749.4921,917.1046,662.0072,2136.336,585.8434,307.7211,1513.2535,16264.554299999998,5676.9297,1171.6476,1496.3936,1014.7136
646,742.0693,924.9335,659.1708,2138.4214,588.2142,292.4916,1553.766,16286.817200000001,5695.8945,1166.1702,1509.2554,1018.5582
647,746.7643,896.3138,652.5078,2146.8264,570.9753,300.0609,1572.6885,16288.9272,5664.8223,1182.7322,1492.408,1017.9845
648,736.7411,917.1456,655.8657,2150.8154,584.9518,294.1754,1602.5854,16352.0278,5667.5635,1194.242,1518.9048,1018.5786
649,746.5263,931.4751,668.3695,2174.3242,589.3724,302.6623,1590.2275,16403.5199,5693.508,1199.8094,1518.1927,1019.8258
650,755.7752,954.465,667.5384,2168.0488,608.3046,295.4817,1543.6449,16406.966800000002,5693.403,1208.6033,1521.5859,1021.3394
651,757.4645,938.7628,665.6394,2190.8267,603.4341,288.8538,1534.7516,16489.1669,5682.59,1202.849,1528.2885,1027.8176
652,751.0607,943.9486,651.6526,2203.3804,605.7168,297.0546,1589.2539,16550.2015,5699.593,1218.9656,1507.4927,1028.8424
653,769.2789,971.9642,662.4912,2227.69,600.0846,298.9083,1612.6248,16600.2978,5702.3213,1233.9307,1522.9319,1026.1704
654,774.8592,948.3464,650.332,2221.725,596.7231,303.4302,1603.6222,16589.4381,5674.5737,1225.6194,1516.532,1033.5891
655,775.1636,976.9846,648.7462,2216.0266,603.944,301.0577,1617.4423,16583.5468,5686.082,1232.8417,1511.4141,1029.5472
656,774.1685,956.7645,667.4663,2229.4873,590.1417,310.2518,1612.7651,16602.9538,5684.878,1238.068,1504.3242,1031.2626
657,795.14,970.7767,652.0864,2220.2993,595.1802,306.3356,1606.0449,16622.2368,5643.8066,1253.0348,1516.4663,1042.8508
658,791.246,971.1636,659.6818,2238.1875,589.2465,310.2523,1621.9565,16657.7737,5653.1885,1260.342,1501.6029,1038.5493
659,803.0096,980.116,665.5292,2239.202,596.1836,313.8822,1631.731,16683.602000000003,5679.5347,1279.3491,1496.5027,1049.4333
660,796.0814,990.2166,654.3122,2261.4531,605.6572,302.2972,1582.344,16796.7712,5709.504,1285.8236,1518.6696,1052.8655
661,789.1877,1001.7437,659.9026,2266.6099,611.2344,306.7424,1603.9185,16758.5524,5677.2734,1289.0947,1514.815,1052.9822
662,804.2009,1001.3386,658.5643,2271.439,601.3591,297.2428,1598.8711,16829.5649,5684.1084,1296.7179,1520.5206,1059.8789
663,800.5474,996.6987,663.7258,2271.8667,599.2373,312.2293,1623.8478,16892.740700000002,5685.273,1313.4957,1521.4275,1062.3438
664,805.0779,1016.4923,658.3624,2289.1196,597.0882,303.6094,1654.7218,16881.724400000003,5638.4907,1314.4663,1495.6238,1068.4358
665,811.4343,1018.308,654.5958,2271.524,605.7556,321.8821,1674.8696,16896.111100000002,5644.349,1312.4363,1518.1451,1068.7621
666,815.3696,1025.9558,653.5474,2285.3052,598.578,299.9428,1683.2103,16866.2696,5605.811,1309.8121,1517.8406,1064.206
667,808.4352,1038.4058,637.3756,2295.3052,586.7737,327.1567,1650.2372,16849.6039,5567.5674,1328.6149,1496.3752,1069.8528
668,825.2777,1073.7871,634.0729,2301.3975,585.8047,298.5168,1687.0,16858.3387,5577.6606,1317.0234,1513.8633,1067.8054
669,827.7003,1050.0498,651.1837,2288.5479,582.3738,314.2599,1671.1235,16852.7003,5543.9365,1317.1896,1517.5212,1066.312
670,822.0615,1044.6458,645.7389,2305.3994,593.1641,305.3395,1707.95,16904.182999999997,5556.3877,1329.3914,1528.1438,1069.4691
671,821.1436,1029.677,652.2935,2297.8972,599.5555,310.8894,1713.8607,16888.6844,5500.7783,1337.244,1525.756,1070.2346
672,814.4083,1076.7585,661.4918,2302.743,608.782,302.2356,1695.1606,16866.742199999997,5510.8784,1327.0156,1519.5217,1075.3934
673,820.5322,1073.928,648.4061,2320.3586,604.063,305.2299,1670.3444,16870.0516,5505.3804,1336.553,1515.216,1086.3525
674,818.4669,1050.31,637.4327,2324.0945,602.502,305.2291,1677.6499,16857.6954,5482.6357,1331.665,1516.0925,1073.3982
675,826.1666,1061.0828,651.9584,2341.0244,609.6506,301.3935,1705.096,16967.3941,5512.8394,1333.4587,1535.8257,1077.9612
676,834.8377,1070.9889,660.0496,2356.9536,602.3219,312.9787,1706.1267,17051.323200000003,5554.091,1340.8352,1544.2115,1076.98
677,838.2259,1048.3538,648.7542,2354.1719,601.379,320.7694,1719.7102,17117.9056,5539.2505,1361.7815,1552.464,1080.9816
678,849.4637,1099.3593,654.2006,2361.3115,612.0582,324.445,1720.7683,17075.8671,5530.2515,1350.3501,1520.0813,1089.014
679,843.8516,1058.4958,658.6574,2357.8877,612.9153,313.0909,1726.1954,17091.633,5497.1094,1356.2263,1543.3984,1090.415
680,842.9343,1067.762,666.3052,2346.7393,611.0161,307.225,1750.319,17122.8135,5512.2935,1352.8616,1558.4282,1100.79
681,839.3826,1076.846,665.7284,2356.581,609.1562,307.909,1747.3743,17068.3684,5477.124,1363.1625,1582.991,1098.2021
682,848.6382,1061.6748,659.9235,2346.4712,608.4392,310.1469,1706.4568,17073.1944,5500.494,1354.8342,1578.1323,1096.8969
683,840.666,1063.5376,652.757,2329.9878,607.7103,306.0189,1705.6804,16986.395,5467.624,1357.7124,1572.5422,1099.3593
684,840.9629,1056.6921,667.1041,2330.7139,611.0697,324.0038,1695.325,17019.6045,5442.0474,1348.649,1569.1924,1096.9458
685,836.8638,1051.4807,652.3282,2320.4766,613.7249,320.3716,1737.4348,17053.9145,5476.477,1372.9644,1588.5071,1102.5596
686,826.5311,1043.9133,657.8472,2315.6797,606.1105,325.5402,1725.728,16950.338700000004,5428.39,1355.32,1555.1384,1087.6208
687,834.0226,1055.4478,647.6163,2311.5337,604.2853,314.6292,1736.713,16898.445,5412.9253,1340.7968,1550.8367,1092.6523
688,846.0511,1060.8273,643.0353,2312.0312,601.6692,300.8761,1728.3195,16847.610099999998,5407.4946,1332.3413,1566.7649,1087.6182
689,841.1785,1056.301,630.2394,2306.4958,609.4729,303.0422,1693.4272,16829.8267,5377.428,1330.6064,1565.9818,1094.8848
690,828.1528,1065.2993,640.2444,2295.8477,613.2559,297.8929,1705.1976,16796.8635,5332.5425,1326.2332,1565.7467,1089.5874
691,832.2837,1081.1685,635.9003,2267.5562,598.5906,309.6231,1726.1915,16688.8772,5312.4497,1313.8813,1559.3811,1073.6477
692,833.7115,1051.6973,638.8204,2262.991,606.1735,304.5619,1733.8662,16635.2393,5319.0176,1319.5792,1552.9365,1080.206
693,839.157,1053.8813,635.9011,2254.1426,597.497,300.5757,1663.3604,16554.0937,5285.156,1316.9828,1558.5037,1072.0522
694,829.7697,1033.8746,643.8377,2257.3506,590.5219,285.893,1660.251,16517.1638,5265.8037,1290.716,1549.7312,1074.0774
695,832.3223,1044.9229,628.307,2235.4658,598.077,307.1485,1684.5397,16497.349499999997,5242.161,1326.1594,1555.4465,1066.5026
696,823.5834,1017.5139,636.0792,2219.39,607.439,307.7711,1688.2455,16433.4254,5239.984,1309.7832,1536.7339,1067.7219
697,814.2829,1040.4673,635.7116,2210.8164,601.1205,291.6277,1644.4724,16387.8439,5206.7686,1304.61,1549.3928,1061.2712
698,819.7604,1026.8317,633.8866,2200.323,601.3434,308.122,1685.4105,16345.551,5249.0347,1298.4658,1527.8137,1059.927
699,818.5945,1001.7844,612.7404,2205.0288,604.0895,302.2572,1645.09,16331.024099999999,5222.5493,1307.7378,1540.1619,1049.8193
700,818.7599,1003.0484,624.7852,2185.661,604.181,301.0205,1664.997,16311.4647,5214.2656,1296.9784,1527.3995,1052.2782
701,806.2548,1021.0187,620.4938,2166.8489,607.6532,292.7154,1665.1167,16256.1518,5191.302,1282.1467,1536.6655,1050.2759
702,810.959,1008.8758,611.478,2160.5825,591.4242,298.8736,1692.9198,16115.325300000002,5133.453,1292.7745,1510.1208,1048.4481
703,820.9969,992.7935,624.0783,2155.7446,579.1919,291.1147,1664.4181,16056.7813,5129.1914,1284.7495,1515.2911,1037.5795
704,791.7578,1003.7636,631.4767,2132.3303,603.4125,294.1649,1615.0798,16027.3457,5142.1523,1277.3143,1526.2354,1031.0358
705,799.1333,993.4241,626.0664,2134.0208,601.3153,291.9827,1604.0416,16007.566299999999,5108.685,1261.1516,1526.8921,1030.076
706,804.4303,985.6735,603.0637,2123.945,595.2745,280.3661,1642.5696,15909.8818,5081.365,1258.1477,1518.3743,1020.8655
707,793.6229,997.5692,593.7806,2105.5842,597.5242,293.9444,1626.4805,15876.776199999998,5070.119,1257.1785,1495.6045,1021.1753
708,788.83,1005.1769,601.9824,2104.0103,600.7033,299.1033,1643.0657,15796.5793,5046.909,1253.9429,1515.2567,1017.9205
709,772.419,972.6007,594.0023,2088.96,600.9295,299.9172,1581.5419,15715.068,5035.4385,1249.2386,1471.754,1016.7411
710,782.0779,968.5267,601.3369,2078.225,595.5292,274.4305,1613.0671,15696.511700000003,5054.3115,1235.3584,1494.0377,1008.3967
711,774.8275,975.5253,596.7336,2083.482,593.8187,280.4631,1604.2812,15642.559700000002,5018.3228,1231.1139,1484.1561,1004.76
712,786.4821,958.4293,587.2372,2054.156,582.4912,286.912,1599.3567,15497.951500000001,4956.6265,1232.511,1474.785,997.7818
713,772.5368,965.4603,591.4778,2035.9675,585.4934,265.9615,1580.5394,15465.559999999998,4986.9473,1225.546,1478.7043,996.7529
714,785.0211,949.758,587.4521,2041.7461,572.8463,276.5248,1560.7122,15327.563699999999,4915.1934,1215.7002,1462.9767,983.5735
715,760.4153,947.5372,578.9943,2018.1432,588.3263,271.8992,1536.7715,15204.0996,4891.177,1201.6385,1448.9977,974.8339
716,750.6597,936.1331,581.9782,1997.0553,590.6759,278.0906,1522.137,15169.08,4869.8223,1202.4608,1438.8481,977.7282
717,749.9562,927.9045,593.748,1985.8445,587.017,275.2466,1545.6278,15110.701099999998,4852.781,1201.7325,1427.7362,969.1833
718,766.7107,919.8353,592.4945,1983.3032,591.0382,272.4244,1539.5513,15107.9541,4840.759,1187.6427,1446.8778,964.4611
719,743.9979,911.8262,572.2462,1962.323,584.8644,285.0718,1542.4072,14918.795600000001,4788.573,1189.6211,1421.9308,959.192
720,732.7151,914.5364,574.0142,1955.5618,583.0698,264.817,1499.1492,14898.721200000002,4804.462,1174.8931,1412.931,952.4426
721,737.6993,922.5883,565.5411,1932.2955,581.4683,279.3736,1529.2782,14859.3096,4788.65,1174.6454,1429.6423,949.2685
722,725.9639,902.9976,559.6167,1913.6075,594.5941,267.0879,1498.1373,14754.3081,4743.132,1162.1241,1406.7402,943.041
723,736.521,900.0183,562.4945,1910.4094,570.2322,258.0053,1535.4031,14681.5433,4742.108,1163.408,1390.6498,941.2235
724,729.2295,894.701,552.5121,1908.8878,578.9045,268.585,1506.4733,14584.988800000001,4712.6646,1151.1895,1407.1415,935.2861
725,707.9255,897.734,543.4699,1894.58,586.8688,258.7191,1445.8872,14552.875900000001,4724.717,1147.4452,1389.1561,929.4677
726,714.0081,885.2846,552.7797,1867.7654,581.3785,256.182,1472.7926,14431.021100000002,4694.705,1139.813,1388.1807,918.8777
727,709.9057,867.5042,537.3917,1848.1078,584.9713,263.4061,1432.0464,14316.7767,4653.7437,1132.3574,1377.4077,918.2605
728,704.4355,853.5707,538.6849,1836.4363,579.71,266.1749,1423.7206,14260.004,4650.2812,1123.6659,1381.1996,911.6867
729,693.7502,847.2985,548.6914,1815.6836,580.5512,249.7804,1414.1583,14165.8134,4589.3457,1120.8475,1382.094,907.9594
730,688.6202,849.6696,539.154,1821.8804,575.7159,250.7758,1429.8115,14088.5258,4562.5566,1111.3511,1370.2526,904.1178
731,689.4787,864.6683,542.042,1805.6592,573.3765,249.2981,1414.4318,14069.1891,4544.5615,1125.6002,1354.4141,904.7861
732,682.4147,847.9492,527.237,1800.5728,576.5946,249.2981,1415.3044,13952.552300000001,4528.9966,1105.8676,1340.7823,893.5838
733,681.3038,852.0251,537.6132,1784.811,586.9457,239.9924,1399.2556,13932.2118,4511.0225,1108.8044,1355.297,890.3628
734,683.5617,843.3685,513.0939,1760.3461,566.8323,245.0429,1384.0339,13844.148699999998,4504.0674,1098.1604,1332.3005,888.8561
735,691.0182,813.0921,528.1564,1754.2683,570.5429,254.0387,1408.5189,13770.7398,4462.3184,1087.1238,1325.6567,885.7791
736,673.2141,796.0986,520.2916,1741.5778,566.6252,240.1928,1398.7452,13636.6171,4429.224,1080.0676,1296.4551,872.6625
737,672.885,832.5311,518.2166,1728.3082,552.46,228.6235,1420.2078,13564.8129,4403.26,1071.569,1324.5337,877.9946
738,663.0144,822.9756,513.4731,1708.6511,554.2434,234.5024,1354.4312,13510.7914,4340.783,1071.1458,1331.738,869.6492
739,668.5228,812.0615,512.2677,1698.5469,539.083,233.7078,1400.6154,13432.6178,4338.73,1063.7603,1316.6357,865.2328
740,652.0428,793.5976,508.9963,1699.7045,553.0729,238.3705,1384.0693,13417.7785,4331.4385,1060.3082,1319.7988,868.8496
741,647.0252,786.8205,499.2653,1693.5111,548.9459,236.9946,1391.5988,13363.702700000002,4341.082,1057.1545,1303.6951,860.9352
742,657.0438,805.7604,509.0295,1665.7327,539.9467,230.4856,1388.2733,13343.856,4323.41,1058.5205,1312.8135,858.7626
743,630.169,811.9226,497.8412,1687.5345,553.4299,218.145,1382.3507,13237.6832,4280.695,1048.6278,1292.3752,857.8593
744,634.237,794.9497,494.1336,1662.6975,551.7835,224.7946,1359.0837,13188.4017,4275.0107,1053.2664,1288.4464,851.6797
745,652.3457,785.4199,489.1403,1642.584,548.3494,221.3761,1357.4026,13101.3658,4246.049,1038.2831,1265.9441,855.3939
746,672.7683,779.0512,483.7292,1655.6486,527.5249,233.989,1356.4803,13108.3732,4234.947,1043.1611,1275.3469,845.6751
747,633.3347,775.0881,489.1272,1640.7826,566.4761,227.9153,1356.5319,13050.449099999998,4213.5044,1041.0541,1282.5369,842.3134
748,636.7822,776.2093,485.8427,1640.2133,567.2019,209.8993,1338.3163,13030.249800000001,4194.2354,1023.1077,1302.1038,841.5403
749,632.1724,764.807,481.0203,1626.5718,551.5882,220.6852,1353.1139,12969.2964,4192.814,1021.3156,1273.0034,837.8123
750,622.3496,774.4436,494.3047,1611.0844,557.7633,221.6478,1367.5062,12919.1988,4174.29,1024.885,1270.3385,841.7012
751,615.2482,756.2283,490.0866,1601.2262,556.0238,234.5184,1326.3907,12898.755000000001,4149.55,1019.1011,1272.9553,841.0698
752,617.4285,788.9293,487.8425,1594.7516,554.059,210.8657,1362.7473,12886.617199999999,4165.143,1014.2035,1272.8961,837.4619
753,614.1696,764.926,486.9017,1597.9481,554.2008,218.9078,1343.0361,12835.9669,4128.062,1008.8141,1270.88,830.3248
754,613.1781,775.9002,478.0092,1593.197,547.2832,218.5244,1360.832,12747.5973,4111.6777,1011.5588,1265.5972,830.5256
755,612.1113,772.3252,471.5238,1578.8252,554.4458,228.4668,1302.1459,12703.120199999998,4099.708,997.438,1260.1035,832.4197
756,610.298,761.14,476.1931,1571.6084,552.5697,218.9171,1295.7529,12705.6174,4101.083,998.6154,1250.9077,827.3507
757,614.0112,760.2636,471.2311,1568.7002,552.2833,221.8165,1336.9343,12705.2416,4093.933,1010.1459,1276.6179,827.0389
758,604.8232,744.0424,476.1769,1561.1731,557.66,211.8055,1328.3456,12654.567299999999,4069.3462,1007.9456,1268.7468,824.502
759,609.4049,760.6622,471.8294,1561.0524,551.0209,208.8608,1288.9591,12584.2465,4061.1821,1004.4636,1242.488,824.3231
760,603.6632,755.5316,465.833,1559.7856,549.0928,215.2239,1324.3927,12577.616800000002,4038.067,1012.8197,1231.4678,821.7395
761,594.86,770.3309,474.1104,1548.3655,543.0007,211.5069,1343.5585,12604.952200000002,4051.5044,1001.6738,1250.611,815.4301
762,601.0195,740.3806,472.5058,1549.8628,546.2093,211.7454,1343.1472,12518.6598,4011.7317,997.8944,1225.5972,818.5659
763,609.0028,750.1991,463.9058,1545.6863,527.0734,201.3954,1328.8505,12488.8871,4015.186,999.2853,1233.5399,814.7626
764,586.2814,757.4255,463.7181,1542.5076,553.8262,200.2589,1290.5653,12426.0009,3990.5117,990.0588,1236.4764,814.371
765,598.4749,740.4106,465.6479,1547.5057,539.339,213.4507,1293.1038,12436.516800000001,3991.7163,1000.3239,1231.2317,815.3123
766,598.7966,741.036,461.8178,1536.3748,532.428,202.761,1312.8427,12439.514000000001,3997.267,996.8931,1245.4253,813.8717
767,589.4157,723.7036,461.1165,1535.4617,526.6679,199.5082,1325.3214,12365.6348,3973.2524,993.5487,1227.9838,809.6549
768,591.6558,750.1992,463.7372,1535.2205,534.3723,199.9492,1326.4137,12378.0195,3948.3196,986.5639,1229.5048,812.0833
769,587.1376,737.7026,459.7018,1526.2385,540.5436,203.3899,1306.9419,12353.760600000001,3964.6116,983.6393,1239.1921,804.6617
770,599.0253,733.1644,462.3328,1519.6013,529.2907,199.0356,1308.3488,12324.1976,3938.8416,988.9729,1240.268,805.3162
771,590.8677,741.6029,456.551,1516.7357,526.1342,204.7448,1326.909,12317.909300000001,3930.6252,993.1249,1222.3069,808.307
772,582.8569,723.4148,466.5828,1520.3177,539.7898,197.675,1335.2625,12331.013100000002,3941.3096,988.8392,1230.1206,804.8442
773,606.1135,750.9762,460.8423,1524.5742,527.6294,192.3196,1278.7019,12281.414,3920.604,989.5221,1228.3271,801.8037
774,592.9075,728.1949,462.3859,1510.6355,543.6223,203.623,1270.1255,12270.0844,3926.818,986.7668,1233.1305,811.8745
775,583.5943,734.0657,458.1432,1509.9553,546.9296,204.7263,1300.6366,12287.8412,3933.2505,987.4,1226.332,802.8077
776,592.8765,743.4257,452.337,1505.1223,539.9807,205.3759,1305.5071,12287.197100000001,3926.8044,989.9692,1221.5922,804.2061
777,578.5229,733.2778,453.7187,1510.4102,553.9013,202.3327,1303.1079,12280.0543,3931.1025,986.5715,1223.7299,803.3789
778,579.3903,736.1953,457.56,1500.1743,544.8639,200.3545,1322.6411,12282.273,3917.9375,991.2305,1231.4717,800.4539
779,579.3903,736.1953,457.56,1500.1743,544.8639,200.3545,1322.6411,12282.273,3917.9375,991.2305,1231.4717,800.4539
780,579.3903,736.1953,457.56,1500.1743,544.8639,200.3545,1322.6411,12282.273,3917.9375,991.2305,1231.4717,800.4539
781,588.7463,712.2666,452.7272,1514.0125,549.4132,207.4021,1308.4818,12250.6476,3896.3882,991.8263,1232.9587,796.4247
782,591.7836,715.0149,449.7409,1505.3306,544.6156,211.2205,1314.6287,12225.947699999999,3883.475,984.0693,1231.1191,794.9495
783,587.5788,721.6533,452.0542,1517.3679,540.6758,196.8325,1315.6022,12193.3357,3880.2983,984.9538,1204.6394,791.6795
784,584.4414,737.9017,452.3037,1504.8201,544.7784,199.0516,1263.2938,12165.460799999999,3876.342,979.9269,1228.6409,793.9603
785,576.4681,727.8085,445.8794,1505.9417,543.8716,209.0339,1304.8503,12202.271700000001,3878.9575,983.053,1234.9926,791.4151
786,586.9414,725.9702,453.5249,1516.1204,544.631,209.7477,1299.211,12205.208799999999,3868.155,991.9863,1215.4622,793.4587
787,578.6566,717.4971,457.7728,1524.2374,539.4009,210.8992,1309.8971,12244.357400000003,3884.108,997.5318,1226.9878,797.3687
788,578.8523,735.1941,449.6061,1516.8429,535.2315,204.0685,1322.2032,12225.6963,3866.271,982.9071,1239.5288,794.9908
789,579.6175,721.7995,449.9753,1524.2297,541.5184,216.9093,1314.8385,12253.6357,3878.2656,990.6102,1240.7285,795.1432
790,580.8067,761.7731,455.9439,1510.989,536.2362,206.5311,1336.9609,12290.6609,3879.9553,990.4451,1236.8586,794.161
791,589.7302,729.9713,455.0613,1512.9188,537.8469,193.8529,1325.1335,12255.48,3862.4546,1020.695,1231.8583,795.9572
792,578.333,754.5222,452.1848,1517.3507,543.5231,203.5932,1309.1074,12249.1473,3876.94,992.7955,1223.9648,796.8326
793,594.3052,747.2846,451.535,1513.6208,533.8488,212.9036,1319.0465,12256.367199999999,3877.1943,994.319,1214.9939,797.3155
794,583.0041,731.7398,456.0459,1514.6825,537.5877,205.355,1311.8365,12246.5311,3878.7163,995.2044,1231.6976,800.6613
795,571.9815,741.4868,461.2135,1515.4639,548.0833,210.561,1340.9803,12288.742099999998,3875.9392,989.775,1232.3462,800.9114
796,597.3433,742.3618,448.0498,1528.127,530.4721,200.9546,1334.8188,12265.966999999997,3874.9617,988.0143,1221.5327,799.3309
797,613.0176,737.3377,454.0745,1513.89,516.427,207.883,1331.661,12277.461900000002,3868.0994,987.8601,1246.2239,800.9877
798,598.7076,743.8004,461.8706,1531.8892,547.2492,201.3985,1317.7153,12301.9431,3880.3018,994.5295,1220.8655,803.6155
799,595.4666,756.2009,449.6328,1537.7634,540.636,206.7925,1323.9646,12312.492900000001,3899.668,982.4016,1210.3813,809.5852
800,595.2086,760.837,449.3994,1537.8906,542.9585,205.3885,1344.7305,12365.838300000001,3890.3008,1004.0093,1234.6569,800.4582
801,602.5939,747.033,459.0896,1538.3103,546.7601,211.2156,1353.9552,12393.2575,3891.7192,998.7998,1237.9114,805.8694
802,601.8324,755.4951,448.2919,1546.5361,546.6808,210.2562,1366.5625,12440.028100000001,3917.665,1002.0215,1239.0422,805.6444
803,603.3898,724.0531,463.2401,1544.6101,554.8773,213.2407,1309.4554,12389.805199999999,3907.9678,1011.2377,1246.487,811.2462
804,628.929,747.8629,459.9164,1540.3613,531.5169,216.4978,1317.3131,12409.646400000001,3908.7144,1011.2693,1239.8741,807.3912
805,625.307,753.1542,462.451,1550.0812,535.3548,214.4159,1325.7255,12477.970599999999,3920.1797,1015.8423,1261.5222,813.9368
806,619.5797,770.1837,471.3523,1552.8297,542.5537,207.4964,1333.5106,12496.2992,3915.4006,1015.9547,1252.2551,815.1827
807,615.5843,757.6545,460.7945,1559.6035,550.6852,208.6564,1382.3014,12551.4999,3933.6792,1024.9324,1238.1785,819.43
808,623.9821,789.0068,474.9933,1559.2021,546.83,212.7989,1363.1965,12592.827000000001,3923.4934,1026.3549,1252.2108,820.7582
809,636.447,780.9252,473.2871,1591.334,550.4879,212.8663,1374.0887,12699.6753,3955.5396,1032.8772,1269.0547,822.7676
