,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-north
605,297.5724,679.6917,1152.5237,15814.7718,799.733,584.8638,5461.432,1032.826,1665.1948,1967.1241,1581.2291,592.5812
606,292.5942,681.3008,1143.6377,15830.3326,783.1029,582.3779,5493.5293,1028.469,1655.1456,1974.2422,1590.2219,605.7111
607,305.226,683.7693,1155.276,15793.355699999998,777.3335,586.9096,5459.5156,1028.3171,1647.8,1966.0903,1588.806,594.3123
608,296.3617,671.9678,1144.448,15709.601400000003,745.9384,580.4419,5487.892,1031.7804,1636.6378,1971.6508,1543.0447,599.4379
609,296.4765,670.7778,1119.0854,15690.695599999997,773.4819,593.3446,5467.6865,1037.8868,1632.5597,1951.4563,1541.2805,606.6596
610,299.9309,680.8384,1112.8512,15695.290800000002,741.5209,581.1429,5453.911,1035.0387,1664.8258,1973.6313,1556.482,595.1177
611,299.9309,680.8384,1112.8512,15695.290800000002,741.5209,581.1429,5453.911,1035.0387,1664.8258,1973.6313,1556.482,595.1177
612,299.9309,680.8384,1112.8512,15695.290800000002,741.5209,581.1429,5453.911,1035.0387,1664.8258,1973.6313,1556.482,595.1177
613,293.3329,660.5574,1104.5542,15750.8542,776.1476,600.8009,5497.298,1030.8347,1653.649,1959.7169,1564.3009,609.6617
614,302.5749,672.6821,1101.1182,15661.2734,754.6316,584.1454,5455.836,1026.6865,1666.1011,1988.1034,1549.7075,559.6867
615,301.513,661.3862,1096.9434,15697.048400000001,745.4335,588.7086,5495.4946,1034.6367,1650.9845,1981.3857,1584.8619,555.7003
616,299.4974,664.624,1077.383,15642.892,756.8459,582.6544,5462.703,1025.0708,1658.5198,1984.2826,1587.2524,544.0587
617,303.301,666.2575,1058.0627,15690.341699999999,773.1168,584.0316,5500.5996,1032.6196,1660.233,1997.594,1523.0994,591.4265
618,302.4506,664.2388,1064.431,15695.4227,751.7171,592.3434,5481.4434,1037.8191,1651.7595,1981.3892,1567.1062,600.7244
619,299.2982,656.0732,1063.2837,15664.7531,755.591,584.5595,5487.8687,1031.7722,1639.5684,1994.7137,1546.9056,605.1189
620,292.9666,640.7792,1068.6746,15648.9043,774.4403,598.5919,5476.192,1043.8713,1635.4086,2004.2714,1565.0326,548.6758
621,298.1476,646.7643,1059.5702,15648.3873,775.8468,593.0095,5456.882,1029.1729,1634.4916,1995.4412,1575.269,583.7922
622,302.129,661.094,1073.0449,15689.130399999998,761.1772,595.0365,5479.03,1031.9863,1647.658,2004.9261,1554.4344,578.614
623,302.129,661.094,1073.0449,15689.130399999998,761.1772,595.0365,5479.03,1031.9863,1647.658,2004.9261,1554.4344,578.614
624,292.3727,647.3585,1066.3191,15729.668400000002,806.4222,586.3179,5470.068,1034.6055,1656.2985,2013.429,1560.9341,595.5429
625,305.9326,652.8743,1066.9681,15760.225499999999,803.7012,594.4755,5494.005,1025.1112,1635.2013,2011.1829,1586.4218,584.3516
626,289.8593,659.4935,1066.8998,15735.331999999999,802.0493,592.9085,5469.312,1035.4478,1632.8013,2046.8718,1565.0542,574.6345
627,300.6454,654.8222,1072.9083,15752.600999999999,793.4825,585.0833,5478.218,1038.2589,1643.5736,2030.3977,1579.7455,575.4656
628,295.2311,659.2614,1070.9221,15724.9645,778.875,594.2368,5490.6855,1041.0586,1655.0466,2031.5647,1517.0867,590.996
629,290.0696,661.0273,1096.2872,15709.9185,793.1838,596.8828,5503.323,1052.7969,1638.5687,2022.5376,1521.8761,533.3655
630,295.6594,655.5399,1083.1129,15836.525799999998,795.0013,600.3583,5509.7554,1049.4224,1656.854,2024.0562,1570.6805,596.0855
631,300.9468,643.8208,1078.0616,15806.735499999999,791.5352,592.5751,5490.709,1045.7267,1656.2689,2023.3086,1581.1794,602.6034
632,301.7213,636.3936,1093.8579,15805.5772,824.3241,593.5035,5464.168,1042.9077,1635.6948,2047.0094,1587.965,578.0319
633,304.6458,645.2839,1082.4865,15826.7616,819.5988,590.4675,5496.6465,1044.5682,1624.2114,2044.2695,1598.833,575.7505
634,305.2296,644.4686,1108.8215,15860.317599999998,805.5663,586.3544,5488.349,1047.127,1653.2024,2052.5977,1584.8654,583.7357
635,301.5848,638.5472,1115.2107,15911.605899999999,825.5891,592.59,5501.2573,1048.432,1635.3612,2066.1184,1600.8037,586.1115
636,288.2783,643.7997,1107.1572,15937.0686,838.848,596.1575,5515.029,1052.1381,1620.7256,2070.0552,1614.0631,590.8169
637,302.5532,647.7241,1123.9786,15959.141399999999,847.8485,599.6342,5512.5903,1059.1318,1618.1018,2056.9417,1602.9373,587.6999
638,296.4446,641.7463,1129.641,15998.7758,850.583,611.1127,5517.1997,1059.4524,1626.9755,2061.9229,1621.9751,581.7226
639,288.8993,648.8663,1138.1447,16015.8892,896.6255,609.3203,5516.6514,1057.7231,1636.6206,2076.5571,1564.6233,581.8576
640,307.4239,649.4495,1135.3027,16031.348100000003,846.8618,604.5907,5503.4395,1063.3445,1648.5027,2068.7551,1609.1948,594.4829
641,309.0086,639.6404,1150.4333,16031.039799999999,852.6464,593.6608,5515.1577,1069.6826,1625.7649,2069.2168,1612.5618,593.2665
642,314.7262,659.392,1149.2048,16101.1084,895.4209,591.8873,5506.789,1060.7612,1638.361,2067.7742,1627.3809,589.4109
643,312.3804,643.016,1159.1852,16228.5392,890.806,598.8882,5543.226,1064.7135,1655.2638,2080.6929,1663.8362,616.531
644,307.9663,670.9311,1174.8322,16154.9372,865.2069,621.4717,5560.7075,1063.7457,1637.3484,2070.58,1599.6163,582.5311
645,316.3798,669.672,1175.7518,16268.0177,899.8802,587.9161,5562.4683,1067.5339,1644.7352,2097.6443,1652.0306,594.0055
646,314.9932,672.1626,1195.6871,16267.108900000001,890.1268,594.0941,5517.3022,1064.9373,1661.517,2115.9663,1639.292,601.0303
647,320.5692,698.3303,1207.1287,16349.0861,912.0543,600.3908,5536.9326,1073.4741,1640.4001,2115.1763,1664.3339,580.2958
648,323.854,689.9273,1200.5599,16454.793199999996,910.1848,607.0206,5580.182,1074.9153,1673.2065,2104.1094,1686.2124,604.621
649,326.7482,700.6183,1222.2806,16571.9223,931.1191,594.8544,5586.8604,1075.7078,1681.5712,2141.9363,1700.7771,609.4489
650,317.0596,699.1279,1245.5759,16508.2359,914.8882,634.7972,5570.8555,1084.1036,1666.0581,2127.7385,1653.9537,594.0777
651,316.4131,714.8608,1247.3676,16581.579299999998,961.0508,610.1091,5573.6064,1091.1172,1662.5195,2136.912,1672.984,594.6388
652,311.4292,722.3065,1244.6412,16637.959899999998,935.3939,626.4816,5571.2607,1097.2133,1677.7434,2159.4836,1690.9215,601.085
653,319.5573,738.7556,1266.0271,16705.7883,960.2323,610.0477,5558.991,1103.8175,1666.0535,2170.3574,1720.3556,591.5933
654,327.7587,743.1963,1285.7166,16761.1664,952.1804,618.3611,5570.578,1106.3418,1650.3147,2176.6365,1734.6187,595.4636
655,321.1126,741.5644,1280.8844,16825.309699999998,982.7896,607.4588,5617.806,1111.2173,1691.2084,2170.5234,1695.181,605.5638
656,333.8563,747.6451,1309.8905,16917.6268,964.558,601.2519,5624.984,1115.3214,1674.5607,2188.8638,1746.4646,610.2305
657,319.8838,753.422,1310.6256,16990.1651,1013.7528,613.7432,5612.6523,1121.8746,1679.2441,2193.2646,1754.5021,617.2
658,311.699,767.3335,1316.1951,17072.0201,1018.2791,634.6082,5642.657,1119.5764,1643.5979,2215.5532,1784.2977,618.223
659,341.2919,772.9722,1334.2311,17105.230900000002,1026.8763,630.9251,5587.3906,1127.8422,1647.8468,2241.9585,1775.5623,618.3339
660,341.2919,772.9722,1334.2311,17105.230900000002,1026.8763,630.9251,5587.3906,1127.8422,1647.8468,2241.9585,1775.5623,618.3339
661,341.2919,772.9722,1334.2311,17105.230900000002,1026.8763,630.9251,5587.3906,1127.8422,1647.8468,2241.9585,1775.5623,618.3339
662,341.2919,772.9722,1334.2311,17105.230900000002,1026.8763,630.9251,5587.3906,1127.8422,1647.8468,2241.9585,1775.5623,618.3339
663,341.2919,772.9722,1334.2311,17105.230900000002,1026.8763,630.9251,5587.3906,1127.8422,1647.8468,2241.9585,1775.5623,618.3339
664,347.0013,799.4041,1354.4552,17363.444699999996,1063.0686,633.2435,5659.163,1144.7795,1655.9384,2290.7583,1788.6993,626.9335
665,347.0013,799.4041,1354.4552,17363.444699999996,1063.0686,633.2435,5659.163,1144.7795,1655.9384,2290.7583,1788.6993,626.9335
666,347.0013,799.4041,1354.4552,17363.444699999996,1063.0686,633.2435,5659.163,1144.7795,1655.9384,2290.7583,1788.6993,626.9335
667,347.0013,799.4041,1354.4552,17363.444699999996,1063.0686,633.2435,5659.163,1144.7795,1655.9384,2290.7583,1788.6993,626.9335
668,347.0013,799.4041,1354.4552,17363.444699999996,1063.0686,633.2435,5659.163,1144.7795,1655.9384,2290.7583,1788.6993,626.9335
669,347.0013,799.4041,1354.4552,17363.444699999996,1063.0686,633.2435,5659.163,1144.7795,1655.9384,2290.7583,1788.6993,626.9335
670,357.3027,816.6785,1412.729,17559.926600000003,1055.8413,624.5626,5659.127,1159.5242,1692.4755,2332.0889,1812.3676,637.2293
671,356.4159,816.9127,1401.466,17560.9224,1071.6848,641.9381,5608.541,1169.8423,1655.9714,2363.0388,1833.291,641.8204
672,361.0507,831.3189,1429.8806,17750.981499999998,1097.633,646.3278,5599.526,1181.605,1723.3811,2391.3335,1840.4315,648.4934
673,364.5551,842.0614,1426.7151,17762.450399999998,1077.7212,657.9818,5593.705,1181.9541,1733.4194,2389.3132,1851.8257,643.1984
674,362.4024,856.9019,1435.0967,17743.722,1095.5474,652.0444,5595.294,1189.798,1726.4865,2380.2407,1812.9098,637.0002
675,356.8904,842.9934,1410.5728,17783.843699999998,1116.7344,657.2109,5598.3755,1198.9238,1733.7762,2382.846,1838.0922,647.4281
676,362.1331,845.7835,1423.7551,17785.515700000004,1122.5522,640.9119,5598.3047,1192.328,1743.7505,2375.5454,1843.377,637.0743
677,362.6733,847.0891,1423.845,17798.793,1131.8804,671.0959,5592.8237,1195.5109,1736.8616,2387.3877,1805.6307,643.9947
678,364.4771,848.6543,1410.2965,17736.6799,1121.9629,653.6241,5564.2676,1197.27,1719.7036,2369.1428,1840.7732,646.5078
679,364.4771,848.6543,1410.2965,17736.6799,1121.9629,653.6241,5564.2676,1197.27,1719.7036,2369.1428,1840.7732,646.5078
680,364.4771,848.6543,1410.2965,17736.6799,1121.9629,653.6241,5564.2676,1197.27,1719.7036,2369.1428,1840.7732,646.5078
681,357.8339,832.2631,1418.8401,17672.9414,1102.876,646.1593,5555.9106,1182.0029,1729.3468,2345.9238,1858.4155,643.3694
682,355.3404,853.7057,1427.0387,17581.417400000002,1088.6431,649.3806,5515.644,1186.1531,1725.4592,2340.331,1795.9978,643.7238
683,356.1061,853.9334,1412.848,17595.295000000002,1131.1469,647.523,5510.5254,1184.6876,1718.6609,2344.776,1802.5962,632.4915
684,360.4,847.3203,1404.709,17585.7241,1118.2109,651.2717,5500.599,1191.7559,1729.8696,2346.2385,1798.2799,637.0693
685,351.5884,835.587,1413.3599,17516.7896,1109.29,643.1756,5507.807,1169.6272,1712.322,2329.071,1796.551,648.4105
686,351.2368,843.9229,1412.9537,17484.3702,1117.5728,651.9769,5482.5337,1177.8594,1694.8484,2323.5264,1792.1355,635.8037
687,360.5256,844.609,1402.3237,17443.639100000004,1093.6023,611.8931,5476.38,1179.4601,1720.623,2306.0435,1807.4329,640.7459
688,343.2391,826.6974,1388.757,17384.961600000006,1109.1438,629.5316,5448.209,1167.6266,1702.0603,2301.835,1823.9324,643.9294
689,349.1187,839.4034,1416.0236,17405.2052,1078.1306,643.2711,5444.8584,1163.2712,1714.5422,2309.2935,1806.8793,640.4132
690,356.65,841.9423,1395.8118,17393.204999999998,1102.7102,628.7028,5433.1953,1165.4681,1710.8821,2304.1748,1819.24,634.4276
691,340.3799,829.297,1391.5488,17302.2563,1090.4661,629.9467,5422.998,1157.2053,1701.8643,2316.915,1778.7529,642.8823
692,351.5207,837.7778,1381.0203,17286.555,1101.7815,622.4327,5384.566,1156.9125,1729.8529,2293.2976,1793.8204,633.5726
693,344.1348,828.8822,1376.3706,17207.5143,1088.1104,620.09,5349.035,1159.2654,1706.687,2274.3848,1816.8195,643.7346
694,339.7536,833.3742,1364.5524,17200.8451,1085.2761,625.8341,5351.201,1162.9647,1696.8535,2278.2373,1819.7731,643.0251
695,335.2488,824.5903,1380.9629,17139.9706,1091.6626,626.9317,5309.189,1157.9241,1693.9163,2267.355,1815.8308,636.3591
696,345.2325,825.5676,1358.2062,17061.9729,1059.6417,623.8758,5332.208,1148.423,1705.0741,2255.7632,1770.9242,637.0566
697,347.1812,819.7844,1346.8002,17025.869599999998,1071.8336,624.3782,5279.085,1147.6053,1706.1104,2246.897,1801.0747,635.1196
698,334.532,821.3854,1351.5398,16943.929799999998,1056.3196,619.8702,5277.7446,1136.3469,1683.2933,2233.0298,1800.4038,629.4644
699,340.0667,806.2837,1353.0316,16932.5264,1076.8723,607.2882,5314.955,1140.0105,1689.5735,2224.4033,1744.744,635.2976
700,332.1943,805.1411,1347.2216,16851.4328,1038.7731,613.841,5254.541,1132.3203,1678.3081,2236.6704,1774.4097,638.0122
701,335.0863,798.4866,1335.5823,16764.8463,1035.8569,619.6879,5236.8623,1127.9578,1666.1521,2213.5425,1761.5516,634.08
702,336.6335,796.7208,1318.6057,16717.8246,1038.9275,611.0861,5232.509,1117.4916,1681.8368,2205.231,1745.7135,633.0691
703,337.2895,790.1332,1332.1351,16683.499200000002,1037.1589,603.852,5230.7476,1127.5769,1636.898,2201.9905,1754.0055,631.712
704,336.8899,782.6305,1319.451,16526.095,1026.6829,618.6521,5157.25,1113.9763,1631.7815,2185.2886,1722.2312,631.261
705,327.6473,780.0963,1316.138,16557.4562,1022.421,617.9491,5191.825,1105.9066,1663.2327,2162.0137,1738.6204,631.6061
706,336.2032,766.5939,1310.4735,16474.6182,1000.6027,607.9478,5149.259,1103.4606,1664.185,2165.8413,1730.9938,639.0574
707,344.2991,757.4482,1299.502,16419.6725,1016.5383,608.5535,5113.3286,1105.1549,1664.1882,2133.127,1734.3247,643.208
708,330.0347,775.6784,1281.0737,16294.162699999999,1016.1248,599.946,5113.717,1099.1001,1632.5303,2117.335,1706.9814,621.6413
709,323.7802,759.6625,1296.461,16248.309599999999,1030.9714,587.8485,5097.3936,1101.1294,1648.393,2126.5342,1666.2485,609.8873
710,322.4586,757.4506,1279.031,16152.641399999999,1036.761,584.1177,5052.8706,1087.4606,1615.5302,2115.9224,1682.8044,618.2343
711,323.9491,729.6968,1272.6224,16106.288799999998,993.4962,597.4242,5061.1265,1075.9375,1642.7844,2102.8167,1696.7269,609.7081
712,325.0289,738.016,1270.2239,16013.0354,995.45,583.6341,5047.5933,1068.1794,1650.0753,2093.2788,1624.4446,617.1111
713,319.0841,732.0787,1248.2156,15921.6178,983.8458,593.7218,5021.052,1061.912,1596.9963,2074.8618,1673.1277,616.722
714,318.7501,713.5109,1249.22,15837.9529,1005.8186,577.1826,4971.2803,1054.3984,1611.7516,2058.6255,1657.557,619.8579
715,306.4004,713.8677,1242.207,15746.1471,1011.977,572.352,4954.535,1047.4376,1586.1698,2053.9497,1642.7504,614.5005
716,306.7826,731.3164,1239.8184,15600.5069,960.7949,562.8441,4903.1045,1033.5913,1589.3026,2021.4348,1639.2515,612.2658
717,294.1285,726.4521,1229.7595,15520.550400000002,989.7548,562.2015,4898.752,1022.4049,1568.7739,2002.1477,1622.3676,603.8079
718,302.8856,700.1269,1221.7167,15424.938000000002,982.97,565.1135,4861.877,1020.8976,1566.8235,1984.9072,1631.8232,585.7968
719,298.8215,705.6595,1230.4587,15369.1414,927.7668,562.6408,4855.3228,1014.2037,1566.2079,1990.1642,1616.9043,600.9912
720,292.4582,720.4146,1205.9028,15283.4749,954.1899,572.7041,4823.244,1010.8933,1560.9409,1972.5234,1567.7689,602.4348
721,297.556,721.1972,1199.4229,15245.3325,960.125,537.9276,4793.457,1008.2367,1575.2522,1963.8889,1582.3164,605.9526
722,296.6583,719.0797,1184.7495,15123.459099999998,956.3214,546.0054,4787.7334,998.8549,1518.5471,1932.1637,1590.9958,592.3499
723,289.9891,715.9268,1191.8094,15068.9427,947.9133,535.7398,4752.3906,992.2233,1556.0806,1921.127,1565.9108,599.832
724,284.4252,711.9362,1173.0585,14990.687900000003,928.992,542.5922,4747.0244,982.0291,1526.1599,1911.9607,1576.2822,606.2275
725,287.1067,676.4645,1168.8071,14827.743400000001,945.7551,535.8151,4705.1284,981.1846,1511.0902,1896.5286,1514.1461,605.717
726,281.0886,672.2719,1174.1306,14716.5912,907.0031,441.1903,4743.411,978.3575,1497.9941,1877.4932,1532.369,611.2819
727,281.9208,678.401,1157.3252,14635.7876,913.9583,556.1147,4592.22,970.3638,1485.4255,1859.2878,1544.8636,595.9069
728,285.0557,673.9044,1140.2416,14488.457699999999,871.7111,562.4301,4544.245,957.2212,1475.0502,1849.2158,1536.6858,592.6968
729,280.8573,668.7519,1144.0886,14482.764299999999,865.8095,562.8397,4539.016,958.2653,1451.7533,1838.3904,1550.7201,622.2722
730,272.1055,674.6194,1138.2877,14333.891499999998,872.2582,570.183,4509.6675,962.7026,1452.5405,1807.217,1486.454,587.8561
731,275.6246,675.5981,1121.439,14271.275599999999,861.5829,557.2156,4482.656,952.0854,1468.8241,1811.3069,1488.9951,575.9479
732,271.1874,674.9213,1141.5413,14229.219500000001,845.4116,565.4251,4465.396,952.3341,1435.7733,1804.8168,1495.076,577.3366
733,274.8378,653.7645,1116.9817,14181.1401,891.4048,552.6881,4414.265,947.3309,1463.056,1778.6056,1507.9525,580.2532
734,264.0705,664.3145,1114.2223,14099.6249,836.6004,551.9116,4418.05,932.1505,1464.0354,1764.1003,1511.7697,578.3997
735,262.2346,648.5506,1124.2627,13986.413,856.0549,534.5289,4385.8623,941.1773,1420.5267,1747.2124,1494.241,571.7616
736,256.7164,638.4158,1113.1066,14007.5385,870.8381,545.4708,4389.449,936.0358,1459.8539,1734.1707,1482.7163,580.7651
737,252.9511,636.1089,1107.2606,13837.28,827.2136,528.6231,4330.693,925.9595,1425.9984,1724.9265,1485.0272,592.5181
738,253.7623,630.6502,1097.895,13769.718300000002,807.7888,531.8347,4303.4272,924.1682,1425.2533,1720.9249,1481.3633,592.6504
739,252.1807,633.8446,1100.4889,13758.4328,849.8995,531.4206,4274.6724,916.0013,1416.8716,1720.8828,1477.6299,584.5405
740,251.4553,626.5766,1090.2987,13624.155700000001,840.653,526.6325,4257.5986,916.1834,1415.1395,1685.6489,1423.6377,590.3315
741,250.625,634.5921,1081.1152,13534.9256,798.0457,541.6864,4226.0034,914.7726,1399.7319,1680.9285,1415.7599,591.6649
742,255.0547,638.6091,1060.8934,13509.108099999998,827.182,540.3894,4199.6753,911.2737,1409.977,1669.4994,1404.4241,592.13
743,239.7362,635.6635,1073.6929,13519.0499,845.6097,526.0779,4202.562,905.0436,1401.2426,1665.1492,1444.8433,579.429
744,246.9671,612.8036,1070.1426,13489.773199999998,826.1296,526.2679,4180.6343,904.3488,1404.6168,1660.3594,1451.8168,605.6863
745,244.1518,629.4515,1069.8678,13437.595899999998,849.0836,515.4925,4155.258,899.2617,1408.7412,1648.2178,1438.171,579.899
746,236.4909,639.4161,1068.4369,13318.836000000001,773.4102,528.8354,4120.439,896.1901,1402.7426,1641.0227,1432.0114,579.8407
747,234.9848,628.2477,1067.2236,13327.6308,826.9024,512.6912,4117.5605,891.116,1401.9468,1628.3977,1436.6968,581.8633
748,245.7194,635.4971,1058.0582,13315.0573,809.782,520.6055,4108.974,890.8174,1400.8137,1616.3396,1443.0074,585.443
749,249.7469,622.532,1065.1104,13236.920800000002,779.7548,515.4125,4079.4648,895.2166,1389.3021,1615.2981,1441.2598,583.8228
750,245.9208,632.2451,1042.0454,13181.4015,825.484,512.0461,4051.1592,890.4802,1374.8883,1603.8895,1440.6393,562.6036
751,236.2186,613.1635,1056.0027,13107.243900000001,798.3843,517.7529,4049.6484,892.291,1375.2037,1605.0833,1392.1669,571.3286
752,238.1466,613.4641,1053.752,13050.669300000001,761.6234,508.7822,4032.3508,884.2417,1391.0779,1602.0282,1387.2838,577.9186
753,235.0759,624.0671,1057.6499,13042.409300000003,796.9262,512.6063,4025.1768,878.0371,1367.8839,1591.5618,1380.6078,572.8165
754,237.1147,605.9117,1060.5098,13060.4121,810.8615,507.6941,3989.9443,877.2363,1380.0298,1588.687,1431.2076,571.2153
755,245.8766,607.1752,1051.3829,13004.870799999999,782.4299,503.0944,3998.4062,878.8059,1371.502,1576.2725,1419.3185,570.6067
756,239.5562,607.553,1048.073,13003.8917,780.6986,513.2082,3992.7476,878.3143,1375.2412,1560.346,1429.2714,578.8822
757,238.322,610.119,1054.272,12957.990899999999,757.5811,508.6216,3959.0845,875.5574,1381.1844,1571.6537,1423.1936,578.4016
758,236.568,607.7241,1039.6001,12890.957300000002,787.2595,493.6959,3967.7952,878.1062,1350.241,1574.4456,1377.4878,578.0339
759,233.2297,603.5541,1039.9465,12872.322100000001,777.6699,495.2719,3971.7383,864.3223,1359.548,1563.6221,1385.4221,577.9972
760,236.1648,603.3204,1033.4187,12899.442200000001,780.363,493.4141,3986.619,871.793,1370.8718,1556.6692,1388.95,577.8582
761,236.3408,601.0283,1047.3192,12829.4216,773.7542,495.2841,3936.7837,870.1604,1353.7288,1570.3186,1369.9442,574.7593
762,229.6091,602.461,1046.8037,12794.0481,776.5594,486.1829,3933.0322,865.3451,1347.9517,1562.2505,1363.2114,580.6411
763,239.0157,603.5864,1047.7775,12810.9153,779.0363,503.7427,3915.6572,862.9603,1357.1556,1557.8506,1359.4564,584.6766
764,230.4611,599.7846,1051.7012,12758.920100000001,769.038,497.5372,3897.3499,859.1416,1345.9202,1561.5496,1375.8129,570.6238
765,221.844,601.1647,1049.9205,12765.709400000002,767.0269,492.4702,3897.85,871.6108,1367.5231,1553.6089,1372.0605,570.6298
766,237.9374,598.7439,1049.8369,12735.0078,766.9812,494.9416,3892.5505,867.8059,1342.5295,1542.712,1370.3218,570.6471
767,235.6457,606.429,1044.4917,12686.4942,754.269,487.54,3880.894,862.3986,1347.2485,1539.7571,1354.9548,572.8658
768,243.8254,591.0923,1039.6998,12757.695099999999,764.8793,496.2439,3870.408,863.7888,1361.1119,1530.8629,1408.5824,587.2004
769,228.7375,588.2021,1054.3855,12759.363,779.0044,496.7371,3872.894,867.6112,1329.4668,1539.6304,1411.537,591.157
770,232.713,596.6182,1045.1895,12694.6377,749.102,494.2083,3866.6016,865.3261,1338.3357,1525.2244,1397.167,584.1519
771,232.2185,581.4255,1047.0858,12620.68,745.1343,489.2149,3852.6013,868.9553,1337.4553,1521.065,1353.3914,592.1327
772,236.6119,600.7592,1040.0569,12610.4861,740.9108,494.9672,3844.1404,856.7141,1309.8806,1510.0809,1392.7452,583.6189
773,232.0077,600.6885,1047.7334,12620.9961,747.9434,496.4388,3848.6133,866.8889,1337.2659,1515.2722,1345.4481,582.6959
774,235.437,588.4233,1043.5055,12563.168300000001,732.9476,484.1559,3829.4365,860.1089,1339.4902,1517.8062,1347.0028,584.8544
775,238.0018,603.073,1047.4237,12690.529499999999,760.7136,493.2187,3839.608,859.3958,1357.7295,1518.3853,1398.9031,574.077
776,227.8369,589.2423,1049.191,12669.937899999999,760.0991,498.7731,3830.622,864.5189,1339.8125,1518.4418,1404.8845,586.5158
777,228.6098,585.2532,1054.5751,12678.1655,779.8677,496.8818,3814.9854,870.6399,1350.398,1512.0154,1396.2139,588.7253
778,226.2159,588.4227,1045.4155,12621.597300000001,765.9006,497.2892,3809.2458,858.9714,1341.2775,1510.9568,1392.0531,585.8488
779,238.2755,589.9798,1046.571,12640.4555,736.447,477.9617,3828.3416,864.7988,1346.6843,1523.2224,1400.908,587.2654
780,230.8573,581.9877,1050.8755,12603.6042,745.3037,496.2031,3799.802,870.062,1353.1443,1516.3993,1363.1522,595.8171
781,233.1874,596.6663,1051.5945,12590.543599999999,731.0776,494.3216,3800.9421,859.4698,1341.5771,1515.3029,1381.3474,585.0569
782,235.0723,584.5164,1047.5912,12634.130400000002,750.214,498.0119,3787.5273,864.5736,1354.8667,1520.7943,1392.3583,598.6044
783,232.4442,586.8084,1060.2352,12585.905,733.0193,492.9215,3796.3818,855.3566,1332.8806,1521.5127,1393.4679,580.8768
784,234.8206,585.5361,1056.4178,12642.677999999998,747.3164,489.6846,3794.9377,866.453,1338.5011,1525.0625,1413.258,590.6902
785,232.5387,593.5169,1056.2966,12596.553799999998,763.9907,491.463,3785.3176,876.328,1327.2964,1522.678,1362.3511,584.7768
786,237.6222,588.8715,1057.0125,12594.584400000002,747.7357,490.2201,3770.8274,872.4462,1338.2296,1537.4636,1362.7946,591.361
787,238.8353,596.755,1058.7507,12674.1663,795.4357,488.3756,3789.8525,877.9071,1345.1975,1527.2888,1372.8937,582.8744
788,238.2834,597.564,1065.9573,12630.3626,750.8089,491.7687,3794.0325,878.2531,1326.5308,1537.928,1363.5973,585.6386
789,249.5734,600.0726,1062.3367,12710.687799999998,750.257,492.2122,3813.3333,889.4669,1348.3138,1546.4678,1368.1008,590.5533
790,239.6553,606.5056,1079.5256,12728.094700000001,750.5174,491.946,3815.162,885.0189,1343.0403,1551.7185,1379.4478,585.5573
791,243.9522,610.6131,1068.0774,12732.672999999999,758.963,494.0004,3801.482,880.6818,1362.8759,1537.6272,1391.1936,583.2064
792,241.3716,600.1412,1078.2667,12779.512,775.4481,503.762,3824.3843,887.7083,1331.669,1533.2573,1420.0999,583.4036
793,245.2635,599.6403,1079.3776,12808.4924,777.8727,494.8837,3823.5305,892.4129,1354.7698,1545.1807,1403.4976,592.0631
794,251.5444,604.2866,1091.4105,12817.5704,759.9232,498.3276,3832.2888,893.515,1350.0183,1542.8187,1397.8265,595.6108
795,254.0441,612.0823,1087.2128,12857.3644,769.3187,504.7791,3839.5928,895.4858,1350.3906,1557.4586,1404.0598,582.9398
796,244.4507,618.1937,1093.8517,12873.4562,749.9174,502.9574,3836.725,902.7129,1367.8704,1559.7273,1405.2903,591.7594
797,252.284,625.1639,1098.4886,12920.849299999998,771.2546,506.701,3863.6387,900.1118,1366.0166,1559.9863,1400.6519,576.5519
798,247.103,634.4871,1095.0825,13011.6793,792.718,506.6964,3858.1624,906.0697,1366.3418,1591.8911,1435.0198,578.1075
799,257.1472,625.647,1113.2006,13152.3699,804.3145,516.3795,3914.352,922.4307,1376.1729,1600.0886,1432.7408,589.8961
800,257.7973,630.9087,1128.9812,13187.445000000002,800.3228,519.334,3936.9521,926.6785,1368.6376,1594.75,1444.0271,579.0557
801,261.2001,647.1544,1133.5962,13295.506300000001,788.6683,519.2172,3945.3389,930.6906,1392.2916,1639.9823,1452.7345,584.6322
802,264.3499,633.8845,1155.3315,13347.3596,799.7976,515.2289,3964.8135,946.5215,1392.39,1632.7866,1460.0842,582.1714
803,262.6611,666.0626,1143.3691,13431.6571,826.1541,513.8633,3995.2175,942.2853,1404.92,1637.3179,1460.9119,578.8943
804,257.2137,672.2142,1155.4855,13520.2712,832.5309,529.8969,4021.5518,946.2999,1403.0645,1649.6616,1476.0833,576.2689
805,260.9724,664.1332,1150.8237,13567.0535,818.5892,544.339,4028.4849,957.9371,1407.8146,1654.044,1494.4368,585.4786
806,270.7227,680.9382,1170.054,13683.769600000001,832.52,540.2767,4036.365,963.8652,1434.8358,1679.6733,1491.8738,582.6449
