,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-west
604,279.1079,1160.1318,1970.273,1076.9856,5745.4414,630.809,712.4921,16285.0971,1627.3013,845.302,606.2307,1627.3146
605,287.1051,1147.6323,1990.3635,1081.2085,5745.123,631.6664,716.1998,16350.599199999999,1653.3365,840.0614,611.4906,1638.1423
606,278.6413,1156.8777,1993.6362,1082.5433,5730.9824,635.8632,724.4696,16345.055199999999,1661.0166,852.0985,612.3466,1638.6122
607,284.4735,1148.5837,1963.4777,1077.7737,5730.7266,635.7184,720.3334,16347.645199999999,1655.4166,858.9055,622.0993,1650.1368
608,287.6719,1176.4589,1974.5046,1060.354,5738.8457,629.3174,712.0895,16371.708,1655.3501,875.7826,619.759,1641.5743
609,279.8811,1184.6752,1975.9956,1063.9102,5751.8823,638.0156,718.195,16397.3123,1663.7256,879.8818,621.4829,1619.667
610,288.4807,1192.1448,1972.3293,1073.4031,5751.2993,640.7799,720.4628,16417.228300000002,1683.1052,837.3995,616.3298,1641.4939
611,289.8392,1210.1659,1996.7535,1054.8966,5755.224,644.6676,732.5904,16482.3217,1696.7106,851.2435,613.5301,1636.7003
612,279.6939,1200.1296,2011.9805,1055.7948,5762.3125,642.5471,730.1766,16446.9611,1636.2397,886.6319,612.8407,1628.6138
613,290.2051,1223.1533,1997.4275,1064.9973,5801.2314,637.681,740.3422,16512.431699999997,1643.8508,873.0366,617.2338,1623.2727
614,282.8911,1213.2203,2010.0422,1056.7913,5794.964,639.1148,757.702,16494.8485,1614.714,873.0739,607.6962,1644.6387
615,276.5201,1207.6101,2051.379,1067.1294,5766.9404,646.4192,752.2385,16539.3777,1658.0657,873.6924,618.2453,1621.1376
616,287.132,1213.6637,2031.834,1068.1348,5765.99,646.9095,746.5597,16578.7061,1672.2263,882.7407,615.4551,1648.0603
617,277.8018,1209.3796,2048.7222,1054.8757,5781.1694,641.9215,758.9315,16588.855799999998,1692.6805,888.11,606.6462,1628.6174
618,285.5496,1214.7155,2034.445,1058.4879,5779.1753,648.2272,728.114,16524.988400000002,1677.1852,838.9419,620.8376,1639.3092
619,281.7645,1208.4346,2052.4988,1062.9629,5782.5396,656.9769,742.1901,16580.0448,1685.0898,874.4737,598.9323,1634.1816
620,300.9327,1210.1599,2047.5431,1055.6049,5693.0684,650.0618,759.1804,16538.9662,1684.9808,879.1135,605.5397,1652.781
621,294.58,1201.568,2067.6992,1055.2007,5712.8076,636.3209,757.8085,16584.3489,1691.4406,904.0649,602.6,1660.2585
622,291.7626,1213.5275,2073.3394,1045.6006,5694.562,649.5209,755.9457,16553.5658,1692.0061,859.5951,620.5304,1657.1755
623,294.7005,1218.9775,2094.314,1058.2117,5740.59,652.3676,777.8664,16650.670900000005,1650.152,885.886,605.3559,1672.2493
624,294.1536,1224.3123,2084.2715,1058.2198,5773.0547,657.2022,788.4025,16642.874499999998,1636.1919,883.2173,596.8325,1647.0162
625,280.5538,1221.4688,2090.5776,1068.8303,5842.4854,656.892,778.2427,16785.4631,1672.9686,896.5271,609.5955,1667.3213
626,289.6959,1230.2504,2127.0532,1060.185,5824.125,656.3077,783.799,16804.1834,1677.9988,889.3551,599.0905,1666.3228
627,287.3742,1242.0643,2123.08,1061.885,5809.686,673.0789,781.6071,16790.080199999997,1673.5491,877.9927,604.624,1655.1389
628,280.8268,1247.635,2131.6729,1070.1194,5803.095,663.6554,772.5717,16738.5158,1642.77,874.061,609.3995,1642.7091
629,291.7623,1238.7173,2151.8896,1055.4087,5810.575,642.3212,788.5497,16780.4821,1662.7272,884.4238,602.1813,1651.926
630,298.1426,1233.6324,2139.0508,1068.9646,5804.961,659.3682,781.3991,16817.358099999998,1680.92,904.1132,610.5625,1636.2437
631,294.5119,1237.219,2164.37,1057.2511,5849.9844,651.219,778.6881,16839.9801,1679.8428,895.9465,602.7554,1628.1919
632,284.2779,1234.0753,2160.1743,1060.9563,5799.6743,651.2269,770.4688,16824.1558,1691.7125,931.8528,615.6854,1624.0513
633,285.6721,1246.5432,2169.9849,1052.5911,5816.7256,669.0727,780.0159,16809.833100000003,1629.2134,901.5891,616.1707,1642.2544
634,283.0956,1230.6356,2177.8062,1064.8948,5850.6377,663.6651,784.2502,16876.3796,1633.9321,932.7811,620.62,1634.0612
635,291.2848,1248.6733,2176.6006,1068.042,5852.3145,665.2051,776.7673,16885.0003,1659.4967,900.6577,611.0781,1634.8802
636,307.9809,1244.2965,2192.9092,1055.4873,5839.3833,656.9305,788.0446,16877.5941,1653.7668,900.5444,615.5961,1622.6545
637,279.9401,1242.235,2200.3633,1042.929,5865.321,665.4147,772.0828,16929.7987,1655.609,927.0118,624.0718,1654.8202
638,295.4571,1280.7448,2226.4888,1053.7954,5832.8936,662.4455,773.3235,16958.649699999998,1666.5691,931.6952,603.2725,1631.9642
639,291.4011,1258.8073,2249.6914,1052.8376,5874.6997,682.5319,793.6401,16997.5665,1641.7659,908.7854,603.2562,1640.1499
640,297.4213,1262.5072,2240.537,1062.0944,5881.71,673.4465,796.8556,17023.227,1642.2455,919.0638,597.6611,1649.6846
641,295.7074,1277.9009,2255.0664,1064.2415,5849.7456,672.291,787.7266,17061.475,1662.9688,936.1393,602.0126,1657.6749
642,291.3911,1259.9742,2244.9888,1069.7068,5845.1475,660.3008,811.7143,16983.8718,1610.5791,923.78,609.4008,1656.8884
643,292.5205,1261.6584,2284.481,1061.6206,5862.202,696.7847,812.7466,17093.15,1617.4037,935.4885,606.2064,1662.0376
644,300.9118,1273.561,2288.099,1055.5359,5856.424,680.6643,813.062,17126.7359,1641.528,971.7985,605.8269,1639.3245
645,302.2908,1275.1888,2287.3228,1061.2268,5853.2837,668.3765,809.5735,17111.8483,1655.7755,946.4373,607.4316,1644.941
646,317.7365,1286.725,2299.6113,1055.8542,5878.365,667.1058,827.3871,17148.4536,1611.4648,946.0886,611.1574,1646.9579
647,319.9433,1283.8127,2321.1392,1064.4921,5815.7246,663.3889,822.3308,17192.625399999997,1658.6868,966.053,613.9589,1663.0951
648,305.7321,1296.5137,2307.0708,1068.471,5835.449,683.0525,818.0809,17224.023800000003,1660.178,968.5179,620.9579,1660.0
649,310.7988,1303.0272,2340.271,1070.0095,5851.415,660.2468,815.9759,17253.6672,1660.7922,971.4394,619.2518,1650.4396
650,306.1756,1300.0555,2362.0845,1072.2986,5847.5127,662.6305,827.4834,17350.728000000003,1654.5842,1020.5995,621.5179,1675.7856
651,318.6399,1317.1183,2349.8606,1075.4337,5845.718,658.807,821.6856,17319.077100000002,1675.1095,976.0129,624.4714,1656.2202
652,309.9445,1323.2122,2363.6414,1078.6465,5861.305,672.7781,816.8187,17376.3611,1682.7848,975.9949,630.0692,1661.1658
653,307.9905,1317.2952,2361.7842,1084.8455,5891.9863,664.6672,814.5989,17376.3798,1654.5559,1008.0662,628.5082,1642.0817
654,310.3132,1323.302,2378.2788,1087.9225,5848.3853,664.4904,806.5355,17316.8021,1641.0444,996.3068,630.0477,1630.1755
655,293.1311,1339.6221,2352.6694,1093.551,5828.9033,674.8394,817.9485,17317.8303,1634.5858,1025.8179,627.4531,1629.3087
656,319.6706,1332.4863,2368.123,1087.032,5818.4917,665.882,829.9844,17368.8674,1635.616,1021.0265,627.1777,1663.3772
657,306.1329,1348.9691,2384.3704,1095.9932,5836.407,668.149,820.2224,17457.043400000002,1665.945,1028.5054,630.179,1672.17
658,317.7028,1354.1045,2372.7905,1102.9468,5843.39,669.1561,819.6885,17459.2108,1687.9858,1021.8185,626.4825,1643.1448
659,318.5818,1350.3071,2382.7556,1097.4792,5834.878,665.1649,826.4459,17515.8427,1715.2115,1039.6405,617.4373,1667.9409
660,312.1954,1346.4391,2401.5146,1103.1553,5830.5977,673.2365,837.9251,17487.6589,1680.7905,1012.503,623.916,1665.3857
661,331.4664,1368.7185,2405.9033,1102.4038,5841.116,659.8568,824.4483,17576.2365,1701.5692,1031.4299,632.2227,1677.1016
662,318.5418,1376.16,2407.5928,1104.0295,5840.715,663.5444,827.2419,17593.8483,1732.4735,1029.3987,629.4249,1664.7258
663,315.0058,1372.9161,2411.2954,1108.8093,5808.0703,670.0956,831.7363,17636.3229,1743.1292,1069.1158,622.3532,1683.7959
664,328.6139,1386.9373,2404.2532,1113.421,5817.206,660.9301,840.9831,17575.7537,1680.9824,1043.468,617.8632,1681.0955
665,315.7066,1374.248,2416.2068,1123.1857,5773.5195,677.9346,833.6838,17609.7654,1724.0255,1051.9236,640.2234,1679.1079
666,321.3657,1376.4948,2415.503,1112.6056,5690.6494,654.751,819.5236,17431.8745,1705.102,1043.0831,644.6249,1648.1714
667,322.5012,1385.3673,2429.9082,1111.7847,5699.9707,658.2116,822.6912,17502.9227,1718.4052,1048.3601,640.6379,1665.0846
668,324.4093,1383.6667,2416.349,1114.4446,5672.7686,665.7628,824.1068,17491.7189,1743.0399,1052.4426,636.0903,1658.6383
669,330.2857,1381.177,2426.6182,1108.3514,5686.8096,665.7192,835.0175,17505.073900000003,1740.3055,1039.6309,638.6157,1652.5432
670,329.0541,1379.7952,2413.1445,1108.968,5669.1875,677.0349,843.3619,17552.2814,1756.6672,1073.7822,633.2581,1668.0278
671,337.8999,1393.7864,2431.8933,1118.0424,5649.642,665.4561,838.1879,17572.3731,1744.568,1080.984,641.2499,1670.6632
672,345.006,1389.1821,2440.9949,1121.1023,5657.739,669.1562,839.6299,17625.8204,1756.272,1079.5774,642.2598,1684.9008
673,320.079,1389.4421,2441.5132,1123.7323,5669.661,680.1564,846.5907,17641.053499999998,1764.1713,1080.0901,649.5674,1676.05
674,341.5161,1408.637,2463.355,1123.2317,5650.0225,659.9744,860.4344,17664.371099999997,1773.7872,1080.4968,636.3612,1666.5548
675,341.3089,1405.1328,2475.5088,1133.2542,5655.957,672.4303,854.7095,17672.1791,1714.8978,1101.8403,642.8753,1674.2642
676,349.1372,1423.8201,2475.5989,1130.1606,5698.796,688.3855,845.9334,17753.0854,1735.1615,1079.0126,650.1837,1676.8959
677,339.4808,1415.3179,2457.5884,1141.4551,5679.092,700.2627,857.4062,17789.5243,1765.0446,1113.814,640.8773,1679.1853
678,358.1465,1410.4011,2463.066,1146.0771,5647.92,679.5688,864.5289,17722.8651,1768.8325,1096.1179,638.444,1649.7623
679,342.3545,1408.6924,2467.9194,1140.5117,5648.387,705.3455,852.9299,17760.8791,1796.8599,1084.8118,647.7394,1665.3276
680,326.6973,1409.9055,2470.581,1139.7041,5672.9463,688.0473,845.9918,17762.0221,1797.4276,1092.9795,645.4504,1672.2913
681,327.3033,1399.9692,2469.7595,1151.4452,5671.006,675.4932,855.3991,17774.945499999998,1782.2761,1099.67,644.0607,1698.5632
682,344.0948,1407.3228,2451.1094,1141.1105,5659.615,672.127,856.6923,17748.465,1795.0671,1101.5022,629.235,1690.5889
683,338.3583,1407.2577,2447.7366,1148.6682,5658.9004,676.3188,843.8157,17757.8551,1813.4741,1098.229,638.3475,1686.7488
684,337.8469,1398.0425,2442.6938,1147.5918,5611.0176,674.2399,853.2007,17669.8177,1793.2317,1087.1672,634.4517,1690.3339
685,322.9352,1389.893,2436.6436,1139.1182,5617.504,673.3133,815.9837,17599.569,1750.5269,1095.4146,679.1203,1679.1162
686,321.4601,1388.5393,2427.859,1149.9209,5585.758,666.6388,850.5537,17566.425600000002,1797.0061,1090.065,618.1231,1670.5016
687,342.0842,1401.3462,2434.0366,1144.7737,5564.092,676.8147,855.4222,17561.501599999996,1775.4838,1055.2952,635.1513,1677.0017
688,330.1126,1378.7172,2413.5945,1148.9775,5567.9863,673.653,839.4368,17556.8414,1781.2029,1081.1786,634.4273,1707.5547
689,328.7184,1378.444,2410.999,1140.8097,5523.234,654.2145,855.853,17444.222999999998,1759.8744,1095.4042,616.0065,1680.6653
690,332.6753,1377.5464,2392.2537,1135.9375,5460.219,675.7494,848.2575,17318.8871,1752.2048,1062.6564,612.902,1668.4851
691,334.9717,1380.607,2393.849,1119.7695,5469.6455,654.4929,854.155,17319.2259,1747.1503,1065.8857,616.6431,1682.0562
692,322.4342,1363.0681,2387.1592,1119.6567,5444.7915,661.8093,841.9518,17225.6027,1722.3597,1063.6553,615.202,1683.5149
693,319.3494,1361.95,2381.5557,1127.9557,5470.74,656.9951,847.8388,17205.2384,1692.2537,1054.1536,618.7247,1673.7217
694,312.9684,1350.8314,2347.945,1122.0315,5425.8613,657.5114,843.4016,17088.5087,1687.8302,1062.194,615.5356,1662.3983
695,322.6567,1344.7649,2340.1821,1121.4751,5429.1455,652.8466,833.9181,17032.419,1693.4309,1041.7311,620.1161,1632.1519
696,315.4208,1342.4928,2336.0796,1108.7136,5397.097,651.4658,838.4846,16958.863400000002,1671.3029,1056.569,612.6046,1628.6327
697,315.981,1334.0732,2320.7517,1108.2676,5407.831,655.3525,824.9492,16926.3953,1673.9247,1031.1807,617.5214,1636.5623
698,310.4526,1334.6196,2309.8428,1102.1265,5369.9487,650.3405,829.0958,16828.8322,1670.3707,1040.5511,600.5696,1610.9143
699,308.0786,1320.417,2315.7202,1093.8422,5336.9917,654.1915,834.513,16820.5538,1658.711,1045.2974,621.5038,1631.2874
700,308.9941,1305.5768,2287.9194,1094.6973,5314.9653,643.7047,829.027,16664.183,1653.2612,1010.8692,586.1643,1629.0037
701,313.6046,1310.7178,2290.978,1085.709,5328.004,638.219,816.2402,16653.2579,1646.579,999.0162,629.9905,1594.1996
702,298.6406,1308.6997,2256.8032,1076.0634,5267.336,634.0595,814.4811,16523.562200000004,1619.9362,1031.5483,604.7914,1611.2028
703,307.615,1298.7424,2252.1577,1074.828,5289.631,631.5442,793.8999,16482.5479,1621.718,1013.7638,605.8901,1592.7578
704,305.6808,1290.0695,2236.4136,1067.4524,5264.006,646.4198,789.457,16431.4841,1608.5968,999.0681,622.9034,1601.4167
705,305.3295,1290.2839,2232.13,1056.8947,5247.659,624.1949,784.5634,16345.560599999999,1611.7617,995.4036,606.7476,1590.5923
706,293.6385,1289.3209,2212.2822,1053.7559,5193.875,630.3452,778.6537,16266.9465,1590.8588,995.781,624.8007,1603.6346
707,299.5933,1265.0754,2199.2412,1046.774,5217.955,626.1382,779.244,16250.724300000002,1631.0303,986.8571,610.2992,1588.5166
708,300.2522,1251.8794,2180.9941,1041.3789,5194.7676,615.7943,777.3012,16183.2193,1640.5713,990.2499,612.6117,1577.4187
709,291.2396,1257.4329,2159.58,1038.2015,5156.9565,619.1388,768.5204,16034.9138,1577.6104,983.6406,620.2225,1562.3706
710,301.5477,1253.967,2157.8362,1030.583,5119.193,604.9972,769.4681,15930.4975,1566.3551,959.5264,606.3634,1560.6604
711,286.7134,1255.1096,2136.5132,1023.3561,5107.6045,616.2086,758.3738,15854.771200000001,1559.7302,959.4414,604.8768,1546.8436
712,282.7726,1246.2242,2127.772,1016.9162,5096.629,607.8733,765.5084,15803.784300000001,1552.8812,969.7534,603.2433,1534.2107
713,278.2348,1242.1614,2127.1365,1009.4069,5072.6807,595.6478,757.5687,15710.3439,1529.3757,950.3606,598.5783,1549.1925
714,281.8345,1224.8363,2098.9475,1000.2529,5025.5767,590.5496,756.8076,15609.650500000002,1535.09,947.1805,600.3326,1548.2423
715,286.0015,1220.7289,2065.5981,1000.7335,5018.8423,605.0988,749.4777,15449.7486,1498.5265,880.5678,610.8341,1513.3394
716,274.1716,1212.741,2058.5452,991.2114,5002.2124,591.451,742.955,15411.005,1514.2498,918.3787,605.2442,1499.8447
717,271.5224,1212.4548,2036.5217,983.2119,4993.2285,599.6005,736.8257,15332.935400000002,1512.2225,893.157,601.936,1492.2544
718,265.41,1202.4929,2031.6473,978.9708,4935.2773,575.3599,718.8585,15223.4004,1511.4938,932.0684,593.8897,1477.9318
719,271.7479,1190.0232,2001.074,975.3694,4926.451,573.0162,722.8216,15155.414600000002,1487.2589,915.2916,601.9233,1490.4375
720,270.5278,1188.3058,1997.6376,978.7927,4897.3594,565.5684,719.243,15055.123500000002,1483.8024,889.3962,599.5822,1464.908
721,264.2467,1180.7662,1983.8665,967.8511,4885.9326,568.5575,704.1685,14967.229299999999,1451.6035,882.7246,601.0624,1476.4497
722,249.7458,1177.0408,1976.6323,955.4186,4855.3745,568.9738,699.1755,14902.861299999999,1456.3513,884.0481,596.997,1483.1036
723,260.4824,1157.2822,1964.1456,958.8124,4824.58,556.3867,690.8939,14829.8003,1454.5734,896.2142,601.5065,1464.923
724,253.092,1155.7902,1930.6367,949.3597,4789.1777,557.2139,689.1599,14705.800999999998,1441.8307,874.3784,599.5126,1465.6492
725,260.1947,1149.5457,1908.7032,938.2916,4753.541,550.8842,682.9026,14610.138500000001,1445.4863,866.2726,590.5501,1463.7665
726,256.7909,1144.605,1893.0164,938.2455,4712.5825,549.9796,667.9703,14497.396900000002,1422.5837,857.9589,586.8792,1466.7849
727,241.158,1135.4939,1880.1931,938.9026,4718.5156,554.3475,663.9036,14449.7284,1415.8773,836.4456,597.8956,1466.9956
728,245.2321,1134.341,1882.2639,927.8012,4694.179,534.3164,659.259,14330.9207,1410.6554,832.7763,593.6001,1416.4963
729,250.2615,1119.1061,1858.0944,925.8225,4663.1187,534.4244,664.2127,14285.4789,1404.6344,833.011,587.1692,1445.624
730,232.9874,1109.6357,1850.6843,926.3206,4629.674,543.4616,656.235,14240.4619,1406.0441,856.8535,593.2412,1435.3245
731,230.5328,1113.8053,1844.6567,921.2766,4623.7334,527.1162,651.9129,14188.6949,1418.6301,840.7656,587.7383,1428.527
732,235.3209,1106.3904,1811.4087,915.8283,4600.5737,534.3357,654.637,14134.2223,1429.3019,830.6238,581.278,1434.5239
733,251.0538,1108.6616,1799.3204,918.3018,4568.5083,511.2461,650.8577,14022.5336,1405.4681,833.3526,574.9092,1400.854
734,237.0473,1102.2292,1787.2708,913.4699,4536.9077,522.1207,639.7001,13954.6789,1410.4158,816.6332,589.5231,1399.3611
735,224.9228,1114.3783,1786.7871,901.3799,4496.843,506.0404,649.1719,13844.1228,1361.4855,817.2869,580.6888,1405.1382
736,233.154,1069.6141,1766.5276,897.1611,4464.505,507.3924,631.7876,13751.2571,1390.8811,806.858,580.9433,1402.4329
737,232.8139,1081.2595,1744.7393,889.434,4436.028,504.3773,632.6207,13658.076400000002,1393.0619,798.744,564.8071,1380.1907
738,217.0112,1084.7222,1728.2197,889.7577,4431.7344,501.727,620.7734,13593.5167,1377.1179,784.0526,576.2387,1382.1619
739,226.3667,1074.9999,1718.8022,889.4984,4400.8667,511.4898,627.4584,13556.932499999999,1382.331,792.7095,562.6639,1369.746
740,221.2022,1067.1058,1719.9241,884.2244,4398.151,504.8577,629.2608,13538.895799999998,1378.2775,786.8497,559.5176,1389.525
741,220.6062,1073.7754,1708.968,877.2805,4348.2534,506.0718,621.8535,13469.6585,1387.2867,783.5981,571.4058,1370.5591
742,214.133,1065.9441,1702.9575,874.5863,4341.627,511.2933,620.1091,13392.401899999999,1339.1929,781.3223,569.5024,1371.734
743,210.5233,1070.325,1702.6387,869.9761,4308.921,517.1373,626.8344,13342.718899999998,1313.0164,812.8305,559.7039,1350.8123
744,203.7379,1053.221,1676.6459,873.6792,4283.714,506.0468,627.0875,13310.580999999998,1353.2037,803.0479,557.0645,1373.1326
745,221.0751,1058.2733,1680.8252,869.018,4262.4263,508.7141,622.0418,13246.571500000002,1345.3743,760.8691,557.9919,1359.9624
746,220.3573,1054.7661,1696.4097,871.4945,4251.2646,502.5692,617.896,13216.34,1350.3904,749.7289,554.1597,1347.3036
747,208.5933,1048.2067,1659.5283,866.7583,4235.754,500.7448,613.8428,13160.1524,1365.7242,764.0958,546.7709,1350.1333
748,208.3716,1048.868,1665.0076,865.4943,4211.6807,501.8428,639.5321,13125.8919,1347.5895,781.4623,517.4381,1338.6049
749,214.21,1045.9531,1653.7637,862.0551,4193.1,497.2523,631.1087,13071.8006,1337.8135,763.772,515.4219,1357.3503
750,217.0118,1036.4508,1650.4429,859.619,4179.9497,507.0342,589.5371,13053.890900000002,1349.9788,764.6451,548.6896,1350.5319
751,216.8032,1036.2869,1647.7313,857.4157,4168.439,505.3162,603.186,13019.105800000001,1335.33,754.1187,543.0431,1351.4357
752,217.2318,1036.8479,1636.2161,848.1986,4151.8066,497.1101,600.4689,12976.0651,1353.4774,756.7689,545.4525,1332.4863
753,198.1948,1034.6683,1638.4731,849.0829,4135.848,491.4926,603.8549,12888.2155,1304.4928,752.2385,546.4266,1333.443
754,221.8435,1026.185,1615.9352,844.8713,4142.8647,492.2093,601.4063,12873.518,1291.0175,760.7935,547.6053,1328.7864
755,210.5924,1029.7164,1614.1777,845.8535,4126.587,488.4557,600.0734,12831.5157,1316.3708,744.4497,542.8213,1312.4178
756,211.5045,1026.1708,1601.2219,850.1582,4082.9219,491.4855,597.8944,12798.3386,1327.4019,744.8029,541.2532,1323.5234
757,206.0809,1019.0578,1604.8118,842.5485,4096.2085,489.362,584.037,12778.977899999998,1347.6644,745.946,541.0914,1302.1696
758,210.5016,1018.2455,1608.1891,846.3095,4088.0024,480.5665,593.0483,12758.211,1318.566,735.7578,548.2841,1310.7402
759,207.9355,1018.5944,1606.4758,847.2775,4070.2407,490.7722,582.0597,12749.9022,1317.6318,725.8335,556.8909,1326.1902
760,213.1668,1018.201,1618.2418,845.6141,4063.637,488.3347,591.0006,12741.665799999999,1321.4603,722.7701,544.6835,1314.5559
761,213.1048,1017.2024,1605.4056,839.1258,4067.842,476.8071,581.8149,12737.4696,1327.1437,740.1471,548.9497,1319.9265
762,213.2305,1008.4749,1585.492,840.2507,4047.856,467.8541,588.1765,12649.181999999999,1334.4514,736.2034,535.4031,1291.7894
763,206.9102,981.495,1589.6788,836.9191,4032.9785,484.6174,590.0079,12577.858,1280.3026,731.5573,543.6768,1299.7144
764,202.5993,1012.131,1584.8351,834.8568,4028.2139,474.7038,585.8007,12633.0837,1306.9867,742.0131,559.3422,1301.6011
765,202.5823,996.6506,1581.5684,833.6186,4010.596,474.4689,590.4923,12622.7967,1322.7874,730.0002,565.1133,1314.9187
766,201.7096,986.3187,1589.6992,832.6038,4022.5464,473.4155,590.2467,12636.1055,1325.19,756.5508,544.0372,1313.7876
767,207.6692,1001.6709,1573.1213,839.1075,4019.4102,469.4041,592.3725,12602.4671,1310.045,709.6995,554.952,1325.0149
768,218.2156,999.0637,1563.1494,828.9879,3976.8381,472.7538,585.9818,12559.9713,1316.7572,701.4183,558.599,1338.2065
769,210.8785,1001.4371,1556.2935,831.4929,3960.044,472.7782,577.7741,12547.2349,1318.2772,728.5727,558.1525,1331.5342
770,196.1098,982.9301,1558.2114,836.3361,3952.941,469.9195,570.0703,12506.087,1317.8569,746.6801,561.6094,1313.4224
771,212.284,1003.6455,1557.5825,834.8654,3960.7153,461.1753,578.6863,12532.157799999999,1322.6951,724.251,559.4855,1316.7719
772,205.8142,1006.8483,1558.084,839.3488,3966.252,469.6646,580.7874,12468.5694,1274.1265,699.6456,551.3739,1316.6241
773,205.704,1000.2,1566.4448,836.8914,3970.8613,467.2831,585.2296,12494.990199999998,1267.5613,716.9367,545.0114,1332.8666
774,213.4883,1002.6848,1563.9236,834.7809,3962.8132,465.2231,581.6556,12495.298200000001,1275.5631,715.5608,548.1939,1331.4109
775,201.2936,1003.7443,1566.7346,827.9621,3964.011,460.3785,573.0065,12476.162,1308.0948,735.341,538.2145,1297.3811
776,210.8145,988.1437,1555.0957,833.027,3960.3882,473.8904,600.2164,12473.496700000002,1258.7916,717.6333,534.8207,1340.6752
777,211.5874,1003.4493,1551.9243,833.8153,3962.5957,466.346,575.6819,12505.4169,1291.8744,732.1575,553.8063,1322.1788
778,194.1904,991.8328,1560.3728,831.2572,3943.0527,463.5086,575.2564,12454.3803,1301.8198,727.7087,550.6978,1314.6831
779,199.1513,997.6412,1566.1306,823.3971,3925.9858,464.8114,580.5626,12447.1137,1279.5312,746.8586,555.2568,1307.7871
780,198.7119,992.6807,1575.5126,831.8942,3939.3904,465.2732,561.7436,12464.538100000002,1312.7603,715.0872,560.4409,1311.0431
781,196.2187,1001.0273,1570.612,822.6187,3945.3232,464.5594,574.3657,12500.0579,1338.4751,727.6048,554.9221,1304.3309
782,195.6285,1002.0485,1573.366,823.8081,3924.0256,460.1469,574.8916,12469.7948,1319.9907,731.225,557.159,1307.5049
783,203.5549,1005.9326,1578.2583,827.3126,3923.6423,457.0695,571.2247,12395.808500000001,1266.6749,703.8392,550.993,1307.3065
784,206.3487,996.8303,1570.4781,823.5308,3923.7476,464.9987,578.1457,12398.219000000001,1276.0593,707.6894,555.9049,1294.4855
785,204.9359,999.3668,1592.3743,825.4669,3926.8555,463.4942,576.8112,12458.970400000002,1302.6312,711.2918,545.3641,1310.3785
786,214.7126,1007.0536,1579.0625,829.8636,3941.6816,461.7471,576.0294,12531.9665,1312.8525,708.0776,562.1541,1338.7319
787,201.6684,1013.9149,1578.0359,827.0321,3925.1855,476.2146,585.712,12490.7797,1309.4142,714.096,548.8975,1310.6086
788,203.3836,1010.8825,1587.6259,830.5626,3927.0298,460.729,580.1813,12546.1165,1337.8634,732.327,549.4218,1326.1096
789,205.5158,1007.2445,1582.4805,834.4034,3944.1094,463.2535,579.298,12546.742999999999,1317.0806,714.6486,563.353,1335.3557
790,208.6898,1017.7109,1582.1609,840.3528,3931.796,468.8344,573.809,12560.9136,1336.4719,707.7016,573.8062,1319.5801
791,207.6725,1018.2082,1586.1831,841.3209,3945.8716,458.2712,571.5265,12607.771099999998,1335.9856,738.5423,576.4692,1327.72
792,207.1933,1020.8803,1594.0582,842.8656,3959.3267,461.3317,588.5045,12625.016000000001,1345.7432,740.7976,547.6146,1316.7003
793,217.266,1028.7086,1584.5366,843.5018,3963.6392,462.5925,578.246,12688.124099999999,1383.2295,732.7593,560.8099,1332.8347
794,216.0887,1011.3192,1604.8896,847.674,3964.8481,460.658,604.1113,12631.3313,1308.0148,726.6355,555.4977,1331.5944
795,210.9361,1035.9999,1606.0582,854.7148,3974.4736,458.7583,592.7362,12680.8907,1313.5422,744.8841,561.4288,1327.3585
796,196.6975,1036.3446,1617.7808,860.931,3999.9077,452.8947,604.1271,12718.247,1336.5688,744.6793,546.869,1321.4465
797,212.1629,1035.0582,1636.0645,862.6275,4028.2942,468.7718,599.3942,12895.494499999999,1367.4274,753.3367,561.9227,1370.4344
798,208.6373,1055.3357,1648.0309,871.0732,4051.4062,472.9838,601.3721,12929.827,1370.4121,741.0266,561.3631,1348.186
799,224.84,1058.5042,1654.9167,871.194,4065.476,462.3951,610.8376,12993.1921,1386.4347,736.1144,573.216,1349.2634
800,219.6252,1066.8218,1670.3152,878.4391,4090.3423,466.6402,620.2588,13051.919999999998,1365.1687,741.652,561.82,1370.8367
801,220.976,1070.5806,1675.2686,881.6552,4122.2646,470.5646,622.9633,13168.503799999999,1421.0426,747.7719,564.3373,1371.0791
802,216.884,1088.1315,1672.1624,881.97,4110.5215,465.7321,622.098,13185.2345,1421.9122,743.2037,574.4629,1388.1562
803,227.7386,1084.1284,1708.0391,888.7504,4146.0063,480.4623,628.2727,13350.0223,1439.8538,782.2753,577.8919,1386.6035
804,225.8579,1097.5024,1701.5852,892.3118,4183.957,483.5764,645.3814,13383.014600000002,1421.6791,766.4922,566.1893,1398.4819
805,203.0532,1096.6042,1703.6809,893.8517,4218.415,487.9938,643.6737,13446.345800000001,1413.6593,803.9484,573.7791,1407.6865
806,218.2885,1102.4746,1704.978,902.1777,4215.4976,480.495,638.7384,13488.517299999998,1419.5941,801.2023,586.8373,1418.2338
