,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl
606,1044.1674,568.0044,331.382,2095.1257,570.7855,5261.205,1555.9653,869.8298,1102.5348,15611.5949,695.6464,1516.9486
607,1042.2517,573.7518,325.731,2088.6973,577.4869,5234.8804,1542.0303,887.3632,1094.7373,15597.7306,675.7448,1555.0559
608,1035.5151,577.5352,332.9741,2079.5044,573.0986,5233.26,1572.7611,885.0543,1081.1993,15576.9352,683.7437,1522.2894
609,1039.7017,573.9191,321.751,2075.1924,557.3711,5233.414,1541.3687,900.6491,1103.199,15589.8426,699.7767,1543.4998
610,1043.0928,586.0377,335.938,2095.0493,569.2422,5223.229,1543.7869,894.2629,1104.2382,15630.371599999999,688.8525,1546.6421
611,1043.6533,571.6987,333.56,2071.6365,555.3126,5225.503,1532.3124,881.0314,1101.6208,15559.922999999999,697.6682,1545.9261
612,1031.0156,574.4004,331.7968,2072.863,564.0661,5210.282,1535.6329,878.1111,1112.2842,15503.055800000002,693.1351,1499.4686
613,1036.253,566.1528,334.761,2062.7222,561.5228,5208.4014,1534.1279,904.195,1108.5251,15492.423700000001,685.5369,1490.2256
614,1043.2441,570.1985,341.6574,2037.8818,570.1249,5220.1035,1553.6024,907.1568,1116.5786,15557.841000000002,687.483,1509.81
615,1032.937,571.1563,329.7464,2068.261,579.4042,5193.0195,1563.7109,873.4274,1109.998,15536.3751,691.8807,1522.8337
616,1026.9504,563.8886,323.408,2075.0269,567.082,5220.394,1583.935,882.6902,1098.886,15554.219000000001,686.9489,1525.009
617,1030.3992,557.3392,335.2324,2064.5967,570.9007,5221.6846,1553.1907,895.8496,1097.039,15549.8465,679.8203,1543.7941
618,1026.5627,576.9612,330.5428,2058.713,552.1287,5206.398,1559.3824,908.3492,1097.3425,15516.2094,680.7018,1519.1271
619,1023.7828,566.0961,335.6407,2062.1675,553.9669,5186.8804,1573.21,899.8771,1097.5122,15537.0549,690.6804,1547.2408
620,1027.0663,569.9072,329.3113,2052.6108,550.4448,5221.644,1568.7761,880.261,1101.6575,15543.8884,693.422,1548.7874
621,1030.8245,566.1731,330.066,2059.518,540.8441,5206.166,1548.8094,886.5964,1088.7496,15515.1116,699.3545,1558.01
622,1028.4066,557.7838,338.8246,2059.954,558.3467,5237.6924,1588.3606,901.4771,1103.6758,15612.9208,691.6096,1546.7896
623,1026.155,580.0164,336.9395,2042.5808,559.4492,5264.5835,1570.0647,876.2535,1096.3892,15525.339799999998,692.933,1479.975
624,1028.8242,574.177,328.5954,2058.5972,551.1274,5232.6597,1590.441,933.1047,1095.3728,15605.5107,698.8853,1513.726
625,1030.3345,567.676,326.3385,2052.2305,573.2128,5223.3516,1569.0367,900.6322,1112.2673,15555.734599999998,678.7614,1521.8931
626,1027.2191,568.1641,332.6653,2051.4995,563.5413,5214.372,1583.2649,899.2772,1101.6909,15575.370800000002,699.4736,1534.2029
627,1033.9747,564.7747,339.0347,2054.2998,567.2173,5234.9404,1561.9105,881.4533,1108.5461,15515.886100000002,687.1404,1482.5942
628,1028.137,574.7433,338.1404,2052.07,563.3384,5206.0786,1561.5957,875.5943,1110.5339,15544.2338,700.9139,1533.0883
629,1022.5378,563.9185,330.9984,2068.18,568.1702,5229.566,1551.0151,911.3823,1118.3176,15585.9071,681.3933,1540.4279
630,1027.0436,573.3064,326.841,2063.373,567.5819,5220.03,1583.2858,907.3328,1117.5936,15617.716499999999,682.5391,1548.7893
631,1027.3269,586.2582,334.052,2071.9556,557.0261,5215.9155,1554.6643,885.8136,1113.6348,15616.972299999998,699.7909,1570.5344
632,1030.6636,568.3466,333.2875,2088.2083,556.7565,5196.1084,1550.3022,906.4987,1131.3447,15600.0352,700.7061,1537.8126
633,1034.2617,585.2776,336.8713,2082.7778,560.0742,5176.5674,1564.2235,891.0059,1124.4946,15570.8011,698.2919,1516.9552
634,1031.9639,591.9306,339.0942,2080.2534,562.2935,5189.7534,1558.5859,903.268,1127.2235,15633.3262,695.8172,1553.1426
635,1034.3905,583.1186,341.8116,2084.3674,562.3025,5191.4526,1551.529,910.8209,1131.2023,15640.9745,697.571,1552.4081
636,1029.8245,565.248,337.4928,2094.3103,571.6736,5221.532,1554.1365,924.2917,1122.0308,15682.949900000001,697.8715,1564.5382
637,1025.7087,580.4806,342.3123,2080.2644,568.2439,5179.475,1559.5708,917.2128,1138.4841,15671.7222,703.9399,1576.0297
638,1034.3969,572.5543,339.3526,2102.0537,561.0603,5180.05,1562.5881,912.4714,1139.9722,15686.084299999999,718.7297,1562.8551
639,1028.7024,567.4662,340.0676,2117.078,563.4959,5197.05,1560.6893,923.1372,1141.7571,15722.559999999998,709.5704,1573.5459
640,1034.5986,564.7054,338.7632,2112.8867,570.0146,5195.2456,1561.4103,940.7684,1146.7246,15747.9577,699.9268,1582.9135
641,1035.478,576.4342,335.7143,2125.265,569.2416,5194.964,1589.4974,939.4313,1160.8245,15808.1881,723.3298,1558.008
642,1031.02,579.9533,341.5166,2136.916,554.6119,5215.063,1572.0068,916.1787,1164.6316,15764.9005,719.1538,1533.8488
643,1037.0867,581.8086,331.2891,2143.8926,576.431,5190.275,1575.4094,946.2001,1157.3839,15803.514400000002,722.1862,1541.5518
644,1039.6354,578.7083,334.9511,2145.2852,581.4386,5171.2744,1592.9849,936.741,1162.0056,15817.532199999998,717.9011,1556.6066
645,1030.4749,568.022,333.4164,2138.2837,585.8637,5220.84,1569.4114,928.5734,1168.8597,15819.7327,729.2355,1546.752
646,1035.1154,584.1191,325.9695,2138.2134,583.7736,5197.198,1569.8038,956.1772,1178.7437,15870.7836,728.6463,1573.0236
647,1040.0212,576.3939,337.5575,2132.256,578.3169,5197.092,1566.9885,940.8491,1189.4939,15836.434199999998,738.5179,1538.9473
648,1045.4789,562.5841,345.3588,2134.032,576.9542,5192.279,1584.3066,943.5819,1199.9194,15867.221500000001,732.2846,1550.442
649,1041.9304,574.6468,340.2712,2146.838,581.8805,5197.306,1563.3121,977.3813,1202.4532,15924.968799999999,715.0225,1583.9268
650,1039.3683,560.9779,343.223,2141.859,584.4683,5213.49,1567.674,976.7032,1200.9003,15934.1534,714.6981,1590.7913
651,1042.6323,584.4287,327.871,2165.4119,583.0728,5203.4863,1573.3787,966.582,1211.3596,15969.691499999997,724.9919,1586.4763
652,1044.2823,580.1585,333.8429,2160.5505,587.7264,5187.3384,1567.1299,957.5991,1209.4222,15898.2493,725.819,1544.3801
653,1050.1078,573.422,325.7314,2157.7427,585.6232,5217.2227,1558.0583,963.6884,1216.0168,15914.549200000001,733.0415,1533.8944
654,1050.4601,565.0355,350.6478,2166.856,580.2534,5184.2427,1575.4304,950.1862,1238.8784,15974.1424,737.544,1574.6079
655,1049.9862,550.1477,358.4595,2161.7856,580.4629,5163.622,1585.404,987.6787,1233.3356,15993.075900000003,735.0273,1587.1664
656,1057.3806,565.063,342.9283,2166.4668,596.7905,5150.17,1591.0051,956.4412,1227.002,15965.7863,727.7369,1584.8019
657,1058.7255,568.0043,345.9636,2187.3472,590.489,5199.207,1608.1755,995.1109,1236.157,16095.069099999999,743.2515,1562.6376
658,1065.6951,587.615,337.8659,2175.1914,597.6293,5203.2075,1590.3276,987.3211,1234.9595,16116.054800000004,746.2998,1589.9426
659,1064.1228,578.5045,333.9254,2184.7612,589.8298,5198.479,1551.1448,991.1688,1250.7434,16098.672400000001,748.7296,1607.2631
660,1062.5002,567.7175,347.614,2190.3328,581.6971,5227.6533,1583.3085,997.2505,1248.2441,16151.9598,746.1447,1599.4971
661,1069.6155,576.5638,335.98,2181.9248,585.4935,5215.0947,1574.0394,1008.7429,1247.7737,16164.0711,756.2206,1612.6222
662,1069.6155,576.5638,335.98,2181.9248,585.4935,5215.0947,1574.0394,1008.7429,1247.7737,16164.0711,756.2206,1612.6222
663,1069.6155,576.5638,335.98,2181.9248,585.4935,5215.0947,1574.0394,1008.7429,1247.7737,16164.0711,756.2206,1612.6222
664,1079.9017,569.2367,334.6633,2209.4263,589.0964,5220.1143,1595.6841,1020.3229,1275.4844,16212.8299,748.3613,1570.5385
665,1075.5485,579.3399,325.0454,2226.3196,594.1887,5238.579,1585.6807,1028.9208,1277.5361,16280.9859,745.9856,1603.8416
666,1081.0884,564.5815,341.6206,2224.06,591.4614,5234.257,1601.3856,996.9415,1270.3093,16261.8085,744.473,1611.6302
667,1086.9874,587.0245,346.5225,2241.9148,637.7158,5229.5293,1611.0211,1014.3014,1278.6615,16335.0113,691.3026,1610.0304
668,1087.5889,585.7333,345.1843,2239.5447,592.8947,5225.504,1606.9087,995.6875,1280.638,16359.037,758.5227,1640.8302
669,1093.9352,578.2426,341.2894,2247.7637,598.0031,5247.3203,1592.2365,1010.6408,1298.3246,16371.4558,753.2025,1610.4971
670,1091.7028,585.3748,345.6443,2253.831,579.7991,5229.632,1611.6864,1038.3171,1297.406,16394.1009,771.0632,1589.6442
671,1094.1649,589.0371,345.6922,2271.7002,593.3915,5273.454,1600.0143,1044.1975,1305.0149,16520.7842,763.7699,1640.3477
672,1095.6934,588.7648,358.0176,2293.1843,598.2596,5277.6123,1608.5564,1004.8856,1308.7476,16549.7276,767.3875,1648.6185
673,1100.1532,586.501,348.0832,2302.7063,597.3229,5278.1953,1612.054,1037.7697,1309.2732,16607.7441,773.6368,1662.0485
674,1107.1705,587.3057,352.8997,2299.0667,591.7219,5275.668,1597.9817,1047.2234,1305.741,16567.0774,783.2839,1619.0149
675,1111.8002,610.2744,349.0306,2287.685,606.0374,5282.384,1611.9645,1030.876,1314.7019,16649.898999999998,785.0829,1660.0621
676,1115.8085,609.787,344.3519,2308.9907,598.2036,5270.8984,1618.2124,1051.1918,1317.3608,16701.602300000002,791.0833,1675.7139
677,1108.4409,606.0103,347.6329,2299.6787,588.6644,5270.1396,1629.0298,1040.4008,1315.7103,16673.8167,788.5696,1679.5394
678,1111.7096,594.8532,344.1978,2291.0105,586.4005,5276.716,1632.9956,1027.1299,1308.6418,16650.5805,798.8058,1678.1198
679,1108.8413,601.2582,330.6198,2293.8884,588.4876,5271.132,1634.8368,1055.6952,1315.5863,16649.7529,787.736,1661.6713
680,1110.2421,605.1754,331.8881,2296.826,576.4674,5258.3984,1630.8822,1019.2491,1313.2487,16606.7896,800.6672,1663.745
681,1108.2809,610.332,331.2036,2282.7344,589.5083,5247.6045,1643.1614,982.7662,1310.1868,16582.5601,797.4081,1679.3739
682,1100.9315,596.7478,332.3609,2283.2856,585.3424,5251.204,1653.9758,1049.4292,1304.8945,16639.4774,792.5039,1688.8018
683,1104.8677,605.0986,331.6565,2294.0625,581.3391,5248.8643,1638.6755,1036.5951,1300.8816,16617.4485,792.4066,1683.001
684,1099.351,601.7269,331.327,2271.5176,579.8853,5253.789,1647.6743,1023.7405,1297.5176,16525.8425,791.8129,1627.5004
685,1097.6742,606.8428,341.0822,2275.3357,583.2903,5249.037,1637.104,1018.6683,1299.5713,16517.6152,789.9844,1619.025
686,1096.9208,589.0216,342.314,2268.189,586.7142,5248.152,1628.6909,1027.4325,1284.6887,16512.9784,782.0753,1658.7794
687,1101.5446,589.0144,344.1872,2251.7354,594.4498,5219.6934,1638.488,998.2761,1284.5662,16446.952100000002,771.9638,1653.0332
688,1103.6833,593.8261,331.6897,2251.0508,583.261,5209.9404,1621.187,1031.9645,1294.1785,16443.437700000002,783.7462,1638.9102
689,1097.4785,600.7471,320.0777,2255.3848,581.953,5203.0815,1620.3248,1031.4012,1278.5896,16384.5889,772.3428,1623.2079
690,1085.7906,593.0106,344.9347,2245.2385,583.2074,5206.6406,1630.7583,1002.6317,1291.155,16398.377,771.5803,1643.4293
691,1086.8566,606.8696,345.7194,2241.3323,586.4741,5167.829,1635.3995,991.3748,1291.5405,16385.149999999998,777.0243,1654.7299
692,1085.2806,591.3673,333.4585,2223.38,583.0114,5158.7266,1626.7937,1000.8268,1254.8119,16278.2569,773.6757,1646.9244
693,1082.6174,592.6977,340.2626,2214.3457,579.6603,5174.13,1607.3702,1004.6063,1268.582,16295.118799999998,776.4234,1654.4232
694,1071.7267,597.7754,335.1952,2212.964,579.8917,5173.6533,1631.1211,980.4327,1265.9087,16209.8214,772.6193,1588.5333
695,1074.1274,602.2336,322.8429,2213.2468,581.5656,5178.4805,1610.5586,995.6479,1273.7263,16235.9167,761.3197,1622.1674
696,1068.5044,577.3533,336.4944,2203.8916,577.9971,5147.79,1597.01,960.5941,1265.1525,16134.3552,762.5028,1637.065
697,1065.94,570.7847,339.1733,2192.1619,576.0788,5131.8975,1607.7957,1008.4858,1247.5547,16124.337700000002,761.9889,1622.4764
698,1065.4751,573.4233,331.7239,2173.3735,582.6401,5129.788,1601.8152,999.7862,1259.914,16091.730500000001,749.162,1624.6292
699,1056.0352,573.4507,331.9563,2185.727,584.3554,5105.274,1604.1798,984.0969,1256.2368,16039.987500000001,758.2877,1600.3877
700,1057.9232,573.2211,315.4111,2177.997,580.1125,5106.1553,1594.7666,990.867,1241.3401,15990.017099999997,752.9775,1599.2457
701,1051.699,572.6892,328.5454,2168.3914,577.8793,5085.495,1573.4312,969.4235,1240.5579,15924.678899999999,756.9337,1599.6333
702,1041.7311,584.9033,320.2489,2161.1548,582.3778,5081.3506,1583.2822,952.7528,1246.3335,15895.0846,753.6354,1587.3142
703,1041.2509,566.5009,331.6505,2142.0583,575.3832,5046.8496,1581.9407,954.5934,1224.238,15758.6784,761.9373,1532.2756
704,1034.3893,572.9041,322.914,2140.1655,564.66,5042.4487,1566.1118,970.894,1233.3071,15725.5315,742.3796,1535.3574
705,1027.4435,568.4101,331.6232,2129.922,584.5027,5041.5557,1578.3481,920.6712,1221.5454,15707.7978,742.735,1561.0409
706,1030.2683,560.3677,329.5998,2118.7686,567.7242,5033.658,1533.069,968.4757,1222.134,15669.394,746.1663,1559.1624
707,1022.5888,572.2615,322.2287,2109.7373,576.3179,5028.846,1526.2278,942.3968,1227.7919,15618.2066,736.91,1552.8999
708,1026.2489,560.7136,339.5302,2106.212,568.7738,4998.882,1536.0913,958.5505,1225.0681,15590.5767,735.507,1534.9993
709,1021.2396,572.6436,316.7188,2080.332,573.0205,4988.506,1515.6599,951.7388,1203.1012,15494.499900000003,727.0812,1544.4583
710,1018.1027,556.0198,318.1877,2079.0261,567.2148,4995.012,1505.0336,932.3429,1201.529,15420.1722,715.6628,1532.0408
711,1010.7988,567.4644,313.2863,2075.2852,571.618,4978.976,1524.8009,915.9595,1187.9929,15412.133899999997,726.3586,1539.5933
712,1011.0252,555.2154,325.699,2057.444,575.8059,4964.891,1501.8589,910.3361,1183.5181,15344.227799999999,724.8364,1533.5978
713,1005.4918,547.3829,318.8151,2061.9385,567.2367,4959.0312,1500.2355,931.1858,1177.338,15314.366800000003,719.5033,1526.208
714,1001.1412,554.5922,304.3657,2054.9978,566.77,4938.912,1498.6006,934.353,1184.8818,15222.892,714.4315,1469.8462
715,991.8182,544.4091,306.7388,2043.7023,569.0031,4899.575,1480.0881,910.5223,1174.3982,15088.9195,700.808,1467.8564
716,990.3235,556.4464,317.3643,2021.3765,581.0092,4859.916,1510.4471,872.7056,1163.9476,15061.327500000001,704.9048,1482.8865
717,994.395,543.3742,311.7416,2020.3214,561.124,4855.642,1472.6709,920.2221,1168.3452,15023.5979,688.3422,1487.4193
718,982.6447,528.6012,316.669,2004.831,579.8927,4860.772,1489.92,885.6561,1162.8645,14976.176099999999,671.2966,1493.0283
719,976.303,537.5802,306.3197,1983.2229,563.3618,4854.106,1478.0068,906.5225,1150.0704,14882.0079,683.3962,1443.1184
720,966.7229,528.4028,312.3839,1986.5684,562.6896,4864.663,1479.4785,913.4169,1146.0176,14909.122499999998,681.7148,1467.0641
721,963.6642,534.514,320.7953,1965.667,574.4048,4826.967,1462.0797,890.7954,1140.8906,14821.4196,671.3925,1470.2491
722,960.7138,525.388,304.5491,1953.7183,563.0775,4819.8813,1457.6182,867.2766,1146.281,14726.8828,668.3536,1460.0254
723,959.411,508.6621,324.6377,1945.9841,573.0117,4796.6973,1462.2703,863.5763,1133.3362,14687.0438,650.8467,1468.6104
724,955.3444,519.1968,306.4274,1936.8137,559.1268,4779.933,1450.8511,846.4691,1131.9524,14559.8571,662.8272,1410.9152
725,948.8512,521.3153,298.9687,1935.3396,563.5154,4754.964,1435.0398,874.9738,1117.5227,14564.5228,659.8829,1454.1494
726,944.057,512.4736,308.4822,1933.4098,551.9892,4750.374,1451.2969,870.3862,1109.481,14515.0342,649.0565,1434.0278
727,938.685,517.9251,306.0661,1908.5671,547.4334,4699.3447,1423.311,854.0058,1112.856,14397.493199999999,650.656,1438.643
728,937.8384,525.8153,264.6083,1889.2817,556.7071,4719.3867,1430.8297,858.7619,1108.6947,14365.886,633.6847,1440.2775
729,927.7127,506.9358,291.6043,1880.1597,549.4168,4688.7065,1415.5306,828.179,1104.2845,14266.053600000001,633.6334,1439.8903
730,932.5198,522.2395,289.6104,1873.2847,545.299,4661.535,1408.7628,868.209,1083.0483,14249.4286,619.1287,1445.7914
731,927.4907,513.4482,287.7751,1867.5787,546.1675,4655.7393,1397.2472,846.4493,1091.8389,14196.3369,622.3225,1440.2795
732,914.2465,512.5913,278.9086,1849.3936,548.4789,4646.8394,1398.2725,819.7116,1082.4905,14121.336800000001,630.7884,1439.6155
733,912.9758,500.3529,274.7552,1850.7024,536.9424,4602.1616,1376.4814,810.6465,1084.4304,13994.892800000001,623.9125,1421.5317
734,911.1707,513.9164,269.2266,1828.3828,554.436,4601.9434,1376.6477,808.7219,1058.6498,13938.296999999999,622.4052,1392.7965
735,909.3516,500.9793,270.5831,1827.9678,550.3033,4600.819,1383.6735,839.071,1045.8632,13938.146400000001,616.3984,1393.1362
736,893.4701,499.6175,254.1839,1793.8589,540.9554,4546.7197,1368.4734,827.3333,1040.2139,13763.4856,625.7468,1372.9127
737,889.52,496.3186,274.1462,1771.4395,550.4774,4517.0024,1370.8655,808.5575,1045.4736,13723.5994,613.9469,1385.8518
738,888.8688,492.8121,277.0016,1780.6102,544.0884,4501.8936,1372.322,810.5075,1029.2085,13695.5569,611.1208,1387.1234
739,887.0455,511.1769,252.848,1771.6726,551.0308,4478.6396,1378.2192,776.1005,1025.585,13623.7556,609.5546,1381.8829
740,892.1567,491.4386,265.3874,1769.4457,542.6327,4490.336,1361.2214,780.6834,1023.063,13616.440200000001,611.6566,1388.4187
741,880.4308,486.4763,289.1871,1756.3665,529.1662,4471.3564,1342.2051,788.1429,1023.5702,13571.147599999998,604.1841,1400.062
742,876.9564,494.3878,268.3721,1740.3091,546.1663,4466.876,1364.4606,750.4375,1034.8733,13536.065500000002,599.5141,1393.7123
743,875.3508,473.563,270.9116,1738.8755,534.3671,4427.7705,1356.9326,778.1735,1028.9404,13418.2086,599.9425,1333.3811
744,869.4299,478.0216,264.272,1719.8761,539.8608,4436.9487,1352.2687,725.6597,1011.3353,13368.257800000001,594.304,1376.281
745,873.8838,484.0631,261.2789,1713.3005,537.8296,4407.555,1348.9949,765.7642,1000.2341,13349.343200000001,605.126,1351.3131
746,866.6967,471.6574,248.4661,1717.2565,538.7863,4400.133,1340.3098,765.0505,995.6462,13313.0592,592.4523,1376.6044
747,869.6874,472.4133,252.0205,1702.4163,531.9547,4369.3975,1343.1863,760.451,1007.0843,13246.9494,589.0158,1349.3223
748,857.3485,468.7207,257.3205,1694.4926,539.658,4368.393,1335.5438,766.7707,1003.6298,13224.5164,578.434,1354.2048
749,857.6921,467.0909,246.9833,1689.496,527.3076,4379.6987,1337.1683,775.1963,996.0063,13208.285399999999,582.8346,1348.8113
750,857.9091,456.5085,248.9438,1677.7244,534.5632,4330.8555,1331.8943,768.6009,992.2777,13135.4254,572.6874,1363.4606
751,852.0458,452.5066,244.1967,1681.8501,542.3827,4336.521,1326.2133,783.83,994.4508,13154.2132,571.1714,1369.0448
752,848.661,457.4455,241.3472,1665.5635,564.7643,4311.557,1327.4197,748.1075,992.3666,13049.450800000002,545.791,1346.4275
753,844.8653,446.5994,247.5401,1660.9863,532.0645,4299.0806,1297.5498,742.7188,990.5679,12939.186300000001,563.3946,1313.819
754,844.4326,436.7768,242.8517,1661.1256,542.1591,4309.142,1330.8604,747.8651,992.8434,12966.537000000002,565.3283,1293.152
755,845.499,448.777,246.383,1653.9268,536.4167,4288.2715,1306.7198,750.8475,988.844,12963.4689,569.4828,1328.3008
756,834.5802,448.5991,253.6556,1653.7552,532.7511,4262.1836,1316.018,726.0717,989.7212,12909.5284,570.319,1321.8737
757,835.6839,459.2184,235.7486,1641.9905,525.1445,4241.1396,1305.6853,728.825,982.2379,12869.354299999999,568.1386,1345.542
758,833.9035,471.8836,233.9573,1628.3,529.4757,4199.687,1306.0349,732.6461,983.51,12816.444400000002,565.6835,1331.3628
759,836.0325,466.9233,236.195,1624.363,523.0167,4199.493,1291.9692,711.63,990.9544,12763.540799999999,562.5004,1320.4633
760,833.5723,463.6295,234.045,1638.2925,520.204,4189.0464,1300.2117,713.7642,997.8704,12796.621399999998,573.1386,1332.8468
761,837.3604,455.8088,230.8712,1618.6038,529.6069,4184.374,1288.1843,733.859,974.6885,12759.2405,559.795,1346.0886
762,827.7456,457.283,234.112,1611.219,532.6311,4183.0146,1304.6831,721.9144,994.4926,12736.0082,543.8568,1325.056
763,823.0842,455.015,235.5156,1607.9316,525.7621,4161.387,1306.7653,705.5908,976.7969,12690.132599999997,566.5252,1325.7589
764,830.1773,454.8578,231.1646,1606.5468,515.5764,4152.569,1305.5162,735.0725,978.9185,12658.042,562.7059,1284.937
765,822.8266,455.7199,223.5288,1590.6818,523.1596,4155.675,1298.5676,732.1568,967.0696,12649.9533,568.5312,1312.0364
766,823.0383,464.0138,234.19,1607.7167,520.46,4134.33,1286.3198,701.6929,974.358,12619.9334,555.5247,1318.2892
767,821.8832,459.3863,226.7749,1609.7886,526.4955,4134.2134,1306.0616,721.5548,977.2823,12643.409,554.0419,1305.9265
768,825.9795,454.9193,243.2007,1582.2876,520.9681,4114.03,1275.6074,701.8063,979.189,12557.7056,548.2522,1311.4655
769,824.3151,450.562,227.5718,1597.5739,515.114,4112.084,1285.1782,708.0985,978.1294,12545.6246,555.344,1291.6537
770,820.1309,454.862,224.217,1588.1514,534.7781,4083.8037,1286.3728,700.3931,971.0973,12510.0835,541.2805,1304.9967
771,811.4406,450.9815,238.8674,1582.3137,521.1784,4088.4424,1293.7924,701.7043,974.0697,12542.426400000002,555.4453,1324.1907
772,821.6404,445.0302,246.3342,1583.2854,515.854,4080.586,1250.3379,697.762,970.0938,12483.136199999999,567.622,1304.5903
773,818.09,445.6842,243.3794,1573.6113,513.8767,4096.744,1271.6072,705.642,967.0907,12459.597500000002,557.763,1266.109
774,812.7521,436.8095,247.3646,1569.4294,525.3279,4083.8984,1292.2683,690.593,988.4968,12485.8649,565.8809,1273.044
775,813.8876,448.115,236.8286,1566.625,516.3401,4091.0903,1271.7584,707.7355,972.2594,12455.3313,551.2811,1279.4103
776,812.1138,446.1876,230.7255,1565.6184,530.2329,4072.4556,1296.3264,688.1852,972.6417,12459.973899999999,554.9631,1290.5237
777,814.4015,441.4072,239.0378,1563.6079,524.4749,4073.9443,1278.7831,691.0893,968.7994,12454.8107,554.0086,1305.2567
778,816.772,451.8334,232.7219,1566.563,519.9064,4053.8596,1288.844,694.1364,979.8325,12454.1476,562.0485,1287.6299
779,812.6309,445.7545,236.1907,1561.7751,519.8036,4054.629,1278.3099,682.2459,965.8622,12380.1983,562.2366,1260.7599
780,811.7077,431.5803,236.0438,1568.0444,532.9226,4036.2974,1272.7649,717.218,964.0048,12417.126100000001,547.7052,1298.837
781,806.5177,429.5517,243.9147,1566.513,527.1829,4034.6814,1280.4266,691.7734,964.447,12394.979299999999,545.1752,1304.7957
782,802.1889,432.7624,245.1914,1559.1302,517.4405,4041.4927,1275.2169,688.6617,962.124,12380.977499999999,554.2422,1302.5266
783,806.2658,429.5087,255.0313,1563.1781,517.1569,4031.2842,1274.5513,684.1307,958.9225,12333.922999999999,553.1265,1260.767
784,807.6704,435.3291,244.0352,1569.0447,520.9572,4013.625,1285.1344,679.5732,960.2573,12360.6404,549.9841,1295.0298
785,797.7233,432.1113,245.3465,1552.4536,513.5739,4016.44,1272.5505,704.0698,960.4688,12298.675,546.422,1257.5153
786,800.6307,432.6577,239.3415,1562.2535,519.6776,4025.498,1294.1841,672.8248,969.2457,12365.8916,552.5756,1297.0024
787,805.3026,424.752,240.4838,1562.9006,519.8887,4018.3867,1279.6775,686.2401,957.7883,12284.9685,544.2223,1245.3259
788,801.0816,434.6,242.1891,1560.0962,520.5762,4043.7148,1274.7169,681.0374,962.6666,12322.040699999998,552.6279,1248.734
789,803.1423,432.0815,254.8539,1558.792,512.1517,4012.2385,1261.3499,697.7997,964.8251,12314.0869,548.416,1268.4363
790,804.3127,438.4282,244.921,1560.54,520.1067,4021.2268,1273.584,692.8024,961.0604,12333.045000000002,551.395,1264.6678
791,804.7677,434.84,257.4774,1559.6245,522.536,4010.0051,1280.4224,665.8991,960.5394,12299.6909,550.5388,1253.0405
792,798.8802,435.0419,244.4724,1561.0242,523.2562,4018.58,1284.5222,691.9288,963.8348,12332.490299999998,549.1879,1261.7617
793,803.0596,432.9304,250.682,1566.2231,527.8724,4016.7993,1290.6467,688.0242,959.7347,12335.0626,541.5873,1257.5029
794,800.0925,438.3931,245.3861,1553.773,524.5988,3994.2197,1291.251,672.8292,954.5159,12331.5036,556.0016,1300.4427
795,803.1919,440.0039,235.7138,1559.795,521.4811,4000.268,1276.378,716.8658,970.4088,12364.21,541.5422,1298.5615
796,806.555,441.5791,232.8701,1558.2043,520.1917,4016.3025,1276.5114,691.4009,963.3628,12355.093399999998,551.8958,1296.2198
797,805.5111,439.3016,237.6307,1558.8395,524.26,4010.028,1258.0659,680.5219,973.5643,12350.0525,554.3914,1307.9381
798,808.4797,436.3098,235.9525,1561.5736,514.4172,4023.6216,1265.1891,707.5196,956.9119,12384.4124,567.6431,1306.7943
799,808.0747,435.3285,242.4853,1571.7738,517.4857,4020.294,1286.4323,699.63,972.452,12418.867199999999,563.9601,1300.9508
800,812.0642,438.6858,236.4166,1574.4155,510.2587,4022.9736,1265.8344,713.0341,970.4348,12438.840999999999,562.9605,1331.7628
801,814.4595,440.838,240.822,1574.4888,516.7325,4026.8179,1286.4092,696.1215,972.8778,12448.622,561.6888,1317.366
802,812.2725,438.4572,245.1256,1570.3408,529.9589,4030.6548,1282.2008,692.6398,971.9307,12460.5826,564.2311,1322.7704
803,817.8007,441.3551,252.3487,1586.5839,523.6773,4038.1392,1291.7195,697.2475,972.9168,12458.352599999998,565.7875,1270.7764
804,819.794,442.1178,248.4376,1578.0078,521.0596,4027.603,1282.014,714.7752,975.531,12457.0779,570.6658,1277.0721
805,819.6353,433.9,257.0677,1587.9023,518.6675,4038.918,1287.4459,710.9703,973.3215,12480.8544,560.9971,1292.0288
806,815.158,446.5916,248.6823,1577.6343,529.158,4044.524,1295.8774,703.1794,989.0403,12532.5358,570.5339,1312.1566
807,817.8902,444.633,243.3584,1577.0984,523.5241,4050.3413,1300.799,692.4246,975.4994,12531.4205,582.8165,1323.0356
808,823.8546,442.9808,248.3856,1591.4669,542.4899,4047.5454,1297.8857,706.9008,992.689,12579.8924,556.9047,1328.789
809,819.9398,437.1425,250.1371,1601.1086,499.5779,4057.857,1291.7529,743.3572,986.9657,12634.216,605.6135,1340.7638
810,827.7334,451.9619,243.4218,1611.9165,534.684,4090.525,1306.5647,713.6066,992.7152,12663.160100000001,586.7344,1303.2966
