,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley
605,15852.8746,1579.7366,1079.3228,618.0248,2058.438,296.2346,546.3735,1762.2023,775.6122,1232.9473,4967.1953,936.7872
606,15816.552499999998,1557.0891,1077.5156,617.0827,2058.9236,317.3693,548.7257,1751.6375,761.2437,1246.6376,4989.327,891.0007
607,15754.0607,1578.0736,1077.4382,626.864,2064.156,294.8472,538.7587,1712.6941,755.1545,1257.1185,4956.1045,892.8514
608,15770.286,1553.0671,1075.6749,622.4225,2062.0051,299.4503,545.7879,1734.0707,764.0162,1260.5393,4947.2236,906.0284
609,15731.600900000001,1557.9862,1080.114,611.7023,2053.2507,298.4059,527.1516,1742.159,766.1735,1264.8374,4918.5293,911.291
610,15774.653999999999,1569.6858,1082.957,617.4506,2041.3527,306.4245,545.5673,1745.1018,770.1537,1259.5892,4949.163,887.2084
611,15773.0494,1569.6389,1075.387,615.882,2061.0125,298.0186,535.0865,1730.5542,756.3091,1268.051,4946.3857,916.7239
612,15757.156500000001,1562.2922,1071.1857,612.2311,2060.7507,297.7527,544.1694,1700.3807,776.0049,1270.6305,4950.749,911.0096
613,15700.679100000003,1562.4727,1072.537,616.7396,2049.599,295.5357,536.9935,1705.7798,749.6838,1266.273,4963.5483,881.5167
614,15687.1655,1570.4618,1073.6016,624.1086,2040.6772,296.3182,530.64,1692.7002,740.1158,1259.0352,4963.1943,896.3126
615,15688.252400000001,1551.4554,1074.4061,614.0647,2021.5592,289.6389,536.8363,1722.2103,763.5177,1262.3813,4958.9277,893.2548
616,15675.7129,1568.0416,1068.3346,614.6577,2028.499,295.1877,546.1133,1706.352,760.0752,1256.7166,4950.17,881.5652
617,15644.0308,1569.067,1062.9147,617.4229,2005.7599,293.1726,552.1398,1710.3505,742.8461,1256.9468,4935.918,897.4925
618,15582.0677,1554.0745,1067.3022,590.3167,1994.4343,299.2928,538.7381,1718.1439,761.466,1243.2224,4923.177,891.8998
619,15525.9468,1574.5266,1064.9932,560.3979,1955.0076,296.9721,540.1602,1718.0221,748.1735,1252.9531,4915.133,899.6075
620,15513.087799999998,1564.9348,1066.9646,577.2228,1942.6382,293.2026,537.2031,1725.1271,724.714,1249.3013,4927.4814,904.2979
621,15531.2389,1583.9006,1064.1047,574.7404,1932.2117,290.1923,539.6258,1729.1614,726.3646,1249.4897,4936.7397,904.708
622,15418.0025,1539.0134,1068.4409,580.3925,1935.7725,292.0692,525.0909,1724.7437,721.2904,1234.4893,4935.258,861.4417
623,15418.0025,1539.0134,1068.4409,580.3925,1935.7725,292.0692,525.0909,1724.7437,721.2904,1234.4893,4935.258,861.4417
624,15409.617100000001,1551.2688,1065.0232,580.9716,1916.6355,286.9161,528.8736,1681.9249,736.2419,1230.5149,4942.7715,888.4751
625,15419.7261,1544.1903,1073.9948,586.4293,1896.2153,295.6986,531.4974,1712.7812,722.8986,1219.8668,4916.6885,919.4653
626,15381.537800000002,1551.8353,1065.0419,595.8495,1888.2557,288.7192,523.5703,1719.9503,718.7106,1209.1587,4916.8027,903.6436
627,15381.738899999998,1556.9167,1056.9635,587.3242,1866.7463,289.0206,522.6089,1715.5214,719.7526,1215.0525,4926.3965,925.4357
628,15357.2105,1532.0114,1049.9795,591.512,1877.8523,278.1046,517.9282,1723.442,731.7837,1202.9412,4965.9307,885.7249
629,15355.8186,1539.7112,1054.7229,605.4866,1863.4409,290.2809,529.2919,1704.5072,739.61,1180.8593,4941.7695,906.1382
630,15374.205600000001,1564.8428,1056.3185,595.8477,1872.6936,280.8223,508.3122,1707.4193,742.3723,1183.9353,4932.1904,929.4512
631,15376.647799999999,1557.5273,1054.5225,606.3607,1850.8489,290.1728,524.8975,1714.7023,720.9874,1178.3987,4944.9766,933.2531
632,15423.724,1568.9363,1054.0018,617.945,1871.0106,289.5806,519.807,1726.5095,729.7568,1170.401,4949.2275,926.5479
633,15442.035100000001,1587.1772,1046.7714,611.23,1865.0798,294.1893,534.6363,1735.712,743.3346,1177.437,4930.1553,916.3122
634,15380.248600000003,1537.7013,1053.2366,612.3417,1882.782,290.6993,536.2709,1657.4835,738.2675,1176.554,4935.1904,959.7214
635,15470.489199999998,1576.4453,1050.8922,609.5487,1904.7866,286.4163,522.3669,1723.8915,743.6046,1171.8413,4921.3325,959.3633
636,15511.4077,1545.3982,1051.0356,613.2524,1955.0146,291.1914,558.3336,1698.3339,743.0602,1179.4626,4961.2446,915.0806
637,15508.753,1556.4324,1055.5703,615.6128,1945.6357,291.234,539.5051,1715.3784,744.7553,1176.4431,4947.828,920.3579
638,15591.365299999998,1558.5171,1058.792,622.6554,1959.7622,294.1395,541.6571,1710.3695,745.0684,1192.5588,4961.921,945.9243
639,15545.638799999999,1566.7698,1065.1975,617.9366,1961.472,289.9201,529.8657,1727.3048,724.5717,1184.7338,4935.617,942.2498
640,15585.343799999999,1563.7432,1060.7358,600.626,1964.4211,292.4258,545.0525,1727.869,742.5798,1194.7627,4945.1255,948.0024
641,15572.578499999998,1560.1912,1063.7058,617.9558,1968.0525,289.6301,537.5845,1713.8009,722.3544,1203.5333,4947.222,948.548
642,15550.465499999998,1550.653,1064.0457,622.3954,1971.6442,290.0765,533.2455,1722.2535,729.3193,1215.4756,4928.7007,922.6561
643,15613.9827,1553.7377,1064.2454,616.027,1982.3767,299.8196,550.8453,1726.8092,733.8372,1210.9048,4919.282,956.0978
644,15573.564900000001,1544.6427,1068.2378,626.0601,2000.7825,291.161,532.553,1680.4666,737.4929,1228.1213,4925.2197,938.8273
645,15701.116400000003,1560.573,1068.6044,621.8829,2000.6095,304.7875,539.0911,1724.2109,750.4478,1234.5681,4940.0186,956.3226
646,15691.3384,1564.9843,1071.5121,617.8034,2010.0181,303.3843,529.53,1717.1195,760.0158,1230.415,4919.0615,967.4944
647,15664.344200000001,1549.009,1072.1167,615.9647,2018.4431,290.8034,525.7321,1724.4451,745.3227,1230.78,4923.333,968.3944
648,15699.861799999999,1543.0045,1063.2922,611.2117,2013.9766,301.7123,545.2232,1720.3258,744.8749,1259.3254,4943.153,953.7622
649,15777.114200000002,1552.561,1088.2585,613.707,2023.6587,300.7085,543.5275,1733.287,748.4949,1255.9542,4937.1396,979.8173
650,15767.2727,1546.832,1076.7751,616.9575,2030.1965,299.1134,537.2402,1719.5658,746.0855,1255.4347,4953.2607,985.8113
651,15870.1244,1559.9597,1071.7827,625.5724,2036.4067,296.2658,538.2404,1750.9354,746.911,1261.933,4969.0713,1013.046
652,15873.7815,1560.9579,1083.075,623.5156,2038.3794,298.986,543.9465,1763.7905,746.54,1288.8075,4979.366,946.4171
653,15876.738800000003,1558.5724,1084.4033,621.5275,2052.191,301.5902,553.9919,1756.2542,746.7871,1265.2703,4934.694,1001.4569
654,15906.597900000002,1573.7103,1089.3721,615.7396,2062.3313,294.1587,565.0869,1700.0594,766.124,1305.7654,4950.632,983.6182
655,16031.685199999998,1562.4279,1088.0154,684.0526,2077.254,300.7863,557.6985,1736.0514,772.3098,1298.4233,4949.8193,1004.8467
656,15984.7101,1557.5225,1086.508,624.553,2073.2354,293.7581,563.4351,1758.5378,776.6931,1279.9504,4971.284,999.2327
657,16060.709700000001,1576.986,1099.0547,632.5073,2086.5352,310.6033,555.0707,1753.7538,764.0309,1290.5945,4981.587,1009.9863
658,16075.365899999999,1566.7251,1095.8589,633.794,2097.4478,315.4979,541.6715,1774.5847,776.0045,1289.1782,4979.4307,1005.1726
659,16084.296,1582.4064,1096.1025,629.3991,2108.6782,305.2599,552.2085,1716.8195,782.937,1296.9264,4988.4604,1025.0981
660,16102.4424,1558.853,1104.1035,639.36,2109.745,312.6582,556.7477,1749.6014,774.5665,1305.828,4999.2188,991.7603
661,16219.671100000001,1588.0298,1112.2915,631.8083,2101.6792,308.2695,579.9374,1761.0037,785.3478,1306.9999,5008.5723,1035.7317
662,16274.871000000001,1601.2623,1110.5597,626.6417,2139.3508,316.8657,565.5588,1758.384,800.7632,1313.8159,5009.624,1032.0449
663,16275.279600000002,1592.7983,1122.7635,626.4153,2145.779,321.6482,569.3792,1768.1602,790.7405,1328.6394,5015.4053,993.5507
664,16298.4539,1580.5734,1117.863,626.2119,2150.4136,316.5595,570.2374,1736.1088,804.8767,1311.6179,5030.7715,1053.2202
665,16346.438499999997,1600.3583,1121.3586,639.4525,2151.3003,318.3002,578.5035,1728.8955,791.7746,1317.8479,5067.173,1031.4741
666,16440.0826,1588.5436,1123.4546,632.1807,2193.7656,336.6258,575.7711,1751.9443,804.3534,1322.2655,5072.3047,1038.8733
667,16446.9606,1587.7054,1130.1365,626.827,2194.983,322.2908,575.6823,1754.1599,812.3844,1331.4537,5063.3105,1048.0271
668,16511.9064,1584.1047,1133.862,629.8903,2201.505,323.2821,589.5877,1780.454,804.1946,1335.7601,5078.5796,1050.6863
669,16556.407499999998,1614.5688,1129.1406,629.7578,2198.519,329.3166,591.4883,1773.9524,810.3923,1322.3422,5087.134,1069.7955
670,16547.3044,1629.5193,1125.9241,634.6805,2196.9312,334.4721,590.2926,1781.296,806.6517,1321.4395,5083.0376,1043.0598
671,16591.567300000002,1632.3113,1133.7626,638.7783,2202.7954,327.4351,595.7157,1773.4615,799.364,1326.2144,5104.474,1057.255
672,16554.8519,1616.2817,1129.6768,629.5767,2208.8213,329.3225,583.1533,1783.6669,804.7127,1316.5776,5116.5454,1036.517
673,16561.3139,1610.4098,1124.7112,630.1252,2196.6807,339.2112,593.9757,1789.9591,798.0123,1325.3684,5108.374,1044.4863
674,16579.4807,1632.539,1115.2562,630.1865,2216.4417,332.7936,585.5153,1800.0443,802.2109,1315.5438,5119.2007,1029.7487
675,16537.649400000002,1648.6428,1122.7417,626.8302,2210.2046,326.4308,583.676,1739.5172,804.8851,1317.9695,5124.378,1032.3735
676,16538.249200000002,1625.8362,1117.1243,632.5375,2201.1748,322.7805,600.4935,1773.4749,787.3617,1315.0984,5126.1377,1036.2297
677,16524.7774,1645.6003,1117.1901,627.7231,2193.5366,329.7473,583.2937,1769.0337,804.8066,1301.6045,5104.409,1047.8325
678,16495.2963,1621.3173,1122.5466,618.1371,2184.77,328.154,597.7499,1771.0463,802.4814,1307.9703,5113.6885,1027.4349
679,16428.196,1609.5079,1110.4312,632.5665,2194.6794,332.8408,590.2521,1776.0636,783.1049,1311.571,5078.7695,1008.4091
680,16390.8986,1606.0055,1114.3486,623.2658,2178.019,328.7336,592.0237,1723.9662,803.0416,1299.557,5089.0283,1032.9093
681,16433.2833,1638.2296,1109.0673,625.9324,2169.8633,344.0406,592.688,1745.7766,800.9413,1309.4238,5074.264,1023.0564
682,16382.985600000002,1619.1268,1108.1439,620.6172,2164.8374,330.5822,600.7507,1777.7849,788.2461,1298.5795,5048.5293,1025.7876
683,16314.3136,1610.7544,1110.9491,632.4139,2152.9194,325.4343,583.9732,1756.4323,774.6054,1296.1458,5049.077,1021.6088
684,16292.2975,1605.7056,1095.426,624.8803,2144.0647,334.4162,578.7512,1754.5294,778.9673,1288.4233,5066.029,1021.1045
685,16186.581600000001,1595.2607,1100.9159,617.4314,2143.335,330.1478,599.2452,1705.3691,786.7784,1291.874,5020.14,996.0841
686,16206.4045,1615.4238,1098.913,617.2735,2146.004,324.9703,587.1858,1695.1604,776.0835,1283.9622,5031.408,1030.02
687,16187.608900000001,1619.717,1097.8994,616.9747,2123.8857,318.5536,592.88,1722.6865,765.3325,1279.0277,5035.675,1014.9768
688,16176.228699999998,1623.759,1089.4321,629.0205,2112.3608,323.7447,589.8632,1700.5375,769.6372,1269.0413,5061.739,1007.0934
689,16164.051500000001,1617.9338,1091.0289,632.4965,2130.3545,323.8507,596.2034,1735.064,749.8691,1267.1147,5019.6543,1000.4816
690,16136.9927,1615.6621,1081.3092,626.5847,2117.9204,334.5433,582.8249,1722.3761,756.3704,1281.4373,4998.1953,1019.769
691,16018.5215,1609.2205,1077.4292,619.733,2130.8982,326.9913,583.0686,1707.3771,743.9225,1260.5304,4995.552,963.7987
692,15953.3437,1619.084,1079.9404,605.0125,2101.9927,321.7614,605.9155,1698.866,746.4685,1241.0996,4976.4185,956.7846
693,15952.9448,1603.5518,1076.9312,602.5607,2109.7305,316.2506,586.1764,1700.9547,752.5272,1256.3588,4963.8325,984.0704
694,15954.039400000001,1593.1628,1075.3379,600.6379,2086.0195,317.1231,573.4778,1719.0637,750.5856,1243.8298,4992.9966,1001.8047
695,15880.0761,1593.9971,1071.199,605.0277,2078.3228,312.4831,573.9127,1663.276,745.246,1231.0905,5008.4375,997.0837
696,15842.7173,1590.428,1065.1257,607.3887,2080.917,314.8632,583.1909,1670.4563,741.9055,1239.2445,4968.328,980.8695
697,15837.899700000002,1584.5083,1066.2894,610.3944,2070.4548,318.8716,582.1061,1689.9181,739.6146,1227.3752,4942.1953,1006.1719
698,15772.7278,1582.7378,1059.6398,594.2488,2062.5845,324.1387,577.6419,1682.3987,745.1274,1221.6506,4944.908,977.6516
699,15768.0861,1593.8105,1060.0613,608.1384,2056.4695,312.8351,585.9249,1682.0435,740.0999,1216.2382,4933.2314,979.2334
700,15677.370499999999,1588.634,1053.9669,588.6317,2049.5671,314.7717,575.6862,1651.9644,739.7896,1211.9554,4903.7515,998.652
701,15651.9667,1582.1658,1050.5204,591.0443,2050.302,317.4315,558.9658,1658.0243,735.985,1204.3151,4924.054,979.1585
702,15598.716800000002,1599.7346,1047.2197,588.6412,2032.9417,311.5598,581.8684,1657.0803,733.6591,1198.7233,4878.1533,969.1354
703,15591.676300000001,1587.1232,1042.7606,593.6879,2021.4724,316.1265,581.8013,1671.1077,725.6677,1193.1838,4889.9775,968.7677
704,15535.6887,1592.7434,1037.9261,590.4135,2023.0491,318.4326,572.1159,1664.1777,725.3161,1196.773,4866.867,947.8743
705,15470.959699999998,1588.065,1037.866,589.4695,2013.1729,311.2332,590.3001,1629.5488,724.014,1184.0537,4851.4883,951.7482
706,15390.418,1592.1343,1029.3242,596.8678,2008.8733,311.0573,561.7993,1616.167,720.817,1175.1631,4826.7817,951.433
707,15388.038600000002,1554.3315,1028.4104,589.7687,1998.509,306.5103,573.9409,1638.4282,717.9695,1178.8323,4836.893,964.4448
708,15329.4735,1552.8749,1026.6278,588.027,1988.3588,309.846,571.6814,1636.7627,712.3865,1172.0183,4810.78,960.1101
709,15301.2698,1562.9478,1018.9968,593.3512,1984.2533,303.4179,573.1242,1624.3878,704.1328,1169.349,4810.151,957.158
710,15230.8131,1567.6825,1018.6865,586.1764,1969.7297,310.8452,570.002,1595.9702,700.3529,1170.3801,4793.1357,947.8519
711,15143.3285,1524.0115,1012.8481,582.7936,1966.0609,311.2281,571.5148,1603.6918,704.3911,1170.7429,4768.4346,927.6111
712,15127.135699999999,1551.0084,1007.9475,592.1603,1965.0144,300.5848,567.8655,1595.4473,698.3677,1161.2278,4773.652,913.86
713,15125.3177,1531.6932,999.365,580.8377,1946.4736,310.9501,567.0651,1621.4177,698.4161,1148.4752,4764.9463,955.6777
714,15011.795600000001,1510.1174,993.3454,588.3765,1934.9949,305.6612,558.5322,1606.8591,703.5656,1130.7347,4751.0312,928.5774
715,14926.082300000002,1521.6416,989.5341,581.8532,1930.237,305.0619,558.0593,1602.5082,683.3041,1132.0247,4721.6143,900.2439
716,14828.841599999998,1516.1381,985.3737,580.7488,1924.6261,301.298,557.7941,1526.3022,681.6676,1119.2998,4715.289,920.3042
717,14820.400199999998,1522.1855,984.6404,577.4992,1906.2476,303.4027,549.2423,1548.8959,681.8585,1110.4637,4730.8633,905.1011
718,14717.027599999998,1493.9916,971.9978,587.1346,1899.244,298.3642,541.8716,1576.8372,663.7846,1104.1392,4675.658,904.0048
719,14719.353599999999,1500.2166,974.7726,573.4309,1893.2156,288.2327,549.6687,1570.5295,675.6549,1103.0901,4679.749,910.793
720,14690.0036,1515.8583,971.6552,583.8027,1886.9963,298.6578,541.9531,1570.1078,670.0107,1104.249,4657.5664,889.1463
721,14568.7121,1492.1333,963.6674,575.51,1865.6448,292.294,535.8345,1527.6659,662.6506,1091.2441,4636.008,926.0595
722,14563.9667,1512.3579,960.2411,576.9856,1862.2144,301.7604,531.5535,1540.7394,669.6506,1086.2375,4621.4287,900.7976
723,14481.185100000002,1490.4773,953.8484,576.7666,1841.7834,293.1652,540.1204,1537.5598,659.6234,1086.8856,4621.3066,879.6484
724,14400.309899999998,1485.845,952.1516,573.0595,1840.0555,284.7085,528.9066,1541.2512,649.393,1084.7937,4590.111,870.0343
725,14343.330499999998,1474.7267,952.2506,569.3213,1831.5754,287.9771,530.3458,1530.8407,650.1713,1080.6003,4590.3394,845.1819
726,14292.7139,1465.0762,944.0289,578.6159,1835.8442,287.1432,517.0866,1528.5392,642.3867,1073.6237,4563.17,857.1993
727,14157.737099999998,1449.8597,942.8738,564.3486,1808.532,277.8947,518.6044,1481.9003,639.6148,1073.7542,4522.414,877.9406
728,14140.3563,1455.0479,939.4083,573.0443,1797.356,279.7116,510.2887,1505.9692,638.5053,1064.7678,4523.5215,852.7357
729,14040.2067,1435.7441,925.9591,567.2018,1775.7024,283.363,512.5606,1512.7078,627.5617,1068.6329,4491.2637,839.5096
730,14038.305699999999,1446.1477,925.255,566.7136,1781.9518,276.8654,502.4758,1489.4711,629.7181,1060.2837,4505.3286,854.0949
731,13956.056400000001,1427.0127,928.2707,561.6171,1757.7991,271.5757,500.2973,1516.5459,631.1489,1056.5505,4467.7104,837.5281
732,13878.6377,1431.3698,918.7189,563.5634,1751.1814,282.022,498.815,1475.3698,624.9399,1062.5365,4458.799,811.322
733,13845.6827,1442.0103,906.3501,566.0697,1742.7324,276.8799,494.9722,1491.0684,596.9581,1061.9547,4439.8423,826.8446
734,13790.874099999999,1445.2114,913.136,565.0353,1734.9788,261.1646,496.9557,1474.9995,610.2629,1056.1425,4410.208,822.7794
735,13745.163400000001,1416.4385,907.8165,557.2683,1724.5259,261.1313,497.5781,1488.0707,613.8515,1037.8777,4399.4214,841.1835
736,13548.4185,1404.7366,894.6213,562.5112,1698.8519,264.6385,488.504,1445.5361,605.6162,1030.4028,4358.201,794.7989
737,13441.2184,1387.7789,896.1546,564.3385,1697.1094,265.591,470.7103,1419.2623,599.225,1035.6666,4337.6123,767.7695
738,13501.2797,1405.7473,890.8137,567.6786,1690.8743,258.672,475.4942,1445.8372,591.8662,1029.3599,4323.7876,821.1487
739,13416.7784,1399.8743,883.0349,571.4175,1671.1239,263.574,489.4436,1438.5815,585.8203,1024.6486,4323.494,765.7658
740,13383.868,1393.5597,875.4899,576.4294,1660.9677,245.9197,471.1386,1438.0942,582.3071,1021.1597,4313.4004,805.4016
741,13293.5969,1394.0137,880.1879,567.0056,1658.015,252.3164,471.7212,1404.8682,581.8434,1025.2195,4265.436,792.97
742,13359.8683,1414.3845,878.1644,575.0745,1634.6167,253.3252,478.7979,1437.0176,584.8356,1023.5088,4275.0977,805.0454
743,13225.4461,1369.2498,875.497,559.8745,1641.0331,231.7561,465.1355,1436.2426,575.3079,1013.5136,4254.29,803.546
744,13166.396499999999,1361.4199,871.8532,571.1138,1633.2983,246.5758,407.3184,1448.0168,563.3697,1001.3546,4271.32,790.756
745,13147.5759,1387.7073,866.3812,580.8379,1608.9634,239.388,422.5657,1440.7739,564.5047,1010.1068,4256.45,769.897
746,13116.0665,1367.8529,864.7115,572.8637,1610.4988,239.2804,414.4706,1434.2716,566.0856,1006.1305,4244.208,795.6929
747,13053.6219,1360.075,866.6433,562.9332,1623.2517,233.5077,406.9888,1388.2771,577.9945,1000.6958,4228.1045,805.1503
748,13035.5962,1382.9834,859.9048,569.9367,1599.3573,236.086,427.0301,1437.549,571.9581,988.9889,4202.5825,759.2194
749,13044.3913,1365.6973,856.415,574.2893,1601.988,228.1495,412.6829,1439.0917,557.1335,989.792,4215.414,803.7381
750,12953.723399999999,1369.3931,854.0064,553.1321,1587.8381,236.1352,409.2801,1431.3091,572.7083,987.572,4180.194,772.155
751,12934.078099999999,1362.3777,852.8942,568.6567,1574.2574,243.8446,416.5208,1442.9062,551.793,986.0888,4184.498,750.2407
752,12878.460199999998,1370.6218,853.3823,572.6582,1569.0079,227.2674,404.9063,1417.2168,565.3187,976.5218,4168.049,753.51
753,12825.610799999999,1357.5977,848.5137,566.4982,1559.9867,227.7758,406.573,1429.6614,558.4445,989.1507,4148.0337,733.3754
754,12827.940899999998,1368.6299,847.4066,560.2745,1553.8815,230.1155,400.0669,1429.0211,560.3142,973.9067,4142.539,761.785
755,12782.588799999998,1347.8372,844.9667,562.755,1546.995,236.3885,398.4407,1436.6853,551.1754,979.837,4120.0884,757.4196
756,12730.925099999999,1339.6672,837.8163,558.7354,1539.4102,230.0178,391.2903,1427.4049,552.5012,976.4647,4119.1304,758.4867
757,12686.5411,1357.3878,846.5343,564.2521,1537.0927,227.9939,390.5042,1367.9021,568.5164,985.5288,4090.6375,750.1913
758,12659.138300000002,1339.9316,846.9706,562.091,1542.1144,230.203,383.7206,1398.9196,550.375,975.7793,4087.7212,741.312
759,12659.5233,1350.8772,841.52,559.5993,1525.7462,224.1022,389.5997,1408.5598,550.9249,985.884,4086.0334,736.6766
760,12618.2468,1340.0566,839.1549,560.1666,1525.2314,225.5354,387.4009,1399.4633,554.8135,968.4032,4073.4802,744.5408
761,12584.663999999997,1371.0415,831.5073,577.4939,1522.0874,228.0805,397.6834,1372.8708,540.2961,967.6835,4048.4355,727.4841
762,12628.3298,1347.6472,836.0896,568.0736,1538.4767,239.6894,375.2545,1404.2723,541.8745,981.0481,4032.1328,763.7711
763,12619.196599999997,1356.1372,836.7718,561.6956,1518.9778,226.1666,389.8066,1410.0897,553.7936,985.6494,4038.4028,741.7055
764,12562.230099999999,1368.2552,835.691,561.0781,1505.9824,229.3503,382.2769,1413.2648,557.218,981.0343,4018.22,709.8591
765,12582.675400000002,1353.457,833.2488,555.2661,1501.4025,233.5474,379.2193,1421.3092,546.1641,978.9085,4018.9492,761.2033
766,12504.438500000002,1339.824,828.6741,568.0396,1494.5557,226.5591,374.347,1407.3632,545.9854,976.3825,4002.1628,740.5451
767,12437.4953,1313.3994,829.7516,552.6564,1490.3889,228.533,381.0803,1375.6022,554.0112,975.1875,3994.6729,742.2119
768,12454.9482,1337.356,827.8127,569.4289,1485.6116,220.922,379.7241,1405.7958,546.0759,968.2228,3983.891,730.1074
769,12417.7105,1318.6787,832.1409,554.8153,1489.5498,234.321,371.8203,1401.4358,545.6149,967.4752,3978.5034,723.3552
770,12394.3231,1326.421,835.1864,562.6732,1490.7527,226.7372,373.7818,1365.1936,533.4753,976.3296,3975.5679,728.2044
771,12412.456300000002,1323.8192,828.7741,557.2522,1483.1929,226.6372,379.413,1402.7168,547.9509,970.7938,3963.376,728.5302
772,12332.493900000001,1321.1062,832.4796,560.1303,1478.0814,222.8164,368.3733,1363.1556,548.0506,961.8065,3952.2402,724.2538
773,12397.683,1325.4775,824.2089,552.9366,1489.6235,220.876,406.3384,1402.6892,541.3416,979.4994,3906.6758,748.0161
774,12371.385100000001,1311.2914,830.8895,565.7548,1468.3042,224.3207,402.6372,1407.2423,541.5703,972.1454,3920.9258,726.3035
775,12366.091400000001,1322.6938,824.7365,562.6082,1467.4683,219.9345,402.5379,1423.0682,533.5054,967.6478,3918.1035,723.7873
776,12339.297,1322.4622,823.5768,558.0871,1465.9895,228.7483,350.7323,1406.6094,545.9632,962.412,3968.0068,706.7094
777,12306.728099999998,1310.2372,823.7231,556.1454,1460.344,224.721,349.4802,1394.9065,546.6022,971.1364,3952.3538,717.0783
778,12303.618499999999,1334.0901,822.8859,554.5092,1461.828,222.9482,360.6616,1359.5367,551.6429,973.4652,3947.4502,714.6005
779,12310.5148,1309.8835,823.0329,550.0088,1461.6187,219.4597,360.1579,1394.0118,549.234,966.6118,3943.589,732.9067
780,12300.9539,1314.3832,828.1971,558.9694,1467.2991,222.3057,360.7593,1397.331,543.0062,974.5148,3933.35,700.8381
781,12272.071899999999,1309.4799,825.8349,565.3419,1463.9005,219.787,352.0912,1393.8823,541.7242,958.6399,3926.0564,715.3337
782,12261.0929,1308.2347,827.2991,556.9775,1469.9812,222.7172,352.1967,1408.9465,537.3862,968.1373,3907.9233,701.2932
783,12254.6058,1314.4524,829.567,557.1274,1462.3994,213.5991,347.4105,1384.9464,551.0926,953.6971,3907.2043,733.1096
784,12262.725999999999,1318.8062,826.9954,568.2365,1454.8925,221.5149,360.018,1411.8809,526.4949,977.921,3885.1653,710.8004
785,12236.0836,1321.0818,822.7781,555.0072,1454.1375,214.6623,348.2871,1403.0645,544.8662,962.7441,3895.4937,713.9611
786,12283.265099999999,1322.9772,824.5643,557.1508,1458.376,216.9779,313.9453,1411.0365,544.7883,969.6704,3941.7869,721.9915
787,12222.8184,1312.2667,831.5794,549.891,1469.0298,218.8097,314.6046,1352.9309,544.6547,984.5361,3928.5715,715.944
788,12241.3903,1318.6008,830.6638,556.8278,1468.0685,216.5875,326.4079,1366.5459,537.3768,970.8794,3926.7412,722.6907
789,12232.5392,1329.354,832.3843,563.2952,1458.1716,218.1509,343.9463,1387.2516,537.4552,962.6743,3893.3975,706.4583
790,12254.004700000001,1312.7222,832.3976,553.5742,1451.3562,220.0338,340.7443,1390.3226,534.3897,975.0751,3907.7163,735.6727
791,12208.4518,1295.6646,832.4252,558.3467,1457.3672,222.893,330.9744,1394.8269,539.5538,972.4064,3877.749,726.2446
792,12203.452100000002,1307.8484,839.702,560.0169,1452.8175,226.122,342.9019,1355.463,544.1639,974.2268,3893.094,707.0957
793,12251.7836,1312.8213,830.616,563.0269,1455.4929,210.8657,341.6826,1393.4363,537.8258,980.809,3893.434,731.7731
794,12251.7836,1312.8213,830.616,563.0269,1455.4929,210.8657,341.6826,1393.4363,537.8258,980.809,3893.434,731.7731
795,12269.9003,1309.7927,833.4404,557.0214,1463.0767,216.243,346.6277,1406.5162,543.1688,977.2196,3897.484,719.3098
796,12264.0401,1305.034,831.8515,559.517,1457.2441,219.8009,344.7622,1411.6692,545.3804,987.1108,3890.5703,711.0997
797,12273.528600000001,1318.7502,834.7233,561.306,1462.3584,215.6982,344.5328,1375.3828,543.045,972.5096,3911.0059,734.2164
798,12276.829699999998,1320.6521,840.5144,560.2591,1451.9681,222.7935,339.1748,1371.5194,541.1655,988.8289,3914.7722,725.1817
799,12331.225,1306.0288,838.0438,563.3898,1466.9187,223.9519,334.4042,1401.7119,549.2127,983.958,3938.0557,725.5495
800,12302.7614,1345.561,839.8352,564.4934,1470.6687,210.4329,343.4929,1363.5974,552.3402,972.6414,3916.2485,723.4498
801,12392.823,1331.8525,840.7648,562.6517,1481.5977,225.8413,347.0122,1405.987,553.9043,993.8439,3925.9573,723.4103
802,12360.015399999998,1321.7688,844.2366,557.2647,1475.1412,216.4841,346.6783,1391.4017,552.8341,981.9387,3925.5964,746.6708
803,12364.7801,1314.6499,845.0918,554.7573,1465.407,217.4204,345.9901,1418.9849,560.5051,989.2823,3930.7888,721.9025
804,12388.835099999998,1326.1024,849.3091,559.0934,1470.5645,218.6804,345.2956,1411.6659,555.59,991.2051,3925.8794,735.4493
805,12430.8918,1322.3348,845.1611,562.9974,1485.2732,219.7151,341.4275,1424.3333,575.3762,988.2723,3943.98,722.0209
806,12478.518099999998,1340.9314,847.812,572.4569,1475.3798,216.5215,339.7763,1433.7944,556.4918,997.6575,3948.4292,749.2673
807,12504.6286,1321.3112,855.5045,566.7708,1482.8484,215.2167,340.7435,1446.1635,557.45,1003.8907,3963.449,751.2803
