,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
610,1669.8772,2301.5347,716.7131,6342.42,1164.0967,830.4016,882.5565,618.3846,298.693,1132.6455,17728.854,1719.7861
611,1681.4619,2293.2786,709.8146,6370.2715,1161.9863,847.8427,897.8226,615.0896,297.7268,1134.96,17837.7732,1717.7476
612,1682.3022,2318.8198,723.9899,6396.6177,1158.3921,831.3596,916.8597,600.0806,301.5512,1140.2415,17772.969100000002,1701.0834
613,1678.2584,2311.9214,713.4106,6393.83,1167.3955,829.2482,997.7672,619.3711,288.1258,1142.7942,17776.9167,1683.6953
614,1702.5842,2327.5962,716.6937,6398.3906,1169.7896,837.2052,914.545,618.7249,307.0752,1135.7056,17866.148,1661.6908
615,1686.4827,2342.8853,727.8878,6428.0864,1172.6919,821.3301,917.6133,606.2034,323.9644,1134.66,17921.8464,1696.2943
616,1675.0278,2378.766,729.919,6409.2754,1167.7214,832.5203,930.4943,617.5585,301.8237,1130.9738,17868.595,1716.0526
617,1668.8497,2374.0461,723.5419,6409.1406,1164.9547,820.4735,948.4473,608.1352,311.8977,1133.2367,17948.6664,1738.625
618,1680.8633,2394.3638,731.6148,6449.552,1164.2714,830.7971,902.9302,609.4149,313.0894,1138.9294,17966.867899999997,1724.584
619,1686.1033,2398.12,715.6593,6457.2627,1187.1932,835.2319,948.434,606.8311,304.2047,1138.469,17979.0819,1687.5802
620,1682.3385,2412.9927,729.2262,6448.242,1176.6619,822.2953,933.954,607.0237,309.0947,1150.773,18088.399400000002,1731.393
621,1686.6862,2421.703,724.3053,6478.089,1175.8169,830.192,941.1671,600.1224,305.9759,1140.6453,18090.9175,1743.0492
622,1674.791,2431.9536,732.1914,6500.581,1188.2297,823.0096,962.1688,602.7896,312.2532,1149.662,18091.2345,1737.8689
623,1665.298,2435.933,727.9467,6483.498,1180.0332,816.8243,936.9439,607.673,313.021,1149.6245,18065.738,1727.3256
624,1682.4558,2443.4192,734.9498,6493.3584,1183.4889,814.031,962.4519,604.9153,323.6088,1155.8348,18160.1677,1696.3186
625,1672.4634,2472.2302,735.1854,6515.5605,1176.4816,813.4568,961.46,611.3424,319.4503,1164.8193,18281.1465,1702.8307
626,1660.0924,2490.643,733.1993,6535.37,1213.4929,828.0119,978.9685,608.1054,319.2936,1157.2571,18194.1627,1728.2499
627,1676.7399,2492.1938,731.8374,6525.4785,1195.8884,831.3309,984.2574,602.1514,326.5019,1147.8007,18272.7216,1694.2561
628,1681.158,2501.572,741.6042,6513.6807,1219.2151,815.2643,979.4401,602.6939,322.3322,1153.0984,18282.0277,1727.0958
629,1663.5874,2506.6929,735.2328,6528.5723,1211.9329,830.6342,1014.0896,611.5488,313.8773,1159.0674,18306.410200000002,1730.108
630,1658.4956,2528.4478,740.9722,6516.349,1224.7142,832.0893,978.4216,608.4538,311.3514,1165.4109,18432.6953,1713.6926
631,1648.4879,2555.643,749.2385,6543.618,1240.4795,840.8814,1000.519,606.274,326.4367,1164.4047,18486.8036,1746.6941
632,1666.9778,2566.1477,737.5241,6544.361,1273.4519,831.5237,1010.44,604.8434,325.2172,1163.6897,18512.1538,1774.3958
633,1663.3044,2562.0496,754.2455,6559.538,1257.7175,829.0605,998.7108,603.5886,332.493,1177.6204,18533.292500000003,1771.1866
634,1669.6765,2584.424,747.0789,6539.419,1285.3236,825.3252,1057.8062,605.4622,301.1416,1172.4907,18606.745600000002,1752.0488
635,1705.9551,2586.6636,734.7865,6596.8174,1292.0227,841.3928,1022.879,620.6466,308.056,1175.5125,18731.797599999994,1731.773
636,1701.0837,2622.3728,744.6998,6588.6885,1328.5063,831.2231,1055.4863,610.8228,302.5209,1174.9423,18779.734399999998,1741.9839
637,1675.3591,2620.1123,747.5324,6614.2417,1334.823,835.0751,1039.53,620.5768,342.6621,1179.6023,18835.7293,1736.7949
638,1670.8049,2655.8462,758.6234,6629.4487,1353.181,847.5307,1064.6488,624.6881,328.6247,1179.6075,18842.4514,1750.3527
639,1685.1375,2645.4268,754.7247,6656.537,1334.3752,839.8875,1095.8336,597.3107,303.7319,1171.659,18848.306800000002,1750.348
640,1706.2773,2655.0757,750.2223,6622.841,1334.9272,853.4771,1058.7991,619.8422,328.1998,1177.8064,18954.7239,1768.4252
641,1693.169,2675.5479,760.8475,6691.9014,1348.2026,854.556,1084.1025,597.057,320.8799,1178.4592,18961.420800000004,1748.709
642,1694.6738,2697.909,774.7735,6663.2637,1346.6096,840.4985,1078.0121,607.6986,315.7903,1184.875,19062.866,1763.9298
643,1671.3591,2694.2483,770.458,6699.079,1354.492,863.2288,1060.3364,617.9582,338.4399,1184.3633,19023.774800000003,1789.9341
644,1684.8276,2715.2654,767.7279,6679.852,1339.4363,845.3389,1070.4967,599.0165,338.0483,1181.03,19061.506999999998,1774.9554
645,1663.8698,2724.7358,757.8274,6691.3853,1346.3965,833.4113,1102.1526,622.803,317.7908,1174.6786,19108.2608,1791.3815
646,1658.6703,2747.5005,775.7328,6701.088,1346.3444,851.3646,1114.3486,615.2251,311.0374,1181.0167,19122.8786,1804.2983
647,1689.8942,2754.621,751.7202,6694.9766,1340.7449,854.8434,1115.739,616.7062,328.844,1184.5061,19187.704999999998,1821.987
648,1699.1348,2771.979,776.8874,6703.326,1352.2969,846.7117,1122.0222,602.3359,315.9278,1185.156,19244.790999999997,1837.4065
649,1688.1473,2777.727,776.8807,6706.1357,1354.2124,849.2997,1093.8658,621.4503,334.5483,1181.7069,19222.3144,1842.683
650,1693.1677,2782.691,770.7316,6701.5605,1366.1763,859.8392,1100.3793,616.6897,336.486,1187.4387,19287.451200000003,1838.7567
651,1720.4716,2794.7695,788.3383,6709.9717,1373.1179,867.1332,1085.758,610.4861,330.3117,1192.8711,19345.0273,1833.7175
652,1705.0737,2801.007,774.9305,6705.752,1372.4958,858.6736,1115.5337,621.4703,320.3994,1190.5061,19301.3979,1830.2322
653,1692.5708,2798.9558,770.5297,6705.8115,1374.7338,863.4539,1135.3259,614.1375,325.7223,1190.5718,19437.7448,1848.3762
654,1694.5803,2828.3513,782.4606,6745.192,1393.5336,863.8483,1102.5175,610.7141,326.3248,1206.5951,19336.421599999998,1863.0444
655,1672.2266,2823.6792,768.7424,6689.4336,1385.001,880.4612,1136.6362,617.3646,336.1021,1204.3853,19356.139199999998,1805.0344
656,1687.5752,2845.1191,771.9266,6691.246,1402.176,869.911,1130.8915,607.7839,330.5008,1212.3472,19436.705599999998,1821.7346
657,1672.4017,2846.1592,765.813,6701.119,1441.648,873.4733,1163.1697,606.6276,310.8009,1209.176,19423.4988,1858.1202
658,1677.8589,2851.9968,786.0222,6674.326,1415.6832,873.2578,1073.1053,618.6109,352.6207,1211.2286,19451.716199999995,1869.4229
659,1711.5283,2862.0088,776.8685,6673.044,1413.2128,878.5129,1123.6877,614.11,353.6237,1208.6997,19423.068700000003,1862.9799
660,1678.0918,2854.3452,771.7626,6651.999,1408.185,890.0742,1135.6646,603.2302,347.9533,1219.0905,19467.222299999998,1830.2103
661,1687.7615,2885.8035,768.8048,6634.4834,1423.4658,884.0011,1153.3071,607.6873,330.1641,1216.3091,19530.5093,1848.2115
662,1686.1143,2888.4805,772.3492,6676.035,1421.8152,890.2789,1136.5918,620.6406,365.0797,1222.0266,19519.103799999997,1877.6163
663,1694.9495,2883.9204,781.4817,6623.736,1433.4316,891.6882,1165.2085,610.02,328.1795,1213.0703,19558.416499999996,1891.1519
664,1680.2009,2886.868,753.6287,6626.217,1431.8862,893.7094,1158.2323,608.17,348.2833,1222.3049,19458.6267,1904.1178
665,1667.6193,2875.3867,778.9964,6616.5166,1436.0173,882.3261,1198.4663,604.4249,323.2254,1221.4802,19506.9377,1848.0975
666,1685.3926,2896.1904,774.5952,6590.616,1443.509,884.7938,1190.9843,624.7451,328.4186,1230.2942,19546.792599999997,1878.8263
667,1671.5442,2891.394,747.0373,6600.7573,1451.7307,878.496,1198.2644,626.7163,319.9256,1240.9141,19482.0048,1889.6782
668,1676.7565,2886.887,761.1075,6549.163,1461.3284,871.9225,1161.4142,636.6541,346.3861,1224.5984,19442.0871,1899.689
669,1691.1405,2876.7373,745.0255,6514.544,1452.5378,873.5567,1190.3663,622.3121,340.8409,1218.563,19328.286900000003,1903.5309
670,1680.4946,2869.8604,759.4236,6449.251,1460.9381,871.2205,1178.1095,625.7232,354.8853,1218.3472,19333.6602,1882.7551
671,1687.5056,2862.1072,745.4703,6424.286,1461.091,876.0846,1182.6812,619.4019,337.4497,1221.2086,19344.0637,1889.6243
672,1675.6492,2857.346,755.7196,6415.958,1465.789,873.8575,1186.2264,618.2758,357.6995,1217.2126,19333.0126,1914.1892
673,1666.7866,2855.7053,754.4523,6426.436,1461.1113,888.5949,1184.1088,617.5725,361.0582,1217.0916,19258.086499999998,1914.8151
674,1664.0479,2856.7158,754.6425,6361.5254,1468.0507,890.5064,1157.2238,621.7983,358.7465,1218.9811,19259.7699,1876.5593
675,1687.9,2860.6335,753.7911,6370.8184,1474.2703,892.2542,1181.907,612.7372,371.7542,1220.2957,19314.074900000003,1860.4694
676,1687.4563,2854.9966,764.5984,6365.243,1475.0796,899.416,1163.6759,627.3846,372.5921,1214.4324,19315.908699999996,1890.3575
677,1652.6223,2860.364,767.2924,6360.026,1486.2871,901.7293,1197.0703,626.8835,343.0416,1224.4242,19335.4929,1901.7449
678,1681.1299,2856.4912,768.1381,6386.6587,1482.0498,898.3785,1177.2499,613.2011,348.8193,1219.6622,19458.0674,1908.0836
679,1680.8335,2881.127,775.6656,6394.742,1484.5647,902.3073,1198.6053,613.6258,347.2611,1230.957,19445.8819,1926.7394
680,1672.0309,2886.3896,771.941,6380.329,1507.672,895.6819,1245.3796,612.8395,341.4377,1227.6558,19459.2579,1930.927
681,1677.9429,2902.2705,786.1104,6363.5674,1497.9166,903.9635,1210.0402,616.084,331.3021,1231.314,19525.0158,1932.7642
682,1685.977,2878.537,785.1942,6378.846,1496.7585,906.8479,1204.5323,617.5421,365.0736,1230.7957,19498.7368,1955.1533
683,1665.3306,2881.6025,776.0975,6338.826,1506.4156,900.0588,1225.6874,631.3218,356.4966,1247.3009,19448.0043,1947.6703
684,1691.8872,2887.503,776.7581,6340.6807,1505.4534,905.58,1216.1539,631.5895,374.4533,1251.9047,19439.419299999998,1905.8674
685,1697.4421,2882.3643,762.5754,6328.1343,1501.6854,900.5971,1218.0264,626.514,369.6504,1247.9541,19402.0064,1902.0544
686,1703.6573,2865.6826,777.8809,6335.1084,1494.0415,890.3602,1198.202,634.5271,371.3047,1245.3342,19392.0027,1924.5505
687,1716.4104,2850.3848,764.4971,6294.2676,1483.8176,897.4622,1198.3447,630.8861,355.0608,1249.4526,19383.9019,1928.5204
688,1735.9556,2852.0156,769.6527,6281.9985,1478.4491,895.4597,1209.2931,633.8865,367.4981,1236.0173,19310.0999,1925.0889
689,1748.1821,2850.4893,767.9103,6272.3193,1473.8142,883.5627,1224.0254,631.1951,365.3095,1238.4846,19347.261600000005,1927.0239
690,1742.101,2835.9292,759.5601,6282.056,1475.7041,890.1892,1188.8887,626.5754,345.8008,1235.5945,19262.467699999997,1905.4763
691,1727.2649,2829.0237,751.2689,6249.466,1474.08,887.9677,1230.2197,629.0227,344.0874,1234.4097,19186.305800000002,1894.2491
692,1733.1085,2812.9585,763.499,6220.6445,1464.3589,873.3834,1184.8042,628.3946,377.2268,1224.2163,19127.187499999996,1934.8846
693,1723.3562,2799.9104,755.7319,6219.55,1457.2158,877.7376,1190.4506,620.1798,356.502,1221.054,18966.005499999992,1917.493
694,1727.2068,2794.0283,746.1079,6151.5996,1440.975,874.5232,1140.7653,616.759,376.9326,1221.4281,18920.735400000005,1850.9304
695,1722.7175,2778.4634,742.0931,6129.0566,1449.846,859.1879,1187.4082,618.4904,347.9083,1210.373,18851.625799999998,1841.0457
696,1701.352,2767.1272,750.0745,6110.783,1444.7876,854.0819,1189.9066,632.33,346.1564,1210.3807,18756.289399999998,1854.8677
697,1695.0513,2741.599,739.5836,6094.127,1448.0635,862.4879,1159.4802,626.7294,358.5852,1208.0742,18713.4345,1830.9519
698,1714.5889,2735.8735,760.2347,6117.353,1420.328,854.8887,1161.9872,609.1419,346.1238,1197.1011,18655.5786,1845.4304
699,1693.5015,2721.0918,742.9731,6056.831,1434.5616,837.3836,1124.4451,612.626,359.7807,1195.3845,18559.630999999998,1814.8925
700,1688.7721,2697.1812,736.9782,6032.8486,1417.3086,852.7377,1155.9089,626.0695,336.915,1200.5125,18507.3652,1827.0582
701,1686.9731,2710.4294,735.5945,6022.583,1408.5925,841.4365,1136.6779,609.1239,354.8358,1195.9753,18458.2522,1806.6393
702,1690.3779,2687.8784,729.09,6036.2627,1400.8062,847.4784,1134.0,611.3437,346.078,1182.1367,18370.7431,1799.0809
703,1689.898,2684.9404,742.4325,6004.8057,1399.6885,834.5109,1135.9694,595.3845,336.8488,1179.5928,18325.5417,1784.5322
704,1634.303,2675.2324,729.9027,5969.1895,1398.3125,835.8928,1125.3302,605.9158,329.4148,1180.6729,18210.329500000003,1785.7965
705,1641.1282,2648.5762,732.5797,5981.9834,1368.0153,828.0601,1120.4014,597.0309,331.7624,1165.4998,18067.6335,1765.205
706,1621.406,2643.5496,737.0964,5907.5615,1370.5303,834.3132,1114.4738,614.9756,344.1615,1160.9333,18055.4944,1752.6345
707,1639.769,2621.7139,729.672,5918.2573,1362.6584,824.1466,1087.0841,596.9608,335.7918,1157.6976,17972.288099999998,1772.4747
708,1668.6587,2615.2012,730.1759,5883.041,1356.27,824.3923,1102.4781,595.2862,339.0435,1149.8943,17902.902,1747.5311
709,1657.6965,2587.317,711.6163,5847.338,1348.6283,818.9586,1090.2518,597.0186,331.4435,1147.7383,17836.9542,1748.7072
710,1641.6473,2582.5815,715.713,5853.034,1345.4357,807.2418,1100.9504,589.1133,313.1603,1144.5251,17728.5187,1736.9939
711,1655.347,2566.0894,707.3519,5815.2207,1340.7589,811.848,1084.0492,592.7693,317.7977,1130.4755,17678.3073,1712.3383
712,1612.1827,2549.1191,702.5086,5819.7676,1331.8799,798.0508,1065.4518,588.183,326.7432,1130.1987,17572.3827,1697.5942
713,1632.845,2538.2856,691.3265,5801.972,1323.6453,794.4592,1070.878,598.4936,319.3497,1124.4695,17506.9015,1697.9989
714,1610.3647,2549.7485,693.1649,5755.1416,1322.3546,795.6846,1062.473,579.1406,329.5181,1119.4678,17388.624300000003,1694.9435
715,1593.6821,2507.1816,677.3687,5749.1895,1310.062,780.456,1037.667,580.9961,321.7246,1110.1326,17309.4131,1679.7723
716,1615.14,2492.664,679.3334,5720.8184,1302.3965,779.1393,1039.1267,591.2438,308.595,1112.49,17215.3068,1685.7693
717,1598.6521,2482.5352,668.3301,5676.9917,1283.5493,779.3901,1047.3885,590.4349,309.6188,1099.4814,17058.4208,1667.6732
718,1611.0791,2461.2656,686.5696,5616.8633,1276.2137,755.899,1034.5837,577.2401,306.3801,1097.826,16989.6786,1661.3417
719,1586.1934,2431.0588,667.1408,5618.749,1271.6737,757.1049,1051.2234,568.1843,300.9662,1085.0292,16864.3554,1643.1311
720,1573.6295,2413.3838,674.7762,5586.949,1268.1316,752.2889,1007.7258,572.5798,292.1808,1086.0049,16798.463600000003,1645.5117
721,1596.1008,2400.254,661.3853,5564.63,1256.6309,751.4548,1019.1046,567.6046,273.0178,1068.362,16745.3383,1629.3114
722,1570.6538,2382.795,661.1482,5538.623,1249.3481,738.3091,1012.4713,568.599,280.7016,1064.773,16614.2943,1627.8694
723,1560.9897,2368.536,652.4364,5519.4604,1234.7063,732.3078,1026.7847,574.7645,280.9964,1061.8496,16559.2397,1611.847
724,1553.0728,2362.839,658.0372,5485.7197,1238.0303,748.0735,985.6245,577.1945,288.0428,1059.3379,16489.4141,1607.08
725,1547.5847,2338.418,645.6952,5468.8823,1224.6785,790.7163,1001.7805,566.1171,274.3239,1046.995,16348.766400000002,1638.0765
726,1519.2471,2323.5938,643.843,5427.443,1217.7455,775.1252,967.8356,509.7881,280.5709,1051.3129,16246.7288,1598.1069
727,1532.1448,2308.0435,623.8646,5414.502,1201.2587,720.3013,983.3859,508.045,275.0462,1036.6833,16156.8683,1577.0972
728,1515.0359,2274.6265,625.5013,5362.69,1206.3087,711.536,974.4962,568.0164,268.6105,1031.3157,16060.325700000001,1606.3595
729,1503.1775,2261.017,627.8254,5350.411,1190.595,714.6558,955.0384,574.2549,273.3616,1035.4276,15982.621599999999,1605.7395
730,1530.295,2241.9365,620.647,5294.546,1193.6451,710.7767,940.5369,555.5629,269.9547,1021.1636,15891.084499999999,1588.6233
731,1500.4886,2215.3213,613.1412,5260.65,1192.8678,711.1046,946.985,580.5122,259.1663,1022.7734,15797.9758,1600.6215
732,1494.8511,2206.5186,614.1068,5252.7773,1190.565,701.3499,931.1301,550.7488,256.5348,1010.3677,15723.687,1575.2625
733,1489.989,2184.3271,610.3417,5221.827,1172.5857,696.0094,926.8462,555.994,252.2591,1014.1171,15678.3693,1565.8384
734,1498.1926,2175.7495,609.4441,5189.4175,1174.6602,694.2034,950.2688,567.33,246.175,1012.0724,15590.5388,1581.3928
735,1473.8777,2164.2524,596.9456,5158.996,1168.5906,691.6014,927.7858,565.9904,254.7219,1010.583,15435.886400000003,1565.7045
736,1476.2646,2152.7458,591.1454,5121.332,1167.829,700.2448,926.0585,553.4931,242.1332,999.0986,15365.961900000002,1513.3915
737,1466.6329,2126.9375,577.3737,5140.153,1156.1052,680.7447,900.6845,546.1054,252.1471,992.09,15342.6715,1499.5137
738,1459.2412,2103.1484,572.7608,5112.332,1150.2163,693.0789,875.5004,552.1918,268.307,985.7262,15185.362599999999,1538.353
739,1433.6235,2090.6768,598.4615,5055.909,1131.4497,682.0783,897.2108,543.9972,268.2383,983.7459,15105.6484,1533.2794
740,1432.8274,2068.1877,598.0735,5026.5996,1126.9172,677.4282,877.9396,541.0849,255.2167,977.0685,15070.601200000001,1544.3768
741,1457.8085,2048.01,578.6069,4986.33,1123.967,702.6359,864.4731,531.9435,249.8914,967.0541,14960.314999999999,1511.3251
742,1433.2173,2028.4431,581.9186,4987.7456,1120.0259,644.5477,880.4092,556.5931,253.3615,969.2616,14886.3195,1528.2863
743,1435.6008,2014.2019,568.7976,4953.096,1113.4677,655.28,843.1627,564.7125,239.9217,964.2073,14852.8305,1515.6194
744,1418.4292,2009.3885,568.6524,4950.371,1101.5056,669.356,855.4954,557.4009,237.3607,962.7258,14730.7144,1507.7709
745,1429.7975,2002.885,576.4354,4905.326,1104.1738,660.198,859.9763,546.096,239.7605,956.2117,14720.5442,1459.1813
746,1420.5732,1979.6625,559.8234,4892.0264,1097.3218,650.0034,863.5458,557.9555,227.6416,958.994,14655.8416,1492.8015
747,1449.449,1980.2039,560.9407,4877.3794,1093.1847,648.4542,864.1602,551.6046,230.5192,950.4539,14636.465,1482.9417
748,1431.0701,1979.3616,553.6262,4867.454,1096.9634,638.4952,848.6862,554.1536,231.4473,956.3295,14562.1604,1487.143
749,1414.084,1952.4827,558.177,4807.2305,1086.8889,643.9215,835.8401,548.9146,221.4495,955.3059,14523.9201,1490.0454
750,1426.9851,1959.1371,556.4706,4818.7886,1080.4539,641.5668,861.3065,549.5192,229.7399,950.1771,14469.0308,1477.9604
751,1438.5889,1947.8811,565.8878,4795.7163,1076.5425,638.9863,842.373,545.2228,230.8506,948.8878,14453.896700000003,1472.5338
752,1439.6378,1929.2996,566.2269,4754.9956,1075.5828,657.8986,823.2589,546.2521,234.227,947.495,14421.924400000002,1476.5215
753,1437.1772,1926.8398,540.9767,4755.7407,1088.0117,648.7925,820.5967,541.6617,243.9757,938.5452,14334.2491,1471.9124
754,1426.9545,1902.0244,553.3662,4744.4995,1096.5005,642.3704,826.3456,533.704,217.218,930.1346,14257.2349,1428.4558
755,1424.9219,1896.6527,548.0633,4714.779,1079.3365,652.1162,820.5099,545.7658,237.4237,934.9943,14304.102399999998,1418.06
756,1402.7963,1894.477,556.4739,4727.6567,1080.3147,650.778,816.4745,538.4169,230.9438,938.1943,14220.5222,1448.4491
757,1418.8899,1890.6547,536.6596,4696.156,1072.2615,637.362,829.0883,541.3295,224.0296,937.5905,14208.697300000002,1446.3059
758,1374.2233,1878.9495,538.8889,4694.505,1064.4525,650.9538,806.1616,549.6727,224.4833,928.3469,14112.4568,1438.0267
759,1385.5128,1881.4004,551.5857,4674.3276,1075.5476,625.5414,808.4537,546.2553,233.9608,930.6649,14113.6514,1446.7095
760,1402.0028,1865.6006,546.8602,4659.9604,1068.8665,632.0813,797.9362,537.5335,232.0015,924.548,14115.8791,1443.0659
761,1365.1622,1860.2816,534.9828,4653.209,1066.507,640.6422,815.2838,541.5714,219.4581,922.9496,14033.842900000001,1456.2539
762,1381.1891,1866.9177,535.9089,4632.618,1058.3105,640.4575,812.0981,531.7763,221.7,924.9539,13987.614399999999,1444.2555
763,1381.8262,1854.7478,536.1702,4608.959,1069.4916,633.4418,821.1403,527.8452,219.2036,918.1781,13938.095599999999,1412.1296
764,1377.8129,1851.1011,528.3752,4609.9995,1047.1484,642.4448,806.4048,544.678,215.7099,909.1566,13972.125199999999,1402.6641
765,1365.999,1867.5186,523.1634,4606.7295,1070.4954,610.1658,793.7706,543.0564,211.7362,906.9132,13912.5985,1420.2765
766,1382.0492,1837.8271,529.1676,4592.201,1060.8171,618.8608,798.5526,557.2626,225.7795,907.1476,13899.947699999999,1430.95
767,1380.1667,1838.6846,524.3181,4568.7036,1065.0258,615.7191,802.7312,547.3494,225.7863,909.2515,13866.858299999998,1428.9387
768,1400.2635,1829.4963,528.1292,4577.1987,1057.8246,622.3373,791.9546,548.5739,223.983,903.9456,13833.1492,1432.331
769,1354.1938,1814.1901,535.2091,4554.358,1046.8992,617.7604,768.0892,541.9793,223.8656,905.9882,13819.704300000001,1416.2405
770,1369.0906,1817.8533,522.4794,4554.211,1049.0569,616.8544,778.4409,548.0134,224.9084,907.6654,13790.5777,1427.579
771,1369.9343,1819.2614,528.9369,4525.59,1047.5654,604.1343,782.3353,555.6051,220.8182,906.4304,13750.652199999997,1436.0607
772,1366.5969,1810.4957,528.8981,4499.3457,1055.9346,610.0268,785.3113,555.3899,218.0293,901.879,13724.427500000002,1425.9583
773,1374.9226,1804.592,519.7058,4496.911,1050.4907,605.0187,765.9068,551.1285,226.5542,895.3106,13685.337599999999,1423.1128
774,1349.1017,1798.211,533.1089,4506.457,1045.9216,608.1666,778.3438,553.8793,214.7052,901.9757,13719.2743,1383.4832
775,1370.4961,1796.9775,516.531,4511.8936,1047.339,598.7756,786.0174,550.4401,216.7017,896.2741,13680.3534,1411.1002
776,1358.172,1795.2666,522.0399,4488.6436,1042.5298,603.6283,794.4492,553.1893,221.3636,899.9584,13673.788300000002,1408.5826
777,1351.7295,1786.0676,510.3903,4480.562,1059.1948,605.5604,800.8315,550.1289,207.4409,899.1504,13673.9385,1413.7769
778,1346.2764,1789.4615,516.5671,4482.7935,1041.0771,610.1865,783.1754,544.4919,220.789,904.1216,13650.320300000001,1421.9774
779,1331.7,1787.1886,507.654,4481.8657,1040.1527,614.3597,801.8878,550.7731,214.5114,891.0144,13616.0401,1405.7263
780,1335.7076,1788.305,514.6954,4475.7417,1040.2273,604.5684,796.5641,544.4867,213.0114,896.5413,13638.6222,1423.8022
781,1336.5862,1787.2341,518.3144,4465.6846,1045.9797,609.2333,792.3248,550.6153,210.087,886.6058,13595.8761,1427.6699
782,1342.5415,1787.9463,518.8215,4469.2793,1040.8926,616.0702,797.5208,546.683,211.6725,886.8981,13551.3769,1414.8944
783,1341.8622,1780.554,520.1174,4466.4585,1042.5676,608.3893,783.2282,535.9548,206.1039,889.0613,13576.1291,1387.3615
784,1359.1423,1777.2827,512.2792,4452.104,1038.3522,598.564,748.5165,550.3106,218.9578,889.3961,13627.9715,1401.2291
785,1349.6301,1788.7838,514.6096,4450.6113,1045.9109,612.4835,789.066,551.8628,216.6274,889.2926,13606.938399999997,1429.7362
786,1348.2981,1791.0983,516.1137,4450.54,1052.6687,603.8795,790.1303,533.0859,216.412,889.6478,13610.288100000002,1440.9436
787,1348.2981,1787.5397,516.1137,4426.9004,1049.7385,605.2317,749.6976,548.9335,215.6449,889.6478,13610.288100000002,1420.3928
788,1382.9336,1787.5397,515.1531,4426.9004,1049.7385,605.2317,808.3545,547.4739,210.597,889.5839,13667.058799999999,1420.3928
789,1351.8424,1799.5461,514.0768,4463.4688,1049.3567,615.6474,808.3545,547.4739,210.597,896.5044,13676.9432,1430.7114
790,1351.1378,1800.3679,514.553,4464.843,1052.8456,611.9465,774.9221,545.747,199.9887,898.7231,13672.568800000001,1441.7875
791,1360.0599,1796.0171,518.9545,4469.993,1061.9766,609.3677,785.4672,545.807,211.4549,897.5188,13733.4936,1435.9095
792,1359.0928,1802.4792,509.4231,4466.456,1060.3467,627.001,755.6974,561.907,217.2866,894.7443,13658.337400000002,1456.7742
793,1355.4631,1799.9697,513.9419,4465.76,1061.7462,622.5627,789.5493,540.471,213.883,897.5278,13696.4424,1389.1896
794,1355.4631,1799.9308,513.9419,4474.7227,1060.3578,633.9436,788.9616,551.7739,215.1135,897.5278,13696.4424,1400.2397
795,1352.9979,1799.9308,512.8539,4474.7227,1060.3578,633.9436,807.9846,551.3833,200.9471,896.3146,13751.354500000001,1400.2397
796,1367.409,1800.5408,510.0996,4477.306,1064.3574,622.8319,807.9846,551.3833,200.9471,894.9666,13806.9244,1464.6748
797,1367.409,1816.7263,510.0996,4488.2734,1059.2078,628.7799,789.5005,553.1118,216.8649,894.9666,13806.9244,1466.597
798,1372.7645,1816.7263,509.8742,4488.2734,1059.2078,628.7799,792.7914,557.594,224.4794,904.221,13840.006399999998,1466.597
799,1372.7126,1819.2351,520.2437,4505.4863,1081.853,633.4739,792.7914,557.594,224.4794,905.0496,13894.8438,1440.5156
800,1377.1476,1825.3093,530.3301,4524.3774,1086.6655,641.2617,782.9089,558.3588,231.3151,919.9359,13978.2918,1467.2384
801,1403.6827,1841.6904,512.0403,4541.0605,1100.6619,643.9907,803.5013,551.9137,196.5706,917.7402,14075.221399999999,1478.4783
802,1406.8065,1863.2637,531.9553,4589.741,1109.7319,659.4291,774.0975,555.7749,215.124,928.8939,14164.9478,1435.9421
803,1397.0012,1866.0818,544.9164,4610.768,1105.2593,646.3649,797.4943,550.3042,235.8519,929.7255,14180.190499999999,1465.1874
804,1391.9572,1874.9202,531.3792,4627.12,1110.1127,662.8201,830.7991,561.1569,211.6747,938.0221,14267.1568,1446.3812
805,1418.0972,1886.8513,538.2557,4656.54,1119.497,660.526,814.2275,553.7293,219.2364,933.0171,14329.3461,1480.9136
806,1439.5463,1885.3411,535.6599,4673.99,1124.3264,663.7205,831.3597,559.9441,210.1666,940.3958,14475.9697,1489.6411
807,1460.9099,1908.8457,549.9429,4717.378,1125.9844,677.615,834.9773,557.8153,240.0676,931.7142,14523.9244,1498.898
808,1441.5011,1901.8092,543.0514,4750.0967,1154.737,670.8278,824.5119,567.0671,249.5663,944.1065,14536.0024,1497.9349
809,1472.7019,1909.8147,544.5581,4760.9443,1137.5671,680.1074,798.496,557.8895,258.4309,936.5521,14640.0898,1511.4329
810,1447.6399,1919.4255,565.228,4775.6113,1154.2615,690.9272,803.4796,545.5665,246.6143,952.3095,14750.7933,1535.902
811,1445.1132,1916.8782,564.6874,4822.956,1166.4794,687.2472,806.8294,556.7065,256.9435,959.7621,14811.7504,1547.1477
