,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-millwd
606,5639.791,839.9061,838.4266,1194.7471,615.9741,1797.797,574.4155,1614.7642,1060.313,1652.5325,16141.8247,313.1576
607,5648.496,840.1924,839.8225,1185.8191,613.6871,1801.3542,565.4271,1619.3271,1054.7986,1631.3904,16099.6169,299.3024
608,5668.696,811.1458,839.1636,1186.2303,614.589,1789.1407,575.2319,1614.5955,1056.846,1634.3462,16101.5199,311.5349
609,5664.061,815.2654,845.4841,1172.7007,612.5791,1790.1729,558.3476,1611.4845,1052.9852,1596.342,16025.702,306.2795
610,5644.2344,853.8503,835.0626,1197.5494,613.2433,1793.3191,578.1591,1608.131,1061.0742,1615.281,16099.2703,299.3659
611,5664.575,813.4078,833.517,1194.4271,615.4036,1800.3456,576.8427,1608.6815,1051.1787,1610.645,16081.133100000001,312.1091
612,5646.044,858.6491,820.6312,1192.1987,611.9132,1805.574,557.9666,1635.4166,1056.1228,1616.4182,16104.9702,304.0358
613,5654.4277,858.0571,829.5684,1189.0176,621.7052,1792.3336,572.6831,1633.2789,1059.5544,1620.8175,16145.815999999999,314.3725
614,5684.954,852.4559,826.1383,1203.437,622.3551,1797.3514,554.863,1640.935,1063.0294,1634.8827,16190.562100000001,310.1603
615,5676.424,831.7427,830.4077,1202.6694,636.0046,1785.6135,567.4321,1642.4556,1059.1271,1628.3461,16157.1919,296.9691
616,5657.283,843.9854,833.6045,1198.8284,618.8322,1799.3286,575.8266,1637.5925,1059.1738,1626.0884,16151.765300000003,301.2219
617,5673.326,854.9294,833.2694,1200.9271,627.7312,1813.214,567.5548,1638.0769,1062.0005,1642.2267,16218.454,305.198
618,5666.7295,835.8892,842.1751,1200.5029,627.9974,1807.041,566.3325,1650.1459,1061.5063,1657.7607,16227.470800000001,311.3903
619,5656.4023,813.3246,834.4451,1206.7493,630.3879,1832.8268,558.0341,1640.3618,1065.9541,1651.4956,16211.2223,321.2407
620,5686.4297,854.4918,830.4569,1197.5911,617.3575,1817.3391,564.3076,1647.8998,1078.8335,1688.2104,16291.6098,308.6924
621,5713.16,836.3792,826.8575,1185.4033,607.3131,1834.3638,576.1408,1623.7339,1074.0363,1665.6384,16255.5451,312.5188
622,5706.757,864.8532,819.2257,1216.1741,615.8812,1828.238,564.3643,1623.0094,1078.4434,1690.2538,16333.1288,325.9287
623,5689.741,871.89,823.644,1210.1694,612.5034,1842.9744,579.6918,1636.8875,1079.489,1698.949,16367.2566,321.3171
624,5680.9106,887.4997,811.5211,1209.5627,589.6729,1846.6692,572.9301,1646.2024,1092.0226,1685.8748,16335.325399999998,312.4593
625,5707.6753,861.8704,823.0059,1207.469,617.1848,1852.2275,563.5809,1652.8865,1096.0311,1674.5107,16379.3398,322.8977
626,5700.745,865.6511,828.0366,1229.2609,616.9827,1862.323,574.0925,1633.7888,1092.124,1688.7522,16399.5475,307.7907
627,5705.375,863.6538,832.8703,1225.6438,600.9748,1857.375,576.7628,1666.2327,1098.7491,1656.0321,16385.0628,301.3934
628,5716.132,844.5389,822.1579,1245.4298,604.3469,1859.3103,577.4252,1686.88,1092.0642,1700.4169,16467.9752,319.2731
629,5708.6025,876.2845,834.0674,1249.6442,596.0719,1875.6965,564.5703,1698.7334,1112.4882,1668.3765,16489.83,305.2946
630,5702.9453,880.906,842.9116,1251.634,594.5043,1888.469,568.7815,1667.0708,1108.7693,1674.6799,16483.1463,302.4746
631,5730.5205,860.736,839.471,1257.0658,599.3007,1891.4349,565.1342,1698.7101,1104.1821,1679.5051,16544.951599999997,318.8912
632,5729.0166,874.2003,831.011,1259.9961,595.0107,1894.667,572.6774,1727.5911,1105.5084,1651.1372,16546.0016,305.1858
633,5700.877,893.9301,824.2769,1273.0679,604.4125,1897.8225,594.3422,1736.0381,1103.5586,1686.2927,16619.8758,305.2573
634,5676.04,880.3398,830.3684,1265.648,603.1594,1917.5399,585.5311,1723.8884,1105.8376,1675.3071,16578.207199999997,314.5475
635,5719.9463,906.2266,849.1954,1255.0664,598.4244,1910.9585,583.1963,1688.31,1117.6594,1678.4353,16619.4932,312.0746
636,5744.1753,917.7652,838.2611,1274.8582,599.3425,1940.8059,567.7317,1689.2043,1107.503,1673.1045,16665.257999999998,312.5063
637,5735.166,920.6652,844.502,1259.179,602.9371,1941.1538,579.0172,1725.3701,1118.428,1687.151,16730.2171,316.6477
638,5724.5513,919.3033,822.0376,1254.8507,608.6971,1959.4963,579.4523,1721.0748,1110.1229,1681.2438,16693.3625,312.5324
639,5741.3833,911.5452,835.0546,1261.5315,606.0364,1961.4879,578.6961,1760.9506,1113.3486,1692.773,16778.0063,315.1991
640,5726.916,929.613,842.5201,1274.272,603.4177,1965.0728,578.4568,1711.7609,1124.2695,1658.7778,16730.085500000005,315.0089
641,5722.2397,935.5176,847.2612,1267.7231,608.4269,1987.3983,574.7297,1745.6045,1117.4436,1672.5776,16792.5684,313.6462
642,5745.575,929.0824,849.8521,1281.2556,606.5053,1998.6562,581.6763,1744.0707,1126.435,1652.5547,16826.4041,310.7408
643,5722.54,947.5114,844.4603,1270.598,604.3661,1991.5703,578.3927,1768.4877,1116.7556,1666.3633,16823.0144,311.969
644,5730.2627,945.2808,863.2561,1281.0027,608.8677,2012.3623,575.2824,1784.3909,1119.5374,1675.4921,16918.451800000003,322.7167
645,5724.302,953.3368,851.6992,1274.386,611.8202,2020.7007,585.2188,1779.4486,1126.9656,1680.4479,16910.9447,302.6189
646,5751.4688,939.3359,865.3983,1302.5284,607.3915,2031.1907,596.8284,1770.9623,1129.3477,1661.5752,16970.9859,314.9587
647,5787.0376,976.8514,855.6894,1279.6051,616.1149,2036.268,588.1768,1738.2833,1132.1785,1666.7983,16982.3145,305.3112
648,5759.1973,964.5855,863.0118,1282.3362,610.6478,2059.0437,589.2138,1746.3447,1134.0776,1665.1357,16982.2857,308.6916
649,5786.253,998.9089,874.2054,1287.5725,625.6517,2076.3853,588.1974,1744.0598,1130.2954,1694.4796,17119.4961,313.4871
650,5746.1953,994.6335,874.512,1283.1656,614.3303,2074.3254,585.7304,1741.5253,1137.5505,1695.8011,17048.1793,300.4099
651,5736.3506,994.1242,868.9965,1286.373,617.5233,2072.8462,592.2175,1753.624,1133.992,1672.5348,17044.8702,316.2881
652,5758.7104,1016.9089,869.1077,1298.7648,621.5532,2085.658,583.4686,1773.3318,1139.9241,1696.9751,17172.294800000003,327.8922
653,5782.401,997.3149,879.2786,1299.0466,626.0493,2083.0923,587.1595,1759.0728,1137.8499,1692.5122,17148.965500000002,305.1884
654,5805.617,1008.8301,877.4871,1308.7126,623.807,2101.6562,605.6257,1785.0903,1131.7771,1691.498,17249.963700000004,309.8626
655,5779.661,956.5635,894.6095,1360.8726,613.8118,2107.935,584.5975,1753.1447,1145.5691,1662.2141,17189.0494,330.0706
656,5796.3887,1038.0073,883.0075,1315.6154,637.1439,2111.3335,586.4239,1779.2004,1139.421,1698.4701,17306.842299999997,321.8306
657,5828.1963,1023.1154,888.0071,1338.523,644.838,2130.3179,599.1322,1786.1095,1143.9414,1682.8376,17388.2414,323.223
658,5811.322,1025.8837,895.641,1331.8354,632.3436,2141.8252,614.2304,1782.351,1147.471,1691.3931,17388.2197,313.9233
659,5803.3003,1024.0323,896.9875,1352.9519,640.7456,2177.1313,584.658,1837.1628,1152.748,1707.6501,17506.6513,329.2835
660,5848.5635,1033.7053,914.2242,1350.9631,649.3129,2154.5806,595.2323,1824.2948,1160.3541,1727.539,17593.7585,334.9887
661,5806.5107,1038.1669,908.1263,1378.6328,634.8298,2181.2942,591.5538,1820.5509,1157.2571,1692.0991,17540.6541,331.6325
662,5823.4355,1056.4303,912.9443,1388.6641,646.8296,2190.4497,616.3702,1833.0696,1166.7284,1732.9514,17700.104099999997,332.231
663,5838.5615,1067.4619,947.6385,1379.5415,644.5042,2206.9253,585.7411,1797.7168,1170.8419,1706.5916,17687.9735,342.4492
664,5836.939,1074.171,928.0618,1400.0729,652.5842,2240.8843,606.049,1826.5515,1182.815,1701.0585,17789.3522,340.165
665,5898.268,1069.0256,934.4072,1418.9622,653.0617,2270.2686,622.6628,1862.0914,1194.3115,1708.9761,17985.0242,352.9891
666,5930.4424,1088.6073,937.3505,1417.9192,643.4677,2286.7656,618.2297,1899.7518,1188.1663,1730.3011,18083.766099999997,342.7645
667,5947.91,1106.232,941.5295,1427.949,652.3135,2321.4192,623.9274,1902.4447,1214.475,1739.742,18232.569099999997,354.6268
668,5944.4277,1084.8475,946.9235,1437.9667,632.9856,2327.4954,634.1141,1917.0555,1214.5919,1750.5916,18238.3813,347.3818
669,5962.6504,1085.6313,951.9091,1442.8931,647.1603,2347.9888,642.4758,1883.7566,1223.5415,1762.1511,18308.9481,358.7901
670,5915.0356,1108.7922,955.6213,1453.2539,637.2127,2360.375,643.9918,1894.7994,1220.346,1770.7775,18314.4778,354.2724
671,5987.2773,1152.7587,979.6426,1448.0747,638.2406,2363.045,626.196,1916.2585,1234.4883,1771.1938,18465.7003,348.5248
672,5947.14,1167.5424,962.4385,1462.0674,641.9625,2367.1372,645.1113,1927.9042,1232.1252,1783.1138,18494.941600000002,358.3991
673,5967.2627,1107.2616,975.3223,1492.4207,634.9071,2368.056,638.857,1929.6727,1239.4647,1753.2454,18473.1195,366.6493
674,5954.9854,1138.7683,972.7938,1458.162,635.465,2358.459,646.1172,1920.1833,1242.4895,1772.0525,18458.4529,358.9769
675,5920.0527,1153.3417,969.8941,1457.7546,638.8984,2379.8594,626.2896,1913.2097,1237.5437,1750.9602,18408.8557,361.0516
676,5969.3667,1157.23,963.965,1450.1251,653.2077,2377.8726,660.6102,1934.2158,1238.8086,1779.4607,18549.5543,364.6919
677,5923.504,1134.6577,962.9937,1457.9373,639.4428,2373.2188,653.4375,1927.9974,1240.1047,1776.4591,18465.5608,375.8078
678,5939.46,1138.9025,963.1345,1456.5952,648.0333,2377.4087,656.7102,1933.6201,1231.0491,1799.529,18504.491299999998,360.0487
679,5918.713,1144.2653,968.1432,1459.8445,636.7268,2394.2705,634.3306,1932.9584,1232.6626,1790.0684,18485.4734,373.4901
680,5866.5,1143.2372,962.2485,1443.1584,636.8942,2374.0698,631.457,1902.3373,1228.4166,1776.356,18338.3131,373.6381
681,5825.3447,1140.885,952.2722,1473.8535,642.6875,2380.4902,626.9041,1889.8685,1223.3381,1776.6847,18287.405300000002,355.0768
682,5828.5054,1136.1152,949.3847,1452.3938,642.2581,2356.0393,642.0317,1913.6227,1220.0032,1770.4846,18272.9706,362.1319
683,5767.795,1129.0322,957.7465,1464.8677,637.1726,2345.8154,617.8582,1920.3187,1216.4674,1753.2507,18168.0249,357.7005
684,5789.972,1135.633,936.8018,1437.405,644.6602,2362.5867,635.5338,1927.2069,1219.4976,1775.8383,18224.950199999996,359.8149
685,5771.815,1103.3567,961.9376,1443.1754,622.6342,2357.9316,641.8968,1929.4956,1214.867,1741.0293,18151.544399999995,363.4052
686,5741.0645,1122.2335,946.1774,1432.8826,645.939,2349.5525,628.1419,1912.134,1211.8247,1758.5737,18109.5514,361.0276
687,5761.3896,1130.9602,958.7242,1416.1536,646.0504,2362.4683,639.0159,1905.6556,1208.2219,1760.8586,18133.485,343.9867
688,5734.5015,1122.9941,946.7306,1427.8875,648.2264,2358.063,619.7645,1910.5978,1200.8427,1748.9446,18087.931,369.3783
689,5714.7266,1117.0103,946.7466,1424.6179,654.9912,2330.0674,621.2833,1899.9745,1200.7715,1742.4912,18015.2328,362.5523
690,5686.2812,1146.905,943.938,1396.4614,647.2383,2329.8848,636.8995,1853.8679,1197.4644,1736.044,17935.937100000003,360.9526
691,5732.7236,1096.0703,942.8461,1409.6987,648.8742,2323.5547,607.1983,1858.5833,1195.9843,1723.7598,17896.123700000004,356.8304
692,5642.4854,1111.0564,950.0741,1412.5042,639.8687,2299.8599,607.7595,1848.7264,1201.0361,1711.3698,17775.2932,350.5527
693,5653.4326,1109.3362,931.2128,1419.6516,654.816,2304.3926,609.465,1861.2915,1189.5352,1723.2087,17806.2684,349.9262
694,5620.7974,1096.2179,945.465,1401.4612,643.3724,2283.2375,607.3024,1877.275,1192.3405,1715.5887,17745.2508,362.1928
695,5594.4795,1109.2024,941.273,1409.398,640.5733,2282.7686,603.9523,1882.6276,1190.4934,1725.8842,17733.9648,353.3125
696,5572.6484,1105.5608,929.0102,1398.9814,647.2125,2262.4087,608.2607,1824.7797,1185.2129,1724.053,17608.685,350.5567
697,5569.374,1090.2236,928.3774,1375.8795,640.9493,2255.7397,601.7051,1861.6938,1177.2961,1709.9176,17563.981900000002,352.8258
698,5568.166,1071.179,928.1705,1380.168,644.2958,2260.5476,601.1132,1854.8884,1172.3683,1721.7822,17550.0819,347.4029
699,5553.5024,1077.6542,918.8162,1383.3635,648.4308,2259.9204,605.3816,1860.1368,1172.0504,1735.6001,17558.797000000002,343.9406
700,5525.8384,1069.1962,923.868,1368.9329,648.2976,2238.8538,597.2821,1858.6542,1169.3032,1722.686,17458.443799999997,335.5314
701,5531.4346,1090.1105,917.4068,1368.6848,644.1201,2244.3472,604.0514,1812.3958,1161.6294,1714.3037,17430.411900000003,341.9276
702,5481.715,1055.2909,916.3628,1366.7031,642.4393,2225.5852,604.2965,1786.1537,1159.5342,1703.998,17285.9955,343.9168
703,5460.1084,1038.8092,915.2316,1360.2935,640.1992,2220.7993,596.0244,1799.6008,1150.3723,1676.5533,17202.705199999997,344.7132
704,5437.4253,1071.8516,911.8386,1357.9778,643.6846,2199.5923,596.4154,1775.4396,1142.6414,1702.6702,17190.3161,350.7793
705,5446.334,1069.1702,907.7917,1341.506,623.5495,2199.8804,591.0145,1771.8378,1148.2161,1692.1438,17143.800799999997,352.3568
706,5405.028,1043.0621,906.7984,1338.126,623.0765,2190.226,591.2994,1765.6423,1142.1897,1674.3439,17021.386,341.5937
707,5397.0664,1045.8911,906.6365,1334.6528,632.2656,2192.4539,578.7413,1738.4418,1142.094,1666.0405,16979.850000000002,345.5661
708,5392.618,1044.2666,894.0665,1309.4419,625.9697,2173.5356,589.5438,1754.3287,1129.7437,1670.7979,16921.9622,337.6498
709,5381.0986,1015.161,896.7535,1333.2992,615.1645,2169.421,591.0361,1755.081,1128.7456,1657.3899,16878.3989,335.2485
710,5351.08,1036.0812,882.7598,1321.5837,637.2217,2149.829,587.0756,1740.5159,1126.0222,1652.2891,16812.388099999996,327.9299
711,5345.2725,1048.0288,886.4227,1302.7915,625.0765,2153.6655,560.1065,1747.8274,1121.8596,1651.4487,16769.3616,326.8619
712,5350.001,1017.6239,886.3677,1289.4711,620.2165,2132.7693,569.1364,1722.0763,1118.0817,1658.9116,16700.8544,336.1989
713,5301.745,1036.592,881.3348,1299.9065,621.3319,2139.788,577.6997,1716.5452,1100.1462,1660.6892,16663.6849,327.9064
714,5291.661,1051.7122,860.168,1286.6714,620.3169,2118.5786,569.86,1710.0106,1105.2601,1655.5092,16582.076299999997,312.3283
715,5275.8984,995.0568,865.8577,1278.79,622.1118,2110.819,565.1392,1699.205,1098.976,1653.6748,16495.643300000003,330.1146
716,5236.8457,1014.3135,855.6788,1266.3529,619.9014,2099.0317,548.3459,1697.4236,1095.5607,1632.5259,16394.0381,328.058
717,5212.615,989.1895,851.788,1278.9336,604.1725,2088.493,557.7035,1670.2549,1093.446,1625.4696,16297.461200000002,325.3956
718,5221.334,997.2245,845.3048,1266.5438,619.4839,2072.6343,558.8337,1683.1804,1083.1677,1640.0869,16302.9998,315.2058
719,5159.867,1006.7051,832.5684,1242.7441,617.7952,2050.1157,543.7966,1719.6371,1086.6465,1623.2725,16204.864400000002,321.7162
720,5153.4424,952.2426,830.6269,1234.9929,620.9172,2033.9087,544.0224,1695.8114,1070.781,1631.7675,16086.137099999998,317.6241
721,5113.452,980.5895,827.0715,1245.4379,618.3908,2023.8159,531.8319,1657.5988,1062.3047,1600.6765,15973.5089,312.3394
722,5123.979,966.8339,828.8101,1229.5826,603.4397,2012.7372,549.1042,1674.329,1062.3029,1588.4962,15951.167700000002,311.5529
723,5089.9624,955.4854,812.3169,1224.0132,604.6585,2012.2228,541.6541,1671.4855,1052.3384,1556.1302,15817.030599999998,296.7632
724,5088.5684,988.9247,811.23,1207.8765,609.0123,1986.4459,521.7659,1653.8634,1049.4496,1569.7539,15796.7526,309.862
725,5044.5894,959.4168,810.1736,1210.9548,603.1234,1983.5388,526.3998,1670.6696,1049.9509,1550.5155,15714.614499999998,305.2819
726,5038.801,941.5421,801.8349,1187.9667,602.3544,1961.9974,529.6897,1637.4264,1042.2463,1567.4365,15609.9846,298.6892
727,5006.3037,971.5908,797.8048,1185.7881,604.0503,1940.2423,518.2473,1649.9681,1043.0779,1544.064,15564.305600000002,303.1683
728,4928.42,935.5288,777.228,1188.314,624.5765,1939.0295,521.0883,1628.1615,1012.3594,1522.1553,15376.621299999999,299.76
729,4938.084,925.4523,786.7806,1175.1216,614.5787,1900.6693,517.1281,1618.3187,1015.9793,1537.2831,15316.7773,287.3816
730,4886.3936,908.8471,767.9313,1166.8374,614.8374,1889.8215,509.7164,1601.0004,1017.4309,1514.7366,15161.9549,284.4023
731,4895.499,931.9699,773.0513,1185.5677,612.8941,1893.9032,511.655,1604.7921,1006.9432,1502.7615,15200.809599999999,281.7726
732,4869.2285,898.6204,769.8631,1161.3582,608.4628,1885.9136,502.4097,1536.3564,998.7208,1496.2449,15021.5261,294.3477
733,4811.8916,876.3676,770.4142,1133.0645,605.9385,1856.0354,498.7582,1537.9126,985.6129,1488.0676,14851.8071,287.744
734,4812.2393,888.9238,762.995,1125.1941,614.0266,1844.9998,494.3339,1572.8925,987.5076,1500.187,14879.174099999998,275.8745
735,4801.035,865.8256,762.2011,1123.6416,615.448,1831.5728,490.3913,1550.682,973.6164,1483.4977,14773.7916,275.8801
736,4750.263,906.801,740.8328,1127.4266,609.9092,1811.6245,482.1411,1578.6523,978.0289,1465.8293,14709.7761,258.2674
737,4734.5938,877.8944,742.693,1118.7755,613.4166,1812.5459,484.9659,1519.3389,971.9949,1472.9312,14618.016599999999,268.8665
738,4704.5283,847.2199,736.85,1112.4104,612.3934,1778.3127,482.2362,1547.8776,965.1475,1454.9037,14526.592900000001,284.7132
739,4647.1904,835.9119,733.6891,1131.2566,609.2662,1765.3684,476.7642,1541.1986,963.3479,1467.8529,14452.857200000002,281.011
740,4639.46,837.5646,727.0579,1101.0686,615.0792,1741.7451,468.2708,1552.7454,954.1922,1458.6799,14361.1701,265.3064
741,4615.507,849.4406,719.2861,1111.8711,610.7508,1739.9646,463.7139,1541.3387,949.5383,1475.0596,14340.437,263.9663
742,4570.936,846.8173,730.768,1089.5193,594.3898,1730.9642,469.4276,1529.8049,953.1277,1419.0479,14197.8197,263.017
743,4555.141,811.8999,724.1094,1084.6213,609.4773,1712.3224,475.044,1471.0902,938.9994,1433.7681,14092.0807,275.6077
744,4524.637,832.4772,720.997,1092.9618,611.6663,1708.8071,468.3637,1498.7762,935.4728,1460.3971,14112.2952,257.739
745,4528.5605,846.918,725.7275,1071.6787,603.5815,1704.3208,459.0268,1483.5276,942.9247,1430.1743,14048.6919,252.2515
746,4468.407,842.5776,715.3209,1062.7446,604.212,1685.2363,451.0012,1496.9897,937.8891,1445.682,13967.134,257.0736
747,4457.7305,811.7391,715.7244,1070.3086,598.8442,1672.826,447.0435,1507.8844,932.9316,1432.73,13912.9247,265.1624
748,4432.383,818.3206,707.6996,1063.7207,617.8721,1667.2903,444.3729,1473.3909,934.4133,1436.7351,13845.9753,249.7768
749,4393.256,820.933,710.8618,1056.663,604.7689,1651.1499,451.0961,1479.4386,924.6962,1449.1345,13784.377,242.379
750,4361.556,797.829,709.7617,1058.7672,603.5527,1665.311,445.3941,1479.4525,917.0802,1407.0989,13685.9032,240.0999
751,4337.7153,814.3236,720.3348,1043.513,602.9788,1637.4738,435.5437,1428.7251,913.5978,1403.053,13583.6286,246.3697
752,4332.076,815.3491,698.2266,1054.4883,592.6682,1621.1841,443.7617,1435.6655,915.291,1405.5012,13563.2397,249.028
753,4312.2197,822.3961,712.6168,1024.5359,600.968,1609.2917,432.3447,1453.3508,909.6615,1424.4062,13541.0372,239.2458
754,4290.286,788.5769,704.7371,1043.3008,599.8479,1603.7974,421.2849,1471.3517,909.0236,1380.5961,13461.267700000002,248.4653
755,4291.2925,820.7247,707.2329,1035.4421,595.6648,1602.1354,431.4518,1451.0598,909.6116,1385.0219,13475.2645,245.627
756,4291.1665,771.8828,708.9065,1032.0721,591.6768,1577.5702,430.5228,1467.8412,905.7274,1376.9103,13395.8796,241.603
757,4251.3623,796.4097,698.1108,1030.3674,594.4249,1589.5046,425.9558,1447.1707,904.5292,1401.1709,13381.3155,242.3092
758,4228.678,792.3119,699.5609,1014.7175,601.3337,1572.5261,428.6873,1455.724,904.0204,1404.2855,13328.6966,226.8513
759,4214.6763,790.0944,692.9865,1037.3862,597.4708,1567.4922,422.0641,1466.9467,898.3878,1386.7979,13308.0145,233.7116
760,4194.0864,798.8909,693.8196,1034.4636,596.5471,1556.0403,416.3249,1462.0249,903.4568,1370.8134,13258.4856,232.0177
761,4181.757,760.8372,711.038,1020.0274,593.4865,1548.9633,422.6417,1443.2617,899.7733,1364.166,13188.978799999999,243.0267
762,4231.673,820.7654,684.6252,978.3364,586.109,1562.3625,309.8167,1399.1233,885.7042,1414.318,13074.980599999999,202.1469
763,4081.482,785.7171,690.6392,1019.1299,565.5329,1552.7878,402.6683,1439.6832,891.5084,1377.0289,13042.5393,236.3616
764,4076.2905,769.8296,690.9035,1010.2898,579.946,1539.3901,401.1222,1424.015,894.5277,1372.2462,12996.3857,237.8251
765,4040.626,791.955,674.9825,995.5253,574.7579,1528.5752,391.6067,1448.2356,891.9944,1364.2172,12933.6714,231.1956
766,4023.331,764.7964,678.2296,1013.702,574.6724,1537.1838,404.4085,1391.6493,895.6281,1359.1686,12883.8504,241.0807
767,4032.2942,754.7887,686.8603,1008.5626,574.2889,1528.6663,388.2604,1420.4265,892.9645,1367.4614,12883.6601,229.0863
768,4013.8906,720.299,673.8494,999.5808,570.4545,1535.6974,390.9832,1423.1196,889.1177,1372.4392,12826.0388,236.6074
769,3982.5186,744.8858,673.4069,998.3395,569.6828,1522.314,495.387,1434.404,897.9341,1373.8337,12939.1898,246.4834
770,3986.6995,751.1199,674.544,1002.5768,572.7334,1523.3513,484.672,1429.2294,889.3859,1376.5547,12933.810099999999,242.9432
771,3998.5825,759.9075,678.2529,984.661,568.6304,1508.4263,483.7742,1382.6512,885.2435,1385.595,12864.5661,228.8416
772,3968.5051,755.6226,677.5783,995.2496,563.6631,1520.4309,492.7278,1405.1539,888.3334,1364.7053,12868.4965,236.5265
773,3964.3013,768.6314,668.7291,1004.5031,575.1063,1514.1919,508.6472,1411.5327,884.9191,1364.5868,12888.877100000002,223.7282
774,3944.548,750.372,670.3875,992.1018,567.4495,1515.4958,494.301,1414.6835,882.4313,1352.6227,12812.105099999999,227.712
775,3952.318,752.3715,674.5627,995.7998,565.4074,1506.7253,487.8162,1406.0413,892.4733,1355.8064,12817.0978,227.7759
776,3965.5283,756.4393,672.6677,992.121,567.6497,1503.0239,461.9763,1380.4865,889.0366,1351.6649,12765.5924,224.9982
777,3929.0928,759.7717,671.6223,995.8016,569.5546,1503.779,491.715,1388.8608,884.1484,1361.2617,12778.285899999999,222.678
778,3936.8267,761.0314,671.4472,987.527,563.5671,1494.8901,483.5657,1394.4514,885.8086,1350.602,12761.356300000001,231.6391
779,3911.459,744.943,666.7626,992.0678,561.3461,1496.9397,471.4418,1407.5553,890.1575,1356.6057,12732.859600000002,233.5811
780,3897.6912,752.3044,675.8343,988.559,566.4352,1487.5527,488.3772,1392.8167,884.9375,1361.8208,12713.674100000002,217.3451
781,3908.6602,720.0769,667.3367,987.226,571.7475,1487.8062,481.2647,1356.3258,881.1857,1372.21,12662.643199999999,228.8035
782,3903.9148,751.2069,664.2033,979.3187,563.2556,1483.7122,481.0274,1382.2931,876.4674,1357.7561,12664.7805,221.625
783,3893.3389,714.2847,669.8042,992.9354,565.3163,1481.4404,481.2028,1383.8949,882.1056,1371.8396,12662.213899999999,226.0511
784,3881.5422,743.9988,665.3569,981.5748,561.728,1479.5409,483.444,1395.615,886.0082,1355.7086,12656.755899999998,222.2385
785,3881.039,721.2937,662.5777,985.2168,569.4788,1474.0901,487.1075,1405.5834,879.6876,1364.0085,12660.1645,230.0814
786,3867.129,749.4617,662.8957,976.2584,546.6773,1467.4674,476.825,1389.2842,881.4783,1349.1069,12594.0633,227.4794
787,3872.578,726.7873,658.8834,992.5731,553.5649,1473.5991,478.6295,1395.2268,884.5148,1340.9949,12601.915399999998,224.5636
788,3877.5254,751.0945,657.366,987.6457,562.2599,1471.1387,481.9419,1390.3943,889.2939,1352.0763,12639.6034,218.8668
789,3875.7644,743.3569,658.5573,979.316,552.2019,1468.5901,476.4003,1411.2762,886.1041,1364.2671,12641.2245,225.3902
790,3864.5789,740.3272,658.4612,982.4386,558.1448,1471.427,475.214,1398.1869,888.2185,1351.2241,12612.6984,224.4772
791,3860.8198,744.0135,658.6742,981.3535,554.9321,1470.4719,479.9414,1398.5314,887.7358,1341.6547,12599.994700000003,221.8664
792,3871.4053,748.2487,657.505,982.4797,556.8308,1486.5547,477.3326,1366.0431,887.0884,1337.6511,12587.9019,216.7625
793,3873.385,764.6519,656.2922,964.2956,547.7221,1478.2283,479.889,1388.6788,882.0537,1339.7338,12595.430999999999,220.5006
794,3859.2795,747.107,648.9379,975.5438,557.3995,1488.7356,473.8856,1395.1385,886.6973,1347.6702,12621.035899999999,240.641
795,3855.5198,730.4597,668.0831,979.6755,550.1875,1494.9739,473.9256,1401.3762,887.0076,1338.3784,12605.448299999998,225.861
796,3850.581,751.8254,651.3068,983.8538,561.7465,1482.38,481.7753,1379.4481,889.0197,1331.5903,12578.7986,215.2717
797,3859.0293,756.3704,659.9755,979.6143,557.2893,1480.0111,470.936,1395.1465,888.4752,1368.3197,12645.167800000001,230.0005
798,3843.4744,743.6987,661.479,987.4951,560.6901,1487.9941,478.03,1418.4846,889.5217,1364.3347,12663.5285,228.3261
799,3865.589,752.3682,663.1133,1000.7833,550.1411,1509.5027,480.8505,1404.8434,893.1802,1363.064,12708.6532,225.2175
800,3845.5618,746.0057,663.3239,1002.4244,557.2119,1511.212,487.3513,1429.0402,894.8409,1373.6749,12717.5885,206.9415
801,3855.6528,754.04,645.6376,1013.7449,556.7847,1519.0443,477.8225,1411.4136,892.6896,1404.898,12756.654099999998,224.9261
802,3854.412,745.4186,670.322,1003.6868,557.4529,1511.8944,470.4647,1378.5187,898.3838,1387.7415,12701.160600000001,222.8652
803,3862.8938,748.7263,670.1777,1007.8276,558.9852,1502.4597,486.6856,1431.4595,898.9821,1388.5063,12777.307700000001,220.6039
804,3884.1104,753.3909,673.7582,999.5566,561.5105,1502.2598,484.8735,1454.6146,900.875,1402.3501,12852.441400000002,235.1418
805,3879.9907,772.1971,669.8968,1026.5433,559.0447,1512.7566,484.0184,1435.4194,907.0673,1399.8601,12870.4826,223.6882
806,3875.5823,758.3005,674.5706,1027.9581,568.8865,1529.9493,489.2998,1430.6727,909.551,1415.6895,12920.2359,239.7756
807,3899.0222,747.8432,678.7067,1033.1718,565.6607,1527.9768,487.5986,1489.8661,911.6419,1393.2786,12976.674,241.9074
808,3869.8877,764.7426,677.2982,1027.1111,561.3057,1531.9286,508.9188,1509.917,915.7645,1400.7124,12998.306500000002,230.7199
