,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-genese
604,287.2708,1721.9769,742.0224,16809.6466,1402.4961,2011.1462,1062.1069,1963.939,947.0063,579.698,4909.695,1182.289
605,288.8166,1714.6666,753.8627,16740.129499999995,1395.9641,2010.3689,1052.1865,1923.5496,936.4106,581.0189,4900.485,1182.8
606,288.8166,1714.6666,753.8627,16740.129499999995,1395.9641,2010.3689,1052.1865,1923.5496,936.4106,581.0189,4900.485,1182.8
607,293.0924,1718.1165,756.9576,16858.2344,1398.1277,2022.8083,1066.0508,1984.642,928.1453,589.72,4910.3184,1190.2554
608,294.1091,1735.0449,741.3516,16872.164,1415.2771,2033.8273,1050.4973,1974.4517,949.2116,574.4867,4907.581,1196.3257
609,306.0311,1723.345,745.2148,16878.7955,1408.1355,2034.9886,1043.0726,1988.6931,937.0641,591.8811,4905.7827,1194.5869
610,302.9178,1729.2837,755.3224,16875.6331,1407.889,2012.0754,1059.6062,1933.2396,945.3892,602.3903,4923.74,1203.7795
611,304.8749,1706.699,751.3284,16902.8751,1406.0852,2032.3412,1060.9025,1966.1554,945.6162,596.7065,4920.708,1211.4578
612,304.8749,1706.699,751.3284,16902.8751,1406.0852,2032.3412,1060.9025,1966.1554,945.6162,596.7065,4920.708,1211.4578
613,302.7378,1738.9089,748.8084,17019.2724,1416.496,2033.5951,1077.301,1980.7367,948.6412,606.6061,4958.324,1207.1172
614,298.769,1722.3478,763.4212,16968.039200000003,1418.0122,2047.0813,1080.138,1957.2886,931.7222,584.6194,4957.1353,1207.5042
615,303.9444,1749.3088,769.0078,16977.242099999996,1421.6692,2037.2131,1041.5065,1981.6526,918.6487,613.0195,4932.7236,1208.5479
616,317.8837,1749.0637,757.3428,17020.7418,1420.6973,2049.1338,1068.8416,1997.6431,941.6449,581.0482,4921.909,1215.5337
617,317.8837,1749.0637,757.3428,17020.7418,1420.6973,2049.1338,1068.8416,1997.6431,941.6449,581.0482,4921.909,1215.5337
618,296.1414,1721.6965,733.5158,17039.522,1438.324,2045.1941,1070.5322,2022.0618,946.9869,597.3618,4955.7705,1211.937
619,299.4228,1754.6318,751.4899,17001.2353,1424.1514,2049.1458,1075.3274,1957.3578,937.2679,592.318,4953.216,1206.9065
620,299.4228,1754.6318,751.4899,17001.2353,1424.1514,2049.1458,1075.3274,1957.3578,937.2679,592.318,4953.216,1206.9065
621,297.2514,1756.9595,762.7133,17104.6527,1417.0105,2061.562,1089.9255,1992.018,922.7064,607.4454,4981.37,1215.6907
622,303.5398,1756.6448,748.0845,17108.6011,1429.2903,2055.945,1083.8508,1996.1777,941.4174,611.9638,4966.3013,1215.3857
623,304.8016,1729.2434,735.7321,17004.245700000003,1423.5333,2062.665,1078.4081,1967.7126,945.1712,597.2743,4944.079,1215.6251
624,304.8016,1729.2434,735.7321,17004.245700000003,1423.5333,2062.665,1078.4081,1967.7126,945.1712,597.2743,4944.079,1215.6251
625,311.2589,1734.9312,747.1829,17049.553499999998,1412.7148,2056.1624,1081.8386,2023.1605,930.0142,590.7393,4950.828,1210.7227
626,309.1682,1760.7874,749.2518,17090.3106,1414.6597,2046.5504,1092.1615,2019.3314,934.0769,587.229,4960.785,1216.3093
627,303.1547,1731.7783,746.276,16978.308699999998,1405.1987,2035.6346,1081.3002,2011.553,931.5813,597.9847,4928.284,1205.5632
628,303.0636,1756.5845,752.651,16909.6064,1405.6897,2009.5507,1078.9183,1964.1102,933.1594,594.2866,4907.4453,1204.1471
629,298.0812,1733.1509,745.554,16902.1949,1408.242,1981.734,1110.7306,1964.7378,930.1119,596.8408,4922.2363,1210.7754
630,304.0669,1725.2568,729.4402,16895.973,1417.0605,1959.783,1094.4537,2011.0708,942.0388,594.3926,4904.746,1213.6637
631,300.0568,1721.0952,745.4398,16927.8771,1418.5488,1969.2312,1076.4519,2021.1383,936.4674,559.569,4976.073,1203.8057
632,300.5448,1730.0803,754.2735,16919.7912,1420.1188,1959.1895,1078.4275,2002.5336,925.9037,573.8558,4965.5767,1209.287
633,312.5669,1742.2483,751.2586,16967.3323,1421.3943,1969.5482,1057.1315,2030.4734,939.5999,565.7343,4972.715,1204.6619
634,304.5241,1744.6831,762.1207,17047.4327,1432.8855,1998.0431,1081.697,2019.6505,922.3471,584.0207,4984.7876,1212.6733
635,299.2121,1724.3557,752.0321,17003.2273,1436.7432,1979.9818,1075.2004,2023.6975,929.6288,588.7363,4972.543,1221.0964
636,305.6137,1716.1855,747.4818,16992.1094,1437.075,2010.0515,1058.1757,2021.0095,936.3917,591.1643,4954.532,1214.4287
637,309.0232,1736.3231,742.6241,17025.5798,1433.7816,2021.0928,1100.3704,1989.7632,941.1263,588.0589,4957.749,1205.6672
638,309.0232,1736.3231,742.6241,17025.5798,1433.7816,2021.0928,1100.3704,1989.7632,941.1263,588.0589,4957.749,1205.6672
639,286.7571,1724.6628,760.5618,17004.358100000005,1443.9138,2045.9573,1069.3312,1975.1102,922.0002,585.8518,4984.542,1205.6699
640,305.1646,1745.6858,748.1011,17117.2339,1441.416,2059.2017,1082.3232,2011.0803,931.874,598.4835,4993.454,1200.4497
641,317.4196,1732.7878,756.2504,17073.4536,1450.633,2059.2515,1056.0812,1988.9949,937.8661,591.3231,4976.654,1206.192
642,303.7705,1738.2705,750.8345,17127.511000000002,1433.7009,2066.2422,1081.8744,2040.1819,942.1647,585.5878,4966.4683,1218.4153
643,304.7448,1718.7794,758.8596,17160.3802,1453.6709,2076.5244,1077.7346,2029.5181,932.4839,583.9928,5004.804,1219.2677
644,305.6401,1736.1122,761.6172,17205.989700000002,1475.2124,2068.6904,1078.2612,2052.1628,934.9851,585.6038,4990.1963,1217.5082
645,294.6012,1751.4554,758.067,17232.7538,1452.3167,2082.6543,1086.6782,2058.6924,936.0927,569.82,5025.453,1216.9229
646,322.0115,1758.2097,738.9753,17171.577100000002,1466.5919,2080.6982,1055.9067,1998.965,951.3777,576.7056,5009.075,1213.0605
647,327.685,1742.4525,752.3555,17186.1824,1460.081,2076.1267,1035.9161,2036.6512,951.5928,571.5218,5024.092,1207.7078
648,321.3896,1769.9124,760.0928,17319.211499999998,1489.7988,2094.635,1080.977,2044.7115,945.8773,585.7598,5012.6797,1213.3776
649,330.9773,1757.169,753.5155,17306.6601,1474.7498,2086.5776,1084.3904,2030.1826,957.6507,563.5144,5049.6396,1218.2932
650,314.1048,1751.1746,765.8695,17313.6789,1468.2253,2114.6343,1081.6945,2059.0376,949.5872,584.7222,5008.0264,1216.6025
651,309.5297,1747.6189,763.5914,17348.186299999998,1469.5503,2104.4336,1107.1512,2065.0068,959.2662,589.5987,5018.69,1213.7495
652,310.3029,1723.1095,764.4726,17346.2656,1472.9692,2111.5208,1118.8649,2069.7644,956.1459,588.2343,5018.218,1212.6631
653,309.313,1733.198,752.9564,17347.9207,1475.4536,2116.7793,1124.4249,2063.747,962.6444,593.5886,5003.158,1212.6575
654,309.626,1736.0417,756.5964,17325.5518,1480.8978,2117.7085,1112.6187,2014.351,964.0297,594.2064,5029.2437,1210.2319
655,328.0311,1750.2454,758.7006,17418.1823,1489.5479,2134.568,1073.4147,2045.2179,965.8619,594.7498,5067.8213,1210.0237
656,324.0865,1725.9933,755.9673,17415.007400000002,1494.6948,2132.9023,1110.6437,2054.6963,968.2789,602.7394,5018.6787,1226.3262
657,324.0865,1725.9933,755.9673,17415.007400000002,1494.6948,2132.9023,1110.6437,2054.6963,968.2789,602.7394,5018.6787,1226.3262
658,324.6315,1744.9221,745.8364,17508.0637,1501.6118,2181.3042,1119.6711,2028.4133,992.3843,626.7028,5029.021,1213.5652
659,344.789,1759.4434,741.6908,17624.0291,1516.1958,2180.1533,1120.5558,2082.681,980.8636,612.4909,5064.7656,1220.3999
660,342.9137,1756.0216,762.7971,17650.000399999997,1529.2759,2185.3052,1090.8938,2079.5493,983.0275,603.6688,5092.737,1223.8105
661,334.2649,1760.185,771.8362,17853.7823,1548.2986,2210.0078,1156.5717,2102.3457,987.0412,636.9945,5102.129,1244.1077
662,355.8756,1795.0771,777.2156,17954.785399999997,1553.2406,2257.9846,1144.8644,2067.393,1011.0455,648.5112,5097.3403,1246.2375
663,347.5757,1774.1694,766.0876,18006.673600000002,1560.9963,2256.7466,1163.0941,2088.2935,1013.3375,629.2322,5152.044,1255.0967
664,338.5997,1821.6064,756.2894,18189.273699999998,1573.6161,2291.3513,1180.2983,2147.3794,1030.6433,609.991,5174.333,1265.1658
665,339.7844,1805.1187,762.9766,18235.0121,1585.0208,2313.548,1153.6515,2141.0283,1036.5101,618.0578,5199.2676,1280.0483
666,342.1062,1829.0138,780.1899,18415.069600000003,1580.2698,2340.2197,1188.6307,2157.155,1034.3124,648.4733,5232.505,1282.1938
667,346.1455,1826.9465,771.5436,18498.211000000003,1589.8141,2374.4397,1214.2915,2136.0728,1054.0209,654.3586,5241.834,1288.7438
668,354.084,1828.5793,772.8443,18634.5672,1598.6348,2395.3367,1209.3417,2187.8074,1055.283,651.8887,5285.0664,1295.7009
669,360.3859,1844.2935,758.6483,18647.6011,1617.0312,2419.958,1196.9346,2137.2114,1077.7963,662.7418,5258.5723,1314.0278
670,329.7385,1839.2766,767.0053,18835.8517,1627.7177,2432.8604,1265.4233,2165.0903,1089.0605,671.28,5312.676,1335.7231
671,341.7367,1888.1039,772.4689,18830.3229,1627.5531,2451.0654,1236.8567,2155.8909,1086.6287,656.1002,5282.174,1331.7444
672,369.2602,1890.5332,771.5788,18888.515000000003,1628.5005,2440.6184,1258.7734,2138.578,1096.1383,653.2045,5311.634,1329.6957
673,364.1414,1881.0974,773.713,18901.2099,1629.0782,2458.0776,1252.2222,2146.035,1080.0596,651.6478,5343.386,1321.7517
674,340.6249,1884.0951,774.9664,18908.1379,1619.0703,2449.1885,1263.2161,2146.3242,1084.9585,659.2205,5360.376,1326.0974
675,374.0419,1910.6407,775.4136,18972.025,1623.1249,2466.2478,1246.9988,2145.417,1087.2167,680.064,5333.4336,1329.426
676,359.5358,1909.904,787.0186,18946.650999999998,1625.511,2460.4312,1235.2605,2148.0908,1075.0533,661.2274,5351.6787,1332.9397
677,358.0498,1912.1702,768.7451,18975.1107,1623.3816,2466.805,1266.7092,2134.044,1087.188,683.0888,5346.855,1328.074
678,378.8645,1897.3423,771.5712,18985.277599999998,1620.0089,2464.707,1239.5552,2140.5557,1092.0508,670.1173,5376.764,1333.7407
679,382.691,1903.5536,771.0077,18950.9919,1620.6946,2464.9185,1219.9906,2139.9214,1084.511,655.4003,5379.9995,1328.3037
680,379.5931,1900.3184,762.5947,18993.1689,1614.9468,2471.7065,1247.0541,2136.692,1098.2495,663.1184,5394.2827,1324.6127
681,347.2707,1899.0586,781.1587,18986.9822,1616.1915,2469.104,1272.9082,2138.4365,1091.2991,685.785,5364.347,1321.4229
682,342.0066,1891.6759,774.4323,18952.804299999996,1618.3491,2461.2983,1257.5685,2133.9507,1095.3074,693.8896,5360.045,1324.2809
683,336.8116,1881.2896,778.4824,18952.8668,1601.1248,2459.764,1293.4095,2132.5093,1095.9476,702.0142,5353.2534,1318.2604
684,367.2996,1893.1423,773.4799,18937.843299999997,1631.5465,2477.7402,1222.6488,2120.688,1083.702,695.0903,5349.4277,1323.078
685,369.7728,1912.9315,769.9341,18938.349,1610.3984,2462.4136,1246.2893,2111.4863,1099.3693,680.7893,5365.3594,1309.605
686,349.0042,1902.2843,765.5347,18911.8668,1605.2871,2454.1929,1249.074,2118.0957,1102.0171,675.7588,5378.12,1312.498
687,351.514,1905.7908,770.6766,18918.021999999997,1605.7015,2442.101,1263.5867,2117.875,1084.1206,690.2776,5372.7495,1313.6287
688,342.7985,1894.3461,778.5294,18885.4026,1601.2056,2443.06,1267.777,2118.038,1093.4315,682.4825,5356.032,1307.702
689,349.7863,1922.6663,776.486,18889.2018,1601.7881,2439.207,1248.6066,2119.685,1083.2947,677.8597,5364.096,1305.7261
690,334.6895,1892.449,765.6579,18825.2653,1599.103,2424.007,1247.3931,2105.7095,1089.9348,681.0265,5384.6226,1300.6724
691,332.6426,1913.8607,766.557,18833.7607,1596.386,2434.0874,1253.5127,2103.7144,1089.751,689.5311,5358.9033,1294.8145
692,363.4148,1886.2639,755.0257,18738.005899999996,1594.5465,2421.0984,1199.459,2095.3877,1086.3501,667.6661,5370.282,1298.5117
693,363.0956,1867.176,770.9354,18728.1511,1586.3928,2420.9045,1208.6041,2090.1902,1077.4905,667.8983,5379.283,1296.1807
694,360.7022,1879.5928,767.8226,18647.640199999998,1571.6793,2412.9375,1193.6957,2095.1558,1069.217,681.7648,5320.7344,1294.3381
695,355.8201,1857.1167,769.7075,18638.879,1575.4076,2413.4277,1193.9576,2083.2498,1075.6339,680.2782,5345.4995,1288.7804
696,347.2738,1894.3469,773.4728,18653.6706,1566.1151,2408.0823,1214.6714,2083.9282,1064.5962,680.4142,5336.6445,1284.1252
697,343.2651,1881.1318,785.995,18621.4143,1583.0674,2390.8418,1230.2733,2070.4653,1059.3804,675.5353,5325.175,1276.2839
698,334.0405,1872.4124,777.4904,18582.6202,1564.981,2394.3647,1224.6367,2074.161,1050.8448,670.8639,5344.179,1274.6458
699,351.41,1868.7539,767.2981,18528.7883,1559.8936,2395.274,1193.7572,2064.2197,1062.8246,661.1024,5330.2705,1273.9843
700,344.401,1872.9928,765.2595,18502.1504,1563.7283,2383.4558,1193.8755,2060.814,1060.3011,662.1656,5324.6104,1270.5464
701,352.4907,1886.0496,776.8073,18509.3277,1559.1804,2366.8335,1201.3408,2053.849,1052.0435,663.9394,5328.087,1268.7065
702,356.3489,1864.2898,768.1425,18504.971400000002,1567.5767,2383.5215,1197.1942,2061.6016,1057.6921,659.5885,5320.1885,1268.8271
703,359.6358,1886.8857,775.4269,18479.403899999998,1543.7546,2377.58,1189.7744,2052.939,1060.053,641.6193,5326.742,1264.9932
704,355.9204,1856.1261,776.9451,18443.485500000003,1543.7415,2369.1016,1204.7574,2045.3174,1048.7661,634.6123,5343.0103,1265.1873
705,354.8175,1867.4982,770.3284,18373.125799999994,1542.0029,2361.019,1183.8196,2030.6776,1053.8896,665.113,5283.121,1260.839
706,356.1899,1864.8801,751.387,18336.0342,1535.0785,2359.4573,1198.8954,2039.6898,1044.0889,660.6488,5278.1333,1247.5852
707,343.9769,1844.1691,749.3416,18228.2597,1527.0588,2346.0254,1181.9084,2019.7793,1036.5132,661.3553,5262.774,1255.3577
708,331.2747,1878.1323,763.5482,18254.5686,1520.4343,2333.9058,1190.7834,2017.4938,1029.833,667.3541,5275.922,1245.887
709,353.9388,1855.5605,750.1235,18175.0923,1522.7797,2333.331,1142.6282,2013.7974,1028.3306,665.4143,5266.775,1242.4133
710,355.0804,1831.3704,744.7182,18200.2787,1525.2744,2336.4932,1179.81,2010.8718,1032.0184,653.8851,5289.217,1241.5398
711,340.3517,1832.5104,752.1309,18096.388199999998,1509.9988,2331.471,1154.6162,2013.8401,1028.4642,652.5451,5242.87,1237.5898
712,329.8984,1831.2122,756.9128,18071.4058,1502.117,2332.792,1174.7117,1998.0007,1016.7331,655.8245,5237.2837,1235.9197
713,329.6441,1817.5421,769.2164,18039.2796,1508.2039,2316.8767,1179.5817,2000.0895,1001.9078,655.7552,5231.0166,1229.4456
714,348.5081,1819.7678,755.6191,17991.034300000003,1498.224,2310.449,1158.253,1978.8784,1006.9639,660.5585,5223.47,1230.3425
715,344.8785,1807.4487,752.2147,17917.4094,1487.513,2299.7742,1137.4607,1979.1166,1008.6503,657.0156,5218.861,1224.4761
716,355.8969,1824.7759,753.8659,17906.7643,1492.7273,2290.0532,1133.6863,1980.8876,1008.0347,645.4446,5204.8843,1216.5076
717,335.8936,1801.4047,746.5427,17820.4453,1477.6135,2288.0269,1148.1412,1954.922,1008.3707,647.083,5195.8105,1216.6365
718,344.5698,1804.325,740.6571,17731.192300000002,1471.3754,2265.3223,1105.7649,1955.1315,988.9487,631.6729,5208.103,1215.3217
719,336.4688,1795.5525,742.1221,17694.5613,1467.0491,2263.937,1119.6742,1954.0135,985.7889,624.6061,5194.1865,1211.1626
720,333.8315,1814.8202,740.2948,17708.9605,1465.2533,2247.4773,1128.1006,1946.1052,982.9765,633.4235,5207.18,1209.4976
721,334.1473,1814.1163,743.4528,17626.898100000002,1450.208,2243.3323,1130.7996,1942.1805,973.0466,636.3837,5158.3467,1200.8843
722,332.1521,1817.6714,746.5059,17564.0942,1436.1039,2241.7444,1103.4366,1940.6575,973.4918,633.6775,5143.5996,1195.0535
723,312.1975,1793.4589,738.8279,17530.9156,1438.6829,2229.3018,1141.7408,1919.4557,975.0974,610.4365,5183.547,1188.1692
724,322.5344,1765.358,734.764,17425.036399999997,1432.4622,2212.2258,1131.9205,1942.8667,966.0757,600.012,5137.4277,1179.3894
725,306.6017,1787.4203,739.6714,17379.166,1423.2085,2207.1016,1104.0027,1920.3071,959.3698,618.3236,5126.964,1186.1953
726,316.3952,1781.1489,724.1469,17322.9892,1418.3115,2195.2866,1117.1387,1909.5011,971.8578,589.6488,5120.542,1179.0117
727,322.9634,1751.4675,728.9869,17207.4665,1406.8594,2194.0645,1070.2916,1904.9745,961.1826,601.3861,5086.2373,1179.0527
728,316.5753,1743.0144,734.7988,17192.0589,1398.8618,2189.3079,1096.0033,1900.6326,951.8185,595.506,5094.7715,1170.7688
729,320.1479,1761.542,732.126,17113.862,1387.9784,2166.8394,1062.9097,1903.2269,946.8568,614.6785,5057.4644,1160.092
730,314.0091,1750.2471,742.2341,17001.413399999998,1384.1937,2149.6877,1069.0206,1876.4294,930.6696,611.1575,5025.9014,1147.8632
731,313.7514,1738.7155,739.3371,16900.340999999997,1374.0879,2145.6204,1073.2385,1856.9592,921.6714,597.5331,5007.5234,1131.9031
732,321.7143,1716.6775,724.4469,16816.7191,1364.7739,2117.5986,1085.1887,1841.9988,920.0386,588.7232,4999.3574,1136.2012
733,309.9152,1710.8331,725.2418,16733.114,1365.1144,2113.482,1050.1294,1845.7466,920.7326,583.1682,4974.385,1134.3657
734,317.1323,1709.6421,724.5181,16637.993899999998,1357.5474,2094.124,1045.1726,1825.3976,905.584,590.2338,4950.0605,1118.5815
735,314.9732,1728.305,729.3522,16610.219999999998,1353.4653,2071.8242,1051.4441,1831.1998,895.9208,584.0146,4923.0337,1126.6871
736,300.8888,1720.5292,707.2224,16539.8557,1341.8207,2079.5918,1061.5178,1820.461,922.5219,570.6351,4906.7744,1107.8926
737,300.6608,1725.4004,732.7886,16451.696999999996,1335.6515,2052.5688,1016.3785,1814.2983,899.9346,584.3909,4886.46,1103.1646
738,303.8963,1703.5178,728.2911,16358.974500000002,1337.9282,2044.9568,1006.7371,1812.1322,885.4307,575.8112,4861.5347,1098.7384
739,300.7112,1696.4148,722.1883,16291.6181,1316.1265,2046.3838,1019.3412,1789.1816,884.2455,570.7642,4846.7256,1099.5354
740,299.486,1690.6385,721.5178,16249.0248,1318.0244,2026.5004,1025.3329,1794.9716,880.4601,579.6449,4819.1313,1093.3169
741,302.6694,1679.5254,724.0003,16162.584100000002,1311.3953,2011.8733,991.6111,1789.493,892.2547,571.3893,4800.136,1088.2363
742,292.8153,1663.1487,731.0855,16071.389899999998,1306.0498,1999.2954,987.7809,1769.3892,874.0397,574.5897,4792.5674,1080.6283
743,284.4777,1661.9373,725.521,15987.6674,1301.8494,1978.1624,1001.2716,1762.825,873.7248,552.0366,4779.641,1066.2206
744,281.7828,1653.3184,728.2431,15945.3482,1289.3105,1983.8687,991.0797,1768.2118,866.6416,566.7548,4746.926,1069.2108
745,289.6766,1656.3032,736.0252,15884.793000000001,1278.7784,1957.3286,976.3008,1768.9105,857.146,578.2986,4715.7773,1070.2478
746,289.2403,1646.1166,726.0358,15837.519699999997,1273.0992,1950.203,991.3471,1785.0493,855.6639,556.1466,4702.7383,1061.8796
747,286.1363,1648.3242,729.8119,15725.851200000001,1261.4465,1929.2224,971.1383,1762.1613,843.8119,546.7915,4685.3643,1061.6426
748,290.2217,1635.4005,718.6491,15719.472500000002,1254.6829,1916.3284,979.5393,1761.7715,874.823,554.1647,4669.556,1064.3354
749,269.8336,1583.1799,726.017,15420.7451,1242.1353,1865.5903,956.9793,1756.1572,846.1731,539.626,4588.9478,1046.1056
750,272.9728,1617.3545,725.4559,15351.978799999999,1233.4932,1850.8806,928.6416,1759.6377,847.5945,534.5629,4550.7324,1030.6527
751,276.7181,1593.1823,728.1046,15300.6458,1238.2384,1845.9921,911.6381,1738.2025,856.6717,532.6636,4542.799,1036.4354
752,249.6747,1622.2417,720.5512,15332.2641,1237.0544,1835.3884,963.7225,1751.0752,867.8895,523.4771,4532.982,1028.2074
753,271.0755,1587.0793,723.8925,15208.5085,1245.2122,1816.3782,921.0878,1733.7339,844.2236,520.3095,4517.9697,1027.5463
754,268.4936,1578.0858,724.9587,15228.6663,1236.2183,1825.6475,957.2468,1747.7552,836.4753,518.9249,4506.8916,1027.9686
755,252.9648,1602.8284,716.0371,15176.8539,1223.4209,1816.7721,939.0986,1727.5652,851.215,513.9049,4511.275,1021.7719
756,258.7106,1567.8074,708.6826,15059.175899999998,1213.5988,1792.9819,923.7797,1730.9587,852.9316,483.8149,4500.49,1025.4197
757,262.4539,1584.8857,712.6152,15021.037900000001,1212.393,1799.417,920.3717,1712.7427,841.3295,497.2592,4455.8335,1021.7365
758,270.3935,1571.881,718.887,15014.3253,1206.5807,1784.1953,920.0554,1703.7847,843.3488,514.5825,4467.37,1013.2464
759,268.7203,1572.2365,717.6791,15044.6989,1213.9329,1789.4994,916.1997,1747.2454,846.7888,489.1791,4465.3916,1017.8261
760,264.3825,1577.4164,718.9927,14974.7408,1199.0198,1775.6055,899.3209,1765.6711,828.1854,513.1956,4415.7,1017.2509
761,273.3126,1551.2212,698.1392,14930.783,1199.0544,1769.3799,893.2938,1771.5222,844.9086,514.7396,4409.8027,1005.4088
762,259.0242,1590.0985,719.0663,14886.044100000001,1188.0513,1762.7937,901.2924,1720.9128,833.3949,518.8206,4394.298,998.2914
763,243.7692,1580.6606,714.9648,14832.8788,1193.48,1765.8749,914.3615,1704.7382,828.5095,505.1232,4374.8203,1006.5766
764,240.9453,1569.4851,693.5795,14788.1468,1192.0731,1748.6547,909.0978,1701.5188,851.7985,508.8117,4367.76,1004.4223
765,244.8536,1541.2482,707.5627,14750.1322,1191.7485,1732.7095,913.7036,1711.1365,844.4617,507.7167,4351.488,1003.5032
766,232.1247,1546.3707,711.1415,14753.9808,1191.6687,1745.8838,934.4845,1709.1948,827.0416,500.2547,4358.43,997.3858
767,253.9345,1564.9907,717.5504,14689.318700000002,1189.4534,1730.6672,891.8575,1685.0,835.497,498.9464,4323.28,998.1416
768,257.7779,1574.7769,714.3554,14726.690400000001,1177.5463,1729.8973,889.2225,1713.8473,834.5696,502.9449,4334.2773,997.475
769,242.8162,1560.0304,712.0889,14732.8012,1193.4479,1730.7178,926.0447,1707.7354,838.2233,500.957,4319.6943,1001.0453
770,259.8863,1552.8894,726.7346,14724.4142,1193.3691,1717.7499,891.4711,1743.7118,825.5908,510.7936,4305.9224,996.2952
771,259.8863,1552.8894,726.7346,14724.4142,1193.3691,1717.7499,891.4711,1743.7118,825.5908,510.7936,4305.9224,996.2952
772,255.8706,1576.9502,713.619,14671.125100000001,1178.3785,1714.4534,897.4381,1728.4657,835.8107,488.7869,4286.997,994.355
773,252.7896,1570.0361,700.5802,14661.2823,1173.6467,1711.728,890.7704,1751.5139,837.9796,455.0167,4320.823,996.3981
774,258.7758,1575.1721,711.6341,14634.819200000002,1173.1929,1714.3711,889.9175,1731.9463,832.6171,499.1454,4253.1313,994.9156
775,254.9904,1554.479,714.0789,14643.871200000001,1174.9584,1705.4556,905.4676,1744.6826,826.2313,523.9594,4241.0615,998.5065
776,266.0086,1543.6475,699.4995,14611.0344,1188.6116,1699.9478,886.442,1743.1917,834.3155,515.4205,4239.6353,994.3144
777,260.1234,1566.3832,710.4989,14595.7016,1183.8441,1695.4084,905.5669,1699.9539,837.9413,516.6245,4226.8745,992.4825
778,266.2463,1533.8146,702.274,14573.342499999999,1187.7255,1696.4907,881.6506,1716.4067,836.1849,519.8004,4230.76,1001.9888
779,266.5158,1533.6705,710.5866,14527.748800000001,1189.3506,1693.9951,895.7983,1688.3652,817.9411,521.5054,4214.9033,995.1169
780,258.8733,1571.5906,718.573,14580.5822,1189.73,1683.6714,909.5801,1686.2733,821.2953,544.0976,4201.591,995.3066
781,261.0563,1556.3143,718.7522,14535.416700000002,1182.6306,1692.7451,890.6865,1688.6578,819.9331,564.8073,4165.7607,994.0728
782,264.984,1551.9429,709.2458,14569.2059,1177.4751,1687.6362,908.3543,1716.9019,827.4711,564.0177,4164.2656,996.9113
783,262.7227,1561.5808,715.5682,14522.1638,1183.7594,1679.6417,892.026,1712.5496,822.6204,533.7718,4168.4473,989.4759
784,269.4261,1559.6451,719.0931,14513.0625,1188.6188,1679.822,877.6874,1688.576,830.7186,538.541,4164.54,996.3944
785,272.3082,1557.683,721.1443,14567.530900000002,1209.164,1681.3838,894.4822,1710.9375,825.9402,538.5441,4156.8335,999.1101
786,272.3082,1557.683,721.1443,14567.530900000002,1209.164,1681.3838,894.4822,1710.9375,825.9402,538.5441,4156.8335,999.1101
787,273.6734,1552.4855,727.1334,14574.2375,1191.2125,1680.9388,864.1732,1735.8419,828.5759,538.8554,4179.3667,1001.9808
788,258.4457,1571.667,720.0686,14616.9182,1201.4551,1685.7949,899.7072,1746.3884,828.9675,534.2722,4170.3896,999.762
789,260.743,1557.0762,736.7338,14539.6586,1200.8163,1679.6327,889.0584,1695.6401,816.8243,533.8794,4171.907,997.3474
790,252.8026,1566.5764,722.1094,14567.688499999998,1183.6233,1682.6844,895.682,1721.7085,835.3618,537.6044,4168.346,1001.1897
791,252.8026,1566.5764,722.1094,14567.688499999998,1183.6233,1682.6844,895.682,1721.7085,835.3618,537.6044,4168.346,1001.1897
792,266.6158,1550.3075,728.9896,14624.711499999998,1203.6791,1688.019,900.2777,1730.901,834.9387,536.0934,4181.241,1003.6487
793,272.051,1557.9154,730.2163,14632.711500000001,1205.7992,1691.7668,894.4074,1737.7468,828.2398,532.3384,4181.176,1001.0544
794,263.0085,1566.1676,722.7638,14624.2201,1205.0508,1711.3127,893.4182,1725.0303,840.1522,530.2098,4167.7534,999.3528
795,259.5088,1557.4786,731.0673,14687.6668,1199.3297,1703.2742,898.1203,1759.786,837.2476,533.1955,4199.2124,1009.4464
796,265.5278,1574.2522,710.0853,14712.749700000004,1209.137,1719.2363,892.7889,1761.643,850.1296,537.0455,4184.3486,1008.5555
797,259.6479,1565.5798,724.976,14690.2006,1217.9927,1713.4141,908.3572,1705.8562,842.3683,533.2077,4198.8364,1019.9643
798,260.1531,1564.0417,735.4235,14670.4436,1207.1464,1724.7437,895.3807,1718.0339,836.9608,530.0574,4194.093,1004.4094
799,267.87,1577.6858,728.4642,14830.436899999999,1220.6028,1751.0013,923.6397,1774.0112,841.2449,534.6886,4196.458,1014.7704
800,268.2477,1581.6117,738.0847,14778.8627,1220.0697,1738.2847,904.3119,1716.4253,845.851,544.7292,4202.8867,1018.3601
801,272.7306,1578.2585,729.8082,14824.4507,1225.1823,1751.0406,910.1784,1756.815,844.1666,541.3489,4200.9766,1013.945
802,268.5645,1591.0078,725.1268,14856.5411,1222.1438,1743.2838,900.3231,1763.8086,851.2026,543.4357,4223.467,1024.1774
803,269.206,1600.6476,734.422,14837.4422,1224.9982,1736.0479,924.4581,1728.6763,849.7046,540.5255,4209.33,1019.426
