,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-genese
598,990.4066,1484.8076,17670.1403,315.6601,746.0674,2097.9534,1700.0085,1062.4808,1804.754,667.6672,5688.4985,1111.8362
599,992.5761,1476.0597,17649.9552,317.8055,739.2886,2112.915,1702.3951,1034.5361,1776.3652,660.122,5708.3945,1129.4974
600,986.1343,1465.4985,17647.788999999997,315.9193,743.9094,2096.622,1739.5173,1057.5532,1768.1151,678.4648,5678.039,1118.0161
601,991.9305,1466.7017,17680.886199999997,316.1863,735.0265,2110.4915,1722.314,1074.7966,1757.3347,667.8906,5725.0654,1113.1484
602,991.6499,1458.8712,17702.851599999998,320.3489,748.5958,2123.1328,1737.6128,1050.4653,1767.3912,666.6043,5718.124,1120.0554
603,1006.8995,1437.784,17702.0747,308.0442,739.8905,2145.0386,1759.8972,1046.7706,1735.8727,667.1282,5725.5254,1129.2238
604,984.0879,1438.7188,17720.108,324.5917,749.0167,2146.267,1741.9404,1054.7059,1753.8625,668.9144,5730.0547,1127.948
605,1002.1243,1429.3696,17774.406,317.7527,751.2562,2137.3208,1743.7498,1068.9934,1738.959,671.4133,5775.438,1138.0289
606,997.0561,1427.8293,17707.4703,312.3171,748.1273,2129.5645,1742.1244,1068.8798,1738.6141,675.7575,5721.6113,1145.5889
607,1006.921,1405.4095,17735.1363,317.6404,741.7918,2131.124,1730.7675,1091.3334,1740.8939,668.1647,5757.0625,1144.0276
608,1004.4897,1414.1812,17790.4644,324.5027,751.0846,2132.8386,1741.7334,1081.9105,1756.2708,666.8714,5745.3535,1171.228
609,1012.1825,1384.0282,17729.731300000003,310.2669,753.3721,2141.479,1761.873,1069.6136,1739.5253,667.2997,5721.0195,1169.0715
610,1023.1292,1403.0873,17841.7021,313.256,741.095,2140.3433,1768.361,1084.6786,1750.9176,671.8736,5763.124,1181.8365
611,1031.7537,1416.2118,17872.3185,325.0927,747.2202,2145.9443,1763.5984,1078.7626,1746.8315,668.6914,5753.206,1195.0059
612,1018.7413,1412.982,17877.6917,318.6971,741.1316,2139.5142,1764.3542,1103.6404,1776.2277,691.1204,5716.7646,1194.5182
613,1001.9769,1381.8723,17916.4912,328.5182,753.208,2170.5688,1766.3076,1117.0529,1777.9221,674.6467,5745.1157,1199.302
614,1014.025,1400.6421,17867.8561,324.4919,733.3871,2148.2173,1761.7556,1090.365,1782.7087,659.2057,5748.409,1204.6487
615,1005.8023,1386.7153,17878.455400000003,319.6164,752.4002,2153.8564,1771.0037,1120.8846,1789.1926,652.3787,5725.7627,1200.8425
616,1007.4736,1395.2656,17952.590999999997,318.9647,757.0531,2184.053,1756.0446,1126.763,1773.3003,680.7701,5750.006,1202.897
617,999.1877,1401.6774,17923.2526,311.8895,757.0488,2164.151,1776.7386,1129.1957,1790.3357,666.7432,5734.048,1192.237
618,990.528,1415.8699,17962.2496,315.4857,741.7444,2151.066,1769.2874,1122.5201,1825.3939,668.5761,5771.8267,1189.9514
619,992.8356,1403.848,17930.624000000003,320.8772,733.6916,2164.19,1762.3193,1120.4631,1832.219,662.1622,5742.952,1195.066
620,979.3601,1399.4033,17897.7432,326.1507,743.8939,2132.9165,1758.2036,1127.3174,1837.5643,667.3687,5729.2754,1196.2893
621,986.1357,1417.1223,17972.2292,326.4039,737.7067,2140.4844,1745.2864,1146.6731,1838.039,669.0991,5764.3076,1200.971
622,987.1373,1417.9949,17949.863599999997,322.5055,734.8256,2120.9666,1762.1442,1135.1399,1846.8322,678.8079,5751.0156,1192.4939
623,963.5618,1421.2859,17999.95,320.3633,762.178,2143.4753,1790.7305,1120.5175,1856.0262,663.4273,5758.9062,1199.478
624,992.2606,1424.0945,18016.623899999995,322.9605,722.8378,2152.4417,1766.9458,1134.2579,1888.6063,670.0336,5736.101,1206.0842
625,985.1891,1432.6447,18081.622599999995,321.1973,747.702,2142.349,1794.6875,1156.9626,1884.403,686.8931,5720.514,1209.0803
626,988.4741,1421.9395,18061.0831,326.6674,722.3639,2173.6816,1773.1672,1145.0497,1887.3864,669.4662,5742.2236,1210.6635
627,987.8006,1434.8855,18070.6909,329.198,717.2814,2162.731,1781.612,1131.4763,1888.2802,668.1973,5751.211,1218.0176
628,978.2313,1433.082,18084.5965,314.4496,735.7963,2159.2522,1768.2477,1174.8802,1902.3317,677.4155,5733.845,1207.065
629,996.1037,1460.786,18155.8058,326.7495,731.9952,2166.8796,1773.9734,1152.7682,1897.9293,677.9077,5757.825,1212.8882
630,988.7982,1468.7174,18186.8272,315.8527,732.4469,2171.3699,1794.9836,1160.0975,1908.545,680.1429,5746.67,1219.2031
631,979.6516,1467.7593,18135.7539,318.1055,737.0604,2189.5107,1761.5142,1154.6743,1912.0907,675.8358,5716.955,1222.5964
632,996.537,1463.5673,18202.2136,317.934,723.0652,2208.7349,1807.0842,1161.8434,1913.7405,672.7743,5721.436,1215.4968
633,1012.1512,1486.1273,18240.0149,316.2026,722.3767,2206.5332,1815.5624,1133.6716,1914.6329,682.054,5731.574,1219.129
634,996.0177,1470.8632,18220.082,319.4829,752.0153,2194.3657,1788.574,1149.2231,1911.9344,672.1234,5743.9326,1221.5497
635,1002.1329,1476.7162,18241.9621,316.194,734.6616,2201.6987,1769.6787,1170.3579,1928.5508,683.557,5740.3496,1218.0647
636,1000.3412,1470.1616,18185.086600000002,326.7321,725.0305,2200.4072,1777.7688,1137.2838,1911.5771,678.4542,5743.6924,1213.6377
637,1000.2102,1483.9038,18228.6272,318.7186,742.2343,2200.4766,1790.8989,1137.5199,1918.363,667.9226,5751.0205,1217.3588
638,1002.6366,1482.02,18250.7625,328.216,748.999,2205.9866,1770.9509,1126.1489,1920.6406,671.491,5784.7637,1208.9092
639,995.5532,1484.9478,18257.4227,320.2061,732.3075,2234.1216,1775.9532,1183.1288,1919.1089,669.315,5731.754,1211.0266
640,1001.8409,1467.9905,18243.6794,319.7591,735.5444,2247.2356,1782.6045,1145.965,1918.764,682.4147,5730.291,1211.2697
641,1005.8777,1491.5087,18291.376700000004,319.7135,726.5625,2243.182,1775.5754,1144.1609,1922.8467,688.1089,5766.336,1207.5044
642,1001.6251,1494.6067,18225.4354,320.0708,715.1605,2262.599,1758.7461,1142.5837,1903.8431,687.7076,5735.131,1203.3618
643,990.9247,1501.5884,18301.5147,317.6326,728.5654,2268.7393,1757.9583,1166.1593,1917.3416,683.9405,5756.417,1212.2476
644,1006.8044,1485.3796,18312.191799999997,324.0955,718.5891,2280.3174,1754.4626,1181.551,1910.7439,670.965,5759.336,1219.9473
645,992.7345,1506.3303,18308.317199999998,324.8456,724.0045,2268.6362,1737.8926,1179.3652,1917.5369,681.8406,5754.289,1220.8418
646,1001.1939,1500.6633,18338.6807,316.5049,724.0745,2286.5376,1764.7896,1177.9326,1924.4755,690.4003,5740.42,1211.6885
647,1008.4956,1485.4408,18347.8704,325.1796,723.0035,2303.2944,1742.4402,1151.6973,1926.3506,684.7262,5776.051,1221.1912
648,994.2518,1496.4657,18430.6451,323.4435,739.9559,2308.201,1753.0862,1204.8383,1933.6692,685.0006,5770.6367,1221.0962
649,993.2269,1492.2273,18466.2245,326.6402,733.5335,2339.8835,1739.6401,1191.1567,1950.4708,691.1192,5777.192,1231.1343
650,984.7053,1495.7606,18467.8302,303.598,743.2452,2338.0125,1762.9109,1215.0624,1944.9543,678.1361,5781.899,1219.5459
651,995.6811,1495.8752,18451.7611,306.0623,734.8951,2344.4087,1742.9099,1204.9929,1946.2819,675.956,5767.96,1236.738
652,983.7961,1505.096,18458.5817,327.781,742.0538,2358.0989,1732.3811,1163.621,1958.3134,680.0375,5780.273,1227.1299
653,997.4905,1505.3721,18541.963000000003,322.1239,736.6671,2363.0254,1754.9609,1177.0508,1955.4867,687.0298,5807.2407,1235.5151
654,1004.4023,1503.4033,18588.197399999997,322.8575,729.8914,2357.276,1743.122,1200.663,1965.4396,682.0129,5847.1655,1231.9639
655,995.246,1513.8392,18634.9538,320.2579,733.4064,2373.1396,1735.3971,1224.2518,1997.3086,696.809,5809.213,1236.0852
656,1005.562,1509.0527,18688.292799999996,325.2063,740.536,2395.607,1744.2554,1196.3491,1983.159,681.7374,5856.124,1250.7039
657,1025.2021,1506.9656,18711.661099999998,328.5336,736.9052,2412.9,1764.689,1211.106,1979.1031,705.17,5802.0566,1239.0299
658,1028.5474,1527.2545,18823.392399999997,342.222,740.3486,2424.0698,1773.1727,1182.8596,1990.1532,704.5529,5849.669,1260.5427
659,1026.4563,1532.7261,18873.891799999998,344.6137,745.1808,2439.4043,1759.4951,1233.6108,1983.3256,704.2987,5844.2383,1260.5421
660,1045.0549,1555.7375,19005.9371,333.5479,731.7221,2498.4736,1769.1667,1232.6641,1991.6512,701.0856,5897.075,1249.7585
661,1057.4617,1567.9117,19096.1132,339.1818,732.5009,2507.9297,1790.0085,1236.4514,2011.3491,700.2279,5886.7417,1266.3488
662,1064.0774,1564.1046,19125.6624,348.2631,728.413,2509.6975,1783.8424,1248.0873,2007.9974,698.9283,5900.581,1271.6704
663,1069.2101,1586.6127,19236.560600000004,348.8941,723.0671,2525.361,1792.9504,1247.7113,2030.6559,707.5778,5921.373,1283.1472
664,1078.378,1604.7219,19463.6928,341.4356,740.7979,2586.6575,1799.4485,1284.6896,2027.2667,741.3289,5962.3696,1296.5986
665,1071.6824,1606.3715,19521.573900000003,348.1365,755.4773,2609.2976,1795.6893,1269.8567,2052.6611,752.8094,5962.462,1297.1301
666,1083.3302,1626.1531,19626.7244,352.3489,747.173,2639.5894,1829.3527,1268.6968,2045.2844,726.2158,6001.1953,1307.3848
667,1094.3359,1627.8665,19696.3943,355.2992,748.561,2628.0054,1854.89,1279.4844,2052.095,731.533,6004.6895,1319.6344
668,1089.892,1626.9646,19703.9927,341.7553,747.2284,2633.7307,1860.4958,1296.2231,2053.0713,715.08,6019.2495,1320.302
669,1084.0344,1638.8391,19776.2601,359.5957,752.64,2663.064,1837.6719,1283.0752,2079.3264,726.7107,6034.82,1316.4827
670,1092.1583,1650.5454,19843.2435,371.282,745.5479,2679.4824,1858.5864,1293.2048,2076.8105,738.3396,6006.6924,1330.5938
671,1108.7676,1652.7324,19817.3415,359.0212,739.2138,2688.2322,1852.4902,1299.0984,2053.6514,730.1506,6008.9014,1325.0823
672,1089.1218,1665.7731,19830.2696,364.3712,752.1685,2685.2354,1830.3655,1315.9406,2057.2292,738.0079,6014.335,1317.7214
673,1106.3715,1666.5306,19868.528199999997,350.5969,745.1508,2699.5808,1882.1838,1323.9377,2061.1587,744.2557,5981.4897,1307.272
674,1107.4751,1643.39,19850.813799999996,369.6718,739.7336,2689.9912,1860.137,1329.8013,2058.2896,732.9585,6009.3574,1310.0083
675,1101.4929,1636.0587,19886.940499999997,374.8648,755.8623,2693.515,1877.045,1324.8179,2055.4873,756.7265,5992.3877,1318.6824
676,1111.9684,1652.9463,19877.719300000004,377.3983,738.6456,2710.7065,1867.7115,1308.1239,2059.2275,756.746,5985.706,1308.5393
677,1092.7719,1669.6515,19910.5109,371.9235,754.5811,2717.788,1884.4406,1300.7021,2052.055,751.4063,6007.758,1307.4329
678,1111.7924,1680.6677,19933.365700000002,376.9431,740.076,2732.0352,1869.5231,1303.1248,2066.3032,745.1419,6006.1016,1301.6567
679,1099.7616,1650.8447,19859.0012,374.2847,757.5006,2710.6387,1853.839,1309.2828,2060.3425,747.7942,5993.0825,1301.6299
680,1109.6205,1657.5994,19895.9884,380.3727,744.6993,2706.0642,1859.8494,1303.1514,2060.5312,756.3629,6004.209,1313.5284
681,1092.4657,1658.1628,19842.389000000003,381.4827,761.4414,2711.231,1859.4082,1283.0664,2052.9653,745.571,5993.5923,1303.0022
682,1099.2949,1654.3608,19796.8893,382.2771,760.6056,2699.25,1861.566,1328.5164,2046.4366,732.1369,5936.757,1295.688
683,1088.7656,1651.8342,19708.967099999998,367.3362,751.1111,2695.875,1848.3513,1317.8901,2030.938,725.7219,5935.961,1295.1827
684,1096.2207,1649.2493,19690.9036,367.3307,736.7664,2707.1055,1845.8358,1319.9751,2046.7958,723.1261,5907.6436,1290.8546
685,1075.7457,1640.0087,19664.9944,367.464,757.1071,2690.418,1865.7947,1315.0779,2042.0621,721.0848,5897.259,1292.9724
686,1085.6366,1639.6526,19609.0518,352.3863,738.6979,2672.8223,1875.7068,1322.5105,2046.9792,726.7338,5858.397,1289.5288
687,1077.6018,1628.1237,19555.618400000003,372.4554,742.6882,2679.9473,1829.3301,1302.8596,2043.7087,729.7082,5865.658,1283.5374
688,1070.3845,1626.7681,19512.717,365.3334,750.6335,2656.1758,1840.5642,1301.5815,2049.2998,721.3384,5837.336,1293.3018
689,1078.5259,1609.89,19541.613100000002,375.8592,743.7798,2660.5054,1850.9749,1289.4038,2054.302,735.824,5858.677,1283.8711
690,1068.1882,1608.1367,19505.026800000003,356.207,752.6196,2676.0635,1859.3259,1314.5326,2029.368,720.2564,5831.2344,1289.0945
691,1069.4451,1619.2472,19480.923700000003,361.7371,753.5224,2669.8857,1857.5856,1283.2446,2034.9752,715.5511,5837.4404,1278.2893
692,1069.9281,1618.2874,19462.888999999996,375.4297,743.0873,2660.3936,1878.2014,1274.6558,2026.0111,723.4269,5823.2627,1270.205
693,1076.8068,1600.1431,19341.239,357.8354,739.9526,2634.0825,1827.6719,1283.4677,2033.1392,711.6704,5803.7144,1272.755
694,1042.2222,1596.9667,19290.750199999995,355.3396,767.9197,2616.5815,1844.333,1298.8423,2026.7034,719.3583,5763.1523,1259.3312
695,1063.4014,1593.3,19298.671700000003,360.7201,756.5875,2613.325,1857.4932,1269.1089,2014.2717,718.0095,5785.6514,1266.803
696,1060.3135,1588.458,19202.3075,353.5562,750.1865,2609.0132,1858.7839,1273.0388,2014.3044,713.8673,5719.0107,1261.775
697,1049.3005,1585.012,19171.1993,359.1104,760.0632,2590.6824,1827.2717,1270.2675,2009.3257,721.1034,5740.1826,1258.8799
698,1042.4686,1576.0321,19132.9748,353.9716,760.5905,2568.4404,1851.1921,1298.8008,2002.4937,705.1917,5722.171,1251.6223
699,1051.1455,1575.119,19112.637100000004,365.3639,755.1703,2568.6802,1856.9985,1247.0887,2011.4487,706.7952,5726.696,1248.1311
700,1063.4215,1578.0208,19043.735500000003,361.1106,739.8103,2564.609,1846.9812,1252.8037,2002.1952,703.5258,5682.249,1249.0084
701,1048.5746,1568.9424,18972.753800000002,363.0483,749.5296,2567.2012,1819.6617,1242.6873,2000.0857,703.1099,5667.6143,1242.2988
702,1047.5736,1570.3745,18980.5495,355.0736,751.463,2552.8755,1840.8656,1258.979,1983.1763,696.3355,5684.5684,1239.2645
703,1032.3667,1560.7155,18976.289500000003,362.2631,770.9502,2568.952,1852.0819,1241.3065,1990.3434,703.6669,5658.885,1234.7583
704,1041.3945,1556.7196,18897.48,357.3949,755.5273,2553.319,1840.0857,1240.6848,1974.6432,695.8814,5638.8047,1243.0249
705,1041.4607,1565.2457,18867.545700000002,351.5539,753.9323,2548.372,1831.3228,1236.0967,1967.7645,692.8281,5640.7,1238.269
706,1067.326,1549.8376,18810.1582,359.7381,730.2729,2523.2217,1832.4712,1247.9292,1971.8386,692.2726,5589.8184,1245.4319
707,1021.2529,1541.2485,18678.064099999996,361.0869,749.2015,2519.8032,1805.1304,1219.459,1965.8025,678.8524,5574.134,1242.0928
708,1015.1112,1515.2463,18633.7333,350.0361,757.4254,2518.1838,1821.6896,1215.8058,1970.5376,708.6511,5536.817,1224.2294
709,1014.6657,1522.2504,18608.977,346.096,748.2957,2504.8457,1810.8025,1229.9629,1960.525,699.7434,5543.9688,1227.8209
710,1022.222,1522.5707,18573.659499999998,345.1059,740.6865,2500.7651,1800.8442,1218.2375,1960.6625,682.3359,5568.012,1212.2172
711,1016.5526,1522.3776,18462.2041,352.5729,735.3568,2464.57,1789.799,1209.2787,1956.4803,703.2049,5505.1426,1206.8687
712,1009.6567,1512.255,18392.5332,347.2347,745.5198,2449.8906,1793.3328,1194.5521,1947.116,689.7741,5497.841,1205.3604
713,1010.9895,1510.7096,18393.2568,345.9462,744.4034,2461.6846,1778.0311,1212.5344,1941.6895,693.5295,5494.3027,1199.4363
714,1003.4567,1501.248,18335.2128,342.1415,746.5044,2451.964,1773.3372,1207.9646,1944.2373,692.7783,5468.5425,1203.0383
715,1001.3884,1493.1018,18304.6734,348.5223,752.453,2431.291,1794.4883,1213.0029,1936.0492,681.798,5458.007,1194.5715
716,991.8173,1492.366,18208.2605,339.9632,750.613,2425.0845,1781.117,1199.8429,1923.9397,673.7689,5437.79,1191.958
717,994.8857,1474.5673,18138.767399999997,328.8282,742.8735,2424.0732,1785.5115,1184.8655,1908.1522,674.9216,5436.092,1183.9967
718,983.7312,1479.2632,18046.0004,344.4632,735.3945,2388.355,1768.5176,1183.2911,1903.2804,672.5199,5407.4395,1179.7448
719,975.3444,1480.3416,18004.7658,326.7107,738.4473,2385.454,1742.6365,1200.7437,1900.4832,681.8256,5392.7695,1180.0093
720,960.1201,1466.751,17909.6734,314.5051,745.0779,2388.4292,1756.4897,1155.7281,1895.6505,658.6801,5403.3813,1164.8604
721,956.6831,1466.4141,17852.6015,327.9597,744.6605,2365.458,1736.838,1169.8354,1883.9229,671.0366,5359.5176,1170.2756
722,983.0515,1451.4308,17797.0599,326.5076,730.3931,2361.4238,1727.6035,1172.0227,1876.845,663.0016,5335.9907,1168.7896
723,954.7627,1482.6173,17750.0698,333.0187,732.5892,2340.0012,1731.8813,1165.4109,1858.5941,653.8701,5332.754,1164.5703
724,963.0453,1443.0316,17630.697799999998,325.7363,726.4689,2320.1304,1725.0559,1147.7394,1845.7622,656.5367,5315.7036,1161.4875
725,970.6497,1424.4281,17588.3382,303.0465,722.0595,2320.9531,1732.266,1175.9482,1847.6038,652.7805,5284.3877,1154.2151
726,948.64,1434.539,17559.0835,312.3156,734.3976,2305.6875,1732.3699,1140.3446,1858.0912,666.2078,5280.1094,1146.3809
727,947.3249,1438.2909,17447.942399999996,323.4004,731.4779,2285.468,1701.9722,1141.3716,1849.2852,648.8087,5241.665,1138.8776
728,947.9744,1416.3319,17396.280799999997,318.4412,725.3861,2283.276,1718.1079,1132.9376,1848.8673,641.9117,5226.1675,1136.8792
729,925.9283,1431.9819,17309.5058,318.3619,733.9405,2266.6572,1710.9976,1131.9614,1830.6041,628.527,5206.2905,1124.2554
730,916.1121,1392.0845,17128.5073,315.6274,710.0062,2254.981,1685.5396,1120.9167,1799.0164,636.5889,5177.497,1120.1375
731,901.7095,1387.5172,17024.7779,308.8976,720.3671,2216.185,1705.01,1085.4222,1799.6909,637.953,5145.168,1116.8574
732,921.025,1369.949,16908.2154,283.1949,708.3377,2201.1677,1662.1082,1117.6152,1796.0526,623.6986,5110.035,1115.0315
733,912.2277,1370.9375,16882.3105,317.2646,711.079,2190.7551,1705.1838,1073.7694,1777.9832,618.144,5099.759,1105.2072
734,909.8263,1368.9296,16826.4038,311.9577,708.1489,2174.3103,1679.5195,1097.539,1784.4698,618.7011,5070.5493,1102.4523
735,917.8637,1354.9484,16704.7644,296.6016,705.5363,2172.3145,1694.1984,1071.4343,1762.1465,610.1114,5029.139,1090.4703
736,883.3048,1346.2731,16613.836900000002,302.484,718.2394,2139.1406,1660.0029,1078.6963,1758.5709,613.734,5022.496,1090.8949
737,883.3048,1346.2731,16613.836900000002,302.484,718.2394,2139.1406,1660.0029,1078.6963,1758.5709,613.734,5022.496,1090.8949
738,883.3048,1346.2731,16613.836900000002,302.484,718.2394,2139.1406,1660.0029,1078.6963,1758.5709,613.734,5022.496,1090.8949
739,866.8862,1326.7805,16396.596400000002,302.0824,718.6756,2107.7827,1675.6628,1055.3038,1736.2953,597.8705,4945.4126,1063.844
740,867.4018,1325.1884,16263.662,306.1118,703.5951,2083.5103,1650.8667,1037.645,1709.8663,603.0384,4913.655,1062.7832
741,851.2294,1320.4713,16157.9858,272.1886,710.5162,2072.341,1625.8645,1032.7808,1710.4589,599.1332,4902.3613,1060.6406
742,839.9286,1298.3544,16072.3128,282.5431,713.3018,2039.6018,1628.1694,1031.3176,1724.2228,595.1837,4865.87,1053.8196
743,836.1566,1299.944,15980.616800000002,280.1182,713.5887,2029.252,1631.0026,996.103,1714.6141,588.9601,4837.159,1053.7185
744,847.7405,1287.5396,15949.362999999998,270.2485,693.5446,2017.6562,1609.0149,1031.8069,1702.2192,597.0122,4834.988,1057.5924
745,822.5479,1300.2167,15871.8244,259.3374,717.276,2000.8041,1603.389,1033.8861,1698.1152,586.7698,4794.439,1055.0432
746,816.4626,1287.5457,15788.135100000001,257.2709,708.8246,1980.2029,1599.9832,1010.4972,1696.0615,582.8859,4787.1396,1061.261
747,823.618,1273.9036,15726.9459,251.452,695.7615,1984.7882,1585.7344,1029.8529,1686.6622,583.5253,4769.378,1042.2698
748,816.0995,1273.858,15700.4194,270.2685,712.3428,1976.453,1597.5481,982.4235,1721.8064,573.7139,4744.153,1031.7527
749,796.0194,1245.8837,15361.2212,251.2474,705.1464,1908.8938,1560.4688,981.4402,1676.3395,560.9385,4648.7666,1026.0769
750,796.7302,1233.9382,15287.753400000001,256.1242,695.7054,1898.1755,1567.5292,968.6614,1670.9265,560.1891,4625.7676,1014.0061
751,801.5559,1226.085,15186.468399999998,272.3748,694.1089,1894.2428,1524.7526,951.7968,1654.7751,557.0901,4597.905,1011.7814
752,780.0393,1222.7147,15171.151500000002,274.6668,714.1345,1890.1262,1518.7,931.0758,1648.6075,561.2416,4616.743,1013.1021
753,805.4992,1211.0184,15122.633599999997,253.8225,694.103,1876.6085,1533.0006,963.2877,1643.1492,550.8792,4584.3203,1006.945
754,796.2673,1208.1716,15011.6357,229.6823,682.1624,1861.2798,1502.3508,973.9409,1635.9053,537.166,4579.4487,1005.2606
755,781.113,1212.3796,15025.097400000002,227.1061,693.7201,1851.694,1546.7512,967.7304,1656.9895,526.4715,4560.7505,1000.3915
756,789.3483,1208.1992,14929.2466,238.9062,683.7481,1841.3528,1520.1893,944.4307,1633.8756,532.2955,4545.2295,991.6714
757,800.0966,1197.2507,14878.2784,250.9177,685.0987,1833.4567,1547.764,931.1856,1611.7788,531.3923,4507.6387,981.6986
758,782.5483,1196.6372,14820.3419,233.4464,686.943,1816.597,1498.6674,945.64,1618.0758,550.7313,4506.825,984.2305
759,776.2805,1190.8242,14742.3064,242.6618,689.2063,1794.4946,1486.4702,938.7716,1623.55,542.0372,4474.7803,983.2297
760,782.6483,1198.9915,14766.229299999999,248.9209,681.6281,1791.595,1513.5557,923.0668,1625.4641,543.6411,4478.1685,978.5493
761,788.7874,1193.008,14714.5636,257.7803,678.3558,1807.3654,1514.6024,898.4586,1613.9297,548.1013,4438.5347,975.64
762,761.1306,1190.7666,14652.4003,256.3383,684.9953,1782.4902,1469.8239,927.2091,1622.0092,543.3865,4433.8755,980.3751
763,752.2435,1192.8352,14622.1929,260.8789,694.9252,1774.1537,1484.6702,898.2731,1616.2678,544.5332,4430.2417,973.1704
764,773.1773,1175.0444,14579.651100000001,256.6225,676.8303,1772.2891,1493.4346,901.6688,1595.0098,538.6403,4419.1455,977.7885
765,765.9306,1190.5563,14564.661399999997,247.6921,686.2185,1760.2651,1484.5183,919.0862,1612.8915,532.4236,4396.569,968.5102
766,772.7261,1178.0226,14525.1708,241.8685,674.6917,1752.9402,1485.8387,909.7827,1610.3103,528.2769,4400.467,970.2461
767,759.6083,1175.767,14500.3973,242.1929,690.6636,1757.6567,1498.8707,892.2587,1590.1302,526.4152,4402.7,964.134
768,759.6083,1175.767,14500.3973,242.1929,690.6636,1757.6567,1498.8707,892.2587,1590.1302,526.4152,4402.7,964.134
769,761.9475,1174.3995,14420.723399999999,244.218,683.1475,1730.3217,1492.7133,900.3407,1595.0632,523.3164,4356.3364,958.9192
770,748.7319,1175.5651,14385.2478,238.6141,691.3318,1733.4966,1466.0149,896.1804,1587.2173,524.8694,4359.5576,963.6687
771,756.6995,1170.4813,14376.229800000001,241.307,689.8991,1728.8264,1459.0323,901.3524,1595.426,520.2078,4357.5684,955.4296
772,755.2936,1133.3323,14332.8389,226.211,677.9247,1718.0479,1514.94,927.0232,1577.1625,493.7258,4365.8916,943.2863
773,757.0273,1193.0413,14358.7652,236.2807,673.3532,1732.7657,1479.1394,903.6852,1578.9062,521.2733,4324.383,958.9099
774,761.1758,1191.1073,14316.788199999999,242.5736,675.0483,1735.052,1468.6593,897.9547,1579.9905,513.8337,4300.5063,950.8867
775,770.695,1171.3154,14257.468499999999,236.4486,658.2924,1717.7915,1450.3984,874.5158,1584.1105,542.52,4297.5713,953.8096
776,776.3179,1173.9143,14259.8357,238.7755,661.3097,1714.3894,1456.3584,898.5394,1579.2797,528.618,4280.211,952.1224
777,762.3471,1161.4985,14241.301800000001,236.0355,677.4935,1716.325,1459.8079,902.4014,1574.8911,525.7532,4273.087,951.6616
778,754.8998,1162.7173,14255.5747,231.3412,679.8357,1705.0588,1465.4562,913.9099,1588.9,523.5018,4273.548,956.406
779,765.6307,1161.4486,14214.868800000002,234.4254,669.5221,1696.0981,1476.1057,900.0775,1582.9583,522.3558,4259.879,946.3676
780,753.1483,1166.8365,14167.0005,232.0128,670.1173,1695.6636,1428.4437,896.4917,1581.473,529.7111,4262.467,950.6355
781,759.1525,1167.2234,14163.261400000003,229.236,679.6509,1690.3009,1490.0675,860.7017,1573.5452,524.5,4247.3027,941.5806
782,763.8115,1172.2195,14135.401299999998,231.2607,666.8386,1692.8462,1466.072,874.2423,1561.8352,526.6917,4234.54,945.0436
783,750.8752,1167.7166,14128.915900000002,231.7126,667.5404,1683.2048,1470.8479,879.46,1587.7808,522.1926,4221.5664,946.0186
784,748.7329,1164.7363,14122.363099999999,230.4576,666.9844,1673.1438,1465.4641,895.8771,1587.3352,522.752,4221.7344,945.1453
785,756.2858,1164.8009,14104.2933,234.3854,676.5132,1676.5872,1471.4318,876.2808,1568.2483,498.9523,4240.281,940.5266
786,765.3129,1165.1576,14044.9862,235.964,657.499,1669.4143,1456.4067,877.3121,1560.1908,503.0174,4211.9233,942.7881
787,765.3129,1165.1576,14044.9862,235.964,657.499,1669.4143,1456.4067,877.3121,1560.1908,503.0174,4211.9233,942.7881
788,773.7908,1165.6182,14080.510699999999,229.6823,662.5292,1674.6125,1472.6731,854.3811,1576.2194,512.7066,4215.411,942.8865
789,757.6127,1164.5842,14076.257999999998,227.3779,657.1633,1670.533,1458.415,883.1729,1576.4462,488.3575,4246.0503,946.545
790,767.2588,1162.1823,14069.671900000001,255.5916,659.3232,1674.6296,1447.6565,881.2159,1574.6317,502.0128,4202.751,942.4185
791,776.3864,1164.8308,14085.533000000001,234.2849,662.7885,1672.676,1477.6348,877.9308,1554.1663,518.6597,4202.188,943.9868
792,772.316,1164.043,14052.641,232.9553,653.8562,1679.0308,1443.096,892.1788,1556.7921,511.1899,4200.4727,946.7102
793,746.1771,1168.9142,14102.6344,236.1484,669.6041,1687.572,1475.475,898.1595,1559.5823,511.396,4195.458,954.1478
794,754.3773,1172.4583,14105.171399999997,233.8189,664.0098,1680.8595,1463.5515,897.0358,1575.3804,520.8077,4198.271,944.6012
795,763.8862,1165.3767,14053.219699999998,232.2637,656.9571,1683.3005,1449.0863,878.521,1576.7538,516.2141,4183.8096,947.0507
796,763.8862,1165.3767,14053.219699999998,232.2637,656.9571,1683.3005,1449.0863,878.521,1576.7538,516.2141,4183.8096,947.0507
797,772.2379,1163.7479,14106.5874,236.3673,657.9813,1685.111,1464.8821,902.9094,1576.024,518.1347,4183.3887,945.8031
