,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-centrl
594,6345.4062,1143.8835,1056.697,1327.9319,702.4075,19625.6016,2278.9453,790.7717,377.9359,1542.4812,1945.1683,2113.9731
595,6263.056,1127.2289,1058.5004,1327.0186,708.0044,19408.6807,2257.8843,793.8229,384.4477,1538.9667,1904.9705,2044.7803
596,6302.0986,1126.2959,1066.4127,1323.7063,689.5758,19486.326200000003,2253.6575,787.2396,384.2192,1562.0015,1919.4438,2071.6753
597,6295.1035,1125.6525,1030.5142,1329.67,730.5618,19400.420000000002,2237.406,773.3096,376.8691,1528.2451,1916.1729,2056.9153
598,6303.5864,1104.9177,1064.2395,1346.9019,703.5979,19433.350399999996,2260.961,785.3104,374.4654,1537.3502,1928.6399,2023.3801
599,6287.1143,1111.3647,1046.3163,1326.7018,710.4514,19400.1881,2240.5684,790.1543,369.7698,1560.2311,1913.2612,2044.2548
600,6306.8203,1089.0363,1058.8512,1326.5769,714.3048,19418.0569,2240.664,805.4125,381.1048,1535.555,1909.6754,2050.0557
601,6269.343,1101.3047,1035.088,1325.7466,733.6218,19383.305099999998,2233.1562,799.149,376.652,1548.3411,1918.9321,2041.9706
602,6298.4956,1110.6453,1043.9841,1326.1123,709.8342,19371.004999999997,2225.2676,796.3202,373.9471,1541.987,1913.1672,2031.2444
603,6298.8945,1103.8329,1065.6055,1326.9385,697.7699,19355.601199999997,2238.4817,800.1368,372.2786,1547.5686,1915.0576,1989.0366
604,6287.63,1097.479,1030.5337,1321.6053,720.3459,19322.4379,2216.469,786.0731,376.0911,1550.8047,1929.0237,2006.3824
605,6286.633,1088.7998,1055.671,1328.74,689.9046,19284.439,2219.0347,788.2607,378.9136,1556.2341,1879.5938,2012.6537
606,6335.626,1092.9998,1013.5953,1317.8755,690.1213,19295.045999999995,2213.2024,789.2551,374.9489,1558.7788,1909.4365,1999.2064
607,6314.779,1091.1938,1030.9662,1316.8557,697.2946,19305.777199999997,2210.771,791.2446,375.127,1559.3983,1921.0061,1997.1409
608,6322.3965,1103.8923,1041.7021,1301.8142,709.4229,19276.6511,2214.4438,783.6097,362.7818,1552.571,1905.1074,1978.9094
609,6290.731,1097.14,1018.9037,1313.8142,694.5065,19227.2558,2207.2583,785.4869,373.3015,1553.8727,1897.5374,1994.7036
610,6296.976,1096.6096,1011.3958,1313.7068,701.0532,19216.977600000002,2210.6958,780.251,370.3071,1559.3347,1896.3688,1980.2788
611,6307.385,1104.6035,1019.0668,1302.5728,696.2689,19150.9607,2206.9937,782.2994,368.8437,1521.8884,1916.5646,1924.4739
612,6261.9766,1083.6604,1033.2644,1299.3508,698.6067,19132.3981,2201.3013,794.733,366.9079,1531.0055,1904.6213,1956.9702
613,6279.2847,1076.0737,1016.1094,1296.2207,694.4305,19103.816,2197.6758,803.7721,369.9686,1534.0607,1873.7725,1962.4473
614,6275.1504,1076.2151,1025.9194,1287.959,681.8999,19072.8374,2190.0398,795.7351,363.7524,1517.001,1885.3655,1973.7998
615,6254.9307,1071.346,1025.0388,1283.7827,695.5459,19018.503,2179.8735,799.5078,359.4612,1502.607,1885.4792,1960.9302
616,6254.9307,1071.346,1025.0388,1283.7827,695.5459,19018.503,2179.8735,799.5078,359.4612,1502.607,1885.4792,1960.9302
617,6258.382,1052.7667,1034.4182,1283.7622,697.5917,19063.2887,2187.0564,808.0656,364.2852,1514.8748,1878.3381,1983.7478
618,6258.382,1052.7667,1034.4182,1283.7622,697.5917,19063.2887,2187.0564,808.0656,364.2852,1514.8748,1878.3381,1983.7478
619,6271.11,1067.8547,1023.6362,1277.2178,692.7617,18945.563199999997,2189.745,788.1176,356.0865,1498.4363,1865.885,1914.7124
620,6253.6216,1056.7883,1037.9324,1271.9078,690.4348,19028.6841,2202.2915,802.6566,356.8352,1511.5309,1892.0598,1952.6252
621,6244.9,1067.6826,1016.3472,1276.6272,687.1273,18983.143399999997,2202.4722,791.7327,365.706,1510.3843,1875.5833,1944.5806
622,6244.9,1067.6826,1016.3472,1276.6272,687.1273,18983.143399999997,2202.4722,791.7327,365.706,1510.3843,1875.5833,1944.5806
623,6259.0996,1066.394,1032.8123,1272.6006,680.5031,19008.7966,2186.3894,806.0452,361.965,1507.169,1888.1971,1947.6213
624,6286.7754,1071.0919,1036.5177,1264.5367,684.5392,19004.437700000002,2193.625,801.5774,351.2366,1500.114,1855.1006,1959.3232
625,6286.7754,1071.0919,1036.5177,1264.5367,684.5392,19004.437700000002,2193.625,801.5774,351.2366,1500.114,1855.1006,1959.3232
626,6245.583,1071.204,1035.3889,1262.8079,677.4382,18967.123,2203.1968,779.6362,360.672,1514.8715,1875.3467,1940.9778
627,6245.583,1071.204,1035.3889,1262.8079,677.4382,18967.123,2203.1968,779.6362,360.672,1514.8715,1875.3467,1940.9778
628,6245.583,1071.204,1035.3889,1262.8079,677.4382,18967.123,2203.1968,779.6362,360.672,1514.8715,1875.3467,1940.9778
629,6237.5415,1070.2144,1056.114,1258.9172,677.3208,19008.9166,2235.7397,777.8366,362.9841,1505.3936,1878.6464,1948.2083
630,6260.271,1069.3884,1030.717,1246.0419,675.5739,18925.9144,2242.4734,770.8796,356.2039,1523.1355,1843.169,1908.0608
631,6246.178,1070.8641,1041.1067,1236.7203,673.8674,18950.3937,2246.061,771.5533,356.4492,1500.7697,1863.782,1943.042
632,6270.4277,1069.1179,1034.7941,1235.9772,688.0005,18989.8301,2253.3774,776.6993,357.741,1503.4215,1849.9744,1950.2991
633,6222.0537,1063.8062,1026.4695,1234.3547,687.9873,18910.316400000003,2256.2097,771.8731,365.499,1498.3434,1849.7004,1934.0194
634,6222.0537,1063.8062,1026.4695,1234.3547,687.9873,18910.316400000003,2256.2097,771.8731,365.499,1498.3434,1849.7004,1934.0194
635,6222.0537,1063.8062,1026.4695,1234.3547,687.9873,18910.316400000003,2256.2097,771.8731,365.499,1498.3434,1849.7004,1934.0194
636,6269.148,1084.6384,1066.6086,1230.3983,698.5662,18984.459,2274.238,764.0784,363.7191,1491.1228,1844.918,1897.0232
637,6269.148,1084.6384,1066.6086,1230.3983,698.5662,18984.459,2274.238,764.0784,363.7191,1491.1228,1844.918,1897.0232
638,6254.998,1078.454,1079.3293,1221.9607,685.4619,19008.084,2306.5444,775.7787,363.2445,1505.455,1830.932,1905.9255
639,6261.3887,1074.4288,1107.7177,1220.5188,678.5414,19078.5239,2315.604,780.1636,365.7593,1498.1318,1834.059,1942.2108
640,6257.801,1075.4797,1092.1001,1224.0923,705.5971,19103.982,2313.753,771.0438,371.7296,1514.3813,1820.1262,1957.8779
641,6249.74,1065.0935,1102.0231,1239.9336,703.014,19129.8607,2334.6636,776.0653,355.187,1512.7465,1831.1968,1960.1973
642,6227.9873,1069.3752,1115.2903,1234.1271,696.0411,19140.597,2368.0369,782.7249,364.807,1522.8055,1846.4874,1912.9143
643,6258.041,1065.4496,1102.0162,1232.4508,688.6282,19181.0604,2365.1436,783.1597,367.9626,1528.8264,1861.1609,1928.2214
644,6249.7295,1067.6921,1130.9785,1229.1641,694.2391,19231.111200000003,2366.6492,781.6607,376.4002,1524.0597,1837.0911,1973.447
645,6252.5156,1063.4539,1130.7592,1233.1758,697.0603,19267.7349,2379.4038,806.8916,366.7093,1522.9042,1844.2563,1970.6049
646,6260.286,1088.0518,1130.1255,1235.4209,709.5236,19328.036099999998,2394.9458,791.3677,373.8176,1534.6511,1836.4502,1973.3959
647,6253.1416,1090.5764,1122.4329,1238.8091,700.1844,19327.882400000002,2414.058,785.8518,372.143,1552.5485,1851.7036,1946.4331
648,6273.6777,1074.3978,1159.6332,1233.6421,701.9644,19444.0156,2425.1821,796.4737,379.7935,1550.167,1834.2671,2014.817
649,6275.9067,1084.2969,1166.2489,1241.1156,691.6613,19461.6344,2428.1223,788.7515,377.366,1558.1891,1834.8535,2015.1226
650,6275.7754,1079.3657,1166.3369,1241.9143,699.2743,19495.821900000003,2432.1077,790.9898,385.4958,1556.9529,1847.8247,2019.7844
651,6290.4873,1079.4446,1164.0037,1240.709,694.1037,19462.787200000002,2434.838,790.0599,376.3013,1559.9861,1847.9353,1984.9183
652,6277.0635,1083.0409,1175.8833,1246.2635,705.7656,19525.8666,2442.5251,798.2419,382.8796,1570.8928,1851.4663,1991.8441
653,6285.122,1098.7142,1195.9498,1249.034,712.0075,19637.0957,2448.183,797.9846,390.9372,1573.1367,1845.0142,2041.0125
654,6325.9404,1093.1248,1196.0165,1252.0378,714.4794,19717.537900000003,2460.1206,791.079,381.4706,1587.4249,1852.2516,2063.5923
655,6300.575,1099.4767,1213.4602,1249.4677,706.3077,19685.8253,2472.3193,784.9499,387.9379,1589.8097,1841.4939,2040.0273
656,6300.575,1099.4767,1213.4602,1249.4677,706.3077,19685.8253,2472.3193,784.9499,387.9379,1589.8097,1841.4939,2040.0273
657,6350.385,1116.0905,1226.4646,1255.6746,710.782,19968.827999999998,2521.122,798.7486,399.6012,1617.361,1863.4103,2109.1882
658,6364.6875,1121.7449,1236.2958,1252.2601,709.2924,19987.802399999997,2543.0515,776.6068,385.8301,1626.5723,1855.046,2116.415
659,6350.394,1117.0513,1236.8513,1259.8032,715.1749,20026.974400000003,2582.079,792.6787,386.1185,1643.481,1856.0078,2087.3347
660,6350.394,1117.0513,1236.8513,1259.8032,715.1749,20026.974400000003,2582.079,792.6787,386.1185,1643.481,1856.0078,2087.3347
661,6370.956,1124.7339,1273.7684,1289.4268,728.0431,20228.273699999998,2600.7065,800.0781,407.0412,1660.935,1855.2483,2117.3364
662,6356.4146,1131.1871,1285.169,1284.3188,731.2097,20324.438899999997,2636.628,793.6986,406.7889,1670.1024,1881.6864,2147.2354
663,6393.8667,1145.0671,1285.5261,1296.5889,745.0325,20430.219299999997,2660.1099,790.7041,404.5679,1680.662,1877.4031,2150.691
664,6446.469,1147.602,1291.9973,1290.4275,742.4144,20553.776199999997,2678.1313,796.9043,398.5604,1690.2595,1897.4426,2173.5679
665,6453.6475,1158.657,1330.0718,1291.2156,758.3945,20697.842399999998,2713.5847,802.5689,398.6621,1695.3812,1909.8491,2185.81
666,6497.0415,1174.2031,1312.1118,1307.0303,756.8197,20855.0421,2742.9292,793.3551,410.6333,1734.6278,1921.0205,2205.2698
667,6495.4834,1173.905,1353.8472,1327.7,765.5615,20972.9939,2770.123,802.8633,410.2478,1739.5474,1921.7988,2211.9165
668,6528.5273,1187.061,1338.928,1345.6357,764.0729,21077.5674,2806.0718,799.2957,437.3572,1725.2806,1935.7769,2209.5603
669,6528.5273,1187.061,1338.928,1345.6357,764.0729,21077.5674,2806.0718,799.2957,437.3572,1725.2806,1935.7769,2209.5603
670,6528.5273,1187.061,1338.928,1345.6357,764.0729,21077.5674,2806.0718,799.2957,437.3572,1725.2806,1935.7769,2209.5603
671,6585.41,1226.2441,1339.5667,1361.0352,795.5592,21402.560400000002,2844.2466,804.2019,444.9565,1764.4536,1994.4789,2242.4077
672,6578.4277,1210.5896,1373.183,1372.052,781.9813,21462.195900000002,2881.3057,809.3793,441.2589,1770.3339,1974.9562,2268.7283
673,6604.78,1205.1844,1374.8524,1376.4851,787.7178,21493.397999999997,2885.4697,818.1776,437.5679,1761.0703,1967.4705,2274.6223
674,6591.532,1218.9585,1412.2288,1367.1184,782.3751,21551.5358,2880.1204,808.9173,441.2853,1784.252,1990.8007,2273.9473
675,6569.25,1201.582,1413.0646,1376.7478,808.7982,21570.873499999998,2897.3384,818.5588,432.9668,1786.7588,2002.8752,2262.9329
676,6572.7583,1204.756,1398.401,1376.4233,791.3722,21502.4335,2901.7598,798.62,449.1178,1781.3365,1999.4784,2228.4102
677,6623.9937,1202.685,1385.4371,1380.6812,791.3615,21574.073300000004,2912.205,803.9896,458.5457,1783.6394,1988.8159,2242.7192
678,6601.5547,1212.3455,1414.7731,1365.2021,784.3629,21573.782400000004,2910.0544,801.5115,442.9202,1786.5505,1999.8381,2254.6694
679,6625.645,1209.0177,1369.6604,1366.9088,791.8984,21560.0308,2903.8887,807.7671,464.1081,1792.837,1983.7351,2244.5645
680,6585.029,1222.8818,1416.7596,1370.0793,784.8604,21544.901,2899.891,790.4016,448.6934,1782.4875,2005.9634,2237.854
681,6494.539,1226.1123,1408.6774,1363.6584,762.7396,21446.2221,2905.1533,788.522,450.5988,1780.8987,2005.0676,2260.255
682,6496.374,1201.8005,1411.2126,1355.4708,768.4545,21390.066399999996,2900.7637,801.1821,437.2381,1778.0674,1975.9104,2263.5923
683,6498.606,1201.8574,1392.8798,1359.1875,776.3023,21331.1626,2900.8103,806.9234,435.1717,1769.6302,1972.638,2217.156
684,6478.5996,1209.1621,1380.935,1351.0901,763.2496,21317.0784,2903.1792,809.502,453.0432,1775.9661,1982.0441,2210.3074
685,6468.2446,1203.3326,1389.5723,1348.2834,759.9891,21272.012199999997,2900.5781,804.9478,430.062,1771.5149,1985.0784,2210.409
686,6468.2446,1203.3326,1389.5723,1348.2834,759.9891,21272.012199999997,2900.5781,804.9478,430.062,1771.5149,1985.0784,2210.409
687,6419.599,1215.0508,1386.246,1348.9597,759.8105,21211.052,2883.937,789.0624,446.8651,1758.912,1961.8151,2240.7944
688,6444.381,1209.6825,1377.9519,1340.0996,779.7709,21228.5422,2887.2642,795.1179,428.4075,1761.6371,1959.0416,2245.188
689,6418.607,1206.133,1388.1803,1346.9233,770.345,21176.729900000002,2874.2515,793.027,427.958,1759.385,1939.5453,2252.3745
690,6404.282,1213.8562,1375.4243,1353.892,773.5579,21160.5239,2864.0933,780.8983,438.7305,1756.689,1944.8699,2254.2305
691,6395.031,1201.6892,1366.6511,1346.3301,760.1054,21155.0577,2877.2095,791.3435,449.4386,1753.5869,1972.3777,2241.2947
692,6415.536,1214.7205,1372.1619,1343.6301,761.5579,21067.8348,2841.5747,800.2033,434.2203,1745.3806,1939.7548,2199.0947
693,6374.1846,1227.5623,1343.6824,1329.4258,761.9979,21006.391699999996,2831.6353,789.267,441.1276,1748.3518,1949.7166,2209.4404
694,6374.1846,1227.5623,1343.6824,1329.4258,761.9979,21006.391699999996,2831.6353,789.267,441.1276,1748.3518,1949.7166,2209.4404
695,6362.673,1196.821,1383.3401,1329.5054,758.0281,21002.248699999996,2834.9858,812.5858,433.9672,1731.1704,1950.3523,2208.8196
696,6381.879,1196.6423,1370.3789,1318.5991,742.8062,21011.2599,2823.395,809.6454,431.7168,1725.431,1957.2402,2253.526
697,6329.926,1200.4077,1339.3014,1329.0126,756.0609,20871.379,2810.924,805.208,430.2525,1727.1746,1923.654,2219.4573
698,6304.8867,1178.2693,1353.603,1335.7356,749.3486,20870.130600000004,2816.3638,800.2753,426.5551,1724.9509,1933.2603,2246.882
699,6303.245,1186.2761,1340.1421,1316.9387,742.293,20816.8348,2790.9434,807.1658,421.8657,1708.2462,1956.3663,2243.3525
700,6263.2754,1189.8357,1364.3508,1313.9181,750.0851,20810.3304,2792.85,800.2883,424.05,1714.0842,1943.5386,2254.0542
701,6287.131,1173.5623,1344.0653,1315.753,737.1415,20674.528800000004,2790.258,804.5996,413.6804,1696.899,1921.0587,2190.38
702,6287.131,1173.5623,1344.0653,1315.753,737.1415,20674.528800000004,2790.258,804.5996,413.6804,1696.899,1921.0587,2190.38
703,6231.8965,1169.2438,1330.6318,1307.3268,739.3698,20597.5107,2778.4844,801.9244,412.4672,1692.7529,1930.9126,2202.5005
704,6231.8965,1169.2438,1330.6318,1307.3268,739.3698,20597.5107,2778.4844,801.9244,412.4672,1692.7529,1930.9126,2202.5005
705,6170.287,1174.9226,1331.0177,1306.6216,736.8068,20467.615,2750.9116,814.3089,410.8718,1685.4,1907.757,2178.71
706,6169.9507,1153.4517,1329.4229,1288.6588,741.6473,20448.036300000003,2753.4739,819.6765,413.0999,1684.6084,1888.7102,2205.336
707,6131.639,1148.3506,1333.532,1281.6978,743.3607,20353.8242,2735.9482,814.1309,415.4429,1682.6904,1881.468,2185.5637
708,6121.418,1145.7489,1341.8687,1267.3306,716.4087,20285.4019,2733.06,827.5443,409.3043,1674.1747,1877.1208,2171.4229
709,6123.96,1143.7019,1300.029,1274.324,721.1792,20175.393,2714.3281,816.2617,417.5172,1665.7069,1875.2673,2123.1177
710,6125.8145,1133.0857,1300.3057,1272.8936,724.2319,20192.7313,2709.813,838.4958,403.7478,1661.1494,1885.4014,2137.7925
711,6105.2773,1117.7002,1319.0367,1254.7513,722.9952,20125.1066,2688.5122,835.2803,414.1503,1656.4083,1875.0188,2135.976
712,6089.162,1122.95,1298.569,1257.5444,716.363,20026.745600000002,2674.2275,823.1747,409.5147,1639.3539,1858.7809,2137.1055
713,6066.173,1110.0,1288.5825,1251.3247,727.6619,19974.434400000002,2693.6353,822.4002,398.1512,1634.6099,1865.5417,2116.354
714,5997.393,1103.6804,1280.3953,1246.5813,713.8396,19854.067799999997,2657.6323,827.6841,406.7438,1632.8861,1859.9233,2127.3086
715,5997.393,1103.6804,1280.3953,1246.5813,713.8396,19854.067799999997,2657.6323,827.6841,406.7438,1632.8861,1859.9233,2127.3086
716,5964.7695,1129.8596,1266.9767,1232.9785,720.4529,19786.874,2636.3467,805.2813,399.9747,1617.494,1893.0824,2119.6577
717,5957.813,1124.7866,1259.0063,1230.5598,718.8905,19653.814200000004,2622.5225,809.6945,406.2576,1606.1971,1866.2025,2051.8838
718,5940.216,1093.2153,1267.3666,1232.0516,712.0104,19616.079,2600.856,807.3065,402.2788,1605.4875,1870.6018,2084.6885
719,5918.421,1087.5083,1272.137,1222.4514,694.144,19525.6503,2605.5095,805.0505,387.1485,1601.7064,1863.9797,2067.594
720,5914.2197,1083.1262,1271.8214,1212.9282,680.1381,19444.9883,2587.1323,804.0166,390.4229,1584.3167,1861.4971,2055.3691
721,5905.5093,1072.8988,1258.0614,1208.8961,667.1152,19329.973799999996,2571.5159,800.0532,397.1442,1581.4124,1843.9966,2023.3707
722,5868.802,1074.5208,1253.7657,1208.4741,682.6593,19286.625,2549.8276,802.7007,391.8944,1571.1775,1825.9613,2056.8416
723,5884.0107,1077.1953,1214.8369,1211.2274,679.5136,19266.3349,2546.3306,803.5813,385.7786,1566.4131,1834.0034,2063.444
724,5854.4365,1059.7776,1235.516,1201.3171,675.4504,19178.198099999998,2529.1294,799.4059,384.1135,1558.1644,1818.5853,2062.302
725,5838.554,1054.7627,1230.7249,1193.8624,673.126,19058.7239,2509.2844,807.7731,377.9631,1547.3662,1832.8169,1992.4902
726,5787.5654,1052.8329,1209.1252,1191.2212,667.7164,18931.8503,2498.3481,801.0798,377.4555,1546.6395,1790.1628,2009.7035
727,5800.9873,1057.7915,1210.8905,1178.0342,656.5565,18914.4576,2484.7266,808.0492,375.8301,1536.2415,1803.6748,2001.6754
728,5800.9873,1057.7915,1210.8905,1178.0342,656.5565,18914.4576,2484.7266,808.0492,375.8301,1536.2415,1803.6748,2001.6754
729,5683.868,1025.6521,1196.2941,1172.5803,658.3315,18596.217299999997,2449.602,780.4868,366.1081,1515.3254,1760.635,1987.334
730,5697.173,1020.6088,1185.8882,1156.8912,656.3637,18532.3866,2418.4946,786.1768,366.7987,1496.3983,1772.0693,1975.524
731,5663.827,999.9944,1183.3987,1148.6304,648.9049,18422.9608,2391.3408,787.6378,359.2216,1491.6693,1774.5779,1973.758
732,5646.9346,1008.5635,1173.2677,1147.3785,654.4922,18397.7497,2392.9722,785.3242,357.8203,1492.6573,1763.5292,1974.81
733,5646.9346,1008.5635,1173.2677,1147.3785,654.4922,18397.7497,2392.9722,785.3242,357.8203,1492.6573,1763.5292,1974.81
734,5559.3,985.9554,1177.2212,1136.8992,635.9561,18165.781600000002,2356.7793,792.6256,363.2816,1477.4265,1743.7775,1936.5592
735,5558.42,977.1,1182.9889,1128.0443,633.5931,18107.930300000004,2335.2373,791.6852,353.0475,1455.3423,1745.3375,1947.1342
736,5511.0557,970.4304,1153.4792,1119.7542,625.1178,17970.1205,2331.0156,778.1113,353.4515,1459.9275,1727.1284,1940.6489
737,5492.83,979.048,1158.395,1112.812,636.7405,17881.6568,2323.2139,761.3134,345.2028,1445.4058,1717.8108,1908.8846
738,5465.6714,983.0579,1145.0212,1100.1931,619.1566,17825.7644,2304.2966,794.3098,353.4536,1441.6741,1707.9247,1911.0054
739,5452.468,979.8974,1124.934,1092.0536,605.7496,17703.410200000002,2274.5688,780.7642,341.43,1440.0422,1692.8154,1918.687
740,5390.6655,964.4903,1135.5703,1088.324,621.9248,17535.4267,2252.3252,797.6438,336.2064,1424.7837,1673.2717,1850.221
741,5395.961,952.8102,1107.8391,1077.5845,607.217,17410.117099999996,2233.6,764.175,342.6769,1414.4812,1674.9514,1838.8208
742,5342.8506,966.3663,1105.0654,1074.7875,615.8734,17364.421599999998,2230.31,748.8334,338.8763,1418.3665,1672.599,1850.4932
743,5321.426,959.0451,1092.0037,1067.5762,589.9031,17249.578999999998,2216.9834,744.9036,335.8257,1400.3145,1655.9133,1865.6844
744,5290.537,969.0466,1080.6797,1073.2494,593.6809,17168.6613,2203.6616,744.4398,336.9896,1399.0652,1655.531,1821.7805
745,5290.537,969.0466,1080.6797,1073.2494,593.6809,17168.6613,2203.6616,744.4398,336.9896,1399.0652,1655.531,1821.7805
746,5239.575,953.0879,1092.8348,1069.7849,580.4969,17097.4257,2188.9436,742.8525,321.9506,1378.0294,1666.7662,1863.1039
747,5219.1294,950.3223,1091.022,1070.8253,575.855,17035.699099999998,2159.8713,751.5823,331.8207,1374.6772,1654.5067,1856.0869
748,5126.425,937.3712,1062.702,1054.2714,577.7551,16757.8013,2114.4094,738.5861,320.321,1377.9922,1611.2208,1836.7471
749,5105.511,935.7893,1056.4507,1057.389,573.1931,16677.8401,2109.0474,713.124,315.3109,1360.3878,1618.3989,1833.238
750,5075.268,939.8167,1024.5986,1053.6732,571.313,16614.3368,2099.0842,723.8096,320.6384,1343.2087,1618.5902,1844.3362
751,5043.13,924.8745,1025.9199,1053.3258,566.0331,16551.1725,2081.415,717.1246,328.9251,1349.9415,1611.8448,1848.6382
752,5043.13,924.8745,1025.9199,1053.3258,566.0331,16551.1725,2081.415,717.1246,328.9251,1349.9415,1611.8448,1848.6382
753,5002.5684,924.5223,1021.7046,1062.7856,561.4697,16426.6806,2063.9,755.9168,314.3145,1344.6418,1585.6501,1789.2068
754,5008.0977,919.0478,1027.8732,1043.7542,561.4542,16354.1598,2049.6777,702.6117,316.4898,1334.2878,1600.8927,1789.973
755,4968.464,924.6992,1004.8473,1048.9127,550.8273,16284.3193,2038.5709,680.583,324.3049,1322.9142,1586.6194,1833.5764
756,4944.67,901.6899,1006.5863,1059.7681,551.692,16260.6136,2043.3247,709.0999,317.5691,1332.9172,1580.7876,1812.5088
757,4961.8984,904.9979,1022.2111,1044.3602,561.098,16299.3051,2033.0474,696.8607,316.8099,1329.7905,1601.1342,1827.0968
758,4936.502,902.0684,1006.119,1039.2919,553.5793,16207.177,2024.3269,688.9865,315.0106,1327.0663,1580.5946,1833.6315
759,4903.3936,895.3688,1025.7247,1042.3857,555.8069,16168.8251,2013.6273,677.0612,307.3698,1324.6454,1586.757,1836.6847
760,4898.466,902.7965,1006.934,1039.3757,550.648,16128.451799999999,1996.0435,665.1889,320.7044,1343.4363,1568.3835,1836.475
761,4865.14,895.0547,1028.7045,1029.4713,554.012,16161.2308,2000.1757,748.9777,312.8792,1327.8005,1585.5145,1813.5007
762,4858.54,898.7792,1035.5093,1037.479,531.4336,16079.6177,1991.0311,770.1109,310.3136,1316.6151,1562.4626,1767.3433
763,4848.0767,892.1171,1044.2659,1034.2781,535.0224,16102.4466,1982.1099,773.9087,305.1762,1315.8728,1563.6532,1807.9656
764,4819.1885,898.0942,1017.1735,1029.8019,535.8949,16030.416399999998,1977.4585,765.5671,313.2012,1313.7783,1554.9316,1805.3267
765,4819.1885,898.0942,1017.1735,1029.8019,535.8949,16030.416399999998,1977.4585,765.5671,313.2012,1313.7783,1554.9316,1805.3267
766,4808.6816,892.7853,994.0678,1025.6826,536.8149,15844.507099999999,1960.7097,646.6895,313.2192,1303.8342,1559.9808,1802.0415
767,4809.832,878.7719,1024.5413,1021.0701,536.4356,15859.521799999999,1957.4883,664.3931,300.1669,1297.6614,1553.4854,1815.6758
768,4793.1885,900.0623,1011.3657,1017.8657,536.9719,15914.972099999999,1944.0588,716.3694,315.4154,1303.8782,1552.9825,1822.8137
769,4754.6895,869.1292,1000.8643,1019.9879,539.0724,15848.2182,1957.8981,781.0055,310.3082,1305.411,1545.4171,1764.435
770,4741.925,880.7948,1002.85,1026.8641,537.2922,15821.567200000001,1939.5369,766.9548,308.129,1292.0961,1534.7509,1790.3734
771,4696.6274,884.0465,1005.8759,1017.4807,567.6854,15792.2723,1933.6472,751.6636,307.5656,1298.6445,1542.6897,1786.3458
772,4702.0,880.4747,989.7116,1014.7622,522.3266,15731.6353,1930.4307,731.9819,304.9027,1310.1671,1552.4264,1792.4514
773,4659.0938,875.9495,990.2317,1012.5333,598.7192,15702.828300000001,1941.8328,679.3276,304.7661,1296.1558,1546.4261,1797.7924
774,4624.464,865.0217,1001.235,1008.2756,606.2926,15673.467799999999,1934.968,695.3554,303.4366,1299.3102,1542.3658,1792.7429
775,4612.037,876.3163,1003.2227,1011.484,605.925,15651.6818,1921.8246,695.6096,297.5939,1293.1492,1544.657,1789.8625
776,4595.3555,873.7636,987.83,1002.164,601.7729,15609.4306,1914.0736,707.5188,302.2224,1290.3048,1544.0576,1790.3674
777,4584.576,864.0392,993.2651,998.5681,605.35,15600.0897,1906.7002,763.1104,305.8397,1289.843,1537.4341,1751.3639
778,4584.576,864.0392,993.2651,998.5681,605.35,15600.0897,1906.7002,763.1104,305.8397,1289.843,1537.4341,1751.3639
779,4586.827,850.8961,985.3283,1012.7664,607.908,15525.985799999999,1903.3055,702.644,307.0082,1292.3755,1518.5022,1758.4246
780,4569.963,875.3713,975.0816,1003.5624,604.3947,15557.1633,1906.9204,724.5532,302.3863,1285.2112,1534.0702,1775.649
781,4566.588,870.8449,980.1279,1010.3908,598.908,15485.4629,1890.902,687.0527,296.2175,1278.8918,1532.7778,1772.7615
782,4572.0356,874.5239,988.3041,1004.4351,602.5732,15521.4385,1892.9678,683.0647,301.2613,1280.2845,1525.0486,1796.9397
783,4553.623,873.1098,999.0656,997.5831,599.7316,15519.9326,1891.1206,689.4746,294.2788,1276.995,1544.4832,1800.4673
784,4545.366,855.1872,975.6351,1007.4913,602.6968,15488.035800000001,1882.3022,698.9088,299.7918,1284.5104,1539.8274,1796.3188
785,4545.366,855.1872,975.6351,1007.4913,602.6968,15488.035800000001,1882.3022,698.9088,299.7918,1284.5104,1539.8274,1796.3188
786,4541.081,864.8559,970.1318,1001.8654,611.968,15567.7472,1876.7994,779.4334,305.2437,1289.383,1547.0339,1779.9517
787,4568.8,879.9921,992.4677,1011.9303,610.4208,15621.233799999998,1884.0681,756.7675,303.8584,1293.9924,1533.4841,1785.4524
788,4528.099,857.3463,967.2406,1004.4038,605.1456,15508.034199999998,1881.3479,772.1572,301.3794,1295.5414,1547.7421,1747.6309
789,4525.2715,862.4208,999.8945,1004.8799,602.7627,15584.553700000002,1880.9167,771.3402,304.2142,1295.2365,1537.5098,1800.1069
790,4516.2363,860.6833,963.579,1002.5978,609.2947,15428.183400000002,1874.783,685.3256,293.3235,1287.4698,1537.75,1797.1404
791,4527.6787,869.2127,967.5488,1009.1051,604.3385,15476.6305,1888.4514,692.7771,300.1503,1282.5101,1536.2842,1798.5736
