,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-nyc
593,1140.718,1612.1874,322.2349,614.8727,810.2192,2015.2156,1929.2206,1182.4888,1107.5457,17736.6294,1784.8865,5217.04
594,1118.3193,1628.7145,348.2391,624.307,817.5508,2020.7761,1935.094,1172.6001,1092.8883,17808.3875,1808.743,5241.1553
595,1159.69,1616.1334,345.6029,617.8915,805.89,2024.833,1916.5826,1176.385,1104.728,17773.2461,1782.9567,5222.553
596,1135.791,1609.1189,346.2459,625.6972,794.2799,2019.0598,1904.9716,1177.3752,1124.5165,17769.1253,1773.4183,5258.651
597,1218.456,1625.2083,337.7566,614.125,813.1995,2024.7378,1906.4233,1182.2019,1108.0962,17895.2616,1815.1976,5249.8594
598,1209.52,1622.2856,358.8294,620.8873,827.1836,2032.9922,1910.1792,1183.051,1092.0166,17927.2052,1801.149,5269.1113
599,1205.4752,1626.4105,349.2298,624.3362,809.6027,2031.3994,1897.8269,1180.7174,1097.9316,17866.9404,1776.4111,5267.5996
600,1196.2166,1632.8379,356.3042,630.1572,815.681,2031.4541,1901.6769,1175.4218,1101.7924,17906.8221,1797.3337,5267.9463
601,1208.2048,1620.5099,350.0355,620.9636,818.9208,2007.0376,1892.2335,1184.6349,1098.3263,17885.5959,1821.9062,5262.8228
602,1219.176,1620.2363,337.97,637.9,814.7886,2020.0613,1889.1272,1181.3854,1112.0256,17945.2098,1812.6614,5299.878
603,1180.8668,1633.5884,369.2685,635.3249,792.7933,2006.0198,1883.9922,1178.6484,1128.9531,17883.5609,1800.9915,5273.114
604,1188.0062,1621.897,366.6396,637.7782,783.6595,1992.822,1869.0244,1182.4746,1129.2413,17841.917299999997,1791.5122,5278.8623
605,1233.3619,1619.5261,346.9795,648.3485,783.6537,1998.8813,1881.6704,1165.786,1121.8916,17926.9607,1824.9607,5301.901
606,1229.6758,1615.2568,342.8164,651.9688,788.7393,1985.8916,1885.0598,1178.9417,1111.9691,17917.0281,1818.0608,5308.648
607,1253.9641,1625.7654,362.3313,650.5837,775.4951,1986.989,1870.2727,1167.2141,1093.5135,17946.6902,1797.554,5363.0073
608,1266.7329,1618.8843,362.979,649.9536,793.9135,1974.4792,1856.5874,1164.9609,1079.8889,17961.4281,1800.4404,5392.608
609,1266.8523,1625.4209,354.3185,665.0571,765.8882,1962.3047,1853.5723,1161.5568,1107.8665,17976.8044,1790.0251,5423.942
610,1271.9141,1620.7599,359.6701,646.6299,796.064,1966.4956,1869.5573,1154.8564,1086.7817,18025.004399999998,1792.6201,5459.6553
611,1232.9746,1622.0522,378.7831,667.8489,783.1848,1951.8286,1888.4031,1157.8958,1104.0435,18061.8266,1811.4536,5463.3584
612,1241.5222,1623.358,372.7584,659.4019,779.8442,1948.188,1897.6813,1151.616,1101.5873,18064.5458,1816.2379,5472.3506
613,1242.5554,1612.0303,380.1091,662.8602,785.5997,1938.554,1912.2891,1152.1333,1088.8667,18066.8963,1810.1195,5481.779
614,1222.3724,1616.727,380.4467,662.3864,792.351,1929.6057,1934.8224,1151.9708,1086.1035,18119.9185,1827.9241,5515.2085
615,1234.24,1602.0806,376.7097,663.2608,778.7069,1902.062,1955.1562,1147.8253,1102.9236,18129.568499999998,1833.4589,5533.1445
616,1249.5072,1616.2997,366.3503,666.9335,780.4749,1906.4258,1978.2944,1149.8677,1076.8708,18125.0578,1808.9775,5525.056
617,1239.8402,1606.824,401.3119,663.0463,775.0451,1880.9731,2014.8799,1155.3062,1092.7384,18155.406,1795.3745,5530.0664
618,1236.8884,1612.9463,379.3591,657.5856,764.1832,1876.6582,2052.22,1162.6724,1093.0846,18191.342699999997,1802.4619,5553.283
619,1246.76,1608.9937,373.7207,649.3276,766.4357,1862.9802,2099.9841,1147.8741,1088.0474,18136.6606,1780.9581,5511.579
620,1253.6598,1585.8472,373.3253,666.7903,758.0961,1895.6863,2133.998,1144.9238,1077.4454,18204.5981,1790.8229,5524.003
621,1223.0413,1592.6649,384.6117,671.6614,768.0814,1846.364,2160.136,1155.1154,1073.6931,18204.9069,1802.4867,5527.051
622,1259.2104,1569.9646,359.738,671.1763,779.6789,1842.4038,2165.4456,1150.5121,1069.0417,18197.2859,1779.6521,5550.4624
623,1264.165,1553.7058,360.7846,668.4877,782.095,1827.2571,2183.7312,1164.0742,1065.4861,18229.9955,1814.6561,5545.5527
624,1262.897,1552.4463,362.6731,674.3508,781.5298,1842.5273,2195.8804,1157.969,1046.4772,18231.8908,1823.1859,5531.954
625,1279.4365,1575.277,364.8774,677.1731,782.3938,1808.9517,2204.511,1157.4521,1039.0745,18232.4474,1808.4583,5534.842
626,1228.9435,1564.3499,373.0339,671.0433,794.6002,1833.2188,2214.0654,1154.2085,1029.188,18193.3848,1794.2567,5536.4766
627,1196.4169,1564.8291,376.7562,663.8443,772.3023,1815.667,2215.1062,1158.2734,1042.2737,18156.4071,1798.396,5552.542
628,1187.7385,1555.4277,364.0892,683.1532,787.9598,1830.0261,2225.539,1156.779,1044.353,18227.9707,1812.8412,5580.064
629,1184.9579,1557.7524,372.546,675.7978,794.7162,1813.4595,2250.4248,1153.2288,1049.8855,18226.8941,1808.6086,5565.5166
630,1184.4607,1553.9314,372.1442,679.1071,750.6766,1823.1147,2232.815,1162.2723,1062.8984,18218.4058,1802.7549,5594.2305
631,1184.1177,1558.7943,376.1935,673.1705,782.6755,1816.7412,2246.3845,1152.3851,1035.9769,18195.4649,1791.3167,5577.709
632,1168.6494,1568.0569,371.6079,663.1086,792.2128,1817.2051,2262.0188,1151.5417,1012.7017,18195.9713,1796.572,5592.2964
633,1144.581,1542.9551,365.2166,667.5267,771.0986,1832.2944,2277.875,1157.5986,1025.8177,18190.826399999998,1809.4652,5596.3975
634,1143.9896,1556.6357,392.7964,665.8614,778.5003,1806.221,2287.5806,1147.6826,1017.9813,18186.2842,1806.9586,5582.0767
635,1059.7583,1542.0311,365.7979,680.0706,759.0402,1830.0884,2300.9414,1145.5535,1039.6631,18110.038,1823.491,5563.6025
636,1068.2765,1531.5769,358.9787,670.2814,769.712,1829.0388,2302.3477,1150.585,1030.7178,18086.808,1806.7405,5568.5527
637,1066.7316,1524.6797,371.8538,682.0171,786.9935,1860.676,2310.622,1145.4135,1015.3825,18112.9994,1815.6863,5532.9434
638,1048.6873,1526.5039,349.4809,664.2063,787.6288,1857.9116,2309.6506,1151.9817,1024.4214,18027.5609,1796.687,5510.4014
639,1066.7977,1515.4247,361.8333,659.2041,775.5802,1881.9966,2309.8318,1151.8259,1017.2971,18038.518,1823.605,5475.1216
640,1052.6201,1516.0509,338.8864,642.2065,769.7754,1884.3174,2314.8003,1152.7874,1015.8212,17974.003500000003,1822.9996,5463.7383
641,1088.9465,1514.5752,338.5346,626.3512,771.7629,1894.2407,2294.6367,1160.6615,1016.3287,17948.8749,1809.0444,5433.7925
642,1092.2227,1539.8143,363.1561,619.8082,781.0292,1893.523,2274.23,1162.8699,1001.3269,17908.2296,1789.4646,5390.7847
643,1121.3756,1513.1284,331.0017,623.165,786.1371,1894.7854,2232.3557,1161.4933,999.5265,17874.1483,1794.873,5416.3066
644,1151.5275,1500.5217,333.1634,607.8406,775.9578,1912.967,2211.474,1166.8354,1009.9539,17917.967800000002,1821.4255,5426.301
645,1186.842,1492.7688,338.9447,610.923,781.7436,1901.3464,2158.729,1176.2148,1008.1989,17917.1577,1838.0188,5423.4277
646,1151.5583,1497.4458,344.5448,604.5294,777.9308,1897.9509,2123.1577,1183.4264,1014.6605,17838.9296,1820.9716,5422.7534
647,1155.3058,1491.4736,317.8715,610.6077,772.311,1894.0073,2102.6826,1194.3391,1005.0427,17765.1164,1827.1313,5394.3438
648,1161.327,1482.0741,345.4507,620.9384,776.6608,1894.6719,2073.8403,1201.0773,1010.1428,17758.3034,1821.7139,5370.4062
649,1181.2139,1477.9576,342.4154,602.9016,776.8464,1923.251,2050.3677,1203.453,1014.3167,17773.0423,1831.927,5368.392
650,1170.0681,1466.9038,354.6728,595.3436,772.613,1913.8518,2031.304,1207.97,1024.3789,17724.1477,1808.8933,5378.1484
651,1135.0242,1483.6853,352.0794,604.9081,777.6577,1896.3125,2016.5657,1196.6157,1030.1238,17684.445499999998,1807.7827,5383.6904
652,1146.6956,1455.5071,349.1714,620.148,772.8043,1911.053,2004.3981,1201.9906,1027.3301,17699.1835,1816.3323,5393.753
653,1136.9093,1458.8693,337.8907,614.3904,775.7198,1928.7578,1995.3574,1210.2512,1024.3474,17717.1158,1823.2445,5411.378
654,1170.1445,1468.2672,345.8044,628.8593,765.8747,1938.9285,1994.05,1214.5642,1032.9309,17793.570799999998,1810.0768,5424.0703
655,1142.442,1455.2214,364.1081,644.1542,773.2995,1942.3257,2005.3743,1216.3987,1039.6665,17871.056599999996,1832.1326,5455.9336
656,1124.8396,1458.7057,395.4036,643.3057,753.8929,1951.4619,2024.2662,1219.4951,1055.2256,17955.122799999997,1827.6565,5500.87
657,1116.4482,1460.2686,381.1561,636.115,774.6832,1964.8589,2041.117,1213.1361,1048.8672,18004.2875,1832.8599,5534.7773
658,1116.5994,1454.2719,385.9528,646.9529,780.1923,1963.6467,2072.9158,1218.8745,1042.2961,18042.175300000003,1827.7336,5532.7393
659,1127.8812,1464.2543,369.7784,652.5862,768.2966,1981.4768,2109.025,1223.8643,1059.1566,18100.2254,1813.5544,5530.3516
660,1119.5479,1465.28,379.9056,647.6195,772.0142,1990.0303,2128.5146,1216.9602,1055.188,18140.146699999998,1838.6064,5526.48
661,1105.1398,1475.7388,367.7457,650.7171,782.0529,2002.3618,2168.5518,1216.1045,1052.9297,18202.7295,1829.364,5552.0234
662,1120.3987,1486.2365,369.8055,651.689,792.984,2006.2583,2186.0242,1227.4727,1058.3344,18269.682,1830.3342,5540.1445
663,1123.4043,1493.8223,354.6356,658.6692,788.3295,2026.7893,2199.7693,1229.7745,1060.2104,18296.7731,1823.1707,5538.198
664,1133.8777,1477.4651,345.8695,651.8945,789.7038,2027.4517,2245.5217,1228.5369,1069.2861,18337.769600000003,1838.773,5529.3896
665,1135.0583,1493.2828,361.1135,666.8806,768.7227,2043.7925,2259.203,1227.2771,1074.6991,18427.2764,1849.2112,5548.0356
666,1123.1383,1493.7228,341.0891,644.5126,775.5817,2038.8191,2285.8445,1226.6821,1086.1626,18415.717,1862.7422,5537.422
667,1128.323,1507.6174,354.9474,659.0415,782.9907,2026.1978,2296.103,1228.9968,1087.957,18449.0562,1840.6046,5536.277
668,1144.2513,1486.9998,349.1732,655.5457,778.6206,2065.2832,2314.088,1222.3403,1103.0278,18531.616499999996,1866.145,5546.1416
669,1144.3838,1525.3613,367.9847,650.5358,780.3394,2056.4048,2331.649,1239.7991,1096.5056,18537.9468,1821.369,5523.6143
670,1170.2291,1551.9985,361.5459,648.3369,776.5137,2074.2139,2347.8848,1243.4595,1098.4872,18642.439,1848.5925,5521.177
671,1137.8278,1557.0228,404.4164,653.1677,782.1254,2079.713,2358.3184,1250.9402,1103.5818,18666.6341,1842.4459,5497.0747
672,1196.8162,1558.5122,380.433,645.8291,779.1946,2099.7625,2361.8477,1255.0901,1103.4971,18763.1064,1863.4696,5518.6543
673,1170.9308,1575.3284,376.3086,657.2422,774.9796,2113.475,2363.8184,1265.8115,1117.9998,18783.4139,1825.2174,5542.3022
674,1200.0208,1574.341,371.8124,652.9772,788.0888,2107.7246,2368.1914,1269.7107,1126.77,18851.7932,1845.709,5546.4473
675,1227.9492,1577.8221,351.9127,646.1292,781.7275,2121.6636,2368.9824,1270.9209,1138.8488,18924.9948,1861.6278,5577.4106
676,1268.3682,1582.2788,357.6798,649.974,784.8594,2130.5981,2389.1067,1284.6208,1135.5461,19025.5065,1872.1323,5570.3423
677,1240.1405,1589.0206,365.7488,663.9101,794.0827,2130.6147,2400.7036,1278.132,1142.2173,19058.5248,1868.2505,5585.704
678,1247.2712,1609.2753,361.5181,667.0386,791.552,2149.2036,2434.02,1286.1184,1144.5781,19166.4285,1863.072,5612.7812
679,1260.8865,1624.9839,372.0165,672.8608,792.1596,2164.9775,2430.525,1285.9785,1149.26,19274.586,1896.3037,5624.634
680,1238.8708,1627.7678,372.3524,669.4487,802.0594,2141.048,2442.5908,1295.7002,1168.8042,19273.610299999997,1879.394,5635.574
681,1259.6439,1648.4143,396.3695,675.5036,781.644,2169.187,2438.4697,1289.5066,1171.2673,19386.9274,1873.0011,5683.9204
682,1282.7649,1648.8381,384.9788,679.3477,789.4901,2188.0928,2453.972,1299.3289,1165.0337,19452.0362,1890.9607,5669.2285
683,1284.8032,1666.1466,372.6386,683.0606,808.3165,2185.2876,2481.7751,1303.3201,1172.575,19542.544700000002,1898.303,5686.3184
684,1307.9106,1666.8384,398.1106,669.8256,797.3058,2181.9973,2509.9524,1302.7124,1181.5382,19649.793599999997,1908.6697,5724.9326
685,1315.1498,1682.5164,382.0736,682.6516,804.3079,2192.7358,2505.3635,1311.102,1174.6428,19647.5616,1877.6562,5719.362
686,1337.492,1699.3707,387.9108,700.0779,796.5673,2192.3645,2520.963,1317.9094,1195.6763,19825.004,1918.5491,5758.123
687,1329.3875,1700.5001,411.691,704.7181,804.5608,2206.779,2528.8218,1321.0776,1204.5491,19912.8603,1921.6843,5779.091
688,1328.4688,1696.9674,401.8643,705.5642,797.523,2215.247,2555.9563,1331.441,1210.3625,19983.9832,1923.1477,5817.441
689,1321.5706,1699.9569,399.6796,712.1259,817.6418,2222.0671,2571.294,1333.645,1211.2473,20045.609000000004,1917.2773,5839.1035
690,1349.1104,1708.587,412.08,713.5588,820.5547,2227.5835,2567.7544,1339.0586,1220.7273,20127.3015,1935.0334,5833.2534
691,1334.0459,1719.442,422.7941,717.6856,822.6447,2235.4675,2577.3892,1345.3018,1217.2401,20153.1733,1945.2771,5815.8853
692,1381.903,1708.4983,409.9586,717.2313,819.2047,2242.0483,2578.2466,1350.2559,1222.0542,20243.7994,1942.8829,5871.5156
693,1340.3112,1732.1912,393.3626,706.2133,822.3643,2246.063,2593.2598,1349.5896,1206.6912,20222.221800000003,1954.3816,5877.794
694,1350.206,1723.2141,404.5367,723.6749,828.6842,2223.1235,2589.225,1345.1747,1209.7286,20234.9156,1967.7512,5869.5967
695,1358.5468,1714.4856,412.023,710.6326,813.2683,2234.4932,2610.084,1340.8225,1225.2698,20270.7073,1964.3795,5886.702
696,1350.0168,1725.2124,418.0116,720.9532,832.036,2225.3794,2607.9458,1350.8639,1205.3352,20272.231300000003,1937.7573,5898.7197
697,1343.1508,1712.9006,421.9615,710.6588,815.8925,2223.1885,2605.5242,1344.1643,1213.5508,20208.8482,1955.3259,5862.5303
698,1344.8296,1724.9966,416.0402,709.0571,812.0851,2223.171,2610.7676,1344.5024,1210.8577,20268.037800000002,1963.2305,5908.5
699,1340.9028,1700.2393,416.108,708.6675,809.8234,2212.0657,2612.076,1341.679,1218.474,20189.5839,1940.1682,5889.38
700,1384.7688,1700.4274,400.6972,714.6967,828.5378,2220.1921,2589.5369,1330.5592,1213.0431,20243.1299,1962.7244,5897.9463
701,1356.0085,1695.4861,393.5361,721.8522,819.7733,2216.7373,2602.568,1334.4618,1216.1499,20190.0176,1938.6204,5894.824
702,1348.4578,1702.8933,421.574,720.3063,823.606,2224.4128,2582.7136,1329.0688,1215.6865,20195.2845,1952.29,5874.2754
703,1347.6611,1701.3181,410.3267,717.0048,812.7426,2214.972,2591.5916,1328.7642,1226.0175,20197.322900000003,1952.8923,5894.032
704,1344.6744,1690.2095,405.6501,716.7394,816.4879,2220.3794,2575.3125,1327.1349,1215.7634,20189.4372,1964.4757,5912.61
705,1341.1487,1699.834,398.1073,724.7736,820.9103,2213.2173,2591.0671,1325.6809,1211.9509,20141.3091,1936.656,5877.963
706,1314.2617,1691.359,411.156,711.2236,821.0363,2201.3672,2584.0957,1326.7847,1214.139,20114.3435,1944.162,5894.7583
707,1338.6638,1683.1815,401.3733,716.4945,823.939,2203.6614,2587.0522,1318.6759,1209.8604,20121.6262,1935.3872,5903.337
708,1332.1211,1686.1609,392.6717,719.229,822.5718,2188.492,2588.666,1317.7606,1202.2596,20071.1705,1939.8403,5881.3975
709,1342.2251,1683.0344,409.8739,708.208,823.5227,2195.3564,2579.836,1317.7947,1200.2498,20061.8087,1911.071,5890.6367
710,1346.3081,1691.9427,398.6859,704.3511,817.4213,2189.1934,2579.2456,1306.97,1193.7798,20071.789500000003,1948.2406,5895.651
711,1339.8431,1676.7905,402.5003,714.8847,822.6818,2187.5525,2577.4448,1307.3098,1198.9507,20058.2888,1953.7786,5876.552
712,1326.0898,1670.9912,401.916,716.8824,829.8607,2182.4316,2569.0698,1304.645,1197.3704,19998.0352,1932.8673,5865.911
713,1331.1283,1657.2872,401.3508,707.3568,823.6812,2176.72,2573.0254,1302.7567,1195.5002,19963.341699999997,1924.3896,5870.1455
714,1331.7034,1670.5524,402.8612,716.3681,826.3214,2172.461,2572.5522,1298.1947,1187.1041,19928.011,1920.0215,5829.871
715,1330.437,1662.0496,400.459,716.3876,831.0504,2176.8464,2554.9524,1295.407,1177.7114,19930.9114,1935.6096,5850.001
716,1326.5126,1690.1185,400.1697,717.087,814.5844,2161.8076,2542.752,1291.655,1195.1653,19873.1205,1902.8724,5830.396
717,1351.9193,1684.6394,403.7013,708.3908,805.9348,2179.5862,2557.6685,1288.5576,1181.491,19894.9995,1899.2981,5833.8125
718,1346.4587,1692.1973,403.8999,704.2867,804.7123,2164.4048,2555.399,1285.6049,1191.3022,19901.939499999997,1924.3212,5829.3525
719,1340.9366,1678.201,407.7452,707.8434,821.1165,2155.9531,2563.7466,1281.0549,1185.0963,19902.3302,1936.8086,5823.828
720,1305.731,1639.1027,402.953,704.1258,818.0369,2126.7476,2546.9785,1278.0648,1143.2781,19704.6222,1921.5862,5818.0176
721,1309.4186,1639.4153,404.6678,698.9059,820.0278,2124.028,2544.4521,1274.6627,1127.2983,19634.744,1889.7285,5802.139
722,1312.8523,1629.6409,397.2996,707.7549,812.7463,2116.4678,2525.5786,1271.0476,1136.6744,19565.116599999998,1868.8447,5786.2095
723,1335.6954,1615.5378,383.781,709.3745,814.1466,2114.8853,2519.8833,1265.8794,1131.5017,19536.8167,1881.7562,5764.3755
724,1330.0273,1622.1968,381.5851,719.8754,823.9158,2098.5308,2519.6733,1256.3955,1131.7603,19538.6484,1894.0111,5760.677
725,1328.9326,1623.9911,377.2221,723.1935,806.0587,2086.3699,2508.0327,1258.4395,1142.351,19484.0754,1879.37,5750.1143
726,1307.6912,1614.9425,383.7989,715.3267,794.854,2094.332,2510.2466,1245.5293,1146.956,19421.5593,1894.9861,5712.896
727,1288.8374,1607.2953,406.1167,719.9659,803.0198,2073.8801,2493.0762,1242.2014,1143.4927,19309.0969,1845.4664,5685.745
728,1305.7559,1597.1046,401.2437,717.7357,818.0024,2071.5767,2480.1946,1245.8403,1119.3845,19304.8927,1852.7457,5695.3086
729,1285.3706,1597.7928,393.6509,721.7206,802.9785,2062.9316,2474.1335,1242.0918,1139.4324,19256.9265,1857.9958,5678.828
730,1313.8291,1582.8699,389.9757,713.2851,798.0043,2068.8672,2471.108,1229.5874,1118.1858,19243.214500000002,1875.4874,5682.0146
731,1282.4258,1585.1206,399.7625,715.2283,793.3677,2062.918,2471.0247,1228.8892,1090.4897,19159.4796,1857.9377,5672.3154
732,1293.1904,1570.7944,385.617,706.6978,793.6115,2053.3628,2460.2495,1222.8146,1111.2872,19096.9865,1840.8076,5658.5537
733,1301.1404,1579.5393,379.2958,717.3248,802.4583,2043.9346,2462.3008,1223.3441,1107.5707,19089.321699999997,1832.2689,5640.144
734,1299.4135,1580.6191,387.0456,699.4741,811.8073,2038.9651,2442.163,1216.6232,1111.2156,19068.8296,1840.7648,5640.7383
735,1242.6903,1572.2448,385.8626,701.2289,817.2081,2038.1174,2429.965,1211.53,1093.2513,18992.6661,1851.0814,5649.4863
736,1268.7439,1547.3248,386.5728,714.1167,809.8396,2019.34,2420.1387,1211.6143,1107.5543,18937.584699999996,1827.6396,5624.7
737,1224.7078,1557.0254,392.609,702.4429,782.8929,2017.354,2423.279,1211.89,1116.1378,18860.0354,1824.5186,5607.178
738,1238.2595,1536.4907,382.2673,698.3239,790.3206,2015.2671,2411.2224,1196.6066,1101.0432,18776.9609,1817.1908,5589.9688
739,1230.1558,1548.3704,390.0297,696.1382,787.7854,2028.1,2381.9854,1185.9697,1107.188,18739.6277,1827.3665,5556.5386
740,1239.1648,1524.47,389.3744,689.9489,811.8798,2012.9373,2375.3933,1185.2074,1083.3989,18684.1493,1813.9395,5558.435
741,1201.4375,1534.5979,394.9752,690.3305,809.2087,2000.3545,2369.9158,1182.1542,1077.7938,18601.0026,1803.4689,5536.7656
742,1203.2764,1522.8215,395.053,688.0295,806.8602,2003.8318,2367.75,1180.5188,1079.2224,18567.6678,1785.0212,5535.283
743,1190.9102,1532.1799,384.9547,684.8458,794.0501,1980.4717,2370.0222,1171.8516,1083.1653,18519.0347,1805.0972,5521.486
744,1196.5597,1497.9363,380.2565,693.7631,792.1182,1986.8716,2355.9392,1169.6953,1066.7874,18398.276700000002,1778.2351,5480.1143
745,1181.1356,1503.5869,377.5134,695.9917,789.809,1980.7219,2347.146,1160.4922,1078.757,18390.8781,1793.4054,5482.319
746,1215.3448,1509.1892,369.8507,680.2549,784.4673,1979.0471,2330.0693,1164.3838,1067.4482,18350.6293,1782.6355,5467.9385
747,1181.0884,1498.551,374.2395,683.4862,771.1932,1961.592,2311.9712,1156.5806,1069.7886,18262.9803,1807.974,5446.5156
748,1190.9785,1500.8706,369.6497,683.7619,784.0266,1957.6685,2309.816,1149.614,1070.0652,18232.2348,1790.4858,5425.298
749,1179.8186,1495.8575,363.5704,674.5842,789.3851,1964.2075,2305.8015,1150.3007,1047.3378,18175.2518,1795.1445,5409.244
750,1180.3958,1488.3119,364.5301,670.884,800.3217,1935.8511,2298.7087,1139.9604,1028.7158,18076.7775,1771.422,5397.676
751,1170.6865,1465.3375,367.6357,668.325,790.5466,1937.9551,2270.7275,1119.0121,1017.5981,17965.828299999997,1775.2908,5382.7134
752,1177.0206,1461.0884,359.302,661.9989,766.1223,1931.8916,2261.0955,1119.1958,1038.2396,17899.8009,1764.5278,5359.3184
753,1193.854,1460.4111,356.132,665.1428,788.2325,1937.3047,2256.3354,1112.4197,1028.4668,17873.7112,1747.1982,5328.214
754,1169.615,1450.4418,353.1311,654.1361,769.6608,1922.5867,2246.5938,1120.0962,1035.3732,17790.9343,1752.7766,5316.523
755,1177.7598,1446.4906,334.2635,640.6138,752.5141,1913.0557,2252.624,1118.2231,1034.2283,17685.9353,1720.3167,5295.8457
756,1163.7085,1440.8135,341.8282,652.4435,780.4776,1899.689,2230.545,1109.0363,1033.6403,17667.1439,1738.331,5276.631
757,1160.5165,1427.2681,343.6529,645.5754,770.6003,1885.5166,2192.5142,1093.7307,1015.9263,17471.783599999995,1727.964,5208.5186
758,1148.679,1441.5475,339.9644,641.9576,768.6924,1876.603,2179.5698,1089.1975,1024.9364,17440.304600000003,1730.1384,5199.0186
759,1117.1094,1440.4102,358.0557,631.0502,791.1313,1873.1694,2177.0771,1083.9052,999.2311,17352.0778,1714.6926,5166.2456
760,1122.1722,1439.9539,346.9384,634.3348,779.3539,1876.6716,2161.4387,1073.064,1023.4323,17312.3708,1697.4075,5157.6035
761,1092.6715,1419.7422,351.4155,634.6459,760.5163,1870.1909,2160.8062,1077.2175,1020.169,17212.0388,1703.9392,5120.7246
762,1090.4712,1407.553,346.7033,627.4144,773.8807,1860.1411,2151.2705,1078.7904,1025.2816,17202.7957,1712.9025,5128.387
763,1121.8663,1422.2554,353.2034,623.1937,767.1282,1858.398,2145.5962,1071.2175,1017.5698,17179.323899999996,1686.4374,5112.458
764,1082.3291,1440.4601,355.4474,633.0111,769.0084,1856.8389,2134.2373,1066.9222,1017.3228,17136.8757,1686.3344,5094.964
765,1105.5728,1410.991,344.8319,623.1643,766.4308,1857.2029,2139.9014,1072.8516,1016.5689,17126.111600000004,1688.9915,5099.6045
766,1089.0156,1422.9626,344.248,622.1252,759.4645,1860.3911,2126.0754,1064.6456,1006.7302,17084.5494,1693.2322,5095.659
767,1085.3951,1412.0857,338.4165,634.402,759.7031,1848.4207,2114.5654,1064.4026,1012.7835,17043.564,1687.0818,5086.3076
768,1114.6521,1404.8977,343.0179,627.4193,775.0881,1852.6406,2112.9404,1062.2117,1003.1591,17031.029500000004,1671.6881,5063.3145
769,1092.5549,1408.9916,341.5693,622.9511,762.7625,1846.4014,2109.3276,1064.9653,1011.2288,16998.926900000002,1697.0557,5041.1187
770,1103.6602,1407.3767,341.4871,622.6296,766.6252,1849.7327,2103.7346,1067.0002,1009.4995,16989.1778,1684.0863,5033.3457
771,1101.6204,1401.421,334.9689,622.4899,767.7049,1842.3284,2110.9988,1051.7954,1017.0904,16977.1157,1689.5206,5037.177
772,1100.7865,1395.4236,339.9622,616.4822,767.1441,1839.3687,2077.3237,1058.5066,1005.794,16858.147,1668.3364,4989.019
773,1098.9327,1388.6289,340.4418,608.2986,776.5525,1841.529,2073.1511,1056.6915,1002.8599,16870.0107,1680.0692,5002.8555
774,1077.8323,1390.2776,331.89,617.3462,791.5752,1838.8491,2080.7651,1056.383,994.4914,16843.031499999997,1659.8452,5003.7764
775,1064.708,1382.6226,340.5744,612.5585,758.5912,1819.3735,2072.1887,1059.0061,1021.0715,16754.5495,1651.8247,4972.0303
776,1067.2051,1388.9254,342.5981,615.0419,756.806,1825.6228,2063.2617,1051.978,1019.0531,16751.5245,1660.676,4960.3564
777,1055.4009,1375.5153,333.6318,606.6076,782.5087,1824.4358,2076.5159,1054.4312,998.3964,16739.8477,1668.4331,4963.971
778,1096.1743,1378.8018,333.5728,603.0472,759.4285,1825.0178,2072.2483,1059.0864,998.206,16706.8661,1644.1224,4937.1606
779,1056.3186,1382.8574,340.8925,596.4027,769.9133,1830.9336,2064.3203,1052.9839,1004.5361,16696.596899999997,1666.4619,4930.9766
780,1060.8319,1394.4596,325.725,611.209,764.9285,1816.677,2051.6523,1059.9355,994.759,16651.9342,1648.4498,4923.3066
781,1066.865,1376.0977,322.9728,607.0617,762.3931,1825.7561,2057.9646,1050.7672,1005.2059,16619.8903,1644.3262,4900.48
782,1094.0103,1368.0839,327.4002,600.5781,769.2866,1836.3206,2048.4736,1051.2944,999.3165,16655.8511,1651.1749,4909.912
783,1077.2765,1375.3158,324.0659,601.0183,781.494,1827.9287,2065.2417,1052.3503,990.8297,16648.557399999998,1652.6381,4900.3984
784,1059.6233,1375.361,329.0484,592.5591,794.601,1821.3767,2041.6517,1049.5719,990.0585,16556.71,1636.0767,4866.7817
785,1059.1921,1369.7551,333.2735,595.4117,765.2387,1815.0725,2034.5896,1053.3389,1009.4917,16540.2925,1649.9971,4854.9316
786,1073.6104,1372.208,328.1754,591.2385,768.7117,1832.7952,2036.8292,1046.4353,997.2388,16531.579299999998,1639.1678,4845.169
787,1050.324,1377.7404,329.8716,597.062,769.0389,1823.282,2028.1592,1046.9583,998.34,16502.6371,1639.9957,4841.865
788,1059.1882,1378.5482,328.3567,605.4774,778.1783,1826.3481,2021.1787,1050.629,996.0479,16534.676499999998,1652.4584,4838.2656
789,1055.7069,1368.1158,334.3533,603.0234,770.4772,1822.5166,2030.5219,1046.4656,1002.3853,16481.3769,1639.5804,4808.2305
790,1064.6581,1362.1804,328.062,591.7377,773.4912,1831.8313,2014.8435,1050.0419,1004.6611,16461.1305,1624.7393,4814.884
