,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-genese
596,690.954,1100.9001,2206.1143,939.1779,671.7891,5186.701,1407.6897,1850.2609,17108.399400000002,361.6606,1571.4594,1121.6924
597,694.2443,1098.9478,2202.6958,943.9182,668.4736,5227.47,1408.9592,1856.7913,17180.8089,367.3652,1584.8058,1127.1377
598,704.6578,1116.4554,2201.1611,947.1233,661.8878,5227.6997,1403.7264,1879.9906,17202.237399999998,373.9103,1560.2029,1125.4221
599,698.7097,1126.2617,2212.8596,947.7037,668.8554,5233.9155,1394.9955,1858.9412,17220.2761,370.4709,1582.3671,1125.1958
600,719.0526,1113.5894,2223.6401,940.3689,659.5371,5230.4033,1403.7723,1879.6616,17240.4046,364.458,1581.5558,1124.3655
601,707.1141,1093.7144,2226.451,931.0368,662.1663,5250.4336,1411.3114,1883.1632,17241.6942,372.4642,1578.3951,1125.4441
602,713.9185,1116.3252,2215.3357,927.6751,656.2294,5278.1533,1398.6553,1879.2183,17247.7917,366.6875,1573.4999,1122.0935
603,703.2273,1127.6476,2230.391,923.9288,663.6429,5240.645,1414.8451,1885.6444,17244.8743,358.3955,1570.9503,1125.5564
604,711.0825,1109.624,2242.9727,923.7863,660.092,5264.2295,1408.1752,1890.2704,17274.209700000003,367.5833,1572.6392,1123.7546
605,717.9536,1108.4813,2231.339,923.4524,652.6877,5239.0312,1416.1606,1895.3334,17227.6581,376.8684,1547.5234,1118.8271
606,713.9362,1113.1633,2235.212,931.9706,653.8895,5232.193,1413.3578,1902.0721,17232.4343,368.6921,1553.3116,1114.6361
607,719.8762,1084.4259,2231.4106,922.2435,657.0645,5232.05,1400.7545,1858.489,17148.3272,363.2289,1569.5536,1109.2305
608,716.5848,1134.9415,2232.1067,927.8031,657.317,5262.9814,1411.1967,1855.9827,17244.525999999998,364.7853,1566.1217,1114.7051
609,711.2155,1095.7711,2226.416,922.952,651.5938,5289.7383,1411.6869,1856.2323,17203.7393,361.2207,1568.6356,1108.2771
610,712.6281,1100.8126,2232.888,924.0615,660.6204,5245.063,1404.5039,1858.4712,17160.175199999998,365.072,1550.6841,1105.3704
611,702.405,1086.7732,2255.5374,912.8322,671.3053,5260.9727,1421.0332,1913.5903,17251.0283,373.2557,1545.3112,1108.0121
612,714.381,1093.004,2233.7104,914.3162,682.5565,5276.7363,1405.9851,1899.9166,17220.0618,363.7492,1529.2211,1106.4854
613,707.0649,1106.1766,2224.209,919.3838,670.1419,5270.1963,1401.4299,1908.6617,17215.7492,363.3766,1538.1244,1106.9841
614,712.7599,1102.4249,2230.0544,914.5006,669.7297,5251.0967,1409.6487,1846.4664,17111.0531,359.5462,1513.0089,1101.8167
615,711.5214,1126.7844,2229.0557,917.936,675.6188,5269.4736,1392.4165,1886.9236,17180.005400000002,354.2037,1502.3091,1113.7626
616,720.3376,1092.5017,2240.1104,918.0438,676.941,5276.6523,1386.392,1912.2129,17223.0563,359.7337,1535.2684,1104.8625
617,717.5326,1114.83,2223.7485,919.5635,673.3574,5274.8643,1391.1458,1883.2642,17198.602000000003,361.0942,1542.7723,1096.4292
618,712.6383,1105.922,2229.3062,913.2211,672.3691,5309.1875,1400.9418,1894.713,17230.0026,358.7172,1539.9661,1093.0203
619,715.288,1084.7639,2224.8022,917.204,673.6508,5265.4873,1395.4215,1841.9437,17101.4588,361.1784,1536.4153,1085.3037
620,712.4344,1086.0576,2234.5789,921.6395,677.4038,5257.7886,1404.0565,1824.2727,17108.0205,360.4279,1552.2898,1077.0708
621,706.4105,1079.7975,2229.1785,916.9576,685.2355,5269.571,1401.0421,1824.3357,17130.4662,367.124,1560.0206,1090.7932
622,723.6648,1099.4688,2220.6846,913.2373,655.5732,5250.62,1397.6654,1834.3679,17101.635700000003,355.7647,1559.2201,1091.3689
623,718.8734,1086.2612,2235.6511,905.8337,650.8345,5236.958,1395.6484,1888.6039,17108.1943,354.5388,1540.8027,1094.1886
624,707.1662,1118.7279,2222.1099,897.8602,663.6359,5250.2812,1397.0468,1869.0388,17147.400899999997,358.9656,1567.233,1095.3354
625,707.1662,1118.7279,2222.1099,897.8602,663.6359,5250.2812,1397.0468,1869.0388,17147.400899999997,358.9656,1567.233,1095.3354
626,697.4568,1085.2527,2218.4258,886.5952,659.8856,5223.0435,1404.8046,1857.9995,17075.9524,359.2204,1580.9575,1102.3108
627,699.8729,1127.0499,2221.4016,899.049,662.3606,5239.578,1392.5862,1829.4209,17133.135000000002,359.4853,1599.4949,1102.8357
628,698.0572,1093.3324,2225.9336,902.5801,657.1118,5232.6035,1392.7056,1848.5157,17108.3273,359.7593,1592.3812,1105.3469
629,711.7658,1079.8293,2221.6167,892.2907,655.1384,5203.1807,1396.5521,1877.5515,17086.2938,359.0305,1581.4786,1107.8595
630,701.7506,1084.8202,2205.476,872.6451,650.5411,5215.3765,1393.1415,1889.6633,17063.722700000002,353.6892,1589.3904,1107.2288
631,695.3326,1114.2384,2197.8306,879.2238,661.7954,5214.085,1391.5652,1900.9634,17078.4833,350.6349,1571.8472,1100.9668
632,713.4539,1088.3003,2206.7388,880.6434,673.4022,5217.6777,1388.106,1814.43,17042.696300000003,349.0715,1606.5594,1104.3131
633,699.6469,1086.8319,2197.2368,886.488,653.6039,5238.583,1395.6002,1826.3558,17021.2047,354.113,1576.062,1106.6832
634,699.6469,1086.8319,2197.2368,886.488,653.6039,5238.583,1395.6002,1826.3558,17021.2047,354.113,1576.062,1106.6832
635,706.2612,1052.6562,2200.8472,886.2597,651.6945,5211.701,1394.9159,1850.8813,17019.523699999998,364.7687,1592.0334,1107.5046
636,693.3559,1116.0162,2191.4636,882.3144,647.3467,5213.282,1388.8126,1854.474,17046.5129,353.9851,1595.5605,1109.9019
637,710.8957,1071.5283,2183.791,886.7195,649.4884,5209.247,1356.6011,1836.9214,16988.198299999996,350.8383,1615.537,1116.6306
638,693.842,1083.3392,2191.9282,891.1098,652.8204,5207.157,1388.6888,1833.8252,17032.8012,351.9338,1625.3962,1112.7606
639,690.3015,1098.7065,2200.2095,878.736,646.1995,5201.674,1401.1484,1858.4971,17027.304700000004,352.38,1587.178,1112.2742
640,698.9982,1090.9324,2194.5166,877.2463,644.8535,5193.375,1403.2123,1858.846,16989.0268,347.1829,1568.2203,1111.6433
641,693.0924,1108.0618,2194.849,877.9298,645.5624,5163.454,1397.6127,1870.2788,16989.0883,359.3287,1565.2795,1113.6392
642,683.7573,1121.627,2186.1401,879.0679,657.7972,5210.994,1394.751,1883.8656,17077.404000000002,349.3529,1602.9824,1107.0686
643,710.8577,1069.182,2184.6528,901.4905,651.3227,5186.873,1412.9515,1821.7432,17012.8674,349.3092,1600.6484,1123.8364
644,692.2178,1077.9634,2182.9712,900.7499,651.8277,5159.3916,1411.4524,1871.6053,16994.391799999998,344.8239,1581.0875,1120.3011
645,702.9481,1079.308,2186.2014,896.4624,651.3337,5184.3823,1390.6345,1864.798,17030.698599999996,350.6294,1613.8245,1110.1763
646,682.8899,1076.572,2190.5034,910.2733,646.0834,5213.386,1394.4329,1869.7483,17036.9334,355.2714,1586.0702,1111.7026
647,691.1418,1098.1052,2187.4802,900.0527,646.2197,5166.385,1395.823,1867.083,17022.2876,349.1858,1603.6387,1117.1725
648,702.76,1101.4983,2197.8801,898.73,647.3647,5174.334,1393.3256,1867.291,17022.356499999998,339.5129,1578.2089,1121.451
649,689.3603,1099.3616,2187.1829,904.3224,654.2997,5170.2295,1399.1416,1862.4288,17023.678099999997,344.9479,1588.2911,1124.1123
650,687.6944,1113.1501,2188.78,912.1463,640.6246,5167.345,1406.2023,1868.7456,17039.8769,343.5857,1588.6945,1122.9084
651,681.4708,1101.3867,2193.9087,901.3707,645.9782,5200.8086,1411.0216,1875.7858,17059.6311,358.899,1574.236,1114.765
652,692.6018,1116.7318,2204.8923,893.2062,658.0098,5205.873,1401.8112,1884.9631,17094.3374,342.6638,1570.2961,1123.2883
653,689.3422,1095.7959,2210.869,903.8466,644.1435,5207.654,1402.8527,1834.6255,17018.5628,349.6192,1558.709,1121.1052
654,684.6854,1088.1768,2204.3892,909.4609,648.9484,5203.501,1408.5627,1828.0476,16998.305500000002,349.7227,1555.6968,1117.114
655,694.2685,1099.6699,2226.3464,913.0547,640.9033,5237.842,1416.0762,1854.8549,17120.4643,354.9897,1562.281,1120.1777
656,693.8282,1131.8081,2235.6914,914.4409,651.7202,5240.9326,1409.9984,1839.0803,17138.289599999996,358.7267,1538.2896,1123.7732
657,707.1215,1124.5814,2245.0283,911.4228,651.7947,5259.0615,1423.2067,1848.6057,17200.294700000002,357.223,1543.3295,1128.9196
658,710.9833,1108.7527,2260.37,928.4565,660.901,5259.086,1409.4772,1860.5865,17269.263899999998,352.3434,1590.5033,1127.804
659,725.1907,1138.8462,2288.9346,960.0122,659.823,5273.247,1432.3923,1840.192,17411.5632,362.0706,1592.6523,1138.2023
660,726.9815,1138.6727,2293.5308,928.3131,658.6492,5264.3105,1432.2257,1865.148,17386.2411,356.1287,1594.0807,1128.2002
661,724.323,1141.1118,2322.9736,934.1467,666.9413,5268.869,1438.5929,1888.0067,17447.129399999998,355.1495,1590.5005,1116.5144
662,727.6966,1149.1321,2337.522,932.5532,661.1444,5277.6562,1455.0779,1906.5648,17504.002800000002,357.9852,1575.3406,1123.3298
663,721.2142,1143.6481,2354.5615,946.9322,658.9052,5315.7427,1456.0018,1908.7709,17572.4907,361.7341,1574.4772,1130.5028
664,737.1112,1130.9133,2363.9775,943.0204,671.2714,5328.205,1467.9025,1870.8893,17634.2464,372.4468,1607.5261,1140.9829
665,726.9136,1149.563,2396.285,950.4013,657.3898,5334.0234,1462.1082,1922.6709,17702.362,371.4338,1591.1024,1140.4706
666,737.6298,1173.511,2393.6504,955.3565,660.4789,5334.342,1474.108,1932.4304,17784.3623,364.7076,1609.8428,1148.3049
667,735.6818,1183.0168,2415.15,948.2701,669.6367,5370.273,1472.8104,1959.9156,17911.6608,374.4383,1636.6117,1145.8564
668,741.7285,1153.5308,2434.8794,945.697,667.1013,5356.084,1476.6436,1960.5262,17901.3064,368.8344,1642.0605,1154.2207
669,749.9857,1168.9736,2452.1865,953.3077,659.1766,5356.669,1479.9341,1926.2202,17922.189700000003,364.6057,1649.2693,1161.8613
670,743.8835,1173.7085,2450.06,953.7258,693.106,5374.596,1477.9391,1923.4728,17966.5596,369.7828,1646.0012,1160.2839
671,768.1442,1153.0222,2454.9722,988.7115,692.7794,5366.879,1473.8925,1936.7882,18014.9777,379.4924,1646.8724,1153.4237
672,755.9277,1178.8461,2449.688,980.7498,688.3182,5379.706,1483.9735,1969.816,18061.7073,378.3249,1642.0444,1154.3127
673,748.9995,1176.0414,2469.0112,982.8217,690.7181,5368.0674,1477.5349,1896.3987,17947.9471,381.6726,1606.4458,1150.2358
674,761.743,1173.1394,2465.1128,982.4605,685.4683,5408.0166,1476.996,1965.7764,18073.1091,377.733,1612.4683,1164.1948
675,750.3497,1185.3279,2477.417,982.5322,692.1204,5411.6514,1480.6493,1909.9374,18034.981,372.9951,1631.4464,1140.5542
676,746.9934,1183.1409,2469.3438,981.2977,680.7215,5409.1445,1472.7772,1912.5687,17969.4758,379.559,1606.8517,1127.0774
677,755.7685,1177.4038,2469.0483,978.5429,683.2031,5394.537,1475.0641,1932.6311,17993.736600000004,383.6792,1620.9604,1122.8982
678,758.984,1188.1099,2457.7222,968.6065,677.7745,5407.422,1469.1666,1945.0339,17961.6079,371.9618,1594.4827,1122.3438
679,750.9317,1169.9282,2462.3843,972.6144,677.779,5387.1763,1465.3998,1948.5632,17904.2482,372.2918,1574.9866,1122.1929
680,761.5618,1166.1285,2454.2122,983.1031,670.984,5404.0137,1474.8776,1916.2896,17982.515900000002,369.505,1674.2432,1107.5972
681,754.6566,1173.0247,2454.7764,976.6707,673.2794,5399.1567,1468.3612,1896.4496,17957.7196,376.7605,1684.9236,1099.6602
682,743.4697,1181.4521,2453.441,965.1684,686.1713,5410.257,1456.0933,1925.2318,17960.047,379.3613,1661.2196,1098.1815
683,747.5812,1166.001,2470.0005,970.9739,671.8535,5392.367,1449.7112,1934.0122,17915.1731,376.125,1637.0563,1099.4913
684,768.4008,1175.5327,2457.7021,960.3513,662.1378,5393.0654,1459.2723,1907.282,17905.4735,362.2039,1669.6204,1089.9048
685,739.2931,1144.4877,2448.653,970.5116,667.8915,5384.1245,1453.176,1938.4924,17871.0894,364.832,1656.8025,1102.8251
686,749.9034,1160.6104,2438.1196,966.6273,661.908,5367.253,1447.8909,1963.2645,17880.0484,374.7437,1658.1353,1091.5923
687,743.1249,1151.0459,2437.2253,963.053,653.1151,5379.2495,1447.775,1927.1771,17796.8625,376.5293,1626.4607,1092.1067
688,745.795,1175.4316,2440.3542,939.3184,660.2009,5376.249,1442.1754,1884.3846,17737.6892,355.5949,1633.013,1085.1722
689,744.7045,1125.1154,2427.9631,935.09,660.8554,5362.021,1440.8906,1888.1278,17699.6174,364.5956,1661.6609,1088.5931
690,740.932,1145.4551,2417.0127,926.3665,665.4006,5338.1724,1425.8271,1897.3635,17656.819400000004,361.6878,1658.8892,1079.7125
691,739.9043,1159.7627,2416.75,926.4708,661.5751,5327.1943,1432.7107,1916.1152,17624.8954,362.506,1621.9684,1059.9379
692,732.5835,1148.1167,2408.468,932.3669,673.1371,5351.533,1427.245,1916.0472,17675.4729,363.6715,1668.5818,1053.7222
693,738.8792,1144.5875,2406.2974,921.7612,661.2257,5313.5244,1423.1136,1841.8644,17501.9584,351.8732,1638.8014,1060.0304
694,743.4393,1148.1364,2375.5386,912.702,652.8315,5336.7314,1417.1371,1888.196,17514.079599999997,364.1358,1620.5892,1054.6423
695,738.429,1110.124,2387.764,900.2899,654.7902,5296.5264,1411.8823,1878.7384,17419.748199999998,354.8016,1633.3909,1053.0115
696,734.1581,1100.8899,2392.476,901.5487,673.0757,5294.8516,1400.1188,1876.3938,17429.3794,357.2783,1640.1029,1058.4856
697,731.5365,1118.5891,2371.5273,896.939,645.8812,5288.0444,1391.8079,1887.4237,17369.7962,356.4917,1626.358,1055.1974
698,730.979,1140.0779,2357.4219,890.0103,643.1685,5274.583,1391.4016,1880.6107,17336.2038,341.9905,1629.9362,1056.0242
699,728.2126,1123.5184,2369.126,885.9448,645.4152,5272.087,1399.5857,1817.8556,17277.7209,335.4282,1643.044,1057.5034
700,723.3146,1120.5824,2362.2188,883.2748,648.4231,5256.705,1400.5758,1817.5023,17259.1862,338.1155,1652.4702,1056.0037
701,747.3728,1136.3499,2345.9666,883.8732,640.4555,5239.476,1380.9594,1802.8195,17212.249,341.4259,1641.8262,1051.724
702,724.3667,1123.5269,2349.6545,876.478,633.6444,5260.7305,1375.6676,1849.1207,17215.0942,338.9503,1630.113,1052.8416
703,721.8588,1121.8096,2337.857,860.0369,633.0424,5236.4536,1379.695,1833.0056,17142.7019,340.3904,1629.3656,1049.187
704,710.6065,1126.7156,2333.0166,837.5797,629.8372,5208.551,1375.3506,1842.846,17088.1738,339.0176,1627.3649,1057.2881
705,725.0304,1128.8833,2333.42,833.7155,627.236,5212.219,1367.7932,1858.8896,17081.835300000002,328.6588,1612.7501,1053.2394
706,717.2781,1074.2568,2326.685,817.2091,622.5359,5200.3013,1358.6432,1800.4119,16937.505,337.8613,1643.7622,1038.5602
707,710.7051,1090.9705,2321.4543,822.4316,616.7824,5157.034,1351.8773,1830.7327,16905.127099999998,339.2289,1625.4434,1038.4669
708,714.4197,1095.3875,2299.1477,812.2402,619.1517,5185.331,1335.231,1833.9441,16901.2088,332.7522,1630.363,1043.2407
709,718.6608,1105.4666,2297.1597,811.5523,616.153,5158.5645,1345.3494,1842.0428,16909.5628,330.8438,1646.9434,1036.8265
710,707.0631,1116.0568,2300.1743,824.5095,618.0678,5171.599,1344.7098,1831.6191,16924.3636,324.8005,1642.1033,1043.6604
711,709.079,1133.24,2294.5288,798.8937,628.1263,5166.9287,1341.901,1791.9648,16844.963300000003,324.993,1615.8447,1039.4633
712,711.9044,1066.9899,2276.8618,805.7642,627.9639,5143.6025,1340.6805,1785.1299,16775.0797,329.3218,1647.2668,1039.594
713,727.4699,1111.4353,2278.5183,816.7854,631.2122,5129.301,1345.7871,1784.1624,16809.091400000005,332.1154,1620.9846,1031.3198
714,706.3333,1101.807,2271.9287,802.2667,625.3183,5144.99,1318.7651,1789.7574,16754.9586,320.4138,1641.665,1031.7133
715,697.3808,1058.229,2260.2354,789.8898,616.4337,5130.5273,1333.1099,1810.4595,16669.2872,328.4936,1624.926,1019.6022
716,698.6426,1059.2408,2249.5696,797.4569,617.8358,5120.7607,1308.6217,1813.3549,16631.0833,322.035,1621.4426,1022.1227
717,693.619,1061.5536,2257.232,796.1965,623.1049,5122.4185,1315.1266,1806.0342,16641.9888,326.2951,1635.112,1005.2964
718,698.0303,1042.7952,2243.287,783.5096,628.3148,5122.6523,1302.6798,1801.1326,16565.101599999998,309.4533,1627.7676,1005.4791
719,692.8787,1095.1826,2224.9548,775.0704,632.9382,5092.8203,1282.5212,1794.1641,16537.9454,316.2128,1633.5857,997.6166
720,691.4708,1041.8623,2239.099,777.0922,622.8252,5090.8564,1272.1998,1794.6433,16488.9251,316.7948,1642.7325,999.3488
721,694.7861,1029.6804,2204.3748,779.8994,615.0763,5099.3257,1280.94,1778.5154,16398.5546,304.3351,1603.7869,1007.8345
722,690.4735,1020.9467,2203.5974,787.6946,621.683,5081.16,1269.0839,1786.7394,16376.228800000003,318.1414,1606.3463,990.3626
723,680.7651,1031.4873,2213.5955,797.6364,619.3914,5088.6445,1273.304,1737.2961,16344.317200000001,317.3881,1592.8088,992.0
724,683.461,1038.3641,2197.257,787.223,620.3408,5045.4297,1283.8425,1764.8524,16315.0072,300.694,1599.6439,993.8988
725,682.0191,1033.9058,2177.1267,804.4305,620.4343,5033.043,1255.2773,1766.2023,16268.517199999998,310.3794,1599.1248,986.574
726,683.6834,1049.7046,2172.7644,805.1197,620.9136,4990.6436,1311.6405,1770.3673,16295.740899999999,302.0675,1602.5054,986.3309
727,684.5541,1029.7437,2177.3345,801.8772,614.1632,5012.358,1297.3289,1762.8214,16248.213,298.0716,1585.0681,984.8923
728,670.0981,1043.4033,2170.4036,803.26,611.0073,5001.0986,1291.416,1740.147,16181.912400000001,292.9296,1575.9397,982.2092
729,675.4933,1010.0633,2151.7563,798.8657,599.0872,4980.608,1288.4047,1764.2703,16122.8306,307.3172,1574.4076,972.557
730,674.8159,1019.2819,2126.0532,800.5239,618.9216,4945.009,1284.1533,1747.6101,16069.9104,302.8177,1575.6676,975.0562
731,673.3,1004.739,2103.356,784.7162,617.3146,4922.803,1288.1193,1748.0511,15975.0851,310.4892,1549.609,972.5877
732,668.4052,1025.6731,2093.4287,791.1509,606.885,4909.3486,1277.6082,1746.704,15952.1542,289.4783,1574.683,968.7892
733,665.2429,1003.1831,2074.1255,787.4607,608.0709,4924.364,1265.2916,1695.1832,15868.8716,291.664,1589.1498,965.1359
734,664.8915,985.6824,2067.1172,798.2584,608.1701,4883.357,1268.0482,1723.3086,15828.2125,290.0785,1576.7593,962.5413
735,667.3329,976.2094,2060.0088,794.1746,604.3098,4868.45,1257.5228,1724.6068,15775.142499999998,281.8031,1574.45,966.2743
736,660.6067,974.2383,2052.8057,781.8552,613.7872,4848.1797,1260.627,1716.072,15717.246200000001,295.9161,1557.0984,956.0599
737,662.4489,942.1552,2027.553,787.9603,601.337,4838.693,1247.8027,1702.78,15600.266599999997,290.3414,1542.3977,956.7974
738,662.4249,962.8917,2017.1536,780.3721,608.8344,4807.7266,1253.6274,1689.0159,15578.0504,274.2287,1571.7145,950.0606
739,647.9128,955.91,2003.2839,783.8158,611.9195,4796.6875,1245.6198,1685.5024,15520.515,274.9268,1561.5571,953.3794
740,631.1688,969.1816,2004.0642,780.6261,608.9672,4784.1875,1246.3423,1692.5173,15472.9979,276.7605,1534.6648,944.5176
741,636.1863,956.9314,1988.9824,768.4171,602.5794,4758.216,1229.9392,1694.0565,15381.255900000002,267.8381,1532.573,945.5365
742,636.4204,898.1785,1961.3119,772.6208,605.3021,4743.301,1220.535,1682.5448,15264.270700000001,271.4747,1536.7697,935.8118
743,616.308,950.9509,1954.218,767.9251,606.6541,4698.377,1201.4384,1621.5842,15129.0352,262.4474,1515.274,933.8581
744,622.0579,953.0308,1942.8643,747.0855,598.8359,4686.951,1198.6835,1636.2687,15093.139400000002,263.6552,1515.2657,928.4409
745,624.0919,925.2097,1919.2761,747.9362,600.8883,4647.3467,1208.0815,1621.3517,14993.2486,262.6514,1506.5878,929.8273
746,615.9105,916.8798,1907.4614,736.8503,609.8196,4634.565,1210.6504,1618.6746,14956.0501,258.7411,1514.7986,931.6988
747,614.8417,942.5835,1908.9583,726.1161,599.3229,4633.952,1206.6687,1643.1105,14941.4014,243.0866,1500.9331,921.828
748,612.1448,922.4277,1869.2188,732.0066,602.3522,4599.677,1201.8381,1603.2002,14822.0543,255.9119,1494.5995,928.6775
749,615.176,916.6332,1862.9517,730.8464,598.8607,4582.8457,1193.3126,1650.4707,14831.9515,254.2785,1501.9077,924.6683
750,598.358,921.9831,1812.8016,716.8342,599.7453,4519.1904,1179.8411,1654.9347,14659.760600000003,247.8931,1492.7854,915.3937
751,576.36,891.5443,1792.2124,711.7518,598.9462,4476.3105,1172.811,1649.263,14505.5685,246.2778,1482.7181,907.3734
752,568.2737,899.6019,1784.2781,705.2269,591.5081,4505.629,1155.2628,1629.5276,14448.723499999996,236.6916,1471.5353,901.1885
753,481.5591,881.3898,1792.3313,716.1825,588.0637,4556.6343,1131.159,1630.1779,14366.5419,247.1363,1447.4532,894.4548
754,419.4504,875.833,1772.9762,710.7489,591.4597,4566.969,1116.6958,1630.9279,14255.2894,238.3574,1437.2465,894.6246
755,425.1435,872.2003,1771.1404,710.136,600.0857,4548.803,1087.7109,1582.8767,14157.0328,231.8921,1442.3734,884.6708
756,422.5919,885.2554,1755.8739,706.2127,603.6966,4532.6797,1086.1249,1577.8174,14138.2002,229.8598,1450.397,887.6909
757,407.5983,885.544,1746.8159,695.4714,609.7615,4520.1973,1075.0709,1635.7012,14125.038300000002,234.0095,1430.2446,884.6237
758,407.6458,891.4401,1734.4552,681.2222,602.1263,4523.3716,1060.0786,1634.7247,14078.997099999999,221.1057,1438.2236,884.6033
759,413.2051,866.931,1716.8285,702.949,603.4021,4503.7393,1055.9268,1611.1654,14014.944699999998,223.2033,1437.8016,879.7926
760,413.4103,851.4838,1722.627,690.2194,611.5157,4502.6084,1065.3224,1584.4087,13989.4967,229.3757,1436.6599,881.8654
761,408.3308,881.9451,1717.0393,693.6611,612.8527,4480.3506,1066.1608,1599.0199,13975.9754,224.7394,1417.1025,874.7732
762,417.6462,848.5486,1697.3726,693.1608,592.6763,4479.7817,1057.2277,1615.8491,13919.025099999999,229.3733,1413.8073,873.5815
763,417.4555,858.6168,1684.2827,699.4811,604.0045,4422.6367,1058.7512,1601.4062,13878.2679,224.3932,1434.6176,872.6224
764,421.7842,842.4288,1681.2827,699.3286,602.8953,4404.9463,1058.6564,1605.0457,13820.7748,225.3425,1412.7592,866.3051
765,417.8097,822.1347,1671.0255,693.3651,614.1158,4403.075,1072.2538,1595.0082,13807.572199999999,224.7488,1428.9512,865.0844
766,404.8437,846.6707,1670.8041,701.4312,607.1315,4400.0215,1064.0251,1552.7913,13746.9119,233.1636,1403.838,862.1912
767,426.2264,821.1503,1654.7659,692.099,602.5083,4363.881,1053.325,1578.348,13698.9626,226.9987,1417.551,862.109
768,425.3581,865.5648,1645.7866,683.6669,597.0113,4355.462,1049.5376,1579.8593,13700.5506,224.154,1413.8783,860.2717
769,423.3856,856.971,1647.3027,689.3122,597.9092,4328.96,1057.7983,1587.6935,13674.373300000001,223.8071,1398.589,862.6447
770,408.846,825.7325,1646.8519,695.8275,601.7211,4330.6826,1071.5532,1578.5531,13629.6279,232.7398,1382.8715,854.2487
771,419.995,840.7596,1633.499,687.2185,597.2529,4328.747,1048.825,1567.3553,13590.8869,214.1456,1397.8654,855.2236
772,406.8289,835.5861,1630.5259,687.9508,602.0548,4319.448,1056.4036,1561.0417,13557.9729,224.6528,1380.8206,852.6597
773,403.8281,843.4337,1629.5487,693.2701,618.3306,4316.49,1035.8406,1583.6509,13611.0248,226.7471,1408.5618,851.3232
774,418.7792,815.5131,1629.2881,700.1024,611.1212,4294.24,1069.7032,1574.1351,13574.988099999999,224.6872,1385.4417,851.9769
775,399.8514,843.4385,1624.4922,687.087,606.861,4293.8594,1043.5555,1571.3586,13497.907700000002,220.4018,1359.5414,847.4609
776,397.8572,837.6741,1621.6267,691.3635,605.0959,4262.005,1039.9843,1520.0891,13424.9608,214.2804,1388.1733,846.8113
777,392.6472,849.9673,1612.9539,694.174,609.1904,4278.931,1042.6564,1554.201,13489.308199999998,226.1928,1377.8738,850.5204
778,391.8703,811.8206,1609.1118,694.0196,613.1864,4253.3643,1047.3977,1555.0673,13458.3778,234.5633,1405.4156,842.5609
779,385.7251,812.8239,1619.6052,688.5942,605.1831,4254.8516,1051.3911,1558.2063,13439.7633,226.7626,1391.0792,845.541
780,394.9402,830.0495,1611.2112,707.0791,612.4451,4249.38,1057.4528,1553.4332,13455.1802,218.9939,1375.4229,844.7723
781,402.6767,820.7843,1608.9233,700.7082,610.4601,4255.813,1046.844,1568.425,13452.6152,219.123,1377.985,840.8726
782,397.6245,806.3502,1599.8817,704.8252,613.147,4219.332,1056.7719,1558.0552,13423.363900000002,220.5401,1397.9292,848.9069
783,383.123,823.1232,1608.7034,706.7019,619.2135,4223.535,1048.2673,1578.8381,13476.2123,218.866,1412.3208,853.5201
784,381.5659,824.1578,1594.1461,705.4677,610.2918,4215.382,1049.0652,1559.7002,13388.519299999998,219.1545,1381.471,848.1171
785,393.8277,830.4052,1596.8635,707.8899,609.9541,4212.0303,1057.4866,1563.7412,13410.1293,210.8422,1386.1997,840.8889
786,387.786,821.1854,1597.1111,703.5148,612.2668,4201.231,1056.8293,1503.5896,13304.6277,221.766,1362.6412,836.7065
787,389.8504,821.6248,1587.6656,700.2675,609.3996,4190.633,1047.5508,1521.9812,13294.603500000001,221.6612,1366.8312,837.1382
788,390.5633,839.0606,1595.1729,693.0437,625.8439,4190.822,1047.9775,1552.5264,13378.232999999998,216.6858,1390.8247,835.7122
789,388.3033,827.6236,1590.3817,692.4894,615.3089,4188.115,1047.0985,1554.7416,13355.3201,215.0092,1393.8579,842.391
790,390.9576,836.3076,1579.527,690.8948,613.1847,4174.5957,1047.9452,1571.863,13343.720100000002,220.6526,1370.6262,847.1657
791,395.1671,835.9706,1577.5549,695.4208,612.1898,4164.563,1040.63,1519.3617,13292.5811,224.95,1378.4697,848.3035
792,392.7963,846.2847,1587.3604,698.0297,620.5248,4186.7617,1059.9954,1562.2678,13409.529900000001,220.2105,1386.2114,849.0872
793,389.1329,803.1664,1583.0826,688.6929,612.7302,4168.277,1069.4214,1568.7571,13325.4545,226.0649,1369.3663,846.7628
794,386.628,797.4609,1579.1329,696.2782,617.7471,4147.685,1057.6099,1567.1049,13283.6609,218.857,1370.9778,844.1792
795,382.7662,800.2571,1597.5272,695.9958,620.9107,4155.014,1057.1215,1556.4825,13320.9722,226.7182,1382.1089,846.0701
796,389.769,814.3491,1588.2021,695.8139,622.2669,4144.956,1060.8273,1562.6686,13311.366400000003,225.2227,1363.2426,844.0482
797,389.244,821.817,1583.501,696.638,620.4274,4142.406,1074.7007,1525.7468,13301.143700000002,221.9053,1382.8888,841.8687
