,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod
593,1134.4694,1236.4131,2245.9429,1592.2083,1344.7468,6227.636,1978.1816,384.4379,2529.9907,764.9257,20169.4998,730.5474
594,1133.9373,1252.7034,2239.7756,1585.9663,1344.3577,6239.2466,1969.8507,371.6748,2516.5298,771.0562,20157.8114,732.713
595,1133.9373,1252.7034,2239.7756,1585.9663,1344.3577,6239.2466,1969.8507,371.6748,2516.5298,771.0562,20157.8114,732.713
596,1140.7285,1271.6631,2183.4658,1587.0142,1346.3665,6232.918,1976.6991,386.396,2521.2866,755.1249,20128.603799999997,726.9411
597,1131.8394,1253.7385,2194.5024,1576.0444,1340.2474,6260.99,1955.5127,374.8076,2524.189,763.417,20085.483200000002,710.1948
598,1120.6323,1249.8607,2227.1519,1580.3483,1317.852,6259.9453,1968.5323,382.28,2522.4895,764.806,20113.0385,719.1402
599,1117.7617,1238.0131,2210.7412,1584.7913,1321.0906,6270.3696,1967.4674,387.1764,2516.461,776.3972,20115.009700000002,724.7402
600,1115.6641,1223.4285,2182.8364,1582.6116,1309.7654,6265.1836,1946.8453,381.4578,2522.1367,778.7318,20024.5985,715.9373
601,1121.3076,1231.7959,2224.999,1572.4587,1305.6261,6279.956,1950.2214,380.2236,2535.2927,774.7286,20092.121099999997,715.5115
602,1121.133,1235.1948,2238.3147,1576.95,1301.752,6333.123,1978.8218,373.7252,2530.5945,773.2528,20175.7941,712.9323
603,1121.4939,1235.5731,2237.5603,1575.1753,1306.375,6321.593,1944.2798,380.0486,2532.5332,774.0775,20150.4153,721.7056
604,1119.1492,1236.6571,2245.2375,1575.1755,1302.8898,6280.431,1942.4598,385.0263,2524.8682,771.3959,20104.9063,721.616
605,1134.0397,1233.7483,2185.7275,1582.193,1292.2266,6269.4653,1939.2544,380.7729,2535.7827,759.3359,20025.3081,712.7618
606,1119.7007,1227.79,2191.5479,1570.5841,1282.8992,6267.2344,1936.9827,393.5223,2518.9316,775.913,20003.4382,718.3323
607,1126.3467,1244.2605,2218.7227,1569.4741,1275.9851,6299.1064,1949.1295,388.3317,2513.7805,766.9744,20069.443499999998,717.3319
608,1134.61,1239.6958,2219.139,1583.3317,1291.63,6306.8154,1964.837,386.4303,2527.3777,764.598,20141.701200000003,723.2363
609,1120.6992,1235.6376,2232.6624,1591.7091,1281.7231,6269.4365,1946.1614,378.4047,2521.424,768.2187,20062.0085,715.9318
610,1112.4954,1226.6938,2209.805,1588.0242,1284.7476,6303.214,1931.6453,372.826,2522.2122,772.353,20051.227899999998,727.2114
611,1116.7815,1239.0337,2198.4966,1587.4463,1277.9941,6314.961,1948.4539,381.2198,2531.4993,773.8416,20090.211300000003,720.4835
612,1116.7815,1239.0337,2198.4966,1587.4463,1277.9941,6314.961,1948.4539,381.2198,2531.4993,773.8416,20090.211300000003,720.4835
613,1107.5515,1237.2914,2233.939,1578.194,1282.6907,6274.58,1946.7024,382.6472,2532.378,769.0766,20065.550999999996,720.5002
614,1101.4296,1238.1768,2179.1223,1573.6249,1291.7661,6331.76,1936.8518,375.7951,2542.39,776.8549,20071.410999999996,723.6395
615,1101.4296,1238.1768,2179.1223,1573.6249,1291.7661,6331.76,1936.8518,375.7951,2542.39,776.8549,20071.410999999996,723.6395
616,1106.0122,1243.6206,2174.9233,1558.0731,1283.2781,6279.564,1971.7771,375.2006,2533.8574,777.9323,20026.5488,722.3101
617,1106.3982,1239.0223,2195.6538,1560.8134,1283.8242,6258.235,1951.4606,374.467,2527.165,775.7853,19986.574399999998,713.7496
618,1121.4896,1238.242,2206.5496,1552.305,1282.6166,6295.024,1960.6997,373.2143,2543.413,771.4345,20071.5736,726.5853
619,1100.801,1249.0538,2199.9949,1546.0271,1277.6201,6281.8545,1962.0288,373.344,2544.852,780.2758,20032.7892,716.9372
620,1121.3893,1243.4196,2184.595,1552.5571,1273.6423,6337.127,1960.758,378.7994,2525.6707,778.7891,20085.866500000004,729.119
621,1124.1362,1233.4601,2199.026,1548.5852,1278.3657,6324.6855,1934.1716,384.6226,2535.739,772.1436,20059.9025,724.967
622,1113.3483,1234.0933,2200.5146,1545.5481,1292.2644,6269.3135,1951.843,383.1771,2548.5093,789.2833,20057.8829,729.988
623,1115.1104,1244.791,2205.542,1538.5007,1278.1426,6343.9375,1948.6179,374.4515,2560.636,771.0441,20103.0703,722.2966
624,1115.1104,1244.791,2205.542,1538.5007,1278.1426,6343.9375,1948.6179,374.4515,2560.636,771.0441,20103.0703,722.2966
625,1120.4432,1239.2471,2146.5083,1523.034,1277.1357,6270.3735,1952.6956,380.44,2544.0637,773.4352,19940.7281,713.3518
626,1120.4432,1239.2471,2146.5083,1523.034,1277.1357,6270.3735,1952.6956,380.44,2544.0637,773.4352,19940.7281,713.3518
627,1122.0792,1245.2742,2189.7307,1535.814,1279.4392,6252.885,1950.8423,377.6171,2541.44,780.4918,19986.8059,711.1924
628,1108.9302,1260.7852,2185.8032,1542.2466,1281.0342,6312.2393,1934.3082,374.6942,2542.1611,780.3356,20032.7411,710.2033
629,1110.8647,1258.9026,2183.8418,1540.2018,1290.432,6318.314,1955.6387,367.7221,2540.6792,778.9143,20059.039900000003,713.5287
630,1108.1371,1263.791,2202.8186,1524.6196,1289.4338,6274.085,1920.8326,383.0289,2534.4492,781.0031,20012.088900000002,729.89
631,1111.9127,1250.3026,2187.5903,1527.2069,1286.6908,6231.335,1932.1487,385.412,2546.8843,782.234,19955.653800000004,713.9365
632,1106.5586,1243.1256,2197.3809,1525.297,1284.5636,6303.9995,1942.2955,381.1053,2540.6868,780.9244,20035.2907,729.3535
633,1098.2661,1265.2588,2179.7139,1528.2018,1292.8147,6287.5664,1930.9866,378.6049,2540.8306,779.1864,20006.8898,725.4596
634,1111.3445,1225.7847,2128.4912,1524.4824,1296.4739,6363.6816,1924.4076,384.102,2529.8604,783.9678,20002.685399999995,730.0893
635,1110.6096,1218.2866,2154.8647,1534.621,1291.738,6255.57,1935.435,394.9372,2548.2505,780.2105,19959.366600000005,734.8435
636,1110.6096,1218.2866,2154.8647,1534.621,1291.738,6255.57,1935.435,394.9372,2548.2505,780.2105,19959.366600000005,734.8435
637,1111.6814,1241.2047,2177.179,1524.8853,1287.3812,6288.0024,1927.8868,391.0774,2531.1248,780.2003,19982.2833,721.66
638,1115.4695,1244.7166,2174.3337,1526.7374,1290.5414,6272.3545,1933.6937,379.9102,2543.5024,776.1285,19991.461499999998,734.0736
639,1096.72,1247.3499,2176.3176,1530.1089,1294.397,6263.9453,1909.8885,379.8792,2559.6492,781.9279,19977.1855,737.002
640,1094.5522,1253.6648,2149.0598,1526.9121,1299.5525,6280.259,1922.2125,386.1154,2544.9587,780.7413,19955.327200000007,717.2989
641,1111.978,1252.8804,2191.8638,1516.3693,1306.2211,6281.244,1915.4922,374.4057,2549.1704,780.2081,20020.5468,740.7138
642,1102.4922,1259.1241,2197.9966,1528.328,1312.5802,6288.8506,1922.6052,374.9491,2544.4792,777.0061,20046.8733,738.462
643,1116.9692,1253.408,2155.6492,1536.9923,1314.9517,6237.1606,1899.9932,400.3149,2537.9082,781.4816,19960.761899999998,725.933
644,1119.0399,1242.694,2162.1323,1536.1571,1309.4807,6246.0483,1897.5481,397.9609,2549.8496,777.1527,19990.245,752.1814
645,1114.8298,1246.3173,2190.6812,1524.262,1304.3033,6288.043,1912.2654,367.4057,2564.4675,791.8325,20043.3412,738.9335
646,1124.3357,1253.0027,2200.2876,1540.8754,1314.8491,6263.2666,1901.3042,384.2398,2553.961,784.8732,20056.226799999997,735.2315
647,1119.8534,1259.5225,2162.8662,1535.2104,1316.2468,6239.3003,1906.064,393.3933,2557.5527,776.6674,19997.358099999998,730.6811
648,1122.7458,1269.0599,2210.5671,1534.1608,1306.8715,6267.865,1926.3787,383.9981,2570.8086,784.7188,20114.8749,737.7006
649,1125.2911,1251.9598,2209.0015,1543.0876,1323.8958,6268.188,1894.1652,392.7791,2574.2012,782.2428,20110.0313,745.2192
650,1126.4177,1263.6935,2222.1738,1541.1179,1321.0219,6297.212,1913.2689,378.7618,2575.366,783.7582,20153.6797,730.888
651,1138.1454,1257.0432,2223.426,1544.2288,1319.1613,6273.6387,1905.9167,388.7915,2581.8562,782.9081,20150.541800000003,735.4259
652,1138.1454,1257.0432,2223.426,1544.2288,1319.1613,6273.6387,1905.9167,388.7915,2581.8562,782.9081,20150.541800000003,735.4259
653,1144.4587,1270.8319,2178.9324,1548.3901,1325.2065,6332.503,1900.7919,382.2322,2589.2358,781.1837,20196.136000000002,742.3698
654,1138.9423,1264.1356,2191.9692,1557.6594,1325.4703,6312.591,1931.9885,383.3484,2578.562,785.2507,20213.638800000004,743.7214
655,1145.2317,1290.6761,2177.5103,1554.2395,1337.0808,6331.7275,1906.6324,380.6404,2602.9048,784.3917,20251.715099999998,740.6799
656,1143.6185,1262.3705,2186.3792,1574.1378,1338.8755,6277.709,1908.2312,386.0205,2617.3364,789.8394,20244.9553,760.4373
657,1138.9109,1291.5968,2185.3032,1579.5166,1342.4648,6289.698,1911.923,389.1614,2621.9834,798.4142,20306.220599999997,757.2483
658,1152.6909,1283.1981,2197.0134,1589.8477,1346.896,6342.965,1901.1947,399.6727,2622.5012,797.6611,20389.902,756.2612
659,1163.6604,1302.8512,2209.3208,1590.7776,1353.8394,6330.684,1901.3081,390.7343,2658.041,791.7986,20441.594399999998,748.579
660,1178.8706,1310.1123,2223.1248,1600.5001,1354.3196,6362.324,1926.1353,401.2251,2661.2017,778.3486,20551.7975,755.6354
661,1160.6953,1305.1621,2226.3374,1611.4877,1353.2977,6378.9277,1922.6196,408.5901,2668.24,803.1505,20610.411999999997,771.9039
662,1182.7869,1308.1807,2235.6042,1624.0796,1369.3262,6344.0273,1934.6426,408.9017,2675.0115,790.6547,20626.8118,753.5964
663,1172.0208,1324.5433,2263.3486,1623.1061,1370.5891,6374.8647,1949.9673,402.6095,2687.9521,791.2393,20730.7092,770.4684
664,1185.51,1332.913,2249.6685,1634.8025,1381.7335,6373.5312,1942.1747,413.9255,2717.9717,800.4811,20795.195900000002,762.4842
665,1207.9412,1319.5076,2257.8867,1658.7034,1390.7272,6449.8203,1944.5908,421.6294,2744.44,796.0502,20959.8292,768.5324
666,1225.7686,1379.2615,2279.0227,1666.1672,1400.7095,6483.8877,1955.5714,407.7925,2787.238,795.3035,21168.076200000003,787.3536
667,1225.7686,1379.2615,2279.0227,1666.1672,1400.7095,6483.8877,1955.5714,407.7925,2787.238,795.3035,21168.076200000003,787.3536
668,1210.5015,1383.7201,2293.2053,1708.3203,1414.4131,6513.006,1963.3086,438.6281,2805.4019,801.0772,21326.596,795.0139
669,1218.0645,1381.1376,2309.6467,1700.3817,1412.5254,6503.6035,1975.3604,432.5027,2822.5237,793.8201,21355.456400000003,805.8901
670,1220.016,1375.9852,2291.3245,1699.6814,1407.8914,6520.744,1979.0382,433.8544,2840.0513,802.672,21368.927799999998,797.6694
671,1213.9358,1384.0026,2304.247,1707.7156,1417.0344,6511.9463,1991.838,437.9601,2854.0195,796.4788,21430.8517,811.6736
672,1226.2234,1386.9572,2300.6025,1711.9233,1418.8914,6531.06,2004.0088,440.1916,2854.8228,794.5331,21469.164500000003,799.9504
673,1222.2396,1406.8403,2302.5093,1711.4054,1425.314,6569.9404,2009.3538,434.8268,2860.3909,803.4973,21562.016200000002,815.6984
674,1232.7798,1382.297,2294.754,1706.3945,1421.2502,6530.237,2023.2224,435.7762,2862.3408,797.1523,21500.323200000003,814.119
675,1222.9507,1405.6384,2291.6243,1711.738,1429.0629,6536.757,2012.2723,436.5264,2885.1746,803.9044,21539.3803,803.7313
676,1224.8019,1385.9591,2320.5962,1718.0447,1426.1741,6523.74,2032.3586,439.3589,2877.0112,802.5391,21561.331899999997,810.7481
677,1225.7988,1408.5942,2310.8691,1711.7585,1429.7402,6545.586,2019.2555,443.9572,2874.4326,803.9631,21580.168500000003,806.2133
678,1227.1532,1404.7349,2289.496,1710.1703,1422.6968,6567.7,2042.8568,439.8452,2873.5845,802.7683,21576.065300000002,795.0593
679,1220.236,1429.8833,2291.73,1723.367,1415.7129,6514.219,2039.8276,449.6069,2864.227,806.7266,21564.720900000004,809.1846
680,1224.2468,1412.8315,2287.9434,1707.1772,1412.5024,6498.471,2030.8364,441.852,2863.609,799.34,21483.7999,804.9902
681,1224.2468,1412.8315,2287.9434,1707.1772,1412.5024,6498.471,2030.8364,441.852,2863.609,799.34,21483.7999,804.9902
682,1209.7146,1420.7354,2280.1213,1708.9705,1408.0112,6468.8027,2031.4382,432.827,2868.04,805.1423,21429.351099999996,795.5479
683,1209.77,1408.111,2265.9614,1715.76,1404.4673,6454.752,2031.8579,434.577,2847.439,809.6647,21386.126500000002,803.7662
684,1208.8759,1412.6875,2275.5586,1699.3936,1401.8062,6479.3726,2035.8525,431.4948,2836.7275,797.7972,21368.0607,788.4943
685,1197.7035,1404.5458,2295.8384,1697.5759,1381.9104,6448.952,1997.9141,436.2714,2846.5376,798.3449,21315.525199999996,809.9312
686,1200.0359,1404.9246,2264.7014,1687.5222,1395.613,6429.291,2001.5857,435.0716,2838.375,802.2404,21253.3108,793.95
687,1198.6664,1382.7593,2271.7126,1697.1055,1402.0093,6441.41,1992.4233,431.2437,2847.3594,804.5504,21252.3618,783.1219
688,1198.6664,1382.7593,2271.7126,1697.1055,1402.0093,6441.41,1992.4233,431.2437,2847.3594,804.5504,21252.3618,783.1219
689,1201.6238,1394.5753,2267.4556,1682.9917,1388.7949,6428.5674,2033.0183,428.2182,2819.5015,801.5825,21227.9996,781.6704
690,1210.5093,1392.8748,2263.7148,1674.3203,1389.551,6406.7812,2002.1191,441.0949,2811.297,782.5892,21156.8655,782.0139
691,1210.5093,1392.8748,2263.7148,1674.3203,1389.551,6406.7812,2002.1191,441.0949,2811.297,782.5892,21156.8655,782.0139
692,1190.0767,1387.7759,2263.9878,1677.1874,1381.6001,6370.262,2021.3722,428.1812,2799.339,804.7976,21098.5678,773.9879
693,1191.7445,1374.9388,2264.7793,1659.9617,1378.7959,6330.037,2013.1562,428.0397,2796.0146,793.9224,21018.2316,786.8415
694,1204.5336,1375.0464,2251.9446,1653.2947,1370.9812,6316.7085,2014.0002,436.9305,2779.5925,797.5851,20981.9888,781.3715
695,1204.5336,1375.0464,2251.9446,1653.2947,1370.9812,6316.7085,2014.0002,436.9305,2779.5925,797.5851,20981.9888,781.3715
696,1204.5336,1375.0464,2251.9446,1653.2947,1370.9812,6316.7085,2014.0002,436.9305,2779.5925,797.5851,20981.9888,781.3715
697,1179.6447,1372.8817,2244.8186,1644.7242,1370.27,6302.8853,1986.3765,430.8934,2771.713,801.2036,20894.1777,788.7667
698,1187.9788,1360.8726,2234.7952,1645.5299,1369.3606,6322.4585,1997.4453,420.1611,2753.169,789.797,20860.887799999997,779.3198
699,1194.814,1361.6094,2243.6938,1647.6399,1364.6836,6277.2383,2006.5588,431.1331,2749.5908,800.9307,20851.289,773.3966
700,1177.9192,1366.1085,2231.13,1634.5991,1356.9926,6288.496,1985.3511,420.9381,2752.5457,801.2716,20774.4198,759.0679
701,1183.6907,1347.7946,2232.9536,1646.6979,1363.0686,6248.9443,1982.8589,430.6495,2755.0698,798.7499,20759.049699999996,768.5719
702,1183.6907,1347.7946,2232.9536,1646.6979,1363.0686,6248.9443,1982.8589,430.6495,2755.0698,798.7499,20759.049699999996,768.5719
703,1184.0746,1369.8556,2224.7808,1634.5494,1352.5828,6238.66,1967.3611,422.513,2752.435,798.7445,20712.4692,766.9124
704,1176.0397,1338.8115,2212.8435,1614.4187,1342.507,6209.3013,1968.5007,434.5542,2723.226,799.29,20576.4687,756.9761
705,1176.0397,1338.8115,2212.8435,1614.4187,1342.507,6209.3013,1968.5007,434.5542,2723.226,799.29,20576.4687,756.9761
706,1198.8461,1342.2179,2199.7927,1613.0415,1339.6067,6182.6235,1961.6859,430.3899,2695.503,785.8754,20509.518500000002,759.9359
707,1181.1372,1332.4115,2185.0322,1607.355,1349.2632,6173.1636,1944.0153,417.5566,2689.2915,791.0707,20439.3406,769.0438
708,1162.8643,1346.0553,2196.3806,1599.4325,1343.7505,6159.399,1971.9302,411.7084,2684.3179,796.7564,20440.440099999996,767.845
709,1165.3384,1339.106,2188.6357,1593.5876,1331.7488,6133.3965,1947.975,422.4939,2678.4185,799.5717,20353.2758,753.0037
710,1161.8877,1325.0135,2175.324,1596.431,1328.8755,6117.0615,1939.5209,415.2432,2685.1382,796.706,20286.1246,744.9231
711,1164.8907,1330.5232,2175.7039,1594.5807,1326.814,6152.1924,1974.9968,418.8008,2666.6309,787.6043,20341.4922,748.7545
712,1173.8574,1321.5317,2164.5227,1586.9948,1316.5562,6109.043,1946.0364,406.6953,2665.8726,783.8265,20225.034200000002,750.0976
713,1167.4178,1321.7965,2167.806,1589.8898,1324.0448,6079.208,1947.0684,408.6114,2661.6123,790.9188,20205.971299999997,747.5975
714,1160.8622,1322.3116,2174.3064,1574.1912,1311.2883,6076.8657,1952.1632,412.5032,2643.6523,791.2293,20159.966999999997,740.5936
715,1155.9235,1313.8873,2139.522,1572.9775,1307.0669,6051.3027,1932.5082,405.6794,2644.7852,792.5193,20056.3077,740.1357
716,1147.7352,1300.6122,2115.2363,1558.9393,1294.06,6025.755,1922.776,412.3984,2622.711,798.0566,19942.0415,743.7615
717,1147.7352,1300.6122,2115.2363,1558.9393,1294.06,6025.755,1922.776,412.3984,2622.711,798.0566,19942.0415,743.7615
718,1147.7352,1300.6122,2115.2363,1558.9393,1294.06,6025.755,1922.776,412.3984,2622.711,798.0566,19942.0415,743.7615
719,1109.4827,1290.1964,2100.768,1545.9678,1285.1953,5969.175,1886.8667,412.2806,2595.8662,803.3309,19726.3797,727.2501
720,1106.1667,1271.065,2104.896,1555.2877,1279.906,5962.303,1888.7284,407.721,2583.2002,801.6412,19680.587099999997,719.6719
721,1125.5219,1285.8376,2098.8745,1541.6396,1273.825,5916.8457,1895.5704,405.6521,2568.521,792.35,19621.5635,716.9257
722,1102.905,1290.1097,2104.1492,1533.2043,1270.0273,5938.483,1889.4153,399.9918,2559.1133,786.184,19589.6474,716.0645
723,1117.6813,1275.8632,2077.4053,1515.638,1262.8984,5921.004,1892.232,401.6387,2546.225,789.5875,19517.8475,717.6741
724,1100.8419,1278.7882,2064.553,1529.2413,1261.925,5903.996,1873.7921,394.7329,2547.1562,792.0353,19465.567099999997,718.5052
725,1106.5251,1278.9977,2061.0664,1532.041,1254.4364,5901.4443,1862.3787,395.2906,2534.1006,787.0189,19421.2768,707.9771
726,1097.9539,1253.9049,2055.5522,1517.2749,1243.0443,5873.9883,1848.5663,392.6428,2532.037,786.0274,19315.091399999998,714.0994
727,1096.6453,1259.0873,2034.7421,1548.4076,1241.1577,5848.6455,1841.4961,400.891,2505.434,773.6184,19250.0624,699.9374
728,1084.238,1239.7803,2038.9785,1509.434,1226.421,5808.4683,1849.8345,390.0486,2483.0693,783.5403,19110.6369,696.8241
729,1077.88,1240.1335,2027.4417,1492.096,1223.9932,5772.0283,1808.9402,385.3557,2468.02,776.2887,18971.1382,698.9609
730,1087.6768,1232.1827,2020.9219,1486.4069,1229.2109,5782.8936,1827.7004,386.4167,2447.8315,772.3757,18962.938100000003,689.321
731,1093.514,1213.3916,1993.043,1492.0691,1213.0123,5766.006,1815.7361,380.8557,2451.9302,766.576,18871.7324,685.5984
732,1062.5797,1211.9873,2015.0632,1491.011,1202.5359,5728.086,1804.3334,387.8732,2434.601,775.0981,18792.3174,679.1486
733,1082.026,1224.6589,1992.3547,1474.5836,1210.1351,5702.2627,1802.0143,389.7115,2415.054,768.7181,18727.512699999996,665.9938
734,1082.026,1224.6589,1992.3547,1474.5836,1210.1351,5702.2627,1802.0143,389.7115,2415.054,768.7181,18727.512699999996,665.9938
735,1074.8198,1200.1716,1979.0999,1461.6663,1190.9346,5674.0693,1799.8118,377.5465,2392.93,775.6132,18607.6846,681.0216
736,1073.7555,1193.52,1976.4393,1462.6998,1193.635,5635.96,1777.2739,386.9866,2398.041,759.3008,18530.3376,672.7257
737,1043.7921,1173.3568,1968.0437,1461.9875,1182.3866,5610.489,1771.099,374.0013,2370.106,773.8648,18410.901599999997,681.7748
738,1070.7323,1159.3662,1943.6477,1451.4668,1176.9153,5589.362,1775.624,377.1769,2358.151,760.506,18345.935400000002,682.9872
739,1029.2327,1181.8053,1929.2703,1446.3499,1168.4504,5553.54,1773.8727,365.929,2327.7407,770.9021,18199.8201,652.727
740,1050.2329,1170.3156,1955.8794,1442.1741,1163.2722,5547.857,1749.5151,370.1426,2320.818,754.5275,18180.9032,656.1688
741,1032.6428,1172.4302,1943.8003,1431.1573,1158.3219,5525.886,1742.5079,363.2966,2299.5444,786.3262,18108.1299,652.2163
742,1032.6428,1172.4302,1943.8003,1431.1573,1158.3219,5525.886,1742.5079,363.2966,2299.5444,786.3262,18108.1299,652.2163
743,1019.2899,1159.6279,1952.7335,1417.118,1151.2625,5467.232,1711.8862,358.447,2289.0366,782.074,17959.3437,650.6361
744,1030.1704,1153.8989,1937.9526,1418.993,1152.7,5480.1724,1714.5015,348.5634,2293.631,776.3922,17949.2361,642.2607
745,1010.7894,1152.9893,1940.3865,1407.7334,1139.7594,5437.806,1710.7566,351.2464,2270.8235,788.7568,17845.466,634.4187
746,1032.9388,1117.181,1916.2141,1402.0713,1146.0171,5405.0703,1704.4369,349.3,2275.0862,764.0539,17755.0452,642.6756
747,993.4435,1138.4148,1914.6847,1380.6407,1132.7451,5316.871,1697.5929,346.5937,2223.0093,776.1615,17544.1284,623.9712
748,1003.0269,1108.1002,1898.2198,1380.8323,1135.0801,5275.3013,1664.4268,351.1014,2223.3691,747.5274,17409.2789,622.2936
749,994.8095,1115.2916,1891.4089,1384.6348,1128.951,5259.6875,1666.9846,348.9558,2215.2085,750.5017,17381.5795,625.1456
750,1018.6555,1099.6285,1893.8015,1370.4341,1122.2537,5232.158,1653.0044,351.6475,2172.0635,733.1892,17270.415200000003,623.5793
751,988.9893,1099.3289,1872.7646,1388.0739,1119.5304,5229.049,1666.5066,348.9993,2183.1558,762.4701,17282.055999999997,623.1881
752,991.9636,1097.39,1883.1636,1363.8436,1114.6234,5215.3984,1661.7441,339.1744,2185.9092,766.1464,17254.727199999998,635.3705
753,987.6972,1107.9371,1868.0581,1360.004,1107.8667,5204.4277,1652.0364,345.9226,2158.1284,757.8687,17184.6222,634.6753
754,996.6885,1056.5386,1877.604,1364.0742,1115.6411,5151.5093,1654.6782,336.9377,2148.9395,758.3669,17096.3995,635.4215
755,996.6885,1056.5386,1877.604,1364.0742,1115.6411,5151.5093,1654.6782,336.9377,2148.9395,758.3669,17096.3995,635.4215
756,983.1174,1091.372,1865.4995,1359.6154,1108.3767,5128.9404,1644.6804,336.1991,2147.5583,764.1324,17053.7623,624.2707
757,978.2796,1077.9525,1872.2471,1359.8052,1106.202,5112.3804,1641.1814,336.2958,2128.728,753.4842,16992.7459,626.1897
758,991.0047,1082.4385,1868.3386,1358.657,1103.2032,5109.638,1619.194,333.9961,2125.647,739.0873,16949.4194,618.215
759,978.3007,1087.3159,1860.8514,1343.4769,1100.1306,5101.3887,1636.6194,325.7651,2104.9338,758.1752,16919.688400000003,622.7307
760,978.6266,1082.6279,1885.4045,1336.7478,1096.2455,5087.103,1634.1923,332.953,2110.5254,768.3809,16926.8115,614.0046
761,965.0233,1064.511,1870.9927,1344.1061,1097.6873,5053.6104,1623.9958,333.5638,2102.9014,769.2756,16839.394900000003,613.7275
762,974.9125,1067.5104,1868.9713,1335.9647,1089.4086,5052.757,1656.7139,335.7415,2089.893,753.0082,16851.6619,626.7808
763,970.6112,1045.8999,1872.4673,1337.8027,1090.2576,5048.2886,1632.8652,334.2074,2076.315,743.6158,16772.4816,620.1509
764,962.929,1062.3048,1884.9257,1329.5608,1083.5115,5024.924,1657.6686,335.4333,2068.1624,753.1903,16773.103199999998,610.4928
765,969.757,1043.0139,1843.8826,1331.7437,1088.0657,5020.7354,1647.2937,337.134,2065.7505,749.6624,16704.940599999998,607.9017
766,964.7474,1068.2631,1883.7056,1326.1741,1087.4484,4992.616,1640.7437,331.2371,2054.444,744.7949,16697.708000000002,603.5337
767,964.8903,1054.0852,1887.4491,1324.5262,1086.0182,4988.169,1624.4028,330.9959,2055.3965,745.9887,16667.0688,605.1469
768,960.0415,1058.5597,1881.9895,1343.1979,1085.6692,4992.5303,1647.9114,322.9762,2043.1171,752.61,16688.4437,599.8409
769,970.9649,1046.7722,1850.0945,1322.4248,1083.4077,4961.499,1623.9583,319.5489,2043.8306,734.0021,16574.1256,617.6226
770,971.2096,1052.5718,1884.1484,1313.405,1085.7039,4966.808,1620.6198,325.684,2040.6182,746.445,16603.039399999998,595.8257
771,965.1757,1041.3539,1891.723,1324.5459,1081.0914,4953.87,1626.5004,327.6919,2040.6812,741.4204,16600.0704,606.0166
772,965.1757,1041.3539,1891.723,1324.5459,1081.0914,4953.87,1626.5004,327.6919,2040.6812,741.4204,16600.0704,606.0166
773,965.3018,1052.3905,1836.5283,1320.2728,1076.5427,4943.673,1604.707,317.4684,2031.3119,751.889,16493.057799999995,592.9724
774,965.3018,1052.3905,1836.5283,1320.2728,1076.5427,4943.673,1604.707,317.4684,2031.3119,751.889,16493.057799999995,592.9724
775,973.4056,1050.218,1823.4497,1318.8374,1079.124,4915.95,1632.9006,324.464,2026.0703,744.6872,16484.696900000003,595.5901
776,954.416,1049.1542,1848.708,1322.4058,1073.3108,4937.2256,1617.0272,320.3269,2015.0066,754.532,16488.2692,596.1561
777,954.2802,1047.4185,1834.6477,1319.3612,1078.1896,4899.6953,1624.894,315.268,2010.714,755.8086,16434.804,594.5269
778,963.2007,1038.5663,1844.1013,1320.1261,1076.6157,4871.7983,1613.166,324.9011,2018.5792,750.1772,16409.913699999997,588.6818
779,965.3104,1037.1953,1871.5865,1314.258,1074.7737,4880.1084,1630.7532,324.9491,2014.7915,736.0669,16440.27,590.477
780,959.7069,1052.7283,1875.8368,1317.2325,1078.096,4877.1333,1607.888,318.6461,2004.5217,749.6225,16432.672,591.2599
781,965.159,1041.481,1876.9384,1323.4237,1079.5725,4863.9097,1615.8293,316.6719,1999.2162,749.9944,16430.1462,597.9501
782,972.0377,1044.4741,1865.6077,1319.6221,1074.0222,4851.2866,1619.4636,318.1332,1998.4742,733.6921,16386.379200000003,589.5657
783,975.7225,1035.906,1864.7104,1318.233,1072.2058,4838.9175,1593.3948,326.7104,2001.67,732.7062,16346.8367,586.6601
784,975.7225,1035.906,1864.7104,1318.233,1072.2058,4838.9175,1593.3948,326.7104,2001.67,732.7062,16346.8367,586.6601
785,959.6066,1059.3086,1897.7717,1312.1179,1078.0173,4860.129,1606.8713,308.7176,1987.6116,747.5368,16403.2337,585.5453
786,959.6066,1059.3086,1897.7717,1312.1179,1078.0173,4860.129,1606.8713,308.7176,1987.6116,747.5368,16403.2337,585.5453
787,959.6236,1036.6057,1848.8342,1323.7423,1068.5142,4823.7275,1617.7411,324.1611,1994.4618,775.1024,16354.6783,582.1644
788,964.3212,1042.2002,1848.4773,1326.3513,1069.7222,4828.4585,1602.0245,324.0888,2000.7408,765.2775,16353.5621,581.8998
789,959.0342,1038.925,1837.9124,1325.6816,1069.8512,4830.3105,1591.5935,319.8503,1990.6235,769.7521,16315.2844,581.7501
790,951.5613,1030.5824,1847.1077,1326.5565,1066.0886,4816.7,1617.3412,317.6092,1993.145,767.9865,16320.6321,585.9537
