,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod
601,1704.606,4964.733,1714.7698,900.4283,15948.2803,695.3863,940.0579,1282.7598,303.5637,1746.3994,1141.3444,554.2317
602,1717.2151,4946.95,1700.8871,918.4814,15961.368499999999,717.6151,921.5061,1283.5134,304.7847,1742.8572,1142.8854,564.673
603,1701.335,4952.423,1709.446,888.7886,15923.8848,706.108,943.5358,1279.0599,297.903,1748.7048,1132.7366,563.8441
604,1720.6349,4976.7314,1701.4476,897.1933,15964.422199999997,697.83,938.835,1264.8284,296.7751,1763.4956,1138.2379,568.413
605,1711.6028,4995.339,1697.1674,908.8772,15985.749300000003,710.2707,921.4478,1274.1243,291.8873,1769.467,1144.8787,560.6871
606,1710.2649,4976.4883,1706.3546,869.12,15922.191799999999,708.5825,919.9125,1276.7566,303.2223,1763.1307,1139.991,548.3684
607,1714.626,4957.545,1697.1428,885.7208,15937.4153,702.3654,938.0208,1263.1587,299.8588,1782.4258,1145.4957,551.0555
608,1695.2498,4956.002,1694.4585,864.8851,15906.6339,708.3521,923.5602,1280.2122,300.7687,1781.9922,1137.5369,563.6162
609,1715.296,4991.1016,1691.1931,859.7463,15979.8457,714.254,932.9888,1273.5334,295.7079,1799.1886,1141.2197,565.6163
610,1700.584,4966.787,1689.1702,847.4565,15888.7176,727.1057,919.2611,1260.0925,296.2244,1784.8469,1143.5522,553.6371
611,1716.8108,4974.4136,1692.3723,841.7114,15919.2432,724.5079,916.4441,1266.9138,296.8006,1793.9023,1151.2883,544.0781
612,1703.6224,4969.191,1696.2914,866.9993,15914.092600000002,720.1108,934.1429,1254.2482,302.9212,1766.5552,1145.3406,554.6696
613,1694.8583,4962.867,1686.5436,828.7162,15861.615300000001,698.9737,930.8443,1267.5249,299.3464,1787.0217,1151.2166,553.7026
614,1681.9519,4982.4956,1669.2588,833.5841,15853.8447,706.4778,926.7611,1262.3079,297.3092,1791.2606,1142.8125,559.6252
615,1686.3654,4993.084,1661.9629,825.4821,15881.0766,722.7678,905.9213,1262.946,292.5362,1806.9137,1148.5852,574.512
616,1700.5682,5001.372,1662.3994,837.4966,15896.380700000002,713.5473,927.421,1271.428,298.9688,1782.5132,1143.6838,556.9824
617,1688.8619,4985.248,1666.7799,842.6646,15902.0965,701.2206,927.2558,1272.3666,300.3982,1801.0808,1148.95,567.2701
618,1682.3345,5007.2134,1677.2959,835.3864,15910.675000000003,691.7752,939.7526,1301.2407,294.7697,1778.3855,1140.2745,562.2466
619,1687.7957,5017.9443,1659.8435,850.181,15907.9475,706.7719,931.9841,1297.4885,292.3608,1751.3032,1147.0409,565.2336
620,1694.2103,5014.799,1665.033,832.1394,15922.058900000002,700.6734,931.5889,1318.2422,300.4003,1756.6665,1143.853,564.4529
621,1709.662,5024.2173,1665.85,850.071,15930.816300000002,719.6887,928.6019,1304.1984,281.074,1736.0068,1140.4299,571.0163
622,1688.84,5012.0225,1679.8638,861.8049,15949.867800000002,712.1779,920.2844,1317.2142,288.2537,1755.4993,1139.5447,574.3624
623,1683.3296,5054.6543,1671.2865,836.6238,15910.4879,705.4044,914.0864,1285.233,276.9728,1768.7416,1142.8298,571.3257
624,1679.8107,5030.496,1675.4053,828.6839,15865.848699999999,710.6373,911.3868,1289.4476,280.0896,1753.1841,1140.3701,566.3373
625,1699.4402,5034.523,1665.4331,861.5734,15948.914800000002,707.8549,902.0935,1299.9244,289.9186,1779.8678,1139.3735,568.9124
626,1685.6431,5013.2266,1673.9083,880.3893,15938.845099999999,705.9032,904.7286,1311.1157,285.9494,1762.8306,1142.0035,573.1468
627,1694.8625,5040.1006,1662.3906,872.8941,15996.606499999998,722.9712,907.5293,1338.525,287.0862,1773.4331,1134.1973,562.6166
628,1685.2998,4990.1953,1659.6863,837.2083,15875.632300000001,707.0006,917.2658,1318.2139,287.2905,1767.7014,1132.5696,573.2008
629,1681.8839,4999.419,1673.8152,864.399,15908.7871,705.3997,905.5064,1315.2493,290.2905,1781.86,1135.9587,555.0054
630,1689.1316,5015.117,1668.9307,851.2352,15925.075,697.4123,892.9711,1315.6729,295.7186,1801.7072,1134.3762,562.8022
631,1681.055,4998.2812,1680.5164,864.8792,15894.8196,711.8473,895.7343,1309.6023,285.3767,1774.3068,1125.5825,567.6379
632,1677.3988,4977.514,1689.384,855.5201,15865.353,707.5662,892.3491,1290.6024,288.1637,1794.4271,1122.1462,570.2814
633,1680.1884,4959.3086,1688.2834,854.2473,15810.268500000002,717.2541,888.8911,1291.3163,286.6698,1753.1478,1126.3726,564.5891
634,1680.1884,4959.3086,1688.2834,854.2473,15810.268500000002,717.2541,888.8911,1291.3163,286.6698,1753.1478,1126.3726,564.5891
635,1691.1415,4964.6006,1721.9304,867.9392,15854.673200000001,697.8883,891.6982,1276.1516,297.0681,1760.2988,1122.7427,563.2138
636,1688.5974,4946.9365,1722.4355,858.2138,15865.7525,720.3729,885.1096,1276.3964,300.6968,1782.9647,1116.8958,567.1331
637,1713.5577,4924.2944,1686.2976,880.8923,15825.3408,726.4343,865.5383,1279.0034,292.8024,1767.5249,1118.2035,570.792
638,1682.1687,4940.445,1698.1145,839.4923,15777.648399999998,724.4476,887.9928,1265.9587,297.8927,1768.2566,1126.9446,545.9349
639,1682.1687,4940.445,1698.1145,839.4923,15777.648399999998,724.4476,887.9928,1265.9587,297.8927,1768.2566,1126.9446,545.9349
640,1725.0839,4952.5815,1710.0312,866.8114,15919.5766,729.4706,892.5726,1265.583,288.768,1789.3622,1128.6335,570.6787
641,1715.5002,4954.868,1726.6912,854.4299,15907.075,706.1021,888.8021,1290.0083,296.558,1788.6295,1131.6731,553.8126
642,1707.4421,4941.9424,1735.0554,878.2923,15939.6598,725.8637,884.2681,1301.7839,291.2394,1778.7717,1138.7554,556.2454
643,1704.307,4927.505,1736.3193,872.0354,15961.9217,725.2643,881.36,1311.1802,300.5326,1798.3776,1137.9331,567.1072
644,1709.7614,4925.0317,1727.7664,891.6249,15986.562299999998,732.4991,880.9913,1321.6643,305.6473,1803.699,1129.6804,558.1965
645,1723.0016,4938.067,1725.4692,903.165,15974.571799999998,723.3131,894.8246,1297.2568,286.2907,1785.0393,1141.5061,556.6384
646,1724.9186,4918.716,1719.4902,868.1035,15945.921000000002,723.6029,888.3574,1304.8889,302.4601,1802.8594,1134.4797,558.0443
647,1710.4602,4928.0176,1730.1589,887.4094,15963.797600000002,693.9449,918.7854,1279.5203,291.4754,1807.1349,1138.9222,577.9684
648,1695.6971,4942.6445,1744.7827,915.3013,15995.780299999999,741.4335,860.4415,1289.4048,289.8673,1816.4608,1133.9417,565.8051
649,1714.0763,4946.6562,1750.0713,892.2539,16010.819300000001,710.9122,880.6095,1289.1128,295.0293,1820.1693,1141.6638,570.2647
650,1723.3411,4964.7266,1760.5681,907.5992,16044.5356,712.1973,884.4294,1277.9282,289.447,1820.9766,1144.9626,558.3595
651,1716.5244,4980.407,1768.4501,911.6483,16070.011900000001,715.0709,900.2001,1259.7977,297.7373,1820.6294,1148.3312,551.2155
652,1705.3616,4966.0347,1789.6646,920.3637,16075.0884,699.9303,896.2024,1268.5509,298.0262,1832.8934,1147.3125,550.7481
653,1721.1631,4966.1016,1811.189,947.2403,16188.5831,715.6857,916.1403,1272.5958,297.3082,1843.7251,1142.0732,555.3608
654,1730.4146,4975.582,1807.2426,944.1715,16208.7334,708.2991,923.729,1275.4258,293.1307,1833.5455,1155.1859,562.0067
655,1751.3125,4976.616,1844.4275,914.1385,16261.346399999999,711.2017,935.0602,1292.811,286.1425,1835.9092,1157.0885,556.6388
656,1725.6947,4984.4443,1849.8065,931.6403,16318.074400000001,712.4824,927.5911,1305.0647,292.1294,1876.7856,1151.2506,561.1848
657,1739.4486,4969.1914,1860.4247,951.0809,16383.1854,698.3425,955.9858,1315.0573,292.1974,1877.0,1158.439,566.0178
658,1734.21,4982.518,1876.4535,972.1875,16449.8856,712.1249,946.2234,1335.1028,289.7526,1866.9841,1161.6567,572.6721
659,1750.6122,4951.799,1904.124,979.0564,16482.284600000003,714.0529,947.3625,1332.456,294.8891,1873.6282,1159.3157,574.9886
660,1743.0592,4968.1377,1939.6206,976.6773,16568.817000000003,713.5416,955.4232,1359.3121,294.1748,1887.1069,1166.2759,565.4877
661,1752.2717,4981.466,1939.6104,990.449,16677.7101,719.4495,978.4134,1373.2405,303.5536,1885.3679,1174.3608,579.5273
662,1733.8574,4988.067,1948.2002,989.6669,16677.1976,732.1082,962.3963,1377.8518,295.9803,1889.5405,1178.5178,581.0112
663,1746.8735,5016.32,1964.263,1003.5382,16804.273,717.5562,993.4474,1397.5266,300.4431,1895.563,1181.8223,586.9197
664,1735.2245,5035.4395,1965.6686,1005.1804,16835.9691,721.4023,982.9399,1395.0814,311.4097,1920.4619,1184.0615,579.0994
665,1716.1779,5023.1826,1986.386,999.8458,16836.0398,725.0916,990.9227,1394.5338,307.667,1915.2018,1191.1649,585.8657
666,1730.324,5014.2466,1974.5298,1031.1469,16904.7038,723.1691,1009.0548,1407.336,306.0382,1931.8577,1194.2727,582.728
667,1739.94,5029.2373,2009.326,1014.3395,17000.0478,745.6697,1001.575,1419.7842,304.7045,1933.2183,1199.5543,602.699
668,1717.3552,5033.9136,2006.4587,1047.8728,17016.713299999996,722.0165,1013.2601,1422.9397,294.746,1949.3855,1205.3071,603.4581
669,1737.0613,5059.793,2022.367,1015.1994,17096.0006,744.2863,1000.0374,1432.7316,320.9801,1952.137,1213.482,597.9255
670,1738.0137,5073.6816,2034.5505,1043.2363,17164.8649,728.0533,1009.9825,1446.0713,318.3725,1970.4995,1210.014,592.3897
671,1767.1637,5058.5405,2048.907,1065.9978,17247.907,742.8398,1019.0985,1452.4258,310.4728,1961.0522,1222.888,598.5209
672,1767.1637,5058.5405,2048.907,1065.9978,17247.907,742.8398,1019.0985,1452.4258,310.4728,1961.0522,1222.888,598.5209
673,1777.5891,5095.763,2086.433,1077.8549,17468.1883,751.1641,1045.4807,1481.2566,323.2296,1995.0688,1222.9689,611.3796
674,1774.1075,5095.189,2091.516,1087.9541,17498.4165,755.8264,1035.1172,1490.4507,328.2822,1990.8445,1232.709,616.4199
675,1784.1343,5113.177,2116.0972,1097.5037,17590.924400000004,763.4565,1034.1587,1506.179,322.343,2002.6804,1234.7183,616.4763
676,1800.1125,5138.361,2139.4644,1099.693,17679.149400000002,759.3902,1056.678,1495.4152,326.0688,2003.1218,1237.9968,622.8477
677,1791.8834,5184.114,2164.264,1115.8759,17802.2139,767.5897,1061.7222,1509.3077,335.3274,2009.7095,1244.6216,617.7985
678,1802.6802,5187.601,2180.0796,1114.734,17897.813999999995,767.337,1065.7002,1532.2261,339.0199,2017.4468,1253.4543,637.5349
679,1797.8416,5227.035,2199.744,1124.0378,17950.632100000003,763.2949,1067.6896,1536.2158,328.4464,2026.8125,1254.5427,624.9718
680,1804.9999,5224.819,2223.8162,1145.5742,18076.8633,749.6192,1073.5503,1558.6057,338.3856,2046.9883,1269.1672,641.3377
681,1816.834,5245.1914,2238.7754,1145.5564,18162.7136,766.7649,1083.5443,1569.1691,340.425,2036.5361,1273.523,646.394
682,1805.5883,5279.8594,2255.9512,1141.6089,18228.6599,752.0112,1091.2815,1569.3579,343.8368,2061.8188,1285.9497,641.3962
683,1836.4612,5266.948,2261.711,1153.4688,18290.801900000002,769.4007,1090.0554,1574.7507,338.3106,2067.8662,1285.0939,646.7354
684,1840.989,5282.669,2277.2324,1158.814,18304.2699,759.9074,1089.97,1566.7924,356.152,2045.272,1288.1287,638.343
685,1867.6438,5295.0293,2280.265,1173.6594,18358.3767,770.0089,1087.2847,1565.3093,341.9674,2040.5571,1292.9805,643.6713
686,1846.4978,5305.622,2278.3953,1169.4983,18364.484,762.4376,1087.7987,1565.7794,346.7117,2064.362,1287.0962,650.285
687,1874.0972,5296.3584,2262.558,1159.6426,18336.962,774.9842,1066.6855,1569.6614,352.6639,2045.8247,1284.7922,649.6939
688,1862.4749,5306.2886,2265.6948,1147.9703,18337.736800000002,774.049,1074.7068,1564.9922,350.2849,2051.368,1280.926,658.9813
689,1843.7731,5337.91,2276.2983,1145.8978,18355.417799999996,778.8325,1075.4805,1547.4524,352.3763,2047.3047,1287.121,662.9712
690,1864.8639,5325.169,2268.1348,1159.2399,18375.991,772.6563,1063.7607,1565.1465,352.6057,2066.232,1287.1646,651.0176
691,1840.884,5302.2144,2263.318,1165.5767,18312.1958,777.2275,1069.5765,1563.02,351.6446,2038.1698,1281.758,658.8063
692,1865.601,5304.2017,2263.9856,1158.4309,18321.59,769.4204,1071.4172,1559.7727,352.0085,2043.0524,1278.3525,655.3471
693,1824.8181,5320.491,2256.207,1153.6321,18273.0301,772.1307,1051.5546,1559.3605,351.0075,2048.3032,1283.55,651.9754
694,1825.323,5307.482,2260.053,1133.2098,18264.6207,765.6982,1072.136,1557.1005,353.3609,2045.0366,1272.9692,672.2515
695,1824.7847,5318.747,2252.7383,1158.7308,18248.591600000003,784.9869,1056.565,1542.6166,348.111,2039.1355,1265.8524,656.3234
696,1836.7998,5330.6655,2249.458,1126.2095,18246.316,759.4286,1071.0775,1548.4358,353.5096,2039.1736,1269.4554,662.1027
697,1833.1875,5324.92,2238.1553,1139.8541,18202.590799999998,776.4973,1057.4438,1554.1147,343.3133,2014.5553,1268.1769,652.3726
698,1820.9526,5313.334,2239.901,1119.4308,18159.100300000002,772.0066,1061.5383,1534.1257,347.9283,2023.3286,1263.7056,662.8488
699,1839.8651,5307.5513,2236.771,1128.1799,18171.5035,770.3665,1052.2197,1547.6172,347.9986,2028.3657,1259.608,652.9605
700,1840.2561,5321.54,2225.1284,1180.4319,18204.846899999997,761.4155,1052.2783,1531.5239,338.6739,2046.2574,1249.5603,657.7812
701,1814.8545,5246.528,2216.4607,1132.4799,18045.049000000003,756.859,1061.6245,1546.7478,346.0889,2020.9884,1257.3433,645.074
702,1825.5598,5288.753,2209.3943,1115.469,18083.9501,757.2815,1059.6115,1563.4639,347.0198,2014.697,1255.8862,646.8141
703,1780.3427,5278.453,2221.1694,1113.9879,18012.064400000003,766.7062,1039.0206,1559.5116,349.0203,1995.7922,1256.6643,651.3962
704,1834.3861,5274.8457,2210.956,1117.7473,18005.484699999997,751.5073,1042.8707,1538.0604,340.4784,1996.0881,1257.0057,641.539
705,1820.9,5263.82,2192.9478,1127.4211,17969.1078,772.9351,1032.3867,1527.5154,338.0017,2010.1603,1245.8711,637.1486
706,1812.0825,5266.4336,2215.1997,1149.9355,18001.584300000002,757.3875,1034.2349,1525.9985,347.7657,2001.5212,1255.2063,635.8189
707,1821.5259,5250.419,2205.3843,1140.9991,17963.3422,769.7136,1035.2979,1514.3373,338.2036,1994.6,1252.6719,640.1896
708,1814.179,5246.1436,2203.1328,1109.166,17930.0268,762.4246,1033.0344,1517.9484,348.3571,2010.7411,1243.7253,641.1745
709,1818.7968,5214.785,2211.44,1126.3467,17907.8417,764.1648,1038.3584,1520.8296,335.3353,1988.2704,1237.826,651.6887
710,1809.8542,5233.467,2205.3506,1107.6866,17870.502900000003,756.5599,1034.6823,1512.5991,344.489,1988.3469,1234.902,642.5653
711,1792.9131,5227.632,2183.6602,1165.7302,17851.639199999998,755.471,1007.757,1525.2363,334.0479,2000.2201,1230.5205,628.4509
712,1788.8406,5226.54,2180.9976,1115.4025,17776.3973,746.8201,1013.4374,1516.3484,337.3532,1978.7992,1232.4662,639.3921
713,1827.0967,5194.053,2177.344,1111.5883,17744.207799999996,750.4137,1008.9871,1512.0149,334.427,1972.2623,1231.362,624.6588
714,1792.418,5197.041,2157.378,1113.0851,17690.4593,762.172,986.6992,1502.2812,339.9269,1979.2623,1226.919,633.2766
715,1787.2742,5189.4297,2175.811,1099.8145,17657.7703,747.6615,1001.1871,1492.7092,340.0468,1978.3003,1220.613,624.923
716,1834.9324,5206.464,2165.6301,1102.2133,17725.7036,759.0045,994.192,1506.248,328.0132,1958.5006,1223.8228,646.6827
717,1805.0511,5191.2095,2153.6648,1118.4973,17662.929399999997,758.8137,998.6428,1489.3054,325.0718,1971.868,1219.0396,631.7654
718,1837.8462,5173.855,2152.7407,1091.748,17637.372299999995,760.3959,982.3905,1481.8741,335.8162,1973.1765,1212.2349,635.2943
719,1832.2994,5184.956,2152.4033,1116.7759,17627.4032,754.0291,990.784,1481.9548,324.0413,1949.185,1205.084,635.8904
720,1815.3824,5144.5625,2142.8481,1090.8048,17531.035799999998,742.8787,994.9587,1463.4895,333.0891,1962.2823,1206.0879,634.6518
721,1824.0614,5161.457,2137.7449,1102.0549,17555.5173,773.234,984.381,1475.8083,330.4411,1947.3132,1201.9744,617.0471
722,1816.8696,5134.368,2123.5845,1091.8679,17448.3351,763.3564,970.01,1469.376,326.5669,1928.8588,1194.3212,629.1558
723,1817.698,5117.027,2124.0908,1100.8837,17421.218,762.7504,968.9542,1456.9905,317.4975,1937.8807,1191.5474,625.8978
724,1803.4105,5105.95,2107.9707,1083.1848,17343.4309,751.7845,972.5891,1449.4055,324.2612,1938.9564,1189.3462,616.572
725,1805.5516,5102.192,2097.4712,1057.7982,17312.0046,741.7982,973.6549,1456.6257,330.9734,1931.8058,1184.9363,629.1973
726,1799.7842,5113.6562,2095.239,1064.6377,17291.842500000002,751.4533,971.0138,1451.1768,331.5593,1924.1599,1180.0314,609.1309
727,1799.6653,5089.8076,2080.0562,1073.9557,17231.211,748.5962,965.037,1438.6407,329.7466,1914.8911,1176.2521,614.5625
728,1805.3152,5060.525,2063.9756,1054.9602,17148.1776,761.1361,953.6183,1448.58,326.4185,1891.8735,1175.8909,605.8843
729,1783.9198,5057.153,2075.913,1040.268,17096.5038,755.2961,943.3452,1438.9254,324.6834,1902.5627,1169.9651,604.4721
730,1812.0416,5046.0825,2064.3623,1068.296,17105.5175,746.0059,957.8626,1437.3743,316.8668,1882.1244,1164.4907,610.0104
731,1776.3354,5053.3037,2062.2012,1057.2155,17046.4338,744.6534,944.0337,1429.7467,322.7094,1897.0637,1158.7037,600.4674
732,1766.9966,5051.086,2053.268,1055.7865,16990.5783,750.777,939.9283,1425.1686,314.7655,1872.5328,1153.9238,606.3452
733,1775.3666,4995.1406,2043.2383,1069.1879,16910.3173,760.0676,936.2281,1410.9042,312.5316,1866.2421,1148.3884,593.0219
734,1752.044,4959.9346,2025.2292,1046.1355,16781.040399999998,750.0518,928.6486,1405.2634,316.9053,1856.5201,1140.2211,600.0868
735,1769.436,4979.2344,2027.971,1031.7334,16792.123900000002,771.9466,916.6434,1406.1877,316.1131,1835.2986,1137.8649,599.6948
736,1755.9298,4967.3506,2011.5083,1035.2582,16718.6586,753.8195,914.9869,1400.2372,318.6598,1841.6918,1134.4816,584.7349
737,1771.3843,4951.2617,1996.0928,1024.6882,16682.011500000004,750.5472,921.2772,1389.3584,326.5514,1831.1669,1128.1401,591.5433
738,1734.4443,4924.4014,1985.7325,1044.3186,16622.533799999997,753.9005,920.9948,1391.1348,320.3566,1838.0608,1117.9961,591.1934
739,1746.8363,4915.032,1983.1808,1029.0067,16592.9061,748.877,921.8479,1390.6465,320.3978,1824.1438,1120.8313,592.106
740,1725.019,4905.495,1970.8682,1019.1657,16510.4284,754.3239,914.6515,1388.0891,303.6229,1823.6274,1112.3774,593.1883
741,1717.5214,4889.2676,1960.5543,1011.3359,16446.6438,747.4968,908.897,1382.0583,308.2522,1826.2992,1113.7593,581.2018
742,1728.5654,4888.454,1955.1041,1033.6648,16442.039500000003,742.5327,905.475,1366.9412,306.8672,1822.2853,1108.5333,583.6165
743,1732.8138,4861.3037,1953.4155,1001.0752,16387.7921,737.3911,918.6185,1359.4136,310.3282,1828.3417,1108.0872,577.0036
744,1723.2734,4839.87,1945.5957,998.6085,16293.6926,726.1522,912.0247,1362.944,300.276,1809.6411,1098.8052,576.5018
745,1704.1543,4825.251,1928.1519,1006.2905,16232.6886,723.6437,892.8292,1360.9382,304.0188,1810.9714,1096.0806,580.359
746,1719.7156,4787.8564,1907.1907,992.6801,16157.2912,730.556,896.5333,1357.864,298.2699,1789.6577,1096.724,580.2435
747,1692.1869,4790.931,1896.5906,977.7759,16072.604899999998,744.9673,882.2593,1337.1204,298.4373,1791.3816,1086.5508,574.4038
748,1691.6968,4768.9604,1888.9729,982.6981,16015.4996,734.2759,881.242,1331.8359,290.9019,1808.2297,1073.4257,563.2603
749,1691.4926,4755.505,1879.6667,977.3181,15964.146700000001,748.1373,875.7086,1329.3068,305.6677,1766.8188,1076.9387,557.5864
750,1673.5923,4749.7637,1872.6707,981.3601,15912.6347,733.0574,884.6987,1322.9998,288.3164,1776.0735,1072.9794,557.1227
751,1685.0693,4711.2114,1866.314,976.8768,15863.7864,745.0569,866.8688,1327.4365,297.1346,1762.7,1068.0366,557.0815
752,1678.5006,4653.4043,1811.916,954.3496,15699.0335,744.6909,865.2238,1307.5413,286.5869,1774.2197,1053.8514,568.749
753,1664.6842,4588.7656,1815.0405,926.9583,15555.241999999998,737.323,874.489,1296.8323,291.3602,1754.4241,1049.8923,555.4725
754,1642.1876,4581.1733,1819.7402,935.9464,15564.8963,754.5492,873.6003,1297.2249,285.1596,1767.7617,1043.0017,564.5514
755,1634.228,4538.835,1805.5049,947.4025,15445.6021,753.2129,857.8502,1291.7788,288.3095,1737.7334,1043.729,547.0179
756,1639.2556,4547.3457,1801.0725,932.2449,15458.515800000001,757.1921,854.5761,1287.5658,295.7055,1746.303,1043.7478,553.5068
757,1627.0808,4517.323,1789.5225,919.3813,15357.1838,757.1671,850.5429,1292.7756,291.2441,1731.0195,1043.7311,537.3959
758,1622.759,4538.7812,1780.9846,936.6722,15377.4441,750.673,862.0844,1279.0293,281.3942,1739.3174,1036.3014,549.4474
759,1643.204,4502.784,1768.0859,928.572,15341.4683,754.1057,847.4898,1286.1323,282.7399,1755.3323,1034.7562,538.2662
760,1621.4412,4481.5864,1762.8088,925.5905,15265.5642,753.753,854.1937,1287.9701,282.3175,1716.0886,1036.837,542.9774
761,1636.3076,4481.1475,1768.7556,916.2573,15273.184099999999,762.3494,865.2017,1275.1073,283.2162,1719.8872,1030.1052,534.8491
762,1607.4099,4461.95,1787.562,899.7042,15225.1127,756.6744,862.2426,1280.8529,283.7661,1713.4629,1035.8787,535.609
763,1629.4917,4448.24,1759.7156,918.6751,15220.2207,742.9453,874.2891,1276.8726,285.9835,1707.553,1035.0764,541.3784
764,1625.9507,4421.958,1760.7852,905.6002,15177.519299999996,754.4749,857.5183,1275.8044,283.3176,1718.9841,1035.2192,537.9067
765,1623.0283,4418.092,1756.6523,896.0907,15117.369899999998,732.2158,862.7682,1273.138,275.59,1703.008,1032.3613,544.4253
766,1580.1493,4404.579,1749.9214,918.5256,15083.349900000001,756.7725,841.5468,1268.605,277.1031,1718.8198,1028.886,538.4414
767,1571.8029,4393.591,1734.9797,913.13,15050.137900000002,745.127,854.567,1275.4768,276.4879,1716.448,1029.52,539.0076
768,1572.6099,4404.4854,1720.2751,916.6061,15020.221899999999,739.1558,857.5529,1242.4558,290.3599,1719.0979,1031.5154,526.1077
769,1571.3472,4374.4424,1716.9307,911.4531,14969.4764,740.3757,855.7032,1250.5223,265.1307,1707.1763,1034.8606,541.5342
770,1586.9752,4361.9165,1709.176,929.2186,14964.3524,733.6349,855.2132,1261.9813,276.2251,1716.1016,1026.2462,507.6638
771,1588.5913,4343.806,1708.1538,916.6292,14921.4329,744.5929,841.4856,1258.0486,268.1457,1700.7544,1028.4756,522.7498
772,1595.4419,4316.2217,1721.6353,902.8732,14893.8202,740.659,852.8504,1253.548,259.8864,1703.4763,1026.9163,520.3117
773,1580.6663,4311.331,1706.7002,897.6654,14877.3807,736.6454,847.0479,1265.1791,270.2915,1708.8499,1027.5356,525.4684
774,1595.3916,4294.46,1700.0671,916.8405,14882.274599999997,747.0294,843.8425,1259.1542,261.4768,1706.4849,1026.4658,531.0618
775,1609.2073,4284.051,1703.3103,906.4017,14853.962300000003,740.0031,853.2385,1246.9067,271.1342,1693.8584,1022.0303,523.8208
776,1562.3022,4279.4673,1700.9861,884.4724,14807.1361,748.5363,827.3385,1265.7283,271.2659,1717.9604,1027.2859,521.7928
777,1587.6593,4275.6743,1691.6035,913.7578,14814.5228,719.3666,838.2517,1258.122,260.0265,1724.3958,1021.7914,523.8739
778,1596.4784,4287.5312,1692.4763,920.7482,14806.4449,725.005,835.7377,1247.7686,249.5294,1712.4622,1023.054,515.6539
779,1582.0114,4262.29,1684.448,898.8085,14742.4104,724.3282,836.7736,1249.7716,258.8295,1704.6838,1022.9329,517.5329
780,1594.8116,4270.899,1682.7576,907.1444,14754.778699999999,718.6168,845.8782,1247.3289,261.5259,1682.1025,1021.9916,521.7222
781,1573.102,4262.511,1670.1528,903.4207,14734.799400000002,720.4627,837.6813,1252.6792,262.4651,1708.4563,1021.0814,522.7869
782,1568.9093,4253.676,1677.7749,896.1942,14718.433599999998,726.7254,829.1276,1255.1223,264.0613,1703.8892,1023.3926,519.5608
783,1568.7747,4231.453,1672.6802,900.8016,14692.264799999999,732.1001,836.903,1240.7632,263.8101,1711.9485,1021.9977,511.0327
784,1600.7839,4239.846,1681.7548,900.9961,14741.994599999998,733.9913,833.0089,1255.1733,260.8408,1700.81,1018.9448,515.8447
785,1580.5486,4248.3457,1663.8245,892.3472,14701.302800000001,731.0136,837.9829,1247.9705,267.243,1697.6333,1017.6617,516.7318
786,1593.2026,4239.3306,1674.7786,903.747,14700.094400000002,726.7509,835.8562,1249.4172,254.2245,1687.969,1020.5067,514.3111
787,1597.7406,4219.2935,1673.6108,892.3648,14692.382099999999,727.8264,835.4939,1248.7673,270.0519,1690.6128,1018.2534,518.3667
788,1597.7406,4219.2935,1673.6108,892.3648,14692.382099999999,727.8264,835.4939,1248.7673,270.0519,1690.6128,1018.2534,518.3667
789,1551.2456,4223.498,1673.5398,882.058,14636.244499999999,749.7542,839.8009,1234.6083,256.2331,1689.7288,1022.8073,512.9705
790,1565.0737,4221.567,1658.7092,899.5642,14663.622299999999,757.6071,837.1805,1247.7544,256.7137,1680.7385,1020.8337,517.8803
791,1578.3971,4218.3374,1677.8873,921.4393,14712.182800000002,743.0169,838.21,1242.6011,256.9373,1705.3955,1021.7632,508.1977
792,1554.8552,4206.449,1667.1023,900.5878,14657.200700000001,742.8798,840.8291,1252.6243,262.4315,1692.8853,1017.7266,518.8298
793,1569.3857,4226.5996,1668.1067,908.3289,14689.594700000003,744.3021,839.6382,1253.2241,257.8346,1692.1658,1016.7732,513.2358
794,1560.2117,4210.4517,1672.5648,916.5883,14685.118600000002,742.2484,838.4831,1254.6788,261.5393,1691.4326,1022.0555,514.8644
795,1563.4899,4224.8296,1673.3059,925.8699,14694.668500000002,742.834,840.2632,1248.8467,256.2216,1697.2012,1018.0207,503.7858
796,1562.3812,4224.5566,1654.3,920.9586,14691.1911,740.3505,847.117,1249.0586,263.6501,1697.8303,1018.3865,512.6017
797,1555.9258,4226.641,1665.3488,897.8945,14696.4152,743.168,846.234,1260.4656,265.2111,1707.4219,1017.6934,510.4111
798,1553.566,4219.948,1666.9148,916.8604,14695.2744,756.9735,835.8891,1255.4672,260.6056,1694.6675,1019.1908,515.1915
799,1555.3928,4217.517,1667.0603,932.7554,14710.2961,742.5404,840.2614,1244.4172,268.3173,1705.867,1020.7411,515.4262
800,1579.5112,4229.144,1669.0076,938.7269,14759.767899999999,758.9296,837.6344,1250.0997,254.9546,1709.0613,1014.0668,518.6318
