,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-overall
592,1925.5083,1778.1569,626.7028,1180.225,1867.6294,1061.1385,1417.8632,5318.2993,351.1127,1098.7086,795.834,17421.1787
593,1910.1042,1743.4336,616.4504,1187.3295,1863.4055,1059.2454,1411.3306,5345.754,355.6205,1102.5634,798.6631,17393.9002
594,1944.7686,1783.3715,632.2857,1185.9791,1861.0615,1080.7765,1405.5881,5327.7573,342.4975,1088.0066,797.0225,17449.1149
595,1957.0908,1795.5923,632.4004,1179.5791,1823.9624,1048.254,1385.1304,5373.246,335.726,1102.9551,795.2327,17429.1692
596,1938.2534,1792.8892,639.5306,1182.9677,1830.9688,1046.4742,1388.8105,5355.301,341.507,1086.2665,795.9938,17398.9627
597,1914.7727,1783.9962,627.2669,1177.082,1819.752,1040.4032,1394.3989,5398.5146,341.9475,1079.8956,801.6736,17379.7032
598,1921.0039,1764.9371,635.9216,1172.8131,1815.4434,1053.0857,1393.9325,5399.083,335.8359,1088.7557,796.7472,17377.5591
599,1912.0239,1774.2654,633.4271,1172.7007,1819.49,1055.7,1405.2544,5388.08,348.1053,1076.8295,801.1718,17387.0481
600,1912.0239,1774.2654,633.4271,1172.7007,1819.49,1055.7,1405.2544,5388.08,348.1053,1076.8295,801.1718,17387.0481
601,1890.1594,1710.9547,625.7883,1162.1902,1809.1738,1055.6882,1419.3248,5380.501,352.4211,1083.5912,783.3189,17273.1116
602,1888.924,1731.0217,619.1279,1154.7498,1814.3313,1086.2194,1429.141,5401.584,345.372,1077.782,780.3903,17328.6434
603,1880.2104,1727.1777,626.2299,1147.1655,1816.478,1060.474,1442.9856,5398.6763,344.6777,1080.4628,786.7528,17311.290699999998
604,1870.239,1678.1873,626.9211,1138.7229,1824.3828,1018.8143,1455.3215,5388.2114,346.4876,1084.5825,777.6612,17209.531600000002
605,1881.1095,1727.6953,616.7825,1130.4436,1817.595,1024.1414,1451.7721,5410.537,344.3089,1081.9194,788.0464,17274.3511
606,1851.3009,1694.0413,625.5679,1126.5658,1807.7969,1034.8872,1480.1887,5394.365,348.6765,1082.1241,775.3309,17220.8452
607,1857.7615,1694.8237,632.6796,1122.1565,1804.0259,1042.1161,1484.3806,5426.5063,344.0467,1045.9028,798.4151,17252.8148
608,1848.2335,1717.2555,626.0804,1113.94,1813.0486,1026.1451,1484.1304,5473.4956,337.5757,1029.7595,798.9094,17268.5737
609,1845.2666,1676.1989,624.3322,1102.3907,1816.1555,1019.1442,1472.4744,5484.413,338.949,1033.0033,793.8541,17206.1819
610,1866.2546,1704.2509,629.3868,1097.8936,1813.2627,1028.615,1468.582,5484.869,332.2237,1029.5906,792.6954,17247.6243
611,1897.6975,1694.4281,624.2205,1094.3624,1809.1355,1019.049,1466.2871,5476.5557,344.6172,1028.1398,800.482,17254.9748
612,1904.6787,1680.369,642.0421,1086.048,1797.3223,1018.0673,1470.9681,5466.7593,343.7791,1040.1326,786.5424,17236.708899999998
613,1927.3163,1690.6143,630.5955,1072.0996,1803.0269,1026.9044,1468.7219,5513.909,339.4454,1006.129,788.9824,17267.744700000003
614,1920.9893,1690.8501,625.0475,1072.5759,1810.8992,1030.6714,1463.2133,5511.823,341.2998,1009.4799,794.192,17271.041400000002
615,1920.9893,1690.8501,625.0475,1072.5759,1810.8992,1030.6714,1463.2133,5511.823,341.2998,1009.4799,794.192,17271.041400000002
616,1926.9437,1707.0952,635.0942,1066.7036,1807.0627,1011.1466,1461.2188,5499.7,336.8729,1021.6843,784.9216,17258.443600000002
617,1927.4072,1664.8889,633.946,1052.4126,1800.3508,1001.5844,1460.5453,5493.107,349.5144,999.2505,789.0563,17172.0634
618,1948.665,1684.7017,638.4307,1046.24,1810.8745,997.9855,1450.3633,5496.6924,352.449,978.1671,800.2219,17204.791100000002
619,1948.665,1684.7017,638.4307,1046.24,1810.8745,997.9855,1450.3633,5496.6924,352.449,978.1671,800.2219,17204.791100000002
620,1950.7874,1665.8157,630.5326,1048.225,1793.624,979.804,1429.7256,5483.158,355.6441,950.8506,805.6459,17093.8129
621,1954.656,1657.1611,622.3885,1033.3369,1782.9207,963.7374,1395.9813,5465.125,352.5808,975.3295,805.497,17008.7142
622,1946.5925,1634.5765,623.3729,1027.4845,1787.5717,930.8505,1395.9398,5464.302,335.3575,959.9948,818.9202,16924.9629
623,1946.5925,1634.5765,623.3729,1027.4845,1787.5717,930.8505,1395.9398,5464.302,335.3575,959.9948,818.9202,16924.9629
624,1901.4976,1650.972,630.9202,1024.0115,1760.8518,930.5864,1379.7969,5447.1465,336.2644,948.9912,806.291,16817.3295
625,1908.5637,1647.2146,628.7166,1028.9115,1757.429,913.9993,1374.3738,5440.41,335.5795,935.8834,797.4153,16768.4967
626,1914.734,1629.0558,622.7413,1020.0315,1744.3257,919.6367,1357.6233,5446.899,328.5196,945.9788,807.5836,16737.1293
627,1881.4862,1639.2826,629.7234,1020.1295,1743.8374,897.6134,1338.6436,5424.0986,315.3644,945.9755,803.8525,16640.0071
628,1881.4862,1639.2826,629.7234,1020.1295,1743.8374,897.6134,1338.6436,5424.0986,315.3644,945.9755,803.8525,16640.0071
629,1864.3428,1601.564,619.9137,1019.0613,1738.2462,907.3842,1327.4692,5404.739,322.566,958.129,790.7067,16554.1221
630,1868.3341,1630.833,616.6011,1014.9157,1716.3705,919.3201,1315.7991,5430.6675,322.1939,942.1331,803.3734,16580.5415
631,1858.6848,1628.0863,617.1199,1011.2629,1708.8213,907.9753,1300.6493,5399.848,318.1856,946.7633,803.9253,16501.322
632,1857.3418,1628.9313,624.0394,1015.6693,1704.3186,897.4367,1302.9802,5399.7886,320.1063,941.6232,795.7289,16487.9643
633,1857.3418,1628.9313,624.0394,1015.6693,1704.3186,897.4367,1302.9802,5399.7886,320.1063,941.6232,795.7289,16487.9643
634,1870.9176,1613.3877,608.1505,1014.8328,1694.439,898.0496,1311.3105,5414.7754,319.5256,942.2085,807.9478,16495.545000000002
635,1844.5614,1621.2892,606.2111,1016.7467,1686.0092,901.3063,1289.3423,5409.407,324.0281,947.1028,806.032,16452.036099999998
636,1858.1245,1613.6588,608.569,1026.7668,1663.9191,893.9951,1301.2819,5389.308,332.1167,952.0783,792.3159,16432.1341
637,1831.8169,1610.0594,614.5735,1017.8546,1666.0469,899.2863,1307.497,5383.714,319.7235,933.7246,800.2251,16384.5218
638,1841.6748,1623.9485,616.7761,1018.4347,1654.1099,896.1489,1306.187,5412.1426,310.9739,948.2398,800.122,16428.7582
639,1837.469,1610.1621,608.2878,1021.7566,1644.4813,912.7352,1306.1412,5369.259,318.5901,956.6318,789.1708,16374.684899999998
640,1844.0476,1610.4412,606.4951,1017.6415,1640.0555,902.3156,1305.4064,5403.672,317.6299,948.0396,795.4918,16391.2362
641,1845.4502,1615.4381,610.5986,1015.6669,1636.4873,898.5051,1297.3157,5404.582,321.5824,932.3011,796.0539,16373.981300000001
642,1846.31,1574.0161,625.4462,1020.2161,1646.108,914.0794,1280.9985,5367.854,314.4004,939.6748,785.0865,16314.19
643,1853.741,1610.428,617.6095,1016.527,1637.8512,902.8023,1294.1306,5372.2485,312.3736,934.2525,776.1516,16328.1158
644,1848.1704,1609.0183,613.6075,1022.9139,1647.4297,911.5565,1285.4592,5392.1274,317.3568,932.319,783.3594,16363.318099999999
645,1858.543,1573.5258,612.0416,1025.3683,1630.0667,919.9589,1270.8707,5377.6787,322.7189,941.6246,773.0003,16305.397499999997
646,1868.5165,1577.6238,598.3101,1024.7256,1642.5537,923.4288,1265.2153,5393.464,325.8092,932.6277,778.5505,16330.8252
647,1863.4158,1605.7533,620.1815,1024.6794,1646.9161,921.8527,1274.173,5362.321,327.6578,942.3119,771.7288,16360.991300000003
648,1876.3175,1579.8551,604.1594,1022.9084,1631.6866,900.9272,1265.6132,5370.076,314.9668,947.4127,764.944,16278.8669
649,1873.6224,1590.131,616.9442,1021.6298,1643.058,936.0778,1273.1565,5367.035,313.2903,939.5096,787.5007,16361.9553
650,1876.979,1590.5879,605.2987,1019.0027,1647.9456,918.6494,1266.0339,5371.085,316.1437,950.2758,778.8975,16340.899200000002
651,1876.4641,1574.6294,607.5201,1018.5647,1651.9998,928.6277,1274.804,5399.341,315.1594,948.4558,778.8573,16374.4233
652,1902.096,1552.7913,615.4229,1016.0627,1629.452,927.8529,1274.877,5393.0635,314.7324,953.3381,772.8595,16352.548300000002
653,1911.0424,1578.7136,617.4087,1010.561,1666.6862,929.8107,1269.9696,5402.726,314.6945,953.6873,790.0938,16445.3938
654,1910.8262,1614.0168,616.2281,1014.2131,1672.5918,924.2161,1285.1173,5400.6904,316.8675,960.4868,771.4684,16486.7225
655,1930.1512,1575.1326,613.8384,1009.5089,1648.6755,935.7972,1291.6902,5390.4785,323.1306,959.1599,790.3889,16467.9519
656,1940.1082,1605.2308,627.5931,1011.6141,1673.1147,949.0338,1295.9924,5425.48,304.0434,946.3675,788.0314,16566.6094
657,1961.3707,1592.061,621.7226,1011.631,1686.2135,983.4305,1306.9814,5414.4277,315.6938,956.0704,782.8778,16632.4804
658,1959.7017,1556.8154,611.1246,1019.8533,1681.3785,960.9245,1307.684,5406.3364,330.4084,964.0949,791.6602,16589.981900000002
659,1971.2227,1572.8379,625.9408,1020.1463,1691.1107,990.6342,1316.3219,5389.1685,324.5408,975.3752,768.2347,16645.5337
660,1987.9471,1565.7406,628.908,1017.2113,1680.5544,974.0366,1327.9004,5421.9346,319.5287,976.1439,758.9092,16658.8148
661,2001.0532,1570.1691,624.9271,1011.6613,1686.1274,987.0721,1339.1753,5400.299,325.0235,972.3187,781.5705,16699.3972
662,2014.1743,1588.4026,612.9439,1011.8837,1715.1738,1019.1732,1363.1897,5436.465,320.5104,958.5812,793.8746,16834.3724
663,2035.318,1587.2267,614.8531,1015.8929,1730.484,1003.3727,1370.546,5457.908,321.9706,947.4536,800.3112,16885.3368
664,2048.6318,1596.67,616.6553,1023.2524,1716.3849,1034.2557,1381.612,5432.897,326.6823,977.1226,783.0607,16937.2247
665,2065.5332,1586.6965,626.0731,1023.7345,1756.8962,1045.3611,1387.9607,5432.7803,328.8704,972.4087,792.9377,17019.252399999998
666,2091.501,1592.3171,648.8605,1028.6992,1763.5397,1038.7805,1413.6407,5422.6836,337.3797,991.2715,770.8541,17099.5276
667,2093.6072,1595.18,630.9664,1035.9813,1768.6982,1027.9906,1412.7551,5447.4727,341.784,994.4204,792.2455,17141.1014
668,2117.1094,1584.0083,624.8556,1043.2028,1789.5985,1070.6901,1423.721,5458.6504,347.3009,1003.3721,777.2729,17239.782
669,2139.2026,1618.6631,636.9583,1049.22,1793.7208,1045.2686,1427.6871,5445.933,341.0224,991.5187,794.9694,17284.164
670,2163.2424,1626.2897,632.1249,1056.7595,1816.5328,1026.5645,1393.1719,5477.0635,344.3612,1012.5582,785.1874,17333.856
671,2166.213,1613.2537,653.6442,1067.1118,1830.4626,1075.6456,1472.6669,5448.7305,351.2285,1017.3705,788.9431,17485.2704
672,2196.4932,1614.9193,642.2925,1073.7015,1831.6581,1122.0813,1489.7079,5477.502,345.6474,1022.5341,804.8188,17621.3561
673,2215.1614,1623.9031,645.5013,1081.5337,1846.11,1141.804,1489.3925,5483.2534,344.386,1027.9146,790.2498,17689.2098
674,2223.772,1667.0846,638.0674,1086.4753,1862.9614,1152.1407,1496.202,5511.1104,346.2365,1038.7653,791.0525,17813.868099999996
675,2247.1743,1626.5428,645.5279,1099.1985,1870.3269,1161.5065,1515.0048,5485.6113,354.1236,1041.1289,799.863,17846.0085
676,2279.7969,1654.0967,647.21,1110.3865,1892.7029,1169.2651,1524.2896,5515.735,357.6239,1042.0527,814.0119,18007.1712
677,2308.2798,1667.07,649.4783,1114.4705,1912.3998,1187.4438,1532.9072,5540.7065,365.0815,1064.5669,791.2752,18133.6795
678,2321.2402,1673.5292,659.3372,1125.5083,1921.7964,1190.0178,1547.6555,5537.825,361.0161,1053.5377,787.9796,18179.443
679,2341.2869,1666.4692,659.7379,1137.5405,1933.4468,1184.1519,1559.2732,5524.217,364.7618,1060.3475,794.7769,18226.0096
680,2352.4385,1654.6598,660.6393,1144.5972,1954.2572,1209.6233,1565.553,5558.1553,365.7999,1053.2229,804.6619,18323.608300000004
681,2366.1748,1694.3488,667.3704,1161.0428,1940.8898,1221.1497,1583.7574,5555.448,369.9897,1069.9365,800.0693,18430.177200000002
682,2391.1763,1689.5807,657.911,1157.679,1980.7308,1210.0636,1587.7134,5577.2036,377.3493,1069.3463,797.716,18496.469999999998
683,2416.3203,1691.9816,666.7675,1171.3212,1979.745,1229.8639,1597.5651,5604.6934,373.5026,1075.7421,803.8171,18611.319799999997
684,2435.3293,1699.7881,666.942,1170.7838,1984.3517,1247.8833,1610.759,5629.5566,375.725,1081.8286,806.2402,18709.1876
685,2436.1382,1709.2622,687.5303,1179.5378,1977.6971,1250.46,1617.4551,5617.09,383.099,1084.1204,810.6019,18752.992000000002
686,2466.775,1713.4187,677.6259,1186.9326,2010.1296,1291.9106,1620.7688,5682.547,369.955,1105.3446,796.6596,18922.067399999996
687,2491.355,1719.0239,690.881,1198.4978,2019.5355,1274.6122,1635.7947,5677.817,378.3608,1116.9287,797.0713,18999.8779
688,2507.8433,1720.043,708.0857,1211.2753,2035.6393,1278.0038,1639.3899,5699.7505,388.0282,1111.5156,804.9522,19104.526800000003
689,2523.0015,1766.7437,693.3346,1213.9309,2049.2937,1292.7806,1646.6034,5724.852,395.3349,1122.8923,806.7995,19235.5671
690,2539.5208,1745.3624,706.1871,1226.6213,2028.2708,1291.0928,1640.7069,5721.8496,394.7201,1124.7834,806.0965,19225.2117
691,2532.607,1790.3845,699.3971,1232.0781,2055.1738,1276.1112,1639.9056,5743.201,385.6762,1137.9819,797.1959,19289.7123
692,2537.9465,1780.5199,703.9404,1232.7474,2057.4795,1307.835,1647.676,5726.3623,390.6099,1114.3246,814.756,19314.197500000002
693,2529.9927,1782.2354,712.5372,1235.3468,2050.5625,1299.405,1647.3041,5762.1636,381.0489,1130.2102,789.8339,19320.640300000003
694,2552.965,1777.27,702.2706,1235.6459,2036.9414,1293.7773,1651.4248,5756.198,392.9403,1124.1517,806.1708,19329.755800000003
695,2535.991,1779.1956,712.5355,1236.4131,2045.883,1278.5579,1639.7238,5729.2954,396.0256,1130.5342,807.975,19292.1301
696,2540.4573,1778.4763,712.1298,1235.9963,2039.9211,1287.3179,1649.3348,5734.5654,388.0367,1112.2637,818.3843,19296.8836
697,2533.4458,1776.2688,714.4531,1227.2582,2044.6556,1279.5183,1639.8248,5734.239,397.7171,1125.3823,803.4479,19276.210900000002
698,2531.9521,1791.5349,713.8569,1229.8733,2045.9108,1303.5028,1630.5228,5740.755,392.8644,1103.3298,814.3132,19298.416
699,2532.412,1784.2227,698.3774,1228.092,2024.0839,1297.6337,1639.2073,5747.552,391.0322,1115.3599,806.8143,19264.787399999994
700,2524.995,1768.2659,713.0108,1227.8333,2057.629,1315.8651,1639.1953,5745.5195,400.0326,1114.1448,796.2162,19302.7075
701,2537.2166,1778.0991,700.6825,1234.0286,2064.8643,1306.8032,1632.2361,5723.662,394.3898,1125.0703,787.3492,19284.4017
702,2535.1436,1808.0145,696.613,1230.3848,2037.3854,1287.5018,1634.4496,5720.288,396.2141,1127.1475,793.9107,19267.053
703,2510.6846,1781.5232,712.8782,1224.8665,2046.6084,1301.3105,1626.784,5738.4683,377.1638,1134.8835,787.4594,19242.6304
704,2513.6567,1789.7206,692.4275,1229.0432,2055.8027,1292.6564,1627.5142,5739.833,382.7106,1107.2341,784.653,19215.252
705,2516.1028,1790.011,700.1312,1221.8177,2032.4766,1286.2495,1619.4646,5743.427,381.4202,1131.7421,765.9135,19188.7562
706,2494.0127,1792.6807,697.6016,1220.05,2023.5258,1293.4396,1615.4899,5722.4614,380.4136,1106.7543,791.6638,19138.093399999998
707,2511.249,1784.7194,702.6432,1219.3174,2034.6663,1281.327,1613.7974,5688.937,391.4269,1106.9303,794.8037,19129.817600000002
708,2492.9492,1796.5854,705.1156,1216.2339,2024.6228,1264.8644,1607.0492,5731.5503,381.7223,1098.9297,800.7227,19120.3455
709,2495.2085,1772.0691,690.9821,1209.3021,2040.1113,1259.8438,1606.5632,5687.0747,396.5042,1124.1304,797.9426,19079.732
710,2486.4285,1790.0161,692.6957,1208.6273,2027.1559,1253.4911,1613.4375,5713.387,381.3833,1093.9817,791.1437,19051.7478
711,2483.8525,1767.2235,684.8129,1209.6409,2026.5254,1253.261,1604.3335,5712.9854,389.4609,1105.3954,771.0181,19008.5095
712,2478.0903,1770.3188,696.5359,1202.0996,2020.89,1233.6781,1593.8752,5685.6826,383.5908,1117.6593,762.5322,18944.9528
713,2476.8894,1779.5616,691.6531,1200.9082,2028.0228,1278.6925,1589.6979,5700.8184,373.5786,1097.986,766.2365,18984.045000000002
714,2470.5532,1758.743,691.2275,1202.4629,1996.3411,1263.1924,1571.2605,5635.088,380.3636,1100.123,775.1825,18844.537699999997
715,2457.1558,1745.2344,680.2232,1190.3784,2009.7048,1256.6705,1578.937,5663.756,366.6594,1093.0355,768.5978,18810.3528
716,2450.9873,1755.1614,685.4497,1188.8318,1991.219,1219.6548,1571.8328,5660.1455,387.3226,1075.0686,777.1893,18762.8628
717,2448.2913,1761.1372,694.5148,1191.8887,1987.9264,1218.0424,1565.1123,5643.123,373.7022,1085.343,757.3492,18726.430500000002
718,2447.7222,1741.4277,680.4829,1189.2395,1983.0686,1255.518,1552.4604,5664.082,362.7188,1068.5742,778.2783,18723.5726
719,2436.72,1756.325,687.6633,1185.8984,1965.672,1255.3691,1559.4414,5613.953,368.6412,1071.6414,767.8087,18669.133500000004
720,2425.7827,1772.8137,687.2069,1172.1135,1964.0645,1247.0558,1542.0321,5646.6084,359.0051,1070.8876,771.9085,18659.4788
721,2430.0825,1723.0156,690.1903,1166.4707,1966.9045,1268.6716,1533.9285,5598.12,369.0226,1065.4434,765.885,18577.734699999997
722,2412.806,1748.9557,677.0912,1166.0674,1945.3193,1208.3213,1533.7671,5608.605,359.9115,1067.3916,771.0551,18499.2912
723,2406.6494,1734.5883,680.3033,1166.7875,1938.0852,1216.997,1525.7589,5596.0044,357.634,1062.573,770.1397,18455.5207
724,2404.3506,1747.9446,682.4186,1154.5591,1948.6571,1221.3347,1520.8534,5604.41,362.6283,1054.0862,769.9257,18471.1683
725,2385.8303,1719.632,674.0875,1158.2947,1944.9609,1243.9729,1535.8141,5561.6543,361.9625,1051.3994,757.092,18394.7006
726,2386.8284,1718.625,675.4707,1153.0071,1943.8706,1207.836,1515.668,5565.901,356.1126,1052.072,764.6457,18340.0371
727,2371.7852,1711.2338,684.7058,1152.7432,1936.0594,1169.0715,1540.991,5557.586,356.4641,1052.5752,758.3586,18291.5738
728,2372.2705,1714.0602,675.8382,1144.2861,1915.8746,1188.5736,1504.0205,5566.216,350.5792,1044.9016,761.2716,18237.892099999997
729,2359.1445,1697.4788,678.6259,1132.6099,1915.9226,1203.5094,1489.0529,5548.2534,353.7122,1041.1516,761.5723,18181.0335
730,2354.023,1709.5265,661.5925,1134.8823,1899.8433,1199.2048,1482.4231,5526.493,366.9672,1029.1016,766.1328,18130.1901
731,2345.3647,1702.4495,676.1113,1122.8352,1908.084,1194.4249,1482.3582,5518.8105,353.1297,1011.3295,765.4825,18080.379999999997
732,2329.1729,1669.9437,658.7798,1121.4387,1902.5408,1184.0308,1466.1814,5468.4707,351.6761,1012.2072,759.4097,17923.8518
733,2321.4443,1681.8923,653.2783,1115.6887,1874.8745,1171.7604,1469.4032,5491.346,359.9507,1025.1099,759.6054,17924.3537
734,2315.51,1674.2153,651.188,1110.7335,1888.88,1156.2928,1471.4755,5482.9204,363.2124,1010.0903,758.9573,17883.4755
735,2302.8716,1681.063,654.8643,1097.596,1877.6542,1180.7963,1464.0365,5476.9937,344.9192,992.9065,755.6576,17829.3589
736,2304.399,1668.084,644.8916,1102.7395,1856.742,1155.297,1442.5215,5457.6533,352.1224,1002.5941,753.146,17740.1904
737,2304.399,1668.084,644.8916,1102.7395,1856.742,1155.297,1442.5215,5457.6533,352.1224,1002.5941,753.146,17740.1904
738,2254.7085,1649.4021,658.6923,1087.3098,1837.7809,1151.6775,1437.0664,5378.617,341.76,989.8868,754.1533,17541.0546
739,2243.9087,1642.2426,656.0666,1083.8134,1840.338,1146.0825,1439.3838,5363.7847,345.4917,979.3132,748.9803,17489.4055
740,2236.5664,1660.3818,652.8818,1081.1646,1836.6185,1145.1445,1426.4679,5363.5034,326.3574,981.5425,753.8958,17464.5246
741,2229.4746,1637.8444,646.3502,1074.7775,1810.5907,1115.7339,1424.1008,5342.8545,339.2683,973.678,757.4893,17352.1622
742,2215.631,1655.0803,639.8693,1072.4784,1822.1191,1120.778,1417.5198,5314.4043,336.9843,975.7885,756.4048,17327.057800000002
743,2205.1206,1650.47,638.7998,1067.2181,1806.503,1126.1135,1413.885,5297.034,327.3236,977.5798,744.1151,17254.1625
744,2196.7715,1624.8372,646.4987,1064.5779,1789.9454,1134.4642,1408.1583,5281.9116,350.3029,953.6062,755.8845,17206.958400000003
745,2179.2104,1652.1804,632.7216,1054.5234,1798.2113,1146.5792,1397.831,5262.2197,332.3463,953.4674,739.9468,17149.2375
746,2169.2168,1622.395,629.2209,1052.8916,1782.0793,1101.7714,1393.5359,5273.366,318.2133,970.7001,733.2965,17046.6868
747,2167.613,1625.4734,632.1101,1044.906,1779.115,1109.1464,1384.8424,5253.25,319.7213,948.3398,745.0444,17009.5618
748,2145.135,1634.1819,630.1973,1039.2473,1771.8705,1099.0411,1373.7561,5211.551,323.1053,941.4701,743.4473,16913.0029
749,2143.6628,1601.3257,622.2466,1034.5219,1774.08,1089.4202,1374.4198,5218.1377,328.5512,962.2294,727.5738,16876.1691
750,2119.1846,1588.6068,617.1842,1026.7849,1764.1052,1096.1127,1358.6923,5170.262,327.9778,943.3087,739.8231,16752.042299999997
751,2090.9744,1579.5579,628.4412,1019.7802,1753.5035,1087.5883,1352.965,5155.966,318.9422,924.8147,740.999,16653.5324
752,2096.5234,1570.9512,610.7875,1014.2158,1748.9015,1059.0884,1328.6398,5119.8584,325.471,916.6864,745.4101,16536.5335
753,2080.6082,1576.3743,621.0881,1016.557,1745.1167,1053.4606,1345.6028,5118.635,314.2193,941.4701,728.6281,16541.7602
754,2059.8218,1590.6891,607.3778,1014.2501,1742.4426,1086.3085,1342.7883,5067.9907,324.6305,913.2671,740.2008,16489.7673
755,2052.6775,1607.2737,598.5308,1006.9111,1741.7166,1034.8395,1347.5417,5063.417,323.8312,933.6818,726.8931,16437.314
756,2033.3708,1576.7085,583.5541,998.1558,1736.7711,1039.0518,1366.1945,5058.8984,317.1279,926.1749,725.0965,16361.104299999999
757,1992.035,1546.8998,595.0012,983.1686,1707.2944,1054.0151,1323.1041,4963.8213,302.269,892.121,731.5756,16091.3051
758,1971.6611,1551.932,594.5393,980.1143,1713.4379,1071.8629,1336.1753,4943.5767,301.0697,902.7183,729.9642,16097.0517
759,2003.6643,1541.8057,589.6639,973.9702,1690.3705,1053.4427,1320.6775,4889.6426,308.8223,895.7149,720.3804,15988.154999999999
760,1983.4426,1563.1565,599.1514,960.3533,1718.633,1009.3183,1292.0304,4895.785,298.9497,884.015,728.6845,15933.519699999997
761,1956.404,1542.8191,585.3558,972.1157,1693.0625,1034.5405,1279.8885,4848.1133,307.8442,890.0962,736.849,15847.0888
762,1966.4652,1541.2424,589.5276,963.3128,1693.9777,978.3397,1303.4036,4865.4053,304.4249,898.979,729.2028,15834.280999999999
763,1960.2866,1547.0287,577.8262,953.9899,1699.3981,1068.9579,1264.3052,4847.587,305.0792,886.7958,736.0707,15847.325300000002
764,1943.918,1534.1432,588.6453,968.1701,1678.6318,1045.1088,1261.2021,4830.1455,290.2456,892.8608,716.0673,15749.138500000001
765,1935.3959,1542.9902,590.2116,961.887,1667.8954,990.0098,1274.9785,4789.0576,306.7061,887.7136,722.3805,15669.226199999997
766,1927.0146,1541.9915,579.7416,955.2033,1672.7758,1029.1631,1286.3301,4776.679,297.9141,877.6437,730.8233,15675.2801
767,1930.5585,1514.9634,571.8093,955.6376,1675.849,1027.9612,1263.565,4806.2383,295.7838,881.9461,724.89,15649.2022
768,1924.6318,1520.1102,572.0042,953.0657,1671.1475,1027.6433,1253.0732,4785.1523,295.5433,881.1211,728.9304,15612.422999999999
769,1920.0261,1528.1544,572.8395,954.2859,1663.0596,1017.2084,1259.0791,4778.0117,297.5313,853.5118,732.0641,15575.7719
770,1911.9506,1527.5914,570.7048,951.3778,1662.4357,1017.6483,1264.1818,4748.8345,299.4162,884.1841,713.2709,15551.596099999997
771,1906.1614,1508.2952,582.4713,952.9111,1658.4777,1002.7296,1256.091,4735.097,296.3737,870.0658,723.7612,15492.435000000001
772,1898.5865,1515.4138,575.4185,950.7107,1673.2947,1022.6143,1239.9913,4716.6504,291.6869,867.6626,725.4659,15477.4956
773,1889.5845,1499.936,573.9548,951.7358,1630.2693,1007.8307,1256.1808,4712.6733,295.0176,864.635,729.7266,15411.5444
774,1886.679,1487.5726,568.9957,959.4117,1635.0472,998.9883,1246.5259,4683.1084,296.5536,870.0355,711.7656,15344.683500000001
775,1878.4355,1515.052,569.7686,952.5269,1631.3164,1013.9032,1242.9713,4692.5225,286.4877,875.8298,711.3507,15370.164599999996
776,1875.7272,1506.1626,575.1005,941.6798,1624.2416,985.6023,1240.326,4675.488,301.8951,875.6592,720.9142,15322.7965
777,1871.4119,1515.4662,565.9294,944.7406,1634.2097,1012.9933,1234.0315,4665.0986,297.3006,863.5331,729.005,15333.7199
778,1872.5472,1488.7935,573.0916,948.2832,1624.3906,1014.2655,1242.5289,4624.7886,289.6131,866.6277,725.8449,15270.7748
779,1870.6053,1507.2375,566.0698,938.246,1629.0077,996.5155,1234.7264,4640.4614,290.7199,868.2924,718.2517,15260.1336
780,1863.5342,1503.1984,563.3013,946.5796,1641.3484,979.7833,1239.5322,4646.1846,291.7643,861.2982,726.9594,15263.483900000001
781,1871.4237,1493.803,569.0815,946.0288,1631.3768,1004.6262,1238.606,4610.1426,292.0313,871.8589,728.6539,15257.6327
782,1853.4563,1489.9558,568.8196,944.5021,1635.8649,996.8015,1233.1775,4606.8545,287.7644,866.6032,717.9247,15201.7245
783,1855.4124,1488.5947,555.6481,944.2336,1641.3391,996.8016,1239.324,4610.1606,298.2464,854.5568,727.9356,15212.252900000001
784,1842.8806,1506.9983,549.851,940.4132,1641.2194,1009.6217,1233.076,4596.849,296.8835,859.339,728.2313,15205.363
785,1862.0442,1501.629,563.9498,939.6322,1615.8788,1014.9138,1224.968,4587.103,280.6452,878.6421,712.5745,15181.980599999999
786,1848.1877,1506.3138,558.7717,939.9391,1619.3228,1004.9161,1228.513,4574.384,290.0289,873.2721,718.6816,15162.3308
787,1841.4441,1491.6279,548.0819,943.5855,1617.1252,978.762,1225.3785,4561.9653,300.2084,862.3816,723.5286,15094.088999999998
788,1849.6716,1478.2533,551.4574,945.5404,1619.6787,1004.5635,1224.1753,4567.3057,287.3957,859.0851,716.6313,15103.758000000002
789,1837.5581,1492.6228,553.2451,943.9994,1634.1785,992.5089,1224.8887,4549.344,290.8051,858.1899,728.7429,15106.0834
790,1834.4869,1491.2455,550.041,930.535,1614.2316,981.585,1237.4995,4570.114,297.4769,861.0199,722.9032,15091.138500000001
791,1828.3091,1479.8827,557.4983,940.4052,1610.4147,990.6191,1232.026,4546.032,292.0187,867.3221,702.1465,15046.6744
