,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl
600,1644.6082,676.3538,1854.3704,292.0806,836.3888,878.5939,1779.8107,5437.991,1077.9192,16342.706699999999,716.4309,1148.1592
601,1647.2584,667.1779,1862.9958,290.6287,831.2681,881.3475,1738.4443,5412.979,1078.7856,16293.163100000002,721.9294,1160.3484
602,1661.3135,672.5006,1870.0977,295.8263,845.1008,863.4749,1727.5789,5419.3096,1067.9116,16279.461599999999,709.4093,1146.9384
603,1649.0955,669.9479,1862.0391,286.2491,828.1363,880.6682,1748.1538,5446.287,1068.4896,16313.587899999999,721.7804,1152.741
604,1629.0602,670.9581,1847.783,295.6342,819.8539,890.2264,1722.7727,5432.318,1063.257,16231.650899999999,713.5186,1146.2688
605,1632.5216,666.6429,1861.7004,281.1433,822.0004,869.7206,1752.1978,5479.3687,1059.6643,16290.166000000001,717.3945,1147.8115
606,1637.7102,677.493,1847.5281,287.9629,809.3397,841.8896,1765.9059,5440.3623,1059.4641,16236.286,718.9039,1149.7263
607,1640.1567,652.4173,1864.1101,302.1168,824.8821,861.7521,1723.4551,5442.6357,1053.714,16220.266199999996,709.1381,1145.8882
608,1627.1082,663.0187,1856.2351,287.9301,823.9865,858.8322,1720.1997,5473.4775,1058.3049,16218.7276,704.6017,1145.033
609,1626.6106,664.3941,1871.2263,292.0393,810.0606,847.0748,1751.3201,5476.6064,1052.4183,16243.7398,712.7935,1139.1958
610,1624.6233,669.0112,1867.4832,291.8589,816.5084,864.8137,1696.3069,5468.828,1055.2856,16216.7167,725.1436,1136.8539
611,1610.9111,678.5272,1854.2539,286.192,809.656,864.1315,1711.7334,5460.341,1047.2662,16175.183,717.1436,1135.0271
612,1620.9397,662.1831,1861.5271,296.4918,809.1669,858.2379,1720.9993,5452.2983,1042.4092,16167.212700000002,708.002,1134.9574
613,1626.2253,662.3429,1865.7959,298.2809,806.8107,860.4919,1725.0085,5454.084,1048.708,16220.334299999999,722.5172,1150.069
614,1636.5294,644.7927,1862.0337,294.8186,813.062,891.888,1739.495,5433.4155,1045.6304,16210.871900000002,711.3296,1137.877
615,1621.2,639.1245,1876.0602,291.2299,824.7221,855.9404,1709.937,5432.569,1048.782,16165.576000000001,712.0148,1153.9961
616,1626.0079,662.5839,1888.0596,293.9052,799.9354,896.4351,1699.4446,5441.513,1047.8694,16226.4012,714.9376,1155.7095
617,1625.1636,667.0347,1886.7002,288.2747,808.5585,885.4337,1705.5232,5440.759,1048.8993,16213.02,705.2979,1151.3752
618,1622.3855,663.3759,1897.3645,286.3324,822.6376,890.7839,1700.6748,5468.503,1049.9419,16266.8649,705.4097,1159.4557
619,1622.6959,668.8259,1917.9344,298.2204,816.7859,898.7049,1707.9075,5440.7437,1047.8499,16284.486799999997,706.7205,1158.0978
620,1618.3787,672.5371,1913.6721,290.8403,821.7379,882.2138,1694.6871,5466.174,1047.5015,16281.7805,706.3517,1167.6863
621,1633.7197,663.8622,1923.7322,304.5942,817.361,891.1757,1699.5171,5453.1006,1046.2308,16305.694,713.1651,1159.2354
622,1626.6099,655.8722,1951.7756,290.5598,823.8155,912.6194,1697.5387,5450.1807,1053.6453,16328.920599999998,705.1551,1161.1484
623,1620.2756,656.6299,1951.6228,297.1061,833.5138,896.8276,1724.315,5440.2344,1053.7264,16361.7594,720.1964,1167.3114
624,1626.1654,668.663,1952.5057,300.2191,816.4775,903.693,1729.7812,5458.2354,1051.5215,16385.518600000003,713.4926,1164.7642
625,1634.8427,657.6567,1972.1001,294.1846,810.573,907.0255,1721.4298,5457.716,1051.1841,16386.4467,712.8955,1166.8387
626,1610.8944,649.4381,1980.8586,306.4921,823.7933,898.5194,1717.7655,5463.4233,1059.557,16374.506699999998,702.2152,1161.5498
627,1632.0631,652.0431,1987.2719,299.3095,805.4813,921.8319,1719.1929,5435.5596,1050.6046,16395.3047,706.6198,1185.327
628,1614.7688,653.7595,1980.832,301.5859,819.0312,918.5785,1717.5663,5449.0425,1054.6667,16402.357,711.7606,1180.765
629,1625.8824,637.8967,1964.9866,287.5676,816.1694,942.8975,1714.624,5434.914,1049.8969,16384.606900000002,724.3944,1185.3774
630,1643.5897,663.7672,1957.2693,289.3062,810.3403,961.6863,1720.7693,5446.121,1047.4882,16443.0931,707.1276,1195.628
631,1638.8599,639.2453,1975.8561,288.7267,839.4775,963.785,1712.1824,5473.283,1052.9451,16483.572799999998,702.6747,1196.5371
632,1646.8635,644.0988,2003.14,296.8794,847.3215,948.032,1722.0453,5446.361,1054.4325,16522.2789,707.3713,1205.7336
633,1654.5527,647.7589,2004.1375,304.4877,832.9467,950.5463,1696.939,5436.977,1057.3447,16494.218999999997,702.622,1205.9065
634,1649.5775,656.3077,1974.2537,302.9707,831.6465,982.9379,1696.664,5417.1826,1056.7247,16483.994599999998,707.7308,1207.9985
635,1676.6047,648.5828,1966.3455,305.7878,798.9592,963.6904,1727.0864,5460.1855,1061.855,16514.485999999997,692.4856,1212.9031
636,1680.6707,655.716,1964.542,299.1945,827.6409,977.3635,1738.1489,5463.6816,1065.927,16610.9304,719.3617,1218.6836
637,1694.166,653.4589,1975.8375,301.5722,829.9042,980.3296,1733.1342,5462.1973,1065.8705,16626.9201,704.7446,1225.7051
638,1708.6085,644.8607,1958.6764,307.3264,851.9647,969.2731,1732.2515,5464.0645,1069.7822,16639.6071,704.9169,1227.8822
639,1697.2817,651.5953,1963.5938,298.7284,842.4867,967.5858,1758.3452,5406.5347,1071.7142,16588.1946,701.1706,1229.1582
640,1711.4038,661.679,1966.211,302.6498,832.4361,992.1369,1760.5957,5467.9307,1073.4279,16708.3931,698.3543,1241.5679
641,1712.095,666.882,1981.7085,306.2662,833.1226,1004.684,1763.6414,5452.556,1079.0837,16757.454899999997,707.2802,1250.1353
642,1726.3057,646.284,1984.4028,294.7636,861.5165,994.9678,1731.0823,5435.3325,1078.0481,16706.8322,695.5138,1258.6151
643,1732.5486,662.1672,2009.5039,296.5244,857.9683,982.6092,1732.4248,5468.3223,1093.5247,16777.2031,685.0514,1256.5583
644,1749.7743,656.5673,2009.9332,306.8486,863.3458,1034.471,1753.6594,5452.49,1100.3794,16902.4744,704.5384,1270.467
645,1758.0057,670.6875,2037.7985,300.4922,857.1075,1026.9222,1748.7836,5471.924,1116.7412,16963.0779,690.15,1284.4655
646,1772.8516,674.0394,2035.1985,309.4851,867.088,986.9077,1731.042,5449.4824,1109.4507,16925.061599999997,699.9019,1289.6143
647,1773.8169,672.1425,2068.7979,304.0176,870.007,1016.0115,1746.582,5448.191,1127.908,17025.2731,695.2394,1302.5593
648,1786.4087,660.0681,2075.04,308.3303,892.9674,1033.1321,1777.5596,5433.2544,1133.52,17112.4855,708.5872,1303.6177
649,1791.7432,666.0532,2087.6157,300.2843,884.2476,1020.3925,1765.3298,5473.277,1136.052,17135.0033,693.7036,1316.3044
650,1795.6433,679.0615,2109.1323,304.6796,865.7289,1008.9908,1743.1676,5430.366,1143.1565,17105.297899999998,707.0861,1318.2853
651,1799.0116,679.894,2116.2417,309.7858,885.7605,1026.4207,1777.0837,5420.2773,1145.9116,17187.105499999998,706.9937,1319.7249
652,1798.5946,664.6273,2139.5308,303.6702,897.1254,1030.2573,1746.9109,5467.492,1148.7827,17248.101700000003,714.9396,1336.1709
653,1819.6512,674.2881,2148.6523,307.5679,893.6555,1032.6505,1760.5632,5475.9214,1148.2458,17311.3259,705.0295,1345.1005
654,1832.9353,683.9035,2150.4097,311.7213,888.775,1065.6879,1753.6003,5472.461,1155.6636,17385.125200000002,719.0817,1350.8859
655,1820.6735,676.9793,2146.79,313.9415,910.8385,1037.6609,1731.4939,5492.961,1158.4272,17362.866100000003,725.4193,1347.681
656,1836.3947,684.163,2155.0693,311.9957,912.0405,1044.9685,1755.7369,5509.2876,1155.5999,17449.412099999998,719.1951,1364.9609
657,1848.515,667.0005,2167.7886,323.407,922.7097,1082.2533,1782.943,5545.1855,1158.8813,17584.8452,713.5126,1372.6487
658,1848.5442,682.6083,2187.9155,314.4868,940.5162,1060.0353,1761.9568,5549.3203,1166.2283,17637.93,741.4573,1384.861
659,1859.9365,692.4952,2207.107,321.5661,945.8626,1076.5947,1761.7976,5570.1426,1173.3789,17733.2112,730.1558,1394.1742
660,1858.9135,682.5413,2259.1597,325.5695,957.3999,1088.3579,1765.6216,5562.592,1175.8105,17822.787399999997,733.9382,1412.8833
661,1881.4705,696.5528,2278.4915,322.4709,958.2996,1117.8699,1771.8702,5563.5747,1184.8511,17950.922899999998,740.8967,1434.575
662,1894.234,698.7057,2280.8484,326.301,963.9312,1130.0157,1790.6125,5606.2783,1191.0637,18050.581299999998,736.5005,1432.0903
663,1915.9209,638.4109,2343.3953,337.1539,944.1868,1105.7214,1775.353,5632.547,1219.614,18108.4329,750.2518,1445.8779
664,1930.2579,661.7883,2335.5085,340.1508,931.2482,1120.45,1788.0696,5661.1016,1212.7788,18167.2466,732.9616,1452.9313
665,1947.4436,678.9256,2398.7002,335.0034,950.1659,1137.8405,1775.0615,5680.577,1237.5781,18357.8017,759.1884,1457.3175
666,1955.3884,679.9993,2423.405,342.5954,947.6716,1149.1454,1813.1943,5678.623,1239.0806,18443.5302,754.6599,1459.7673
667,1951.9329,665.9513,2435.8862,341.4986,950.4363,1166.8104,1839.7758,5709.4443,1249.312,18547.9573,759.382,1477.5275
668,1986.8243,674.9534,2464.9756,347.0353,934.8125,1179.9663,1805.71,5732.635,1263.8547,18650.469699999998,777.2686,1482.434
669,1966.6246,692.3231,2473.442,349.1269,938.1173,1172.8457,1862.8373,5782.455,1270.4414,18789.1548,771.3618,1509.5797
670,1975.4092,680.179,2499.35,352.0537,946.9454,1184.1954,1879.9775,5807.1562,1272.8551,18858.8852,762.2445,1498.5192
671,1970.1256,687.673,2509.0933,348.382,946.178,1164.6096,1860.9844,5784.8267,1268.5964,18802.4447,763.254,1498.7217
672,1981.05,681.777,2503.0186,358.7206,947.4858,1161.0342,1874.677,5781.162,1253.6669,18764.1862,760.4275,1461.1666
673,1980.1915,674.8124,2517.9526,358.1086,943.8789,1172.2001,1919.1277,5786.622,1256.1497,18850.798899999998,751.1284,1490.627
674,1980.1915,674.8124,2517.9526,358.1086,943.8789,1172.2001,1919.1277,5786.622,1256.1497,18850.798899999998,751.1284,1490.627
675,1992.2538,675.9022,2521.8145,364.4722,954.1021,1182.0763,1886.533,5788.9434,1251.3956,18872.3566,760.9352,1493.9283
676,1988.4424,683.9229,2524.4448,360.6651,945.7612,1193.1008,1902.1067,5790.513,1257.3313,18891.404500000004,746.2557,1498.8606
677,1974.2219,691.8511,2522.5603,367.6281,936.0434,1185.7882,1862.6846,5782.4854,1259.335,18812.837000000003,733.6146,1496.6244
678,1977.1586,677.6536,2539.3267,363.6374,943.8557,1199.5157,1858.5957,5845.758,1262.454,18895.5554,723.4335,1504.1665
679,1983.2277,685.9566,2539.5146,358.4219,944.3391,1223.862,1872.7439,5772.639,1259.2468,18880.6541,745.5733,1495.1292
680,1961.0454,662.686,2543.817,363.2026,963.0678,1201.034,1894.9626,5828.005,1255.5679,18913.725500000004,719.2299,1521.1073
681,1967.1254,669.4831,2543.3457,362.0875,951.3887,1187.7505,1890.6909,5808.092,1253.9221,18903.8207,754.7438,1515.191
682,1979.6913,679.8994,2533.4307,365.8134,942.6735,1228.2616,1872.7118,5705.6367,1249.7305,18803.3778,756.1621,1489.3668
683,1979.3823,682.2377,2536.3845,357.829,922.2681,1191.2053,1872.9934,5708.8066,1253.0096,18777.8885,772.7665,1501.0055
684,1972.109,657.6188,2535.7004,356.7878,956.0977,1179.6953,1852.6873,5694.0547,1249.1414,18702.885800000004,752.3448,1496.6486
685,1966.2286,660.3643,2529.3545,366.9285,942.6256,1188.0477,1866.325,5688.7183,1246.5513,18681.6497,745.6973,1480.8086
686,1975.4517,659.8183,2532.2676,351.738,954.3471,1189.5602,1838.0536,5672.1494,1248.2219,18676.4655,761.2526,1493.6051
687,1968.1199,665.0261,2528.5854,353.3223,938.43,1188.0051,1892.8035,5698.3545,1247.0701,18688.6549,711.8566,1497.0814
688,1967.7024,662.9554,2525.4705,354.2761,929.6244,1209.4927,1869.4568,5721.729,1240.8213,18669.3423,703.3612,1484.4525
689,1969.2598,649.9025,2515.5845,346.6118,940.3749,1182.2773,1870.0918,5693.1875,1236.7959,18597.8983,706.7177,1487.0946
690,1949.7773,643.9707,2509.8838,354.9777,932.704,1171.326,1855.6079,5717.8555,1238.4913,18532.959899999998,661.1614,1497.2043
691,1962.3976,672.6312,2512.5618,352.9775,920.3982,1195.125,1833.1809,5719.17,1234.1729,18578.2114,687.7158,1487.8805
692,1949.1936,660.811,2524.257,359.3068,923.337,1188.6707,1853.5414,5682.243,1226.791,18531.983399999997,685.357,1478.4749
693,1959.5747,655.4739,2486.3525,360.6871,905.8891,1196.1375,1840.5693,5695.4043,1227.2997,18476.6953,681.2686,1468.0386
694,1950.5575,671.3527,2480.167,354.5028,903.0642,1181.5015,1876.3828,5686.8257,1226.5653,18473.9536,671.1305,1471.9036
695,1938.4457,649.7974,2467.7803,355.2928,914.7214,1202.9926,1870.6516,5655.341,1230.9716,18415.781600000002,672.9037,1456.8835
696,1931.9568,660.3376,2467.7368,348.1146,905.8972,1208.7311,1875.6062,5604.2334,1227.508,18366.717899999996,671.591,1465.0052
697,1954.6583,665.1911,2493.7563,356.0367,902.7148,1172.1732,1879.2195,5612.6616,1221.2153,18397.435100000002,673.1782,1466.6301
698,1951.3331,666.2285,2468.928,354.0835,895.6906,1178.5729,1862.4309,5622.4814,1221.795,18335.9455,652.8777,1461.5239
699,1933.1516,653.7634,2455.56,349.867,905.9252,1169.0118,1821.636,5584.6963,1219.7086,18215.473199999997,663.1711,1458.9822
700,1943.892,653.4257,2462.2603,356.0435,901.4489,1188.0117,1836.6821,5588.74,1220.8591,18276.178099999997,666.5978,1458.217
701,1957.3136,652.9885,2452.4136,347.6171,890.3868,1185.8517,1847.5151,5573.3496,1215.9756,18235.6912,656.658,1455.6216
702,1930.7848,658.7773,2446.0906,347.8782,889.594,1167.1766,1846.2654,5554.65,1217.9362,18154.377699999997,640.0262,1455.1984
703,1928.8037,657.4414,2451.099,350.1571,882.0599,1155.5645,1845.0815,5545.372,1209.3557,18115.9296,645.277,1445.7178
704,1922.7552,666.897,2432.4917,349.6549,869.4421,1162.6019,1846.9476,5548.553,1203.6318,18054.8139,639.1907,1412.648
705,1922.9847,656.1722,2440.8523,350.116,906.7002,1123.6938,1845.3943,5491.8413,1215.53,18067.153899999998,666.606,1447.2631
706,1916.3683,652.5457,2423.4453,342.9703,884.758,1163.155,1850.2662,5442.9546,1203.0168,17969.4422,646.6162,1443.3458
707,1902.9672,642.563,2420.6167,347.2928,887.9068,1163.435,1828.2463,5478.04,1206.2474,17963.739700000002,649.3068,1437.1177
708,1909.6139,650.3308,2407.8574,341.9727,882.7601,1159.4423,1860.5669,5471.5073,1203.5171,17979.6503,658.2877,1433.7941
709,1909.0349,635.2506,2409.3418,347.8712,889.1083,1121.5233,1830.1143,5508.74,1193.4639,17938.8648,656.5858,1437.8307
710,1903.6427,637.2122,2407.328,337.0547,893.1775,1134.0742,1841.3982,5455.1885,1192.6492,17881.2465,653.0836,1426.4377
711,1899.9602,643.7442,2397.444,345.1077,880.0776,1152.9752,1856.6516,5418.844,1189.2421,17873.5775,660.281,1429.2499
712,1894.5575,645.4049,2387.898,347.0573,874.3724,1164.6084,1840.1443,5393.368,1183.819,17791.108500000002,636.1207,1423.758
713,1902.6165,640.8749,2372.4697,345.921,874.7553,1154.8505,1812.368,5410.996,1177.3224,17737.5792,619.3335,1426.0714
714,1883.6249,649.0625,2377.8953,337.1415,863.1114,1143.3734,1844.8022,5363.835,1179.6345,17708.714099999997,653.8518,1412.3816
715,1878.7588,641.6195,2384.3252,337.5684,865.3578,1130.1388,1830.9329,5364.0615,1170.9111,17658.5838,646.4065,1408.5033
716,1884.3363,642.4608,2358.9526,329.1049,860.4633,1093.6396,1839.0935,5350.4434,1163.022,17556.7353,641.8033,1393.4156
717,1873.4202,634.2252,2366.636,344.7293,867.9121,1109.9452,1818.722,5392.3643,1172.2344,17615.543100000003,635.7346,1399.6198
718,1863.3734,625.9244,2339.361,331.7842,867.8119,1113.8281,1829.7404,5295.046,1164.3125,17500.319199999998,670.2658,1398.8715
719,1855.2859,644.1932,2342.7642,330.8318,880.3834,1115.7107,1787.1208,5288.9097,1161.2832,17438.988,642.6606,1389.8445
720,1833.081,658.2745,2327.8296,338.7175,861.4182,1082.2919,1805.4924,5256.0405,1154.9431,17334.9181,635.335,1381.4944
721,1844.2894,655.2437,2325.0464,333.4953,862.3109,1109.2129,1796.3145,5283.5713,1147.9934,17386.0345,650.5024,1378.0543
722,1838.1288,642.0189,2318.1848,329.6305,865.2336,1097.9086,1782.2483,5170.305,1151.46,17277.559299999997,705.7255,1376.7153
723,1835.9757,644.8344,2296.769,329.2156,856.4776,1117.043,1785.1289,5171.829,1143.8589,17251.129699999998,701.8221,1368.1755
724,1828.6208,653.5639,2288.784,326.4945,849.0983,1069.8899,1788.7452,5165.121,1132.8376,17151.3816,690.2609,1357.9655
725,1818.4418,652.64,2291.1055,329.2002,843.9158,1094.572,1801.228,5146.921,1137.8463,17156.4516,687.6286,1352.9524
726,1818.6008,657.6821,2284.629,329.9601,838.4454,1106.3992,1804.4739,5110.5435,1127.5422,17116.2263,690.9645,1346.9856
727,1806.8636,652.843,2258.668,320.2712,849.3229,1078.6504,1806.8307,5140.8877,1119.408,17054.0677,671.2487,1349.0735
728,1803.0143,654.6773,2249.4282,317.752,838.1867,1102.0321,1780.8694,5108.671,1114.7039,16972.401700000002,660.2892,1342.7776
729,1799.2384,662.3117,2226.033,333.3273,834.7097,1075.9763,1776.8469,5088.8633,1112.0548,16907.4146,669.3351,1328.7181
730,1786.7177,657.3409,2206.9321,322.3145,832.1668,1060.0549,1767.2671,5035.2637,1095.5667,16754.9549,667.0788,1324.2517
731,1769.7124,660.168,2189.9946,321.5625,821.6416,1091.7476,1762.6877,5059.367,1084.6764,16749.4066,656.6667,1331.1821
732,1763.0094,643.4533,2184.5085,320.1997,851.4147,1021.8568,1740.0295,5009.5996,1084.209,16581.174399999996,658.8899,1304.004
733,1763.0167,658.1624,2169.434,316.5102,823.9064,1057.7441,1743.4011,4974.4883,1076.4657,16546.8102,660.3931,1303.2882
734,1758.4257,646.7387,2158.7744,320.5994,823.1506,1059.1316,1724.3695,4967.4355,1075.468,16479.1809,655.9037,1289.1838
735,1734.0745,654.8826,2140.8909,310.5178,817.3691,1039.4707,1703.9149,4926.301,1069.306,16326.0078,648.5591,1280.7212
736,1731.5012,646.8215,2117.8164,311.2312,809.1267,1020.1143,1710.8081,4954.759,1059.7393,16297.7185,644.6533,1291.1475
737,1724.4496,632.6146,2127.439,304.41,822.6892,1025.7446,1685.5542,4881.7725,1057.5349,16177.334800000002,641.6933,1273.4329
738,1711.2526,661.137,2087.4102,311.1058,784.5126,1030.9293,1687.0342,4865.0254,1054.1681,16094.8999,637.2471,1265.0776
739,1706.1321,651.1931,2094.732,303.7909,796.9659,1008.4486,1666.2842,4842.2686,1040.4645,16023.412600000001,647.5223,1265.6104
740,1703.1362,650.545,2062.813,306.665,790.4347,985.7081,1688.1583,4843.4414,1033.1512,15935.2854,624.4515,1246.781
741,1687.081,659.0452,2055.7754,300.1225,778.5878,993.4719,1684.8599,4804.025,1028.4198,15877.9296,630.9323,1255.6088
742,1667.8936,657.0979,2025.4861,301.496,783.0961,996.287,1654.1963,4776.508,1020.2799,15744.167300000001,628.6415,1233.1849
743,1677.0409,640.7658,2020.9082,289.3695,793.2077,984.526,1623.3582,4736.999,1022.3904,15609.5493,604.4106,1216.573
744,1663.6165,634.1179,1989.5928,293.9945,791.8781,973.6183,1660.0815,4666.3906,1014.0811,15516.226,615.327,1213.5277
745,1657.3135,631.756,1991.794,288.6295,793.5636,948.6725,1636.3247,4678.675,1012.3472,15491.369099999996,622.4304,1229.8627
746,1666.2065,633.2661,1994.5842,290.302,787.4086,973.2058,1619.7888,4691.368,1006.1168,15495.278100000001,605.4848,1227.5465
747,1661.1147,628.1903,1976.7827,284.5413,795.8497,951.3668,1644.9668,4673.8066,1005.0945,15454.9123,617.4885,1215.7104
748,1656.6959,635.6424,1946.8438,284.1762,784.1411,954.7546,1616.0145,4607.9595,1011.9237,15307.705900000003,603.5761,1205.9781
749,1649.23,629.8454,1898.9128,275.0712,773.4146,936.0409,1573.7397,4516.3413,1000.1381,15065.9753,590.1582,1223.0831
750,1642.6427,629.8041,1881.0743,274.79,774.0762,932.2605,1558.7551,4488.201,987.2648,14933.907900000002,575.4684,1189.5708
751,1642.6427,629.8041,1881.0743,274.79,774.0762,932.2605,1558.7551,4488.201,987.2648,14933.907900000002,575.4684,1189.5708
752,1628.1644,643.7112,1856.7637,266.0768,751.4957,928.6128,1585.3967,4479.337,980.461,14879.7484,570.056,1189.6731
753,1625.1937,630.4241,1851.904,271.3634,764.9363,935.5021,1582.6476,4438.9136,977.5819,14826.2029,577.6412,1170.095
754,1630.9014,643.8717,1844.584,264.4584,748.0862,908.5335,1596.3772,4412.915,973.2791,14772.599999999999,568.1117,1181.4818
755,1617.5956,628.0726,1829.4471,272.6711,767.0845,905.5674,1560.1471,4445.541,971.5339,14736.680600000002,566.4152,1172.6051
756,1618.582,631.1202,1824.0417,265.0809,746.6376,925.9956,1567.5299,4417.9717,968.2971,14708.9601,567.2898,1176.4136
757,1618.4484,649.9903,1799.1123,264.7229,735.4002,903.2719,1552.3611,4389.964,970.3448,14590.116699999999,558.7343,1147.7665
758,1611.1567,625.8951,1789.1176,263.3656,751.6516,904.6249,1572.9937,4375.359,960.8887,14570.133700000002,555.782,1159.2988
759,1605.3807,638.2228,1791.8281,259.6457,745.9425,895.9823,1527.5963,4363.5137,962.7689,14483.6745,546.085,1146.7085
760,1604.3595,641.5728,1775.9357,256.7321,736.5719,894.4124,1545.0798,4340.6577,955.8991,14442.521499999999,544.9659,1146.3346
761,1607.2776,637.4695,1773.033,257.99,734.5436,892.4333,1546.0848,4313.5127,952.6767,14413.859499999999,545.5201,1153.3182
762,1598.3716,629.5553,1757.4929,255.054,741.5866,881.147,1523.2625,4299.745,949.3403,14330.592,551.5256,1143.5112
763,1586.4987,639.0679,1746.8235,246.186,728.6639,911.4437,1546.204,4266.407,946.8947,14302.8361,559.2155,1125.4312
764,1621.4846,627.0162,1730.931,258.7656,729.2029,906.3005,1535.8623,4278.9756,931.321,14300.765800000003,545.7575,1135.1486
765,1582.4487,632.4596,1728.7958,248.9921,744.9453,872.9202,1525.5111,4252.13,945.3104,14202.616800000002,534.1449,1134.9587
766,1575.9269,644.7821,1723.5503,251.3845,722.7599,886.3197,1514.1935,4249.9873,939.2172,14169.8448,532.604,1129.1194
767,1584.6172,629.8737,1715.3667,260.1824,723.9044,859.2097,1521.1447,4232.7666,945.2743,14133.197800000002,530.5412,1130.3169
768,1579.19,641.0077,1704.8682,251.6937,731.5745,865.2266,1512.9146,4245.9263,940.7297,14100.167899999999,499.9785,1127.0581
769,1577.3413,639.4269,1700.2593,246.5124,729.7752,859.9169,1495.8329,4291.097,938.0943,14051.650999999998,447.2908,1126.104
770,1568.5259,628.564,1696.1309,245.7694,726.2792,881.2128,1498.5975,4301.5957,940.9924,14035.451500000001,422.4185,1125.3652
771,1571.9261,628.5604,1687.1133,239.77,733.8292,848.3228,1486.876,4305.0845,933.8063,13962.8051,399.9774,1127.5391
772,1564.1239,629.134,1686.6326,238.0425,731.9782,847.1273,1521.741,4302.832,927.4055,13974.4742,397.3337,1128.1235
773,1566.7158,652.6154,1675.7185,248.8309,709.7708,837.1848,1479.3458,4305.9316,932.2626,13915.535200000002,387.9766,1119.1824
774,1555.4928,645.7935,1680.9651,248.2668,713.2096,865.7095,1518.0383,4280.082,928.7007,13940.040700000001,385.8698,1117.9126
775,1567.445,625.3172,1679.3837,243.9237,719.484,863.3887,1489.8027,4282.746,926.0934,13885.825100000002,376.7656,1111.4751
776,1556.0867,630.5271,1670.782,242.3831,721.8467,855.9953,1473.0598,4276.1055,922.3922,13845.032,380.2013,1115.6523
777,1558.9874,630.7938,1669.5162,244.7012,719.2313,859.6089,1485.9014,4261.33,924.7162,13837.5833,369.9481,1112.8488
778,1550.4667,640.2286,1668.7957,244.2386,709.6642,853.0322,1484.4473,4254.2637,921.6486,13832.5867,380.1068,1125.6943
779,1547.6354,643.4373,1660.0532,244.4834,701.7014,875.1491,1488.0717,4239.1978,920.4066,13822.8094,378.351,1124.3225
780,1546.7117,637.5924,1665.5347,244.4191,703.9177,858.947,1472.8203,4236.6357,914.9252,13775.810399999998,370.3817,1123.9249
781,1541.4786,640.4887,1658.0581,241.7167,693.2356,839.5418,1463.2919,4239.6626,918.3572,13744.9823,387.498,1121.6531
782,1544.685,635.5725,1654.2654,242.9928,704.2048,843.8762,1468.2974,4226.117,909.382,13721.208,371.6406,1120.1743
783,1541.6469,633.8899,1656.4597,237.9233,708.7007,835.98,1473.3231,4208.424,918.9216,13716.579000000002,376.4723,1124.8375
784,1543.3143,624.7207,1645.2805,243.4698,703.9498,851.0753,1464.3807,4204.6025,918.3838,13689.622,371.9229,1118.5217
785,1533.5624,638.4927,1637.7869,240.8917,709.6369,850.231,1472.8259,4204.2295,915.8374,13685.305000000002,371.7376,1110.073
786,1533.5624,638.4927,1637.7869,240.8917,709.6369,850.231,1472.8259,4204.2295,915.8374,13685.305000000002,371.7376,1110.073
787,1539.9324,644.1882,1635.2644,243.7856,693.4277,852.351,1481.7976,4197.0684,913.118,13685.278800000002,368.6861,1115.6594
788,1543.072,641.7579,1631.806,241.7276,699.6043,853.669,1464.2751,4197.202,914.829,13661.5336,365.5206,1108.0701
789,1537.704,642.1371,1625.6094,245.2718,699.219,843.7395,1455.6501,4192.1445,910.4445,13633.571300000001,369.4612,1112.1902
790,1538.2113,658.015,1628.7092,237.4708,685.2918,843.0529,1505.0482,4179.074,913.5612,13669.726399999998,367.0722,1114.2198
791,1549.9103,659.6447,1626.6497,237.9283,685.76,862.8716,1483.283,4174.9033,905.7487,13663.1914,371.8023,1104.6895
792,1539.1559,629.9429,1629.0767,236.133,702.21,848.3279,1450.553,4182.0034,911.2378,13602.663899999998,371.9796,1102.0437
793,1556.1423,644.6148,1633.6045,247.2263,689.554,847.2705,1473.2372,4177.065,910.9119,13652.396399999998,364.5664,1108.2035
794,1544.1799,638.3763,1630.7288,239.215,700.5978,832.3046,1459.1583,4178.1836,912.9501,13617.358400000001,362.2953,1119.3687
795,1535.7245,628.6626,1623.5033,243.2638,711.3694,849.6709,1436.2963,4167.953,909.2416,13580.3033,365.1971,1109.4208
796,1541.9894,635.9998,1632.6912,242.4655,702.7904,851.0662,1451.2301,4162.0957,913.8892,13598.8425,368.2129,1096.4121
797,1533.8401,640.7262,1632.6897,243.9198,710.0433,814.5379,1496.476,4144.991,899.5764,13606.2984,370.9742,1118.5238
798,1529.8025,626.5642,1630.252,241.2016,709.8168,846.1519,1455.8926,4148.8867,908.9468,13661.635,373.0549,1191.065
799,1546.2551,647.4263,1630.5979,240.8544,693.5523,847.8547,1473.7302,4158.3535,913.9309,13620.622099999999,363.6629,1104.4039
800,1547.0946,640.3019,1629.8726,237.5787,702.3655,852.9067,1472.2915,4144.8247,917.6727,13614.3295,362.8207,1106.5999
801,1551.3456,636.4609,1631.7666,242.9513,710.8212,834.9331,1466.3185,4153.4673,920.3378,13618.514,364.6641,1105.4476
