,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-north
592,18985.482,2224.4272,1115.4753,1685.7244,1213.3551,390.1944,684.1799,5771.5605,2239.7654,1127.7236,1727.1287,805.9475
593,18933.5401,2209.1206,1107.1831,1700.7048,1215.2686,372.5505,672.3032,5759.006,2223.76,1126.2124,1738.3511,809.0798
594,18938.2274,2187.2659,1060.0662,1697.563,1221.9944,400.7065,681.832,5795.731,2228.739,1124.4286,1743.8413,796.0595
595,18938.2274,2187.2659,1060.0662,1697.563,1221.9944,400.7065,681.832,5795.731,2228.739,1124.4286,1743.8413,796.0595
596,18875.8103,2170.807,1100.0662,1684.5264,1221.8625,379.3283,669.4598,5809.3115,2180.9182,1112.44,1745.8411,801.2493
597,18875.8103,2170.807,1100.0662,1684.5264,1221.8625,379.3283,669.4598,5809.3115,2180.9182,1112.44,1745.8411,801.2493
598,18814.7673,2149.7573,1079.1364,1669.5366,1212.2783,375.1249,682.9948,5809.4023,2185.5298,1120.935,1741.265,788.8069
599,18863.599400000003,2140.448,1076.3418,1682.5825,1209.9993,383.6285,670.703,5829.9043,2221.5774,1111.787,1741.9857,794.6419
600,18815.3416,2126.3044,1077.6414,1676.8267,1212.0837,382.672,680.1493,5809.079,2195.8767,1097.8577,1745.2405,811.6102
601,18823.551,2130.659,1074.7634,1676.7036,1209.8103,376.9769,685.5132,5816.707,2197.6277,1116.809,1743.2455,794.7354
602,18833.3972,2129.8997,1070.271,1686.4635,1205.2913,376.2057,683.0587,5866.0947,2187.2388,1103.7683,1728.8513,796.2542
603,18847.1961,2125.1243,1075.3081,1684.0497,1208.3962,388.0872,678.1788,5835.8193,2202.8071,1114.2227,1741.1326,794.0701
604,18792.7558,2135.1775,1075.1089,1682.1514,1204.9792,369.4588,688.6041,5828.729,2160.0522,1110.0283,1734.7266,803.7398
605,18842.6887,2135.5083,1081.0691,1679.9084,1206.823,374.0859,672.7369,5853.476,2204.4045,1114.0442,1727.4241,793.2083
606,18686.585900000002,2084.501,1054.4744,1684.8484,1201.5786,380.746,692.4551,5813.984,2144.926,1117.7584,1726.419,784.895
607,18687.062399999995,2097.2332,1052.5432,1675.0596,1204.2,368.6335,672.931,5814.1816,2173.4976,1104.7429,1732.1782,791.8616
608,18705.8895,2089.4482,1086.9534,1666.4373,1203.3308,367.8912,674.9274,5826.897,2163.451,1109.8523,1729.1418,787.5591
609,18705.8895,2089.4482,1086.9534,1666.4373,1203.3308,367.8912,674.9274,5826.897,2163.451,1109.8523,1729.1418,787.5591
610,18682.2272,2079.6519,1083.5746,1659.4255,1196.4565,370.8481,681.5216,5830.5596,2155.952,1106.428,1726.1873,791.6221
611,18602.1083,2060.4775,1036.7255,1650.1565,1189.9109,380.5945,680.1903,5809.2324,2162.5037,1109.321,1727.3901,795.6059
612,18654.716399999998,2058.4297,1078.5449,1670.324,1192.1543,374.6584,679.4076,5826.3926,2171.3965,1091.2141,1717.8864,794.3079
613,18639.3988,2063.4907,1073.3174,1650.9166,1192.4174,367.446,675.9927,5821.926,2168.1648,1103.3123,1727.6816,794.7333
614,18639.3988,2063.4907,1073.3174,1650.9166,1192.4174,367.446,675.9927,5821.926,2168.1648,1103.3123,1727.6816,794.7333
615,18557.148999999998,2071.6016,1051.231,1654.8846,1181.052,378.6469,690.481,5825.0273,2111.5334,1085.1178,1718.1367,789.4367
616,18497.9543,2061.1406,1066.6614,1640.555,1175.0563,366.1038,669.1676,5830.1387,2089.0483,1087.5531,1720.847,791.6825
617,18580.116400000003,2066.792,1061.0544,1645.587,1173.63,364.9441,684.5313,5840.17,2135.24,1095.2959,1724.7867,788.085
618,18580.116400000003,2066.792,1061.0544,1645.587,1173.63,364.9441,684.5313,5840.17,2135.24,1095.2959,1724.7867,788.085
619,18475.193799999997,2045.7426,1037.0085,1641.563,1164.9688,362.6791,661.3637,5844.99,2126.0654,1081.8551,1718.7083,790.2493
620,18419.4439,2037.8274,1012.1364,1648.5656,1169.0355,368.8396,674.5325,5833.7144,2106.4556,1074.5286,1704.0225,789.7858
621,18419.4439,2037.8274,1012.1364,1648.5656,1169.0355,368.8396,674.5325,5833.7144,2106.4556,1074.5286,1704.0225,789.7858
622,18452.5466,2067.7124,1048.6248,1632.445,1150.7957,365.9703,674.3003,5826.7773,2133.8042,1067.8641,1697.6855,786.567
623,18377.973599999998,2052.2988,1038.3108,1636.6827,1156.7112,368.0284,673.9565,5801.0684,2077.1074,1077.0685,1702.7255,794.0154
624,18362.389900000002,2064.377,1039.9617,1628.2793,1154.7086,374.9253,650.7966,5827.623,2065.9329,1076.5453,1692.9641,786.2761
625,18302.2545,2048.5864,1013.0878,1639.2627,1159.0322,371.1361,678.9901,5821.383,2045.4478,1078.682,1655.9751,790.6713
626,18358.7147,2064.1191,1031.9106,1639.9514,1149.9785,365.9008,671.8825,5822.1997,2057.0457,1089.9525,1688.5706,777.2033
627,18362.189000000002,2056.9036,1027.4712,1639.6353,1153.8484,375.431,659.6996,5817.71,2099.257,1060.3906,1678.4204,793.4219
628,18357.892099999997,2084.6306,1029.8118,1629.3318,1146.0034,367.963,661.5819,5843.0596,2080.0999,1070.562,1660.8926,783.9555
629,18319.5263,2075.6125,1032.408,1627.0151,1145.034,375.7326,674.0027,5796.827,2060.578,1090.9496,1678.4114,762.9554
630,18360.023299999997,2068.4697,1032.0774,1632.5176,1141.8331,370.1364,662.1395,5836.379,2081.7742,1087.5381,1673.302,773.8563
631,18343.7431,2058.684,1033.589,1623.8138,1136.9253,372.9013,666.9525,5837.2725,2078.5486,1083.6443,1686.1442,765.2676
632,18307.5419,2059.0664,1050.0153,1631.4781,1138.2828,368.93,658.4719,5807.7607,2078.1377,1058.3646,1674.299,782.7354
633,18273.417199999996,2061.3115,1055.0189,1626.3387,1136.4248,361.3725,668.6695,5812.5156,2040.0227,1066.3805,1672.304,773.0585
634,18263.906,2072.8362,1059.3364,1629.2169,1133.4407,352.8176,671.671,5810.114,2046.2385,1055.8699,1664.0691,768.2957
635,18244.3773,2070.6714,1037.0217,1624.8945,1133.1401,368.047,665.9174,5814.8374,2039.0208,1061.3638,1657.8431,771.6201
636,18246.4775,2082.5222,1046.5808,1625.0055,1128.3672,362.1959,679.3809,5789.6455,2052.2822,1051.6301,1656.3916,772.4756
637,18256.126800000002,2089.1055,1040.1469,1620.1638,1130.2634,365.7872,668.4157,5803.7715,2059.7715,1066.0265,1632.4733,780.2015
638,18223.408600000002,2084.2964,1058.0092,1609.4456,1126.613,360.1157,669.5047,5800.5645,2054.6128,1057.4519,1623.718,779.0768
639,18263.118799999997,2064.7156,1046.6207,1602.019,1117.5583,366.8698,673.0504,5829.0815,2064.4292,1048.7158,1661.7725,788.286
640,18299.0183,2076.4585,1088.8741,1621.9873,1127.5244,363.8326,664.1823,5797.784,2072.0063,1042.1282,1659.4246,784.816
641,18270.2541,2084.775,1077.1403,1611.4565,1123.4213,361.6253,670.8953,5778.9766,2062.4631,1056.2883,1663.1633,780.0491
642,18239.7965,2099.4116,1041.6769,1612.3721,1120.7434,356.157,672.7271,5806.6826,2026.0002,1049.0074,1659.3055,795.7127
643,18263.791500000003,2106.834,1071.4427,1608.6572,1123.7959,364.8343,679.6281,5777.5957,2071.4014,1056.3204,1636.6545,766.6273
644,18262.7445,2113.7915,1054.5085,1611.5161,1121.5674,372.7828,657.4449,5793.589,2079.8496,1054.6859,1639.9758,763.033
645,18314.2272,2120.5576,1083.5962,1625.1555,1123.3633,357.8893,667.9278,5793.5723,2070.316,1048.294,1653.9983,769.5569
646,18260.3263,2114.545,1070.0403,1622.0743,1113.8286,370.9054,666.4319,5805.499,2047.1772,1047.1328,1625.1814,777.5104
647,18283.771899999996,2148.2666,1051.1554,1611.4513,1117.2871,376.1104,675.6942,5795.9756,2043.0703,1044.5173,1635.1665,785.0772
648,18289.1199,2133.2278,1044.2924,1616.9124,1115.5896,380.6497,690.7028,5777.0728,2064.3809,1044.3796,1639.9381,781.9738
649,18418.372699999996,2184.766,1114.5206,1630.051,1120.0548,368.9704,677.7365,5790.299,2067.474,1070.16,1635.6252,758.7152
650,18377.0801,2181.5232,1074.1206,1630.5983,1120.2991,375.0856,681.8143,5806.4414,2030.0295,1074.5459,1644.3822,758.24
651,18397.2616,2178.5684,1113.5751,1625.8472,1118.5688,381.1545,674.9299,5814.9287,2015.4207,1065.9889,1647.2262,761.0532
652,18419.595,2201.2268,1119.3364,1634.706,1119.054,365.6669,674.813,5795.7866,2040.6362,1062.575,1639.4668,766.3273
653,18439.5902,2212.672,1094.9818,1636.1707,1127.029,383.3942,681.0273,5797.5693,2056.3083,1050.4705,1631.7198,768.2473
654,18500.3337,2223.1382,1106.8726,1631.4078,1132.2808,379.1102,678.09,5822.678,2055.5771,1068.2484,1631.9624,770.9682
655,18580.3805,2228.259,1149.9799,1635.1989,1133.365,360.1053,688.5597,5847.739,2073.024,1040.771,1631.5833,791.7954
656,18601.4767,2247.12,1137.6581,1641.2483,1135.379,368.8729,682.7791,5844.0156,2055.0503,1065.4863,1640.3446,783.5225
657,18640.227600000002,2263.7825,1167.2822,1637.4524,1138.7794,373.0897,688.1257,5846.6387,2060.1438,1073.2003,1622.4834,769.2495
658,18700.4162,2270.178,1149.1757,1649.0515,1136.3326,375.8936,683.8779,5834.0947,2088.9788,1073.8031,1663.231,775.7993
659,18710.091500000002,2284.0156,1158.0939,1644.812,1141.1244,383.4039,688.254,5859.385,2029.0857,1083.244,1658.9491,779.7239
660,18800.084199999998,2318.9692,1180.2867,1660.9724,1150.19,375.0186,703.1805,5851.65,2063.7188,1075.6241,1650.6953,769.7786
661,18818.8797,2323.3997,1177.3434,1658.7948,1156.5464,388.7415,701.0839,5833.996,2066.7795,1093.3545,1662.8975,755.9425
662,18926.8228,2330.3804,1207.6611,1654.5247,1160.8932,380.9741,702.0949,5859.6396,2091.949,1093.4733,1675.8545,769.378
663,19029.4372,2349.204,1206.9673,1666.1758,1171.731,395.135,701.6412,5900.955,2112.5945,1118.7565,1652.9358,753.3411
664,19081.7484,2379.6443,1212.6887,1682.0474,1173.8684,391.9661,702.1887,5900.4595,2102.6414,1124.1438,1660.8898,751.2103
665,19211.4712,2399.1182,1238.7123,1674.5522,1182.0616,398.8768,709.0309,5911.3477,2123.8403,1114.5278,1684.9917,774.4117
666,19259.2127,2405.3362,1249.4536,1679.2356,1183.0266,396.1256,701.2465,5912.16,2151.8618,1132.7476,1696.9397,751.0795
667,19432.2694,2432.246,1286.2137,1688.0614,1197.4164,398.9922,712.0961,5924.618,2187.5664,1128.6765,1699.9296,776.4531
668,19445.189500000004,2441.321,1245.8694,1696.862,1206.2168,396.853,733.2525,5955.2783,2174.0361,1153.1078,1669.9419,772.4507
669,19568.103300000002,2480.547,1271.8551,1711.1855,1213.1431,401.5277,717.9117,5987.912,2133.7976,1152.7236,1721.6221,775.8779
670,19641.7544,2498.0693,1278.9355,1714.8527,1222.8438,402.8128,739.8404,6000.476,2149.8882,1147.6189,1691.3555,795.0613
671,19737.2239,2522.5337,1281.9453,1731.6776,1230.1412,422.824,715.1697,5992.092,2169.9277,1154.8215,1726.6296,789.4616
672,19802.950900000003,2529.7578,1286.6858,1738.9186,1236.9237,421.5227,741.7958,6011.578,2143.5002,1177.582,1730.6519,784.0344
673,19852.453900000004,2542.6357,1273.8792,1742.528,1243.0842,422.2647,736.7878,6007.135,2193.3806,1172.4908,1726.3905,791.8774
674,19992.6186,2569.8442,1284.2341,1743.1587,1253.6416,431.0292,749.1304,6044.0903,2186.3171,1194.6157,1737.2167,799.3406
675,20124.8467,2598.7427,1314.3645,1759.306,1264.523,422.427,751.3865,6089.4756,2215.9756,1192.1929,1713.8782,802.5747
676,20260.764900000002,2624.3904,1325.5397,1769.9198,1270.0402,435.7199,753.4382,6099.0645,2240.8818,1197.6113,1742.691,801.4681
677,20306.254800000002,2645.1392,1345.3677,1773.561,1279.2717,435.5303,767.2138,6064.9277,2254.1143,1201.5972,1737.7278,801.8041
678,20482.654599999998,2683.134,1356.1615,1794.9426,1290.3455,432.4193,766.8051,6162.624,2235.502,1197.9578,1758.901,803.8618
679,20541.6367,2696.933,1359.5951,1810.0671,1293.6558,445.2976,776.2531,6166.913,2211.5706,1215.2212,1755.8826,810.2476
680,20741.724599999998,2719.0469,1391.96,1806.8254,1316.7085,450.6473,772.9454,6180.7617,2282.0017,1223.2087,1793.1799,804.4391
681,20782.7221,2721.7065,1370.7443,1801.3562,1335.7451,442.6137,785.1391,6215.702,2277.5913,1223.9186,1790.6763,817.529
682,20834.1817,2720.7515,1377.147,1809.355,1329.5969,451.8498,773.7557,6217.834,2311.3457,1226.1705,1810.527,805.8486
683,20843.8515,2731.3005,1392.5537,1824.3762,1336.7695,439.8765,777.0935,6225.198,2289.8809,1225.228,1793.2804,808.2943
684,20890.851000000002,2741.061,1392.3796,1807.8862,1332.085,436.9242,785.6229,6235.033,2299.16,1220.397,1815.7177,824.5844
685,20887.8027,2729.0442,1382.2853,1811.0028,1342.659,448.2001,774.9076,6226.27,2289.8333,1232.9131,1833.75,816.9373
686,20918.074200000003,2725.7363,1406.937,1808.2886,1334.095,442.1433,781.3901,6246.7627,2299.1003,1232.0095,1828.68,812.9314
687,20922.210399999996,2726.1523,1390.5889,1806.9015,1335.6475,445.2596,778.5363,6257.581,2303.1821,1228.5688,1826.2546,823.5378
688,20861.583200000005,2732.4016,1396.4684,1801.9512,1337.3622,462.1807,781.3223,6234.6875,2236.4338,1230.969,1826.6562,821.1503
689,20868.125500000002,2723.7803,1398.8784,1803.19,1332.0586,449.8928,779.4679,6248.116,2261.8235,1234.2228,1829.7946,806.9006
690,20831.0445,2717.7266,1379.0605,1799.8157,1338.8752,440.1721,784.9761,6247.151,2267.0027,1239.6265,1809.323,807.3151
691,20813.366400000003,2719.2764,1398.8296,1793.9797,1325.7495,440.1404,772.968,6219.7554,2283.5996,1223.4185,1821.1655,814.4838
692,20839.6482,2715.6055,1418.6058,1781.9509,1322.7153,432.0487,770.2016,6249.871,2274.462,1238.7194,1834.3525,801.1155
693,20829.2201,2729.0264,1391.5757,1800.8131,1319.803,446.0533,782.1773,6224.414,2273.362,1222.5096,1821.2927,818.193
694,20799.012899999998,2711.7993,1395.7456,1782.2197,1324.3558,441.6625,790.6199,6222.584,2279.102,1229.9121,1814.0012,807.0108
695,20796.745799999997,2705.332,1385.186,1786.4884,1323.5198,446.2582,773.3342,6236.334,2283.548,1207.4437,1816.3998,832.9017
696,20698.946,2702.3638,1388.0769,1781.1556,1325.3486,440.0211,787.8721,6210.1943,2232.1165,1221.2385,1806.0232,804.5354
697,20644.479,2698.915,1377.5317,1769.2213,1320.176,441.7524,775.8464,6198.041,2227.1025,1218.2588,1807.0442,810.5897
698,20688.672400000003,2692.6648,1390.7965,1772.9135,1318.7603,440.7585,769.5795,6190.4736,2269.1438,1224.9248,1822.2917,796.3654
699,20662.3071,2698.7744,1393.6589,1760.0463,1317.9153,432.243,775.5303,6188.685,2269.1243,1216.4213,1816.7527,793.1556
700,20634.6114,2688.6687,1386.9644,1774.5217,1311.4346,430.8669,768.6155,6179.878,2283.3762,1217.1067,1800.5027,792.676
701,20592.2533,2683.1814,1391.136,1766.596,1311.5928,442.6801,765.2701,6178.9854,2266.963,1195.9763,1799.8362,790.036
702,20548.679200000002,2674.906,1373.4304,1764.0906,1306.6282,440.5848,767.3151,6163.5547,2258.671,1204.6292,1797.2861,797.5831
703,20535.4911,2676.6597,1360.1761,1756.1176,1308.8345,437.7785,762.9011,6175.3193,2245.2168,1201.3109,1814.2229,796.9537
704,20512.0528,2668.685,1376.6741,1753.0535,1298.1577,432.1551,765.577,6180.3906,2242.5422,1212.1594,1803.0217,779.6365
705,20445.911000000004,2666.6848,1361.9028,1749.7914,1299.3108,425.2242,773.1055,6162.954,2210.5215,1206.7931,1807.1892,782.4337
706,20393.039399999998,2656.8083,1365.254,1734.7878,1288.8195,420.2357,788.1744,6131.6113,2214.576,1204.3972,1796.9669,791.4083
707,20385.045599999998,2656.9548,1345.8801,1737.2789,1290.5476,430.4209,761.1887,6182.8047,2211.9282,1199.4941,1789.7921,778.7555
708,20395.940899999998,2649.416,1368.2499,1734.6432,1288.8604,433.2513,771.1429,6130.071,2232.8965,1197.9246,1806.0774,783.4077
709,20295.3028,2632.4531,1363.4265,1711.3737,1279.6643,425.2432,765.9601,6105.2056,2228.9263,1187.5894,1807.8315,787.6291
710,20240.7347,2629.4233,1346.3201,1727.411,1279.4233,434.3732,768.1288,6123.536,2185.1628,1198.3862,1780.1262,768.4438
711,20188.425900000002,2619.4917,1324.7219,1730.6094,1271.3256,435.6191,767.8215,6082.724,2210.292,1193.6897,1777.0975,775.0335
712,20183.798,2619.724,1330.6669,1714.7853,1272.0159,427.4618,744.7463,6092.756,2238.4165,1181.8235,1779.3873,782.0145
713,20118.5523,2614.6118,1335.6962,1715.2695,1272.6177,426.8872,751.3444,6055.0747,2226.7085,1183.9307,1771.831,764.5806
714,20061.6971,2611.8462,1321.3533,1716.2092,1264.9426,431.2911,763.5386,6037.6006,2157.2961,1183.7166,1794.5305,779.3723
715,19992.0999,2593.6448,1309.1323,1706.6371,1255.6863,432.6292,748.9327,6054.6934,2135.274,1181.7328,1799.3655,774.3718
716,20001.1616,2592.12,1312.7622,1694.2021,1257.9526,417.5881,751.7664,6079.916,2169.4292,1177.7336,1772.6647,775.0267
717,19927.6476,2578.9568,1299.6234,1690.5112,1246.5039,416.4497,760.1923,6074.5806,2159.0288,1175.2341,1768.1646,758.4022
718,19907.697299999996,2580.0923,1302.9656,1682.4055,1248.627,425.1369,742.4592,6022.701,2173.8503,1167.8949,1784.5951,776.9695
719,19772.1871,2567.3333,1299.9563,1675.8569,1242.8281,433.5958,745.2742,5997.131,2122.7603,1172.6595,1754.846,759.9457
720,19684.496099999997,2552.5063,1308.8138,1673.9257,1243.9321,425.9062,750.1738,5955.248,2143.1729,1146.0425,1721.4634,763.3114
721,19650.411799999998,2523.0098,1302.3915,1660.531,1231.7744,419.8623,757.0919,5957.866,2163.501,1133.8524,1734.9613,765.5702
722,19544.2779,2530.2036,1304.2799,1652.1876,1226.4199,410.8153,741.4253,5913.957,2143.3567,1139.3306,1730.7845,751.5175
723,19531.9489,2509.1094,1290.6613,1646.0985,1218.571,427.2389,744.7686,5917.2812,2143.8994,1131.8137,1737.8757,764.6312
724,19411.3074,2491.8726,1263.5278,1636.0017,1214.3506,416.5742,742.332,5927.7324,2076.0159,1138.8381,1737.7305,766.3316
725,19340.9698,2481.675,1248.6808,1635.1516,1207.2146,412.5969,727.2363,5929.7744,2075.8857,1133.855,1728.8262,760.0733
726,19295.128999999997,2477.1277,1286.2552,1625.1852,1205.9685,412.2481,742.5194,5854.949,2077.9272,1121.2812,1719.9948,771.6727
727,19188.403700000003,2456.675,1272.7072,1610.6089,1191.2571,409.5195,716.484,5840.073,2095.1018,1128.3284,1724.3918,743.257
728,19069.738100000002,2444.0957,1256.4933,1609.6344,1187.009,394.6062,716.3997,5805.4937,2095.4749,1112.6146,1694.8105,753.1061
729,18951.225799999997,2425.934,1245.6548,1599.5667,1177.06,395.9347,717.8702,5768.8145,2068.5867,1114.5474,1691.2345,746.0223
730,18942.103000000003,2415.8787,1225.4869,1592.0034,1178.5942,404.5934,709.307,5785.706,2084.8145,1110.1982,1690.322,745.1987
731,18856.7871,2395.2412,1230.4706,1590.244,1177.4182,416.9275,704.2455,5739.3774,2060.7317,1101.5559,1697.6908,742.8843
732,18808.456299999998,2383.0847,1237.0756,1580.8054,1170.6375,404.4255,710.9963,5720.7065,2066.7139,1093.5476,1688.5605,751.9028
733,18622.878599999996,2367.9468,1221.5597,1564.4451,1161.4332,403.8076,707.9312,5702.673,1990.542,1095.2739,1668.958,738.3081
734,18516.3822,2347.6821,1222.3253,1554.0605,1159.6395,389.5667,693.0325,5671.895,1969.9514,1076.4678,1674.1846,757.5768
735,18498.881599999997,2336.3186,1199.5044,1551.301,1153.7275,389.0476,700.2165,5676.146,1983.8511,1098.1129,1675.0193,735.6367
736,18427.987,2321.5664,1182.2206,1548.4856,1152.1401,396.4019,690.6071,5645.663,2000.0403,1069.4583,1666.803,754.6007
737,18354.712199999998,2303.107,1199.4027,1532.9532,1144.9156,395.2446,681.0031,5613.214,2011.4844,1088.2227,1656.6792,728.4857
738,18265.0202,2291.812,1187.4478,1525.5244,1137.3103,374.2437,686.1892,5607.367,1982.5432,1074.3171,1657.4944,740.7711
739,18170.6112,2288.351,1172.9514,1531.4126,1136.6606,376.9909,682.254,5554.0605,1969.6033,1063.7218,1654.5117,740.0934
740,18127.1021,2272.1514,1201.9329,1513.4237,1128.4429,368.0738,672.9937,5559.924,1956.1208,1063.2954,1651.0903,739.6532
741,18028.091600000003,2260.7412,1162.2297,1510.396,1134.7898,376.356,671.1691,5525.059,1951.7366,1057.8674,1637.4808,740.266
742,17966.2446,2247.0413,1179.1157,1503.195,1122.5723,377.2428,664.111,5489.999,1967.366,1058.4159,1619.7063,737.4793
743,17934.2581,2241.2795,1158.8411,1492.2712,1116.956,375.4911,672.4285,5471.412,1966.95,1057.186,1652.3901,729.0526
744,17818.0284,2211.2002,1154.9113,1487.4707,1114.8867,362.9374,661.9678,5439.3623,1985.094,1029.4901,1625.8738,744.8341
745,17632.1915,2193.618,1146.1603,1478.5908,1100.925,364.6315,654.295,5369.5635,1914.1484,1027.6713,1645.4141,737.1736
746,17578.7339,2172.9927,1136.3208,1474.3711,1100.6766,361.3096,663.7687,5363.9785,1934.1143,1040.3179,1613.2515,717.6322
747,17581.2704,2179.9385,1125.1156,1475.9578,1108.9386,364.3367,647.9432,5339.582,1960.0356,1018.6931,1628.6268,732.1025
748,17476.653700000003,2167.4253,1117.9252,1451.6604,1100.835,361.4896,647.1666,5318.2266,1943.2778,1014.5816,1611.9707,742.0949
749,17469.6206,2167.2915,1146.3947,1466.4176,1092.8523,363.3378,633.0529,5291.22,1943.3699,1013.0325,1612.614,740.0374
750,17363.1621,2144.126,1119.47,1446.184,1092.0638,359.2391,627.9061,5288.6646,1926.3176,1011.2054,1606.6426,741.3429
751,17052.091500000002,2086.9504,1103.7065,1423.785,1059.4446,350.0249,619.6823,5166.9023,1918.8115,994.0586,1593.5037,735.2217
752,16938.752500000002,2070.2756,1103.8291,1420.4242,1056.491,346.5761,625.9663,5133.325,1864.0552,999.8992,1578.1433,739.7675
753,16890.6343,2071.537,1084.4287,1430.8071,1052.8215,351.9823,610.7788,5131.475,1843.3286,1000.2581,1582.758,730.4592
754,16862.8154,2056.7983,1069.3129,1429.8994,1046.5039,366.2319,613.5792,5093.2095,1880.1577,996.7311,1580.6686,729.7229
755,16830.7698,2047.6074,1098.185,1429.0117,1045.3153,350.9437,603.0016,5084.1367,1880.1412,971.622,1580.0173,740.7879
756,16730.262100000004,2038.51,1046.8032,1421.4487,1046.7021,351.8358,608.8655,5068.9727,1874.9717,968.0493,1559.0834,745.0197
757,16669.8353,2028.9767,1075.2793,1407.4274,1040.9229,335.5243,606.7556,5037.092,1850.803,962.5292,1582.2795,742.2454
758,16667.5636,2029.4062,1083.4009,1412.7861,1041.4042,331.1895,604.6705,5008.007,1880.3538,970.3225,1575.7612,730.2617
759,16610.033000000003,2006.7247,1064.5243,1414.3833,1033.8394,340.7548,599.8193,5009.533,1870.2395,979.7284,1556.0287,734.4576
760,16634.2923,2012.1254,1090.6757,1416.8796,1037.6475,339.9133,603.0042,4987.2207,1867.1749,971.8419,1569.4559,738.3532
761,16513.509299999998,2013.104,1068.0271,1402.6123,1025.596,339.9999,595.5108,4988.2715,1827.0403,968.9533,1548.8927,735.5014
762,16564.466399999998,2009.6692,1086.2781,1427.0732,1024.4335,332.8664,598.8604,4976.941,1842.7417,981.0956,1547.5424,736.9649
763,16432.859699999997,1986.1976,1058.4899,1401.8773,1024.7385,331.5955,583.5431,4981.535,1823.0227,938.999,1547.7991,755.062
764,16420.6048,1991.439,1074.5037,1405.7839,1029.4785,327.1512,633.5114,4909.8027,1823.1785,964.0554,1538.4191,723.2814
765,16410.0243,1989.6804,1061.1215,1402.5364,1028.1622,329.9248,588.5424,4928.6084,1844.5767,971.304,1535.46,730.1075
766,16369.6868,1974.7583,1055.0079,1398.6458,1034.1626,339.6434,591.7152,4914.075,1838.8394,964.2225,1530.1138,728.5029
767,16365.060299999997,1965.9073,1063.7316,1400.9825,1028.0479,329.0834,592.8549,4910.924,1841.4768,961.6237,1535.1241,735.3041
768,16305.069399999998,1960.5996,1078.3397,1401.3798,1027.7557,323.1375,576.1173,4900.49,1804.7021,956.5878,1541.481,734.4789
769,16310.8352,1959.9543,1052.696,1393.1715,1021.7297,327.7971,584.9091,4873.802,1843.8707,968.8234,1542.9719,741.1095
770,16298.9202,1956.865,1038.9653,1390.7703,1023.0955,329.2445,587.8107,4867.877,1855.7521,967.1182,1551.7034,729.7182
771,16287.1512,1963.9204,1055.1251,1393.4607,1019.4701,337.7053,591.8525,4829.3867,1860.901,954.0492,1540.0256,741.2546
772,16278.3169,1965.1954,1057.8406,1396.1437,1037.7571,327.3259,597.8187,4830.4404,1840.6993,960.7046,1534.747,729.6442
773,16222.9154,1956.9231,1055.6671,1390.589,1028.7567,327.1108,593.5017,4815.283,1813.7319,953.3549,1550.3954,737.6018
774,16214.426999999998,1941.7457,1049.352,1405.073,1030.6316,322.4054,577.1533,4812.5024,1826.2883,993.8982,1534.0962,721.2809
775,16149.593799999999,1939.2998,1043.4523,1387.171,1027.2295,321.88,570.0956,4820.6846,1838.6638,940.5424,1521.7064,738.8684
776,16151.8652,1937.5239,1054.8761,1376.8185,1024.6038,316.3603,543.038,4817.2783,1865.4117,955.3871,1525.0957,735.4718
777,16125.545100000001,1938.6035,1023.189,1383.8331,1027.713,321.3936,549.5485,4835.4424,1831.816,958.377,1517.511,738.118
778,16048.9692,1924.2822,1011.1785,1387.5493,1039.2681,311.0113,550.9302,4801.1406,1832.1383,939.7014,1511.7655,740.0038
779,16115.885999999999,1925.7012,1037.8184,1386.822,1034.958,318.9759,570.3882,4782.775,1846.1926,953.0459,1532.2302,726.9786
780,16084.423599999998,1911.3916,1042.7513,1387.123,1037.6492,308.8126,574.7053,4761.4517,1850.6313,944.8622,1543.371,721.6744
781,15997.579300000001,1913.7792,1032.1897,1393.4816,1034.9124,312.7594,574.5582,4755.6494,1796.6934,935.1453,1523.7859,724.6248
782,16022.0852,1910.467,1070.0281,1391.607,1036.6002,314.0783,564.8091,4753.722,1798.5271,947.2048,1525.8932,709.1484
783,15993.629000000003,1908.0464,1021.4952,1378.1798,1037.1682,312.0398,575.9117,4736.7847,1825.277,951.9716,1532.3123,714.4423
784,16028.554300000002,1901.9958,1035.5886,1387.7734,1041.5118,315.0846,564.8289,4734.666,1839.8494,951.4405,1530.9199,724.8954
785,16002.5203,1907.5139,1025.6443,1383.8254,1040.0823,306.4812,571.782,4732.5303,1816.1058,950.8385,1531.8802,735.8364
786,15984.730400000002,1904.2515,1039.8253,1390.3065,1029.4507,303.9487,569.3516,4722.958,1804.2451,947.4717,1538.0702,734.8511
787,15984.730400000002,1904.2515,1039.8253,1390.3065,1029.4507,303.9487,569.3516,4722.958,1804.2451,947.4717,1538.0702,734.8511
788,15981.8297,1907.3035,1037.706,1393.2473,1032.8109,312.7235,555.2464,4720.491,1815.3356,948.6741,1529.1688,729.1226
789,16004.5721,1895.0476,1058.9392,1380.0688,1030.7354,311.219,554.0983,4728.7104,1847.5148,948.4822,1519.1373,730.6191
