,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-longil
594,2040.6326,976.5151,1027.0073,18466.3435,722.5425,1911.0856,1337.8181,779.212,323.2022,1282.9835,5820.6523,2174.2957
595,2059.416,1010.9661,1013.3561,18458.1457,731.5107,1901.4,1341.6226,769.7972,325.408,1278.7083,5846.982,2152.9783
596,2063.9192,1015.9332,1023.2708,18419.900999999998,734.7584,1886.233,1354.5044,768.1122,324.2916,1279.618,5829.4443,2141.0894
597,2059.94,975.4976,1008.8923,18375.711099999997,727.1779,1868.499,1350.4122,771.3015,330.7038,1272.7314,5847.507,2140.1484
598,2052.6604,982.5358,1029.748,18357.749799999998,720.3403,1837.716,1357.3125,772.5743,332.2757,1277.1565,5869.3,2104.938
599,2055.757,987.3106,1023.6399,18333.696900000003,730.8157,1874.8345,1353.5896,764.6617,327.9478,1264.5854,5849.984,2101.2754
600,2055.456,961.2391,1020.8626,18330.3688,715.2726,1882.8351,1363.1411,779.8622,331.4152,1259.4741,5841.215,2063.8274
601,2043.851,972.7776,1028.9453,18123.1565,728.3735,1878.4141,1371.2377,645.0196,320.7402,1258.5927,5832.561,2066.8296
602,2033.2339,945.2746,1016.5513,18155.024599999997,738.8997,1873.479,1371.6168,652.8953,328.017,1266.3506,5860.009,2068.8052
603,2047.0255,941.5136,1014.5512,18230.726899999998,724.1428,1921.6067,1428.1094,648.9299,323.0091,1254.1035,5842.173,2061.772
604,2061.1228,984.7611,1007.3165,18129.7197,737.2648,1855.2566,1418.338,635.8494,324.1764,1248.0524,5801.697,2070.553
605,2030.9304,976.7831,1005.8605,18142.3499,718.4293,1877.4021,1429.5249,648.4236,318.288,1245.0168,5800.8467,2056.0322
606,2032.6198,952.8777,996.7394,18106.601,734.1124,1871.9644,1432.863,645.9024,324.3112,1259.2415,5806.499,2043.6975
607,2013.4606,967.5917,1001.6323,18119.9047,731.4835,1866.2844,1427.2059,652.449,318.3135,1258.2056,5841.8447,2040.3105
608,2022.7009,962.4994,997.5015,18142.173899999998,730.1094,1900.7798,1436.0381,635.8906,333.0549,1261.0505,5816.7334,2039.3281
609,2039.0203,969.2877,1006.3127,18137.253199999996,712.1007,1882.0347,1434.1544,651.9864,318.1493,1257.9064,5817.775,2025.0182
610,2005.0807,948.5021,1011.7073,18050.9565,725.787,1885.9492,1445.5276,639.8091,318.7372,1273.0757,5790.8433,2028.3081
611,2020.5894,977.7492,1003.5151,18154.3682,720.8901,1885.724,1442.6945,647.935,329.0728,1268.9825,5815.8184,2023.0774
612,2020.4023,979.6863,1016.5013,18111.4722,733.3587,1907.737,1440.8586,654.5139,312.4663,1264.3838,5783.9414,2018.3169
613,2004.0785,975.111,1012.1409,18123.4631,728.129,1890.7211,1441.3284,644.6946,327.9331,1271.772,5799.6475,2020.0332
614,2004.4601,1000.173,992.632,18118.797100000003,754.212,1891.1659,1437.307,644.4576,318.0593,1263.3286,5799.5425,2033.3347
615,2000.3177,1001.9736,1004.7855,18152.0163,724.7693,1896.548,1439.8473,657.4678,330.1529,1267.1367,5778.3936,2007.1458
616,2000.811,1002.5907,1003.6639,18114.9479,734.9446,1894.0864,1458.2742,641.3435,324.362,1263.8322,5792.9473,2012.919
617,2014.38,1011.8519,1010.4804,18157.637300000002,726.6324,1900.193,1451.0427,647.7313,320.9822,1264.5361,5795.3926,2021.8566
618,2009.0424,1021.4795,1009.4964,18192.946500000002,736.9047,1917.7092,1442.1406,648.7355,323.4203,1271.1216,5800.328,2022.1624
619,2015.1545,1022.7373,1013.6824,18223.836499999998,731.6054,1928.9658,1456.665,640.9705,325.0331,1272.9695,5792.7773,2017.8723
620,2022.1398,1040.9966,1010.4685,18193.0879,741.6796,1901.9537,1442.2634,635.5154,330.5302,1271.6957,5784.833,2051.617
621,1997.6086,1044.6213,1034.6721,18191.562599999997,717.2519,1915.3983,1447.9067,628.2484,322.3897,1277.5725,5754.052,2017.7906
622,2006.9067,1014.6611,1024.4308,18189.3465,735.5388,1902.3508,1439.3411,642.9,328.4522,1286.321,5798.699,2029.7598
623,1998.7913,1040.7383,1022.3648,18260.3597,732.6807,1912.125,1459.8135,651.1928,329.8163,1281.0974,5797.0557,2033.7655
624,2006.4374,1063.054,1024.912,18247.2068,731.4044,1909.3315,1451.2638,638.3464,328.2624,1282.8093,5778.891,2033.6409
625,1993.055,1058.9987,1020.0302,18300.1093,727.6497,1938.3881,1462.6351,648.9703,332.7546,1285.5455,5789.8047,2041.5673
626,1993.47,1060.6729,1014.5851,18269.149,721.4829,1892.4298,1460.8619,660.4493,341.0455,1279.5824,5791.39,2051.655
627,2001.8889,1055.6893,1009.0127,18286.311100000003,729.369,1919.7351,1464.8964,642.2399,342.2117,1281.9248,5790.002,2048.081
628,2001.7689,1040.9851,1006.9484,18254.6167,732.7748,1916.3093,1460.1865,648.1715,336.6066,1283.9541,5780.172,2059.0728
629,1996.0488,1084.261,1009.8912,18363.7303,715.2755,1942.4542,1455.4973,646.9686,336.9225,1286.7009,5816.081,2058.0193
630,1996.5334,1084.7538,1009.8912,18309.2486,715.2755,1910.3577,1450.7053,648.9041,339.3456,1297.0984,5798.3643,2058.0193
631,1996.5334,1084.7538,1026.1183,18309.2486,717.6713,1910.3577,1450.7053,648.9041,339.3456,1297.0984,5798.3643,2077.12
632,1993.1909,1093.9084,1031.9269,18365.008100000003,707.2195,1900.8999,1463.0808,646.8865,341.1647,1297.1663,5807.801,2074.3528
633,2009.6562,1079.2666,1044.21,18336.8036,705.5952,1899.438,1454.8663,654.4423,335.8398,1299.3528,5790.4424,2079.3623
634,2011.5366,1066.6533,1026.7483,18344.4113,713.0295,1896.2805,1449.2417,646.2892,338.3837,1304.5331,5802.3257,2100.776
635,2012.949,1088.1793,1061.8806,18397.9407,697.5372,1908.728,1451.3674,667.0238,342.1028,1297.102,5789.9346,2114.6504
636,2017.126,1067.9939,1049.2108,18392.158799999997,712.5078,1899.2787,1455.17,656.2041,338.7963,1302.1866,5781.335,2123.54
637,2022.2247,1058.8215,1049.2108,18446.9056,712.5078,1912.601,1451.2997,675.6765,346.7727,1298.9529,5795.298,2123.54
638,2022.2247,1058.8215,1043.4243,18446.9056,713.2726,1912.601,1451.2997,675.6765,346.7727,1298.9529,5795.298,2123.0786
639,2032.0808,1071.9578,1049.5481,18424.8203,720.0378,1897.7771,1433.2439,652.823,350.663,1304.2952,5802.204,2149.4534
640,2024.7057,1054.6101,1049.488,18476.989199999996,710.1865,1922.427,1447.5049,654.6539,353.085,1300.3246,5800.6387,2156.2861
641,2038.0867,1087.2861,1049.7184,18528.3449,707.8593,1910.5858,1450.6802,656.6103,358.2502,1304.394,5806.491,2166.938
642,2045.7445,1059.3087,1040.5148,18551.9038,719.027,1911.9504,1456.3823,666.9753,359.4884,1307.0898,5820.4487,2158.9202
643,2048.7163,1095.4664,1055.7028,18543.964,707.2315,1891.9651,1455.467,674.9684,355.5078,1307.802,5795.609,2186.9648
644,2049.355,1099.8699,1051.0007,18587.647100000002,718.8962,1884.6449,1455.1168,676.6071,360.1723,1304.326,5807.656,2209.121
645,2055.6294,1107.1488,1050.4755,18640.9791,711.6257,1908.0273,1452.6964,659.2882,350.2172,1315.7644,5813.1895,2200.1968
646,2062.9158,1101.8231,1038.6969,18601.920899999997,731.2406,1874.8834,1469.3137,657.7607,353.0265,1315.929,5803.9707,2218.6604
647,2074.031,1115.5011,1045.7966,18639.571600000003,716.2243,1870.3407,1474.3097,659.9812,353.8465,1308.4265,5794.537,2227.2935
648,2069.586,1109.2642,1056.1003,18678.5743,711.6989,1878.4702,1471.4872,669.9546,356.9494,1304.1919,5829.3564,2228.8206
649,2067.7668,1096.9147,1061.912,18657.555699999997,714.7628,1877.9429,1471.9543,673.5135,359.3529,1305.6373,5807.8535,2249.6184
650,2070.7214,1119.563,1050.7378,18730.356,722.5365,1899.0645,1464.6494,665.9042,357.3363,1300.7224,5826.1016,2270.707
651,2071.5566,1123.3589,1070.4448,18822.3947,706.9388,1888.2722,1493.0195,671.5536,366.674,1305.9991,5857.9795,2291.328
652,2094.2305,1143.1423,1068.2827,18889.870300000002,716.09,1897.2122,1493.6831,672.0253,367.9514,1306.8779,5846.036,2276.627
653,2083.8872,1119.0172,1051.5426,18848.5899,722.0051,1917.8684,1496.0618,678.9542,368.5629,1296.7795,5826.459,2314.1084
654,2075.9136,1138.717,1057.8834,18964.957,727.4042,1893.9729,1517.1986,680.7288,370.8495,1320.1355,5879.785,2327.504
655,2085.2693,1131.7131,1067.6696,18981.7098,713.5917,1905.2533,1517.3229,672.5723,370.2178,1320.2638,5866.3057,2348.204
656,2087.1768,1121.1604,1081.2922,18994.720400000002,706.4708,1877.1771,1525.0854,682.066,377.6905,1322.9155,5871.9834,2344.0056
657,2086.0122,1141.6295,1074.6162,19076.0181,727.7409,1898.798,1514.6625,684.9233,373.3389,1322.5667,5922.3184,2385.6353
658,2091.4287,1161.2106,1073.9927,19149.9806,739.5022,1892.1073,1529.5808,695.8103,374.219,1329.3258,5888.3057,2408.7466
659,2085.1118,1167.8882,1093.2545,19195.1529,733.6892,1904.0667,1538.6139,686.0629,372.5476,1331.1066,5887.5137,2403.6138
660,2094.4407,1187.7317,1109.0754,19331.522200000003,721.0897,1930.2117,1553.9415,697.3817,376.0326,1332.8528,5928.372,2435.8687
661,2108.4207,1198.0292,1130.054,19437.059400000002,709.6387,1907.3145,1550.708,717.5482,383.6295,1338.9829,5966.3926,2460.7554
662,2114.4346,1201.7615,1107.6348,19557.363100000002,733.3411,1945.9028,1585.5997,710.2369,386.5651,1350.8167,5961.5977,2495.5225
663,2140.685,1206.8811,1116.4866,19647.890400000004,725.1286,1927.31,1581.1732,725.5601,397.6011,1359.1775,5973.004,2503.0356
664,2120.5435,1210.4365,1132.2701,19714.231499999998,731.9906,1939.7704,1597.1134,726.0554,401.4879,1358.6486,6015.525,2526.2205
665,2145.3403,1221.7366,1140.1809,19875.7782,714.5269,1951.946,1596.7178,741.702,411.0757,1363.4546,6053.324,2549.609
666,2144.5295,1254.9468,1129.6862,19981.4973,743.9788,1971.8645,1612.5074,745.891,403.641,1378.9829,6064.8174,2590.5615
667,2191.3684,1281.175,1152.0079,20137.786200000002,736.7573,1971.8926,1633.5684,725.6957,411.403,1392.0591,6066.3975,2629.8208
668,2221.955,1291.5144,1145.3816,20325.194600000003,743.3123,1979.4805,1651.556,735.9572,408.2517,1401.9983,6115.8955,2655.8894
669,2211.1616,1298.9102,1159.6478,20456.5544,729.5657,1996.9396,1652.7438,752.4985,423.5104,1413.636,6162.571,2695.3372
670,2222.8975,1311.0175,1179.2855,20526.3837,757.328,2007.957,1663.4229,731.527,417.8155,1427.1196,6160.076,2728.35
671,2204.9265,1298.3428,1180.4445,20685.4985,760.3206,2038.9597,1677.0309,770.8281,431.4142,1427.9752,6171.0576,2724.888
672,2218.4207,1314.8566,1200.4172,20737.389099999997,732.8363,2024.1915,1679.161,764.7246,434.2995,1435.6941,6200.388,2740.5955
673,2216.0059,1325.6638,1185.091,20772.9957,760.8696,2041.567,1685.43,776.2695,422.7556,1434.6119,6196.843,2763.0078
674,2213.936,1338.0083,1178.3499,20820.908499999998,769.0785,2042.7466,1683.0879,773.4551,428.0467,1426.8665,6205.793,2783.731
675,2220.3906,1320.2402,1191.9062,20810.416899999997,758.2842,2038.0254,1692.0186,771.939,431.6925,1423.5352,6181.416,2780.9072
676,2239.4082,1360.8416,1178.2217,20921.1079,758.0698,2054.3196,1689.6805,765.7322,433.732,1421.0569,6225.2393,2777.415
677,2217.0605,1341.3425,1182.0012,20878.5344,770.28,2054.3115,1692.6378,768.006,447.1809,1422.8932,6221.3955,2786.9644
678,2205.5173,1368.2423,1170.9307,20927.8509,761.3238,2060.1555,1699.4044,765.1296,449.4446,1415.2896,6225.422,2797.1094
679,2233.7026,1343.4928,1177.673,20912.322699999997,763.9583,2065.0496,1688.7627,771.9214,446.1824,1405.6763,6228.171,2787.6094
680,2227.135,1353.6348,1148.0933,20955.7774,764.9406,2059.691,1695.5635,782.7819,445.5317,1418.2708,6243.928,2795.4834
681,2227.6045,1362.7308,1165.0762,20956.296000000006,758.5007,2064.003,1698.7084,774.1235,438.4091,1412.3488,6269.8506,2814.251
682,2211.9004,1339.2609,1147.8978,20892.872400000004,767.3238,2030.2871,1701.2377,789.85,445.8617,1402.2024,6234.4443,2806.3198
683,2218.9014,1347.2761,1155.5951,20851.5477,766.9379,2030.707,1693.4706,762.0435,442.8566,1404.7411,6230.01,2800.498
684,2205.9917,1335.6963,1165.723,20783.5357,754.8638,2037.1606,1684.5635,774.304,442.7771,1401.4182,6178.5933,2801.373
685,2204.6387,1332.3435,1165.276,20740.2722,765.187,2038.3862,1676.748,767.7041,443.9113,1405.3423,6149.2383,2805.865
686,2204.5522,1350.3944,1164.8325,20790.873300000003,762.6574,2042.1316,1671.8253,780.1392,450.6867,1401.4712,6153.3447,2821.2874
687,2187.497,1328.2566,1171.5934,20794.9951,757.7393,2048.1128,1686.715,776.4739,441.5493,1397.2856,6180.3276,2810.308
688,2217.809,1354.0552,1164.36,20806.0622,760.3248,2029.0225,1683.4468,761.6552,453.2708,1398.7445,6168.4175,2812.2458
689,2205.678,1348.546,1172.009,20760.5985,760.8739,2023.7484,1679.9624,769.3393,447.7048,1392.1587,6156.5303,2800.063
690,2197.1877,1318.0964,1154.1809,20757.62,764.5549,2054.3774,1706.5542,764.6212,435.9386,1395.2179,6152.6807,2782.1042
691,2188.4927,1334.1951,1148.5057,20669.0378,767.76,2048.6,1675.4307,783.1108,441.8502,1383.7488,6112.7695,2809.564
692,2214.4128,1341.2395,1165.0696,20705.541499999996,770.0267,2005.1887,1674.4988,772.0726,443.8265,1378.6584,6149.8145,2815.1226
693,2186.872,1323.3542,1156.5708,20661.9395,766.5186,2010.7324,1673.2849,769.7587,441.867,1379.0514,6126.8,2802.6245
694,2181.1106,1336.4135,1168.059,20669.7072,768.4639,2047.3687,1674.2091,770.4376,435.8418,1379.114,6119.498,2794.291
695,2180.5103,1352.2457,1169.3177,20612.6923,753.3268,1990.536,1671.9382,770.0379,444.1268,1381.5645,6090.919,2777.9297
696,2197.4824,1345.8098,1143.1953,20575.104799999997,774.9519,2018.4417,1663.7523,762.429,442.2406,1372.6648,6071.71,2763.891
697,2182.9321,1347.2258,1131.8773,20507.101599999998,791.9862,1991.4875,1646.9056,756.0556,444.1458,1367.432,6088.879,2783.4844
698,2166.9814,1338.651,1137.5837,20511.2689,765.0163,2006.3848,1655.1321,759.7992,437.2193,1369.0618,6070.6914,2789.335
699,2169.6675,1310.6813,1148.9995,20431.9845,766.7971,1992.0708,1661.681,778.9447,436.5229,1364.1643,6026.317,2785.997
700,2176.4321,1334.9392,1145.4026,20472.9477,763.4124,1988.8384,1660.4221,757.2216,440.3649,1364.5808,6048.355,2749.6514
701,2173.6226,1314.7705,1138.0753,20390.186200000004,770.3485,1988.14,1651.5603,747.3724,446.1247,1362.3109,6047.8184,2756.3477
702,2161.027,1288.4948,1120.0896,20343.5778,783.1273,1997.1687,1649.972,762.8313,433.8223,1354.2412,6031.249,2761.9487
703,2148.1235,1314.9436,1135.845,20380.892,771.4561,1995.1328,1650.3611,751.6425,444.3446,1355.1187,6056.0596,2750.3223
704,2161.692,1307.9482,1132.4022,20321.8821,757.0438,1974.9487,1636.2538,754.1244,438.4562,1351.7919,6039.0435,2772.3003
705,2141.8804,1327.7977,1133.9413,20291.0673,757.1213,1972.5747,1651.5929,743.4797,442.9144,1349.3966,5999.6846,2736.9458
706,2159.8953,1295.6094,1133.679,20229.6492,765.0969,1980.4812,1638.2169,742.7404,442.805,1349.8516,5992.041,2736.5288
707,2129.7773,1320.592,1135.929,20177.936999999998,746.2981,1970.5546,1645.2242,739.3033,423.6152,1344.9397,5968.626,2723.8335
708,2137.439,1295.9573,1139.4376,20080.3604,751.5788,1960.7058,1621.1882,727.7891,430.4763,1336.1455,5964.5986,2719.232
709,2127.334,1319.3083,1121.7467,20105.375999999997,762.2918,1974.6252,1618.1278,733.4627,432.626,1332.6226,5957.021,2733.2454
710,2134.6997,1289.8772,1102.1792,19989.414399999998,776.4142,1951.6301,1619.5406,737.9213,429.0917,1331.4265,5877.9434,2711.6873
711,2115.3145,1283.1377,1130.5378,19936.4285,749.6759,1967.1997,1612.2074,740.301,425.9309,1324.7041,5877.3525,2698.2048
712,2111.7314,1264.3021,1115.0955,19902.7913,764.8085,1965.1846,1610.3234,736.8779,422.9354,1325.8647,5887.1533,2699.4175
713,2112.42,1300.769,1106.6707,19937.587899999995,757.8091,1981.9727,1615.8623,726.7166,430.4744,1322.8694,5867.182,2674.7107
714,2107.3452,1295.0071,1113.2947,19795.1315,746.2399,1951.0323,1609.5991,720.6684,423.1168,1323.6409,5825.5312,2663.4668
715,2093.4785,1272.6008,1103.5757,19731.4035,757.9114,1927.3547,1604.804,731.7434,426.8208,1313.1824,5838.4175,2656.85
716,2098.7742,1260.0825,1101.8154,19690.7387,751.2471,1946.5298,1591.4504,720.9638,428.7759,1301.654,5824.171,2653.1216
717,2097.5588,1297.6539,1105.0823,19707.8922,753.5479,1948.321,1582.9648,733.7107,417.532,1307.8789,5816.088,2651.129
718,2083.6572,1249.0137,1103.261,19598.622300000003,752.4781,1956.8082,1574.9753,721.1636,416.1049,1296.4307,5790.7095,2651.0796
719,2064.9438,1235.5128,1094.2484,19541.934400000002,739.2811,1952.549,1587.2915,718.8816,415.156,1290.94,5769.841,2621.2397
720,2074.913,1261.6067,1087.1503,19448.332300000002,747.4822,1917.9092,1565.8936,710.1045,417.4777,1282.6494,5763.009,2608.6226
721,2046.3258,1250.0182,1085.8992,19383.9207,744.407,1905.5093,1606.4857,717.9884,412.171,1272.5562,5729.611,2609.2104
722,2050.3076,1253.0703,1088.7418,19314.959000000003,742.9318,1884.7963,1555.3156,707.1948,406.6504,1271.5327,5746.5747,2587.9443
723,2025.095,1218.8281,1095.1521,19179.2019,736.918,1884.3359,1557.8829,708.3583,400.733,1268.7375,5695.6133,2589.1328
724,2012.4376,1220.2671,1072.6392,19180.6799,745.5659,1912.1602,1549.9854,701.5739,403.3409,1261.5399,5698.172,2565.7153
725,2024.8337,1234.5876,1063.0146,19121.513400000003,757.7403,1913.6987,1538.9612,697.0702,406.1232,1253.5049,5668.8135,2562.1968
726,2022.3965,1212.7664,1052.9601,19032.902900000005,746.8522,1889.6152,1530.3582,700.4226,401.4811,1249.0312,5643.88,2555.1438
727,2001.7747,1208.0278,1052.5919,18971.8587,754.7014,1887.4762,1517.9705,702.8377,397.4709,1248.6938,5652.651,2542.2642
728,1993.7643,1203.9087,1035.7363,18901.413,748.9124,1896.0972,1504.6323,698.6024,398.3665,1234.6926,5621.7915,2514.0278
729,2000.9951,1207.6948,1045.471,18803.2104,738.5223,1887.7712,1510.467,687.1803,389.2639,1227.4946,5593.667,2496.3945
730,1984.1527,1195.5647,1006.1521,18717.4436,753.1035,1868.3485,1496.5198,694.2858,390.7127,1216.914,5590.5576,2491.8442
731,1963.5608,1194.8749,1023.532,18589.5406,729.5653,1866.5825,1491.507,678.3461,387.4468,1205.8997,5550.223,2470.6418
732,1935.6805,1175.0898,1025.2166,18430.7024,725.3505,1851.9254,1483.1759,681.3085,385.1926,1194.5872,5500.0034,2430.5527
733,1923.8545,1195.8333,1025.9236,18268.4382,728.2089,1797.8162,1457.6436,678.9843,381.331,1186.9229,5464.9326,2418.001
734,1911.5585,1167.5824,1014.07,18233.705,729.743,1817.6001,1462.842,688.4362,375.1654,1175.2853,5463.1016,2398.5908
735,1928.197,1135.633,1022.5513,18117.4827,712.6505,1811.8674,1458.1614,668.9266,379.5237,1173.8391,5418.9307,2392.2407
736,1908.2068,1154.9513,1022.5513,18101.7596,712.6505,1813.8054,1446.9069,665.1871,373.0799,1172.832,5439.3477,2392.2407
737,1908.2068,1154.9513,1009.0253,18101.7596,718.5866,1813.8054,1446.9069,665.1871,373.0799,1172.832,5439.3477,2357.8838
738,1884.4058,1127.011,976.4094,17866.9394,745.3611,1792.2815,1423.9268,651.7486,374.8022,1158.9288,5368.339,2334.1274
739,1874.4951,1111.2625,977.4629,17735.566,736.6144,1781.9249,1429.3708,644.8738,361.1045,1153.2708,5323.3657,2323.0317
740,1872.1248,1158.1034,985.616,17746.3495,725.8593,1770.2109,1417.1301,644.3512,375.261,1149.0454,5323.0137,2333.4395
741,1864.148,1118.8616,978.9194,17630.7184,729.6895,1750.2119,1398.8684,637.8075,364.895,1145.6002,5305.411,2297.0723
742,1858.571,1100.6482,973.9044,17527.6886,725.3239,1763.0394,1418.0814,625.3976,355.1622,1133.6882,5267.4194,2270.2866
743,1836.0673,1099.7764,959.5492,17385.0889,729.0319,1729.0315,1397.7712,630.0067,361.713,1133.1835,5228.0244,2252.1477
744,1825.865,1106.9183,958.6572,17308.4052,714.4857,1724.5078,1384.2031,622.5285,354.0694,1133.5773,5216.007,2235.4663
745,1829.9696,1087.1184,955.497,17179.539299999997,722.0361,1731.6602,1378.1989,628.3476,344.8651,1116.1399,5154.6304,2220.3945
746,1811.9961,1075.7484,976.3376,17125.596100000002,691.2426,1744.7262,1366.5,626.1416,336.0454,1117.6428,5148.868,2211.2136
747,1807.6018,1068.2507,955.229,17036.988599999997,717.0286,1713.5277,1362.1589,616.1865,332.9921,1114.5728,5142.9043,2204.373
748,1813.9745,1069.2576,949.7705,16985.697799999998,711.044,1713.7871,1355.8953,612.3123,330.998,1100.5984,5112.244,2177.499
749,1805.4419,1069.3973,939.8017,16932.418,730.0385,1728.5205,1345.1301,609.8917,323.425,1111.734,5100.564,2172.1396
750,1810.6302,1054.6315,937.3684,16825.08,702.3289,1684.4963,1348.0638,592.2224,339.8068,1106.7668,5046.4824,2111.4695
751,1795.8567,1045.8379,928.8575,16498.1497,723.4189,1635.8533,1315.06,593.9021,318.3685,1092.0507,4950.0537,2072.7017
752,1763.6516,1007.609,913.5626,16325.627400000001,717.5588,1661.4379,1314.8654,576.1162,323.364,1077.6399,4875.9653,2062.7666
753,1776.1343,1001.9678,916.355,16279.7692,724.52,1651.4854,1312.2583,575.548,318.3253,1073.5271,4876.635,2059.2266
754,1771.663,1016.7814,918.8464,16277.265800000001,720.7644,1643.8151,1307.7375,577.2189,311.1082,1075.3948,4873.4453,2039.5596
755,1758.9391,1029.8225,914.029,16271.921500000002,722.3598,1668.7142,1311.7585,582.9528,301.1237,1067.9237,4871.5166,2033.9985
756,1765.4281,988.3085,917.0595,16178.8144,725.6361,1659.2628,1312.5947,586.6119,294.6979,1070.2302,4831.293,2026.7311
757,1757.6987,967.1315,904.4641,16083.880699999998,722.2388,1631.7756,1299.3608,570.5863,311.8447,1063.5664,4812.49,2012.6365
758,1754.387,1003.4436,916.6621,16053.925899999998,722.2484,1623.6741,1303.3513,599.264,316.374,1054.0205,4760.072,2010.0701
759,1742.7814,997.3637,905.1476,16003.719,719.3202,1631.972,1287.7693,573.4908,287.9895,1059.1677,4774.204,1969.1304
760,1733.733,1041.3651,894.2253,15953.551499999998,717.8828,1629.0509,1291.4243,570.8469,288.0181,1053.7577,4751.7573,1969.4486
761,1730.6617,1008.9431,886.8701,15886.737500000001,748.0145,1631.9033,1293.2,570.8128,285.813,1052.4753,4731.3716,1976.5461
762,1718.5626,988.1879,905.4535,15847.942499999997,710.1934,1607.527,1289.5996,575.2922,303.7298,1052.0267,4701.586,1960.753
763,1723.0206,976.4934,899.1472,15796.1369,703.2417,1608.8245,1297.4635,596.983,293.2603,1044.2322,4679.4595,1961.0144
764,1729.5797,1016.3189,873.944,15770.283800000001,728.2646,1599.0913,1277.2188,576.8236,286.8334,1042.0753,4678.9395,1943.6929
765,1724.7362,979.9215,884.6593,15688.788,715.1505,1610.75,1271.4951,564.3624,300.7654,1036.9204,4653.9355,1936.7803
766,1713.744,999.9391,883.0639,15668.422499999999,719.5377,1600.5983,1269.7549,572.1021,277.9065,1038.392,4659.3955,1929.8291
767,1716.2479,975.9479,874.7549,15605.444500000001,720.3119,1576.0864,1270.7163,554.4815,281.8646,1036.4358,4661.2334,1933.2432
768,1710.021,969.0685,881.63,15606.576200000001,703.7933,1601.4512,1268.5498,563.1785,289.6527,1036.1995,4640.145,1927.5868
769,1707.5051,962.0967,900.4949,15531.345499999998,684.8076,1577.4124,1274.5725,562.0079,279.3337,1037.0681,4618.339,1915.0618
770,1717.3716,967.1683,874.4041,15543.273100000002,726.2821,1588.353,1269.6152,547.7618,290.8669,1033.441,4628.331,1892.96
771,1698.6377,985.1674,857.697,15515.711000000001,714.0324,1597.5563,1268.8748,552.0363,286.1851,1030.4968,4603.1104,1887.6837
772,1707.7816,991.9345,882.3237,15455.207900000003,699.6237,1569.9508,1261.1401,552.5508,282.2531,1033.7849,4596.399,1887.762
773,1703.287,951.1004,889.7047,15390.053299999998,693.7378,1567.2141,1260.41,529.1238,286.5265,1028.5271,4594.155,1901.2687
774,1699.3782,967.2447,879.5856,15430.732200000002,697.4902,1596.0516,1275.4861,539.902,292.3395,1026.5759,4549.043,1886.0348
775,1698.7166,970.8053,860.7838,15384.8884,700.9371,1581.2964,1265.0746,576.8357,291.4156,1024.7322,4512.9014,1895.7344
776,1695.3088,951.7194,882.3965,15371.6417,699.429,1580.6895,1285.0559,554.0173,277.3425,1021.968,4548.085,1891.5966
777,1681.7749,958.512,866.1234,15344.311599999999,700.3614,1598.8591,1256.8547,543.8822,275.6629,1019.3994,4535.9443,1875.0867
778,1700.2689,979.276,856.9342,15337.6814,711.9286,1584.2968,1266.8076,545.7126,274.541,1017.939,4527.268,1868.4224
779,1692.3872,952.3737,863.1771,15263.743699999999,695.6907,1560.2329,1258.1224,544.4062,279.6458,1020.1473,4519.143,1865.3679
780,1708.6632,953.5288,863.8138,15253.764299999999,710.247,1565.8435,1252.0266,556.1218,278.7541,1019.9929,4494.5977,1867.7133
781,1683.0659,984.0046,868.3317,15245.571399999999,696.5153,1542.2112,1255.4458,542.8991,276.3047,1022.3113,4497.5547,1858.929
782,1680.5986,936.3887,841.928,15216.191599999996,721.6679,1552.0037,1251.5314,544.7315,282.7083,1014.844,4529.6094,1854.8655
783,1678.5547,979.0714,848.6937,15226.078500000001,709.3059,1573.7451,1250.5917,537.0918,278.6227,1005.1257,4504.814,1847.2612
784,1687.8593,974.923,856.3992,15192.388399999998,715.9497,1567.8264,1240.659,541.0011,277.7692,1005.1633,4491.9263,1847.8707
785,1673.4967,942.632,850.8431,15176.136399999998,707.135,1580.9797,1250.5828,542.2923,276.0249,1012.7224,4477.186,1847.0323
786,1687.2994,962.5538,863.0969,15223.6617,707.6278,1563.6489,1262.9395,544.3955,282.1186,1020.5022,4495.1934,1849.636
787,1676.7911,950.502,864.0169,15184.202500000001,711.6076,1595.6031,1248.4313,537.491,277.8749,1011.6484,4465.5,1841.6453
788,1685.8922,948.7341,871.1011,15177.113499999998,698.247,1581.0718,1260.824,535.9593,276.3281,1011.7532,4459.281,1846.4529
789,1679.1101,957.7917,860.2555,15145.281299999999,699.6769,1554.679,1246.4846,535.0533,273.2517,1015.6159,4467.494,1837.7017
790,1683.3297,945.2763,852.7251,15162.529799999998,700.7716,1592.7886,1254.9868,536.338,273.2926,1014.7117,4464.172,1847.8616
791,1686.085,947.8149,871.9329,15175.8985,692.2747,1559.5737,1267.0502,538.4174,287.9301,1018.1669,4469.502,1844.2704
792,1689.5493,965.0269,860.2123,15160.775999999998,699.8848,1554.7527,1254.7747,534.6905,281.3045,1009.4328,4462.7666,1847.3291
