,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-north
594,6107.865,1086.509,692.4865,1534.5847,1176.0741,1866.3486,2361.6875,1297.9341,19296.928799999998,2085.8423,352.7166,734.8804
595,6098.537,1084.2155,691.2833,1518.9283,1133.5032,1903.2404,2354.6235,1303.4991,19291.634700000002,2084.4507,371.7214,747.6323
596,6098.585,1088.0214,686.2502,1527.6317,1142.1442,1884.8157,2373.8438,1305.9417,19277.138699999996,2070.7764,355.3686,743.76
597,6110.835,1077.1606,700.7601,1525.4404,1157.522,1902.5917,2366.1973,1305.7294,19337.2682,2086.4395,358.9424,745.6498
598,6120.4395,1078.7417,705.7316,1529.2272,1130.3087,1910.358,2363.314,1307.353,19332.4778,2076.9775,361.4296,748.597
599,6136.5283,1075.638,691.7044,1521.729,1143.3018,1894.3787,2359.641,1309.1819,19329.3269,2089.2383,357.0301,750.9554
600,6125.6475,1087.4526,706.6416,1530.3566,1135.1602,1895.9622,2371.727,1306.2529,19338.527500000004,2089.641,346.3652,743.3207
601,6141.042,1079.0261,707.2565,1545.0007,1139.2549,1936.3059,2382.9546,1311.4385,19403.0985,2069.2358,343.1813,748.4022
602,6160.581,1074.6993,696.3138,1556.0386,1133.3584,1909.1115,2381.245,1308.7717,19393.325999999997,2085.459,338.8472,748.9005
603,6154.2007,1072.1271,697.8557,1540.0383,1145.8575,1912.291,2353.2,1313.1633,19376.7532,2085.0366,349.3326,753.6504
604,6170.325,1060.2087,676.9251,1545.9833,1125.6858,1935.2968,2349.1528,1313.0745,19394.442600000002,2091.0464,362.3328,764.4114
605,6142.872,1052.4044,680.4712,1541.283,1127.9702,1923.5592,2344.3284,1314.0085,19327.983399999997,2080.4275,352.0664,768.5926
606,6157.7017,1062.4882,712.6769,1538.2286,1136.9309,1923.9349,2332.4175,1318.2214,19351.8616,2088.676,326.2387,754.3468
607,6164.3633,1061.4922,695.8523,1547.6292,1141.6814,1893.3931,2338.5774,1310.7516,19334.753300000004,2087.5125,329.8091,763.6912
608,6183.3535,1090.1492,706.7928,1536.4708,1108.6494,1914.4478,2328.5852,1306.8848,19338.8534,2085.4146,320.9304,757.1749
609,6198.2754,1078.2024,692.9096,1538.553,1123.3401,1913.6877,2329.8955,1315.7725,19357.4616,2077.7134,330.0334,759.0786
610,6209.3257,1066.4363,688.2744,1539.7312,1117.5728,1883.1562,2334.6138,1313.8955,19351.571900000003,2087.7505,339.9029,770.9126
611,6212.3516,1061.8378,690.1413,1535.7018,1126.4675,1917.0757,2319.4907,1316.5356,19381.1797,2076.7153,346.6753,778.1871
612,6195.6353,1067.8208,675.5426,1533.0168,1139.5242,1920.3489,2356.0767,1321.9666,19406.9964,2074.6846,350.1693,772.2106
613,6196.8447,1063.0701,670.5677,1529.1731,1140.2478,1910.3281,2333.6636,1318.0934,19384.015799999997,2079.362,365.063,777.6023
614,6184.2876,1073.1354,671.0939,1515.9781,1151.4911,1917.7186,2330.7847,1314.1807,19371.7283,2090.9353,361.0088,761.1141
615,6201.498,1069.1931,660.2544,1524.5305,1154.382,1907.2268,2338.7861,1314.6404,19398.5379,2083.1724,384.286,760.5682
616,6193.8145,1074.4697,657.3199,1538.6615,1153.3228,1877.8665,2330.3052,1322.701,19376.128999999997,2073.19,397.9924,756.4855
617,6198.9053,1070.1637,653.3577,1515.8024,1130.6821,1918.3889,2345.4067,1317.4241,19402.217900000003,2086.1162,403.7737,762.1971
618,6196.8115,1073.6302,668.7882,1516.551,1147.749,1910.0413,2359.4622,1313.9524,19427.7106,2089.0093,394.3753,757.3402
619,6211.833,1071.6973,651.4092,1511.8252,1165.8531,1923.163,2328.1343,1316.5737,19431.5678,2095.3513,387.864,767.8637
620,6212.3213,1075.2942,639.5706,1517.5598,1150.2029,1920.72,2328.8062,1320.0879,19434.2261,2092.0698,410.1657,767.4277
621,6212.2188,1078.3505,660.012,1522.9253,1168.2278,1954.6456,2341.3022,1321.8408,19528.2471,2114.602,406.2697,747.8524
622,6250.8345,1084.377,645.2621,1518.8177,1148.0829,1934.8103,2322.9675,1327.192,19495.095600000004,2112.5364,395.9484,754.2668
623,6230.0933,1090.8048,669.3792,1526.4996,1171.6204,1897.8008,2325.6167,1334.9915,19492.0383,2115.8188,385.3766,744.0366
624,6209.827,1091.9868,664.3409,1525.568,1166.0945,1936.7734,2346.648,1337.9031,19535.9044,2124.2197,381.4634,751.0796
625,6184.9053,1082.599,692.0989,1522.36,1169.6567,1913.1633,2321.4485,1333.2288,19470.201399999998,2123.81,362.2612,764.6697
626,6222.7246,1094.2844,706.9746,1528.3132,1181.9589,1918.2126,2347.3125,1335.6421,19557.217599999996,2120.1511,345.6182,756.0254
627,6214.873,1086.476,708.2844,1528.4789,1180.8817,1935.8462,2341.8308,1332.4607,19577.654899999998,2138.9119,341.4835,768.1278
628,6247.245,1097.1399,703.2058,1533.01,1169.0349,1921.3748,2343.3108,1334.2808,19604.0571,2136.9316,354.0327,764.4908
629,6205.021,1079.7308,714.2006,1548.169,1151.5872,1916.8566,2331.5964,1338.3987,19566.2503,2144.1003,356.802,779.7877
630,6228.4014,1094.8923,702.6038,1537.6509,1192.4207,1914.7646,2339.4243,1338.4465,19629.4361,2148.456,355.7661,776.6095
631,6213.259,1104.0657,707.819,1547.8271,1163.7365,1928.0637,2324.2083,1339.8242,19591.700799999995,2129.773,364.7195,768.4048
632,6232.713,1106.4108,707.6605,1544.8372,1189.345,1917.3721,2337.763,1334.133,19644.4142,2152.876,362.9038,758.3998
633,6227.209,1104.4689,709.2604,1549.2427,1181.7069,1912.9288,2335.0312,1338.7212,19618.9285,2141.121,349.7076,769.5308
634,6223.7935,1104.5757,718.973,1545.3003,1186.7174,1927.3118,2326.6274,1333.7878,19636.016299999996,2143.647,348.9491,776.3333
635,6196.246,1109.0825,703.8827,1555.8385,1190.7998,1931.4128,2332.666,1336.9111,19627.478000000003,2144.1963,354.5643,771.878
636,6180.4683,1115.965,705.38,1549.2189,1176.2217,1936.3243,2347.3696,1329.5248,19606.364800000003,2141.0215,351.1458,773.7249
637,6182.6904,1113.6724,714.9074,1582.8032,1132.9155,1932.8638,2343.5332,1330.4451,19614.667799999996,2147.1167,361.2136,772.5065
638,6196.4736,1131.4447,718.5526,1555.3896,1160.9717,1918.9431,2347.1086,1330.032,19628.0728,2140.7075,363.8825,764.5669
639,6193.743,1107.0452,709.0299,1549.9944,1160.9932,1918.5836,2334.3755,1328.3518,19571.7102,2141.5884,353.0622,774.943
640,6190.921,1115.2212,727.2947,1556.2426,1164.2477,1926.0696,2334.1123,1327.3761,19593.6228,2129.9678,353.6982,768.4716
641,6184.4473,1108.1309,723.4009,1553.7759,1166.7716,1910.0393,2330.4565,1327.5042,19583.6962,2138.936,360.891,779.3426
642,6216.257,1107.3147,704.7471,1559.1873,1165.072,1919.2432,2343.8613,1327.0157,19599.337,2127.308,355.1963,774.1344
643,6175.703,1122.5387,697.205,1544.7168,1142.3787,1928.7473,2339.52,1325.7302,19535.5771,2137.768,358.707,762.5624
644,6147.9946,1110.4592,702.9309,1558.8696,1154.5527,1892.0508,2351.9988,1319.5332,19516.7727,2146.7878,367.0145,764.5806
645,6195.0034,1104.8887,697.8031,1552.1312,1140.8798,1883.0802,2346.4082,1326.7233,19508.518999999997,2136.6426,363.7008,761.2577
646,6198.924,1085.355,713.2596,1555.189,1164.8337,1890.6113,2356.5007,1327.7256,19556.2144,2131.3267,353.8033,778.6855
647,6161.0527,1096.3741,691.2382,1567.7184,1172.4386,1912.1439,2356.4224,1319.5652,19537.6979,2137.4038,357.7593,765.5813
648,6156.034,1080.7887,699.3351,1551.7513,1167.8953,1926.0793,2364.9785,1322.5896,19537.619300000002,2143.709,355.5233,768.9352
649,6174.251,1089.2042,708.3545,1556.0344,1160.6954,1920.6787,2355.891,1323.8816,19538.2517,2136.2102,354.3565,758.6942
650,6164.7476,1098.2538,696.1708,1559.5703,1160.0249,1907.6599,2340.2095,1317.555,19502.4869,2135.6147,359.6273,763.0531
651,6168.6,1082.157,707.5071,1558.5903,1185.8766,1883.9915,2336.0278,1320.0941,19523.432900000003,2145.4966,356.3644,778.7275
652,6163.134,1096.2161,706.0013,1558.093,1174.6931,1913.9617,2352.641,1321.7355,19545.0839,2145.7937,350.2939,762.5206
653,6158.343,1108.1025,697.7731,1561.6794,1159.5369,1905.156,2369.0276,1320.6421,19527.4786,2138.2153,359.7597,749.243
654,6188.9014,1088.8264,707.8893,1555.4827,1191.5063,1914.6932,2374.815,1319.3689,19614.010700000003,2143.3604,354.183,774.9841
655,6182.4463,1092.6096,709.7257,1572.125,1181.4634,1922.7847,2377.4724,1317.8436,19646.8307,2148.938,359.2123,782.2097
656,6183.776,1089.9714,707.5353,1569.2002,1177.7996,1898.0769,2373.9556,1323.3177,19590.9798,2130.9858,354.6882,781.6731
657,6184.1196,1094.0409,699.157,1567.6699,1209.813,1913.0056,2383.689,1323.9392,19664.8533,2142.8848,363.6211,782.9132
658,6196.957,1092.8038,718.3366,1567.2411,1178.9235,1914.718,2381.504,1327.854,19657.594300000004,2134.5725,368.6225,776.0613
659,6186.496,1100.5096,705.8148,1576.7607,1201.2847,1919.9586,2389.2395,1324.8651,19673.6382,2131.2222,357.8104,779.6766
660,6223.656,1085.4539,704.0731,1583.6616,1165.5642,1897.9058,2389.096,1326.5527,19654.9203,2140.963,352.3621,785.6319
661,6236.3555,1101.6934,703.9243,1571.9065,1175.1277,1911.9307,2386.9224,1326.1523,19692.2907,2132.5093,363.9013,781.8673
662,6218.0166,1105.3086,722.0681,1579.2567,1181.3138,1938.2056,2400.938,1326.3091,19759.8778,2143.1753,364.6631,780.6229
663,6230.4165,1097.4862,709.088,1591.1354,1197.0186,1912.7576,2414.602,1334.1749,19765.4264,2136.7612,362.6588,779.3272
664,6240.435,1113.6062,732.9133,1597.0222,1221.6641,1919.8391,2436.3945,1337.4539,19903.7238,2162.6826,369.5576,772.1553
665,6192.0957,1112.3069,726.5859,1592.369,1218.9073,1929.3999,2460.7434,1336.4968,19864.2473,2162.4084,354.3451,778.5889
666,6224.5283,1115.1477,719.6851,1606.8396,1218.3269,1921.6824,2444.0923,1343.4658,19905.8384,2166.6038,373.1254,772.3411
667,6247.082,1114.6882,713.2846,1606.5592,1206.5476,1928.1995,2444.9314,1341.4739,19926.731900000002,2170.1426,374.7711,779.0518
668,6210.3066,1111.0732,723.9879,1619.0685,1225.7487,1939.0474,2449.2217,1346.1792,19974.079999999998,2197.602,366.8157,785.0291
669,6209.549,1113.9053,731.4735,1625.9708,1221.4258,1927.9061,2468.7214,1343.3406,20001.686299999998,2206.3828,374.1351,778.8759
670,6247.8027,1112.4058,749.0233,1634.6614,1248.3384,1941.874,2471.0693,1357.0527,20151.4976,2222.8489,373.2423,793.1788
671,6208.9004,1123.525,726.4194,1633.4893,1212.3215,1920.0826,2485.8755,1352.7992,20045.759100000003,2208.3315,378.4784,795.5363
672,6241.4883,1123.3512,728.9968,1638.7207,1246.0225,1930.3828,2512.0325,1362.0239,20131.034999999996,2189.1877,361.0231,797.8055
673,6230.271,1121.263,725.7263,1651.2556,1250.3328,1932.6221,2524.6611,1369.9619,20218.7014,2233.4912,379.5392,799.5772
674,6270.3203,1135.4279,729.5054,1663.0001,1240.8938,1938.6697,2522.5195,1374.7311,20286.7103,2236.1133,381.5769,793.9523
675,6265.4297,1140.7196,729.9071,1661.425,1248.4036,1943.2024,2546.087,1370.6099,20316.86,2243.8713,382.2383,784.9661
676,6287.883,1155.3806,746.7829,1675.2806,1244.9299,1921.3289,2577.9978,1378.242,20415.655000000002,2260.3496,389.2253,778.2544
677,6297.585,1152.8862,753.2334,1678.7893,1283.3513,1938.3384,2573.8533,1376.3945,20500.5849,2274.1067,376.2909,795.7559
678,6316.4233,1156.5051,750.221,1685.5085,1259.1692,1944.8695,2590.9539,1378.0435,20486.602100000004,2238.4287,373.1421,793.3373
679,6335.88,1158.629,753.2495,1693.3972,1291.4967,1975.3428,2598.608,1386.4854,20622.715600000003,2250.5283,386.4667,792.632
680,6333.209,1166.4363,740.7444,1696.0854,1272.207,1992.8391,2602.0493,1391.9159,20646.983799999998,2267.087,392.1216,792.2888
681,6300.9424,1164.8075,747.2083,1722.1768,1297.8275,1993.9291,2618.8005,1407.0549,20716.615700000002,2287.384,376.7098,799.7749
682,6301.8184,1174.6257,756.7614,1705.0541,1275.0038,2002.2102,2612.125,1410.4138,20700.3817,2281.9478,386.021,794.4005
683,6318.5547,1165.6282,728.429,1718.1107,1299.9419,2008.9554,2628.0886,1412.9937,20752.9156,2260.192,406.0269,805.9945
684,6321.376,1171.6046,737.1933,1713.4174,1309.7009,2006.5255,2628.7402,1416.4255,20795.8027,2300.2913,388.9423,801.5857
685,6300.4897,1181.2969,767.49,1711.7836,1291.4983,2010.9172,2629.7815,1415.519,20807.9947,2299.7612,400.7286,798.7287
686,6326.2983,1172.1044,729.0158,1712.5293,1285.3606,2014.3838,2637.3894,1420.802,20791.1119,2290.4238,398.1178,804.6867
687,6201.121,1147.6936,729.5439,1726.0461,1307.2665,2004.9135,2635.96,1418.8337,20686.188899999997,2297.8594,397.8638,819.0874
688,6250.9883,1153.2764,737.2536,1718.4299,1302.7122,2024.3872,2628.4138,1408.569,20715.114800000003,2293.8677,397.0186,800.1981
689,6204.5166,1174.1233,750.0046,1710.2373,1280.2548,1996.0164,2642.4312,1411.11,20649.4534,2294.6104,393.2864,792.8624
690,6196.9395,1156.5637,747.5654,1711.9011,1256.3624,2004.3822,2630.0803,1398.6606,20543.023200000003,2241.5908,384.5255,814.4517
691,6224.3574,1169.0154,746.8685,1707.964,1302.7921,2009.7346,2634.908,1399.7065,20641.4196,2269.545,374.5981,801.93
692,6181.2896,1139.0852,745.2437,1717.7898,1259.4976,2004.4045,2619.3535,1391.522,20547.719,2286.3088,391.4756,811.7487
693,6191.6416,1158.177,746.4454,1705.668,1299.6985,2018.0388,2611.3152,1396.2203,20601.997699999996,2274.9775,393.3783,806.4371
694,6164.4004,1174.499,741.7249,1699.2798,1280.9227,2017.6936,2603.3662,1390.6914,20514.6359,2268.5723,393.4619,780.0237
695,6134.121,1141.1418,725.429,1703.4562,1249.8733,1998.5426,2626.3596,1392.6075,20446.648100000002,2276.835,393.0553,805.2268
696,6145.127,1132.1736,739.8091,1704.4744,1281.7437,1994.0284,2625.915,1388.3142,20509.9788,2282.4553,388.4952,827.4429
697,6122.676,1149.3108,737.1337,1699.1179,1293.0479,2000.688,2608.1968,1391.4652,20466.335999999996,2269.6987,383.8012,811.1998
698,6116.4194,1163.4404,731.8096,1690.187,1245.7716,1991.7039,2584.9004,1380.9365,20329.1181,2237.398,384.9333,801.618
699,6083.866,1146.7805,736.1776,1682.8813,1277.9265,1980.3396,2573.6865,1376.7534,20260.0005,2216.3606,385.4209,799.8076
700,6066.0483,1119.0378,728.7474,1682.1252,1287.623,1982.3009,2561.7456,1372.3983,20248.7814,2253.5923,383.0935,812.0691
701,6020.733,1132.6118,724.6008,1675.1622,1266.4651,1982.8132,2561.295,1370.343,20186.7164,2252.5637,387.0259,813.1027
702,6068.136,1164.2991,729.8717,1667.7731,1285.0002,1973.6621,2560.1968,1363.6437,20216.052900000002,2238.8184,375.657,788.9948
703,6049.3105,1149.8401,737.3929,1658.9374,1242.3889,1992.1646,2556.4004,1364.2615,20137.676300000003,2210.0854,380.4649,796.4297
704,6019.394,1113.6807,713.5315,1665.1284,1257.436,1957.9521,2536.354,1363.1096,20062.120699999996,2235.5107,380.3782,819.6455
705,6024.3193,1150.3663,718.9723,1663.4541,1234.953,1953.3204,2521.4524,1354.7351,20049.7555,2249.7788,385.7334,792.6704
706,6013.361,1132.3706,720.5263,1656.7368,1258.0753,1958.916,2514.7808,1352.8328,20006.610500000003,2226.081,378.7216,794.2083
707,5992.1875,1122.2114,706.453,1652.9766,1244.3807,1964.8639,2519.6633,1356.3268,19941.9962,2191.5752,380.4038,810.954
708,5972.7803,1134.7064,721.109,1639.6881,1231.238,1951.66,2515.2852,1348.2095,19846.090399999997,2163.0063,369.0043,799.4033
709,5931.589,1126.2806,701.4357,1653.5317,1228.204,1939.4089,2507.5283,1346.5491,19807.257199999996,2192.0693,375.7988,804.8618
710,5921.964,1121.8123,717.965,1645.4692,1227.0205,1945.9917,2499.8293,1337.4501,19807.794899999997,2200.1338,372.9478,817.2112
711,5905.962,1143.082,706.8656,1628.0077,1238.1431,1950.3516,2500.851,1335.8878,19722.9303,2145.0713,381.4255,787.2827
712,5893.166,1132.1458,711.3652,1630.1709,1218.395,1946.2173,2471.3496,1327.3055,19677.957800000004,2194.172,366.7371,786.9334
713,5862.419,1132.1106,720.0723,1638.3407,1235.4635,1944.4662,2482.1719,1322.7478,19664.966699999997,2159.8164,373.6084,793.7499
714,5846.7227,1141.1028,710.8472,1623.6768,1196.5491,1950.6191,2471.8113,1326.127,19566.915200000003,2153.0654,358.2808,788.113
715,5811.6514,1125.2623,691.8124,1627.8765,1222.3838,1947.9923,2454.6414,1322.6697,19529.8716,2171.1748,362.3405,792.0665
716,5819.8906,1124.3014,700.9279,1624.4814,1201.7545,1914.9941,2446.397,1315.7019,19480.077599999997,2164.7427,370.8747,796.0114
717,5764.575,1121.7461,691.5447,1609.7644,1181.0828,1927.7549,2428.2256,1313.1096,19320.3573,2109.633,370.8572,802.064
718,5790.803,1131.9509,701.2705,1601.2708,1207.2053,1921.4401,2413.8857,1305.5374,19314.5144,2097.4338,354.0211,789.6958
719,5758.7656,1127.751,691.2289,1602.431,1186.437,1914.1458,2404.3867,1305.5747,19228.7291,2088.9468,364.4885,784.5731
720,5740.956,1109.0713,679.152,1598.7388,1193.5721,1891.7278,2408.537,1294.2196,19167.722200000004,2093.8218,361.9595,795.9663
721,5726.5024,1110.4097,684.0883,1601.813,1187.7334,1907.2876,2404.6025,1297.0435,19179.335099999997,2108.696,355.4962,795.6625
722,5699.4287,1085.8846,676.5991,1584.2646,1158.8541,1887.5574,2369.684,1288.4757,19035.078,2121.2446,362.3782,800.707
723,5686.332,1078.1667,675.2041,1577.2556,1187.9432,1896.0376,2365.269,1280.8324,18996.829999999998,2111.4268,347.6124,790.7502
724,5667.495,1084.7089,670.3027,1574.4257,1180.3118,1901.5814,2363.56,1272.7926,18946.696599999996,2103.7363,347.9312,779.851
725,5643.824,1087.9392,676.7566,1560.7651,1138.2026,1883.3987,2347.2407,1266.5925,18838.1679,2095.9795,357.5859,779.8831
726,5598.1035,1081.6438,657.1726,1554.6218,1165.5723,1876.491,2335.6843,1264.8701,18756.240399999995,2094.3838,348.4551,779.2421
727,5595.4834,1077.781,666.244,1558.3445,1155.2803,1850.05,2308.1711,1261.335,18690.9578,2086.7659,351.8095,779.6931
728,5577.7246,1063.6091,660.6727,1547.4053,1161.4543,1860.7848,2300.6226,1251.2051,18598.391,2044.0708,347.5351,783.3066
729,5552.415,1063.4492,654.8897,1530.9956,1156.8796,1860.7683,2296.1655,1244.3893,18526.479499999998,2044.168,332.2233,790.136
730,5524.787,1070.9495,657.1058,1529.7598,1139.9784,1839.0226,2277.4482,1238.303,18438.8666,2043.2319,338.4025,779.8779
731,5512.245,1067.2327,648.7931,1522.1311,1156.4192,1847.7246,2269.358,1231.1143,18376.1794,2017.7759,326.4758,776.9097
732,5479.7773,1076.1334,651.0226,1525.9043,1151.4995,1866.1418,2239.5679,1226.8606,18327.168,2012.4595,336.8553,760.9458
733,5473.341,1058.4899,636.5292,1537.6381,1143.9288,1847.4287,2237.3508,1221.6584,18250.3603,1999.4272,325.9417,768.6265
734,5446.2197,1054.2006,633.7694,1515.1263,1117.6484,1822.2808,2217.2722,1208.0723,18106.564,1987.2129,326.2894,778.472
735,5380.991,1045.876,619.0501,1495.6849,1129.82,1831.9543,2190.399,1202.2233,17977.484099999998,1976.6426,327.6962,777.1467
736,5364.3564,1043.215,625.8427,1496.7793,1109.6246,1804.2793,2174.3008,1191.2048,17881.3837,1966.9153,324.3148,780.5507
737,5369.206,1040.1426,629.5369,1501.98,1128.3369,1812.0039,2160.6975,1188.6215,17900.0638,1982.1753,313.2622,774.101
738,5301.61,1030.6804,624.1047,1497.9502,1135.187,1810.6799,2155.4426,1183.3942,17793.842699999997,1977.1667,304.1302,773.4968
739,5296.391,1031.4574,626.6145,1485.8491,1092.5886,1819.0446,2134.0586,1179.7687,17726.821,1974.7397,311.85,774.4588
740,5234.218,1034.0652,608.2949,1464.2142,1077.7887,1793.3497,2119.6135,1173.477,17514.4664,1928.6201,318.9876,761.8375
741,5187.9277,1020.9088,605.454,1463.4358,1064.102,1772.1533,2081.8113,1159.8711,17355.702699999998,1913.4385,315.346,771.2542
742,5218.7085,1023.9686,615.2435,1463.9392,1089.2437,1761.0117,2089.712,1160.3025,17400.793999999998,1911.2744,301.4937,765.8962
743,5158.7705,1017.9323,602.8752,1451.3536,1090.6819,1740.4867,2071.8188,1156.3622,17265.409200000002,1903.2559,315.3813,756.4908
744,5164.122,994.8825,593.0049,1436.282,1073.9125,1759.862,2059.3462,1145.6758,17190.1323,1893.6538,303.321,766.0696
745,5132.5166,1009.6964,590.6513,1450.6315,1061.6405,1762.9958,2037.3837,1152.0361,17140.464700000004,1885.0549,307.084,750.7739
746,5114.4673,981.1467,586.4846,1433.4922,1080.4326,1737.3378,2024.2913,1140.3059,17056.8233,1892.0989,300.9803,765.7857
747,5086.591,980.778,576.7362,1436.3154,1099.3702,1721.1277,2014.8064,1133.3799,17004.8276,1923.0239,281.9181,750.7808
748,5027.3467,968.785,581.6929,1439.5135,1081.7927,1741.7075,1989.5056,1131.5212,16936.3768,1922.7012,288.9938,762.8167
749,5001.84,984.6206,582.9769,1431.2122,1045.5292,1714.4064,1976.0818,1125.0154,16808.0265,1920.1064,283.9717,742.2659
750,4984.0273,975.3497,576.6408,1417.0596,1012.9515,1730.4573,1978.1497,1117.8176,16742.9683,1895.0886,298.2142,757.212
751,4958.869,975.8118,571.7858,1420.1735,1062.0693,1705.096,1966.8004,1121.1648,16650.2027,1855.9136,272.4039,740.1146
752,4927.7085,967.8185,567.2447,1413.2733,1036.2576,1685.7784,1951.5076,1119.0261,16550.9847,1855.9473,279.9243,746.4984
753,4890.984,948.7343,570.9628,1421.6062,1025.7761,1696.0625,1939.7449,1108.8342,16500.8369,1845.2339,290.8663,762.0317
754,4834.8887,951.8304,539.0648,1417.6439,993.306,1696.0066,1892.6467,1088.813,16322.002700000003,1874.8628,286.8794,746.0604
755,4787.8184,963.1771,534.6102,1376.4023,1001.2091,1683.3999,1889.4579,1093.8286,16220.2666,1856.949,285.2825,748.1316
756,4779.143,954.0562,534.7784,1382.5637,1022.1268,1683.5183,1879.4587,1080.9764,16230.93,1889.895,258.0053,766.4082
757,4756.9697,975.4495,539.9816,1382.3435,995.374,1693.0479,1874.8303,1082.6948,16178.5763,1864.0471,265.1518,748.6861
758,4732.541,962.3716,538.1025,1371.9199,1012.515,1674.998,1853.8846,1083.1199,16083.949799999999,1828.6758,272.6802,753.1413
759,4735.8486,953.7496,537.4571,1361.1417,1001.423,1681.6876,1847.3872,1078.1177,16064.9565,1832.5264,274.9574,760.6602
760,4683.954,966.2501,526.1246,1361.1556,1021.5877,1670.9325,1834.2721,1081.1389,15978.0104,1826.831,264.6161,741.1478
761,4694.8193,929.3994,519.1196,1358.2943,971.8596,1631.7466,1842.8965,1086.6196,15943.5363,1852.1135,286.8532,769.8147
762,4632.6465,953.6659,521.1344,1358.4031,983.0511,1660.6733,1822.4407,1071.7848,15886.1529,1852.458,280.0047,749.8904
763,4633.9976,949.879,513.2175,1359.4948,977.5452,1655.5424,1806.8905,1077.7551,15861.327,1851.3938,285.8948,749.7163
764,4619.591,944.7024,513.0868,1342.8809,995.1115,1652.4103,1801.8818,1067.9617,15802.2303,1844.523,272.4165,747.6644
765,4599.501,934.9996,531.0142,1364.202,958.1324,1654.8313,1802.66,1069.1859,15813.4582,1856.7871,276.7756,765.3691
766,4590.5146,934.0113,517.7903,1349.8301,963.2015,1643.4644,1803.4492,1071.9702,15769.862900000002,1852.1843,281.6908,761.7562
767,4566.0615,925.4518,509.5069,1339.913,973.2562,1636.8596,1790.8689,1068.1348,15700.9908,1859.7397,268.1659,763.0325
768,4555.429,933.2853,497.999,1340.7418,972.4395,1629.2234,1791.99,1070.0315,15669.8598,1874.8967,263.9083,739.9153
769,4557.329,932.6085,510.7754,1340.5607,953.3151,1624.8862,1776.719,1063.22,15618.402399999999,1831.5378,278.345,749.1057
770,4531.844,931.5931,505.2599,1325.9436,970.9249,1618.8965,1783.2247,1065.1506,15595.334599999998,1834.9604,274.5613,752.9756
771,4527.6953,928.5056,508.45,1327.8232,949.1897,1655.185,1778.8059,1056.9174,15632.4216,1868.6841,275.8968,755.2686
772,4504.732,930.7073,504.7512,1327.0665,939.8518,1631.3969,1772.2941,1062.7742,15564.5417,1863.0623,282.2065,745.6989
773,4514.5347,926.9394,499.7492,1328.7716,954.2554,1628.9644,1754.7085,1061.762,15516.9871,1821.5742,278.9403,746.7874
774,4475.5938,925.8137,499.0783,1326.4052,965.2841,1621.7119,1749.183,1065.5917,15500.508199999998,1851.063,275.1408,745.6427
775,4462.4805,930.0736,499.9002,1332.2339,949.8241,1623.7372,1745.3022,1060.6107,15475.281399999998,1848.3853,275.0371,747.6966
776,4464.759,925.7366,493.8494,1324.3335,950.7315,1648.0356,1746.6868,1058.93,15485.8119,1861.2065,261.7036,749.8394
777,4444.49,926.8146,497.6193,1329.5941,948.421,1621.1763,1741.0098,1055.0027,15439.618999999999,1855.979,276.1556,743.3566
778,4440.5117,927.3608,498.345,1350.4072,958.5841,1638.64,1741.115,1061.8557,15451.583899999998,1804.5486,273.081,757.1348
779,4411.4463,930.9513,502.006,1306.7953,898.6341,1622.4723,1746.427,1061.1694,15309.3269,1796.8481,278.7234,753.8537
780,4413.6123,932.015,492.2452,1325.3479,927.0648,1627.9856,1736.3542,1052.6459,15347.158699999998,1807.8806,284.1216,747.8856
781,4390.4443,918.5953,482.0503,1335.6539,947.1113,1627.0897,1734.3329,1051.8229,15341.038800000002,1833.138,271.7249,749.0753
782,4398.529,919.3047,476.704,1335.8411,947.3513,1645.1227,1727.4536,1058.549,15356.1503,1830.741,261.7542,754.7997
783,4369.9385,927.2676,500.7936,1355.8967,956.8928,1616.7837,1725.0564,1056.6516,15320.2392,1812.1528,260.4005,738.405
784,4349.207,915.8807,502.5418,1331.9158,945.1335,1596.9023,1711.5876,1043.721,15216.8235,1814.553,256.4205,748.9603
785,4329.7095,881.0487,519.635,1335.7753,973.4074,1617.9792,1701.467,1052.9473,15265.067,1818.6448,250.2305,784.2223
786,4336.8145,906.3033,506.3731,1330.4122,961.918,1633.0537,1712.2516,1049.6077,15269.7129,1814.6887,254.1224,764.1677
787,4341.2065,907.3825,508.1399,1333.5476,947.3822,1628.4813,1700.3958,1057.0049,15275.9898,1840.21,257.1372,755.1019
788,4331.7104,915.1461,507.885,1335.8055,931.4413,1636.4507,1697.6952,1050.6593,15243.5485,1809.8569,276.2666,750.6315
789,4308.453,923.9648,506.4511,1329.8484,907.3851,1612.5327,1703.0397,1051.3433,15160.869600000002,1783.3108,287.8375,746.7032
790,4324.12,914.5752,503.6788,1338.635,942.052,1621.3431,1700.449,1052.7592,15215.327599999999,1796.2598,271.1286,750.3269
791,4306.1406,916.033,498.0198,1324.6652,954.361,1623.4517,1700.3145,1051.7488,15225.547499999999,1828.0271,274.5086,748.2772
