,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-north
597,1962.7235,1452.0178,754.7374,1317.0236,2182.8828,1098.2874,6017.67,18891.3096,345.3641,1069.1506,1925.0884,766.364
598,1944.1691,1447.5413,754.0192,1320.958,2190.181,1070.9977,6035.184,18850.2011,346.4533,1049.1567,1924.6973,766.8435
599,1941.5122,1449.1212,746.6199,1317.5935,2164.1045,1066.9395,6028.9414,18851.9642,348.7994,1042.7019,1966.6312,778.9995
600,1941.8229,1460.0481,738.8284,1313.8782,2160.8462,1059.676,5999.068,18725.5036,355.6089,1031.2162,1899.8728,764.6379
601,1919.6713,1461.9338,750.5402,1311.6718,2187.4707,1059.4546,6058.666,18794.4578,350.8558,1046.0264,1887.5093,760.6579
602,1931.424,1470.0298,733.6277,1305.0857,2154.6846,1047.7124,6022.916,18719.8806,352.436,1050.9352,1894.7141,756.3151
603,1945.2599,1479.3374,733.2793,1313.5293,2149.2344,1058.6649,6016.6987,18752.1266,345.8912,1042.9847,1907.7671,759.4797
604,1940.1947,1480.2651,737.7971,1316.8755,2165.5784,1059.08,6023.9307,18806.006500000003,337.6239,1047.4264,1927.4487,769.786
605,1930.9023,1470.1497,727.4754,1309.2883,2143.004,1069.0034,6030.751,18740.713900000002,349.2872,1029.0735,1917.2845,764.4946
606,1926.0875,1472.4271,732.6553,1308.0767,2152.543,1058.0078,6033.7847,18759.388499999997,346.5739,1029.6139,1938.2034,761.4152
607,1910.1011,1466.1681,726.7619,1309.1956,2146.761,1041.8562,6031.5137,18712.5557,342.3289,1065.154,1900.4768,772.2384
608,1896.1482,1482.3802,736.8724,1306.0374,2153.5112,1014.8657,6043.0586,18723.6724,334.1665,1060.7152,1912.4735,783.4435
609,1858.0654,1450.1504,754.1314,1303.6427,2139.2048,1035.4052,6005.7944,18583.0383,340.7741,1026.0143,1909.2212,760.6344
610,1875.4486,1461.8303,742.1984,1307.331,2138.0215,1037.2751,6039.52,18616.8102,343.72,1041.7412,1870.357,759.3671
611,1848.554,1445.7275,746.2443,1298.3535,2155.1746,1044.1816,6024.627,18614.7622,342.5367,1052.3999,1897.7902,759.1729
612,1857.3983,1455.7893,721.6831,1291.5326,2151.7488,1051.4423,6063.9053,18637.3879,339.467,1067.0509,1882.5444,754.8259
613,1854.7424,1453.9023,729.1651,1282.5835,2136.3796,1043.7344,6027.377,18590.272399999998,341.464,1075.6158,1892.5223,752.786
614,1833.1895,1456.4294,709.4802,1284.3446,2136.3665,1026.2468,6040.337,18562.869099999996,341.193,1067.0029,1903.2158,765.0634
615,1843.3085,1464.9255,726.2434,1277.5677,2143.8447,1028.9077,6050.7236,18567.561700000002,343.8336,1038.0208,1894.351,755.8352
616,1855.4105,1455.7324,752.8109,1280.083,2139.3423,1024.5266,6016.4663,18545.1247,342.9607,1048.6205,1880.4572,748.7143
617,1830.185,1440.6847,743.48,1280.4858,2136.755,1020.1752,6022.6045,18478.927200000002,334.1627,1044.0444,1875.5282,750.8217
618,1821.4146,1432.1987,719.3909,1276.1978,2140.3435,1004.6958,6050.0884,18458.2277,334.6569,1029.7957,1891.2385,758.2069
619,1809.5155,1438.0984,734.1525,1274.2776,2159.4526,1028.1868,6021.241,18497.2788,336.4682,1057.9717,1890.7966,747.1179
620,1838.555,1415.8308,702.6911,1271.3049,2146.213,999.9977,6039.312,18449.3821,352.8048,1058.6864,1862.1846,761.8018
621,1843.7815,1410.0726,733.5349,1259.1405,2140.225,1000.7487,6003.618,18399.3875,333.7866,1058.2004,1869.7083,746.571
622,1839.6484,1413.3732,739.6358,1254.8582,2144.2002,1009.7595,5998.3394,18423.187100000003,337.7098,1068.4377,1867.3755,749.8494
623,1838.1002,1415.2334,743.4637,1252.0403,2141.5269,989.1943,6008.1753,18398.4358,322.9972,1039.8593,1890.8308,757.0144
624,1825.0626,1407.5632,743.7239,1249.6409,2139.793,996.6796,6008.8223,18396.6186,344.7376,1010.1975,1913.026,757.372
625,1824.9048,1408.298,734.607,1257.8982,2147.7227,993.2879,6019.4766,18396.6671,315.2695,1054.9419,1880.0319,760.2286
626,1827.979,1409.3053,730.3726,1257.5244,2156.9065,977.6696,6017.0303,18393.476300000002,334.9808,1046.6573,1870.0538,764.9967
627,1819.2899,1407.69,734.1448,1259.5275,2159.5557,995.371,6013.4814,18338.224099999996,329.605,1025.1843,1842.0028,752.3717
628,1839.4949,1407.9305,736.5525,1247.1417,2178.9172,986.6453,6018.401,18385.301099999997,317.9724,1026.1685,1864.3264,761.7507
629,1819.0614,1407.2693,741.2426,1250.3209,2169.7715,998.2041,6023.6934,18370.973700000002,319.3181,1032.6622,1853.4417,755.9885
630,1837.4707,1413.2341,734.481,1248.8774,2183.4297,988.0197,5991.956,18361.5289,329.0976,1032.9216,1848.1931,753.848
631,1843.6779,1418.4307,731.3364,1255.4624,2195.7437,993.3616,6017.8896,18444.7805,331.3237,1046.061,1850.1173,761.3762
632,1857.9197,1399.1707,741.8831,1242.0491,2197.5312,1004.6868,6022.2773,18421.652599999998,323.2313,1017.3543,1856.2528,759.2963
633,1878.6917,1410.6074,746.9658,1238.3574,2201.8003,1002.1173,6020.1016,18487.578700000002,331.9577,1056.9358,1853.4265,746.6172
634,1865.7002,1422.0917,735.3185,1243.5813,2193.085,1000.9721,6022.618,18458.038699999997,337.309,1032.9702,1852.2253,752.1674
635,1869.2548,1416.665,738.195,1236.4624,2200.0623,1024.5684,6014.079,18423.1381,340.952,1057.1886,1797.3002,728.4104
636,1873.6915,1442.0642,741.1554,1233.7158,2223.9878,1004.8755,6010.1104,18523.309199999996,338.8164,1055.2981,1833.3439,766.2502
637,1864.8862,1425.7097,746.0909,1244.758,2238.933,1010.2027,6020.0093,18534.5668,327.2873,1075.7242,1822.6045,758.361
638,1876.3695,1435.4629,731.694,1238.9087,2259.476,1026.1525,6023.873,18578.9952,342.463,1065.7174,1841.2694,737.6088
639,1874.2587,1431.7395,734.2598,1236.4478,2244.102,1010.9527,6023.8154,18551.544800000003,336.073,1049.0227,1847.218,763.6552
640,1875.6953,1430.4473,741.3116,1237.741,2251.6729,1009.7163,6000.9517,18592.7073,325.4081,1106.3844,1852.7437,760.635
641,1876.0897,1447.513,749.1358,1250.1278,2267.786,1010.6748,6021.1436,18615.7224,322.9066,1081.1584,1840.0026,749.1841
642,1880.6729,1457.8789,727.9255,1246.6365,2283.1956,1015.6729,5997.2627,18615.1957,341.3185,1099.9067,1824.4827,740.2428
643,1893.2405,1463.6433,738.7826,1252.728,2293.132,1009.3282,6011.706,18707.1906,337.9485,1116.2505,1836.0562,754.3748
644,1888.2673,1462.2898,741.3475,1247.8933,2286.9114,998.6092,6012.275,18681.3209,329.1911,1114.5105,1836.86,763.1658
645,1888.2156,1493.9136,727.9095,1248.3613,2308.4653,1022.231,6028.6733,18741.1735,346.2862,1107.3915,1827.5317,742.1945
646,1901.9526,1500.9076,744.6394,1257.8348,2322.4888,1002.3289,6054.662,18817.852600000002,339.8926,1127.4629,1810.6659,755.0171
647,1902.607,1492.1011,739.9412,1255.2544,2339.7837,1019.6726,6058.5127,18867.691799999997,349.4785,1153.9949,1809.6272,746.7185
648,1894.2157,1507.1725,747.8594,1255.8951,2340.467,1015.7538,6053.344,18858.119,341.7346,1133.297,1810.343,758.0369
649,1902.1937,1505.5604,753.2961,1258.724,2360.1357,1023.5661,6046.5044,18906.188199999997,334.8028,1139.931,1836.4426,745.0314
650,1914.9363,1520.2522,752.9307,1254.6632,2387.4893,1017.0762,6052.7173,18956.3093,342.4686,1144.5791,1818.6389,750.5575
651,1921.0868,1523.0846,746.3767,1266.007,2380.6357,1022.5806,6044.521,19017.028499999997,345.7696,1166.0035,1853.2578,747.7052
652,1931.9614,1529.6804,758.9069,1264.2499,2404.7334,1039.582,6049.912,19055.472999999998,352.9974,1153.3727,1824.514,745.5629
653,1954.3566,1533.9825,752.7571,1266.1338,2418.1157,1030.8888,6066.2993,19143.7049,355.1864,1173.8915,1832.361,759.7322
654,1946.7202,1523.1812,763.9927,1268.8806,2414.4612,1038.654,6064.5127,19133.5696,351.7182,1186.8604,1824.7562,749.8322
655,1969.3442,1534.8204,771.5121,1269.9316,2453.2222,1038.7803,6091.6553,19256.037300000004,358.3341,1167.3352,1844.2822,756.8197
656,1986.9873,1546.8744,760.182,1277.7358,2456.3972,1046.3226,6095.001,19346.5091,377.4344,1200.989,1844.4094,754.176
657,1979.02,1546.3898,756.7135,1275.3132,2496.8882,1043.3884,6156.247,19449.777499999997,365.6951,1212.5839,1858.1979,759.3405
658,1987.2195,1561.0011,750.6144,1277.9845,2520.745,1060.3698,6126.649,19479.7687,353.5371,1247.3413,1845.624,748.683
659,2006.4224,1590.515,771.4312,1285.7372,2543.55,1063.3192,6121.7505,19564.7291,377.4308,1234.3047,1833.8636,736.4045
660,2016.0385,1607.972,771.7291,1285.5491,2560.053,1053.741,6140.83,19642.4041,380.6116,1219.1467,1838.1537,768.5794
661,2026.67,1602.8142,738.6252,1284.3658,2581.456,1082.1376,6176.3965,19736.8118,375.0859,1258.4861,1869.0366,741.7379
662,2039.0778,1621.0116,759.7797,1296.1875,2614.3198,1095.3325,6198.8433,19853.5348,378.0706,1234.5907,1864.1495,752.1718
663,2060.0789,1633.8146,795.5957,1302.8943,2646.704,1097.8936,6208.7456,20004.556,382.2635,1259.5133,1863.0131,754.0394
664,2060.0789,1633.8146,795.5957,1302.8943,2646.704,1097.8936,6208.7456,20004.556,382.2635,1259.5133,1863.0131,754.0394
665,2098.429,1660.53,820.3942,1316.512,2691.1104,1114.3528,6262.1895,20298.057399999998,394.169,1290.0104,1887.6072,762.7529
666,2114.6758,1678.4834,797.0381,1324.6438,2733.6702,1119.0663,6308.088,20405.5412,400.4843,1282.875,1884.1255,762.3908
667,2133.2417,1687.3115,791.8413,1342.0505,2764.522,1139.856,6349.5884,20614.9272,405.2548,1304.0697,1937.8687,759.3226
668,2131.6675,1702.1875,813.4996,1363.2539,2807.456,1145.2852,6342.7773,20778.7182,406.1225,1350.997,1949.9329,765.5388
669,2148.1047,1732.6915,817.1005,1377.9551,2826.212,1157.6335,6386.8496,20886.3612,405.5094,1342.452,1941.0054,750.8475
670,2152.0037,1713.8899,819.12,1381.7446,2856.1453,1149.7985,6365.999,20937.8142,417.3116,1336.8251,1956.8151,788.1614
671,2155.7964,1733.6919,822.573,1384.7502,2876.4185,1163.9642,6399.7925,21065.2458,408.3143,1358.0266,1980.7468,781.1714
672,2164.3896,1731.3518,843.8472,1374.1475,2872.9119,1180.6787,6409.1685,21132.757199999996,420.3831,1377.7424,1972.0038,786.1327
673,2163.5444,1730.2452,844.5866,1384.177,2899.477,1172.8801,6426.1143,21176.333300000002,414.5022,1357.5375,1997.6985,785.5705
674,2166.7754,1724.5359,836.5046,1382.4819,2890.2878,1183.7759,6382.748,21133.4407,423.9259,1396.0824,1968.7517,777.5712
675,2174.7954,1734.9458,823.0795,1374.3042,2903.6611,1191.1028,6413.5635,21201.2639,427.0454,1384.7925,1996.9808,776.9929
676,2162.9539,1737.436,756.0735,1385.428,2929.394,1167.6675,6438.434,21173.2724,444.2333,1376.795,1983.5764,791.2808
677,2164.0884,1730.7672,762.6558,1385.0365,2925.8298,1184.1411,6469.5215,21202.692600000002,443.5371,1366.2054,1995.6477,775.2621
678,2174.4773,1740.7911,786.171,1384.302,2917.2476,1189.7197,6463.5254,21254.612100000006,420.0827,1407.8743,1995.437,774.984
679,2160.8154,1780.827,780.1107,1390.126,2936.2314,1162.5293,6464.491,21263.9191,420.6445,1370.1658,2011.0461,786.9319
680,2161.7327,1729.0854,789.9012,1379.4495,2925.7388,1156.1881,6454.75,21207.895099999998,429.3095,1382.8776,2000.9672,797.8951
681,2161.7327,1729.0854,789.9012,1379.4495,2925.7388,1156.1881,6454.75,21207.895099999998,429.3095,1382.8776,2000.9672,797.8951
682,2152.523,1748.0822,765.8231,1380.3472,2928.1562,1172.4363,6393.6885,21120.0107,431.0081,1372.2438,2004.8203,770.882
683,2158.9614,1730.572,762.9254,1370.1661,2918.4834,1179.3123,6376.4653,21083.0515,440.457,1373.3889,2010.7615,761.5582
684,2163.6548,1721.9612,763.5178,1367.934,2930.17,1163.1207,6347.273,21064.3931,429.8554,1390.0957,2016.4113,770.3992
685,2164.6875,1731.7917,750.4965,1365.3508,2910.523,1171.388,6366.0176,21009.686899999997,445.6469,1368.0792,1988.8569,746.8488
686,2163.125,1716.169,770.4592,1364.3271,2917.559,1171.5278,6327.506,21015.429799999998,430.5973,1396.6869,1996.0481,761.4244
687,2154.4487,1718.8583,777.6898,1361.2144,2914.0222,1178.512,6340.385,21045.070900000002,459.5503,1405.2694,1981.9899,753.1309
688,2155.7056,1726.2762,766.0053,1369.6992,2911.8677,1166.803,6330.597,20984.7704,438.4441,1395.6609,1963.4387,760.2727
689,2149.6533,1716.6782,760.3477,1361.3474,2920.5537,1171.1841,6317.595,20923.395900000003,442.7299,1334.0854,1980.8712,768.35
690,2162.6807,1726.2789,758.7501,1366.0413,2908.02,1173.1045,6281.7593,20946.2832,434.1025,1366.5645,2008.7092,760.2722
691,2156.4824,1710.0927,774.0107,1361.6714,2904.1187,1157.3972,6299.3325,20911.7183,435.3179,1376.2502,1986.1343,750.9103
692,2145.0657,1715.1736,755.358,1360.9705,2905.944,1142.0321,6259.78,20853.265600000002,426.6397,1400.0604,1988.4218,753.8198
693,2145.0657,1715.1736,755.358,1360.9705,2905.944,1142.0321,6259.78,20853.265600000002,426.6397,1400.0604,1988.4218,753.8198
694,2145.0657,1715.1736,755.358,1360.9705,2905.944,1142.0321,6259.78,20853.265600000002,426.6397,1400.0604,1988.4218,753.8198
695,2151.6255,1700.3485,751.0292,1346.0251,2870.915,1150.1649,6230.368,20711.1367,427.6123,1359.5864,1947.3655,776.0963
696,2134.7388,1697.5854,763.3175,1340.6708,2863.8755,1156.9792,6233.1313,20673.6477,428.4439,1348.908,1938.1271,767.8702
697,2137.6372,1695.506,740.9923,1342.6489,2882.659,1157.7668,6180.2666,20627.673199999997,431.6369,1355.4188,1941.5098,761.6309
698,2119.8887,1685.9708,742.1586,1342.7483,2865.6282,1151.496,6202.6494,20629.284200000002,432.1154,1357.228,1954.7798,774.621
699,2133.5977,1676.7422,750.0192,1340.5458,2876.2065,1153.9154,6186.919,20630.7083,427.5149,1366.4686,1953.1566,765.6224
700,2126.3909,1674.0638,765.0974,1337.994,2853.671,1145.0573,6186.2324,20573.1933,397.4542,1372.0957,1947.8922,767.2444
701,2114.02,1674.5525,739.0058,1339.1627,2847.7769,1147.999,6160.223,20558.769,426.7697,1372.004,1971.6968,765.5586
702,2122.751,1684.5281,739.0971,1339.3348,2840.6487,1141.4048,6162.6826,20484.7697,420.1506,1358.7297,1920.1458,755.2965
703,2116.1348,1671.5635,746.978,1330.5178,2853.3865,1123.0842,6117.867,20443.0999,416.4495,1365.4989,1936.5189,765.1008
704,2122.982,1659.2014,723.7283,1322.3838,2829.0063,1118.5651,6115.742,20368.777,429.6614,1343.1926,1947.4741,756.84
705,2110.5657,1661.966,715.2238,1321.2073,2835.6707,1131.9226,6100.746,20322.5814,419.882,1317.7095,1950.9952,756.6926
706,2099.9067,1657.0225,724.4495,1300.689,2813.6934,1144.1366,6078.4004,20240.673300000002,419.5403,1331.3127,1923.3988,748.1234
707,2100.5117,1660.5527,732.1223,1301.5928,2804.5645,1100.0327,6061.2554,20207.967000000004,417.9315,1366.9948,1906.237,756.1716
708,2064.312,1656.0728,747.1495,1297.777,2805.5227,1120.5215,6051.262,20165.023699999998,417.1398,1322.7871,1932.1322,750.3471
709,2081.3633,1675.1484,729.2063,1308.8202,2795.1353,1108.3365,6002.9805,20075.329599999997,413.2874,1293.9786,1913.6371,753.436
710,2058.2163,1644.3888,728.1755,1300.1295,2775.7085,1099.325,6017.943,20019.131,411.0805,1335.6173,1896.0422,752.5044
711,2059.2432,1632.2153,722.5336,1293.9795,2766.8813,1098.5684,6016.7275,19986.1865,403.5366,1337.6958,1898.3013,756.504
712,2062.993,1636.9478,717.7856,1297.9806,2749.4236,1097.3904,5965.145,19889.5389,409.2086,1333.3912,1875.5808,743.6923
713,2042.3655,1620.1453,723.2472,1285.6223,2748.125,1088.1266,5946.074,19884.6315,405.9641,1333.5769,1927.0236,764.361
714,2037.2476,1615.4176,722.7735,1278.9963,2742.9133,1107.9417,5931.153,19782.6494,397.9455,1313.2378,1905.251,729.7721
715,2041.4713,1607.1182,724.4486,1274.8069,2713.3406,1098.0935,5903.5537,19691.5468,405.3586,1289.1755,1888.8116,745.3683
716,2027.1378,1604.504,715.4726,1267.8253,2723.8618,1089.1752,5888.873,19659.023400000002,408.6423,1299.9731,1897.5125,736.0458
717,2016.4441,1608.3002,728.5172,1266.0518,2710.0156,1093.1808,5867.6646,19627.8804,407.2061,1295.2233,1888.3213,746.9554
718,1998.2056,1576.7109,715.7965,1255.4534,2691.624,1066.0598,5836.0913,19429.197999999997,399.7087,1288.8151,1866.1926,734.5401
719,2004.336,1583.6575,709.1495,1248.814,2686.8276,1071.4788,5843.2446,19419.1531,395.6479,1283.1788,1867.3666,725.4518
720,1980.4017,1572.8202,704.1983,1246.9353,2671.9177,1064.995,5802.4536,19291.411399999997,391.2921,1275.5524,1848.96,731.8851
721,1987.8927,1567.2184,693.2871,1243.9109,2646.587,1061.3408,5788.647,19241.7023,398.4497,1291.8251,1830.7196,731.824
722,1973.2557,1577.4403,704.3892,1231.4283,2635.1846,1056.3499,5768.8906,19174.702499999996,387.625,1271.6034,1839.3448,729.1907
723,1977.5117,1522.644,696.4512,1221.867,2618.2312,1044.3094,5763.0176,19055.682200000003,391.974,1238.6266,1843.4814,737.5681
724,1946.3058,1544.9755,674.194,1214.5527,2619.1704,1050.1449,5750.742,18988.477699999996,398.2097,1245.159,1828.1543,716.8694
725,1940.6067,1523.6943,693.5518,1202.9866,2594.7869,1017.2053,5721.8115,18926.6312,390.2239,1288.6902,1817.1442,735.9298
726,1946.345,1527.9092,690.6417,1199.9536,2579.1194,1016.0201,5706.171,18814.763,393.4538,1251.5237,1778.1547,725.4708
727,1940.2269,1508.4058,676.7068,1195.0515,2556.2085,1018.3188,5672.2456,18716.4565,388.4947,1228.5919,1806.6371,725.5689
728,1915.5465,1487.8925,675.9454,1186.6278,2554.294,1010.5803,5639.91,18655.8121,377.2535,1264.083,1816.4044,727.2747
729,1911.7286,1521.9316,678.8339,1178.9312,2537.95,994.2983,5571.2734,18491.8512,364.4873,1237.1661,1780.3777,714.8731
730,1895.3883,1449.0006,670.1977,1161.6779,2477.8499,996.8755,5524.2812,18244.3946,368.4385,1192.7064,1788.8184,719.1602
731,1877.0181,1464.8424,675.144,1153.4817,2478.1475,985.583,5502.7715,18201.370300000002,370.7981,1191.1886,1780.9929,721.4025
732,1876.4985,1471.9465,674.5242,1157.3147,2462.0435,999.1622,5517.953,18176.888300000002,361.0334,1199.0339,1747.3352,710.0432
733,1866.2064,1449.399,670.7258,1151.8228,2440.6265,984.4487,5492.8574,18117.1121,361.7358,1204.4515,1775.84,718.9982
734,1848.6855,1439.0696,643.0769,1143.6318,2416.957,966.5649,5433.103,17871.654599999998,354.6069,1197.5818,1727.0485,701.3287
735,1838.4497,1424.7292,639.4514,1134.3817,2394.0425,964.4637,5435.6016,17797.306099999998,356.5058,1175.4647,1734.3585,699.8573
736,1847.1318,1430.473,630.1384,1132.0941,2390.7288,970.0905,5431.386,17800.648800000003,363.0921,1181.2062,1735.2473,689.0606
737,1838.502,1426.6785,630.3794,1125.3871,2373.1846,933.967,5385.292,17646.970900000004,348.2813,1173.9755,1711.9918,699.3317
738,1809.554,1403.8137,632.5599,1120.5215,2360.2424,928.2293,5366.2197,17520.2022,344.2733,1121.6166,1720.4958,712.676
739,1819.39,1398.1941,642.3529,1107.429,2352.787,927.7358,5337.3823,17468.149100000002,338.3238,1144.8257,1697.6151,702.1134
740,1812.887,1392.3934,627.2731,1099.2831,2307.1387,917.9612,5310.862,17295.166,338.3311,1113.6924,1666.147,709.197
741,1784.1986,1373.3743,630.9487,1093.5549,2290.9077,945.8697,5249.758,17208.8701,342.7171,1103.2627,1695.814,698.4644
742,1784.6987,1381.8818,615.8485,1091.5859,2261.5352,909.6571,5208.1387,17091.338900000002,335.2606,1116.0536,1680.5994,706.0794
743,1775.6033,1372.7582,613.987,1078.3882,2250.9985,906.4713,5201.3564,17004.9611,326.5015,1074.9313,1703.8643,700.1011
744,1758.2521,1356.4745,606.0618,1073.8676,2235.942,910.0365,5166.473,16917.8973,335.3552,1100.263,1674.7,700.4716
745,1747.8433,1348.6073,605.8154,1069.7098,2211.2646,911.0063,5130.4834,16818.178000000004,329.6727,1088.0656,1679.1536,696.556
746,1765.0574,1347.5681,597.8004,1069.2391,2208.3286,906.1974,5075.8525,16740.9928,319.7225,1089.4882,1653.7831,707.9555
747,1759.317,1332.5331,593.0695,1067.5033,2182.1992,898.973,5079.005,16695.144800000002,329.8292,1079.2456,1665.0311,708.4388
748,1759.2026,1327.2166,586.358,1061.0493,2181.5967,890.1628,5054.9297,16592.842099999998,325.3447,1080.4156,1631.7084,694.8577
749,1732.5576,1315.3484,581.3238,1052.3947,2105.2197,875.1896,4972.0938,16318.594399999998,310.355,1074.9115,1603.1469,696.0534
750,1734.8479,1314.1665,579.0956,1053.9692,2115.099,862.8052,4944.6523,16282.998000000001,320.2862,1043.0972,1618.6189,696.36
751,1694.8074,1302.4456,581.3036,1044.7739,2085.0386,895.7487,4905.888,16151.646799999999,327.1901,1033.1417,1601.5908,679.7184
752,1698.9352,1289.2854,588.7435,1038.1125,2065.7463,878.4063,4887.2334,16094.038599999998,303.8211,1057.0375,1589.7981,696.9193
753,1713.7853,1291.265,570.4254,1034.5857,2062.286,875.1441,4846.2827,16014.769999999999,317.6304,1019.043,1591.8198,692.5026
754,1691.0024,1302.6245,579.7379,1032.3704,2045.3287,873.9879,4841.157,15958.434599999997,324.2045,994.311,1583.3684,690.3419
755,1671.922,1285.1409,579.1483,1027.8822,2038.4916,868.0538,4821.0107,15882.4456,326.8599,1004.001,1569.7122,690.223
756,1683.0115,1282.2108,563.2224,1022.9128,2030.395,865.894,4819.4023,15864.1749,311.2354,1022.5721,1566.4202,696.8984
757,1681.3469,1278.4875,560.6264,1022.5504,2009.0059,859.1194,4758.3784,15753.567000000001,305.6558,1019.0265,1553.073,706.2968
758,1674.8545,1274.0211,564.4395,1017.2473,2006.1469,867.4655,4738.2246,15715.373599999999,308.2212,991.4379,1584.8789,688.4362
759,1667.7347,1265.1122,555.5667,1017.1183,1995.5568,867.4459,4742.536,15681.078600000003,321.3664,990.9766,1557.7726,699.8924
760,1666.329,1259.5361,556.8187,1010.999,1993.6594,874.4374,4739.4775,15655.825600000002,305.0346,1002.9258,1556.832,689.7761
761,1676.0933,1283.6078,553.3913,1006.749,1990.3837,857.9849,4713.4595,15614.417500000001,310.2428,972.1785,1559.6885,690.6382
762,1678.2909,1267.5048,564.5689,1004.9605,1959.4915,843.0978,4676.507,15494.189699999999,293.9392,980.3959,1530.5221,694.9111
763,1667.1853,1264.3779,551.2614,1002.9275,1962.7834,870.1765,4683.3813,15498.3728,300.6335,986.9877,1541.3037,667.3546
764,1664.6296,1237.4271,556.6684,1002.2916,1951.1367,853.8545,4670.2695,15493.4043,295.0269,1019.1428,1553.6521,689.3051
765,1658.1357,1243.1283,556.1502,995.9257,1931.3135,857.9905,4644.9106,15412.918999999998,296.678,1008.6522,1533.1335,686.9008
766,1659.5822,1253.5548,549.4518,993.6616,1932.0605,854.0684,4636.3247,15382.878900000002,298.3409,993.2153,1525.3281,687.2906
767,1649.9023,1248.8473,544.0798,995.1442,1938.676,836.6265,4625.0166,15386.230800000001,297.5856,978.5147,1549.3268,722.511
768,1664.971,1256.1849,532.3327,983.2061,1929.4198,845.2274,4607.1724,15273.9032,305.3379,955.0909,1509.1727,685.7874
769,1661.9375,1239.0598,535.4226,990.8648,1914.7559,826.463,4616.801,15265.7073,297.4172,986.5714,1523.0486,673.3655
770,1653.6212,1242.4847,529.3871,984.0502,1904.771,846.0612,4583.642,15236.517200000002,301.7372,988.3441,1527.4104,675.0081
771,1629.9595,1248.462,546.982,984.7654,1919.0947,842.3782,4590.836,15243.368699999999,298.8076,967.9908,1544.6433,669.4492
772,1643.0363,1246.8175,525.2177,983.4574,1898.1774,846.9197,4578.62,15166.4782,299.2682,966.6024,1508.809,669.5526
773,1650.8203,1261.3573,534.5259,982.693,1909.4573,820.1735,4577.8047,15216.208499999999,314.7107,953.581,1525.4021,685.6827
774,1617.2179,1268.6338,526.4857,979.8651,1900.6136,849.8309,4550.1426,15084.125100000001,304.8413,942.2979,1473.5154,670.6809
775,1649.9552,1241.1232,527.5047,982.0651,1900.8734,844.4545,4546.0,15109.7337,303.166,960.3057,1484.7587,669.5272
776,1635.2411,1246.5443,529.0662,979.0329,1891.9543,832.7066,4542.9775,15110.5292,320.2183,957.3323,1502.3643,673.0914
777,1637.18,1247.2109,533.1963,977.8713,1877.5175,825.2888,4517.5166,15106.4359,302.9368,974.0851,1543.1082,670.5244
778,1653.2424,1256.2227,533.2955,969.631,1885.2668,828.5046,4525.249,15135.4323,311.4354,995.1732,1516.452,660.9597
779,1626.069,1249.6108,531.4604,972.0217,1876.6567,845.6801,4502.135,15046.580799999998,296.8527,980.6624,1513.3229,652.1091
780,1620.8779,1242.8597,528.5988,977.3327,1874.838,846.2096,4505.4434,15040.046999999999,297.6714,976.1442,1513.202,656.8693
781,1619.5298,1224.8931,514.8559,970.4596,1876.394,830.7808,4498.9434,14988.5218,311.0281,961.9,1501.0571,678.68
782,1631.083,1235.1991,525.8893,971.7307,1863.6853,834.1055,4501.8105,14990.4969,318.0072,937.4891,1492.3707,679.1265
783,1617.4879,1233.5574,529.442,975.4537,1858.1737,826.74,4490.8496,14977.2498,315.5682,964.4493,1488.7705,676.7575
784,1637.233,1237.1868,525.5786,971.7738,1855.0244,833.3394,4474.9326,14971.3822,302.6812,964.4458,1495.0251,674.1615
785,1612.2129,1242.1152,522.8647,970.1776,1859.5623,829.3831,4488.688,14925.153600000001,317.3211,942.4243,1491.5117,648.8927
786,1612.2129,1242.1152,522.8647,970.1776,1859.5623,829.3831,4488.688,14925.153600000001,317.3211,942.4243,1491.5117,648.8927
787,1609.471,1236.5743,508.0274,974.5756,1848.4857,826.1134,4479.871,14910.2405,293.1312,978.4926,1480.3627,675.1356
788,1621.8403,1253.0983,516.1452,975.3207,1854.8698,818.3549,4472.662,14905.8597,312.4626,938.7177,1471.466,670.9222
789,1614.7079,1242.8126,525.7521,972.8594,1852.877,822.1334,4456.1455,14940.4961,309.8614,951.5205,1519.4058,672.4205
790,1600.732,1237.437,516.6773,977.9085,1852.2288,830.1449,4462.594,14928.0787,297.1383,980.3294,1492.8481,680.0404
791,1608.6208,1235.4731,517.9659,970.3996,1850.4834,832.8894,4453.296,14930.9186,295.2562,965.0957,1528.2064,673.2321
792,1610.5265,1240.5458,503.0828,974.6657,1859.013,816.0106,4468.844,14939.259299999998,281.1492,996.7823,1517.7787,670.8607
793,1626.4093,1245.6007,520.2216,970.7517,1859.9585,833.5095,4456.552,14927.3345,304.648,966.9612,1485.1758,657.5462
794,1634.6743,1246.2876,521.3581,973.0145,1858.8477,819.5041,4448.7773,14966.360400000001,303.7481,976.3152,1501.5671,682.2664
795,1608.144,1238.8817,518.7067,972.2474,1861.6433,824.4553,4447.223,14940.032999999998,297.1205,974.6288,1515.6919,681.2904
