,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-millwd
599,733.7659,1285.0498,1057.9001,5711.6484,681.6173,2019.6958,2006.982,1816.8967,1440.4583,1003.8906,18093.586900000002,335.682
600,730.9659,1286.144,1043.3005,5699.4,680.4732,2027.3715,2030.0372,1821.2699,1437.9048,993.8644,18095.2926,344.5612
601,733.6862,1288.2976,1048.9503,5701.1113,690.7208,2046.6575,2008.0553,1829.5906,1425.3198,1001.7139,18107.3756,333.2723
602,726.0761,1285.897,1066.6082,5689.436,687.4171,2022.0256,2010.9231,1827.7617,1433.1315,992.7677,18075.4358,333.3918
603,713.9531,1284.7775,1029.5903,5702.454,697.0214,2005.304,2016.8528,1844.6027,1428.1074,994.0102,18058.8354,342.162
604,730.8088,1280.8108,1048.7499,5681.1396,695.1031,2007.8309,2034.8618,1849.5245,1418.783,984.2096,18070.4863,338.6643
605,724.2526,1291.4491,1037.6583,5706.4307,701.4872,2011.2804,2039.2239,1845.872,1419.8159,979.1285,18091.4687,334.8701
606,733.092,1290.2537,1053.7646,5732.5146,701.9551,2007.7694,2040.1288,1851.9966,1409.1343,979.4959,18122.6632,322.5582
607,720.6713,1286.2715,1030.1239,5729.552,689.7449,2016.7616,2022.4972,1846.3335,1408.3604,992.4971,18068.2571,325.4437
608,719.1605,1286.2002,1019.5913,5703.2593,689.4204,2006.3329,2034.2023,1847.2476,1410.5168,991.7979,18027.900999999998,320.1718
609,722.7601,1285.8358,996.903,5704.249,683.2062,2014.0645,2034.0668,1838.7769,1407.6907,998.3025,18016.639900000002,330.7844
610,735.1602,1281.2454,1011.3379,5706.7627,696.5864,2010.1306,2039.9645,1840.1387,1410.9442,981.9288,18033.3665,319.1671
611,732.8383,1287.6177,1004.8561,5709.334,698.0558,2000.187,2051.4504,1846.293,1414.2042,983.7922,18063.2525,334.6238
612,734.5851,1282.883,993.4587,5743.726,696.4761,2006.871,2042.7664,1830.7429,1397.7922,1000.0847,18049.1846,319.7985
613,736.2318,1280.7869,1019.322,5729.994,697.3411,2037.6694,2044.0834,1841.8286,1382.044,996.805,18079.0229,312.9167
614,725.1777,1285.6667,1036.1396,5722.2915,693.1227,2050.1084,2043.138,1829.5028,1382.9768,992.912,18075.4031,314.3669
615,717.7983,1282.0863,1025.2512,5731.587,700.4172,2062.2236,2054.475,1826.8047,1386.0702,995.8566,18098.7454,316.1753
616,719.4888,1283.449,1044.5662,5721.1113,691.9941,2058.878,2052.9807,1830.6099,1397.1838,1006.2333,18118.0822,311.5871
617,717.1023,1288.4182,1052.303,5725.159,701.7078,2036.5139,2042.6161,1840.779,1385.8954,1000.8788,18110.2809,318.9074
618,705.3511,1283.4907,1057.4358,5733.4854,701.9562,2035.4567,2053.1133,1836.4005,1401.2969,998.3784,18121.479900000002,315.1149
619,715.2477,1291.6697,1060.5365,5717.949,709.3857,2044.4143,2048.2915,1834.1439,1402.5502,985.6172,18117.3338,307.5281
620,707.5189,1290.0858,1091.9762,5692.6943,697.2914,2018.8589,2070.1152,1834.3732,1409.3544,999.2728,18130.122900000002,318.5818
621,712.2086,1286.2078,1081.5417,5726.5303,710.9565,2024.1985,2055.4248,1841.8545,1395.2958,991.4061,18144.394,318.7694
622,719.6694,1294.2715,1069.944,5718.501,695.3168,2035.0786,2044.6523,1843.6296,1418.8105,1000.0861,18154.100300000002,314.1405
623,714.6572,1297.0809,1071.7025,5713.0127,698.2177,2071.8774,2046.3837,1841.3138,1424.7919,997.0565,18201.7924,325.6981
624,729.5719,1286.3857,1094.037,5728.0312,696.0134,2050.132,2061.581,1845.0613,1424.4045,996.3184,18226.789,315.2526
625,720.496,1288.0613,1078.7815,5723.0205,704.022,2071.288,2061.2224,1841.9827,1447.876,993.7898,18238.79,308.2498
626,718.6289,1283.0918,1082.6727,5735.4453,700.9944,2089.0183,2054.1719,1850.4938,1449.7109,996.5603,18280.6812,319.8929
627,719.5418,1289.9977,1100.4741,5729.2617,700.9654,2089.819,2052.3547,1844.3218,1452.4049,991.0954,18292.159900000002,321.9234
628,703.4151,1275.7949,1104.7316,5734.4307,697.8399,2099.9272,2046.2173,1851.7488,1458.0209,988.1467,18280.9125,320.6394
629,725.9834,1283.433,1095.1162,5748.789,696.5408,2089.4043,2053.2114,1837.5293,1465.6072,993.6753,18299.128699999997,309.8388
630,722.293,1288.928,1092.845,5749.2314,699.5156,2117.674,2048.279,1844.332,1464.7148,989.5267,18325.9344,308.5949
631,720.9657,1283.1217,1111.3851,5753.627,691.3419,2110.3835,2046.812,1838.6586,1465.2954,1000.1246,18341.028799999996,319.3133
632,739.6527,1290.5403,1108.1924,5751.4434,688.1541,2124.1333,2042.028,1835.0145,1448.5122,1005.4421,18356.437700000002,323.3247
633,730.5637,1285.2191,1112.1906,5761.0923,687.5978,2134.7761,2056.1113,1827.1254,1463.2014,997.3276,18377.251600000003,322.0463
634,746.4229,1273.1869,1135.3716,5753.199,694.226,2129.8357,2065.9795,1824.0836,1466.1088,976.7944,18386.8912,321.6828
635,720.2062,1289.2712,1125.5415,5767.98,683.2146,2158.7002,2057.3367,1812.3007,1476.1367,1002.78,18419.010000000002,325.5422
636,732.6652,1283.6381,1146.3971,5754.8535,691.9398,2163.133,2059.608,1820.4197,1473.177,1005.9263,18450.0558,318.2981
637,737.6814,1285.2275,1138.2853,5762.796,685.8334,2161.2449,2055.9785,1806.0062,1468.7252,1007.4443,18432.7103,323.4876
638,732.1046,1270.021,1130.4497,5751.3945,687.8082,2175.2214,2051.6726,1815.0796,1484.7961,997.8103,18426.435400000002,330.0774
639,732.1046,1270.021,1130.4497,5751.3945,687.8082,2175.2214,2051.6726,1815.0796,1484.7961,997.8103,18426.435400000002,330.0774
640,735.7882,1280.0576,1139.6941,5748.3584,683.544,2188.9932,2037.9583,1826.008,1486.9774,1013.4774,18474.022500000003,333.1659
641,740.9932,1289.9951,1133.854,5785.1826,684.9558,2226.565,2037.2411,1822.2471,1483.4597,1014.5402,18549.9372,330.9034
642,744.3951,1288.6553,1129.2007,5789.8794,690.8205,2221.437,2046.1837,1820.7583,1496.8898,1005.5142,18570.429700000004,336.6957
643,739.7423,1285.3005,1146.0396,5785.2876,702.919,2238.6694,2034.4883,1819.3097,1503.9825,1005.4741,18595.7822,334.5692
644,738.8995,1286.6616,1140.7518,5812.4717,699.3158,2263.9106,2050.0435,1817.0361,1503.1819,1018.3949,18659.6384,328.971
645,753.0487,1280.0237,1142.3608,5792.912,693.8304,2252.474,2050.935,1798.5996,1508.4972,1017.7998,18626.579700000002,336.0985
646,759.5088,1280.3658,1141.0901,5812.743,698.1357,2283.1196,2054.4736,1815.1147,1502.0178,1028.815,18705.7348,330.3507
647,755.0328,1276.2412,1159.5269,5821.747,700.1774,2304.0342,2054.1035,1791.5183,1522.5679,1019.6752,18745.7496,341.1252
648,754.8341,1287.0515,1156.2103,5830.533,716.7906,2300.4333,2059.8306,1804.6522,1509.3652,1026.0729,18782.6723,336.8986
649,765.2897,1281.4617,1138.7375,5825.813,683.4252,2318.1616,2042.6792,1811.3708,1514.5409,1038.1992,18757.066300000002,337.3875
650,770.3275,1281.539,1159.9175,5841.1733,703.0703,2319.143,2055.6067,1812.4847,1515.3059,1023.2692,18824.136100000003,342.299
651,765.3703,1284.4285,1155.0349,5825.8438,703.1011,2338.2158,2063.2417,1793.5173,1527.6621,1021.0483,18825.73,348.2662
652,769.6254,1284.8411,1168.4116,5869.9014,695.7525,2352.5798,2050.5835,1785.429,1521.5337,1019.9553,18863.5457,344.9324
653,783.0918,1282.4631,1166.3936,5890.1855,696.2983,2356.62,2046.7224,1785.4606,1535.071,1032.7281,18909.745999999996,334.7116
654,778.8624,1286.9424,1193.4258,5875.268,704.0668,2378.0293,2043.3848,1810.7035,1541.9078,1022.4424,18974.556099999998,339.5229
655,776.497,1290.2006,1186.9651,5884.884,714.5811,2375.3838,2044.9288,1808.6763,1537.0518,1021.9966,18988.1853,347.0202
656,778.7155,1294.3403,1173.9058,5913.4707,699.0295,2392.1433,2051.6736,1820.6799,1544.0059,1038.08,19053.5618,347.5173
657,770.6508,1293.4764,1215.8706,5896.786,710.887,2409.6436,2047.6884,1813.0347,1539.1014,1042.7825,19088.365599999997,348.4442
658,767.5529,1306.7635,1226.3413,5940.517,725.4571,2432.1326,2063.146,1828.2776,1555.647,1026.5433,19225.2611,352.8828
659,780.5242,1303.8868,1209.0186,5967.069,703.062,2466.2822,2066.5127,1832.7843,1562.6454,1054.269,19308.098600000005,362.0444
660,786.7415,1304.7389,1212.1284,5962.822,713.7487,2471.0825,2073.1284,1856.2178,1569.8777,1072.2175,19389.233799999998,366.5304
661,807.1547,1323.171,1222.7805,5986.9185,714.5017,2504.664,2082.9448,1836.3403,1589.7974,1064.6587,19499.204999999998,366.2734
662,798.4293,1330.8478,1242.146,5998.911,706.0341,2513.3345,2097.9626,1841.8137,1608.9856,1080.2311,19585.858,367.1623
663,799.0358,1324.9438,1248.4536,6045.063,709.9685,2540.0112,2114.689,1846.0671,1618.0935,1077.293,19695.3252,371.7067
664,813.952,1337.9379,1257.8984,6008.8213,712.6118,2551.2188,2092.271,1855.989,1629.9735,1090.253,19719.3974,368.4707
665,821.3292,1336.2003,1277.2611,6047.783,716.4677,2573.2534,2124.232,1886.6311,1625.8438,1091.3075,19865.5505,365.2414
666,805.4374,1347.9296,1298.073,6044.3354,710.86,2594.894,2128.3115,1894.4711,1634.4567,1095.0553,19926.9132,373.0892
667,816.0637,1359.0352,1301.134,6077.1045,712.3492,2629.6216,2126.0283,1879.4043,1644.3661,1077.4689,19995.7093,373.1335
668,804.8879,1360.571,1284.2649,6103.5205,717.8185,2629.1846,2128.0708,1915.6274,1638.0198,1088.9739,20048.077200000003,377.1379
669,815.2456,1360.1461,1283.3312,6080.332,723.3809,2635.3235,2133.8047,1919.512,1646.9695,1091.3796,20067.3832,377.9581
670,848.2526,1362.9604,1266.5284,6070.917,721.0109,2646.397,2129.7322,1918.4888,1662.9116,1098.3428,20109.3095,383.7678
671,819.0259,1358.9581,1274.3752,6092.4355,728.3438,2647.9282,2112.0215,1900.0249,1653.5361,1088.4465,20059.6256,384.5299
672,808.7401,1358.4701,1311.8134,6083.09,732.0908,2670.3752,2114.3052,1913.488,1654.6388,1096.9746,20120.518699999997,376.5325
673,822.7412,1354.13,1304.9662,6064.339,720.2483,2653.602,2119.5308,1912.0768,1652.8021,1101.28,20096.0334,390.317
674,824.036,1350.397,1312.8125,6084.016,727.1396,2665.19,2126.7585,1926.4459,1650.3711,1100.7319,20149.4079,381.5094
675,808.1328,1358.2046,1309.3118,6075.079,733.3411,2678.622,2126.2437,1941.3069,1651.1865,1105.1758,20170.214,383.6098
676,828.5641,1347.6125,1321.6515,6052.8223,750.725,2681.668,2140.9553,1928.6912,1659.3427,1085.7734,20182.5553,384.7493
677,821.6958,1343.8208,1315.6254,6071.707,726.2078,2688.3584,2118.3389,1921.9089,1651.2617,1096.2618,20145.339200000002,390.1527
678,823.8441,1343.8254,1284.7395,6090.4375,738.0825,2670.6113,2116.2869,1932.991,1656.0735,1082.3672,20126.616199999997,387.3573
679,821.4396,1349.1772,1304.4188,6034.9453,729.7588,2673.5132,2119.7307,1930.4996,1653.8729,1097.1445,20105.161399999997,390.6608
680,834.0043,1345.6013,1283.8984,6050.3574,732.3784,2671.212,2117.169,1929.2858,1656.556,1091.6045,20105.529100000003,393.462
681,825.1308,1346.0878,1325.9673,6039.7065,737.544,2672.8335,2112.5312,1906.6775,1660.1172,1086.9148,20120.692200000005,407.1816
682,820.8643,1341.2766,1306.3074,5984.273,739.1843,2665.1646,2119.5737,1931.9358,1653.3867,1073.2852,20042.4607,407.2091
683,815.3879,1332.8794,1295.3325,5960.4976,729.0781,2650.6545,2111.8035,1897.834,1645.7887,1089.7383,19929.6193,400.6248
684,807.2614,1331.1995,1314.9291,5909.1914,732.4666,2684.2627,2109.128,1905.9285,1644.6917,1076.3892,19901.392099999997,385.944
685,822.3325,1329.6296,1282.674,5931.7344,730.0031,2664.6035,2099.8362,1904.6542,1643.272,1075.2991,19884.584000000003,400.5454
686,819.0391,1325.8651,1280.8922,5898.211,726.4862,2652.008,2097.9258,1892.8787,1630.3856,1089.0479,19810.8982,398.1586
687,819.9752,1322.8632,1279.1538,5919.077,736.6959,2674.8044,2102.65,1899.4822,1625.1007,1082.69,19858.230199999998,395.7378
688,829.7718,1318.6064,1290.4292,5863.0605,723.8964,2638.1362,2089.193,1894.3477,1640.3694,1079.5037,19758.556699999997,391.2424
689,797.5332,1307.2848,1266.6176,5869.297,728.5624,2637.563,2101.6975,1901.458,1636.3387,1075.3698,19719.136099999996,397.4141
690,830.7277,1315.6194,1300.2681,5844.3223,716.2771,2629.1729,2076.8955,1871.7898,1625.0405,1079.1531,19680.361599999997,391.0952
691,829.3272,1313.7413,1272.8503,5854.6816,719.1464,2625.5378,2091.7993,1861.8132,1622.8867,1070.8984,19662.7595,400.0773
692,823.0927,1307.0416,1260.315,5813.7017,716.5366,2633.018,2075.3745,1887.4385,1612.4236,1083.4523,19603.4198,391.0253
693,808.2866,1301.8237,1273.184,5807.3633,711.1174,2604.5112,2069.284,1879.2224,1618.1567,1075.687,19527.1423,378.506
694,805.3569,1300.6147,1263.5815,5805.8057,715.3914,2593.6702,2076.1792,1873.4827,1599.2823,1051.1631,19483.2802,398.7525
695,820.2922,1298.8865,1257.831,5787.0186,725.241,2617.0017,2064.685,1881.2612,1601.0293,1036.7227,19491.508800000003,401.5396
696,804.6567,1297.1296,1271.4409,5802.208,702.6406,2581.8604,2052.2102,1863.4172,1587.1296,1051.1699,19399.4102,385.5471
697,798.3539,1293.0852,1234.5264,5789.3066,716.6125,2597.5906,2057.592,1841.4325,1595.8821,1046.4073,19359.6697,388.8806
698,805.9363,1293.9814,1247.8593,5771.188,726.2438,2571.3296,2036.0734,1848.1874,1581.6422,1030.9147,19292.927399999997,379.5713
699,800.544,1282.3978,1257.2074,5718.2866,712.2756,2568.308,2044.1406,1863.5461,1592.6018,1042.6194,19276.1498,394.2225
700,789.427,1284.7864,1234.0647,5737.0664,713.099,2561.3428,2038.9375,1878.3059,1587.1423,1035.7402,19246.9731,387.0609
701,794.2531,1284.4624,1255.7543,5709.209,722.6119,2561.3418,2031.7567,1868.06,1581.8013,1031.2308,19222.4797,381.9984
702,793.6837,1275.596,1252.028,5698.043,707.4598,2573.7588,2028.2657,1868.9941,1570.221,1037.8828,19183.8949,377.962
703,774.1006,1269.753,1243.0781,5714.169,712.5107,2561.0635,2031.7694,1873.0339,1568.4456,1035.2507,19160.170299999998,376.9958
704,778.3268,1268.1975,1239.6339,5705.2246,712.6504,2556.5718,2024.0961,1865.5593,1576.8254,1014.6483,19130.548600000002,388.8145
705,776.458,1256.6323,1254.1401,5683.3115,698.2,2540.2893,2021.257,1859.359,1565.6083,1037.4677,19074.6965,381.9733
706,775.6453,1256.0303,1240.3842,5598.158,710.9488,2524.6836,2001.292,1853.4028,1556.0538,1024.5256,18911.3896,370.2652
707,770.8437,1253.2933,1230.8628,5606.0645,712.9333,2510.8682,2018.0374,1825.7915,1538.7759,1008.3309,18850.799,374.9975
708,780.5687,1248.2644,1220.0062,5573.7627,694.4616,2500.3464,1995.4641,1825.2046,1544.0602,1026.2045,18780.388199999998,372.0448
709,755.8416,1247.5347,1219.0249,5576.4795,698.4589,2510.6787,1997.2626,1833.2239,1540.8021,1022.0697,18775.2966,373.92
710,760.6358,1246.7488,1221.1262,5533.3203,689.8876,2491.6826,1987.1394,1822.8193,1546.0278,1026.8671,18695.7407,369.4858
711,764.8061,1239.4855,1219.3013,5520.233,715.9016,2477.3813,1987.3191,1804.0377,1535.9083,982.7988,18605.364700000002,358.192
712,770.7487,1233.1494,1193.3479,5520.605,691.9977,2467.7544,1977.3168,1820.2646,1529.6935,1006.6397,18570.258599999997,358.7409
713,767.0164,1233.0764,1228.8575,5508.7017,699.0479,2456.4956,1965.7615,1784.421,1526.5311,991.7981,18516.838999999996,355.1318
714,754.6661,1226.097,1199.7443,5508.433,682.1643,2449.918,1961.4429,1798.1846,1506.855,1022.2434,18470.2526,360.504
715,752.2665,1224.554,1183.3726,5480.335,695.0718,2452.9648,1937.7064,1787.7527,1507.4337,990.9386,18364.971500000003,352.5754
716,751.8355,1214.72,1177.4426,5481.662,687.9888,2432.7285,1935.6403,1781.2479,1500.1313,993.8956,18312.9716,355.6791
717,753.1515,1205.15,1181.313,5449.916,696.6888,2418.5908,1923.178,1774.0369,1490.157,976.2874,18226.1324,357.663
718,747.48,1200.0339,1178.2946,5417.2275,704.29,2410.132,1901.3625,1801.1423,1475.7633,972.6168,18175.5999,367.257
719,731.3523,1184.4259,1168.3853,5415.711,686.1401,2395.9487,1901.9438,1786.1182,1472.5691,967.3347,18079.4975,369.5684
720,753.3616,1173.3689,1175.216,5374.6455,696.5339,2383.024,1882.208,1768.3148,1456.8906,958.1334,17977.5348,355.8381
721,732.4742,1168.9294,1153.1772,5384.6753,681.7596,2353.8774,1880.8068,1767.4548,1444.4608,956.7832,17882.4787,358.08
722,728.9502,1170.1742,1176.741,5332.3027,705.644,2355.351,1871.0945,1756.8098,1448.4922,936.5706,17833.1745,351.0443
723,740.0755,1157.3582,1159.2961,5314.0625,706.845,2349.0537,1863.5337,1742.7017,1448.1963,934.7955,17749.9149,333.9967
724,735.2908,1153.3877,1136.6864,5284.554,685.9603,2335.6626,1858.9452,1735.2231,1433.9623,937.3797,17650.8309,353.7788
725,724.5611,1147.2747,1157.9825,5287.037,690.7607,2328.0195,1842.6168,1754.5869,1412.5708,937.4655,17626.398400000002,343.5229
726,720.2675,1141.2324,1155.1924,5270.3193,684.8062,2301.6282,1833.6415,1724.894,1410.0859,929.7576,17501.96,330.135
727,720.1491,1135.0988,1162.3503,5235.5547,692.9733,2286.9194,1818.9401,1725.0774,1392.4305,920.0275,17411.2765,321.7554
728,722.4925,1131.0132,1135.903,5195.825,692.5705,2274.8455,1811.397,1707.8044,1389.068,917.2398,17303.9583,325.7994
729,708.5418,1116.9944,1094.0497,5186.3535,660.1082,2256.5981,1814.5139,1713.1118,1386.7855,931.384,17195.141300000003,326.7004
730,710.7617,1107.56,1106.636,5122.1855,677.5065,2225.6042,1801.5427,1697.2922,1371.9515,904.6859,17046.4811,320.7549
731,724.9419,1101.0527,1085.6128,5094.055,684.721,2197.7112,1785.6023,1684.4343,1366.861,903.2703,16954.4994,326.2369
732,695.9863,1093.5132,1087.1316,5091.72,674.2977,2180.9282,1798.7427,1682.9646,1356.1298,901.8624,16889.130999999998,325.8545
733,693.416,1094.8582,1085.3538,5068.769,678.2037,2153.1965,1779.5538,1669.1758,1346.6809,895.5742,16785.4824,320.7005
734,672.5868,1080.41,1079.4581,5040.9688,668.0061,2149.4258,1771.4004,1665.7505,1326.1992,892.9702,16660.7591,313.5832
735,670.8381,1077.1671,1066.6196,5012.784,674.9967,2131.1294,1747.9393,1672.6814,1318.2396,877.1597,16563.913099999998,314.3582
736,666.7495,1065.0607,1028.7798,4987.578,663.3771,2118.811,1736.2426,1663.5404,1323.7817,880.439,16447.7644,313.4046
737,655.7621,1066.2766,1026.4269,4950.857,652.8297,2100.0793,1723.3966,1642.004,1298.6356,885.2141,16311.161699999997,309.6798
738,663.9792,1054.1394,1055.991,4944.865,668.8411,2072.1348,1717.4775,1635.9106,1302.4683,865.1063,16287.523599999999,306.6104
739,655.8234,1042.1155,1028.9672,4911.795,663.7277,2078.599,1717.7152,1624.0619,1294.3563,860.6707,16179.3346,301.5027
740,650.1935,1035.3745,997.3776,4869.6616,651.5316,2050.9575,1703.2106,1584.9147,1283.0015,862.7194,15991.612700000001,302.6702
741,652.9277,1025.3296,1000.0522,4857.2256,659.8243,2029.7598,1698.7241,1613.7834,1274.2744,850.4736,15960.572900000001,298.1982
742,631.8975,1021.0148,1004.5805,4790.0425,644.9711,2008.676,1688.8037,1572.3733,1277.0111,846.0682,15781.373,295.9343
743,650.2135,1015.7671,1024.9174,4782.498,647.0271,2005.4448,1675.4868,1563.6132,1256.52,849.9054,15765.7382,294.3449
744,636.0538,1017.632,983.2944,4751.7715,659.3198,1982.437,1669.9935,1596.4768,1250.2214,840.6649,15683.279199999999,295.4141
745,637.4121,1013.5828,987.3444,4739.392,658.914,1963.4243,1669.8182,1580.5686,1238.8462,833.6572,15607.867600000001,284.9078
746,646.1914,1014.6744,984.023,4698.682,669.251,1954.0022,1678.1113,1562.8608,1233.1193,830.1504,15546.7711,275.7053
747,627.0814,1006.9806,957.0107,4700.238,661.427,1945.9741,1661.4374,1534.0967,1239.3091,817.9733,15433.524899999999,281.9966
748,619.4611,1008.7677,970.608,4638.5635,640.5688,1911.2466,1660.3375,1538.5593,1211.2148,837.5736,15313.1653,276.2644
749,600.467,987.7658,956.2299,4554.499,659.6925,1863.4847,1635.2554,1551.8784,1194.2649,807.735,15074.620699999998,263.3481
750,592.2305,989.1129,940.9243,4537.7275,657.9841,1840.2509,1621.7952,1523.563,1189.387,777.6986,14931.8697,261.1957
751,587.9775,979.3265,913.4769,4505.826,643.8912,1827.894,1638.8182,1538.7562,1189.6003,775.8016,14870.526199999998,269.1578
752,596.3666,979.1395,922.165,4458.9883,637.0562,1818.6267,1623.6083,1503.6165,1179.8292,781.6837,14763.1999,262.1199
753,594.6301,978.124,915.7153,4473.0366,642.0866,1802.2783,1623.779,1475.9133,1175.4167,768.0191,14699.5406,250.5416
754,605.4736,972.3261,911.8275,4433.7373,637.7351,1787.9512,1618.2927,1488.9126,1169.7017,783.8629,14663.0016,253.1809
755,584.8872,973.3342,889.0432,4423.7915,654.5137,1775.2839,1614.9652,1497.9407,1164.5688,784.5856,14620.5945,257.6805
756,570.2062,970.8114,914.6277,4394.746,651.1075,1755.3422,1611.0571,1508.7295,1158.1411,769.9416,14559.007399999999,254.2971
757,589.3796,964.3663,904.2107,4358.85,637.0201,1768.2123,1615.3109,1488.1241,1161.6503,767.4806,14493.9715,239.3666
758,570.5609,960.9524,898.4177,4365.9136,640.9589,1744.377,1607.9098,1494.6323,1150.0907,763.0768,14450.760699999999,253.8706
759,556.1741,957.1063,891.227,4388.715,626.4238,1726.7393,1598.2339,1485.35,1151.0779,767.6679,14385.002300000002,236.2871
760,556.1741,957.1063,891.227,4388.715,626.4238,1726.7393,1598.2339,1485.35,1151.0779,767.6679,14385.002300000002,236.2871
761,582.0408,951.4664,862.5667,4298.795,625.5598,1723.2725,1586.2874,1503.5769,1159.5599,767.5662,14297.719000000001,237.0274
762,568.9901,947.3052,907.859,4287.006,642.8123,1721.6023,1590.0258,1495.3093,1134.5198,744.8278,14281.131699999998,240.8741
763,574.1279,951.7224,891.1224,4256.331,642.8998,1700.2365,1591.753,1459.762,1147.3705,742.2629,14193.758199999998,236.1698
764,562.2932,952.4252,867.3867,4235.24,611.8931,1694.6891,1580.2391,1478.166,1135.1031,766.7093,14113.6508,229.506
765,553.4169,947.0781,878.7537,4250.4556,634.8579,1686.7208,1588.885,1451.3071,1134.895,759.9825,14125.422700000001,239.0701
766,555.2157,949.2005,895.9747,4241.915,643.176,1686.7273,1586.9337,1465.4733,1128.6566,742.3894,14133.247299999997,237.5851
767,515.817,941.2146,857.92,4269.872,635.2166,1674.3303,1574.5262,1455.6772,1114.5468,755.1223,14034.1342,239.8912
768,483.4283,936.9724,853.459,4279.703,630.0349,1672.9502,1569.764,1439.2347,1131.2205,754.4421,13988.480800000001,237.2717
769,442.2965,938.7621,875.7542,4292.12,634.9639,1653.0132,1568.6755,1479.0286,1115.8269,749.194,13975.069599999999,225.4347
770,447.1153,926.9059,859.7824,4288.4985,637.9028,1650.6603,1577.6653,1470.6448,1117.1194,744.7695,13951.4863,230.4221
771,463.5229,936.476,843.4945,4243.139,604.8591,1647.2825,1569.1692,1464.7985,1115.6188,763.7758,13890.8729,238.7366
772,442.4501,933.1279,866.0453,4273.6177,619.8702,1636.2891,1569.5491,1458.0767,1116.9181,755.5318,13901.623399999999,230.1474
773,440.3353,935.823,862.3264,4262.1074,625.5613,1638.5283,1570.223,1443.1368,1112.6963,740.3077,13863.4262,232.3807
774,434.6739,933.6163,834.382,4240.9644,611.104,1638.6785,1578.0066,1456.3241,1149.0262,749.5546,13858.1533,231.8227
775,442.8131,934.4815,845.154,4218.65,624.3392,1632.4841,1558.9104,1446.1216,1107.0908,744.2098,13784.910399999999,230.6559
776,427.3349,932.7108,874.6377,4227.9263,601.3644,1632.7673,1550.2051,1455.0396,1114.3239,747.3132,13793.4053,229.7821
777,427.04,929.8683,872.5831,4225.962,613.1588,1621.3435,1554.0724,1443.1659,1107.487,733.2739,13746.0591,218.1042
778,435.6653,932.8738,851.1201,4224.1445,609.5643,1611.8552,1561.3481,1454.9423,1111.178,739.7878,13762.210900000002,229.7315
779,439.0296,922.6625,867.8438,4216.9473,598.6989,1614.3147,1549.3198,1463.2012,1092.8494,752.7124,13746.768699999999,229.1891
780,436.2296,924.7532,844.0518,4190.106,618.727,1611.2361,1557.2538,1439.574,1104.5016,730.5355,13687.7404,230.7718
781,439.5346,923.7694,853.4316,4199.1963,608.4329,1602.3188,1539.4677,1423.0515,1098.5233,740.1347,13654.894599999998,227.0338
782,430.5171,926.2572,879.1784,4177.8994,599.9466,1604.987,1548.6583,1432.0306,1099.0177,736.8356,13649.7577,214.4298
783,436.7262,920.5656,850.7615,4184.788,617.65,1599.633,1541.4557,1414.5824,1093.8729,724.535,13608.741099999997,224.1708
784,424.3355,921.6742,849.8234,4183.912,610.4217,1587.5026,1534.3889,1428.9607,1101.8613,725.7269,13592.7697,224.1625
785,429.7098,925.252,830.1929,4154.1626,612.3366,1589.7544,1537.325,1417.3319,1101.4542,736.5811,13571.2163,237.1158
786,429.7098,925.252,830.1929,4154.1626,612.3366,1589.7544,1537.325,1417.3319,1101.4542,736.5811,13571.2163,237.1158
787,433.3003,922.0145,849.3691,4146.663,613.167,1579.8546,1538.305,1409.45,1096.0524,740.9196,13570.6406,241.5451
788,430.6843,918.2142,843.882,4156.205,611.7899,1578.3896,1538.2964,1419.4915,1099.2437,730.3967,13567.0934,240.5001
789,424.8174,922.137,814.6024,4159.162,601.9382,1580.635,1530.7056,1423.305,1096.3225,732.9249,13525.2396,238.6896
790,431.2467,919.5891,832.7563,4138.491,612.7058,1576.3877,1530.4995,1426.9033,1105.0767,733.5017,13546.2354,239.0776
791,431.9834,921.3605,832.738,4129.1206,610.9224,1578.2196,1527.3849,1412.9114,1102.9247,728.8077,13521.1133,244.7401
792,431.0267,916.3262,841.4063,4131.9707,610.9119,1581.4402,1535.0592,1426.3599,1087.5577,731.8737,13538.779399999998,244.8469
793,425.8345,921.4222,837.8098,4132.3564,617.1134,1589.177,1539.8715,1439.5386,1096.9113,727.6919,13567.9864,240.2598
794,426.3108,921.1011,845.9994,4134.262,606.1058,1588.571,1548.5695,1433.7649,1103.5314,730.7138,13578.370599999998,239.4409
795,425.0711,922.0054,850.4096,4111.1704,607.4684,1589.0684,1548.561,1424.131,1098.7676,729.7747,13546.5222,240.0946
796,431.8706,919.6039,825.2823,4135.2427,611.6124,1588.4764,1550.2389,1439.1519,1093.1167,731.1494,13566.620400000002,240.8752
797,433.0265,922.0503,831.7136,4112.5825,614.3397,1591.2551,1554.3909,1413.3158,1105.1772,723.1691,13541.848800000002,240.8281
798,421.3023,917.7267,828.855,4141.363,626.5953,1589.1217,1549.2695,1424.9177,1100.7764,725.6096,13564.5025,238.9653
