,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod
590,827.384,1169.3652,1240.588,6008.0527,2138.0537,19166.2797,1521.4819,2294.5876,405.7035,1715.8738,1119.9824,725.2069
591,817.6586,1160.5504,1238.6095,6044.336,2110.1558,19183.460700000003,1537.4277,2286.5115,408.9789,1724.419,1121.7672,733.0461
592,829.8262,1154.6201,1232.6149,6032.6196,2105.565,19131.2222,1522.2721,2295.7065,399.0422,1723.5784,1118.254,717.1232
593,825.5386,1165.7247,1235.404,6015.248,2125.3088,19126.361399999998,1522.3175,2287.7234,406.1251,1709.8989,1114.8303,718.2421
594,825.8682,1145.5466,1229.5896,6018.197,2102.7656,19052.398400000002,1514.0491,2278.2468,411.2948,1711.8835,1099.7478,715.2094
595,826.4315,1152.3025,1224.5789,6046.5845,2094.6323,19084.7918,1502.4202,2282.2275,402.3713,1731.8429,1103.9208,717.4794
596,829.7965,1131.1461,1223.4167,6050.5986,2064.8064,19039.908,1498.6536,2287.3687,415.0309,1725.7129,1098.0116,715.366
597,820.4908,1148.4609,1214.125,6070.75,2078.033,19068.0487,1495.2783,2307.103,409.4016,1711.21,1103.3939,709.8022
598,826.0602,1134.3564,1220.4459,6063.1445,2062.9211,19040.054200000002,1489.2646,2302.7397,403.9411,1722.9062,1091.2175,723.057
599,830.4111,1156.344,1217.758,6038.6934,2118.0498,19050.0322,1480.1538,2298.7163,403.6957,1710.5521,1085.2997,710.3583
600,817.2462,1138.1328,1213.1067,6055.296,2123.5781,19044.723400000003,1478.3906,2306.4712,396.9133,1703.4744,1093.602,718.5121
601,811.3356,1157.5396,1220.9236,6065.4067,2074.1008,19021.9254,1477.2656,2298.5251,394.605,1701.4406,1103.1626,717.6202
602,822.3431,1141.7744,1218.6858,6083.8677,2063.9648,18991.4847,1460.5808,2298.732,404.2103,1690.9568,1088.739,717.63
603,829.046,1115.5924,1207.7043,6089.625,2058.5188,19019.0141,1469.062,2318.6511,409.4049,1711.0874,1086.9633,723.3589
604,819.53,1134.9202,1206.4609,6097.839,2083.721,19037.401,1466.5552,2332.5918,393.7313,1695.2004,1090.5408,716.3104
605,819.53,1134.9202,1206.4609,6097.839,2083.721,19037.401,1466.5552,2332.5918,393.7313,1695.2004,1090.5408,716.3104
606,819.53,1134.9202,1206.4609,6097.839,2083.721,19037.401,1466.5552,2332.5918,393.7313,1695.2004,1090.5408,716.3104
607,811.6052,1118.8931,1207.3984,6137.208,2077.8472,19085.1742,1485.2678,2360.1416,400.2783,1702.4623,1073.5818,710.4905
608,801.0306,1101.8019,1198.268,6148.631,2068.182,19031.7965,1463.7102,2363.9685,394.8236,1692.6588,1082.4153,716.3066
609,801.0306,1101.8019,1198.268,6148.631,2068.182,19031.7965,1463.7102,2363.9685,394.8236,1692.6588,1082.4153,716.3066
610,803.4998,1100.1453,1212.8064,6147.5713,2072.5408,19073.4006,1469.8444,2380.3135,397.5274,1686.5851,1077.5737,724.9929
611,805.6695,1144.0128,1206.3927,6185.157,2029.2808,19127.270999999997,1459.5054,2405.5269,389.7232,1691.4004,1080.6338,729.9685
612,805.6695,1144.0128,1206.3927,6185.157,2029.2808,19127.270999999997,1459.5054,2405.5269,389.7232,1691.4004,1080.6338,729.9685
613,802.3987,1117.8629,1202.3257,6194.589,2019.8713,19082.3971,1469.1646,2413.0627,397.6883,1671.9531,1080.3356,713.1452
614,796.8352,1145.3241,1202.0327,6202.7637,2056.6206,19143.895900000003,1456.5106,2409.877,389.2919,1679.506,1086.9567,718.1774
615,794.7096,1145.8007,1205.5916,6211.2676,2049.0703,19124.919299999998,1463.5151,2403.6482,388.3659,1663.0348,1072.926,726.9895
616,794.7096,1145.8007,1205.5916,6211.2676,2049.0703,19124.919299999998,1463.5151,2403.6482,388.3659,1663.0348,1072.926,726.9895
617,791.238,1197.051,1194.6326,6197.915,2052.1938,19110.083800000004,1448.6111,2410.3252,377.8921,1662.1002,1057.9666,720.1582
618,791.238,1197.051,1194.6326,6197.915,2052.1938,19110.083800000004,1448.6111,2410.3252,377.8921,1662.1002,1057.9666,720.1582
619,791.238,1197.051,1194.6326,6197.915,2052.1938,19110.083800000004,1448.6111,2410.3252,377.8921,1662.1002,1057.9666,720.1582
620,807.1546,1192.6876,1182.8223,6200.3047,2044.7417,19200.594,1471.0931,2453.8723,393.2371,1678.3635,1049.5853,726.7318
621,818.0103,1223.03,1181.6505,6212.7417,1996.1147,19210.841900000003,1456.315,2474.0132,388.6919,1673.9615,1059.5135,726.7996
622,813.5701,1201.2273,1177.0519,6188.1025,2011.1658,19216.5206,1464.1511,2485.611,403.416,1667.3606,1063.6902,741.1741
623,826.7241,1190.5192,1177.0729,6203.0933,2037.0847,19252.4414,1477.8696,2477.2632,397.3362,1658.9127,1069.0361,737.5294
624,826.7241,1190.5192,1177.0729,6203.0933,2037.0847,19252.4414,1477.8696,2477.2632,397.3362,1658.9127,1069.0361,737.5294
625,814.6949,1230.4413,1178.0737,6208.297,2036.5874,19293.2208,1472.9795,2491.0093,401.357,1657.059,1068.7761,733.9456
626,812.1228,1232.9688,1170.7363,6185.9424,2052.9119,19249.6829,1473.3298,2475.6284,401.7107,1653.262,1063.3743,727.6955
627,815.233,1243.4229,1167.1025,6184.8984,2062.4778,19284.532399999996,1473.5222,2488.8472,405.1731,1645.7195,1066.917,731.2188
628,814.4761,1252.3014,1165.6304,6203.358,2071.5674,19302.2268,1463.4872,2504.3994,394.4722,1644.6422,1061.6483,726.2442
629,816.2435,1251.3955,1163.7362,6185.1816,2018.508,19244.705800000003,1473.2415,2499.147,392.2434,1650.219,1060.2427,734.5474
630,816.2435,1251.3955,1163.7362,6185.1816,2018.508,19244.705800000003,1473.2415,2499.147,392.2434,1650.219,1060.2427,734.5474
631,815.0555,1266.1301,1163.0681,6185.5073,2035.5793,19301.222999999998,1478.9058,2512.7485,396.3923,1649.4573,1064.6603,733.7185
632,812.8114,1246.7668,1145.3594,6182.7393,2079.2542,19334.225899999998,1485.0325,2543.046,399.4198,1643.4728,1065.203,731.1207
633,812.1585,1265.5533,1146.113,6203.1074,2056.3193,19384.748100000004,1502.555,2539.2139,399.5725,1645.4657,1065.813,748.8765
634,818.5751,1278.7968,1143.0884,6194.75,2032.7075,19421.519000000004,1511.3042,2537.3086,402.9647,1675.9558,1080.4939,745.574
635,815.9059,1263.4822,1142.7251,6178.672,2069.0251,19433.8243,1523.2605,2537.4934,408.6135,1676.858,1074.9357,742.8529
636,815.5283,1276.5898,1151.6368,6194.414,2076.1555,19481.531199999998,1530.3109,2542.4287,408.4291,1679.7606,1071.0017,735.2758
637,816.7026,1301.4572,1151.1282,6203.0596,2087.1152,19522.7572,1530.8801,2558.7373,395.3148,1667.0385,1081.4946,729.8291
638,816.7026,1301.4572,1151.1282,6203.0596,2087.1152,19522.7572,1530.8801,2558.7373,395.3148,1667.0385,1081.4946,729.8291
639,813.4849,1324.2242,1150.1459,6188.5737,2071.462,19558.2175,1559.9749,2541.7668,407.1702,1683.7656,1085.905,731.7443
640,811.2545,1307.6074,1156.523,6208.6997,2059.9014,19573.5043,1570.2783,2539.8662,393.9498,1693.7277,1093.851,737.8453
641,811.293,1298.3158,1151.472,6213.6426,2081.8213,19584.7635,1586.8007,2531.185,399.5302,1676.6675,1093.9847,740.0507
642,818.0221,1307.6428,1162.094,6212.964,2126.614,19667.393399999997,1593.2542,2539.6665,399.9715,1670.05,1098.7556,738.3587
643,809.27,1326.1261,1167.1735,6192.046,2098.3225,19668.301799999997,1600.2603,2556.8062,397.0905,1683.3958,1099.0107,738.8002
644,805.576,1334.2151,1167.822,6234.71,2146.8877,19785.972800000003,1615.1118,2549.4316,411.4385,1697.737,1095.56,727.4831
645,780.0831,1348.5114,1177.4155,6229.482,2146.8298,19779.3225,1615.8309,2553.4775,394.0912,1706.7592,1094.2634,732.5785
646,780.0831,1348.5114,1177.4155,6229.482,2146.8298,19779.3225,1615.8309,2553.4775,394.0912,1706.7592,1094.2634,732.5785
647,784.5606,1317.8813,1202.633,6217.501,2210.3281,19888.5238,1650.1562,2564.2544,401.98,1697.7632,1096.2793,745.1867
648,795.2914,1352.6942,1202.908,6251.0557,2201.865,19971.4371,1645.385,2569.7056,395.8341,1709.9218,1104.3011,742.4752
649,795.5165,1366.462,1204.633,6255.3193,2165.6877,19968.1016,1653.1658,2566.5525,397.3931,1711.7994,1112.875,738.6973
650,793.3502,1364.8818,1221.5923,6249.4727,2161.0,19982.746000000003,1654.783,2572.2817,404.6075,1716.7257,1110.6188,733.4323
651,790.0713,1336.7148,1227.4722,6258.3545,2165.2913,19977.403400000003,1657.4108,2566.685,391.9681,1716.8113,1116.2312,750.3929
652,793.1144,1382.6189,1228.9785,6249.1006,2215.7021,20089.948,1659.435,2583.0977,369.0724,1740.5505,1123.2593,745.0186
653,789.0762,1348.2227,1249.6287,6243.5625,2218.974,20123.8938,1678.237,2589.574,397.3031,1733.3414,1130.7808,745.1934
654,791.948,1352.9751,1255.1847,6248.3496,2252.0127,20191.873199999998,1674.1531,2600.8328,397.0754,1737.9482,1137.9529,743.4407
655,793.9871,1371.4344,1266.616,6266.3467,2240.9988,20235.566899999998,1682.2878,2594.0254,399.553,1735.792,1138.4583,746.0674
656,795.8813,1390.5028,1265.0986,6253.67,2260.6018,20252.1071,1695.7358,2597.6345,398.9837,1723.6206,1127.0073,743.3707
657,794.2573,1377.5508,1266.8169,6258.559,2286.8882,20350.510700000003,1701.8871,2627.0898,403.0508,1741.018,1139.79,753.6028
658,805.5257,1381.5178,1272.7356,6276.4336,2284.9915,20380.900299999998,1694.799,2619.6172,405.2401,1742.9043,1135.6799,761.4556
659,794.9771,1364.3428,1282.6516,6307.259,2243.4932,20420.7975,1709.2849,2633.925,415.1805,1770.2646,1151.5123,747.9065
660,794.9771,1364.3428,1282.6516,6307.259,2243.4932,20420.7975,1709.2849,2633.925,415.1805,1770.2646,1151.5123,747.9065
661,801.6419,1400.9341,1299.571,6314.162,2273.849,20585.2415,1729.1501,2663.1099,421.7094,1766.96,1165.0586,749.0955
662,801.6419,1400.9341,1299.571,6314.162,2273.849,20585.2415,1729.1501,2663.1099,421.7094,1766.96,1165.0586,749.0955
663,805.1764,1380.3625,1309.9419,6290.777,2311.2053,20661.5202,1746.9468,2685.7114,423.4256,1765.459,1175.789,766.7253
664,808.3281,1438.4282,1318.9857,6306.5806,2341.4302,20827.1019,1753.0447,2709.9739,416.7613,1786.7004,1182.2047,764.6641
665,803.2199,1448.8691,1328.3284,6352.741,2335.6672,20925.885100000003,1771.74,2722.8784,406.7994,1796.3712,1185.0916,774.1789
666,813.9614,1456.5576,1353.0488,6353.1016,2371.3464,21111.279700000003,1781.1216,2765.8418,415.4833,1811.6283,1196.3307,792.8582
667,815.1813,1488.2014,1357.5825,6364.096,2390.0063,21144.1985,1773.2576,2758.109,406.6369,1810.6852,1200.8645,779.5778
668,821.3189,1449.0386,1345.4282,6422.9355,2360.2036,21263.032,1775.2058,2786.8198,432.8119,1870.7769,1204.7037,793.7891
669,821.5043,1464.7709,1351.9521,6433.724,2359.8718,21300.900100000003,1799.2516,2810.8882,431.9842,1834.9913,1207.0487,784.913
670,806.4811,1465.5007,1358.0693,6437.664,2350.323,21330.907499999998,1793.9204,2803.392,431.0353,1856.8324,1237.6688,790.0205
671,814.4177,1474.1469,1366.8552,6422.0166,2387.3342,21371.197900000003,1803.7327,2794.8848,425.0529,1854.5232,1234.8121,793.4216
672,802.6156,1494.0286,1378.5668,6431.5767,2386.8477,21418.9109,1808.8328,2795.9304,428.0151,1869.2177,1223.5305,799.749
673,825.9588,1476.7158,1386.2927,6423.3745,2391.857,21484.716100000005,1813.7109,2802.0361,445.825,1896.7943,1220.556,801.595
674,825.9588,1476.7158,1386.2927,6423.3745,2391.857,21484.716100000005,1813.7109,2802.0361,445.825,1896.7943,1220.556,801.595
675,833.5357,1482.7285,1388.977,6431.1523,2401.3174,21500.4984,1805.2014,2814.8774,436.7869,1887.2744,1218.3093,800.3381
676,807.5018,1479.8558,1390.3793,6406.5312,2406.4624,21458.7846,1790.1367,2818.4443,437.2412,1880.4176,1238.214,803.6003
677,821.2181,1474.5205,1385.6301,6400.3667,2413.6401,21463.1265,1796.6578,2815.504,438.7257,1903.7771,1225.723,787.3634
678,819.7064,1470.2496,1390.8203,6417.249,2356.6255,21440.206,1802.7809,2808.5405,441.6895,1895.8605,1231.8292,804.8546
679,810.6994,1449.7823,1391.2563,6393.2637,2393.5317,21413.338000000003,1804.8895,2802.6692,447.7472,1893.7137,1221.2993,804.4857
680,795.6832,1452.9564,1387.298,6367.2095,2398.3074,21343.930800000002,1800.4432,2786.3528,440.1293,1884.9406,1222.491,808.1194
681,800.7224,1467.9673,1389.0315,6362.3555,2400.4268,21374.899099999995,1784.3419,2810.6184,436.254,1899.0139,1222.498,801.6694
682,806.2972,1473.6936,1387.842,6347.692,2353.568,21307.160700000004,1786.2386,2791.725,445.0319,1890.0996,1220.564,804.4088
683,806.2972,1473.6936,1387.842,6347.692,2353.568,21307.160700000004,1786.2386,2791.725,445.0319,1890.0996,1220.564,804.4088
684,809.0223,1436.2916,1388.5865,6320.25,2404.0212,21238.407300000003,1783.8264,2766.6152,451.5702,1885.176,1201.4465,791.6014
685,797.8999,1434.9238,1373.7566,6350.8804,2387.8616,21220.169700000002,1768.6692,2774.1382,436.5591,1885.3917,1219.6829,790.4063
686,799.0036,1457.0881,1384.0698,6310.5107,2326.3513,21140.9438,1766.6178,2761.309,436.1564,1878.597,1213.3137,807.9264
687,795.4282,1481.3846,1380.1046,6306.415,2325.5479,21099.463099999997,1768.5359,2739.6235,433.2446,1865.5778,1210.3257,793.2753
688,790.5452,1437.5836,1377.6555,6296.541,2344.4155,21074.3991,1770.1716,2734.3564,439.273,1870.6107,1213.2915,799.9551
689,795.2885,1449.6284,1372.2501,6288.3135,2360.5293,21024.3704,1751.5428,2726.7031,436.9009,1852.0182,1205.4922,785.7034
690,790.2366,1445.4987,1368.6774,6278.881,2362.0227,21017.531499999997,1753.9689,2723.8833,448.094,1859.4747,1204.915,781.8792
691,790.2366,1445.4987,1368.6774,6278.881,2362.0227,21017.531499999997,1753.9689,2723.8833,448.094,1859.4747,1204.915,781.8792
692,799.7526,1429.1704,1374.5404,6274.4473,2340.9722,20968.1506,1758.385,2712.6316,444.0695,1858.8948,1194.507,780.7798
693,797.8643,1432.6045,1376.2822,6245.4863,2357.3005,20929.1453,1751.5186,2694.6042,434.0588,1856.2622,1195.9833,787.1804
694,791.5994,1418.8004,1366.5303,6264.6133,2355.0051,20896.983,1741.7336,2691.9697,424.712,1845.5432,1197.6414,798.8346
695,799.9833,1419.4839,1367.6426,6256.6396,2310.16,20824.6775,1740.3394,2692.1362,426.5125,1848.9545,1190.7871,772.0384
696,799.9833,1419.4839,1367.6426,6256.6396,2310.16,20824.6775,1740.3394,2692.1362,426.5125,1848.9545,1190.7871,772.0384
697,791.0177,1407.6656,1364.0001,6253.3555,2326.2666,20799.912599999996,1734.8851,2665.6406,434.1678,1862.0546,1183.5801,777.2789
698,791.4119,1392.4075,1349.138,6228.738,2329.2705,20701.783,1716.7224,2664.1067,422.1256,1848.6732,1178.4084,780.7808
699,792.4084,1406.1301,1347.1206,6222.133,2320.4805,20727.600100000003,1714.4708,2656.8042,440.8723,1864.9294,1173.9673,788.2835
700,786.6379,1419.2465,1349.2773,6215.95,2284.554,20667.499,1716.476,2642.295,436.4648,1854.7139,1175.4385,786.4451
701,793.1019,1388.4651,1345.1227,6200.432,2301.2039,20594.1441,1702.4902,2636.2158,428.3651,1850.9237,1166.421,781.4027
702,795.4306,1389.61,1343.417,6194.8457,2307.117,20574.4274,1706.9904,2636.4187,427.5511,1828.5652,1161.7109,782.7708
703,786.2277,1419.2825,1335.7491,6218.158,2312.7725,20605.5616,1702.5599,2622.2407,422.9315,1832.0468,1166.7756,786.8173
704,786.2277,1419.2825,1335.7491,6218.158,2312.7725,20605.5616,1702.5599,2622.2407,422.9315,1832.0468,1166.7756,786.8173
705,785.8407,1393.8763,1318.2825,6167.838,2247.043,20425.4809,1685.2351,2634.1357,423.0691,1843.3706,1146.9316,779.8583
706,781.788,1383.1954,1331.9387,6148.7334,2281.7407,20404.979699999996,1695.8334,2601.0454,426.4773,1822.1049,1152.6482,779.4743
707,770.9805,1363.6875,1327.7372,6160.2676,2294.486,20393.947,1689.6993,2594.2466,420.3101,1831.1134,1177.0789,764.3399
708,780.2048,1373.1357,1326.3578,6135.171,2287.343,20381.3345,1684.5728,2587.0322,424.8724,1844.4087,1163.592,774.6441
709,782.1292,1380.2781,1322.164,6152.757,2246.371,20321.2835,1669.9398,2582.6792,417.1411,1842.5515,1157.7085,767.5641
710,787.7947,1386.0392,1329.5261,6143.134,2267.1687,20312.7178,1681.0687,2585.8354,420.2725,1809.0251,1131.5969,771.2565
711,774.3494,1378.9481,1320.5483,6110.119,2291.6333,20245.7721,1662.8818,2559.1782,419.5082,1812.227,1143.0055,773.3733
712,779.3689,1369.0223,1322.3411,6088.9634,2273.9744,20191.876900000003,1665.2408,2562.3442,421.7252,1801.6978,1140.4092,766.7896
713,774.5563,1366.832,1315.9165,6093.24,2232.7131,20096.7498,1656.5292,2547.8323,415.0103,1791.7222,1136.6643,765.7336
714,768.5509,1344.7228,1321.9025,6072.581,2249.6392,20036.0889,1652.584,2539.9097,395.5855,1780.1675,1129.5315,780.9143
715,774.8568,1339.6826,1303.4854,6060.258,2244.3154,20041.2486,1648.6763,2532.4092,406.0726,1817.5752,1141.0293,772.8878
716,774.8568,1339.6826,1303.4854,6060.258,2244.3154,20041.2486,1648.6763,2532.4092,406.0726,1817.5752,1141.0293,772.8878
717,775.5801,1331.9081,1292.407,6009.4604,2205.6614,19865.1586,1638.145,2528.5027,409.7665,1779.6812,1136.2891,757.7571
718,779.395,1338.4902,1288.4114,5995.1455,2213.959,19804.8063,1622.7035,2497.7769,412.1687,1765.0205,1133.6342,758.1014
719,778.7643,1362.4542,1279.644,6002.082,2216.078,19784.3667,1626.7096,2482.3718,397.5726,1754.9441,1123.7305,760.0156
720,778.7643,1362.4542,1279.644,6002.082,2216.078,19784.3667,1626.7096,2482.3718,397.5726,1754.9441,1123.7305,760.0156
721,770.3101,1324.8801,1258.6399,5975.3496,2210.4976,19660.9734,1627.0479,2456.9055,401.42,1747.3901,1120.175,768.3576
722,768.2406,1352.2981,1257.644,5955.3975,2142.5957,19536.1214,1615.8271,2440.6826,392.1806,1752.501,1111.837,746.9172
723,782.6083,1311.5746,1250.1055,5938.1606,2140.5327,19456.9571,1616.2483,2435.3044,396.2031,1734.2749,1107.7908,744.1539
724,776.0065,1316.8992,1243.8055,5905.737,2180.2942,19435.8878,1617.7693,2423.3804,394.2141,1727.0829,1105.0312,745.6675
725,793.5085,1330.7126,1255.634,5882.6753,2168.9287,19382.750200000002,1605.2393,2404.524,393.9451,1738.5577,1078.9762,730.0488
726,793.5085,1330.7126,1255.634,5882.6753,2168.9287,19382.750200000002,1605.2393,2404.524,393.9451,1738.5577,1078.9762,730.0488
727,777.6224,1312.5276,1238.0166,5870.868,2136.103,19213.140399999997,1590.9127,2377.0469,384.7233,1713.9194,1086.1841,725.2164
728,777.6224,1312.5276,1238.0166,5870.868,2136.103,19213.140399999997,1590.9127,2377.0469,384.7233,1713.9194,1086.1841,725.2164
729,765.0939,1273.9364,1243.8762,5833.5537,2129.2732,19014.62,1559.2227,2351.875,374.6476,1690.2424,1077.2614,715.6375
730,786.3642,1295.8015,1218.8755,5803.788,2113.642,18971.6759,1549.7423,2328.6792,376.5049,1706.6643,1071.8912,719.7228
731,790.2582,1259.0216,1197.9518,5762.403,2105.8254,18826.7209,1542.2356,2331.3345,376.0132,1680.8162,1063.6914,717.17
732,783.9816,1261.5745,1188.8191,5724.825,2059.5264,18710.2397,1541.4089,2319.6377,363.3187,1706.4269,1051.6865,709.0344
733,795.2793,1261.6051,1190.4927,5729.6377,2068.6042,18665.567799999997,1530.3175,2294.0864,365.668,1685.4436,1043.8694,700.5639
734,782.1359,1240.7556,1173.5969,5731.868,2068.3125,18590.9767,1529.2206,2290.9055,365.1618,1652.5677,1047.6445,708.8077
735,782.5344,1241.2814,1174.3213,5686.575,2055.114,18489.802,1506.9004,2278.3516,365.7693,1661.0675,1038.8414,699.0457
736,787.3719,1252.3917,1174.9835,5646.05,2047.757,18384.375999999997,1503.2727,2263.2915,362.8224,1621.8232,1034.4646,690.1475
737,787.3719,1252.3917,1174.9835,5646.05,2047.757,18384.375999999997,1503.2727,2263.2915,362.8224,1621.8232,1034.4646,690.1475
738,783.0485,1217.68,1156.0103,5604.1274,2065.8135,18273.639300000003,1487.6523,2239.373,354.933,1652.692,1030.3928,681.9165
739,778.1406,1233.2572,1144.5226,5604.831,2035.3655,18186.5378,1472.196,2225.7324,349.5662,1648.8462,1011.3085,682.7716
740,766.2759,1216.7404,1142.8567,5536.583,2012.1482,18019.1924,1471.6967,2212.7603,354.0622,1630.1925,998.6104,677.2661
741,760.1562,1227.3849,1135.135,5548.2466,1979.3694,17963.4802,1466.6914,2200.393,348.3851,1623.954,1004.9816,668.783
742,765.9166,1191.3855,1128.7651,5506.573,2002.8247,17891.3064,1463.6555,2189.982,343.3981,1631.6882,997.2649,669.8528
743,768.8236,1202.9843,1132.959,5471.5195,2018.325,17828.380599999997,1457.5488,2155.3325,337.6799,1611.1522,988.898,683.1578
744,758.193,1177.6781,1130.1931,5463.6533,2008.4004,17748.031899999998,1456.0216,2150.45,336.793,1600.3569,1005.3026,660.9899
745,767.4244,1220.0498,1130.1956,5449.349,2012.2546,17725.9129,1445.8124,2126.448,332.9449,1599.1224,990.2267,652.0851
746,767.4244,1220.0498,1130.1956,5449.349,2012.2546,17725.9129,1445.8124,2126.448,332.9449,1599.1224,990.2267,652.0851
747,774.6079,1147.7084,1119.867,5402.232,2006.5623,17599.9772,1464.4624,2120.398,321.2772,1619.4442,984.5482,638.8696
748,749.2114,1152.2551,1098.0554,5285.51,2007.2644,17350.7743,1453.744,2061.1057,328.8065,1593.1542,977.6246,644.043
749,758.9337,1161.7957,1100.401,5256.7944,1974.0381,17263.375999999997,1462.406,2055.3093,331.5543,1563.4258,970.9833,627.7344
750,751.4655,1132.8798,1098.6057,5242.295,1958.7048,17141.9453,1416.2526,2059.6514,312.7749,1574.6453,965.5775,629.0928
751,751.4655,1132.8798,1098.6057,5242.295,1958.7048,17141.9453,1416.2526,2059.6514,312.7749,1574.6453,965.5775,629.0928
752,751.4655,1132.8798,1098.6057,5242.295,1958.7048,17141.9453,1416.2526,2059.6514,312.7749,1574.6453,965.5775,629.0928
753,757.0726,1143.1147,1093.5282,5212.2607,1975.0457,17039.732399999997,1412.1974,2036.8098,296.7072,1540.8625,959.9119,612.2217
754,760.817,1118.7004,1079.783,5174.3774,1943.8191,16947.579299999998,1408.8403,2014.6847,317.4316,1563.7719,953.8948,611.4591
755,752.845,1115.5741,1077.8573,5150.8945,1915.4341,16845.7565,1393.4546,2010.4916,302.6981,1559.242,959.1033,608.1619
756,756.5212,1114.371,1079.0684,5134.2563,1941.0266,16834.9365,1394.3928,1987.6643,306.2466,1555.3708,958.7821,607.2364
757,744.994,1110.1299,1083.5026,5117.8887,1939.7129,16772.953800000003,1388.0781,1981.5559,294.202,1551.5726,953.2187,608.0984
758,747.519,1118.4863,1078.1566,5101.2793,1946.4973,16739.6494,1385.6803,1971.2855,294.6567,1540.691,955.9192,599.4782
759,750.2493,1110.1072,1069.7058,5056.3447,1944.5012,16671.4695,1383.2377,1956.9553,300.9487,1552.4465,943.7178,603.2553
760,746.4905,1113.3026,1071.6848,5049.2725,1933.8586,16651.0547,1381.2046,1958.4592,302.7931,1547.9646,949.071,596.9532
761,756.9636,1094.9473,1066.8973,5080.221,1937.1841,16679.4926,1373.9548,1966.0186,296.7557,1559.5946,945.184,601.7716
762,751.2233,1114.1394,1066.7499,5045.132,1934.4409,16614.753,1374.4922,1943.3418,294.3396,1538.4635,950.5129,601.9175
763,751.2233,1114.1394,1066.7499,5045.132,1934.4409,16614.753,1374.4922,1943.3418,294.3396,1538.4635,950.5129,601.9175
764,746.7325,1085.1171,1068.0918,5012.764,1867.9109,16468.331100000003,1372.1627,1932.3229,295.5123,1539.08,950.1888,598.4481
765,755.0916,1095.7246,1064.6694,4990.1104,1874.4177,16409.4843,1369.728,1920.806,292.8247,1527.3531,929.6375,589.1213
766,767.9822,1077.3544,1061.978,4980.5884,1873.4104,16381.766199999998,1359.1627,1920.7072,292.2596,1536.2311,923.9807,588.1115
767,752.3542,1083.0824,1063.1818,4961.4204,1914.1477,16411.5567,1360.6311,1914.6177,303.8503,1543.3833,936.7185,578.1693
768,752.4539,1067.2598,1058.9471,4923.8096,1919.158,16348.7456,1359.181,1899.2229,296.3789,1546.0411,933.8117,592.4816
769,749.1041,1070.0529,1057.614,4937.1987,1903.9785,16335.358799999998,1357.4858,1897.6294,293.9246,1536.5078,934.2385,597.6245
770,745.6661,1078.3278,1056.1273,4911.0396,1917.7802,16310.335000000001,1357.793,1886.0814,298.1308,1548.4534,928.3796,582.5558
771,739.533,1075.9557,1068.8152,4891.098,1921.967,16270.287499999999,1351.9017,1887.471,289.568,1530.5933,930.8886,582.496
772,752.9554,1070.815,1059.0658,4902.3955,1914.8322,16295.459800000002,1345.6677,1893.3208,287.6831,1545.0449,927.8999,595.7795
773,756.0109,1082.5245,1060.4434,4884.174,1871.6597,16217.6913,1351.498,1876.6967,293.3886,1535.8439,925.9245,579.5271
774,756.0109,1082.5245,1060.4434,4884.174,1871.6597,16217.6913,1351.498,1876.6967,293.3886,1535.8439,925.9245,579.5271
775,749.9585,1081.1553,1054.6056,4856.7783,1888.5486,16181.6651,1350.8069,1876.8774,288.7408,1547.5444,919.331,567.3183
776,749.9585,1081.1553,1054.6056,4856.7783,1888.5486,16181.6651,1350.8069,1876.8774,288.7408,1547.5444,919.331,567.3183
777,749.41,1058.7035,1056.1926,4834.7295,1906.5713,16132.071600000001,1349.0881,1857.2345,290.2335,1521.6294,927.0728,581.2064
778,748.4231,1072.924,1056.3623,4831.8735,1891.7283,16121.466,1338.395,1857.6241,292.0425,1525.6929,929.2019,577.1984
779,753.3571,1044.7247,1052.5889,4813.878,1895.4885,16088.9905,1319.9598,1866.2334,301.9777,1528.3883,929.8843,582.5098
780,749.8358,1043.4677,1050.5165,4790.129,1909.9792,16103.029600000002,1341.4866,1852.7368,297.6485,1546.2288,930.0173,590.9834
781,742.5013,1026.9875,1049.3496,4812.217,1904.8301,16063.258600000001,1340.2832,1851.0061,306.4523,1526.7972,926.7531,576.0812
782,744.6495,1045.9534,1043.9922,4801.8076,1914.6877,16025.012299999999,1340.0919,1845.8596,275.4319,1524.223,921.2225,567.093
783,744.6495,1045.9534,1043.9922,4801.8076,1914.6877,16025.012299999999,1340.0919,1845.8596,275.4319,1524.223,921.2225,567.093
784,744.6495,1045.9534,1043.9922,4801.8076,1914.6877,16025.012299999999,1340.0919,1845.8596,275.4319,1524.223,921.2225,567.093
785,734.5815,1034.946,1049.6581,4772.4956,1887.1238,15956.183500000001,1346.9137,1828.1111,291.4133,1524.1296,923.1755,563.6353
786,746.5547,1065.6521,1042.2675,4776.383,1899.5251,15985.996299999999,1344.3021,1830.6082,285.0129,1520.2621,917.4929,557.9357
787,743.3207,1062.2701,1052.8895,4762.411,1882.6887,15968.5673,1340.2207,1823.5256,282.7747,1521.1558,925.7136,571.5969
