,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-overall
592,1177.3665,2409.7583,1191.5538,758.8382,1359.0883,2268.6318,825.9695,1546.3457,420.2177,6050.1543,1866.846,19874.770099999998
593,1184.1189,2399.852,1188.6,732.0118,1369.4362,2256.981,824.3693,1543.6869,425.4766,6085.5215,1866.1418,19876.196
594,1167.5444,2397.9556,1193.665,746.2946,1366.8198,2288.4302,821.1693,1536.4634,421.1596,6067.074,1869.7958,19876.3717
595,1167.5444,2397.9556,1193.665,746.2946,1366.8198,2288.4302,821.1693,1536.4634,421.1596,6067.074,1869.7958,19876.3717
596,1162.0125,2391.6274,1193.3179,737.8582,1363.1687,2306.1294,822.6112,1536.7362,424.0702,6120.609,1870.1094,19928.2501
597,1160.6921,2390.7156,1197.5782,740.0239,1361.9213,2285.5132,826.0991,1528.0564,425.8545,6102.342,1868.7781,19887.574399999998
598,1168.5903,2387.3037,1208.8241,730.4492,1359.294,2297.5159,833.2573,1524.6228,427.3062,6098.5703,1849.1487,19884.882500000003
599,1181.2739,2396.8271,1205.4858,740.4952,1367.7935,2294.062,837.1774,1526.7573,423.6201,6121.808,1869.7177,19965.018000000004
600,1160.0773,2372.6914,1214.9285,738.7802,1369.3491,2294.65,834.4707,1522.9203,421.4443,6137.172,1863.6296,19930.113400000002
601,1145.9639,2385.5464,1220.7197,753.3085,1358.0558,2253.9277,835.3444,1532.0928,416.8558,6163.606,1865.7722,19931.1932
602,1189.2208,2374.6816,1217.0612,733.1717,1355.6218,2263.4016,832.2323,1530.303,417.6426,6161.8975,1858.123,19933.357099999997
603,1152.4764,2376.6497,1213.0183,742.3657,1362.3483,2292.012,835.288,1532.889,422.7293,6151.961,1840.0122,19921.749900000003
604,1165.6235,2376.8164,1211.876,745.3467,1358.1243,2305.2583,826.3679,1525.0308,423.1308,6169.1035,1872.9636,19979.6418
605,1156.0764,2383.2568,1219.5774,746.5505,1361.9592,2288.7197,838.9611,1509.9181,422.2549,6156.454,1861.1476,19944.8757
606,1156.0764,2383.2568,1219.5774,746.5505,1361.9592,2288.7197,838.9611,1509.9181,422.2549,6156.454,1861.1476,19944.8757
607,1146.2728,2370.706,1193.6094,753.698,1359.8589,2281.4763,836.8192,1519.4117,425.7321,6159.2783,1826.3989,19873.2616
608,1146.2728,2370.706,1193.6094,753.698,1359.8589,2281.4763,836.8192,1519.4117,425.7321,6159.2783,1826.3989,19873.2616
609,1169.7673,2374.9863,1209.3607,737.894,1360.0408,2260.8992,826.0841,1520.3044,422.9827,6185.7773,1806.8828,19874.9796
610,1128.6578,2372.1177,1195.5984,745.4906,1360.2456,2204.4873,839.4401,1520.2073,432.5273,6157.3076,1815.4861,19771.565800000004
611,1171.5955,2366.5007,1217.229,736.1378,1354.9077,2240.091,841.2836,1524.4905,425.7813,6202.5273,1815.8694,19896.4138
612,1161.948,2364.873,1215.0674,744.9301,1366.7643,2238.6763,838.5504,1520.7529,439.3852,6202.779,1811.8326,19905.559200000003
613,1193.9717,2359.4214,1218.0914,746.483,1355.9856,2244.379,840.9222,1516.8782,419.0701,6211.1055,1809.5183,19915.8264
614,1193.9717,2359.4214,1218.0914,746.483,1355.9856,2244.379,840.9222,1516.8782,419.0701,6211.1055,1809.5183,19915.8264
615,1193.9717,2359.4214,1218.0914,746.483,1355.9856,2244.379,840.9222,1516.8782,419.0701,6211.1055,1809.5183,19915.8264
616,1186.155,2356.267,1207.8326,737.9954,1360.3689,2220.7734,838.0313,1525.9817,426.0529,6221.6826,1800.6147,19881.7555
617,1206.6029,2364.6821,1223.6086,746.3229,1346.494,2244.9165,829.8071,1524.7888,417.5765,6245.4775,1814.9835,19965.260399999996
618,1182.4814,2372.086,1226.0449,741.8816,1367.439,2201.9504,833.2883,1525.0856,423.6776,6197.869,1823.5438,19895.347599999997
619,1184.3998,2384.1636,1215.8383,746.9296,1352.2074,2209.0903,828.4519,1529.593,421.3796,6245.842,1792.1035,19909.999
620,1205.6221,2380.2441,1221.4114,744.0378,1336.4092,2217.0203,826.4063,1530.3237,424.5096,6265.657,1786.7095,19938.351
621,1185.0306,2387.3005,1211.1671,736.0801,1339.6049,2247.7393,830.7782,1527.0728,415.0068,6255.322,1783.8142,19918.9165
622,1185.5276,2395.7808,1209.4454,757.8755,1330.9049,2259.2368,844.8109,1528.2427,429.9478,6229.009,1799.9836,19970.765000000003
623,1178.6809,2414.3152,1227.9248,756.1752,1322.6237,2216.9053,843.1097,1523.0332,428.6461,6228.8936,1786.2891,19926.5968
624,1198.7644,2403.2612,1218.7361,740.7001,1316.5308,2250.7744,849.8798,1521.3484,421.6338,6225.8584,1781.6831,19929.170499999997
625,1173.1963,2417.1394,1209.3982,752.7546,1317.1173,2270.8853,849.0729,1523.2599,429.1579,6220.456,1770.7832,19933.221
626,1173.1963,2417.1394,1209.3982,752.7546,1317.1173,2270.8853,849.0729,1523.2599,429.1579,6220.456,1770.7832,19933.221
627,1176.8147,2453.877,1213.1531,745.05,1317.0724,2217.6829,845.8839,1530.3936,422.0372,6265.863,1778.4119,19966.239700000002
628,1182.038,2463.9487,1216.6274,742.4818,1317.4694,2205.601,842.53,1538.6372,434.1258,6241.591,1782.9534,19968.003699999997
629,1198.813,2481.0374,1215.0228,750.0571,1310.1083,2222.5576,845.1126,1544.0964,419.718,6261.9463,1780.457,20028.926499999998
630,1183.4176,2502.084,1209.3157,742.6533,1317.7407,2242.0732,842.1612,1543.2261,425.423,6229.2324,1784.1163,20021.443499999998
631,1183.4176,2502.084,1209.3157,742.6533,1317.7407,2242.0732,842.1612,1543.2261,425.423,6229.2324,1784.1163,20021.443499999998
632,1205.2292,2529.1904,1212.7662,751.463,1314.9736,2186.4294,844.4811,1565.0175,422.6424,6251.8467,1804.0499,20088.089400000004
633,1202.4327,2555.1497,1208.1681,765.179,1308.5823,2235.588,843.02,1566.4398,425.417,6283.8955,1760.5842,20154.4563
634,1220.3055,2572.1301,1210.0524,754.4006,1306.1528,2265.3906,826.1738,1567.5806,420.0848,6263.634,1766.9712,20172.8764
635,1199.2545,2603.894,1201.0046,768.7798,1307.9097,2251.5322,838.6801,1577.6251,422.7898,6248.3296,1774.0597,20193.859100000005
636,1235.4756,2597.3594,1203.2144,759.8042,1305.7725,2218.7478,836.2358,1576.9576,423.994,6288.4575,1777.7861,20223.804900000003
637,1219.5369,2616.1748,1194.0764,754.0657,1306.8265,2234.1035,841.9527,1578.6963,437.7583,6246.0645,1744.4078,20173.6634
638,1219.5369,2616.1748,1194.0764,754.0657,1306.8265,2234.1035,841.9527,1578.6963,437.7583,6246.0645,1744.4078,20173.6634
639,1244.8563,2638.9683,1197.7439,759.2349,1309.8259,2249.9307,840.1688,1590.6104,427.8817,6257.4385,1785.4155,20302.074899999996
640,1241.8635,2641.8853,1201.1646,751.0515,1313.0679,2234.9424,833.4634,1608.3467,440.855,6259.2754,1768.459,20294.374699999997
641,1241.8635,2641.8853,1201.1646,751.0515,1313.0679,2234.9424,833.4634,1608.3467,440.855,6259.2754,1768.459,20294.374699999997
642,1242.2502,2642.3591,1218.1013,749.534,1304.0305,2237.57,835.719,1596.5854,426.7574,6250.472,1784.792,20288.1709
643,1239.8644,2644.0205,1196.7394,751.7014,1308.106,2250.4194,825.0046,1616.0271,437.0009,6252.1094,1766.7205,20287.713600000003
644,1242.9216,2647.6682,1211.9294,751.5017,1300.0713,2252.0422,822.0344,1620.5063,429.2777,6254.8594,1792.8511,20325.6633
645,1272.6562,2637.607,1201.4982,755.9531,1291.5154,2206.3313,836.6958,1639.4387,429.1627,6235.076,1771.0238,20276.9582
646,1257.2366,2619.7495,1208.3186,758.0879,1293.5374,2188.4194,841.4584,1652.9957,431.9813,6228.884,1762.2886,20242.9574
647,1283.0173,2630.574,1215.1754,764.0987,1309.2806,2213.167,829.8428,1630.0192,432.2277,6251.5205,1765.9519,20324.875099999997
648,1280.4519,2632.9177,1212.7126,760.7499,1315.4607,2247.263,838.7418,1636.3359,424.8318,6260.218,1773.5117,20383.195
649,1264.7635,2642.8696,1229.8546,759.1975,1313.3041,2254.9705,824.6998,1663.3135,439.4641,6283.197,1776.888,20452.522199999996
650,1298.4995,2660.9158,1226.1978,758.3871,1314.0142,2267.0615,835.8836,1662.4968,435.5213,6269.7153,1778.3503,20507.0432
651,1304.121,2676.2163,1210.0334,765.9844,1323.0046,2278.5547,849.7457,1667.8705,443.6028,6278.634,1784.7644,20582.5318
652,1321.307,2702.4714,1224.667,767.2173,1314.9744,2288.3472,846.2943,1674.9824,434.6333,6288.311,1785.909,20649.1143
653,1279.8833,2712.8193,1235.3824,760.8872,1322.7699,2304.4995,839.6619,1696.0918,442.1913,6295.176,1782.4265,20671.7891
654,1325.7017,2724.1904,1242.1459,763.449,1323.9248,2273.3938,840.6188,1701.8053,434.5165,6266.5796,1777.8916,20674.217399999998
655,1341.9078,2729.7866,1247.6936,757.5976,1331.9126,2307.4832,847.9766,1704.2316,438.1641,6293.207,1809.4514,20809.4121
656,1326.2041,2746.108,1249.8835,755.1646,1331.3179,2280.3489,848.2138,1712.6315,432.9771,6301.4316,1795.1918,20779.4728
657,1357.3998,2769.7188,1249.2363,768.9027,1336.3201,2343.1694,844.018,1718.1895,441.22,6311.1523,1792.4739,20931.8008
658,1336.8352,2785.9863,1262.2257,769.2111,1331.8274,2289.9897,840.5932,1742.445,449.2395,6329.5913,1815.6718,20953.6162
659,1367.3245,2767.7134,1268.8597,754.3502,1347.9072,2323.1675,842.09,1748.0154,436.1549,6313.5283,1810.844,20979.9551
660,1367.3245,2767.7134,1268.8597,754.3502,1347.9072,2323.1675,842.09,1748.0154,436.1549,6313.5283,1810.844,20979.9551
661,1369.9595,2783.0386,1289.141,770.6466,1353.3269,2369.861,829.8747,1760.9768,462.4684,6315.6543,1823.739,21128.6868
662,1375.9714,2801.915,1280.6268,781.8403,1357.2683,2339.1128,846.1839,1771.6556,460.4246,6374.9272,1849.2524,21239.1783
663,1375.9714,2801.915,1280.6268,781.8403,1357.2683,2339.1128,846.1839,1771.6556,460.4246,6374.9272,1849.2524,21239.1783
664,1409.8768,2828.517,1290.1927,796.9359,1372.7244,2350.2148,852.1025,1791.5328,448.0737,6418.466,1850.8958,21409.5324
665,1422.9385,2848.9565,1282.5752,789.8268,1380.334,2361.7122,866.3486,1793.269,441.9265,6421.921,1857.7109,21467.519200000002
666,1426.7856,2871.8115,1291.3287,781.6968,1388.4646,2392.8188,857.3335,1808.9133,474.5164,6393.9277,1852.0181,21539.615000000005
667,1442.2018,2895.044,1296.2678,795.2241,1395.0708,2433.331,852.5171,1819.9722,454.2152,6465.9775,1862.9143,21712.735800000002
668,1443.3832,2923.2493,1305.1814,802.3349,1395.538,2462.357,853.8196,1828.4235,460.6925,6457.752,1874.3518,21807.083199999997
669,1433.3553,2950.4646,1308.956,811.8207,1403.8596,2419.5757,855.7987,1843.149,486.4276,6496.329,1885.1118,21894.847999999998
670,1482.126,2966.3555,1304.3667,821.771,1409.5002,2464.5767,852.8413,1852.4954,467.6737,6510.6113,1902.3049,22034.6227
671,1479.782,2967.917,1309.2146,826.1165,1422.6782,2480.3572,849.8945,1855.1467,488.4427,6502.0117,1885.752,22067.3131
672,1496.4209,2983.358,1323.4742,824.9879,1425.5099,2506.5923,859.2955,1860.6068,484.2129,6545.378,1924.926,22234.7624
673,1468.9435,3003.7524,1324.7057,835.6418,1437.2866,2452.3052,858.5117,1864.8713,493.2991,6553.9355,1923.6406,22216.893399999997
674,1476.6508,3010.5808,1327.2241,824.3797,1439.9094,2462.4624,855.9953,1876.116,503.3674,6530.076,1945.8099,22252.571799999998
675,1488.2681,3021.8074,1332.8934,822.3931,1444.9353,2453.7378,856.1098,1886.1504,499.9241,6550.3096,1953.9731,22310.502099999998
676,1488.2681,3021.8074,1332.8934,822.3931,1444.9353,2453.7378,856.1098,1886.1504,499.9241,6550.3096,1953.9731,22310.502099999998
677,1498.5941,3023.7668,1348.1204,830.4836,1450.5336,2502.9233,847.0896,1871.8591,480.9559,6577.6494,1971.2532,22403.229
678,1525.1731,3022.0317,1325.3298,828.0782,1458.2444,2527.5808,855.0997,1875.9532,478.6951,6546.3223,1962.5837,22405.091999999997
679,1525.1731,3022.0317,1325.3298,828.0782,1458.2444,2527.5808,855.0997,1875.9532,478.6951,6546.3223,1962.5837,22405.091999999997
680,1487.4475,3028.873,1318.9229,832.3198,1457.6084,2510.9312,870.103,1883.3915,480.9337,6593.6475,1991.6058,22455.7843
681,1496.6599,3016.4316,1334.4343,829.4243,1451.0884,2520.5146,853.4694,1874.557,502.992,6562.3936,1961.8606,22403.8257
682,1501.5907,3020.437,1309.1237,839.7571,1434.5222,2500.6968,857.5185,1867.889,507.3167,6573.7847,1989.0398,22401.676199999994
683,1517.9393,3008.602,1320.3203,841.6867,1429.5858,2474.5186,854.5601,1872.8646,494.1008,6598.964,1999.9119,22413.054099999998
684,1501.8046,3026.0679,1317.2208,832.348,1433.4277,2506.314,856.3504,1857.9169,495.5819,6565.963,1997.1318,22390.127
685,1495.2379,3021.6992,1321.2842,842.6534,1428.2151,2495.783,849.188,1853.9744,497.5844,6584.5713,1996.4402,22386.6311
686,1489.7921,3020.1333,1317.0281,828.1484,1425.9841,2479.6926,855.6831,1865.1467,494.5566,6594.1543,1997.6719,22367.9912
687,1502.7863,2997.1594,1308.7125,826.8369,1419.7468,2523.0813,855.5454,1857.7943,501.5718,6558.408,1990.2576,22341.900299999998
688,1512.8643,3002.0215,1311.3948,835.608,1417.7146,2490.847,846.2064,1855.8949,479.4649,6542.0127,1995.2136,22289.2427
689,1475.6404,2990.259,1313.798,828.4745,1413.5984,2513.6313,847.0312,1840.1056,491.9513,6546.88,1986.8342,22248.203900000004
690,1478.0771,3000.517,1325.3716,814.7629,1414.3478,2510.0,852.1763,1841.5018,493.899,6527.2314,1989.6255,22247.5104
691,1494.8755,2989.8823,1325.7039,837.172,1404.8489,2451.2788,833.8707,1833.1398,485.9292,6555.5244,1987.5571,22199.7826
692,1494.8755,2989.8823,1325.7039,837.172,1404.8489,2451.2788,833.8707,1833.1398,485.9292,6555.5244,1987.5571,22199.7826
693,1496.0912,2973.9175,1310.654,811.3584,1403.4895,2446.9062,835.7056,1842.654,482.6981,6535.4004,1991.5118,22130.386700000003
694,1462.3,2972.5864,1304.1705,820.8649,1401.5356,2457.0898,828.1786,1840.953,495.0078,6534.8022,1985.8188,22103.3076
695,1480.0679,2960.4565,1308.9885,828.2495,1401.269,2473.2627,828.2904,1834.3474,481.872,6521.332,1980.9679,22099.1038
696,1487.6841,2959.3135,1303.3927,816.5287,1402.5623,2468.9766,827.0525,1833.2368,481.8774,6512.552,1994.7539,22087.930500000002
697,1466.602,2948.9058,1301.6432,828.0847,1404.6572,2413.002,825.3239,1832.1255,485.7966,6484.1074,1988.5631,21978.8114
698,1487.591,2952.9766,1295.363,814.5438,1401.6458,2464.142,826.808,1815.2063,476.2279,6493.5005,1985.0293,22013.0342
699,1467.2844,2939.0388,1299.271,828.9551,1406.5017,2465.0166,824.4173,1826.6294,484.1758,6466.7646,1977.3838,21985.4385
700,1467.2844,2939.0388,1299.271,828.9551,1406.5017,2465.0166,824.4173,1826.6294,484.1758,6466.7646,1977.3838,21985.4385
701,1473.4314,2924.6226,1288.6274,815.3679,1398.7051,2385.578,818.6845,1814.0442,480.9988,6468.0405,1969.0815,21837.1819
702,1455.2426,2916.6704,1290.6782,816.4957,1396.4558,2406.3071,820.1539,1813.6584,483.6023,6467.5757,1971.992,21838.832100000003
703,1482.278,2917.6345,1293.3263,812.0205,1397.614,2428.3093,821.0643,1806.4169,474.5381,6457.9453,1967.7606,21858.9078
704,1448.8391,2912.0684,1295.345,816.1262,1396.6968,2449.0918,813.3084,1798.8613,485.8848,6448.4365,1967.9595,21832.617800000004
705,1456.4556,2906.0234,1286.183,807.5721,1400.0969,2431.1455,838.5388,1800.6698,489.1719,6410.048,1968.4187,21794.323699999997
706,1468.1074,2910.955,1292.6886,814.952,1394.6788,2426.227,842.6035,1802.0632,479.6654,6371.8423,1966.6396,21770.4228
707,1447.8066,2883.225,1291.6144,818.6077,1388.4341,2433.982,840.1564,1798.1152,477.3079,6374.8877,1963.293,21717.430000000004
708,1448.5339,2876.307,1301.9695,804.2407,1389.6729,2434.515,818.6681,1792.3479,479.3451,6374.6685,1953.0217,21673.2903
709,1456.5146,2878.333,1279.0879,805.1748,1376.4282,2441.1443,836.4041,1789.184,465.8514,6401.5273,1962.3079,21691.9575
710,1464.4076,2890.1284,1270.8225,804.1456,1388.1611,2417.7117,838.0909,1785.2233,461.2306,6363.2446,1915.3574,21598.5237
711,1442.197,2860.2427,1275.3387,810.5858,1376.6277,2376.0225,840.6412,1788.3647,466.794,6372.502,1948.061,21557.3773
712,1443.2339,2854.1152,1279.2286,811.3984,1361.1785,2401.9329,834.9212,1768.865,467.3882,6368.519,1940.0732,21530.8541
713,1443.2339,2854.1152,1279.2286,811.3984,1361.1785,2401.9329,834.9212,1768.865,467.3882,6368.519,1940.0732,21530.8541
714,1434.6946,2856.601,1267.9194,803.6248,1363.0527,2379.9875,834.8417,1776.9047,472.7181,6330.509,1924.1191,21444.9726
715,1434.6946,2856.601,1267.9194,803.6248,1363.0527,2379.9875,834.8417,1776.9047,472.7181,6330.509,1924.1191,21444.9726
716,1426.1461,2841.0576,1260.0231,798.8994,1362.7656,2389.457,834.7112,1753.9097,471.1673,6317.8877,1929.9624,21385.987100000002
717,1434.3613,2838.3208,1259.6558,801.3424,1371.8303,2404.3574,811.232,1768.7919,461.5889,6324.742,1900.6272,21376.85
718,1411.5281,2819.9978,1265.5739,788.4435,1359.5598,2369.8743,818.9123,1749.7301,460.5352,6292.294,1921.7056,21258.1546
719,1430.4866,2813.7573,1253.135,786.7382,1364.2683,2384.688,830.4818,1746.9691,432.3041,6304.5024,1915.2131,21262.543900000004
720,1392.249,2789.444,1245.1323,781.3988,1355.8608,2331.04,827.6733,1735.8496,472.239,6256.4277,1899.6581,21086.972599999997
721,1399.2214,2783.295,1259.0214,793.0873,1341.7253,2336.68,813.959,1737.7198,469.6488,6255.8623,1916.7003,21106.9206
722,1406.6884,2781.2808,1248.5461,777.5407,1336.0574,2350.2744,811.1308,1723.0359,472.558,6257.9023,1892.5227,21057.5375
723,1417.652,2772.374,1250.1241,777.3767,1337.2208,2362.0637,814.3322,1723.972,463.672,6247.579,1898.2874,21064.6539
724,1391.7961,2759.8496,1246.095,772.9287,1330.6194,2297.6216,818.0226,1720.8485,455.8813,6209.32,1890.9386,20893.9214
725,1394.3373,2757.038,1248.262,767.2984,1329.6207,2336.8672,816.3968,1708.5579,462.7487,6214.4014,1894.0867,20929.6151
726,1390.5846,2734.19,1246.1499,763.7672,1331.3275,2333.448,813.7702,1714.7883,464.7571,6204.502,1904.4272,20901.712
727,1382.6624,2740.3901,1233.5891,765.983,1330.8683,2361.3132,823.1021,1713.0151,455.3002,6207.4062,1902.2585,20915.8882
728,1369.5455,2732.2236,1230.8103,783.0117,1314.9204,2352.3767,818.7923,1709.6757,454.7575,6195.1797,1906.1837,20867.477100000004
729,1375.5443,2708.257,1228.6078,763.352,1309.2554,2283.7014,814.8236,1709.9988,449.381,6171.6787,1886.4484,20701.0484
730,1353.1523,2695.8018,1220.4165,763.756,1288.4583,2291.0325,826.4115,1690.1624,448.5149,6128.6577,1885.3591,20591.723
731,1353.1523,2695.8018,1220.4165,763.756,1288.4583,2291.0325,826.4115,1690.1624,448.5149,6128.6577,1885.3591,20591.723
732,1356.2008,2668.2488,1221.228,759.7108,1286.5532,2288.735,804.3099,1677.4,435.5044,6103.876,1871.0226,20472.789500000003
733,1358.5184,2663.2993,1211.5295,746.1746,1283.9536,2271.2915,813.0436,1672.325,439.9822,6080.152,1862.6282,20402.8979
734,1360.7151,2646.8904,1212.5555,740.2505,1277.3433,2270.8481,803.7689,1662.7417,427.6971,6076.2524,1851.1787,20330.2417
735,1360.7151,2646.8904,1212.5555,740.2505,1277.3433,2270.8481,803.7689,1662.7417,427.6971,6076.2524,1851.1787,20330.2417
736,1325.9509,2629.9934,1207.0006,746.156,1279.4937,2264.1377,808.2228,1663.2876,442.7839,6044.559,1856.416,20268.0016
737,1330.5947,2609.7876,1206.2961,738.3326,1277.3676,2276.2573,803.7315,1645.1213,424.6082,6018.887,1840.8916,20171.8755
738,1353.7407,2603.51,1198.4177,740.4075,1268.5569,2223.7593,808.0933,1640.9889,416.665,6002.6895,1827.5984,20084.427200000002
739,1315.7181,2587.2388,1193.7522,734.1481,1257.0963,2261.7441,802.6085,1638.5948,435.5109,6016.2383,1847.8584,20090.508499999996
740,1329.391,2587.0488,1195.3805,734.1865,1259.8496,2259.9817,801.1498,1630.0144,415.6843,5990.3965,1828.6124,20031.6955
741,1315.3656,2571.6199,1191.1691,728.7864,1247.9083,2235.3916,793.141,1623.2773,422.1327,5949.6636,1835.9102,19914.3657
742,1318.5098,2558.9785,1144.9524,722.8688,1235.8414,2242.5708,782.6906,1601.0831,417.4028,5960.5366,1827.4943,19812.9291
743,1316.9825,2545.6792,1159.0127,722.9104,1245.2537,2223.0605,782.5826,1605.3225,405.1506,5906.6436,1814.061,19726.659300000003
744,1286.0181,2527.786,1153.8208,723.9164,1239.5859,2207.4644,789.829,1600.7239,425.1522,5885.6294,1816.3965,19656.3226
745,1300.1814,2527.772,1155.4377,715.2156,1239.7328,2211.7205,781.315,1600.7214,421.8422,5880.707,1806.0206,19640.666199999996
746,1303.4207,2515.6646,1150.8008,708.5004,1230.4186,2217.0369,778.2701,1583.6179,398.6412,5858.035,1803.2214,19547.627600000003
747,1303.4207,2515.6646,1150.8008,708.5004,1230.4186,2217.0369,778.2701,1583.6179,398.6412,5858.035,1803.2214,19547.627600000003
748,1289.3005,2482.8445,1147.017,710.8124,1231.7622,2177.0176,783.3915,1585.8989,393.089,5805.712,1800.5946,19407.4402
749,1253.4319,2425.677,1117.8727,691.1945,1214.6276,2194.013,782.8582,1571.7634,393.4052,5744.6875,1783.2081,19172.7391
750,1260.5889,2428.7617,1113.4065,700.2295,1209.4016,2179.0383,788.6466,1560.4235,399.4098,5684.649,1772.185,19096.740400000002
751,1272.7839,2425.6667,1100.6948,701.0476,1209.7295,2179.2256,791.9049,1562.6343,376.1055,5678.586,1748.8939,19047.2727
752,1252.6371,2404.6301,1095.0636,680.0324,1193.1262,2142.3223,796.7834,1551.0532,389.9454,5624.209,1763.5747,18893.3774
753,1257.221,2391.1074,1109.2891,690.1476,1193.7014,2142.5168,779.9469,1556.1926,389.6405,5633.6104,1743.6436,18887.0173
754,1244.5525,2379.81,1100.481,683.5995,1194.0039,2149.0212,787.2446,1552.5707,397.9252,5629.9746,1749.9684,18869.1516
755,1221.4658,2324.812,1105.0161,678.9104,1188.6117,2159.5415,778.746,1526.8575,387.1431,5619.1606,1728.0557,18718.3204
756,1245.7859,2372.6003,1095.9498,672.1545,1184.1375,2182.3213,783.5337,1534.79,376.8857,5595.3154,1734.7168,18778.190899999998
757,1224.041,2385.4524,1090.8792,677.047,1177.9246,2170.6846,782.504,1532.1525,385.3081,5582.4897,1755.0076,18763.490700000002
758,1226.3784,2370.702,1092.4121,670.7232,1175.5728,2155.6113,780.9934,1525.0446,380.8045,5570.0454,1746.0364,18694.324099999998
759,1211.5239,2365.899,1091.3597,672.153,1170.7117,2159.26,780.3587,1530.6396,386.7881,5506.0176,1738.5243,18613.235600000004
760,1238.2354,2354.5593,1080.6525,661.9323,1171.3003,2166.9446,787.3701,1518.2267,385.4009,5528.7065,1716.3745,18609.7031
761,1229.1143,2334.2993,1082.284,669.0443,1171.8835,2139.994,782.575,1510.9711,380.2682,5496.1494,1722.9889,18519.572
762,1215.8806,2332.4036,1086.1606,660.3666,1171.4801,2113.591,776.1515,1522.95,385.6164,5483.185,1720.0535,18467.838900000002
763,1223.0659,2321.4294,1087.5728,663.3134,1167.0623,2100.3745,781.0814,1505.122,372.7226,5480.793,1720.6583,18423.1956
764,1229.7024,2304.977,1075.5549,666.6476,1167.6458,2129.3696,785.462,1469.0455,377.982,5476.479,1717.7407,18400.606499999998
765,1211.0332,2310.7979,1071.9945,662.0947,1164.8008,2129.511,785.7966,1489.2152,385.9117,5450.1377,1714.7915,18376.0848
766,1211.0332,2310.7979,1071.9945,662.0947,1164.8008,2129.511,785.7966,1489.2152,385.9117,5450.1377,1714.7915,18376.0848
767,1215.1873,2303.291,1071.7672,654.0599,1161.8586,2132.5552,782.2536,1472.8292,388.8559,5437.5674,1725.4585,18345.683800000003
768,1209.6619,2287.4773,1070.2053,660.6691,1160.8623,2130.5623,782.0874,1467.1852,370.5517,5420.191,1707.738,18267.1915
769,1186.8442,2284.3982,1076.9276,653.1845,1160.8479,2142.6528,781.6493,1473.688,373.426,5393.6997,1713.8079,18241.1261
770,1190.7904,2273.9207,1077.2773,655.004,1160.4055,2147.958,776.1804,1471.0305,373.9604,5369.226,1704.1305,18199.8837
771,1208.2772,2264.8496,1087.1366,656.7468,1157.2899,2086.2622,776.0589,1462.1556,388.1843,5351.1777,1702.6017,18140.7405
772,1205.7322,2260.2031,1077.3756,656.2194,1153.9509,2099.6138,774.869,1469.3992,380.0779,5364.841,1693.2244,18135.5065
773,1201.7441,2269.481,1078.4875,645.7206,1154.3093,2136.007,773.1409,1467.2266,377.2404,5351.6333,1705.0674,18160.0581
774,1216.8953,2238.5713,1077.9623,641.1334,1166.1909,2134.0217,779.8993,1452.5812,373.7568,5344.9814,1694.6766,18120.670199999997
775,1201.5043,2252.1355,1070.6171,640.3675,1147.8616,2081.2715,781.6519,1467.962,372.3359,5327.3564,1697.4592,18040.5229
776,1200.5681,2248.3906,1078.7552,636.7925,1143.8381,2112.537,777.8596,1460.4873,375.2463,5320.162,1686.1082,18040.7449
777,1218.6184,2255.9097,1070.2917,638.6609,1154.6406,2104.4595,784.8275,1463.1765,372.2023,5288.4067,1687.2247,18038.4185
778,1218.6184,2255.9097,1070.2917,638.6609,1154.6406,2104.4595,784.8275,1463.1765,372.2023,5288.4067,1687.2247,18038.4185
779,1216.729,2235.4893,1066.023,633.018,1144.7695,2138.628,779.4587,1468.1907,370.4062,5300.335,1672.7899,18025.8373
780,1205.5481,2231.254,1062.1488,632.7944,1144.4414,2120.3906,781.1097,1465.365,377.5356,5275.545,1695.7949,17991.927499999998
781,1188.051,2233.9841,1067.4867,630.2311,1145.2837,2103.951,775.8391,1466.9487,376.6806,5268.499,1652.5627,17909.517699999997
782,1202.5989,2208.3125,1072.006,634.5645,1146.9268,2059.6887,778.8362,1462.4119,369.1793,5274.9243,1691.0619,17900.511
783,1186.0026,2204.5854,1076.3446,643.5925,1159.4661,2103.4253,780.0563,1456.9264,370.945,5266.8867,1692.8124,17941.043299999998
784,1174.7706,2193.142,1073.1863,633.7925,1146.1619,2120.6865,778.6518,1456.9822,371.311,5230.4165,1678.2223,17857.3236
785,1174.7706,2193.142,1073.1863,633.7925,1146.1619,2120.6865,778.6518,1456.9822,371.311,5230.4165,1678.2223,17857.3236
786,1192.2412,2200.8333,1064.0625,628.3968,1152.6956,2108.6377,779.7725,1474.5859,375.2592,5251.664,1695.9415,17924.0902
787,1210.7766,2202.5906,1073.1953,621.2142,1150.1138,2103.7983,784.2987,1470.6704,372.8124,5237.29,1712.4902,17939.2505
788,1179.9734,2178.7622,1074.085,635.7275,1158.5454,2124.4456,782.0456,1462.2668,388.9983,5216.946,1689.3934,17891.189199999997
