,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-longil
602,1773.2139,18578.588200000002,753.4177,352.8234,683.9856,1072.5267,1204.7883,2062.1575,1227.6538,1522.3605,5611.8,2313.8608
603,1770.6294,18659.4774,756.9879,358.7431,687.0317,1082.7041,1191.8696,2070.739,1224.7917,1527.9476,5651.3604,2336.6729
604,1760.0419,18677.398400000002,750.7774,349.0025,689.3803,1078.9117,1208.4564,2068.9968,1243.1382,1529.3162,5658.2217,2341.1553
605,1771.5477,18756.258,755.7039,356.0762,699.7496,1086.2585,1240.791,2051.581,1247.6162,1532.5667,5661.3926,2352.9746
606,1766.3708,18762.4604,763.594,367.2773,697.9402,1084.5419,1193.5873,2040.111,1249.6592,1527.8694,5708.9463,2362.563
607,1774.1715,18855.724300000005,756.9941,352.7679,694.2999,1079.5463,1230.5945,2068.52,1253.5969,1534.804,5722.0146,2388.4146
608,1790.0535,18885.449099999998,749.7784,361.7384,697.7995,1100.9048,1221.3005,2050.357,1252.5172,1532.4617,5745.1943,2383.3438
609,1777.8953,18926.810499999996,756.4822,359.7069,701.6698,1090.2849,1216.8794,2077.3325,1269.6519,1544.0908,5740.411,2392.4058
610,1796.9302,18999.4145,766.5324,361.2214,704.5733,1097.4666,1226.1448,2082.2302,1271.5349,1545.8838,5749.537,2397.3599
611,1801.6821,19037.808899999996,768.9116,365.8148,710.3837,1092.6887,1222.1804,2095.8948,1268.3837,1543.9111,5760.392,2407.566
612,1808.4347,19107.4456,765.6334,373.7852,702.333,1083.686,1235.0974,2110.8203,1270.602,1549.5073,5780.331,2427.2153
613,1809.2157,19136.7218,758.4987,361.5239,728.4739,1095.1367,1258.5071,2092.8015,1274.2871,1547.3512,5789.452,2421.474
614,1821.6871,19192.5899,746.0937,359.6505,696.5189,1097.8435,1247.4922,2118.505,1276.0352,1549.8398,5838.233,2440.691
615,1819.602,19200.7656,756.5109,363.3199,705.6887,1080.158,1257.6284,2110.5625,1279.5114,1559.8068,5827.037,2440.94
616,1816.0973,19183.539300000004,740.2134,376.4739,711.49,1105.4741,1238.3029,2104.4316,1281.0641,1554.6388,5812.277,2443.0762
617,1836.098,19195.2889,772.5646,364.1234,706.397,1087.0045,1251.688,2096.13,1267.998,1539.0236,5836.672,2437.5898
618,1810.5668,19236.9523,766.7661,370.9472,714.8507,1088.4459,1245.3672,2101.6978,1269.5958,1544.1508,5883.0205,2441.5435
619,1811.6724,19229.1359,759.0065,364.4812,722.3514,1084.2456,1283.0464,2116.335,1259.0608,1543.375,5851.1016,2434.46
620,1809.8198,19214.247700000004,766.6892,364.3955,715.8483,1084.9119,1232.271,2096.415,1268.862,1530.6217,5882.8193,2461.594
621,1813.2463,19214.589500000002,746.8588,365.4256,711.034,1102.0724,1265.2183,2092.4082,1262.063,1528.6161,5886.222,2441.4248
622,1802.1912,19222.272100000002,759.6506,359.9518,711.7433,1086.6133,1247.9696,2092.8877,1277.2659,1518.499,5904.173,2461.3267
623,1840.4615,19274.502200000003,767.0771,371.1127,722.7236,1088.9012,1228.4889,2112.0554,1260.0051,1519.8945,5896.9736,2466.8086
624,1826.1296,19290.1724,763.291,364.9754,708.8728,1090.9089,1259.6929,2092.7876,1267.828,1525.372,5907.384,2482.9302
625,1801.8293,19268.5063,755.8871,346.48,709.352,1085.0641,1264.5414,2102.8083,1269.9932,1527.5559,5926.917,2478.078
626,1806.382,19265.810800000003,756.4644,364.7035,711.0355,1090.891,1211.849,2112.4075,1272.5382,1538.1875,5915.005,2486.3472
627,1818.0189,19260.7902,769.009,356.0606,708.0676,1068.3694,1246.8264,2117.7258,1269.3206,1542.1737,5878.4272,2486.791
628,1808.2317,19237.178900000003,741.9523,351.9923,707.0085,1098.148,1250.4998,2105.6206,1274.5762,1538.4697,5877.524,2483.1558
629,1785.2751,19142.7777,765.0276,345.3236,707.7285,1073.1925,1229.3401,2111.3198,1278.1055,1527.8112,5862.1855,2457.4683
630,1804.5884,19253.7644,759.0789,356.063,714.3669,1085.1693,1242.3976,2108.0051,1275.1405,1536.0504,5917.145,2455.7593
631,1814.6208,19267.6642,752.5552,360.8775,712.7515,1076.8787,1263.4272,2111.4663,1272.4688,1530.123,5915.691,2456.8042
632,1818.5645,19292.743899999998,776.3662,359.5896,709.6129,1053.8302,1256.2595,2120.537,1278.1945,1540.2941,5923.535,2455.9604
633,1812.6597,19257.0767,762.5686,366.5412,709.4031,1077.6553,1243.7583,2101.8416,1281.9021,1534.0734,5920.2676,2446.4058
634,1812.6597,19257.0767,762.5686,366.5412,709.4031,1077.6553,1243.7583,2101.8416,1281.9021,1534.0734,5920.2676,2446.4058
635,1816.0457,19306.049700000003,760.846,363.9239,723.4669,1064.1066,1258.698,2095.151,1276.6438,1555.053,5933.377,2458.7378
636,1818.3735,19282.999500000005,758.7236,358.8672,726.1742,1062.7494,1280.5789,2082.878,1274.3217,1535.2855,5938.8965,2446.151
637,1842.1964,19245.660200000002,762.215,367.1245,715.6564,1060.6277,1226.5182,2097.9211,1278.6051,1536.9634,5916.4614,2441.371
638,1796.3723,19275.005199999996,767.2322,367.8511,714.4158,1055.3534,1256.942,2118.1418,1281.9756,1543.0403,5911.6675,2462.0132
639,1848.6631,19284.5838,772.4322,361.512,711.433,1057.2855,1242.8379,2112.956,1279.4585,1543.8732,5910.161,2443.9714
640,1797.6683,19260.515199999998,762.5118,375.1961,719.32,1064.8832,1242.3914,2106.5415,1281.7932,1550.6714,5922.4575,2437.0808
641,1824.833,19232.9761,763.2814,368.0149,721.7069,1066.417,1221.3401,2100.6,1284.205,1542.1984,5893.7354,2446.644
642,1847.4323,19279.396600000004,764.5237,371.8608,710.4146,1067.757,1251.027,2108.3618,1278.3601,1535.1412,5909.1016,2435.4165
643,1854.8982,19239.7357,760.5679,363.7952,711.1353,1083.6482,1237.343,2096.8892,1288.7527,1527.0295,5897.3667,2418.3098
644,1827.5668,19195.2942,763.1892,367.8064,697.3584,1074.885,1246.8011,2099.6016,1286.9792,1521.3665,5895.0503,2414.6897
645,1821.917,19184.8892,772.4567,367.9318,709.5709,1064.4619,1233.8021,2109.9097,1282.1255,1517.7546,5894.8057,2410.1533
646,1823.7972,19170.4901,767.8809,369.2012,717.8092,1067.1642,1274.0836,2099.9775,1282.6027,1516.3383,5862.0977,2389.5376
647,1838.2126,19170.920899999997,773.744,366.6875,717.5114,1063.9781,1282.3418,2100.7695,1280.2744,1513.9097,5855.7783,2377.7136
648,1831.1438,19119.354600000002,769.8828,373.1869,714.7441,1064.8011,1267.3032,2093.1216,1275.6284,1503.0559,5834.021,2392.4658
649,1820.7133,19081.8556,769.4509,366.1904,715.3622,1059.4005,1241.9906,2092.2236,1280.5525,1509.8848,5829.035,2397.0518
650,1824.6453,19061.418999999998,770.5131,368.7461,714.9398,1062.8501,1240.9636,2086.6282,1284.4225,1511.2358,5800.539,2395.9355
651,1818.0408,19084.128599999996,764.0172,370.0704,717.0517,1071.4337,1264.5417,2093.6978,1278.183,1515.7986,5802.1787,2389.115
652,1814.8728,19086.4157,770.9636,370.5274,712.8605,1071.5519,1242.7534,2102.0627,1287.9889,1501.4385,5838.3096,2373.0864
653,1809.697,19119.6465,771.985,366.0158,711.5122,1068.2739,1249.2162,2102.1074,1291.3623,1518.2975,5842.033,2389.1462
654,1817.2324,19170.973599999998,762.0908,366.7276,704.679,1063.2178,1257.3217,2100.2415,1291.4004,1523.619,5881.0625,2403.3809
655,1806.9413,19216.208,762.3998,369.4129,718.5429,1074.3453,1253.2808,2105.2158,1294.4772,1534.0007,5872.1016,2425.4897
656,1822.4465,19257.932200000003,771.1405,363.3028,704.4548,1069.3278,1267.6914,2109.4683,1288.6228,1526.3763,5905.719,2429.382
657,1803.3615,19215.4842,762.2276,369.1056,707.9895,1077.578,1235.3881,2115.8145,1293.7794,1521.9666,5891.499,2436.7744
658,1816.5204,19201.2153,763.9752,370.1407,708.2186,1056.9277,1222.8193,2114.3062,1292.5034,1537.2373,5878.922,2439.6445
659,1830.5923,19255.7752,780.3109,369.1175,724.2778,1052.2781,1247.166,2113.1594,1291.3381,1532.7651,5890.616,2424.154
660,1815.7522,19282.0421,764.3385,359.3839,725.7297,1066.0665,1254.6788,2134.3809,1288.6473,1544.7504,5892.7734,2435.5405
661,1835.0709,19303.924899999998,759.0066,358.0638,722.3855,1067.0378,1268.8906,2106.0776,1293.707,1530.9912,5921.6973,2440.9966
662,1812.0741,19290.803399999997,763.2977,363.5988,721.5579,1073.5137,1239.4933,2118.2646,1286.7607,1538.4187,5921.0195,2452.8044
663,1829.5701,19293.971800000003,775.3467,367.2119,699.8849,1049.1111,1220.4357,2126.118,1286.6465,1577.9005,5903.199,2458.5474
664,1817.6034,19187.5305,765.3373,364.8911,714.8476,1059.6455,1255.6594,2108.976,1282.9178,1535.4147,5835.579,2446.6587
665,1805.027,19229.303,768.3094,365.2302,724.5026,1049.8816,1252.1013,2105.4521,1293.0769,1542.3716,5871.3613,2451.989
666,1798.6428,19210.398500000003,757.0796,351.9608,713.6767,1058.5215,1237.9114,2108.2622,1282.8262,1545.223,5909.086,2447.2083
667,1809.7772,19114.074699999997,764.9849,358.7223,722.9118,1056.5188,1239.9089,2108.623,1291.5381,1538.6439,5774.6396,2447.8062
668,1783.5083,19121.514199999998,748.1995,363.4858,719.0997,1075.3522,1233.0105,2113.8994,1289.4688,1533.3895,5790.0205,2472.08
669,1827.5479,19220.8815,773.2833,357.223,716.7922,1056.5052,1258.2024,2114.9102,1287.6638,1530.2063,5827.628,2470.9192
670,1815.2522,19195.4465,772.6044,359.3348,719.0557,1054.9489,1261.8408,2094.4395,1294.5059,1542.7839,5806.113,2474.5674
671,1800.1235,19279.129300000004,761.1081,362.9995,722.7741,1059.7139,1272.987,2107.094,1288.1841,1549.243,5885.4326,2469.4695
672,1807.6986,19212.871,752.4295,361.1691,727.249,1055.2445,1244.8483,2096.8767,1289.2654,1541.6095,5877.2954,2459.185
673,1776.4222,19237.305800000002,762.2887,366.2862,722.8676,1045.6167,1252.2388,2096.7288,1293.9281,1544.492,5900.426,2476.0107
674,1797.9888,19299.197099999998,760.1105,355.6292,724.106,1051.2103,1240.0457,2133.3606,1291.3451,1552.8566,5890.548,2501.9963
675,1814.3862,19355.386400000003,762.0364,364.4159,716.7298,1052.4541,1254.4753,2112.0635,1293.948,1582.4191,5880.703,2521.7551
676,1828.42,19330.281499999997,757.4504,362.8032,721.3312,1055.785,1255.168,2123.4307,1291.4846,1553.8391,5867.7393,2512.83
677,1810.5481,19384.3031,763.445,361.0645,728.2278,1056.8978,1260.677,2099.0698,1298.5643,1559.4211,5920.4766,2525.9111
678,1800.0718,19329.5422,778.7037,367.7103,719.2389,1032.194,1273.0188,2122.8687,1291.9403,1559.3586,5864.6934,2519.7437
679,1828.6326,19385.9153,764.6744,364.0897,725.027,1052.616,1284.6125,2116.462,1295.8198,1569.6267,5861.975,2522.3796
680,1828.6326,19385.9153,764.6744,364.0897,725.027,1052.616,1284.6125,2116.462,1295.8198,1569.6267,5861.975,2522.3796
681,1807.2242,19455.1306,772.3641,370.787,728.9274,1045.6254,1256.7943,2111.3413,1299.2909,1557.8857,5960.133,2544.7573
682,1817.8369,19606.151099999995,764.048,354.5678,721.9356,1061.6002,1264.1722,2129.539,1302.9827,1592.8936,6026.248,2570.3271
683,1820.4934,19639.0889,762.5877,362.5335,730.9741,1052.5203,1284.3345,2107.3289,1311.7129,1585.4337,6046.3027,2574.8672
684,1840.9573,19665.7342,763.7247,375.0633,730.6022,1070.6013,1261.3508,2113.2476,1310.1602,1597.6487,6016.5107,2585.8674
685,1830.9377,19731.316799999997,765.601,369.6676,735.2673,1057.489,1269.0271,2142.0618,1314.4886,1611.9927,6029.789,2604.995
686,1816.8657,19743.218999999997,774.5728,364.3463,731.1682,1050.3998,1319.7344,2140.4897,1321.4573,1615.2528,5969.913,2639.019
687,1866.2351,19932.047000000002,768.3519,366.8591,740.1406,1093.8298,1322.1665,2154.003,1331.9108,1623.7705,6012.29,2652.4897
688,1850.8174,19955.826100000002,760.4154,373.3793,744.0009,1079.8435,1336.47,2172.708,1338.0123,1650.5126,5952.187,2697.4797
689,1861.6953,20073.381100000002,772.8601,390.0827,762.7742,1080.5703,1338.2064,2159.3184,1348.166,1648.9067,6006.0776,2704.7234
690,1866.8376,20156.007299999997,773.1852,359.227,786.7924,1092.2552,1363.2332,2168.4883,1348.3364,1663.5448,5997.6465,2736.4607
691,1892.0217,20260.2501,788.3215,388.0903,757.6318,1102.1832,1332.893,2185.7595,1348.65,1669.8617,6054.752,2740.0854
692,1863.334,20362.856699999997,767.6586,395.6821,767.5198,1118.227,1362.5422,2179.8428,1368.1711,1677.8153,6096.3145,2765.7493
693,1901.144,20446.4335,769.0787,383.0146,773.0574,1116.8666,1400.6472,2192.4531,1370.8003,1681.0454,6089.1504,2769.1758
694,1892.238,20602.7624,801.826,391.678,768.4504,1109.4695,1355.7004,2203.0703,1369.5026,1686.1406,6231.418,2793.2686
695,1898.4783,20655.7643,794.9014,403.2158,770.3851,1117.4634,1376.4762,2203.9617,1377.5431,1709.7816,6215.023,2788.5347
696,1887.6553,20611.5987,803.8765,399.1738,773.0304,1110.4802,1369.7776,2190.7837,1377.7922,1699.8229,6201.2373,2797.9688
697,1888.1058,20526.5688,793.7854,384.518,777.0275,1121.5083,1360.946,2180.107,1364.1809,1697.323,6143.5747,2815.4922
698,1906.8768,20532.631,807.4275,404.4592,766.1888,1113.9067,1371.0186,2188.888,1348.4535,1719.106,6091.1055,2815.2004
699,1894.9841,20530.4129,787.64,409.8434,769.9244,1123.9867,1390.3674,2190.7654,1353.2477,1714.7878,6102.594,2792.272
700,1889.9075,20586.8789,793.8007,409.3072,773.2841,1129.2798,1406.313,2175.4128,1355.4485,1714.0269,6115.2417,2824.8567
701,1900.2678,20628.9556,807.0975,399.9658,758.6522,1108.1199,1400.2666,2180.7246,1361.0195,1711.8049,6163.4814,2837.5554
702,1894.8804,20647.138,792.0493,399.4806,776.3018,1127.0479,1397.8751,2187.9263,1356.5193,1707.8523,6179.41,2827.795
703,1886.6279,20561.1297,802.1654,407.396,771.385,1127.5203,1361.2549,2187.4922,1346.9336,1707.7985,6136.2183,2826.3376
704,1906.233,20590.8486,800.9565,407.5702,771.313,1123.361,1365.248,2187.2666,1347.3198,1696.4032,6152.887,2832.2903
705,1889.9312,20529.1924,810.8571,406.9148,775.4988,1114.1765,1369.8629,2179.692,1352.856,1696.8323,6120.1826,2812.3882
706,1909.0554,20530.210900000002,790.7863,405.4372,778.0187,1131.4717,1388.3441,2168.0432,1342.4529,1703.3179,6093.344,2819.9395
707,1897.4856,20402.254200000003,791.0063,390.7754,764.8938,1127.5569,1368.3312,2163.9028,1338.1528,1703.1655,6043.572,2813.4119
708,1897.4856,20402.254200000003,791.0063,390.7754,764.8938,1127.5569,1368.3312,2163.9028,1338.1528,1703.1655,6043.572,2813.4119
709,1864.4104,20332.133599999997,785.1638,402.073,792.9717,1123.8745,1369.4805,2165.6099,1330.2809,1688.5702,5993.5957,2816.103
710,1874.145,20342.2503,790.2228,386.1462,799.4771,1120.792,1399.81,2150.2708,1332.6357,1685.0298,5999.3076,2804.4133
711,1874.6143,20275.298400000003,790.5067,380.7217,765.9251,1125.5483,1362.7974,2162.183,1323.3007,1698.6777,5997.0967,2793.9268
712,1856.4135,20258.0532,784.2058,411.3673,757.5861,1120.2439,1356.2122,2144.1328,1327.8057,1701.3374,5996.3545,2802.394
713,1873.896,20173.038899999996,784.9662,384.1876,757.614,1113.0602,1384.5483,2160.3823,1325.6753,1688.0024,5930.574,2770.1326
714,1848.7871,20178.1768,785.7898,395.0839,775.887,1120.6802,1376.3728,2136.7864,1315.8816,1680.6722,5968.3584,2773.8774
715,1872.3169,20201.8823,788.5767,401.4327,758.882,1113.1848,1334.134,2130.2837,1319.9838,1685.1934,6033.634,2764.2603
716,1853.3932,20246.848199999997,781.4204,396.4168,762.5945,1116.395,1360.2843,2124.147,1314.6768,1669.8536,6091.026,2776.6406
717,1855.5828,20203.7007,779.6306,401.2331,760.1527,1116.3591,1341.8042,2106.7222,1312.3193,1668.8695,6107.992,2753.0352
718,1859.7856,20153.0059,770.9841,414.1293,745.3148,1118.9663,1335.4888,2108.8843,1311.7974,1673.7981,6060.1685,2753.6887
719,1857.9208,20093.909499999998,773.8814,385.8751,755.1808,1103.3623,1372.3813,2119.6084,1297.209,1668.5934,6031.1577,2728.7393
720,1861.2542,19922.5995,783.2855,386.5863,755.6674,1101.299,1360.5596,2091.8738,1300.3286,1657.2651,5899.3975,2725.0825
721,1841.5144,19861.2522,771.0504,404.8013,758.5754,1104.148,1314.7041,2108.9685,1293.7607,1652.6381,5876.9995,2734.0918
722,1825.8784,19802.371200000005,779.6364,404.171,763.4428,1091.5123,1301.7988,2108.3076,1302.6636,1652.5433,5851.3716,2721.0454
723,1831.1798,19787.099000000002,780.3946,399.2947,746.1959,1084.0732,1330.2343,2100.4312,1292.5399,1655.0874,5859.414,2708.254
724,1855.7444,19726.7974,790.4473,392.7247,738.2937,1074.7712,1333.4214,2089.368,1286.9861,1643.5726,5831.574,2689.894
725,1842.4888,19698.673199999997,781.7493,387.5288,738.5999,1074.6901,1321.1543,2086.3481,1282.7512,1644.1611,5841.8916,2697.31
726,1836.0139,19642.124499999998,776.6941,392.1336,751.104,1080.2563,1317.4069,2085.6755,1282.6072,1643.6212,5794.2983,2682.3135
727,1841.221,19642.3994,773.813,390.6629,770.4053,1093.2661,1307.9854,2070.6587,1278.7891,1639.1366,5790.767,2685.6943
728,1817.5117,19535.4047,782.6139,389.4504,717.9208,1075.3833,1318.5784,2075.7495,1274.7607,1623.3142,5783.134,2676.9878
729,1842.4438,19510.477700000003,781.4533,387.3852,749.5859,1074.3467,1296.9736,2070.7773,1268.4836,1605.5796,5779.2046,2654.2441
730,1831.419,19450.950900000003,739.447,398.9639,727.2534,1094.645,1283.8198,2069.6143,1264.802,1613.0527,5762.122,2665.8118
731,1787.3335,19378.2596,776.3649,389.8639,725.2854,1065.3689,1300.4172,2056.1018,1267.0375,1613.4753,5749.0527,2647.9585
732,1816.254,19302.447,759.6951,388.395,746.0898,1062.3463,1295.1113,2051.552,1257.6436,1606.8688,5677.028,2641.4631
733,1792.3992,19268.4287,785.7035,377.6672,717.4453,1051.6255,1276.7058,2050.952,1249.3215,1605.2438,5722.505,2638.8599
734,1791.5846,19283.306199999995,754.8707,391.7393,751.2924,1080.0197,1283.3048,2048.6265,1252.9502,1603.5559,5685.6963,2639.6658
735,1801.4019,19240.438299999998,769.2178,384.2489,748.4963,1055.1047,1313.1011,2041.2323,1249.3125,1596.8087,5663.0195,2618.4946
736,1813.4082,19093.802000000003,772.6329,374.9832,736.0019,1048.3137,1265.5171,2016.4489,1238.8716,1591.6709,5627.499,2608.4546
737,1801.3265,19075.162200000002,758.129,371.9253,740.4003,1060.1389,1278.2968,2020.9459,1234.0425,1582.8312,5630.057,2597.0688
738,1783.4463,19023.722,765.396,382.8024,744.5424,1051.5592,1255.001,2008.2385,1233.4019,1581.8813,5631.622,2585.831
739,1798.6819,18994.7019,764.0801,371.2852,741.124,1041.571,1262.0757,2005.4727,1221.9014,1564.528,5639.3994,2584.5825
740,1782.0381,18887.551900000002,756.2539,376.5027,718.1253,1043.8932,1246.0259,1996.43,1220.9304,1568.1918,5621.1113,2558.0493
741,1792.42,18898.848400000003,758.3961,365.6408,702.2974,1039.1167,1254.899,1992.6746,1214.7089,1588.2665,5649.091,2541.3374
742,1785.4375,18762.322000000004,759.0898,370.1933,691.3147,1012.2144,1275.9253,1994.7842,1210.0178,1534.634,5590.834,2537.877
743,1753.9604,18573.259,743.1839,364.4128,697.65,1035.0657,1199.2151,1968.944,1206.0327,1530.7008,5554.901,2519.1926
744,1765.3096,18576.483,743.2527,361.1513,679.9868,1018.7421,1255.6191,1955.1616,1200.1602,1521.1943,5563.9824,2511.9229
745,1744.2864,18545.8849,750.2007,360.6877,695.5328,1014.9338,1247.656,1956.5201,1192.6494,1526.8873,5552.124,2504.4067
746,1753.0591,18409.985499999995,749.5108,370.5832,674.8798,993.7112,1206.4097,1934.2129,1184.5507,1506.6772,5525.0093,2511.3816
747,1733.0905,18320.085199999998,747.0667,375.6427,677.8663,984.5298,1208.0192,1948.3175,1179.8281,1499.982,5482.571,2483.1714
748,1727.7776,18243.463600000003,732.2485,358.8959,683.1394,1001.5468,1194.7258,1925.4962,1170.7135,1505.4734,5491.0127,2452.4338
749,1738.8118,18217.9825,735.2709,343.1464,667.6748,991.4395,1214.6094,1937.325,1170.3394,1491.8966,5476.9243,2450.5444
750,1727.7645,18163.4513,744.921,349.627,675.3965,975.3464,1193.7882,1919.3186,1166.1777,1482.7203,5464.3867,2464.0044
751,1727.2028,18078.5117,729.1648,351.2963,671.2459,986.4749,1209.5201,1899.3887,1160.4404,1472.888,5448.484,2422.4058
752,1720.1707,17997.1753,723.2843,344.0924,671.5877,979.2908,1207.0192,1904.5594,1146.8552,1461.1599,5436.7637,2402.392
753,1720.1707,17997.1753,723.2843,344.0924,671.5877,979.2908,1207.0192,1904.5594,1146.8552,1461.1599,5436.7637,2402.392
754,1683.6815,17737.1802,718.3705,330.0274,631.1776,958.4488,1173.8699,1898.201,1133.831,1442.8162,5378.3613,2388.395
755,1695.2784,17690.8416,730.9379,348.3252,635.1215,963.2105,1167.5996,1883.1392,1130.8624,1436.9825,5344.087,2355.2974
756,1682.9403,17573.971899999997,729.8134,333.6529,625.2834,945.7039,1172.2443,1874.1538,1123.3052,1428.5187,5334.289,2324.067
757,1677.0221,17461.465,712.795,323.0277,626.9625,948.1703,1164.464,1845.4297,1116.2615,1427.0665,5297.962,2322.3037
758,1668.6702,17401.5687,726.6238,329.3745,648.7186,938.0436,1159.9342,1847.8832,1107.9198,1419.0764,5246.82,2308.5044
759,1659.735,17301.7614,714.5717,331.3846,643.2279,946.1882,1147.1255,1838.9698,1106.8967,1408.6322,5206.5977,2298.4321
760,1645.4667,17215.8831,717.1145,319.1651,633.6598,932.8707,1145.3053,1818.0522,1100.145,1401.3381,5228.7305,2274.0352
761,1640.6167,17086.023,709.4007,327.6188,626.9578,933.0728,1122.4712,1803.9202,1092.9161,1405.0189,5177.043,2246.9868
762,1646.8684,17020.118400000003,722.7319,323.1353,623.8836,919.7696,1088.4347,1794.1791,1092.0818,1390.832,5165.896,2252.306
763,1619.6423,16937.940899999998,711.4898,316.1477,622.0494,924.2394,1107.0404,1795.2692,1087.1176,1383.6469,5127.68,2243.6182
764,1618.85,16835.589199999995,716.8458,314.6917,621.0971,922.773,1089.5547,1774.0942,1081.2903,1366.8604,5116.1914,2213.3406
765,1620.7134,16756.2136,705.6901,309.3,618.4605,909.4666,1128.0468,1776.9763,1070.293,1354.4983,5077.897,2184.8716
766,1595.3855,16687.1557,709.5138,305.8969,612.9019,906.9706,1092.9973,1790.867,1062.763,1347.795,5070.552,2191.5127
767,1583.677,16554.3936,708.3731,315.5768,601.7076,901.5566,1067.7822,1764.9008,1057.2262,1332.0284,5058.6045,2162.9604
768,1615.7147,16523.5464,706.7253,305.6759,611.676,901.2283,1066.6785,1774.6337,1046.9692,1345.6558,5011.23,2137.359
769,1557.7463,16396.1617,709.5447,305.6223,597.2933,883.839,1072.9065,1756.9417,1057.7373,1342.5238,4987.4297,2124.5771
770,1605.2202,16413.1738,717.3553,300.2412,612.0212,862.39,1084.2863,1760.5463,1049.1462,1332.1653,4984.337,2105.4648
771,1560.8065,16257.0525,701.6381,301.8401,597.6823,881.2454,1048.4229,1747.5599,1040.6504,1329.9098,4949.3584,2097.9387
772,1549.0024,16212.0418,709.2301,303.5161,582.821,872.4047,1063.4039,1760.4275,1037.8439,1319.0842,4927.409,2086.899
773,1562.528,16109.243299999998,695.1094,299.1633,577.8854,877.4274,1038.0092,1746.584,1042.0266,1309.357,4884.798,2076.355
774,1452.4177,14660.613,705.7409,257.9154,525.3941,799.2773,951.9188,1624.1362,945.786,1200.8728,4413.0903,1784.0635
775,1455.5922,14643.637499999997,697.7676,255.5821,519.8142,796.5911,960.9269,1636.6183,942.7183,1201.196,4399.6924,1777.1384
776,1451.7256,14567.689,704.749,248.0486,522.9031,789.2158,948.9745,1613.575,937.0963,1205.0502,4370.1724,1776.1785
777,1436.5835,14543.3248,695.4688,258.0719,512.2412,798.5162,939.7305,1618.1292,942.0809,1197.0997,4359.732,1785.6709
778,1444.083,14542.2253,683.7869,256.7348,520.2753,816.3304,935.0957,1633.9789,945.0176,1195.2958,4347.7324,1763.8945
779,1426.0548,14515.156,678.4237,253.0684,510.5972,812.1281,958.1255,1625.031,949.8574,1189.2916,4359.8057,1752.7726
780,1459.4258,14510.474599999998,670.954,260.4505,510.4595,817.4444,917.7921,1629.188,946.5017,1196.7994,4346.28,1755.1792
781,1452.4636,14461.2877,682.0114,260.49,517.6214,803.2116,905.4651,1623.642,949.1233,1197.4274,4321.9873,1747.8446
782,1436.9243,14438.557900000002,677.8621,259.8059,514.6209,803.3106,938.8778,1611.851,946.5122,1193.2493,4321.723,1733.8208
783,1454.3617,14447.7331,687.1174,260.3897,510.3535,791.2987,937.7679,1599.6456,944.3208,1201.106,4333.875,1727.4968
784,1438.2533,14408.5068,686.4689,253.2108,511.6004,804.4155,931.1552,1618.6927,940.5907,1201.091,4294.8613,1728.167
785,1439.2632,14379.6475,691.859,259.5124,506.9941,800.009,913.8038,1596.9037,938.7783,1201.256,4308.039,1723.229
786,1439.2632,14379.6475,691.859,259.5124,506.9941,800.009,913.8038,1596.9037,938.7783,1201.256,4308.039,1723.229
787,1440.7026,14401.627000000002,692.0552,256.8948,502.8919,793.5049,926.1796,1620.518,939.8483,1188.5244,4322.591,1717.9163
788,1434.8308,14346.561099999999,692.9085,261.1551,503.8431,796.1426,916.6595,1588.0645,934.578,1193.7904,4303.751,1720.8376
789,1442.8867,14367.192,727.2938,257.2548,500.6248,764.0985,904.4799,1600.6938,933.8438,1199.7349,4317.3945,1718.8865
790,1448.8701,14361.0713,695.1657,250.9065,504.3385,792.067,937.0063,1597.2979,933.6516,1193.166,4294.401,1714.2007
791,1446.6921,14354.018800000002,691.0845,252.0531,503.4078,787.0181,925.1876,1606.5255,929.2808,1198.6653,4286.3433,1727.7607
792,1462.0392,14366.105299999997,697.7452,254.4922,506.5035,791.4819,923.3311,1583.6687,937.1218,1195.2036,4295.96,1718.5581
793,1449.1442,14400.3007,682.6939,258.9325,497.9587,803.6708,941.6314,1628.4438,939.1195,1188.1866,4299.298,1711.2213
794,1454.2125,14370.0398,686.6146,253.5799,500.5624,797.8181,921.4547,1604.4683,938.0336,1195.2074,4286.37,1731.7183
795,1440.9727,14354.9193,689.8507,248.0355,503.795,793.064,929.6411,1597.1647,941.046,1184.032,4314.091,1713.2266
796,1444.7095,14355.457900000001,698.0951,256.3256,498.2994,784.7536,933.7752,1602.6023,943.1257,1198.1465,4286.5703,1709.0547
797,1447.2339,14371.6697,688.6586,248.7632,505.8994,796.8105,940.0622,1605.7716,940.1754,1199.806,4273.8203,1724.6686
798,1447.2339,14371.6697,688.6586,248.7632,505.8994,796.8105,940.0622,1605.7716,940.1754,1199.806,4273.8203,1724.6686
799,1440.5273,14382.9804,684.4335,254.6831,514.9836,797.438,904.6305,1622.4835,948.8982,1194.6403,4282.1304,1738.132
800,1460.8912,14450.555699999999,706.1122,253.0607,523.6863,794.0127,918.8077,1617.9199,948.731,1204.7427,4288.4033,1734.188
