,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-longil
593,1223.0142,639.8378,17840.6572,327.007,1021.3477,1914.0795,1026.5056,1814.3057,5658.793,745.7536,1450.2344,2019.7787
594,1219.4634,639.7216,17897.1192,333.0234,1016.0005,1923.754,1032.1,1835.1703,5698.7603,747.0003,1431.9442,2020.1812
595,1220.3547,650.822,17871.008500000004,315.8582,1026.9229,1935.075,1028.262,1820.624,5653.8643,746.7283,1423.9644,2048.5327
596,1212.6721,634.8605,17901.681800000002,324.5029,1013.5582,1941.5547,1043.4287,1856.3794,5672.59,741.6697,1417.2261,2043.2395
597,1210.8417,634.5333,17902.943900000002,329.3976,1003.7914,1929.1255,1026.7548,1864.709,5681.869,752.9845,1417.7725,2051.1646
598,1214.5923,642.9677,17856.5259,319.3081,994.1899,1933.1633,1031.2922,1850.1564,5667.9287,751.1727,1400.4656,2051.289
599,1211.8474,650.8523,17919.9355,315.9401,1017.2987,1926.9033,1018.9232,1864.9224,5669.442,759.9534,1419.6635,2064.1892
600,1211.16,652.4863,17917.4741,318.1876,1039.6069,1933.0936,1026.3411,1861.6553,5649.033,750.5891,1412.1108,2063.2104
601,1206.1777,669.0223,17907.912500000002,296.3692,1039.5723,1939.4209,1047.6938,1865.5178,5649.6714,727.8645,1400.1754,2066.4272
602,1216.6566,635.043,17894.802,309.6709,1030.3616,1924.9204,1015.2836,1859.9255,5676.0024,747.1831,1411.3882,2068.3667
603,1220.0813,643.8323,17936.6606,309.4665,1057.7139,1943.7378,1022.8326,1866.6514,5669.534,741.6204,1392.8137,2068.3767
604,1210.2881,630.7456,17891.623,312.2716,1030.3292,1949.6978,1028.1072,1863.3932,5666.5186,744.5226,1395.1095,2060.6396
605,1216.1866,636.2761,17954.364,303.0779,1050.5416,1968.4434,1007.2762,1865.955,5650.3325,779.3831,1403.2451,2073.6465
606,1217.656,650.8353,17866.8162,304.4272,1010.6301,1957.1644,1013.8761,1826.4891,5646.3276,759.9481,1421.1017,2058.3606
607,1210.9792,632.4464,17884.6667,312.4967,1021.4862,1962.0836,1006.1431,1862.4802,5642.0405,756.9847,1422.9763,2054.5498
608,1207.2793,638.9637,17907.0528,307.2326,1015.1075,1963.0148,997.7533,1868.1882,5659.007,769.8297,1427.8857,2052.791
609,1211.9507,637.1054,17906.0358,303.827,1009.8006,1943.2731,1020.4869,1864.3118,5683.71,749.7355,1432.5435,2049.2913
610,1211.9507,637.1054,17906.0358,303.827,1009.8006,1943.2731,1020.4869,1864.3118,5683.71,749.7355,1432.5435,2049.2913
611,1210.7334,656.135,17935.6591,294.4964,1034.5757,1967.2646,1003.3273,1866.0774,5682.189,748.0939,1434.5491,2038.2173
612,1217.8304,636.7324,17858.0781,296.181,1004.6905,1946.5122,1016.5991,1841.039,5668.406,744.0223,1439.2758,2046.7894
613,1210.5017,639.6966,17842.1963,311.9456,1002.3609,1922.58,1010.6454,1830.9438,5680.7,753.3798,1444.4742,2034.9683
614,1216.7947,638.4627,17875.776299999998,303.4113,1041.1652,1934.5532,1022.6683,1843.4062,5664.0117,740.0477,1441.8625,2029.3928
615,1212.6967,631.3512,17834.772800000002,299.6188,1017.0254,1934.5667,1020.0869,1823.7864,5648.119,747.5364,1448.6691,2051.3162
616,1213.0054,630.2869,17812.2135,303.7784,1033.7996,1928.3757,1010.8007,1823.5325,5631.402,743.6353,1442.4998,2051.0972
617,1208.4343,629.7263,17764.8298,304.7384,1028.2988,1918.4614,1010.1493,1812.8789,5649.2344,744.5869,1447.5713,2010.7498
618,1210.3938,630.47,17834.2568,305.0777,1060.8647,1922.425,1005.4474,1800.835,5663.2393,759.8417,1464.2628,2011.3994
619,1213.6428,625.6407,17751.8841,314.6707,1030.4319,1901.7416,1007.1378,1793.0747,5652.875,745.587,1474.3094,1992.7725
620,1207.4707,646.1521,17810.601499999997,304.1711,1055.8074,1925.0201,1018.0963,1812.5615,5662.599,734.8105,1471.026,1972.8868
621,1214.3418,626.8289,17734.8822,315.7035,1047.2598,1901.4078,1002.9918,1777.0927,5634.045,755.2508,1482.7273,1977.2328
622,1211.5675,619.991,17719.8453,316.5565,1060.3717,1892.9963,1015.0017,1823.3428,5602.1475,744.5682,1466.0964,1967.2057
623,1204.7661,637.4722,17754.839900000003,297.8291,1062.8002,1908.7125,1016.6257,1800.4341,5645.5117,740.4914,1469.6371,1970.5598
624,1196.1831,633.2191,17750.171000000002,307.4701,1032.7943,1911.7056,1004.7208,1824.9768,5643.746,753.9249,1478.2622,1963.1681
625,1197.2975,634.681,17721.3484,304.8089,1067.4792,1911.1074,1021.2871,1820.8562,5635.4565,736.8586,1475.7611,1915.7549
626,1186.416,637.3937,17678.544299999998,305.3609,1053.396,1901.9967,1027.415,1811.9365,5630.794,739.4206,1479.8691,1904.5458
627,1179.5908,627.3648,17718.3684,323.524,1045.0863,1915.8534,1008.9998,1832.9496,5621.8867,750.6403,1489.1956,1923.2771
628,1176.3467,636.0892,17725.3991,313.471,1049.8741,1895.6023,1014.7594,1809.7954,5674.744,749.4781,1484.9341,1920.3048
629,1177.2701,635.8219,17744.820799999998,304.3154,1091.3752,1930.8539,1014.4463,1796.1702,5636.415,736.0392,1489.1339,1932.9797
630,1166.0525,637.0299,17761.1886,316.6968,1067.893,1919.1327,1014.4963,1853.1318,5612.4653,751.6738,1481.0505,1941.566
631,1166.0525,637.0299,17761.1886,316.6968,1067.893,1919.1327,1014.4963,1853.1318,5612.4653,751.6738,1481.0505,1941.566
632,1184.2324,639.1822,17724.954599999997,310.1184,1094.7527,1920.5095,1002.7802,1828.751,5598.605,746.1336,1472.7432,1927.1464
633,1186.217,645.2911,17738.756999999998,318.0397,1066.987,1908.5164,1016.363,1836.3413,5607.0938,748.7564,1465.8359,1939.3154
634,1181.978,637.7628,17720.458,312.3187,1083.2777,1919.6816,1027.8956,1809.687,5611.2515,733.9513,1467.6821,1934.9717
635,1189.836,641.8656,17766.4516,305.3408,1078.0918,1922.7207,1018.6444,1859.9813,5633.1895,748.4645,1458.5522,1909.7648
636,1187.5371,645.0916,17701.278899999998,321.3134,1074.2334,1929.0638,1013.1522,1830.6942,5604.0903,746.1174,1452.091,1897.8945
637,1190.6759,637.8376,17706.5244,306.3416,1061.465,1920.183,1004.8884,1813.2615,5662.95,752.1206,1461.1222,1895.6786
638,1200.2944,632.6263,17699.253399999998,320.3308,1047.3865,1918.8877,1004.2746,1841.2728,5611.164,752.6822,1460.7688,1909.5653
639,1195.6252,629.7329,17728.4133,306.8297,1081.0857,1914.668,1003.5968,1855.7548,5630.6533,753.4215,1453.7397,1903.3057
640,1199.4658,644.4779,17684.035099999997,305.7143,1080.4254,1926.3806,1006.6655,1795.5663,5618.1836,743.8862,1455.3145,1907.955
641,1209.9109,631.8806,17681.488200000003,319.5961,1055.9607,1897.7721,1003.5169,1824.7085,5616.439,752.3093,1451.3331,1918.061
642,1200.3505,642.9255,17725.072,305.6242,1088.7554,1914.7218,1000.6782,1858.5728,5610.962,749.4335,1445.8518,1907.1963
643,1204.767,648.1813,17655.033300000003,316.0187,1070.1436,1908.098,987.7686,1819.3918,5568.339,763.441,1458.2793,1910.605
644,1204.1091,629.058,17644.607799999998,307.9211,1060.3354,1902.6156,1002.5477,1830.2916,5587.91,746.4388,1466.2277,1907.1528
645,1202.4144,625.9433,17587.3794,327.7142,1064.8049,1907.8071,986.0414,1821.4711,5543.211,760.8729,1457.3457,1889.7534
646,1209.9692,631.7129,17581.316600000002,324.8044,1050.791,1909.9048,992.5908,1814.988,5555.373,758.8551,1452.1128,1880.2146
647,1205.5681,633.8618,17639.9063,315.9635,1067.8054,1916.3778,990.5969,1837.4952,5568.623,767.0172,1451.708,1884.8894
648,1208.7522,632.3794,17586.624,316.1262,1075.4657,1900.879,999.3663,1815.343,5545.758,764.0172,1446.3275,1882.2095
649,1207.4226,620.8338,17625.1599,319.6236,1072.9019,1909.8242,1003.7501,1810.1218,5585.6797,766.0715,1451.0662,1877.8645
650,1205.5475,635.753,17659.248000000003,306.6473,1072.1904,1887.6962,996.014,1820.481,5616.6255,770.8533,1453.8723,1893.5675
651,1211.7128,631.7604,17674.0281,312.304,1097.5311,1904.446,1004.8619,1797.3744,5583.2764,763.0138,1460.634,1907.1133
652,1209.2606,619.7815,17708.6072,314.7767,1079.395,1914.6268,999.8575,1849.2603,5572.4814,757.462,1452.5538,1939.1516
653,1208.1572,632.9426,17706.7704,304.6674,1093.3442,1915.5084,1017.2302,1805.6903,5592.038,723.2432,1459.4565,1954.4924
654,1207.6841,647.8931,17721.0436,311.2401,1083.7607,1907.4742,1010.7954,1813.0156,5591.966,747.599,1464.464,1935.1514
655,1203.0433,626.4943,17795.9046,310.9783,1079.8553,1921.83,1007.4323,1869.4406,5624.689,746.5751,1471.8153,1933.7511
656,1210.8905,634.058,17798.567600000002,323.1728,1093.6433,1922.2428,1012.0726,1847.525,5612.542,745.1708,1454.871,1942.3788
657,1211.5847,636.2338,17821.7863,315.6574,1096.1426,1896.9841,1005.5247,1848.1415,5634.8325,742.6459,1458.8826,1975.1565
658,1212.2083,632.317,17907.575699999998,308.6015,1123.6125,1914.7491,1002.407,1851.3875,5638.0693,747.153,1475.5627,2001.5078
659,1214.0742,635.2958,17901.9463,319.7236,1107.3217,1927.785,1001.4889,1837.016,5624.2266,749.1019,1467.6377,2018.2749
660,1213.9857,632.369,17920.124099999997,310.4926,1092.2432,1924.1315,1003.8334,1838.3247,5657.0996,743.6851,1467.5767,2036.3826
661,1209.4431,631.5614,17945.6102,319.6574,1105.8381,1928.8871,994.1154,1866.9443,5618.609,751.5299,1467.2804,2051.7441
662,1221.0161,639.4739,17983.1042,321.5852,1085.1141,1920.8292,1022.6679,1864.5525,5637.577,733.8242,1462.8599,2073.6042
663,1221.0703,637.8153,18009.4516,310.0964,1094.4766,1921.5367,1007.9705,1868.4116,5677.127,743.1014,1464.9142,2062.9316
664,1229.1963,633.6609,18017.235900000003,320.8454,1097.2003,1934.6877,998.4627,1853.2688,5667.417,749.3623,1469.6931,2063.4414
665,1227.2126,648.444,18017.853099999997,306.1063,1106.0703,1930.2845,1001.9102,1840.7844,5645.576,756.0819,1477.0565,2078.3264
666,1232.3153,631.2202,18098.801700000004,312.4112,1134.477,1924.6797,1001.6259,1894.2091,5639.0625,746.4441,1471.4751,2110.8816
667,1230.23,639.6802,18149.9144,310.8605,1122.996,1943.1566,1006.7938,1874.3386,5669.5967,751.4927,1486.8264,2113.9429
668,1236.4146,623.9247,18231.0617,314.6499,1141.9219,1939.9801,1011.8715,1910.698,5668.322,750.756,1494.5337,2137.9893
669,1235.7076,651.9193,18287.392200000002,333.297,1129.0752,1954.5339,1016.4257,1889.6403,5699.962,741.6245,1483.0427,2152.164
670,1237.3893,631.9768,18284.1463,318.8537,1141.9663,1958.6268,1021.0908,1891.1824,5687.0645,736.1802,1490.6849,2169.1306
671,1242.8525,658.7542,18400.8519,318.7631,1137.5624,1960.6869,1028.0251,1895.4321,5731.2793,736.6027,1505.3931,2185.5005
672,1238.7399,656.4922,18395.2656,327.1819,1144.4058,1975.0261,1017.1495,1874.9708,5701.874,747.5045,1510.5137,2201.4072
673,1245.6808,653.3562,18485.757200000004,317.4216,1153.0662,1976.9023,1017.654,1877.1284,5745.6504,758.9252,1516.9551,2223.017
674,1244.7075,651.9036,18503.2962,328.8273,1155.3706,1990.0444,1016.6505,1871.1598,5741.9805,744.9505,1526.0958,2231.6057
675,1253.6938,665.53,18562.6099,335.7181,1128.2255,1967.8922,1039.1846,1889.8649,5762.2334,743.082,1526.4232,2250.7622
676,1254.9928,649.6064,18616.326399999998,334.6741,1143.6592,1968.9016,1032.3019,1880.9812,5797.5576,736.8394,1527.3542,2289.458
677,1257.6179,658.5465,18674.4945,348.5051,1162.5481,1966.7434,1026.2056,1888.1428,5797.8594,751.3886,1532.0361,2284.901
678,1255.003,664.1743,18682.0292,337.1767,1151.8849,1968.3318,1039.849,1872.8247,5803.966,746.8007,1542.7731,2299.245
679,1253.2163,659.2247,18775.3236,341.1749,1145.7959,1970.4816,1040.3213,1910.0923,5831.8066,756.9012,1540.8364,2325.4724
680,1256.5046,687.6286,18767.4219,340.0215,1172.815,1965.4398,1041.7346,1897.481,5786.196,751.596,1530.162,2337.8428
681,1256.539,678.7454,18920.3429,340.9906,1197.9384,1966.6342,1055.2792,1913.147,5808.477,765.984,1565.0414,2371.5667
682,1266.7535,681.2184,19015.1456,358.5256,1174.2888,1997.9984,1048.6625,1923.8479,5855.004,764.374,1582.7122,2361.7603
683,1276.3625,684.348,19142.467,349.5083,1191.4666,2012.4965,1073.3185,1941.0636,5870.3057,763.4406,1581.5925,2398.5642
684,1274.4731,685.1839,19204.0364,343.4771,1213.0353,1999.0493,1068.2454,1948.9722,5892.707,764.1768,1580.7666,2433.9497
685,1285.7007,687.2316,19229.0275,358.3203,1193.6765,1999.1672,1078.3969,1931.0974,5878.993,764.6061,1599.7731,2452.0647
686,1287.5164,685.3182,19304.207199999997,362.3707,1202.7532,2005.4037,1062.4285,1964.1068,5912.6973,768.9597,1591.4423,2461.2104
687,1281.5215,692.9451,19298.720599999997,354.3321,1203.2053,2016.446,1089.6066,1956.3892,5896.2104,745.7446,1590.0237,2472.2961
688,1290.2382,715.9094,19352.152199999997,346.3731,1202.3645,2007.087,1079.5872,1941.949,5928.8564,764.8958,1594.4033,2480.4883
689,1294.4735,695.6159,19306.005400000002,379.6198,1187.1392,2007.7198,1076.8517,1935.3467,5908.1313,761.7341,1589.2521,2470.1213
690,1286.3184,692.9904,19245.7039,366.7046,1187.8318,2005.8175,1076.2881,1947.7238,5842.607,761.9474,1596.5657,2480.9092
691,1286.4314,691.4522,19215.5848,363.4376,1192.4401,1997.1815,1068.7013,1921.2527,5839.3916,764.3744,1595.2628,2495.6592
692,1285.7227,716.1429,19290.3903,352.2857,1207.4884,2007.0485,1074.2501,1950.4355,5870.582,748.1605,1575.7906,2502.4834
693,1286.3716,717.9047,19211.580899999997,353.4049,1207.6194,1981.387,1053.985,1917.9891,5842.278,771.3353,1588.0847,2491.2212
694,1283.9702,711.3256,19174.7798,353.6447,1202.7654,2010.265,1062.0842,1915.8002,5793.341,762.0055,1588.5883,2490.9897
695,1284.9636,696.1579,19218.915299999997,378.3476,1199.4736,2003.4395,1071.2721,1928.8003,5818.0283,768.3367,1584.4807,2485.615
696,1288.0475,700.7642,19118.136499999997,359.0604,1211.5525,1987.023,1054.0983,1888.9607,5815.063,750.4429,1573.3564,2489.7676
697,1283.8102,694.2327,19089.327500000003,343.3763,1183.0748,1998.3429,1062.0613,1920.0312,5790.624,756.3842,1573.5769,2483.813
698,1281.9071,674.5652,19111.935599999997,361.6837,1217.2544,1992.0925,1067.8223,1901.0469,5808.1177,746.1462,1570.0508,2491.2488
699,1280.6672,694.1777,19076.1884,352.2998,1215.0569,1996.8804,1048.265,1927.499,5771.3438,752.3536,1561.8296,2475.8154
700,1283.023,703.5109,19023.9252,351.1753,1183.8181,1986.3037,1052.6626,1904.6611,5781.5713,755.1295,1568.6268,2453.4429
701,1273.1603,693.373,19079.7696,358.171,1215.373,1984.639,1051.4786,1930.5986,5804.342,753.8641,1554.5422,2460.2278
702,1276.3281,690.3106,19055.2771,353.4709,1212.6716,1973.4266,1050.445,1939.7961,5759.2363,770.9025,1557.4114,2471.278
703,1275.7761,684.9152,18912.5665,350.0976,1180.8917,1967.6047,1053.221,1926.0461,5706.879,758.5054,1566.554,2442.0757
704,1269.4989,693.1774,18874.0484,341.8595,1184.7349,1972.8481,1047.2699,1892.1029,5720.6274,759.2892,1554.3423,2438.2979
705,1269.4989,693.1774,18874.0484,341.8595,1184.7349,1972.8481,1047.2699,1892.1029,5720.6274,759.2892,1554.3423,2438.2979
706,1269.4989,693.1774,18874.0484,341.8595,1184.7349,1972.8481,1047.2699,1892.1029,5720.6274,759.2892,1554.3423,2438.2979
707,1263.0541,683.6279,18703.176400000004,344.0265,1170.7357,1957.5212,1034.2614,1882.9897,5686.9565,756.4851,1529.154,2394.3643
708,1261.602,674.7423,18720.6506,341.5816,1174.8579,1960.1562,1037.8336,1890.1503,5691.756,743.1934,1535.2383,2409.539
709,1257.3552,674.5784,18723.8671,346.7976,1177.1708,1948.6218,1020.6542,1893.3632,5656.4424,749.8073,1570.0393,2429.0369
710,1261.8438,668.7924,18646.5315,350.0449,1158.1345,1938.9221,1024.5209,1901.5153,5638.3223,747.9205,1544.2068,2412.308
711,1254.9836,657.1235,18575.8318,349.5277,1158.6055,1950.2974,1023.0341,1882.127,5624.08,740.0162,1521.8508,2414.186
712,1255.9427,663.8024,18554.6411,337.8966,1143.7687,1935.5922,1025.1891,1912.1213,5641.5557,739.3825,1513.0996,2386.2903
713,1252.3422,673.0396,18530.6386,352.08,1152.2866,1922.7867,1015.2553,1906.447,5601.259,747.0244,1507.4874,2400.6304
714,1246.5874,677.9113,18470.9685,326.5909,1170.5413,1921.6439,1015.6874,1911.4775,5580.666,738.2401,1495.746,2385.8767
715,1238.5715,668.9301,18356.674899999998,343.7999,1136.1125,1920.3018,1006.9478,1876.4021,5539.0693,753.0238,1499.3279,2374.1882
716,1236.5652,656.4943,18262.4211,338.2651,1149.6064,1909.0797,1006.0482,1873.8827,5495.158,742.7479,1490.8186,2363.755
717,1238.2378,653.2518,18285.8234,339.69,1122.5848,1898.1849,973.548,1901.8486,5543.1943,754.3745,1499.1174,2361.7913
718,1234.6604,661.1412,18274.0537,326.9704,1133.2043,1899.9292,979.3519,1903.7446,5547.3696,752.4138,1486.7898,2348.4785
719,1229.4595,660.3929,18145.318499999998,339.131,1131.7212,1890.6434,981.3917,1873.6431,5472.3096,744.2838,1476.0645,2346.2778
720,1220.3445,656.7511,18070.297,328.8817,1108.3406,1891.7544,988.6699,1851.9025,5484.838,735.9025,1475.2206,2327.6912
721,1217.0449,651.2587,18085.0255,325.847,1147.4723,1883.3824,968.9228,1892.6902,5473.622,740.4629,1472.0696,2312.2527
722,1215.7031,648.2826,17978.711499999998,328.265,1115.6495,1866.8562,971.9888,1869.3578,5464.579,730.1006,1461.8928,2306.0361
723,1206.6703,650.446,17903.0967,326.2123,1101.5956,1871.8989,966.1687,1849.513,5412.635,740.7802,1459.7207,2317.456
724,1206.9031,648.7462,17864.482,332.3577,1126.1648,1849.5789,957.6055,1856.9657,5395.709,746.5328,1452.7498,2291.1685
725,1204.4048,641.2738,17745.411099999998,317.9342,1096.8508,1849.0098,949.7079,1862.3372,5363.704,731.2702,1445.124,2283.7944
726,1196.4331,635.3352,17605.1623,325.8979,1100.4266,1836.5198,923.4735,1826.6744,5331.1514,736.7705,1430.6274,2261.8525
727,1188.242,643.7673,17565.0248,309.3202,1090.9623,1843.8936,924.9155,1847.1844,5310.2285,727.0346,1425.401,2254.0754
728,1188.2708,646.6762,17479.1162,303.5342,1088.6011,1823.8086,946.1094,1852.5852,5282.2646,716.6693,1399.4288,2231.168
729,1175.4338,635.0092,17394.367100000003,305.7054,1095.2352,1830.2172,926.1245,1832.1863,5248.9414,721.7831,1414.9585,2208.7725
730,1181.9668,626.2261,17315.428200000002,326.6569,1080.9589,1805.4537,919.5642,1829.1736,5209.249,718.7719,1408.8011,2208.606
731,1163.6641,611.7131,17232.6666,321.9303,1056.5892,1797.1788,910.055,1816.9396,5246.649,719.5064,1392.7844,2195.6567
732,1166.4622,615.1301,17168.4944,319.0891,1035.4904,1796.496,912.4302,1826.9728,5195.8813,714.0418,1393.2068,2193.2937
733,1161.7705,611.7283,17145.033499999998,317.0754,1061.0815,1786.4443,899.6408,1826.3848,5208.123,709.7374,1382.5055,2180.542
734,1156.5388,618.4802,17037.9619,301.5761,1085.1511,1787.7546,902.5623,1787.4629,5146.15,715.7423,1376.3876,2160.156
735,1151.1033,625.8602,16956.2166,296.4419,1044.6785,1773.1881,891.6811,1802.7952,5141.925,713.9278,1370.3389,2144.2766
736,1146.3462,612.4387,16836.7458,306.6926,1030.2344,1755.6655,881.3861,1791.1538,5096.592,715.1835,1368.45,2132.603
737,1138.7288,603.0791,16815.8234,297.6429,1023.2636,1743.6069,882.2875,1786.4714,5164.336,707.5594,1346.0514,2122.7964
738,1128.2931,604.2752,16711.9129,303.7583,1021.9887,1733.1271,851.9873,1781.972,5114.5127,729.3831,1339.2778,2103.3376
739,1127.5049,613.1597,16579.3265,296.7227,1032.3748,1731.4348,851.7604,1748.1357,5078.6406,697.7914,1326.8857,2074.9158
740,1120.3103,606.2513,16538.6041,290.106,1025.004,1715.5103,841.4775,1781.0951,5043.26,716.949,1325.1776,2073.463
741,1110.9106,593.1154,16423.5379,293.8964,1012.2317,1712.2747,846.0721,1769.6554,5023.463,709.4778,1309.1284,2043.3124
742,1108.4573,604.0037,16410.1692,288.5308,1020.0576,1698.8163,845.8962,1753.7349,5019.431,710.4693,1311.3551,2049.417
743,1104.9415,599.4719,16263.0302,293.2513,989.026,1684.9869,833.6117,1760.4635,4975.3467,707.1293,1300.0614,2014.74
744,1102.2357,585.6811,16195.0731,278.7048,983.395,1679.7258,834.9772,1748.2716,4966.0635,710.5797,1287.904,2017.5347
745,1086.5144,589.6102,16172.983799999998,284.4553,974.9866,1686.6959,842.9254,1752.8337,4968.3057,704.5278,1293.4053,1988.7235
746,1087.521,579.1022,16066.9716,283.0854,976.2532,1675.184,828.3224,1734.98,4933.039,708.5602,1278.1705,1982.7537
747,1079.2432,580.9439,15974.830999999998,264.9695,956.1362,1665.2588,837.0324,1735.7894,4910.6733,702.8665,1264.1394,1977.7784
748,1075.5186,575.3563,15951.1578,268.5053,995.3192,1663.8877,826.8312,1730.968,4892.8164,705.444,1266.0006,1950.5105
749,1068.3107,570.3593,15790.644499999999,274.6628,962.3334,1631.0342,808.0499,1698.0133,4868.95,712.0408,1259.3812,1937.5089
750,1064.5878,566.7281,15672.836099999999,279.7007,935.6129,1634.789,800.3773,1714.4169,4816.175,700.5034,1244.6484,1915.2966
751,1060.9323,564.3474,15648.2465,269.3957,951.644,1637.6549,789.1813,1704.217,4803.004,704.9603,1244.9075,1918.0021
752,1053.0701,561.5172,15538.821899999999,267.9186,931.7034,1617.968,792.9059,1677.7963,4799.128,702.6013,1236.7666,1897.4465
753,1046.4121,550.7109,15460.371899999998,262.668,941.8993,1622.2299,781.0855,1669.6466,4783.1562,690.3926,1233.2621,1878.9087
754,1050.756,554.9056,15370.356499999998,279.8349,949.7063,1601.1232,778.8348,1645.0613,4713.258,701.5266,1228.9868,1866.363
755,1045.2933,560.9936,15336.4309,258.608,907.5651,1600.5822,765.7278,1640.1975,4754.29,707.7593,1231.4192,1863.9949
756,1043.8136,542.3326,15225.064,262.5074,901.9193,1600.8881,759.7058,1655.6245,4678.365,712.6881,1217.7645,1849.4551
757,1035.6417,545.6999,15034.822599999998,255.8641,888.6447,1589.6742,757.5741,1634.7056,4594.996,700.964,1210.1157,1820.9426
758,1037.5511,533.6816,14935.6468,248.6394,873.8535,1561.4154,753.3208,1635.2626,4563.05,718.0157,1211.761,1799.0957
759,1030.8958,527.9802,14914.712099999999,255.3424,909.551,1574.8177,746.437,1634.4519,4545.8594,718.3804,1193.6562,1777.3401
760,1036.4402,536.6809,14889.591299999998,248.435,895.8035,1565.494,751.9794,1663.7511,4522.466,712.5412,1189.9568,1766.0432
761,1028.3823,534.596,14825.2342,235.1054,862.9143,1569.8773,753.1009,1643.1774,4534.741,716.4674,1176.8287,1770.0435
762,1027.1848,536.4343,14818.4256,244.3998,888.0997,1560.7421,750.7734,1649.4502,4505.1836,715.7867,1177.8007,1762.5703
763,1022.148,528.5069,14697.4588,246.6095,858.8562,1556.7147,760.1045,1643.1868,4461.624,707.4513,1171.3925,1740.8644
764,1026.5376,529.4061,14710.695099999999,244.0829,876.1702,1551.3983,744.5453,1632.6359,4472.24,717.9889,1173.1732,1742.5167
765,1025.4491,523.5361,14676.6829,244.757,864.772,1556.6199,742.8324,1638.4508,4448.0293,713.7737,1182.9323,1735.5303
766,1021.9233,519.6621,14590.068299999999,247.5467,822.2677,1557.6605,754.2139,1642.1764,4430.624,704.0819,1156.5336,1733.3782
767,1022.3204,520.3117,14599.0404,238.404,850.7111,1548.8271,748.0126,1645.8546,4412.548,703.7863,1165.128,1743.1366
768,1026.5687,517.683,14562.104,235.3619,869.1056,1548.8589,740.3669,1630.819,4396.748,710.1704,1160.7485,1725.6731
769,1021.968,514.5408,14528.901599999997,253.3556,845.6516,1539.1938,730.8088,1630.5505,4389.309,726.2397,1175.2494,1702.0344
770,1023.3614,519.5319,14466.087099999999,244.8942,841.8395,1542.7598,745.6281,1613.3156,4369.4873,706.6728,1151.4388,1707.1577
771,1018.5146,526.4467,14467.537400000001,234.9121,877.9369,1554.9244,723.6553,1640.7294,4335.074,706.7638,1151.0808,1697.4994
772,1019.9146,514.9729,14450.613700000002,237.7423,859.7268,1552.997,728.3318,1633.1243,4340.036,712.1097,1157.0211,1694.6372
773,1021.6168,512.1311,14367.8057,231.9031,861.8366,1557.0643,732.5788,1585.1868,4326.378,705.1856,1153.5061,1680.4185
774,1020.0932,502.242,14299.691200000001,234.3116,848.3535,1541.6136,737.7384,1577.2303,4307.6543,704.7389,1147.0875,1678.6279
775,1017.4896,510.2911,14366.4142,221.757,886.4756,1561.3966,750.9727,1618.5039,4304.6772,690.7184,1132.3042,1671.8279
776,1016.4474,510.4905,14325.637799999999,226.264,853.0754,1549.7758,723.0818,1605.1744,4304.42,718.8861,1145.5369,1672.4855
777,1013.5342,503.5244,14282.1813,223.8888,857.3254,1557.9858,732.2124,1614.0885,4279.765,697.667,1142.7178,1659.472
778,1015.0347,502.4226,14236.5301,233.6127,817.2643,1548.7606,726.5016,1612.1787,4269.8066,711.7998,1138.6099,1660.5386
779,1016.2916,502.2387,14200.281299999999,228.132,837.32,1554.6602,734.2806,1583.9988,4246.4326,695.8182,1144.5376,1656.571
780,1010.8128,499.5962,14177.8299,232.1238,834.9155,1549.3046,724.1436,1608.9283,4225.243,704.4417,1133.4425,1654.8779
781,1018.2683,497.0084,14195.9671,231.0509,839.2777,1558.5198,746.3086,1593.642,4243.9023,683.9913,1128.016,1655.9818
782,1012.0621,502.2225,14150.362200000001,228.3751,841.4711,1557.7919,729.1246,1578.7134,4211.982,701.832,1124.1737,1662.6138
783,1016.8478,500.9188,14156.156299999999,223.5257,832.8449,1548.6152,720.2143,1590.592,4221.783,725.549,1130.6367,1644.6289
784,1018.486,495.2486,14189.931900000001,220.4692,848.4876,1555.2164,747.738,1615.8442,4224.638,703.8192,1116.6971,1643.2876
785,1015.7134,491.6808,14179.454000000002,225.8554,832.2245,1562.2877,730.0634,1606.4572,4219.3906,724.4973,1122.9407,1648.343
786,1013.7499,499.1977,14152.761100000002,227.424,828.1066,1548.8102,737.7521,1605.4781,4205.034,728.2171,1120.5842,1638.4072
787,1015.2898,489.6427,14112.8191,228.947,812.8478,1549.6193,751.6221,1622.1008,4178.5977,716.2045,1115.3524,1632.595
788,1015.7993,493.66,14134.4479,215.8635,837.403,1556.4047,742.1146,1622.168,4181.406,713.3031,1117.754,1638.5717
789,1008.5336,501.1979,14123.734900000001,226.4903,824.3773,1558.9146,738.8597,1633.9526,4166.615,714.2587,1116.1553,1634.3799
790,1010.7636,491.6096,14103.46,214.1243,838.8622,1561.3121,737.927,1611.7786,4163.2017,723.2868,1121.9696,1628.6245
791,1010.7636,491.6096,14103.46,214.1243,838.8622,1561.3121,737.927,1611.7786,4163.2017,723.2868,1121.9696,1628.6245
