,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-north
592,705.5038,1021.5736,18207.7705,2041.9061,1374.6714,977.3175,1774.9724,338.9481,1256.4392,6075.745,1958.3518,682.3416
593,687.1727,980.574,18140.7462,2059.315,1358.7556,965.7658,1779.2648,338.2561,1245.2935,6069.384,1951.2605,705.7042
594,693.4014,982.1952,18132.802099999997,2018.9084,1357.8502,951.4223,1793.0195,338.2984,1238.0315,6084.879,1952.6343,722.1619
595,671.4797,980.8978,18056.6127,2020.9972,1354.6274,969.755,1776.9873,323.7567,1237.5554,6048.916,1954.9384,716.7018
596,684.54,985.2418,18092.5198,2020.1167,1347.0453,943.127,1810.4353,331.2146,1230.354,6048.0073,1976.2272,716.2106
597,674.4365,989.5785,17987.7102,2011.9834,1335.6777,926.5927,1780.9167,326.203,1227.1965,6069.484,1934.2059,711.4353
598,665.0878,960.0546,17906.496099999997,2027.6437,1347.5448,958.8472,1764.0405,328.0681,1226.0125,6019.324,1898.7843,711.0886
599,664.093,957.7749,17921.0945,1996.7163,1341.8119,951.2033,1768.3545,326.2245,1214.3337,6065.733,1926.5377,708.3117
600,680.2276,955.8108,17899.3642,1997.147,1335.7603,949.8176,1778.9637,328.4726,1207.2101,6057.634,1892.0227,716.2978
601,666.3792,968.3455,17913.450800000002,1987.8263,1341.5757,961.5188,1768.3457,325.2352,1196.0557,6064.092,1928.2723,705.8044
602,663.8815,951.63,17859.981,1995.8711,1342.9641,935.5797,1761.031,328.9382,1195.6024,6056.428,1928.2427,699.8123
603,665.4754,958.9506,17839.346599999997,1997.1335,1328.2021,914.2768,1759.0895,321.666,1194.575,6063.9873,1939.5165,696.4739
604,665.4754,958.9506,17839.346599999997,1997.1335,1328.2021,914.2768,1759.0895,321.666,1194.575,6063.9873,1939.5165,696.4739
605,666.7804,939.0742,17809.172300000002,1984.9951,1341.163,919.7555,1764.9476,323.6672,1182.7842,6036.131,1960.9578,688.9163
606,663.4909,948.8405,17700.287,1970.3031,1328.1381,937.1655,1737.065,317.7827,1177.9065,6049.7266,1888.3862,681.4819
607,662.6922,949.9203,17707.109800000002,1963.4625,1319.4434,897.8257,1781.7334,326.0362,1172.7704,6050.5024,1901.6968,681.0265
608,651.0751,940.2385,17725.5661,1980.8224,1318.1517,912.7766,1767.574,325.0539,1172.788,6058.6064,1909.3234,689.1561
609,653.0623,934.23,17700.8326,1960.974,1330.8131,945.9063,1754.1677,307.7245,1169.3531,6021.88,1937.8652,684.8564
610,661.7488,936.0783,17681.8131,1954.157,1317.5714,914.1416,1761.9634,307.8138,1159.8096,6052.077,1939.8557,676.5965
611,662.3263,914.8278,17665.671199999997,1946.7468,1310.5786,896.3125,1759.6583,315.5353,1152.2495,6050.2476,1954.484,702.7045
612,657.0704,917.0701,17704.739100000003,1952.9143,1309.4518,926.8331,1763.0908,318.0758,1149.3201,6065.493,1950.0753,695.3444
613,656.8753,919.7167,17631.6508,1945.8455,1312.2705,915.6619,1755.8914,315.6437,1151.0728,6037.9873,1923.341,697.3447
614,639.0978,923.4336,17540.7297,1953.991,1294.1895,903.5726,1735.6921,312.3613,1147.1227,6037.628,1902.0125,691.6286
615,645.6089,921.5769,17509.543899999997,1943.1527,1298.9658,900.722,1725.8662,314.6467,1132.6017,6037.665,1888.995,699.743
616,651.731,921.0087,17455.5176,1959.1221,1292.4843,897.8966,1709.8162,311.1657,1134.947,6015.3447,1876.0024,685.9989
617,657.8273,918.067,17491.440199999997,1938.6052,1291.4507,905.3936,1764.4047,302.4985,1126.8029,6040.3984,1850.3712,695.6207
618,642.6364,910.8055,17439.6747,1921.2266,1293.0508,900.6112,1743.5093,314.0967,1125.1344,6012.5312,1884.6469,691.4257
619,638.7987,931.7291,17459.741,1934.6522,1290.0388,909.3484,1755.3625,304.7141,1127.0015,6002.5317,1886.0612,679.5028
620,641.6122,906.4907,17443.1976,1924.1659,1289.7175,899.0233,1753.2126,306.6079,1118.8918,6010.0967,1900.8324,692.5466
621,647.6986,896.2403,17405.248,1926.031,1302.2539,901.6525,1759.5735,300.82,1121.7734,5989.0747,1874.3954,685.7347
622,650.9463,925.8729,17430.4564,1916.6177,1289.9546,894.8495,1748.773,301.7567,1123.3676,6016.873,1880.6161,680.829
623,647.2188,917.423,17385.4251,1925.0171,1286.5009,890.4135,1722.7344,301.9398,1118.134,6003.7686,1887.3772,684.8978
624,652.8408,912.749,17451.4179,1928.2543,1288.6777,892.7894,1738.2809,309.8086,1131.8545,6019.681,1896.0757,680.406
625,649.6263,914.6205,17408.547,1928.4236,1287.6089,884.4911,1767.6077,297.0261,1122.3057,5986.3857,1882.7095,687.7419
626,649.6263,914.6205,17408.547,1928.4236,1287.6089,884.4911,1767.6077,297.0261,1122.3057,5986.3857,1882.7095,687.7419
627,640.2902,913.7718,17345.278400000003,1927.1449,1282.5927,876.5117,1738.6765,315.259,1128.6552,5997.128,1850.2582,674.9902
628,648.8418,916.4204,17366.7962,1930.1758,1291.9246,891.0607,1755.7864,316.9112,1116.058,5963.837,1843.7959,691.9844
629,649.8679,914.6114,17370.6968,1928.6499,1298.1182,879.13,1740.8167,311.9536,1129.041,5992.744,1841.6672,684.0969
630,635.9283,925.0914,17374.5315,1936.5068,1318.3079,886.2512,1769.977,308.5701,1113.094,5966.1787,1838.6946,675.9315
631,641.9616,934.9767,17368.5837,1943.0305,1326.8425,854.0479,1765.4866,304.8295,1114.3687,5980.5186,1822.415,680.1061
632,642.6074,928.7105,17417.4267,1940.2754,1324.5261,906.2398,1752.3923,298.9985,1118.5273,5975.5303,1847.9261,681.693
633,643.0913,943.9153,17433.363100000002,1933.612,1341.5098,890.3157,1753.3326,312.2417,1123.3318,5966.9395,1846.745,678.3284
634,650.853,933.7591,17467.44,1954.4762,1348.5867,896.0891,1740.5419,301.7724,1126.5566,5986.706,1848.9099,679.1891
635,647.822,936.0142,17476.163999999997,1946.2333,1352.558,916.6266,1744.2996,306.1006,1122.6461,5971.4463,1849.3948,683.0225
636,640.3892,919.1655,17418.539,1974.1512,1349.0978,884.3834,1742.7722,291.9928,1128.4639,5981.873,1820.2803,685.9697
637,642.0565,924.1291,17423.1709,1965.9875,1359.3772,898.6016,1750.9333,306.0702,1127.2559,5946.7954,1818.6599,683.3043
638,644.0067,936.8309,17450.7174,1975.4879,1347.1733,895.6064,1763.8274,305.2616,1133.3342,5952.6143,1812.8494,683.7253
639,644.7604,936.2704,17470.0151,1984.9747,1337.21,894.3106,1772.2517,303.611,1124.8792,5954.3525,1827.4182,689.9764
640,644.7604,936.2704,17470.0151,1984.9747,1337.21,894.3106,1772.2517,303.611,1124.8792,5954.3525,1827.4182,689.9764
641,641.619,938.1188,17561.063,1997.864,1340.3667,909.1234,1774.9253,311.2886,1147.7365,5973.1416,1834.9818,691.8973
642,664.2238,947.351,17572.953800000003,1996.5789,1342.9867,919.1752,1747.4607,302.5309,1144.8676,5973.3286,1836.5143,697.9361
643,650.999,938.6443,17563.8476,2012.5942,1345.4673,915.6329,1759.4104,299.2785,1157.4023,5964.9805,1828.8076,690.6306
644,658.4092,957.9901,17627.7315,2033.4624,1360.1613,933.1081,1746.3688,305.01,1160.3796,5969.977,1825.3386,677.5264
645,656.1154,947.1501,17686.4296,2035.2456,1361.1008,939.5148,1775.4572,310.7993,1158.4814,5973.1855,1833.7937,695.5858
646,668.9986,935.8916,17650.0792,2034.6074,1365.5929,952.9708,1736.939,313.5894,1167.026,5966.1963,1829.2742,678.993
647,660.4956,957.1961,17655.384599999998,2040.534,1374.2097,943.113,1761.8611,309.0472,1166.8926,5932.165,1843.4309,666.4394
648,660.653,945.3335,17779.2312,2065.5022,1382.887,946.6876,1767.5435,309.9252,1171.9456,6005.4404,1846.6418,676.6714
649,659.634,954.4612,17770.221800000003,2064.5642,1386.274,954.9071,1777.6719,304.5102,1168.8015,5958.218,1865.5327,675.647
650,646.3669,949.1345,17857.298899999998,2087.501,1401.7928,994.6483,1758.4253,308.3908,1181.912,5980.211,1862.5309,686.3854
651,646.3669,949.1345,17857.298899999998,2087.501,1401.7928,994.6483,1758.4253,308.3908,1181.912,5980.211,1862.5309,686.3854
652,658.2745,954.2896,17904.5647,2099.94,1421.0012,998.4474,1771.5122,316.9083,1177.6055,5985.532,1837.7965,683.2575
653,668.4834,947.4252,17986.343,2144.2927,1423.3348,1018.5326,1762.2107,316.8962,1183.8185,5958.4316,1866.459,696.4583
654,647.5997,958.4249,18068.1699,2140.397,1435.2728,1011.0168,1788.9725,321.9855,1191.7664,6006.624,1859.0537,707.0566
655,669.1574,964.1503,18157.716,2145.0938,1451.941,1011.8095,1785.3513,317.0327,1189.3689,6025.2393,1886.999,711.5728
656,658.2007,965.056,18216.0469,2181.568,1458.9457,1037.2687,1749.5854,322.7394,1187.9591,6021.0107,1923.7562,709.957
657,665.6929,977.2795,18253.345699999998,2187.319,1460.2312,1001.0624,1767.3837,330.28,1197.027,6033.41,1923.8326,709.8274
658,671.7921,990.7975,18256.077600000004,2204.691,1466.871,1007.9723,1759.6663,316.7047,1190.4482,6025.008,1933.0164,689.1101
659,674.6094,980.7455,18379.7372,2210.4246,1482.2681,1048.0176,1790.0693,318.5269,1200.4502,6024.5293,1942.8381,707.2582
660,673.7583,987.5638,18467.7767,2232.6235,1482.7743,1065.5244,1781.4387,337.9213,1199.5027,6028.2886,1984.4054,693.9757
661,669.2068,975.0712,18516.1379,2255.0317,1466.6583,1065.7463,1778.1191,326.1018,1207.1711,6045.6826,2004.9869,722.3621
662,663.5524,979.481,18594.5288,2287.4585,1491.6526,1113.8994,1810.0435,320.7871,1208.9084,6049.423,1954.146,715.1769
663,685.583,987.1639,18704.2114,2276.7534,1495.7606,1094.5234,1776.6094,329.4369,1223.5999,6089.8174,2022.7993,722.1642
664,689.1958,998.6043,18797.6296,2309.2366,1521.3048,1097.0408,1786.7976,335.0426,1215.584,6100.783,2030.5885,713.4516
665,698.4883,993.2545,18832.821399999997,2313.505,1530.194,1129.102,1792.7297,340.32,1220.6211,6099.0967,1989.6504,725.8597
666,694.1519,1003.8948,18860.0956,2323.8838,1520.3956,1115.8379,1789.5479,344.4213,1228.7378,6127.9307,1988.5016,722.7923
667,684.4417,1029.6355,18985.6772,2359.542,1536.6901,1156.6154,1810.0748,345.3839,1235.4065,6093.085,2027.0016,707.8007
668,687.6167,1032.5205,19116.4445,2384.969,1553.421,1144.2393,1824.0205,330.2599,1248.1084,6154.135,2046.1221,711.0321
669,689.7536,1034.5242,19148.8361,2411.4321,1558.4009,1135.5879,1815.6995,338.7108,1250.814,6152.072,2047.3643,714.4768
670,698.127,1012.3607,19249.2784,2423.6514,1572.7369,1188.8536,1791.4015,344.5748,1249.5181,6171.735,2069.3423,726.9771
671,709.4255,1040.5847,19304.6806,2452.4604,1572.9456,1160.1965,1821.2899,346.0227,1253.8346,6176.1123,2047.2227,724.5857
672,703.3071,1027.8794,19315.7475,2470.4854,1605.8723,1150.0302,1822.718,356.895,1254.5315,6164.925,2030.819,728.2846
673,705.001,1028.539,19396.5562,2478.3696,1596.6023,1170.3905,1830.7421,351.0255,1257.0264,6205.65,2045.0793,728.1305
674,712.0256,1030.1514,19598.849000000006,2499.1514,1607.0885,1209.9467,1834.2236,368.5607,1269.2961,6220.385,2112.8374,735.1826
675,711.0336,1028.8625,19643.1617,2537.0518,1615.3586,1206.2498,1826.7048,364.991,1271.7583,6237.1064,2100.0454,743.9995
676,708.553,1050.1439,19721.2115,2547.253,1626.2424,1214.731,1807.666,371.7627,1282.9121,6267.587,2113.5312,730.8292
677,736.915,1058.2843,19819.5167,2567.103,1648.1852,1231.7004,1826.702,373.1224,1296.0236,6267.651,2074.7888,739.041
678,736.9467,1072.1472,19941.5162,2589.815,1660.0046,1252.2764,1860.8748,385.0694,1302.7524,6261.793,2078.52,741.3167
679,736.5875,1085.8059,20071.3603,2606.6025,1681.4163,1262.6102,1840.1316,376.0705,1314.4604,6346.599,2096.7678,724.3086
680,730.2326,1078.5271,20131.1661,2653.4482,1652.6819,1256.6963,1863.3495,376.241,1316.4009,6348.122,2113.4673,741.9993
681,748.9083,1070.7485,20178.9073,2629.6982,1662.5391,1271.8555,1879.7273,388.5676,1316.6978,6338.7935,2128.0793,743.2922
682,737.3133,1076.3807,20148.4201,2634.4033,1666.49,1283.9999,1878.6027,384.7096,1315.0713,6317.4453,2115.9558,738.0482
683,749.6148,1091.3966,20107.7691,2637.71,1665.0044,1265.6246,1873.4839,387.6936,1311.1501,6281.305,2109.5322,735.2539
684,756.8204,1082.2822,20066.984699999997,2649.19,1666.1177,1253.9218,1881.176,384.5279,1312.6096,6244.411,2097.5115,738.4166
685,742.9697,1068.3093,20057.6257,2662.4597,1659.0488,1281.9797,1853.3447,372.3623,1311.8442,6245.4995,2110.5496,749.2582
686,736.9674,1067.9166,20103.530600000002,2670.2407,1669.6658,1253.8678,1901.8292,399.6758,1302.873,6250.432,2099.24,750.8223
687,765.7797,1076.6738,20095.034,2656.333,1655.7136,1271.3483,1859.7935,390.591,1309.5468,6255.0957,2112.3755,741.7831
688,738.2921,1060.4438,20051.3529,2658.6416,1668.6526,1301.6995,1873.988,384.1368,1311.0298,6201.0,2106.2612,747.2075
689,755.8463,1078.3115,20040.974599999998,2656.739,1667.1538,1252.4142,1901.4473,398.9195,1303.468,6199.352,2088.967,738.356
690,783.6419,1076.0107,20050.200300000004,2653.5425,1665.4797,1284.1064,1892.3125,376.5214,1311.8423,6171.6006,2097.2498,737.8925
691,742.6183,1061.4891,19999.113299999997,2646.3364,1654.3419,1279.54,1882.6124,386.6472,1309.9915,6187.9272,2097.6523,749.957
692,739.2435,1074.3693,19931.5534,2652.8008,1669.5271,1239.0768,1855.2793,379.8619,1305.2362,6180.0464,2104.042,732.0701
693,749.9363,1056.165,19984.9478,2648.4658,1647.866,1268.2965,1885.0608,388.918,1302.442,6188.884,2106.0337,742.8797
694,713.6692,1079.6493,19875.933,2625.1445,1646.7316,1269.9476,1861.604,397.915,1300.7771,6160.1074,2088.258,732.1293
695,731.9303,1062.8535,19846.094399999998,2616.9683,1643.3169,1255.3418,1878.3877,384.9244,1294.7402,6145.623,2093.1326,738.8757
696,742.8674,1055.585,19830.851899999998,2606.9348,1632.4318,1258.5587,1886.8014,386.0597,1294.8811,6141.54,2082.8008,742.3912
697,730.1873,1070.3265,19826.162699999997,2616.044,1638.8586,1251.671,1887.3893,386.6862,1294.5337,6130.272,2089.2976,730.8965
698,704.9545,1049.6342,19744.7266,2615.7773,1639.4132,1251.2615,1865.6191,374.101,1283.5863,6138.4966,2080.6743,741.2086
699,745.7206,1056.1116,19772.4594,2618.5457,1629.1908,1264.735,1881.2163,377.1604,1288.356,6090.873,2080.9858,739.5642
700,729.577,1060.064,19667.495000000003,2619.4878,1643.6512,1234.3013,1842.5393,379.135,1286.5405,6070.2695,2070.831,731.0984
701,728.5665,1042.9009,19668.061500000003,2613.6968,1632.737,1265.5164,1841.9216,368.8325,1278.7272,6071.173,2084.2847,739.7049
702,697.4595,1061.6613,19563.069900000002,2603.0234,1619.2982,1239.4154,1846.1404,370.273,1277.7915,6065.9287,2054.2388,727.8397
703,697.1427,1054.8802,19621.528299999998,2589.8542,1624.876,1263.1001,1853.8425,368.6368,1272.9211,6089.4736,2078.7754,728.0257
704,718.183,1038.3265,19568.345199999996,2593.4219,1620.3008,1237.989,1848.3445,377.0215,1267.682,6077.3164,2053.9644,735.7952
705,720.4377,1049.8862,19508.245399999996,2577.6572,1605.23,1241.2898,1862.4204,369.0226,1264.052,6019.1177,2067.1558,731.976
706,708.0044,1048.5138,19473.6151,2579.3052,1610.403,1266.4355,1856.3333,371.1835,1258.0913,5960.039,2083.3843,731.9218
707,693.5319,1043.3569,19356.2557,2546.5476,1602.9641,1227.8544,1852.3124,374.8297,1265.5396,5965.8774,2052.0464,731.3953
708,703.5243,1038.0641,19325.353799999997,2553.455,1600.5331,1246.5975,1853.3176,365.3833,1254.0823,5939.421,2049.3267,721.6489
709,706.4866,1034.019,19175.769300000004,2534.1467,1593.8065,1201.4802,1829.4028,370.7448,1257.1296,5914.773,2017.3094,716.4707
710,708.3154,1033.5627,19262.842900000003,2539.3943,1596.216,1236.6436,1824.6676,364.0081,1250.0059,5927.8433,2070.647,711.539
711,714.8384,1036.6226,19189.091699999997,2529.5806,1588.8726,1233.4711,1844.116,359.5904,1245.294,5889.9614,2039.9102,706.8344
712,718.33,1034.904,19154.047,2519.9536,1579.7262,1227.7166,1830.109,365.0571,1246.1311,5870.4917,2048.0913,713.5364
713,714.6476,1025.6621,19121.2414,2507.5007,1587.3871,1220.1089,1824.7834,362.5126,1237.8799,5880.584,2041.3077,718.8674
714,733.8449,1026.3024,19094.454799999996,2495.2336,1573.3604,1241.6279,1822.5667,368.5649,1237.5618,5834.3496,2039.3745,721.6681
715,696.6375,1030.0608,18998.1177,2490.9995,1559.4196,1212.9459,1828.0476,362.0808,1228.2666,5840.2725,2044.7548,704.6321
716,714.4376,1022.5217,18924.0755,2484.85,1559.8212,1193.5271,1812.4585,361.4094,1224.0261,5816.244,2020.2057,714.5742
717,696.1472,1009.6843,18943.574500000002,2482.23,1545.6589,1220.5392,1824.9874,361.6175,1223.1624,5832.461,2030.3179,716.7687
718,726.4567,1029.1763,18800.174700000003,2455.2554,1543.8878,1189.843,1806.5813,367.1997,1216.1426,5794.5415,1977.7559,693.3345
719,710.8377,1015.4035,18691.4733,2458.281,1545.3258,1186.9435,1798.2572,364.8171,1210.1409,5704.54,1985.9758,710.9508
720,705.6408,1007.1613,18640.413,2448.646,1537.6437,1172.2537,1793.9951,361.2641,1199.3057,5730.8135,1969.6941,713.995
721,691.7605,984.6862,18549.155999999995,2426.53,1535.151,1186.0496,1772.4868,361.1516,1203.4181,5712.3096,1958.9069,716.7057
722,684.7261,995.0079,18481.231599999996,2415.2295,1505.6708,1209.1354,1775.7247,365.7773,1190.7611,5672.8633,1954.3844,711.9511
723,679.3654,995.0028,18394.831000000002,2402.2717,1487.7614,1150.113,1781.1366,358.1756,1192.887,5683.383,1948.4695,716.265
724,674.4482,986.4545,18342.844999999998,2387.4106,1505.5167,1169.676,1772.1401,363.5449,1180.5713,5648.2246,1941.0544,713.8037
725,679.4733,983.0158,18273.0701,2376.4917,1486.6345,1144.0988,1763.3757,352.9356,1170.8475,5642.3574,1962.5825,711.2573
726,668.2447,971.0657,18256.943600000002,2378.5708,1490.1548,1173.1951,1762.1042,355.3489,1165.8857,5641.117,1932.6816,718.5751
727,673.8057,973.1231,18051.678,2362.1948,1467.3809,1128.7217,1721.198,351.0891,1167.7963,5592.8145,1913.3632,700.1907
728,661.444,976.8252,18031.2163,2338.2695,1475.6208,1157.3319,1765.6436,358.9648,1152.5128,5561.481,1888.4834,694.6393
729,664.7412,993.1052,17990.7211,2329.2954,1462.2817,1143.1935,1751.8005,356.0941,1152.9851,5555.909,1896.9772,684.3382
730,643.3762,979.5635,17817.3832,2311.9019,1449.2408,1131.5215,1756.6868,350.781,1141.6802,5481.972,1881.7518,688.9075
731,643.3762,979.5635,17817.3832,2311.9019,1449.2408,1131.5215,1756.6868,350.781,1141.6802,5481.972,1881.7518,688.9075
732,653.8715,963.183,17616.752699999997,2267.5645,1438.0839,1114.8259,1709.3423,336.0802,1125.4094,5439.659,1864.2639,704.4691
733,642.4208,961.7869,17591.611,2259.7932,1442.5503,1132.9805,1713.325,339.9776,1116.3683,5418.214,1866.6356,697.5588
734,645.8051,943.7991,17492.5946,2249.8218,1435.8583,1129.9619,1703.9172,332.2352,1113.2881,5373.9043,1854.6771,709.3265
735,652.7988,957.9685,17338.293799999996,2235.6714,1419.8073,1106.6979,1680.6262,334.7827,1101.1284,5333.5493,1814.5513,700.712
736,637.6937,937.7401,17303.3048,2233.267,1416.996,1111.0406,1684.1091,327.1473,1091.4177,5346.8477,1809.4099,707.6357
737,642.4431,946.5642,17276.4595,2202.8994,1403.407,1100.4382,1699.6421,336.8169,1094.1947,5300.8774,1847.8746,701.3019
738,633.2636,934.0629,17204.124900000003,2193.2012,1410.553,1090.5068,1696.5542,328.4863,1085.6547,5291.4004,1844.2916,696.1502
739,625.869,916.8472,17071.323,2181.892,1401.2704,1088.3901,1656.2673,327.5804,1086.658,5244.419,1843.6156,698.514
740,620.0768,908.2636,16983.0987,2162.8782,1405.2546,1063.6044,1663.6405,320.4424,1078.036,5246.5444,1814.8612,699.4966
741,613.8179,897.6501,16972.950100000002,2158.2832,1406.6805,1075.9161,1671.4994,316.2219,1080.0895,5224.206,1822.9325,705.653
742,608.6669,904.7157,16859.5325,2135.7837,1396.0577,1079.8334,1658.4725,327.4202,1070.552,5145.759,1834.3544,697.917
743,588.2941,894.5199,16750.5084,2120.7126,1386.1394,1088.2869,1661.0015,319.5114,1060.8882,5140.109,1804.1572,686.8882
744,609.3938,905.5214,16516.581199999997,2109.859,1367.2219,1013.1995,1611.2078,310.9923,1061.4088,5087.747,1754.5973,685.4324
745,586.3021,880.8109,16487.215900000003,2095.3076,1361.4082,1043.555,1628.5435,307.5643,1057.3286,5084.5225,1733.5125,708.3607
746,594.1784,889.4078,16510.6017,2104.5742,1368.6306,1038.8207,1625.0543,314.7942,1054.6139,5054.3457,1774.7174,691.4645
747,595.5416,881.3278,16466.7049,2077.0298,1340.8184,1057.4058,1640.5453,318.5963,1056.4465,5053.978,1755.2606,689.7548
748,561.9892,898.8163,16261.735199999997,2072.6982,1340.4591,1008.2856,1624.6675,293.9713,1046.8646,5027.417,1709.8771,676.6893
749,580.8602,881.6464,16303.417800000001,2040.098,1336.5471,1038.896,1632.6747,304.9438,1034.7429,4988.4766,1780.1744,684.3577
750,562.7277,860.7107,15878.709699999996,2004.4009,1315.5692,1011.2751,1570.1047,294.2087,1010.3597,4878.7236,1680.0984,690.531
751,568.0072,864.174,15844.365,2004.8239,1322.752,994.808,1585.0825,293.0175,1005.4379,4843.868,1680.8723,681.5217
752,573.4456,857.3306,15831.761400000003,2010.8328,1289.2452,1000.6984,1583.2499,299.626,1001.2433,4837.2383,1700.4669,678.3844
753,581.487,848.9712,15735.8635,1999.3376,1293.3809,981.2521,1564.0193,291.749,1003.7465,4803.7397,1691.4218,676.7584
754,571.655,840.7632,15731.022400000002,1990.2661,1284.2751,990.7898,1574.9791,300.1526,998.0254,4792.448,1709.4725,678.1956
755,601.9642,848.1318,15651.1479,1971.9082,1280.8499,982.9505,1567.0083,303.7552,993.7124,4765.916,1659.9437,675.0077
756,580.0559,850.3183,15621.408900000002,1980.3289,1268.0297,988.4558,1557.4883,296.3839,988.609,4735.162,1701.7307,674.8464
757,574.6964,841.4249,15593.397700000001,1955.07,1283.9832,985.6397,1557.4294,282.6874,991.1138,4738.259,1696.9314,686.1625
758,588.6824,845.6868,15535.3128,1952.1072,1283.0027,978.1124,1554.2717,282.1221,988.0874,4696.302,1693.7201,673.218
759,591.6716,834.2124,15500.0582,1944.2598,1286.0892,970.4102,1558.2906,282.9416,987.1724,4664.3574,1703.6664,676.9866
760,558.5929,836.754,15444.754900000002,1951.0759,1269.334,974.4954,1552.7036,290.8769,984.8947,4703.0225,1650.4613,672.5437
761,571.5485,836.1681,15380.615300000001,1941.5261,1264.0901,985.2546,1540.3541,287.7881,980.3567,4659.907,1635.5903,678.0317
762,569.0964,843.2676,15433.5698,1944.4833,1271.717,974.45,1554.207,287.0418,983.348,4650.7437,1682.8737,672.3413
763,550.1809,834.1161,15376.4861,1912.6365,1273.2222,984.3945,1554.4067,286.8289,985.6862,4648.4375,1675.2677,671.3089
764,566.3382,839.4843,15275.6495,1926.97,1264.9967,955.1746,1537.4287,282.6534,971.424,4617.9355,1648.2584,664.9857
765,553.9435,820.1576,15240.167900000002,1902.3842,1261.2548,981.8819,1541.309,276.0966,972.8568,4592.995,1665.1595,672.129
766,562.9938,821.4446,15274.5842,1904.611,1273.4972,966.8548,1552.1664,281.7576,975.8132,4604.456,1660.8735,670.1161
767,554.9278,827.6249,15243.6482,1891.0813,1265.0686,983.1049,1543.2828,278.5577,975.7194,4582.2305,1663.8218,678.2285
768,552.5596,828.1338,15204.7327,1890.3398,1258.9357,959.443,1545.4336,293.6279,972.2433,4584.4844,1648.7109,670.8207
769,551.338,824.8117,15147.5745,1889.4194,1235.0936,949.5374,1538.2922,282.8207,983.7357,4591.7754,1632.1161,668.6343
770,552.0668,825.6128,15095.677099999999,1882.4851,1255.1793,959.2577,1543.5911,282.4633,967.9269,4556.7773,1602.0583,668.2585
771,554.9959,819.0292,15079.9116,1879.2405,1250.5022,950.1998,1521.1232,282.2936,973.7282,4545.0254,1633.7571,670.0165
772,570.3023,819.3546,15092.319999999998,1875.2268,1245.51,944.493,1536.2987,280.0599,974.1851,4537.5947,1634.8362,674.4587
773,531.6622,807.4022,15041.267799999998,1874.0459,1251.8688,959.9967,1539.3688,273.7177,958.8408,4543.9814,1631.1968,669.1865
774,523.6587,807.47,15025.822900000001,1874.5507,1267.3882,933.8943,1520.3472,283.2164,965.2667,4538.1904,1643.6873,668.153
775,542.4598,805.1633,15106.165700000001,1888.8608,1306.4255,952.3488,1544.034,278.0156,971.6788,4520.282,1633.2944,663.6027
776,551.5729,811.4358,15031.509199999999,1875.7637,1245.8896,951.4752,1529.1792,273.8615,969.717,4501.883,1651.2538,669.4775
777,548.5948,812.2251,15006.0967,1859.8859,1245.5723,938.9522,1532.901,282.4397,965.6373,4499.8735,1651.2745,668.7404
778,550.0301,821.355,14956.2877,1866.8379,1242.8157,931.4501,1517.0225,283.7466,969.1707,4486.7837,1622.9244,664.151
779,520.3266,808.2163,14906.8279,1859.8127,1233.3711,930.3651,1524.5809,284.1212,973.3641,4512.491,1592.5653,667.6136
780,539.4282,806.575,14927.077099999999,1857.6638,1235.6719,947.0143,1524.3236,280.425,971.7315,4468.415,1629.8495,665.9793
781,542.338,808.9688,14900.202099999999,1858.596,1243.8684,939.4694,1519.202,284.7905,960.844,4448.695,1627.8989,665.5311
782,550.2799,803.381,14922.234600000002,1856.6472,1243.6002,952.2319,1533.9127,278.6863,970.414,4434.4043,1635.2173,663.4598
783,543.1412,806.6489,14876.4447,1845.032,1238.4,940.1434,1509.2668,285.0623,961.5897,4444.437,1635.8062,666.9172
784,538.8384,801.7323,14856.209599999998,1846.3289,1227.6969,943.1813,1518.286,278.0217,962.8218,4435.797,1634.913,668.5923
785,533.1649,806.3796,14880.237000000001,1846.3704,1229.6113,933.0242,1526.387,288.973,969.0363,4429.7446,1647.3196,670.2261
786,532.5421,810.6556,14844.5602,1842.3796,1233.4648,943.7025,1517.7415,286.3518,966.2366,4420.746,1625.0709,665.6688
787,532.5421,810.6556,14844.5602,1842.3796,1233.4648,943.7025,1517.7415,286.3518,966.2366,4420.746,1625.0709,665.6688
788,534.9125,808.6599,14845.0736,1842.3102,1244.5513,942.8309,1504.9072,285.5614,966.6624,4442.41,1599.4098,672.858
789,539.2072,809.6167,14875.837200000004,1843.9517,1241.2771,958.1373,1516.0908,275.0063,966.6731,4409.9834,1642.5123,673.3813
790,535.3329,800.625,14876.4519,1841.4178,1249.2566,945.4293,1522.8804,280.3383,976.0624,4416.6235,1633.2628,675.2229
791,537.9833,802.9784,14819.8001,1828.5321,1243.8092,940.4083,1531.6708,274.8125,962.317,4397.664,1620.4282,679.1963
792,528.9246,801.752,14825.025599999999,1849.8209,1249.8242,914.8091,1533.5591,275.8072,964.9089,4410.6055,1620.024,674.9901
