,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-centrl
589,6581.6616,1676.3464,1254.055,2403.956,20888.950100000002,1188.2235,1953.9523,758.9457,1432.3254,417.8309,841.1513,2380.502
590,6582.7236,1671.0199,1262.1921,2373.0024,20821.801700000004,1196.1968,1943.1909,752.4801,1412.3732,425.8363,836.0698,2366.7166
591,6582.7236,1671.0199,1262.1921,2373.0024,20821.801700000004,1196.1968,1943.1909,752.4801,1412.3732,425.8363,836.0698,2366.7166
592,6546.1035,1657.7625,1271.9724,2387.3716,20500.682399999998,1187.1802,1940.7747,753.6339,1404.7856,405.9117,609.7405,2335.4458
593,6563.675,1654.7313,1252.4065,2343.9348,20651.827100000002,1190.7262,1965.3722,744.5048,1397.7312,396.7083,783.2448,2358.792
594,6552.6113,1654.7292,1254.4294,2363.3462,20667.9565,1172.3296,1939.8582,753.0394,1404.0428,408.8965,812.5455,2352.1284
595,6532.8516,1655.3005,1246.1516,2366.9836,20609.951399999998,1141.5691,1946.0549,749.669,1397.9744,407.0286,821.2061,2345.162
596,6478.1465,1680.1273,1243.6094,2327.586,20470.1238,1084.3275,1936.1765,774.7662,1415.3357,417.8192,815.6043,2296.6252
597,6554.363,1675.2461,1234.2546,2333.6406,20565.278000000002,1130.7811,1953.036,749.6965,1381.7295,406.3704,816.5137,2329.6465
598,6574.92,1631.761,1229.9357,2325.0762,20547.2074,1166.9287,1964.4141,733.4712,1388.2236,399.2453,824.5186,2308.713
599,6582.3555,1635.616,1234.5184,2314.817,20538.229499999998,1164.0219,1940.9368,742.9574,1383.5946,402.633,822.6279,2314.151
600,6523.289,1645.6583,1226.1873,2324.9136,20453.9852,1123.2664,1958.101,744.8495,1371.5747,398.3658,846.2108,2291.5688
601,6553.5454,1643.0854,1234.7773,2290.7231,20456.1755,1138.9396,1955.6703,735.4631,1370.5388,417.0296,826.2745,2290.1284
602,6549.408,1646.8605,1228.8788,2289.0894,20412.852600000002,1142.467,1939.2089,741.5593,1370.5361,391.1479,833.3593,2280.3374
603,6533.128,1649.267,1217.6587,2292.1523,20405.422599999998,1136.4453,1941.9976,733.9941,1366.4109,402.4604,844.6395,2287.2688
604,6532.95,1636.6614,1219.0756,2296.295,20363.046899999998,1129.9028,1915.7003,739.3816,1368.4652,412.6515,831.3458,2280.6177
605,6532.95,1636.6614,1219.0756,2296.295,20363.046899999998,1129.9028,1915.7003,739.3816,1368.4652,412.6515,831.3458,2280.6177
606,6531.833,1636.3513,1220.841,2278.0918,20363.7326,1151.251,1916.1079,745.285,1365.2856,393.1016,840.1928,2285.3916
607,6541.1006,1625.14,1210.109,2289.85,20303.6218,1105.7091,1932.8433,731.5093,1370.6688,396.2807,820.392,2280.019
608,6550.2627,1634.7656,1216.3167,2259.0378,20298.701999999997,1134.4559,1934.3997,742.7948,1369.6516,386.0848,815.063,2255.8694
609,6551.659,1630.1046,1205.819,2269.5918,20303.643799999998,1134.6388,1919.0078,733.4681,1364.0906,395.8223,831.4716,2267.9702
610,6558.3916,1634.3258,1189.2087,2262.2026,20272.705700000002,1118.2969,1912.5491,736.1044,1368.1643,387.7541,832.4792,2273.229
611,6569.0312,1625.3547,1191.0217,2239.356,20258.093,1116.5879,1918.1398,738.6277,1357.4524,399.7222,825.8097,2276.9897
612,6578.033,1611.7068,1200.3735,2241.8147,20200.4861,1097.739,1919.0532,742.0085,1362.3994,396.5838,798.3822,2252.392
613,6567.1025,1596.8766,1218.5541,2241.8901,20194.0944,1083.8883,1928.6494,751.9208,1361.136,389.6365,809.8254,2244.6147
614,6570.232,1595.7635,1207.8978,2239.0205,20208.5635,1113.1302,1935.6188,737.2949,1354.8027,390.8827,829.8442,2234.0762
615,6570.232,1595.7635,1207.8978,2239.0205,20208.5635,1113.1302,1935.6188,737.2949,1354.8027,390.8827,829.8442,2234.0762
616,6562.3164,1580.6511,1205.2014,2243.2256,20175.146699999998,1118.0337,1931.7562,734.2673,1350.957,401.1932,827.8861,2219.6587
617,6592.536,1575.0203,1199.175,2223.2253,20166.458499999997,1109.6265,1922.1322,724.7153,1348.3655,399.6642,821.0529,2250.9453
618,6585.2607,1583.123,1205.7046,2218.8064,20174.9944,1119.7351,1937.5413,732.9156,1355.6797,381.9995,811.688,2242.5405
619,6566.7407,1580.2311,1190.5632,2220.231,20146.197200000002,1117.3281,1939.4382,727.407,1359.0854,390.799,818.7461,2235.6274
620,6535.8916,1574.2803,1191.4568,2213.2173,20070.855,1113.8464,1928.8386,733.8853,1355.247,384.4956,824.7176,2214.9785
621,6546.7812,1579.6294,1190.9506,2219.604,20099.2208,1116.9432,1945.0195,721.2704,1358.9418,386.8183,813.7602,2219.5022
622,6568.74,1573.1631,1187.9178,2226.3794,20104.961300000003,1096.5204,1936.5173,731.7045,1360.1487,384.9526,817.1025,2221.815
623,6568.74,1573.1631,1187.9178,2226.3794,20104.961300000003,1096.5204,1936.5173,731.7045,1360.1487,384.9526,817.1025,2221.815
624,6537.638,1562.3665,1170.9745,2228.966,20054.906199999998,1108.1251,1946.0867,735.5436,1360.932,390.0212,823.5314,2190.7212
625,6554.134,1561.8839,1166.841,2230.125,20045.2287,1089.7513,1913.0304,734.2958,1352.5732,395.2547,839.0606,2208.2788
626,6561.3926,1549.778,1179.1863,2229.622,19995.648999999998,1064.2188,1938.886,727.0457,1348.7229,397.8395,834.6022,2164.355
627,6544.3223,1539.2051,1162.7712,2212.6172,19985.051799999997,1095.8331,1921.8484,724.3546,1356.6934,389.4034,833.4318,2204.5713
628,6545.3623,1537.8394,1173.6572,2226.9888,19988.608799999998,1089.8507,1946.2288,721.9199,1353.4778,399.6091,812.4548,2181.22
629,6545.3623,1537.8394,1173.6572,2226.9888,19988.608799999998,1089.8507,1946.2288,721.9199,1353.4778,399.6091,812.4548,2181.22
630,6536.577,1532.1613,1156.5262,2211.0386,19956.411600000003,1086.8502,1944.8276,726.4545,1354.4163,401.3768,828.8735,2177.3096
631,6505.565,1523.6362,1146.8302,2224.5488,19927.244599999998,1111.6901,1932.5857,719.1876,1352.5833,390.1237,839.3343,2181.1597
632,6505.565,1523.6362,1146.8302,2224.5488,19927.244599999998,1111.6901,1932.5857,719.1876,1352.5833,390.1237,839.3343,2181.1597
633,6520.924,1531.9297,1146.0872,2226.5962,19934.0583,1104.0894,1949.5088,715.8567,1353.1893,382.2638,831.6654,2171.9478
634,6520.924,1531.9297,1146.0872,2226.5962,19934.0583,1104.0894,1949.5088,715.8567,1353.1893,382.2638,831.6654,2171.9478
635,6495.209,1522.2021,1152.6035,2236.845,19904.5699,1081.3743,1926.1714,729.1458,1349.9062,396.5144,835.5845,2179.0137
636,6517.6826,1511.7328,1145.8499,2231.4136,19911.058399999998,1101.2295,1937.7866,733.827,1341.9445,384.5512,833.0402,2172.0005
637,6526.631,1527.8877,1149.3423,2245.3296,19888.8464,1094.0923,1904.7388,730.3753,1341.3512,384.9682,822.6207,2161.5093
638,6545.57,1522.7042,1140.8718,2242.0693,19971.973,1119.9663,1913.0466,750.647,1343.3416,380.6026,829.8201,2183.3335
639,6496.3955,1505.3616,1160.4116,2257.8633,19874.2636,1094.7831,1907.7134,746.2315,1349.2417,390.4248,812.0791,2153.758
640,6496.3955,1505.3616,1160.4116,2257.8633,19874.2636,1094.7831,1907.7134,746.2315,1349.2417,390.4248,812.0791,2153.758
641,6496.3955,1505.3616,1160.4116,2257.8633,19874.2636,1094.7831,1907.7134,746.2315,1349.2417,390.4248,812.0791,2153.758
642,6504.628,1516.1023,1155.3435,2270.464,19960.8326,1122.0802,1922.8662,728.9426,1343.6035,398.8901,819.0955,2178.8167
643,6507.4854,1512.7096,1165.5537,2286.2554,19959.8631,1106.8765,1938.7529,726.1964,1344.5779,385.2411,813.39,2172.8242
644,6505.9004,1521.6813,1154.5066,2292.6978,19963.024800000003,1127.2064,1887.5242,752.7499,1339.7661,384.0017,818.6779,2178.3125
645,6504.4014,1523.4167,1145.5798,2306.491,19981.719699999998,1127.4556,1901.175,728.2716,1343.4995,392.1505,821.1924,2188.0862
646,6504.4014,1523.4167,1145.5798,2306.491,19981.719699999998,1127.4556,1901.175,728.2716,1343.4995,392.1505,821.1924,2188.0862
647,6499.8867,1540.0619,1138.8623,2337.2646,20084.2725,1146.2274,1915.011,727.7527,1337.4617,387.9041,838.5066,2215.3335
648,6499.8867,1540.0619,1138.8623,2337.2646,20084.2725,1146.2274,1915.011,727.7527,1337.4617,387.9041,838.5066,2215.3335
649,6507.386,1556.9254,1158.8884,2347.7231,20126.6353,1148.079,1896.4376,734.9948,1337.2253,399.0011,830.0889,2209.8857
650,6522.3057,1565.3629,1173.6649,2379.9175,20201.121,1155.5035,1915.231,735.7299,1346.3721,397.3336,821.8513,2187.8486
651,6522.3057,1565.3629,1173.6649,2379.9175,20201.121,1155.5035,1915.231,735.7299,1346.3721,397.3336,821.8513,2187.8486
652,6544.6543,1580.4924,1176.2012,2420.0996,20301.068099999997,1180.6606,1898.492,737.6426,1345.022,387.0573,818.7368,2212.0093
653,6529.0215,1585.9878,1173.4867,2446.307,20336.248,1182.939,1890.5465,731.9536,1346.4082,399.583,827.304,2222.7107
654,6529.0215,1585.9878,1173.4867,2446.307,20336.248,1182.939,1890.5465,731.9536,1346.4082,399.583,827.304,2222.7107
655,6539.25,1608.3138,1160.5482,2458.2065,20395.0072,1206.4539,1892.5824,739.3292,1348.1603,391.5061,829.15,2221.5068
656,6543.9707,1613.0771,1176.5559,2464.5276,20474.1988,1220.7988,1921.4128,738.3704,1341.7463,398.4953,821.3074,2233.9365
657,6544.2188,1637.0824,1186.4873,2486.2808,20506.3776,1219.8606,1913.0288,739.9045,1333.4047,394.0097,811.0653,2241.0347
658,6563.2266,1636.1866,1196.3556,2504.0186,20619.3253,1231.6582,1924.3123,744.767,1339.9618,404.8495,820.3929,2253.5962
659,6574.5,1632.5482,1199.1334,2502.23,20661.3151,1263.4148,1927.7289,745.1296,1347.3398,397.4971,824.1383,2247.655
660,6556.474,1659.317,1198.7844,2513.1655,20694.4428,1249.0935,1920.3959,756.6782,1344.1404,403.5834,825.9105,2266.9
661,6564.2803,1671.5022,1185.7754,2548.878,20771.679799999998,1270.8467,1914.6779,743.3627,1355.8008,412.3869,835.9135,2268.2554
662,6547.9595,1665.2574,1201.842,2538.9434,20794.1413,1296.7952,1921.5829,753.2217,1357.0809,407.162,819.2509,2285.0454
663,6547.9595,1665.2574,1201.842,2538.9434,20794.1413,1296.7952,1921.5829,753.2217,1357.0809,407.162,819.2509,2285.0454
664,6600.239,1688.595,1213.5872,2592.6587,20944.405300000002,1309.3164,1928.2378,755.8895,1358.6224,405.4315,814.5368,2277.291
665,6643.0674,1695.282,1211.6848,2604.9817,21052.9656,1317.2834,1912.6498,770.4286,1367.1173,415.0588,822.5414,2292.8704
666,6657.3594,1711.2646,1209.3997,2629.4836,21114.0561,1324.0969,1943.1917,752.6238,1364.7129,402.4057,823.8264,2295.6914
667,6624.773,1710.0615,1237.4414,2637.334,21160.3544,1343.6428,1934.3354,777.8326,1368.7546,406.2623,802.0193,2317.8975
668,6624.773,1710.0615,1237.4414,2637.334,21160.3544,1343.6428,1934.3354,777.8326,1368.7546,406.2623,802.0193,2317.8975
669,6636.8213,1729.5042,1240.9746,2677.5703,21282.050099999993,1365.477,1954.7963,769.9218,1371.594,412.9479,806.5863,2315.8564
670,6688.205,1744.2913,1244.2688,2680.0137,21398.7486,1368.7416,1965.9318,759.6939,1377.4382,426.0889,819.4489,2324.6265
671,6679.082,1756.7832,1233.771,2719.2783,21512.8259,1389.3048,1958.4639,774.6288,1383.5066,435.9577,843.2884,2338.7612
672,6728.8896,1772.4697,1255.2395,2727.3452,21612.4164,1393.4565,1975.3318,773.6975,1381.8959,419.827,816.9961,2367.2676
673,6710.493,1785.4346,1251.1575,2756.2935,21661.4103,1433.7229,1940.3904,771.7831,1388.283,430.0182,838.7274,2355.1067
674,6710.493,1785.4346,1251.1575,2756.2935,21661.4103,1433.7229,1940.3904,771.7831,1388.283,430.0182,838.7274,2355.1067
675,6761.033,1803.95,1265.2942,2801.0432,21882.096200000004,1423.208,1951.9834,787.4585,1409.5295,437.1437,862.4537,2378.999
676,6745.2812,1806.3103,1281.1162,2826.2993,21954.6763,1452.5767,1958.6658,799.2214,1424.6356,434.141,838.8978,2387.531
677,6808.788,1827.2701,1296.0149,2849.1836,22081.5962,1440.7771,1978.9851,797.8549,1428.6252,449.4581,828.5435,2376.0957
678,6836.4575,1824.0563,1290.3853,2849.524,22155.210700000003,1446.5295,1974.2488,790.3413,1441.6031,458.1596,847.7088,2396.1965
679,6831.0454,1830.1108,1294.2368,2867.8564,22189.1003,1433.6602,1981.1841,813.8838,1437.6414,458.5025,849.8395,2391.1394
680,6867.373,1831.0537,1297.0374,2874.5366,22311.8368,1473.811,2008.7351,805.4017,1430.3074,475.995,846.2365,2401.3494
681,6867.373,1831.0537,1297.0374,2874.5366,22311.8368,1473.811,2008.7351,805.4017,1430.3074,475.995,846.2365,2401.3494
682,6813.295,1842.4438,1300.0005,2902.8296,22291.762899999998,1474.0942,2001.2101,810.415,1440.679,454.0032,837.23,2415.5625
683,6838.7246,1852.0183,1308.8811,2921.9204,22330.786099999998,1444.3628,2009.0913,802.7783,1433.5391,483.6281,841.8995,2393.9426
684,6828.2983,1844.8324,1307.1228,2899.9497,22272.989600000004,1459.119,2008.1936,808.0825,1431.9507,476.8803,828.1951,2380.3652
685,6752.5547,1842.812,1294.5479,2886.778,22178.995799999997,1473.3108,1984.973,814.8435,1427.8918,465.6845,837.1386,2398.461
686,6754.58,1831.5748,1310.2532,2899.6116,22174.773199999996,1463.5264,2013.9044,816.4598,1426.224,457.1055,826.7466,2374.7869
687,6713.4937,1835.267,1281.9617,2879.1704,22103.790899999996,1472.963,1996.314,797.2405,1423.0873,467.7848,850.208,2386.3005
688,6741.883,1825.9641,1299.3977,2893.7295,22130.414,1475.4336,1975.5416,798.8748,1432.772,471.533,838.8537,2376.431
689,6705.961,1826.6412,1309.258,2877.9502,22063.9768,1461.7019,1984.8855,808.9862,1425.5944,457.2717,828.5665,2377.1602
690,6705.961,1826.6412,1309.258,2877.9502,22063.9768,1461.7019,1984.8855,808.9862,1425.5944,457.2717,828.5665,2377.1602
691,6701.506,1815.4712,1301.6663,2859.6948,22087.7726,1468.2842,1999.033,809.3107,1423.601,485.0525,846.1351,2378.0178
692,6743.659,1829.3916,1301.6495,2872.433,22144.696500000002,1466.904,2006.1267,817.158,1413.4216,462.1553,838.062,2393.7358
693,6712.914,1815.9841,1295.4519,2855.1846,22055.6007,1468.9116,1993.1537,816.481,1414.4128,462.9918,833.959,2386.1562
694,6701.9707,1817.1738,1298.5161,2877.668,22000.167400000002,1450.4348,1975.2898,821.1135,1411.2402,469.9635,818.505,2358.292
695,6665.4707,1807.806,1297.5785,2853.569,21942.926,1450.928,1991.4075,803.2534,1409.6255,475.5479,829.4558,2358.2837
696,6639.4697,1816.5657,1280.7107,2846.1277,21904.9855,1485.0762,1982.4729,796.9883,1401.4299,458.5204,831.7517,2365.8723
697,6621.101,1802.0403,1275.5558,2842.9077,21819.532199999998,1463.4519,1965.5254,806.0479,1394.2083,455.6959,828.5913,2364.4067
698,6607.5596,1790.1528,1274.3855,2844.1885,21822.920800000004,1474.67,1963.7203,802.6008,1402.9612,456.6146,827.2887,2378.7788
699,6607.5596,1790.1528,1274.3855,2844.1885,21822.920800000004,1474.67,1963.7203,802.6008,1402.9612,456.6146,827.2887,2378.7788
700,6582.037,1792.49,1278.2104,2818.435,21692.0409,1424.2797,1965.4071,802.2759,1394.1624,454.4438,807.8641,2372.4355
701,6596.503,1777.4862,1273.4648,2820.3245,21720.364599999997,1451.3895,1976.7856,790.9013,1376.9967,452.8348,809.7947,2393.8835
702,6526.866,1767.6432,1270.5127,2804.5994,21594.7205,1442.397,1961.2522,789.8318,1385.561,461.4485,814.6009,2370.0078
703,6536.3833,1785.1172,1278.6631,2805.874,21531.799300000002,1437.1389,1923.5852,791.7944,1389.3784,459.5668,791.8918,2332.4062
704,6540.7764,1771.5498,1273.8134,2791.3867,21585.4822,1441.0859,1942.0242,797.0687,1400.4467,454.5992,814.8245,2357.9067
705,6528.509,1771.7933,1261.0371,2784.6328,21502.688599999998,1439.9773,1970.7854,787.3698,1381.6326,455.9843,811.2685,2309.6985
706,6535.283,1756.7655,1252.0265,2782.1191,21447.613200000003,1419.0117,1937.5181,791.8248,1374.5569,454.3356,809.0436,2335.1284
707,6487.472,1763.4622,1258.3442,2780.6965,21396.799999999996,1415.0481,1918.9766,788.1691,1368.6095,452.6803,807.6108,2355.7307
708,6487.472,1763.4622,1258.3442,2780.6965,21396.799999999996,1415.0481,1918.9766,788.1691,1368.6095,452.6803,807.6108,2355.7307
709,6446.172,1742.742,1257.0955,2771.083,21328.3975,1431.3164,1922.1038,779.266,1379.19,450.1765,811.827,2337.4253
710,6420.662,1745.6744,1251.188,2766.6973,21259.4491,1417.2205,1902.4431,785.9019,1377.8124,456.2487,794.9966,2340.6042
711,6432.7827,1727.261,1239.1858,2752.7854,21179.2892,1431.6083,1955.168,769.2203,1356.04,434.9121,796.4255,2283.9001
712,6441.0063,1726.0891,1248.7727,2752.437,21205.3609,1415.1073,1944.7811,790.5192,1360.8267,434.3187,794.1024,2297.4004
713,6405.562,1718.6163,1243.0771,2740.3325,21131.257,1406.2866,1917.6548,775.7674,1358.4268,451.751,793.3785,2320.404
714,6366.8213,1719.886,1245.6323,2711.287,20990.9867,1388.9521,1922.1061,776.5507,1351.4055,455.6196,785.3623,2267.3638
715,6361.3184,1714.1704,1219.5553,2710.555,20905.962,1391.1819,1884.4049,764.2564,1348.9373,448.6196,805.6481,2257.3147
716,6351.0137,1705.3872,1233.8923,2699.649,20921.2241,1388.1266,1906.828,774.5022,1341.3711,436.4215,779.1095,2304.923
717,6336.176,1687.5762,1202.5338,2689.4531,20853.0839,1414.8662,1900.0494,756.5316,1337.9854,435.8352,800.1908,2291.8862
718,6318.415,1691.3502,1216.1378,2678.445,20782.9516,1402.248,1879.9697,766.538,1334.7952,418.7597,789.4417,2286.8513
719,6318.415,1691.3502,1216.1378,2678.445,20782.9516,1402.248,1879.9697,766.538,1334.7952,418.7597,789.4417,2286.8513
720,6282.552,1680.051,1196.8224,2665.6326,20594.1022,1360.5486,1856.6821,756.1632,1303.2161,418.8363,780.6968,2292.9011
721,6241.119,1674.1187,1196.0552,2665.253,20503.121,1352.9116,1864.6371,735.5613,1306.2317,419.846,783.3942,2263.9932
722,6227.1123,1656.4442,1197.8806,2641.734,20494.710000000003,1383.9795,1887.1277,741.6829,1310.6313,421.6335,763.8878,2262.5962
723,6190.723,1652.8226,1185.3809,2642.476,20297.077300000004,1332.3542,1857.3362,738.4905,1304.9814,427.3996,775.1522,2189.9607
724,6182.283,1639.5817,1172.7065,2615.1685,20217.0933,1339.168,1843.2778,743.8232,1300.546,425.0211,772.382,2183.1355
725,6177.6924,1628.8605,1172.5934,2615.5776,20200.5733,1335.7915,1869.0641,743.8943,1289.8647,405.5474,772.5314,2189.156
726,6177.6924,1628.8605,1172.5934,2615.5776,20200.5733,1335.7915,1869.0641,743.8943,1289.8647,405.5474,772.5314,2189.156
727,6129.075,1622.3766,1158.1211,2582.1963,20022.2748,1315.6691,1814.6844,730.8427,1284.1505,408.3496,780.7892,2196.0203
728,6117.3433,1615.3585,1186.1799,2575.973,19969.4979,1330.4128,1834.6566,734.9097,1278.0696,398.1778,744.2609,2154.1558
729,6096.2344,1620.5199,1151.5004,2555.2173,19902.2384,1330.7896,1803.5002,734.2792,1272.9681,402.6127,767.3368,2167.2798
730,6079.1963,1590.1617,1144.2625,2536.7095,19857.220899999997,1329.7716,1845.334,713.0657,1266.8091,390.668,783.523,2177.7195
731,6079.1963,1590.1617,1144.2625,2536.7095,19857.220899999997,1329.7716,1845.334,713.0657,1266.8091,390.668,783.523,2177.7195
732,5981.8184,1574.4935,1134.6819,2526.478,19623.008500000004,1305.7421,1810.8318,712.7116,1241.5028,393.6517,779.1414,2161.9553
733,5953.247,1578.2179,1138.8578,2481.9082,19406.8725,1285.8016,1780.2573,711.5643,1233.4084,398.197,750.4181,2094.9949
734,5943.4116,1564.4119,1129.088,2463.4995,19295.0011,1272.4589,1756.9355,700.332,1221.8083,387.9164,772.8773,2082.2617
735,5909.8438,1558.4724,1133.6462,2466.2244,19233.0734,1273.1083,1732.1149,689.3442,1217.2614,387.0851,759.5931,2106.3796
736,5853.541,1557.3738,1124.1799,2440.5752,19133.5689,1265.033,1760.4165,684.3583,1209.7808,377.8537,764.3503,2096.1064
737,5853.541,1557.3738,1124.1799,2440.5752,19133.5689,1265.033,1760.4165,684.3583,1209.7808,377.8537,764.3503,2096.1064
738,5797.955,1541.1914,1128.9741,2412.8445,18971.3932,1237.3885,1737.5881,680.3283,1209.0479,385.9993,754.2927,2085.7834
739,5766.1597,1520.8726,1107.574,2399.7896,18803.1113,1234.3324,1700.6927,674.823,1192.4835,378.023,746.8418,2081.519
740,5762.04,1509.4865,1096.7715,2379.412,18771.543500000003,1221.3312,1714.0193,672.8205,1191.5645,390.0768,753.9382,2080.083
741,5762.04,1509.4865,1096.7715,2379.412,18771.543500000003,1221.3312,1714.0193,672.8205,1191.5645,390.0768,753.9382,2080.083
742,5709.337,1500.5763,1079.1205,2363.3657,18611.939,1237.6022,1722.1935,673.0964,1178.3555,368.0161,772.4989,2007.7769
743,5691.12,1487.7959,1084.7615,2320.4976,18492.1072,1215.9558,1730.0553,667.0586,1176.8981,381.8794,749.8357,1986.2493
744,5650.0557,1476.0002,1083.6558,2318.685,18386.4941,1209.0198,1714.4142,650.8524,1157.7317,368.4472,778.7188,1978.9133
745,5612.489,1473.283,1051.1624,2297.7979,18299.699099999998,1223.201,1680.2437,658.928,1135.4781,362.8229,786.2028,2018.0903
746,5612.489,1473.283,1051.1624,2297.7979,18299.699099999998,1223.201,1680.2437,658.928,1135.4781,362.8229,786.2028,2018.0903
747,5545.4893,1457.5559,1061.5961,2270.845,18095.3261,1196.672,1665.9854,648.8429,1119.8452,368.7959,764.0219,1995.6765
748,5551.6733,1449.5079,1050.3192,2249.52,18043.6971,1190.5057,1631.0035,648.2825,1120.9082,351.2693,785.1343,2015.5732
749,5510.741,1435.4874,1062.6101,2248.426,17926.3038,1186.3718,1639.6671,640.247,1112.8237,350.3425,762.8333,1976.7539
750,5481.4775,1440.24,1049.0332,2234.1113,17826.3641,1176.0378,1645.2996,624.6621,1106.1177,355.0339,771.111,1943.24
751,5447.13,1432.5895,1048.0378,2213.3057,17763.6395,1161.2351,1659.4131,634.7136,1098.8383,339.2225,760.6931,1968.4608
752,5329.907,1420.1711,1033.4425,2167.3892,17479.3144,1155.4326,1631.0618,621.8951,1093.122,344.1928,779.0377,1903.6626
753,5312.3496,1416.5322,1032.8008,2169.9407,17422.2882,1118.8718,1622.0862,604.5632,1084.414,348.5274,777.3195,1934.8828
754,5271.5127,1390.0828,1027.5254,2162.955,17352.677,1148.8003,1610.3235,612.5844,1083.1902,331.1726,775.2161,1939.314
755,5244.9346,1392.2756,1034.4602,2137.4094,17292.8487,1141.6475,1603.1069,614.0725,1073.8964,327.4623,760.1864,1963.3969
756,5249.598,1388.7317,1029.2257,2129.8875,17288.0968,1141.9259,1622.4563,607.382,1073.0817,332.9465,779.0754,1933.7861
757,5223.1494,1389.9968,1015.228,2111.4678,17182.744399999996,1133.2863,1606.6335,612.3707,1070.7593,337.0644,774.4017,1908.3865
758,5223.1494,1389.9968,1015.228,2111.4678,17182.744399999996,1133.2863,1606.6335,612.3707,1070.7593,337.0644,774.4017,1908.3865
759,5183.209,1384.1106,1026.5168,2103.927,17067.7137,1099.8264,1607.1552,603.883,1066.3595,337.8388,758.7336,1896.1538
760,5153.2207,1351.832,1005.125,2085.25,16976.2296,1105.0598,1608.8777,614.7023,1066.6392,333.686,775.9409,1875.896
761,5142.116,1362.488,1008.8994,2075.7312,16938.341099999998,1118.6003,1602.5399,596.2686,1066.8237,318.183,768.1598,1878.5312
762,5120.1084,1370.3215,999.3171,2081.773,16937.253999999997,1105.0292,1620.4043,592.6803,1065.0747,328.7078,779.6116,1874.2261
763,5108.0225,1367.5012,1003.4466,2090.9004,16889.2215,1090.225,1607.9299,593.9785,1067.3079,320.3771,772.2909,1867.2415
764,5098.237,1372.0779,982.3348,2065.3682,16887.5117,1096.2854,1587.012,608.8074,1056.5396,319.15,784.7968,1916.9026
765,5079.5225,1348.158,991.3746,2064.0652,16856.7913,1105.1587,1588.1753,584.5005,1058.8724,324.3639,779.8834,1932.7168
766,5066.1465,1367.4624,985.2546,2047.3102,16806.5549,1099.3593,1575.88,595.0109,1056.1586,311.5512,777.6268,1924.7944
767,5033.5664,1357.2726,985.0597,2047.1783,16729.817900000002,1095.7843,1573.785,583.5514,1048.0029,316.4429,784.3536,1904.8208
768,5049.2876,1348.7305,990.2454,2045.2212,16760.939,1121.3323,1557.869,578.2018,1055.7827,317.8293,776.374,1920.0652
769,5030.1924,1344.6599,981.0279,2034.0499,16716.409000000003,1103.38,1594.5669,582.0026,1048.4143,316.5033,773.2949,1908.3169
770,5015.986,1356.1252,986.711,2031.5847,16675.8584,1083.7407,1562.3162,582.7966,1046.3441,319.7876,769.6985,1920.7678
771,5015.986,1356.1252,986.711,2031.5847,16675.8584,1083.7407,1562.3162,582.7966,1046.3441,319.7876,769.6985,1920.7678
772,4987.744,1347.3511,981.3025,2018.1277,16547.6484,1086.0503,1572.7937,568.41,1043.9215,318.6235,765.1356,1858.1885
773,4978.6143,1355.5808,983.8517,2016.4026,16560.465399999997,1070.65,1588.0303,570.8208,1034.0352,314.5836,759.4415,1888.4546
774,4957.0684,1343.2606,967.7042,2000.3215,16526.3048,1095.9554,1565.9165,575.7589,1038.6555,306.0823,769.4235,1906.158
775,4937.413,1337.769,967.1061,2007.4825,16482.192,1090.2299,1545.8368,580.032,1038.7761,311.4148,764.4882,1901.6436
776,4933.142,1321.116,971.4894,1996.4802,16379.5727,1085.1809,1530.1732,554.0199,1038.6337,295.716,765.7877,1887.8337
777,4883.741,1329.6516,972.1781,1997.5417,16402.3036,1070.9845,1564.1238,590.2253,1036.9708,305.5147,758.0537,1893.3184
778,4889.8735,1336.1506,962.6614,2001.155,16398.321399999997,1060.236,1560.0676,582.8422,1031.0372,306.7537,767.0422,1900.502
779,4861.2266,1326.0569,967.1679,1980.1754,16258.015500000001,1077.0648,1554.9083,581.3063,1037.1555,293.2805,739.3947,1840.2786
780,4874.1416,1336.8809,957.1681,1991.1555,16275.708799999999,1088.5535,1535.9077,577.0781,1033.4077,292.4561,750.0804,1838.8792
781,4874.1416,1336.8809,957.1681,1991.1555,16275.708799999999,1088.5535,1535.9077,577.0781,1033.4077,292.4561,750.0804,1838.8792
782,4865.716,1329.55,949.3829,1973.2278,16240.628,1077.859,1539.787,574.5023,1027.1632,302.1272,753.6412,1847.6714
783,4865.716,1329.55,949.3829,1973.2278,16240.628,1077.859,1539.787,574.5023,1027.1632,302.1272,753.6412,1847.6714
784,4844.5684,1328.9941,939.0926,1962.1028,16201.409499999998,1079.9966,1542.0278,581.1998,1026.8745,299.0293,764.9494,1832.5742
785,4829.129,1340.2124,946.1714,1956.1287,16127.993200000003,1070.4772,1513.1699,588.6345,1025.1202,292.86,744.992,1821.0979
786,4830.8545,1341.4768,941.9461,1955.7445,16154.9144,1087.2543,1524.2573,581.4516,1026.1364,296.087,748.431,1821.2749
