,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod
591,6017.958,352.2253,1804.7041,2041.4102,2218.102,19004.437899999997,1545.3772,788.9544,1162.4033,1289.1893,1067.7965,716.3176
592,6022.8643,343.1606,1818.6595,2038.2812,2199.9106,18996.5377,1546.1489,779.8831,1187.2013,1277.387,1068.2803,714.7609
593,6007.6465,341.7998,1805.0981,2035.3823,2195.1921,18963.804600000003,1547.8026,775.2144,1206.6897,1277.7434,1063.8624,707.3733
594,6007.4443,354.1635,1804.1575,2019.6182,2198.8184,18943.333000000002,1559.8267,773.1644,1180.0797,1268.9945,1074.2911,702.7747
595,6028.8833,343.2708,1812.8534,2018.4182,2191.0933,18955.0707,1562.8391,774.0729,1172.6162,1257.6333,1080.2239,713.1663
596,6028.8833,343.2708,1812.8534,2018.4182,2191.0933,18955.0707,1562.8391,774.0729,1172.6162,1257.6333,1080.2239,713.1663
597,5958.962,335.0508,1813.815,2020.7258,2170.2002,18920.8362,1568.0042,790.098,1207.6139,1276.3877,1070.8009,709.1777
598,5987.908,332.2396,1796.5615,2024.553,2165.7854,18883.933100000002,1570.4937,784.8256,1176.9813,1266.2683,1070.8475,707.4692
599,6007.77,345.5881,1796.739,2015.6187,2146.6804,18878.042800000003,1564.6687,774.6157,1167.4758,1261.9784,1085.7793,711.1287
600,5989.8047,360.5439,1796.8389,1996.6292,2136.9204,18816.293899999997,1570.7786,782.5035,1136.3293,1265.362,1074.2302,706.3532
601,6000.6406,303.341,1779.454,1987.7688,2104.1157,18755.213700000004,1555.778,788.0099,1195.229,1264.3733,1066.4119,710.0915
602,5960.916,322.9217,1779.759,2004.4172,2116.4424,18742.844600000004,1551.1694,785.3666,1180.0785,1266.9486,1073.0604,701.7648
603,5979.3477,351.5584,1777.1699,2003.1006,2082.23,18709.7077,1565.4133,786.1079,1128.575,1254.9036,1074.5824,706.7189
604,5977.039,346.2008,1770.266,1999.7549,2084.5752,18687.9296,1559.4912,784.0375,1149.6952,1258.6096,1071.1016,687.1586
605,5965.5767,337.9229,1790.9319,1992.4468,2090.4219,18665.3189,1557.3777,776.6777,1132.959,1252.8481,1073.5812,694.575
606,5988.128,322.2274,1789.3492,1989.2893,2091.471,18640.2017,1556.9045,783.7338,1122.3217,1235.089,1069.2451,692.4427
607,5988.128,322.2274,1789.3492,1989.2893,2091.471,18640.2017,1556.9045,783.7338,1122.3217,1235.089,1069.2451,692.4427
608,5985.3984,335.3958,1775.7686,1996.6433,2071.5854,18583.6293,1547.4597,777.8712,1101.9272,1243.0355,1062.7288,685.8154
609,5989.628,322.356,1792.1885,1987.7646,2059.7534,18570.4613,1541.2764,782.9838,1108.4409,1239.9548,1061.6641,684.4508
610,5972.9395,314.0969,1786.8752,1984.4539,2056.9346,18531.6149,1541.6758,782.5701,1113.646,1235.0272,1059.4534,683.9423
611,5972.9395,314.0969,1786.8752,1984.4539,2056.9346,18531.6149,1541.6758,782.5701,1113.646,1235.0272,1059.4534,683.9423
612,5965.8906,308.6514,1786.1416,1957.3628,2058.4766,18462.766600000003,1531.4752,786.1146,1106.0267,1232.0793,1043.334,687.2138
613,5980.578,314.3053,1769.0901,1966.0408,2042.896,18405.6434,1521.2152,778.9177,1063.0568,1226.6719,1059.2653,683.6063
614,6011.8496,306.9872,1785.4812,1954.2439,2035.7917,18413.187599999997,1514.814,785.1389,1061.3344,1219.8865,1057.1798,680.4804
615,5982.5884,331.0484,1788.4342,1962.7295,2044.193,18448.723299999998,1526.6957,779.8967,1056.5366,1230.7219,1059.9617,685.9172
616,6011.104,300.0819,1792.9062,1970.2747,2040.6475,18444.236800000002,1515.6993,783.6657,1047.8191,1232.3926,1061.0715,688.5743
617,6003.747,318.4652,1784.5508,1961.7405,2042.1855,18422.2527,1515.3926,778.1303,1036.3575,1237.6483,1060.3048,683.7302
618,6003.8984,310.8228,1781.9248,1982.1206,2061.2886,18460.2893,1485.8787,778.254,1076.6943,1233.7328,1059.747,685.9273
619,6007.139,282.3171,1778.8293,1965.2144,2063.0728,18441.2873,1500.6979,778.3471,1070.8108,1246.2133,1063.8873,684.7583
620,6018.047,308.907,1788.9373,1952.2122,2065.979,18430.6235,1487.219,775.294,1043.263,1245.6003,1067.3558,677.8089
621,5974.0186,295.5356,1785.7922,1957.44,2074.5535,18434.676499999998,1488.7175,791.6665,1064.6321,1243.068,1061.1608,698.0917
622,6017.2812,295.0668,1789.2493,1928.9219,2089.6475,18423.2174,1489.2073,794.1394,1036.1539,1242.2417,1064.0591,677.2493
623,6014.9805,289.3054,1786.1404,1929.2556,2087.651,18421.281499999997,1485.8247,799.8597,1036.9146,1241.967,1054.3918,694.9908
624,5987.8564,296.8821,1796.5771,1929.7483,2087.3342,18434.9655,1493.3625,786.71,1064.6249,1250.3782,1045.9463,695.5455
625,6050.971,302.4591,1785.7721,1938.8721,2085.7231,18479.029199999997,1488.206,788.9829,1057.3698,1248.3372,1041.9902,690.3457
626,6022.615,305.0266,1770.0845,1941.8389,2096.2876,18445.466,1496.3455,785.5233,1044.6622,1245.5464,1049.0729,688.4631
627,5999.28,308.3038,1784.553,1933.2883,2115.2417,18468.4788,1498.2805,785.7183,1041.2456,1251.2478,1050.8203,700.4995
628,5999.28,308.3038,1784.553,1933.2883,2115.2417,18468.4788,1498.2805,785.7183,1041.2456,1251.2478,1050.8203,700.4995
629,6030.0615,304.1762,1777.7158,1933.8423,2104.7832,18483.2803,1502.93,788.0212,1058.9778,1249.875,1036.8905,696.0068
630,5995.119,318.6367,1785.12,1918.1094,2117.082,18429.611899999996,1496.7341,789.4581,1023.2526,1252.1296,1044.3431,689.6273
631,5995.119,318.6367,1785.12,1918.1094,2117.082,18429.611899999996,1496.7341,789.4581,1023.2526,1252.1296,1044.3431,689.6273
632,5989.1895,324.8225,1766.7632,1942.7488,2140.1455,18469.890400000004,1502.3315,782.349,1039.6057,1260.4229,1031.4999,690.0119
633,5989.1895,324.8225,1766.7632,1942.7488,2140.1455,18469.890400000004,1502.3315,782.349,1039.6057,1260.4229,1031.4999,690.0119
634,6005.3315,306.4047,1760.501,1929.3268,2147.5605,18482.2674,1501.2052,788.9579,1076.3473,1262.0967,1014.2299,690.3059
635,5987.1685,318.8328,1756.0536,1932.7343,2143.8394,18461.8364,1512.3074,792.7025,1033.4989,1256.9358,1011.9001,715.8631
636,5976.9478,315.3816,1753.673,1927.6405,2161.9302,18471.1004,1496.4282,791.7112,1080.9651,1262.2075,1017.9036,686.3117
637,5963.2476,310.9965,1762.2854,1922.779,2169.022,18457.550399999996,1480.1082,790.6504,1085.2965,1262.6984,1016.1107,694.3557
638,5970.9414,321.7301,1751.6841,1937.9087,2181.4465,18495.8598,1480.2883,787.0317,1092.5853,1269.7572,1005.8548,696.6317
639,5971.791,301.6213,1753.8005,1917.9653,2181.9575,18463.0262,1475.2817,786.8471,1102.0858,1265.9858,1010.8433,694.8469
640,5998.493,295.4692,1760.6411,1924.3286,2190.482,18542.3765,1477.0039,786.1167,1132.4722,1265.572,1017.6207,694.1771
641,5995.8945,308.2233,1777.7446,1919.4365,2197.3994,18527.079400000002,1474.6611,785.2893,1097.6509,1269.1132,1022.313,679.3536
642,5977.871,303.4807,1777.8741,1926.8928,2231.6992,18603.6745,1479.829,792.4951,1125.9036,1269.1587,1025.894,692.5763
643,5983.0605,326.7642,1782.475,1942.864,2230.9106,18603.7234,1465.2759,794.0768,1096.3202,1268.3895,1034.9387,678.648
644,6001.05,322.9029,1757.5723,1928.7349,2221.576,18582.3022,1469.8538,771.5101,1100.0032,1274.5863,1053.9525,680.5602
645,6006.1904,317.7695,1775.0259,1961.9586,2231.5017,18659.8073,1471.5776,795.5826,1124.713,1265.487,1029.2004,680.8006
646,6012.2466,320.1874,1776.3995,1961.528,2235.5796,18687.8396,1474.6731,790.7987,1117.056,1270.0023,1040.4264,688.942
647,6012.2466,320.1874,1776.3995,1961.528,2235.5796,18687.8396,1474.6731,790.7987,1117.056,1270.0023,1040.4264,688.942
648,5998.2383,326.3217,1758.7078,1980.7257,2274.307,18694.1804,1484.8358,792.1569,1104.135,1266.5342,1038.5885,669.6295
649,6016.1543,319.9106,1744.3572,1979.4972,2264.521,18763.327599999997,1492.722,786.861,1170.542,1289.7776,1023.4002,675.5845
650,6008.2695,336.3716,1770.9045,1995.0074,2260.1812,18761.629900000004,1483.981,785.6549,1124.2689,1263.1462,1042.6018,691.2429
651,6048.347,319.3061,1762.9108,2009.7144,2277.598,18832.086300000003,1473.8845,787.0034,1163.4696,1265.9843,1039.955,683.9132
652,6048.347,319.3061,1762.9108,2009.7144,2277.598,18832.086300000003,1473.8845,787.0034,1163.4696,1265.9843,1039.955,683.9132
653,6040.4224,322.2625,1775.0664,1989.4447,2334.7368,18890.4099,1470.1172,778.9979,1171.735,1271.1687,1037.7072,698.7511
654,6069.0986,335.4591,1762.7365,2003.3271,2322.5854,18922.178,1480.1736,780.8785,1151.8672,1265.9235,1054.8541,695.2744
655,6062.1704,363.7078,1747.8671,2007.8905,2320.2207,18944.8524,1489.6609,774.5452,1152.5813,1275.8188,1058.4912,691.8985
656,6054.03,345.6368,1754.0381,2007.3091,2334.7805,18980.616900000005,1492.4482,789.1041,1169.737,1277.9392,1045.3474,710.2465
657,6054.03,345.6368,1754.0381,2007.3091,2334.7805,18980.616900000005,1492.4482,789.1041,1169.737,1277.9392,1045.3474,710.2465
658,6106.797,339.8691,1784.4587,2017.8287,2385.133,19169.588499999998,1516.1394,790.5742,1168.6116,1291.1509,1061.3964,707.6295
659,6122.9854,359.7587,1780.547,2039.6499,2384.0498,19222.2711,1510.5461,792.7989,1179.0474,1290.2498,1061.6339,701.0042
660,6122.9854,359.7587,1780.547,2039.6499,2384.0498,19222.2711,1510.5461,792.7989,1179.0474,1290.2498,1061.6339,701.0042
661,6144.049,343.7441,1791.186,2066.4082,2416.31,19398.6006,1547.3269,787.2795,1218.4669,1300.8975,1081.4983,701.4342
662,6131.739,346.0015,1785.4956,2086.8958,2435.8118,19439.2438,1543.46,795.7546,1213.3701,1304.4954,1077.2438,718.9762
663,6131.739,346.0015,1785.4956,2086.8958,2435.8118,19439.2438,1543.46,795.7546,1213.3701,1304.4954,1077.2438,718.9762
664,6177.1074,340.4377,1808.1475,2115.0654,2488.3022,19672.528199999997,1566.2114,804.1924,1274.2986,1314.297,1068.9314,715.5372
665,6200.963,357.7581,1798.6334,2084.3472,2507.7837,19698.888399999996,1575.0903,798.5697,1235.0197,1317.6343,1098.1467,724.9423
666,6247.814,363.2391,1807.4156,2116.8345,2537.13,19883.8901,1590.9766,794.897,1257.8722,1329.0115,1103.5365,735.1631
667,6195.5527,374.3195,1830.673,2146.8535,2552.1099,19933.2164,1613.1216,799.6434,1246.1699,1330.3499,1092.2664,752.1566
668,6284.8633,382.8621,1829.4587,2162.0388,2580.9246,20112.9143,1603.2975,804.1647,1282.9043,1337.3933,1105.1362,739.8708
669,6284.8633,382.8621,1829.4587,2162.0388,2580.9246,20112.9143,1603.2975,804.1647,1282.9043,1337.3933,1105.1362,739.8708
670,6295.5884,366.7708,1832.3315,2170.772,2616.3848,20236.4748,1634.0227,813.091,1313.4397,1344.4143,1112.0092,737.6504
671,6298.7417,348.6525,1844.8169,2149.7805,2620.8198,20263.079400000002,1632.876,808.5543,1344.6079,1341.5854,1122.6124,750.032
672,6298.7417,348.6525,1844.8169,2149.7805,2620.8198,20263.079400000002,1632.876,808.5543,1344.6079,1341.5854,1122.6124,750.032
673,6311.745,359.7004,1838.2338,2123.0813,2644.0615,20323.865299999998,1645.0728,808.439,1343.5723,1343.7,1123.6067,782.6525
674,6289.8916,385.0887,1860.106,2123.2573,2664.186,20336.914800000002,1641.95,816.6667,1327.4355,1342.0403,1113.111,773.1817
675,6289.8916,385.0887,1860.106,2123.2573,2664.186,20336.914800000002,1641.95,816.6667,1327.4355,1342.0403,1113.111,773.1817
676,6301.2085,373.4094,1844.6958,2128.9512,2660.8237,20318.2197,1648.0615,816.2668,1334.359,1342.0076,1120.6141,747.8221
677,6308.2305,381.3579,1842.3237,2133.0444,2688.0684,20369.9286,1650.9536,810.3378,1338.7477,1339.844,1121.8986,755.122
678,6295.0884,363.3966,1851.4541,2120.6895,2692.3657,20377.564,1642.1066,812.2404,1361.8121,1345.332,1126.134,766.9446
679,6292.8643,369.8536,1859.9207,2162.265,2693.2935,20400.1692,1638.2648,820.3051,1337.4156,1341.4509,1109.3617,775.174
680,6284.501,378.7634,1863.419,2169.0117,2679.4258,20391.5223,1652.8462,811.4207,1343.8467,1340.479,1116.9417,750.8671
681,6284.501,378.7634,1863.419,2169.0117,2679.4258,20391.5223,1652.8462,811.4207,1343.8467,1340.479,1116.9417,750.8671
682,6199.7715,382.4375,1864.0438,2154.3096,2671.3696,20271.6233,1636.6221,812.4355,1354.3322,1326.1677,1124.3265,745.8073
683,6218.9004,378.336,1880.7932,2158.0747,2678.3472,20312.321,1640.8167,804.2332,1349.4794,1329.9739,1122.5565,750.8098
684,6182.7,400.4453,1857.4502,2160.6206,2675.4785,20268.1339,1639.4734,808.1821,1338.993,1326.2896,1119.1927,759.3085
685,6164.0967,370.7203,1873.947,2153.02,2679.797,20243.108099999998,1643.4915,801.0182,1349.4377,1319.8503,1125.8542,761.8752
686,6180.34,393.0264,1836.6152,2154.345,2674.8213,20225.7861,1633.0068,797.7835,1338.2435,1318.6876,1122.1448,776.772
687,6156.93,396.5678,1845.8242,2168.5718,2644.1797,20170.212,1627.741,795.9122,1324.9186,1313.3567,1122.4742,773.7358
688,6156.3867,422.3509,1854.7424,2102.6433,2666.0918,20074.7617,1629.5803,803.8265,1302.3344,1310.5015,1103.1799,723.124
689,6156.7935,399.1424,1841.1438,2100.5256,2654.3687,20058.8414,1615.2505,800.1309,1317.7974,1326.29,1113.0765,734.3221
690,6183.2544,388.4605,1853.742,2113.3413,2642.2563,20099.341299999996,1618.4517,799.0577,1328.5693,1306.1877,1112.6672,753.3532
691,6183.2544,388.4605,1853.742,2113.3413,2642.2563,20099.341299999996,1618.4517,799.0577,1328.5693,1306.1877,1112.6672,753.3532
692,6137.1104,370.9286,1825.7709,2101.6255,2648.2615,19984.8117,1617.3457,788.0526,1321.8066,1303.6853,1117.2218,753.0028
693,6093.608,383.3313,1844.7643,2083.315,2615.4126,19886.835599999995,1617.5178,789.8091,1322.2421,1304.6433,1100.9312,731.2609
694,6093.608,383.3313,1844.7643,2083.315,2615.4126,19886.835599999995,1617.5178,789.8091,1322.2421,1304.6433,1100.9312,731.2609
695,6086.946,375.5578,1838.7056,2118.0881,2606.9219,19878.242900000005,1603.0613,789.2206,1342.9852,1296.0278,1096.7528,723.9758
696,6096.9663,400.3104,1833.4408,2110.2314,2604.0928,19868.723100000003,1601.7935,787.9025,1317.6183,1306.7988,1096.3777,713.1906
697,6043.348,397.5263,1815.9229,2107.0298,2595.7305,19767.8129,1612.8999,783.8068,1292.0696,1296.9875,1093.8849,728.6067
698,6009.456,372.8835,1814.0775,2125.2942,2581.3154,19708.2524,1596.5808,777.9083,1311.6517,1294.479,1089.3322,735.2738
699,6002.914,389.5199,1830.0391,2117.3164,2575.545,19699.316399999996,1600.4473,782.2689,1277.1991,1293.5068,1093.1179,737.442
700,5989.8877,403.0611,1812.9911,2070.9834,2584.845,19634.035700000004,1592.773,775.2675,1292.5577,1285.4858,1092.2413,733.9421
701,5979.2207,396.4104,1829.903,2065.3699,2577.9722,19614.8426,1595.6433,783.3093,1294.4803,1274.7145,1090.3833,727.4357
702,5945.247,397.5676,1818.005,2066.724,2597.8037,19577.3797,1595.0248,783.5499,1287.4791,1273.7231,1092.4989,719.7566
703,5945.247,397.5676,1818.005,2066.724,2597.8037,19577.3797,1595.0248,783.5499,1287.4791,1273.7231,1092.4989,719.7566
704,5954.62,383.5203,1814.7904,2079.1143,2577.9983,19526.803000000004,1581.6462,785.5205,1267.6018,1273.3872,1091.546,717.058
705,5876.309,375.1679,1811.594,2069.7075,2559.5654,19409.034800000005,1575.0161,792.1346,1274.9731,1254.3998,1100.3999,719.7675
706,5862.907,375.275,1787.3081,2077.728,2538.5645,19310.3467,1563.9021,791.0209,1258.5758,1249.3406,1094.2831,711.4416
707,5830.0034,369.7128,1786.5635,2078.0183,2530.7617,19288.820000000003,1569.8315,792.0809,1278.8135,1250.2432,1080.5133,722.2779
708,5821.8867,369.4202,1792.9766,2073.3533,2518.759,19265.057699999998,1561.9602,786.781,1278.008,1250.4504,1090.1571,721.3052
709,5826.459,371.3241,1784.3823,2073.0684,2515.4775,19213.64,1554.7664,782.8466,1272.1442,1238.488,1085.8715,708.812
710,5795.674,393.8722,1761.76,2006.1609,2520.981,19077.654899999998,1547.2693,786.95,1232.0944,1244.1738,1083.0028,705.7165
711,5810.8867,377.5245,1764.1431,2019.5542,2494.355,19066.1222,1544.5632,790.4186,1242.7856,1235.5483,1078.7539,707.5891
712,5810.8867,377.5245,1764.1431,2019.5542,2494.355,19066.1222,1544.5632,790.4186,1242.7856,1235.5483,1078.7539,707.5891
713,5788.6167,357.6487,1754.294,2050.552,2466.4658,18981.864700000002,1520.6084,784.9301,1254.0021,1233.2764,1069.3055,702.165
714,5741.998,372.0171,1772.8972,2040.3826,2470.7407,18923.5308,1517.6239,785.4232,1226.6151,1216.1595,1068.973,710.7005
715,5766.952,341.6198,1766.907,2034.0569,2462.7998,18933.0114,1539.936,782.1133,1262.6907,1210.0525,1068.1875,697.6959
716,5703.871,370.443,1743.4642,2041.1892,2437.1743,18809.322899999996,1513.3516,786.0931,1243.3539,1223.4312,1048.3553,698.5961
717,5686.2446,383.8015,1734.697,2041.9996,2418.172,18747.2156,1506.1614,777.9171,1233.3977,1209.1658,1067.108,688.5509
718,5689.0957,360.8366,1721.762,2031.0978,2407.5518,18669.9655,1499.6656,781.3659,1235.2909,1199.8286,1058.1174,685.3532
719,5693.439,359.0335,1722.4622,1958.7848,2410.3955,18586.3684,1493.6384,773.1961,1234.677,1182.7471,1068.4191,689.5757
720,5652.766,370.0045,1714.1921,1955.165,2398.965,18450.144,1480.4698,778.2369,1196.4386,1174.0206,1051.3887,678.4968
721,5652.766,370.0045,1714.1921,1955.165,2398.965,18450.144,1480.4698,778.2369,1196.4386,1174.0206,1051.3887,678.4968
722,5627.052,364.263,1714.7947,1961.8147,2361.566,18362.4621,1471.0457,784.5289,1204.7236,1163.8156,1037.3245,671.5334
723,5599.43,366.5087,1703.9167,1948.5892,2352.9128,18268.004,1460.1113,777.1637,1206.1466,1156.6956,1033.4314,663.098
724,5599.43,366.5087,1703.9167,1948.5892,2352.9128,18268.004,1460.1113,777.1637,1206.1466,1156.6956,1033.4314,663.098
725,5555.496,343.0786,1676.8574,1945.3021,2337.7075,18095.518200000002,1445.7222,774.5026,1181.9579,1147.6271,1020.9174,666.3494
726,5555.496,343.0786,1676.8574,1945.3021,2337.7075,18095.518200000002,1445.7222,774.5026,1181.9579,1147.6271,1020.9174,666.3494
727,5511.043,362.7908,1677.3141,1929.383,2304.484,17989.7802,1454.2474,773.3159,1164.9153,1146.81,1014.0936,651.3831
728,5467.612,334.6732,1674.8772,1858.9542,2287.4993,17802.0212,1421.8938,768.7304,1188.3289,1134.7771,1016.4283,648.2468
729,5437.4287,330.3795,1666.2684,1859.81,2256.8652,17673.2271,1419.5809,754.2783,1167.6736,1121.4836,1011.3045,648.1544
730,5391.2627,328.8149,1646.7485,1848.7463,2233.3657,17522.841200000003,1413.8992,755.4192,1147.9401,1121.6412,989.9494,645.054
731,5385.3027,321.9046,1636.2148,1844.1675,2226.974,17458.6842,1395.0112,755.9949,1159.5181,1114.8982,984.1563,634.5419
732,5334.5522,324.0672,1663.2354,1824.7173,2210.3271,17384.1912,1396.272,756.7423,1152.7327,1109.9324,979.4795,632.1331
733,5313.6,322.7832,1641.679,1824.0422,2194.0469,17307.353600000002,1394.2021,761.1476,1149.9155,1101.5693,977.7295,626.6383
734,5287.4775,321.7276,1620.819,1830.5044,2187.541,17228.6647,1377.3025,757.2769,1162.9135,1095.0703,974.7415,613.2905
735,5287.4775,321.7276,1620.819,1830.5044,2187.541,17228.6647,1377.3025,757.2769,1162.9135,1095.0703,974.7415,613.2905
736,5253.8467,301.5118,1599.6753,1785.0479,2170.2798,17051.5959,1365.8649,745.2495,1157.1201,1085.8944,969.4905,617.615
737,5236.4443,311.9638,1589.0519,1814.7341,2151.5146,16966.9834,1357.0226,751.7861,1113.4907,1078.6484,955.7343,606.5926
738,5236.4443,311.9638,1589.0519,1814.7341,2151.5146,16966.9834,1357.0226,751.7861,1113.4907,1078.6484,955.7343,606.5926
739,5170.747,300.6176,1562.9978,1808.992,2113.228,16771.428499999998,1348.045,748.0515,1092.4606,1073.1864,950.0549,603.0477
740,5169.652,293.4262,1564.6348,1778.6006,2093.6404,16703.708400000003,1338.7067,745.7811,1117.6687,1059.8722,945.0741,596.6516
741,5115.5225,301.7866,1576.9913,1770.2388,2072.7056,16594.9041,1317.1472,760.8776,1103.9508,1045.7244,931.0839,598.8754
742,5075.075,298.9137,1553.0404,1744.3408,2070.26,16507.040800000002,1325.5334,742.1349,1103.435,1053.5541,939.7523,601.0012
743,5075.259,290.6364,1547.0015,1780.9016,2051.7236,16453.547799999997,1320.2972,724.9318,1091.4535,1047.0562,942.5615,581.7255
744,5035.989,296.2686,1531.2017,1796.4238,2046.1365,16414.2834,1316.6954,730.2954,1076.4657,1052.3022,936.183,596.3221
745,5012.0264,296.2779,1524.5348,1752.1843,2040.8789,16293.910699999997,1311.7244,738.2584,1061.6257,1049.2047,919.6899,587.5053
746,4996.295,298.9598,1519.4094,1799.5847,2032.4845,16251.5023,1298.6997,737.4676,1038.6514,1041.153,913.7501,575.0471
747,4996.295,298.9598,1519.4094,1799.5847,2032.4845,16251.5023,1298.6997,737.4676,1038.6514,1041.153,913.7501,575.0471
748,4853.307,280.6425,1497.3024,1752.0256,1961.3013,15893.3509,1283.6544,731.9694,1049.0543,1020.2127,894.0675,569.8138
749,4853.307,280.6425,1497.3024,1752.0256,1961.3013,15893.3509,1283.6544,731.9694,1049.0543,1020.2127,894.0675,569.8138
750,4878.807,270.3569,1496.1093,1768.8264,1950.6758,15892.450200000003,1281.741,724.3044,1061.9653,1025.5826,893.8807,540.2008
751,4801.263,268.3224,1494.5995,1764.5393,1935.1597,15793.195299999998,1281.0038,725.3362,1057.9167,1025.7378,877.5035,561.8134
752,4804.594,289.6003,1482.3203,1764.8372,1923.6019,15734.358799999998,1265.729,712.7833,1027.4438,1017.2218,888.8213,557.4059
753,4765.825,284.7477,1488.3008,1784.9946,1922.5117,15716.1331,1272.1655,715.5476,1027.2523,1020.8317,875.366,558.5902
754,4778.1455,279.5969,1503.2136,1774.9529,1910.3217,15695.782299999999,1261.7205,714.285,1004.8903,1015.8917,884.8511,567.9131
755,4753.149,291.3707,1498.3118,1783.2678,1890.7021,15617.145999999997,1256.4598,705.7588,997.0651,1012.6361,886.5569,541.8679
756,4753.149,291.3707,1498.3118,1783.2678,1890.7021,15617.145999999997,1256.4598,705.7588,997.0651,1012.6361,886.5569,541.8679
757,4753.149,291.3707,1498.3118,1783.2678,1890.7021,15617.145999999997,1256.4598,705.7588,997.0651,1012.6361,886.5569,541.8679
758,4714.187,279.0037,1514.9445,1726.4119,1864.3059,15494.027399999999,1266.5222,704.9205,997.1771,994.2176,885.6619,546.6751
759,4682.091,277.1311,1491.5166,1709.8508,1868.4688,15406.2523,1254.448,706.2487,1004.2941,999.3918,875.5245,537.2869
760,4660.5425,283.993,1475.7848,1751.2092,1855.3477,15402.7694,1249.7039,704.3501,1010.056,1006.5056,866.8672,538.4094
761,4610.161,275.6336,1476.3978,1734.4736,1853.8596,15337.582,1254.3959,701.6087,1020.2673,997.9121,869.3393,543.5331
762,4616.2007,280.8778,1475.8197,1734.6401,1843.2073,15295.189600000002,1266.1165,699.7529,970.0496,1004.0042,865.3818,539.139
763,4607.043,278.8569,1478.5256,1751.4482,1833.5834,15268.2939,1238.0854,697.0729,980.0084,996.3135,875.1651,532.1915
764,4576.832,274.1025,1460.0648,1756.77,1820.476,15203.221300000001,1234.4525,698.9739,992.392,991.3834,865.7783,531.9959
765,4568.077,269.1415,1483.4985,1740.0125,1818.0332,15204.1564,1236.3738,704.6092,1001.4945,987.2003,860.2554,535.4605
766,4561.7886,271.655,1457.5083,1747.6643,1807.3511,15182.037499999999,1244.2843,703.419,1006.7346,991.7886,853.5513,536.2924
767,4559.915,270.3465,1476.5664,1689.4756,1814.148,15105.937499999998,1233.1998,701.3114,995.3478,987.3094,849.4922,528.8254
768,4554.171,273.3926,1449.0342,1692.6228,1805.798,15050.469299999999,1225.1017,694.9576,990.5598,982.1755,860.3803,522.2758
769,4554.171,273.3926,1449.0342,1692.6228,1805.798,15050.469299999999,1225.1017,694.9576,990.5598,982.1755,860.3803,522.2758
770,4554.171,273.3926,1449.0342,1692.6228,1805.798,15050.469299999999,1225.1017,694.9576,990.5598,982.1755,860.3803,522.2758
771,4494.4946,265.2617,1432.8616,1733.2524,1790.062,15010.108199999999,1239.6261,700.8107,1007.8158,993.0227,832.2184,520.6822
772,4509.6,273.8212,1471.03,1711.6157,1780.0413,15010.279900000001,1229.1893,696.1221,970.044,981.6373,863.7589,523.4201
773,4490.2314,270.5566,1456.9862,1715.5122,1781.7548,14968.0003,1227.877,713.0917,980.2573,977.6189,831.4331,522.6811
774,4494.674,269.091,1446.7205,1722.4636,1776.7675,14950.3278,1221.9316,696.5402,970.2041,972.111,852.5806,527.2437
775,4478.2236,268.8219,1445.8909,1714.02,1777.7897,14917.7733,1229.942,700.7378,964.9987,976.1032,846.4473,514.7982
776,4456.7515,264.7536,1458.3728,1727.0935,1766.176,14916.839800000002,1232.5413,701.9804,968.259,974.7191,847.9527,518.2399
777,4447.4883,252.158,1444.4891,1716.4575,1761.5293,14887.107600000003,1229.7969,706.278,991.6409,976.0652,842.0132,519.1912
778,4451.544,248.8492,1453.0449,1658.5801,1767.405,14826.1548,1223.866,731.5971,974.6478,971.9146,824.3001,520.406
779,4453.7886,264.787,1440.6552,1676.9558,1763.3535,14838.2833,1227.2056,701.6201,985.3048,974.6239,839.6465,510.3423
780,4415.1035,272.9827,1429.911,1703.3062,1758.0704,14794.243699999999,1230.3064,704.8063,962.6991,973.9722,833.6281,509.4578
781,4424.899,254.4334,1430.612,1706.1885,1751.5709,14812.609499999999,1224.1647,707.509,993.3964,973.3942,836.9234,509.518
782,4424.899,254.4334,1430.612,1706.1885,1751.5709,14812.609499999999,1224.1647,707.509,993.3964,973.3942,836.9234,509.518
783,4411.215,268.0447,1443.0079,1701.773,1742.4144,14784.981800000001,1218.6831,706.6054,987.8297,969.7184,824.2007,511.4895
784,4405.502,266.8397,1443.6798,1707.4177,1740.5449,14767.2276,1231.9691,708.9157,957.9423,967.9164,828.1543,508.3457
785,4374.425,268.0835,1447.8695,1705.458,1737.109,14743.634200000002,1222.7822,706.4397,959.7483,968.4419,839.73,513.5471
786,4374.425,268.0835,1447.8695,1705.458,1737.109,14743.634200000002,1222.7822,706.4397,959.7483,968.4419,839.73,513.5471
787,4390.5493,252.3479,1442.4136,1658.4517,1740.2932,14720.2493,1228.3484,697.3115,990.0444,973.4874,831.986,515.0159
788,4390.5493,252.3479,1442.4136,1658.4517,1740.2932,14720.2493,1228.3484,697.3115,990.0444,973.4874,831.986,515.0159
789,4390.5493,252.3479,1442.4136,1658.4517,1740.2932,14720.2493,1228.3484,697.3115,990.0444,973.4874,831.986,515.0159
