,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl
591,20173.0208,2522.0396,1853.9966,6498.459,1125.7236,370.8215,1233.0779,1207.4746,762.4368,2162.7456,748.4652,1687.7804
592,20198.035399999997,2532.1536,1850.1335,6511.9746,1101.5503,383.3257,1226.3647,1202.1992,781.458,2162.4392,756.2332,1690.2034
593,20157.0691,2516.9375,1861.7158,6506.468,1121.4269,360.3108,1226.708,1211.9928,760.0022,2156.4492,758.1014,1676.9565
594,20101.973400000003,2518.2295,1871.2305,6508.377,1107.5288,369.7463,1223.1785,1207.1587,776.626,2095.4966,757.0049,1667.3966
595,20101.973400000003,2518.2295,1871.2305,6508.377,1107.5288,369.7463,1223.1785,1207.1587,776.626,2095.4966,757.0049,1667.3966
596,20115.9109,2518.3096,1848.0269,6510.589,1115.3066,358.2611,1223.3611,1242.6732,763.8389,2136.253,757.7698,1641.5217
597,20115.9109,2518.3096,1848.0269,6510.589,1115.3066,358.2611,1223.3611,1242.6732,763.8389,2136.253,757.7698,1641.5217
598,20027.7374,2522.6548,1824.3127,6527.9883,1112.5872,377.6752,1214.1643,1185.8601,757.7423,2104.1338,751.9803,1648.6384
599,20101.246199999998,2533.8433,1831.3628,6541.2383,1086.596,352.7279,1218.712,1232.6953,755.7443,2127.591,762.2872,1658.4481
600,20081.6442,2522.2568,1860.0442,6531.7734,1097.083,360.0991,1220.01,1219.8755,763.1751,2108.33,750.1002,1648.8969
601,20081.6442,2522.2568,1860.0442,6531.7734,1097.083,360.0991,1220.01,1219.8755,763.1751,2108.33,750.1002,1648.8969
602,19914.2384,2518.099,1811.8474,6513.3965,1093.9764,368.8134,1219.4397,1208.5068,742.6166,2058.6406,745.5812,1633.3208
603,19945.394500000002,2530.3115,1820.2402,6532.782,1067.6443,368.1523,1214.1931,1229.0493,751.3696,2068.745,741.0285,1621.8787
604,19934.6755,2512.849,1795.0236,6536.9883,1077.9796,366.4801,1207.0898,1230.0317,752.214,2087.122,745.8096,1623.0878
605,19926.015199999998,2522.3867,1814.2712,6541.59,1081.5155,369.7643,1211.1759,1192.6821,748.0216,2078.0437,749.76,1616.8042
606,19932.0726,2532.1758,1787.84,6526.7344,1086.7223,360.2971,1207.1853,1229.1633,746.1866,2080.1602,755.9506,1619.657
607,19882.622199999994,2537.865,1791.9668,6530.6846,1076.9396,364.9067,1207.231,1217.5497,750.3922,2056.4854,748.6879,1599.9133
608,19922.761699999995,2519.5344,1790.0054,6564.241,1060.1382,363.0353,1206.3815,1221.9045,765.6099,2070.644,749.2646,1612.0029
609,19837.991900000005,2514.903,1814.4226,6543.357,1068.6439,373.0926,1205.094,1182.823,755.4396,2054.5886,745.8849,1579.7427
610,19863.975899999998,2521.1963,1794.4209,6547.7773,1059.8418,363.6179,1201.084,1205.7417,755.0693,2072.815,755.3308,1587.0809
611,19863.975899999998,2521.1963,1794.4209,6547.7773,1059.8418,363.6179,1201.084,1205.7417,755.0693,2072.815,755.3308,1587.0809
612,19812.559199999996,2531.843,1766.0427,6584.6533,1062.7642,366.7836,1202.9553,1192.295,751.3859,2005.0361,753.0103,1595.7898
613,19812.559199999996,2531.843,1766.0427,6584.6533,1062.7642,366.7836,1202.9553,1192.295,751.3859,2005.0361,753.0103,1595.7898
614,19746.1524,2501.3438,1775.6665,6540.0166,1062.1497,361.6805,1191.3812,1199.3767,746.2625,2031.136,755.3396,1581.7993
615,19746.1524,2501.3438,1775.6665,6540.0166,1062.1497,361.6805,1191.3812,1199.3767,746.2625,2031.136,755.3396,1581.7993
616,19733.5958,2521.7854,1804.5061,6567.592,1054.1521,363.0408,1187.8895,1185.4318,766.1596,1978.0195,737.1962,1567.8228
617,19792.4234,2509.9817,1779.4084,6588.429,1087.2495,366.9772,1188.0516,1232.7056,735.697,1995.8083,745.9946,1562.1205
618,19724.2218,2513.3203,1764.4968,6536.0938,1060.8206,359.5939,1188.1813,1217.8495,745.7018,2015.5996,750.9446,1571.6196
619,19758.4295,2531.0356,1792.719,6543.0137,1052.4463,368.3687,1189.379,1200.6627,744.7394,2017.6428,753.8857,1564.5366
620,19798.757999999998,2533.7559,1805.8486,6574.637,1058.1785,366.5832,1192.0317,1203.9441,745.7921,2019.4541,739.8433,1558.6895
621,19705.7021,2525.6917,1777.0676,6554.244,1055.9839,363.0092,1191.812,1201.2554,744.0615,1973.1931,751.5212,1567.8625
622,19688.472999999998,2514.0327,1763.284,6529.077,1036.4938,364.0223,1189.7712,1228.8187,749.4331,2009.8765,746.6859,1556.9778
623,19724.1628,2523.8691,1808.8071,6547.048,1029.408,359.7891,1189.9255,1201.8157,767.1965,1987.1613,748.6939,1560.4486
624,19640.4984,2519.113,1766.1747,6532.153,1045.9313,354.7135,1177.9734,1202.084,740.2717,1992.228,742.4077,1567.4481
625,19617.4195,2507.9292,1767.297,6533.6426,1044.2579,371.2997,1179.7236,1202.1611,747.0727,1954.4493,754.4865,1555.0999
626,19668.0775,2515.9458,1756.4266,6519.889,1041.4641,358.7181,1188.9054,1237.7528,744.4928,1987.3396,750.8135,1566.3298
627,19668.0775,2515.9458,1756.4266,6519.889,1041.4641,358.7181,1188.9054,1237.7528,744.4928,1987.3396,750.8135,1566.3298
628,19611.368599999998,2514.4307,1758.0383,6495.763,1037.3627,363.7647,1187.2404,1236.1669,744.765,1985.5967,737.9768,1550.2634
629,19623.769500000002,2508.8599,1759.8992,6509.117,1053.2036,359.0734,1183.3177,1216.4219,741.8154,1987.8159,744.6044,1559.6411
630,19603.0484,2527.722,1776.646,6495.0664,1033.6646,357.442,1187.2158,1248.0453,736.9509,1941.6235,743.1052,1555.5667
631,19615.6339,2519.892,1765.1431,6471.118,1053.3809,368.9779,1179.2262,1223.084,752.287,1975.9885,742.7459,1563.7904
632,19576.8034,2510.6582,1764.625,6482.7305,1061.7284,359.006,1178.3237,1213.4916,749.8188,1952.0686,741.1782,1563.1744
633,19607.3113,2530.0396,1769.8761,6485.073,1081.1726,368.6347,1180.333,1183.494,729.4689,1979.4177,734.8542,1564.9475
634,19607.3113,2530.0396,1769.8761,6485.073,1081.1726,368.6347,1180.333,1183.494,729.4689,1979.4177,734.8542,1564.9475
635,19653.8223,2513.0835,1764.1904,6506.7607,1061.6785,361.1154,1177.262,1227.0391,757.2437,1986.8062,739.2447,1559.3981
636,19653.8223,2513.0835,1764.1904,6506.7607,1061.6785,361.1154,1177.262,1227.0391,757.2437,1986.8062,739.2447,1559.3981
637,19618.1977,2514.67,1760.2872,6478.2354,1044.4543,359.661,1172.0552,1205.6427,763.7547,2012.3364,742.2385,1564.8623
638,19564.954600000005,2490.463,1759.7786,6485.7646,1033.4698,363.2278,1164.5923,1240.352,766.4273,1974.3887,735.7268,1550.7637
639,19543.4124,2506.59,1751.792,6475.305,1038.1039,366.1879,1163.9246,1229.0642,760.7445,1966.1809,719.7044,1565.815
640,19533.5378,2491.5518,1737.8008,6465.7764,1043.2015,355.6429,1170.1057,1230.3767,761.3827,1970.5337,732.53,1574.6356
641,19581.420100000003,2492.588,1765.2622,6470.4443,1040.0574,351.3254,1166.3813,1200.3561,761.4209,2013.0271,750.3199,1570.2375
642,19579.683399999998,2493.8442,1734.9691,6489.5156,1045.7823,350.8045,1170.1453,1213.391,751.9194,2010.6533,750.8413,1567.8174
643,19554.5586,2509.9219,1739.2468,6473.26,1038.946,359.4751,1175.6943,1226.5795,758.3828,1969.6763,730.784,1572.5919
644,19615.079,2485.2388,1736.3132,6478.6157,1026.745,362.0763,1177.2405,1254.0662,754.4099,2026.9978,742.3021,1571.0735
645,19612.198800000002,2508.2847,1750.6035,6465.1055,1033.4583,356.6966,1179.033,1245.3657,765.8986,1982.2832,745.9801,1579.4896
646,19611.894500000002,2500.504,1751.3293,6458.747,1023.6478,361.3732,1174.9583,1228.6619,778.9279,2011.8337,745.7249,1576.1865
647,19704.7952,2530.2812,1734.2239,6485.629,1044.263,358.5949,1171.0007,1256.6371,766.5964,2025.1501,744.6142,1587.8047
648,19623.051400000004,2528.5283,1728.9324,6485.075,1062.2222,351.1702,1184.2888,1226.2073,762.8679,1972.3857,741.9211,1579.4525
649,19714.987200000003,2539.8562,1762.5518,6511.485,1043.7979,366.9638,1172.6288,1243.0562,766.8165,1985.6804,734.2676,1587.883
650,19763.6767,2551.57,1731.794,6512.9683,1065.66,373.2362,1175.459,1225.8705,752.6997,2017.8054,761.9453,1594.6683
651,19763.6767,2551.57,1731.794,6512.9683,1065.66,373.2362,1175.459,1225.8705,752.6997,2017.8054,761.9453,1594.6683
652,19782.0167,2539.9246,1734.6995,6512.5645,1061.9432,374.189,1178.6199,1276.352,766.6189,1996.544,743.4921,1597.069
653,19816.561200000004,2556.7437,1722.1156,6520.557,1050.1874,375.1716,1172.7231,1248.2996,770.971,2051.414,748.6298,1599.7484
654,19817.9439,2556.6646,1743.6461,6479.1963,1077.8228,359.8077,1183.8257,1272.0817,742.309,2044.3176,759.5268,1598.7456
655,19817.9439,2556.6646,1743.6461,6479.1963,1077.8228,359.8077,1183.8257,1272.0817,742.309,2044.3176,759.5268,1598.7456
656,19877.191,2558.0566,1730.1135,6514.1465,1064.132,368.3633,1192.4509,1270.3959,765.3174,2060.0005,748.3753,1605.8391
657,19864.2482,2568.293,1736.79,6512.289,1057.3945,378.4706,1206.2408,1253.6685,766.6083,2023.8684,742.8128,1617.8123
658,19860.8286,2559.5776,1736.6136,6502.5986,1074.6265,369.131,1204.4484,1260.7996,761.2729,2024.0835,753.3375,1614.3394
659,19932.1121,2565.8403,1755.366,6490.057,1071.4856,368.4027,1210.6748,1284.6584,770.4097,2041.2007,751.9087,1622.1082
660,20038.0988,2596.2773,1756.5527,6514.384,1072.6045,368.2144,1213.3627,1279.6389,771.7019,2078.2747,759.1157,1627.972
661,20113.580400000003,2604.8633,1769.7983,6507.029,1075.9514,363.6386,1231.335,1319.6637,766.718,2086.009,754.3705,1634.2036
662,20132.5026,2599.5867,1752.9541,6545.98,1089.1742,372.6726,1227.635,1291.4233,760.2102,2096.1,766.6823,1630.0842
663,20228.7124,2624.749,1777.1365,6543.7744,1084.2422,375.1903,1223.2996,1320.7701,774.0163,2114.459,748.3754,1642.6996
664,20199.726,2632.5522,1764.0726,6549.2134,1086.7988,372.4629,1226.1864,1292.5304,786.3468,2095.1436,747.9279,1646.491
665,20272.6588,2629.6753,1764.847,6555.8735,1099.4529,374.3758,1234.9753,1298.355,770.7045,2129.312,751.9525,1663.135
666,20386.1125,2674.683,1822.7478,6535.207,1113.0758,368.2737,1233.7776,1314.6041,767.689,2134.9036,768.2564,1652.8945
667,20373.3705,2690.811,1782.0315,6574.854,1092.7626,376.4033,1239.0925,1333.7454,778.1221,2093.5813,745.0416,1666.9252
668,20428.7924,2678.671,1786.4888,6609.2383,1107.144,383.7177,1246.3472,1296.0265,765.2158,2105.2751,769.5932,1681.0748
669,20492.698099999998,2697.9312,1800.6069,6599.8604,1108.5768,376.6266,1253.8376,1321.4849,770.4158,2129.5132,768.6729,1665.1718
670,20557.3043,2696.7278,1803.064,6586.8853,1120.2319,383.958,1254.5374,1320.1952,777.8537,2145.3696,774.2928,1694.1886
671,20601.7048,2713.9265,1811.342,6609.508,1125.135,371.9393,1251.9614,1324.1674,771.1263,2157.9568,766.8511,1697.791
672,20701.409099999997,2749.8816,1819.0442,6607.1323,1135.5629,394.7717,1261.335,1327.0436,773.3586,2150.614,776.6045,1706.0607
673,20826.1293,2758.3384,1846.0675,6618.573,1140.8757,378.8786,1278.1025,1357.9747,764.2818,2180.0188,786.3133,1716.705
674,20862.3464,2759.2603,1837.9207,6614.3623,1137.1025,400.7662,1281.459,1343.1886,796.7297,2191.548,779.4937,1720.5154
675,20969.7527,2749.5623,1853.4915,6640.2773,1145.5895,406.2278,1291.0266,1384.4972,797.574,2191.0823,776.2726,1734.1516
676,21006.0626,2788.5708,1869.1423,6623.715,1155.0468,398.9056,1306.6617,1368.2798,784.1767,2190.5374,764.5328,1756.4937
677,21000.9285,2794.6533,1855.603,6617.4414,1165.0195,403.5702,1303.1909,1385.1057,787.4275,2147.7861,787.0119,1754.119
678,21057.1732,2779.0435,1887.5404,6618.01,1163.7924,401.3359,1318.7004,1359.0394,794.1502,2197.6672,782.6541,1755.2397
679,21166.354499999998,2788.832,1907.4524,6621.6567,1169.9908,403.8308,1323.5166,1392.3617,795.0386,2220.186,795.9446,1747.5443
680,21137.153,2784.857,1919.3242,6588.914,1163.4612,394.8879,1333.1467,1420.0911,786.4991,2190.1514,788.8391,1766.9813
681,21167.579400000002,2779.997,1918.545,6613.963,1182.388,408.609,1336.4268,1386.4785,778.3276,2237.6702,777.7423,1747.432
682,21103.606099999997,2768.545,1934.155,6551.7876,1175.5168,406.2615,1338.0591,1371.318,786.6674,2226.1904,790.3347,1754.7706
683,21038.6262,2784.3975,1906.8322,6513.815,1164.7834,396.0557,1334.4016,1379.859,790.0676,2228.8533,780.5018,1759.0591
684,21005.533900000002,2778.7012,1903.6699,6495.9453,1167.4971,394.7751,1326.6458,1387.6512,787.5969,2212.1526,793.3048,1757.594
685,20990.958,2776.87,1902.1492,6529.84,1154.8046,398.0665,1331.0188,1389.8975,793.1672,2192.1602,772.0502,1750.9338
686,21060.703400000002,2770.2612,1944.7537,6520.1445,1155.2614,401.7638,1335.8335,1371.8503,790.5563,2232.2827,785.9754,1752.0206
687,21002.3189,2766.748,1917.1848,6499.133,1157.3635,398.1753,1332.1948,1394.9788,793.8301,2221.3628,774.2011,1747.1467
688,20974.249,2736.438,1916.5847,6479.988,1165.8916,398.8798,1329.862,1380.9993,779.4652,2236.0,791.7354,1758.405
689,20820.278000000006,2736.7705,1886.2891,6406.457,1163.1416,412.567,1327.9944,1344.1378,781.8787,2232.113,794.6022,1734.3267
690,20867.211599999995,2752.6104,1897.2175,6441.097,1161.282,401.4865,1328.1373,1353.6101,783.2347,2236.8818,771.0906,1740.5637
691,20810.1289,2753.872,1908.5863,6372.7036,1159.3396,401.3919,1327.4137,1335.4702,771.7408,2214.4092,830.3107,1734.8909
692,20818.8679,2728.6138,1931.0249,6392.6113,1142.8652,405.4221,1328.8212,1353.9613,784.8723,2227.6694,797.3655,1725.6409
693,20662.707799999996,2706.252,1913.6007,6401.749,1145.9624,405.3185,1318.5164,1330.2944,768.09,2168.3552,780.6948,1723.8744
694,20631.9056,2702.0068,1887.4934,6396.461,1156.7112,402.9439,1323.9836,1324.367,770.2382,2174.1465,776.7926,1716.7614
695,20637.2984,2701.2017,1873.2825,6380.6816,1156.198,398.6588,1328.9111,1353.1709,769.5147,2199.8157,760.606,1715.2574
696,20572.208599999998,2689.035,1885.8616,6316.1714,1158.3268,406.0582,1323.5028,1337.9774,766.4462,2202.7947,769.9926,1716.0419
697,20537.7076,2693.7427,1868.438,6303.7207,1157.7695,409.1324,1315.2023,1329.1527,758.8981,2218.4348,768.9378,1714.2786
698,20533.8508,2673.2542,1886.8646,6331.855,1142.3904,394.805,1317.4031,1353.873,752.0447,2207.076,764.507,1709.7778
699,20463.2161,2676.2246,1878.126,6297.6104,1152.0421,396.3998,1316.7628,1323.8304,762.6653,2186.877,767.9166,1704.7611
700,20436.3521,2657.4387,1877.4214,6280.335,1143.082,386.6765,1305.2423,1331.4491,771.2039,2205.1633,770.5892,1707.7507
701,20398.1012,2642.147,1871.3657,6279.0693,1139.0815,388.7918,1307.7212,1319.0491,768.7799,2209.8892,770.1675,1702.039
702,20305.572500000002,2638.6282,1848.2896,6269.9873,1143.1235,397.7625,1317.5609,1313.4482,760.9421,2170.351,751.8884,1693.5908
703,20238.3536,2643.6548,1851.1602,6215.422,1145.1515,405.7179,1308.3627,1298.6968,767.8377,2146.7505,761.9049,1693.6946
704,20199.642499999998,2625.7769,1875.5002,6238.372,1155.1641,384.1103,1288.9766,1302.5197,740.176,2151.57,751.3829,1686.0938
705,20222.236399999998,2633.0698,1877.2391,6211.81,1141.7705,392.8393,1295.3562,1303.2329,756.9246,2175.7397,752.1158,1682.1385
706,20159.6504,2613.2578,1860.9716,6223.8555,1138.7305,368.0584,1292.4519,1289.5093,776.9664,2163.9531,763.7351,1668.1608
707,20111.036500000006,2586.02,1843.5178,6209.7812,1139.371,375.7106,1285.1954,1324.1111,765.3084,2171.838,750.0127,1660.1703
708,20008.1981,2589.468,1839.8882,6135.717,1128.5043,385.3248,1281.3723,1312.1108,769.4866,2156.6367,747.9367,1661.7527
709,19958.646900000003,2570.1423,1855.8486,6120.7607,1138.1432,387.5188,1278.8677,1292.8993,764.8025,2156.54,745.0154,1648.1084
710,19915.296700000003,2576.608,1841.2435,6135.953,1137.0701,387.0954,1280.886,1277.1833,768.5754,2131.3892,735.1853,1644.1075
711,19820.2813,2570.895,1819.2549,6097.6997,1128.5337,377.777,1275.3638,1270.6863,758.8726,2150.3403,729.2607,1641.5973
712,19776.9733,2549.0693,1829.1091,6076.4316,1121.2034,388.4377,1263.4146,1273.6871,760.0372,2132.24,745.1281,1638.2152
713,19682.208700000003,2546.2656,1838.17,6048.4365,1116.2147,369.1505,1263.0259,1273.0216,762.4153,2086.5674,746.4955,1632.4457
714,19644.2403,2524.6162,1836.1802,6052.4727,1120.9137,375.5112,1262.1101,1256.1062,755.4989,2099.1265,729.2678,1632.4368
715,19588.8465,2513.1628,1806.5522,6011.1865,1112.6156,374.5639,1256.2788,1271.0819,764.3023,2136.3367,726.4745,1616.2913
716,19543.9204,2513.533,1836.8137,6040.9595,1115.1072,368.8298,1249.5605,1224.4398,760.2504,2096.3613,718.2383,1619.8269
717,19416.880400000002,2491.521,1786.7341,5998.95,1100.772,370.0866,1257.1194,1234.6276,767.2809,2075.334,723.3925,1611.0623
718,19326.7967,2484.0618,1793.3646,5947.138,1093.7448,359.2256,1230.2058,1261.3412,756.1779,2091.0322,716.2293,1594.2755
719,19343.434199999996,2473.7285,1808.2827,5953.1123,1097.4299,361.2115,1228.8706,1256.0981,753.9653,2110.4248,718.9868,1581.3237
720,19087.952099999995,2437.01,1772.195,5871.491,1099.615,356.8977,1232.6569,1217.3439,747.2924,2071.588,709.5899,1572.2723
721,19094.0945,2441.764,1788.0989,5870.866,1104.1396,354.1389,1220.6077,1244.8485,748.8754,2039.9999,700.5281,1580.2275
722,19048.161900000003,2439.7588,1779.4805,5857.5,1100.0189,363.0825,1220.7007,1224.4606,762.6445,2017.9695,701.4352,1581.1107
723,18993.4486,2421.1313,1780.1611,5868.295,1092.1935,361.8024,1217.9441,1199.9557,768.5941,2031.1133,696.6922,1555.5659
724,18896.6344,2402.8723,1778.5244,5813.58,1074.5006,359.7107,1207.1782,1202.1765,770.9783,2027.4022,702.4071,1557.3041
725,18834.5072,2379.1465,1781.824,5809.7666,1073.7745,352.4399,1207.8446,1210.3501,762.0363,2025.8522,692.0304,1539.4421
726,18706.8576,2379.56,1766.9412,5755.644,1049.3611,347.5252,1191.8422,1193.3004,769.8698,2012.5529,695.5129,1544.7479
727,18711.024899999997,2360.6323,1778.0444,5754.3047,1060.5815,342.5499,1187.1,1200.2305,762.7448,2017.0187,696.6673,1551.1508
728,18577.5467,2344.932,1732.2701,5738.3403,1055.4221,348.6962,1179.1509,1180.6421,754.3801,2018.687,677.7266,1547.2993
729,18415.7654,2345.1025,1743.0559,5695.3486,1056.2012,339.8863,1179.4918,1168.8994,752.4503,1953.0693,674.4174,1507.8427
730,18415.7654,2345.1025,1743.0559,5695.3486,1056.2012,339.8863,1179.4918,1168.8994,752.4503,1953.0693,674.4174,1507.8427
731,18159.1,2274.1323,1715.8301,5646.1978,1021.5855,322.9408,1155.7804,1164.892,750.8721,1947.0476,668.4708,1491.3506
732,18063.345999999998,2267.5798,1716.013,5581.378,1012.7706,335.4064,1153.6576,1162.4607,747.8494,1938.6384,657.692,1489.9001
733,17985.1675,2257.2036,1698.3733,5553.8545,1014.2241,330.0082,1155.4417,1154.5485,735.2605,1944.1797,657.8011,1484.2723
734,17890.2165,2234.022,1706.9102,5521.0234,1009.0758,319.5704,1144.4763,1164.3578,736.8328,1931.3223,659.7293,1462.8962
735,17822.783499999998,2236.4705,1711.884,5517.577,1011.6907,324.2653,1144.8439,1117.6857,727.1096,1917.6028,653.4316,1460.2224
736,17686.501,2210.9714,1688.4801,5439.91,1010.2558,326.1131,1125.0176,1134.9216,727.4167,1924.9104,647.3181,1451.1862
737,17676.088999999996,2211.0557,1686.978,5450.533,1009.3781,325.3264,1126.1279,1110.2103,732.6704,1929.7043,642.261,1451.8439
738,17526.1097,2186.3828,1666.8818,5413.4814,997.9409,322.8457,1124.2771,1091.6785,725.7115,1908.3425,641.631,1446.9365
739,17467.672099999996,2177.2163,1652.5548,5380.92,1001.7241,320.5821,1120.2139,1104.4028,727.2974,1925.7668,627.8315,1429.1624
740,17361.846,2156.7068,1648.4788,5361.2754,980.1787,321.087,1101.7716,1105.7693,740.8217,1905.2002,615.4658,1425.0907
741,17228.875900000003,2134.8472,1634.7871,5339.9746,963.1416,314.9116,1106.7389,1093.3815,725.349,1894.6746,620.6458,1400.424
742,17132.3241,2125.332,1650.1382,5292.706,958.4032,314.0031,1089.6138,1078.6238,721.0049,1900.1782,610.7307,1391.5902
743,17027.1975,2099.684,1634.2328,5252.6523,945.9591,311.1325,1073.5331,1064.0648,713.7336,1917.7827,618.5942,1395.8284
744,16920.6933,2100.3308,1614.4315,5220.7993,955.2511,305.9573,1073.432,1058.2802,712.905,1875.0281,622.1078,1382.1702
745,16872.5505,2104.338,1626.9794,5182.745,944.3608,298.5637,1060.3641,1066.3405,719.5931,1871.5146,618.4628,1379.2885
746,16787.3376,2081.7275,1628.9277,5200.043,934.4585,290.6327,1066.3414,1066.4022,718.1029,1821.8533,594.2167,1384.6317
747,16751.4084,2088.1775,1644.0916,5151.6655,945.5187,296.0022,1061.4598,1046.1069,719.8746,1845.7571,581.5766,1371.1779
748,16629.8032,2048.806,1600.0374,5115.459,931.8059,276.1335,1058.1669,1059.511,720.8618,1860.7383,592.4919,1365.7915
749,16368.501500000002,1999.1615,1607.4518,5019.046,927.8261,270.7062,1036.7827,1024.9297,720.7793,1846.5533,576.7843,1338.4806
750,16334.837099999999,2001.4023,1576.8909,5036.4414,918.593,273.8814,1040.1655,1043.316,712.3283,1838.8712,551.6475,1341.2996
751,16256.5999,1986.0919,1574.1384,4977.1104,928.988,283.5637,1035.2563,1040.5333,723.7669,1788.9044,569.5227,1348.7239
752,16205.0252,1962.8383,1582.3358,4960.318,924.3676,279.2421,1035.6726,1006.736,741.7867,1797.2869,576.0532,1338.388
753,16174.5427,1960.6069,1573.8994,4922.0396,933.5509,291.145,1030.4814,1001.7782,711.0317,1832.3204,575.2284,1342.4608
754,16158.569599999997,1965.4259,1568.8365,4917.414,939.587,291.6171,1026.7218,1000.1586,707.4365,1827.4272,573.1567,1340.7883
755,16138.244899999998,1957.6797,1568.9896,4920.8047,926.5499,290.498,1029.4072,996.7511,713.0909,1818.1997,568.3942,1347.8799
756,16063.237,1935.3391,1568.9285,4886.4136,918.7408,280.9183,1023.9613,1008.6655,726.631,1804.6409,563.2436,1345.7544
757,16006.6027,1930.9033,1556.5555,4870.579,917.7599,287.8143,1024.5471,989.8706,726.4293,1799.6648,558.6078,1343.8711
758,15984.5268,1919.685,1564.2854,4853.717,916.1113,282.0339,1021.6685,1004.0116,720.7581,1810.2242,561.5692,1330.4626
759,15961.7002,1913.4135,1554.1078,4831.9077,914.525,284.2922,1021.9762,993.1752,725.9416,1825.2732,570.7144,1326.3734
760,15928.256400000002,1920.7734,1577.5085,4837.3516,914.0809,284.9786,1019.7725,964.0316,737.713,1789.2795,554.2287,1328.5381
761,15859.476599999998,1907.0417,1575.1272,4828.4395,906.2161,280.4734,1017.5733,978.3516,729.1776,1749.9667,556.1622,1330.9473
762,15802.340200000002,1902.4099,1538.608,4810.678,911.6774,281.0688,1013.45,987.57,727.6025,1760.6384,549.6173,1319.0199
763,15780.1813,1901.4438,1560.2186,4780.219,904.9889,264.9598,1014.2882,985.637,732.0402,1736.4797,569.7874,1330.1187
764,15713.7847,1881.9868,1547.8855,4742.2847,897.4046,267.8367,1010.0999,997.7505,727.4794,1750.3328,568.5488,1322.175
765,15699.307100000002,1872.3235,1552.11,4743.675,898.6144,271.271,1013.0613,975.6982,730.3671,1766.8616,565.9211,1309.4039
766,15695.3035,1869.9067,1567.9485,4720.571,882.6635,272.1561,1010.5839,991.7192,735.0155,1781.1857,549.9266,1313.6268
767,15716.505799999997,1871.8384,1557.8954,4721.354,890.3643,268.8655,1013.1724,982.4424,734.0595,1799.6969,559.8196,1316.9974
768,15652.9093,1868.2363,1569.6987,4717.1973,875.0688,264.55,1009.6376,962.3298,736.8707,1792.3774,551.4288,1305.5139
769,15629.682499999999,1852.0518,1566.2169,4696.843,902.9404,278.2022,1006.4962,980.0389,723.4404,1763.796,559.0001,1300.6566
770,15583.0596,1862.9653,1544.5023,4683.076,907.7653,271.4992,1008.2134,958.1177,717.6747,1770.9485,548.2566,1310.0406
771,15598.5521,1844.5608,1529.4609,4701.667,879.7144,257.5483,1006.2557,1006.3588,737.9753,1779.6166,553.5462,1301.8481
772,15492.821499999998,1840.554,1544.211,4648.8774,887.2588,266.0273,999.7993,969.4127,737.8881,1723.241,578.3666,1297.1853
773,15539.9483,1862.7114,1544.5447,4682.1206,878.8483,260.3913,1006.0577,982.6005,735.7911,1738.9207,548.9336,1299.0284
774,15541.0195,1860.928,1556.2567,4609.209,892.8275,268.1729,1006.1065,954.1027,735.1692,1776.1821,574.7725,1307.2924
775,15549.842799999999,1846.0745,1556.9053,4622.733,886.0239,234.2029,1005.3229,1007.1802,730.712,1789.6241,573.618,1297.446
776,15480.614,1846.1863,1536.5803,4614.135,889.1257,249.57,1005.1182,980.8953,721.7429,1777.4299,564.7573,1295.0731
777,15365.2445,1839.1877,1510.601,4603.2847,880.2081,254.2726,1001.7791,938.668,743.9335,1743.939,551.6073,1297.7635
778,15395.599000000002,1823.1516,1522.8394,4600.2607,892.8475,266.1964,1000.6219,947.2054,726.443,1767.5977,547.1483,1301.2871
779,15435.327699999996,1825.7324,1541.6827,4637.9023,900.0047,263.7982,1000.0138,938.0866,728.2478,1767.4983,530.5374,1301.8235
780,15423.146100000002,1814.9872,1552.3335,4593.53,885.3959,277.0494,1001.4337,947.6235,732.4248,1771.111,549.8163,1297.4408
781,15344.4171,1821.6956,1517.0371,4614.7573,874.6886,267.9697,1003.514,959.8185,736.2327,1726.8082,527.1195,1294.7759
782,15300.892999999998,1816.908,1526.3853,4611.007,893.7141,244.824,1002.2921,954.8227,725.1449,1721.9194,509.6522,1294.2233
783,15360.043000000001,1813.5957,1513.5459,4610.545,885.6271,253.5694,1008.8626,974.0387,724.0822,1759.315,523.652,1293.2094
784,15336.870400000002,1805.6344,1534.2236,4576.1714,888.1816,257.9935,1006.2786,963.6369,719.8295,1747.0612,542.3971,1295.4626
785,15334.5834,1804.3057,1529.3695,4554.1055,890.8786,266.2279,1011.7192,950.6708,712.6649,1759.9609,550.7793,1303.9011
786,15334.5834,1804.3057,1529.3695,4554.1055,890.8786,266.2279,1011.7192,950.6708,712.6649,1759.9609,550.7793,1303.9011
787,15307.3318,1806.0,1515.111,4582.095,901.6724,252.8102,1010.2958,971.4938,701.2523,1762.6031,511.7602,1292.238
788,15315.5434,1801.0398,1517.48,4545.1455,893.8732,244.1229,1009.837,974.368,707.1562,1784.2723,543.0938,1295.1547
