,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd
599,689.3084,1917.6707,1873.4589,927.7889,918.8933,1252.1896,17227.047,641.0109,1167.456,1829.5764,5706.387,303.3069
600,695.2056,1909.9622,1858.2886,923.6522,873.3843,1258.0231,17117.1952,629.9775,1158.5088,1812.333,5686.243,311.6169
601,692.7378,1901.6252,1864.0798,920.0358,890.4655,1252.6318,17061.2779,633.0214,1151.9932,1784.6504,5670.231,299.806
602,707.1179,1907.4773,1871.3767,908.7369,898.2621,1256.1237,17119.4605,632.0473,1147.4607,1788.7942,5699.0566,303.0071
603,704.6104,1906.4656,1857.8367,914.3948,871.8101,1266.1099,17046.0123,623.1919,1135.636,1768.3619,5710.168,287.427
604,700.7705,1885.9514,1851.419,920.3268,849.1791,1261.1948,17033.2628,625.9366,1124.173,1790.2639,5721.1533,302.8944
605,693.9879,1878.0339,1864.3643,928.4572,868.6326,1243.9618,16964.0281,629.6012,1110.7878,1782.0316,5674.242,289.9278
606,700.1338,1856.6201,1841.5723,931.7936,852.0184,1266.1545,16953.1979,630.2402,1115.1885,1770.8988,5696.751,291.8267
607,698.543,1843.0269,1839.3826,927.3399,838.6096,1259.7346,16908.1465,626.9476,1106.2743,1776.6368,5702.009,289.6422
608,698.543,1843.0269,1839.3826,927.3399,838.6096,1259.7346,16908.1465,626.9476,1106.2743,1776.6368,5702.009,289.6422
609,688.9959,1841.2754,1825.6069,916.5839,860.3693,1245.7316,16882.136899999998,624.5574,1102.7202,1766.4143,5724.388,285.494
610,694.0548,1820.0063,1827.747,932.6618,852.6345,1250.9734,16873.0589,616.0919,1103.2471,1778.4674,5718.8604,278.3143
611,689.0179,1855.9968,1813.0903,925.0359,865.7776,1245.415,16902.8676,619.5186,1115.8882,1787.6772,5700.6543,284.7958
612,697.9493,1804.2275,1813.6682,926.4537,853.9739,1255.5408,16854.958,615.5316,1117.2488,1794.689,5690.652,285.0232
613,693.3006,1805.4426,1815.3348,942.8856,845.4373,1255.239,16827.059,610.8616,1107.564,1762.2725,5702.5713,286.1497
614,699.4866,1818.8362,1828.7394,918.218,852.5175,1259.0222,16839.8708,620.8012,1106.527,1764.0173,5678.2354,293.47
615,695.9929,1816.3726,1803.8439,925.5012,852.259,1240.2432,16812.0,614.3087,1104.6742,1777.7615,5703.4966,277.5462
616,695.5756,1800.6594,1800.4669,918.8717,853.6169,1237.6476,16761.5628,636.469,1096.5415,1773.1158,5676.1357,272.4627
617,690.1617,1812.8984,1803.9263,931.3798,859.9338,1250.826,16826.140900000002,613.1334,1102.4901,1785.043,5695.425,280.9234
618,693.3114,1789.7092,1809.1681,928.137,823.8539,1262.8358,16771.3047,615.3064,1102.5747,1807.9213,5664.4966,273.9903
619,714.8153,1798.739,1808.1086,910.6736,847.4787,1251.1631,16771.4483,610.5208,1104.8032,1782.6279,5661.972,280.5461
620,699.1617,1820.8252,1817.8253,936.23,847.1523,1261.7498,16821.9303,604.0267,1098.9426,1787.1073,5670.507,278.4024
621,705.3881,1825.6365,1816.4531,927.7357,849.5828,1258.0261,16854.080500000004,620.5187,1114.3225,1784.0283,5682.7437,269.645
622,704.0361,1802.7798,1817.0688,928.8772,845.3058,1263.5673,16813.4429,609.8898,1117.0005,1785.4402,5654.405,285.0724
623,712.5617,1808.6868,1800.8088,920.4615,847.3141,1261.7438,16824.2659,605.9034,1115.4702,1774.2102,5687.4346,289.6708
624,685.2247,1815.9048,1798.9343,945.1113,874.3344,1255.8734,16851.7783,626.3314,1115.5511,1799.3367,5664.58,270.5962
625,712.1891,1817.2554,1809.0974,916.4849,853.6194,1246.7112,16838.3836,625.898,1116.5288,1799.0258,5662.0737,279.4999
626,701.3423,1780.5518,1807.8641,930.375,849.4692,1248.7594,16747.174899999998,610.3354,1103.4271,1800.9568,5638.586,275.5078
627,702.0737,1774.8918,1812.6965,911.1956,846.4126,1276.2775,16733.1941,608.1981,1109.8977,1790.4658,5622.135,278.9498
628,684.9576,1772.6912,1815.5142,925.4367,832.431,1274.7522,16796.8922,621.1905,1120.8857,1799.5447,5675.415,274.0734
629,711.3316,1763.9429,1810.463,915.1187,844.2849,1281.3818,16796.5367,609.27,1114.7128,1797.073,5665.3994,283.5586
630,701.6967,1773.2292,1801.3916,909.4482,856.4392,1295.8672,16790.1524,613.302,1114.114,1790.8369,5647.6045,286.2229
631,708.5666,1753.0405,1822.9395,910.1774,852.8027,1308.0669,16775.7975,606.8159,1117.4495,1778.5139,5647.7695,269.6551
632,691.6091,1775.574,1817.9506,915.7756,853.172,1305.3756,16790.0959,620.2317,1114.3921,1787.9845,5632.886,275.1447
633,693.9357,1762.22,1824.5427,913.2151,857.4811,1313.164,16778.7276,605.8084,1116.6477,1786.7693,5634.626,270.3176
634,704.9299,1722.0828,1833.3623,895.3215,823.8851,1340.4307,16724.8464,612.6488,1118.6123,1755.6947,5632.122,285.7563
635,691.6082,1737.8738,1844.6406,924.2306,896.953,1342.7312,16852.5757,615.2528,1112.7825,1791.4084,5615.794,279.3006
636,687.8518,1742.0757,1844.8478,918.265,834.7497,1330.8542,16779.6848,619.9177,1111.7612,1781.5652,5628.9146,278.8819
637,713.454,1747.7463,1832.5754,904.2457,896.7927,1327.3954,16819.4343,612.3041,1108.249,1776.7855,5624.132,275.7542
638,704.3547,1731.6982,1836.2087,913.7903,894.1583,1316.3306,16818.3471,614.4976,1111.3203,1782.2383,5643.2773,270.4728
639,710.8855,1736.0171,1854.5795,905.0051,878.6504,1317.2827,16857.1617,614.916,1121.8359,1791.7974,5643.163,283.0291
640,703.0024,1742.6165,1868.0226,906.0665,872.6697,1334.7253,16849.907400000004,610.0394,1116.1792,1761.5042,5648.309,286.7726
641,698.41,1730.7737,1864.7373,909.2491,882.8565,1330.3136,16815.0212,623.6173,1113.3348,1759.2839,5616.9478,285.4972
642,697.4116,1741.1057,1868.3489,898.7651,889.9152,1327.8495,16880.4666,613.8997,1130.0618,1778.3594,5654.84,279.9097
643,696.2235,1753.8467,1891.1062,909.0692,866.6556,1332.6753,16910.2856,615.8357,1132.4524,1765.0311,5653.823,293.5669
644,710.726,1769.3054,1906.2836,907.1144,891.7091,1339.3744,16952.575399999998,624.5581,1127.9404,1767.5305,5630.5654,277.4681
645,699.3895,1772.8557,1894.8132,915.1401,882.6492,1340.1588,16958.8787,611.5861,1125.9075,1772.7505,5653.692,289.9361
646,696.9816,1761.5481,1905.3553,943.6715,911.2474,1349.5756,16999.4352,608.0709,1130.7246,1767.7219,5636.12,288.4183
647,703.2726,1760.3203,1919.5599,933.2579,923.9711,1338.0444,17037.785900000003,624.8987,1134.0369,1765.8665,5651.063,283.4946
648,692.1364,1750.8342,1918.3795,946.4258,924.8267,1322.124,16995.7385,621.5299,1135.2227,1766.8295,5631.201,286.2288
649,711.7091,1764.2773,1932.7632,930.5756,906.6911,1335.0411,17045.4805,631.8857,1134.9181,1785.5688,5620.4106,291.6399
650,691.4818,1760.9053,1958.5844,948.4921,949.8967,1348.0776,17148.3767,623.5493,1143.5647,1774.3933,5662.865,286.5665
651,699.4564,1779.2114,1965.0481,948.9353,962.7481,1363.7394,17218.533799999997,624.8322,1139.7094,1772.9012,5673.262,288.6903
652,710.1592,1782.1462,1979.364,933.0373,970.5521,1383.1886,17277.8394,637.4034,1141.5691,1778.4283,5666.949,295.0422
653,712.8448,1792.2668,1982.7966,927.9059,960.8549,1372.858,17253.5504,622.4354,1143.5278,1783.5874,5665.1836,289.2892
654,695.1928,1794.2432,2021.149,965.6951,978.2936,1379.0566,17330.921000000002,621.2382,1146.4191,1768.3247,5671.785,289.5237
655,704.9969,1806.4167,2008.4724,956.348,1022.0175,1390.4412,17432.698,637.1173,1150.1582,1783.5273,5680.213,292.9895
656,714.6868,1804.394,2029.4089,954.5223,974.1979,1393.3555,17398.6501,625.1967,1158.5417,1779.0427,5674.4277,290.8759
657,703.1705,1826.3875,2026.9526,972.3569,990.6124,1403.1925,17498.0969,626.3976,1162.8425,1795.0288,5702.954,288.2016
658,706.9802,1837.1548,2053.2705,987.0632,1007.1312,1407.2263,17582.055099999998,636.0855,1172.8591,1778.342,5705.2295,290.7128
659,707.6758,1828.2646,2063.6997,981.7946,1013.8626,1417.4548,17621.9373,630.6429,1173.0264,1805.7493,5699.6504,300.1162
660,708.5913,1849.8997,2086.6418,974.5975,1042.3882,1438.7357,17755.598700000002,627.7726,1175.1176,1795.6385,5746.2456,309.9702
661,712.9076,1859.477,2124.8574,980.6714,1039.2754,1446.1487,17806.8939,646.3815,1186.4666,1785.3833,5724.1943,301.1307
662,710.1853,1863.5857,2121.941,992.8358,1058.9718,1452.649,17859.3037,637.5743,1185.3801,1792.5469,5745.6206,298.0132
663,697.5472,1878.6008,2145.2163,991.0494,1065.915,1472.2649,17939.5115,651.1267,1188.27,1807.2942,5741.8687,300.3583
664,715.3127,1877.1814,2159.7139,978.9387,1058.1407,1483.1481,17965.2664,636.8178,1198.687,1797.0813,5751.095,309.1498
665,722.9257,1888.4375,2177.689,986.7361,1051.4994,1487.0454,18028.849,651.7675,1196.5847,1790.8826,5764.743,310.5381
666,710.7776,1906.1226,2195.5488,1002.9216,1083.4749,1481.3236,18135.677799999998,644.3232,1201.4644,1806.8728,5788.375,314.4733
667,718.2435,1911.3276,2213.0332,1002.7211,1073.8545,1504.5312,18149.0441,655.2196,1203.054,1806.4165,5741.4585,319.1844
668,736.4747,1907.2173,2248.0696,986.4124,1096.2974,1505.5215,18223.320499999998,646.1921,1210.417,1807.4817,5760.842,318.3948
669,722.5155,1916.7107,2239.8982,1003.5742,1082.0206,1511.9397,18245.8546,656.7987,1212.8383,1814.6887,5757.93,326.94
670,702.8349,1934.6462,2251.5432,1020.4976,1109.4257,1500.3469,18382.461000000003,658.1933,1216.7356,1823.2295,5835.174,329.8341
671,712.1556,1936.8882,2266.5823,1020.3972,1114.3018,1542.5227,18412.7097,666.9241,1203.9907,1803.9441,5809.098,335.905
672,720.5675,1920.77,2286.6326,1019.3685,1104.3672,1539.0374,18417.9482,652.4897,1206.334,1805.0339,5832.505,330.8424
673,732.6027,1943.8394,2293.5596,1006.7233,1114.93,1549.9753,18467.3349,670.6562,1210.4111,1792.8325,5816.123,335.6818
674,720.068,1944.5566,2312.0505,1028.9879,1130.47,1570.2083,18568.1276,671.4308,1214.8275,1817.9667,5818.244,339.3173
675,735.4815,1949.9717,2334.583,1026.3518,1123.0037,1573.4363,18699.3322,691.795,1217.0686,1837.3513,5857.545,352.7443
676,733.1867,1973.9395,2353.8135,1029.2269,1122.1073,1576.8394,18724.596899999997,675.5808,1223.3468,1792.351,5894.878,349.327
677,727.1803,1978.5608,2385.3384,1037.3529,1193.1232,1577.1743,18880.609600000003,706.9813,1233.8597,1802.9827,5896.6865,341.3695
678,726.637,1982.6794,2407.9263,1043.4812,1156.279,1584.896,18917.8077,702.0304,1237.2283,1847.8267,5872.787,356.0364
679,726.7335,1994.7476,2421.2085,1047.9619,1201.7565,1591.343,19044.039099999998,707.5023,1248.5269,1843.9365,5910.2266,350.0958
680,737.1938,2007.4497,2433.3838,1039.7448,1178.6626,1609.9612,19087.3705,696.7769,1254.19,1835.624,5935.184,359.1997
681,723.9415,2003.5664,2447.4844,1043.3245,1172.2206,1606.9108,19131.2226,722.7311,1258.4082,1843.3945,5939.8306,369.41
682,730.4849,2015.4043,2434.1108,1046.1207,1214.3148,1574.312,19147.5712,694.0551,1254.3198,1863.1696,5964.5225,356.7567
683,722.9191,1988.5359,2435.7227,1063.0288,1144.2341,1584.4008,18989.0189,691.8975,1258.6147,1861.9509,5874.545,363.1694
684,735.2856,2007.9233,2453.7866,1049.6648,1180.7219,1581.065,19023.7591,686.7106,1249.6086,1852.9382,5875.45,350.6045
685,727.3732,1983.5596,2455.5786,1057.3245,1165.867,1580.8657,19022.2317,705.0584,1251.0327,1873.6511,5856.282,365.6389
686,729.7529,1995.9121,2451.2817,1047.6719,1200.6895,1590.7573,19048.5909,694.88,1248.5222,1858.8954,5864.584,365.6439
687,736.1663,2002.9775,2461.6294,1054.8613,1161.2748,1598.3322,19024.3675,701.8143,1251.5332,1854.4094,5843.628,357.7411
688,739.905,1989.0198,2467.48,1039.2042,1169.2909,1587.337,19026.1825,697.769,1241.9944,1895.092,5831.5903,367.4999
689,738.2598,1990.7678,2441.7664,1049.7527,1193.0577,1595.4917,19050.0259,698.5006,1244.9319,1888.773,5854.0864,354.6379
690,721.026,1991.4792,2429.0908,1055.4822,1184.3457,1578.6224,18943.327200000003,709.2178,1238.643,1866.4646,5810.764,358.1915
691,726.9152,1977.9253,2452.4531,1059.28,1142.1987,1575.2089,18895.3202,696.887,1234.2435,1848.6462,5817.51,364.0523
692,721.0683,1965.063,2449.15,1054.0688,1186.6942,1565.189,18871.5699,695.6723,1237.4497,1849.8959,5803.944,343.3747
693,722.7888,1970.8557,2424.245,1051.9336,1165.7042,1570.7183,18833.5395,701.9174,1232.2421,1848.0463,5789.416,355.6721
694,704.3789,1992.8464,2431.8125,1036.1544,1165.7168,1571.9478,18839.4552,698.3753,1222.0319,1854.302,5804.102,357.7872
695,710.0408,1983.6492,2415.948,1040.494,1172.1735,1567.2725,18780.5194,694.5211,1229.0668,1846.8397,5749.0273,371.4865
696,714.0055,1965.5618,2406.7104,1032.2109,1157.657,1553.4498,18718.0519,681.9922,1227.6726,1867.9451,5750.3164,360.5302
697,716.5541,1966.273,2392.7449,1037.5547,1188.4974,1563.4897,18728.4772,703.5187,1223.1248,1845.399,5736.959,354.3619
698,703.8917,1970.1621,2410.6553,1034.8799,1157.2091,1563.2212,18618.0239,683.9454,1218.3105,1821.3076,5695.0615,359.3796
699,691.144,1945.9917,2392.995,1042.3596,1159.4402,1532.6504,18529.381999999998,681.9504,1215.8943,1814.7026,5704.179,348.0748
700,695.3958,1954.5156,2385.4727,1023.5074,1158.762,1547.9055,18548.831299999998,698.0549,1219.5739,1829.9043,5685.7515,349.9877
701,704.6818,1954.0068,2375.64,1018.7676,1185.0049,1541.2134,18516.189099999996,675.533,1216.3413,1828.0764,5659.7217,357.2022
702,701.9567,1946.1204,2364.8691,1018.7426,1161.3668,1537.179,18523.9997,682.7452,1217.836,1859.0907,5680.3057,353.7875
703,693.8101,1962.2349,2391.0073,1016.1521,1180.7922,1526.8901,18474.812899999997,663.7852,1205.6416,1840.6818,5645.419,348.3986
704,698.6583,1947.0942,2372.751,1022.2609,1163.5317,1516.6589,18437.395800000002,676.6533,1211.461,1835.721,5647.585,345.0205
705,689.7242,1941.0806,2368.516,1004.1847,1162.0996,1527.0537,18365.045599999998,659.1011,1203.2056,1837.0977,5624.883,348.0994
706,688.9911,1930.0325,2365.675,1014.2107,1128.6469,1536.0181,18293.012899999998,671.8361,1204.1842,1814.6499,5578.835,359.9334
707,697.2411,1946.6199,2348.7307,1018.7808,1125.9451,1505.207,18231.384400000003,668.9561,1198.2896,1828.042,5551.087,342.4851
708,682.645,1955.218,2347.62,1019.9608,1134.6721,1511.6855,18232.026100000003,670.3117,1203.8368,1811.4592,5557.4194,337.1976
709,688.103,1914.2083,2356.5044,1002.0884,1108.96,1521.6946,18127.5085,652.4515,1192.8525,1800.082,5545.1387,345.4251
710,710.9208,1873.811,2331.6162,998.5439,1157.0945,1522.2887,18112.7481,672.8124,1185.3868,1790.8584,5531.255,338.1604
711,709.5924,1915.5374,2315.8872,988.8526,1112.8341,1508.0154,18061.6259,665.6704,1183.5037,1798.5203,5511.589,351.6234
712,711.3309,1921.1619,2318.9775,993.9022,1149.0806,1493.7317,18043.3351,662.6176,1172.9382,1791.1453,5494.238,334.2112
713,702.7953,1919.9673,2315.6167,973.3744,1141.8916,1495.7457,18004.0967,660.9731,1174.8987,1790.3623,5485.3555,343.1161
714,688.9402,1889.0977,2298.6655,992.213,1115.677,1486.6471,17883.932800000002,657.7493,1167.0597,1800.074,5460.1895,327.6198
715,698.7922,1911.8567,2314.656,968.8153,1113.1262,1501.9785,17941.9715,659.4734,1166.452,1791.5112,5474.4688,340.8412
716,694.6696,1888.1741,2286.8933,963.5268,1133.8931,1487.4354,17865.5389,653.795,1168.7705,1795.2422,5457.1094,336.0295
717,695.7235,1892.5056,2287.7505,983.7456,1128.3705,1481.5994,17842.0217,657.0909,1160.5168,1800.7913,5429.4966,324.431
718,688.9375,1878.1025,2270.2817,972.7449,1108.8904,1480.1218,17738.256299999997,661.6724,1159.9006,1769.6262,5414.837,333.1413
719,713.1794,1874.8218,2262.5383,971.8658,1104.5127,1462.4302,17683.9667,646.1362,1149.5122,1784.6586,5376.3877,337.9238
720,708.413,1869.02,2254.2998,967.1464,1104.0393,1449.0266,17624.6188,646.8426,1146.3317,1760.6487,5388.8096,330.0411
721,706.3141,1851.968,2241.4082,961.2426,1137.601,1457.1624,17598.5802,645.0994,1141.8569,1777.4226,5346.698,331.807
722,704.0515,1851.0969,2228.8408,957.9701,1104.7196,1449.1809,17540.6461,645.2109,1153.4421,1761.7488,5361.2173,323.1672
723,682.615,1843.7771,2234.233,964.5392,1096.8799,1453.7501,17472.852499999997,628.169,1133.8396,1786.0698,5317.3125,331.6673
724,685.4038,1835.9038,2215.651,972.4753,1093.9528,1439.4696,17404.7629,635.3165,1130.9387,1761.0757,5303.3955,331.1802
725,694.402,1823.7244,2203.5654,959.1361,1091.3125,1436.3508,17316.1896,630.9104,1121.8536,1726.5278,5290.4287,337.9779
726,703.6299,1822.2029,2206.612,947.2572,1088.5527,1423.2676,17303.4075,630.5676,1122.9209,1748.3545,5284.1895,325.8527
727,689.876,1808.8779,2196.9746,951.2241,1093.8618,1436.067,17276.975799999997,639.0078,1117.647,1747.4498,5260.463,335.5268
728,701.5579,1813.448,2179.864,928.6304,1061.3187,1426.0757,17155.5522,616.6488,1112.2574,1735.6841,5248.3184,331.7488
729,685.9281,1838.3811,2172.5054,946.3951,1034.2649,1441.8057,17117.0955,616.809,1112.6964,1728.2162,5216.82,323.2736
730,678.2316,1788.1423,2158.7969,928.9625,1055.2568,1399.9951,16976.9689,617.0046,1105.2428,1733.4155,5179.3887,332.5321
731,691.925,1760.3115,2144.6133,923.2946,1051.0957,1383.5061,16894.1803,623.1496,1098.0383,1723.5679,5177.2056,317.4727
732,676.809,1757.6069,2119.2188,912.5309,1060.4893,1382.12,16766.1699,619.8315,1099.3981,1680.9031,5150.1846,307.0777
733,675.8303,1763.2659,2122.353,919.3676,1044.197,1380.1909,16760.6398,607.2783,1090.2526,1699.9133,5146.8125,311.1784
734,692.2307,1754.5613,2100.1855,899.4929,1054.3442,1375.7805,16705.372,614.8095,1086.2937,1724.406,5092.802,310.4657
735,684.3318,1746.312,2103.1396,899.2965,1036.3428,1377.6569,16662.5155,612.4505,1081.4305,1710.9683,5105.452,305.1346
736,681.0837,1745.4204,2083.1768,903.5247,1040.2383,1369.6614,16577.8541,603.9481,1077.3167,1693.2473,5063.682,316.5547
737,675.5903,1739.1782,2081.746,897.2913,1029.2776,1354.0684,16499.8616,611.1305,1066.4673,1672.6504,5071.711,300.7506
738,706.5771,1744.385,2072.0415,867.4072,1015.5349,1355.6868,16431.312299999998,597.9888,1059.1321,1669.3943,5030.5156,312.649
739,683.0047,1729.2307,2047.5688,884.919,997.7818,1336.2268,16297.470299999999,589.6732,1053.8914,1643.1753,5029.312,302.6866
740,681.5646,1711.3923,2042.0072,895.4708,990.7172,1331.3544,16204.623199999998,583.5741,1048.8802,1645.202,4974.9224,299.538
741,690.5657,1718.3218,2013.1277,870.0845,1011.8843,1310.8846,16190.019,580.2767,1038.1565,1664.8911,4990.172,301.6541
742,699.113,1714.5398,2020.1484,845.9259,986.9695,1318.1516,16066.430199999999,579.0096,1037.7102,1644.7253,4931.6465,288.4904
743,668.3773,1684.5061,1995.7329,881.2332,1010.9632,1318.5188,16022.300100000002,569.4879,1029.7627,1629.8315,4932.365,301.5215
744,675.1626,1687.2961,1995.3276,866.4448,982.6506,1312.4661,15928.0949,571.6255,1024.0867,1613.5159,4912.633,286.886
745,690.044,1687.0032,1974.6509,838.5394,987.7001,1288.7996,15882.340900000001,580.8748,1021.1775,1632.0645,4889.329,292.1579
746,689.9844,1668.3259,1970.2395,841.8555,973.9902,1295.3496,15790.5525,569.0145,1010.4739,1606.6381,4862.7188,301.9621
747,670.0845,1675.0225,1956.1418,846.2174,989.463,1275.476,15722.138500000001,575.3872,1006.8695,1616.6208,4830.866,279.9898
748,664.1522,1665.1067,1954.1223,846.405,971.0043,1275.4272,15652.0951,566.2589,1002.8017,1627.863,4797.948,281.0058
749,671.5359,1665.9705,1932.0505,838.3132,951.9032,1260.188,15550.019400000001,559.5824,1000.0804,1616.917,4770.8745,282.6038
750,671.4467,1627.0718,1908.7534,823.9851,931.2402,1236.3281,15325.0577,550.4555,988.0829,1594.5891,4717.3945,275.7104
751,676.7246,1608.4336,1892.0826,820.8699,957.0305,1244.8999,15243.0497,576.5374,978.3297,1586.6213,4637.663,263.8572
752,701.5952,1600.9907,1862.315,806.3269,934.472,1241.815,15146.8449,551.0468,969.4888,1579.1896,4621.001,278.6039
753,687.798,1585.0105,1865.9688,816.255,909.7927,1255.1707,15079.681199999999,550.1723,966.5044,1563.6814,4607.372,271.9554
754,676.4912,1588.0752,1854.9958,818.9405,926.0087,1211.1272,15018.072900000001,552.4901,973.267,1556.6108,4597.409,262.6574
755,663.048,1584.8499,1841.6194,824.4401,924.0346,1223.2754,15017.444,558.4432,960.1145,1580.2244,4574.7183,282.6762
756,686.8261,1566.9583,1824.8273,803.0767,901.786,1221.478,14911.1062,543.7905,963.6942,1558.8792,4562.005,277.7849
757,684.848,1555.572,1814.5759,808.5458,896.9265,1218.8026,14871.2041,556.7294,961.5252,1575.054,4527.129,271.4957
758,680.3951,1561.5088,1808.7031,801.4198,914.0221,1218.7312,14823.1309,549.119,954.646,1548.0178,4516.715,269.853
759,680.9484,1560.0603,1814.1299,804.7147,894.2371,1207.7966,14792.8319,548.4014,952.3243,1541.6405,4512.7754,275.8033
760,692.8412,1561.3777,1796.6509,788.0886,891.3568,1208.1313,14741.977700000001,542.9146,956.817,1526.1827,4508.0947,269.5222
761,681.2612,1530.7527,1807.9293,801.8669,909.8308,1206.1565,14713.381000000001,544.324,962.0939,1523.9338,4478.9385,266.2934
762,674.5112,1545.9148,1776.136,804.9926,896.2771,1204.8164,14644.1722,528.709,948.9575,1513.8799,4479.743,270.2347
763,676.6896,1541.2749,1792.9675,797.6183,900.1144,1201.6136,14622.0982,543.9399,955.4645,1522.9636,4424.9937,264.4582
764,675.8412,1550.3296,1771.9818,799.0562,876.4494,1200.9442,14626.678800000002,536.4248,948.4965,1550.1162,4451.4434,265.5955
765,675.4544,1539.4648,1758.7426,805.7354,884.3806,1197.772,14515.6583,539.4393,946.39,1496.2659,4416.588,255.4253
766,668.7989,1522.6838,1753.5044,801.1021,881.0083,1201.6879,14502.2307,529.6432,952.4827,1525.9102,4397.7256,267.6836
767,674.6654,1532.9265,1748.1831,794.639,878.2529,1186.981,14452.065400000001,538.4903,942.5349,1514.0614,4382.0405,259.2904
768,670.1167,1535.8789,1741.4751,804.0189,885.1218,1198.443,14477.355000000001,524.5453,941.2576,1524.877,4382.3735,269.2472
769,680.8193,1534.6445,1735.2622,796.4575,875.7417,1179.8458,14427.128799999999,530.2564,941.0053,1515.7432,4366.134,271.2189
770,664.1627,1525.2439,1723.1438,810.6039,878.4777,1178.1995,14395.415800000002,525.7823,939.4541,1524.6764,4367.051,258.6205
771,671.8259,1522.2449,1724.0803,796.4091,871.1793,1182.7556,14355.1742,522.2704,936.8937,1525.903,4341.7544,259.8576
772,681.5364,1531.0627,1714.4944,785.6093,872.5309,1189.851,14336.8471,523.2358,937.1495,1513.8585,4325.978,261.5406
773,682.6306,1530.4163,1723.8306,788.0584,875.1393,1185.7068,14359.58,515.2963,940.093,1542.3197,4314.8384,261.2506
774,680.5811,1552.9485,1719.04,773.5919,896.106,1198.4702,14341.8067,509.9951,935.1062,1513.7842,4310.483,251.7005
775,675.5459,1535.2949,1710.7722,780.187,877.441,1174.2246,14260.788299999998,516.3169,933.5686,1513.0664,4290.873,253.4978
776,682.6948,1525.9187,1710.2458,792.9587,867.456,1175.5085,14264.3053,504.7717,937.6837,1521.8821,4282.302,262.8833
777,675.6681,1510.9863,1702.9863,794.9188,852.5846,1171.237,14193.786100000001,509.1584,937.1115,1501.5388,4274.725,262.8713
778,670.4247,1522.1816,1702.7115,806.6396,845.7289,1178.2567,14200.6525,506.7385,932.3875,1515.7692,4261.6465,258.1678
779,680.2003,1522.2087,1701.1467,781.8947,864.6406,1178.8525,14216.3386,508.3405,929.2565,1520.6584,4270.0547,259.085
780,686.2739,1518.8198,1686.7322,776.9761,878.777,1165.625,14172.897500000001,510.3654,935.48,1507.3281,4253.452,253.068
781,682.1447,1531.5515,1685.9465,794.9386,877.6223,1170.5433,14160.827500000001,517.2317,929.8031,1498.1263,4222.1396,250.7799
782,678.1851,1529.8633,1682.8105,785.0344,870.787,1173.2058,14124.768100000001,509.2976,926.3286,1477.8726,4232.137,259.2462
783,659.5454,1534.6475,1676.6377,782.5607,862.0405,1169.659,14110.4807,501.0809,932.6795,1503.0333,4228.628,259.9682
784,453.0011,1502.9509,1677.4194,798.3584,830.7715,1170.8125,13846.6129,502.0126,936.9797,1492.2747,4223.5127,258.5194
785,460.2384,1518.7305,1677.4194,782.2367,865.6716,1171.6924,13853.8696,503.2673,930.2589,1488.706,4209.949,245.6994
786,631.6332,1501.241,1675.0676,774.1151,864.3941,1172.7092,13983.674400000002,498.4101,932.9677,1475.1136,4205.9775,252.0453
787,631.6332,1501.241,1675.0676,774.1151,864.3941,1172.7092,13983.674400000002,498.4101,932.9677,1475.1136,4205.9775,252.0453
788,655.2827,1504.761,1672.0613,796.1338,858.3975,1172.1752,14011.035899999999,498.8669,933.9721,1476.1832,4190.4126,252.7896
789,684.4105,1507.8787,1672.1217,780.7197,862.3786,1174.811,14018.4582,498.4848,928.9374,1475.135,4180.8335,252.7473
790,688.6279,1505.949,1670.9873,770.7955,870.4733,1181.1914,14056.687499999998,497.9919,930.4467,1499.2372,4183.125,257.8623
791,682.4206,1516.1157,1665.761,784.6445,862.7155,1183.2018,14046.895299999998,495.1166,928.3703,1500.2222,4176.312,252.0151
792,681.8279,1481.063,1665.5631,785.5033,840.9897,1165.6652,13947.9374,496.579,929.6691,1489.0232,4168.4688,243.5851
793,667.4191,1522.7727,1663.3425,784.3595,852.5884,1169.5193,13994.944399999998,491.4631,931.3272,1493.7983,4167.9927,250.3616
794,676.2571,1516.1396,1667.9762,779.8641,859.5136,1163.8345,13983.5584,499.4407,936.8728,1467.273,4163.7695,252.6173
795,688.4125,1506.8806,1665.624,767.1325,855.7817,1161.6549,13944.6805,487.2147,930.6534,1474.2687,4154.1816,252.8759
796,675.6002,1510.9915,1665.5762,790.741,859.3165,1166.4021,13960.505400000002,496.5848,927.9037,1466.5767,4154.836,245.9767
797,676.4058,1504.9829,1666.6975,787.4502,849.1865,1155.5735,13946.1255,493.1296,930.0175,1496.6309,4138.429,247.6221
798,674.0547,1521.2676,1675.0441,770.731,850.0058,1167.9744,13959.932100000002,490.4493,927.3065,1495.8638,4138.2285,249.0064
799,690.2737,1531.3823,1658.3746,771.2639,854.3706,1139.5629,13968.638400000002,488.1152,927.2915,1510.8268,4134.912,262.2649
800,677.2905,1526.8972,1670.5818,777.5673,864.7882,1168.0255,14019.823899999998,490.4265,926.7006,1514.5276,4156.684,246.3347
