,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl
599,313.4415,725.7737,2201.918,5584.198,670.8304,1155.407,1741.3948,1131.5134,17871.7007,959.142,1414.0121,1974.0698
600,322.1755,723.087,2215.1577,5592.3438,671.9832,1163.9303,1716.0972,1128.2947,17884.9412,964.4459,1429.1218,1958.3041
601,323.1495,718.9473,2204.0803,5621.287,677.9461,1157.2693,1752.7317,1112.7139,17902.092,966.5103,1431.0942,1936.3624
602,318.8014,722.5599,2207.8608,5618.6636,678.7703,1160.4641,1731.717,1125.8754,17914.5204,960.981,1418.0748,1970.7521
603,318.9731,722.8857,2206.105,5628.534,681.79,1154.4833,1707.5212,1115.9146,17900.9772,946.2271,1420.04,1998.5032
604,320.6744,714.8314,2210.5352,5598.774,679.6742,1153.5195,1721.0923,1132.8165,17898.4204,960.2015,1422.4161,1983.8853
605,319.3728,726.376,2214.9185,5631.8896,682.0919,1142.676,1712.9343,1145.122,17898.5543,958.6084,1424.8657,1939.6991
606,318.3144,726.5405,2223.1,5605.2646,686.7753,1149.0494,1750.5369,1148.6494,17912.1698,952.3106,1423.8035,1927.8252
607,316.6684,710.3899,2233.4224,5599.4893,685.4333,1144.2739,1746.0879,1119.7047,17910.8905,965.8681,1423.0906,1966.462
608,331.6045,720.6533,2223.5974,5618.8013,675.8049,1143.5385,1713.3105,1135.8812,17892.0219,956.4548,1413.1049,1959.2706
609,326.7592,727.7595,2206.7378,5624.7793,672.3552,1140.7102,1723.0706,1135.7261,17881.476000000002,945.4529,1404.4274,1973.6978
610,331.5031,722.0311,2209.354,5617.704,683.5357,1151.0627,1747.6267,1119.4688,17909.5648,953.7113,1405.5632,1968.0042
611,316.2463,727.7508,2213.435,5628.1978,688.0658,1150.3735,1716.9229,1115.5254,17883.1168,951.1725,1399.0424,1976.3844
612,317.8223,726.2395,2204.7944,5636.672,685.2607,1139.3865,1741.0112,1129.097,17901.865,950.016,1394.7422,1976.8232
613,318.3437,720.3324,2221.0579,5617.6543,668.3091,1143.9404,1703.5718,1152.6222,17807.638899999998,940.4252,1400.6841,1920.6978
614,325.0072,701.7736,2211.5947,5637.9653,672.4691,1141.7313,1717.1895,1106.4974,17799.2402,973.6648,1391.8513,1919.496
615,317.0669,716.5792,2215.862,5652.833,683.172,1136.029,1734.4934,1120.2214,17887.8299,949.892,1393.2999,1968.3811
616,322.609,712.3677,2210.8945,5631.0,670.7598,1136.2793,1751.6139,1128.4403,17860.024,953.5999,1381.2449,1961.2147
617,321.39,693.139,2194.2744,5649.334,684.7641,1148.5093,1729.3062,1106.0385,17784.683899999996,979.4421,1377.03,1901.4563
618,311.5991,718.3809,2186.2656,5613.448,689.5284,1149.6274,1753.5251,1123.5879,17837.2653,943.783,1402.8077,1944.7122
619,316.8492,721.641,2204.1636,5626.882,682.5328,1156.0215,1728.1909,1126.1006,17880.1333,943.2658,1404.5078,1969.9781
620,317.677,719.5084,2200.6558,5655.0557,678.4199,1150.8506,1744.1749,1113.3772,17880.6498,941.4396,1396.8065,1962.6842
621,313.1627,735.4839,2210.6807,5638.76,681.8833,1150.1108,1730.4353,1134.936,17814.736800000002,922.048,1390.1116,1907.1245
622,315.9769,719.8203,2201.4678,5632.9844,687.5941,1156.4419,1711.5571,1119.5918,17814.5933,944.945,1393.0923,1931.1217
623,315.8996,718.8485,2206.7373,5661.7354,681.9428,1156.5,1745.7983,1133.4045,17903.6444,942.6126,1397.4265,1942.7389
624,315.2177,717.704,2194.7422,5644.6504,677.4769,1157.386,1719.0472,1134.7532,17849.247,935.421,1399.1384,1953.71
625,326.1558,721.1615,2201.2627,5655.8516,680.5469,1153.1177,1762.7908,1107.0286,17895.9582,936.7585,1398.4755,1952.8086
626,321.8286,722.1169,2214.0078,5625.467,676.6863,1155.4993,1744.5967,1110.5781,17860.6498,930.4066,1413.7627,1945.6998
627,325.1672,719.1295,2225.5164,5643.9126,677.1192,1153.0178,1739.4365,1117.4231,17914.9194,943.7363,1409.4883,1960.9725
628,325.1672,719.1295,2225.5164,5643.9126,677.1192,1153.0178,1739.4365,1117.4231,17914.9194,943.7363,1409.4883,1960.9725
629,311.3203,701.8603,2187.2334,5640.706,683.6937,1148.5544,1719.4858,1133.4445,17837.710099999997,959.3427,1422.3296,1929.7394
630,311.6015,721.1894,2187.035,5630.301,682.7883,1159.6456,1727.7655,1123.4312,17811.716900000003,951.7249,1413.4636,1902.7709
631,318.8081,716.5441,2184.2136,5631.0107,672.0473,1157.2908,1728.9541,1121.9485,17836.499699999997,943.1088,1416.4115,1946.1622
632,318.8506,717.2821,2190.3293,5618.4917,671.2885,1161.2286,1727.7764,1108.4357,17809.749999999996,941.3905,1420.2429,1934.4337
633,311.3221,712.2659,2197.188,5624.9033,681.7261,1158.0466,1730.1417,1160.4773,17875.474299999998,941.1826,1417.1189,1941.1018
634,315.5119,718.9674,2180.358,5600.891,690.2965,1153.3054,1743.2332,1138.9614,17837.455299999998,941.9028,1420.308,1933.7197
635,318.5653,720.1372,2173.7983,5600.089,686.7444,1154.9597,1706.0182,1114.6936,17801.2013,942.1309,1423.7299,1960.3348
636,314.7616,718.6876,2177.4604,5614.732,683.1669,1154.9563,1758.8418,1141.3134,17886.3948,938.9431,1428.4192,1955.1125
637,321.856,721.7296,2186.1992,5639.968,683.7241,1166.0552,1705.7837,1151.8684,17865.4669,947.0804,1422.361,1918.8413
638,324.9701,715.5134,2168.3472,5631.3843,670.8812,1163.0458,1731.0173,1146.3237,17829.9147,940.5723,1431.2506,1906.6088
639,324.2643,716.2408,2175.5342,5625.6216,674.9771,1161.2135,1740.358,1123.5782,17840.0203,929.446,1425.9707,1942.8159
640,320.6961,714.661,2166.555,5611.3027,666.2296,1159.1957,1750.5425,1139.597,17841.139199999998,935.2742,1433.9885,1943.0969
641,312.9486,714.6118,2173.6177,5601.498,687.784,1170.4893,1716.6748,1146.4485,17780.8141,937.0403,1428.1937,1891.5074
642,314.946,720.5458,2177.0142,5606.2085,669.4387,1162.2136,1718.2278,1113.6844,17779.0334,929.4377,1424.1655,1943.1512
643,326.4988,711.8524,2202.0352,5595.2217,676.9071,1161.3955,1716.4183,1135.1643,17845.566499999997,941.7977,1422.0797,1956.1958
644,317.1953,707.4476,2200.9714,5625.498,684.9349,1156.2598,1742.9341,1118.5853,17878.6563,947.0605,1435.5981,1942.1713
645,328.536,719.3082,2197.424,5596.0273,677.8442,1152.9526,1745.0913,1151.3423,17833.6534,935.5335,1429.17,1900.424
646,316.5593,715.312,2219.039,5592.3906,677.3666,1150.6853,1755.5349,1141.4341,17836.260000000002,931.4006,1436.372,1900.1656
647,313.6307,709.8171,2227.1428,5608.1484,671.5218,1165.3679,1739.7875,1140.1937,17865.3236,936.4066,1434.3895,1918.9176
648,311.4606,718.7802,2223.9185,5595.487,674.2825,1163.4622,1715.9133,1152.2405,17864.304399999997,928.8228,1437.0105,1942.9263
649,315.7376,724.1298,2236.1772,5597.51,684.5926,1166.9512,1701.2231,1107.158,17809.6814,933.9224,1447.6008,1894.6787
650,331.0377,722.111,2252.0127,5619.964,670.2502,1162.7003,1697.3464,1138.9066,17918.717,938.5006,1441.6543,1944.2332
651,324.0577,745.8987,2238.6423,5617.615,667.8954,1166.9092,1706.2812,1103.716,17885.020099999998,922.9585,1440.77,1950.2761
652,321.2966,737.0335,2273.7803,5631.513,661.7535,1170.4993,1717.3042,1120.6152,17984.2987,939.2855,1448.0422,1963.1754
653,314.7613,748.3348,2261.9966,5643.925,655.2679,1173.1108,1692.3468,1114.9806,17897.512499999997,927.7964,1454.6775,1910.3148
654,325.9741,739.5809,2270.9536,5625.3135,673.7062,1182.6809,1711.0867,1126.5487,17973.802,926.6745,1455.1874,1936.0955
655,321.2021,737.5817,2278.8384,5651.1035,674.0223,1177.6101,1718.8141,1135.6034,18008.5957,933.9204,1462.6825,1917.2172
656,323.5978,738.2407,2280.4536,5640.5664,675.3209,1180.4523,1707.733,1142.8777,18042.3808,940.1555,1459.1306,1953.8523
657,326.407,727.4028,2300.1123,5645.1875,668.984,1189.2435,1715.354,1160.7173,18050.367799999996,951.5585,1462.2217,1903.1792
658,318.4512,729.1572,2309.154,5662.0,685.8008,1189.2288,1758.6146,1124.5708,18133.8837,983.8772,1480.4631,1892.566
659,330.4553,758.2941,2306.1711,5672.5117,676.1084,1191.9282,1732.4055,1180.929,18267.4237,956.1262,1502.929,1959.5652
660,310.4782,754.3638,2335.8835,5687.804,692.3373,1188.067,1743.8513,1183.2948,18313.932399999998,972.9834,1480.4093,1964.4598
661,338.9007,747.6024,2347.3306,5705.735,673.2371,1192.6714,1756.7445,1169.0106,18400.7936,996.2471,1504.645,1968.6692
662,335.3036,737.1918,2348.4878,5725.0693,687.8619,1201.65,1789.9038,1207.8033,18531.4961,995.4624,1509.0668,1993.6954
663,337.0017,760.6172,2378.0117,5688.115,679.1083,1209.14,1758.0459,1171.8477,18440.603000000003,991.0872,1517.325,1950.3033
664,339.6392,748.0986,2390.0596,5727.5156,744.351,1212.4988,1788.739,1209.7402,18661.238900000004,1005.1106,1529.2206,1966.2657
665,344.0559,764.5408,2430.4282,5744.708,710.1506,1221.2832,1781.1399,1213.5637,18742.006699999994,1002.5934,1517.1289,2012.4141
666,345.699,758.6891,2462.313,5745.3047,710.9641,1220.4404,1783.2349,1226.9883,18790.456199999997,1011.6523,1549.027,1976.1434
667,340.4147,760.7947,2497.058,5793.508,732.6658,1234.7456,1773.6187,1197.8885,18895.5461,1013.811,1571.8556,1979.1855
668,353.5265,762.1661,2516.832,5817.866,718.509,1242.3577,1829.9366,1172.2638,19049.186700000002,1026.5063,1600.0928,2009.1299
669,360.8852,764.14,2545.5386,5877.1504,716.8657,1246.5078,1822.8796,1247.8905,19191.196600000003,1013.3889,1554.2762,2041.6737
670,359.2508,760.631,2582.0625,5830.467,723.318,1244.2885,1811.7402,1254.3418,19211.284900000002,1030.3519,1557.6877,2057.1455
671,353.8292,751.7039,2572.87,5844.2573,739.8683,1249.4644,1816.6201,1250.7046,19232.2943,1029.2137,1584.2964,2039.4664
672,362.7884,752.4318,2581.6333,5862.972,743.1746,1236.7202,1824.1587,1233.0623,19207.242099999996,1033.7014,1580.214,1996.3854
673,370.8741,746.4943,2607.1143,5848.7314,745.9986,1240.833,1844.6475,1210.7842,19226.612399999998,1041.8082,1585.1718,1984.155
674,363.0885,759.437,2597.7454,5870.828,735.6072,1239.4968,1852.3381,1222.5648,19284.392200000002,1027.488,1591.2194,2024.579
675,370.1069,751.6262,2594.254,5901.1416,745.561,1240.9773,1829.13,1224.2681,19293.472700000002,1026.5475,1581.751,2028.1091
676,362.1486,744.7915,2610.6074,5863.8467,742.3921,1239.1284,1866.6248,1266.151,19314.8337,1039.4385,1594.2104,1985.4943
677,364.9792,734.5252,2625.1816,5875.797,738.8055,1239.542,1835.3143,1240.592,19342.2036,1052.907,1582.5112,2052.0486
678,376.5216,760.8825,2615.3403,5881.3716,753.6043,1237.107,1862.7708,1231.5974,19364.2281,1031.7894,1596.2327,2017.0105
679,372.2621,748.2637,2631.23,5891.6675,748.163,1239.5188,1833.0703,1246.1483,19377.921699999995,1045.9551,1580.3019,2041.341
680,366.0697,758.3829,2622.2927,5886.331,736.6837,1240.8438,1843.2438,1242.1599,19279.016300000003,1028.8872,1584.856,1969.2656
681,373.633,751.3814,2609.0251,5826.4873,731.0466,1236.3088,1824.1937,1245.0621,19209.285099999997,1028.4155,1595.1641,1988.5675
682,366.3915,772.4762,2596.1501,5812.343,729.3454,1229.0111,1850.5857,1234.6154,19180.925,1025.9507,1556.3269,2007.729
683,357.5045,766.8807,2588.446,5810.009,717.2777,1230.833,1847.758,1256.8414,19162.449100000005,1018.6687,1561.2808,2006.9493
684,366.2255,758.4915,2611.7788,5769.5825,729.762,1223.388,1820.1035,1225.5946,19105.8404,1029.8846,1567.1218,2003.9076
685,368.7396,762.3971,2615.3071,5776.3643,727.1718,1222.3325,1798.792,1232.9309,19091.1515,1021.8192,1551.594,2013.703
686,349.2551,763.2098,2607.768,5744.168,720.2349,1222.1558,1797.3618,1239.993,19027.2759,1015.0553,1552.5302,2015.544
687,360.8056,766.2061,2591.5269,5722.4873,729.4408,1219.0115,1805.9176,1252.9694,19041.1856,1007.3373,1567.4177,2018.0654
688,370.0495,758.9001,2586.9888,5728.207,723.8699,1215.9194,1800.0793,1251.9832,18991.8346,1022.3236,1562.2416,1971.2722
689,355.0074,764.4841,2600.081,5686.396,736.5026,1212.4917,1814.7297,1243.3333,18982.1974,1011.949,1560.7313,1996.4913
690,359.7751,759.2543,2588.4297,5718.5957,717.207,1212.5222,1831.2974,1217.8805,18944.5991,1019.5846,1550.0035,1970.0491
691,364.5854,746.4607,2584.2922,5717.298,726.4719,1209.6885,1812.1869,1229.7396,18972.6225,1018.9194,1565.393,1997.5869
692,361.2807,763.975,2589.893,5677.917,724.2434,1204.6243,1792.0752,1235.0829,18876.0784,1001.7087,1535.9559,1989.3223
693,363.6223,734.5969,2565.4512,5708.9863,710.5706,1201.9553,1768.3518,1214.3197,18809.9491,1006.9727,1542.3265,1992.7958
694,356.0905,742.7817,2557.879,5650.5483,713.4413,1198.8635,1806.9285,1250.2593,18787.1788,986.572,1524.2144,1999.6003
695,367.4408,742.3554,2557.5774,5660.8394,726.9464,1198.7119,1802.7231,1191.2015,18764.1145,995.5463,1537.0472,1983.7251
696,370.0018,750.1372,2541.5427,5627.0117,703.3417,1191.9314,1773.4335,1191.6741,18589.3588,985.1187,1507.013,1948.153
697,355.0516,741.328,2540.7473,5630.456,707.8876,1191.1152,1802.856,1192.9545,18585.6958,977.6739,1520.864,1924.7617
698,342.3131,740.9411,2515.7354,5596.075,701.9535,1187.0347,1805.1057,1204.6199,18563.0745,977.3895,1510.6066,1981.3
699,348.1581,755.9677,2513.3662,5606.041,696.0364,1179.2787,1779.2175,1211.3348,18515.8918,965.8347,1510.8154,1949.8413
700,350.6427,748.3453,2513.6582,5622.232,694.0216,1185.1127,1791.2288,1177.43,18505.5828,970.8999,1501.705,1950.3066
701,352.8975,740.1975,2504.1348,5556.536,699.421,1179.1132,1775.9053,1191.6891,18394.512699999996,976.5694,1474.0355,1944.0134
702,344.8773,754.8242,2503.6133,5555.38,703.9921,1178.601,1785.3406,1186.3025,18416.7326,953.8826,1501.4991,1948.4199
703,338.2177,736.871,2504.026,5527.578,693.3194,1177.3918,1771.5261,1174.1157,18348.1564,968.5963,1483.756,1972.7584
704,352.3325,741.0814,2489.4966,5525.586,703.7406,1173.904,1758.2859,1186.216,18308.7512,963.9711,1488.5883,1925.5488
705,340.4222,742.4523,2488.7722,5545.0034,697.0847,1169.6348,1766.0908,1160.8142,18247.9263,951.226,1485.9537,1900.472
706,350.0455,736.4076,2466.8113,5459.298,687.017,1165.6666,1747.1603,1162.2722,18157.258599999997,954.5275,1497.9751,1930.0775
707,342.6099,729.8402,2461.496,5493.08,686.7942,1161.9312,1737.1787,1187.8402,18141.907600000002,935.4955,1474.2783,1931.3634
708,338.2642,732.819,2469.9238,5439.533,693.0095,1154.9846,1762.0593,1165.1951,18082.3393,939.4457,1483.6504,1903.4547
709,331.5748,728.8037,2457.6702,5450.806,694.7432,1155.6821,1746.5554,1172.4117,18059.6198,935.8295,1468.2035,1917.3397
710,323.1434,737.3695,2450.9956,5435.9126,708.5986,1152.4312,1747.3713,1178.6125,18050.8048,920.5513,1469.7838,1926.035
711,329.8485,734.3287,2435.3062,5429.9795,691.9539,1147.521,1738.6603,1153.3523,17972.682800000002,934.423,1466.7651,1910.5443
712,328.2412,736.3894,2423.249,5424.1836,675.7543,1134.7969,1752.6268,1172.4187,17901.145600000003,924.124,1458.548,1870.8137
713,333.9156,738.0336,2412.7192,5369.1406,687.4124,1136.1967,1758.2456,1168.605,17833.3472,923.2279,1457.3768,1848.4738
714,329.5201,742.3431,2393.6338,5417.619,668.2997,1141.3167,1728.0774,1150.8333,17818.1357,923.4898,1441.3541,1881.6487
715,327.9213,735.638,2400.3228,5382.189,672.9394,1140.2206,1755.2113,1136.3004,17770.934,910.9125,1432.9891,1876.2896
716,325.1535,741.884,2384.6514,5396.6836,667.2987,1126.1127,1739.2104,1157.1003,17711.2815,900.4648,1427.5107,1845.2114
717,319.5872,746.052,2373.2363,5378.7417,697.8983,1122.7434,1731.8132,1142.8433,17675.9633,888.5663,1426.0175,1848.4641
718,320.8202,730.6408,2360.7969,5296.462,690.1154,1118.1794,1704.3933,1127.0333,17537.9671,897.9508,1420.0354,1871.5396
719,321.5722,732.7415,2345.302,5302.0225,652.8165,1113.6218,1698.8525,1135.0676,17474.0047,886.9592,1405.1599,1879.889
720,316.1121,716.6461,2345.28,5266.0244,659.72,1098.6213,1688.155,1134.1886,17346.715500000002,891.6939,1414.4314,1815.8427
721,314.8949,718.3257,2321.3372,5287.2227,643.1673,1100.1442,1702.7551,1149.7251,17333.7326,889.5759,1402.4187,1804.1658
722,307.9707,716.1381,2312.8323,5293.823,648.604,1105.6816,1700.64,1129.3662,17319.0588,892.5453,1401.686,1809.7716
723,313.1118,726.0396,2309.9697,5273.3555,644.3652,1093.6418,1673.626,1093.575,17219.2887,895.3783,1390.8934,1805.3324
724,303.5279,723.3471,2302.9504,5213.665,681.0869,1099.0045,1675.2874,1091.4647,17155.581599999998,877.1744,1383.6349,1804.4384
725,307.2757,698.9681,2288.3306,5233.479,642.4836,1088.4749,1662.8708,1115.0487,17111.754399999998,887.1353,1384.2301,1803.4576
726,305.1949,723.4189,2262.738,5204.989,643.4778,1080.259,1657.6909,1119.5645,17048.6114,858.3827,1382.829,1810.0667
727,296.0874,715.6243,2273.6494,5169.837,644.9838,1072.9469,1674.7991,1090.5089,16971.9031,865.7286,1369.063,1798.6747
728,301.2554,708.1292,2250.5408,5173.9863,642.4996,1065.0159,1666.1499,1106.9324,16891.8933,869.8182,1362.8835,1744.6821
729,293.1466,721.9451,2237.316,5158.334,632.425,1052.7351,1637.4456,1069.8098,16783.1926,868.0513,1348.0754,1763.9087
730,302.9503,707.1273,2221.4714,5074.96,626.2536,1051.9551,1670.7463,1057.9524,16661.9453,857.5056,1343.5586,1747.4647
731,304.8522,700.8235,2193.299,5060.532,655.9863,1045.8608,1652.3951,1041.4906,16595.8366,864.938,1353.3782,1722.2809
732,287.0533,715.156,2180.1426,5075.884,637.3987,1045.7865,1659.7505,1057.7972,16579.076199999996,841.1921,1330.099,1748.8163
733,299.6697,708.6611,2171.8691,5062.3105,633.4175,1038.6858,1652.9795,1044.5587,16509.0825,842.3533,1317.352,1737.2253
734,289.3767,710.2134,2155.129,5005.59,630.8929,1034.2305,1643.2805,1016.9202,16382.030900000002,839.2473,1313.6152,1743.5352
735,286.1829,710.3416,2147.9722,5002.2627,631.3635,1029.1232,1630.5132,1043.2787,16355.381899999998,826.6132,1313.9473,1733.7834
736,294.9878,699.5236,2124.3975,4970.878,644.5414,1024.6487,1638.5225,1041.1089,16261.4964,838.8389,1306.6587,1677.3904
737,283.5073,706.5472,2121.0671,4985.9766,607.0054,1018.3267,1581.4423,1032.1531,16114.7253,823.5005,1297.6589,1657.5402
738,290.6442,702.3894,2097.3418,4955.4805,598.8391,1011.4327,1577.1887,1037.7233,16067.618900000001,822.9303,1285.4685,1688.1804
739,275.7576,704.2891,2074.4126,4938.1484,603.1095,1013.5207,1589.9045,1016.8065,16003.275500000002,811.4501,1279.9828,1695.8937
740,276.3366,705.4928,2051.6272,4919.3096,594.7772,998.7301,1568.4507,1021.5525,15892.8483,804.1452,1270.0541,1682.3723
741,277.2313,709.0557,2035.4055,4885.5605,601.0206,999.2122,1576.1582,1011.295,15838.6266,797.6534,1275.3557,1670.6785
742,282.4534,684.4702,2021.405,4856.926,590.0392,989.7524,1575.8263,998.8279,15737.5838,805.7897,1255.2568,1676.8369
743,278.2935,671.0527,2012.5116,4830.251,588.0718,978.8639,1577.5223,992.6465,15689.8845,811.0949,1262.4434,1687.1329
744,275.1398,691.5931,2000.6658,4825.1562,596.6146,983.2497,1539.2607,959.5591,15542.1375,800.3307,1259.2551,1611.3127
745,270.3844,682.2678,1997.3455,4793.6577,590.841,977.5048,1529.8701,974.7828,15476.222600000001,792.558,1248.3733,1618.6372
746,275.9121,691.5316,1976.9857,4753.252,587.8949,966.1864,1546.2615,964.27,15451.151800000003,784.5013,1241.766,1662.5903
747,262.8308,695.8317,1962.8685,4761.3525,580.5263,971.3629,1520.3177,972.2321,15391.372700000002,763.8114,1229.4082,1670.8306
748,265.3832,678.1563,1955.706,4690.466,594.3715,977.5824,1509.7793,960.3365,15276.126600000001,780.1051,1219.0425,1645.1978
749,254.4826,677.417,1896.7892,4645.744,555.439,957.688,1481.872,924.6664,14918.728399999998,743.9622,1203.584,1577.084
750,252.456,667.0703,1888.127,4630.085,565.1471,955.3192,1492.2814,923.0555,14892.2513,754.9216,1191.8976,1571.8906
751,249.9995,670.0092,1870.5769,4600.1714,559.0497,949.7179,1473.2,917.4892,14797.506300000001,734.2083,1183.9642,1589.12
752,246.8919,659.5245,1856.2615,4566.871,539.4376,938.2343,1448.636,925.4141,14709.188400000001,743.0989,1181.7123,1603.1063
753,249.6077,666.8123,1852.5935,4570.3423,538.2375,936.3143,1464.5068,926.9498,14697.0392,734.5792,1176.3088,1580.787
754,253.4051,670.1001,1839.0867,4522.661,536.6268,932.5032,1470.9603,912.4668,14622.1862,731.2379,1171.4412,1581.6971
755,248.5072,651.7773,1833.7727,4498.5586,539.2034,937.6005,1444.1676,888.9951,14542.6703,741.7799,1172.5049,1585.8031
756,234.365,666.3913,1803.8342,4508.902,529.8414,927.7391,1429.026,903.8993,14463.034999999998,724.7391,1147.0962,1587.2014
757,236.0256,668.8511,1794.3635,4481.8594,539.5956,926.8583,1409.7374,898.1908,14356.884300000002,709.9074,1160.9202,1530.575
758,236.0256,668.8511,1794.3635,4481.8594,539.5956,926.8583,1409.7374,898.1908,14356.884300000002,709.9074,1160.9202,1530.575
759,237.3096,655.9648,1786.2009,4440.55,538.1675,920.4337,1400.1361,882.4735,14307.1196,720.7632,1155.6108,1569.5095
760,228.2859,659.6031,1772.1588,4417.18,534.6059,919.4779,1412.4359,901.2334,14269.5701,725.6892,1140.7275,1558.1725
761,249.5763,658.2585,1758.5199,4404.0737,530.644,914.6819,1422.5763,881.7717,14230.164700000001,715.4434,1140.5,1554.119
762,234.0618,655.6061,1758.23,4376.7446,529.2849,916.6129,1430.8972,875.1199,14195.89,717.3391,1144.9167,1557.0768
763,235.3931,662.2809,1743.6091,4376.901,525.974,908.5573,1401.1877,868.7994,14134.447,711.0851,1148.6097,1552.0497
764,231.5874,657.4869,1728.008,4357.4355,530.369,914.6014,1380.7297,871.964,14074.0676,705.9948,1138.6388,1557.2521
765,236.5338,666.6216,1729.8428,4342.546,526.0363,904.1632,1420.0723,871.1834,14055.4019,703.7802,1140.0276,1514.5947
766,210.4013,674.1062,1722.6707,4335.5522,516.4414,906.1431,1410.3553,907.0549,14009.9261,685.1652,1128.4045,1513.6313
767,222.8813,649.1088,1721.9812,4329.7236,521.3652,902.2733,1410.613,872.7196,14006.1096,713.3662,1132.7422,1529.3352
768,234.8912,664.7865,1702.2466,4318.2437,516.5021,897.5155,1386.6016,850.1386,13946.4475,707.1365,1137.7224,1530.6628
769,207.8095,663.7527,1704.1135,4320.685,523.2364,891.604,1393.3862,879.2323,13928.157500000001,696.7101,1122.9688,1524.659
770,199.6111,658.8224,1685.5698,4272.663,519.3264,897.9679,1396.0054,876.2452,13852.8516,697.1348,1112.3088,1537.1968
771,196.1817,674.97,1690.7482,4289.116,517.5385,901.5725,1393.4436,873.919,13872.568599999999,686.6534,1120.9747,1527.451
772,204.6131,652.4781,1681.7146,4263.949,513.186,891.8731,1384.084,871.5586,13797.228100000002,699.2058,1106.0979,1528.4679
773,223.6735,661.0372,1669.8865,4252.33,510.4359,888.859,1390.192,851.9155,13736.9627,696.2814,1110.438,1481.9137
774,219.0081,656.2791,1681.9514,4237.494,512.1957,886.0084,1392.9741,854.9011,13755.746399999998,688.5083,1120.2463,1506.1799
775,221.1729,657.1826,1673.105,4248.7544,503.9952,888.3684,1357.7021,868.64,13743.2835,693.4181,1112.0167,1518.9281
776,220.1825,656.2816,1666.1138,4229.667,506.5972,886.2591,1391.4918,855.8603,13730.155100000002,700.061,1110.5688,1507.072
777,215.2427,672.5385,1659.9312,4201.936,502.7433,886.0007,1378.4025,851.7374,13677.227,685.1918,1110.0117,1513.4912
778,227.17,665.4612,1648.6908,4211.1074,505.8177,884.5582,1396.2512,843.8029,13695.061099999999,675.7117,1112.7639,1523.7261
779,222.522,659.1436,1655.7976,4198.4126,506.6243,878.9802,1375.5426,839.2743,13672.7015,693.635,1109.7211,1533.0482
780,223.3462,653.6429,1645.8683,4210.0586,507.8483,878.5918,1383.1478,848.1932,13671.766200000002,695.0691,1107.4031,1518.5969
781,216.0241,659.8298,1641.67,4183.316,517.5667,877.9968,1407.2122,850.4745,13637.660599999997,691.8768,1107.7444,1483.9493
782,216.0116,667.7268,1627.8899,4180.9795,505.1451,879.777,1364.6003,831.8707,13533.559500000001,681.3217,1105.2042,1473.0327
783,198.2015,650.6044,1622.8799,4173.595,505.5523,880.8032,1381.8035,849.8666,13562.7096,690.3333,1104.3989,1504.671
784,219.6773,660.479,1621.3972,4138.894,496.1254,877.9717,1382.7208,823.8903,13505.926800000001,682.6583,1102.1057,1500.0071
785,223.1648,646.7725,1613.7263,4137.337,496.1838,878.9801,1383.6353,824.0689,13484.8539,695.0246,1096.3423,1489.6183
786,207.7491,654.4315,1622.1338,4149.2715,494.3752,874.1312,1349.1158,837.3766,13481.3064,683.0842,1097.7588,1511.8787
787,221.3911,649.3239,1613.991,4161.5566,492.8783,875.1737,1348.3796,832.9938,13516.8679,699.4774,1106.6609,1515.0416
788,223.1862,647.34,1610.4795,4130.597,497.1464,875.8546,1360.4092,829.1549,13481.183,693.2191,1095.5742,1518.2219
789,232.7202,654.264,1606.5057,4125.69,492.8436,878.701,1361.725,816.001,13422.741499999998,690.8173,1095.7712,1467.7025
790,236.4701,661.9913,1601.1791,4114.8926,497.5676,874.9013,1375.4238,818.0161,13431.706199999999,684.7726,1089.2848,1477.2069
791,231.7607,660.4797,1601.2532,4117.41,494.7598,872.0162,1363.6327,819.8019,13444.9768,688.7028,1094.2379,1500.9219
792,225.9251,653.3975,1608.0325,4131.1426,491.7753,870.5772,1384.4791,825.0752,13494.836500000001,691.1061,1096.8022,1516.5237
793,222.2617,656.1538,1619.4148,4118.421,493.523,873.2588,1376.2427,793.548,13437.792600000002,695.8145,1096.5898,1492.5645
794,203.1307,669.1631,1614.6794,4104.0557,491.3454,878.3567,1345.9951,859.2676,13434.1657,683.592,1099.0159,1485.5641
795,207.8308,662.744,1603.2643,4113.745,488.5837,874.0046,1354.2643,840.3361,13444.231200000002,687.1032,1101.1721,1511.1831
796,207.8308,662.744,1603.2643,4113.745,488.5837,874.0046,1354.2643,840.3361,13444.231200000002,687.1032,1101.1721,1511.1831
797,233.8501,655.3698,1624.1399,4118.28,483.2776,877.7264,1383.9008,803.6576,13450.335499999997,698.2665,1119.4741,1452.3927
798,227.1738,658.0647,1621.0662,4095.6523,484.4197,875.0916,1376.2018,808.1351,13412.544600000001,690.8507,1100.8838,1475.0049
799,213.088,650.1193,1615.1012,4098.0566,492.2452,878.1324,1369.8068,840.3164,13464.4268,708.7607,1103.1748,1495.6254
