,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north
603,5279.95,1739.1584,1197.3501,2268.7183,1960.8274,320.5029,1129.4921,1455.9293,656.6281,990.9312,17718.481799999998,718.994
604,5279.3306,1763.8373,1192.318,2259.0205,1961.8945,313.3548,1158.0503,1452.457,643.4418,1003.5858,17738.7434,711.4528
605,5278.769,1754.0231,1193.7771,2259.262,1957.333,330.5376,1125.8387,1451.1187,666.8912,1007.184,17741.7005,716.9661
606,5290.9653,1730.6992,1194.3384,2255.5005,1976.6937,323.5102,1153.1064,1450.144,651.4324,990.8737,17734.927,717.6632
607,5271.075,1731.2164,1199.1382,2267.8357,1969.5352,317.3876,1138.5817,1459.7812,648.0994,981.8355,17721.9254,737.4395
608,5300.7524,1755.2034,1198.5851,2276.0361,1968.8557,315.8274,1134.9534,1469.7378,668.5381,997.8653,17802.7655,716.4108
609,5286.737,1727.602,1198.686,2278.662,1951.402,315.0723,1163.6438,1453.6553,650.4106,984.2316,17740.9168,730.8142
610,5293.988,1747.0076,1197.7732,2281.2979,1957.7233,310.2504,1147.7533,1451.7885,655.557,1000.8354,17759.3769,715.4023
611,5278.74,1760.1348,1199.1956,2275.518,1969.2478,310.3625,1174.4297,1455.6405,665.532,983.9936,17800.086600000002,727.2921
612,5359.2607,1733.8168,1203.0029,2257.577,1959.0454,330.3136,1118.1183,1459.4376,626.7344,977.4691,17757.388199999998,732.6124
613,5348.192,1753.2302,1198.2139,2278.3335,1960.1414,343.7809,1098.4075,1477.8289,630.2157,975.8801,17808.5338,744.3097
614,5359.939,1734.2356,1201.4434,2285.417,1955.7225,317.433,1153.0251,1469.4401,622.4058,972.5029,17804.5709,733.0065
615,5345.3735,1767.8813,1207.5172,2286.5903,1956.77,310.5038,1155.0193,1459.8105,618.1216,993.5222,17830.9932,729.8835
616,5340.551,1769.3301,1208.653,2289.5007,1942.7391,312.9811,1160.8553,1462.5338,628.3731,985.7745,17830.8188,729.5271
617,5362.9365,1760.6384,1200.7776,2284.4878,1943.2576,323.3277,1146.3666,1472.2346,649.0621,978.3752,17854.4139,732.9498
618,5355.363,1725.949,1206.4972,2281.854,1961.2537,316.736,1167.3335,1474.3892,627.3834,978.1574,17825.473700000002,730.5573
619,5354.743,1752.1437,1189.775,2284.8464,1947.7822,318.9842,1152.849,1471.9755,620.2256,967.1042,17806.6937,746.2649
620,5399.3164,1736.5945,1194.3762,2291.9941,1945.5402,319.4619,1158.7429,1471.1589,623.5937,982.5435,17849.0735,725.7512
621,5352.1875,1758.9218,1195.7776,2304.5854,1944.6519,321.9867,1150.6842,1471.2091,613.3831,963.1231,17823.6381,747.1277
622,5352.245,1739.0875,1201.2516,2288.0254,1948.324,307.0096,1165.5271,1475.6844,640.3837,964.4003,17825.1253,743.1867
623,5352.883,1762.6177,1207.4819,2295.8257,1944.9508,316.9727,1148.7494,1485.0854,631.3366,980.5252,17864.152,737.7236
624,5355.004,1740.2783,1201.6174,2285.0784,1938.0109,311.6215,1167.338,1478.8732,621.0913,979.0316,17807.1388,729.1942
625,5309.164,1738.8098,1200.5692,2297.9946,1953.4592,309.5769,1149.4724,1476.2057,653.2544,976.2799,17801.2839,736.4978
626,5344.507,1758.8733,1200.3861,2310.9314,1948.2661,336.0818,1146.5537,1484.4799,630.5974,959.9393,17855.8861,735.2701
627,5325.5576,1760.8809,1204.4934,2288.9673,1952.6364,320.5158,1153.8905,1475.5331,624.7241,972.8812,17816.7843,736.704
628,5371.9243,1757.8623,1205.5859,2313.143,1937.6569,317.6735,1143.1228,1476.1548,627.4748,971.6369,17860.2318,737.9966
629,5325.9287,1736.3911,1201.1536,2292.6414,1946.9254,314.5964,1179.711,1473.9617,624.7617,972.2277,17812.8168,744.5181
630,5351.4785,1734.588,1195.1372,2287.796,1946.1361,316.325,1172.1873,1466.729,639.4277,977.1213,17822.4343,735.5082
631,5335.771,1743.0336,1201.1223,2305.664,1955.8047,307.2979,1137.051,1500.4595,619.5375,969.466,17819.857299999996,744.6498
632,5318.4062,1731.3892,1206.9646,2312.1575,1934.5657,312.9079,1183.8793,1484.8685,624.282,960.0036,17807.6417,738.2172
633,5325.049,1763.6306,1201.1189,2302.0703,1941.9354,321.3178,1152.0731,1475.2087,632.6057,958.0597,17822.1869,749.1177
634,5328.6978,1771.9724,1197.59,2303.0264,1926.9155,330.0213,1136.5378,1492.4484,637.6789,960.506,17823.5722,738.1777
635,5330.835,1762.3165,1197.9131,2303.7087,1936.0037,338.0004,1145.8484,1492.6736,644.4738,959.6014,17856.108699999997,744.7341
636,5324.707,1746.7991,1198.8943,2298.9092,1931.4739,325.8961,1147.3126,1491.1971,625.8691,962.473,17796.2123,742.6809
637,5345.403,1732.1543,1193.8124,2311.321,1943.8488,328.0719,1150.2808,1493.9895,611.6146,955.9415,17810.3476,743.9098
638,5307.417,1740.4388,1194.0112,2305.6187,1931.8032,354.1408,1152.3207,1489.8928,632.0811,976.3383,17814.108199999995,730.0456
639,5341.4565,1743.1187,1195.8237,2304.8418,1940.519,349.2436,1138.0986,1498.051,626.7528,959.3203,17833.5763,736.3503
640,5338.964,1760.082,1196.3202,2296.049,1931.0642,340.1951,1158.343,1489.4712,647.2068,989.8341,17869.110699999997,721.5811
641,5341.836,1729.1262,1195.8044,2300.9739,1927.8727,330.0131,1162.7063,1486.3331,633.546,967.1881,17822.1043,746.7045
642,5320.907,1754.0824,1196.7703,2288.4019,1929.8906,331.1949,1127.5374,1495.6096,635.207,970.4805,17790.3831,740.3015
643,5329.917,1729.6746,1195.5244,2306.3872,1928.1453,319.9555,1159.2375,1487.8708,630.8635,983.4373,17804.684199999996,733.6711
644,5315.4795,1744.8062,1194.2014,2309.5898,1925.5992,340.556,1135.2273,1495.1863,627.8735,996.5413,17808.8322,723.7717
645,5321.4165,1741.7,1197.4308,2324.0234,1930.6686,341.2881,1159.4768,1488.1047,628.7611,986.272,17862.058300000004,742.9163
646,5325.452,1744.7876,1195.8353,2294.262,1926.2395,317.2554,1176.2251,1494.6311,628.4132,985.4558,17835.7202,747.1632
647,5304.634,1744.5913,1195.9438,2303.9285,1929.5845,317.1845,1148.0902,1492.0541,632.8176,979.0173,17804.4041,756.5583
648,5332.284,1706.889,1200.8546,2303.675,1934.6134,338.6264,1155.4755,1493.221,630.6578,995.1182,17839.3494,747.9345
649,5336.259,1743.9948,1200.0786,2306.6982,1933.2828,318.6837,1180.1135,1482.7832,633.8148,990.7112,17876.903699999995,750.4839
650,5377.7656,1744.0981,1200.1323,2306.4111,1932.8611,324.946,1167.6499,1499.4199,635.9286,1004.2464,17932.9423,739.4833
651,5310.8423,1755.9585,1198.3228,2324.7617,1938.3885,342.2968,1165.1685,1503.6437,626.2199,1015.5076,17916.8381,735.7278
652,5347.284,1715.0975,1205.2308,2326.374,1928.8834,327.5654,1163.591,1493.8746,644.8906,988.8989,17901.9756,760.2854
653,5330.177,1759.3137,1202.953,2334.756,1944.9663,344.6091,1170.0222,1493.5326,634.5721,971.8793,17949.2167,762.4354
654,5338.3096,1742.4363,1208.1489,2320.0437,1940.5543,346.1903,1155.6665,1506.3304,643.7908,1001.1666,17942.111600000004,739.4742
655,5372.0146,1754.3853,1210.2354,2343.4617,1935.5139,313.8901,1213.1543,1501.477,631.1815,1004.6794,18026.994100000004,747.0009
656,5350.6074,1735.9929,1205.9832,2354.7869,1938.1292,317.3441,1207.3052,1525.0145,622.2738,1007.8308,18003.9231,738.6551
657,5350.8115,1743.7019,1215.5093,2359.2256,1938.5168,329.2946,1182.7961,1530.1306,635.0206,1010.0548,18043.054899999996,747.9931
658,5391.4287,1767.552,1215.8333,2362.9097,1939.0022,343.6,1174.5916,1515.5664,622.8403,1006.3159,18094.8313,755.1912
659,5387.268,1773.0153,1222.7892,2375.4812,1945.0529,331.2133,1190.4354,1531.6707,633.5936,1014.4612,18149.2883,744.3075
660,5399.499,1771.8278,1223.9558,2386.1602,1940.8507,333.9804,1216.867,1539.6516,635.0123,1026.1118,18216.0398,742.1232
661,5421.469,1766.3103,1232.061,2406.4229,1955.2418,356.3057,1211.9458,1555.9486,643.5783,1020.2858,18325.116400000003,755.5472
662,5430.8745,1784.7869,1234.7188,2423.593,1961.3947,367.3192,1184.1917,1572.016,646.4548,1031.6989,18393.11,756.0615
663,5460.922,1797.905,1242.4279,2453.1692,1976.0114,344.7099,1229.9128,1564.7194,647.0154,1036.0625,18517.961499999998,765.106
664,5466.795,1819.2048,1254.1266,2478.873,2001.959,356.2583,1242.4293,1579.5891,647.4437,1039.5898,18640.052699999997,753.7841
665,5476.2305,1804.7035,1262.7239,2494.44,2007.267,338.4516,1251.6055,1589.8253,650.9273,1041.3469,18669.3341,751.8126
666,5503.401,1847.1091,1270.1475,2505.776,2007.6812,359.3417,1244.0776,1577.0106,659.5178,1050.9451,18780.2658,755.2582
667,5481.3237,1841.4817,1278.265,2507.5334,2008.6505,336.6993,1246.6216,1589.7991,659.7721,1051.9917,18751.7966,749.6585
668,5522.123,1841.6909,1285.0437,2532.954,2001.042,356.3902,1240.7804,1599.0168,661.139,1064.9,18847.151,742.071
669,5522.1475,1859.1866,1282.9417,2533.8901,2016.2893,346.6951,1251.6458,1599.7654,668.2573,1071.1127,18892.8689,740.9374
670,5528.49,1858.8325,1293.2375,2572.624,2026.3433,349.3823,1251.5112,1604.9827,687.4697,1067.5068,18985.6704,745.2904
671,5514.9263,1879.3696,1294.6055,2559.3784,2021.5099,365.1205,1251.6218,1606.5023,684.1007,1077.7678,18999.128599999996,744.2258
672,5525.9736,1855.1769,1291.1216,2577.7144,2022.7296,363.3094,1270.8163,1608.5264,677.2571,1084.3463,19018.5283,741.5567
673,5543.0537,1872.7645,1282.8174,2577.8638,2009.9427,354.3066,1261.5164,1616.5391,647.4692,1059.5973,18962.1751,736.3044
674,5497.894,1883.4573,1273.1904,2573.1194,2020.4642,367.8566,1253.8302,1608.0859,714.7409,1066.8293,19012.048799999997,752.5806
675,5536.6797,1864.4739,1274.3538,2596.3857,2013.8545,352.5065,1273.0283,1619.8796,681.9081,1072.4702,19030.163800000002,744.6235
676,5546.427,1898.0503,1276.4921,2576.6362,2014.6407,358.1544,1248.5193,1617.2478,668.6478,1078.26,19028.799,745.7234
677,5512.179,1869.6007,1267.9548,2572.4604,2011.4252,358.1143,1274.0304,1617.723,692.3773,1060.5496,18983.129999999997,746.7153
678,5534.8525,1872.6912,1279.9333,2579.704,2002.1687,341.7254,1269.94,1610.1063,691.106,1077.1073,18997.771399999998,738.4367
679,5529.1113,1876.1548,1271.5012,2575.5269,2006.0526,353.3827,1279.0637,1599.0793,689.2479,1066.2656,18997.3895,752.0035
680,5518.8096,1889.8882,1271.6626,2584.204,2018.4235,361.2107,1256.4858,1607.1151,679.6674,1058.2039,18993.4799,747.8091
681,5519.5044,1862.9387,1270.1477,2578.3752,2007.4043,379.0455,1236.1444,1597.2585,674.5533,1057.0979,18931.970299999997,749.5004
682,5501.0625,1869.7812,1269.8755,2568.734,1996.1378,364.5112,1244.8057,1594.8428,689.1789,1071.6111,18910.945200000002,740.4045
683,5512.728,1861.1993,1263.4174,2580.276,1997.7654,354.4387,1245.4117,1592.4916,697.0409,1065.1107,18923.8224,753.9427
684,5499.5337,1893.9939,1261.0161,2562.5637,1997.3373,370.4062,1246.3455,1593.7777,704.6345,1056.1345,18954.754500000003,769.0114
685,5495.1514,1846.1263,1259.2612,2552.272,2003.5576,369.0214,1228.4514,1598.3289,696.9457,1066.7024,18871.3338,755.5155
686,5488.8066,1840.6478,1260.5701,2556.4868,1994.5839,371.2927,1224.0753,1583.323,680.3284,1068.0691,18826.7325,758.5488
687,5526.0225,1857.6212,1257.9563,2548.732,1993.109,345.9292,1268.4836,1582.277,682.3857,1037.2439,18877.551700000004,777.7913
688,5514.057,1870.5161,1254.6838,2552.5923,1991.4832,347.2566,1230.4626,1580.4739,689.8903,1068.5529,18850.300900000002,750.3322
689,5473.9014,1828.867,1257.635,2526.5017,1993.1996,355.157,1251.7876,1588.435,680.0048,1059.7208,18781.031199999994,765.8213
690,5507.51,1869.3289,1257.9724,2522.8262,1991.1741,340.1866,1269.8992,1573.6549,681.0226,1056.458,18836.037800000002,766.0049
691,5465.412,1831.0758,1249.1536,2525.4553,1972.4006,355.6635,1223.4902,1572.2924,680.2134,1034.7305,18688.248099999997,778.3608
692,5507.423,1845.5134,1255.3489,2518.8413,1958.7063,349.3429,1200.1489,1558.217,684.5325,1063.9093,18711.134199999997,769.1507
693,5475.019,1842.2567,1247.6599,2504.2847,1975.565,349.4373,1232.934,1568.1617,674.6691,1053.7048,18687.649900000004,763.9577
694,5470.134,1865.4442,1245.1561,2484.775,1961.9368,339.5789,1245.7222,1548.4811,670.9365,1049.1497,18640.6982,759.3837
695,5456.7354,1849.0149,1245.2701,2496.8347,1960.2957,342.4712,1216.3428,1556.0819,678.6291,1051.646,18608.120099999996,754.7983
696,5442.719,1845.7974,1243.9993,2488.0518,1958.8594,343.9445,1253.4148,1543.8994,682.8984,1032.368,18610.4595,774.5075
697,5428.0493,1814.5212,1242.6234,2471.544,1951.1565,360.7184,1226.2412,1535.9073,656.6738,1029.5288,18486.4001,769.4362
698,5436.665,1797.8186,1239.2585,2485.7227,1950.1593,344.6846,1224.6554,1525.3456,680.713,1029.8467,18480.6903,765.8209
699,5397.851,1843.4757,1239.6838,2493.4707,1940.8232,355.8096,1202.1838,1539.4885,659.4003,1032.348,18470.363999999998,765.8294
700,5455.3516,1814.12,1220.9746,2467.4634,1945.2634,348.3511,1186.2633,1516.5847,661.2393,1042.7649,18409.6159,751.2396
701,5424.834,1823.2134,1230.4235,2462.1797,1943.3342,337.3848,1220.2855,1509.4717,668.0315,1017.151,18402.6541,766.3448
702,5425.7417,1817.3167,1234.6489,2446.9414,1937.0424,362.6749,1171.0427,1515.7917,661.0068,1014.4264,18350.4139,763.7803
703,5406.1626,1816.759,1226.9803,2440.5386,1933.2291,358.5691,1185.8875,1517.3182,660.041,1020.8193,18325.6403,759.3356
704,5382.9917,1809.3097,1221.2317,2421.0771,1937.5939,355.9279,1184.8608,1505.6505,661.7217,1014.2602,18257.509800000003,762.8846
705,5384.8486,1811.4794,1217.0673,2433.5442,1932.5808,343.8065,1184.06,1509.7699,660.2125,1008.2887,18249.5987,763.9408
706,5333.739,1802.2886,1215.7229,2427.6787,1934.5769,348.0517,1159.973,1506.677,661.0717,1009.8813,18165.7244,766.0636
707,5320.6816,1825.3323,1214.6501,2411.9004,1921.7892,350.5404,1190.4331,1492.8612,666.3508,999.0244,18165.3356,771.7721
708,5288.2373,1841.0847,1206.1464,2403.0854,1916.1558,350.3464,1167.7007,1483.9253,710.6764,1004.6196,18127.756300000005,755.7783
709,5285.779,1808.4684,1208.6309,2395.4854,1921.3079,343.2909,1173.6338,1479.3787,697.9412,999.1545,18070.7549,757.6842
710,5256.0137,1826.9382,1205.8218,2399.0615,1911.2437,343.7373,1156.3059,1479.6876,697.0389,1007.1788,18049.5328,766.5054
711,5252.746,1821.3538,1202.6267,2391.7568,1910.0505,344.6359,1174.062,1470.1709,709.8588,986.9333,18034.289399999998,770.0947
712,5242.796,1787.4565,1202.8679,2384.912,1899.5273,350.625,1179.459,1478.5234,705.2513,992.6417,17979.05,754.9899
713,5260.005,1793.7869,1194.6628,2372.1113,1893.7277,344.7603,1142.8855,1458.3193,708.183,984.095,17912.114599999997,759.5778
714,5245.488,1796.3936,1190.6228,2369.8975,1888.8059,345.6343,1180.4316,1459.9192,693.6846,975.7789,17904.852,758.1956
715,5205.1074,1794.6003,1182.5286,2364.8755,1890.3558,331.0829,1172.6598,1459.9158,696.7806,977.5189,17822.419299999994,746.9937
716,5202.3237,1777.3374,1190.6155,2352.6323,1882.1838,329.8345,1173.6743,1448.2413,692.9794,974.6218,17772.122700000004,747.6787
717,5208.1885,1804.4417,1183.9653,2360.7317,1878.9717,340.5761,1150.676,1440.0188,695.8801,961.9907,17784.2719,758.8313
718,5193.134,1803.3201,1182.572,2347.8584,1865.0995,328.5603,1158.0092,1437.9648,703.311,969.7799,17737.0491,747.4399
719,5157.1367,1771.7003,1170.5746,2338.4644,1859.4866,347.5015,1116.707,1431.8925,696.7244,950.4796,17587.343,746.6754
720,5138.6,1802.9559,1172.0159,2317.2854,1855.4043,347.3343,1137.6599,1430.8121,685.9421,962.2649,17580.679300000003,730.4045
721,5129.022,1753.6465,1164.0444,2300.8853,1845.3496,335.9035,1140.2732,1412.5001,697.4523,946.4233,17474.6488,749.1486
722,5138.734,1779.7043,1160.9858,2297.9836,1847.4651,317.8463,1141.9155,1410.254,691.1077,939.2111,17467.4263,742.2189
723,5122.142,1790.5118,1158.2554,2290.159,1851.3215,326.2938,1141.5198,1404.254,682.295,937.6755,17447.8766,743.4488
724,5085.167,1791.1494,1158.1577,2280.2896,1842.6248,327.7865,1133.3542,1400.5145,681.2808,923.0255,17369.551499999998,746.2015
725,5107.0083,1769.5192,1152.4415,2271.8306,1838.4608,335.4789,1130.6759,1391.3716,678.6231,912.9263,17336.1449,747.8087
726,5091.456,1782.7847,1141.4354,2261.7085,1825.3661,329.7161,1088.9612,1389.8625,680.8326,917.2841,17256.1441,746.7369
727,5066.2524,1763.2422,1154.372,2261.8206,1802.21,324.2234,1108.8821,1399.9985,688.8845,908.5317,17223.675300000003,745.2579
728,5057.8887,1751.3086,1140.3137,2253.1338,1813.2612,309.3637,1149.7997,1385.951,667.8395,894.2664,17167.6439,744.5176
729,5047.863,1735.4828,1134.4009,2236.1057,1811.6887,302.8157,1132.6484,1379.5835,681.396,891.9893,17110.3607,756.3867
730,5059.0933,1772.1072,1129.5427,2217.045,1796.6914,326.9741,1096.7664,1367.2181,655.8975,893.8156,17055.4783,740.327
731,5027.176,1737.5576,1114.9141,2200.021,1777.7421,317.2587,1087.41,1350.2716,657.3452,874.471,16888.929600000003,744.7623
732,5005.9844,1759.614,1112.7422,2182.0566,1768.4243,293.0818,1091.0305,1352.9216,650.9364,886.3668,16828.702400000002,725.5438
733,4983.254,1705.8611,1107.366,2175.4812,1761.7296,295.4562,1122.9009,1334.6935,641.4296,868.817,16729.6018,732.6127
734,4978.9404,1706.5717,1097.5697,2164.4487,1761.9037,312.1425,1075.1943,1334.6261,651.1635,863.0984,16670.8535,725.1945
735,4958.6167,1728.5613,1100.2361,2154.1226,1753.2009,291.4918,1085.1986,1331.0497,643.2193,860.4086,16629.3747,723.2691
736,4906.1426,1728.3721,1091.6886,2143.5686,1755.5162,295.7725,1097.437,1330.4862,667.4647,863.6563,16604.0873,723.9825
737,4919.2383,1720.1506,1088.8276,2119.121,1735.3014,310.1679,1085.5181,1314.0859,652.0355,863.5448,16517.1133,709.1222
738,4878.704,1704.3228,1087.7394,2104.9644,1729.3345,293.2122,1067.0154,1324.9904,655.0458,853.7828,16422.1671,723.0554
739,4840.4463,1698.7322,1084.7817,2100.647,1718.9247,304.7526,1050.2307,1308.247,660.5478,849.235,16342.192000000001,725.647
740,4862.0337,1698.81,1078.616,2070.0674,1710.7361,294.9739,1037.5834,1300.7014,657.3052,853.9526,16276.435000000001,711.6553
741,4840.5566,1677.582,1074.6245,2070.3386,1697.3086,297.4352,1007.4854,1291.8489,645.0231,849.2459,16164.9757,713.5269
742,4830.8364,1671.7572,1070.5303,2066.2605,1692.5406,296.0974,1020.1542,1290.0552,630.1089,832.7649,16124.887,723.7814
743,4756.523,1660.2805,1061.3655,2038.9595,1674.3939,302.631,1021.0801,1285.6678,664.8655,828.3051,16001.773399999998,707.7015
744,4764.443,1679.9369,1057.7208,2021.1753,1673.3323,293.3085,1023.5703,1271.0314,658.26,807.7279,15969.364000000001,718.8576
745,4725.7803,1667.2511,1058.0554,2002.8499,1668.0431,280.7268,1038.1213,1264.3379,638.6383,780.6704,15875.7825,751.308
746,4716.525,1656.5734,1053.5344,1991.7373,1662.3812,281.6447,1007.5496,1262.4009,613.1982,809.927,15770.1566,714.6849
747,4702.9395,1646.6776,1051.3777,1996.0784,1668.4637,285.6626,1009.2596,1260.2128,616.1589,793.7974,15754.024000000001,723.3958
748,4657.7114,1639.7354,1050.4352,1975.128,1664.2444,286.9693,998.1796,1247.951,618.2281,794.295,15653.601999999999,720.7246
749,4651.7515,1631.9701,1042.9009,1942.303,1658.4465,294.1663,974.8191,1239.9407,594.8538,790.7319,15539.984300000002,718.1005
750,4539.4194,1608.7444,1029.16,1878.1002,1640.8191,255.9246,976.169,1224.285,584.4761,782.8405,15218.892799999998,698.9545
751,4527.066,1589.2748,1027.5146,1862.657,1634.5381,256.233,976.2452,1216.3489,581.4545,768.6985,15141.266399999999,701.2358
752,4519.5195,1582.5194,1020.4587,1853.936,1622.5881,241.9307,971.7024,1202.0674,590.6805,791.2155,15092.701599999999,696.0834
753,4468.838,1562.7147,1018.3599,1834.4004,1624.5641,265.471,952.0184,1208.1628,592.1417,780.8178,15000.9634,693.4746
754,4454.9087,1603.159,1005.0537,1831.6626,1602.2533,265.572,928.9385,1205.7161,575.3074,784.1862,14951.8768,695.1193
755,4455.956,1587.0466,1006.7046,1812.346,1613.2828,275.348,919.5407,1194.2524,563.3087,776.4807,14889.557999999999,685.2915
756,4443.4014,1574.3663,1003.1147,1811.3096,1616.0819,258.766,935.9149,1195.6417,572.336,766.6813,14871.907099999997,694.2933
757,4427.8193,1569.4697,998.2273,1790.6937,1626.6886,264.2446,914.7932,1188.245,566.5081,781.7174,14820.7014,692.2945
758,4409.258,1576.148,999.7825,1773.0945,1607.926,250.0327,916.5167,1193.1843,564.7435,776.3489,14755.1683,688.1332
759,4379.879,1581.683,998.5922,1781.6504,1604.6742,279.4214,898.3023,1180.2139,555.821,777.7753,14717.858800000002,679.8461
760,4363.7104,1563.2036,982.6426,1770.7534,1602.1222,251.7784,903.2678,1179.831,557.8628,775.8704,14632.947,681.9044
761,4354.214,1550.5837,986.9594,1758.9796,1603.8268,241.4144,925.8176,1190.7598,554.3762,763.7842,14614.990699999998,684.275
762,4318.287,1565.2258,991.667,1738.4678,1597.8667,233.7882,936.4182,1169.9725,546.652,764.9604,14547.1595,683.8539
763,4313.234,1566.8749,986.795,1737.0356,1590.0636,254.0441,903.4899,1185.3195,558.2628,761.6721,14544.819500000001,688.028
764,4302.67,1549.3088,984.6992,1724.1501,1588.1428,240.9741,911.6573,1168.8466,563.207,766.376,14482.1601,682.1282
765,4291.085,1545.6226,983.5324,1715.6127,1582.3142,239.118,911.3942,1170.8478,548.6106,762.1993,14433.7456,683.4088
766,4269.4434,1550.4177,979.2003,1705.2799,1588.5552,248.6796,914.0126,1164.6622,557.0003,761.5006,14421.5694,682.8176
767,4255.8047,1549.2035,980.4352,1699.949,1572.8448,243.5638,895.9672,1157.7269,543.8718,767.42,14347.083799999999,680.2969
768,4238.7314,1540.5125,977.8623,1690.7477,1565.0421,243.9549,883.6447,1155.9446,539.4057,757.9794,14281.4256,687.6003
769,4237.824,1535.6555,973.0286,1690.2249,1577.2698,239.4335,899.9649,1159.1508,536.5514,751.4241,14291.2058,690.6783
770,4229.27,1516.4352,974.6057,1685.0806,1569.2583,258.9578,857.9314,1158.1738,533.7391,758.668,14225.200700000001,683.0808
771,4213.8984,1529.0652,959.2409,1685.6143,1589.0746,244.1691,884.5199,1154.5734,539.8381,758.4589,14235.348999999998,676.8962
772,4202.757,1527.4362,968.6431,1676.866,1567.3396,236.5734,880.5629,1148.6006,541.3123,742.8422,14185.3911,692.4578
773,4199.993,1519.6011,963.1056,1675.2084,1576.2062,247.5813,858.5591,1162.2573,523.3232,741.9726,14155.292199999998,687.4844
774,4170.146,1517.5999,965.4627,1680.9323,1564.9452,239.3838,887.3365,1160.6765,526.6896,744.7122,14139.1445,681.2598
775,4160.4014,1525.1003,964.6108,1667.6453,1561.5752,238.1351,860.6492,1161.1329,530.3855,745.3705,14104.412,689.4058
776,4153.4204,1524.9585,962.0979,1662.4146,1561.2538,237.663,906.5422,1165.0288,528.6644,748.2616,14132.141099999999,681.8359
777,4162.6465,1521.3225,961.0217,1660.0343,1558.1328,225.8409,887.7887,1158.0676,525.4388,743.3974,14090.4427,686.7515
778,4136.0635,1490.8755,962.035,1654.3416,1560.7765,237.6464,874.3842,1157.9102,519.9553,746.7723,14022.496199999998,681.7357
779,4122.301,1526.2637,960.1729,1659.9175,1557.7046,229.1054,902.3209,1152.9504,517.9728,743.7582,14060.819700000002,688.3523
780,4123.24,1510.9164,959.2711,1655.2998,1557.7976,233.913,851.5827,1151.1458,524.9257,742.03,13995.528699999999,685.4066
781,4109.9336,1516.9192,956.0802,1643.4164,1556.6893,239.3251,872.9807,1157.971,523.7083,738.5165,13997.782000000001,682.2417
782,4089.789,1523.0195,959.0145,1645.8894,1556.9071,224.0964,876.2131,1152.0592,522.9155,749.3147,13982.1681,682.9497
783,4091.5283,1514.871,960.0698,1634.8918,1548.993,230.8099,860.1851,1160.4917,524.7727,752.3352,13953.367299999998,674.4188
784,4085.222,1493.2832,950.296,1625.8013,1561.61,241.845,859.4019,1157.0555,525.0158,757.602,13929.1841,672.0514
785,4091.733,1491.107,952.8807,1635.6624,1562.2781,231.141,881.938,1153.4916,521.8455,742.2565,13943.4966,679.1628
786,4091.733,1491.107,952.8807,1635.6624,1562.2781,231.141,881.938,1153.4916,521.8455,742.2565,13943.4966,679.1628
787,4184.706,1544.6718,952.5542,1622.5774,1550.4205,220.8226,863.0211,1156.4833,407.9077,742.4679,13921.9562,676.3237
788,4197.699,1530.3955,953.2255,1619.5002,1560.5616,219.7008,869.6633,1141.682,379.6744,751.4828,13892.5945,669.0094
789,4187.2227,1517.252,954.0172,1614.1191,1567.8817,226.2624,850.601,1148.394,374.4779,737.8822,13856.9864,678.8762
790,4192.0913,1507.5516,942.3759,1605.2776,1562.2722,231.6715,861.5723,1154.0199,370.7992,759.3552,13850.4122,663.4255
791,4204.7075,1492.7181,951.5013,1615.6257,1558.1606,230.3767,871.8134,1140.024,360.5577,738.6219,13832.5116,668.4047
792,4184.871,1503.6194,953.2115,1608.2867,1555.0364,226.424,869.6556,1143.737,366.1288,741.038,13833.8963,681.8879
793,4165.8486,1517.3113,955.5566,1616.2249,1555.7483,235.7224,852.0955,1142.2499,367.6578,737.2432,13820.4367,674.7782
794,4181.925,1494.7648,952.4844,1617.9038,1561.8268,224.7449,868.2533,1142.1674,355.065,742.0331,13818.841499999999,677.673
795,4167.8867,1504.7599,950.2245,1604.2908,1558.8318,239.7504,836.4168,1141.6719,365.258,751.3285,13785.8485,665.4292
796,4169.241,1512.9651,956.8704,1613.943,1592.5225,231.9708,873.4829,1146.7784,364.139,738.4704,13877.6932,677.3097
797,4150.6055,1517.0221,954.2144,1610.0647,1560.0994,245.5102,834.6333,1130.6368,368.6263,750.8453,13793.327,671.069
798,4157.838,1495.7268,951.6458,1606.0061,1559.3772,227.2912,826.876,1143.343,366.1027,740.9855,13746.523699999998,671.3314
799,4157.838,1495.7268,951.6458,1606.0061,1559.3772,227.2912,826.876,1143.343,366.1027,740.9855,13746.523699999998,671.3314
800,4175.5293,1497.2014,955.0291,1610.6133,1576.2284,226.256,853.252,1149.7357,361.0076,738.1362,13820.294899999999,677.3059
801,4159.353,1515.5641,957.7929,1617.207,1560.9692,227.7729,859.8548,1151.4724,363.3804,740.4773,13835.8947,682.0507
802,4151.3228,1501.0531,955.0999,1609.6265,1569.2035,237.6194,851.9927,1147.8379,375.2249,761.3352,13822.906600000002,662.5907
