,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-centrl
601,1448.4512,743.6005,995.298,608.4999,1713.1536,17122.518200000002,312.648,1200.856,971.7048,5118.9717,2060.2163,1949.1182
602,1436.3394,740.5704,988.5606,604.819,1718.118,17170.1166,308.8514,1201.59,956.7091,5183.1035,2083.762,1947.6932
603,1439.6833,730.7836,978.9398,582.1408,1720.8971,17186.071,306.0729,1200.7173,973.7058,5179.6875,2109.192,1964.2509
604,1449.4668,719.5255,988.6519,606.9297,1710.677,17246.716200000003,303.5067,1206.5544,975.0674,5195.107,2126.2568,1964.973
605,1437.9038,721.5642,993.6306,603.2354,1755.2019,17272.4548,306.4177,1206.2458,966.6691,5190.499,2132.5547,1958.5326
606,1437.9038,721.5642,993.6306,603.2354,1755.2019,17272.4548,306.4177,1206.2458,966.6691,5190.499,2132.5547,1958.5326
607,1430.0769,734.1666,986.7231,594.9384,1743.116,17274.591200000003,303.2968,1211.5808,933.7312,5219.4297,2160.0366,1957.4951
608,1434.3893,740.682,987.1516,593.4531,1733.1575,17249.4925,284.7649,1200.8545,953.7319,5211.921,2159.371,1950.0157
609,1445.7397,738.6926,993.1824,592.5278,1717.1265,17253.2867,288.937,1207.18,961.79,5189.619,2160.272,1958.2197
610,1434.7395,731.2295,990.2954,599.1984,1741.4242,17280.3194,288.9879,1206.5322,958.737,5205.6875,2172.019,1951.4688
611,1434.7395,731.2295,990.2954,599.1984,1741.4242,17280.3194,288.9879,1206.5322,958.737,5205.6875,2172.019,1951.4688
612,1445.7532,744.6869,970.4744,588.2444,1728.7775,17334.0572,316.9763,1211.7767,967.6917,5216.5854,2182.671,1960.4197
613,1439.0608,739.3242,969.6685,605.138,1709.2875,17324.011999999995,309.8062,1212.0657,963.9754,5237.746,2174.5615,1963.3782
614,1445.7692,729.9969,975.6079,576.2325,1721.9164,17261.4347,313.3739,1214.5757,927.9422,5224.3857,2167.0034,1964.6309
615,1445.7692,729.9969,975.6079,576.2325,1721.9164,17261.4347,313.3739,1214.5757,927.9422,5224.3857,2167.0034,1964.6309
616,1450.0872,730.1816,991.1043,595.3887,1741.876,17329.4508,315.7586,1208.1741,955.1182,5234.367,2155.0376,1952.3575
617,1447.2167,735.9482,984.2421,588.0454,1759.8643,17331.4816,292.5799,1206.2512,963.945,5231.247,2159.1338,1963.008
618,1447.2167,735.9482,984.2421,588.0454,1759.8643,17331.4816,292.5799,1206.2512,963.945,5231.247,2159.1338,1963.008
619,1432.4207,727.7474,979.3324,595.8728,1749.1101,17299.954,312.8165,1206.0804,968.2396,5215.587,2155.773,1956.9741
620,1446.259,734.2258,966.7864,605.2177,1740.7878,17311.824500000002,294.5172,1213.2068,973.0075,5224.52,2155.5176,1957.7787
621,1448.669,716.2256,994.0189,600.1941,1740.7804,17324.4985,304.1652,1211.7605,995.6929,5222.6094,2132.3774,1958.0051
622,1445.1416,729.8654,990.9501,622.2523,1734.2792,17352.5502,303.0686,1203.7125,985.6047,5237.177,2132.9766,1967.5222
623,1439.6189,736.2138,969.3463,610.1409,1751.3125,17321.8733,300.897,1203.1688,991.5885,5230.823,2118.5723,1970.1913
624,1439.9254,720.5766,990.9848,603.3981,1755.8392,17304.6373,295.1617,1203.1903,971.8503,5231.558,2119.5605,1972.5924
625,1449.7592,718.5212,990.6237,606.0606,1737.0597,17291.6922,298.3605,1204.2837,963.8386,5223.6826,2127.4893,1972.0131
626,1443.2474,729.9816,982.1376,600.2695,1708.8413,17264.6837,308.0082,1204.2666,974.4893,5202.858,2138.4663,1972.1179
627,1427.3047,709.7123,976.4166,610.493,1729.9282,17288.903899999998,301.6307,1203.6404,1011.8519,5206.415,2141.6501,1969.861
628,1432.458,715.66,981.4009,594.1624,1714.9128,17257.515099999997,313.8915,1204.424,971.7222,5206.6846,2140.3286,1981.8701
629,1437.1594,739.0416,967.3592,605.4204,1738.103,17272.1049,306.7395,1194.6016,965.78,5191.084,2138.4941,1988.3221
630,1431.8755,723.3814,977.7474,599.1535,1720.5125,17253.9551,302.0301,1202.468,974.1928,5188.7715,2157.7822,1976.0402
631,1427.7617,719.7943,972.374,591.624,1744.1895,17306.2921,306.0217,1200.21,1003.5319,5215.8403,2161.327,1963.6177
632,1431.401,722.954,987.4338,599.2186,1704.5557,17313.4849,309.0835,1198.3715,994.203,5235.244,2158.4292,1972.5906
633,1420.9288,735.3291,979.2385,600.9347,1723.3771,17351.8689,312.257,1197.8303,1007.1371,5237.4043,2173.126,1964.306
634,1428.5356,718.2897,985.731,613.5169,1724.6794,17296.3122,307.7438,1192.0396,989.545,5197.4897,2168.587,1970.1545
635,1435.8503,733.8956,977.4319,603.8017,1707.4755,17316.8451,314.0291,1200.9604,998.8729,5204.09,2178.4917,1961.946
636,1430.6531,732.4581,985.8032,607.1929,1721.8832,17387.645999999997,315.5724,1199.9825,1015.8602,5242.402,2175.6753,1960.1631
637,1428.3562,724.835,986.9891,609.1614,1717.8077,17342.5193,321.8138,1202.6821,995.9766,5200.2236,2185.483,1969.1908
638,1436.2014,722.0853,982.2435,606.6241,1736.2405,17360.601000000002,317.5693,1202.8289,990.0537,5232.218,2172.9243,1961.612
639,1446.0574,735.5189,988.2999,616.9893,1732.0901,17405.7675,309.5408,1197.9402,997.6729,5219.955,2201.0664,1960.6366
640,1435.9805,739.8123,988.5289,604.1794,1702.5715,17359.7441,321.2931,1204.1953,996.0698,5220.1523,2184.1013,1962.8597
641,1451.469,734.9655,991.8053,621.6823,1712.7461,17446.1066,306.1606,1202.6746,1042.7582,5230.654,2179.627,1971.564
642,1449.3794,732.9739,981.8922,605.8039,1701.9181,17402.832700000003,330.155,1208.2771,1008.5624,5219.416,2201.7437,1962.711
643,1461.9202,738.2637,982.9245,608.5358,1694.3923,17466.8389,327.8859,1202.5469,1016.4446,5238.766,2219.6016,1975.5574
644,1443.5876,740.2754,986.6198,619.7517,1739.8575,17551.5519,313.7738,1195.919,1064.2748,5233.2827,2240.0498,1974.1598
645,1455.041,736.6531,991.2226,617.4893,1725.4785,17573.571699999997,315.8267,1200.2292,1053.9933,5253.588,2242.9736,1981.0764
646,1461.0005,731.9575,1006.3838,617.9553,1699.4958,17541.523,328.8625,1198.1755,1026.8966,5221.0024,2263.995,1985.7981
647,1453.7538,722.082,1001.3275,605.7934,1709.8208,17614.8247,326.4501,1196.113,1083.6052,5250.037,2271.4746,1994.3673
648,1466.4484,714.3693,1010.4495,621.8804,1707.083,17601.927900000002,315.0713,1198.818,1035.3815,5253.8203,2284.2468,1994.3594
649,1469.7169,721.1351,1013.1502,608.8425,1705.7681,17705.6904,329.2603,1198.472,1072.5562,5302.8975,2284.4849,1999.4067
650,1466.1011,719.9988,1000.2404,612.6255,1720.3829,17709.7219,326.4253,1201.0862,1100.4188,5280.8438,2286.4087,1995.1904
651,1473.936,724.4128,1016.0784,631.4982,1725.0022,17752.427900000002,322.8837,1202.5048,1101.2124,5272.5737,2288.6367,1993.689
652,1474.8486,747.4911,1006.8695,616.3948,1715.6292,17851.3923,339.7471,1201.7189,1156.9854,5300.8105,2292.657,1998.2402
653,1482.5156,727.397,1024.292,621.988,1726.9596,17805.9508,331.5149,1207.6316,1115.3536,5273.379,2290.9849,2003.9346
654,1496.4264,744.6818,1013.939,617.5886,1734.7462,17864.1631,333.5404,1211.0457,1098.5933,5297.7495,2315.4136,2000.4386
655,1502.2567,741.4447,1017.8076,623.1661,1725.5471,17924.129699999998,332.3933,1206.41,1137.1086,5300.7188,2326.9114,2010.3654
656,1499.3042,741.8672,1024.0723,638.8939,1768.8545,17997.925000000003,335.8093,1208.8582,1115.5535,5323.1836,2323.4302,2018.0981
657,1502.8229,754.0328,1027.3926,634.6964,1728.4216,18048.634700000002,339.5875,1214.6365,1152.9144,5330.1904,2354.8936,2009.046
658,1535.5872,740.445,1049.0217,636.3387,1713.5522,18141.8816,358.5041,1216.0054,1133.3981,5353.682,2383.137,2022.2102
659,1536.8774,748.592,1054.082,648.6527,1751.6389,18233.097499999996,365.0101,1221.3651,1144.2103,5357.4336,2388.2192,2017.0162
660,1541.831,764.1514,1038.34,655.7929,1747.3715,18296.6971,352.6746,1223.4556,1187.0287,5343.206,2399.8083,2043.0371
661,1567.8333,745.7935,1062.2219,648.1196,1772.7323,18482.336900000002,350.5915,1230.0232,1209.9651,5411.964,2436.412,2046.6805
662,1570.5471,751.9532,1060.3225,647.2038,1792.1538,18564.197600000003,359.7882,1248.9797,1207.2036,5406.607,2453.2173,2066.2214
663,1588.0061,741.6008,1080.1708,668.2633,1765.073,18685.0324,362.1639,1265.6057,1234.6812,5434.46,2477.5042,2067.5034
664,1619.2004,751.0137,1099.3376,657.8206,1790.8877,18857.2774,378.2553,1279.9028,1234.7043,5465.4883,2505.05,2075.6167
665,1619.4463,768.766,1096.3359,682.3919,1826.725,19015.750999999997,378.6009,1283.8052,1233.3228,5477.461,2543.0889,2105.8071
666,1631.5242,777.4585,1087.3573,673.3557,1839.6632,19173.6804,369.2674,1295.9111,1286.2738,5510.3994,2580.1128,2122.357
667,1640.3774,770.4133,1108.4315,678.5919,1838.4921,19326.6273,377.3266,1305.3379,1291.0623,5550.668,2630.5244,2135.4019
668,1645.8479,753.4694,1111.7089,681.2822,1853.1466,19410.882899999997,385.4552,1318.5098,1308.1653,5581.6914,2635.8784,2135.7278
669,1655.7251,748.8453,1141.2727,688.6784,1894.4207,19601.7748,388.4703,1325.2286,1301.4615,5636.379,2674.6677,2146.6255
670,1670.9254,765.9806,1142.1691,718.6415,1876.0055,19699.2986,397.4074,1331.4377,1302.4943,5631.285,2704.8408,2158.1113
671,1661.6366,764.0322,1140.1919,705.5261,1880.015,19748.1637,395.8754,1336.8936,1330.346,5647.4375,2721.1924,2165.017
672,1667.3134,752.1172,1139.1768,701.4285,1893.6162,19749.8123,392.3536,1339.9084,1344.6565,5649.144,2711.7637,2158.334
673,1682.8248,760.2886,1138.7334,724.1864,1894.0636,19800.7239,391.3516,1327.5605,1324.238,5687.1377,2725.3271,2145.0122
674,1677.45,774.8545,1135.4978,699.9492,1924.8008,19879.263600000002,403.8209,1326.1923,1331.9419,5713.457,2737.183,2154.1162
675,1689.5637,769.2623,1147.8347,717.3663,1895.2246,19857.4181,398.2474,1328.3553,1339.3091,5689.447,2743.9707,2138.837
676,1685.4202,767.7478,1142.3916,758.7434,1904.926,19962.17,404.7493,1332.5022,1354.9829,5720.429,2739.9302,2150.3474
677,1686.6237,766.262,1144.3235,760.5019,1937.1205,19910.2257,394.3676,1330.4813,1334.9221,5665.1543,2741.7588,2148.71
678,1680.2717,768.6335,1146.4792,770.0408,1914.7335,19911.144499999995,400.6755,1334.992,1331.3763,5677.3447,2746.216,2140.3813
679,1689.1556,777.0812,1131.582,742.4309,1926.2473,19901.3418,406.2588,1329.937,1299.6382,5693.5176,2756.6099,2148.8833
680,1693.8132,768.1351,1144.9563,750.7943,1914.6594,19932.1832,396.929,1323.1973,1329.2811,5710.3296,2760.6904,2139.3975
681,1689.1233,777.5914,1139.4307,694.4023,1925.5461,19933.8597,408.0526,1331.1313,1317.2054,5774.0645,2744.0361,2133.276
682,1686.1084,780.9162,1139.54,725.1815,1924.7672,19947.053099999997,402.1406,1327.7742,1350.2659,5719.008,2749.2163,2142.1348
683,1680.8887,778.1767,1139.7145,719.1702,1886.925,19880.652199999997,397.3596,1327.4895,1325.9296,5732.644,2756.7812,2135.5732
684,1671.8181,795.3666,1132.9099,718.9478,1938.677,19961.3103,405.738,1324.334,1340.7789,5736.785,2755.771,2140.184
685,1672.9447,777.6033,1142.7671,706.0049,1886.0573,19929.2694,406.4915,1323.838,1365.1459,5742.9023,2759.4465,2146.0679
686,1678.9781,796.0509,1124.2653,715.103,1916.2144,19917.3962,408.7175,1321.0034,1314.8842,5751.157,2757.2812,2133.7412
687,1673.8379,769.762,1148.2346,699.6254,1899.6798,19855.7687,406.06,1322.5613,1325.6544,5724.1797,2750.541,2135.6326
688,1673.3402,781.2643,1140.3726,720.5001,1909.1467,19893.8391,404.4895,1324.1812,1326.8765,5726.148,2758.4668,2129.0532
689,1667.1362,778.8646,1141.59,724.2237,1920.1956,19898.766200000002,398.375,1318.3572,1323.1699,5762.699,2733.081,2131.074
690,1674.7229,746.935,1149.8677,717.8803,1903.5112,19834.738700000005,407.2049,1313.4451,1328.9524,5734.5425,2730.8945,2126.7822
691,1680.906,756.6184,1147.228,730.0122,1893.2188,19819.557999999997,392.1763,1312.9712,1325.464,5734.0566,2727.311,2119.5955
692,1657.399,748.9583,1148.0597,711.1514,1912.9252,19827.0446,411.0359,1313.8699,1341.747,5722.0464,2728.0825,2131.7693
693,1656.0498,766.0598,1135.1663,719.1055,1914.1058,19824.201100000002,396.9169,1314.2781,1332.2168,5740.203,2722.1396,2127.9595
694,1644.7795,765.3064,1152.4009,720.4329,1883.6626,19714.68,406.7737,1310.1403,1310.2286,5684.98,2724.5347,2111.4404
695,1652.8733,753.0543,1149.7915,713.3537,1881.1853,19743.1594,397.8451,1310.8555,1336.8345,5721.567,2709.3662,2116.433
696,1659.0111,756.7235,1134.5835,719.2767,1909.5804,19725.4674,396.7454,1309.5559,1309.7708,5692.089,2723.3442,2114.7869
697,1647.8156,757.2697,1138.5828,698.131,1903.3186,19708.367,405.8909,1307.7205,1328.1371,5695.208,2711.595,2114.6978
698,1646.4353,739.3584,1162.2074,715.9865,1895.5392,19724.0887,396.7261,1301.4578,1319.4825,5705.1475,2723.396,2118.352
699,1642.5757,753.3586,1147.1248,705.2432,1905.8109,19681.704999999998,394.287,1295.685,1310.5543,5704.4395,2712.585,2110.041
700,1633.0586,747.8283,1147.2245,716.4168,1892.0417,19626.686700000006,410.4171,1295.5331,1295.562,5678.212,2712.5508,2097.8418
701,1635.1411,755.7077,1139.9985,696.225,1897.3912,19603.016799999998,402.0766,1289.2869,1332.079,5664.5605,2694.126,2096.4243
702,1625.009,761.8322,1136.4673,724.3533,1882.6757,19632.0388,391.4499,1292.356,1342.5255,5690.606,2696.4607,2088.3032
703,1629.2424,756.9585,1144.9875,705.3492,1902.7688,19615.465200000002,396.903,1285.6665,1306.4054,5698.66,2690.0244,2098.4995
704,1630.9604,757.9831,1128.9243,710.9938,1864.3989,19563.9454,395.3478,1288.3135,1305.8251,5679.208,2699.419,2102.5715
705,1641.1737,755.8654,1148.8889,702.6637,1885.971,19588.0498,399.0494,1276.825,1286.8522,5709.5703,2697.166,2084.0242
706,1626.1794,757.2688,1123.2827,705.1627,1866.289,19508.296800000004,396.5728,1279.1299,1327.0181,5665.337,2686.812,2075.2444
707,1613.8372,756.2875,1125.5774,707.9484,1878.6497,19419.919,386.2232,1276.5525,1272.3022,5661.759,2669.7651,2071.0168
708,1604.7324,754.5801,1119.7224,702.9246,1865.5735,19370.6618,399.3851,1275.0688,1286.6161,5621.8315,2669.6794,2070.5479
709,1598.9062,741.1715,1121.7117,699.4578,1855.9768,19339.5252,392.5604,1269.4293,1284.9176,5643.948,2666.659,2064.7869
710,1600.4541,749.0838,1117.356,702.6149,1855.7936,19349.414600000004,390.861,1266.229,1288.3391,5648.34,2657.0662,2073.2769
711,1589.8102,754.3974,1109.3157,707.3983,1833.0612,19307.3786,392.5425,1261.5493,1289.0408,5657.934,2649.1802,2063.149
712,1580.9431,749.5676,1113.0676,697.8766,1884.8601,19236.3606,389.9779,1258.3451,1265.6968,5606.4434,2646.15,2043.4324
713,1578.5593,748.5126,1113.1162,696.4274,1874.127,19173.397300000004,394.857,1253.8463,1253.9443,5601.1646,2629.4993,2029.3433
714,1587.5265,751.2317,1110.7468,700.0325,1881.1758,19177.321900000003,386.849,1250.9631,1263.155,5583.5923,2627.9033,2034.1459
715,1569.5934,738.7225,1115.5388,692.2063,1866.281,19124.987299999997,391.9738,1246.7625,1258.465,5602.9863,2615.934,2026.5237
716,1557.8296,755.8507,1097.9766,697.8853,1880.3751,19092.5547,389.3049,1244.7832,1254.8983,5583.15,2616.127,2014.374
717,1542.2134,736.7114,1103.4585,677.8301,1844.1409,18975.9997,397.9169,1236.7678,1252.0442,5565.9536,2596.7002,2022.2627
718,1572.8864,752.9227,1081.2488,691.0597,1826.6656,18945.208099999996,384.2475,1232.584,1266.4846,5560.476,2581.7817,1994.8511
719,1555.8723,762.8716,1080.445,687.4315,1855.9751,18929.771699999998,387.7109,1237.5906,1263.2844,5535.5405,2577.8398,1985.21
720,1548.345,751.2955,1088.0928,672.8879,1850.3708,18855.3658,382.4314,1229.3018,1236.5762,5538.4478,2571.0396,1986.577
721,1553.2881,742.8965,1082.7214,678.8223,1841.2507,18828.364500000003,391.2985,1223.9579,1238.4626,5538.7886,2562.956,1973.9219
722,1518.9022,745.8817,1062.9766,673.499,1807.6335,18654.016,370.1392,1213.4631,1233.6517,5504.598,2558.787,1964.484
723,1517.8486,741.0565,1071.4233,668.4412,1831.0225,18643.053799999998,374.1328,1203.3057,1217.8918,5520.0293,2532.3923,1965.5098
724,1524.5055,742.8418,1057.8384,667.7805,1808.0437,18580.8117,376.8362,1198.3003,1226.943,5502.3965,2524.873,1950.4528
725,1509.2224,752.7953,1053.432,665.2114,1807.6553,18508.879200000003,381.446,1203.7682,1208.9421,5465.9624,2514.2715,1946.1726
726,1496.1814,750.563,1040.9691,660.6676,1829.3468,18466.1724,369.6019,1192.6406,1215.3492,5460.5103,2508.895,1941.4475
727,1484.8059,745.1906,1043.5281,658.4361,1797.1638,18389.8652,368.3615,1191.3713,1222.599,5472.5503,2481.708,1924.1506
728,1483.9932,745.2347,1038.0808,659.0066,1800.2632,18267.497600000002,363.325,1178.3901,1169.0726,5445.3125,2471.863,1912.9559
729,1477.3207,750.0704,1017.0428,640.5568,1798.605,18217.594399999998,365.2926,1174.9573,1203.7692,5426.4727,2446.459,1917.0479
730,1452.1399,735.2709,1023.0828,643.1255,1783.0106,18100.6781,346.9719,1162.4626,1208.194,5393.4746,2450.5906,1902.3547
731,1452.1399,735.2709,1023.0828,643.1255,1783.0106,18100.6781,346.9719,1162.4626,1208.194,5393.4746,2450.5906,1902.3547
732,1437.4575,729.6971,1011.1351,641.0286,1739.9375,17881.274899999997,356.5783,1153.4282,1163.8944,5349.441,2411.1533,1887.5239
733,1444.8682,733.4323,1003.1248,631.962,1754.9088,17850.2623,358.3918,1150.6635,1145.2207,5353.7217,2398.4614,1875.5071
734,1436.5623,726.6034,1009.982,637.376,1730.3386,17745.4175,352.0045,1145.2717,1133.041,5328.9277,2374.3608,1870.9495
735,1432.2393,726.2561,998.7706,630.4443,1733.2578,17691.3405,349.5297,1141.3191,1161.04,5293.724,2368.095,1856.6646
736,1416.2173,731.2745,999.4771,634.5811,1753.4583,17622.9632,343.6306,1133.7959,1134.593,5288.317,2341.814,1845.8044
737,1400.6631,737.6374,986.8593,611.0223,1744.8206,17496.4012,342.2643,1133.275,1150.3582,5216.3965,2331.7817,1841.3228
738,1404.3827,735.4373,983.1597,617.2473,1742.1592,17442.784400000004,335.9739,1123.0488,1127.1437,5231.564,2305.9268,1836.741
739,1399.0347,718.5374,987.0482,607.1361,1723.1238,17349.581,340.8537,1115.1821,1120.6201,5210.363,2296.4219,1831.26
740,1395.3217,717.4302,986.6423,613.5252,1707.0188,17248.8147,334.4749,1105.9121,1114.0165,5180.992,2269.2334,1824.2476
741,1379.3363,727.4078,965.6296,603.9765,1715.3423,17212.0466,331.3806,1110.0437,1124.1395,5168.1934,2267.9077,1818.6892
742,1368.2488,711.8491,969.5386,603.1523,1723.391,17079.6831,325.6138,1097.772,1120.013,5123.0015,2229.5508,1807.5522
743,1366.4097,716.155,972.3991,613.9619,1722.4667,17015.1571,323.3439,1095.4443,1098.6824,5090.754,2222.2466,1793.2935
744,1357.4354,710.1386,965.6254,593.1415,1734.6376,16897.151600000005,323.0195,1091.9983,1076.2858,5052.642,2191.7993,1800.4282
745,1347.0916,719.1444,956.1125,592.6442,1714.8479,16825.3945,320.3344,1096.1804,1072.169,5035.1675,2189.291,1782.4116
746,1340.3706,699.386,961.7658,585.5136,1702.8945,16755.605199999998,330.7364,1083.9778,1060.8179,5017.4277,2177.8262,1794.8887
747,1333.8239,705.4229,949.9164,573.2088,1706.7439,16697.7074,316.6283,1082.745,1074.7606,4999.907,2159.1392,1795.4114
748,1321.7959,723.2136,937.8036,580.3688,1685.2803,16613.028299999998,313.1917,1079.544,1063.9779,4966.9033,2150.62,1790.3292
749,1322.1271,699.3654,943.3786,569.113,1694.862,16360.979800000001,317.0565,1064.9739,1044.5654,4867.108,2086.4497,1751.9802
750,1305.207,707.2272,926.8689,559.6707,1660.9783,16262.453300000001,301.9323,1067.4834,1038.0531,4867.101,2068.519,1759.4124
751,1303.9655,711.4415,929.382,554.9244,1656.9883,16171.953800000003,299.6753,1063.1346,1036.4348,4818.2637,2058.3857,1739.358
752,1309.2472,707.4795,939.3557,542.9284,1651.9757,16136.1511,303.2373,1058.554,1020.5649,4806.9,2055.6333,1740.2751
753,1307.452,708.009,932.0531,553.2471,1659.9116,16115.6494,310.4099,1054.9592,1024.1873,4793.8906,2037.9454,1733.5842
754,1303.715,708.0407,934.8301,557.6983,1648.2477,16083.444300000001,308.9413,1053.0112,1018.9156,4772.9976,2037.523,1739.5238
755,1298.5236,706.3717,914.5115,549.8346,1624.883,15988.9018,291.0037,1049.2214,1026.7643,4779.752,2027.6725,1720.3635
756,1297.4835,704.7294,922.5657,547.0003,1618.4442,15941.451899999998,293.9383,1044.8474,1025.9116,4743.5493,2018.9492,1724.033
757,1296.6018,704.1035,914.1636,561.0743,1613.7837,15936.264200000001,298.147,1040.3729,1012.0878,4756.769,2012.471,1726.6896
758,1278.9233,699.2573,915.5531,550.2459,1629.4385,15856.215199999999,279.2605,1044.1974,1017.5176,4719.23,1993.3445,1729.2471
759,1279.3115,690.2356,924.9229,540.0755,1613.4766,15843.6033,287.9169,1036.252,1023.8749,4721.014,2004.5532,1721.9702
760,1275.8809,708.3367,916.8629,543.4747,1632.4658,15827.986599999998,287.4885,1033.473,1025.8857,4700.26,1989.5144,1714.344
761,1285.731,696.6578,918.8591,555.8684,1597.7067,15772.076500000001,287.6367,1031.2709,1014.9645,4688.283,1983.9114,1711.187
762,1285.8428,704.5725,915.5062,547.97,1590.0122,15718.208799999999,292.2051,1035.5364,990.8604,4667.2935,1967.0769,1721.3328
763,1277.7775,713.9106,905.6042,545.7511,1574.3304,15648.473799999998,299.8926,1031.978,982.2676,4664.7812,1953.1027,1699.0779
764,1261.3739,705.5826,893.4312,535.4596,1585.354,15611.721699999998,286.7447,1029.3154,1016.3695,4635.1494,1944.3086,1718.6328
765,1274.5132,705.2892,905.125,541.6007,1593.0643,15592.288699999997,292.7616,1024.6321,965.047,4650.499,1939.5989,1700.1577
766,1272.4507,730.3484,885.538,536.516,1612.1742,15631.684200000002,297.1437,1023.1339,989.0575,4630.2886,1948.9658,1706.0674
767,1270.9008,718.2987,888.5199,528.2587,1591.76,15553.869099999998,293.0528,1021.6261,980.4258,4624.2314,1934.176,1702.6189
768,1263.9325,712.264,896.509,538.6244,1591.7589,15516.3399,293.8001,1023.0134,964.5418,4606.598,1931.2424,1694.0554
769,1262.9288,712.8958,898.5963,540.0951,1593.9424,15516.882,291.4236,1020.1564,980.3302,4602.716,1925.3145,1688.4829
770,1262.9288,712.8958,898.5963,540.0951,1593.9424,15516.882,291.4236,1020.1564,980.3302,4602.716,1925.3145,1688.4829
771,1254.2095,726.354,878.9763,537.5233,1571.9745,15489.3629,287.0169,1021.8071,1004.8347,4588.5703,1919.5958,1698.5005
772,1276.7924,706.3842,896.9684,530.6818,1596.302,15471.845099999999,287.8673,1019.1693,989.8877,4564.0747,1908.8762,1694.8411
773,1280.0765,714.0262,906.2474,514.014,1570.22,15438.8653,290.429,1025.1941,969.61,4571.7163,1911.4702,1685.8616
774,1254.1741,705.1165,906.3688,523.9485,1600.8676,15433.679,298.1044,1019.3533,975.8837,4526.3604,1926.8843,1696.6174
775,1270.8335,691.0979,899.508,531.2035,1601.3826,15452.1832,296.8123,1022.2482,974.4254,4533.8135,1931.7028,1699.1555
776,1260.9546,689.5835,893.8082,523.507,1591.1786,15364.8308,283.955,1022.8602,993.7334,4515.4326,1900.5352,1689.2825
777,1258.663,693.6563,897.5781,513.518,1577.7935,15357.467700000003,304.9456,1028.7256,960.5532,4522.2334,1906.529,1693.272
778,1262.2822,695.9316,898.91,527.658,1582.7013,15318.8835,293.9337,1020.4972,947.4327,4501.098,1898.8875,1689.5513
779,1267.5731,702.793,887.5424,521.1086,1596.4283,15333.351100000002,289.0845,1010.8221,961.4642,4502.494,1897.1659,1696.875
780,1266.397,685.1805,900.1414,525.4829,1573.3649,15320.972900000002,291.1571,1021.0656,973.07,4502.0693,1892.9097,1690.1345
781,1269.1562,692.9257,892.5127,537.2108,1571.2771,15328.1914,286.1993,1020.4932,968.6852,4498.8003,1888.9705,1701.9604
782,1263.4893,694.8066,889.2832,522.6918,1557.4882,15254.535099999997,288.1798,1018.9515,961.6635,4479.227,1880.8997,1697.8545
783,1266.0782,696.4369,901.3985,519.0566,1571.8861,15292.076699999998,287.5577,1019.0299,982.2362,4481.88,1873.2468,1693.2698
784,1278.311,702.0251,888.7108,519.2439,1573.3132,15293.7312,287.9268,1022.6473,983.179,4464.379,1877.1931,1696.802
785,1267.7655,691.8142,897.8154,513.7811,1587.6324,15319.442300000002,296.7798,1017.59,991.9579,4484.0527,1872.2806,1697.9727
786,1267.4496,700.5254,901.5073,520.7616,1594.9972,15308.5053,287.3892,1022.106,984.9196,4459.7393,1872.4517,1696.6584
787,1254.0693,713.0631,892.2587,525.4617,1582.8348,15266.8508,285.9734,1021.0536,972.6178,4451.4473,1866.6578,1701.4133
788,1248.6096,697.6475,898.4361,516.1884,1589.7253,15292.653799999998,298.1774,1032.4924,986.3903,4460.7026,1871.0823,1693.2019
789,1261.1908,697.7335,910.3178,514.0438,1590.1444,15293.1679,290.3485,1027.887,968.353,4465.833,1871.4473,1695.8688
790,1254.4968,686.8449,913.665,514.7578,1597.5973,15280.2038,285.4287,1029.437,969.7962,4461.3506,1875.3953,1691.4342
791,1260.2443,711.0669,897.5916,515.3876,1600.4254,15282.903699999999,286.3261,1028.1544,962.9598,4455.805,1867.0593,1697.8833
792,1253.3549,695.6329,913.5656,509.522,1596.3025,15339.613299999999,292.854,1023.5239,999.4419,4462.7974,1881.0122,1711.606
793,1261.6161,695.9627,910.0108,511.6075,1606.545,15351.743299999998,296.1755,1032.8024,992.6465,4442.982,1887.7268,1713.668
794,1271.2614,702.3489,907.3914,513.9532,1593.445,15344.2732,295.8931,1029.2196,977.9727,4458.706,1884.3485,1709.7334
795,1269.9329,702.3979,907.2564,510.3545,1596.4928,15380.731699999998,304.4021,1032.1768,981.3015,4458.9717,1892.8267,1724.6184
796,1278.6986,700.208,897.4359,512.8386,1566.7242,15318.1889,294.854,1031.9739,981.9083,4446.342,1892.4254,1714.78
797,1274.6064,711.5734,907.1419,528.6218,1605.6735,15384.357999999998,291.4452,1036.9065,976.5848,4460.6846,1882.1321,1708.9878
798,1280.0671,696.3444,909.257,526.4932,1616.5309,15431.154799999998,296.3458,1036.042,1011.9928,4445.659,1903.52,1708.9026
799,1282.6815,698.7502,910.363,530.5726,1591.5095,15445.631,285.067,1037.7675,1012.4408,4460.2026,1903.6721,1732.6042
800,1282.6815,698.7502,910.363,530.5726,1591.5095,15445.631,285.067,1037.7675,1012.4408,4460.2026,1903.6721,1732.6042
