,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-nyc
589,1573.3699,1322.4927,18992.5812,356.1704,2159.5562,1209.7424,1171.8477,758.3121,689.9833,2233.767,1769.2485,5748.091
590,1575.2965,1323.3467,18985.020800000006,370.7427,2185.2122,1209.2261,1182.3708,762.0583,656.5756,2202.1309,1765.149,5752.912
591,1563.8975,1323.9025,19068.547400000003,365.3374,2154.1643,1227.2736,1195.8392,758.4597,654.9694,2242.915,1790.0115,5791.7773
592,1563.8975,1323.9025,19068.547400000003,365.3374,2154.1643,1227.2736,1195.8392,758.4597,654.9694,2242.915,1790.0115,5791.7773
593,1577.6074,1325.1288,19082.7704,344.4093,2151.2898,1216.7351,1193.3953,789.6598,702.9211,2245.2212,1766.8372,5769.5654
594,1578.2366,1325.1349,19064.656700000003,336.7024,2165.496,1207.1349,1203.6493,797.4638,668.7893,2197.2476,1793.1729,5791.629
595,1578.2366,1325.1349,19064.656700000003,336.7024,2165.496,1207.1349,1203.6493,797.4638,668.7893,2197.2476,1793.1729,5791.629
596,1579.7847,1340.0874,19169.5611,336.1147,2175.8264,1227.982,1189.4324,836.3896,683.5755,2197.5469,1781.5715,5821.25
597,1579.7847,1340.0874,19169.5611,336.1147,2175.8264,1227.982,1189.4324,836.3896,683.5755,2197.5469,1781.5715,5821.25
598,1576.4176,1309.8813,19393.6618,350.7419,2224.8872,1226.641,1192.9443,839.9118,692.1319,2241.2434,1830.0314,5908.83
599,1576.018,1306.2509,19349.0815,343.9924,2262.3762,1178.2568,1207.8828,839.3341,711.0533,2195.4673,1829.936,5898.5137
600,1576.5322,1311.2485,19464.981,342.9988,2279.9683,1186.7518,1195.3872,880.5129,703.7968,2256.9202,1815.3083,5915.556
601,1587.8586,1325.8865,19645.9624,345.9361,2326.0793,1197.1926,1195.3674,900.6673,723.6651,2251.9243,1821.4512,5969.934
602,1585.9106,1323.4799,19719.0182,341.5153,2337.4224,1188.3947,1198.9878,896.5956,697.1807,2262.9666,1828.1852,6058.3794
603,1573.3123,1321.7925,19743.1653,334.3628,2388.7217,1210.195,1195.3384,875.0046,706.0162,2227.6362,1835.0922,6075.6934
604,1576.7021,1337.4961,19691.9807,335.9518,2391.02,1192.2017,1199.2621,854.1481,722.4635,2191.843,1813.4348,6077.4575
605,1568.6042,1344.3368,19731.863,342.7229,2407.1377,1207.9224,1193.2906,845.0806,721.1329,2213.546,1784.9785,6103.1104
606,1565.8201,1315.9089,19800.4258,348.048,2432.0708,1203.1254,1191.9868,839.0528,707.3994,2258.0906,1828.8805,6110.0425
607,1567.0525,1331.102,19820.5766,350.2914,2410.4805,1219.8889,1196.9788,823.2581,722.4759,2256.4043,1827.6682,6114.976
608,1568.4365,1329.3333,19845.921599999998,347.9659,2432.704,1230.6636,1188.814,818.9675,721.3834,2266.837,1816.8628,6123.9536
609,1390.498,1337.8008,19741.2539,340.3554,2435.9932,1274.2083,1193.8728,803.8386,747.6022,2268.4248,1816.9791,6131.6807
610,1390.498,1337.8008,19741.2539,340.3554,2435.9932,1274.2083,1193.8728,803.8386,747.6022,2268.4248,1816.9791,6131.6807
611,1390.498,1337.8008,19741.2539,340.3554,2435.9932,1274.2083,1193.8728,803.8386,747.6022,2268.4248,1816.9791,6131.6807
612,1580.835,1308.7568,19945.341,361.9871,2453.9814,1245.5599,1187.7357,823.2296,731.5011,2266.149,1842.1454,6143.46
613,1580.835,1308.7568,19945.341,361.9871,2453.9814,1245.5599,1187.7357,823.2296,731.5011,2266.149,1842.1454,6143.46
614,1585.5083,1315.2073,19952.3715,374.5115,2482.9097,1257.118,1193.375,807.7706,735.4592,2213.0312,1832.8245,6154.6562
615,1585.5083,1315.2073,19952.3715,374.5115,2482.9097,1257.118,1193.375,807.7706,735.4592,2213.0312,1832.8245,6154.6562
616,1592.692,1296.856,20017.2849,379.5768,2509.2505,1226.1044,1204.5901,807.1553,738.6003,2237.5303,1857.8462,6167.083
617,1587.9746,1299.3328,20032.0604,384.3136,2513.9526,1239.396,1191.0104,818.4132,730.7845,2239.5947,1844.835,6182.453
618,1567.9141,1305.448,20061.1589,374.6078,2522.1157,1282.4164,1196.705,810.9191,730.2994,2239.01,1853.9934,6177.73
619,1579.7759,1311.2815,20075.9117,378.5356,2512.6255,1263.3176,1195.9543,833.5528,725.1262,2248.983,1858.3667,6168.3926
620,1571.7114,1300.0924,20156.316999999995,378.162,2528.2769,1277.5143,1212.8181,847.8471,770.0713,2256.6902,1870.1533,6142.98
621,1573.7166,1307.8447,20208.2953,377.798,2550.9023,1266.3872,1196.2875,853.5836,758.0984,2260.5342,1862.5928,6200.55
622,1569.5046,1316.5428,20170.452500000003,379.1211,2541.5776,1261.0823,1206.1311,850.1771,733.6755,2257.0342,1861.6892,6193.917
623,1569.5046,1316.5428,20170.452500000003,379.1211,2541.5776,1261.0823,1206.1311,850.1771,733.6755,2257.0342,1861.6892,6193.917
624,1560.5371,1331.6605,20148.721299999997,379.8284,2562.6304,1294.3566,1197.6285,861.2182,748.1636,2210.62,1832.8114,6169.2666
625,1560.5371,1331.6605,20148.721299999997,379.8284,2562.6304,1294.3566,1197.6285,861.2182,748.1636,2210.62,1832.8114,6169.2666
626,1567.2839,1351.5632,20017.1831,381.8698,2497.2363,1264.2705,1186.8427,853.9692,742.1302,2196.1204,1801.4489,6174.448
627,1575.071,1335.9404,20131.110899999996,372.9368,2553.521,1280.237,1205.4504,846.0128,734.197,2197.0942,1811.1423,6219.508
628,1575.24,1359.6389,20178.7373,380.4072,2558.9302,1280.1053,1207.8766,851.073,747.8204,2189.0012,1823.311,6205.3335
629,1576.9994,1354.8796,20195.6941,386.3682,2560.6924,1273.077,1207.2382,848.8934,755.2856,2243.1199,1787.5808,6201.5596
630,1562.896,1350.1206,20199.575,369.1727,2574.872,1295.8489,1203.616,866.4695,744.9476,2225.4219,1802.0662,6204.1436
631,1562.3767,1353.295,20218.6016,383.6823,2555.2617,1290.4338,1199.4072,873.4504,740.153,2239.0718,1800.936,6220.5337
632,1571.5172,1328.6902,20233.105700000004,383.4703,2571.1694,1267.847,1188.6345,881.5632,737.0977,2252.2185,1832.426,6218.4717
633,1573.0613,1325.0142,20221.0855,385.4132,2560.2231,1272.3906,1199.7961,886.2152,751.4865,2251.4456,1839.2377,6176.802
634,1569.5669,1330.1737,20223.7937,382.8514,2563.5374,1297.154,1202.4689,888.6512,741.7698,2262.6074,1830.745,6154.268
635,1563.4617,1329.0591,20208.349,373.1051,2605.782,1287.6002,1153.9968,908.5942,754.9475,2231.122,1816.4011,6184.2793
636,1554.8503,1329.7217,20065.094600000004,381.859,2550.942,1299.2811,1188.0443,793.5684,737.2903,2225.3374,1817.2881,6186.912
637,1568.2773,1333.4038,20067.2591,379.0704,2557.477,1290.4513,1187.3325,792.8499,755.2501,2183.539,1812.7113,6206.8965
638,1549.5134,1327.7485,20129.0144,371.0242,2558.0073,1313.248,1191.0463,787.1953,758.6332,2252.251,1803.5757,6216.7715
639,1549.5134,1327.7485,20129.0144,371.0242,2558.0073,1313.248,1191.0463,787.1953,758.6332,2252.251,1803.5757,6216.7715
640,1549.5134,1327.7485,20129.0144,371.0242,2558.0073,1313.248,1191.0463,787.1953,758.6332,2252.251,1803.5757,6216.7715
641,1564.4783,1332.1963,20103.458300000002,382.3448,2564.0789,1310.0685,1192.164,788.5165,739.9293,2261.5332,1799.963,6168.1855
642,1559.9409,1325.3354,20128.9707,387.074,2563.623,1302.6615,1189.6753,797.6262,748.2164,2255.3323,1812.5547,6186.931
643,1566.5408,1332.943,20120.194799999997,386.9089,2554.092,1296.3296,1178.2601,799.2359,748.3857,2259.103,1790.0164,6208.3794
644,1558.288,1330.541,20121.338799999998,384.028,2563.4258,1320.5929,1190.467,804.2624,742.9535,2211.4438,1797.3579,6217.9785
645,1560.373,1326.727,20111.843399999998,384.6149,2557.6323,1322.4147,1188.8483,803.3919,755.5254,2215.2095,1797.6404,6199.466
646,1561.8969,1325.3613,20041.196799999998,389.6123,2563.0256,1271.6494,1185.3291,794.3033,757.0678,2209.1072,1818.2501,6165.5938
647,1556.7605,1327.9951,20085.492199999997,378.9961,2548.2432,1305.5084,1174.1577,810.5352,742.3987,2204.3137,1798.9626,6237.621
648,1555.9727,1325.6835,20085.226599999998,389.8806,2565.3179,1292.3599,1185.1919,802.1967,719.032,2220.7153,1816.7277,6212.1484
649,1564.5464,1327.433,20139.2607,389.3933,2577.484,1301.1921,1178.8721,810.7841,719.021,2208.9126,1819.0376,6242.5845
650,1567.0956,1326.7063,20050.5555,375.3041,2575.1914,1303.654,1171.9271,804.4466,743.183,2163.7979,1810.9541,6208.2954
651,1562.5112,1332.3396,20219.5633,371.1252,2571.1667,1292.6072,1177.682,820.7803,772.0299,2251.7585,1828.716,6238.8467
652,1562.5112,1332.3396,20219.5633,371.1252,2571.1667,1292.6072,1177.682,820.7803,772.0299,2251.7585,1828.716,6238.8467
653,1575.0393,1322.1111,20197.7327,392.824,2574.666,1277.151,1189.0754,817.1643,739.8251,2248.442,1821.1355,6240.299
654,1575.0393,1322.1111,20197.7327,392.824,2574.666,1277.151,1189.0754,817.1643,739.8251,2248.442,1821.1355,6240.299
655,1574.7166,1325.8646,20230.4095,391.6295,2596.1934,1306.2101,1183.9026,815.439,742.4821,2267.347,1819.879,6206.7456
656,1575.9702,1321.665,20262.6674,383.7803,2592.3896,1304.3839,1181.8445,810.8566,750.3613,2269.423,1815.7166,6256.2764
657,1582.9956,1330.1168,20215.4151,395.9821,2599.169,1271.7423,1178.6575,811.7195,738.4595,2257.573,1801.4258,6247.574
658,1582.5068,1330.1565,20218.8242,391.0586,2598.4807,1301.6487,1203.7827,788.8055,743.5686,2231.6978,1806.6417,6240.4766
659,1591.2646,1327.368,20320.2293,395.1253,2620.6655,1304.4429,1180.9219,809.652,740.2592,2224.3582,1817.7057,6308.466
660,1587.1877,1336.6228,20289.108799999998,391.9137,2621.254,1319.2427,1178.2999,814.1055,750.298,2249.5215,1803.994,6236.669
661,1598.506,1340.011,20378.9563,395.5382,2625.3228,1322.4978,1184.8754,799.2911,753.3374,2277.3657,1827.2666,6254.9443
662,1602.7909,1338.996,20460.160000000003,394.8574,2654.9187,1332.7572,1188.5115,790.7475,748.628,2300.0928,1822.4684,6285.3916
663,1627.5657,1351.844,20576.674000000003,404.2183,2664.458,1327.3031,1209.3303,794.1679,758.4349,2285.6814,1830.9497,6322.7207
664,1627.1122,1350.2362,20543.5772,400.9409,2681.3643,1322.0555,1181.3505,793.7926,745.0253,2284.6565,1843.4485,6313.5947
665,1628.0813,1356.2103,20682.332300000002,402.3517,2693.8584,1335.3904,1185.804,802.001,754.7772,2316.5078,1841.4215,6365.9287
666,1629.1155,1361.8451,20695.0578,390.2307,2708.9946,1349.2554,1220.788,797.0187,771.695,2306.5283,1846.9535,6312.633
667,1654.8375,1362.3953,20798.313800000004,401.9595,2726.37,1345.075,1214.9927,805.3116,765.3643,2312.0781,1848.5392,6361.3906
668,1654.8375,1362.3953,20798.313800000004,401.9595,2726.37,1345.075,1214.9927,805.3116,765.3643,2312.0781,1848.5392,6361.3906
669,1668.001,1374.5348,20924.139,413.3558,2744.8018,1366.3789,1233.2466,801.9153,747.8923,2321.3398,1865.8127,6386.86
670,1675.0818,1381.7212,21007.524699999994,405.6071,2741.2708,1382.9117,1240.1348,809.4508,773.9529,2320.002,1891.438,6385.9536
671,1690.8306,1389.1127,21030.4233,421.5577,2775.6772,1368.8817,1236.0979,804.3383,770.6295,2328.4712,1878.763,6366.0635
672,1690.8306,1389.1127,21030.4233,421.5577,2775.6772,1368.8817,1236.0979,804.3383,770.6295,2328.4712,1878.763,6366.0635
673,1701.7532,1409.7959,21181.695,408.1804,2795.6733,1378.8595,1246.013,804.9254,782.4664,2314.734,1903.5399,6435.754
674,1700.5197,1411.7725,21294.496399999996,410.0699,2795.412,1399.5507,1247.0945,815.2317,782.0371,2381.1677,1904.9282,6446.7124
675,1710.8789,1415.9326,21330.6969,412.6621,2819.995,1403.3918,1249.9404,816.1423,783.0913,2372.8596,1917.1335,6428.6694
676,1715.92,1423.113,21361.9349,421.4193,2819.536,1389.3132,1259.8345,811.4323,796.5026,2351.6257,1938.1416,6435.0967
677,1710.1902,1430.3848,21339.727899999998,422.7158,2816.996,1402.8494,1249.126,814.9921,784.5039,2330.6462,1927.0559,6450.2676
678,1716.3584,1437.49,21368.098599999998,414.7423,2824.874,1395.6682,1246.8103,811.0591,802.1588,2345.7964,1929.0347,6444.1064
679,1713.4204,1435.3503,21383.858299999996,404.7169,2827.085,1385.3535,1253.2063,827.3461,790.1414,2369.2373,1935.6134,6442.3877
680,1717.3359,1437.2056,21392.9185,417.1539,2826.0205,1380.593,1251.1598,815.9703,792.3103,2379.294,1936.6989,6439.1763
681,1717.3359,1437.2056,21392.9185,417.1539,2826.0205,1380.593,1251.1598,815.9703,792.3103,2379.294,1936.6989,6439.1763
682,1714.1355,1429.7734,21373.371499999997,418.5294,2829.6597,1375.4878,1254.1667,815.1553,793.1036,2373.9087,1936.53,6432.9214
683,1711.548,1430.4504,21361.8296,417.3986,2813.1584,1413.8431,1245.2394,815.0532,787.4863,2379.8733,1941.1129,6406.666
684,1698.2944,1425.4604,21289.699500000002,415.3785,2806.648,1403.2003,1252.3772,801.3393,787.3241,2366.7898,1943.6365,6389.251
685,1709.7375,1418.7559,21240.5921,413.6458,2801.32,1368.7515,1248.4805,809.4886,788.0014,2367.4473,1931.9976,6382.966
686,1681.6521,1411.1277,21164.608,395.7683,2795.5098,1433.0396,1233.0701,813.911,768.9225,2318.3926,1945.6653,6367.549
687,1701.3792,1405.9478,21129.119899999998,404.6351,2800.5796,1376.9728,1235.4635,804.0055,783.5179,2328.6094,1934.6575,6353.3516
688,1701.3792,1405.9478,21129.119899999998,404.6351,2800.5796,1376.9728,1235.4635,804.0055,783.5179,2328.6094,1934.6575,6353.3516
689,1701.7545,1412.6807,20998.3315,416.0429,2781.1702,1366.7909,1230.8794,801.7017,779.0589,2282.5583,1923.029,6302.665
690,1692.6727,1407.1033,21057.0681,418.0523,2782.965,1357.1108,1234.8037,823.7638,786.91,2304.775,1944.8335,6304.078
691,1689.437,1405.1545,20992.3843,406.9069,2770.4077,1362.6024,1222.66,821.348,782.8073,2341.8164,1911.9641,6277.28
692,1684.3174,1405.236,20977.0187,410.4966,2750.1873,1370.4977,1233.5137,813.9522,774.0312,2346.9897,1910.0176,6277.7793
693,1677.677,1401.4519,20936.0924,409.2189,2757.288,1366.9905,1229.2634,814.9208,769.1409,2343.2393,1893.5737,6273.328
694,1676.7811,1394.4373,20875.4,403.0671,2738.0845,1370.3048,1227.452,807.9028,772.0535,2331.05,1881.4495,6272.8174
695,1673.3213,1391.0249,20759.1513,411.1561,2718.2563,1339.2245,1214.946,806.8458,771.6383,2295.254,1901.3606,6236.1235
696,1672.9701,1382.5574,20750.4126,407.6621,2724.0203,1355.8352,1229.2089,802.1011,765.2287,2282.543,1893.9728,6234.313
697,1673.4185,1381.3208,20696.4213,406.9712,2722.5935,1338.8427,1229.3127,799.7897,763.618,2277.9165,1913.334,6189.3037
698,1670.9773,1384.6162,20634.6263,404.889,2715.5303,1321.0796,1198.3235,796.931,772.9943,2293.754,1888.6531,6186.878
699,1663.4349,1384.7266,20648.616,402.2299,2709.4282,1338.6555,1191.7888,798.3796,781.2221,2295.267,1893.2539,6190.2295
700,1662.5624,1350.5343,20563.098299999998,407.2405,2682.3706,1336.1418,1198.8804,796.7339,765.8617,2268.1973,1907.947,6186.6284
701,1658.1459,1370.7236,20550.279500000004,407.646,2678.5254,1341.6038,1183.717,794.6757,775.3989,2309.905,1886.0476,6143.8906
702,1658.1459,1370.7236,20550.279500000004,407.646,2678.5254,1341.6038,1183.717,794.6757,775.3989,2309.905,1886.0476,6143.8906
703,1647.5936,1357.0576,20431.042699999998,392.518,2658.1665,1335.8965,1188.6742,787.9283,757.8828,2286.2378,1882.7954,6136.292
704,1645.7019,1354.4039,20413.418500000003,386.421,2663.0583,1315.3207,1190.0625,786.4863,761.9549,2280.0674,1861.5256,6168.416
705,1631.0269,1347.5818,20294.9489,396.0857,2672.733,1315.4158,1160.228,793.4033,750.1616,2237.12,1861.5828,6129.61
706,1614.8867,1348.3859,20239.8547,392.9018,2643.834,1319.0713,1167.5309,790.1285,753.6747,2228.1128,1879.2197,6102.1084
707,1634.3574,1340.7151,20219.311400000002,396.7275,2635.7803,1285.8767,1183.6519,789.45,757.0504,2241.2268,1849.57,6104.9053
708,1614.9609,1335.8906,20148.5295,396.6449,2630.8735,1296.0133,1183.303,805.0037,739.4969,2242.873,1846.2925,6057.1772
709,1622.6434,1337.594,20098.699599999996,389.9344,2616.7358,1293.7583,1192.0765,783.6583,771.904,2209.783,1832.8805,6047.7314
710,1617.9834,1334.4514,20086.120899999998,388.4556,2603.8809,1299.1208,1166.0123,799.1832,745.4857,2243.502,1839.6301,6048.4155
711,1620.7295,1326.1697,20077.1765,385.467,2602.883,1286.2554,1155.3528,802.2407,740.7738,2233.3206,1865.7,6058.284
712,1620.7295,1326.1697,20077.1765,385.467,2602.883,1286.2554,1155.3528,802.2407,740.7738,2233.3206,1865.7,6058.284
713,1604.7935,1315.3167,19969.2502,381.5795,2590.1606,1293.8936,1177.9438,793.1924,734.5399,2237.7979,1821.38,6018.6523
714,1580.5944,1307.2931,19799.6064,388.9344,2559.2134,1293.1178,1160.1978,789.4872,739.4936,2159.4832,1833.2241,5988.5674
715,1582.1641,1303.7466,19783.655899999998,389.2536,2563.599,1275.1221,1149.8267,793.8691,726.5319,2151.3635,1839.9753,6008.204
716,1575.9143,1298.0061,19699.320799999998,394.3614,2557.397,1262.2279,1128.1909,795.2016,717.8359,2175.3357,1819.314,5975.536
717,1569.1378,1291.9125,19595.9099,382.8418,2535.5076,1258.6984,1129.6794,798.1749,732.1839,2169.517,1797.824,5930.4326
718,1552.3287,1281.8389,19451.776599999997,375.4201,2532.7163,1265.3816,1137.7808,776.3138,725.3417,2073.0747,1793.374,5938.206
719,1552.3287,1281.8389,19451.776599999997,375.4201,2532.7163,1265.3816,1137.7808,776.3138,725.3417,2073.0747,1793.374,5938.206
720,1546.1254,1268.7667,19376.9073,367.1656,2493.749,1248.4604,1126.439,772.119,727.579,2133.272,1800.8806,5892.3506
721,1568.5079,1255.482,19291.4959,366.329,2486.427,1226.3362,1126.3225,763.8032,710.1993,2142.8208,1787.4877,5857.7803
722,1520.7944,1252.332,19241.8554,372.7579,2461.5083,1261.3663,1124.3162,771.7144,697.9276,2142.031,1793.3103,5843.797
723,1520.7944,1252.332,19241.8554,372.7579,2461.5083,1261.3663,1124.3162,771.7144,697.9276,2142.031,1793.3103,5843.797
724,1519.1594,1249.4756,19100.211299999995,370.2884,2450.029,1218.0669,1117.2039,770.3121,703.0363,2112.9058,1751.3755,5838.3584
725,1517.734,1226.9126,18987.0042,361.3348,2440.143,1223.0552,1111.036,772.2528,716.6714,2057.9067,1762.5717,5797.386
726,1497.3745,1222.8536,18897.5017,368.5067,2415.5737,1214.9102,1108.3695,782.0934,703.3922,2080.216,1737.7344,5766.4775
727,1492.4462,1221.7695,18859.8975,372.4551,2401.129,1217.3195,1093.95,772.7471,698.355,2099.124,1728.3351,5762.267
728,1486.5247,1214.4243,18778.015299999995,365.2011,2401.5579,1200.006,1095.318,768.9158,697.0748,2088.137,1714.3147,5746.541
729,1478.6587,1201.3723,18717.705900000004,354.5678,2380.7717,1220.218,1085.5251,762.8044,687.7938,2087.82,1736.3241,5721.85
730,1469.8035,1197.4487,18612.1476,352.2848,2377.7898,1176.3513,1069.3522,773.5211,693.9002,2058.6218,1738.6328,5704.4414
731,1462.673,1195.6812,18464.5857,355.3903,2358.1816,1173.428,1078.2063,763.3546,677.9351,2027.5072,1705.538,5666.6904
732,1462.673,1195.6812,18464.5857,355.3903,2358.1816,1173.428,1078.2063,763.3546,677.9351,2027.5072,1705.538,5666.6904
733,1451.03,1177.5112,18372.439400000003,347.4202,2317.899,1206.4166,1058.507,764.2001,661.0053,2024.5204,1727.9156,5636.014
734,1440.8792,1178.1035,18206.336300000003,339.3026,2310.0532,1169.3325,1058.2053,762.3629,661.0968,1998.7273,1687.6636,5600.6094
735,1425.5657,1170.4202,18119.589200000002,344.5238,2293.1016,1156.3005,1029.6091,758.2756,662.6234,2005.4816,1683.7877,5589.9
736,1428.9885,1160.2964,18025.574099999998,340.329,2291.8203,1134.341,1027.8413,757.7505,652.9302,2004.5806,1666.0239,5560.6724
737,1418.3284,1157.3538,17943.274299999997,349.7884,2254.6016,1165.3335,1013.8121,761.723,655.2651,2000.2483,1657.9801,5508.84
738,1404.28,1153.6069,17891.8403,335.2279,2251.9346,1143.5616,1008.4157,771.8845,654.6271,1984.0758,1678.8572,5505.369
739,1403.7501,1150.8347,17814.398100000002,326.7072,2238.5972,1129.771,995.779,768.8189,648.9333,1987.8503,1665.9844,5497.372
740,1399.16,1142.1438,17756.175900000002,324.3232,2235.667,1127.4694,991.0028,772.017,636.9963,1990.5746,1690.2124,5446.6094
741,1389.4395,1138.7567,17683.7767,322.7076,2224.076,1145.343,987.6825,767.0363,642.7396,1979.5103,1654.5262,5431.959
742,1374.8794,1127.5026,17534.3558,336.2294,2194.0688,1121.2954,987.7009,756.6201,631.1281,1963.4073,1646.4652,5395.0586
743,1374.8794,1127.5026,17534.3558,336.2294,2194.0688,1121.2954,987.7009,756.6201,631.1281,1963.4073,1646.4652,5395.0586
744,1370.6118,1107.9985,17287.9205,320.6855,2162.0935,1079.1401,981.0146,755.1017,639.2736,1924.3829,1615.4318,5332.1865
745,1370.7852,1106.437,17298.210799999997,322.7806,2157.8462,1081.9814,982.8931,757.1073,629.0651,1941.1903,1642.0746,5306.05
746,1361.4397,1100.4114,17171.427200000002,314.3618,2140.8418,1076.4755,973.4022,745.042,629.2232,1906.5415,1628.3048,5295.3833
747,1349.7341,1101.1921,17227.470899999997,308.683,2145.4885,1078.0078,991.0267,757.4227,620.7741,1940.5396,1633.8367,5300.7656
748,1354.7834,1094.0027,17096.405499999997,319.1503,2133.3198,1071.4203,963.324,761.4731,615.3581,1923.8787,1631.1201,5228.575
749,1349.2402,1094.3163,17041.7432,320.8473,2121.3801,1054.9781,953.7584,755.5893,615.4633,1929.8143,1619.9692,5226.3867
750,1339.7693,1091.6748,17019.3888,318.3131,2106.7026,1075.4797,962.5593,757.3389,616.6083,1920.6992,1638.2446,5191.999
751,1341.2645,1090.678,16694.7528,296.4571,2055.466,1065.1411,953.2546,751.8486,602.2006,1861.7164,1589.1829,5087.543
752,1328.6233,1084.0996,16665.298600000002,305.3304,2065.701,1038.8333,951.3933,750.7203,599.0886,1873.876,1601.5018,5066.131
753,1328.6233,1084.0996,16665.298600000002,305.3304,2065.701,1038.8333,951.3933,750.7203,599.0886,1873.876,1601.5018,5066.131
754,1328.6233,1084.0996,16665.298600000002,305.3304,2065.701,1038.8333,951.3933,750.7203,599.0886,1873.876,1601.5018,5066.131
755,1318.3845,1069.293,16563.052,302.1039,2049.5786,1039.9386,944.7554,741.5445,593.0106,1906.8187,1580.8372,5016.787
756,1312.7903,1066.056,16485.796,313.7015,2014.9913,1021.1398,940.5564,744.6976,606.7794,1896.7844,1576.3193,4991.98
757,1324.452,1064.1831,16498.7057,308.5898,2005.5065,1024.5417,932.8969,759.5303,591.7509,1907.2225,1582.9944,4997.0376
758,1309.4879,1062.1143,16406.931,277.2034,2016.3933,1039.2377,932.4385,742.6636,588.6886,1901.478,1569.7617,4967.464
759,1307.5144,1058.8145,16303.222600000003,305.3727,2002.1819,1020.0374,937.2697,743.7668,586.7999,1863.4385,1544.1401,4933.8867
760,1309.2883,1056.2648,16309.728000000003,290.3205,1993.7456,1022.5774,930.1308,750.575,578.7214,1847.2324,1570.6902,4960.1816
761,1310.8469,1053.0947,16307.2588,290.0689,1999.5901,1022.1415,936.9406,734.8027,583.56,1881.5828,1561.0966,4933.534
762,1312.1505,1057.0419,16276.5075,276.4033,1982.247,1043.6956,927.2524,749.3384,584.8268,1876.4624,1558.5667,4908.5225
763,1325.6019,1047.1859,16258.666399999998,295.4898,1988.5197,1029.8455,933.1567,742.4708,582.2095,1851.6128,1559.9283,4902.6455
764,1309.5391,1049.6449,16184.177299999998,277.9029,1977.0183,1031.8857,937.7754,741.9867,593.9795,1869.1438,1558.794,4836.507
765,1309.5391,1049.6449,16184.177299999998,277.9029,1977.0183,1031.8857,937.7754,741.9867,593.9795,1869.1438,1558.794,4836.507
766,1299.1493,1045.0804,16175.514700000002,290.8814,1968.8579,1024.1128,942.413,742.9383,568.8828,1880.7509,1548.5592,4863.8887
767,1291.4751,1050.7917,16094.9997,269.6059,1967.6904,1032.3513,926.1655,753.3191,552.0236,1869.1237,1524.3384,4858.115
768,1308.4094,1044.3132,16100.8578,275.2775,1956.9307,1019.6735,922.4002,738.626,570.7147,1888.4318,1548.8601,4827.2207
769,1294.8109,1046.0393,16022.2112,284.4442,1952.8348,1030.7463,910.1301,748.1705,568.1646,1824.0057,1557.9805,4804.8843
770,1293.3175,1038.4241,16050.915700000001,304.817,1945.3589,991.5408,928.9117,742.1756,572.1704,1862.8857,1566.8755,4804.4385
771,1293.3175,1038.4241,16050.915700000001,304.817,1945.3589,991.5408,928.9117,742.1756,572.1704,1862.8857,1566.8755,4804.4385
772,1302.8794,1040.1525,15982.8769,289.9735,1940.4438,1013.7464,921.1251,740.2087,561.5427,1857.9628,1546.804,4768.038
773,1299.5262,1030.9061,15966.369999999999,296.5266,1937.8945,977.4569,925.3185,748.2765,564.8176,1857.3416,1557.7715,4770.534
774,1291.4393,1038.4702,15908.906699999998,298.2852,1940.3677,984.1683,925.0577,742.7138,560.4221,1861.3933,1530.9021,4735.687
775,1304.8302,1034.0273,15922.7134,307.536,1941.6455,971.4265,929.2991,728.6492,550.9268,1857.5875,1545.2063,4751.579
776,1304.8302,1034.0273,15922.7134,307.536,1941.6455,971.4265,929.2991,728.6492,550.9268,1857.5875,1545.2063,4751.579
777,1298.0289,1033.7275,15846.1775,291.2121,1936.3025,990.3539,919.6686,728.7966,559.1519,1834.1173,1529.1307,4725.6875
778,1294.2009,1030.6674,15834.3493,291.6462,1931.9917,1011.2369,904.541,751.5399,558.2744,1810.9666,1530.5493,4718.735
779,1289.8611,1031.9879,15862.237799999999,278.6075,1924.5173,1016.1379,915.3928,741.4638,563.5451,1855.8699,1510.6505,4734.204
780,1292.3577,1038.267,15856.5548,282.1753,1922.0039,1012.1109,919.1802,742.4617,549.8211,1851.687,1529.8513,4716.6387
781,1287.1034,1031.938,15809.7651,296.7114,1915.7594,981.2198,927.6549,732.4247,558.4803,1842.2068,1530.8147,4705.4517
782,1296.1343,1026.2214,15825.484999999997,283.603,1917.1211,1011.87,916.3897,734.7784,554.1886,1838.7686,1535.0029,4711.407
783,1288.8892,1031.9261,15805.364000000001,279.4739,1913.2518,1007.4095,932.9642,720.671,566.1689,1835.5536,1523.3634,4705.6924
784,1290.9152,1025.1854,15812.737900000002,275.821,1909.0825,1007.0667,905.3294,745.9704,558.8838,1858.0795,1544.617,4691.787
785,1290.9152,1025.1854,15812.737900000002,275.821,1909.0825,1007.0667,905.3294,745.9704,558.8838,1858.0795,1544.617,4691.787
786,1289.78,1020.7407,15750.6909,289.3079,1909.3658,980.2459,931.2603,746.5078,563.6763,1791.3359,1528.3228,4700.1475
