,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod
590,1275.3723,790.5942,1390.74,20489.452599999997,1579.3097,1162.1969,6477.177,372.8995,2504.7893,1935.3003,2287.4583,713.6151
591,1278.2653,795.1158,1397.4532,20584.1558,1579.2649,1162.9755,6518.5425,364.4651,2505.977,1946.7828,2314.1025,721.2112
592,1289.3811,785.6815,1394.458,20584.4282,1575.0702,1164.8096,6519.5464,369.0404,2511.3826,1941.657,2322.0928,711.3086
593,1279.7603,798.1442,1387.6482,20534.0585,1584.6257,1158.7738,6479.454,364.1505,2520.1445,1955.781,2292.8098,712.7665
594,1284.6362,801.7265,1390.1394,20535.310999999998,1568.409,1150.4314,6484.3374,367.7971,2522.8074,1929.9456,2320.2544,714.8266
595,1286.7012,801.0776,1384.3046,20575.2218,1573.8315,1134.941,6537.1436,358.7104,2506.0618,1925.8275,2333.3438,733.2788
596,1278.8303,792.5077,1392.112,20661.941699999996,1575.8127,1160.0286,6567.3213,359.7073,2503.8357,1946.0356,2344.3196,741.4309
597,1278.8303,792.5077,1392.112,20661.941699999996,1575.8127,1160.0286,6567.3213,359.7073,2503.8357,1946.0356,2344.3196,741.4309
598,1272.3362,797.1029,1388.897,20576.013600000002,1580.7471,1133.9366,6565.3594,358.5013,2514.3428,1939.8486,2296.558,728.3837
599,1274.7148,789.1539,1391.5659,20612.8088,1556.651,1155.656,6562.7725,362.094,2515.2683,1942.2192,2337.1306,725.5826
600,1274.7148,789.1539,1391.5659,20612.8088,1556.651,1155.656,6562.7725,362.094,2515.2683,1942.2192,2337.1306,725.5826
601,1220.0258,784.2976,1384.1631,20528.756200000003,1562.617,1166.1884,6566.666,386.4385,2509.4902,1936.9222,2278.5625,733.3849
602,1303.8927,790.3084,1380.068,20643.9422,1560.3711,1156.7356,6597.435,350.578,2512.3372,1979.099,2286.7166,726.4006
603,1258.5853,777.5513,1387.2266,20550.376999999997,1569.3644,1155.5635,6555.9434,371.9996,2518.5574,1938.3625,2278.1628,739.0602
604,1268.6964,787.3876,1393.1975,20570.124900000003,1571.4167,1152.4625,6585.377,362.5191,2506.926,1947.523,2271.227,723.3921
605,1265.8354,780.558,1392.7295,20565.0249,1565.0928,1158.8774,6610.3955,354.1302,2519.8992,1923.149,2276.454,717.9039
606,1250.5505,784.3696,1391.6489,20592.051999999996,1574.3868,1159.8372,6599.31,362.3324,2529.351,1938.8359,2283.3196,718.1101
607,1260.582,775.2737,1395.3878,20544.874000000003,1565.418,1157.665,6600.241,356.5782,2507.8367,1925.4656,2262.8286,737.5974
608,1266.1318,792.1029,1384.8837,20580.5498,1566.9769,1139.157,6610.6904,352.1275,2510.7468,1950.5925,2284.045,723.0953
609,1266.1318,792.1029,1384.8837,20580.5498,1566.9769,1139.157,6610.6904,352.1275,2510.7468,1950.5925,2284.045,723.0953
610,1236.4893,789.7128,1386.9094,20514.9422,1574.5853,1138.0968,6620.3467,349.4509,2479.4653,1944.4612,2275.6318,719.7927
611,1264.5507,781.6317,1381.2681,20488.057300000004,1565.361,1139.7922,6610.67,351.1882,2482.0356,1918.4595,2275.7134,717.3869
612,1242.9602,786.5181,1385.7463,20476.0266,1563.3008,1134.0586,6604.6895,356.6126,2482.52,1929.7954,2274.72,715.1051
613,1234.4917,794.0211,1384.8042,20447.550400000004,1569.7261,1126.143,6597.0137,354.3013,2494.7866,1916.7678,2259.7139,715.781
614,1251.4736,786.1082,1386.7142,20488.5447,1572.3021,1141.871,6599.7197,344.4832,2493.3218,1917.4272,2265.8376,729.2861
615,1235.0894,786.5997,1378.6792,20471.2706,1557.9193,1146.4858,6585.2812,352.0054,2498.8972,1949.3705,2270.3557,710.5872
616,1235.0894,786.5997,1378.6792,20471.2706,1557.9193,1146.4858,6585.2812,352.0054,2498.8972,1949.3705,2270.3557,710.5872
617,1228.0781,782.568,1381.8599,20411.7892,1559.616,1143.3303,6586.6094,350.825,2501.558,1908.2788,2257.9324,711.1333
618,1215.4893,787.1688,1382.8787,20453.984900000003,1565.1382,1135.6901,6625.3413,355.3575,2509.457,1915.076,2237.2593,725.1287
619,1235.0974,786.8305,1385.3176,20452.716900000003,1560.5769,1138.539,6595.38,344.3131,2501.879,1923.2916,2259.242,722.2498
620,1234.8223,788.7937,1385.2642,20446.939000000002,1549.9773,1137.1818,6590.2783,344.4701,2492.2212,1947.9314,2254.011,721.9877
621,1233.6284,776.6263,1384.8623,20452.1021,1553.1462,1144.1704,6572.6904,356.1308,2503.6484,1953.7155,2258.6555,714.8279
622,1234.6637,793.902,1379.5503,20393.087000000003,1547.2284,1126.3768,6584.507,338.9308,2488.9177,1927.1989,2254.2683,717.5431
623,1241.4602,796.1566,1381.6849,20371.6992,1543.8633,1128.5938,6565.145,346.098,2483.3533,1913.976,2247.0618,724.3063
624,1246.5789,780.8618,1380.1448,20381.805799999995,1539.1569,1140.0415,6557.001,361.2827,2489.534,1915.5686,2252.9902,718.6454
625,1223.3557,792.246,1380.5608,20349.9343,1542.456,1127.1963,6563.3276,345.795,2486.879,1908.9792,2250.8958,728.2429
626,1218.2872,786.2408,1379.4575,20314.924899999998,1539.3783,1129.9741,6520.506,355.2228,2457.7688,1928.4838,2256.9316,742.674
627,1214.7289,783.0411,1373.6664,20297.160799999998,1533.1222,1128.2837,6548.95,364.5906,2462.4475,1921.0624,2249.1604,718.1076
628,1208.6462,792.6205,1380.4133,20318.990400000002,1529.7397,1122.3317,6542.2676,367.5393,2465.3853,1934.0088,2238.2102,737.8278
629,1212.2308,776.3066,1376.218,20268.6918,1528.2382,1129.6267,6541.8467,364.0891,2455.265,1910.3357,2254.6592,719.8758
630,1222.3718,779.3157,1375.7473,20315.916800000003,1536.0359,1122.8958,6569.8877,354.9184,2449.4092,1929.8319,2245.323,730.1801
631,1221.68,785.0429,1372.8134,20294.0454,1521.4573,1123.8645,6542.573,355.3447,2442.7515,1939.1588,2254.208,735.1513
632,1208.1016,788.3038,1375.624,20283.5251,1537.3784,1122.5271,6555.0693,353.707,2450.0151,1926.8137,2243.413,722.5721
633,1208.1016,788.3038,1375.624,20283.5251,1537.3784,1122.5271,6555.0693,353.707,2450.0151,1926.8137,2243.413,722.5721
634,1176.3347,777.1687,1376.5635,20213.658199999998,1517.9712,1137.3715,6525.705,369.5392,2449.9678,1920.4918,2240.129,722.4158
635,1191.763,786.8803,1366.1688,20310.6832,1520.717,1123.3779,6617.7075,357.7097,2467.8687,1905.1793,2251.8354,721.4756
636,1198.455,790.4544,1369.3997,20208.5516,1523.4554,1126.4375,6554.039,360.6744,2446.6196,1867.4573,2244.468,727.0913
637,1209.0691,790.4497,1376.271,20235.3308,1514.3488,1130.4438,6552.198,361.7337,2460.728,1870.3926,2236.7297,732.9664
638,1215.024,780.737,1369.5918,20262.731200000002,1522.3636,1138.8676,6560.4326,358.134,2437.9346,1903.8851,2233.8013,741.9596
639,1211.2787,789.8621,1369.6508,20316.851099999996,1533.9166,1124.9812,6570.5684,353.0897,2435.376,1917.8029,2286.6782,723.6465
640,1197.7781,781.3401,1368.1418,20300.690500000004,1533.8689,1140.397,6559.6084,358.1132,2435.562,1894.3689,2296.605,734.9071
641,1218.1624,770.0106,1365.7786,20274.257600000004,1535.3635,1148.5115,6543.1367,357.9175,2433.5847,1899.3892,2285.0007,717.4022
642,1194.6875,801.1749,1362.082,20268.958,1549.6682,1128.9868,6546.1685,374.8434,2431.018,1892.9102,2260.9878,726.4307
643,1195.5781,790.1082,1370.5156,20320.0035,1551.0312,1144.1038,6553.1104,358.5206,2457.8416,1882.9045,2282.9595,733.33
644,1218.4995,800.2216,1366.1642,20357.4379,1559.1729,1125.331,6526.1313,356.7886,2467.6382,1907.6575,2303.5986,726.2345
645,1197.9941,775.1008,1369.5586,20344.153899999998,1557.7441,1147.862,6540.08,358.8882,2480.3333,1885.9934,2301.4998,729.0996
646,1197.9941,775.1008,1369.5586,20344.153899999998,1557.7441,1147.862,6540.08,358.8882,2480.3333,1885.9934,2301.4998,729.0996
647,1205.7847,813.5976,1374.8577,20327.3563,1553.7885,1116.481,6547.641,351.1785,2482.6287,1891.4971,2255.1384,734.7631
648,1223.5879,792.2188,1373.1733,20368.995499999997,1543.8247,1141.9808,6542.9062,353.462,2485.8003,1912.3611,2253.578,746.1024
649,1229.8102,811.9273,1369.8516,20405.8177,1565.2726,1125.3347,6532.246,367.7282,2491.172,1910.1512,2261.5708,740.7531
650,1210.6025,801.684,1372.4167,20452.7085,1572.4513,1133.2739,6569.0283,375.7263,2517.1934,1892.6165,2264.5076,743.208
651,1232.3286,813.5269,1368.511,20449.1244,1569.7393,1127.2919,6547.5938,361.3003,2522.2178,1873.3962,2272.823,760.3956
652,1243.3037,808.5882,1371.5753,20511.4478,1580.9998,1138.7336,6546.3364,374.9128,2556.5408,1893.1019,2252.7437,744.6116
653,1263.3346,810.1432,1366.5317,20478.359299999996,1594.0549,1142.5166,6541.714,371.1708,2538.2227,1881.0166,2240.5183,729.1359
654,1211.5886,812.3227,1367.8186,20486.4804,1597.1937,1136.2002,6555.334,385.9199,2549.1533,1892.3335,2245.1843,733.4316
655,1263.5388,812.3417,1368.0199,20595.221100000002,1586.7429,1138.1716,6564.3843,374.9947,2559.3022,1892.4373,2295.3562,739.9315
656,1247.5652,814.0464,1358.5645,20530.8658,1586.3759,1130.865,6579.6226,365.8706,2538.6987,1893.1438,2272.0437,744.0694
657,1247.5652,814.0464,1358.5645,20530.8658,1586.3759,1130.865,6579.6226,365.8706,2538.6987,1893.1438,2272.0437,744.0694
658,1258.2178,822.1664,1353.2896,20522.6187,1577.1716,1131.9335,6584.719,374.7837,2540.2744,1868.5182,2272.3423,739.2022
659,1279.074,815.6816,1360.0078,20590.9842,1584.1136,1141.572,6564.9033,373.8398,2570.226,1885.3936,2288.8801,727.2924
660,1251.5345,820.4294,1374.8176,20609.3053,1586.9349,1147.6001,6556.96,387.7618,2569.4893,1872.3291,2309.084,732.3646
661,1277.8815,826.7294,1363.9647,20615.0422,1590.0673,1149.3469,6577.035,390.6627,2576.9485,1860.252,2269.8835,732.2707
662,1273.0386,822.2479,1360.2113,20781.090900000003,1617.8918,1160.3237,6609.444,372.5902,2604.4646,1889.024,2329.3562,742.4986
663,1278.1609,829.2677,1368.1255,20739.639000000003,1603.0112,1155.2648,6586.9775,385.4063,2598.5042,1882.8804,2323.3882,728.6523
664,1278.1609,829.2677,1368.1255,20739.639000000003,1603.0112,1155.2648,6586.9775,385.4063,2598.5042,1882.8804,2323.3882,728.6523
665,1294.7063,829.7747,1372.4697,20875.355100000004,1614.2045,1165.0461,6621.1157,374.7494,2629.5776,1898.6191,2336.0461,739.0459
666,1301.2451,841.1202,1376.127,20886.2286,1623.8789,1156.8108,6616.0225,387.8675,2641.4465,1896.0928,2285.354,760.2633
667,1295.6492,832.3672,1378.659,20899.3083,1647.113,1164.8031,6625.3955,387.4189,2647.2676,1881.2494,2292.544,746.8414
668,1301.8683,828.7726,1380.3059,20982.4735,1647.112,1185.6426,6649.999,384.9162,2673.996,1899.1705,2279.1702,751.5202
669,1301.8683,828.7726,1380.3059,20982.4735,1647.112,1185.6426,6649.999,384.9162,2673.996,1899.1705,2279.1702,751.5202
670,1311.7144,825.5498,1386.1227,21071.0446,1670.4597,1188.0945,6622.9604,399.0077,2673.894,1905.6775,2335.3726,752.1913
671,1316.325,828.4895,1385.7562,21166.047699999996,1669.057,1190.6987,6666.4346,402.3218,2690.534,1914.0876,2337.3647,764.9786
672,1343.8362,823.8566,1388.0681,21182.4364,1676.5745,1177.9739,6656.9414,398.4276,2705.3613,1892.8184,2365.9563,752.6221
673,1340.9585,830.648,1384.9563,21304.260700000003,1695.8396,1179.5074,6672.4707,393.4493,2733.5742,1935.6676,2362.588,774.6011
674,1355.0647,825.0279,1397.4337,21386.2158,1716.2747,1182.8003,6697.514,388.9886,2745.1963,1915.3322,2380.8008,781.7826
675,1362.1975,822.0091,1401.5195,21344.782300000003,1706.1975,1196.0957,6666.286,432.7354,2750.9893,1919.6362,2316.1687,770.9474
676,1374.2272,822.32,1411.7944,21464.6676,1721.1957,1199.4891,6710.3555,407.1395,2780.276,1931.2197,2329.4265,777.224
677,1345.5497,835.6063,1413.2764,21496.8479,1720.8998,1192.7354,6718.88,405.5563,2774.7346,1923.0426,2385.4907,781.0761
678,1400.4515,822.4274,1424.3978,21562.4213,1727.7262,1218.6042,6653.2227,411.8576,2797.3582,1939.5317,2390.5183,776.3257
679,1405.0278,846.3543,1430.1104,21592.892300000003,1712.9948,1210.4891,6677.33,400.6241,2807.0974,1941.1047,2375.4448,786.3149
680,1387.054,831.0817,1435.1265,21640.3972,1730.8634,1213.511,6698.951,414.2542,2802.2432,1962.0769,2396.084,769.1513
681,1384.6426,841.4708,1438.0754,21693.003899999996,1748.0211,1203.7307,6674.9746,422.1156,2802.8438,1969.3625,2423.9663,783.8005
682,1391.5621,839.78,1444.581,21685.9277,1736.9515,1215.3267,6679.715,417.5323,2807.3638,1971.839,2397.2812,783.9951
683,1391.5621,839.78,1444.581,21685.9277,1736.9515,1215.3267,6679.715,417.5323,2807.3638,1971.839,2397.2812,783.9951
684,1359.6469,852.4012,1439.9066,21600.4266,1730.2311,1204.5674,6644.008,437.8113,2784.9956,1984.7837,2377.9795,784.0953
685,1374.4137,845.1354,1433.4486,21509.604300000003,1737.653,1220.0728,6610.082,412.2036,2784.581,1964.9543,2350.3394,776.7205
686,1374.4137,845.1354,1433.4486,21509.604300000003,1737.653,1220.0728,6610.082,412.2036,2784.581,1964.9543,2350.3394,776.7205
687,1401.4246,832.9813,1433.9031,21565.597,1739.4998,1213.7314,6574.0767,409.3128,2796.269,1982.9308,2393.9702,787.4973
688,1380.0284,817.7617,1434.5043,21555.912800000006,1742.6487,1225.4209,6568.821,407.7538,2802.059,1989.3912,2401.1567,786.3671
689,1380.0284,817.7617,1434.5043,21555.912800000006,1742.6487,1225.4209,6568.821,407.7538,2802.059,1989.3912,2401.1567,786.3671
690,1393.7632,843.2904,1431.606,21534.1642,1746.5325,1218.0481,6553.664,431.1979,2786.2593,1973.7378,2374.4253,781.6397
691,1354.4714,850.3947,1421.7568,21477.6166,1740.4592,1200.9468,6552.5547,421.4245,2800.9724,1956.6064,2399.679,778.3507
692,1344.7668,832.5071,1417.6643,21443.034999999996,1731.7483,1231.9746,6498.454,415.2751,2810.3242,1964.5195,2397.0051,798.796
693,1347.7905,821.4087,1417.0271,21317.414299999997,1724.8898,1223.5715,6498.0205,418.4826,2780.1987,1965.5457,2339.0989,781.3803
694,1362.3313,841.4492,1418.193,21358.192799999997,1734.5405,1208.8472,6523.173,414.2362,2790.9707,1969.7405,2326.4158,768.2954
695,1369.4076,832.6168,1416.5405,21327.3611,1735.7607,1205.7493,6504.579,415.1849,2746.3547,1956.0469,2376.8289,768.2918
696,1367.1035,846.8299,1408.4883,21323.6222,1717.4286,1209.7114,6492.5547,418.2033,2740.5566,1984.3584,2372.9268,765.4607
697,1334.6677,842.0084,1407.7316,21271.9667,1709.563,1215.3691,6472.8906,416.6206,2743.1223,1985.3293,2363.2192,781.4449
698,1362.2185,828.9373,1408.4225,21221.465900000003,1702.321,1208.8179,6480.0537,407.2142,2737.5269,1963.0017,2361.433,761.5192
699,1354.8398,823.1968,1402.5425,21186.1882,1705.9866,1218.8944,6442.436,415.3729,2732.96,1963.4974,2366.4817,759.9801
700,1354.8398,823.1968,1402.5425,21186.1882,1705.9866,1218.8944,6442.436,415.3729,2732.96,1963.4974,2366.4817,759.9801
701,1329.9315,836.0335,1396.963,21100.5343,1694.7223,1210.3201,6411.4414,423.2961,2719.5415,1946.9882,2372.9763,758.3204
702,1326.756,840.5357,1394.8134,21072.3674,1704.0627,1199.8542,6402.6436,412.7253,2718.8071,1949.424,2355.3228,767.4226
703,1323.2777,843.6962,1386.6328,20988.0647,1690.4369,1201.8706,6410.3896,416.1547,2703.785,1949.6824,2301.3647,760.7741
704,1312.6027,837.7885,1393.1904,20920.031499999997,1691.1093,1194.7216,6365.753,399.2802,2698.7158,1934.5889,2335.0464,757.2347
705,1346.9136,837.8333,1381.9261,20919.924,1681.8121,1191.3218,6308.323,403.7134,2681.685,1945.8928,2355.765,784.7379
706,1343.9861,821.5217,1387.645,20861.0459,1690.0238,1202.5282,6301.925,408.5965,2666.8298,1961.667,2315.0352,761.2876
707,1336.63,845.7686,1390.8811,20784.7681,1675.6609,1180.4773,6281.8604,407.381,2683.497,1920.5273,2292.2432,769.8413
708,1342.8945,844.6238,1374.2963,20724.307700000005,1675.7229,1184.7295,6252.783,404.3304,2668.9922,1921.9147,2284.7944,769.226
709,1330.7053,834.8467,1374.8442,20684.9483,1664.4197,1190.9646,6260.747,393.0174,2656.6626,1933.9958,2281.4985,763.2465
710,1329.5924,845.6858,1361.7397,20674.7628,1663.9003,1189.5929,6263.0225,397.1737,2660.5942,1944.699,2269.0288,749.7335
711,1329.5924,845.6858,1361.7397,20674.7628,1663.9003,1189.5929,6263.0225,397.1737,2660.5942,1944.699,2269.0288,749.7335
712,1313.9009,843.6429,1353.7246,20561.1311,1659.543,1188.1809,6225.245,411.5116,2649.3447,1909.6772,2260.5315,745.8288
713,1329.9443,853.4598,1352.3593,20549.496300000003,1661.9316,1173.1289,6217.3203,396.6198,2628.8809,1915.0508,2280.0076,740.793
714,1280.5078,830.3699,1350.7219,20455.092500000002,1657.031,1196.1829,6215.783,398.1632,2631.33,1901.8868,2250.6826,742.4334
715,1298.1926,829.7918,1345.6586,20414.0229,1664.0239,1191.9469,6206.288,378.3984,2606.9688,1918.899,2241.4895,732.3654
716,1305.5413,830.6405,1348.2869,20384.1378,1651.5149,1185.1685,6193.6914,389.0722,2604.1453,1890.2981,2251.3342,734.4445
717,1287.9867,831.0896,1338.273,20311.163,1648.8247,1186.8618,6178.043,381.8157,2598.1936,1888.227,2252.306,719.5419
718,1298.7151,839.1102,1332.3904,20317.0821,1649.0918,1173.0503,6175.124,394.7071,2582.2803,1901.1797,2267.7769,703.6563
719,1293.7362,837.2478,1332.9707,20237.8542,1652.8132,1170.4551,6144.8745,383.4559,2570.9065,1884.7383,2233.486,733.17
720,1286.6119,833.6033,1324.1798,20104.103199999998,1645.9426,1163.5568,6094.524,378.292,2556.7876,1869.4917,2237.877,713.2365
721,1282.6162,838.3175,1310.078,20060.0042,1634.3699,1162.793,6098.9526,369.7424,2553.2275,1876.7614,2213.1472,719.9985
722,1282.6162,838.3175,1310.078,20060.0042,1634.3699,1162.793,6098.9526,369.7424,2553.2275,1876.7614,2213.1472,719.9985
723,1275.1237,829.437,1311.2234,20030.3183,1623.8447,1158.5111,6068.459,389.5682,2532.9653,1883.9119,2260.2483,697.0257
724,1275.1934,808.6644,1315.9436,19961.205800000003,1621.7646,1168.3168,6049.0977,384.5768,2523.6265,1860.4897,2252.6223,700.91
725,1275.1934,808.6644,1315.9436,19961.205800000003,1621.7646,1168.3168,6049.0977,384.5768,2523.6265,1860.4897,2252.6223,700.91
726,1265.5352,827.503,1303.9287,19794.5331,1604.7739,1145.4292,6009.5396,376.5769,2502.3015,1845.7358,2189.5718,723.6375
727,1240.1395,818.1647,1292.22,19711.398100000006,1600.8639,1155.7561,5989.2646,396.9062,2498.0151,1826.0227,2196.0989,697.9464
728,1241.5151,844.4291,1290.8835,19721.4694,1598.6144,1124.7897,6016.327,376.3716,2506.8186,1823.2561,2201.796,696.6683
729,1263.2758,823.6768,1287.405,19635.4562,1587.9763,1133.8804,5985.158,374.4105,2468.0159,1814.8302,2167.659,729.1683
730,1236.2593,827.0968,1280.8279,19575.0307,1574.9487,1132.2305,5943.198,376.5687,2471.6318,1810.6421,2211.931,709.6959
731,1223.0762,816.926,1270.5636,19430.0454,1575.5499,1126.8555,5961.51,377.6116,2436.8862,1778.4148,2174.0522,688.5994
732,1252.2937,825.1937,1263.0704,19376.0645,1568.8606,1123.1129,5880.3,352.1802,2416.4995,1798.3223,2185.8528,710.3784
733,1241.6587,834.3309,1257.4961,19316.1997,1569.4044,1112.6354,5854.6055,363.0768,2408.4854,1795.6797,2182.7058,696.121
734,1212.7083,812.8179,1257.3201,19219.719800000006,1560.7445,1134.2391,5853.008,349.5013,2398.0637,1769.0037,2175.8774,696.4358
735,1212.7083,812.8179,1257.3201,19219.719800000006,1560.7445,1134.2391,5853.008,349.5013,2398.0637,1769.0037,2175.8774,696.4358
736,1229.0271,816.8268,1238.1294,19106.6441,1549.2075,1116.2119,5833.252,363.1915,2398.0205,1782.6792,2115.9292,664.169
737,1213.2456,826.2559,1230.9441,19055.3744,1544.6945,1093.4563,5821.7715,358.0665,2379.0747,1764.7556,2154.8704,668.2393
738,1215.0779,805.605,1228.7478,19005.347200000004,1541.6804,1113.6763,5813.2793,349.217,2373.9102,1761.8616,2151.2324,651.0593
739,1236.3054,834.6637,1221.2948,18924.6273,1539.5991,1079.9398,5782.2466,348.6274,2366.3364,1761.3748,2114.725,639.5143
740,1236.3054,834.6637,1221.2948,18924.6273,1539.5991,1079.9398,5782.2466,348.6274,2366.3364,1761.3748,2114.725,639.5143
741,1207.2129,815.4695,1212.4202,18769.7506,1543.4271,1083.6125,5715.085,348.5504,2345.0305,1721.398,2121.7114,655.8331
742,1207.908,818.853,1204.1573,18693.1103,1521.429,1077.3907,5662.0625,347.8099,2324.5615,1738.449,2135.3533,655.1361
743,1199.701,782.6176,1183.8389,18379.604399999997,1492.3005,1033.6992,5634.869,340.2284,2289.8745,1707.2914,2075.017,640.1669
744,1199.701,782.6176,1183.8389,18379.604399999997,1492.3005,1033.6992,5634.869,340.2284,2289.8745,1707.2914,2075.017,640.1669
745,1184.9921,784.351,1177.625,18341.927,1487.9226,1034.7711,5612.333,332.9326,2281.9436,1727.9098,2075.1626,641.9836
746,1193.1294,773.111,1169.4285,18294.5314,1485.0051,1039.4823,5587.205,334.8924,2276.6113,1727.8054,2073.8958,633.9652
747,1184.5266,769.3559,1172.9321,18192.632899999997,1480.8932,1031.9666,5551.997,330.7005,2265.1658,1703.6785,2063.0176,638.3991
748,1171.4637,780.5505,1165.638,18197.806800000002,1478.9879,1031.8508,5538.962,342.9562,2258.0972,1730.1312,2067.3472,631.8221
749,1171.4637,780.5505,1165.638,18197.806800000002,1478.9879,1031.8508,5538.962,342.9562,2258.0972,1730.1312,2067.3472,631.8221
750,1169.3992,791.5591,1156.4729,18013.4911,1480.9927,1010.2069,5484.4097,321.3991,2231.226,1676.9536,2062.3772,628.4947
751,1145.0933,784.9288,1140.0515,17766.2599,1458.2097,1001.7693,5391.2217,318.818,2190.1885,1671.5713,2050.8252,613.5826
752,1156.0349,793.079,1144.3254,17733.9308,1449.6211,991.3629,5388.407,311.9609,2193.0293,1674.6532,2024.4114,607.0457
753,1132.4724,778.3131,1138.6521,17566.7977,1452.882,1010.5797,5335.563,317.9489,2160.0845,1646.1516,1984.6575,609.4929
754,1132.4724,778.3131,1138.6521,17566.7977,1452.882,1010.5797,5335.563,317.9489,2160.0845,1646.1516,1984.6575,609.4929
755,1138.2418,758.707,1142.5125,17599.0009,1439.9996,1017.3455,5341.0303,299.8853,2168.876,1666.2772,2011.3379,614.7878
756,1121.7946,775.2006,1137.5391,17546.5336,1432.9359,1008.3782,5306.251,322.5169,2149.0781,1669.1665,2029.1685,594.5042
757,1101.5468,787.6733,1130.8696,17467.6307,1438.3398,1000.7938,5291.5586,319.5624,2138.36,1674.8304,1992.2021,591.8939
758,1101.5468,787.6733,1130.8696,17467.6307,1438.3398,1000.7938,5291.5586,319.5624,2138.36,1674.8304,1992.2021,591.8939
759,1120.3134,783.2758,1129.6274,17410.3942,1435.9194,1003.3517,5281.9414,307.5356,2129.796,1649.9325,1972.5471,596.1539
760,1103.727,780.2189,1129.9795,17360.4761,1425.5674,994.0765,5250.8306,305.7824,2113.558,1644.7981,2004.1155,607.8222
761,1130.1877,774.2781,1121.8999,17342.4719,1432.7657,993.7335,5229.0576,300.2706,2104.5742,1647.9553,2004.6277,603.1216
762,1141.8057,775.3594,1119.9882,17338.6724,1421.448,995.321,5207.4473,303.8414,2105.046,1663.2683,2000.936,604.2111
763,1141.8057,775.3594,1119.9882,17338.6724,1421.448,995.321,5207.4473,303.8414,2105.046,1663.2683,2000.936,604.2111
764,1119.9448,785.3231,1118.4534,17243.1625,1436.8694,977.7894,5170.6465,312.8551,2070.4333,1637.9624,2009.7212,603.1639
765,1133.2006,790.2806,1113.6223,17227.7174,1409.361,984.1479,5178.486,302.9286,2070.2832,1646.2725,2003.5378,595.5969
766,1116.2068,779.9785,1110.2388,17196.5056,1429.1685,987.5098,5155.8525,313.803,2070.9019,1624.0293,2013.1165,595.7
767,1132.2874,789.5285,1118.8115,17148.7398,1409.358,975.5466,5151.0386,312.4908,2056.6738,1619.9056,1977.1802,605.9188
768,1103.3972,776.6293,1105.3344,17061.429,1410.7174,986.4569,5142.868,303.6144,2055.288,1630.0427,1955.4995,591.5812
769,1103.3972,776.6293,1105.3344,17061.429,1410.7174,986.4569,5142.868,303.6144,2055.288,1630.0427,1955.4995,591.5812
770,1088.9526,775.3441,1102.7432,17044.2591,1418.0344,980.721,5119.802,319.0716,2041.3716,1627.031,1991.1665,580.0211
771,1120.3958,786.6527,1104.7279,17062.005200000003,1407.615,968.2652,5118.3896,301.4855,2034.0304,1622.9777,2003.9517,593.5137
772,1097.1104,778.5148,1099.1798,16995.4092,1410.4664,980.7969,5095.0044,308.4218,2026.2654,1625.5421,1977.8074,596.2998
773,1097.2195,766.6154,1106.9982,16980.7011,1401.2383,987.2584,5089.7256,307.9834,2023.1511,1613.8022,1992.4624,594.2466
774,1111.9902,779.3577,1100.5037,17013.8054,1403.4005,972.7045,5095.1035,315.1408,2023.8772,1612.3882,2008.3628,590.9763
775,1111.9902,779.3577,1100.5037,17013.8054,1403.4005,972.7045,5095.1035,315.1408,2023.8772,1612.3882,2008.3628,590.9763
776,1113.303,774.6589,1093.1838,16984.7318,1402.4142,981.1185,5075.5244,314.5858,2019.5247,1616.2866,2005.4761,588.6558
777,1100.1487,776.4406,1090.7195,16925.3933,1409.0978,991.476,5058.5444,315.5182,2020.6132,1621.6969,1955.5571,585.5809
778,1100.1862,785.4993,1091.5042,16908.6568,1402.7422,973.8828,5033.5303,310.5211,2012.9564,1627.9008,1986.1741,583.7594
779,1095.5419,789.1904,1091.111,16897.4705,1406.4019,966.2106,5049.2246,308.8117,2007.8425,1605.7974,1998.8005,578.538
780,1107.1292,771.9598,1085.8105,16848.6004,1394.3418,985.6984,5027.893,303.2778,2002.2168,1607.181,1985.919,577.1731
781,1088.6055,770.9186,1087.261,16852.3839,1405.5619,980.5652,5031.7695,315.1851,2001.9352,1607.7587,1984.0549,578.7683
782,1088.6055,770.9186,1087.261,16852.3839,1405.5619,980.5652,5031.7695,315.1851,2001.9352,1607.7587,1984.0549,578.7683
783,1093.2733,785.1798,1087.2869,16855.3527,1405.3323,971.2474,5000.9873,306.5353,2018.233,1632.1189,1979.6055,575.553
784,1086.9176,772.8495,1090.1279,16845.829400000002,1400.9846,987.9396,5008.4897,315.6916,2002.598,1616.3643,1979.5425,584.3241
785,1079.6152,785.5715,1088.6908,16775.800600000002,1398.499,980.1974,4997.46,315.9919,1995.8308,1611.98,1947.6038,574.3602
786,1095.9614,778.5243,1085.7555,16764.831000000002,1391.4335,977.0837,4989.4404,311.4147,1981.8662,1629.5819,1939.0068,584.7626
787,1093.4473,779.4155,1086.6919,16779.436999999998,1395.7551,980.5474,4995.6895,306.7218,1991.749,1595.2322,1979.4443,574.743
