,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-capitl
593,1895.9307,2181.997,2267.8428,5981.082,19209.0357,1054.3032,1176.5419,330.6725,672.9096,1346.7638,752.3274,1548.6648
594,1890.8018,2171.8853,2263.4143,5958.8896,19166.2962,1042.592,1156.7354,348.6586,667.984,1363.5114,764.0814,1537.7424
595,1890.8018,2171.8853,2263.4143,5958.8896,19166.2962,1042.592,1156.7354,348.6586,667.984,1363.5114,764.0814,1537.7424
596,1889.3289,2187.7786,2270.7734,5966.6865,19182.5113,1052.3176,1150.3918,336.2671,668.4587,1367.0842,749.6628,1543.7617
597,1874.6853,2188.356,2276.4734,5966.8247,19180.5825,1042.4048,1130.5547,356.9225,667.8384,1367.9218,760.8897,1547.7112
598,1892.3445,2195.2822,2268.882,6018.295,19210.5942,1035.3737,1120.5808,343.6032,664.3424,1369.8451,761.739,1540.3063
599,1887.776,2197.196,2276.787,6009.8096,19201.185900000004,1037.5637,1116.4269,338.4247,672.996,1365.0051,757.1137,1542.0872
600,1886.0496,2154.0125,2268.292,6026.861,19164.218599999997,1030.4263,1117.7152,333.0303,674.7261,1361.7378,772.0806,1539.2872
601,1886.0496,2154.0125,2268.292,6026.861,19164.218599999997,1030.4263,1117.7152,333.0303,674.7261,1361.7378,772.0806,1539.2872
602,1886.0496,2154.0125,2268.292,6026.861,19164.218599999997,1030.4263,1117.7152,333.0303,674.7261,1361.7378,772.0806,1539.2872
603,1892.5352,2202.8904,2266.8813,5998.1055,19164.7994,1040.7805,1125.0847,316.3582,672.7175,1358.4861,761.6329,1529.3271
604,1901.6093,2156.6729,2269.309,6018.1777,19145.5113,1037.481,1096.8822,321.4775,677.4789,1363.2444,768.6298,1534.5486
605,1899.8337,2203.2178,2275.248,5999.4365,19187.362999999998,1041.6904,1082.2747,330.6391,685.9246,1367.54,767.2672,1534.291
606,1894.3835,2192.359,2267.0103,6029.612,19196.521800000002,1038.7638,1105.6929,322.9873,675.6391,1371.4622,764.5039,1534.1078
607,1897.139,2196.5022,2273.6343,6038.7764,19179.523999999998,1034.1287,1084.9594,337.7139,665.2355,1362.011,762.7991,1526.6245
608,1894.9963,2196.1572,2274.5234,6024.283,19164.442199999998,1041.1958,1069.0789,352.4108,659.3126,1356.9775,763.0931,1532.4136
609,1905.3059,2160.544,2273.7734,6045.396,19174.372099999997,1036.9501,1089.0011,323.1642,689.1053,1355.1985,769.2257,1526.7079
610,1905.3059,2160.544,2273.7734,6045.396,19174.372099999997,1036.9501,1089.0011,323.1642,689.1053,1355.1985,769.2257,1526.7079
611,1887.4097,2176.6826,2271.6567,5992.5215,19104.735699999997,1045.6799,1083.5671,312.4918,686.7432,1359.6614,765.9776,1522.3442
612,1897.6975,2187.316,2273.4746,6042.326,19168.2732,1036.4349,1077.9259,326.3966,682.4232,1359.7213,766.5184,1518.0388
613,1884.3452,2195.9666,2262.524,6058.384,19173.9028,1033.0728,1100.744,327.012,681.9152,1351.1106,764.1814,1514.647
614,1886.6952,2191.6758,2260.918,6021.702,19098.101799999997,1035.5146,1056.2906,329.3136,677.8715,1357.4547,764.5581,1516.1077
615,1891.4792,2197.5488,2266.3618,6025.282,19141.6552,1044.9177,1075.8157,328.4412,679.5269,1352.3127,758.1101,1521.8591
616,1883.0404,2196.3672,2256.6035,6023.24,19100.956000000006,1028.7289,1075.9458,319.8493,675.3132,1357.0513,764.4889,1520.3275
617,1905.5634,2158.9497,2245.4375,6025.8335,19069.2489,1024.7039,1074.4137,327.1908,673.0857,1358.2888,767.4113,1508.3706
618,1885.0061,2143.5857,2259.6724,6083.859,19118.707300000002,1025.4644,1069.2576,337.9825,671.4476,1357.3667,761.1317,1523.9336
619,1914.0468,2141.6199,2251.4517,6052.4717,19091.3443,1019.5686,1055.1061,339.8364,674.4152,1352.4703,775.7629,1514.5947
620,1888.1854,2173.367,2248.2793,6063.293,19133.733799999998,1019.4971,1078.4447,342.6527,679.9377,1348.3031,767.153,1524.6208
621,1897.4316,2173.7214,2251.6912,6048.578,19085.751900000003,1015.3639,1052.8126,337.0452,678.2667,1353.0256,759.9677,1517.848
622,1892.6459,2162.0632,2249.4949,6049.7114,19106.6259,1014.674,1069.1031,343.2049,678.2756,1359.189,768.2156,1520.0483
623,1896.2788,2163.1553,2247.4365,6023.524,19083.054399999997,1012.3123,1051.5382,346.8467,675.966,1360.4978,787.0005,1518.4983
624,1906.887,2163.0947,2240.073,6021.088,19082.9868,1015.5754,1059.1925,340.8218,678.0336,1356.385,788.1869,1513.6489
625,1892.9474,2186.2705,2246.9253,5998.177,19068.8358,1015.7492,1064.6166,344.4926,673.1545,1351.917,782.1174,1512.4683
626,1906.8215,2175.8232,2242.3215,6031.978,19080.142399999997,1018.6924,1065.9481,340.2145,674.7595,1357.9314,764.163,1501.4893
627,1888.0271,2105.4253,2247.8074,6012.3447,18969.806399999998,1004.1958,1091.2267,329.5267,671.5779,1354.6792,765.548,1499.4476
628,1888.0271,2105.4253,2247.8074,6012.3447,18969.806399999998,1004.1958,1091.2267,329.5267,671.5779,1354.6792,765.548,1499.4476
629,1888.0271,2105.4253,2247.8074,6012.3447,18969.806399999998,1004.1958,1091.2267,329.5267,671.5779,1354.6792,765.548,1499.4476
630,1882.9111,2150.9453,2263.9746,6032.265,19050.4494,1025.1982,1067.957,332.6455,672.7173,1349.9911,774.3887,1497.4556
631,1887.1672,2178.7056,2240.4656,5973.0693,18994.2035,1015.9066,1072.987,332.2344,678.4801,1341.626,769.2488,1504.3129
632,1874.5844,2165.8813,2246.4229,6002.852,19026.442900000002,1011.46,1071.3185,337.7001,678.5439,1355.5536,765.8391,1516.2871
633,1888.8337,2155.2424,2236.3948,6017.8203,19016.9696,1021.6729,1077.0499,331.0079,671.2517,1344.6045,767.8933,1505.1982
634,1878.0618,2141.843,2256.7075,6034.871,19053.4708,1018.91,1075.4033,332.8655,682.1021,1349.7117,763.0601,1519.9348
635,1879.8065,2177.6458,2243.4382,6035.176,19077.2582,1023.5049,1093.855,326.1182,669.6087,1352.1016,769.2697,1506.7336
636,1886.4564,2167.4968,2256.0522,6033.715,19112.5903,1041.6741,1087.7834,329.1321,674.7592,1353.5178,770.0656,1511.9377
637,1879.122,2104.251,2259.2417,6004.2803,19037.3284,1043.9995,1105.4459,342.1287,673.0573,1348.1426,762.6115,1515.0479
638,1877.906,2125.3872,2249.5015,5992.4814,19031.315799999997,1039.086,1104.2228,333.4042,675.3813,1348.6155,774.7447,1510.5852
639,1889.6191,2115.0762,2261.5415,6002.6953,19079.9367,1049.6212,1113.0361,335.3023,673.7398,1347.7485,769.0042,1522.5525
640,1895.4547,2119.418,2265.1235,5987.2295,19091.168700000002,1051.3363,1107.102,337.9657,686.0888,1350.9331,767.1948,1523.3223
641,1884.4304,2139.1987,2293.3557,6019.463,19212.5719,1054.3838,1143.0016,345.0484,670.6195,1361.11,769.9691,1531.9917
642,1861.126,2127.021,2277.5293,6009.2886,19160.8656,1051.3622,1141.7484,347.5425,677.6723,1366.6349,768.1224,1532.818
643,1885.4415,2165.9941,2276.377,6017.966,19218.9045,1063.9464,1137.1482,345.5046,671.1555,1354.5854,774.217,1526.5688
644,1861.3895,2168.9646,2274.2646,6013.6016,19192.275800000003,1066.6244,1125.0001,348.5776,679.1039,1352.5979,764.3916,1537.76
645,1861.3895,2168.9646,2274.2646,6013.6016,19192.275800000003,1066.6244,1125.0001,348.5776,679.1039,1352.5979,764.3916,1537.76
646,1881.5223,2188.9639,2297.055,6018.745,19311.391,1060.7075,1172.3708,337.8523,684.5946,1353.9644,772.1992,1543.416
647,1867.5939,2127.7307,2301.1147,6045.259,19265.4607,1061.4403,1153.6301,342.1271,682.2928,1359.084,780.6522,1544.5359
648,1871.7441,2159.1309,2339.2722,6053.6875,19394.6511,1081.122,1170.8333,346.4146,695.9645,1363.3829,773.1174,1539.9817
649,1870.5828,2194.249,2343.022,6050.2295,19419.624099999997,1090.2654,1173.2343,349.3084,682.9022,1359.3446,761.7587,1544.7272
650,1871.6233,2206.0232,2343.5144,6024.744,19430.898199999996,1077.5282,1169.4039,355.8723,697.3524,1361.9702,774.6004,1548.2659
651,1867.6969,2192.5532,2349.075,6069.2324,19494.878699999997,1084.0856,1191.8071,354.593,690.9954,1357.6859,781.0841,1556.0701
652,1875.5095,2192.8403,2366.622,6056.56,19523.4368,1088.9448,1188.1205,351.4973,698.821,1366.2036,773.3874,1564.9304
653,1875.5095,2192.8403,2366.622,6056.56,19523.4368,1088.9448,1188.1205,351.4973,698.821,1366.2036,773.3874,1564.9304
654,1876.6272,2233.1294,2381.9556,6066.616,19647.4509,1098.9384,1223.6774,349.7126,698.8498,1362.5496,777.7665,1577.6284
655,1877.9044,2190.022,2412.9575,6078.361,19682.7487,1110.1744,1214.3093,360.1953,701.0162,1367.9783,795.6015,1574.2288
656,1887.441,2183.954,2400.2192,6097.7686,19691.721599999997,1113.8715,1201.6344,374.0243,696.7273,1357.2163,800.7842,1578.0808
657,1907.4026,2217.395,2424.1128,6104.4116,19810.888,1113.864,1232.0066,359.8419,712.965,1359.1284,803.7473,1576.0128
658,1883.1802,2213.387,2442.2295,6103.788,19821.6049,1123.2153,1237.2662,371.4406,694.6688,1368.1362,799.3499,1584.9432
659,1872.383,2232.998,2464.2412,6127.963,19919.731300000003,1122.7136,1259.6119,358.389,723.0612,1369.4137,813.3997,1575.557
660,1889.284,2257.5984,2484.1057,6123.2607,20007.2478,1127.8279,1262.0793,377.0702,698.4241,1370.0667,812.662,1604.8688
661,1890.073,2265.1045,2494.6582,6142.126,20078.684699999998,1143.4602,1258.7108,375.4763,713.0927,1379.1846,802.5552,1614.2432
662,1911.8546,2292.7915,2517.6191,6157.9653,20205.8662,1151.3033,1285.3679,362.1306,718.8588,1376.7188,801.9051,1629.3512
663,1911.8546,2292.7915,2517.6191,6157.9653,20205.8662,1151.3033,1285.3679,362.1306,718.8588,1376.7188,801.9051,1629.3512
664,1892.6125,2293.767,2536.4202,6212.528,20309.139599999995,1158.6855,1274.13,382.9723,716.8361,1396.4211,809.1707,1635.5962
665,1927.5796,2257.8499,2559.3948,6183.55,20360.695499999998,1161.698,1300.2708,369.7362,750.3657,1389.022,816.2656,1644.9629
666,1939.6545,2300.4812,2586.5813,6226.8833,20523.3524,1175.3435,1310.4448,382.061,722.2648,1404.5189,809.1179,1666.0012
667,1916.7976,2304.638,2596.9844,6266.5947,20574.908,1190.1693,1275.1096,394.3767,734.0698,1410.225,815.7434,1670.1995
668,1933.8049,2328.7974,2627.746,6267.8203,20724.8973,1192.709,1339.2504,387.9822,738.9379,1418.1868,817.5983,1672.0641
669,1936.8032,2347.7593,2663.7798,6306.3896,20865.047300000002,1208.9224,1329.6075,404.9608,750.3795,1409.9556,820.0708,1686.4188
670,1931.1144,2359.5957,2677.269,6327.219,20971.5981,1225.8112,1338.8278,400.0403,752.575,1428.4429,826.2799,1704.4229
671,1944.8011,2384.3203,2695.894,6306.0625,21057.535799999998,1235.2509,1343.8746,411.2349,759.6669,1433.6228,823.7342,1719.0736
672,1975.0566,2381.9316,2730.8152,6345.668,21178.9692,1242.1692,1340.4902,412.1649,767.9728,1436.3787,822.8878,1723.4342
673,1975.0566,2381.9316,2730.8152,6345.668,21178.9692,1242.1692,1340.4902,412.1649,767.9728,1436.3787,822.8878,1723.4342
674,1956.4637,2382.331,2725.551,6391.509,21235.7673,1244.0203,1353.8237,418.2248,767.7012,1433.3157,830.672,1732.1549
675,1999.0862,2386.0908,2741.324,6395.579,21324.0135,1245.8158,1370.9574,412.0077,776.1979,1436.7152,833.7944,1726.4451
676,1992.7788,2401.8577,2742.6277,6357.079,21298.5524,1233.8057,1378.6051,417.6931,775.4416,1440.6797,830.816,1727.168
677,2005.396,2369.0317,2744.77,6356.5596,21282.708399999996,1249.41,1357.7184,416.2532,779.2179,1439.9329,828.8124,1735.6063
678,1998.3774,2377.8076,2749.3843,6387.6514,21343.7492,1250.4785,1354.1072,421.9093,777.4382,1442.826,830.0114,1753.7579
679,1997.2942,2401.273,2737.037,6387.341,21329.3528,1241.8738,1365.2062,417.3986,776.8467,1442.8793,828.0012,1734.2018
680,2005.44,2404.8752,2759.0498,6368.0273,21369.419899999997,1250.2208,1384.2748,416.698,777.725,1438.5802,831.2978,1733.231
681,2005.44,2404.8752,2759.0498,6368.0273,21369.419899999997,1250.2208,1384.2748,416.698,777.725,1438.5802,831.2978,1733.231
682,1990.9971,2340.4097,2750.105,6310.386,21184.428,1246.7466,1367.6218,417.4772,764.5012,1437.6566,822.5242,1736.0026
683,1994.0203,2360.4744,2746.136,6284.1416,21177.424300000002,1245.4434,1366.8628,419.3221,761.5974,1435.2339,830.132,1734.0604
684,1953.8113,2379.7239,2756.9634,6302.464,21188.8466,1252.3198,1345.8694,440.5241,767.6517,1432.8237,823.8922,1732.8031
685,1953.8113,2379.7239,2756.9634,6302.464,21188.8466,1252.3198,1345.8694,440.5241,767.6517,1432.8237,823.8922,1732.8031
686,1980.6769,2390.1743,2765.6606,6288.2993,21269.2954,1252.172,1377.0355,421.3156,790.5179,1435.4644,817.9575,1750.0214
687,1960.4883,2379.355,2743.3093,6290.1924,21166.803699999997,1248.9961,1358.45,422.9445,777.5665,1436.7217,813.1603,1735.6196
688,1971.654,2389.2249,2742.5752,6301.81,21192.0163,1241.0723,1350.6925,413.7471,765.3545,1432.2166,850.8328,1732.8364
689,1968.0323,2356.713,2744.024,6284.049,21140.410999999996,1239.9597,1364.1622,427.3852,769.249,1430.0868,826.8333,1729.9165
690,1986.0588,2358.9653,2755.4883,6282.169,21169.1527,1240.5801,1353.4191,432.8643,771.3148,1429.5046,828.144,1730.6444
691,1979.1448,2369.4233,2758.166,6248.824,21117.865300000005,1231.9318,1367.7546,422.6681,767.4582,1420.9595,821.5681,1729.9669
692,1979.1448,2369.4233,2758.166,6248.824,21117.865300000005,1231.9318,1367.7546,422.6681,767.4582,1420.9595,821.5681,1729.9669
693,1971.0223,2373.6829,2720.239,6227.029,21024.816600000002,1246.2264,1344.7516,417.081,762.5308,1416.6226,824.6331,1720.9979
694,1959.615,2338.6875,2711.4827,6197.567,20951.2289,1247.6705,1370.0966,406.6248,769.0576,1407.4845,820.6514,1722.2913
695,1942.813,2374.4207,2727.835,6201.7812,20970.825899999996,1245.1199,1348.0541,412.9025,762.5544,1408.732,824.7493,1721.8638
696,1952.1516,2396.08,2729.3718,6175.3594,20993.462199999998,1239.0154,1369.2122,415.0525,762.0829,1416.7502,816.924,1721.4622
697,1951.5898,2371.5618,2707.8018,6193.46,20927.400800000003,1237.8223,1347.8019,409.9634,755.9475,1410.1619,820.9955,1720.2949
698,1955.4924,2334.05,2691.9155,6180.7056,20860.3798,1234.2017,1334.4568,414.344,762.8826,1410.1235,827.8884,1714.3193
699,1952.5542,2343.9124,2686.6987,6167.457,20862.5179,1231.8708,1352.6025,426.6337,755.2708,1409.0354,826.7664,1709.716
700,1935.8818,2344.4888,2687.1145,6173.3247,20834.8243,1231.5208,1359.9325,412.1866,751.0548,1410.8622,816.8979,1711.5597
701,1935.8818,2344.4888,2687.1145,6173.3247,20834.8243,1231.5208,1359.9325,412.1866,751.0548,1410.8622,816.8979,1711.5597
702,1946.3796,2332.11,2693.2217,6154.8066,20777.7583,1216.6812,1339.3647,410.9127,759.6329,1388.6572,820.561,1715.4307
703,1941.091,2334.0835,2684.7837,6124.8115,20725.5922,1226.5793,1332.4092,410.8072,751.7918,1398.6746,818.7333,1701.8271
704,1914.4664,2340.3135,2690.0054,6098.8584,20673.789,1219.4047,1329.8804,417.2135,749.5743,1390.0537,819.6486,1704.3701
705,1920.8889,2341.8262,2660.1277,6079.161,20606.353900000002,1225.0519,1316.2701,414.681,759.156,1382.6602,818.7809,1687.75
706,1920.8889,2341.8262,2660.1277,6079.161,20606.353900000002,1225.0519,1316.2701,414.681,759.156,1382.6602,818.7809,1687.75
707,1919.3812,2279.718,2666.7795,6037.181,20529.7987,1201.3185,1338.7285,415.1793,752.5322,1388.4846,845.0386,1685.4573
708,1915.6636,2317.9438,2653.7383,6059.8516,20550.1057,1226.9121,1318.0756,407.7978,736.5856,1381.8633,841.176,1690.498
709,1899.0125,2328.3572,2651.3958,6071.811,20512.3128,1225.2783,1305.5186,422.0703,739.2843,1373.4319,814.59,1681.5629
710,1897.0288,2330.6362,2637.1697,6016.1465,20462.6866,1222.3579,1347.303,408.0775,738.1658,1380.4642,815.3604,1669.9766
711,1911.563,2283.166,2635.634,6029.9263,20413.4478,1213.056,1330.0486,412.5266,734.2338,1378.2621,814.82,1670.2114
712,1925.7117,2311.1108,2629.8708,6019.645,20399.7103,1204.4092,1318.629,392.2488,737.2534,1376.498,807.9741,1676.3595
713,1905.5359,2335.9182,2612.9917,5981.5195,20377.220599999997,1213.41,1326.266,406.2862,738.627,1365.0028,822.5421,1669.1212
714,1905.5359,2335.9182,2612.9917,5981.5195,20377.220599999997,1213.41,1326.266,406.2862,738.627,1365.0028,822.5421,1669.1212
715,1915.1548,2272.8777,2621.562,5975.615,20297.003299999997,1210.6826,1338.301,395.7488,726.6501,1364.9048,817.3527,1658.1538
716,1886.2195,2280.4463,2595.124,5966.551,20227.6032,1201.7853,1318.2037,409.5346,733.6143,1369.5659,810.8162,1655.7424
717,1886.2195,2280.4463,2595.124,5966.551,20227.6032,1201.7853,1318.2037,409.5346,733.6143,1369.5659,810.8162,1655.7424
718,1877.9988,2302.4888,2589.349,5949.842,20177.694499999998,1191.194,1321.8914,402.2716,722.5988,1373.374,803.867,1642.8191
719,1877.8618,2244.4663,2570.9922,5960.2295,20077.3598,1187.398,1298.22,391.1201,732.0552,1378.1438,794.9786,1641.8943
720,1882.9642,2292.6567,2564.0542,5913.6772,20061.1019,1190.5657,1315.122,399.5647,718.6213,1359.5776,792.8914,1631.4069
721,1851.976,2299.4932,2566.7166,5913.1924,20007.0923,1177.0765,1307.7991,400.9197,721.2413,1352.816,790.204,1625.6575
722,1870.3214,2269.7734,2566.002,5858.7334,19928.367000000002,1169.8903,1297.6873,402.215,717.2689,1344.2368,803.4927,1628.7458
723,1867.9639,2286.9624,2548.2695,5902.012,19912.1218,1178.4313,1291.6929,387.1324,701.6508,1340.0339,782.5026,1625.4701
724,1858.8788,2226.7974,2543.4155,5857.4326,19797.9796,1196.4855,1260.0856,413.0696,706.8841,1341.4143,772.2022,1621.314
725,1846.0284,2270.8047,2544.8042,5851.816,19818.079999999998,1181.422,1277.1144,407.2566,703.0989,1335.6973,785.7885,1614.249
726,1860.2021,2261.2104,2512.7412,5826.4326,19761.650199999996,1175.6786,1301.6636,399.9196,699.9324,1330.8735,786.4045,1606.5917
727,1825.1948,2246.2559,2519.785,5820.698,19701.3422,1178.3424,1283.8887,381.0677,713.4674,1334.0869,784.725,1613.8304
728,1825.1948,2246.2559,2519.785,5820.698,19701.3422,1178.3424,1283.8887,381.0677,713.4674,1334.0869,784.725,1613.8304
729,1825.6104,2226.6248,2490.8562,5799.511,19552.504800000002,1168.3942,1283.818,364.6139,693.8951,1322.47,775.679,1601.0322
730,1824.5288,2224.1392,2457.5598,5758.409,19476.334600000002,1159.7771,1277.1895,374.1779,696.2283,1318.6829,782.7122,1602.9299
731,1812.4402,2220.6335,2458.674,5752.504,19437.319300000003,1168.2819,1266.6637,389.0288,684.8248,1311.2439,778.6365,1594.388
732,1812.4402,2220.6335,2458.674,5752.504,19437.319300000003,1168.2819,1266.6637,389.0288,684.8248,1311.2439,778.6365,1594.388
733,1811.1599,2171.6829,2438.4707,5708.1714,19254.2682,1151.3999,1244.9911,382.6455,681.6227,1295.5813,779.4492,1589.0936
734,1803.9503,2189.0654,2435.3384,5684.7275,19224.2306,1155.8625,1247.8031,399.3877,679.5759,1285.6028,777.627,1565.29
735,1792.2844,2172.3557,2422.8455,5663.5493,19117.4707,1148.6307,1216.3582,403.3859,677.9347,1278.3826,772.722,1569.0217
736,1785.3007,2172.6843,2414.1772,5662.3877,19086.383,1136.1586,1248.321,387.4091,668.8483,1274.5637,777.5336,1558.9988
737,1785.3007,2172.6843,2414.1772,5662.3877,19086.383,1136.1586,1248.321,387.4091,668.8483,1274.5637,777.5336,1558.9988
738,1784.3608,2163.0723,2393.9016,5620.6157,18954.7417,1154.0824,1195.1774,387.5886,670.3212,1264.6079,766.8556,1554.1582
739,1777.7422,2169.1384,2374.2686,5600.3306,18860.230499999998,1129.6558,1197.2898,371.4752,660.8723,1252.8535,780.9753,1545.6288
740,1768.845,2159.8574,2366.5327,5558.9893,18789.875700000004,1127.6621,1210.2344,374.0385,657.7246,1247.0764,779.4961,1539.4192
741,1766.9368,2153.2375,2358.675,5543.6895,18730.1558,1111.6234,1220.2615,370.083,662.6852,1240.8059,774.0758,1528.0822
742,1761.4962,2081.8667,2355.7285,5531.2534,18615.994100000004,1123.0652,1218.9573,347.9026,667.0222,1235.2217,766.4226,1527.0577
743,1754.1797,2080.0884,2336.6213,5497.411,18531.206400000003,1116.5798,1198.0237,364.906,650.4399,1225.095,772.1775,1535.6841
744,1740.863,2097.0159,2324.5317,5479.6426,18528.481300000003,1114.0355,1225.9073,361.0791,665.3389,1223.4192,773.9477,1522.7004
745,1737.348,2091.5005,2318.2356,5485.4863,18468.317899999995,1117.4952,1212.3647,356.2087,649.3572,1216.3223,767.0499,1516.9495
746,1737.348,2091.5005,2318.2356,5485.4863,18468.317899999995,1117.4952,1212.3647,356.2087,649.3572,1216.3223,767.0499,1516.9495
747,1742.7316,2073.3657,2306.6357,5430.7695,18340.8669,1107.6564,1185.9263,359.0228,638.5273,1216.6936,775.1014,1504.4366
748,1723.31,2048.6272,2266.131,5350.498,18110.342900000003,1100.4739,1175.7545,349.922,632.453,1203.0054,779.3644,1486.8799
749,1709.8397,2042.9973,2264.2383,5338.139,18059.8284,1094.3975,1180.0183,352.9259,631.6142,1194.2876,763.9952,1481.299
750,1713.2617,2039.8179,2254.2034,5296.342,17977.3129,1073.2139,1179.4923,349.8482,625.8386,1186.4395,778.933,1479.9224
751,1695.7755,2029.802,2254.2903,5293.714,17906.6913,1077.7131,1137.261,358.494,620.822,1187.2969,763.8931,1487.6294
752,1695.3762,2066.4812,2235.406,5259.3735,17868.6187,1076.731,1140.7561,361.5846,625.9833,1180.9187,757.6434,1468.3647
753,1695.3762,2066.4812,2235.406,5259.3735,17868.6187,1076.731,1140.7561,361.5846,625.9833,1180.9187,757.6434,1468.3647
754,1695.3762,2066.4812,2235.406,5259.3735,17868.6187,1076.731,1140.7561,361.5846,625.9833,1180.9187,757.6434,1468.3647
755,1702.1385,2069.4893,2225.1511,5231.998,17843.8288,1063.3752,1164.7678,354.1038,615.5679,1177.0479,768.9893,1471.2
756,1683.1371,2071.9026,2210.9495,5230.8496,17775.619700000003,1053.4027,1164.3721,345.048,622.2847,1163.5464,762.5408,1467.5862
757,1674.6233,2063.5742,2206.7856,5201.2207,17749.5904,1069.9774,1141.6892,355.3629,624.7875,1171.4686,770.6072,1469.4938
758,1665.1525,2059.1138,2202.0967,5178.376,17685.4107,1066.6616,1127.6057,366.3984,613.0533,1172.7454,779.6297,1454.5776
759,1678.0688,2021.6509,2209.8035,5185.787,17640.097400000002,1061.0604,1093.1521,366.6971,624.4613,1164.1282,777.2075,1458.0806
760,1675.8784,2021.7798,2190.2593,5186.8267,17634.2899,1061.0082,1132.2928,362.0234,612.8355,1162.1655,776.9875,1452.2328
761,1683.5408,2038.958,2197.5913,5164.823,17640.5649,1053.783,1132.413,351.3043,619.4824,1163.417,781.1293,1454.1228
762,1659.0734,2048.3433,2182.779,5129.343,17567.286200000002,1058.1804,1134.5084,356.1427,615.9839,1157.4231,768.8253,1456.6837
763,1668.2839,2073.4285,2168.3818,5142.5254,17580.1548,1055.7891,1113.522,368.9236,618.6286,1163.4836,759.5053,1447.683
764,1654.1407,2061.8716,2159.823,5113.25,17508.5951,1051.2109,1109.8619,371.1069,610.2649,1162.3672,761.9421,1452.7559
765,1654.5155,2066.6763,2161.0447,5109.1494,17520.3743,1058.1464,1112.8914,367.8844,619.5668,1161.8463,761.4412,1447.2119
766,1658.6985,2060.8516,2160.5405,5067.51,17461.070799999998,1058.0526,1100.107,368.2958,622.665,1160.2,760.4083,1443.7415
767,1635.8856,2064.8328,2153.1663,5096.3555,17460.655600000002,1059.5314,1114.7605,362.1872,612.9009,1159.7236,753.9056,1447.4062
768,1647.6216,2062.8213,2134.9487,5054.7515,17431.452299999997,1067.7075,1125.4761,373.4113,608.5877,1158.0364,754.1395,1443.9507
769,1642.5901,2015.6079,2138.0127,5054.279,17357.496300000003,1058.1221,1118.2375,363.0774,602.2535,1158.2219,751.2062,1455.888
770,1642.5887,2055.222,2133.2651,5058.369,17396.6585,1057.5854,1132.3618,353.5287,608.4009,1152.7029,758.3501,1444.2839
771,1670.7887,2051.3848,2135.811,5064.699,17418.582199999997,1054.429,1120.4272,358.8411,612.731,1141.7877,769.297,1438.3857
772,1645.4232,2061.8564,2132.6948,5044.2676,17399.0604,1054.5859,1093.4012,371.9969,619.8892,1157.436,763.5522,1453.957
773,1645.4232,2061.8564,2132.6948,5044.2676,17399.0604,1054.5859,1093.4012,371.9969,619.8892,1157.436,763.5522,1453.957
774,1637.435,2066.4111,2129.1355,5023.004,17339.6822,1056.0898,1111.1456,342.549,609.0907,1161.374,760.4567,1442.9908
775,1637.435,2066.4111,2129.1355,5023.004,17339.6822,1056.0898,1111.1456,342.549,609.0907,1161.374,760.4567,1442.9908
776,1639.0039,2083.6072,2116.9558,5008.2,17324.0099,1058.3064,1119.8104,345.5183,599.1261,1152.9646,757.6323,1442.8849
777,1645.4446,2072.922,2121.5986,4983.681,17281.424799999997,1052.1835,1131.4858,343.4177,594.8964,1150.1255,752.2416,1433.4281
778,1644.9082,2018.3057,2126.2222,4984.837,17238.5277,1055.2977,1112.9016,340.4227,596.409,1152.9961,768.9309,1437.2966
779,1642.8696,2024.8623,2121.1216,4984.0205,17233.702699999998,1060.5939,1088.9691,352.8614,608.2696,1150.0356,761.8385,1438.2606
780,1642.0586,2040.5269,2123.372,4986.7676,17270.6068,1067.4244,1112.2756,336.4352,600.3162,1155.4706,764.9955,1440.9642
781,1628.7673,2059.7485,2123.276,4976.878,17257.1537,1051.1964,1105.6573,346.3477,599.8398,1162.3259,762.6207,1440.4961
782,1650.021,2037.4268,2122.9263,4981.2437,17261.4053,1066.9609,1102.8735,354.1824,592.7701,1147.073,758.2617,1447.6659
783,1626.7256,2038.4602,2118.7441,4981.355,17252.9304,1058.1517,1119.9009,344.3293,599.5048,1153.3334,761.5834,1450.842
784,1637.1233,2051.54,2116.3086,4984.249,17251.4188,1048.7368,1114.8499,340.9868,601.497,1150.2373,761.1945,1444.6956
785,1637.1233,2051.54,2116.3086,4984.249,17251.4188,1048.7368,1114.8499,340.9868,601.497,1150.2373,761.1945,1444.6956
786,1646.5159,2070.1714,2112.2717,4981.8438,17304.044799999996,1053.4663,1138.0942,339.217,592.5871,1144.356,773.9384,1451.583
787,1629.0107,2023.1553,2110.102,4983.5264,17239.762,1057.7773,1114.9749,344.4725,598.3045,1150.6635,778.5131,1449.2618
788,1624.7866,2020.5146,2114.8723,4969.3506,17213.4183,1062.6033,1116.639,345.3254,596.8274,1144.2139,780.5623,1437.7229
789,1628.5721,2018.3699,2118.4155,4971.5283,17225.9797,1058.4373,1110.9762,341.1725,598.8776,1151.4697,770.686,1457.4746
