,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese
592,729.5313,2426.1875,709.3585,2080.6226,1071.8148,19641.1893,1850.9385,6268.2705,386.9079,1578.9396,1251.2222,1287.3959
593,735.1364,2426.2095,714.5627,2087.7817,1074.5409,19657.2615,1883.0845,6243.2744,385.8532,1571.3901,1245.2784,1290.1497
594,719.839,2424.1646,729.4905,2079.9924,1076.0938,19657.874499999998,1879.7819,6241.239,398.9238,1577.7744,1246.1101,1284.465
595,732.328,2426.3535,701.3012,2063.376,1103.9282,19628.3167,1849.6439,6253.7246,390.8713,1579.1025,1240.5363,1287.1512
596,716.9158,2433.5322,737.4149,2072.7222,1064.5298,19640.241,1848.4512,6260.746,378.7949,1577.1516,1264.7998,1285.1826
597,727.7647,2415.5918,721.073,2053.8713,1074.2954,19658.886199999997,1860.3606,6285.252,381.9785,1583.2871,1265.7015,1289.7103
598,744.3815,2456.3733,737.6406,2060.0571,1074.0363,19679.9672,1862.4761,6256.2773,383.6584,1571.5862,1244.0616,1289.4188
599,736.5951,2437.356,727.2315,2069.8164,1071.458,19664.718200000003,1862.9001,6265.2866,382.2929,1566.1523,1252.5525,1293.0768
600,739.1123,2435.6492,709.0032,2069.5437,1064.217,19638.627399999998,1851.7253,6273.509,384.371,1570.0092,1250.2292,1291.2583
601,739.6449,2453.783,737.5298,2069.2385,1048.5989,19676.591700000004,1859.3022,6306.0967,375.2376,1571.653,1229.5979,1285.9092
602,739.6449,2453.783,737.5298,2069.2385,1048.5989,19676.591700000004,1859.3022,6306.0967,375.2376,1571.653,1229.5979,1285.9092
603,726.4177,2442.5066,710.6564,2085.9653,1058.5674,19636.652399999995,1852.8651,6264.6553,387.6259,1564.5227,1255.785,1287.085
604,726.4177,2442.5066,710.6564,2085.9653,1058.5674,19636.652399999995,1852.8651,6264.6553,387.6259,1564.5227,1255.785,1287.085
605,734.028,2449.8823,685.3693,2073.679,1072.0101,19662.756899999997,1870.5376,6290.001,368.8027,1554.4617,1271.7031,1292.2821
606,731.3591,2453.0146,713.2346,2080.9043,1063.2465,19651.6933,1851.2773,6289.799,377.0563,1541.8488,1262.0801,1287.8727
607,734.1312,2441.6,711.5782,2066.04,1065.223,19645.9051,1865.604,6287.3545,379.9377,1544.9453,1261.137,1288.3542
608,741.0395,2455.6367,727.3076,2055.5906,1055.3439,19627.3992,1846.3022,6290.9375,382.7927,1537.5574,1247.7073,1287.1838
609,738.4459,2455.8027,722.8852,2068.1057,1061.4293,19669.8932,1850.5126,6305.292,383.5001,1545.4752,1252.216,1286.2285
610,734.697,2457.9482,716.8035,2077.3235,1052.037,19646.744199999997,1852.6393,6302.41,378.5163,1535.6918,1245.5696,1293.108
611,735.6149,2476.0942,703.1888,2054.5981,1067.2578,19610.6527,1850.491,6279.64,379.4982,1546.7534,1235.2186,1282.2977
612,740.9805,2471.65,727.0439,2068.186,1038.7993,19594.552900000002,1839.3826,6294.461,383.1041,1534.017,1209.5347,1287.3938
613,741.0425,2467.0576,708.5126,2077.7478,1054.6722,19614.018500000002,1840.622,6290.4663,366.6129,1530.3914,1244.8322,1292.061
614,747.2764,2466.9624,701.0663,2065.7515,1061.242,19560.481799999998,1815.8557,6257.0996,390.3566,1539.4407,1227.7073,1287.7233
615,746.3234,2483.3247,710.3557,2063.007,1048.2312,19616.857099999997,1864.4497,6283.0723,377.4653,1529.7716,1224.1243,1286.7319
616,752.5939,2468.5996,689.0942,2074.5703,1076.7891,19579.692600000002,1830.0927,6265.623,373.0649,1521.0552,1233.5342,1294.6755
617,745.0646,2448.3472,703.5851,2075.149,1050.3024,19581.8645,1868.3086,6262.8096,379.9702,1525.8475,1235.7507,1286.7296
618,745.0646,2448.3472,703.5851,2075.149,1050.3024,19581.8645,1868.3086,6262.8096,379.9702,1525.8475,1235.7507,1286.7296
619,718.9556,2421.3613,677.4609,2062.0898,1072.9235,19492.416999999998,1842.1108,6266.6055,377.8268,1531.7488,1230.9541,1290.3799
620,740.0411,2419.45,690.5011,2046.9786,1052.2539,19461.7013,1854.5475,6253.5566,371.4432,1530.5513,1221.0491,1281.3289
621,727.9642,2424.045,705.9827,2050.4893,1039.8721,19464.0475,1868.6693,6278.287,367.7111,1521.025,1223.9957,1256.0061
622,727.9642,2424.045,705.9827,2050.4893,1039.8721,19464.0475,1868.6693,6278.287,367.7111,1521.025,1223.9957,1256.0061
623,736.9902,2408.7275,704.9985,2021.2053,1055.6322,19411.813600000005,1850.6146,6238.5464,378.9217,1511.8823,1238.6482,1265.6467
624,718.4878,2415.56,712.2746,2039.8539,1048.9108,19418.217900000003,1860.9576,6238.8096,368.1722,1504.9266,1247.5221,1262.7427
625,718.4878,2415.56,712.2746,2039.8539,1048.9108,19418.217900000003,1860.9576,6238.8096,368.1722,1504.9266,1247.5221,1262.7427
626,726.9362,2444.5823,699.2012,1991.9158,1054.7649,19331.1699,1848.7151,6212.3813,365.7897,1496.159,1219.7986,1270.9258
627,729.6519,2435.9658,702.5271,1998.7145,1062.4697,19376.5752,1866.0948,6190.5146,372.0086,1511.5847,1232.112,1274.9315
628,726.3969,2429.4705,694.4143,2004.091,1055.0771,19362.9224,1891.9988,6202.9473,372.2177,1499.2777,1230.0934,1256.9377
629,729.4875,2437.8545,686.8303,2004.5317,1052.5969,19297.339600000003,1856.6824,6183.9805,370.1778,1496.2543,1215.2623,1263.6814
630,725.7671,2427.3464,684.8833,1978.419,1048.0518,19272.1528,1863.2019,6207.9546,365.2161,1492.3995,1222.5994,1256.3137
631,728.5391,2436.0227,681.2931,1974.1625,1045.3431,19261.045700000002,1850.8931,6166.665,368.3582,1498.2217,1245.4231,1266.1241
632,718.8351,2442.2683,673.4077,1977.6495,1067.9971,19273.6101,1876.0864,6168.243,369.6369,1495.5011,1228.5922,1255.3928
633,727.7194,2447.8167,684.1237,1988.873,1061.5111,19280.558399999998,1841.0316,6173.9204,369.5261,1490.4023,1237.8511,1257.783
634,718.1596,2444.0635,673.8933,2002.5781,1083.3516,19293.2633,1863.187,6168.8057,382.4191,1487.8972,1210.7754,1258.1328
635,718.1596,2444.0635,673.8933,2002.5781,1083.3516,19293.2633,1863.187,6168.8057,382.4191,1487.8972,1210.7754,1258.1328
636,718.1596,2444.0635,673.8933,2002.5781,1083.3516,19293.2633,1863.187,6168.8057,382.4191,1487.8972,1210.7754,1258.1328
637,718.1596,2444.0635,673.8933,2002.5781,1083.3516,19293.2633,1863.187,6168.8057,382.4191,1487.8972,1210.7754,1258.1328
638,708.501,2446.5605,709.85,1994.0701,1048.4594,19283.3406,1889.9978,6132.798,365.8626,1490.4089,1230.0493,1266.783
639,711.7056,2455.048,700.3748,1987.7145,1047.8207,19240.493200000004,1833.6785,6158.0845,373.6175,1487.3435,1216.7797,1268.3259
640,721.6366,2450.1191,715.8773,1984.395,1044.4934,19309.5136,1867.8376,6169.5586,360.2891,1488.5422,1242.3538,1264.4109
641,715.1066,2455.1328,684.2419,1995.0104,1080.2576,19246.532799999997,1839.4596,6138.8027,363.0679,1481.1083,1229.0327,1265.3123
642,725.4491,2456.676,689.4761,2010.8351,1061.471,19275.474400000003,1851.0839,6130.7754,362.459,1486.6636,1225.3584,1275.2268
643,711.5064,2452.9448,712.0481,2009.0146,1056.7365,19238.1118,1834.9415,6122.3037,365.6268,1497.3859,1209.2214,1266.3821
644,714.1335,2455.679,695.7855,2004.2751,1065.5275,19238.7464,1828.469,6122.715,368.0467,1487.7545,1227.7146,1268.646
645,714.4627,2451.168,706.9832,2008.9822,1064.647,19312.152099999996,1850.8105,6153.427,361.9908,1496.7102,1233.866,1269.1045
646,714.4627,2451.168,706.9832,2008.9822,1064.647,19312.152099999996,1850.8105,6153.427,361.9908,1496.7102,1233.866,1269.1045
647,719.5197,2452.2654,725.1906,1973.4073,1049.2684,19277.625200000002,1855.8447,6144.006,369.1948,1507.1838,1216.2567,1265.4878
648,719.5197,2452.2654,725.1906,1973.4073,1049.2684,19277.625200000002,1855.8447,6144.006,369.1948,1507.1838,1216.2567,1265.4878
649,708.9705,2473.5042,711.1914,1981.7253,1060.4397,19287.6007,1887.3687,6099.997,368.924,1507.4736,1214.9132,1273.0931
650,719.5938,2477.281,709.5359,1977.0677,1066.4631,19337.174600000002,1904.0308,6118.231,371.0263,1514.8861,1212.7064,1266.3525
651,723.7707,2481.333,699.9307,1994.987,1059.8053,19386.2897,1886.4918,6134.7656,373.1028,1517.8135,1238.2786,1276.0107
652,719.1829,2479.1814,718.4413,1998.1875,1054.0455,19357.0379,1863.468,6133.996,370.671,1518.2166,1230.2317,1271.416
653,719.7766,2496.7114,713.2052,2003.3239,1050.377,19389.3553,1873.3301,6129.9404,374.0783,1520.3174,1232.47,1275.825
654,719.9385,2501.8965,713.0502,2025.3584,1071.7708,19510.510900000005,1904.7874,6158.787,366.6051,1521.3854,1251.9548,1274.9768
655,737.007,2498.7705,717.7436,2007.5286,1069.9612,19450.3544,1879.7198,6137.538,366.5227,1520.823,1231.0487,1283.6913
656,727.4414,2495.2637,719.2776,2033.1431,1054.9655,19476.852600000002,1868.5137,6165.081,371.8693,1529.0297,1235.8955,1276.3721
657,727.4414,2495.2637,719.2776,2033.1431,1054.9655,19476.852600000002,1868.5137,6165.081,371.8693,1529.0297,1235.8955,1276.3721
658,729.554,2533.481,716.3219,2033.4257,1086.5417,19592.823699999997,1855.3711,6157.922,371.3702,1562.5605,1266.3574,1279.9182
659,725.0372,2544.9038,729.0505,2011.5115,1090.7631,19601.958300000002,1877.0618,6175.3896,371.5375,1550.4257,1248.6953,1277.5823
660,721.752,2513.6094,739.3292,2040.2732,1083.3497,19635.3915,1879.6464,6175.1284,376.2871,1561.7585,1264.5156,1279.742
661,728.5908,2568.1426,739.6716,2044.2864,1082.2197,19728.4329,1891.2301,6182.57,383.7122,1571.4773,1254.2505,1282.2817
662,728.4431,2579.8223,752.5101,2065.7012,1091.1748,19847.716000000004,1898.204,6199.957,374.1545,1577.8384,1287.6914,1292.2192
663,728.4431,2579.8223,752.5101,2065.7012,1091.1748,19847.716000000004,1898.204,6199.957,374.1545,1577.8384,1287.6914,1292.2192
664,751.8469,2620.085,740.3347,2061.4377,1104.0807,19983.389099999997,1906.3579,6219.75,379.3557,1602.748,1301.0771,1296.3154
665,769.1915,2664.972,736.8003,2081.7212,1104.091,20100.509899999997,1918.4858,6232.869,390.4884,1617.8854,1280.128,1303.8773
666,742.9755,2653.5942,762.5665,2105.0723,1096.7471,20185.13,1941.6632,6272.1045,385.1309,1610.434,1304.5165,1310.3253
667,756.2217,2685.1104,761.6766,2122.1477,1105.1948,20324.8359,1945.238,6274.2637,392.5471,1627.956,1333.976,1320.5039
668,752.1156,2694.2751,750.7951,2130.9875,1107.931,20381.0757,1960.5042,6296.5566,395.916,1636.3533,1328.061,1327.5803
669,753.3781,2709.663,756.3992,2118.2427,1111.9498,20399.7921,1972.367,6272.8535,393.3236,1645.4529,1336.9265,1329.2358
670,780.6194,2697.29,739.6845,2130.8564,1133.7849,20436.420899999997,1972.8196,6264.4272,392.8077,1639.1775,1344.6995,1340.2542
671,774.8782,2717.876,748.2981,2135.4817,1120.9962,20504.4529,1978.1155,6288.3574,393.6132,1657.6748,1350.71,1338.4518
672,774.8782,2717.876,748.2981,2135.4817,1120.9962,20504.4529,1978.1155,6288.3574,393.6132,1657.6748,1350.71,1338.4518
673,774.8782,2717.876,748.2981,2135.4817,1120.9962,20504.4529,1978.1155,6288.3574,393.6132,1657.6748,1350.71,1338.4518
674,774.8782,2717.876,748.2981,2135.4817,1120.9962,20504.4529,1978.1155,6288.3574,393.6132,1657.6748,1350.71,1338.4518
675,774.8782,2717.876,748.2981,2135.4817,1120.9962,20504.4529,1978.1155,6288.3574,393.6132,1657.6748,1350.71,1338.4518
676,758.0182,2735.5515,739.724,2157.4717,1149.9702,20586.830299999998,1980.4945,6284.3916,410.1034,1675.9204,1346.0386,1349.1462
677,771.0654,2730.2515,721.7098,2157.893,1142.4077,20631.834,2009.9336,6315.166,406.5157,1660.6826,1367.8906,1348.3181
678,771.0654,2730.2515,721.7098,2157.893,1142.4077,20631.834,2009.9336,6315.166,406.5157,1660.6826,1367.8906,1348.3181
679,763.7546,2742.5874,740.198,2154.4263,1132.0082,20597.6197,2014.6079,6286.2,402.8257,1665.9834,1352.9722,1342.056
680,751.4155,2725.5164,739.1502,2145.5557,1142.5171,20580.6114,2012.8154,6275.745,407.7993,1667.1045,1368.1383,1344.854
681,735.7109,2735.162,732.8485,2149.8665,1140.5352,20442.754,1973.973,6217.623,413.3496,1650.9106,1354.48,1338.2947
682,726.5131,2732.0273,722.8608,2145.8052,1124.8256,20428.081699999995,2014.938,6211.034,400.4549,1645.4476,1369.5544,1334.6208
683,760.3749,2711.0264,719.3449,2140.3184,1135.0277,20384.110300000004,2002.14,6177.145,407.2864,1638.921,1354.5002,1338.0254
684,745.2038,2726.3113,731.055,2142.114,1128.812,20389.9663,2003.506,6169.9004,407.6297,1656.5093,1347.2805,1331.6443
685,740.74,2696.234,735.8418,2147.4683,1128.728,20352.641499999998,2024.0483,6131.737,406.6069,1648.199,1361.4265,1331.6117
686,740.74,2696.234,735.8418,2147.4683,1128.728,20352.641499999998,2024.0483,6131.737,406.6069,1648.199,1361.4265,1331.6117
687,765.0037,2693.3254,730.9056,2139.1165,1126.209,20341.713200000002,2008.2522,6134.7637,409.6028,1630.9124,1372.0211,1331.6008
688,733.7006,2664.458,744.0158,2118.9644,1116.3044,20199.2614,1985.6292,6126.871,397.5237,1623.3254,1367.271,1321.1979
689,733.7006,2664.458,744.0158,2118.9644,1116.3044,20199.2614,1985.6292,6126.871,397.5237,1623.3254,1367.271,1321.1979
690,733.7006,2664.458,744.0158,2118.9644,1116.3044,20199.2614,1985.6292,6126.871,397.5237,1623.3254,1367.271,1321.1979
691,733.7006,2664.458,744.0158,2118.9644,1116.3044,20199.2614,1985.6292,6126.871,397.5237,1623.3254,1367.271,1321.1979
692,764.8677,2647.3298,736.2153,2098.484,1112.836,20042.015,1951.67,6057.797,401.8264,1621.4902,1328.8489,1320.6497
693,726.6237,2629.7588,741.6429,2100.7258,1110.552,19998.175799999997,1965.5376,6044.432,408.0421,1617.0814,1340.5808,1313.1987
694,760.0629,2639.6948,731.8136,2087.5303,1123.148,19967.6149,1958.0835,6022.6196,390.4403,1612.0442,1323.7268,1318.4509
695,760.0629,2639.6948,731.8136,2087.5303,1123.148,19967.6149,1958.0835,6022.6196,390.4403,1612.0442,1323.7268,1318.4509
696,723.7946,2607.3604,734.334,2088.6948,1110.6146,19846.2646,1971.6665,5982.4883,390.4493,1595.1525,1330.3444,1311.3652
697,726.5785,2596.2153,748.6282,2085.921,1105.2075,19798.1491,1939.4001,5972.9526,390.1761,1607.5264,1322.864,1302.6794
698,726.5785,2596.2153,748.6282,2085.921,1105.2075,19798.1491,1939.4001,5972.9526,390.1761,1607.5264,1322.864,1302.6794
699,717.0719,2601.4917,731.4736,2086.3865,1103.2336,19747.5669,1960.3792,5957.246,393.6885,1589.8892,1311.705,1295.0017
700,718.1906,2590.7534,728.4484,2078.224,1107.4963,19707.5224,1951.1023,5926.4336,385.6314,1593.9194,1328.0286,1299.2944
701,721.441,2572.2915,726.7498,2065.3174,1101.6873,19606.2897,1913.5312,5930.3564,396.9093,1583.4135,1299.583,1295.0093
702,723.1423,2585.713,725.8392,2063.9106,1101.3418,19628.6545,1936.9209,5918.6313,381.3669,1586.2935,1316.7582,1288.7368
703,711.5637,2552.1602,708.5604,2044.011,1116.8375,19550.578899999997,1930.9835,5925.9507,388.5399,1574.4144,1311.008,1286.5496
704,698.6371,2569.6084,703.5369,2048.5881,1088.052,19447.122299999995,1913.4534,5872.2666,397.1616,1571.4515,1304.0122,1280.3545
705,690.2338,2544.1245,705.8762,2043.6216,1068.0723,19382.865299999998,1936.4911,5863.246,403.8456,1557.5273,1290.6956,1279.1313
706,690.2338,2544.1245,705.8762,2043.6216,1068.0723,19382.865299999998,1936.4911,5863.246,403.8456,1557.5273,1290.6956,1279.1313
707,690.2338,2544.1245,705.8762,2043.6216,1068.0723,19382.865299999998,1936.4911,5863.246,403.8456,1557.5273,1290.6956,1279.1313
708,690.2338,2544.1245,705.8762,2043.6216,1068.0723,19382.865299999998,1936.4911,5863.246,403.8456,1557.5273,1290.6956,1279.1313
709,699.7318,2516.8018,702.4821,2027.168,1068.7024,19224.3771,1918.0071,5796.0225,385.9681,1542.3469,1298.0994,1269.047
710,681.5592,2495.9485,685.9259,2012.7617,1067.2542,19070.1243,1915.2965,5740.4004,387.1712,1533.4895,1293.3643,1256.9529
711,689.7667,2474.6328,689.6056,2003.7388,1053.7236,19019.6318,1913.9324,5758.4727,372.0564,1532.6378,1280.022,1251.043
712,697.656,2470.6323,686.447,1981.3972,1052.2756,18995.5047,1909.1901,5753.756,387.3107,1523.899,1279.6328,1253.308
713,697.656,2470.6323,686.447,1981.3972,1052.2756,18995.5047,1909.1901,5753.756,387.3107,1523.899,1279.6328,1253.308
714,683.8715,2447.0522,679.0634,1986.3335,1039.7312,18813.9525,1892.1243,5709.467,377.4457,1511.5149,1249.4246,1237.9242
715,670.5811,2443.8848,650.3835,1986.8093,1049.4011,18756.389300000003,1881.3083,5707.2466,365.0508,1510.2754,1252.4689,1238.9795
716,688.102,2412.1846,665.5524,1975.969,1033.8785,18683.28,1871.4475,5658.6426,378.6444,1494.947,1270.6428,1233.2692
717,674.3622,2410.4766,663.9526,1960.0134,1031.2614,18605.9529,1883.6538,5657.142,370.647,1485.8661,1241.4443,1227.1335
718,677.9332,2412.5046,668.2127,1954.6621,1023.9471,18575.936700000002,1882.5569,5641.0005,365.5662,1476.2048,1252.354,1220.9946
719,674.4199,2393.2036,661.5642,1929.4292,1020.7557,18421.6011,1865.2422,5610.513,354.8935,1457.5879,1242.758,1211.2339
720,666.3543,2382.454,673.7431,1952.3206,1008.5389,18364.8485,1861.4662,5554.4434,377.0225,1464.9408,1216.3835,1207.1812
721,666.3543,2382.454,673.7431,1952.3206,1008.5389,18364.8485,1861.4662,5554.4434,377.0225,1464.9408,1216.3835,1207.1812
722,666.3543,2382.454,673.7431,1952.3206,1008.5389,18364.8485,1861.4662,5554.4434,377.0225,1464.9408,1216.3835,1207.1812
723,649.3402,2334.5557,662.5039,1932.4,993.1234,18155.3779,1839.83,5548.4814,359.6172,1435.4822,1206.3984,1193.6455
724,665.7144,2320.6272,670.4437,1909.3848,1006.4075,18143.5438,1837.3751,5529.3467,359.7877,1433.3761,1213.6123,1197.4683
725,655.9358,2307.6182,683.8748,1896.6633,981.2435,18025.3619,1822.7808,5526.2036,356.0362,1413.7914,1195.574,1185.6403
726,637.0682,2289.3635,672.8929,1909.1816,970.7416,17969.7114,1836.782,5502.5713,353.4029,1423.7028,1194.1233,1179.8813
727,628.0104,2293.1167,657.3843,1918.0751,976.2551,17882.7542,1819.7703,5471.5464,348.1333,1421.383,1175.0559,1174.0237
728,662.3832,2264.6963,666.7958,1888.4456,977.1158,17736.9582,1818.6533,5392.292,348.4328,1398.7087,1149.9586,1169.4761
729,651.204,2248.3176,687.5244,1876.6027,956.0399,17686.8794,1810.5398,5367.4404,341.1755,1401.3016,1188.0292,1158.7043
730,627.5399,2213.8772,689.7931,1830.5013,939.1809,17475.7429,1784.71,5347.0176,340.3303,1400.3838,1149.9657,1152.4431
731,634.064,2210.4475,691.4998,1852.3435,936.5991,17446.130299999997,1797.4291,5336.3887,331.6737,1373.3182,1131.4482,1150.9185
732,610.5923,2199.126,683.2971,1871.2034,940.7698,17437.8558,1800.8733,5361.0825,333.9827,1369.7839,1120.6499,1146.4949
733,584.7603,2194.5376,663.5725,1865.5028,932.2914,17246.6844,1790.9163,5277.9775,332.8411,1347.185,1119.5957,1137.5042
734,600.1737,2170.7488,664.7448,1881.21,920.1439,17236.7591,1769.0897,5261.6694,321.5834,1360.3235,1155.5651,1131.5068
735,623.1208,2153.4377,662.9323,1832.6226,912.4205,17101.3217,1763.1105,5235.4043,323.6243,1340.9421,1126.773,1126.9336
736,626.5848,2152.5066,647.5708,1779.4158,921.6256,17001.511499999997,1765.6157,5218.7734,323.9789,1332.8333,1118.9279,1113.6787
737,618.7,2111.8772,725.4868,1779.8585,880.6283,16903.6586,1752.4412,5178.9487,322.5656,1322.3942,1106.1532,1104.6049
738,607.9656,2107.4841,633.6205,1795.7087,913.5103,16751.816499999997,1733.5444,5153.7607,319.8249,1311.8391,1078.0183,1096.5399
739,615.3596,2091.4443,636.9946,1796.8867,905.9609,16708.7275,1733.0078,5126.908,309.1296,1307.7932,1103.0201,1082.2227
740,593.183,2070.0303,640.9964,1786.2358,887.7307,16598.7512,1731.4564,5114.853,312.7976,1307.9763,1070.7649,1082.7268
741,606.9826,2044.9102,644.1179,1752.5641,892.7584,16482.0017,1716.8153,5052.396,315.1079,1303.7239,1074.4132,1078.2122
742,606.9826,2044.9102,644.1179,1752.5641,892.7584,16482.0017,1716.8153,5052.396,315.1079,1303.7239,1074.4132,1078.2122
743,605.0127,2012.0819,641.421,1800.2178,888.0981,16417.0014,1742.0009,5009.3994,303.939,1282.45,1050.573,1081.8076
744,599.4894,2008.6313,630.0314,1800.4313,898.0979,16370.9912,1725.2349,4990.8315,304.3255,1268.2701,1063.3698,1082.2781
745,599.4894,2008.6313,630.0314,1800.4313,898.0979,16370.9912,1725.2349,4990.8315,304.3255,1268.2701,1063.3698,1082.2781
746,600.8296,1984.5557,649.0818,1749.0592,901.382,16173.511600000002,1694.3179,4919.626,301.5295,1259.0887,1040.2709,1073.7703
747,585.5413,1974.6086,643.564,1729.032,885.2813,16100.403500000002,1692.414,4916.6943,297.0955,1259.0044,1049.5652,1067.6029
748,582.0629,1943.0845,617.1487,1757.3878,863.5835,15889.9978,1698.5947,4791.427,284.7811,1262.7104,1033.1083,1056.1089
749,554.2362,1916.9468,586.6895,1750.8713,867.0886,15786.238700000002,1680.7134,4800.9404,297.1534,1271.438,1014.3209,1045.8402
750,559.725,1920.6018,591.561,1758.6136,869.8086,15710.4717,1686.3169,4763.9727,285.6705,1233.2129,991.7709,1049.2178
751,552.3854,1892.1995,604.174,1703.4573,862.7887,15664.131099999999,1695.7275,4752.0986,293.977,1241.4941,1016.6334,1049.1956
752,562.33,1880.8877,587.6098,1690.6412,863.7665,15617.4521,1712.9608,4747.0312,279.0389,1232.3898,1012.0696,1048.7266
753,562.33,1880.8877,587.6098,1690.6412,863.7665,15617.4521,1712.9608,4747.0312,279.0389,1232.3898,1012.0696,1048.7266
754,562.33,1880.8877,587.6098,1690.6412,863.7665,15617.4521,1712.9608,4747.0312,279.0389,1232.3898,1012.0696,1048.7266
755,525.1733,1857.4574,708.3934,1746.9158,853.101,15571.6559,1654.8722,4721.2705,280.8377,1216.6382,963.7327,1043.2637
756,525.2737,1852.7292,704.4365,1677.6278,851.673,15432.020299999998,1645.3163,4671.394,274.2069,1211.1622,977.0107,1041.19
757,538.6155,1841.0337,703.1544,1743.4446,851.7118,15481.574,1658.8027,4655.434,276.5598,1208.1228,972.993,1031.7017
758,537.8294,1834.3745,716.5386,1728.1154,845.4181,15453.332799999998,1637.0172,4641.88,274.0181,1212.7518,991.8338,1033.5559
759,550.1647,1827.5225,679.4401,1723.4302,870.5458,15384.6042,1638.9755,4621.5103,272.3653,1199.1687,968.7163,1032.7648
760,519.1471,1840.832,700.3965,1693.3092,859.3777,15340.642499999998,1655.6814,4608.476,274.6666,1189.8129,965.8385,1033.1046
761,520.2874,1809.273,693.4041,1692.729,843.7838,15291.9212,1641.5315,4605.9688,271.5577,1204.2146,974.2334,1034.9379
762,522.4286,1788.6235,686.6201,1723.5234,855.9192,15277.651999999998,1651.9227,4586.637,278.6581,1186.25,970.2606,1026.8088
763,514.696,1793.3239,711.809,1711.3636,835.4185,15240.842299999998,1641.1841,4564.864,270.9305,1196.471,966.7302,1034.0515
764,498.0561,1770.9491,695.3372,1734.285,842.2325,15210.1764,1625.8271,4571.3936,276.4159,1194.8447,969.8561,1030.9791
765,516.0455,1791.2737,684.423,1712.7853,849.3174,15180.6897,1635.3762,4554.6934,273.915,1191.2365,943.2983,1028.3254
766,498.7069,1785.281,695.9734,1723.7074,828.8095,15175.3448,1643.6716,4551.965,272.3918,1188.6538,954.8112,1031.3732
767,506.3408,1770.5784,681.496,1721.4828,833.5517,15105.9951,1609.4564,4525.6987,280.7721,1198.6948,950.7825,1027.1409
768,516.553,1760.9835,672.8952,1738.2383,836.2607,15089.696500000002,1636.8237,4506.001,274.797,1197.2244,928.9068,1021.0129
769,495.4231,1767.4285,670.6845,1692.754,840.6919,15003.642299999998,1613.7233,4507.24,276.4068,1180.5588,927.7053,1031.0261
770,526.6039,1762.3054,682.8971,1672.4675,834.908,15017.8131,1641.0441,4476.6626,275.4994,1172.5653,946.176,1026.6838
771,526.6039,1762.3054,682.8971,1672.4675,834.908,15017.8131,1641.0441,4476.6626,275.4994,1172.5653,946.176,1026.6838
772,547.1916,1764.7119,690.4021,1703.4148,837.4529,15023.3269,1631.177,4396.9336,275.2105,1165.3137,988.7985,1022.7203
773,547.1916,1764.7119,690.4021,1703.4148,837.4529,15023.3269,1631.177,4396.9336,275.2105,1165.3137,988.7985,1022.7203
774,526.6256,1748.6781,695.0734,1720.9724,845.9957,14996.1508,1615.3909,4417.168,279.8698,1183.0371,939.306,1024.0338
775,550.0101,1755.977,692.0654,1722.1133,854.9576,15009.835599999999,1626.9453,4389.254,281.0624,1161.48,946.4262,1029.5443
776,526.3832,1747.8541,691.1729,1733.9775,850.7875,15025.566499999999,1627.7948,4406.925,289.6178,1171.443,953.5773,1026.0334
777,546.7547,1744.2549,710.629,1691.1642,825.0006,14923.625399999999,1620.9825,4360.6455,273.0778,1161.4451,969.6796,1019.9915
778,544.6052,1744.0183,704.1476,1661.0641,835.1853,14867.6855,1615.5981,4358.0957,274.5306,1166.3691,947.2011,1016.8704
779,543.0093,1730.1047,719.9348,1706.3789,825.8495,14932.299599999998,1621.5356,4376.7007,269.0349,1180.6694,947.8939,1011.1879
780,536.9697,1730.2908,699.8638,1706.6455,841.084,14884.936599999999,1599.3677,4362.255,277.9984,1172.1055,941.2036,1017.1526
781,543.484,1730.4268,697.4713,1715.3219,828.1429,14901.710899999998,1619.9651,4355.352,272.9489,1168.8093,953.7552,1016.0335
782,540.8297,1727.7084,700.7932,1703.2057,843.8235,14877.8917,1606.7981,4341.248,272.9375,1165.6697,960.8173,1014.0606
783,550.5465,1721.8096,689.6884,1704.7201,841.9424,14865.506300000001,1618.913,4344.4775,278.8941,1156.0564,947.0581,1011.4002
784,546.4011,1720.4368,712.6238,1716.7958,831.3015,14847.5626,1604.0563,4328.8315,275.0226,1157.6046,941.0776,1013.411
785,482.2359,1719.0894,700.1187,1707.5123,821.2781,14795.701399999998,1612.2761,4338.1187,273.7621,1165.7281,960.4998,1015.0822
786,518.8033,1724.5532,695.1909,1666.0369,838.3696,14816.258,1597.1667,4363.212,273.5246,1168.621,957.1222,1013.6576
787,555.5994,1715.4872,692.0812,1652.4355,839.4586,14802.106300000001,1618.0319,4317.071,273.6538,1177.5458,949.5701,1011.1718
788,566.6168,1719.4956,705.0751,1687.7805,842.7773,14850.5401,1623.1208,4320.2886,268.2563,1163.3018,934.4574,1019.3699
789,568.9288,1718.7744,703.8046,1700.0024,837.7146,14894.2839,1647.3556,4306.632,271.1278,1170.4865,955.7665,1013.6907
