,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-nyc
599,2570.1062,793.9936,1888.3853,2202.704,1158.1373,20141.623400000004,1261.879,723.4263,1604.6089,400.7849,1330.4534,6207.1445
600,2580.4297,793.2555,1890.5002,2240.3462,1162.157,20232.376399999997,1258.6996,728.8892,1616.758,398.2505,1333.2072,6229.8833
601,2570.1401,796.7517,1882.5911,2229.7896,1144.7032,20184.1078,1259.2023,732.1159,1615.7036,389.7946,1337.6663,6225.6494
602,2573.6758,794.5942,1864.0283,2237.249,1155.2019,20216.730799999998,1275.6672,729.5905,1616.1559,398.1917,1346.6443,6225.732
603,2583.789,785.1989,1864.8645,2243.9795,1162.3257,20240.2277,1265.9791,718.0803,1617.1897,402.2787,1343.3909,6253.1514
604,2582.2544,791.6926,1866.6115,2255.8535,1145.0841,20251.7617,1252.8082,729.4535,1620.9233,391.8782,1342.884,6272.3184
605,2592.5269,793.9248,1868.2838,2251.1348,1144.3619,20230.9062,1247.7383,730.9412,1611.7715,390.6121,1345.2935,6254.3174
606,2591.5635,792.6195,1863.9204,2251.921,1145.4587,20241.9197,1275.7444,714.5802,1596.8982,395.2362,1329.9669,6284.0107
607,2587.152,795.9802,1889.5303,2184.5884,1145.7495,20207.022699999994,1251.8561,735.1112,1626.769,402.8151,1327.4675,6260.0034
608,2586.2004,800.6534,1881.5979,2196.7712,1140.1599,20211.0155,1269.6637,731.6831,1615.4452,395.8194,1323.3473,6269.674
609,2587.3726,794.7535,1890.9535,2228.8438,1136.2664,20266.1882,1282.017,734.1238,1632.0681,397.0253,1315.1997,6267.5645
610,2594.7375,797.009,1883.103,2216.527,1138.4646,20288.899699999998,1287.2911,736.5045,1626.912,397.1314,1321.7086,6289.511
611,2607.9614,794.4523,1901.115,2220.6655,1135.1991,20287.936700000006,1259.4174,722.9092,1622.4313,406.1362,1317.0613,6300.588
612,2622.5479,795.1373,1877.6294,2217.5752,1136.238,20304.0227,1247.2906,746.7585,1624.9657,409.3731,1315.709,6310.798
613,2626.0486,789.4795,1879.8998,2223.8362,1132.648,20270.3067,1295.2305,733.6115,1614.04,396.5605,1314.0078,6264.9443
614,2612.785,794.8546,1871.9985,2218.8257,1139.2194,20232.733099999998,1260.3794,727.3315,1623.3839,406.9432,1306.2859,6270.726
615,2612.785,794.8546,1871.9985,2218.8257,1139.2194,20232.733099999998,1260.3794,727.3315,1623.3839,406.9432,1306.2859,6270.726
616,2613.0583,791.348,1852.136,2199.5796,1134.6599,20225.6932,1268.3839,730.7542,1626.0518,398.7075,1316.26,6294.754
617,2623.119,796.3788,1875.1417,2195.0913,1135.0632,20222.0932,1246.0532,727.8868,1612.0137,397.8706,1320.6509,6292.824
618,2628.0193,791.3796,1879.0524,2184.445,1138.73,20234.746600000002,1270.1129,731.8337,1623.0502,394.4911,1317.1539,6276.4785
619,2625.8315,780.4641,1854.5911,2177.2515,1132.8804,20196.6356,1249.2412,724.1356,1615.5922,405.2502,1315.4974,6315.9004
620,2625.3643,791.7212,1851.939,2199.6611,1132.9232,20227.11,1261.4739,722.0604,1601.9235,403.5794,1311.008,6325.456
621,2606.0752,789.0327,1869.1475,2206.0928,1122.0701,20235.989299999997,1292.2755,736.638,1614.6311,399.5052,1313.8232,6286.698
622,2608.9102,785.1137,1874.1057,2206.4329,1117.4875,20259.6515,1291.8114,733.212,1613.2457,396.558,1305.9324,6326.842
623,2603.737,788.2139,1868.1028,2148.6992,1126.2224,20169.3415,1288.4811,741.4247,1601.3451,411.9027,1318.7771,6272.4355
624,2623.47,769.9033,1859.9397,2151.5144,1139.602,20139.7161,1289.9749,739.0035,1602.4503,394.3635,1311.4135,6258.081
625,2605.1946,775.9436,1863.5259,2169.9004,1133.4066,20176.1567,1269.9373,714.3922,1612.5964,403.1415,1312.8589,6315.2593
626,2605.1946,775.9436,1863.5259,2169.9004,1133.4066,20176.1567,1269.9373,714.3922,1612.5964,403.1415,1312.8589,6315.2593
627,2587.4163,771.658,1856.1536,2151.8726,1129.2917,20131.1186,1294.818,727.7603,1613.3645,401.6842,1308.5598,6288.5396
628,2587.4163,771.658,1856.1536,2151.8726,1129.2917,20131.1186,1294.818,727.7603,1613.3645,401.6842,1308.5598,6288.5396
629,2602.7627,770.9327,1836.1327,2168.541,1125.8936,20137.511399999996,1278.4254,718.7121,1613.0312,401.4162,1322.5344,6299.1294
630,2592.924,779.5632,1845.1445,2192.474,1119.1721,20222.4637,1297.8705,732.4128,1614.6165,400.5611,1308.1786,6339.5464
631,2601.3525,773.3359,1855.3319,2116.4043,1136.9321,20079.541200000003,1243.4756,730.2811,1600.1852,411.4286,1307.769,6303.045
632,2611.1616,775.835,1832.9055,2165.563,1123.1027,20135.8503,1276.1528,729.897,1599.665,410.6095,1309.9032,6301.055
633,2605.8086,777.426,1846.641,2160.6907,1130.7839,20150.8792,1255.9088,722.6427,1605.5667,412.7741,1303.4677,6329.169
634,2612.1204,791.8612,1868.6935,2143.1812,1118.9392,20176.7942,1251.0546,750.3088,1598.0372,411.4977,1303.3641,6327.7363
635,2612.1204,791.8612,1868.6935,2143.1812,1118.9392,20176.7942,1251.0546,750.3088,1598.0372,411.4977,1303.3641,6327.7363
636,2630.8994,777.7949,1870.9943,2172.1665,1113.3287,20254.2785,1279.1426,727.5778,1622.1086,411.9522,1303.5469,6344.7666
637,2619.0264,780.0554,1855.7137,2164.7788,1123.9792,20243.639600000002,1281.9001,735.3527,1618.9695,408.9362,1312.451,6342.4766
638,2633.4878,785.4876,1836.2869,2115.1462,1119.2783,20175.614,1266.8839,729.5518,1621.594,409.3516,1311.4404,6347.1055
639,2621.995,795.825,1838.7109,2163.0095,1107.4781,20185.6143,1273.3462,744.3445,1614.3008,398.6006,1302.4807,6325.523
640,2627.711,786.4309,1831.4246,2101.2725,1115.1722,20174.2203,1265.2463,755.1477,1618.8284,403.1427,1301.4963,6368.3477
641,2636.708,779.7868,1845.4072,2142.9727,1126.7903,20242.801300000003,1287.4691,732.7197,1626.3389,411.4309,1301.8921,6351.2856
642,2657.1548,788.5356,1857.6843,2141.8147,1111.5386,20280.2871,1291.252,734.553,1620.259,410.6685,1301.0693,6365.7573
643,2640.0337,787.5095,1836.5974,2142.7168,1125.1654,20254.3603,1276.8036,730.4033,1622.5442,416.2919,1302.8955,6373.399
644,2655.7754,785.343,1836.1355,2132.6353,1097.8856,20232.025700000002,1290.9232,736.391,1631.3174,419.2921,1300.8732,6345.454
645,2640.8018,777.556,1818.5012,2164.7383,1118.1411,20236.907,1266.7324,741.9628,1630.9031,410.2383,1295.6943,6371.6377
646,2655.9668,781.6994,1816.0593,2152.6982,1105.3622,20279.115500000004,1187.7551,740.0095,1688.0144,410.8369,1312.4949,6428.2188
647,2656.2021,784.6339,1861.026,2168.5518,1105.1353,20291.422700000003,1269.3701,750.7209,1624.166,412.4721,1297.1709,6361.9736
648,2656.2021,784.6339,1861.026,2168.5518,1105.1353,20291.422700000003,1269.3701,750.7209,1624.166,412.4721,1297.1709,6361.9736
649,2680.2688,796.0505,1819.6895,2139.9841,1106.7573,20332.6681,1273.5386,748.4082,1648.0398,422.9447,1292.5872,6404.3994
650,2666.3481,780.6935,1851.5481,2171.0146,1114.5181,20418.156300000002,1303.1182,749.9995,1635.5398,406.8753,1299.4331,6439.068
651,2690.439,794.6305,1847.0518,2173.6929,1117.4607,20418.0231,1275.4698,755.0591,1628.7473,419.2671,1302.9609,6413.244
652,2685.8862,791.988,1837.9746,2173.0793,1113.4486,20404.8148,1295.2036,741.1161,1639.6868,413.4656,1297.874,6415.092
653,2693.283,809.0462,1864.6716,2180.3196,1107.4604,20450.7722,1283.4116,750.4153,1636.419,417.4964,1297.7881,6410.461
654,2691.1274,798.9441,1838.3817,2186.803,1132.6702,20492.4671,1282.0991,769.7678,1645.4907,424.4267,1299.2554,6423.501
655,2710.9346,808.6552,1866.3987,2199.5781,1123.0317,20579.953100000002,1304.6821,750.2209,1643.096,417.4464,1304.3469,6451.5625
656,2719.8857,812.4661,1856.8269,2202.0303,1126.415,20615.6676,1317.9065,769.2168,1649.1877,419.3232,1309.3354,6433.074
657,2730.5508,799.3607,1886.8615,2183.3066,1129.5231,20644.5707,1320.6069,761.4301,1646.0648,424.665,1311.5272,6450.674
658,2755.4023,801.1917,1867.1505,2194.3018,1122.6764,20664.8864,1330.687,742.4037,1660.7238,423.5319,1314.6423,6452.175
659,2769.6929,794.2986,1884.7783,2224.08,1142.155,20787.915199999996,1322.6544,749.4456,1679.9436,421.2287,1325.2338,6474.4043
660,2777.5845,800.618,1857.9521,2236.3276,1148.8875,20804.809499999996,1344.1096,727.8439,1668.7666,434.7248,1322.2559,6485.739
661,2794.845,815.0252,1883.2126,2267.2312,1145.6831,20943.375599999996,1341.9526,760.6014,1680.5825,434.3,1328.682,6491.26
662,2831.5457,825.2147,1878.5184,2276.3062,1146.2733,21039.419200000004,1388.3958,749.652,1703.9551,431.5878,1332.0542,6475.916
663,2838.0063,808.3534,1895.5592,2295.5044,1156.7766,21138.6395,1389.4338,772.3234,1695.1058,426.8511,1345.5815,6515.144
664,2842.3555,810.3711,1906.9463,2309.955,1164.355,21171.8982,1390.3756,756.2723,1703.4828,437.342,1340.4309,6510.0117
665,2868.627,819.8962,1891.4873,2312.4548,1160.396,21206.7881,1373.2379,779.3579,1740.1292,437.7196,1356.7356,6466.7466
666,2894.6152,819.4551,1927.6729,2291.7612,1169.5537,21392.0181,1402.8788,784.6506,1737.1034,439.0216,1370.5283,6554.7773
667,2939.3848,830.5608,1929.7296,2333.0386,1181.161,21564.720999999998,1389.531,786.0188,1742.6216,451.5672,1381.8903,6599.2173
668,2951.4849,809.8727,1950.1764,2341.329,1206.176,21675.8814,1410.6853,787.016,1755.3799,457.1622,1400.478,6606.121
669,2943.9888,805.9127,1951.7115,2375.3884,1216.2048,21710.3089,1413.3136,781.3449,1772.9464,453.3832,1413.4456,6582.669
670,2951.0295,829.304,1983.1415,2377.907,1206.7677,21829.3518,1426.9327,794.0447,1775.2756,450.0814,1417.687,6617.1807
671,2961.747,814.4023,1990.5907,2375.5881,1217.2849,21841.149200000003,1412.8522,789.054,1790.3208,461.5079,1428.4893,6599.312
672,2975.5552,822.8118,2026.2166,2389.4065,1216.3077,21950.8359,1439.637,782.8096,1788.3782,466.7094,1427.8909,6615.113
673,2970.6558,813.0091,2030.5232,2360.5938,1237.3276,21922.5218,1418.1003,791.6482,1788.7938,467.8749,1437.2524,6606.7427
674,2973.8652,817.6371,2026.4205,2375.314,1227.4397,21960.9798,1444.5804,776.0207,1793.1954,470.361,1437.4285,6618.7173
675,2968.0513,842.5823,2010.4828,2373.7256,1228.8779,21970.913200000006,1431.5486,820.493,1789.9607,462.0734,1435.9062,6607.2114
676,2978.6274,830.9683,2013.4126,2394.2754,1224.7634,22006.760299999998,1432.9514,805.9008,1800.9813,474.01,1443.1167,6607.753
677,2993.8408,833.4017,2034.1945,2402.983,1227.4221,22090.829100000003,1449.0083,813.1445,1799.7338,471.0403,1432.8438,6633.2163
678,2998.897,836.8823,2027.6741,2367.1494,1234.0757,22058.0655,1439.1595,801.3106,1799.3586,469.5923,1439.3127,6644.6533
679,2977.6748,827.2131,1996.3378,2403.2002,1228.5502,21997.8087,1464.1991,821.3543,1795.2747,466.683,1436.7795,6580.542
680,2980.305,832.6853,2036.3228,2394.0112,1234.7566,21977.731200000002,1430.7108,821.7976,1793.392,477.1392,1418.1014,6558.5093
681,2981.4734,826.2177,2006.9994,2381.7896,1229.8401,21893.5403,1426.9542,790.4574,1790.5007,474.8477,1428.1046,6556.3555
682,2976.733,836.0906,2027.7212,2341.832,1235.083,21832.1275,1434.4835,811.9038,1787.1545,460.4201,1419.362,6501.3438
683,2994.621,833.2184,2018.3225,2333.8572,1230.418,21868.0114,1450.2026,816.8268,1792.5813,465.1094,1420.1542,6512.7
684,2956.4414,835.1894,2018.6953,2368.5562,1229.2761,21829.892299999996,1446.9094,809.0541,1782.9323,465.7712,1419.0444,6498.0225
685,2961.0825,849.8473,2006.4922,2358.1663,1220.9392,21801.413600000003,1407.335,811.8588,1800.6495,477.3647,1415.2977,6492.3804
686,2951.773,841.2982,2015.7948,2331.3809,1219.7483,21743.1019,1422.5581,794.8549,1783.1798,472.4587,1414.8477,6495.2075
687,2942.129,843.2064,2003.1987,2368.3125,1216.8398,21775.2108,1432.4711,801.8021,1784.1515,467.4644,1416.4976,6499.1377
688,2932.8848,835.4871,2004.7623,2355.3135,1228.158,21774.126099999998,1451.1304,821.8262,1778.4806,458.68,1407.0662,6500.337
689,2924.9102,824.3377,2018.3093,2364.6528,1241.633,21709.5559,1419.5045,798.8446,1749.3737,471.7159,1403.868,6492.4062
690,2939.0027,838.4283,1987.1355,2318.073,1210.9536,21638.3475,1405.8798,790.3481,1778.1987,471.4981,1404.0747,6494.755
691,2918.4321,837.5579,2017.4988,2327.4636,1226.7452,21604.4624,1425.3215,777.0125,1769.4353,473.2549,1397.5853,6434.1553
692,2908.187,823.6317,1988.5879,2351.3823,1236.0884,21594.4106,1428.9545,793.458,1761.8481,458.6512,1399.165,6444.4565
693,2896.999,826.9797,1981.0623,2304.3035,1216.2805,21450.526400000002,1399.0713,795.1792,1763.0322,473.3653,1392.0404,6402.213
694,2890.0938,822.1344,1985.7146,2337.729,1202.0322,21420.3415,1415.2344,771.9817,1760.38,461.8288,1393.0603,6380.1523
695,2883.958,829.9053,1990.4149,2321.898,1206.4419,21390.7029,1388.4725,794.8182,1753.6272,458.1758,1389.9354,6373.0557
696,2858.254,831.4133,1992.169,2338.475,1194.8884,21336.4778,1379.6085,785.903,1742.9834,463.3821,1385.4714,6363.9297
697,2850.1562,841.5212,1973.9901,2321.4907,1187.7463,21317.7025,1421.9863,773.0546,1755.252,463.078,1379.6631,6349.764
698,2843.2957,832.3972,1986.4434,2343.1064,1204.7114,21341.0019,1413.2892,784.3867,1739.444,462.9374,1383.1355,6347.855
699,2835.526,838.0491,1995.7307,2345.7717,1199.1339,21279.287,1407.6305,773.6351,1730.7668,466.5162,1382.17,6304.357
700,2838.7383,829.038,1964.4553,2342.0422,1209.5872,21239.440300000002,1387.8073,774.9816,1742.2913,455.5174,1380.8674,6314.1143
701,2850.069,834.1146,1975.6719,2284.7246,1200.8062,21197.5537,1377.4513,773.4932,1734.1702,455.4777,1380.3777,6331.1973
702,2830.128,821.3749,2010.0642,2327.4143,1208.4307,21213.1534,1392.9587,761.0603,1712.462,457.5548,1369.7185,6321.987
703,2816.9219,832.2617,2018.1019,2278.7864,1192.5449,21204.184,1414.911,749.9756,1719.9114,471.1322,1370.1726,6339.4644
704,2821.4277,837.6158,2002.0458,2317.5645,1194.2551,21231.2777,1387.6847,771.2252,1745.4286,465.9677,1365.777,6322.2856
705,2807.6946,841.5802,2017.4778,2272.1733,1183.2113,21059.719999999998,1382.4325,758.5542,1707.904,427.4995,1366.0012,6295.1914
706,2803.4087,813.1965,1993.6965,2303.395,1200.3805,21003.136199999994,1373.4886,757.0903,1690.9907,450.4393,1364.6841,6252.366
707,2795.4888,830.6327,1992.9609,2296.061,1187.9636,20970.3909,1366.6648,763.4152,1697.5206,441.9416,1360.272,6237.4697
708,2780.4023,826.3218,1989.0691,2312.6418,1195.1039,20957.236,1363.2826,760.8793,1690.327,445.7124,1358.4924,6235.0034
709,2775.2002,812.8014,1989.5896,2266.588,1202.9027,20879.8739,1361.608,749.3054,1684.0094,453.9982,1363.804,6220.067
710,2769.934,808.9576,2010.1384,2243.306,1202.47,20850.9728,1378.4073,746.0562,1679.0411,445.5939,1355.6423,6211.426
711,2740.5464,826.0838,2016.0825,2266.9976,1175.8402,20799.540600000004,1368.0858,754.9133,1674.0857,442.963,1341.0326,6192.9097
712,2729.808,819.7063,1979.4874,2279.0305,1167.5059,20710.168000000005,1355.6028,737.7676,1672.4655,440.1299,1333.9395,6194.7246
713,2745.6619,815.1089,2011.851,2262.3787,1175.3623,20712.671599999998,1353.9672,744.0925,1669.9998,441.8937,1335.2236,6157.132
714,2728.657,816.3335,1972.8821,2242.2632,1166.0275,20574.202100000002,1333.7761,739.026,1658.5643,439.9195,1328.8984,6147.8545
715,2704.5024,813.0216,1983.1461,2246.7966,1169.0273,20547.3686,1320.6996,737.3669,1658.9237,436.1222,1316.2915,6161.4707
716,2698.8271,817.7849,1957.0178,2232.9714,1162.1758,20469.2281,1352.376,735.0021,1659.9198,435.3407,1314.0991,6103.7134
717,2685.8098,823.6588,1950.4375,2219.0137,1154.1978,20340.7382,1318.2789,728.7442,1657.5798,433.4992,1299.5078,6070.0107
718,2669.536,819.9184,1955.7925,2166.3809,1146.5245,20221.0127,1325.9564,720.8807,1621.636,433.8944,1295.9479,6064.545
719,2674.2104,820.4489,1924.2986,2184.0752,1139.3923,20168.1834,1308.6687,740.1013,1614.9991,428.3231,1292.1492,6041.5166
720,2643.8647,815.6847,1925.2532,2183.0842,1141.332,20079.079400000002,1294.7528,709.6751,1614.7489,435.0969,1295.8223,6019.7646
721,2644.6108,815.9478,1936.3948,2178.9316,1144.3677,20040.548000000003,1291.7751,715.7709,1598.8557,425.6562,1286.3438,6001.8936
722,2623.9863,812.4807,1925.1057,2135.8499,1133.0145,19962.7561,1295.3387,726.2212,1602.3169,422.5548,1281.1838,6004.7036
723,2615.0767,806.0151,1914.5065,2159.7246,1133.7429,19887.3642,1276.3975,725.4058,1586.9877,424.0087,1276.4675,5969.0312
724,2612.706,817.9929,1922.1329,2156.8062,1108.5834,19869.7792,1292.6096,711.361,1582.2806,420.9021,1269.6125,5974.792
725,2594.7603,811.6359,1905.2029,2168.022,1117.3717,19786.5737,1292.9115,698.749,1570.053,415.8082,1269.7467,5942.3125
726,2576.7769,810.2177,1893.7954,2098.2788,1116.5922,19627.966800000002,1286.9674,694.9915,1555.6646,413.2939,1260.1599,5921.2285
727,2571.8374,806.4818,1918.961,2109.8948,1112.3607,19556.1631,1281.2616,684.952,1548.0598,410.9318,1254.5112,5856.911
728,2571.8374,806.4818,1918.961,2109.8948,1112.3607,19556.1631,1281.2616,684.952,1548.0598,410.9318,1254.5112,5856.911
729,2509.4885,803.5629,1891.1143,2106.541,1102.6472,19328.807300000004,1228.1691,690.9332,1547.1929,418.5585,1236.5352,5794.0645
730,2492.5095,803.1646,1856.1149,2091.2637,1094.2646,19242.0365,1249.6748,685.3191,1523.6245,400.4342,1236.4456,5809.221
731,2482.3906,786.1834,1884.0144,2093.8398,1092.3788,19199.716300000004,1226.5349,697.3341,1533.5797,391.7022,1224.0554,5787.703
732,2471.6826,794.7693,1849.8649,2093.7603,1084.5626,19083.586799999997,1227.5377,674.6765,1518.3408,398.4399,1218.8809,5751.0713
733,2452.5571,793.0643,1838.3859,2077.6753,1081.5598,18954.909700000004,1219.3627,670.1863,1505.7007,378.4719,1214.8237,5723.122
734,2442.8337,789.077,1842.5938,2039.5842,1070.4956,18883.0274,1236.8706,663.3282,1498.071,379.4452,1214.6807,5706.0474
735,2423.804,797.1251,1834.9156,2011.6584,1078.4012,18809.8829,1216.5054,658.7406,1490.8345,397.9099,1201.6592,5698.329
736,2407.2437,789.8602,1835.3195,2039.9932,1067.4882,18655.2838,1189.6556,652.5641,1483.5227,381.9371,1186.7898,5620.9097
737,2401.7905,800.3857,1837.7395,2021.8085,1043.949,18593.2835,1190.1323,662.5286,1483.353,377.5908,1191.3113,5582.6943
738,2377.7773,789.815,1818.8356,2020.2883,1051.8853,18503.079299999998,1185.6106,649.5806,1472.3906,380.4724,1192.4606,5563.963
739,2359.3857,785.2495,1772.6907,2013.446,1053.4072,18406.9997,1180.1732,643.0984,1477.7732,377.6174,1183.635,5560.5234
740,2337.5603,794.2394,1786.9059,2022.9248,1042.9448,18321.976899999998,1147.6311,640.9675,1473.2815,384.7302,1171.9194,5518.872
741,2317.7588,770.8685,1759.4419,2003.6462,1025.801,18162.7458,1167.789,632.8594,1466.0249,375.8226,1162.8605,5479.873
742,2308.9487,769.3369,1776.6489,2000.4979,1020.4441,18099.2326,1151.0076,628.4464,1458.6133,377.2156,1160.8916,5447.1816
743,2297.209,760.3925,1777.6888,1946.2024,1014.9387,18009.1797,1150.9248,638.3209,1458.8994,362.9483,1170.6554,5430.9995
744,2276.029,765.5555,1760.3245,1934.6633,1017.8976,17891.5043,1159.0675,634.8456,1445.3055,365.0995,1159.6123,5373.104
745,2268.417,772.6692,1765.8628,1965.9993,1004.9797,17893.9272,1156.6782,630.9316,1437.7871,367.6819,1156.3284,5366.592
746,2268.7734,766.8617,1759.7148,1950.9164,1006.2679,17806.9369,1149.1747,623.1875,1429.249,361.5557,1158.9028,5332.333
747,2250.6555,768.765,1751.2363,1968.8333,1006.5328,17770.934,1138.6675,619.5947,1427.959,363.1222,1159.7947,5315.773
748,2215.4717,771.4174,1742.8105,1981.3456,986.1121,17528.675100000004,1117.9806,605.4111,1402.7231,348.1807,1141.9663,5215.256
749,2183.8196,766.0352,1739.486,1983.0419,995.9174,17497.0747,1116.072,593.9939,1403.6796,368.5229,1139.8236,5206.6826
750,2176.1238,762.239,1732.7734,1978.7006,995.7136,17411.4051,1117.4078,598.2118,1396.9578,354.1507,1140.2396,5158.887
751,2153.5708,758.2492,1686.0449,1989.9495,971.7317,17273.644,1104.9407,589.6979,1393.4375,350.4171,1132.6127,5142.992
752,2154.7283,766.994,1722.6476,1946.303,995.367,17280.8375,1074.2465,597.0831,1402.4075,354.5146,1129.1914,5137.3545
753,2136.8914,749.226,1702.9121,1954.6077,990.1935,17233.7341,1103.3591,588.2239,1389.4136,358.6587,1135.5508,5124.6973
754,2123.844,755.3289,1699.6562,1960.8313,986.4334,17166.5953,1085.5386,592.4141,1382.7938,352.7201,1132.5334,5094.5015
755,2129.9438,765.0177,1693.697,1956.7026,985.3463,17183.9093,1095.8455,590.9365,1372.4369,354.0927,1134.4318,5105.4585
756,2112.506,761.5099,1682.2661,1958.7649,983.0414,17079.5235,1069.3678,588.2628,1372.6648,346.8732,1131.7144,5072.5522
757,2115.064,765.5041,1708.4312,1941.3987,978.8593,17080.822799999998,1080.5823,587.4401,1367.362,342.5073,1133.7065,5059.9673
758,2101.2126,753.8801,1688.2532,1952.3983,990.1055,16996.5675,1060.7249,578.3893,1366.2219,341.4523,1127.8147,5036.1147
759,2097.668,771.2118,1715.5784,1904.9276,993.2345,16978.1076,1059.0372,580.9938,1362.3118,347.2193,1112.6672,5033.258
760,2095.9526,768.4475,1695.095,1904.1724,977.4095,16909.3489,1062.3374,576.0357,1374.5125,343.9454,1119.5483,4991.8926
761,2088.1245,776.9937,1686.2585,1916.7764,966.104,16887.947399999997,1066.4323,579.2113,1364.4205,339.1912,1114.8403,4989.5947
762,2083.6309,764.0524,1666.3923,1940.5681,972.5612,16881.856600000003,1061.189,580.3637,1371.3558,339.0061,1117.9951,4984.742
763,2080.102,788.1412,1674.1146,1934.4968,953.8972,16833.6373,1042.3073,581.8514,1370.1914,340.7573,1121.0076,4946.7705
764,2055.3767,772.869,1645.9807,1910.3865,970.8295,16745.763700000003,1042.1128,581.4501,1371.606,341.4748,1107.4636,4946.214
765,2058.9377,765.3275,1661.3972,1932.0569,966.1631,16735.0149,1060.104,563.571,1356.8516,335.0183,1106.7596,4928.828
766,2060.9824,767.3518,1652.8241,1925.3774,969.2832,16728.6016,1050.0553,576.231,1354.2333,343.9959,1103.3927,4924.8745
767,2052.4163,765.5781,1670.4246,1920.0039,970.7424,16730.496900000002,1039.3303,566.3607,1358.4716,339.1,1107.012,4941.057
768,2041.3525,759.2432,1660.2551,1934.9358,945.4947,16715.982500000002,1071.6237,570.5581,1364.0947,343.9084,1106.6843,4917.832
769,2035.4735,782.2899,1671.4834,1891.107,952.0804,16604.275599999997,1032.5323,559.9686,1342.7386,336.8615,1096.3708,4903.3696
770,2022.6194,768.2839,1670.7445,1926.5421,953.3877,16644.232,1044.7814,563.5305,1345.7362,338.5274,1099.6873,4910.3916
771,2041.2004,767.5852,1661.9459,1923.2051,954.6587,16623.8392,1049.9873,563.9647,1359.986,336.6643,1101.4873,4863.1543
772,2025.8049,773.9546,1671.1289,1864.0024,956.9363,16559.3276,1048.1389,572.245,1343.6333,334.4786,1101.1667,4867.838
773,2029.5112,759.5446,1644.5781,1926.5287,961.0907,16580.464,1044.2695,556.6011,1348.9453,348.7388,1098.6155,4862.0405
774,2031.7825,762.5172,1653.8534,1926.325,959.817,16595.985399999998,1065.758,553.2688,1346.9636,338.6862,1094.585,4862.4287
775,2022.8777,767.8862,1660.8833,1924.69,956.2847,16586.0039,1052.2725,559.6825,1342.0393,335.0798,1095.4489,4868.859
776,2008.8835,762.9594,1647.992,1887.2969,955.1011,16470.983699999997,1059.9668,550.4736,1335.703,332.8768,1084.463,4845.2676
777,2015.6887,771.8718,1632.8612,1884.9075,948.4504,16474.5962,1064.1233,563.1022,1348.7356,336.0151,1087.1544,4821.686
778,2004.5234,763.0101,1642.3815,1899.3242,951.8856,16460.904,1050.8525,551.7533,1344.0017,343.2927,1083.872,4826.007
779,2007.6082,772.3648,1635.7633,1902.6837,953.1914,16455.145699999997,1052.6619,557.1858,1341.4117,334.4818,1078.1271,4819.666
780,2006.4243,762.7161,1625.3314,1877.9015,953.6462,16395.9208,1027.5518,553.9266,1350.0828,332.7368,1083.9109,4821.6924
781,2002.002,756.3738,1608.8325,1901.3138,949.667,16390.5727,1058.1805,543.5399,1343.3545,326.5202,1081.4482,4819.3403
782,1989.5675,771.7806,1619.4304,1890.551,941.3722,16344.2565,1029.255,547.6824,1334.0859,334.2585,1084.23,4802.043
783,1991.7507,745.3691,1606.6584,1907.541,959.0897,16330.0048,1049.7616,548.5918,1331.656,328.0217,1075.3768,4786.188
784,1985.5122,756.4795,1593.0631,1903.8258,955.0367,16321.423700000001,1062.4321,546.991,1326.5454,313.825,1081.1953,4796.5176
785,1997.1155,754.6387,1632.721,1856.0309,960.3203,16327.271199999997,1053.908,544.6277,1351.3037,310.2464,1071.373,4794.986
786,1981.2512,747.3761,1638.3324,1886.95,954.1611,16334.730999999998,1047.5696,557.0872,1337.3987,325.7374,1094.8849,4763.9824
787,1988.7888,763.7443,1627.2596,1879.4446,952.7618,16351.424500000001,1036.1967,575.7219,1344.2546,324.9009,1095.2683,4763.083
788,1985.6105,756.32,1625.9292,1894.8059,952.8143,16327.977299999999,1030.9858,560.4878,1338.8452,342.1247,1089.5773,4750.4766
789,1983.9852,767.9528,1647.8214,1881.4258,947.8811,16358.154300000002,1028.5912,568.87,1341.0778,335.5607,1090.6833,4764.305
790,1996.9745,765.2374,1612.313,1899.8942,947.0234,16339.6999,1048.6136,557.0348,1337.4131,323.2627,1095.7212,4756.212
791,2002.5568,757.6195,1648.2073,1895.7427,963.6909,16372.8578,1030.991,562.2172,1337.5869,329.4071,1085.0708,4759.7676
792,2003.4406,749.729,1609.6716,1870.4135,965.6279,16270.4062,1016.6309,568.0866,1335.2656,328.7219,1080.6311,4742.1875
793,2006.9209,762.2196,1618.3445,1877.0408,953.0081,16331.349699999999,1065.454,567.7908,1334.2524,311.859,1089.3176,4745.142
794,2003.8267,747.9125,1627.5814,1885.4208,970.4291,16339.3371,1017.6356,561.7047,1344.6254,344.5692,1083.4852,4752.1465
795,1999.9001,755.9425,1600.0682,1897.149,971.4404,16312.902999999998,1004.5148,567.2632,1335.2239,342.7476,1088.6633,4749.99
796,2009.9951,754.6221,1633.9834,1906.5896,966.9455,16381.480900000002,1035.1202,570.8221,1340.7573,337.3038,1092.5088,4732.833
