,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl
603,571.7783,1531.9852,992.2329,679.3915,845.6038,1287.2561,1037.3718,15765.3949,292.1665,2012.7363,4809.056,1705.8165
604,575.2144,1527.3395,1000.43,679.2853,848.0162,1304.6708,1039.3877,15755.946000000002,285.9691,1997.0942,4787.577,1710.9618
605,580.2026,1542.8403,984.684,666.6289,870.3668,1302.358,1044.3125,15772.938199999997,288.1012,2012.4899,4823.0415,1657.9125
606,552.4286,1515.6277,996.1695,682.1255,858.5068,1302.865,1034.1378,15759.065599999998,285.9743,2005.9441,4826.3857,1698.9006
607,547.8446,1535.7878,999.2362,686.3725,843.3676,1304.0396,1041.0623,15834.2626,286.5599,2019.8469,4876.1396,1694.0056
608,550.1748,1514.3835,977.6377,687.3695,858.1892,1309.5164,1051.5361,15813.904700000003,286.6061,2018.5039,4862.5244,1697.4631
609,576.0624,1549.8866,1012.3113,695.8248,835.3167,1337.2684,1045.7089,15886.6023,281.0797,2007.3306,4842.465,1703.3479
610,571.1106,1570.9163,1017.5111,686.719,843.2005,1332.6544,1049.1091,15967.849400000003,290.6355,2034.6653,4850.675,1720.6526
611,571.819,1540.906,1023.7935,676.673,858.3569,1329.2681,1060.7925,15970.2621,284.3012,2038.0647,4865.33,1720.9572
612,583.7275,1537.26,996.7271,675.9876,859.083,1346.4781,1049.9916,15932.958900000001,286.342,2049.616,4856.4385,1691.3075
613,580.959,1557.6208,1014.0737,680.1968,845.19,1341.8679,1054.2563,15938.039900000002,278.5651,2050.9607,4861.6216,1672.728
614,578.475,1557.4498,1009.0709,683.718,848.4294,1328.7385,1058.8998,15987.1968,287.2958,2050.9966,4879.02,1705.103
615,575.9525,1560.1576,1031.4902,675.262,854.3023,1357.6954,1056.9517,16045.8075,282.2918,2067.5457,4877.5615,1706.5968
616,576.1755,1576.2703,1016.7961,683.8796,850.9429,1333.1208,1061.6655,16032.9961,285.5318,2053.8318,4884.6006,1710.1812
617,586.2465,1551.0132,989.4023,693.0709,841.4598,1342.2587,1061.7571,16009.068299999999,287.2906,2054.8826,4883.789,1717.8976
618,570.0707,1562.8613,1036.9302,676.3174,847.9033,1345.6649,1059.0472,16095.7052,286.7826,2077.3435,4916.006,1716.7781
619,572.2478,1564.1967,1013.8055,665.615,866.1931,1338.0332,1062.1174,16077.530200000001,283.466,2071.029,4917.465,1723.3615
620,566.5342,1538.9492,1014.7237,670.0883,863.507,1346.5302,1062.5951,16086.375499999998,285.5379,2070.68,4942.8027,1724.4272
621,561.0443,1562.1194,1021.885,678.1226,853.5602,1333.5171,1062.0485,16068.0395,295.7561,2066.787,4954.6016,1678.5977
622,586.3169,1572.6575,1019.6405,686.9109,850.0726,1336.9991,1059.2906,16086.0321,289.9515,2066.779,4935.0225,1682.391
623,592.577,1541.6313,1029.5818,690.7644,864.1056,1339.8855,1061.489,16098.752700000001,284.4901,2067.9812,4912.228,1714.0188
624,596.1402,1571.8163,1022.2113,683.5637,857.4204,1330.7181,1065.1075,16113.9272,292.4263,2064.5737,4913.6816,1716.2681
625,585.5159,1563.9729,1018.4167,669.4163,868.6466,1333.6478,1067.982,16132.637800000002,293.1214,2085.8157,4928.1245,1717.978
626,589.1099,1572.7087,1012.4524,690.7551,847.1522,1324.6251,1065.7196,16116.5366,296.081,2095.189,4914.4053,1708.3383
627,580.3976,1556.8772,1012.4921,695.2637,846.4335,1332.1385,1063.5149,16133.898699999998,292.7045,2099.486,4941.074,1713.5167
628,575.8998,1573.7405,990.9766,678.0617,866.1032,1327.6301,1067.0986,16113.8599,296.0981,2087.5437,4934.9604,1715.7472
629,578.6382,1566.0566,1035.889,663.3532,877.4838,1329.014,1069.3662,16143.985799999997,284.175,2082.3726,4931.37,1726.2672
630,573.4953,1577.5266,1005.2393,681.4799,855.2727,1322.553,1070.6875,16050.6968,288.8003,2088.2524,4923.367,1664.0228
631,570.4584,1575.1162,1021.5162,680.6698,853.4164,1324.1915,1069.6672,16092.4205,287.1684,2082.7913,4956.5967,1670.8284
632,564.5994,1569.3286,1014.3626,697.3995,837.6382,1329.4082,1070.0527,16075.795000000002,287.5898,2083.3481,4951.395,1670.6729
633,568.0402,1580.107,1015.3157,687.406,841.9408,1319.875,1069.691,16079.185999999998,286.6932,2094.7087,4951.3594,1664.049
634,581.9002,1570.9867,1011.4922,672.0913,858.642,1339.2556,1069.7439,16091.871999999998,284.9661,2087.8257,4946.2344,1668.7339
635,566.1941,1589.826,989.2489,690.6987,844.3287,1334.8429,1070.9307,16049.726700000003,284.9351,2086.459,4926.434,1665.8286
636,574.8808,1591.0822,997.939,677.6351,852.5325,1325.4755,1073.4598,16052.0386,280.6075,2078.03,4929.161,1671.2352
637,584.3709,1587.0426,1002.5668,680.5067,846.2094,1333.6014,1075.2546,16083.5724,276.319,2078.9565,4938.048,1680.6965
638,577.3298,1571.2812,1003.7432,688.5405,845.6492,1334.3043,1071.3538,16061.5391,292.4431,2081.349,4920.8154,1674.7296
639,571.6451,1580.584,984.2083,699.2332,839.912,1329.4314,1071.0988,16041.559000000001,291.8489,2092.1743,4914.086,1667.337
640,588.9919,1580.7737,1011.0577,687.2623,840.0144,1338.0519,1072.453,16044.1738,288.762,2084.149,4894.548,1658.1099
641,572.3244,1557.5724,999.3418,677.8043,851.5753,1333.2845,1073.08,16010.018100000001,279.2456,2079.9226,4921.4644,1664.4028
642,572.1254,1564.1942,993.96,689.1981,840.1068,1329.9071,1079.9628,16039.425799999999,282.7173,2097.2612,4922.7246,1667.2683
643,568.5654,1568.6628,959.3984,684.0775,840.0459,1322.9446,1080.189,16012.281099999998,283.1222,2076.8948,4926.6084,1701.7721
644,567.4034,1572.3821,1011.2084,683.7744,846.6837,1331.8805,1074.4573,16089.259900000001,284.1467,2073.958,4928.168,1715.1974
645,577.3516,1577.5312,997.3241,687.9597,823.7393,1331.3768,1074.8098,16112.9049,288.8269,2093.7869,4950.8906,1709.308
646,587.7165,1598.4031,1022.3081,684.8894,852.1942,1336.34,1078.5878,16152.6829,286.1871,2091.1682,4936.046,1678.8425
647,588.1627,1590.9717,996.2689,675.7252,851.5192,1335.614,1078.2574,16144.969200000001,285.9434,2096.6812,4931.0156,1714.8099
648,586.3976,1582.5762,1018.8063,701.5516,834.1564,1340.3408,1086.8783,16162.721899999999,288.5294,2088.9624,4921.373,1713.1499
649,596.7407,1579.9784,1010.2466,691.569,846.3053,1339.8027,1091.322,16203.8328,284.6666,2100.5938,4935.679,1726.9287
650,586.2084,1589.0635,1003.0474,689.6198,851.2927,1332.2886,1088.6318,16191.080000000002,282.7614,2114.0674,4912.953,1741.146
651,583.7882,1577.0586,990.5591,698.2151,846.2092,1344.8247,1087.5278,16174.499899999997,299.7164,2109.0618,4948.9688,1688.5702
652,589.2784,1606.8955,1046.8748,692.4851,849.5151,1363.0784,1087.7948,16293.868299999998,293.7688,2117.5518,4955.994,1690.6316
653,576.8228,1603.0376,1016.8736,692.8051,847.5206,1339.9924,1087.8411,16277.0957,289.6766,2128.1948,4973.3145,1721.0166
654,578.1874,1600.8818,1025.9824,689.1604,855.0664,1342.0383,1091.0544,16275.3116,294.0111,2126.7532,4935.924,1736.2522
655,587.6563,1606.4698,1039.3298,683.6528,860.5956,1347.1509,1097.5979,16317.042200000002,283.6242,2124.582,4948.076,1738.3069
656,591.0831,1583.9841,1044.1437,696.9998,853.1222,1348.9957,1102.3954,16335.0654,284.4984,2122.8525,4962.954,1744.0365
657,591.2119,1601.8901,1018.5284,698.8653,864.9559,1348.0999,1107.7932,16392.6926,298.0709,2138.383,4971.8013,1753.0927
658,618.25,1623.771,1019.8864,692.1027,876.5653,1364.0836,1107.2234,16508.084600000002,293.6704,2160.1963,4984.577,1767.7585
659,605.0971,1631.6353,1073.4113,687.7426,883.669,1367.4755,1107.7997,16568.8931,291.8852,2169.4592,4987.3477,1763.3705
660,592.6986,1630.259,1050.1934,707.2614,864.3046,1369.4336,1101.7183,16546.3689,293.253,2169.002,5030.3604,1737.8846
661,620.5593,1632.5598,1070.2102,703.3887,882.9171,1374.1666,1116.0159,16661.0065,298.0747,2184.1602,5014.3545,1764.5995
662,605.9229,1632.7754,1086.8759,708.2084,890.4489,1392.558,1123.4827,16783.690599999998,307.8268,2210.0076,5048.205,1777.379
663,630.1994,1645.5608,1093.4225,704.9888,885.928,1396.9437,1127.48,16847.0166,298.04,2224.6772,5046.0938,1793.6824
664,614.4275,1644.2488,1084.459,685.8337,914.1487,1382.4202,1138.8162,16914.0868,303.8507,2251.0774,5097.434,1797.3706
665,610.0197,1661.2283,1092.4093,701.7968,895.0595,1401.0126,1145.9814,17021.4184,310.2875,2276.2712,5106.98,1820.3721
666,610.5821,1667.1621,1101.2257,715.8007,898.1335,1415.7162,1153.8748,17128.0429,302.0244,2303.946,5130.3477,1829.2297
667,630.4427,1658.5591,1116.858,699.9736,906.8547,1423.532,1163.2637,17197.8965,315.3643,2319.7336,5120.3423,1842.9725
668,627.3186,1693.2228,1111.2568,702.8784,919.3319,1429.8728,1160.4961,17219.9292,315.8059,2323.9526,5137.4746,1798.3187
669,623.6385,1697.6606,1112.5027,695.8203,944.1276,1425.4862,1161.4551,17292.479,316.6759,2338.743,5142.4043,1833.9648
670,650.8609,1714.821,1133.9445,715.9839,933.5972,1454.0024,1159.8259,17429.7911,318.8689,2362.5347,5151.137,1834.2147
671,658.9329,1702.667,1120.47,724.6078,941.9418,1448.1125,1178.5979,17443.1381,322.8716,2371.2383,5139.3257,1834.3726
672,647.3973,1705.2905,1128.3848,731.6639,943.3098,1449.4307,1163.5264,17454.682399999998,323.2174,2369.1084,5164.271,1829.0822
673,668.8007,1697.1733,1126.4407,719.6107,953.4221,1448.015,1166.415,17482.213499999998,325.1983,2382.9194,5167.0537,1827.1646
674,662.1323,1716.2865,1156.593,714.3508,950.0104,1451.5894,1163.2681,17510.702699999998,320.3028,2378.8535,5148.4873,1848.8286
675,651.9216,1720.2352,1152.5122,726.1874,941.6931,1447.6685,1162.1418,17555.451900000004,322.129,2399.3672,5177.494,1854.1019
676,642.006,1727.5421,1131.2397,726.5452,939.6752,1450.0912,1170.5284,17524.8111,331.322,2386.7095,5210.885,1808.2668
677,640.1216,1711.528,1159.6404,717.4373,951.3181,1446.8622,1167.8978,17488.8625,322.2009,2373.7178,5191.5293,1806.6091
678,641.2608,1722.512,1167.4951,710.4255,941.4507,1442.3033,1168.7979,17520.0613,323.0143,2392.496,5177.881,1832.4247
679,645.2129,1737.5017,1155.3611,720.1481,949.7982,1446.2484,1164.5477,17573.0279,322.2571,2399.8208,5194.67,1837.4619
680,651.3684,1718.0985,1152.6709,720.971,953.407,1446.2107,1161.9905,17511.466699999997,330.6846,2389.0444,5189.217,1797.8037
681,648.2949,1705.7795,1128.7406,726.5157,934.2252,1440.6829,1164.1235,17505.9421,328.9888,2384.8804,5204.75,1838.9606
682,654.3123,1728.6793,1151.5232,704.9447,939.7357,1439.4413,1158.4731,17503.5238,329.2598,2392.0864,5158.62,1846.448
683,645.3023,1692.3242,1123.9209,714.8604,930.655,1420.8683,1161.9008,17433.0981,322.9698,2375.4883,5197.296,1847.5121
684,643.5748,1706.166,1113.9371,694.1652,939.8007,1432.2183,1157.949,17385.336199999998,323.6853,2371.6304,5201.9355,1800.2739
685,627.0419,1719.7029,1145.3702,705.718,925.7349,1427.383,1153.4878,17375.161200000002,322.8386,2359.004,5193.506,1795.3739
686,634.8726,1703.075,1150.0867,702.5022,923.4385,1444.5222,1158.1729,17419.0301,323.0139,2373.73,5194.724,1810.8921
687,645.019,1706.772,1103.9978,708.4185,934.1472,1435.8224,1153.9092,17359.1295,328.7973,2366.898,5179.8604,1795.4877
688,647.4731,1680.8685,1151.787,721.422,898.6499,1411.0433,1151.3281,17346.5055,332.2517,2359.6245,5157.0264,1835.031
689,663.437,1687.2375,1132.3425,704.0437,918.8403,1411.9918,1150.2737,17309.6687,320.7434,2336.899,5162.903,1820.9568
690,648.249,1702.5132,1138.9832,714.7777,906.5515,1413.146,1148.5774,17324.6185,312.8716,2335.293,5165.3164,1838.3395
691,631.2017,1703.7339,1136.7279,697.9336,917.1863,1403.1674,1145.7701,17276.067900000002,314.9451,2332.9438,5167.1006,1825.3575
692,644.4718,1702.8633,1117.0145,713.7905,905.0525,1408.1963,1139.8866,17211.587,318.2047,2323.9214,5154.774,1783.4114
693,635.908,1687.0813,1114.0076,698.8958,908.7783,1406.0542,1144.7568,17197.1521,325.6109,2335.632,5163.6606,1776.7666
694,645.8409,1694.8164,1124.7268,719.3268,882.2121,1391.2594,1137.2368,17192.482300000003,308.3433,2316.9043,5164.501,1807.3145
695,643.0366,1679.4965,1087.8022,702.4697,882.197,1379.1464,1133.5203,17132.6981,313.4311,2325.9973,5168.3125,1817.2885
696,633.0468,1683.5334,1115.9531,704.4077,889.1655,1385.8057,1128.1462,17142.2028,311.8526,2300.9912,5179.2183,1810.0823
697,631.2522,1684.1697,1092.7184,703.8506,886.9728,1396.3231,1127.936,17069.922,320.1754,2288.9927,5144.952,1792.5791
698,626.2689,1685.6914,1102.7699,709.7836,881.6615,1372.7555,1124.5103,17069.984800000002,316.6249,2297.1348,5152.175,1800.609
699,640.0084,1683.1895,1075.3428,695.0655,887.1741,1377.7793,1120.3135,17039.587,321.7454,2290.6045,5152.4927,1795.8713
700,609.5617,1668.105,1096.3538,698.6239,875.7193,1366.455,1119.2826,16933.1582,313.7728,2286.6616,5147.8994,1750.7231
701,640.13,1679.1594,1089.094,689.9316,886.4752,1360.3226,1115.7963,16900.220400000002,307.7765,2277.4883,5100.5645,1753.482
702,620.5172,1670.5015,1095.193,700.9623,864.7808,1365.3328,1120.2422,16918.4708,307.3127,2268.7778,5130.881,1773.9695
703,611.859,1662.7781,1072.2631,700.7642,871.9123,1354.992,1116.5513,16897.1558,309.9654,2272.499,5142.255,1781.3164
704,611.9834,1646.9473,1080.0449,703.8091,854.6245,1359.6958,1109.2252,16862.8035,307.3236,2266.245,5138.9204,1783.9843
705,630.4552,1670.3995,1097.7935,690.8179,864.0975,1351.588,1104.2935,16846.371300000003,301.0259,2266.9116,5090.7754,1778.2133
706,660.7996,1674.4146,1054.4012,692.6862,870.8077,1339.8042,1100.5482,16860.3369,302.2111,2271.7275,5098.3613,1794.5753
707,635.545,1697.5391,1077.3492,691.8018,866.3148,1353.8279,1099.4958,16813.7352,299.0369,2241.9727,5074.501,1776.351
708,651.9135,1684.1678,1064.7228,702.83,863.8366,1344.0656,1103.2883,16734.773,308.7228,2227.6062,5053.116,1730.5034
709,621.1145,1670.9534,1090.2095,707.2373,847.0037,1341.9553,1100.3076,16725.076299999997,302.8447,2233.5615,5076.985,1732.9038
710,618.8341,1669.0453,1077.1333,686.5388,864.1276,1341.6047,1089.658,16711.2099,306.1456,2232.4924,5064.462,1761.1681
711,610.1746,1661.0553,1054.1168,691.582,857.5938,1340.6838,1098.9321,16663.1818,301.5367,2231.1875,5060.2397,1756.0795
712,614.5079,1636.134,1057.426,697.5969,843.9234,1329.7058,1092.7588,16534.114999999998,295.8534,2212.8503,5040.423,1712.9355
713,640.0382,1652.8542,1035.7511,689.8541,844.2274,1320.131,1081.6494,16547.7688,310.9023,2205.2578,5009.833,1757.2703
714,614.473,1646.4114,1085.2246,696.2649,844.6549,1316.2919,1085.5562,16600.5209,292.7206,2220.1023,5041.3643,1757.4568
715,618.8011,1663.4944,1045.6698,697.5454,845.9545,1315.4847,1082.8295,16563.8971,293.3835,2198.422,5048.3984,1753.9138
716,612.7547,1652.658,1055.053,710.6294,824.3414,1317.3489,1081.1091,16487.29,295.0516,2181.5134,5057.415,1699.4155
717,608.5531,1630.1125,1035.5743,681.8408,858.4796,1310.6205,1080.7498,16392.2537,299.2551,2186.849,5010.2676,1689.9514
718,626.0815,1639.987,1016.4813,705.5134,821.3081,1293.2399,1071.054,16338.3658,294.7133,2174.1453,4988.167,1707.675
719,606.3453,1651.1826,1040.6832,696.2112,819.7258,1285.502,1072.7603,16365.479099999999,297.6847,2161.1055,5029.4526,1704.8259
720,608.3134,1637.3777,1024.7682,686.314,826.5469,1284.3259,1070.0247,16296.8599,292.4475,2158.75,4993.3716,1714.62
721,601.2108,1638.8469,1041.456,699.6318,817.4983,1290.2228,1064.5804,16298.950599999998,298.1462,2148.286,4999.4766,1699.5948
722,598.3683,1613.8042,1029.4741,690.3844,804.4913,1283.9285,1070.2869,16201.5151,281.0291,2136.205,4978.977,1714.5663
723,606.4562,1620.051,1025.7753,674.3349,820.7175,1276.3845,1062.1041,16183.0737,287.6396,2123.914,4969.9,1715.7966
724,593.4049,1632.0316,1007.4644,698.0969,802.9421,1278.4764,1057.4763,16086.757,289.0954,2124.0393,4944.979,1658.7507
725,601.8795,1635.3658,990.6458,692.3109,808.1447,1254.0944,1056.6462,16035.0588,290.4864,2103.308,4928.5625,1673.6146
726,592.8944,1619.4773,1003.38,694.7152,803.6975,1267.1443,1053.8151,16024.174700000001,286.3353,2105.2363,4931.153,1666.3263
727,589.7883,1625.5874,984.283,679.8481,810.8641,1265.1019,1052.4961,15983.585500000001,280.9272,2089.97,4922.9893,1681.7301
728,589.0107,1609.7015,999.4609,695.8284,791.5517,1265.3186,1043.0535,15935.277,283.0931,2091.854,4924.259,1642.1456
729,593.8982,1607.3303,1004.1889,685.8538,812.0865,1242.6747,1031.7826,15936.6121,284.063,2062.3193,4931.618,1680.7968
730,588.869,1592.1301,1000.735,697.9952,780.6426,1247.2178,1035.415,15827.801899999999,278.2682,2061.7615,4873.9976,1670.7699
731,596.6261,1600.9413,963.4132,686.7529,798.9828,1238.1077,1029.4838,15763.683500000001,288.471,2050.3813,4858.5083,1652.0151
732,589.6031,1580.5442,990.1809,690.1864,779.5939,1235.366,1026.131,15674.0512,280.3761,2038.3749,4856.39,1607.3047
733,585.4209,1570.2844,977.3049,690.0044,781.6282,1229.294,1022.7332,15629.660399999999,282.548,2029.9017,4861.1675,1599.3732
734,572.3866,1575.5947,955.7363,690.3511,776.0856,1224.7188,1016.3629,15556.8186,277.4791,2020.4282,4856.5513,1591.124
735,570.1646,1560.251,964.7168,684.3217,772.188,1215.657,1016.3845,15488.9125,283.4417,2002.9829,4828.8945,1589.9098
736,580.9889,1555.3977,952.3888,693.1625,770.3633,1207.1208,1004.9222,15456.243199999999,266.5911,1996.9797,4801.419,1626.9092
737,563.3403,1575.14,973.6935,674.0255,764.3895,1208.5048,1004.3349,15405.9956,271.017,1967.7754,4785.302,1618.4727
738,561.1708,1556.0879,940.1812,696.3663,761.7954,1206.5566,1000.3254,15336.2066,271.3702,1964.7809,4792.5664,1585.0055
739,566.9114,1566.0574,934.8497,687.0493,757.1249,1190.0038,997.2136,15301.0432,265.7928,1954.0249,4778.1787,1603.8367
740,560.8111,1551.404,937.3289,706.9269,735.8865,1182.4236,990.0057,15238.020499999999,265.208,1947.7511,4751.128,1609.1467
741,557.1749,1556.7572,941.776,692.4221,737.742,1188.8688,992.7272,15219.797900000001,270.5509,1937.3999,4746.985,1597.3939
742,550.7265,1527.385,929.1145,689.9047,741.669,1176.0742,982.4265,15080.9023,266.7359,1916.7395,4714.3003,1585.8262
743,547.088,1540.949,915.8243,687.824,733.439,1163.2882,980.158,15000.734,259.6366,1908.6125,4714.0674,1549.847
744,550.7186,1494.8262,908.634,686.3579,726.8579,1169.7708,989.2346,14904.477299999999,255.2506,1883.3431,4672.377,1567.1066
745,541.8679,1502.3461,910.4896,683.147,731.5432,1153.0818,972.5586,14848.148600000002,256.3796,1882.6598,4653.957,1560.118
746,536.7207,1509.1836,891.7335,668.7539,730.7199,1137.5267,962.7816,14783.9006,251.3464,1876.033,4637.047,1582.0543
747,527.2498,1495.174,921.4229,694.4213,705.714,1143.213,967.2942,14743.176600000003,246.0265,1862.6377,4600.993,1579.0302
748,527.4583,1482.624,877.0978,690.5489,705.6974,1145.0062,962.6395,14733.7351,261.2135,1840.2811,4630.852,1610.3164
749,515.9274,1464.8671,879.4933,682.9432,708.303,1133.1182,947.8898,14469.8396,236.1799,1805.7664,4539.3545,1555.9968
750,507.0352,1460.1238,865.9146,681.9131,708.8818,1121.7599,947.6865,14404.3069,250.3343,1780.1589,4518.3545,1562.1443
751,537.9703,1456.1489,877.9806,676.0961,709.6385,1123.5839,952.5176,14397.189800000002,232.9273,1775.7854,4499.6978,1554.8434
752,519.212,1458.2067,859.3917,674.7487,712.3261,1108.9443,949.5905,14313.011700000001,227.4251,1761.9585,4483.162,1558.0461
753,507.8354,1449.8085,833.159,692.9321,696.5353,1115.8817,949.9578,14255.4463,234.9537,1756.4734,4456.175,1561.7344
754,514.145,1447.2902,828.0587,677.6208,703.01,1112.4117,938.5966,14189.555,237.0023,1753.1904,4418.0513,1560.178
755,501.3157,1466.0133,854.8899,680.3787,702.4892,1114.8383,936.7531,14141.5318,224.9324,1736.2378,4426.122,1497.5614
756,494.892,1440.519,841.7027,676.61,691.1026,1095.6438,935.1881,14029.359400000001,232.7723,1722.5254,4389.2817,1509.1218
757,506.1991,1456.0161,831.8826,679.3743,693.1742,1083.4911,935.0197,14021.1702,216.3823,1713.364,4381.799,1524.4678
758,504.1775,1427.2675,840.5362,675.6017,693.4185,1091.8232,936.5995,13982.0358,226.6075,1696.9392,4362.1016,1526.9634
759,522.1876,1420.072,829.8631,672.8621,692.3646,1078.442,929.0497,13901.7791,216.3568,1713.1707,4314.626,1512.7845
760,457.1417,1414.837,810.6747,682.8673,685.9504,1082.0085,929.1678,13842.3761,221.9077,1685.4817,4356.5405,1515.7988
761,466.1579,1434.5908,816.4724,673.9507,686.0614,1080.095,928.3341,13849.713899999999,220.5364,1684.5579,4332.8345,1526.1228
762,544.7751,1436.3982,808.1215,678.8103,678.0259,1081.4469,926.5483,13831.592799999997,222.1041,1672.0483,4259.137,1524.1772
763,548.5664,1417.6223,833.0988,675.1515,686.6102,1073.835,920.9395,13747.139499999997,199.1257,1663.0161,4239.4917,1489.6823
764,542.8657,1402.2474,826.3187,673.2551,684.3683,1070.1747,925.1952,13678.3201,209.5856,1646.3708,4217.1904,1480.7482
765,538.9688,1421.7467,841.4363,673.2284,685.0558,1067.1754,933.6779,13710.0154,192.656,1638.7898,4206.8726,1510.4077
766,550.2796,1431.2954,834.8265,673.212,684.274,1069.708,922.777,13698.068,191.5147,1632.6318,4192.27,1515.279
767,536.1353,1425.9673,833.0864,674.186,674.985,1071.4141,916.1096,13631.3065,199.7141,1628.1399,4185.753,1485.8158
768,558.8643,1420.49,820.8578,673.5482,679.8972,1071.1597,928.0313,13624.7596,193.4356,1625.6974,4145.7725,1507.0056
769,556.2265,1409.9028,809.1308,677.8857,665.9015,1066.6058,930.5801,13589.554399999999,203.8744,1619.3862,4135.3945,1514.6661
770,550.074,1423.728,798.5488,685.3433,671.0157,1070.0334,925.9447,13559.1954,210.7511,1608.4373,4113.6807,1501.6384
771,536.7135,1409.8706,792.4802,678.0007,678.6065,1066.4478,926.5764,13509.398200000001,207.1621,1603.9888,4137.7227,1471.8289
772,533.1675,1405.6838,808.8727,679.7287,672.4215,1058.9385,921.6577,13511.698900000001,202.1225,1602.4995,4126.6113,1499.9952
773,524.2712,1408.8555,810.1155,684.1668,673.0377,1058.0996,919.3224,13451.202299999999,196.9093,1592.6677,4090.5288,1493.2278
774,526.4896,1408.5326,807.9908,684.6981,667.0151,1069.068,920.0138,13451.871499999997,192.8052,1585.2054,4095.5854,1494.4675
775,534.8965,1414.1422,774.0371,687.661,662.0263,1056.6519,917.6019,13416.9954,206.4181,1585.3037,4083.912,1494.3447
776,525.7369,1413.5281,789.734,682.9799,660.0424,1060.1819,912.348,13419.7005,203.7622,1581.582,4073.0376,1516.7675
777,534.2628,1410.7837,791.4945,656.751,686.5972,1053.614,917.689,13379.8524,209.3975,1573.6377,4050.1082,1495.5168
778,547.4938,1411.1735,797.618,679.7631,668.8192,1060.0938,916.1833,13348.5427,206.6284,1571.3589,4041.2632,1448.1475
779,520.7254,1403.2544,802.3185,684.9066,655.5051,1044.5867,912.9807,13286.634100000001,202.9747,1570.657,4045.8638,1442.8612
780,526.821,1412.3478,787.9913,678.7535,664.8243,1069.8861,910.7882,13301.3904,203.4249,1563.154,4031.3262,1452.0731
781,539.5947,1387.342,781.7594,684.6448,660.3541,1051.016,899.6397,13252.246000000001,207.2006,1572.0168,4014.1519,1454.526
782,538.8326,1416.773,759.6464,684.4109,660.0076,1058.4196,907.5526,13270.3116,202.3958,1559.0063,4001.831,1481.4358
783,541.5361,1404.4547,782.723,687.6213,657.5355,1047.1724,902.8546,13268.840600000001,197.4101,1555.6108,3995.0461,1496.876
784,534.7905,1405.2866,779.3117,688.9326,653.3537,1048.3796,906.4047,13196.006,200.3917,1549.4932,3977.3232,1452.3385
785,528.3505,1399.3838,769.0679,684.4125,662.2874,1061.8832,911.1461,13234.2443,200.45,1551.6313,3977.4126,1488.219
786,528.3505,1399.3838,769.0679,684.4125,662.2874,1061.8832,911.1461,13234.2443,200.45,1551.6313,3977.4126,1488.219
787,526.3898,1412.1727,774.9815,663.8613,666.0183,1059.3973,905.1896,13225.517500000002,200.8678,1539.0796,3984.6753,1492.8843
788,525.1211,1396.9598,786.9468,678.091,660.3537,1044.5873,906.7443,13169.947,196.34,1529.0269,3980.1035,1465.6726
789,516.2477,1400.8492,758.9677,676.6406,668.8507,1043.9182,901.1901,13155.708400000001,202.2297,1534.1082,3968.4697,1484.2366
790,515.4911,1397.8574,802.3682,667.3279,665.3798,1049.7175,909.1621,13170.643900000001,194.6053,1528.3977,3947.901,1492.4359
791,535.1122,1386.7222,768.65,682.907,648.3823,1051.5573,903.2044,13146.3632,195.3893,1531.9685,3949.5442,1492.9258
792,507.8824,1398.2434,776.988,690.2855,653.9235,1051.1384,904.0162,13158.2734,201.7268,1529.1375,3943.0176,1501.9141
793,522.6602,1383.8495,747.6627,683.3915,658.509,1049.6034,902.7346,13118.4715,205.8231,1530.5154,3932.8862,1500.8359
794,518.6118,1407.6101,762.8931,689.2809,654.3187,1045.5835,904.0688,13173.7352,203.5451,1529.6056,3945.4395,1512.7781
795,513.4249,1392.086,766.4149,678.4721,660.9191,1045.9305,904.7152,13078.7232,195.507,1520.6461,3937.8398,1462.7676
796,514.6965,1392.9469,764.1735,683.6815,664.5593,1048.0457,905.4396,13094.773700000002,195.3273,1533.7739,3928.0483,1464.0812
797,508.1423,1383.9274,766.0691,678.2039,645.7285,1048.4678,900.964,13085.6845,200.2636,1527.0857,3925.8691,1500.9631
798,508.0309,1399.1295,780.6259,683.4731,663.6724,1048.458,903.264,13131.3682,197.4464,1509.7,3954.8982,1482.6698
799,502.5866,1386.3372,761.3273,663.1649,662.8683,1055.742,905.3182,13087.0232,198.2289,1513.9484,3941.037,1496.4644
800,503.3836,1372.2456,787.4202,690.2476,651.0971,1049.2418,904.4714,13136.412600000001,198.3229,1518.2174,3946.3374,1515.4276
801,502.0415,1403.7726,771.5686,690.0129,658.8917,1046.727,902.2033,13140.207,201.1418,1518.4419,3943.8367,1501.569
802,474.1101,1402.0068,759.9847,691.5636,665.8687,1050.771,900.6464,13137.836,206.228,1522.6886,3951.8403,1512.1278
803,514.6834,1393.7826,779.9204,677.8966,677.2019,1051.6846,907.8452,13164.3545,204.9475,1510.1313,3940.3035,1505.9575
804,515.3624,1393.1719,777.5551,686.3717,669.7289,1055.7966,917.0785,13151.070399999999,205.5264,1513.2871,3911.6108,1505.581
