,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-north
599,16860.2921,1140.8309,616.5475,1915.0406,288.7553,864.1608,995.5745,5638.08,1742.1865,1259.2369,1747.9446,651.9345
600,16866.3811,1137.6255,620.7164,1908.6155,291.579,860.5835,1007.7282,5628.672,1743.8971,1255.8824,1766.0449,645.0366
601,16820.5482,1139.5813,624.7448,1917.4324,293.0343,861.5816,980.7338,5620.2295,1744.3945,1241.728,1757.9568,639.1312
602,16788.5111,1139.9652,616.6969,1912.6646,283.7326,862.0739,975.6084,5618.627,1746.6058,1236.721,1747.7949,648.0208
603,16822.3239,1137.039,604.5083,1910.073,292.8193,857.1075,968.2851,5666.762,1720.4304,1239.0967,1775.2666,650.936
604,16771.3458,1139.0498,624.3663,1912.2966,293.6276,848.7869,941.308,5622.918,1729.7355,1236.7661,1771.6692,650.8218
605,16752.521500000003,1122.3679,619.6431,1904.1509,292.0341,849.0423,940.5996,5628.812,1737.1716,1231.1228,1780.791,646.7862
606,16818.028400000003,1130.8329,616.9465,1925.5287,288.2397,868.0273,937.3406,5657.503,1743.6216,1230.3987,1776.1058,643.4836
607,16791.3238,1127.4434,616.5924,1919.5317,280.2714,862.4143,958.5682,5639.4863,1745.6738,1228.4049,1765.5032,647.4342
608,16756.314199999997,1128.991,615.7161,1930.052,281.9026,854.624,951.1049,5606.958,1738.4203,1216.0807,1776.7639,655.7007
609,16717.9446,1126.0421,614.4988,1934.6385,288.5829,854.065,882.2717,5671.1064,1722.7925,1219.075,1764.2356,640.6361
610,16723.758,1121.5394,609.9844,1914.0635,278.8934,850.3584,922.3335,5636.865,1736.8213,1215.8224,1772.2262,664.8505
611,16668.6621,1118.5935,621.2138,1900.2717,283.676,839.7277,914.2242,5615.551,1742.9137,1203.9403,1754.5598,673.9904
612,16699.3692,1128.7666,612.7372,1912.489,282.5707,842.635,903.5949,5629.701,1735.1412,1215.4119,1763.596,672.7257
613,16756.7985,1123.3616,636.0869,1916.9185,278.5452,844.2853,928.3008,5632.843,1748.5068,1210.3186,1776.4691,661.1627
614,16639.721999999998,1121.9722,616.4689,1914.494,280.0117,865.9426,881.5197,5657.7266,1721.3174,1196.5685,1738.6814,645.019
615,16687.7673,1126.9988,621.3748,1931.4761,275.224,838.4525,905.6063,5625.536,1742.4401,1193.9305,1766.9761,659.7521
616,16695.941300000002,1118.3416,622.3654,1930.2266,277.6268,854.3117,922.2388,5625.318,1725.0931,1189.0809,1769.8441,661.4943
617,16725.1992,1129.9187,619.9329,1925.6782,275.4264,872.449,894.2842,5645.5312,1730.0183,1212.784,1778.685,640.4913
618,16628.3577,1126.1443,620.7358,1913.6235,283.3912,841.5442,874.7499,5610.1943,1724.417,1219.2893,1759.9967,654.2715
619,16739.3582,1128.8875,615.2098,1949.385,275.9599,859.3626,900.0574,5638.422,1728.3947,1214.2463,1780.924,648.509
620,16722.163299999997,1137.9313,604.8969,1931.831,271.1045,853.4717,897.7854,5640.6807,1736.3025,1222.9729,1765.8,659.3864
621,16746.0583,1134.6223,597.3103,1944.0503,278.4979,851.3015,894.1214,5649.0586,1728.0027,1222.6588,1785.5115,660.923
622,16750.7879,1137.721,611.4304,1945.4287,272.0898,874.5077,879.1517,5666.001,1733.9446,1223.1368,1782.9917,624.3845
623,16787.8508,1140.3309,622.6913,1948.1841,276.2308,851.8759,898.5525,5640.0474,1769.7638,1229.3757,1766.5107,644.2877
624,16830.229300000003,1141.3876,626.1054,1931.7332,272.6784,865.8551,913.623,5666.369,1775.2391,1231.9006,1764.3843,640.9536
625,16832.898,1140.7537,613.6123,1961.8625,277.4873,872.7135,887.8497,5659.9893,1780.4897,1231.8556,1763.6162,642.6682
626,16833.5763,1144.5044,607.2257,1964.481,287.7178,862.4017,897.9418,5649.737,1789.1726,1236.8733,1753.404,640.117
627,16842.05,1141.0889,606.1437,1959.0115,277.9262,869.184,929.4855,5626.8784,1796.6329,1232.7993,1770.8195,632.0801
628,16843.3108,1141.4093,603.5671,1967.5464,280.8205,862.9625,906.5692,5640.172,1788.3488,1251.9904,1759.1398,640.7848
629,16927.7003,1141.5715,610.0847,1972.6819,277.9981,856.3964,931.6257,5679.459,1799.416,1244.2441,1765.1951,649.0278
630,16909.504399999998,1145.625,615.6192,1974.6797,276.0225,863.8362,947.1231,5638.2476,1804.7821,1251.4302,1750.2089,641.9299
631,16977.8084,1149.845,613.1114,1999.2783,281.6206,874.1259,947.6014,5640.257,1800.2141,1264.2733,1770.5916,636.8898
632,16931.4392,1160.8793,613.8245,1989.1176,277.3523,862.8749,940.068,5624.66,1804.0452,1252.8717,1775.9685,629.7772
633,16995.7053,1151.0876,613.6786,1992.7943,287.2907,888.4436,953.4434,5636.715,1798.0667,1267.6677,1772.6476,633.8701
634,16995.3077,1152.8809,616.4519,2023.0608,284.3253,868.4371,973.6018,5626.045,1798.6168,1245.9539,1764.7557,641.1785
635,16995.3077,1152.8809,616.4519,2023.0608,284.3253,868.4371,973.6018,5626.045,1798.6168,1245.9539,1764.7557,641.1785
636,17005.2034,1150.0366,633.7983,2032.9625,286.2628,869.1331,961.9418,5605.122,1809.8353,1250.532,1761.4495,644.1295
637,17068.457100000003,1145.6431,617.8278,2055.1687,291.7667,872.2139,966.9777,5635.995,1819.8022,1255.663,1769.6918,637.7072
638,17125.0216,1152.2717,614.1925,2056.3662,290.3873,869.7955,1003.2419,5662.215,1800.2639,1261.8481,1771.1025,643.337
639,17113.975000000002,1147.2052,619.1475,2067.48,291.805,871.7432,976.075,5643.9707,1810.7252,1267.3942,1765.3113,653.1177
640,17156.9723,1156.7245,617.0281,2065.7368,290.6083,869.5034,995.3648,5657.672,1818.5853,1285.7942,1762.7675,637.1874
641,17140.3329,1156.4766,628.2664,2078.4321,284.4681,868.5002,1018.9177,5636.05,1815.669,1287.8822,1731.2692,634.4014
642,17139.4881,1150.3625,604.8406,2086.389,297.4049,875.7978,982.007,5651.762,1820.2183,1289.8687,1750.986,629.8513
643,17179.042999999998,1154.0425,611.8597,2096.624,307.3211,870.9219,983.4491,5636.791,1821.6709,1287.9246,1770.7463,637.6919
644,17161.766200000002,1151.7565,626.9963,2093.2476,300.0169,889.0013,976.4815,5625.079,1828.6145,1286.8362,1754.2141,629.5223
645,17220.1825,1148.0715,618.9425,2112.1174,292.9818,876.5305,1028.8198,5628.735,1818.431,1294.9543,1746.5123,654.0864
646,17250.4006,1151.5918,635.5034,2121.8088,285.915,888.5571,1011.5815,5660.199,1815.6843,1296.0391,1726.3922,657.1284
647,17331.879,1156.6968,627.2289,2134.6782,303.6796,900.0637,1012.8527,5692.6533,1825.36,1302.9723,1740.3726,635.3209
648,17292.377,1155.0035,633.9587,2145.359,291.8149,894.8623,985.5338,5676.0674,1821.6523,1303.4646,1737.6613,646.9992
649,17360.8623,1151.948,620.8946,2148.1235,291.6707,889.9453,1052.0037,5656.33,1833.7738,1303.5322,1751.6208,661.0197
650,17436.340399999997,1158.081,624.4197,2169.6804,306.6583,902.7629,1032.6346,5689.3545,1816.4907,1311.0779,1772.9619,652.2185
651,17434.4914,1157.074,626.8274,2178.123,298.5023,884.632,1054.9695,5685.008,1837.5153,1310.1936,1746.9637,654.6826
652,17457.554500000002,1161.3777,626.6,2160.7168,293.3644,895.6182,1060.5284,5702.006,1831.4971,1312.9663,1746.1874,666.6922
653,17531.923,1161.6688,629.3829,2202.2158,298.9607,888.7009,1046.4584,5711.0166,1832.8413,1320.1082,1759.6888,680.8806
654,17569.2481,1158.5264,638.6713,2213.767,297.6881,894.4713,1045.0249,5719.649,1845.9608,1332.7107,1748.1598,674.6188
655,17604.2689,1165.4775,621.6502,2228.4658,302.0517,904.5413,1052.7538,5723.5176,1845.7781,1341.4711,1758.0182,660.5436
656,17679.0956,1169.7115,623.6998,2240.643,306.6281,911.0205,1058.9866,5756.8223,1851.5824,1357.2695,1733.5979,669.134
657,17714.399,1180.4785,638.3196,2256.5254,304.2264,911.142,1067.5099,5743.224,1833.7573,1361.5958,1754.9026,662.7175
658,17852.872300000003,1182.1276,660.1853,2262.6616,306.8862,939.0101,1074.0428,5778.882,1842.9529,1368.0238,1769.7284,668.3716
659,17829.859800000002,1181.7351,650.4501,2272.7783,310.0418,920.9503,1085.5596,5764.4688,1857.9027,1375.4453,1757.7722,652.7556
660,17985.3783,1196.0333,650.3123,2321.757,310.1853,928.0281,1098.2821,5813.708,1871.4998,1386.3674,1749.6896,659.5154
661,18164.3656,1202.6268,652.5148,2336.1772,321.4323,948.6614,1109.4541,5856.7754,1883.8574,1404.793,1786.4436,661.6296
662,18236.7894,1212.0425,653.4273,2358.535,320.0344,942.601,1129.2966,5861.574,1903.176,1408.8691,1783.3774,663.8561
663,18399.1599,1222.5491,666.0715,2388.9465,322.605,956.1989,1148.123,5846.786,1914.4073,1432.6238,1823.9777,676.8711
664,18492.859699999997,1228.2302,682.439,2414.5571,331.6628,964.8884,1148.7587,5862.743,1918.9629,1452.8613,1820.1576,667.5987
665,18592.95,1237.4957,691.9407,2436.481,333.1473,979.7417,1152.0845,5898.047,1929.8124,1450.6827,1823.1311,660.3859
666,18755.5486,1245.3698,669.3167,2476.4482,336.5106,978.7387,1147.5951,5950.0312,1945.5903,1470.8813,1864.487,670.5797
667,18853.2006,1256.718,656.4779,2493.6455,340.5718,987.78,1179.4634,5984.0977,1958.5457,1464.9071,1860.1825,670.811
668,18911.7497,1259.3676,687.3263,2513.1611,342.128,977.6706,1198.0592,5961.976,1965.0021,1485.5222,1859.1958,662.3408
669,18956.8569,1261.0479,681.0476,2537.4668,347.267,997.0579,1175.7922,5997.3135,1946.8057,1487.7468,1844.8496,680.4619
670,18966.896099999998,1247.051,686.6003,2555.1816,350.8359,992.7354,1191.9448,5998.717,1948.197,1486.3391,1829.957,679.337
671,19010.836900000002,1243.4978,686.817,2569.5942,338.9584,982.7474,1209.8779,5977.273,1960.6486,1500.3845,1860.5397,680.4984
672,19051.1472,1246.855,691.8581,2546.7212,347.6112,980.7345,1215.3733,6011.4507,1962.7334,1503.105,1847.2019,697.5029
673,19030.512499999997,1250.0679,705.0015,2563.9219,350.2607,975.5947,1201.6233,5981.0186,1970.9347,1514.0525,1824.7361,693.3006
674,19070.785499999998,1250.2728,708.8965,2588.6665,348.064,975.514,1208.2909,5998.26,1955.6633,1513.7812,1820.039,703.3373
675,19057.185500000003,1257.3235,711.1832,2568.4927,356.1133,998.2919,1203.0131,5980.2915,1961.5568,1500.4469,1843.9355,676.5371
676,19105.420299999998,1250.8801,704.18,2591.6162,352.6181,993.7958,1205.7434,6006.415,1957.7203,1509.7653,1854.3557,678.3304
677,19058.459,1250.9644,695.4185,2571.976,363.776,1000.5829,1210.3201,5980.5303,1956.2363,1520.7396,1837.6194,670.2955
678,19058.512399999996,1256.0251,704.6726,2583.467,358.0741,997.7731,1198.6735,5981.1846,1967.8456,1511.727,1823.2738,675.796
679,19125.2076,1252.2076,712.6147,2597.3384,354.5974,1005.5467,1211.9258,5999.175,1961.4795,1513.4766,1841.1716,675.6743
680,19090.2367,1244.657,714.5966,2591.5784,360.4327,990.6539,1203.4371,5981.9893,1963.7148,1515.6935,1849.5798,673.9036
681,19100.1625,1252.2941,708.8082,2600.6094,365.0909,995.4997,1212.9282,5968.9897,1963.9265,1519.1143,1839.9158,672.9857
682,18913.3761,1239.3477,682.1032,2582.8364,367.7799,976.1919,1190.4845,5891.167,1970.3002,1504.6368,1831.6171,676.9114
683,18963.505100000002,1243.7048,682.6656,2585.4675,358.9621,984.8692,1239.8632,5900.4824,1961.0471,1506.3152,1832.5455,667.5825
684,18904.7622,1230.2817,693.6666,2582.5752,356.5045,974.1039,1213.4636,5879.3535,1966.2493,1509.5668,1827.1038,671.8933
685,18928.700600000004,1234.3091,706.0309,2578.728,363.1897,981.4679,1231.3206,5888.333,1961.4918,1502.7505,1819.6526,661.4265
686,18833.8453,1230.9277,705.7606,2568.1357,350.9262,954.7565,1224.7908,5860.668,1948.9171,1501.4729,1810.0823,677.4075
687,18797.2844,1229.4565,695.1951,2563.3281,365.5191,980.5745,1197.0657,5833.2793,1963.302,1498.006,1811.8136,659.7445
688,18831.5466,1228.3828,705.2485,2568.2803,366.0649,982.4167,1211.6705,5850.2007,1945.8381,1498.8452,1815.2161,659.3828
689,18764.7358,1222.4255,711.5547,2557.9683,365.2205,972.377,1198.6246,5799.641,1944.2218,1502.0479,1832.0657,658.5888
690,18757.4442,1219.0654,697.9888,2557.3394,370.1935,986.1172,1175.1442,5849.015,1944.0408,1486.65,1816.9644,654.9255
691,18828.454299999998,1219.458,725.1818,2574.82,362.7046,987.0999,1190.2352,5839.122,1950.4037,1487.6906,1825.2103,666.5282
692,18705.0996,1222.7671,702.6727,2556.6787,356.3681,984.5988,1176.7968,5827.0977,1938.7339,1488.9548,1790.1179,660.3131
693,18626.823200000003,1213.1682,683.7739,2542.579,368.6814,994.1564,1177.8099,5793.006,1929.8914,1484.43,1790.1122,649.2148
694,18658.125699999997,1210.3818,697.1003,2526.5562,352.5997,978.2885,1206.0261,5772.4023,1947.7731,1474.3169,1812.6353,680.0455
695,18591.8131,1207.1141,694.3676,2534.5488,355.4155,978.5841,1161.6536,5776.252,1934.0548,1471.0679,1804.2756,674.4791
696,18565.7029,1208.7561,693.4856,2532.258,356.9837,984.0493,1168.1827,5770.718,1918.3776,1488.2113,1778.2383,666.4423
697,18470.4567,1194.5533,676.8118,2522.53,354.6989,962.5122,1204.8687,5713.1143,1916.0851,1463.6865,1784.6777,676.9182
698,18464.888300000002,1199.0547,683.2005,2527.3257,352.1712,967.5931,1199.6719,5694.664,1909.2551,1458.7194,1790.3469,682.8858
699,18383.963099999997,1193.9502,676.1549,2492.2568,365.5056,969.7758,1162.5724,5684.1953,1903.5033,1451.4095,1812.4922,672.1471
700,18373.4319,1187.8875,673.4106,2506.4717,354.8401,966.3143,1185.3684,5686.0645,1910.8295,1459.311,1775.0582,667.8761
701,18337.2683,1183.0857,657.9237,2494.7566,351.3554,954.7508,1163.6296,5695.184,1901.332,1469.6825,1793.5701,671.9979
702,18297.282499999998,1184.2327,669.7164,2490.0774,345.1473,958.1249,1174.8448,5656.9697,1912.0245,1458.1067,1777.743,670.2951
703,18306.052499999998,1177.73,673.924,2495.4658,357.0024,947.4761,1172.9923,5648.665,1898.4791,1458.4924,1797.8307,677.9947
704,18193.805,1177.5059,658.3093,2483.1086,355.5365,954.452,1150.5706,5618.413,1889.9435,1449.1517,1789.3,667.5139
705,18192.0826,1175.9995,649.4769,2494.0488,345.5044,950.7454,1170.8389,5607.649,1894.1891,1444.6312,1791.3088,667.6906
706,18104.1629,1174.3955,666.0344,2470.348,342.3247,946.5432,1177.0659,5593.5015,1868.3378,1435.3961,1758.551,671.6648
707,18056.265699999996,1170.6031,676.1624,2457.063,354.454,939.2938,1128.4768,5544.49,1885.7147,1443.229,1790.296,666.4829
708,18049.551999999996,1168.2429,659.2833,2458.874,339.7743,940.4255,1163.3029,5534.2,1870.4836,1434.0402,1802.0723,678.853
709,18006.5562,1162.5508,664.4689,2462.601,352.8868,940.3196,1142.1843,5529.773,1868.0286,1433.3467,1785.5574,664.8391
710,17953.0573,1157.3514,657.6018,2438.832,340.8549,922.9764,1128.8794,5531.5186,1863.5376,1426.1866,1798.0822,687.2364
711,17851.371399999996,1154.2034,658.2481,2425.7974,344.9563,940.045,1129.4333,5490.7363,1866.0985,1426.1752,1753.4956,662.1823
712,17829.4882,1155.2803,656.9114,2412.6172,335.7694,916.0466,1156.5988,5459.841,1848.7446,1416.5698,1790.2623,680.8468
713,17778.8504,1153.2424,659.6013,2407.0579,336.1456,920.0859,1139.1467,5468.5625,1859.655,1405.2584,1757.8044,672.2903
714,17714.4897,1146.8021,656.3228,2398.2515,341.5674,933.2774,1137.5332,5432.3887,1845.8789,1405.4911,1757.887,659.0896
715,17660.281300000002,1143.5944,650.7543,2396.2214,335.7063,943.2729,1114.7582,5414.419,1854.7596,1391.3672,1765.0996,650.3284
716,17620.031199999998,1141.2295,666.937,2392.5295,337.7922,914.0637,1124.4636,5396.3535,1835.8894,1398.5387,1755.752,656.4821
717,17524.078,1133.429,639.0308,2385.312,335.1023,881.3173,1128.5394,5385.036,1829.0135,1377.9473,1751.1091,678.2413
718,17431.4238,1126.1694,652.4363,2350.9119,331.744,897.0314,1108.1321,5387.9336,1803.4832,1382.4841,1743.0688,648.029
719,17327.6073,1125.2817,639.5885,2340.1685,324.4214,895.4493,1099.0298,5343.1597,1796.773,1364.1073,1741.6333,657.9948
720,17241.275400000002,1122.5664,623.5949,2335.566,329.833,883.1216,1087.469,5339.168,1798.6283,1369.199,1693.2993,658.8299
721,17188.7351,1114.3733,617.2485,2318.8928,331.9567,888.1337,1081.5514,5326.3677,1785.378,1357.1017,1719.8032,647.9281
722,17135.6598,1107.6426,628.8868,2302.4087,326.8064,871.4735,1065.9424,5321.5947,1784.7971,1359.2134,1706.9275,659.9667
723,17059.6609,1100.9674,620.2649,2288.1606,328.6515,862.736,1088.9839,5287.2593,1766.5199,1347.9309,1710.3335,657.853
724,16971.2012,1095.476,616.8123,2283.9143,325.5587,868.3277,1068.0911,5269.8696,1758.6858,1336.1472,1695.1603,653.1582
725,16890.354000000003,1089.867,621.7418,2266.3774,326.959,860.0899,1072.4557,5231.9453,1754.5503,1326.8705,1686.5317,652.9654
726,16798.25,1085.7253,617.5159,2251.685,324.0077,865.3412,1046.9916,5235.3306,1738.0054,1315.06,1670.4302,648.1571
727,16728.6648,1078.3137,612.7753,2238.2944,304.2874,868.9079,1076.6155,5208.2646,1721.2058,1314.9001,1660.4885,644.6116
728,16619.543,1071.9105,603.5064,2233.0598,317.993,849.7435,1030.5028,5177.334,1737.1102,1299.9147,1653.9841,644.484
729,16560.2055,1062.9834,607.4396,2213.3184,315.3758,847.294,1042.5049,5161.8926,1710.6255,1297.6401,1657.9395,643.1917
730,16411.6092,1058.5958,609.3801,2181.6716,309.6541,822.9666,1042.3843,5122.9854,1696.2975,1274.6633,1651.8779,641.1326
731,16273.614800000001,1046.6062,586.7222,2155.1978,304.4529,837.5117,1035.4976,5073.386,1701.911,1268.7603,1647.491,616.0781
732,16202.455200000002,1043.1948,606.2792,2148.9604,302.0099,821.3555,1008.3165,5059.987,1684.0558,1261.4412,1645.053,621.8019
733,16131.4945,1037.2605,584.3962,2136.5496,294.3852,815.1796,1027.3496,5038.454,1676.4779,1255.2603,1638.9342,627.2474
734,16021.7525,1032.4983,590.669,2123.6042,300.085,815.5887,1018.2908,5003.0977,1657.9904,1239.029,1604.5588,636.3406
735,15980.692800000003,1023.7992,583.1042,2123.2876,296.9774,814.3897,1004.8131,4989.577,1657.9465,1227.0328,1620.3104,639.4549
736,15871.979999999998,1019.1934,584.7792,2090.6465,293.0986,802.1247,999.2581,4967.1953,1639.702,1218.1813,1621.5947,636.2062
737,15695.5932,1012.2,568.8759,2065.1821,295.2135,791.9639,966.1333,4919.4414,1631.809,1214.9062,1596.4753,633.3926
738,15626.300400000002,1006.2176,560.4802,2050.1084,284.3435,785.324,977.4894,4903.6357,1642.0802,1207.7859,1581.1996,627.6359
739,15550.3351,1002.9628,560.168,2024.2954,297.0633,780.4406,962.3726,4873.212,1625.4507,1199.3003,1597.9076,627.1618
740,15498.878499999999,996.4567,560.5521,2009.7036,283.8836,792.7646,958.8274,4869.966,1618.5813,1195.4949,1593.6973,618.951
741,15415.1688,1000.13,551.9811,2005.6028,285.2539,769.3202,954.3267,4823.813,1604.6495,1187.4624,1592.1459,640.4833
742,15317.4404,990.4263,558.1324,1984.041,280.1415,749.0942,941.1763,4817.605,1608.4579,1178.8431,1578.079,631.4437
743,15223.6252,983.0098,550.0378,1968.8103,275.0399,760.2958,960.9325,4771.354,1595.3103,1172.3254,1574.2803,612.2291
744,15100.6413,982.1476,543.5233,1949.1699,270.2911,767.3223,931.6475,4748.834,1576.3495,1164.9851,1558.8966,607.4744
745,15050.922600000002,982.8674,548.8204,1924.7933,270.2723,761.409,924.4306,4714.2397,1578.7743,1152.0043,1584.8569,608.4544
746,15010.326299999999,977.3469,538.3621,1923.2073,261.8798,754.4808,936.735,4703.753,1592.1378,1166.3173,1547.6904,608.4159
747,14926.7053,982.6493,522.9718,1897.8823,262.593,751.6051,922.9573,4697.684,1567.7963,1147.1562,1564.9875,608.4225
748,14864.0071,981.5427,530.1674,1880.8916,262.9708,744.3143,911.7225,4652.009,1566.1846,1146.259,1574.509,613.4362
749,14521.3129,963.7551,504.483,1844.7778,249.3814,715.8721,891.89,4535.7246,1552.9131,1121.7142,1538.8494,601.9522
750,14436.1355,957.611,506.1509,1826.5057,242.5838,695.2697,867.3749,4517.118,1547.3662,1118.439,1535.7253,621.991
751,14354.7137,958.0695,514.2354,1790.885,253.2623,711.6043,891.4343,4473.8135,1540.2861,1103.4359,1525.1698,592.5176
752,14302.555499999999,947.1688,495.6032,1791.6179,257.2036,708.8163,853.2563,4488.0605,1537.8323,1112.6461,1519.0958,591.2547
753,14229.9142,942.5608,501.5468,1779.3411,245.6951,687.8666,839.6245,4455.0723,1525.2903,1105.8268,1539.3741,607.7158
754,14180.041100000002,936.1418,493.7782,1767.4633,252.0455,692.4954,846.5472,4455.0986,1520.5762,1104.1831,1505.1704,606.5414
755,14085.870599999998,930.7911,487.677,1755.6725,244.3698,689.9672,843.3444,4414.0146,1517.8835,1094.7458,1513.157,594.2477
756,13983.9884,929.1984,499.2838,1752.645,244.2692,674.9274,833.5288,4391.2314,1503.566,1091.6428,1452.5803,611.1153
757,14002.4409,923.8895,477.4351,1760.8872,250.0917,669.8131,823.8302,4394.802,1503.1284,1094.4739,1488.7039,615.3859
758,13880.5054,922.6129,483.4207,1709.7942,243.6548,665.5009,830.5282,4368.8945,1502.4851,1080.1528,1476.7302,596.7311
759,13865.8784,921.9746,479.8409,1709.1614,245.5563,679.6442,846.9485,4332.455,1497.6863,1073.1255,1484.625,594.8607
760,13817.8288,917.6292,487.9534,1704.6735,240.3863,690.7199,820.1414,4334.5713,1496.2148,1071.8142,1473.4705,580.2543
761,13774.980499999998,918.8192,490.7964,1695.1804,250.3001,671.8474,818.8695,4274.084,1507.06,1081.9287,1467.0906,599.0042
762,13748.575299999999,915.1448,484.9793,1690.4833,236.2054,664.2131,847.4915,4289.2764,1500.4532,1066.4747,1450.2732,603.5804
763,13714.8194,906.7716,476.5684,1677.8253,236.2211,680.1192,824.26,4272.2563,1489.0405,1086.1111,1471.3103,594.3356
764,13641.597799999998,908.509,472.6709,1671.7957,235.9454,675.354,816.0832,4259.949,1491.0967,1067.6725,1449.7925,592.7289
765,13620.6848,909.8156,482.5918,1663.4404,241.5846,673.6266,794.4345,4242.416,1493.1823,1062.0261,1468.1396,589.4273
766,13561.397500000001,909.0566,478.3801,1641.4663,240.7277,666.252,828.3761,4225.4297,1474.4482,1050.8391,1458.9071,587.5146
767,13547.0044,908.1513,482.1661,1641.8152,237.2763,663.0803,805.4348,4218.6143,1478.1785,1064.9521,1450.9553,596.3802
768,13503.2942,902.2161,468.1632,1641.5995,237.5282,657.7731,803.2221,4208.6934,1470.3092,1063.2968,1449.4104,601.0822
769,13534.400799999998,903.0108,473.4242,1638.0142,241.5642,666.0217,823.7783,4192.101,1459.1519,1050.5958,1484.1056,602.6331
770,13447.2317,896.2612,465.2513,1620.6648,239.5307,661.641,799.8624,4165.3604,1474.0482,1054.0374,1465.364,605.2103
771,13386.0563,896.8693,457.6214,1620.6166,230.9326,667.3158,787.705,4162.302,1470.0083,1045.3623,1439.259,608.064
772,13427.196000000002,896.4065,466.5965,1617.196,226.5634,668.2308,797.8938,4159.2456,1455.161,1050.4226,1489.9958,599.484
773,13405.9934,895.6533,462.6194,1615.179,233.2948,665.295,778.1478,4150.0186,1456.2417,1054.4188,1489.8044,605.3206
774,13311.6947,894.6436,462.5464,1609.0267,235.3424,659.002,801.1205,4127.3574,1462.9077,1040.784,1421.8801,597.0839
775,13362.1343,896.4331,464.1558,1614.8391,228.662,668.564,796.7106,4116.255,1467.9534,1060.3018,1448.7249,599.5346
776,13303.9629,894.4062,470.2999,1588.46,231.9334,675.2298,766.5322,4088.0493,1458.5487,1047.3293,1479.0579,604.1162
777,13341.4158,892.9923,467.62,1593.3911,227.662,675.4319,807.7376,4097.383,1468.6056,1046.7875,1455.1042,608.7006
778,13265.8242,891.7695,463.8956,1579.0272,236.6004,676.3084,798.0061,4093.4995,1468.7578,1039.2196,1421.5754,597.1647
779,13278.183,892.5116,459.4483,1589.1307,232.8495,655.9034,786.1839,4092.5234,1465.1868,1033.7351,1456.412,614.2983
780,13286.263600000002,893.1214,407.8129,1586.6464,236.4378,666.2452,800.8325,4142.572,1464.8073,1044.969,1438.1414,604.6777
781,13187.334,889.828,417.0388,1583.8301,221.8536,662.9692,793.1168,4059.7136,1472.4639,1036.1733,1441.0302,609.3165
782,13171.0394,887.0177,423.3949,1569.2983,223.6665,678.7692,800.8409,4045.1628,1462.0709,1030.9396,1450.3218,599.5568
783,13113.5296,888.5241,415.5724,1556.8673,230.3498,655.4597,789.78,4042.5088,1465.2506,1036.8236,1424.0095,608.3838
784,13128.638200000001,890.1417,417.6856,1556.8152,229.829,669.8225,796.2067,4026.5742,1469.4824,1035.7666,1437.5724,598.7419
785,13099.561799999998,884.4714,470.0953,1556.0764,233.451,657.7466,767.0695,4017.8354,1460.6371,1028.1158,1417.1572,606.9061
786,13099.561799999998,884.4714,470.0953,1556.0764,233.451,657.7466,767.0695,4017.8354,1460.6371,1028.1158,1417.1572,606.9061
787,13137.2076,888.4784,472.1163,1556.1477,225.799,673.8726,794.9399,4018.6797,1476.3462,1046.5017,1395.4374,588.8887
788,13162.066399999998,885.9359,485.8275,1548.3628,226.2476,649.2483,781.9796,4027.3975,1463.4137,1039.0801,1429.4677,625.1057
789,13174.9963,893.4467,472.1464,1551.9452,221.9905,670.5934,811.4589,4026.1265,1462.8822,1042.4979,1419.4032,602.5054
790,13131.420700000002,889.6017,475.0315,1545.5981,225.7214,658.5226,800.0096,4015.862,1468.1168,1044.2197,1408.1694,600.5679
791,13122.446499999998,892.3372,471.0324,1549.953,228.7443,654.1766,779.099,3992.9578,1460.4612,1043.6992,1434.8463,615.1395
792,13131.510400000001,892.2469,475.2685,1544.4797,226.6535,665.5358,777.0161,4002.9736,1465.8224,1036.7817,1439.8043,604.9279
793,13219.489300000001,892.2777,466.4207,1554.6704,234.9643,656.6008,810.3736,4012.3784,1464.3665,1052.5288,1458.0146,616.8935
794,13215.9659,895.2549,472.0622,1550.9746,235.3242,660.0228,779.3348,3998.0103,1465.0643,1057.6328,1475.4226,626.8624
795,13167.606300000001,891.0126,476.8759,1559.3535,234.1001,677.3418,786.0847,3990.442,1477.6635,1050.0887,1416.227,608.4165
796,13188.493900000001,894.2743,468.4421,1563.0405,233.4072,661.7507,785.5867,4009.8613,1473.7234,1038.4438,1436.8374,623.1265
797,13199.6477,902.0431,482.0444,1550.7598,234.885,664.9791,785.7741,3992.0845,1490.381,1045.8915,1448.0503,602.7549
798,13206.9196,902.4436,478.979,1561.8824,232.2496,690.0122,777.6851,3990.6963,1479.7935,1034.7267,1446.3113,612.1399
799,13261.619100000002,901.8929,473.138,1565.74,228.116,684.6916,806.1233,4006.8384,1498.8433,1046.2635,1445.557,604.4151
800,13264.6937,904.5277,480.7228,1581.8525,231.5432,684.484,795.3881,3995.2385,1489.7052,1051.5256,1441.696,608.0101
