,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-millwd
601,4945.1777,799.6733,958.1262,1223.1493,1501.3011,1618.4675,629.1788,847.2565,597.7018,1777.028,15191.796199999999,294.736
602,4944.4043,789.83,957.48,1215.8867,1530.2153,1642.4161,634.6468,826.458,582.995,1756.185,15178.6898,298.1726
603,4955.669,803.9451,961.5148,1205.9614,1511.398,1641.3279,629.5242,858.5675,586.5909,1768.0835,15209.9391,287.3568
604,4972.4688,793.4158,952.7661,1198.5356,1513.7396,1596.3383,635.1558,864.0669,595.4711,1762.8802,15170.7687,285.9305
605,4948.7607,784.1677,959.6307,1191.347,1510.4595,1598.2982,645.2646,816.6298,597.3002,1751.7947,15096.920599999998,293.2675
606,4924.124,780.6419,968.4952,1187.6556,1526.9014,1614.0011,644.0176,844.1029,632.3676,1774.1006,15181.884499999998,285.4766
607,4924.124,780.6419,968.4952,1187.6556,1526.9014,1614.0011,644.0176,844.1029,632.3676,1774.1006,15181.884499999998,285.4766
608,4910.062,782.7603,961.7272,1202.6743,1491.499,1630.4811,640.8541,821.9785,650.7328,1784.6489,15169.3688,291.9506
609,4919.4004,787.1235,961.2655,1167.2985,1538.5215,1647.3378,643.0063,871.6591,661.296,1774.509,15259.1265,287.7089
610,4930.835,788.9162,955.8165,1169.1807,1525.6967,1621.7352,632.0153,854.2034,656.271,1781.6355,15216.2323,299.9268
611,4951.886,792.991,952.1716,1175.5664,1523.1896,1631.7192,633.5024,848.8584,660.1445,1782.3906,15250.1898,297.7701
612,4938.2695,798.0375,955.7701,1163.3777,1541.9922,1621.9683,639.6223,855.8703,655.142,1773.1328,15235.3675,292.1848
613,4938.2695,798.0375,955.7701,1163.3777,1541.9922,1621.9683,639.6223,855.8703,655.142,1773.1328,15235.3675,292.1848
614,4963.67,792.7406,954.4653,1153.6875,1545.7412,1637.4983,629.5386,826.7283,664.0963,1781.4514,15243.6085,293.991
615,4963.67,792.7406,954.4653,1153.6875,1545.7412,1637.4983,629.5386,826.7283,664.0963,1781.4514,15243.6085,293.991
616,4951.7026,786.9801,959.7941,1164.2654,1544.2386,1616.3269,632.567,833.1082,652.2113,1786.847,15215.765599999999,287.7244
617,4928.5312,804.0936,958.1075,1158.319,1559.0181,1613.6714,627.6028,850.9894,650.6321,1775.8926,15219.0247,292.167
618,4941.0996,794.1084,959.6829,1155.8499,1545.8466,1617.2323,639.5555,834.5604,657.829,1799.3091,15240.744,295.6703
619,4941.0996,794.1084,959.6829,1155.8499,1545.8466,1617.2323,639.5555,834.5604,657.829,1799.3091,15240.744,295.6703
620,4941.0996,794.1084,959.6829,1155.8499,1545.8466,1617.2323,639.5555,834.5604,657.829,1799.3091,15240.744,295.6703
621,4924.5386,788.9868,960.5364,1162.1455,1514.9736,1643.6511,636.2101,841.4273,660.1811,1804.6692,15223.551099999999,286.2314
622,4943.796,797.3713,971.0613,1161.4385,1532.4287,1626.8253,642.4498,858.1753,648.8659,1813.1539,15286.688900000001,291.1229
623,4967.185,788.3769,965.3371,1173.1417,1545.0984,1626.0564,639.6238,859.6096,661.7835,1816.1064,15339.2732,296.9544
624,4959.127,798.8887,966.2678,1167.8916,1525.6387,1626.8894,638.5873,891.532,664.5855,1830.779,15369.764499999997,299.5775
625,4966.779,796.838,967.0028,1170.4944,1537.9231,1602.8262,650.3164,896.5452,654.9459,1835.0574,15376.7008,297.9724
626,4990.305,794.2966,966.7448,1175.5453,1534.435,1584.0972,642.6979,851.9959,655.7145,1840.6704,15326.9533,290.4507
627,4966.7773,793.61,967.8164,1185.8071,1532.8013,1595.5175,630.1331,842.9027,661.2144,1850.6364,15331.923099999996,304.7069
628,4965.6074,793.3325,969.2846,1196.8408,1542.5264,1593.0002,634.3574,891.6914,668.2035,1846.9341,15393.8451,292.0668
629,4965.1064,805.3275,971.5218,1185.7561,1533.4006,1598.7463,619.7813,864.2351,671.0704,1848.755,15361.9718,298.2713
630,4986.29,798.9581,970.4951,1188.4698,1537.5137,1594.8933,646.1022,889.1024,657.134,1864.5903,15434.4324,300.8835
631,4981.6387,790.5989,962.9038,1198.4515,1532.5537,1609.2611,646.3801,842.0033,671.2985,1881.5679,15416.524600000002,299.8671
632,4988.2607,810.5529,967.4775,1195.6177,1546.9012,1601.5886,643.4149,889.2585,659.8674,1876.8005,15481.3975,301.6576
633,4986.092,805.1268,971.4497,1200.2542,1530.6343,1600.0367,646.0172,884.4657,669.7288,1882.0066,15484.0782,308.2662
634,4999.043,805.0292,972.2321,1216.2496,1539.0894,1602.3586,641.2448,932.3558,660.0101,1903.595,15571.601200000001,300.3936
635,4983.7925,812.5329,977.7269,1206.516,1543.322,1619.5289,642.6324,891.9052,663.5209,1881.8584,15525.2677,301.9316
636,4995.3525,806.7841,986.0551,1223.3549,1535.948,1618.0178,620.3033,939.4287,672.3485,1903.1306,15600.339899999999,299.6164
637,4995.8945,821.1101,982.2211,1222.8492,1541.7881,1614.4839,641.5098,923.192,659.7621,1912.9822,15616.9764,301.1834
638,5006.035,816.6116,983.6093,1233.6523,1538.686,1643.15,647.0737,943.4329,663.2169,1916.0178,15701.8124,310.3269
639,4993.4795,824.4902,991.506,1246.3989,1533.0844,1618.6758,627.4039,910.3331,680.3719,1944.7798,15680.1644,309.6409
640,5006.627,824.957,991.7792,1247.7302,1536.157,1628.8992,637.6588,976.6671,660.2153,1945.0117,15764.544899999997,308.8424
641,5042.661,833.7365,1001.4783,1248.3923,1543.2756,1639.4542,636.257,957.3687,678.5452,1945.6448,15827.4152,300.6016
642,5009.5034,846.2974,997.7105,1257.7631,1532.8967,1639.3646,642.9239,956.2498,673.8739,1951.4016,15820.9491,312.9642
643,5013.5845,840.3372,1001.1563,1259.8276,1554.2612,1673.6793,641.0351,973.383,676.9648,1982.3716,15929.8757,313.2751
644,5039.9824,838.0448,1009.4644,1279.0236,1567.5391,1673.2913,640.8704,954.5768,674.221,1981.7312,15977.814799999998,319.0698
645,5034.66,845.0924,1012.2728,1282.2961,1545.1494,1692.7751,641.769,955.1636,673.1592,1985.1746,15984.498700000002,316.9865
646,5025.58,841.571,1013.4067,1301.3516,1557.3159,1689.3267,656.8805,970.7051,674.8385,2005.0399,16046.1637,310.1478
647,5039.251,841.8419,1018.489,1311.3058,1562.4456,1691.2504,656.9674,1006.026,692.8734,2013.5576,16140.4385,306.4304
648,5063.9253,859.061,1025.2493,1310.554,1572.9214,1714.2533,653.6383,1003.4332,677.9932,2026.292,16220.3277,313.0067
649,5054.984,862.3322,1031.4451,1333.6652,1564.1237,1714.7185,657.5996,1012.6151,680.6062,2039.9343,16269.612000000001,317.5881
650,5043.2637,866.8209,1035.424,1336.4019,1579.7759,1730.8999,655.6957,1019.8792,677.9788,2070.8154,16330.954000000002,313.9986
651,5089.3354,878.4334,1040.3455,1343.9915,1565.6956,1750.6024,658.2386,1018.0709,684.8691,2067.5203,16410.4146,313.3119
652,5096.878,881.3959,1041.1111,1355.7324,1587.1218,1744.807,665.4727,1033.28,693.6281,2071.4712,16487.837199999998,316.939
653,5103.088,877.2799,1055.1307,1369.6628,1581.8428,1751.8705,667.2346,1010.8549,678.0909,2091.7358,16517.03,330.2391
654,5089.9336,892.4746,1058.4661,1372.7773,1577.3652,1772.0576,659.9967,1052.7177,681.8897,2094.9429,16566.2781,313.6567
655,5089.9336,892.4746,1058.4661,1372.7773,1577.3652,1772.0576,659.9967,1052.7177,681.8897,2094.9429,16566.2781,313.6567
656,5098.402,891.0973,1071.405,1401.5663,1599.4668,1785.9186,672.2349,1053.6399,691.5206,2146.9067,16738.5546,326.3965
657,5120.7603,904.9511,1078.699,1397.5609,1612.4402,1799.7222,672.3792,1061.4768,694.6581,2154.2812,16830.947,334.018
658,5118.8125,921.3019,1092.6354,1404.4377,1606.4355,1803.4115,674.6522,1075.0441,694.3355,2207.7222,16931.9424,333.1539
659,5141.5005,919.346,1095.29,1434.8749,1651.7721,1827.5792,670.2012,1129.9783,695.9519,2201.478,17100.909,332.9369
660,5172.046,926.0273,1104.0055,1440.1147,1640.4391,1843.4395,663.0411,1072.2842,723.1327,2218.5322,17135.6416,332.5793
661,5191.5605,937.1918,1108.2275,1459.631,1643.5736,1857.6101,665.273,1090.0073,712.619,2246.6128,17258.6677,346.3611
662,5194.99,940.9399,1126.1531,1469.0046,1660.4573,1873.6606,685.5537,1130.7993,710.9969,2270.246,17401.2817,338.4803
663,5247.358,945.5798,1132.3984,1478.9408,1652.2476,1881.6436,673.3156,1129.0662,712.8249,2300.1487,17505.7157,352.1921
664,5241.476,957.9748,1139.3064,1489.9248,1653.9329,1907.3191,687.2332,1135.7098,721.9377,2339.7087,17629.5459,355.0225
665,5274.7344,953.3722,1153.9529,1518.2144,1681.6918,1913.9902,685.9173,1165.6626,727.4409,2376.338,17807.6089,356.2942
666,5320.091,976.3345,1166.6414,1514.0668,1705.1637,1930.5908,686.1735,1175.1921,732.5458,2407.5007,17961.037000000004,346.7367
667,5323.319,982.542,1177.7881,1531.2688,1721.9623,1955.3737,688.7662,1167.6047,734.173,2461.5112,18104.922,360.613
668,5370.6787,988.5964,1189.791,1541.6636,1717.067,1965.9734,683.7866,1163.6276,744.9977,2476.079,18208.5733,366.3123
669,5343.9355,989.185,1207.6311,1553.3966,1746.9575,1990.9253,701.9795,1218.2292,765.5009,2489.9878,18373.7183,365.9899
670,5357.4307,1005.9153,1210.2004,1570.9857,1741.3179,2007.1569,693.4238,1216.0042,759.4213,2521.1963,18453.5602,370.5077
671,5390.6025,1012.4282,1215.3287,1571.0345,1750.1998,1987.4493,690.9473,1246.6603,773.7701,2539.7322,18556.639099999997,378.4862
672,5404.3516,1012.5509,1205.896,1572.604,1752.1543,2014.0392,699.6798,1248.6804,771.2224,2529.3218,18584.8978,374.3974
673,5416.0664,1007.2677,1205.4956,1586.3474,1766.7708,2002.0823,689.8483,1226.4364,762.8149,2538.7358,18581.5575,379.6919
674,5454.2188,1011.5239,1213.2513,1579.6743,1764.6833,2012.3582,692.0386,1227.0089,774.902,2543.8013,18663.8425,390.3819
675,5456.2676,1015.4973,1209.456,1574.923,1767.7192,2015.2717,694.7638,1260.072,771.8967,2557.7686,18712.817900000002,389.182
676,5432.377,1019.0969,1209.457,1583.4838,1800.3596,2008.989,694.1011,1224.7013,781.0328,2550.5757,18688.3761,384.2019
677,5442.373,1016.288,1210.5817,1585.2115,1779.3479,2022.684,688.1442,1212.839,772.608,2559.5422,18674.1375,384.518
678,5435.744,1012.8157,1210.0386,1573.6938,1801.8502,2015.4039,699.1404,1219.6157,775.28,2567.4917,18695.986399999998,384.9124
679,5457.21,1021.1143,1212.6455,1587.3398,1774.5044,2015.5182,697.6205,1212.9103,775.7679,2569.7712,18717.3735,392.9714
680,5471.292,1018.9763,1209.416,1580.1282,1772.5518,2015.2325,696.3616,1248.3112,777.1052,2574.0737,18747.118700000003,383.6702
681,5453.2695,1004.6782,1213.8296,1576.6737,1759.8093,2027.7834,672.3218,1256.3098,765.3919,2562.9736,18678.824800000002,385.784
682,5476.0176,997.3494,1214.8801,1594.7634,1787.586,2008.5857,671.4243,1232.6735,766.6399,2567.0918,18706.7731,389.7614
683,5458.4014,988.6222,1220.4004,1570.4546,1776.6763,2027.1328,675.1532,1225.1329,772.9376,2576.1035,18669.7943,378.7794
684,5463.794,993.9744,1214.7909,1574.0906,1783.9923,2013.6335,674.0401,1237.2136,763.4487,2572.4265,18667.1625,375.7579
685,5463.794,993.9744,1214.7909,1574.0906,1783.9923,2013.6335,674.0401,1237.2136,763.4487,2572.4265,18667.1625,375.7579
686,5439.8237,997.1785,1219.393,1549.6251,1792.5997,2013.0072,675.1986,1219.8887,763.7388,2568.2466,18622.5493,383.8494
687,5436.884,994.7764,1204.7131,1562.5479,1763.7109,2023.5161,671.7675,1250.8079,769.1495,2562.163,18628.7788,388.7425
688,5442.388,1002.0476,1213.2352,1562.9878,1780.4922,2015.9879,672.3314,1215.698,776.2893,2559.516,18627.2847,386.3113
689,5423.0674,996.8215,1207.04,1559.6898,1793.5349,2009.8593,674.7428,1227.3469,772.57,2558.3027,18609.690499999997,386.7152
690,5435.8125,1001.9976,1203.3954,1562.1605,1773.2583,2001.2135,659.2849,1203.98,768.2609,2549.3257,18542.4054,383.7161
691,5438.6836,1007.8148,1202.928,1580.6995,1787.848,2001.8484,667.4361,1226.2328,781.4564,2542.9463,18628.956400000003,391.0625
692,5423.2334,989.8943,1193.704,1552.4037,1791.4146,2015.4178,667.058,1200.2898,760.0267,2532.5935,18508.507400000002,382.4716
693,5439.076,993.0056,1200.5139,1551.4518,1765.2941,1998.9872,661.061,1222.8195,757.1274,2532.7822,18515.1506,393.0319
694,5436.378,992.8385,1200.9333,1553.1255,1784.482,1998.8782,663.9693,1195.4536,767.2142,2535.2305,18506.9939,378.4908
695,5407.595,988.3066,1197.4202,1546.5923,1774.0228,1994.4917,660.0595,1238.1442,779.7347,2538.7908,18503.287699999997,378.1299
696,5409.634,996.3682,1197.1875,1547.5497,1765.2366,1985.4628,665.9583,1233.3677,776.8727,2523.0122,18494.8545,394.2048
697,5396.032,986.9319,1183.604,1542.1752,1776.2314,1987.9453,672.1105,1254.4435,768.5833,2528.2666,18478.0725,381.7488
698,5395.422,992.7704,1187.0132,1535.9076,1778.0125,1980.3035,663.6945,1215.8525,765.7788,2527.6648,18418.0842,375.6644
699,5395.7515,986.9797,1185.8125,1536.9727,1757.7971,1983.6599,653.505,1194.5929,771.4509,2518.2007,18358.407,373.6841
700,5376.749,982.6589,1183.8921,1533.5262,1766.2051,1980.9294,665.2487,1231.1971,771.011,2519.2124,18388.1933,377.5634
701,5378.499,992.1696,1183.5078,1531.1108,1716.9568,1983.9706,656.1867,1221.6744,762.1402,2508.129,18316.0526,381.7077
702,5365.089,974.8182,1179.7168,1533.7434,1760.4028,1974.0328,658.1539,1211.5975,786.3046,2496.6763,18314.9303,374.395
703,5373.9575,979.2735,1182.1399,1508.4779,1760.0447,1959.7429,658.9935,1190.8433,758.8259,2510.7554,18264.144599999996,381.0901
704,5360.1035,981.6891,1170.8738,1499.2142,1753.2698,1978.046,664.557,1188.5583,763.967,2502.729,18243.692499999997,380.6848
705,5357.562,981.6216,1174.4491,1506.2684,1735.4935,1969.0507,650.5232,1210.6155,766.9034,2499.6729,18232.7565,380.5962
706,5346.4473,975.9487,1173.2212,1495.467,1762.9069,1967.0411,661.6495,1205.6631,759.4146,2488.704,18205.516600000003,369.0532
707,5350.2495,975.7422,1173.2942,1504.9308,1724.5459,1972.4747,648.6717,1180.9534,759.7457,2486.0146,18150.792900000004,374.1702
708,5328.173,971.0298,1169.8878,1492.5428,1761.679,1976.6119,655.9157,1221.4441,762.7306,2474.2568,18179.858600000003,365.5871
709,5318.768,960.4214,1170.8623,1508.8694,1755.9744,1970.6033,656.9587,1179.7415,771.5456,2460.98,18127.5794,372.8548
710,5309.2847,965.5155,1168.3022,1497.3905,1737.4465,1937.9858,658.7518,1163.958,775.8024,2458.1506,18033.782600000002,361.1946
711,5329.9766,958.9325,1166.3088,1490.046,1773.8003,1946.3458,657.2241,1181.2867,765.2371,2453.2236,18089.5854,367.2039
712,5296.081,962.2777,1167.2045,1495.5216,1754.5586,1952.9302,649.5815,1179.0314,753.9041,2439.9502,18029.5962,378.5554
713,5299.5977,953.1224,1160.1912,1480.587,1757.2314,1949.5532,650.6773,1177.3235,756.1141,2433.3481,17991.2624,373.5165
714,5283.2847,958.7238,1155.8442,1490.6698,1739.8428,1938.2677,648.6039,1156.4858,758.0281,2436.8506,17937.101199999997,370.4998
715,5286.9404,952.9199,1153.7495,1471.1119,1733.3523,1914.0132,642.5804,1160.638,742.9642,2433.579,17856.771,364.9222
716,5251.716,938.128,1144.2069,1466.4661,1721.0728,1914.1592,640.3282,1177.513,742.1752,2425.5361,17788.885500000004,367.584
717,5277.4814,933.7111,1142.7212,1468.6852,1727.5867,1905.7971,648.5195,1184.8931,743.3498,2416.3494,17808.6938,359.5993
718,5248.3076,927.6757,1133.1113,1466.63,1726.8085,1898.9866,645.7144,1147.8208,747.6773,2400.2236,17708.1349,365.1791
719,5239.0264,932.5024,1126.6816,1452.6865,1707.2804,1894.8672,656.2069,1148.7319,738.26,2391.6177,17646.5125,358.6515
720,5200.1484,932.6962,1123.3162,1445.4814,1705.6125,1891.7253,646.9152,1166.0227,737.0714,2370.163,17576.0214,356.8691
721,5204.063,919.0149,1117.2792,1445.418,1717.6318,1888.5994,650.2584,1155.071,737.1598,2367.5198,17556.2827,354.2674
722,5195.29,917.8367,1120.1385,1429.7462,1696.4572,1877.1134,653.6772,1144.8547,729.1553,2363.0076,17475.5864,348.3096
723,5172.7046,912.971,1116.352,1440.0316,1676.7278,1861.663,647.2764,1097.4792,732.286,2342.1333,17355.0572,355.4323
724,5152.1406,914.3082,1109.9989,1406.7639,1695.0201,1856.302,645.7631,1094.6343,724.2034,2332.229,17282.0273,350.6638
725,5133.812,913.2217,1104.8989,1414.4199,1694.2356,1845.0353,638.3441,1131.2994,721.5991,2319.4797,17262.6898,346.3441
726,5114.3555,911.8121,1097.0448,1401.6147,1676.7202,1840.8975,634.6921,1139.2491,714.2074,2312.9897,17182.329599999997,338.7465
727,5125.346,902.8047,1091.3438,1399.3213,1681.4587,1826.1548,631.4904,1097.1653,713.1702,2294.886,17094.370300000002,331.2291
728,5105.1978,887.1045,1080.5448,1385.1053,1676.5887,1831.9202,635.7271,1107.2502,708.6325,2288.8552,17045.7745,338.8482
729,5089.8516,891.3638,1073.4408,1367.8007,1650.9487,1795.4852,629.8163,1081.114,700.4478,2266.9333,16894.2391,347.0369
730,5048.6855,887.8058,1057.9874,1364.3728,1633.1409,1782.2253,624.3052,1060.2959,696.8648,2253.8098,16749.2743,339.7809
731,5027.2993,879.8697,1062.0044,1345.8094,1622.4962,1764.0417,632.0698,1091.9122,700.5913,2228.7656,16682.484299999996,327.6247
732,5002.41,873.2127,1049.544,1341.5416,1626.7446,1759.9814,627.1545,1082.4237,698.8026,2206.3054,16602.904300000002,334.7838
733,4992.973,864.4172,1045.5669,1340.0402,1604.3413,1762.1781,628.8234,1074.4875,694.6232,2200.3042,16537.0378,329.2828
734,4987.3486,866.8448,1044.1317,1327.7668,1616.6501,1735.3247,626.3228,1070.6475,679.5276,2181.4167,16468.423700000003,332.4424
735,4946.533,856.7898,1040.0581,1324.0837,1584.1182,1746.3208,619.2468,1086.1941,689.0534,2173.8638,16383.454700000002,317.193
736,4956.1914,853.9545,1028.825,1308.2639,1599.7427,1728.7493,620.6044,1049.903,673.2156,2158.645,16309.8655,331.7707
737,4891.088,843.6622,1026.4893,1300.0159,1590.3762,1741.496,622.1527,1035.0833,681.7185,2133.8445,16173.932100000002,308.0055
738,4877.467,840.66,1022.5932,1293.8042,1591.7272,1713.7242,618.7735,1051.5319,673.5621,2113.9272,16106.636,308.8655
739,4867.658,833.8788,1016.8962,1284.5073,1589.5735,1717.0476,626.2336,1036.2172,661.1833,2103.7065,16044.608600000001,307.7066
740,4824.8125,836.0072,1016.1409,1278.5248,1560.4742,1702.0272,619.4523,1025.7377,665.3361,2082.6929,15922.7219,311.5161
741,4806.4854,823.4158,1009.856,1268.446,1564.1583,1702.2379,617.2371,1024.5527,663.9725,2083.0732,15868.924199999998,305.4893
742,4799.381,818.5916,1004.578,1261.7737,1552.0576,1693.4553,618.0107,981.8961,661.4554,2045.9589,15751.894699999999,314.7364
743,4790.574,811.5295,999.4343,1258.6887,1570.874,1698.6798,619.53,986.5003,652.4544,2040.6736,15729.9805,301.0419
744,4734.968,808.1676,995.2799,1249.8804,1527.6013,1688.9484,613.7762,980.9533,658.236,2015.4832,15576.0575,302.7632
745,4688.0522,802.8589,995.4994,1245.0227,1553.8038,1685.1633,614.4331,986.643,638.2024,2009.174,15520.1544,301.3016
746,4681.628,803.795,990.7403,1240.7551,1537.78,1674.0061,613.8629,1006.95,635.4153,2000.3939,15485.3592,300.0326
747,4678.541,801.7948,989.5663,1228.5828,1536.2875,1690.0571,620.3055,974.859,629.923,1981.5483,15419.5907,288.1254
748,4652.6396,791.26,984.7628,1233.768,1553.4031,1688.5065,616.996,953.6669,630.6612,1962.023,15365.397599999998,297.7105
749,4540.3613,788.8752,971.8864,1204.3279,1527.5524,1648.6848,607.2689,947.3147,620.8804,1919.2671,15056.4905,280.0714
750,4573.5444,779.7874,957.7783,1198.4778,1544.3387,1655.3893,615.504,940.152,609.834,1897.0824,15055.194000000003,283.3057
751,4512.3535,778.421,957.2765,1190.6985,1502.6353,1672.5988,610.44,955.8596,612.4931,1892.7505,14955.709200000001,270.1824
752,4474.3037,780.442,957.9663,1188.0768,1495.0281,1648.0479,610.3847,950.8279,638.7774,1886.2961,14903.737500000001,273.5866
753,4465.5454,773.8735,954.6139,1187.2787,1481.6445,1664.2025,606.1083,930.6038,595.9919,1874.8922,14808.942000000001,274.1873
754,4479.885,777.9934,953.8332,1172.778,1478.4227,1635.8512,608.6032,925.4515,581.9507,1867.8713,14749.82,267.1798
755,4424.951,773.8387,950.3991,1174.5132,1495.076,1637.933,607.2377,925.7471,600.924,1864.2908,14731.621499999997,276.7109
756,4416.7764,774.0065,946.7687,1166.7007,1500.7113,1629.0315,606.7414,924.536,602.3583,1839.8743,14671.8517,264.3466
757,4400.082,773.609,943.2321,1170.7668,1494.352,1628.3297,612.368,917.999,603.0392,1828.1125,14637.736,265.8457
758,4378.153,768.9847,939.8489,1160.9058,1464.5493,1643.2675,602.9925,922.1257,599.2495,1822.8893,14567.899800000001,264.9336
759,4380.8354,762.3041,941.7927,1156.9226,1483.9098,1634.5438,605.402,924.7487,593.2894,1818.2998,14560.194500000001,258.1462
760,4372.489,766.0332,934.0002,1159.2441,1494.0778,1633.9178,614.2272,888.9822,597.8584,1810.0762,14535.7611,264.855
761,4338.451,760.9348,935.0023,1153.3838,1462.2845,1608.8978,604.8719,930.8864,592.3129,1803.7175,14455.4866,264.7437
762,4338.2686,781.1439,936.2059,1139.5436,1468.5115,1610.1547,608.7964,884.9626,591.801,1804.917,14438.6849,274.3797
763,4343.518,773.0693,936.2234,1149.6147,1459.9309,1617.92,588.4055,896.3685,577.2458,1803.5137,14409.0723,263.2625
764,4328.494,766.4497,928.161,1148.2749,1475.0001,1618.0847,604.1567,906.3009,559.6967,1781.2448,14380.286299999998,264.4228
765,4290.297,771.129,927.2799,1154.1649,1472.536,1621.9069,604.5636,900.7994,588.707,1778.2896,14373.189199999999,263.5159
766,4288.116,763.2534,928.3449,1149.6143,1471.7325,1603.7301,605.3496,915.7065,580.9002,1765.9126,14334.249399999999,261.5893
767,4284.0713,766.0271,926.6633,1141.2825,1485.215,1599.8727,597.778,916.9127,577.3823,1767.644,14319.9468,257.0979
768,4272.4365,759.0758,925.8412,1145.7736,1459.6577,1606.3591,597.3189,882.7852,573.0985,1765.4719,14247.693299999999,259.8749
769,4252.3457,749.8516,916.4445,1136.5764,1461.7731,1608.7446,609.0133,906.0816,575.8424,1756.1936,14239.825900000002,266.9591
770,4281.1597,757.4014,918.3434,1138.1995,1466.9064,1606.6079,604.4617,904.2795,545.2584,1759.3224,14242.380099999998,260.4398
771,4251.418,749.9709,922.6187,1142.3837,1454.975,1609.4377,608.0128,889.1975,557.4797,1748.199,14197.545300000002,263.8523
772,4214.791,754.9282,913.6692,1144.4796,1455.6998,1607.0831,604.8931,900.2405,563.4346,1746.6991,14166.5366,260.6184
773,4209.3945,764.2719,917.9769,1152.7681,1455.1621,1576.825,594.8817,887.8015,582.0948,1746.1998,14143.371,255.9947
774,4182.1895,760.8268,922.7328,1143.7239,1446.8793,1581.6041,603.1564,885.3574,569.4966,1748.5627,14104.2936,259.7641
775,4196.1914,771.1948,925.9509,1142.0728,1421.3911,1591.745,593.5649,876.8549,573.6641,1742.1909,14086.2788,251.458
776,4180.7495,765.007,925.3975,1144.4014,1426.2686,1584.3419,600.5263,883.4151,565.8182,1737.5005,14077.768999999998,264.343
777,4187.0723,761.8245,918.5316,1139.6475,1433.6936,1584.061,593.0098,890.3302,568.7137,1726.7892,14055.661600000001,251.9882
778,4170.2393,754.3638,917.7445,1144.0814,1431.9319,1585.5654,600.6979,904.1883,572.8068,1727.8418,14064.627699999997,255.1666
779,4158.153,764.8108,915.6089,1142.0802,1448.4634,1584.462,607.4254,883.9113,560.1111,1725.9025,14036.766200000002,245.8376
780,4172.8057,758.6439,917.6831,1139.0591,1460.7747,1589.1814,600.278,870.7629,572.7247,1720.8413,14057.535199999998,254.7804
781,4154.0815,755.8031,919.8698,1142.8862,1448.5366,1570.6887,606.1917,916.9561,559.9847,1721.6122,14041.0873,244.4767
782,4163.8247,748.3469,918.4205,1137.225,1438.7598,1586.1472,598.5356,880.1865,564.7187,1721.6147,14012.2519,254.4723
783,4164.971,765.3053,917.1059,1131.5778,1437.37,1567.8956,595.4529,870.3283,567.9571,1709.7917,13977.5046,249.749
784,4132.118,754.63,915.3658,1138.3569,1451.0886,1575.1405,593.2523,873.1406,563.1493,1710.5728,13958.845700000002,252.0309
785,4152.5034,764.7551,912.58,1127.0919,1447.7083,1569.8782,599.9412,887.8921,564.7988,1710.0264,13980.883399999999,243.708
786,4149.4473,754.8339,912.0978,1138.2231,1439.523,1573.577,602.0154,878.6834,560.2143,1703.4094,13963.6693,251.6447
787,4118.5806,758.5007,913.6029,1142.8866,1450.6543,1587.0951,590.8934,856.2282,554.3752,1713.3502,13954.970500000001,268.8033
788,4158.7935,753.8934,915.0545,1144.4474,1456.3363,1586.8699,595.2631,880.4963,560.2766,1710.3308,14011.993999999999,250.2322
789,4151.795,752.307,914.6401,1145.2274,1441.8416,1584.602,596.423,882.9962,558.3326,1705.3152,13979.007200000002,245.5271
790,4142.409,740.2398,913.9828,1139.0121,1444.579,1577.9557,603.0343,887.6951,561.6545,1705.3,13971.798799999999,255.9365
791,4141.853,746.8533,912.2895,1145.0789,1433.76,1583.8167,600.4275,889.651,559.5924,1711.2493,13973.0587,248.4871
792,4118.8584,743.9551,916.7151,1149.741,1422.3302,1575.0321,592.2506,888.364,561.3413,1716.3472,13933.9957,249.0607
793,4132.6416,746.0379,917.912,1148.1262,1427.3933,1589.0588,601.1043,886.3042,561.9841,1719.8789,13993.905299999999,263.464
794,4130.217,751.6073,920.686,1152.0299,1440.6938,1601.0785,594.9271,855.9305,560.0258,1719.2537,13980.834600000002,254.385
795,4124.7495,745.646,917.005,1149.103,1440.0618,1600.5175,607.7756,880.6415,560.6146,1709.5503,13999.3787,263.7139
796,4112.047,747.8905,916.3795,1142.4042,1444.7947,1605.8201,612.8339,885.666,561.0108,1722.7698,14007.180199999999,255.5637
797,4122.4243,749.3443,913.7515,1151.729,1439.7924,1603.922,612.278,888.8979,556.1831,1715.5916,14008.5658,254.6517
798,4119.3545,751.91,921.2388,1145.1351,1466.9562,1586.0653,607.3384,897.783,563.764,1736.6841,14047.190000000002,250.9606
799,4126.6504,758.4211,933.9673,1151.1327,1434.52,1611.2228,602.5075,882.1077,562.9967,1730.9231,14053.0305,258.5812
800,4136.341,770.8511,928.0517,1163.7423,1441.6783,1588.4326,603.6653,883.3474,564.6339,1744.3013,14083.9012,258.8563
801,4137.2,762.6198,929.1856,1160.9841,1448.597,1598.7358,606.7104,871.5276,560.6458,1746.8606,14076.570099999999,253.5034
802,4147.7754,760.0494,934.7626,1158.7443,1470.6907,1607.7319,613.2094,899.4086,567.0331,1750.9524,14162.0101,251.6523
