,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl
591,1522.6401,1302.0208,679.9937,5992.627,1069.712,324.6964,18909.3864,744.1766,2149.7954,1888.4312,1069.8718,2165.4214
592,1511.0879,1300.5972,695.5958,6000.3955,1064.2874,322.5481,18820.491899999997,749.6253,2139.587,1887.3209,1050.0558,2099.391
593,1519.5934,1290.8245,679.1657,6005.1855,1076.9764,321.557,18818.870600000002,740.2627,2139.2297,1889.3378,1061.2429,2095.495
594,1522.9517,1300.9402,684.6222,5999.8857,1072.1915,328.8056,18824.125399999997,735.3887,2099.4038,1881.8157,1078.0349,2120.0854
595,1514.2812,1295.3374,663.5869,5976.733,1061.0394,294.1492,18713.6269,736.0651,2080.4673,1883.6481,1091.123,2117.1963
596,1502.2571,1303.5103,675.1794,5992.8115,1075.9233,315.2729,18801.3167,732.8656,2086.7463,1900.6504,1097.7399,2118.36
597,1502.9515,1298.8663,685.3013,5970.966,1071.5027,308.6673,18752.4465,740.3165,2083.3516,1918.3569,1091.1786,2080.9878
598,1507.3054,1300.3171,663.6397,5961.6123,1072.2742,291.6919,18682.0997,737.2626,2060.6309,1880.5786,1099.1996,2107.5874
599,1516.044,1291.3076,672.9641,6011.9863,1061.9199,304.2296,18764.1004,747.0627,2053.0781,1908.7144,1091.8259,2104.9678
600,1526.3135,1296.7996,647.9841,6029.9385,1051.026,288.3646,18761.1479,751.4464,2046.3943,1908.9456,1103.626,2110.3093
601,1516.0806,1292.5828,642.0258,5996.7686,1047.9897,309.9561,18628.5541,753.3759,2022.4624,1893.6493,1107.7983,2045.8646
602,1521.3806,1292.2864,661.9744,5989.4424,1042.5745,290.8322,18620.7779,748.6805,2016.0441,1881.5774,1101.21,2074.7754
603,1505.249,1289.1646,674.3556,5972.494,1052.8351,308.7935,18585.509899999997,745.0939,2009.2635,1871.6036,1075.434,2081.2231
604,1497.8223,1289.9282,660.4537,5969.8643,1048.6216,326.051,18569.070099999997,733.048,2016.013,1872.4594,1078.9072,2075.9014
605,1512.9844,1282.7362,644.5656,5970.8267,1045.3663,322.4849,18480.791999999998,729.2799,2009.9255,1868.7885,1077.2313,2016.6027
606,1524.3647,1284.874,651.0534,6025.9414,1022.3225,299.7176,18531.3279,739.8673,1975.1565,1863.3568,1106.494,2038.1797
607,1511.72,1280.1897,647.2119,5985.215,1036.9603,323.4379,18506.030300000002,721.5143,1984.8287,1872.1685,1095.5831,2047.2009
608,1512.5089,1277.7458,629.9754,6029.0654,1034.0867,299.8246,18522.0462,731.6738,1969.0479,1880.5674,1100.3418,2057.2085
609,1504.9323,1277.8806,632.5853,6030.5903,1026.0427,318.7041,18499.0463,729.5826,1954.9658,1864.8329,1104.6553,2054.2744
610,1489.3184,1272.3667,638.9727,5997.701,1026.0028,303.4849,18429.3085,734.8927,1959.626,1875.5186,1113.3628,2018.0619
611,1494.183,1276.9595,670.4269,5966.132,1007.5085,320.4966,18418.4515,734.0043,1956.7388,1870.3047,1085.6735,2036.0237
612,1477.6622,1262.6289,684.0137,5937.2095,1004.5717,328.034,18359.7244,738.0036,1958.2273,1859.1316,1088.123,2022.1189
613,1478.7637,1266.1182,658.6082,5951.9478,1010.7528,324.1555,18339.5001,729.6621,1936.0469,1855.8672,1102.7698,2024.8079
614,1467.4797,1266.9774,644.3295,5977.1953,995.9436,328.6638,18326.9553,732.8597,1958.9392,1842.4766,1113.1384,1998.9521
615,1491.0953,1262.1536,645.3756,5946.127,999.7736,323.6469,18314.096500000003,724.0584,1922.96,1866.5739,1101.632,2030.7002
616,1493.1279,1261.7822,644.812,5956.6772,1007.9869,320.2394,18348.7573,731.3384,1927.3752,1869.0568,1097.315,2039.0463
617,1501.6643,1265.335,654.8558,5930.933,1012.2374,324.053,18368.6681,728.6099,1926.2822,1866.5461,1104.6548,2053.4966
618,1501.8176,1271.0164,622.1854,5970.376,994.2504,334.6405,18411.5746,738.4106,1907.311,1870.2129,1141.8416,2059.5122
619,1509.7878,1265.8286,645.8192,5982.6113,1011.1384,338.1652,18380.7544,736.3705,1896.8987,1858.2913,1123.4729,2012.3705
620,1509.3918,1265.9341,653.0585,5966.2188,984.0199,327.6036,18401.373799999998,746.7795,1916.2754,1862.3857,1145.3835,2024.323
621,1502.1276,1266.2172,654.9785,5946.543,988.1117,338.8635,18412.1077,738.1923,1916.4548,1877.2998,1134.4238,2048.8955
622,1502.1855,1262.1519,682.2094,5946.9414,1007.8257,347.6697,18440.062400000003,735.6251,1913.0159,1875.562,1114.1199,2052.7559
623,1519.0923,1267.7412,649.2462,5981.4546,991.4714,339.4405,18393.9894,737.3691,1908.2401,1860.8135,1121.5345,2017.586
624,1506.7461,1258.4556,646.7548,5992.0405,1011.6055,338.7879,18427.8353,740.5687,1909.454,1839.2683,1124.1522,2060.0017
625,1500.9641,1252.9697,647.7152,5995.6465,999.1657,330.997,18453.868300000002,749.5989,1914.1086,1866.2085,1128.7404,2067.7537
626,1487.4226,1246.4429,654.8646,5986.5107,1009.1823,330.8842,18496.6282,738.2163,1930.2473,1891.9287,1146.4432,2074.4854
627,1498.033,1247.896,653.3309,5974.237,997.7302,338.9764,18407.3765,760.0437,1930.6863,1847.4492,1096.2726,2062.7212
628,1498.033,1247.896,653.3309,5974.237,997.7302,338.9764,18407.3765,760.0437,1930.6863,1847.4492,1096.2726,2062.7212
629,1491.0607,1240.4183,653.3469,5979.7314,1002.723,332.4096,18366.2913,743.4689,1955.2834,1835.8137,1084.1333,2047.9021
630,1466.3909,1239.477,670.3038,5953.2725,993.4631,339.851,18455.320900000002,759.2632,1950.603,1875.4575,1116.5631,2090.6758
631,1463.4277,1244.8132,663.8102,6015.1025,1004.6306,340.3126,18433.6698,735.8173,1970.8298,1862.1807,1085.7598,2046.9854
632,1484.1925,1239.6775,649.2852,5982.9707,1014.2507,344.4804,18498.1164,720.9478,2002.5187,1871.0391,1104.203,2084.5508
633,1478.3696,1234.8457,661.0741,5999.5166,1017.6969,352.9115,18562.2364,730.9818,1987.2804,1888.7461,1124.779,2086.0347
634,1480.9589,1241.5376,657.3268,5985.756,1022.2515,351.0772,18551.9336,731.6769,2018.5374,1880.145,1095.3907,2087.2756
635,1465.6637,1245.8485,667.7413,6008.082,1004.1475,339.1364,18548.7846,743.6188,2020.5781,1866.8582,1096.6481,2090.462
636,1465.6637,1245.8485,667.7413,6008.082,1004.1475,339.1364,18548.7846,743.6188,2020.5781,1866.8582,1096.6481,2090.462
637,1448.1317,1257.3295,679.1202,6013.0923,1017.8202,347.1213,18532.770900000003,734.7927,2042.4213,1857.9998,1103.4215,2031.5204
638,1448.1317,1257.3295,679.1202,6013.0923,1017.8202,347.1213,18532.770900000003,734.7927,2042.4213,1857.9998,1103.4215,2031.5204
639,1449.8379,1241.1111,667.8947,6036.0264,1025.8723,341.4605,18562.232900000003,726.5933,2063.7515,1855.5295,1111.4827,2042.673
640,1448.8662,1247.7535,673.1099,6045.892,1028.7471,343.3219,18607.068,743.5742,2061.1719,1887.6711,1097.2158,2029.7444
641,1442.6041,1249.7834,679.2008,6012.1406,1035.6105,352.9354,18652.087199999998,739.7826,2103.5098,1863.625,1128.7739,2044.1211
642,1442.6887,1251.3651,692.9294,6029.587,1046.2644,346.2558,18619.764100000004,722.4758,2093.249,1863.506,1097.7268,2033.7161
643,1451.7874,1251.5966,680.1643,6023.797,1036.5747,333.6549,18607.192900000002,731.6146,2105.7603,1850.5181,1103.3401,2038.3849
644,1434.1272,1265.376,680.2778,6041.8926,1035.7113,340.8311,18650.4565,736.1348,2123.5454,1841.0613,1114.342,2037.157
645,1449.9873,1261.6348,677.4742,6059.2725,1049.161,347.7889,18695.8173,718.7314,2126.331,1848.1882,1113.13,2044.118
646,1447.0386,1261.9546,695.7772,6064.1035,1046.2103,332.3943,18693.3493,725.1235,2127.4526,1849.2495,1111.9517,2032.0935
647,1459.8529,1271.9004,698.3169,6050.7075,1047.6753,336.6187,18688.326900000004,724.9648,2138.356,1825.4432,1099.5168,2034.9744
648,1477.0942,1273.5065,675.5431,6065.539,1053.9397,345.2805,18816.505700000005,719.2704,2144.4521,1855.7148,1164.5914,2041.574
649,1461.5688,1273.4375,698.5668,6079.164,1052.8895,339.8802,18841.107799999998,723.9207,2157.886,1838.2439,1152.2858,2063.2646
650,1462.0391,1268.9138,680.5023,6087.013,1063.564,342.5311,18851.623000000003,716.521,2165.0432,1861.4071,1150.6865,2053.4019
651,1475.1967,1274.8069,684.401,6102.205,1058.1028,340.5727,18907.8221,722.3469,2187.2983,1857.3442,1174.2291,2031.3185
652,1477.0232,1278.148,682.9329,6114.7886,1068.169,343.116,18904.1289,718.3445,2175.9648,1826.1113,1159.0116,2060.519
653,1494.0833,1285.6138,698.0118,6072.796,1066.8003,346.13,18916.0891,720.1869,2180.1348,1825.8002,1164.1284,2062.4036
654,1496.6716,1281.383,689.2186,6099.3164,1076.0231,341.9949,18996.7411,716.8685,2185.8608,1859.662,1189.0244,2060.7178
655,1505.6589,1274.7642,710.5822,6101.7095,1080.672,346.2689,19078.2561,725.8567,2233.2915,1838.8762,1199.5404,2061.0356
656,1514.7195,1281.8104,709.1391,6156.6987,1079.5242,346.2,19160.4673,727.962,2251.92,1849.2834,1169.247,2073.963
657,1530.9275,1275.3875,705.3621,6172.66,1084.1951,351.3937,19150.4798,727.8221,2244.9932,1831.1941,1152.4537,2074.0908
658,1536.77,1275.9055,701.0743,6187.661,1072.7533,360.6399,19246.0437,724.4561,2265.377,1844.7129,1200.7847,2075.909
659,1549.0897,1290.1794,717.7622,6236.6055,1063.8771,346.1148,19346.430999999997,744.5619,2291.9102,1862.0464,1181.5931,2062.6907
660,1545.8826,1285.1875,717.703,6220.629,1071.3682,348.1428,19357.2809,727.6304,2309.9067,1854.6879,1199.2651,2076.8777
661,1554.841,1289.4984,710.8821,6244.627,1070.0986,348.94,19403.3694,741.4868,2330.7322,1852.2479,1185.1914,2074.824
662,1561.1755,1293.2378,723.3886,6262.1606,1061.6417,355.3737,19515.8534,747.8079,2365.311,1861.1421,1196.137,2088.4775
663,1560.8213,1301.313,718.3265,6279.0654,1077.576,371.5728,19597.4248,744.5189,2377.5332,1860.4106,1211.7529,2094.5342
664,1578.6357,1310.9785,730.0503,6297.742,1076.3616,355.7112,19745.712,739.5531,2438.4702,1861.762,1201.319,2155.1284
665,1591.5217,1308.0615,743.317,6303.6562,1085.6743,355.8547,19843.5939,739.8779,2436.941,1878.3066,1239.2563,2161.1267
666,1589.6133,1312.3882,732.5873,6295.408,1089.2153,378.1439,19860.021699999998,735.6099,2453.5786,1882.8247,1207.9585,2182.694
667,1604.6345,1320.6093,733.6695,6311.6035,1084.3076,370.6148,19864.615700000002,748.644,2472.9868,1864.4163,1214.2424,2138.887
668,1603.6621,1324.3823,729.5098,6310.507,1096.2308,387.2194,19993.9571,735.542,2490.497,1896.5177,1230.783,2189.106
669,1618.896,1331.6489,729.6564,6345.882,1094.315,374.7367,20053.7844,738.9712,2510.3413,1886.9299,1236.7722,2185.6348
670,1620.7593,1334.9197,722.2777,6353.433,1105.032,373.9194,20125.4705,759.059,2519.8499,1897.885,1237.23,2201.1055
671,1620.6333,1336.9016,743.7459,6377.714,1121.6238,382.3249,20243.6623,770.6722,2547.3606,1921.4282,1221.9175,2199.3403
672,1627.46,1352.008,751.5201,6388.385,1104.8408,383.6883,20320.141900000002,800.9445,2563.3833,1899.6681,1271.1842,2177.0596
673,1655.5917,1341.9565,734.9031,6371.567,1129.2654,386.1458,20333.8765,780.1427,2594.7368,1905.3333,1261.9866,2172.2476
674,1663.3481,1344.6145,740.6534,6373.6143,1131.0402,387.9169,20423.9907,784.8285,2591.496,1918.5536,1273.3152,2214.61
675,1665.555,1356.5737,749.1382,6390.607,1146.064,392.5119,20586.5362,784.9423,2625.457,1941.5585,1291.6198,2242.5088
676,1695.1016,1362.6565,750.0243,6399.716,1156.7734,390.1652,20608.4467,771.0175,2641.761,1911.0115,1282.0376,2248.1821
677,1700.6313,1365.7754,746.2844,6438.9385,1144.5674,398.2091,20681.061,792.3553,2677.2212,1924.0286,1295.4198,2197.63
678,1714.7975,1376.2393,760.3649,6457.5825,1155.283,403.2076,20794.172,777.2405,2685.4814,1919.1206,1296.2487,2248.606
679,1714.7825,1387.3499,758.3804,6456.4287,1176.7817,392.9385,20874.025199999996,766.9011,2681.8652,1943.0696,1319.0872,2276.4404
680,1735.5308,1398.9602,765.1132,6448.9976,1179.5623,396.4814,20955.951800000003,765.0393,2700.5845,1942.9951,1336.5038,2286.1836
681,1718.1394,1403.7383,775.2278,6454.421,1156.983,402.3825,20966.473200000004,793.5769,2709.4385,1968.0914,1303.8806,2280.5938
682,1730.5259,1402.4877,778.8159,6432.775,1166.7108,402.9513,20969.100100000003,768.2457,2720.1323,1939.9867,1326.868,2299.6008
683,1730.8287,1395.7312,752.5773,6408.392,1171.9236,416.0913,20857.2656,779.1013,2712.566,1942.8845,1301.4802,2245.6895
684,1720.1884,1394.4087,766.7849,6383.7417,1171.8456,405.545,20849.0186,784.3118,2710.247,1960.7726,1318.0845,2233.0884
685,1712.272,1394.419,758.0712,6366.534,1181.9258,413.6935,20859.702699999998,780.2573,2703.4067,1976.0665,1319.5115,2253.5452
686,1725.6833,1392.3033,757.6222,6384.108,1179.2769,411.7904,20845.800600000002,774.0767,2694.7598,1949.8201,1307.7266,2268.6333
687,1727.8798,1391.911,758.8268,6355.4443,1181.6648,414.6386,20827.248600000003,786.8408,2710.3389,1946.3971,1314.0951,2239.2114
688,1729.1548,1385.0862,771.6221,6337.0454,1185.7891,411.0208,20815.4522,772.2781,2716.4878,1930.5541,1308.467,2267.9468
689,1726.2891,1386.1371,775.5795,6376.5986,1190.9556,397.9606,20867.6326,785.5208,2698.7778,1955.9948,1304.7177,2269.101
690,1718.6907,1395.7375,795.2719,6287.1777,1197.5092,406.3877,20817.659699999997,782.8716,2702.6072,1940.7505,1312.6611,2277.9946
691,1713.2158,1394.7495,767.6614,6344.1797,1193.388,416.1337,20843.8066,786.9998,2678.311,1995.96,1297.9001,2255.3076
692,1721.6785,1385.8816,798.7826,6278.3896,1178.0817,400.5998,20758.165,780.6775,2698.757,1934.8032,1318.3743,2262.1392
693,1710.2322,1389.7646,774.3682,6286.39,1170.0048,408.5142,20723.7129,781.3307,2675.8657,1960.942,1323.8628,2242.4377
694,1713.6128,1379.5841,747.4648,6274.0654,1179.3562,411.9746,20583.1731,777.6077,2662.9192,1948.6417,1295.577,2192.3696
695,1703.5896,1374.5018,739.9572,6257.7217,1178.17,410.9435,20613.923500000004,772.7711,2665.2078,1952.1942,1324.5814,2234.2852
696,1693.543,1373.2572,758.1211,6266.4326,1183.3995,393.1555,20537.4726,769.9661,2659.6624,1928.8549,1282.282,2228.7983
697,1717.241,1375.7244,749.9567,6258.915,1177.0692,388.2405,20488.4277,772.9591,2651.4912,1908.7645,1293.7018,2194.3643
698,1696.157,1368.3838,748.9141,6239.034,1196.2637,398.7734,20479.7921,745.46,2649.8987,1944.8805,1294.9781,2197.0488
699,1697.1399,1362.2279,743.7555,6206.6167,1166.0911,399.4425,20479.263099999996,778.6769,2652.957,1946.2429,1290.2104,2235.9023
700,1691.1191,1366.0308,715.9152,6235.2627,1178.4934,396.9644,20449.2789,767.2277,2644.37,1939.217,1292.5248,2222.1538
701,1687.8331,1359.1659,761.3303,6207.0303,1145.0603,394.1893,20416.7345,769.1083,2636.3816,1899.6171,1316.8379,2240.1804
702,1670.1084,1357.677,742.0967,6168.3857,1163.9861,393.6828,20336.023999999998,764.5399,2635.3735,1937.3186,1280.3651,2222.4902
703,1684.489,1358.1057,755.4758,6144.957,1162.3911,395.7717,20274.405499999997,764.7699,2616.5283,1920.3789,1305.9629,2165.5752
704,1683.593,1347.4681,750.3912,6126.2153,1147.5222,390.0819,20265.771299999997,781.6541,2633.551,1932.8645,1291.025,2181.405
705,1669.8628,1349.5303,723.3945,6162.4697,1149.8009,398.4078,20212.0225,768.2777,2612.9858,1917.0991,1285.5774,2174.6165
706,1664.5835,1343.875,749.6099,6102.033,1125.4365,396.5412,20147.393500000002,772.113,2609.4116,1890.1992,1303.9182,2189.6724
707,1671.1655,1334.1019,748.4424,6101.052,1149.2823,399.8463,20165.5705,772.1779,2603.9553,1912.2063,1286.2786,2187.062
708,1651.7773,1329.7656,737.859,6112.093,1142.1737,387.2077,20038.3585,764.2335,2591.8591,1916.4941,1250.4468,2154.4487
709,1644.14,1322.6392,736.6511,6082.509,1152.6072,387.5143,20024.6117,754.7093,2586.0776,1887.3164,1289.1102,2181.3374
710,1653.9095,1326.9446,751.0325,6076.7793,1140.3575,389.0675,20004.4746,770.1978,2566.3662,1896.3018,1296.2764,2137.2415
711,1642.4114,1313.0829,748.4406,6031.2246,1136.9414,376.9817,19933.906,765.7775,2573.6477,1892.703,1278.3959,2174.2993
712,1644.727,1317.2622,735.6752,6013.6636,1135.2668,379.8192,19831.8501,756.8865,2555.454,1882.1603,1261.9714,2148.9639
713,1634.3828,1317.6644,731.6049,6026.9443,1137.0581,369.4376,19826.9372,761.1661,2535.8423,1899.7733,1254.3962,2158.6672
714,1623.613,1302.6588,732.0743,6035.0483,1125.7775,379.8336,19761.802900000002,773.3456,2535.0405,1880.5314,1216.0112,2157.8687
715,1623.2588,1293.3425,712.5506,6023.5913,1129.0786,374.2024,19728.3435,762.8615,2542.849,1893.0615,1221.4875,2152.0598
716,1634.7637,1296.6833,720.6009,5978.351,1109.5547,369.9757,19611.146500000003,761.3658,2521.1052,1873.0787,1262.9292,2082.7383
717,1600.8441,1285.2202,709.1256,5998.8037,1103.5256,389.6717,19619.336000000003,770.1075,2517.5308,1854.6443,1256.676,2133.1865
718,1612.176,1282.2552,710.1279,5929.2827,1100.5177,374.0817,19507.2829,757.9308,2501.4912,1860.699,1228.835,2149.8857
719,1597.0941,1263.6521,707.9316,5932.2197,1098.9331,369.7838,19411.619799999997,772.0232,2487.414,1841.1805,1217.8862,2123.5015
720,1597.7571,1258.8738,677.8128,5900.9688,1098.7249,379.5387,19328.9217,769.6019,2471.0503,1866.4468,1208.1956,2099.951
721,1581.3842,1257.5842,736.9581,5863.7764,1094.5846,370.9305,19331.0667,777.7422,2471.0542,1846.9976,1232.7522,2097.3025
722,1572.9333,1254.0939,702.9567,5830.2217,1097.6166,377.7854,19219.0027,758.9465,2443.8047,1830.5609,1242.543,2107.54
723,1569.9773,1253.2332,712.4465,5792.495,1090.4839,361.2645,19145.378699999997,756.9567,2453.3218,1862.4058,1213.4058,2079.3882
724,1552.4602,1245.6832,717.6276,5799.128,1094.9907,358.0385,19086.9033,759.7377,2426.496,1828.9304,1211.0742,2092.7368
725,1553.0881,1235.8354,697.155,5777.373,1077.3673,355.7975,18950.095,758.1574,2402.5967,1824.0527,1196.7188,2071.9531
726,1546.9517,1229.6296,695.8149,5788.4,1075.7488,372.3837,18895.5359,756.0447,2393.8213,1831.2081,1197.6394,2007.8937
727,1544.1394,1228.845,717.8306,5705.4985,1072.9612,364.4064,18853.0633,755.9085,2405.0693,1834.5206,1193.8822,2030.0016
728,1528.4661,1220.6422,684.2191,5712.091,1058.8792,367.0205,18751.0543,762.3587,2382.4736,1806.5142,1174.6724,2053.7173
729,1524.4132,1218.4543,680.1661,5684.291,1056.421,352.5919,18638.6943,758.8282,2374.648,1814.0883,1146.5804,2028.2119
730,1515.1323,1208.6019,680.9136,5661.6387,1054.3384,356.1788,18545.112800000003,752.1891,2351.531,1778.7734,1173.3633,2012.4523
731,1515.1323,1208.6019,680.9136,5661.6387,1054.3384,356.1788,18545.112800000003,752.1891,2351.531,1778.7734,1173.3633,2012.4523
732,1500.2568,1190.3367,655.6836,5596.082,1036.8887,347.9234,18346.9554,765.3834,2296.2354,1781.3289,1177.1318,1999.7047
733,1494.7231,1189.1411,692.8928,5558.9385,1045.9072,337.1447,18271.1482,749.1489,2290.4229,1747.426,1162.6348,2002.7682
734,1482.8385,1178.1683,668.8763,5525.031,1042.4036,346.5889,18122.2772,744.5746,2283.413,1797.0063,1110.1001,1943.2766
735,1515.5508,1169.3263,669.7348,5508.0234,1020.3734,340.4929,18166.509299999998,758.4707,2276.7905,1770.9927,1186.1716,1950.5822
736,1472.5411,1165.6865,667.6491,5498.317,1024.7821,342.2527,18038.430199999995,744.2192,2267.381,1756.5872,1129.907,1969.1073
737,1470.5488,1157.6904,645.4087,5501.167,1018.9188,329.2472,17947.345199999996,747.0199,2248.4685,1755.5146,1107.6216,1965.7397
738,1455.6692,1153.5099,636.7551,5454.1934,1004.1645,332.2165,17813.823300000004,740.8919,2229.033,1755.8604,1122.0472,1929.4822
739,1438.418,1144.7993,633.0585,5406.9834,992.6897,336.631,17644.2306,750.9857,2198.524,1715.1694,1098.9882,1927.9834
740,1441.0823,1154.6448,633.9135,5383.992,998.6116,324.0059,17647.6155,735.5582,2195.0918,1731.5261,1122.5521,1926.6372
741,1433.4253,1144.3677,625.7181,5387.7275,983.7431,341.2138,17562.2099,745.4017,2169.4473,1712.1721,1088.2235,1930.7698
742,1438.7224,1133.1353,618.5002,5329.4326,986.2257,340.1198,17498.665999999997,744.1237,2160.5962,1722.437,1104.4031,1920.97
743,1438.7224,1133.1353,618.5002,5329.4326,986.2257,340.1198,17498.665999999997,744.1237,2160.5962,1722.437,1104.4031,1920.97
744,1414.3171,1126.9188,621.2684,5280.4834,970.6622,320.3026,17253.4314,742.939,2135.6877,1679.8195,1057.4207,1903.612
745,1412.7736,1121.4619,616.1107,5249.044,982.5283,323.5237,17227.3633,725.8345,2122.2244,1694.8461,1073.0851,1905.931
746,1396.663,1118.9244,620.0524,5196.2324,960.0663,329.2531,17119.08,745.2589,2109.0493,1692.8037,1063.8567,1886.9198
747,1386.7251,1107.6926,610.6975,5183.5303,955.5169,329.4266,17056.522,743.8559,2113.3152,1687.6586,1049.4312,1888.6721
748,1392.2539,1107.1833,611.0429,5158.288,965.8792,326.5314,16986.359,728.1183,2105.6304,1670.1501,1046.8519,1874.4296
749,1387.1014,1101.483,603.4778,5116.8643,955.0493,321.9657,16905.781700000003,727.39,2078.5952,1652.0587,1065.22,1896.5763
750,1330.4121,1085.0876,592.614,5073.548,946.5659,320.5505,16688.645399999998,741.127,2039.6038,1669.6858,1028.854,1860.5967
751,1377.0587,1079.7635,587.6263,5016.4277,930.7531,323.2935,16596.944600000003,734.2157,2044.9475,1604.2422,1037.041,1861.5754
752,1376.5503,1074.3375,608.6536,4967.919,936.874,309.9457,16586.2696,725.2192,2042.437,1658.1779,1034.575,1851.5804
753,1366.9768,1061.5273,590.6196,5004.4766,928.6383,311.2384,16535.7448,736.4807,2009.1818,1638.8973,1026.282,1861.426
754,1345.224,1072.0554,592.0914,4949.336,930.0255,306.044,16418.8148,728.7257,2000.1362,1623.7034,1014.6414,1856.8318
755,1349.4822,1056.9543,577.9393,4924.382,928.1541,304.2361,16382.1803,726.4868,2001.1367,1628.1346,1028.877,1856.3972
756,1355.4027,1055.3568,562.3756,4932.8467,943.6317,304.3235,16365.984499999999,716.2498,1993.6465,1625.1187,1027.4873,1849.5452
757,1348.7087,1054.5426,573.0883,4907.3135,919.3254,306.1859,16336.0297,741.094,1983.2665,1635.014,1011.1347,1856.3561
758,1341.985,1056.8539,561.0786,4907.7227,929.9559,302.356,16222.1894,727.3439,1972.9412,1607.8625,1011.1693,1802.9204
759,1344.1982,1058.7601,556.6686,4898.9854,936.6296,300.6368,16250.7406,725.3591,1964.1011,1624.2625,1002.2773,1838.8619
760,1350.8112,1055.7151,548.3165,4889.276,935.7855,294.8596,16231.2372,716.3845,1977.2,1621.6674,1018.8923,1822.3291
761,1347.5374,1052.8967,545.437,4865.691,923.0339,295.6017,16099.5499,729.4158,1962.3259,1606.6737,987.1339,1783.8029
762,1346.9531,1056.1859,571.1946,4823.31,923.5836,299.1546,16164.682400000002,722.4949,1956.346,1606.8811,1030.5935,1827.9851
763,1349.3503,1050.6292,572.7786,4807.6377,918.9279,300.0956,16075.292300000003,727.7636,1956.6863,1603.2219,1000.2846,1787.9166
764,1350.7133,1044.7378,567.1624,4783.6025,916.2837,294.4461,16087.637599999996,727.5595,1950.166,1604.2069,1016.2063,1832.5531
765,1346.0496,1052.8683,568.3727,4785.278,926.6726,294.9262,16090.412400000001,718.3825,1943.9543,1616.9822,1008.3004,1828.6256
766,1333.5137,1055.3083,585.3712,4744.813,930.963,298.5832,16048.3678,715.3169,1934.6143,1599.728,1007.3768,1842.7794
767,1345.3038,1055.2573,575.3449,4754.0156,927.219,298.5674,16001.7086,720.0217,1934.2738,1589.1024,976.7636,1825.8391
768,1328.2356,1059.3376,570.7844,4743.3643,925.0943,292.1774,15998.697200000002,721.3359,1937.2798,1573.8785,1027.1146,1820.0948
769,1339.4937,1051.4373,567.3502,4736.838,920.5539,298.7218,15938.993600000002,719.9904,1934.0236,1596.3916,996.1331,1778.06
770,1323.4825,1047.0638,563.1201,4752.2637,923.6825,296.1906,15962.6328,725.1575,1914.3865,1590.2145,1008.4832,1818.5879
771,1369.8363,1046.5498,545.9952,4751.0415,921.4935,290.5022,15995.8203,714.3975,1929.4686,1586.6277,1018.0071,1821.9009
772,1323.5432,1052.3495,553.2653,4695.616,921.6712,284.6481,15830.231600000003,716.082,1916.0181,1596.233,992.6135,1778.1917
773,1333.0133,1050.8041,556.2528,4683.426,915.2596,299.8052,15855.4716,717.7946,1900.0558,1587.4347,996.8535,1814.772
774,1333.0133,1050.8041,556.2528,4683.426,915.2596,299.8052,15855.4716,717.7946,1900.0558,1587.4347,996.8535,1814.772
775,1322.4102,1046.0358,549.7243,4674.382,905.3727,287.83,15865.1283,732.6271,1915.0212,1590.9545,1004.4485,1836.322
776,1330.2676,1039.9366,559.1266,4665.09,925.1238,293.9236,15872.5834,729.1357,1916.0417,1596.8885,1000.4092,1816.6401
777,1325.6885,1049.0396,551.8486,4675.046,927.8344,297.7991,15803.145400000001,716.1674,1908.8295,1581.2988,999.2297,1770.3638
778,1321.6838,1033.1143,556.9725,4644.5146,938.7034,298.0031,15756.6406,710.6583,1894.306,1593.4036,986.7598,1778.5212
779,1328.724,1042.5854,556.2037,4649.8,925.2872,288.6709,15817.748599999997,732.462,1893.7622,1592.3362,1001.553,1806.364
780,1329.6327,1049.2686,548.3174,4633.6304,928.5129,264.9358,15743.0821,708.7576,1902.2808,1553.826,1012.3298,1811.5901
781,1331.7407,1045.9652,549.8455,4632.214,908.6497,279.1679,15786.230500000001,738.2571,1889.294,1597.0236,999.2332,1814.8396
782,1330.7672,1047.9384,550.4176,4624.213,922.5303,301.5921,15769.590400000001,723.3165,1890.7306,1593.4971,978.5507,1806.0369
783,1330.1805,1046.3976,545.903,4644.2246,940.5353,287.1071,15768.6417,710.2304,1898.3185,1572.5946,986.822,1806.3281
784,1325.4384,1046.1086,545.4443,4639.571,935.5858,292.8608,15768.2828,714.2987,1883.0234,1576.0521,986.8394,1823.0603
785,1328.4785,1045.7839,544.5089,4610.9556,916.5156,294.1188,15714.883399999999,730.9229,1877.3889,1573.8064,979.7025,1812.7014
786,1330.978,1048.2871,545.9248,4617.2876,928.7239,294.6674,15760.780000000002,718.7615,1875.0677,1571.21,1005.9448,1823.9272
787,1330.978,1048.2871,545.9248,4617.2876,928.7239,294.6674,15760.780000000002,718.7615,1875.0677,1571.21,1005.9448,1823.9272
788,1326.9529,1052.3629,550.4511,4599.342,919.4929,288.2286,15761.222699999998,735.6516,1884.3499,1595.1127,1007.9885,1801.2896
