,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-longil
590,1746.6764,727.3915,1357.0929,443.3151,809.3714,6105.8955,20516.7987,2352.569,1198.6353,1369.8013,1819.8167,2586.2336
591,1756.618,742.8162,1358.752,445.056,808.0535,6139.9053,20615.9502,2346.2498,1197.7595,1396.0977,1824.9559,2599.6863
592,1756.618,742.8162,1358.752,445.056,808.0535,6139.9053,20615.9502,2346.2498,1197.7595,1396.0977,1824.9559,2599.6863
593,1756.0547,734.603,1354.8712,436.253,814.4937,6162.303,20665.133899999997,2367.7556,1191.758,1412.4019,1814.5065,2620.1333
594,1764.268,731.9993,1357.3733,455.4936,809.0372,6186.226,20684.215299999996,2366.3313,1194.8241,1395.3564,1794.4165,2628.8896
595,1752.1672,737.6127,1364.3684,451.3339,805.9639,6181.751,20707.9207,2368.0117,1199.6067,1407.6678,1806.6276,2632.8098
596,1750.0634,739.3909,1351.5428,443.7469,795.6222,6224.8022,20723.874800000005,2326.1543,1190.8983,1431.6224,1824.2838,2645.7476
597,1750.9556,739.3712,1360.5986,450.0772,808.7628,6229.075,20715.101599999998,2320.7852,1190.4054,1418.7455,1801.9174,2644.4077
598,1753.0033,742.6994,1361.7985,443.3626,804.1498,6237.2046,20754.0019,2335.4275,1193.5598,1428.293,1799.9958,2654.5076
599,1753.1624,742.2926,1356.5834,441.1502,806.6142,6248.716,20807.523999999998,2366.0295,1181.9712,1441.8618,1802.0667,2667.076
600,1768.8762,762.1196,1350.7153,448.0133,810.5831,6258.6616,20827.558200000003,2343.0247,1189.1606,1399.5469,1806.8938,2689.9631
601,1773.3672,750.436,1351.6602,441.458,814.4938,6289.036,20859.7124,2335.888,1193.1141,1430.3551,1798.1105,2681.7935
602,1765.5554,752.5139,1349.094,454.544,809.4961,6296.7764,20869.1918,2330.4067,1194.5524,1420.5667,1803.0842,2692.602
603,1765.5554,752.5139,1349.094,454.544,809.4961,6296.7764,20869.1918,2330.4067,1194.5524,1420.5667,1803.0842,2692.602
604,1761.3472,752.3988,1342.4797,456.2548,805.8572,6328.5474,20825.3765,2271.8796,1180.8156,1429.3623,1779.5735,2716.8604
605,1761.3472,752.3988,1342.4797,456.2548,805.8572,6328.5474,20825.3765,2271.8796,1180.8156,1429.3623,1779.5735,2716.8604
606,1752.686,760.6715,1341.6465,439.7951,806.6268,6356.1294,20850.631299999997,2262.883,1186.819,1434.2756,1787.363,2721.7354
607,1776.602,768.026,1347.6445,457.0512,817.1782,6360.5146,20929.7606,2286.8918,1179.6368,1421.4698,1786.505,2728.2407
608,1758.0638,765.1078,1341.9711,461.4435,802.7603,6363.7275,20982.1966,2308.7654,1188.0184,1442.6838,1814.1133,2735.5417
609,1764.7325,763.9028,1336.3691,455.2377,805.389,6375.1685,20897.4965,2263.5679,1172.1115,1439.6526,1784.6335,2736.7314
610,1763.0739,769.7219,1330.4764,447.1294,802.0548,6369.344,20913.2087,2287.1785,1189.8169,1420.0667,1790.4688,2743.8774
611,1759.0304,777.5166,1329.0913,478.8012,793.007,6410.0986,20978.7437,2298.815,1196.9685,1406.6647,1785.3442,2743.4062
612,1757.12,786.0227,1320.3259,472.7037,799.5823,6380.3926,20991.895299999996,2298.285,1205.1233,1441.1685,1780.5403,2750.631
613,1744.0585,775.9242,1325.7665,468.55,807.7558,6392.5435,21001.872699999996,2309.0876,1183.9939,1448.5775,1785.1067,2760.5085
614,1754.291,779.7952,1317.3655,451.9296,787.6332,6407.0684,20963.6348,2258.877,1196.3495,1459.2306,1778.088,2773.0068
615,1758.7836,778.7465,1315.0662,465.0226,800.7664,6439.0586,21052.2065,2278.531,1194.7595,1450.4735,1791.46,2779.5386
616,1758.7836,778.7465,1315.0662,465.0226,800.7664,6439.0586,21052.2065,2278.531,1194.7595,1450.4735,1791.46,2779.5386
617,1760.0076,776.9597,1303.995,474.3122,820.2566,6422.1147,21037.8802,2277.0093,1176.4316,1465.4487,1777.5797,2783.7651
618,1760.0076,776.9597,1303.995,474.3122,820.2566,6422.1147,21037.8802,2277.0093,1176.4316,1465.4487,1777.5797,2783.7651
619,1746.7341,779.7451,1309.9137,475.8942,813.9908,6448.8057,20951.8826,2250.9944,1170.3981,1421.8293,1751.4532,2782.124
620,1751.7117,782.0167,1300.299,479.1524,811.6276,6425.291,21004.7582,2270.1838,1173.4438,1440.9923,1771.1202,2798.9197
621,1756.0015,771.9155,1299.5935,475.0727,818.6279,6449.581,20966.3597,2262.8833,1155.8816,1435.0298,1746.9287,2794.8442
622,1748.3961,783.3566,1300.6223,459.5527,821.0428,6433.962,20955.9197,2262.089,1160.7806,1442.6703,1752.7649,2790.6824
623,1761.4775,782.5995,1295.5239,470.6524,808.2005,6419.1514,20881.186100000003,2204.091,1173.54,1416.3271,1747.3342,2802.2886
624,1756.4255,779.6736,1287.6968,476.2166,813.9573,6419.663,20920.5089,2225.6582,1175.0862,1420.7782,1762.6587,2802.6948
625,1756.4255,779.6736,1287.6968,476.2166,813.9573,6419.663,20920.5089,2225.6582,1175.0862,1420.7782,1762.6587,2802.6948
626,1744.6322,790.4518,1291.4048,486.2579,819.4609,6424.2,20925.808000000005,2221.4282,1175.5334,1428.0548,1759.616,2784.768
627,1733.0417,780.8277,1288.0455,468.6119,815.8865,6446.6387,20866.7056,2219.473,1171.5929,1438.2937,1720.0975,2784.1965
628,1733.0417,780.8277,1288.0455,468.6119,815.8865,6446.6387,20866.7056,2219.473,1171.5929,1438.2937,1720.0975,2784.1965
629,1735.602,784.0173,1287.2446,482.4554,817.2827,6437.7617,20921.932699999998,2231.2366,1193.3873,1423.8755,1738.866,2790.2036
630,1741.6052,778.4935,1281.4963,481.2906,827.5487,6438.292,20913.680699999997,2219.4788,1185.9286,1422.6964,1740.3118,2796.5388
631,1739.6062,781.6939,1274.3842,475.42,813.7973,6445.4307,20861.440299999995,2160.5786,1184.1652,1436.0203,1752.0719,2798.272
632,1741.3551,771.7521,1279.6733,472.234,824.3818,6425.026,20831.5723,2157.0066,1179.2239,1434.9028,1746.7297,2799.287
633,1740.4822,776.0955,1277.7959,469.1264,832.6933,6445.49,20822.783799999997,2184.9023,1163.3761,1415.3829,1730.5774,2786.8618
634,1742.0726,763.6235,1275.5889,468.8299,827.0289,6448.921,20862.758800000007,2182.9985,1174.4762,1424.9839,1764.2174,2790.018
635,1742.0726,763.6235,1275.5889,468.8299,827.0289,6448.921,20862.758800000007,2182.9985,1174.4762,1424.9839,1764.2174,2790.018
636,1742.0726,763.6235,1275.5889,468.8299,827.0289,6448.921,20862.758800000007,2182.9985,1174.4762,1424.9839,1764.2174,2790.018
637,1745.2291,783.0961,1266.9327,479.1725,839.5388,6410.0693,20857.713499999998,2203.1812,1197.6367,1416.407,1740.1635,2776.2866
638,1735.5063,778.0988,1266.4241,479.546,836.4578,6429.29,20869.1917,2211.9133,1188.6903,1423.0225,1742.4796,2777.763
639,1740.0134,775.8925,1261.4323,474.6406,842.4799,6424.9473,20787.7827,2161.2852,1172.1006,1406.8856,1752.8292,2775.2761
640,1726.3905,779.1679,1261.9193,475.4136,834.8636,6421.8857,20736.0099,2155.999,1172.3218,1405.724,1733.3689,2768.9556
641,1741.084,766.7339,1259.2622,480.8912,857.8721,6410.7163,20743.668499999996,2145.3857,1163.1904,1402.4995,1738.4668,2777.5664
642,1747.2455,776.2401,1253.8186,475.0704,841.6843,6404.4873,20736.9396,2179.28,1172.9844,1380.6974,1728.7324,2776.6992
643,1745.7146,764.4835,1254.859,476.279,833.609,6414.2393,20752.8326,2194.321,1182.4323,1394.8113,1719.7511,2772.3325
644,1755.9042,774.7329,1256.8264,469.9768,840.3232,6405.192,20772.817199999998,2186.2197,1190.492,1396.3163,1728.424,2768.4097
645,1738.5571,770.8852,1262.8542,470.9912,837.6018,6407.995,20766.208100000003,2191.9695,1182.1609,1391.354,1740.0302,2771.809
646,1738.4965,770.8446,1249.8662,460.0438,834.5138,6425.9004,20746.359800000002,2209.7292,1189.5979,1382.1798,1712.1041,2773.0835
647,1729.6677,763.6288,1254.1368,475.1108,858.3476,6419.624,20773.428900000003,2217.7788,1170.6903,1381.3593,1735.3822,2767.7026
648,1743.0204,760.3903,1251.6023,474.9071,834.4525,6399.079,20731.675699999996,2224.8086,1210.2573,1373.0374,1695.1442,2764.9766
649,1743.4348,765.3654,1255.0994,462.0896,835.3618,6411.4023,20720.019599999996,2194.9539,1158.5132,1402.2538,1728.9209,2762.6245
650,1742.2617,775.0167,1260.2876,453.1727,832.8604,6409.5205,20755.210900000002,2233.295,1152.6797,1408.1781,1722.5325,2765.406
651,1729.7509,765.2431,1263.9385,444.4688,839.3925,6404.1797,20707.5296,2246.9255,1134.1138,1411.2811,1705.1917,2763.044
652,1744.6267,760.6462,1262.3207,462.3267,851.3904,6430.985,20729.608,2246.8115,1133.6245,1374.3167,1699.1506,2763.409
653,1738.7639,757.3046,1260.9819,456.4229,835.0869,6418.6016,20740.982899999995,2242.8853,1142.0896,1401.5642,1729.1338,2758.1482
654,1733.3849,759.5106,1270.408,470.1624,838.192,6431.324,20804.628399999998,2276.9055,1131.6864,1410.9719,1714.4662,2767.6165
655,1733.3849,759.5106,1270.408,470.1624,838.192,6431.324,20804.628399999998,2276.9055,1131.6864,1410.9719,1714.4662,2767.6165
656,1740.4426,752.7901,1274.0333,467.1043,836.412,6417.618,20822.2171,2278.258,1153.636,1406.4357,1719.7078,2775.7793
657,1748.5586,753.4973,1272.0364,465.4484,843.8004,6421.384,20800.147399999998,2240.1672,1164.642,1395.3943,1722.9434,2772.2754
658,1743.3162,762.307,1279.9988,462.2333,846.4739,6432.416,20792.0805,2243.853,1146.5829,1395.7208,1713.9462,2765.2324
659,1754.5112,752.3477,1279.9425,448.0462,838.34,6427.017,20854.735800000002,2296.6265,1141.9014,1407.1467,1731.6984,2777.1582
660,1757.6826,763.8102,1281.6108,429.4454,823.22,6444.935,20854.026100000003,2264.2747,1153.3707,1416.4836,1734.7405,2784.4526
661,1764.3107,771.3901,1296.6267,436.7226,832.4678,6432.0635,20938.453799999996,2306.6943,1155.3092,1420.6287,1739.2532,2782.987
662,1757.3195,767.5812,1295.1442,466.0308,828.7929,6457.4873,20972.5188,2325.1985,1162.1885,1388.9775,1739.0381,2784.7603
663,1770.6233,775.0206,1297.4431,465.3799,821.7014,6457.6523,21093.674300000002,2352.986,1185.1255,1414.6719,1759.958,2793.1123
664,1770.6233,775.0206,1297.4431,465.3799,821.7014,6457.6523,21093.674300000002,2352.986,1185.1255,1414.6719,1759.958,2793.1123
665,1773.2925,758.8843,1308.5826,471.3677,830.481,6451.4653,21112.843100000002,2374.5208,1203.3201,1388.2068,1744.658,2808.064
666,1794.3958,772.9534,1312.0579,469.9577,828.2552,6455.1533,21170.109900000003,2326.9937,1207.1731,1400.5659,1777.2301,2825.3738
667,1794.8105,775.3171,1310.424,458.0089,838.1748,6453.576,21212.3627,2358.776,1195.685,1421.2249,1776.1238,2830.2417
668,1802.5474,765.748,1322.6005,455.5283,834.7108,6517.257,21286.5618,2347.6174,1209.439,1419.5295,1775.1877,2836.3962
669,1802.5474,765.748,1322.6005,455.5283,834.7108,6517.257,21286.5618,2347.6174,1209.439,1419.5295,1775.1877,2836.3962
670,1807.6316,776.1022,1337.514,458.1217,842.3028,6536.804,21426.160700000004,2385.229,1212.8137,1433.2797,1773.57,2862.792
671,1857.7678,782.8146,1345.5435,457.6032,833.1362,6495.544,21493.9756,2385.2761,1220.9607,1422.1692,1802.3933,2890.767
672,1830.3936,787.8292,1347.0657,470.4124,802.7701,6531.6084,21496.2431,2325.5396,1233.468,1439.3237,1826.08,2901.7524
673,1839.04,795.9346,1352.2748,495.3268,827.2912,6552.401,21619.2566,2371.5164,1219.3486,1443.838,1803.2344,2919.0508
674,1837.9263,792.0406,1356.2119,489.3468,828.2554,6555.5947,21726.0329,2415.2222,1226.2996,1474.3912,1807.5499,2943.1943
675,1859.9802,788.9595,1358.1237,494.118,827.5758,6578.703,21836.2823,2405.514,1243.5159,1467.826,1847.4125,2964.5537
676,1863.6215,813.2034,1376.0469,507.0889,829.3934,6596.2207,21984.933600000004,2437.5154,1252.6252,1485.5219,1839.4949,2984.2014
677,1857.0979,806.7949,1401.3635,488.7488,832.1698,6621.4766,22042.290599999997,2410.0083,1272.1437,1491.6722,1854.1792,3006.6357
678,1868.175,810.566,1404.51,511.0932,830.7399,6612.8003,22083.445799999998,2408.4092,1268.8301,1496.1191,1857.6754,3014.5276
679,1874.1426,826.99,1423.1185,487.6269,825.9078,6638.9717,22117.1948,2392.8206,1277.405,1495.3813,1854.9634,3019.867
680,1880.283,814.2551,1426.876,500.9913,820.4543,6635.032,22271.057200000003,2464.5745,1269.3558,1507.4349,1915.9429,3035.8574
681,1880.283,814.2551,1426.876,500.9913,820.4543,6635.032,22271.057200000003,2464.5745,1269.3558,1507.4349,1915.9429,3035.8574
682,1880.9341,817.8314,1436.0754,494.5792,823.1001,6653.6606,22307.7316,2465.2332,1276.4343,1520.027,1906.7963,3033.06
683,1881.7136,826.0482,1428.5369,495.7879,836.0407,6646.2383,22304.557200000003,2462.584,1264.1672,1516.5164,1909.3718,3037.5522
684,1861.7515,837.8783,1425.7753,514.2236,814.9345,6668.66,22321.836600000002,2474.7107,1296.0391,1500.8352,1893.7334,3033.295
685,1856.551,825.7002,1425.6116,517.2811,833.7768,6646.4536,22329.428000000004,2475.9497,1287.1306,1503.2073,1930.4304,3027.3357
686,1870.2026,832.7167,1419.7937,500.3501,825.5898,6638.4004,22265.6941,2467.6223,1285.7595,1495.8684,1903.511,3025.8796
687,1860.1667,829.4083,1421.8926,482.1622,830.8917,6671.622,22299.7742,2458.0664,1284.5653,1522.9318,1917.8817,3020.1855
688,1862.125,816.372,1415.8589,492.8567,837.4929,6644.9175,22215.923600000002,2421.544,1283.1072,1515.6117,1914.421,3011.6167
689,1856.2169,826.1706,1417.5415,490.9705,851.561,6667.515,22287.113800000003,2441.5818,1278.0104,1514.0184,1928.7465,3014.7812
690,1852.6888,822.2969,1414.3875,500.6126,849.9662,6659.7686,22307.374399999997,2484.3875,1272.6794,1514.9584,1924.7672,3010.8613
691,1849.0166,820.0931,1413.4458,498.426,849.3573,6638.414,22270.6165,2488.2776,1291.3835,1504.2847,1922.2609,2995.657
692,1855.1931,814.9683,1413.9574,497.873,827.6124,6613.716,22158.819700000004,2464.963,1282.9061,1502.8784,1896.664,2988.088
693,1847.46,820.2339,1407.4673,484.1077,828.277,6621.631,22187.1902,2469.5676,1295.0702,1496.5586,1927.6113,2989.2056
694,1842.0161,814.9752,1411.55,481.0751,820.4419,6633.4453,22154.2193,2461.7063,1295.2339,1496.5503,1912.568,2984.6572
695,1837.2947,807.8184,1412.7504,470.4844,830.0282,6624.428,22097.7696,2442.4797,1308.2242,1496.2738,1905.6763,2962.3115
696,1837.2947,807.8184,1412.7504,470.4844,830.0282,6624.428,22097.7696,2442.4797,1308.2242,1496.2738,1905.6763,2962.3115
697,1838.8965,823.6321,1396.8516,475.6515,841.4144,6626.6274,22005.563700000002,2393.0312,1305.2714,1483.3972,1878.2845,2942.5059
698,1830.1504,801.2866,1381.0326,474.0807,863.0012,6606.9756,21981.6816,2407.1,1273.549,1484.8234,1920.9497,2938.7324
699,1832.2429,804.1269,1370.8289,467.9329,839.6326,6610.069,21935.2301,2405.5708,1301.0715,1498.4274,1877.4839,2927.8433
700,1825.4658,805.243,1378.1893,474.8627,854.3978,6569.9077,21908.735099999998,2425.1838,1277.127,1495.3015,1875.8119,2927.2446
701,1824.0996,809.8657,1383.466,466.441,858.1401,6584.9595,21885.529200000004,2379.35,1281.5208,1482.4789,1888.2616,2926.946
702,1824.0996,809.8657,1383.466,466.441,858.1401,6584.9595,21885.529200000004,2379.35,1281.5208,1482.4789,1888.2616,2926.946
703,1816.2717,807.4493,1372.708,476.3679,841.2889,6550.703,21832.851499999997,2401.917,1287.6836,1474.8192,1896.6082,2907.0347
704,1809.9968,803.0905,1369.2603,475.5472,839.8637,6536.5684,21761.2779,2414.7354,1289.3445,1451.8896,1877.501,2893.4805
705,1809.9968,803.0905,1369.2603,475.5472,839.8637,6536.5684,21761.2779,2414.7354,1289.3445,1451.8896,1877.501,2893.4805
706,1801.938,799.8546,1363.8334,470.6898,867.7061,6541.0137,21670.8183,2348.348,1253.5322,1453.7578,1889.3586,2880.7861
707,1804.6462,799.2987,1364.9656,460.4311,839.0761,6565.975,21725.685199999996,2371.926,1289.9832,1461.1614,1890.0969,2878.125
708,1796.1963,808.4863,1371.2407,474.024,846.5528,6522.9097,21616.9442,2364.6929,1283.2004,1414.6444,1875.6901,2859.3066
709,1795.7521,799.27,1366.2189,475.9929,841.4651,6478.798,21597.246400000004,2378.5537,1286.5308,1445.5837,1879.2399,2849.8413
710,1795.6743,796.963,1356.0264,468.688,859.7777,6506.2236,21535.975199999997,2333.7131,1272.7115,1441.2938,1852.5762,2852.3276
711,1791.7183,804.8347,1364.0199,462.8815,853.1011,6479.9243,21546.8207,2363.625,1266.261,1438.3009,1878.551,2843.603
712,1786.7996,788.5529,1346.3976,480.0442,845.4337,6478.4844,21519.5753,2360.5535,1277.0757,1443.4589,1873.2362,2839.5386
713,1774.0969,783.1785,1347.9392,474.8068,847.3745,6461.085,21442.268300000003,2371.2588,1267.103,1431.773,1859.5007,2824.1519
714,1774.0747,795.2919,1344.4751,458.8942,839.3004,6479.249,21471.439399999996,2363.9673,1274.344,1432.8323,1890.5637,2818.4468
715,1768.7965,795.3453,1340.0565,463.7688,836.7293,6466.8926,21371.8562,2312.1833,1265.7261,1428.7604,1886.2156,2807.3818
716,1772.746,790.4233,1334.3618,465.1951,844.7,6449.865,21338.269400000005,2330.8843,1260.3274,1428.2378,1860.9281,2800.6006
717,1757.3582,790.0798,1339.7867,462.2898,836.5701,6443.631,21294.874600000003,2319.8179,1264.22,1424.59,1872.7164,2783.8147
718,1757.3582,790.0798,1339.7867,462.2898,836.5701,6443.631,21294.874600000003,2319.8179,1264.22,1424.59,1872.7164,2783.8147
719,1738.9794,784.7424,1326.0186,449.1364,849.522,6434.2803,21201.682699999998,2319.5103,1248.817,1423.3506,1855.6465,2771.6792
720,1738.9097,788.9721,1319.4364,451.3583,832.7672,6432.445,21153.587399999997,2316.8616,1250.9448,1405.6843,1860.2817,2755.9263
721,1736.8196,780.7539,1315.4702,448.6695,844.4804,6407.2935,21124.088999999996,2322.6958,1251.4082,1414.355,1857.5782,2744.5647
722,1738.8467,779.3046,1313.1802,440.1204,841.9222,6423.983,21102.8079,2321.9517,1242.3926,1413.6508,1842.1964,2745.2593
723,1728.9707,786.8626,1309.168,468.5688,834.8528,6377.036,20939.9166,2255.8203,1247.0409,1373.2,1827.3242,2731.0723
724,1723.1089,782.5933,1305.6365,449.2251,831.3144,6375.6465,20925.4722,2266.9946,1244.9468,1395.2058,1835.3223,2715.478
725,1718.7334,777.3709,1294.3013,450.3514,830.9269,6357.968,20882.579699999995,2263.0967,1232.0872,1390.3357,1843.2178,2724.1904
726,1718.7334,777.3709,1294.3013,450.3514,830.9269,6357.968,20882.579699999995,2263.0967,1232.0872,1390.3357,1843.2178,2724.1904
727,1706.165,767.7313,1297.2802,440.2513,832.4661,6325.1396,20756.685500000003,2268.6477,1212.9138,1371.2585,1825.1418,2709.6902
728,1703.2651,771.9432,1285.2812,437.9882,832.032,6312.6714,20697.5471,2237.743,1213.7573,1380.4912,1835.8325,2686.542
729,1708.8341,774.6915,1278.0251,432.2876,833.3336,6316.6763,20657.6174,2266.628,1202.9062,1355.0697,1812.0271,2677.1382
730,1688.7855,762.8216,1278.7325,437.5337,822.0426,6280.738,20626.8277,2273.363,1220.2805,1390.4902,1808.2593,2663.7808
731,1680.341,758.9642,1272.7788,443.8413,821.5017,6275.9805,20575.455,2269.373,1204.6162,1367.7266,1817.1149,2663.2168
732,1670.1707,752.5994,1259.6951,430.0913,818.6271,6254.701,20391.9112,2206.0986,1208.9799,1357.8545,1801.2083,2631.8853
733,1664.8345,767.6368,1248.7048,441.7901,832.2402,6230.9043,20333.446799999998,2189.4624,1195.9523,1344.5948,1796.4636,2620.863
734,1667.8043,762.736,1252.4639,434.6397,837.7645,6218.115,20277.5786,2184.1301,1179.9636,1357.1467,1771.3348,2611.48
735,1658.969,760.4055,1240.4757,424.9034,821.6898,6195.6045,20235.188299999998,2222.153,1187.687,1339.5286,1786.5618,2597.21
736,1658.969,760.4055,1240.4757,424.9034,821.6898,6195.6045,20235.188299999998,2222.153,1187.687,1339.5286,1786.5618,2597.21
737,1658.969,760.4055,1240.4757,424.9034,821.6898,6195.6045,20235.188299999998,2222.153,1187.687,1339.5286,1786.5618,2597.21
738,1639.8894,741.9446,1221.9115,430.2929,820.2049,6162.119,20032.416,2203.3677,1169.9387,1323.9381,1747.6202,2571.189
739,1634.456,726.092,1226.1833,424.5929,822.7119,6147.1494,20004.6885,2202.8647,1179.0217,1325.9137,1751.9841,2563.7188
740,1632.6981,730.1852,1222.4805,416.246,834.3317,6143.9927,19969.3724,2191.7656,1163.8927,1320.2213,1763.9573,2549.6013
741,1624.7953,732.7369,1214.0978,426.1875,817.0233,6105.7944,19884.7896,2179.5205,1179.2449,1297.8989,1767.6466,2539.8435
742,1607.4222,738.8912,1209.6567,420.0132,807.3538,6061.408,19788.117599999998,2196.638,1158.0092,1310.6843,1744.083,2533.958
743,1616.0854,721.3291,1209.4756,417.0039,799.8289,6051.582,19631.661099999998,2119.118,1144.0955,1288.9989,1745.3318,2518.812
744,1602.8706,708.5432,1203.3323,408.6506,776.5911,6054.972,19518.999700000004,2116.8423,1127.5267,1290.0751,1729.381,2500.2148
745,1602.8706,708.5432,1203.3323,408.6506,776.5911,6054.972,19518.999700000004,2116.8423,1127.5267,1290.0751,1729.381,2500.2148
746,1587.9454,717.879,1198.0471,394.6824,780.5701,5984.5737,19392.7611,2131.1619,1119.6736,1273.7085,1719.5854,2484.934
747,1595.055,707.272,1194.1006,402.3519,783.4318,5958.662,19339.863799999996,2136.3828,1101.8345,1285.697,1703.7075,2471.3687
748,1580.1143,704.0331,1187.0674,398.7605,779.017,5937.2227,19324.0992,2124.1357,1123.2471,1289.3143,1728.9688,2472.2183
749,1581.192,690.072,1181.4941,387.4903,777.796,5924.916,19219.6472,2145.249,1096.3284,1280.8636,1695.5988,2458.647
750,1581.192,690.072,1181.4941,387.4903,777.796,5924.916,19219.6472,2145.249,1096.3284,1280.8636,1695.5988,2458.647
751,1564.9219,690.7251,1165.0394,379.7973,800.8242,5820.289,18938.449099999998,2114.3298,1072.4729,1264.7267,1652.5618,2412.761
752,1565.9995,675.1849,1149.4241,366.0294,808.4838,5835.211,18826.9185,2049.127,1066.4325,1267.3761,1650.451,2393.1992
753,1565.9995,675.1849,1149.4241,366.0294,808.4838,5835.211,18826.9185,2049.127,1066.4325,1267.3761,1650.451,2393.1992
754,1572.696,694.1654,1154.1753,390.0881,787.7772,5765.371,18744.3004,2094.0347,1057.5176,1238.1235,1615.7212,2374.6304
755,1552.4109,691.93,1154.3616,382.5111,766.0742,5769.9395,18728.1372,2098.4812,1095.2605,1230.8053,1613.9479,2372.415
756,1557.0566,692.2345,1150.7427,378.5906,787.3167,5746.283,18710.612699999998,2107.5022,1072.2233,1221.2184,1631.6027,2365.842
757,1555.7999,685.3904,1150.1342,388.7628,773.1877,5722.8926,18637.914299999997,2101.2246,1070.8844,1202.1624,1631.4436,2356.0317
758,1555.7999,685.3904,1150.1342,388.7628,773.1877,5722.8926,18637.914299999997,2101.2246,1070.8844,1202.1624,1631.4436,2356.0317
759,1547.4468,673.3147,1143.3782,385.9631,775.1724,5694.0156,18566.269500000002,2080.1958,1078.4392,1230.513,1604.3807,2353.45
760,1541.7947,675.9041,1143.6796,374.383,776.4772,5661.0205,18493.3759,2081.6055,1078.1774,1215.3851,1601.8062,2343.1426
761,1539.8257,656.807,1139.4402,385.0417,780.6124,5663.0713,18458.777000000002,2077.259,1075.6527,1219.2344,1595.9188,2325.9138
762,1541.7688,662.9762,1138.1854,387.2373,775.6536,5652.075,18388.582000000002,2038.4878,1076.9408,1191.8137,1589.47,2333.9734
763,1558.1172,657.6868,1141.9978,375.3655,770.7897,5623.961,18432.9582,2074.651,1075.283,1219.9781,1610.8556,2324.2725
764,1535.492,656.5285,1138.5167,378.2014,782.0534,5603.427,18330.5128,2055.4285,1074.1892,1202.21,1591.1595,2313.3066
765,1526.6628,668.8712,1133.5803,379.0495,767.6177,5581.789,18315.3641,2073.649,1072.9059,1208.1323,1605.6528,2297.4536
766,1526.6628,668.8712,1133.5803,379.0495,767.6177,5581.789,18315.3641,2073.649,1072.9059,1208.1323,1605.6528,2297.4536
767,1530.1416,667.4757,1129.0393,382.297,766.9757,5559.9126,18186.5263,2017.489,1076.3627,1184.992,1589.007,2282.8337
768,1528.4194,653.7348,1125.3362,372.1358,797.448,5529.3203,18199.0725,2064.6602,1049.092,1207.8394,1590.1174,2280.969
769,1533.2809,651.0438,1123.2148,367.1279,792.6303,5531.1455,18191.0808,2060.1753,1057.2717,1211.4976,1589.0831,2274.6099
770,1528.1523,654.9063,1123.8231,389.7721,784.6449,5529.1187,18190.161,2063.6548,1069.8314,1188.6013,1573.7384,2283.9177
771,1528.1523,654.9063,1123.8231,389.7721,784.6449,5529.1187,18190.161,2063.6548,1069.8314,1188.6013,1573.7384,2283.9177
772,1513.6488,648.3973,1116.8279,378.8791,773.4235,5494.534,18107.801099999997,2061.961,1067.6737,1192.2197,1587.9802,2272.2559
773,1525.1808,642.3643,1118.7306,389.8236,781.5803,5469.1987,18063.6894,2058.0977,1060.6521,1171.4752,1577.5549,2269.0312
774,1522.3384,651.4004,1118.3564,383.308,798.321,5461.2256,18079.8371,2064.089,1044.4038,1188.2136,1584.7375,2263.4434
775,1511.718,633.1458,1115.8881,372.5739,788.0763,5465.259,17971.951699999998,1995.5347,1064.0276,1189.1174,1575.4105,2261.2004
776,1521.9624,649.0001,1119.5669,379.689,806.1013,5446.207,18020.167500000003,2027.5923,1049.4257,1185.9714,1584.1736,2250.4778
777,1521.9624,649.0001,1119.5669,379.689,806.1013,5446.207,18020.167500000003,2027.5923,1049.4257,1185.9714,1584.1736,2250.4778
778,1516.8158,643.0864,1115.9441,370.9191,787.2946,5400.523,17904.8314,2027.4595,1049.2386,1172.5706,1579.542,2241.4377
779,1514.0596,644.9022,1110.5396,367.1368,795.2387,5396.38,17880.476799999997,1993.2783,1039.6912,1198.0894,1585.8544,2235.3066
780,1510.759,653.0042,1112.8091,371.0696,775.8084,5360.89,17874.4373,2049.4058,1050.7,1192.5386,1565.1733,2232.2793
781,1507.3263,640.9211,1113.2865,367.2657,783.6224,5365.3623,17877.4093,2044.4531,1048.1711,1189.8593,1577.9291,2239.2124
782,1507.3263,640.9211,1113.2865,367.2657,783.6224,5365.3623,17877.4093,2044.4531,1048.1711,1189.8593,1577.9291,2239.2124
783,1513.9014,643.2051,1111.3289,379.3836,780.0308,5343.405,17803.1719,2032.8662,1051.1442,1162.3033,1562.3702,2223.2332
784,1508.1892,642.1386,1111.1091,377.9117,792.3315,5342.375,17789.332000000002,2003.1135,1045.0497,1174.7106,1573.4126,2218.9905
785,1514.0234,647.4738,1109.8743,375.4039,767.7597,5320.133,17779.5771,2030.8867,1061.5396,1178.1816,1546.4608,2227.8403
786,1521.1523,643.2269,1108.4907,377.6317,785.9324,5306.996,17785.4941,2042.8369,1049.6476,1167.6279,1557.9034,2224.0483
