,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-west
591,1952.2681,6204.122,1010.7946,707.0414,18865.2512,1500.5347,1185.0405,2294.369,350.2785,727.122,1214.1802,1719.5002
592,1922.7676,6215.0146,1020.8312,708.8568,18863.617700000003,1506.1548,1189.9741,2290.4478,338.912,723.7994,1206.8413,1740.0181
593,1926.375,6231.366,1023.1487,708.3489,18880.0032,1488.9108,1222.3645,2290.3296,326.1582,728.4077,1204.5835,1730.0103
594,1943.4734,6226.8135,1026.0211,704.2742,18799.8438,1467.2808,1201.6738,2265.8655,334.3894,716.3468,1202.4155,1711.2898
595,1929.6064,6231.1675,1023.5653,704.7167,18835.3809,1473.595,1192.4763,2288.084,335.5639,722.1284,1206.9708,1727.5066
596,1934.4966,6225.655,1016.3132,711.2819,18744.3884,1456.8125,1187.5647,2265.4712,332.3774,713.0673,1201.5681,1699.7805
597,1921.1675,6241.1846,1019.4777,707.111,18744.6278,1469.3923,1170.4965,2250.522,332.3999,699.7047,1201.6477,1731.5239
598,1927.0544,6216.826,1014.161,713.0155,18674.8945,1454.7719,1175.4988,2249.5273,336.8337,674.7919,1195.5406,1716.8734
599,1910.4587,6202.2817,1024.1848,719.0244,18617.8776,1454.8738,1135.7043,2259.522,347.0852,665.1039,1190.0491,1709.5897
600,1904.19,6256.4854,1013.6209,701.8604,18664.9575,1441.6311,1173.7037,2260.5425,337.2114,666.5977,1184.0856,1725.0288
601,1857.9175,6234.879,995.7061,703.6724,18569.4361,1439.926,1171.228,2257.875,342.7336,669.0027,1188.6022,1707.8936
602,1887.4736,6239.8203,985.5111,716.0137,18645.6517,1442.884,1183.0569,2233.1265,328.4291,692.2061,1193.2246,1743.9058
603,1869.9417,6240.1367,986.5364,713.3494,18626.544700000002,1432.8362,1165.1497,2233.4468,345.6274,709.2863,1186.8584,1743.3757
604,1876.4066,6200.659,994.079,712.4501,18574.7765,1429.0073,1161.0647,2243.657,341.9188,694.0713,1187.2833,1734.1794
605,1871.7668,6221.164,994.1796,711.2455,18543.1512,1401.5918,1159.824,2245.854,335.5053,692.3547,1186.6377,1723.0278
606,1865.7932,6214.1,995.2389,716.7599,18535.774,1413.4119,1152.5513,2245.378,336.9709,700.1752,1189.9067,1705.488
607,1870.4441,6211.418,992.3324,708.1316,18579.454799999996,1418.1503,1162.2949,2257.309,337.2755,701.3368,1194.671,1726.0912
608,1879.5701,6238.672,980.4843,697.3643,18556.8056,1398.7719,1141.7566,2243.5088,336.0152,704.6654,1188.2944,1747.7026
609,1840.8945,6211.8643,960.8738,706.5565,18473.589600000003,1393.2366,1144.0493,2243.638,334.4531,714.2926,1200.9363,1722.7946
610,1838.3374,6238.083,967.7144,706.499,18523.8117,1399.3235,1139.9873,2238.8208,332.0241,703.3086,1192.0786,1767.635
611,1873.8162,6189.9434,957.3635,689.7642,18420.103,1375.979,1131.4733,2229.2087,335.4982,705.3973,1197.1333,1734.5259
612,1853.8003,6213.085,974.1353,698.0436,18418.9949,1377.916,1124.4154,2239.0557,323.873,680.2769,1195.2399,1739.1538
613,1864.2883,6197.839,975.9635,712.9292,18381.516799999998,1373.4421,1105.1401,2230.785,337.1888,664.0987,1198.9155,1720.9266
614,1852.5146,6203.162,958.4753,701.5718,18369.162,1344.3265,1111.0679,2226.624,340.5282,683.3778,1199.3789,1748.135
615,1859.3948,6176.0835,941.3936,711.1236,18325.2474,1349.9595,1106.17,2223.72,333.8334,695.4731,1198.8896,1729.2063
616,1873.8013,6186.0664,942.9262,688.7219,18328.7987,1367.6659,1090.0636,2238.3042,331.6942,691.4498,1203.6791,1714.4261
617,1913.4464,6205.4844,946.3507,693.97,18436.587599999995,1352.7966,1085.133,2222.8633,335.0531,685.9863,1208.7451,1786.7587
618,1868.8257,6160.8853,959.2087,684.1782,18250.0472,1329.3096,1068.0532,2218.7407,332.4351,677.5608,1209.8578,1740.9921
619,1888.9788,6197.6924,942.0585,685.0756,18336.2312,1331.226,1085.5315,2230.1294,331.0487,674.9529,1210.1702,1759.3672
620,1914.2299,6189.4883,932.3965,684.4474,18335.1023,1337.4633,1085.954,2225.458,335.6597,664.6471,1210.8062,1754.5519
621,1939.3438,6176.206,922.751,691.2266,18305.1141,1342.9214,1055.2786,2214.417,330.6974,683.189,1209.4976,1739.5857
622,1950.5657,6190.8975,925.7224,679.4317,18360.3303,1339.362,1084.1936,2238.6477,321.5028,693.0161,1214.6335,1722.3573
623,1934.8336,6175.6035,921.6694,687.8177,18336.999000000003,1339.2334,1059.2994,2242.6855,324.5107,688.8048,1215.84,1746.701
624,1944.9021,6140.623,924.8386,691.0361,18325.263199999998,1340.5625,1059.8147,2250.9844,322.8975,691.6449,1217.5688,1740.3906
625,1968.7339,6194.665,940.5892,676.6116,18362.0806,1333.47,1031.5304,2259.1582,324.345,677.3876,1215.3619,1740.2278
626,1968.7065,6184.999,942.8843,688.4164,18377.496900000002,1335.961,1040.1123,2249.2686,334.7054,695.5806,1204.5149,1732.3479
627,1979.3405,6166.13,924.6984,679.1941,18398.19,1328.7542,1045.2421,2243.5698,325.4215,711.8579,1216.1968,1777.7847
628,1985.5308,6138.6953,936.2042,693.4695,18351.9254,1329.3157,1035.5037,2245.8672,324.6353,701.8761,1210.4481,1750.3795
629,2000.8768,6144.3867,946.0754,677.5338,18378.9517,1331.7256,1033.8579,2237.3418,320.0495,702.3636,1211.8707,1772.8699
630,1991.4758,6157.997,940.403,679.1873,18343.387300000002,1333.4863,1012.7894,2230.8765,328.3552,700.9585,1211.3452,1756.5131
631,2023.4465,6149.0586,933.8743,684.276,18316.0058,1323.9901,1027.9741,2215.711,306.3005,703.4287,1211.7202,1736.2258
632,2009.3755,6134.4326,928.3761,676.3835,18254.966,1324.5997,1006.2136,2189.3418,331.0182,702.2455,1217.2886,1735.6909
633,2018.893,6147.903,954.2324,673.6207,18281.029499999997,1334.3412,1027.686,2192.7864,322.803,681.0151,1226.0773,1701.6714
634,2007.2863,6164.711,948.7456,680.4933,18300.652000000006,1324.3262,1016.9955,2201.0278,315.0501,697.4376,1233.4685,1711.1101
635,1973.342,6173.3916,966.3005,677.0499,18283.8918,1326.0588,987.9161,2191.3271,334.4413,696.7741,1219.6244,1737.666
636,1971.3892,6162.41,959.6451,673.1692,18249.0746,1326.3705,1015.7461,2162.2065,325.6964,700.4484,1217.0234,1734.9698
637,2024.711,6178.6963,958.3953,677.284,18275.3149,1320.1045,985.7811,2165.4102,318.1759,693.7362,1214.3452,1738.6752
638,2024.81,6183.8193,964.1277,674.918,18361.0621,1339.0769,1025.104,2168.4863,320.6776,699.2659,1229.0476,1731.7288
639,2024.81,6183.8193,964.1277,674.918,18361.0621,1339.0769,1025.104,2168.4863,320.6776,699.2659,1229.0476,1731.7288
640,1998.5986,6184.3965,975.8413,673.6942,18348.378099999998,1349.2601,1020.9753,2178.1936,326.3701,692.4727,1232.1697,1716.406
641,2028.2924,6192.2188,976.2727,673.8232,18414.420399999995,1344.3469,1000.0331,2197.0505,319.8301,701.0173,1231.8728,1749.6626
642,2049.5854,6179.6504,977.3204,666.2863,18427.9964,1349.9006,1046.9568,2187.0227,331.8792,702.853,1223.8794,1712.6622
643,1997.2935,6183.3916,1005.708,671.5267,18435.5813,1362.8438,1045.6508,2197.4116,322.823,696.0986,1225.0417,1727.792
644,2026.336,6197.9023,981.8585,680.226,18464.4203,1367.072,1035.7046,2192.639,327.5481,705.1476,1226.5388,1723.4474
645,1992.6445,6186.6133,1009.8247,676.7756,18510.6112,1381.5394,1043.8232,2221.783,322.5776,707.4661,1229.8842,1737.6796
646,2030.7947,6191.1523,1011.3818,673.2139,18599.7844,1388.5247,1070.7056,2242.7612,329.0667,709.0541,1230.3093,1722.8201
647,2051.6226,6199.7773,1017.9795,658.582,18582.8304,1390.1656,1070.7913,2224.4958,327.9121,702.1458,1238.769,1700.5894
648,1971.5774,6165.246,1023.3053,666.703,18515.4824,1397.6655,1081.378,2228.0588,331.0305,707.8992,1232.4502,1710.1685
649,2037.0281,6166.668,1021.5371,684.7073,18613.8681,1396.6643,1079.7124,2240.3643,325.3483,717.0125,1250.011,1694.8148
650,2025.1212,6166.6523,1011.9806,671.045,18666.075,1451.6841,1075.3782,2241.3179,327.5657,718.6321,1241.9442,1734.7537
651,2046.401,6158.134,1021.6791,681.9296,18707.8067,1459.9391,1089.0417,2243.1946,332.0799,721.6367,1241.7473,1712.0237
652,2056.398,6150.753,1018.901,679.9625,18766.467599999996,1478.9358,1116.0262,2252.1313,331.0812,732.4835,1240.3007,1709.4944
653,1986.6835,6162.8525,1027.1033,682.1923,18783.3612,1510.1812,1113.5101,2273.4648,340.7987,728.2428,1248.8364,1709.4956
654,2030.3419,6137.66,1021.3934,672.0045,18770.0675,1503.5662,1119.1819,2247.4727,344.1647,728.8215,1241.9819,1723.4788
655,2019.5803,6143.2627,1019.2656,677.1044,18781.511700000003,1520.0374,1129.3896,2271.6406,331.5719,727.5702,1238.3324,1703.7566
656,2019.5803,6143.2627,1019.2656,677.1044,18781.511700000003,1520.0374,1129.3896,2271.6406,331.5719,727.5702,1238.3324,1703.7566
657,2056.2793,6167.751,1016.3051,686.0198,18877.663999999997,1520.3279,1142.8059,2260.2124,333.9887,730.9259,1241.5764,1721.4716
658,2033.25,6181.2715,1015.9097,695.6516,18953.9968,1543.7896,1186.239,2273.3389,317.196,733.0755,1246.8463,1727.4287
659,2040.8969,6185.509,994.3964,673.5507,18986.5797,1549.8423,1202.269,2286.851,344.3515,750.6697,1246.9932,1711.25
660,2061.2021,6189.68,1018.4852,681.8806,19062.0174,1551.5142,1183.2334,2309.4524,339.9225,736.7262,1245.763,1744.1578
661,2077.7021,6242.59,1022.9572,675.9015,19128.1914,1547.5066,1191.8982,2312.5315,340.3739,728.2921,1245.3477,1743.0906
662,2064.2317,6257.252,1029.9062,689.7803,19206.680600000003,1562.7993,1182.9629,2332.162,346.3225,740.4481,1255.6188,1745.1968
663,2043.6008,6242.6934,1033.4509,697.0563,19213.090099999998,1548.7585,1202.7892,2347.7532,351.0806,744.106,1257.9004,1743.9008
664,2046.361,6249.543,1036.2378,683.1096,19262.059200000003,1561.5056,1212.6892,2370.6008,354.8214,743.5069,1262.857,1740.8269
665,2076.087,6290.105,1054.8429,697.6753,19400.7572,1565.1942,1208.3176,2389.7617,353.1574,735.3256,1260.2571,1770.0334
666,2081.1116,6272.3193,1057.783,691.6403,19352.391799999998,1566.0923,1199.4208,2410.0293,348.5242,738.7906,1265.6003,1721.0801
667,2116.794,6276.282,1065.5256,730.2372,19485.5715,1575.9016,1214.559,2434.7998,345.1852,725.0917,1269.187,1732.0084
668,2115.2268,6262.8613,1059.9187,695.6357,19540.0506,1584.0469,1250.779,2458.1262,347.9076,735.0765,1272.3777,1758.0942
669,2106.2642,6288.1797,1060.2542,695.7824,19562.024400000002,1603.2422,1230.3665,2481.9,343.6808,741.1165,1275.4479,1735.79
670,2133.0723,6345.908,1091.7769,715.0928,19752.126900000003,1595.2312,1223.6199,2490.0225,354.0097,730.85,1282.8229,1789.7207
671,2138.0872,6345.2476,1079.1079,714.9257,19783.540599999997,1604.1852,1247.4834,2501.7808,340.157,744.7506,1293.876,1773.9392
672,2113.8833,6357.8335,1074.4119,708.2482,19756.0238,1620.2415,1258.9214,2467.2725,358.4265,746.0093,1299.1973,1751.5784
673,2111.0806,6376.96,1093.7085,718.9609,19872.696200000002,1645.9819,1240.719,2494.4736,366.762,739.9006,1288.7908,1795.3583
674,2112.3699,6375.1323,1051.1885,720.0638,19932.4714,1643.3574,1284.8157,2537.3691,350.8328,777.2882,1291.3656,1788.6881
675,2112.3699,6375.1323,1051.1885,720.0638,19932.4714,1643.3574,1284.8157,2537.3691,350.8328,777.2882,1291.3656,1788.6881
676,2144.576,6425.879,1124.7809,729.3795,20152.9948,1662.5201,1334.6682,2602.5781,334.4392,738.9001,1294.208,1761.0657
677,2173.132,6417.729,1127.6536,738.5855,20276.3769,1666.4062,1311.2994,2608.8037,367.4635,751.7291,1308.9143,1804.6606
678,2184.5566,6423.979,1150.7749,734.9775,20362.6473,1697.0293,1305.3315,2647.229,375.2827,728.8897,1315.1567,1799.4404
679,2180.2034,6399.3223,1163.6511,744.8658,20403.047500000004,1699.5023,1298.6853,2649.221,389.6746,754.7369,1325.9478,1797.237
680,2191.0503,6440.506,1129.509,748.7282,20427.709100000004,1725.1335,1291.5559,2659.0913,375.4328,753.303,1326.2734,1787.1257
681,2193.66,6378.9766,1124.4365,737.2758,20391.2705,1688.0626,1351.7052,2662.9631,358.8474,768.6668,1331.2856,1795.3909
682,2192.4905,6421.2803,1130.8755,750.2913,20472.233099999998,1699.6477,1311.4951,2675.9392,386.7539,759.7689,1327.209,1816.4817
683,2146.0896,6438.3184,1154.9438,724.9434,20394.246900000002,1690.2169,1324.9001,2679.669,360.6455,738.8974,1325.0979,1810.5249
684,2125.1333,6395.3433,1142.2708,737.5902,20413.7817,1694.4722,1322.0596,2686.9028,374.1375,757.8818,1334.49,1843.5002
685,2173.4722,6360.5376,1147.5432,748.8242,20377.576399999998,1677.2,1327.2787,2667.7146,368.4387,749.0651,1326.8412,1830.6609
686,2180.4377,6323.628,1134.5479,750.8052,20360.359399999998,1696.1847,1321.0442,2690.5872,369.3976,763.9247,1321.227,1808.5752
687,2167.8984,6343.4053,1124.6796,745.0486,20328.229399999997,1692.4175,1300.3967,2657.1733,386.4815,772.1468,1320.5468,1818.0349
688,2161.9033,6310.79,1148.5637,731.472,20311.028800000004,1691.3569,1315.2474,2685.0396,372.9563,761.6516,1314.7616,1817.2864
689,2178.6665,6345.231,1126.558,719.4565,20339.664,1693.7866,1316.8741,2681.4492,381.247,750.097,1320.7524,1825.5457
690,2171.9893,6321.2607,1130.3723,718.3272,20284.5548,1686.274,1293.0991,2676.0928,391.3677,762.9067,1321.5632,1811.3018
691,2172.0613,6308.064,1131.915,746.8881,20291.9799,1687.4951,1352.6393,2666.4375,359.1993,750.988,1315.835,1800.4573
692,2108.1807,6268.589,1151.351,759.0249,20149.997299999995,1677.1594,1311.9229,2635.535,379.544,747.1916,1305.9236,1805.5752
693,2122.789,6297.6934,1150.5337,731.9729,20207.7395,1679.2546,1328.1694,2663.0095,361.2939,748.2565,1302.9365,1821.8301
694,2109.9473,6297.746,1134.9734,723.8756,20151.737800000003,1666.9987,1324.8704,2640.91,365.7922,751.6198,1309.3201,1825.6843
695,2144.4688,6284.122,1131.6572,718.3098,20117.8337,1682.9866,1272.6708,2652.8345,373.0439,751.213,1307.8472,1798.6799
696,2138.6428,6298.633,1138.4165,703.8724,20174.547700000003,1662.8284,1312.3938,2666.0212,375.0259,751.7573,1307.197,1819.7594
697,2133.488,6207.508,1142.259,736.9421,20042.047899999998,1655.9905,1310.2064,2636.9429,377.0635,733.4947,1303.375,1804.7778
698,2130.7224,6212.073,1123.4856,733.116,19994.8004,1667.9084,1315.0046,2618.6807,375.3014,744.6806,1292.6909,1781.1368
699,2151.6362,6241.6396,1147.1348,727.3338,20015.3081,1664.716,1293.1569,2603.0273,365.7357,745.7441,1281.8053,1793.3784
700,2136.2222,6212.8687,1115.3657,725.3383,19993.194899999995,1662.4006,1310.0363,2622.662,359.9623,764.9763,1288.7563,1794.6062
701,2142.1467,6203.6714,1129.935,716.9441,19922.4749,1655.0397,1294.0754,2600.418,362.1008,731.9225,1288.036,1798.1853
702,2087.6997,6207.7207,1117.8025,682.0092,19828.963900000002,1652.5658,1295.7112,2588.7642,377.7876,737.0926,1279.2239,1802.5865
703,2074.6216,6167.072,1115.2145,705.483,19779.3026,1644.4344,1281.9509,2593.8533,377.1729,734.1183,1283.1764,1802.2053
704,2096.5994,6132.79,1116.7389,720.7676,19732.364100000003,1647.2661,1284.0093,2586.575,374.7191,733.1389,1278.386,1761.3738
705,2113.1853,6110.925,1103.5541,706.9993,19671.5774,1638.1895,1267.5073,2585.9756,361.6787,741.9755,1276.778,1764.8091
706,2061.5054,6102.253,1103.6703,711.4481,19702.9079,1650.5518,1295.4961,2575.5176,362.7066,748.9789,1271.7139,1819.0662
707,2100.2717,6065.741,1130.5712,701.148,19616.407799999997,1630.9297,1254.507,2575.277,380.8836,725.1261,1272.3564,1779.5961
708,2107.3745,6089.203,1116.2478,705.9926,19652.658199999998,1637.1399,1281.7593,2563.1875,375.3362,732.3947,1266.9253,1777.0974
709,2103.1096,6034.832,1100.2375,684.6992,19479.5948,1612.2162,1258.3506,2543.5798,380.9754,726.535,1262.5656,1772.4939
710,2093.6042,6018.9604,1099.4531,686.3149,19468.4126,1623.9679,1251.5176,2535.9136,371.1157,724.0259,1264.4487,1799.0906
711,2045.0537,5989.207,1102.888,694.0834,19387.636799999997,1609.1193,1272.9908,2534.8098,369.3131,722.9533,1257.8369,1789.3815
712,2038.3728,6037.843,1084.3555,674.6055,19328.106,1601.6998,1258.0813,2528.6455,380.6607,730.2445,1252.0908,1741.5066
713,2063.5234,5989.1406,1092.9648,688.5221,19269.955400000003,1602.2397,1235.071,2525.108,363.7424,720.3257,1251.9639,1737.3538
714,2051.0012,5974.0405,1081.3676,687.9351,19264.6174,1596.8057,1225.3252,2504.9797,379.512,731.3287,1247.8774,1784.4443
715,2045.3549,5914.3135,1086.3735,694.4207,19194.7942,1592.5281,1253.1492,2495.419,379.914,723.6697,1241.5322,1768.1194
716,2016.0884,5910.336,1088.1642,696.917,19093.3713,1597.2856,1258.7449,2493.33,353.0578,710.8694,1240.0593,1728.5187
717,2033.5144,5917.552,1066.9982,693.5637,19039.835900000002,1563.9087,1226.6257,2474.0278,367.6121,718.9352,1233.2495,1743.8486
718,2035.4991,5917.786,1078.4553,667.5985,18979.299699999996,1575.5894,1210.2856,2474.4211,367.6297,714.6812,1228.672,1708.6818
719,2024.3118,5870.869,1081.7866,684.6477,18920.8664,1564.2078,1173.4602,2456.1787,382.1999,715.184,1229.3898,1738.6309
720,2006.2386,5850.9316,1067.3206,688.8495,18816.3305,1553.5178,1188.055,2442.2007,356.7297,718.9627,1224.2394,1719.2849
721,1961.5769,5822.7227,1031.2068,695.3117,18733.5224,1549.9248,1182.0669,2433.4458,369.0247,734.0783,1206.3689,1747.7949
722,1956.5353,5773.593,1050.3939,684.892,18597.3502,1534.7448,1194.3013,2423.2266,362.403,716.4764,1203.7281,1697.0558
723,1963.9271,5770.889,1046.3862,690.3734,18570.380400000005,1530.7397,1217.5864,2414.4019,348.2279,699.0679,1202.1561,1686.6248
724,1948.8442,5762.3667,1038.6616,668.3162,18506.1626,1529.5342,1186.4866,2399.3037,356.5672,702.1094,1194.9614,1719.0114
725,1944.9431,5751.215,1037.6482,671.2031,18433.7759,1532.9753,1157.0808,2379.8945,351.8391,694.1529,1198.7443,1714.0796
726,1956.7509,5736.1045,1034.3877,671.3974,18416.331700000002,1516.644,1184.3801,2376.5195,351.6373,694.8767,1188.2766,1705.357
727,1928.9359,5718.4956,1021.3152,662.0708,18280.2742,1507.322,1174.1647,2361.1826,348.3667,699.4583,1175.618,1683.3444
728,1916.0934,5708.051,1029.7367,654.2993,18242.468800000002,1498.2887,1165.4406,2343.6855,338.313,694.7374,1175.3137,1718.5095
729,1920.9036,5664.8076,1006.2196,655.4179,18148.4474,1498.7705,1177.8765,2323.3396,332.4923,701.34,1165.459,1701.8208
730,1911.7341,5645.6143,1018.1603,643.5314,18086.082199999997,1478.6362,1182.9412,2325.1802,319.9292,687.0367,1161.7212,1711.5974
731,1893.5126,5624.034,996.6939,650.0722,17993.964399999997,1478.605,1177.4235,2302.5898,318.0968,695.9064,1156.6794,1700.3508
732,1898.3955,5577.495,976.4805,634.3524,17871.2411,1456.6709,1145.438,2286.9321,307.2675,709.2149,1157.3171,1721.6772
733,1878.4236,5522.7607,996.6314,632.349,17758.2929,1445.8416,1112.521,2266.9172,339.6823,687.0197,1161.9106,1714.2358
734,1860.1005,5508.1274,992.9726,632.4509,17634.5075,1436.1962,1118.0688,2229.582,304.6354,685.0747,1172.7795,1694.5195
735,1864.2292,5472.5645,984.067,636.77,17626.830700000002,1425.9606,1126.1873,2225.228,314.7806,691.9046,1173.2667,1711.8722
736,1848.7593,5442.218,967.9329,628.3763,17493.6644,1426.0522,1126.5425,2208.6401,299.0044,689.6341,1170.5703,1685.9343
737,1851.0862,5416.57,966.8418,629.6478,17444.2664,1422.2468,1122.8994,2208.2034,301.38,682.6403,1163.002,1679.7487
738,1839.6005,5396.279,959.6811,619.1279,17352.0929,1417.14,1133.3849,2189.353,303.993,686.3953,1154.4509,1652.6873
739,1818.8138,5371.964,961.1495,622.3983,17281.186299999998,1397.1113,1100.779,2173.4036,303.118,692.9569,1151.8691,1687.6228
740,1826.8717,5336.9473,955.9359,612.359,17190.1332,1388.971,1069.059,2159.0894,323.9175,684.6963,1144.6196,1687.6665
741,1825.202,5328.576,945.7627,608.8457,17102.4513,1386.675,1099.6233,2138.5283,286.5181,693.2693,1139.8232,1649.6277
742,1808.188,5297.547,929.1912,597.8717,17023.5258,1379.3821,1085.9277,2133.1765,303.3734,694.4078,1125.5262,1668.9342
743,1811.5225,5261.922,941.4565,595.7495,16862.7108,1368.2388,1040.9827,2086.4724,315.0064,685.2067,1128.1052,1628.0481
744,1803.7411,5224.245,930.109,592.2075,16801.7978,1366.6857,1046.8562,2088.9634,320.5772,686.0724,1133.5835,1608.7568
745,1802.967,5187.785,934.2959,583.1586,16716.2898,1373.058,1033.926,2078.9653,300.5263,683.2836,1118.9957,1619.3284
746,1782.8938,5197.214,917.3374,587.4188,16669.9766,1356.4796,1052.7908,2069.5776,292.2255,702.468,1115.363,1596.2081
747,1803.9114,5159.7393,907.8566,578.5061,16615.430500000002,1352.861,1049.0969,2058.666,289.9037,692.332,1110.7958,1611.7617
748,1774.8953,5100.4746,906.8076,610.7496,16464.7378,1341.1046,1039.5762,2035.863,295.9127,690.8222,1059.2085,1609.3235
749,1771.4778,5070.406,901.3449,569.8264,16402.827899999997,1336.1599,1040.8871,2054.8345,294.4901,689.5922,1064.5315,1609.2775
750,1795.8685,5049.373,900.6675,553.5156,16329.2345,1336.0562,1029.3666,2031.9454,289.6854,697.467,1054.46,1590.8293
751,1792.6411,5051.4844,894.8798,532.2546,16269.548,1330.126,995.4916,2024.7915,292.9792,704.0785,1053.719,1597.1023
752,1780.1375,4909.554,886.3336,551.8719,15963.458300000002,1303.5099,1018.2158,1970.4589,280.701,686.457,1023.4014,1552.8173
753,1784.3447,4889.843,888.8287,542.2237,15889.118300000002,1302.6431,983.1203,1955.8643,274.2715,688.2707,1022.1023,1557.606
754,1790.4979,4887.6074,892.2466,519.55,15828.2239,1299.0118,975.2664,1956.9713,293.3184,690.3065,1023.7003,1499.7473
755,1719.9115,4854.351,890.953,513.113,15679.6119,1287.7887,971.6932,1925.0354,283.4593,690.6414,1015.3159,1527.3495
756,1697.3815,4836.89,866.7013,515.6852,15599.632300000001,1293.7152,966.3471,1903.2433,283.8367,704.932,1008.6212,1522.2788
757,1746.0494,4837.828,878.9074,528.1665,15686.779700000001,1285.5171,975.3478,1912.0698,281.4014,699.051,1007.3187,1535.1226
758,1749.6309,4821.6587,879.1744,497.427,15627.520700000003,1306.8126,961.4184,1904.5863,279.9629,704.4207,1007.5593,1514.8695
759,1760.3536,4781.5713,887.1178,542.2233,15596.2444,1292.898,979.2077,1887.3234,274.2131,683.8969,1006.7664,1500.6729
760,1718.984,4769.1914,882.7457,514.2102,15586.3909,1288.4205,980.6622,1887.7051,286.5616,692.5151,1011.1014,1554.2937
761,1744.7227,4769.2827,880.0482,494.703,15558.9871,1308.6975,979.9483,1879.5261,281.0503,693.8956,1007.9251,1519.1876
762,1737.5361,4735.3506,868.2885,526.2239,15545.563900000001,1287.5458,1011.9985,1869.4673,263.2877,693.67,1012.0862,1540.1093
763,1739.4519,4703.5205,875.146,517.9603,15461.5523,1288.4155,969.4563,1884.5881,250.0861,694.9063,1005.9979,1532.0234
764,1733.3707,4702.918,872.657,537.9777,15438.8106,1275.5708,983.8972,1867.1338,238.3158,698.6751,1007.3143,1520.9802
765,1689.6403,4679.731,861.2108,534.3721,15325.2407,1271.0083,965.0369,1852.0646,257.1435,701.6069,1001.2869,1512.1394
766,1681.2366,4657.3203,861.1429,521.4026,15288.2378,1270.938,934.2377,1851.2563,279.5304,695.2123,1005.3643,1530.5964
767,1720.098,4628.2324,855.2063,529.6204,15322.7396,1269.7229,941.84,1845.0576,274.2854,691.8125,993.6425,1573.2216
768,1703.2059,4632.164,871.7757,525.0541,15246.536900000001,1268.6404,963.478,1836.1455,273.658,675.7332,994.916,1501.7661
769,1698.6647,4596.8467,847.971,515.8701,15208.3682,1266.6782,964.8062,1835.6257,273.0143,692.1257,996.9823,1519.7833
770,1663.0143,4597.467,860.0734,511.4848,15130.743400000001,1271.9791,953.9171,1829.3784,254.0469,694.9313,991.0949,1503.3562
771,1706.1306,4592.1865,852.3366,517.8601,15148.9752,1254.7251,972.1261,1808.9819,252.3106,700.1257,990.8329,1501.3591
772,1708.5898,4569.01,838.8138,517.2787,15118.8232,1254.487,953.0338,1819.7867,254.4386,706.0323,989.8723,1507.4802
773,1710.336,4554.756,844.463,509.432,15089.341199999999,1252.1958,946.4077,1812.9182,264.5678,701.9681,983.5573,1508.7393
774,1712.8431,4574.6294,846.8427,505.9298,15147.1556,1269.4977,945.3884,1815.8396,267.9479,694.2467,984.8425,1529.1478
775,1683.948,4556.1055,844.8565,510.8196,15084.632899999999,1258.0884,948.069,1806.8984,278.7394,685.8098,987.6528,1523.6455
776,1654.6304,4529.504,843.0002,508.2846,14977.0788,1257.1472,925.1539,1790.2891,264.9285,696.4575,981.4164,1526.267
777,1673.9185,4528.585,846.2626,512.2098,14981.224300000002,1258.9492,883.7125,1798.7422,283.087,696.6365,982.5761,1516.5449
778,1683.9175,4530.2554,847.6665,508.8641,14957.603100000002,1252.9846,927.7594,1798.1051,262.8497,685.012,983.585,1476.6038
779,1686.9766,4511.419,843.7517,509.937,14950.7382,1240.9855,923.1207,1793.0842,263.2233,695.1598,978.7094,1504.371
780,1675.1549,4496.3267,853.1672,502.5919,14950.5696,1249.1287,925.9381,1789.133,271.308,697.6802,975.2971,1514.8438
781,1676.4847,4512.751,851.0358,501.3445,14930.2979,1241.96,910.6658,1789.7695,268.3759,688.0214,986.914,1502.9753
782,1683.9844,4487.655,845.6002,503.3952,14936.033200000002,1249.4513,929.724,1783.827,264.4293,696.8279,979.2046,1511.9343
783,1700.3063,4472.916,828.4019,515.8817,14915.086500000001,1236.7893,921.0944,1775.4688,260.8652,714.1684,980.3487,1508.8458
784,1650.861,4472.7637,847.6558,504.574,14858.7868,1238.7087,920.5278,1770.9556,265.0485,696.0435,975.9745,1515.6737
785,1645.1925,4457.118,839.4714,508.0649,14818.296,1241.5388,941.4301,1762.6963,256.2246,700.7474,970.9736,1494.8384
786,1680.2682,4455.753,839.9044,506.649,14849.7312,1241.1467,936.6953,1752.3569,250.7271,693.438,983.7543,1509.0383
787,1663.6172,4436.4023,839.6304,494.5445,14797.127499999999,1242.2098,915.1578,1756.5356,261.5334,704.0562,980.6704,1502.7699
788,1636.063,4473.6104,848.3304,498.7062,14832.389799999999,1240.9729,940.544,1754.5762,249.8621,700.5361,978.1338,1511.0547
789,1636.063,4473.6104,848.3304,498.7062,14832.389799999999,1240.9729,940.544,1754.5762,249.8621,700.5361,978.1338,1511.0547
790,1655.764,4454.5645,842.6312,501.8544,14804.730600000003,1242.78,905.1775,1756.2865,268.5889,701.9662,986.3986,1488.7188
