,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod
595,916.5438,16543.7337,1689.2249,1682.0803,1852.2694,746.1538,994.3375,5428.0923,311.1698,1245.9537,1042.9675,634.9407
596,935.3846,16587.510000000002,1683.5974,1708.0708,1871.3329,759.5946,982.7776,5433.243,302.6558,1249.2487,1025.7654,635.8392
597,926.7566,16546.1102,1672.8914,1699.9308,1846.7949,746.207,986.1445,5443.9287,310.6295,1246.6013,1044.3727,621.8528
598,907.4915,16508.5686,1670.3345,1694.9248,1841.9865,750.9462,978.8169,5440.1934,312.3804,1238.6003,1037.2908,635.6033
599,901.7848,16442.1144,1662.5098,1683.6718,1838.1008,753.0149,967.3778,5422.7583,309.2868,1239.8495,1041.0205,622.7394
600,934.1637,16441.6835,1649.043,1673.053,1830.7505,761.8227,955.0505,5434.084,298.6651,1237.4404,1038.4985,629.1121
601,934.1637,16441.6835,1649.043,1673.053,1830.7505,761.8227,955.0505,5434.084,298.6651,1237.4404,1038.4985,629.1121
602,917.3911,16381.160699999999,1629.8168,1662.8989,1825.0497,757.9818,946.6288,5459.532,308.067,1221.8914,1037.2144,614.6888
603,896.3981,16367.8315,1637.4733,1664.7633,1824.0134,764.9279,936.6423,5463.4307,302.9531,1223.2506,1030.7618,623.217
604,901.6834,16374.696300000001,1638.2657,1691.4001,1836.5024,753.8034,938.3509,5458.059,306.0604,1209.7756,1023.66,617.1354
605,888.6779,16279.720399999998,1614.979,1655.7595,1810.4662,754.854,923.2685,5442.355,309.2595,1211.776,1026.8936,641.4312
606,888.6779,16279.720399999998,1614.979,1655.7595,1810.4662,754.854,923.2685,5442.355,309.2595,1211.776,1026.8936,641.4312
607,879.6345,16257.709600000002,1642.3347,1671.4467,1807.9138,757.9032,908.5559,5445.087,302.8367,1202.5519,1020.4476,618.9976
608,875.3397,16281.378,1614.3099,1692.4879,1801.3877,745.2101,931.0659,5462.2705,306.0076,1209.0094,1022.04,622.2493
609,884.8106,16230.110299999998,1609.1934,1660.2732,1812.272,748.5985,911.8971,5458.3066,305.1297,1196.149,1025.886,617.5942
610,896.2447,16212.203399999999,1627.4712,1652.4954,1808.266,768.3864,883.2832,5465.8584,297.2924,1180.678,1021.1779,611.0498
611,893.3439,16196.5673,1605.0763,1674.0894,1790.5929,752.7814,908.8439,5451.963,300.661,1180.2725,1013.2134,625.7296
612,873.7903,16120.225900000001,1624.7817,1652.4102,1798.0679,757.9497,897.063,5426.667,290.4314,1173.1909,1008.4351,617.4387
613,886.6508,16086.822100000001,1612.0652,1625.1416,1790.0554,738.5081,895.1144,5429.377,299.1057,1177.438,1017.8447,615.5212
614,868.8085,16101.0492,1615.2704,1644.4462,1801.0396,741.1935,909.1429,5441.162,294.3411,1167.1216,1010.3702,608.1532
615,854.469,16076.889100000002,1602.0771,1665.6589,1782.3828,731.6627,897.161,5457.413,297.6892,1164.3268,1006.9755,617.0731
616,852.1259,16019.749399999999,1563.7122,1648.122,1786.8003,744.7645,882.7375,5442.8115,304.5263,1165.6267,1013.4834,615.0391
617,860.9761,16013.1186,1591.653,1650.1005,1770.6943,738.6228,877.4826,5441.0366,285.9626,1159.9188,1008.1612,628.5101
618,822.8698,15880.871500000001,1576.8086,1617.3152,1767.794,749.6041,871.0089,5419.3037,300.7647,1146.9181,994.7147,613.7697
619,810.0772,15869.637,1567.3363,1637.8943,1754.7134,747.8102,876.7753,5433.032,283.8501,1137.1543,993.3333,627.6606
620,834.5287,15890.5774,1545.0939,1623.6605,1760.523,735.8919,885.0425,5440.527,291.4565,1139.8956,1008.1619,625.7959
621,804.0096,15874.265400000002,1544.7886,1647.968,1771.4569,729.6962,885.1849,5441.2026,293.7565,1132.7926,1009.07,614.3395
622,843.2589,15812.2232,1555.5215,1619.6893,1758.3202,733.0079,868.2767,5413.4297,277.3756,1121.1497,999.632,622.5617
623,805.6611,15818.8412,1538.4768,1650.0671,1756.604,739.9664,874.1002,5388.6904,294.7363,1132.533,1012.4765,625.5294
624,827.4695,15844.867699999999,1559.3091,1648.7887,1744.0784,733.6451,872.4357,5417.8667,277.5936,1128.5463,1013.8698,621.2648
625,818.4193,15796.740699999998,1556.8718,1625.9186,1732.506,741.3245,867.0597,5431.228,279.2535,1120.399,1019.3919,604.3684
626,810.9669,15821.1618,1554.0016,1644.1726,1735.4543,717.3466,884.281,5443.5645,287.5426,1119.5383,1017.3681,606.9253
627,825.0269,15790.0104,1575.4769,1643.3712,1741.9791,738.9308,870.4754,5378.461,282.8341,1114.053,1016.0862,603.3158
628,811.424,15786.754799999999,1571.144,1643.4703,1739.7444,743.8856,856.5093,5391.875,288.2375,1111.7717,1015.6638,613.0292
629,825.4954,15776.176,1586.0507,1612.6814,1729.2787,736.2197,868.5348,5394.591,282.2785,1118.8275,1018.0602,604.1581
630,832.7205,15829.393200000002,1568.6384,1642.8685,1752.2,746.5043,857.4792,5398.4565,280.3796,1122.1432,1011.9241,616.0789
631,812.6811,15770.2009,1563.7843,1639.9247,1742.2347,727.469,864.4334,5410.242,278.6233,1109.902,1015.0882,605.8182
632,806.5261,15742.027100000001,1540.4385,1650.0919,1753.6472,732.0907,858.9531,5404.707,274.817,1107.4507,1012.0193,601.2856
633,835.8737,15716.5981,1546.9767,1624.9214,1741.8876,728.2846,852.57,5381.856,282.886,1104.9038,1016.2471,600.1912
634,844.3746,15707.1699,1542.8066,1609.8995,1750.3147,736.0305,855.0861,5387.43,270.8826,1095.1176,1014.3656,600.8621
635,829.6671,15635.6606,1540.7787,1610.9703,1741.3704,735.9866,848.392,5336.8613,283.738,1101.7615,1009.8912,596.2435
636,807.7858,15652.4309,1517.078,1625.2661,1757.1486,732.3458,868.9071,5366.9355,272.488,1098.3029,1007.6511,598.522
637,831.8474,15617.489099999999,1508.7059,1587.0859,1750.4031,726.1192,864.2775,5360.077,276.4833,1102.2139,1011.307,598.9689
638,825.5598,15656.549799999997,1545.5409,1615.7789,1767.0046,723.9196,851.8577,5357.083,264.7631,1103.8451,994.3183,606.8788
639,826.0788,15699.2712,1536.9785,1627.7919,1769.4775,719.0212,870.7903,5368.629,275.7142,1111.4407,986.9928,606.3563
640,835.3753,15690.043499999998,1534.7351,1621.5109,1787.4493,730.3864,861.0826,5339.2246,279.4144,1098.0851,996.1597,606.6201
641,832.8204,15652.3102,1539.5667,1594.9642,1765.273,728.3617,844.0785,5361.867,273.8403,1106.8126,991.9915,612.7343
642,832.7083,15702.144900000001,1575.3984,1618.109,1770.2886,724.9596,857.538,5362.1367,270.2632,1093.2677,986.2802,611.1952
643,839.0333,15686.798799999999,1571.2383,1614.2719,1766.6279,712.987,870.0913,5356.184,264.1101,1096.6932,984.5577,611.0041
644,808.6851,15670.4587,1586.0841,1576.9834,1778.5021,722.1055,852.4855,5346.7007,289.4305,1108.7224,986.3535,614.4059
645,833.0272,15661.0454,1595.3268,1561.016,1784.5504,725.4716,854.6784,5342.4204,271.2037,1108.1898,982.1729,602.9882
646,861.7666,15719.6628,1580.5443,1563.3038,1802.4841,726.1043,858.7695,5360.3027,269.4508,1102.1261,988.2035,606.6071
647,831.3892,15664.092799999999,1537.3589,1560.1864,1818.9224,711.7741,868.7148,5353.798,276.1358,1114.8052,988.3871,602.6209
648,846.7609,15680.4601,1551.122,1567.7998,1803.2526,724.9169,852.5288,5322.642,287.1147,1118.496,989.7887,616.0377
649,858.9203,15718.918599999997,1560.4183,1573.6403,1805.3694,714.9889,857.6176,5341.346,274.3522,1128.0344,988.695,615.5362
650,835.1615,15632.1855,1540.3964,1563.4628,1791.3928,714.4803,867.4611,5334.082,270.7986,1123.6469,990.4457,600.8574
651,852.7278,15708.445899999999,1570.4501,1549.0181,1810.6492,728.5327,849.2438,5328.9097,274.4139,1137.4397,997.7156,609.3453
652,881.9,15797.893199999999,1570.7666,1540.0992,1828.112,723.0844,858.1461,5356.6016,281.1473,1142.1825,997.152,618.7015
653,870.9758,15726.388900000002,1554.562,1537.7222,1836.5913,728.3317,835.5761,5324.037,272.5215,1143.5643,999.0719,623.4351
654,895.1959,15851.145400000001,1572.6051,1566.4469,1848.813,706.2587,866.5868,5342.298,276.6978,1151.7042,1010.9559,613.5831
655,891.4892,15859.4283,1566.555,1567.9368,1855.0079,720.5645,859.8069,5345.3857,269.6858,1173.1409,1004.9003,604.9553
656,886.2095,15897.1717,1577.8712,1565.3884,1870.2644,710.1362,880.5867,5353.338,267.6455,1173.9622,1002.3913,609.3783
657,904.3281,16011.6435,1613.6418,1578.6814,1897.732,726.3541,875.7072,5368.838,259.2556,1174.8738,1006.7891,605.4424
658,885.3017,16009.1077,1617.1702,1554.1815,1894.8445,723.2492,879.0309,5367.049,276.9013,1192.1578,1007.3036,611.918
659,896.1803,15999.4411,1592.3727,1548.2932,1897.4236,704.7449,897.2084,5362.482,284.6389,1198.6284,1003.8474,613.6213
660,893.7229,16082.494900000002,1613.6658,1564.1102,1918.9816,713.0415,899.5747,5360.671,273.8959,1205.0498,1015.7239,624.0576
661,946.1034,16145.367000000002,1620.2747,1558.4578,1909.4443,728.9971,886.6233,5369.8677,277.4609,1216.4017,1016.3251,615.411
662,966.0115,16266.481399999999,1628.3301,1574.7688,1931.9316,718.3048,908.3439,5383.7744,282.2141,1228.1484,1018.1212,626.5326
663,935.4858,16313.645800000002,1635.9592,1591.9858,1959.3918,723.7842,910.141,5380.004,280.5742,1237.3323,1028.874,630.1135
664,943.066,16369.835299999999,1682.1433,1576.1262,1980.8923,719.7721,923.36,5356.584,284.8982,1254.4805,1031.6069,616.9058
665,964.9932,16461.1859,1686.1431,1588.1935,1988.0352,724.3402,939.6648,5354.0186,278.6564,1273.2341,1033.5358,630.371
666,977.767,16504.3069,1686.8472,1551.9958,2011.0448,734.6307,946.6708,5368.59,286.0853,1285.8987,1039.7756,615.001
667,971.1667,16549.7473,1684.0671,1574.802,2009.5903,735.3165,948.5892,5367.692,281.4569,1304.961,1047.3297,624.7759
668,975.9332,16695.2769,1715.2515,1616.1212,2033.6195,739.6134,947.4824,5392.988,286.6428,1311.3018,1052.938,623.3851
669,1018.8942,16736.1501,1726.4954,1594.8628,2041.6327,738.6249,941.9831,5404.8184,281.8746,1314.7152,1063.63,608.6188
670,1022.4689,16877.8197,1757.7505,1604.5061,2051.0107,735.2994,956.4365,5408.64,296.2197,1339.2406,1073.2073,633.04
671,1021.1248,16925.2338,1751.8057,1601.7666,2063.6313,731.6841,968.5988,5439.55,293.9084,1352.6969,1078.2773,622.1899
672,1046.3136,17002.4225,1770.176,1626.5,2074.9414,740.7039,977.401,5404.9014,285.8428,1357.7601,1088.0481,629.8342
673,1061.0325,17093.9951,1772.8975,1613.5952,2081.334,738.3503,984.2236,5454.0083,297.0399,1360.9966,1097.4045,633.1127
674,1066.4266,17241.410300000003,1804.6575,1631.659,2108.3345,746.4698,976.5277,5476.24,296.4213,1381.7388,1110.933,642.0021
675,1075.4037,17324.882400000002,1806.0852,1662.9634,2121.1145,731.6951,1000.3173,5486.4614,288.0735,1397.951,1115.7773,639.04
676,1094.6625,17427.154500000004,1814.4954,1641.2859,2144.2275,742.7782,997.8961,5493.1157,306.4037,1414.4572,1123.8242,654.0081
677,1080.1053,17495.407199999998,1869.5437,1633.9932,2169.8752,745.5286,1015.9587,5470.7876,305.2265,1420.9464,1132.4438,650.9982
678,1095.9413,17493.990599999997,1834.1619,1600.742,2174.6711,742.6837,1020.7537,5485.04,320.0134,1430.4662,1136.7122,652.8051
679,1120.7284,17627.5074,1876.2744,1651.999,2210.6519,752.1783,1015.0392,5483.3184,305.3493,1424.2177,1145.2896,642.4612
680,1141.748,17742.7645,1860.5627,1644.4617,2230.4336,750.4823,1032.0791,5512.619,310.9868,1449.2401,1157.9867,652.1645
681,1116.9929,17770.3411,1894.0386,1621.9106,2247.5356,751.6492,1025.5367,5517.665,323.1875,1458.8107,1166.9843,646.03
682,1156.8047,17903.515499999998,1891.1462,1643.9889,2261.0154,751.2997,1033.0554,5529.883,321.7944,1473.3643,1172.7931,668.3704
683,1147.7933,17999.1886,1902.3926,1663.2059,2285.2578,749.2496,1040.0817,5557.1953,322.3402,1488.965,1175.3976,667.3096
684,1142.7894,18096.9372,1912.783,1668.629,2304.455,758.0817,1048.3743,5565.583,332.2322,1496.4521,1184.6682,682.8893
685,1175.0441,18262.9838,1938.6243,1662.0854,2336.183,758.4775,1069.0645,5618.574,322.6222,1506.7802,1194.4646,681.064
686,1183.8876,18383.4468,1945.0916,1665.1938,2370.1719,753.0001,1074.7812,5670.119,326.409,1520.8014,1201.3927,672.5985
687,1175.8273,18449.4419,1930.9255,1707.2251,2377.175,745.7191,1094.3904,5635.1494,337.6427,1533.2717,1211.1458,700.9699
688,1200.7936,18568.1292,1941.5383,1720.4858,2399.872,752.7871,1086.8759,5661.642,343.014,1532.6444,1219.0183,709.4578
689,1204.9897,18523.0793,1955.9758,1677.1768,2405.7285,747.0333,1094.9357,5626.959,351.787,1541.6344,1227.6533,689.2058
690,1204.1318,18599.1452,1951.8157,1722.2349,2413.6455,743.6499,1095.8196,5647.4624,340.5972,1546.3302,1234.1316,699.3264
691,1204.159,18637.287,1960.1802,1739.466,2408.9917,760.9236,1095.3746,5649.7,339.5292,1550.4966,1233.0845,695.3816
692,1199.2742,18639.461000000003,1963.311,1722.2661,2413.933,751.497,1099.5442,5671.984,342.9007,1548.4894,1236.7341,689.5273
693,1220.326,18687.363,1957.1433,1756.9937,2420.272,762.0404,1086.8595,5650.201,348.8128,1546.7831,1233.2482,704.683
694,1224.929,18656.8005,1968.9182,1731.7786,2418.54,753.0715,1092.4834,5658.255,328.9375,1550.6989,1231.088,698.1004
695,1210.5764,18715.012600000002,1975.7034,1772.918,2409.9585,761.747,1095.5148,5677.008,335.8747,1540.9558,1236.8616,697.8944
696,1192.4497,18598.287200000002,1947.5361,1747.3508,2411.2595,764.481,1090.0183,5645.301,336.9662,1535.7904,1230.376,696.7582
697,1215.2869,18595.159900000002,1960.7864,1757.9045,2396.7441,754.5697,1081.3749,5651.2197,334.305,1524.218,1224.2368,694.5139
698,1222.8768,18649.9774,1960.9209,1767.5068,2406.5952,759.1033,1088.5872,5643.563,342.1855,1539.1793,1232.3777,687.0817
699,1207.1676,18596.4267,1943.1033,1762.0737,2399.6294,746.543,1090.6196,5652.454,339.2091,1536.1301,1228.1799,691.317
700,1206.8381,18546.959000000003,1940.8052,1761.6545,2410.1147,745.1989,1080.6458,5624.363,335.2557,1524.191,1228.241,689.6511
701,1198.0182,18493.3906,1945.5413,1733.0005,2392.0898,761.3724,1076.4429,5613.871,333.2837,1522.885,1230.0189,686.8669
702,1187.8115,18483.2825,1945.7048,1729.6614,2389.3933,767.2047,1068.1892,5610.667,334.9489,1517.3322,1227.6395,704.73
703,1196.377,18496.7318,1967.8472,1741.5989,2379.587,759.916,1063.3582,5622.6357,346.1421,1511.1523,1219.3223,688.7951
704,1192.3469,18455.9758,1952.4827,1741.5044,2381.7004,743.7936,1076.6355,5603.552,335.3234,1506.718,1222.5667,699.3522
705,1184.4965,18418.9745,1937.6138,1750.8958,2380.8142,766.8698,1045.396,5585.9204,339.505,1506.5381,1223.6582,697.2667
706,1201.9818,18390.012899999998,1930.863,1746.2422,2374.0767,759.2479,1069.3169,5580.11,333.3513,1496.9197,1207.9658,689.9376
707,1186.463,18391.6605,1940.7795,1741.9226,2375.558,761.3212,1055.2114,5574.146,339.3858,1507.3706,1213.1011,696.4013
708,1163.395,18303.9199,1911.9961,1733.7053,2363.2893,778.3117,1043.3702,5564.669,343.9203,1504.1791,1207.4241,689.6598
709,1171.8296,18315.105,1915.7715,1747.1687,2365.3845,775.3166,1043.7529,5553.017,340.5647,1497.3617,1214.8386,690.0992
710,1171.8296,18315.105,1915.7715,1747.1687,2365.3845,775.3166,1043.7529,5553.017,340.5647,1497.3617,1214.8386,690.0992
711,1170.4604,18246.618499999997,1920.9756,1752.4636,2348.6675,776.9083,1035.2329,5525.9214,338.5958,1490.6925,1201.6821,685.0184
712,1175.539,18192.5756,1917.5315,1716.8188,2350.0186,758.5028,1029.5393,5540.36,336.6527,1485.2361,1202.4084,679.9684
713,1192.9716,18118.963799999998,1907.1353,1726.7898,2354.1274,729.1589,1025.7944,5464.1436,338.4357,1478.9266,1198.5973,702.8832
714,1161.8093,18097.8229,1910.3367,1735.0541,2347.2705,732.8733,1023.9336,5502.161,333.2522,1468.1472,1197.4116,685.5734
715,1162.2906,18032.409499999998,1901.9897,1714.8778,2325.63,730.6785,1018.6344,5514.757,324.4016,1464.9757,1198.0879,676.0863
716,1162.6466,17955.2306,1892.4526,1705.9268,2320.4375,732.5615,1004.2094,5480.921,335.8417,1463.533,1189.8047,666.8958
717,1171.6919,17937.9156,1892.0459,1705.9153,2318.7896,744.5288,1009.0248,5450.16,330.2291,1447.6895,1190.956,676.8847
718,1156.8043,17873.0583,1881.0256,1709.6179,2313.4165,734.396,1015.1367,5431.608,329.5322,1455.3799,1181.7957,664.3455
719,1161.1338,17868.701,1878.5999,1722.3478,2302.4902,742.1618,1010.7012,5409.461,329.3157,1445.2954,1183.9004,683.2938
720,1141.4238,17783.7046,1871.907,1705.1279,2292.4521,733.3339,1008.0797,5396.427,322.6868,1463.8326,1175.7749,672.6589
721,1170.4789,17778.3841,1872.9509,1699.1598,2279.2654,729.8402,1018.5158,5416.276,322.2784,1427.857,1175.6357,666.126
722,1145.4769,17708.5886,1859.2124,1697.8788,2273.0044,731.853,1005.5405,5413.416,318.6617,1423.146,1174.0371,666.3618
723,1148.1948,17679.4965,1852.2617,1692.0952,2269.2861,734.2764,1001.5361,5377.08,333.331,1437.5356,1169.9779,663.9217
724,1122.26,17599.0955,1846.8679,1691.2002,2273.5679,731.7481,1008.5908,5364.925,329.6523,1421.9294,1155.7261,652.6278
725,1130.1866,17527.548300000002,1842.0276,1684.2567,2247.915,744.1054,987.9821,5335.5557,324.9801,1413.7129,1154.4902,662.336
726,1129.0157,17510.437599999997,1830.8267,1682.1758,2237.939,746.1736,982.3751,5316.8975,333.5927,1431.2373,1146.141,674.0632
727,1087.3829,17394.947799999998,1825.457,1701.8033,2227.8413,736.1444,977.1469,5299.045,318.151,1410.0377,1143.6279,668.3104
728,1123.9287,17400.5178,1834.263,1669.5205,2218.6064,736.4435,990.5455,5287.9893,323.4652,1413.3094,1147.4536,654.9927
729,1101.9844,17329.7293,1817.815,1673.8053,2212.0972,726.7947,982.1057,5293.1104,312.4283,1404.4583,1143.0076,662.1224
730,1128.9025,17328.0763,1811.7871,1651.0748,2205.123,734.5953,979.9385,5294.3706,328.0437,1401.2328,1132.4695,660.5385
731,1089.2872,17155.309100000002,1791.3713,1639.8712,2182.379,743.3574,963.5784,5242.742,319.8109,1394.6799,1129.6821,658.5497
732,1100.7236,17170.8913,1791.5444,1657.9911,2183.1492,728.822,966.1071,5260.841,315.1946,1387.9171,1127.7017,650.8995
733,1082.5337,17097.0389,1778.1807,1661.8899,2173.5674,739.8091,965.6623,5237.8457,307.6231,1380.0874,1119.9626,649.877
734,1103.8945,17037.3839,1748.7385,1658.7017,2157.1553,736.1937,959.3157,5240.1055,298.4614,1366.1553,1111.8613,656.801
735,1055.0856,16906.166400000002,1772.4575,1615.7544,2139.3027,741.8849,960.4979,5219.3164,310.258,1348.3655,1105.6174,637.6261
736,1054.4098,16890.1484,1772.0967,1603.2646,2141.0269,728.6191,958.4676,5218.213,300.5894,1359.7482,1100.8604,652.8527
737,1056.1661,16848.6218,1771.4646,1634.9811,2137.0962,748.4697,921.9887,5180.2905,309.2864,1363.2408,1090.0833,635.5544
738,1058.2843,16690.256,1749.8018,1599.8606,2103.2358,728.9843,944.7412,5126.737,302.6318,1341.845,1088.8715,645.2627
739,1039.0654,16597.390000000003,1738.6875,1581.7501,2094.4336,730.5615,919.6962,5139.158,300.0107,1335.2905,1080.5237,638.2128
740,1063.6782,16617.635000000002,1729.6091,1599.5154,2083.0388,730.1591,936.6566,5123.6167,299.0609,1340.0361,1074.7568,637.5073
741,1048.2584,16525.832000000002,1725.1135,1593.5682,2074.6995,741.4211,924.4813,5093.3823,298.6026,1334.7764,1067.4978,624.0309
742,1029.1736,16427.6783,1731.7612,1587.1177,2061.9668,728.7804,932.4386,5058.7446,306.4195,1313.3983,1063.1935,614.6841
743,1038.3652,16395.4907,1722.9443,1589.5449,2052.0825,727.6274,915.3398,5049.9434,302.3265,1320.0034,1065.2817,612.0316
744,1017.3539,16301.2351,1719.3472,1577.6044,2038.915,731.6526,921.2369,5009.789,301.0713,1316.5988,1059.6504,608.0156
745,1018.6249,16249.456399999997,1717.2158,1587.9004,2020.2881,713.8687,937.5617,4998.4297,300.0085,1302.4968,1052.1853,600.8765
746,1013.5597,16183.174099999998,1689.8428,1591.1829,2012.7363,722.9138,922.2618,4988.172,291.499,1299.6918,1046.5588,604.7552
747,1011.6951,16156.895999999999,1698.6228,1573.3589,2009.0789,726.0122,911.1869,4975.173,287.1114,1316.5927,1044.8483,603.2158
748,985.811,16040.649399999998,1673.3535,1556.8765,2001.5007,731.1203,905.5814,4947.3613,295.4007,1302.06,1045.7288,595.8552
749,988.4416,15911.2549,1671.5276,1534.5343,1981.8159,716.46,905.0797,4911.365,295.5502,1290.3218,1027.904,588.2548
750,988.2349,15900.8525,1691.6155,1559.6338,1964.2269,730.3328,890.9719,4879.3325,285.9222,1279.6914,1026.2632,604.6274
751,990.6489,15813.692500000001,1677.5007,1538.8271,1958.596,708.1307,898.907,4857.5884,288.9096,1280.6538,1021.767,592.1633
752,972.7793,15721.422400000001,1665.4551,1526.1552,1946.7537,713.9755,896.634,4839.1245,286.7044,1276.0416,1020.8831,576.916
753,983.9848,15658.904400000001,1650.4434,1534.6945,1934.6201,714.2013,904.821,4801.2476,279.1904,1264.9463,1011.8693,578.8857
754,987.3784,15619.211600000002,1678.8518,1514.8562,1926.5671,716.1389,876.6879,4783.85,276.3667,1265.5924,1014.1818,578.7404
755,983.3662,15542.0474,1651.1345,1522.2549,1908.6089,726.3715,860.2,4765.7505,284.0996,1256.7306,1006.0641,577.4666
756,962.0435,15284.2854,1609.2717,1510.5892,1884.4752,717.6039,862.6066,4672.5205,272.6521,1238.0641,983.2184,571.2402
757,964.0155,15191.8887,1601.3965,1509.361,1867.8601,721.7235,842.5166,4618.021,270.5877,1232.9319,987.6833,575.7916
758,961.3528,15112.309799999999,1611.47,1503.5237,1867.7883,715.7164,839.2741,4576.2275,265.0073,1217.1958,982.2571,572.4968
759,925.3989,15046.0916,1587.9641,1520.4534,1869.8644,718.2283,842.3153,4559.6807,267.9383,1203.4199,977.512,573.3163
760,953.0062,14995.188999999998,1572.7783,1499.8977,1846.03,712.1985,851.4418,4537.0273,273.0397,1199.3306,984.538,565.9009
761,913.2156,14964.537999999999,1594.4167,1500.6719,1835.3591,727.8227,830.5667,4549.0596,268.4755,1204.7556,982.4072,557.7874
762,959.2238,14971.257,1602.0824,1495.8164,1843.1807,716.6556,821.9271,4527.331,265.8594,1205.2361,972.7183,561.2262
763,951.7075,14925.6404,1585.4674,1498.7384,1830.6084,716.796,832.8407,4518.793,267.9722,1201.6082,970.6627,550.4459
764,939.2333,14861.638299999999,1588.1569,1482.0935,1821.7979,709.5176,834.3781,4499.1016,265.467,1204.4907,966.6829,550.7188
765,933.0175,14781.9082,1573.726,1464.0901,1816.9639,717.7752,829.8468,4460.395,260.2843,1209.0886,969.7747,546.9461
766,962.5443,14812.7797,1592.8252,1475.0503,1811.1047,715.5362,821.0187,4458.128,255.6428,1201.6519,964.0452,555.2324
767,924.1037,14744.185899999999,1596.5186,1488.8943,1816.8562,705.5502,828.0441,4426.867,257.5013,1197.6167,953.7589,548.4749
768,943.2111,14732.160300000001,1593.326,1474.3823,1807.0452,723.6041,796.6264,4412.502,260.0656,1201.4607,961.7809,558.156
769,934.0046,14656.469399999998,1586.9354,1481.1534,1800.2051,716.639,813.596,4371.7065,259.6375,1195.7668,950.945,545.8801
770,918.1124,14551.0223,1565.0436,1474.027,1785.8468,716.8859,810.4209,4327.511,257.6438,1190.0093,961.1945,544.3271
771,911.6361,14566.2783,1565.5931,1484.7092,1786.857,698.4639,837.6107,4329.7773,254.3134,1194.8066,950.9921,551.5189
772,897.83,14537.382199999998,1576.6737,1487.0785,1789.415,716.9064,812.784,4323.3677,259.9689,1181.3456,948.6744,543.338
773,920.7211,14534.6101,1558.2114,1469.7192,1785.1179,726.2728,801.2791,4336.9736,261.1728,1188.4928,944.5855,542.0639
774,927.2936,14526.807799999999,1575.9381,1492.6466,1784.7467,710.567,799.0521,4324.7554,252.3929,1183.7714,943.0048,532.6392
775,931.1349,14502.1477,1563.2207,1468.3318,1781.5474,703.3265,807.3798,4325.392,252.4484,1184.5764,945.5912,539.1986
776,911.825,14489.344000000001,1553.8114,1479.0103,1776.8203,712.7222,809.9026,4307.6045,263.7359,1194.6094,946.1032,533.1992
777,911.6965,14488.672999999999,1563.8074,1456.4039,1780.3903,703.1086,816.725,4300.8564,261.4074,1207.8599,942.4982,543.9194
778,915.8292,14479.761,1575.4834,1483.7994,1777.8706,706.259,807.3795,4295.7656,254.5189,1179.3234,941.9667,541.5653
779,925.1909,14443.736899999998,1568.1776,1470.6515,1763.4161,727.4209,793.7743,4292.3965,253.6635,1183.2592,935.5576,530.2288
780,896.2078,14392.529599999998,1550.1199,1459.6578,1776.5201,698.8879,826.9634,4279.7627,251.5619,1166.0868,946.8149,539.9464
781,908.8353,14433.3095,1553.6954,1487.4103,1760.1895,713.9342,801.0236,4288.369,258.7694,1185.4083,938.4423,537.2322
782,916.6583,14427.7107,1547.4287,1464.7021,1759.5208,713.9142,807.3236,4284.3022,254.9163,1195.2349,947.4733,536.2363
783,899.6792,14388.359100000001,1547.687,1451.5098,1758.2767,697.8727,820.7307,4292.832,259.4444,1178.5018,952.4899,529.3349
784,901.1956,14357.551499999998,1559.923,1465.9901,1749.2422,706.2863,809.3066,4256.14,256.1516,1180.6088,944.4978,528.2095
785,930.5976,14390.728600000002,1558.9862,1461.2689,1745.7537,702.0226,821.0662,4262.0557,260.3482,1180.2552,942.6398,525.7345
786,936.8117,14353.873399999999,1551.0132,1454.6597,1739.6754,716.3388,815.9005,4237.6514,252.5253,1177.501,942.8735,528.9229
787,915.22,14376.068,1554.5187,1483.5353,1751.254,723.9468,796.0867,4249.2476,254.9361,1179.2498,945.7498,522.3232
788,900.1016,14332.2152,1557.2057,1459.3087,1743.3655,712.5908,803.3572,4249.5254,257.76,1188.8011,939.1737,521.0255
789,897.495,14294.838800000001,1538.3922,1446.4819,1744.2197,692.1766,833.6669,4232.2227,255.8899,1184.265,945.358,524.6709
790,914.87,14333.6164,1549.8563,1461.0858,1745.0403,711.8087,807.7959,4234.741,254.3259,1184.3385,947.8927,521.8613
791,906.1155,14329.8701,1554.8079,1465.8291,1740.7545,725.165,797.5663,4231.819,257.5463,1190.4005,940.4462,519.4198
792,913.7065,14300.6727,1547.0645,1439.3313,1733.6372,716.8845,809.3177,4214.549,270.5125,1189.0051,942.4923,524.1721
793,913.7065,14300.6727,1547.0645,1439.3313,1733.6372,716.8845,809.3177,4214.549,270.5125,1189.0051,942.4923,524.1721
794,905.4714,14271.795800000002,1529.7634,1457.4128,1742.3279,716.0625,805.4946,4194.3438,263.2181,1195.6538,942.7138,519.3337
795,920.6764,14333.9437,1541.7875,1488.6821,1740.822,705.8103,797.5737,4222.121,262.8934,1191.8525,944.1862,517.5386
