,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc
595,1953.3433,17923.6189,315.204,1907.0432,1509.5637,1257.7014,641.7763,687.2587,917.5018,1016.7291,1883.6304,5833.867
596,1935.9233,17931.764400000004,306.6118,1896.1019,1477.8438,1250.9028,648.0541,700.8682,949.9098,1019.2191,1887.8589,5858.4707
597,1945.05,17881.8623,310.664,1899.6918,1476.4005,1251.0715,645.3535,699.5707,935.6647,1009.1163,1879.458,5829.8213
598,1916.5557,17818.4834,309.9562,1876.293,1475.0258,1244.8433,640.7972,694.2785,915.4387,1013.5523,1883.0093,5848.7334
599,1918.3185,17861.5043,312.0612,1891.6665,1500.6129,1249.31,633.534,691.8236,924.0378,1017.8978,1878.8074,5843.4346
600,1929.543,17902.2078,312.7,1866.676,1502.5914,1247.5752,648.1074,697.3228,960.9003,1006.7456,1879.1106,5850.9355
601,1918.6472,17824.498499999998,304.7708,1869.4243,1502.301,1253.1935,630.6234,695.8897,927.2438,1015.7207,1870.9478,5835.7363
602,1904.5472,17819.629300000004,296.9372,1848.0356,1508.4696,1241.939,641.2752,695.1923,933.4274,1000.5559,1885.8259,5863.424
603,1920.1951,17909.294800000003,291.0411,1863.7795,1516.4979,1245.7974,637.2714,703.7257,992.7875,998.1818,1887.7659,5852.2515
604,1913.6715,17829.7279,280.9789,1864.97,1513.221,1247.6459,654.2831,690.1168,956.2786,992.2013,1897.1113,5819.2495
605,1905.0713,17819.5095,300.4213,1868.0715,1517.5743,1250.816,643.1114,684.9106,951.4795,996.0929,1889.5627,5812.398
606,1902.0029,17772.822799999998,295.083,1841.7751,1506.0894,1243.3159,633.0029,688.1035,975.4072,993.0336,1885.7896,5809.2197
607,1895.7898,17815.611100000002,296.6284,1875.2441,1503.1,1244.2126,642.5396,685.3505,977.5682,998.8217,1856.6326,5839.7236
608,1877.4333,17743.107799999998,307.2488,1842.7582,1507.7075,1240.487,636.5972,691.4829,973.1918,995.3774,1864.729,5806.0947
609,1883.7903,17742.956,303.9815,1826.2,1503.6674,1237.632,630.0615,700.3944,961.3258,997.9327,1869.3914,5828.579
610,1877.9358,17726.2567,306.3913,1856.6204,1487.445,1233.6312,631.2035,701.7744,952.8444,985.1791,1879.3066,5813.925
611,1870.4417,17744.6874,310.7006,1838.9546,1493.8116,1230.3191,637.0248,697.6155,970.2747,989.0724,1885.5471,5820.9253
612,1872.8276,17740.2085,315.2407,1857.3042,1498.1392,1230.9485,632.9525,683.3873,974.0239,983.7147,1876.0969,5815.573
613,1873.1365,17753.2148,312.6514,1857.508,1487.8665,1230.7471,632.6323,703.1141,974.6436,990.4126,1878.6482,5811.8545
614,1871.3352,17720.9576,325.9752,1842.0742,1476.8175,1227.9172,629.4675,699.4267,977.0252,995.3964,1874.5745,5800.948
615,1872.0334,17747.442499999997,324.0729,1856.9202,1469.7941,1240.7065,627.6232,702.4816,963.946,999.0308,1873.4998,5817.334
616,1868.6036,17808.2738,319.0934,1853.775,1472.1292,1232.3081,648.3438,687.137,993.5718,1005.5962,1903.5447,5824.171
617,1867.6565,17801.668299999998,326.6186,1858.0872,1469.7168,1240.8232,642.0612,696.8422,974.0886,1012.2399,1861.0801,5852.454
618,1864.706,17847.005100000002,311.2378,1866.6333,1483.8204,1230.4027,658.4653,701.1539,1009.9606,1002.5953,1885.7212,5832.3086
619,1874.6217,17924.5,322.2456,1894.6909,1480.0154,1229.9944,667.6392,700.0831,988.1321,1003.1113,1894.4009,5869.5654
620,1888.8856,17950.4778,322.9258,1909.1499,1489.7784,1228.3823,671.9631,693.4071,978.685,996.0679,1902.9373,5868.2954
621,1910.7231,17884.9757,336.4711,1877.7764,1478.7476,1224.8372,662.1318,702.6886,976.359,1000.5673,1904.054,5810.6196
622,1882.6052,17909.2764,319.696,1891.437,1469.6814,1229.7903,661.1469,696.6188,1005.5029,993.3483,1916.6626,5842.787
623,1914.9384,17846.0384,324.0847,1855.7203,1466.7217,1220.2627,661.5116,698.6057,952.5211,998.2347,1921.4775,5831.96
624,1949.8757,17887.5357,317.7949,1900.6431,1455.5232,1217.7129,654.7379,712.8058,983.7788,990.3818,1890.6616,5813.62
625,1957.0408,17917.8776,300.1819,1878.0732,1439.9666,1225.085,643.1393,710.3414,1016.2529,989.5706,1933.2322,5824.9937
626,1970.1277,17855.6627,297.8314,1880.9435,1439.9808,1217.2844,621.8232,693.4129,1027.7832,981.9646,1932.7825,5791.7285
627,1962.852,17850.7913,300.2299,1878.666,1426.2698,1219.4875,628.643,697.1632,1019.795,975.0604,1933.6545,5808.97
628,1990.9471,17849.1289,299.7864,1872.6338,1444.1525,1222.075,643.6243,705.4634,996.9958,980.9638,1902.7988,5789.688
629,1988.5299,17859.6347,301.9569,1871.6487,1446.0042,1211.127,649.7641,709.9116,985.9493,984.465,1901.449,5808.829
630,1989.8512,17912.437899999997,292.5794,1908.0643,1424.2563,1212.9883,669.9638,703.0716,986.8673,980.2773,1916.1064,5828.412
631,1982.3049,17851.3287,302.0,1876.3271,1399.3538,1221.4891,648.0343,708.9017,995.9005,982.7426,1895.4197,5838.855
632,1950.5582,17836.5704,299.2817,1881.3013,1414.4115,1219.3777,654.3029,707.0375,985.0247,985.4384,1914.7715,5825.065
633,1970.2672,17819.253800000002,327.0387,1876.218,1396.4915,1202.6456,636.6779,701.5429,1005.6696,1002.5642,1905.4956,5794.6426
634,1965.2192,17801.6015,311.8611,1859.7009,1384.123,1212.5637,651.646,701.9519,973.945,1009.1332,1920.9263,5810.5312
635,1951.0885,17858.541,313.1332,1905.166,1384.9999,1213.8401,650.5806,708.9572,971.2154,997.7815,1911.9309,5849.8477
636,1965.224,17785.1745,319.3602,1874.7524,1405.6788,1209.9877,652.7296,704.6073,955.0356,987.033,1914.5774,5796.1885
637,1985.2983,17819.5739,316.7036,1871.3921,1401.6877,1217.6777,639.3118,710.597,954.159,971.9847,1905.281,5845.481
638,1985.2983,17819.5739,316.7036,1871.3921,1401.6877,1217.6777,639.3118,710.597,954.159,971.9847,1905.281,5845.481
639,2006.1536,17791.9085,333.4369,1876.4423,1401.4408,1212.8838,645.0531,700.2439,951.1633,973.4991,1903.1677,5788.424
640,1972.9369,17775.522100000002,308.6716,1849.727,1411.23,1207.6936,639.0176,698.1373,966.8401,969.7844,1908.5461,5842.9375
641,1992.3635,17788.4754,325.4724,1867.6906,1426.8561,1213.319,647.6157,687.4396,961.2025,971.9666,1898.9004,5795.649
642,2009.6509,17830.3215,313.9738,1857.4087,1436.5612,1216.4246,648.7683,694.8223,974.9771,978.9757,1906.5989,5792.16
643,2008.2478,17896.255100000002,315.6021,1870.0032,1451.8574,1213.4501,657.7007,706.2639,981.0951,966.9718,1909.362,5815.701
644,1981.777,17915.5488,315.0986,1866.4324,1456.6692,1217.4976,649.4928,701.103,1034.02,967.9426,1921.9531,5803.5625
645,2004.6587,17970.8831,311.2322,1900.5935,1462.737,1207.7854,645.3447,697.6723,1021.3514,971.0194,1908.6858,5839.8027
646,2024.8828,17912.1605,321.2854,1871.3257,1440.4406,1214.1646,656.72,695.8241,1020.5418,980.4224,1896.0801,5790.473
647,2013.8445,17904.343299999997,307.7727,1869.6797,1439.9803,1211.6829,641.4124,699.6419,1027.658,978.3785,1898.2444,5816.048
648,2022.938,17956.5193,310.7915,1855.5105,1454.6777,1209.7234,654.5519,700.228,1027.0092,974.1931,1918.394,5828.502
649,2036.9323,18027.8104,298.5039,1881.9338,1473.9594,1209.8854,654.8157,702.885,1041.9014,976.0779,1934.3726,5816.543
650,2047.6262,18051.6106,317.2091,1870.2887,1487.5159,1215.4482,650.8283,707.5623,1020.4749,982.4819,1924.2234,5827.9517
651,2052.5825,18139.2902,319.0963,1876.6807,1492.2977,1221.6117,653.9442,706.3729,1070.1791,978.1488,1952.888,5815.4883
652,2074.0398,18139.982900000003,311.8519,1842.933,1501.9989,1219.8009,644.7191,708.7396,1064.4233,975.4944,1957.874,5838.108
653,2082.6865,18176.6505,316.2286,1854.5259,1488.4502,1219.9778,656.0461,708.8991,1054.375,980.3488,1957.1855,5857.927
654,2119.0486,18204.1644,316.027,1865.9175,1504.707,1223.9287,653.5309,704.6645,1039.717,996.8813,1951.2644,5828.4775
655,2107.3022,18193.961,312.0279,1853.9531,1504.9834,1226.2903,654.119,706.7778,1041.2993,993.3901,1955.2783,5838.5396
656,2101.884,18269.499999999996,332.1935,1875.8801,1502.8582,1230.0651,665.6531,711.608,1045.3605,990.3571,1954.1609,5859.4795
657,2132.7178,18314.1833,316.652,1855.9229,1516.0385,1237.4431,668.3273,706.1378,1067.0996,985.3502,1973.8066,5854.6875
658,2139.6648,18314.315499999997,316.2848,1867.8048,1518.6656,1239.6577,676.018,693.9049,1050.6302,981.818,1973.8003,5856.0664
659,2159.6284,18371.731200000002,334.77,1850.289,1528.4427,1240.4502,656.4247,697.9738,1083.197,985.3669,1984.6035,5850.585
660,2187.0298,18427.8536,331.9977,1880.9819,1520.0842,1241.9436,665.7797,704.5897,1077.9355,986.8625,1983.4976,5847.1514
661,2194.6055,18463.526700000002,329.2181,1852.8309,1534.2832,1255.5223,661.1379,690.9391,1094.1696,992.0195,1982.2056,5876.595
662,2198.0298,18568.249099999997,333.4388,1887.5918,1542.706,1252.8025,663.9531,697.6016,1116.3086,1003.5337,1980.8779,5891.4053
663,2209.5125,18624.5429,322.1325,1888.0759,1555.5021,1256.2635,678.0042,711.8105,1127.7017,995.4441,2008.7649,5871.331
664,2246.3713,18725.5722,334.572,1909.9585,1559.4117,1256.5225,670.3247,710.229,1120.2068,1005.3427,2008.4055,5904.2275
665,2240.876,18823.615400000002,324.9007,1907.2776,1578.8862,1268.3268,671.846,716.2223,1158.8645,1012.7881,2004.0352,5939.592
666,2280.154,18779.940899999998,339.4777,1891.3032,1555.6644,1264.9725,671.7414,720.7811,1134.5973,1002.6931,2007.6772,5910.879
667,2299.4102,18858.570899999995,341.0181,1911.2198,1571.6823,1270.3743,667.4252,716.5856,1141.3246,1003.9546,2027.1582,5908.418
668,2293.1123,18945.1144,344.6226,1917.852,1592.1917,1279.6555,673.0679,717.877,1146.9363,1018.4459,2039.1838,5922.1694
669,2313.025,19015.2032,353.1672,1905.7041,1593.681,1286.167,685.8414,708.0549,1175.0347,1025.6666,2032.123,5936.7383
670,2320.9277,19061.1539,335.4636,1912.3328,1596.1198,1278.72,682.7827,714.5698,1188.3456,1027.3856,2046.5833,5957.923
671,2346.4172,19119.1404,336.0263,1913.357,1615.2349,1287.3428,685.438,708.2566,1175.0483,1034.9337,2047.7246,5969.361
672,2389.1963,19280.171,354.571,1938.3923,1626.8876,1286.0098,684.0231,708.4426,1208.031,1043.4675,2059.0288,5982.121
673,2390.1982,19240.4127,362.4131,1925.7505,1631.8491,1290.565,684.6122,717.2546,1181.0853,1050.1494,2061.3833,5945.152
674,2415.2847,19389.451900000004,367.2918,1929.5851,1636.1885,1298.2119,703.2004,715.0472,1201.1614,1058.2158,2065.0835,6000.1816
675,2443.8438,19519.6042,363.3362,1936.0184,1643.5055,1298.8049,719.0125,722.5966,1227.2795,1064.4943,2083.4045,6017.308
676,2453.2373,19625.670200000004,367.4789,1945.1362,1657.703,1305.8113,721.2122,725.2311,1245.7921,1075.9421,2076.541,6051.585
677,2471.6626,19727.3975,362.055,1955.8191,1661.1068,1322.8379,717.1172,720.6724,1260.7567,1079.5739,2097.1685,6078.6274
678,2509.6157,19818.652000000002,379.312,1963.3331,1668.5582,1327.0073,722.1125,735.1777,1246.3438,1084.2727,2111.0303,6071.8887
679,2529.4688,19906.3396,391.8014,1947.1061,1671.8263,1330.926,722.7507,748.2607,1244.7144,1081.2017,2099.0442,6139.2393
680,2544.294,19899.0152,375.4675,1978.966,1678.6067,1340.4817,722.9338,730.4022,1254.0107,1089.569,2117.518,6066.7656
681,2546.8677,19925.8713,381.7288,1965.3523,1669.2052,1339.4292,730.4455,736.3255,1278.9744,1091.572,2126.9424,6059.0283
682,2530.3276,19890.990800000003,380.7046,1980.3748,1669.9508,1336.0881,715.6375,742.1011,1286.7065,1090.5688,2117.299,6041.232
683,2541.3584,19813.7189,382.4915,1954.4814,1677.3922,1337.808,728.3676,730.7438,1275.0889,1078.9918,2115.4453,5991.55
684,2538.5986,19787.0264,362.9755,1943.7389,1657.0504,1332.5198,726.4924,712.6119,1295.3716,1089.2935,2123.4285,6004.9453
685,2543.827,19886.361299999997,372.2438,1985.8003,1668.769,1328.8179,727.9525,748.5519,1294.6248,1087.1929,2112.3772,6016.204
686,2536.5493,19825.457700000003,385.5624,1965.2988,1678.7356,1332.1566,723.1013,733.5145,1283.9121,1076.5176,2112.0725,5998.037
687,2558.6023,19841.2625,379.555,1962.909,1667.7222,1329.4407,722.2332,732.3936,1277.0562,1083.8115,2127.7078,5999.831
688,2534.1228,19732.8116,381.9518,1948.2522,1662.6295,1326.3279,712.2527,730.4261,1272.5168,1071.4725,2121.978,5970.8813
689,2551.6624,19802.398999999998,369.6685,1967.2948,1652.244,1338.1888,731.9457,728.9031,1290.9755,1078.7542,2102.764,5989.998
690,2552.7925,19779.4804,374.7368,1970.8772,1651.1528,1326.1301,722.1611,727.5289,1289.4257,1077.7916,2115.205,5971.6787
691,2542.7903,19773.8691,365.1916,1977.7847,1636.3613,1327.6443,748.3834,727.959,1272.5383,1091.8394,2101.2698,5982.107
692,2545.8782,19723.425400000004,375.9908,1941.823,1652.9839,1327.5359,729.0638,720.2675,1288.6487,1076.9338,2120.4348,5943.865
693,2512.527,19692.912500000002,377.8239,1955.15,1697.3264,1324.787,719.0244,721.82,1274.0702,1076.292,2107.6306,5926.461
694,2512.4614,19639.406,368.9769,1976.123,1643.156,1317.6799,733.8052,717.7781,1267.2477,1085.1841,2104.7817,5912.212
695,2498.143,19624.552,364.1794,1967.1133,1634.1084,1323.3732,725.1835,716.6105,1298.915,1079.3687,2100.078,5917.479
696,2502.023,19507.683199999996,364.4981,1951.0542,1649.4952,1316.0781,722.7188,724.3703,1272.5211,1066.5942,2087.9612,5850.369
697,2492.9937,19543.235599999996,373.4612,1971.6387,1629.5795,1312.9019,714.2593,722.6196,1283.25,1070.0104,2085.3013,5887.22
698,2488.8867,19438.1382,360.0659,1944.4275,1639.846,1309.5764,714.9556,723.8086,1242.123,1065.8895,2080.9443,5867.6147
699,2502.253,19437.202400000002,381.0132,1951.773,1612.0659,1299.6327,710.1987,727.0798,1240.4321,1057.6973,2091.6047,5863.452
700,2488.4238,19407.724400000003,379.4253,1933.4922,1626.133,1301.0134,714.481,715.3518,1263.179,1070.6616,2073.533,5842.0303
701,2480.3455,19391.6551,366.9933,1935.3947,1630.8397,1305.332,713.6663,720.8034,1252.7147,1065.7982,2075.0093,5844.758
702,2466.3933,19353.5409,362.9396,1928.0713,1632.6678,1298.4355,707.0352,724.2719,1277.2908,1061.1484,2069.3916,5825.8955
703,2480.0723,19316.585799999997,364.5571,1964.0231,1619.5459,1298.0239,712.9558,708.4601,1239.0048,1066.1846,2059.7542,5804.004
704,2463.5718,19266.0475,361.6076,1932.6587,1608.6812,1290.3801,704.5342,709.696,1262.5145,1060.9169,2066.6035,5804.883
705,2479.9075,19221.725100000003,366.7314,1919.0947,1615.9354,1291.9257,704.4605,711.741,1255.7576,1049.0243,2055.5825,5771.5645
706,2454.0193,19094.4724,367.7781,1917.2123,1601.4059,1291.7749,702.861,710.1862,1243.1271,1049.5564,2041.8782,5714.673
707,2444.8723,19110.9029,361.4997,1916.5376,1592.9683,1290.593,698.7885,711.4473,1238.4364,1047.1626,2059.0386,5749.5586
708,2449.5408,19079.1937,358.9808,1946.7273,1590.8748,1275.4536,705.3987,718.7804,1255.4891,1041.1414,2032.8713,5703.9355
709,2443.4124,18974.9391,369.5908,1929.5603,1591.3245,1274.1265,681.1748,716.2725,1208.5826,1037.7812,2024.3298,5698.7837
710,2435.5037,19004.898600000004,347.9915,1931.2517,1559.6738,1274.6328,696.3651,727.338,1248.7489,1037.7527,2033.5608,5712.0796
711,2416.082,18886.2544,347.1393,1876.9542,1574.0294,1266.9551,693.0304,707.2421,1255.5985,1039.6025,2033.3159,5676.305
712,2418.1362,18904.7867,341.3978,1889.334,1572.1621,1266.9498,693.6158,711.4674,1254.7468,1033.729,2038.7605,5684.4873
713,2404.139,18820.6964,356.3935,1879.4758,1568.5018,1260.0938,692.0562,704.832,1226.342,1034.8989,2021.9829,5671.9805
714,2400.1719,18789.658,367.8231,1894.5632,1571.7963,1253.3586,690.1389,700.7427,1225.9316,1030.897,2003.4167,5650.818
715,2400.1719,18789.658,367.8231,1894.5632,1571.7963,1253.3586,690.1389,700.7427,1225.9316,1030.897,2003.4167,5650.818
716,2385.8706,18624.9254,349.2461,1875.554,1548.9484,1250.1709,680.9968,709.6447,1219.3591,1016.1052,1990.1636,5598.866
717,2376.579,18628.264800000004,344.4179,1890.3123,1557.3922,1246.3372,678.0436,700.7707,1211.5521,1025.1538,1976.532,5621.174
718,2363.1023,18524.5905,333.0839,1862.9923,1540.6613,1236.3325,671.8106,707.2743,1236.4263,1003.3879,1980.0308,5589.4883
719,2352.9424,18454.915100000002,345.5929,1859.2539,1543.8248,1233.8589,667.7996,705.3607,1217.6606,1011.193,1964.8687,5552.5596
720,2333.7754,18409.1927,338.4761,1860.9338,1534.69,1229.9454,675.7056,705.481,1227.1798,1000.0797,1972.2559,5530.67
721,2327.8787,18271.025700000002,341.1474,1835.4795,1532.3086,1222.466,659.5815,691.2117,1184.9343,1003.8528,1952.3625,5519.8027
722,2313.7095,18249.288800000002,343.7967,1847.1958,1517.4246,1215.076,667.3262,708.6816,1188.6313,991.2982,1945.8535,5510.2954
723,2305.005,18162.373900000002,330.3474,1841.5117,1502.1926,1204.6636,660.7625,695.4432,1201.4989,988.3934,1938.6296,5493.926
724,2277.5225,18078.7032,335.9423,1848.7958,1512.7449,1191.1233,655.4775,708.2255,1188.053,967.0314,1930.397,5463.39
725,2277.8708,18051.1824,337.2907,1831.9962,1495.3551,1195.3008,664.8491,699.3906,1185.2802,979.8181,1918.8794,5465.1514
726,2273.0908,17893.509400000003,340.8315,1812.0708,1484.4236,1189.637,639.994,664.6518,1164.8975,989.2329,1923.1055,5411.574
727,2255.2646,17849.2307,337.4069,1814.7562,1476.0385,1189.4604,650.527,682.2746,1167.7327,962.0088,1902.1155,5411.6455
728,2245.0325,17804.8958,327.5096,1816.0317,1469.5283,1180.5166,643.0019,704.6213,1167.6549,962.0649,1913.7751,5375.159
729,2230.2395,17694.348700000002,341.5012,1798.1992,1452.9167,1169.8793,640.4786,704.6841,1154.8239,960.5337,1894.5015,5346.591
730,2204.9648,17585.467800000002,336.1458,1777.654,1449.1332,1156.0464,626.4221,706.974,1151.8953,953.8716,1891.0823,5331.2783
731,2181.026,17451.911799999998,324.3438,1772.019,1443.1519,1147.5935,636.3488,707.835,1132.517,947.0348,1853.8477,5306.1943
732,2180.0303,17365.1374,321.9171,1767.9685,1434.5729,1136.6332,622.2095,714.7944,1132.2694,935.4294,1863.4543,5255.8584
733,2160.18,17231.134199999997,323.5567,1723.1414,1428.27,1136.5349,613.5443,702.4985,1113.994,939.2006,1845.1855,5245.0283
734,2150.2515,17101.3223,315.1348,1739.6675,1408.5822,1125.2717,621.9763,700.1028,1106.3884,933.3748,1828.4219,5172.1504
735,2151.1748,17129.900299999998,308.6133,1737.252,1412.2079,1127.1161,622.7543,707.8301,1114.8156,916.9113,1844.4446,5186.7803
736,2119.51,17038.3763,310.6924,1725.8755,1407.0006,1122.6984,614.5728,697.6738,1115.9163,925.4128,1818.0813,5180.9424
737,2101.573,16915.2624,314.417,1723.7146,1399.1301,1117.4503,600.5746,699.6351,1092.3317,915.7335,1814.2505,5136.452
738,2095.0024,16867.337199999998,310.1324,1724.0249,1393.9558,1109.3191,610.6969,703.4986,1085.9233,903.0031,1822.3994,5109.3813
739,2086.1536,16826.9583,292.203,1720.8728,1388.3462,1109.4702,604.7271,715.2809,1097.6969,891.4825,1806.5454,5114.1797
740,2060.774,16741.894099999998,299.638,1711.5078,1374.1731,1098.838,595.6254,703.1467,1094.1384,899.8969,1804.4204,5099.7354
741,2051.212,16634.7615,289.5918,1690.2313,1371.6278,1094.1152,597.5639,721.8436,1107.827,869.3361,1796.3528,5045.06
742,2033.7948,16539.1259,293.6314,1672.6973,1369.4895,1094.7185,594.9807,697.7042,1087.27,887.5085,1789.0493,5018.2817
743,2026.6005,16509.190899999998,292.7869,1689.4275,1357.3533,1083.2296,593.0995,695.9486,1077.4275,880.9879,1775.7036,5036.626
744,2007.5449,16363.217,294.9931,1660.3364,1353.2668,1081.6036,577.3373,700.8109,1057.9249,885.3452,1772.7004,4971.3535
745,1996.3027,16298.6286,299.1702,1671.3687,1341.7991,1075.9974,591.0549,708.1708,1033.5803,876.0949,1780.6316,4924.458
746,2010.3384,16299.205600000001,288.2714,1657.235,1355.4634,1075.2429,576.3506,703.9611,1063.9998,872.8002,1760.2991,4935.2437
747,1984.4115,16198.311899999999,280.7069,1659.4695,1345.6426,1066.3097,585.7128,686.3583,1044.6448,882.9747,1779.8833,4882.1978
748,1969.9369,16076.463699999998,286.499,1646.8915,1337.9934,1048.0942,563.3049,696.4663,1050.2809,857.5346,1765.468,4853.994
749,1917.9597,15848.707900000001,289.9102,1656.8792,1324.3508,1034.1266,563.7167,699.3829,1027.973,853.2172,1723.7712,4757.4204
750,1912.6425,15753.080499999998,279.5231,1634.0713,1314.9993,1032.7848,556.0648,684.0497,1046.444,872.9476,1705.5544,4713.999
751,1910.447,15729.9929,279.0855,1620.4496,1310.3618,1031.9618,567.9349,696.6624,1037.19,857.4327,1728.1882,4690.279
752,1884.8723,15598.6205,267.0184,1606.5531,1292.2948,1022.1183,556.3916,691.0706,1028.67,854.4668,1700.7026,4694.462
753,1897.1108,15575.654999999999,268.5314,1613.5027,1299.312,1011.7329,568.6162,696.2116,1031.0293,845.4174,1688.0327,4656.158
754,1874.2761,15521.011900000001,281.0756,1605.1658,1299.5642,1016.5514,560.3926,697.7309,1005.7456,850.9755,1690.4619,4639.0723
755,1878.5149,15457.0798,271.5329,1588.5137,1294.2509,1010.5444,554.3409,692.1828,997.1484,841.6709,1691.459,4636.921
756,1854.5386,15415.935699999998,248.6742,1639.4904,1278.0013,1003.8582,556.4558,684.4445,1009.1056,845.4269,1680.4412,4615.499
757,1857.5197,15337.812499999998,258.9724,1593.2843,1268.749,1009.7184,550.9556,688.0736,1002.2706,842.693,1671.7932,4593.7827
758,1843.279,15338.8014,263.6725,1604.5032,1278.2004,1006.7443,555.713,680.4924,1019.9227,833.5628,1674.1799,4578.5312
759,1840.9427,15254.707400000001,265.7155,1598.7908,1264.1787,1003.1129,544.6436,679.6738,985.1659,838.2266,1665.4302,4568.8267
760,1837.1584,15204.429599999998,261.398,1590.8715,1273.4878,1003.0512,546.4515,668.8561,982.2477,839.6703,1668.7747,4532.4624
761,1834.1967,15221.9328,270.5763,1593.9565,1285.8474,1004.1096,543.3698,690.4972,987.3289,827.4171,1660.9893,4523.644
762,1831.2493,15157.391199999998,261.3009,1567.0438,1275.0498,1004.1406,540.4367,678.9114,1003.2319,828.4545,1663.4553,4504.117
763,1819.2958,15096.1244,266.4239,1565.8292,1259.6051,1000.6024,549.6668,683.1679,999.0252,826.6448,1656.4766,4469.3867
764,1823.0056,15080.452900000002,268.6537,1581.6873,1263.1221,1002.657,562.5855,668.3827,980.3715,840.5918,1646.0012,4443.3945
765,1803.3096,15050.708800000004,268.4745,1584.2083,1265.5366,996.2092,560.7438,674.441,990.2399,823.1499,1650.24,4434.156
766,1804.8284,15007.0313,267.6638,1554.7706,1258.0817,995.9786,542.0159,657.6451,981.8342,836.4647,1649.4253,4458.323
767,1795.0973,15026.635299999998,262.5025,1592.0508,1250.5339,995.9238,549.4026,674.8241,994.8254,822.3309,1644.3496,4444.7944
768,1781.6389,14996.460799999999,271.4344,1590.3059,1260.9379,992.7979,543.7133,684.7053,987.8322,806.4616,1655.5864,4421.047
769,1783.1333,14951.1387,263.6765,1568.1093,1262.7579,994.8159,541.1791,667.5143,971.3196,815.5183,1654.613,4428.5015
770,1786.4695,14930.746600000002,265.4428,1570.56,1260.7738,989.1035,549.5265,657.9423,984.5101,829.3368,1658.8433,4378.238
771,1775.1471,14917.371200000001,257.895,1557.2687,1253.8113,992.8947,555.6936,658.0303,995.2509,833.1406,1656.989,4381.25
772,1773.5896,14871.0136,263.1099,1535.6157,1254.5928,991.7653,552.0267,653.9473,995.3846,827.9317,1658.617,4364.433
773,1769.6896,14856.4812,251.9376,1560.3643,1261.5548,988.5755,535.7739,680.6679,994.0704,796.5307,1648.6155,4368.701
774,1772.2697,14839.5579,269.0579,1580.8273,1268.6534,987.4639,542.1039,673.2858,972.775,808.8128,1635.3872,4328.921
775,1780.344,14850.1129,262.7983,1563.1655,1259.6074,990.4158,524.8712,664.4471,977.7476,822.0028,1639.4456,4365.2676
776,1770.1511,14793.9708,268.8575,1555.2157,1249.798,986.533,525.7561,676.7362,961.386,805.4586,1646.3511,4347.7275
777,1763.0862,14777.1034,262.8689,1560.4158,1246.5409,985.6222,548.8056,663.6543,988.29,811.5352,1644.4473,4301.837
778,1765.917,14762.5056,272.6553,1555.8004,1246.3671,979.1255,539.3441,656.6616,956.6462,832.3314,1642.929,4314.728
779,1765.4116,14761.546900000001,274.1287,1553.1998,1247.5757,984.9875,505.6917,666.0737,964.5365,823.0112,1648.4539,4328.4766
780,1757.392,14753.2463,268.5507,1563.9521,1251.0427,988.0169,503.8656,666.9204,974.8767,818.0489,1638.3059,4322.2744
781,1752.875,14733.247,267.7119,1556.2275,1245.4686,989.2323,522.9728,664.4382,965.3436,814.5781,1645.729,4308.67
782,1744.8444,14713.001999999999,268.6531,1553.1289,1243.4052,978.5704,532.6804,653.4304,968.1785,827.332,1642.2717,4300.507
783,1742.9036,14703.7409,266.8228,1570.5358,1236.0002,989.5886,506.6749,660.1422,972.0212,809.641,1645.6523,4303.7583
784,1744.1742,14704.3602,265.3894,1561.4136,1251.9023,983.7111,519.0966,644.8095,976.1599,812.6865,1660.5681,4284.449
785,1740.6025,14708.6931,258.5123,1534.7302,1269.4468,989.3623,517.3699,662.5242,988.7764,801.8095,1649.426,4296.133
786,1739.7234,14677.522400000002,267.2761,1540.753,1252.0011,982.2129,493.9821,661.4431,956.1891,822.2239,1648.4177,4313.3
787,1735.4377,14719.8805,270.226,1561.3384,1253.4908,980.7986,511.6677,663.4356,989.8665,812.9819,1653.2686,4287.3687
788,1735.8679,14718.044900000003,268.8883,1533.0334,1255.3787,984.1077,515.6189,648.3306,980.9274,833.2498,1666.3162,4296.326
789,1735.6732,14691.972600000001,271.26,1549.8708,1259.8499,982.8025,517.4018,649.8299,978.1163,819.7466,1649.2483,4278.1733
790,1734.5503,14711.216199999999,279.1093,1551.3379,1256.5027,986.7759,516.2394,662.0554,972.6454,826.6532,1664.3511,4260.9956
791,1746.7183,14704.698,264.0367,1552.3516,1252.0178,981.3252,519.436,654.6572,975.6495,831.6595,1652.3667,4274.4795
792,1750.0347,14707.5339,272.6635,1531.6045,1255.1339,985.4283,516.8887,657.9207,984.1991,815.309,1658.3315,4280.02
793,1749.5336,14689.2687,263.2476,1521.7776,1268.1852,988.1797,516.0898,656.7119,993.205,814.2999,1645.4624,4272.576
794,1755.0659,14714.812999999998,274.2388,1534.0896,1259.4766,989.4446,519.5989,651.0096,975.9797,823.3796,1663.2007,4269.329
