,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc
595,1962.0671,2665.1255,1368.4385,725.8307,1031.7177,770.2505,1244.1118,20534.6604,2211.1162,401.2456,1469.9448,6684.812
596,1971.6125,2655.8525,1363.8522,720.6519,1030.2174,772.2048,1254.2509,20517.5564,2203.2485,407.7092,1464.5742,6673.3823
597,1968.909,2655.0137,1355.7256,742.2297,1040.2715,774.3961,1240.81,20514.7126,2196.1042,410.6476,1450.1342,6680.471
598,1968.5363,2643.0044,1358.7684,743.1193,1043.3296,774.9125,1254.2722,20520.102199999998,2171.7786,407.9724,1454.3099,6700.0986
599,1962.4011,2665.3816,1355.2556,743.132,1044.6868,779.6575,1246.3909,20536.2949,2185.2043,391.4252,1459.5436,6703.2163
600,1962.0459,2656.0083,1344.8015,737.5704,1038.3713,782.4812,1247.5784,20525.9039,2200.8005,404.5972,1474.9502,6676.699
601,1961.4363,2660.7085,1349.842,755.1495,1027.7322,763.0306,1212.958,20505.560200000004,2195.5422,416.6497,1458.9419,6703.5693
602,1946.0852,2643.3196,1346.0038,731.0381,1034.5342,760.2438,1231.4573,20450.0119,2184.5085,410.0768,1458.4819,6704.2627
603,1937.9644,2641.8528,1350.0625,709.3063,1029.3762,766.2053,1241.8286,20392.5878,2169.3972,396.9734,1451.6934,6697.9277
604,1941.2375,2667.558,1334.9979,731.8389,1025.24,769.7921,1237.7007,20465.556099999998,2182.8384,397.6148,1450.2183,6726.5195
605,1943.472,2648.7852,1336.6697,729.3668,1026.868,767.7291,1207.171,20401.997300000003,2170.77,407.3237,1436.8652,6726.9766
606,1950.7252,2656.3074,1330.9712,718.2955,1020.7647,756.9917,1226.9905,20375.668999999998,2176.7515,394.2935,1432.7155,6710.8623
607,1953.4789,2646.0903,1325.4921,720.0947,1033.5317,774.3396,1210.29,20372.240400000002,2170.3281,384.9701,1430.8389,6722.786
608,1918.3347,2650.2744,1333.208,697.3509,1054.8912,760.3024,1189.6803,20290.0711,2158.1655,405.1817,1429.0043,6693.6777
609,1937.4977,2637.735,1328.7043,740.9396,1028.1237,766.719,1208.185,20349.663900000003,2173.1023,393.5903,1431.819,6703.248
610,1941.5597,2633.6484,1322.3916,728.9819,1060.1852,773.8151,1194.1382,20360.4647,2150.7283,393.6252,1412.5681,6748.823
611,1916.6177,2636.4924,1324.6455,729.2969,1059.0848,780.7319,1218.3928,20360.982699999997,2155.688,396.2752,1434.3395,6709.418
612,1916.6177,2636.4924,1324.6455,729.2969,1059.0848,780.7319,1218.3928,20360.982699999997,2155.688,396.2752,1434.3395,6709.418
613,1932.321,2634.6118,1310.3108,724.1402,1057.214,766.1166,1179.9028,20276.873700000004,2126.4106,406.8799,1430.9875,6707.9785
614,1912.8008,2622.872,1303.6094,706.3525,1068.4219,768.3751,1189.4423,20223.9061,2116.9204,394.1258,1423.8389,6717.147
615,1929.9719,2632.0251,1308.738,736.14,1046.6715,766.186,1190.962,20254.2475,2124.7725,397.3515,1430.8313,6690.5977
616,1936.7358,2635.4272,1306.9321,742.4957,1038.5968,776.6821,1186.1243,20261.051499999998,2124.9993,390.9496,1425.5476,6696.561
617,1925.8516,2632.3447,1305.2874,745.4108,1062.7622,763.2913,1181.3995,20257.600599999998,2123.261,398.9098,1428.2078,6690.8745
618,1929.2429,2640.9316,1297.552,757.5317,1047.1754,760.1438,1176.0391,20222.6364,2111.076,395.1841,1429.6973,6678.0625
619,1916.9971,2607.7188,1300.6702,745.1795,1052.5966,763.6911,1178.4268,20221.646099999998,2134.5537,398.4995,1423.8098,6699.503
620,1915.9186,2610.0225,1295.793,736.391,1049.8584,762.0316,1180.5743,20162.027700000002,2120.2698,397.843,1425.889,6667.4365
621,1914.9058,2604.935,1305.1426,729.9728,1064.6611,760.637,1178.2369,20182.8628,2111.0515,404.5743,1426.0681,6682.6777
622,1932.4526,2601.0083,1308.2043,733.4574,1065.3733,767.5786,1168.1677,20231.823,2111.3984,395.5162,1432.3022,6716.364
623,1938.1925,2603.9263,1298.6149,745.8513,1054.7058,764.1252,1182.8077,20229.4395,2126.8252,400.7726,1426.8416,6686.7764
624,1910.3749,2602.4487,1289.2957,741.8837,1058.5057,757.9755,1175.9585,20137.4688,2100.0432,393.3389,1422.0825,6685.5615
625,1920.4856,2609.026,1286.9353,750.4539,1044.1475,754.8608,1185.6653,20135.5466,2081.112,390.8721,1403.2031,6708.785
626,1904.1881,2605.265,1277.1418,750.6643,1041.6696,758.706,1155.6603,20083.3426,2098.2795,400.2808,1415.3207,6676.1665
627,1904.1881,2605.265,1277.1418,750.6643,1041.6696,758.706,1155.6603,20083.3426,2098.2795,400.2808,1415.3207,6676.1665
628,1909.0939,2601.8203,1284.4087,750.3713,1037.988,766.7199,1157.8679,20061.3623,2075.895,390.315,1406.2177,6680.6646
629,1931.9509,2600.267,1280.5845,741.7216,1044.1846,764.8845,1142.05,20056.663699999997,2091.8547,397.702,1401.9263,6659.5376
630,1924.8252,2615.2053,1291.6411,745.8621,1045.338,759.6941,1169.491,20062.587199999998,2084.4346,392.7163,1404.3735,6629.006
631,1947.0676,2600.2847,1279.6343,734.7715,1057.2383,757.3645,1170.9584,20098.8416,2112.5215,393.0053,1405.1898,6640.8057
632,1916.3678,2594.4338,1274.7688,745.0257,1051.0891,753.6751,1130.1381,20030.814599999998,2089.2278,386.2312,1407.3386,6682.5186
633,1912.1456,2602.6946,1266.595,742.0461,1055.4095,751.6154,1167.8049,20049.9954,2091.149,403.3454,1408.6733,6648.5166
634,1921.3219,2588.5356,1253.4827,734.9551,1037.8688,766.7156,1159.4814,20014.202999999998,2112.3525,381.0642,1397.4106,6661.0146
635,1921.3219,2588.5356,1253.4827,734.9551,1037.8688,766.7156,1159.4814,20014.202999999998,2112.3525,381.0642,1397.4106,6661.0146
636,1895.4541,2586.0496,1247.6521,743.9,1033.8287,758.3942,1151.2617,19985.2302,2111.2275,404.5409,1402.94,6649.9814
637,1895.4541,2586.0496,1247.6521,743.9,1033.8287,758.3942,1151.2617,19985.2302,2111.2275,404.5409,1402.94,6649.9814
638,1876.4342,2588.2798,1251.8065,731.7404,1030.9473,750.67,1145.9747,19915.622199999998,2109.2947,403.5421,1402.2925,6624.64
639,1886.6406,2578.9626,1250.9316,736.4291,1046.2845,746.8146,1166.3694,19946.6045,2112.7202,395.6982,1406.1863,6619.5674
640,1902.027,2566.2383,1243.9513,732.7127,1034.2255,749.5307,1170.9192,19911.9087,2079.7964,385.1225,1408.0491,6639.336
641,1895.3123,2573.8386,1252.3085,756.0772,1038.5742,761.5001,1155.1012,19972.2291,2084.2288,391.858,1423.5922,6639.838
642,1920.8187,2573.1274,1246.1938,751.6314,1041.8436,753.4572,1151.807,19987.608299999996,2101.71,401.1078,1425.5037,6620.4077
643,1883.0511,2591.2393,1256.968,741.6606,1058.3601,758.9838,1139.4329,20004.1836,2120.2715,388.9556,1435.3994,6629.8613
644,1854.9474,2592.7178,1253.4559,753.3199,1042.9592,756.9857,1143.5786,20023.831599999998,2090.9282,431.7546,1461.0933,6642.091
645,1877.3816,2584.0317,1245.646,760.8578,1028.7603,748.2701,1139.9226,19980.423700000003,2092.7039,403.252,1456.0874,6643.5103
646,1875.2283,2582.9756,1244.5217,748.1426,1046.2295,747.933,1169.6288,20001.883899999997,2100.0376,403.8793,1461.5605,6621.747
647,1894.3623,2584.636,1239.3716,772.1799,1036.8442,756.0414,1171.2598,20074.885599999998,2122.5022,399.3141,1464.3765,6633.9976
648,1891.0009,2591.918,1243.5056,753.956,1054.9951,754.7897,1178.6489,20066.648299999997,2107.2273,399.6208,1481.479,6609.507
649,1891.0009,2591.918,1243.5056,753.956,1054.9951,754.7897,1178.6489,20066.648299999997,2107.2273,399.6208,1481.479,6609.507
650,1887.5623,2599.1125,1257.9856,760.199,1055.6306,749.9724,1208.0515,20217.472200000004,2157.0999,401.4366,1507.6542,6632.7676
651,1915.1702,2611.3076,1260.134,750.9421,1072.3776,761.1074,1208.5864,20257.302900000002,2149.8262,392.5887,1511.1357,6624.127
652,1890.8818,2616.522,1262.8976,755.3433,1073.0135,764.5664,1206.2039,20278.3329,2148.3296,393.6707,1526.6641,6640.24
653,1889.6813,2590.4004,1277.9526,773.0939,1064.2611,759.7535,1218.5488,20299.2626,2146.897,406.8779,1544.3391,6627.457
654,1909.0125,2613.349,1275.6943,758.0734,1096.2114,763.8813,1210.3895,20337.500900000003,2139.5544,389.6982,1531.6125,6650.0244
655,1933.9027,2623.355,1288.2028,752.9772,1083.5963,753.6785,1226.4594,20449.1362,2165.798,397.7538,1563.265,6660.1475
656,1889.3135,2609.9888,1287.0024,767.0051,1081.4198,759.7921,1231.3535,20447.5841,2175.3088,402.2066,1580.3131,6663.8804
657,1889.3135,2609.9888,1287.0024,767.0051,1081.4198,759.7921,1231.3535,20447.5841,2175.3088,402.2066,1580.3131,6663.8804
658,1918.0013,2635.2205,1291.2742,744.3784,1091.5028,764.0527,1266.5525,20587.2625,2205.1187,410.1706,1614.7052,6646.2856
659,1919.7832,2631.813,1304.9224,746.0786,1107.3223,761.1268,1233.7417,20670.5263,2218.9343,393.4719,1619.0675,6734.2646
660,1923.367,2657.8433,1308.0208,758.7776,1107.3765,772.5668,1273.8593,20721.5227,2222.8723,401.1537,1640.6364,6655.049
661,1928.2634,2668.0894,1315.4933,746.2654,1115.5098,775.2529,1273.8372,20777.1446,2219.7686,411.5321,1650.1179,6673.0146
662,1941.7546,2674.8213,1324.2987,758.0991,1098.8009,775.7857,1301.2981,20896.3976,2227.2996,401.5636,1670.482,6722.194
663,1912.6986,2676.3518,1336.508,765.4763,1143.0337,770.0288,1311.7701,20972.832099999996,2263.4993,404.4151,1678.5338,6710.5166
664,1918.7278,2688.308,1349.6772,763.1454,1147.0399,785.7802,1286.9272,21060.972100000003,2293.8267,407.6451,1701.2256,6718.669
665,1938.5612,2689.332,1351.7944,753.5071,1165.3901,755.4303,1309.9454,21124.4045,2280.759,420.9113,1726.0071,6732.7666
666,1949.8496,2701.6885,1360.0986,786.7791,1144.4937,783.5494,1329.3127,21211.490600000005,2302.1523,413.932,1738.6044,6701.0303
667,1940.6592,2726.2886,1361.3303,779.0755,1156.315,787.793,1316.2834,21305.4505,2312.143,414.5008,1752.28,6758.7817
668,1943.0342,2732.6624,1369.3213,775.6599,1169.9688,782.0053,1342.3647,21369.3839,2327.0078,416.377,1761.9581,6749.0244
669,1970.065,2751.995,1382.2686,752.7415,1162.8989,777.0711,1380.7938,21489.6301,2327.0212,429.8699,1769.0076,6785.8975
670,1963.6553,2743.9014,1380.5809,766.6475,1148.5757,777.111,1373.2255,21428.836199999998,2331.0647,428.6844,1776.8248,6738.565
671,1964.0732,2776.2083,1384.3398,770.6609,1162.0872,795.1561,1388.3418,21594.8948,2358.5342,428.7312,1783.5565,6783.2056
672,1976.8569,2810.1277,1388.2156,770.3931,1176.5728,786.5591,1388.6162,21677.903400000003,2358.5652,439.1416,1801.8655,6780.9897
673,1963.706,2836.0776,1403.1207,766.3072,1194.0454,793.5709,1351.8911,21712.856599999996,2344.8018,460.6819,1826.8547,6771.7993
674,2004.3159,2829.5596,1411.7512,761.6274,1188.029,802.408,1412.2354,21837.671900000005,2374.4468,447.1806,1819.48,6786.638
675,1979.2668,2851.5547,1413.4143,779.2358,1187.6757,800.7798,1406.1372,21926.3391,2399.7258,451.9825,1844.0515,6812.515
676,2008.1234,2891.2437,1425.6421,779.2179,1202.2367,804.8716,1441.3362,22073.9207,2383.3318,457.5391,1846.8948,6833.4834
677,2020.832,2918.269,1432.1521,799.8794,1199.7257,815.1752,1443.0,22200.7845,2398.2578,455.9794,1854.6189,6862.895
678,2010.102,2922.503,1446.5276,802.7534,1210.8345,807.6744,1442.3193,22273.8957,2383.9504,478.766,1873.2805,6895.1846
679,2015.1471,2943.833,1458.0946,796.2585,1215.9814,831.3539,1483.6726,22394.4575,2419.1484,460.8659,1875.1001,6895.002
680,2033.1785,2974.2532,1467.3992,809.3593,1218.05,822.02,1464.8982,22516.1561,2446.4834,478.2448,1876.6772,6925.5923
681,2035.5271,2980.9336,1471.1506,794.5215,1229.379,814.8025,1451.4686,22517.9903,2431.278,482.7116,1888.0938,6938.124
682,2036.9022,2992.9224,1474.5327,777.7883,1229.4675,830.891,1476.55,22505.7377,2448.276,472.5567,1892.6719,6873.179
683,2063.2673,2967.5486,1475.0913,805.5282,1233.6956,825.6732,1472.5049,22504.396200000003,2453.331,474.3152,1876.8335,6856.6074
684,2068.6135,2973.178,1477.5967,809.0238,1225.72,825.3866,1455.1979,22502.9388,2434.974,474.4444,1873.5559,6885.248
685,2064.5664,2971.384,1475.3645,817.9041,1227.5629,837.1935,1505.4794,22579.342200000003,2452.5647,469.5841,1873.4956,6884.243
686,2056.0537,2963.4253,1477.7203,816.6632,1217.9156,854.6356,1486.2466,22534.2854,2441.6152,465.4698,1873.4307,6881.1094
687,2049.5256,2979.3618,1478.8977,818.5396,1227.3456,816.5,1472.6606,22487.0217,2444.123,475.008,1871.2444,6853.8154
688,2051.7908,2963.794,1471.3828,801.8293,1243.3949,822.2725,1457.4175,22432.8061,2427.992,487.7377,1867.3646,6837.83
689,2050.9663,2991.2905,1469.2163,821.4036,1224.324,825.4233,1460.3573,22478.522800000002,2441.8853,469.8818,1868.0488,6855.7256
690,2060.3652,2982.726,1463.4724,813.9773,1231.8226,821.8098,1474.9531,22472.429399999997,2452.5967,472.3052,1881.6687,6816.7324
691,2060.7727,2972.6826,1459.4675,826.359,1217.5873,830.8657,1461.8292,22416.105100000004,2431.009,488.3741,1849.1873,6817.9707
692,2057.2148,2959.6619,1459.4097,824.1233,1221.0,828.0929,1477.635,22422.4166,2456.0195,477.4232,1865.2463,6796.59
693,2062.3088,2944.6626,1458.0134,808.082,1230.3419,820.773,1455.4855,22295.335099999997,2445.9172,468.874,1856.9597,6743.917
694,2044.1167,2936.4473,1465.7422,815.0612,1215.0112,812.5214,1453.0417,22229.8507,2419.5474,479.646,1851.9226,6736.793
695,2059.1565,2929.1284,1457.3138,801.6945,1235.2683,825.1678,1428.0176,22219.602600000002,2419.1013,479.7419,1861.4545,6723.558
696,2036.721,2909.3154,1461.2996,816.4311,1222.086,831.7897,1468.2401,22205.896900000003,2432.843,459.7469,1844.1614,6723.2627
697,2042.5598,2926.1353,1444.1841,813.2428,1215.4883,818.621,1450.925,22165.5132,2422.4336,458.4421,1852.8918,6720.5894
698,2028.9487,2910.0076,1447.1442,809.8554,1217.0419,811.08,1442.5636,22114.9772,2425.3591,464.8803,1847.0564,6711.04
699,2045.5709,2901.559,1446.7847,817.4025,1221.387,811.3367,1417.3276,22060.626399999997,2401.5742,474.0684,1842.0244,6681.591
700,2057.6301,2913.4187,1441.6626,813.1461,1205.4711,814.2614,1454.5281,22076.4827,2417.945,458.2548,1835.0374,6665.1274
701,2039.3788,2896.9995,1440.1871,819.0912,1193.9509,805.1915,1458.3275,22034.9739,2413.2021,459.4487,1831.8196,6677.377
702,2037.022,2892.999,1436.166,808.7285,1201.1201,805.8721,1439.5269,21955.191100000004,2402.4036,458.0738,1830.2771,6643.002
703,2037.022,2892.999,1436.166,808.7285,1201.1201,805.8721,1439.5269,21955.191100000004,2402.4036,458.0738,1830.2771,6643.002
704,2033.377,2881.3943,1434.2118,795.6966,1218.2781,795.9295,1422.3154,21875.002099999998,2389.382,476.6395,1823.2012,6604.5767
705,2025.719,2878.6973,1427.2571,802.6563,1205.957,811.8284,1428.9443,21856.1374,2379.2432,466.2438,1813.3293,6616.2617
706,2006.4398,2876.4697,1424.1339,824.2118,1185.2654,801.0082,1435.4534,21779.220100000002,2398.5107,453.2879,1809.9983,6564.441
707,2007.1257,2856.561,1426.9333,796.025,1204.7949,814.1797,1435.8175,21770.1339,2387.313,463.202,1822.2908,6555.891
708,1988.1741,2833.3594,1413.9832,807.406,1195.3174,813.0915,1460.6504,21674.8854,2377.3904,433.3898,1802.2092,6549.914
709,1984.9994,2837.7651,1410.1521,799.3729,1201.2347,794.8143,1413.2362,21592.859200000003,2355.3557,456.9361,1805.3501,6533.6426
710,1999.2883,2816.0464,1405.0345,807.2041,1187.0265,800.3756,1410.6064,21580.009299999998,2358.2156,446.0672,1797.9817,6552.163
711,1994.5178,2816.022,1405.0964,793.0454,1209.213,790.639,1396.3131,21523.1855,2342.5146,464.4118,1795.2181,6516.1943
712,2013.1877,2806.7788,1398.7278,795.9758,1196.924,779.2597,1399.888,21515.7922,2353.3694,451.9505,1782.92,6536.8105
713,1999.7119,2800.3613,1395.8184,782.7596,1199.397,799.48,1394.5961,21444.2885,2354.9744,441.1032,1778.2446,6497.842
714,2016.7711,2797.9355,1389.5085,801.3787,1182.6482,784.1109,1419.3037,21435.0421,2337.823,446.91,1766.8805,6491.772
715,2021.2875,2767.5566,1381.8147,776.3547,1198.3182,779.4435,1401.6375,21326.265999999996,2338.947,444.648,1768.6003,6447.658
716,2014.1267,2769.461,1379.2493,796.9749,1186.8909,772.5016,1365.8328,21268.7454,2332.3826,454.3883,1753.9749,6442.9624
717,2013.6536,2749.7405,1377.8579,804.6235,1185.1154,778.7016,1380.8381,21191.814900000005,2311.0027,448.3366,1739.5724,6402.3726
718,1998.0171,2744.8892,1373.2249,811.7466,1182.8473,771.965,1385.2104,21125.6249,2312.2642,445.8536,1746.383,6353.2236
719,1968.145,2724.0234,1367.5099,795.1453,1189.6414,778.9733,1375.4662,21047.566700000003,2288.391,456.4143,1733.5999,6370.257
720,1995.7517,2712.7974,1360.7854,786.04,1187.4081,762.7988,1356.8147,20984.997000000003,2297.3958,447.8719,1733.4352,6343.898
721,1995.1552,2702.9731,1349.4921,802.3131,1181.3253,754.2051,1377.7566,20949.3555,2285.5557,441.4582,1721.1061,6338.015
722,1986.3213,2692.4666,1346.2245,802.5427,1169.6454,765.2922,1345.3998,20848.5462,2270.3022,443.1697,1713.2502,6313.9316
723,1986.3213,2692.4666,1346.2245,802.5427,1169.6454,765.2922,1345.3998,20848.5462,2270.3022,443.1697,1713.2502,6313.9316
724,1968.71,2667.2634,1334.8894,812.1549,1155.825,752.2064,1349.9939,20702.637000000002,2257.849,436.0622,1701.3918,6266.291
725,1975.5502,2652.8171,1330.5002,779.5472,1170.8641,750.8202,1340.5446,20640.3377,2243.889,434.3555,1701.3529,6260.0967
726,1944.1094,2633.7305,1328.4275,787.7202,1156.4757,748.7277,1362.4604,20546.4425,2242.6248,422.0577,1696.7166,6223.392
727,1941.5166,2615.8003,1317.3129,774.5253,1162.1333,737.566,1352.2478,20466.586,2246.2825,428.8549,1682.4128,6207.9336
728,1941.5166,2615.8003,1317.3129,774.5253,1162.1333,737.566,1352.2478,20466.586,2246.2825,428.8549,1682.4128,6207.9336
729,1942.6631,2579.6023,1308.7812,793.4374,1151.5828,730.0243,1337.212,20297.059699999998,2210.9866,405.9641,1675.9319,6160.874
730,1923.896,2563.0366,1307.7834,824.7734,1135.1587,736.0166,1316.7677,20160.9159,2188.5408,408.8607,1655.7607,6100.3213
731,1923.896,2563.0366,1307.7834,824.7734,1135.1587,736.0166,1316.7677,20160.9159,2188.5408,408.8607,1655.7607,6100.3213
732,1922.7759,2520.118,1280.4116,807.9938,1152.2957,727.6909,1291.7385,19971.4396,2156.4133,414.8682,1632.0067,6065.127
733,1870.8438,2508.75,1270.2427,800.7974,1133.0905,719.275,1308.3496,19876.331299999998,2171.9348,422.7379,1631.6746,6038.635
734,1914.5635,2507.7876,1257.4343,811.6909,1133.8591,714.0825,1293.4303,19813.2403,2166.818,414.6639,1611.2725,5987.6377
735,1884.4084,2480.3257,1252.4537,804.605,1125.9657,716.538,1278.7098,19698.6264,2148.1975,406.917,1620.7781,5979.7275
736,1877.8403,2468.2642,1240.2704,808.3662,1112.703,700.9292,1257.3009,19553.8074,2125.782,404.1385,1610.1102,5948.1025
737,1906.5312,2466.5059,1236.0532,809.9707,1102.1082,698.3242,1270.0642,19580.543800000003,2133.1697,414.8061,1597.3384,5945.672
738,1882.0521,2441.3818,1233.8672,801.1982,1098.3058,702.9382,1270.5735,19425.053999999996,2120.0364,395.3043,1593.1785,5886.218
739,1876.3608,2440.983,1227.8594,808.4868,1092.8914,695.5408,1250.7311,19387.383499999996,2106.4485,403.0278,1592.9113,5892.1426
740,1859.6917,2415.6606,1227.8562,801.1492,1103.1194,697.7636,1268.2811,19302.9742,2108.7346,399.8218,1579.0215,5841.8745
741,1852.4785,2397.158,1213.8313,798.1057,1099.1401,683.054,1249.5024,19164.166600000004,2092.05,395.5457,1573.1359,5810.165
742,1846.8131,2381.4534,1206.4565,806.1948,1091.4222,674.3313,1223.1238,19056.3919,2077.9915,391.0965,1565.6978,5791.811
743,1855.3191,2362.4539,1204.4214,799.2435,1085.9323,685.949,1219.5775,19006.7567,2080.4053,388.2114,1561.7333,5763.51
744,1854.8591,2353.2764,1202.7288,811.9235,1063.5181,677.5026,1234.7115,18942.9376,2081.639,383.1995,1556.9268,5722.6523
745,1825.9163,2335.5076,1194.587,798.8495,1074.2584,670.5217,1213.3855,18811.218300000004,2066.9573,379.9865,1557.581,5693.6675
746,1808.2974,2354.166,1186.0747,794.8976,1078.2566,655.6993,1201.63,18734.6992,2059.3657,379.359,1542.2999,5674.653
747,1807.9915,2347.3137,1189.2717,809.225,1056.321,666.4616,1206.5251,18700.812299999998,2060.9736,381.536,1535.1431,5640.05
748,1793.0745,2319.126,1177.1663,791.1024,1061.2185,660.0752,1209.8959,18609.2308,2059.3293,379.4653,1538.7491,5620.0283
749,1789.0792,2286.83,1166.4569,796.5563,1058.5933,647.0685,1183.0134,18375.5251,2034.4246,369.8535,1512.4219,5531.2275
750,1783.5446,2277.7886,1163.1647,794.087,1062.612,647.01,1158.6884,18322.645,2012.9983,379.9939,1529.2625,5513.495
751,1766.0743,2263.002,1158.6667,785.5737,1060.3907,644.3806,1177.2343,18258.7762,2031.2659,369.6126,1518.6809,5483.8945
752,1769.7838,2251.404,1159.1116,782.9791,1058.2637,642.5595,1179.457,18222.389000000003,2010.864,382.5002,1512.5276,5472.9385
753,1769.7838,2251.404,1159.1116,782.9791,1058.2637,642.5595,1179.457,18222.389000000003,2010.864,382.5002,1512.5276,5472.9385
754,1758.627,2238.9863,1146.1282,790.7265,1043.3606,642.9233,1154.0139,18086.978000000003,2005.6155,380.3659,1516.8324,5409.3984
755,1766.1691,2225.9614,1143.6165,803.5507,1029.5383,638.2033,1127.3959,18032.5138,2001.5837,388.0359,1519.7383,5388.7207
756,1761.6438,2233.0173,1150.0493,792.8184,1044.1794,636.2688,1165.3802,18044.7538,1995.7792,378.4268,1503.9866,5383.204
757,1770.7858,2238.333,1140.1781,784.0289,1043.8517,639.4384,1142.7485,17978.0009,2008.9905,372.414,1485.299,5351.933
758,1770.7858,2238.333,1140.1781,784.0289,1043.8517,639.4384,1142.7485,17978.0009,2008.9905,372.414,1485.299,5351.933
759,1751.7538,2209.0725,1136.7068,784.9928,1039.0205,625.7581,1158.7177,17894.4807,2004.7664,366.0737,1493.9114,5323.707
760,1745.3763,2219.351,1141.4749,790.5631,1027.4275,628.6544,1163.5748,17873.1492,1988.2145,368.1192,1485.6611,5314.7324
761,1738.5884,2208.9922,1136.821,793.7683,1032.8018,629.9797,1140.8527,17837.821699999997,1996.6111,371.5508,1477.2207,5310.635
762,1745.9866,2191.7458,1132.9622,815.2759,1005.6043,640.6013,1139.4214,17793.4324,1992.0569,362.4649,1491.3824,5275.9307
763,1769.2838,2187.9053,1114.8766,778.0444,1046.1079,627.5493,1157.8829,17779.6663,1986.8884,365.0491,1486.1431,5259.9355
764,1757.961,2182.5637,1128.6284,799.8466,1036.9316,635.456,1164.7942,17777.4417,1989.8335,369.6743,1486.2368,5225.5156
765,1729.6802,2172.113,1129.7976,804.9596,1024.9331,636.4154,1142.204,17712.499499999998,1974.9116,363.4069,1487.2275,5246.8506
766,1741.334,2168.0361,1131.7981,789.0254,1032.479,618.9818,1148.4714,17691.278299999998,1990.2358,367.2539,1477.2761,5226.3867
767,1730.2213,2163.2793,1129.5686,796.9069,1026.3982,620.7263,1144.7406,17662.0886,1989.3816,364.6626,1479.2362,5216.967
768,1725.7502,2161.226,1130.9863,792.382,1031.6919,617.0344,1148.5278,17648.053,1978.197,361.199,1481.0457,5220.0127
769,1737.5575,2160.7285,1124.8557,794.6135,1021.8995,624.3429,1137.9833,17629.3106,1982.7158,371.1818,1480.7181,5192.714
770,1723.165,2157.0718,1126.7635,796.4263,1021.847,606.1945,1157.7758,17634.698999999997,1987.667,373.989,1478.3596,5205.4395
771,1745.6334,2153.5908,1123.7753,798.5717,1027.8354,609.9623,1142.3297,17632.1195,1987.6493,372.7653,1479.3583,5190.648
772,1730.1544,2146.9626,1126.4445,812.1841,1008.1654,612.5057,1133.6926,17552.805100000005,1966.9514,376.4757,1473.7627,5165.506
773,1739.0363,2146.927,1130.2767,790.543,1015.5228,615.3304,1123.6826,17546.925900000002,1988.569,366.0625,1482.9429,5148.0327
774,1734.6453,2149.186,1123.612,787.8136,1032.7883,604.9028,1109.6036,17509.869799999997,1975.0237,368.2272,1469.1863,5154.881
775,1730.5168,2160.2473,1126.9873,795.5575,1014.9058,612.1217,1140.5945,17551.6186,1983.9208,372.2226,1480.6381,5133.9062
776,1727.9009,2154.2627,1121.7834,783.3467,1031.2852,602.5207,1137.3282,17508.1524,1973.7683,366.2783,1480.876,5128.802
777,1737.9994,2137.5762,1127.633,796.2221,1012.0653,618.5287,1125.1079,17513.4339,1971.9237,370.3261,1472.4525,5143.599
778,1736.8955,2148.2178,1115.4968,789.0314,1018.9744,613.0978,1152.1279,17497.495,1985.3586,362.6305,1470.5076,5105.1567
779,1732.6586,2140.1133,1129.2799,798.9273,1012.2767,616.9198,1122.7867,17500.358799999998,1989.2216,369.4039,1484.0596,5104.7114
780,1717.8706,2153.5906,1129.0713,803.8074,1011.2025,599.6909,1124.3478,17450.6028,1959.3099,382.3178,1476.017,5093.377
781,1726.9135,2123.494,1124.2808,776.0335,1033.0781,607.1617,1148.6589,17439.987,1969.3837,367.9117,1474.0471,5089.024
782,1702.531,2123.2021,1121.6521,790.5223,1015.1939,605.1611,1145.988,17409.3279,1968.8228,370.2665,1481.5428,5084.4453
783,1720.1222,2122.7246,1126.9998,773.7136,1035.7631,611.3876,1139.3834,17412.8701,1984.5203,366.6022,1460.5253,5071.128
784,1729.0388,2124.4365,1123.6636,803.7424,1001.3391,606.0842,1133.7444,17421.457799999996,1987.5256,368.4457,1471.8281,5071.6094
785,1708.2654,2126.204,1126.4114,793.4384,1010.8054,602.355,1124.2623,17379.766799999998,1976.5204,370.3235,1477.553,5063.628
786,1708.2654,2126.204,1126.4114,793.4384,1010.8054,602.355,1124.2623,17379.766799999998,1976.5204,370.3235,1477.553,5063.628
787,1731.8729,2118.2554,1129.1466,791.3997,1019.8253,605.8753,1141.4706,17408.3367,1977.2438,364.4412,1467.4866,5061.3193
788,1741.4908,2123.3523,1125.9677,788.3464,1013.374,600.1528,1126.9163,17383.2421,1961.379,374.5045,1478.3267,5049.4316
789,1726.3475,2111.6936,1125.5984,787.6072,1002.1924,608.717,1136.5942,17380.577800000003,1983.6781,366.7343,1476.4268,5054.9883
790,1730.6892,2118.4998,1128.803,778.195,1006.1458,609.6177,1116.8954,17361.066600000002,1977.6055,374.3668,1476.7994,5043.449
791,1736.8473,2117.1782,1129.9136,774.3395,1011.2668,602.3016,1128.1595,17372.504999999997,1978.7563,362.6172,1477.506,5053.619
