,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-longil
603,1205.9213,16895.8834,305.1953,994.9782,1127.6246,5676.1426,1749.7317,820.162,636.0625,703.6737,1721.3812,1955.0103
604,1189.1233,16872.7336,314.3462,988.4795,1118.9575,5687.0693,1752.2327,828.6644,641.0456,692.9952,1716.096,1943.7239
605,1185.067,16858.176700000004,306.8609,988.8283,1117.273,5693.316,1758.813,820.9939,639.4065,694.786,1709.3992,1943.4329
606,1187.738,16863.268799999998,309.7711,987.0197,1114.1887,5714.0205,1763.6283,813.2603,650.2318,690.3738,1693.716,1939.3206
607,1177.5607,16754.5207,304.0598,967.4536,1114.2068,5683.2197,1722.6815,808.8962,640.0939,691.7496,1701.4154,1943.1835
608,1179.884,16765.3401,306.2388,972.7393,1109.7318,5665.186,1739.0422,806.4937,638.8965,697.6337,1704.1118,1945.3823
609,1164.5125,16760.5402,307.2954,999.8414,1106.5632,5680.0547,1744.924,812.5154,633.4804,688.739,1693.652,1928.9622
610,1162.5288,16738.7632,302.5118,984.5514,1106.8717,5703.954,1731.9783,797.8926,639.6028,687.7777,1699.8849,1921.2092
611,1166.5367,16747.106200000002,315.063,951.3326,1105.1266,5707.0015,1730.5903,793.566,650.3644,702.0894,1695.9058,1929.5299
612,1174.727,16687.223899999997,310.122,931.7057,1090.3044,5706.821,1723.3647,793.59,642.15,699.9689,1674.7865,1939.6837
613,1171.2557,16655.334600000002,307.2085,939.1027,1086.1908,5693.1963,1717.1675,811.1975,625.2316,694.3791,1675.9393,1934.4656
614,1160.2245,16700.375200000002,310.5727,936.1169,1084.6487,5718.9946,1741.4501,805.2883,636.923,681.7799,1675.7305,1948.646
615,1170.9194,16613.662800000002,313.298,933.3148,1084.3723,5698.4727,1683.8894,802.5443,642.2533,692.7081,1666.0853,1925.8052
616,1173.6473,16598.9656,298.3828,941.3266,1084.7179,5681.1997,1722.1311,797.0965,619.9373,691.0254,1665.8157,1923.6853
617,1173.4287,16604.1218,301.4906,935.5682,1083.2825,5661.282,1716.061,831.6095,606.4161,689.8804,1666.5509,1938.5519
618,1183.5707,16653.7143,304.3696,940.3983,1085.1636,5685.244,1720.3284,802.2999,638.1165,703.4534,1671.7789,1918.991
619,1186.4185,16622.9301,308.1754,923.3586,1087.1289,5683.777,1741.3827,791.2692,637.8829,684.1386,1660.828,1918.5703
620,1179.356,16602.4018,288.0035,927.4229,1090.8126,5681.007,1709.0273,804.9252,631.1698,700.8323,1671.1893,1918.6559
621,1188.5597,16634.1768,287.3015,945.8079,1087.886,5692.7173,1709.7076,787.8341,640.5962,695.3499,1670.8077,1927.6089
622,1196.4375,16635.7347,306.9402,909.9156,1087.0447,5679.1035,1735.2185,795.6891,640.7319,685.9049,1660.5996,1938.1492
623,1204.902,16646.3781,302.3374,935.1516,1092.9822,5690.862,1701.832,788.3886,635.6517,695.1021,1658.0181,1941.1504
624,1195.2391,16686.9646,305.6656,924.7526,1092.4954,5715.1943,1712.657,794.6492,640.0501,701.0769,1662.1829,1943.0015
625,1195.5441,16678.381500000003,306.5321,907.1298,1089.3872,5700.256,1725.1287,805.2424,628.7455,695.3691,1668.2747,1956.7719
626,1209.065,16672.8777,289.9718,928.6597,1088.1038,5683.785,1711.4924,790.5497,645.6266,705.1941,1662.8584,1957.5712
627,1202.814,16653.3009,292.7458,942.1914,1093.9098,5699.806,1686.0581,808.1279,621.1439,697.8436,1651.9968,1956.6636
628,1215.3145,16716.805399999997,290.9929,929.8964,1084.2128,5690.661,1733.2021,806.1003,638.7987,697.3034,1661.9916,1968.3317
629,1209.4207,16689.8968,312.5172,907.1389,1079.5804,5678.3506,1716.146,816.5985,626.3195,695.0078,1672.697,1976.1202
630,1220.2664,16703.694,303.6339,913.28,1088.5461,5698.279,1698.7291,803.7987,636.2111,708.4293,1660.7662,1971.7542
631,1227.176,16751.809400000002,304.3533,923.0916,1091.9849,5700.4277,1715.572,807.4797,624.2914,698.7705,1682.1865,1976.4758
632,1237.7184,16784.8377,302.512,888.4191,1089.9938,5706.806,1728.6885,829.8125,624.9484,708.3391,1673.5632,1994.0367
633,1249.6921,16772.653899999998,310.8889,923.6199,1088.4701,5670.547,1702.198,804.4693,637.3065,704.0008,1682.0328,1999.4285
634,1244.0056,16824.264,325.1347,942.532,1084.0192,5686.5796,1711.8518,816.7139,623.3764,698.6877,1673.6375,2017.7256
635,1253.4106,16872.042599999997,309.4373,956.8887,1095.239,5699.9688,1698.9559,807.827,638.2261,713.6812,1681.7909,2016.6171
636,1267.0361,16853.2792,312.79,935.8798,1090.9495,5698.5083,1681.1672,818.0281,634.184,717.836,1676.6492,2020.251
637,1263.3407,16896.858299999996,315.2156,955.2111,1091.0017,5685.0205,1702.7222,811.4165,639.0192,730.9473,1681.4347,2021.5288
638,1281.4121,16960.78,318.1539,972.122,1081.9292,5713.1807,1682.7354,823.5211,639.8674,718.3917,1698.6201,2030.8464
639,1280.5461,16970.5264,311.3525,966.1006,1090.4749,5725.002,1697.7119,829.2508,635.4876,694.9921,1698.0217,2041.5862
640,1281.0474,17020.8566,328.52,959.7985,1087.4305,5696.2783,1724.8855,824.9155,645.8146,715.8687,1712.9532,2043.3444
641,1281.0474,17020.8566,328.52,959.7985,1087.4305,5696.2783,1724.8855,824.9155,645.8146,715.8687,1712.9532,2043.3444
642,1303.4166,17106.6142,316.4988,985.8575,1095.7356,5725.4473,1695.4685,855.9525,630.1021,712.3704,1718.7981,2066.9668
643,1301.9622,17142.5942,309.0454,981.4701,1091.3921,5724.494,1709.829,835.4097,658.1377,716.5986,1737.8247,2076.4307
644,1313.0544,17155.6833,322.5731,974.8561,1099.5999,5708.713,1718.6924,858.5222,644.7142,704.443,1729.7582,2080.7568
645,1325.1686,17263.8753,323.1734,1013.3229,1114.8757,5705.669,1703.3389,858.7634,644.0707,706.5276,1781.0696,2087.8955
646,1334.3324,17265.0973,315.9449,990.6877,1120.9514,5708.8574,1714.0269,856.8269,649.2457,702.1295,1783.5475,2088.547
647,1352.49,17398.7328,309.1152,1035.1085,1119.0613,5726.333,1719.877,871.5741,658.3413,702.5407,1792.9353,2111.3564
648,1339.898,17432.2275,309.7476,1033.8767,1133.0554,5742.581,1698.6702,894.8626,642.5233,704.463,1806.7655,2125.7842
649,1356.3396,17435.2222,309.8362,1048.1929,1133.8423,5725.532,1708.9961,889.4324,655.5418,695.4294,1774.6781,2137.4014
650,1370.2883,17527.8044,319.9323,1032.8899,1136.3531,5733.8467,1721.5063,882.2897,656.4125,688.9813,1810.1776,2175.1267
651,1378.0476,17679.8286,320.7032,1056.2539,1142.3683,5772.4287,1733.088,884.481,666.3422,692.5541,1839.1917,2194.3699
652,1376.494,17669.7834,310.8722,1080.4392,1151.9417,5758.7246,1722.3053,892.0049,654.4801,708.754,1852.9769,2160.7905
653,1388.3434,17718.210499999997,317.585,1051.718,1150.8466,5738.0547,1743.9155,878.5785,674.146,720.4709,1865.1603,2189.3916
654,1402.4675,17873.425,337.2016,1065.2544,1158.7766,5794.0664,1746.7446,896.0597,670.4879,716.0438,1863.4592,2222.8633
655,1406.2385,17878.0873,331.0116,1073.8481,1170.4524,5766.831,1743.2562,900.0106,672.2714,710.8378,1881.2982,2222.0315
656,1405.1387,17906.7732,331.5243,1054.5764,1157.1296,5809.451,1767.0726,912.4526,679.568,715.085,1844.881,2229.894
657,1420.6785,18045.492799999996,334.7082,1121.057,1179.4688,5800.5957,1769.8729,924.4983,662.8071,720.9982,1854.4939,2256.3142
658,1424.6085,18069.5278,338.8124,1099.2491,1186.346,5793.2354,1762.2612,929.5773,680.0734,740.1121,1852.9878,2262.2646
659,1438.7577,18166.379599999997,326.4682,1105.1906,1187.3108,5827.9346,1765.0928,950.7105,701.1135,712.2396,1872.9087,2278.6526
660,1464.9215,18368.467700000005,329.1263,1139.9468,1186.2496,5841.1074,1809.133,965.5004,692.4876,737.2929,1899.096,2303.6062
661,1467.2783,18368.1622,349.2268,1101.5955,1205.4084,5828.686,1781.7698,947.4113,714.9503,731.5356,1902.7522,2337.548
662,1479.574,18489.2782,341.7559,1103.6774,1210.1013,5860.0205,1802.9052,965.3851,708.4223,738.2022,1922.3046,2356.9297
663,1495.4502,18665.378,342.4729,1136.3496,1212.6514,5886.8413,1799.5065,979.3453,710.2594,754.5199,1972.8695,2375.112
664,1513.5886,18791.9831,344.5381,1177.354,1230.7415,5876.1953,1799.1411,981.416,717.7886,743.5487,1990.0916,2417.5796
665,1525.692,18923.1969,355.7818,1183.4026,1244.2942,5905.6807,1804.3845,989.5681,715.481,782.236,1989.1299,2427.5461
666,1525.692,18923.1969,355.7818,1183.4026,1244.2942,5905.6807,1804.3845,989.5681,715.481,782.236,1989.1299,2427.5461
667,1550.1573,19233.7758,356.6916,1224.9589,1267.5654,5953.1274,1827.048,1027.5063,712.8185,765.2108,2035.1804,2513.5112
668,1575.1968,19442.882400000002,358.4919,1236.5067,1276.9829,6035.491,1861.5249,1020.8458,716.6378,771.6113,2045.7349,2543.8584
669,1581.6636,19570.920099999996,363.0541,1211.0831,1298.1189,6059.4683,1865.9897,1021.0052,721.2633,796.9565,2075.918,2576.3994
670,1575.9512,19731.427500000005,378.8084,1240.7079,1311.0396,6091.952,1881.4209,1042.2854,707.6245,796.4694,2093.8525,2611.3157
671,1578.5521,19840.3745,373.6609,1258.8296,1321.2903,6079.338,1911.0635,1055.7996,718.2956,817.1675,2105.5754,2620.802
672,1591.5903,19779.7292,385.5894,1252.4257,1327.299,6049.214,1920.2764,1048.6898,727.5776,803.0817,2060.1143,2613.871
673,1580.7402,19948.914399999998,386.3304,1278.671,1326.2184,6125.299,1963.2903,1061.8918,726.7113,793.4392,2068.917,2637.4058
674,1594.7434,19865.8711,387.8171,1267.4213,1325.7015,6049.0303,1936.3188,1075.2068,708.2241,822.4361,2059.7754,2639.1963
675,1602.73,19956.5199,401.888,1251.7927,1331.9663,6114.651,1940.0872,1051.6389,728.8887,813.5702,2065.4402,2653.8667
676,1594.8835,20049.0541,401.7277,1256.1708,1330.8921,6124.353,1959.8894,1065.1921,732.4998,825.2339,2092.538,2665.6738
677,1601.2788,19951.496199999998,410.4404,1254.3347,1333.7887,6046.551,1934.1956,1066.1558,727.2879,817.6693,2077.7012,2682.0928
678,1616.1218,20025.927099999997,419.5754,1263.5344,1329.8542,6064.3457,1964.2307,1067.0284,728.1223,804.3696,2097.6338,2671.1108
679,1593.8276,20025.837499999998,409.7222,1257.6536,1344.5165,6090.5283,1934.9469,1062.6501,733.4829,811.4425,2098.4321,2688.6348
680,1596.9279,20079.4054,407.9082,1267.4202,1342.1198,6084.228,1955.7501,1073.1276,723.5425,833.8565,2097.9365,2696.5881
681,1597.7981,20083.049899999998,408.9948,1295.7306,1333.3662,6102.4307,1947.1616,1066.4707,726.3674,815.3008,2102.5088,2686.9202
682,1600.597,20030.8242,405.0986,1265.3137,1341.0024,6070.739,1944.9807,1061.8748,745.7739,822.0662,2105.0571,2668.3208
683,1598.3013,19991.916599999997,404.8995,1281.2228,1329.3352,6055.0605,1931.6003,1063.5669,736.2581,813.2653,2085.5547,2692.852
684,1603.9154,19983.983799999998,399.9153,1282.2439,1331.6896,6035.7354,1942.2083,1056.8201,746.7014,810.4687,2082.8145,2691.4712
685,1603.9154,19983.983799999998,399.9153,1282.2439,1331.6896,6035.7354,1942.2083,1056.8201,746.7014,810.4687,2082.8145,2691.4712
686,1591.7563,19938.9249,405.2425,1267.986,1324.9685,6028.1143,1942.3835,1063.1736,736.9193,812.9773,2096.0098,2669.3938
687,1587.2933,19938.0345,409.688,1281.3289,1318.4773,5963.8945,1943.002,1052.219,746.1052,818.8735,2135.915,2681.2378
688,1593.4252,19925.8712,418.5934,1265.7603,1313.3707,5976.213,1928.8752,1054.4248,750.3475,820.3359,2127.5474,2676.9778
689,1592.7417,19861.936299999994,404.5857,1272.5732,1320.8015,5951.5713,1940.583,1058.8318,749.8543,822.0101,2073.06,2675.3237
690,1591.2156,19865.749799999998,403.0291,1306.741,1321.5347,5943.4287,1913.8469,1046.6555,753.8507,837.5811,2082.1829,2665.6836
691,1588.2964,19821.519900000003,409.5829,1244.241,1318.0807,5939.419,1915.2053,1057.0542,736.6655,825.7268,2112.5989,2674.6492
692,1575.863,19867.003900000003,401.6223,1295.2252,1316.802,5951.823,1934.0306,1062.1879,746.2952,836.9658,2069.8364,2676.3525
693,1589.1455,19761.445200000002,404.3933,1275.8958,1312.5118,5879.5117,1934.9287,1065.1135,740.3663,817.5854,2064.6348,2677.3584
694,1583.5353,19747.9942,400.1872,1248.2935,1315.2908,5911.911,1919.2229,1045.0977,744.6137,817.5486,2099.0625,2663.231
695,1587.4365,19698.0648,421.3217,1244.8479,1306.8187,5862.7383,1923.8868,1048.2146,733.759,821.6174,2100.3726,2647.0513
696,1575.9574,19679.9407,406.607,1283.4163,1298.3044,5847.9746,1930.3684,1045.3744,737.6158,811.3639,2095.3047,2647.6538
697,1567.5298,19619.206800000004,404.1633,1253.8397,1304.8147,5825.837,1922.1112,1052.5521,726.0237,811.3002,2106.3574,2644.6777
698,1559.234,19531.657299999995,406.3558,1253.2863,1310.9191,5801.545,1911.6694,1055.2759,725.1707,807.2659,2052.589,2648.3462
699,1577.4727,19516.1836,407.7315,1272.9259,1292.5133,5805.3423,1895.5325,1037.9448,736.0828,804.0656,2054.5815,2631.9907
700,1567.1978,19519.3119,404.9763,1281.4039,1289.7705,5822.985,1908.4874,1034.8828,732.088,796.0761,2054.418,2627.0261
701,1559.2892,19417.443300000003,399.1915,1234.1621,1294.2953,5803.4326,1891.0719,1022.3245,726.7639,808.4296,2061.4883,2616.9944
702,1560.9381,19443.499200000002,397.7561,1256.2411,1298.0569,5793.7637,1898.3455,1036.7925,735.0046,813.1103,2033.4098,2620.0806
703,1561.7134,19345.0287,399.279,1232.069,1285.2179,5727.0957,1892.8506,1025.4342,725.7679,791.0549,2071.375,2633.1711
704,1549.4684,19353.664500000003,389.491,1233.853,1280.9232,5750.363,1893.554,1042.8434,729.0531,784.039,2065.7234,2634.353
705,1546.3281,19337.867,403.045,1243.544,1286.9423,5737.329,1873.0223,1027.1606,735.8369,799.6085,2081.3035,2603.7468
706,1540.9727,19335.718200000003,391.9205,1275.77,1280.1987,5731.7314,1877.0266,1032.3462,734.1722,785.596,2070.2324,2615.7515
707,1539.0837,19196.6248,389.0737,1233.34,1263.6931,5680.367,1851.3628,1016.0819,721.7094,806.2366,2082.7664,2612.9102
708,1535.0248,19153.8948,390.1022,1231.1265,1258.5764,5711.1025,1871.5225,1043.5034,710.6057,786.1728,2035.3435,2580.8145
709,1526.9883,19073.477100000004,395.0259,1243.8435,1259.2595,5659.4883,1877.4674,1017.2626,709.2995,784.2532,2017.6449,2582.944
710,1523.6838,19088.1495,387.8775,1235.1644,1251.4823,5669.1675,1871.1001,1007.6508,709.2306,801.0939,2046.5358,2585.1628
711,1521.0225,19073.3958,385.9634,1263.4832,1253.6511,5620.3613,1884.4136,1014.9473,717.583,789.7181,2043.9753,2578.277
712,1513.1611,18924.9017,378.9033,1230.788,1244.8494,5615.435,1850.6357,1016.9953,699.8477,780.1411,2042.2174,2551.9277
713,1514.0135,18921.568199999994,385.3445,1222.811,1231.6965,5619.912,1861.5303,1005.2177,718.9434,778.596,2029.3905,2554.1128
714,1503.2996,18836.3999,391.9331,1232.4456,1240.3387,5563.241,1862.1221,1004.338,716.1633,769.3718,2028.1527,2524.994
715,1508.9084,18772.290399999998,384.7513,1190.4391,1231.2463,5580.2305,1843.1141,1005.6422,700.4004,774.8398,2020.4888,2532.2295
716,1500.8657,18741.5212,380.7471,1190.9911,1229.7539,5562.2993,1846.7239,1003.6737,706.039,765.9096,2029.6873,2524.8306
717,1500.9178,18682.3174,375.5707,1219.6914,1221.9622,5536.385,1832.9021,995.9365,699.4201,764.1091,2020.7443,2514.6782
718,1488.8146,18683.0471,372.8656,1229.2272,1226.6626,5545.6816,1837.7465,995.6266,707.1517,771.4742,2002.3635,2505.433
719,1475.5918,18452.203200000004,382.0187,1194.4987,1215.2114,5507.913,1809.8884,979.0097,696.8038,759.7668,1951.2997,2480.2012
720,1462.7864,18432.4161,379.2354,1210.9155,1207.063,5500.0225,1803.0383,972.0518,708.5802,757.5476,1942.399,2488.7764
721,1455.8293,18282.511199999997,363.2945,1174.1934,1202.8085,5477.085,1786.8445,968.2367,701.7198,766.8009,1928.8334,2456.8652
722,1442.3179,18211.100599999998,373.6403,1162.74,1206.648,5434.1904,1791.2297,981.4793,691.2247,763.4707,1912.7194,2451.4402
723,1431.5126,18167.031,381.6867,1199.1511,1199.0408,5426.565,1775.0903,963.6841,697.4105,739.2676,1919.011,2434.6113
724,1442.5352,18043.4648,375.1804,1140.363,1185.8396,5393.5273,1769.3843,949.7458,696.7246,754.5283,1916.5323,2419.104
725,1420.8291,18020.4348,358.2683,1171.7455,1193.4636,5399.394,1764.9965,944.4184,698.5901,735.5195,1909.2108,2423.999
726,1417.5156,17974.922,359.5269,1186.9888,1173.431,5370.671,1758.4182,941.3825,705.0937,745.3395,1894.5172,2422.0376
727,1409.9753,17849.3813,360.9279,1148.0356,1171.5251,5330.84,1759.1748,942.0877,703.0259,741.3677,1885.4773,2396.944
728,1402.0287,17797.7183,351.0405,1171.4583,1156.3157,5313.3467,1745.7714,945.4854,695.0338,726.9093,1912.2648,2378.0637
729,1395.6147,17671.6538,358.1516,1147.2804,1154.615,5282.962,1727.6124,946.4291,684.1124,715.5113,1895.0295,2364.3354
730,1377.6548,17579.5008,347.9999,1156.6006,1152.927,5239.208,1733.6436,922.9244,680.86,727.5575,1896.8616,2343.2634
731,1369.1161,17425.0204,345.4492,1119.1089,1139.7451,5194.9966,1727.9609,917.3531,682.7382,730.4965,1883.2313,2314.8245
732,1358.23,17400.061400000002,334.9675,1147.8551,1136.2075,5214.3945,1726.7229,910.3724,679.8667,718.7404,1876.785,2295.9194
733,1359.1343,17257.069799999997,345.6725,1099.2423,1126.8093,5150.9717,1730.7358,910.4623,681.1088,720.5667,1862.3927,2269.9734
734,1350.3463,17213.7864,332.488,1140.0527,1118.188,5166.882,1696.1842,905.4008,678.3608,696.0865,1860.4414,2269.3557
735,1350.3463,17213.7864,332.488,1140.0527,1118.188,5166.882,1696.1842,905.4008,678.3608,696.0865,1860.4414,2269.3557
736,1340.1381,17009.443,334.6799,1090.8678,1106.0592,5091.786,1736.9943,895.2601,683.1191,692.8201,1798.8126,2238.9058
737,1320.7821,16875.545,321.0601,1079.6975,1097.7054,5061.308,1731.9941,891.0894,680.3303,700.111,1779.1251,2212.342
738,1317.8466,16829.7748,341.2733,1074.1594,1097.5714,5050.1973,1729.1171,885.2446,678.6467,682.2376,1771.2411,2202.2397
739,1310.0221,16671.3872,316.8785,1071.3738,1084.2223,5013.6562,1690.4148,856.2434,689.2288,684.2287,1782.0312,2173.0874
740,1297.6423,16620.0421,317.3677,1085.0005,1080.0952,4996.1235,1693.458,875.0198,672.5446,668.0402,1771.2598,2163.4905
741,1297.3093,16503.617400000003,309.485,1074.121,1073.0974,4964.111,1696.1398,862.7197,680.3066,664.8974,1748.003,2133.4272
742,1283.0994,16343.1505,318.1115,1043.2002,1065.6404,4895.207,1670.5094,856.1548,675.2322,660.5723,1749.2609,2126.1624
743,1280.3186,16224.2776,306.0765,1029.3903,1063.2183,4870.243,1664.2903,848.8908,669.7682,665.3845,1731.8624,2094.8347
744,1270.2207,16129.745299999999,301.363,1033.5942,1067.961,4829.3555,1651.6233,833.9838,673.6561,662.5004,1730.7175,2074.7698
745,1257.1257,16064.358600000001,297.8276,1035.5509,1060.9928,4815.4463,1647.2158,850.5402,660.0524,656.3244,1720.9935,2062.289
746,1263.3527,16038.988299999997,308.0751,1013.7368,1060.1621,4803.1367,1658.1614,836.8755,669.5541,665.3696,1715.0365,2045.5278
747,1251.152,15956.8718,302.352,1022.9576,1047.887,4772.341,1644.6132,820.4176,687.604,643.4315,1732.1339,2031.982
748,1246.2568,15867.5203,295.0445,1023.5048,1045.689,4748.508,1615.4141,814.8088,692.6717,654.5558,1708.3354,2022.7314
749,1258.5701,15804.305999999999,291.7101,988.3305,1046.474,4721.8022,1624.7007,815.9338,675.97,656.9669,1711.8135,2012.0342
750,1222.4702,15502.9913,284.6657,984.4011,1027.8093,4634.2695,1580.9774,806.3377,671.9746,636.4179,1692.4926,1961.1753
751,1211.7534,15408.490299999998,274.6978,982.8734,1030.2112,4583.624,1586.3462,814.47,659.0752,631.1964,1689.7036,1944.5391
752,1209.4746,15341.509499999998,281.2227,979.3788,1015.802,4551.622,1570.9347,816.0541,661.304,626.4004,1695.1138,1934.2024
753,1196.333,15239.4516,272.7918,943.7738,1022.4962,4534.9097,1565.819,812.5121,659.3471,624.4451,1684.7821,1922.2417
754,1193.4476,15287.292499999998,274.6489,986.4674,1012.2545,4541.225,1588.077,822.529,656.9116,616.5513,1687.6111,1907.5691
755,1188.0447,15237.377,275.3019,968.7476,1013.9327,4502.0063,1590.0171,804.343,682.2073,629.2609,1678.6923,1904.8232
756,1194.3433,15140.104899999998,277.2675,948.6373,1015.6635,4492.152,1551.4397,824.0211,656.9396,616.3849,1679.7733,1883.4827
757,1191.1798,15132.3374,275.9275,948.4705,1005.1383,4512.393,1549.7317,812.3616,660.4642,620.866,1688.7494,1867.0554
758,1177.6367,15050.1475,268.6396,962.1439,1008.0275,4457.634,1555.6161,807.5407,666.7208,604.0703,1674.6589,1867.459
759,1188.3701,15040.386,255.8393,972.4729,1001.3524,4428.287,1574.5134,809.35,666.4601,608.4002,1677.4811,1857.8595
760,1178.4216,14959.739000000001,266.675,938.6586,998.8262,4410.624,1560.5483,814.2347,661.9657,606.5637,1676.1244,1847.0968
761,1176.7435,14923.059599999999,268.3115,931.669,995.6503,4388.6235,1568.1394,811.5802,671.39,605.9216,1656.6445,1848.3861
762,1177.5437,14928.9128,285.7344,933.9782,994.122,4374.102,1568.9478,797.1854,675.139,608.6984,1653.1473,1860.3146
763,1174.6481,14875.2826,273.1901,960.3854,992.6991,4369.1157,1550.3823,803.8366,650.1301,609.8913,1664.6167,1826.3872
764,1161.0863,14785.009899999997,269.0161,956.8049,991.0396,4385.9536,1534.6183,794.4747,659.7609,557.4882,1656.8798,1817.8875
765,1158.1412,14765.2202,269.4632,940.0265,983.6646,4404.3906,1542.6583,791.0602,663.577,534.8106,1659.3091,1818.1189
766,1180.5679,14754.6894,267.7417,930.212,980.5132,4400.759,1541.7977,791.0142,665.0604,534.439,1660.4291,1802.1552
767,1159.9238,14680.7877,268.64,952.0607,977.0071,4442.301,1533.6807,784.8281,662.8774,447.1751,1645.0997,1807.1941
768,1153.6667,14621.222800000001,271.8197,925.1024,974.2199,4446.212,1522.9419,776.1967,671.8861,440.8527,1643.8738,1794.4509
769,1146.5571,14593.7583,259.7424,923.7504,982.7139,4444.872,1521.7999,775.8387,666.9296,440.0527,1630.5934,1800.9082
770,1151.6938,14558.0465,258.0812,929.0833,974.9332,4434.384,1516.5164,798.9037,643.7902,442.8687,1620.7251,1787.0669
771,1144.2358,14536.836399999998,263.5317,952.5669,964.6206,4396.957,1499.9197,776.3456,646.9584,442.1927,1647.2712,1802.2368
772,1149.8799,14519.783199999998,268.2518,927.6585,960.744,4405.635,1518.2902,777.7651,658.7323,440.3749,1634.65,1777.8015
773,1148.3679,14470.253100000002,269.5195,925.7323,965.2421,4386.682,1503.1342,780.8523,660.4506,433.1824,1625.015,1772.0748
774,1143.1316,14487.630099999998,268.9378,926.2174,967.608,4394.7407,1524.3535,779.5525,654.1658,432.0916,1622.1652,1774.666
775,1146.325,14422.881500000001,267.3817,909.7186,963.9592,4364.089,1509.9104,776.5396,656.8545,442.0599,1605.682,1780.3616
776,1146.1906,14425.9132,271.6973,907.3582,966.3922,4371.5303,1498.9778,788.2738,644.2534,434.4709,1624.6873,1772.0814
777,1142.0789,14399.6242,265.7562,915.8099,963.7793,4359.2627,1510.2476,794.4438,645.3997,430.1804,1613.1254,1759.5403
778,1145.9182,14391.8017,266.6612,916.9464,964.2492,4348.2573,1498.8422,800.6486,636.5505,438.2264,1611.707,1763.7947
779,1149.9808,14424.9839,272.838,914.2941,956.5678,4351.4824,1514.7518,794.8228,646.5719,433.0311,1627.3768,1763.2664
780,1146.0266,14365.607000000004,263.9758,919.0037,967.6852,4324.336,1494.2653,785.773,652.0313,431.4733,1608.5319,1772.5049
781,1154.7286,14423.3791,263.1747,940.8594,965.4774,4340.532,1516.0991,797.9115,646.8666,434.1137,1606.8551,1756.761
782,1141.7471,14390.6716,268.9349,923.7239,957.3898,4352.7607,1501.9193,787.8914,645.3201,443.7045,1612.0581,1755.2218
783,1153.5674,14336.069,269.8059,900.3017,958.2241,4324.638,1488.1956,786.5585,651.1886,436.5174,1607.9049,1759.1669
784,1138.6162,14344.5436,270.1067,938.8623,956.0862,4324.751,1505.2515,772.2524,650.8837,430.316,1613.3671,1744.0505
785,1167.9359,14327.0386,265.1387,904.9965,957.0344,4311.4043,1505.4337,782.6753,648.832,436.3816,1605.9512,1741.255
786,1157.6976,14363.066,258.4568,936.5425,962.1434,4302.6772,1501.0424,789.4548,647.1296,441.4609,1618.4923,1747.9685
787,1157.6976,14363.066,258.4568,936.5425,962.1434,4302.6772,1501.0424,789.4548,647.1296,441.4609,1618.4923,1747.9685
788,1156.25,14333.9109,273.7423,921.3795,959.9493,4309.6875,1492.7253,777.6827,658.1319,438.0886,1603.7074,1742.5664
789,1153.3068,14348.285300000003,269.0302,924.7015,958.9426,4317.5645,1503.6619,784.5928,651.6752,445.6227,1602.2639,1736.9232
790,1155.271,14301.660300000001,273.996,922.1283,962.6314,4305.296,1472.5237,778.262,651.2756,430.5561,1601.9468,1747.7734
791,1155.9246,14292.4382,275.5823,897.7081,961.6188,4303.151,1479.0314,778.1686,658.4287,435.9928,1596.9755,1749.8564
792,1153.6218,14343.5293,278.3801,932.9731,961.4253,4300.1553,1491.5093,766.2704,670.0055,436.7833,1601.2485,1751.1567
793,1151.5295,14311.8757,276.4218,921.2205,958.1009,4296.356,1483.9609,793.0189,649.6523,436.6854,1601.0713,1743.8582
794,1151.8296,14329.041299999999,276.6595,927.0046,957.5241,4281.853,1488.235,789.0553,649.1144,433.5161,1623.048,1751.2017
795,1161.7401,14349.3558,275.6744,921.1329,964.4749,4295.4214,1483.037,781.4716,649.4153,427.863,1628.9545,1760.1707
796,1171.2915,14352.936899999999,282.0664,918.2043,962.7986,4277.7246,1487.574,778.3673,657.6245,428.0968,1629.4594,1759.7295
797,1159.0315,14338.263200000001,278.1151,899.3265,963.2991,4295.9375,1486.8209,795.6713,636.4603,433.2327,1625.435,1764.9333
798,1155.1033,14345.353700000001,285.0556,915.648,962.9507,4293.8096,1473.6975,792.9458,645.7288,441.3692,1623.0491,1755.9961
799,1155.1033,14345.353700000001,285.0556,915.648,962.9507,4293.8096,1473.6975,792.9458,645.7288,441.3692,1623.0491,1755.9961
800,1184.729,14413.1907,275.7687,922.8088,975.5648,4282.294,1467.0527,800.337,643.6132,430.618,1635.9758,1794.4287
801,1175.7064,14423.583899999998,281.4891,919.4146,974.7402,4299.551,1466.2977,801.3444,650.5762,438.7034,1635.1187,1780.6422
802,1174.9944,14463.285499999998,288.2505,913.4911,981.0128,4310.1055,1479.6189,800.3036,652.0428,439.4334,1631.7858,1792.2467
803,1179.5542,14491.9932,286.6495,938.9517,984.4089,4296.8037,1480.6635,805.1847,648.8186,441.5941,1637.7245,1791.6398
