,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-genese
604,17127.8987,2038.6204,886.6942,1790.0048,1298.1104,313.7881,629.1144,1758.3489,892.9652,723.0488,5709.1133,1088.0902
605,17014.3141,2010.4004,897.6054,1749.8412,1247.7659,306.337,618.3565,1755.3802,894.9228,716.4109,5731.626,1085.6678
606,16974.3574,1980.7886,900.8074,1730.1306,1261.6304,305.7923,622.2657,1731.0918,929.6979,732.3076,5694.049,1085.7961
607,17027.0834,1991.8474,908.4593,1727.2893,1278.4572,309.954,618.878,1754.0751,902.0026,727.4597,5727.193,1081.4678
608,16934.649,1984.552,877.6458,1740.4939,1265.4299,310.475,619.7136,1752.4408,871.2144,721.9243,5711.1787,1079.5806
609,17008.0186,1976.7367,888.4105,1745.1636,1261.3086,308.0779,629.8534,1758.4724,902.405,728.918,5726.1855,1082.487
610,16990.501,1974.6614,890.2525,1731.3579,1258.9264,313.7195,616.5116,1753.709,904.9581,728.8879,5734.967,1082.5497
611,16830.8911,1975.0323,887.2528,1718.4326,1248.8743,315.7997,606.9556,1706.3718,880.781,708.0941,5707.9307,1075.3662
612,16919.7632,1970.2036,913.1453,1745.2383,1246.7804,328.667,592.7481,1703.8538,872.4611,711.1424,5767.282,1068.2412
613,16889.306999999997,1985.7126,894.2424,1725.1836,1266.1179,308.3244,610.2925,1698.5765,877.8962,715.217,5729.302,1078.4419
614,16856.5549,1966.2224,893.3688,1719.5046,1243.2482,297.9102,610.0283,1702.0375,885.6967,721.0109,5739.124,1078.4033
615,16918.513300000002,1966.4304,883.6765,1730.416,1253.6844,322.2687,613.1277,1729.9293,892.0607,700.8865,5747.5684,1078.4647
616,16906.2994,1969.99,883.7583,1741.5186,1248.0398,300.1092,631.5138,1727.6677,878.4406,712.183,5734.793,1078.2854
617,16910.3069,1961.2045,893.3394,1745.9484,1250.1699,318.8629,634.6077,1705.7142,868.0124,708.4759,5748.205,1075.7666
618,16935.4193,1972.0538,866.4169,1766.0127,1258.8445,304.5701,633.1212,1739.1835,879.5263,708.4555,5724.493,1082.7418
619,16908.736999999997,1969.3374,880.8967,1757.986,1234.8572,303.2763,628.7874,1716.5536,881.6064,707.6083,5742.6885,1085.1392
620,16925.5621,1982.3408,878.6892,1740.5925,1255.0317,297.5544,623.3505,1725.2279,876.4066,717.7219,5737.8174,1090.8292
621,16956.0619,1976.4694,876.8563,1758.1992,1256.5366,305.7746,616.8226,1742.2883,901.519,705.3369,5725.995,1090.264
622,16932.9112,1984.397,881.3693,1768.6963,1228.2117,310.0802,618.6424,1738.8679,915.5731,710.0802,5692.201,1084.7921
623,16871.976599999998,1984.2278,881.7441,1739.6489,1223.0643,312.4317,617.169,1691.5498,906.5111,709.8154,5719.2705,1086.544
624,16940.8839,1989.4462,879.6231,1781.0662,1223.9194,305.3312,618.6789,1686.8572,908.1204,720.2783,5739.528,1088.035
625,16960.614400000002,1996.6284,874.8675,1749.5037,1224.4028,321.4682,624.3514,1733.9246,937.179,705.0874,5704.1045,1089.0969
626,16916.5174,2001.0172,870.4273,1740.9363,1228.508,305.165,619.739,1729.0125,916.8278,719.3015,5699.7754,1085.8074
627,16973.810699999998,1989.685,864.1304,1735.9868,1231.1118,316.1818,620.4587,1736.7124,957.2925,715.8138,5716.3584,1090.0791
628,16946.9588,1999.6934,881.3486,1727.0654,1241.2919,319.7275,602.2177,1741.1915,917.6544,710.0416,5718.59,1088.1368
629,16984.9355,2019.0913,875.118,1753.3872,1251.2495,318.2342,601.4319,1718.0592,936.5468,709.6444,5715.539,1086.634
630,17025.001,2008.6901,871.5544,1745.9641,1251.064,301.8744,602.3038,1735.3057,973.9786,722.9639,5724.559,1086.743
631,17034.8372,2022.8213,872.4332,1746.5021,1244.7244,308.2662,606.2869,1748.9978,975.4625,710.1647,5708.7383,1090.4398
632,17020.9165,2032.2996,876.1605,1741.022,1247.1714,310.2101,605.2136,1756.1904,925.4262,714.7009,5715.759,1096.7628
633,17086.2539,2031.085,877.02,1742.945,1257.1852,311.3443,611.8959,1759.2751,966.0381,714.5059,5724.4023,1090.5571
634,17001.7346,2038.3694,879.4174,1734.7178,1255.8036,312.146,604.5939,1700.1663,942.7615,715.8955,5730.729,1087.1342
635,17077.7645,2046.2122,880.4965,1757.1208,1247.1261,318.3099,599.6597,1719.6116,984.5502,715.8012,5719.557,1089.3193
636,17083.0487,2066.7083,887.0693,1750.9019,1249.2982,315.7531,605.4097,1735.5034,953.9946,707.1143,5718.2227,1093.0732
637,17149.2646,2050.3894,883.0615,1764.4197,1255.5613,317.1281,614.5994,1753.0562,974.9544,731.5072,5707.926,1096.6614
638,17156.438899999997,2069.1548,894.7567,1753.718,1273.5151,310.657,600.2548,1756.3339,967.9626,717.8406,5711.91,1100.3354
639,17231.1148,2076.7383,902.8593,1762.8506,1274.5352,317.1939,600.0222,1738.9663,1014.5792,714.2508,5728.752,1100.367
640,17229.989100000003,2088.3433,893.5857,1733.9507,1284.8209,337.0935,602.59,1782.8112,980.0606,712.4634,5714.496,1099.7738
641,17260.8518,2094.4402,889.8657,1743.8806,1279.5314,324.4019,602.4291,1786.5153,1005.1569,706.653,5725.1157,1102.862
642,17290.5308,2093.4673,903.0114,1745.9124,1280.9493,317.3005,610.051,1797.3235,973.4359,723.736,5734.916,1110.4275
643,17317.8398,2094.432,909.8312,1740.1572,1287.785,315.6721,617.7778,1803.5853,1010.4518,713.6721,5716.6963,1107.779
644,17382.094999999998,2142.211,913.6423,1744.8014,1296.0134,326.3455,607.1844,1806.1104,1003.5419,712.421,5716.081,1113.7427
645,17356.5222,2118.361,913.2849,1737.1431,1297.2606,320.5364,607.3824,1770.9192,1027.8362,710.4417,5735.1187,1118.238
646,17404.7575,2135.5244,927.0193,1741.9398,1309.3416,326.3596,613.1095,1765.9403,1023.501,716.0367,5724.4604,1121.5249
647,17461.310299999997,2141.8467,915.9977,1735.4402,1316.7771,327.3444,616.2236,1819.4662,1017.2026,720.3006,5728.292,1122.4192
648,17516.0027,2150.6511,925.4913,1719.1182,1342.1494,312.9871,613.5001,1822.6135,1049.2799,729.6365,5725.9023,1124.6733
649,17582.826,2173.4805,926.9093,1737.7134,1349.7135,311.5326,621.1881,1835.0226,1034.0846,712.5393,5750.1777,1130.4644
650,17676.034799999998,2201.2854,936.6066,1722.3596,1346.478,328.3442,621.8998,1862.7633,1056.7894,723.6865,5740.9634,1134.8586
651,17752.1893,2204.4067,923.2297,1732.5706,1360.5646,319.2893,633.5463,1850.0841,1102.8629,723.0237,5752.117,1150.4944
652,17803.966099999998,2219.3342,937.5376,1756.9532,1368.1641,321.1315,623.1075,1866.2516,1086.0381,724.0505,5755.959,1145.4388
653,17834.018500000002,2218.8306,948.6605,1749.0563,1372.1583,319.2185,630.5002,1881.4773,1089.4789,713.2167,5761.564,1149.8572
654,17974.371,2241.3574,963.2105,1762.86,1378.5632,328.2559,619.7771,1891.8689,1113.1102,724.8516,5790.5977,1159.9185
655,17973.429900000003,2245.0435,976.6956,1768.5132,1383.6278,334.0724,620.2453,1857.8965,1094.3329,736.4436,5799.5625,1156.9966
656,18054.8155,2263.0732,976.5563,1777.5598,1392.0813,332.8994,627.9459,1877.1252,1105.1713,728.314,5803.224,1170.8651
657,18174.1063,2287.6987,978.9387,1770.322,1405.761,350.278,636.1547,1896.9711,1096.3755,740.8876,5834.5444,1176.1746
658,18245.824999999997,2309.9302,978.0597,1773.8956,1414.1365,340.3792,633.3539,1926.7437,1127.7404,722.7926,5828.9414,1189.8518
659,18309.4452,2323.0781,987.4706,1788.66,1415.1968,338.4277,632.5388,1926.0337,1113.1755,733.1011,5856.6777,1195.0852
660,18404.8906,2333.0361,997.6848,1788.312,1429.515,349.4361,623.7029,1949.8934,1115.8,750.9522,5873.676,1192.8821
661,18499.133599999997,2377.9375,1000.9083,1798.8436,1439.6498,343.4003,627.6303,1913.5322,1168.7482,754.9868,5869.9575,1203.5391
662,18569.6184,2404.931,994.342,1798.1191,1454.9595,344.6942,629.0919,1974.031,1135.1365,740.7773,5879.937,1213.5989
663,18721.8386,2415.476,1028.0576,1806.4784,1466.5248,343.8048,636.1912,1975.9109,1168.6503,753.113,5910.989,1216.6426
664,18794.226700000003,2445.1985,1015.1194,1809.9614,1469.8604,360.3093,640.5381,1993.2346,1147.3568,764.6635,5913.622,1234.3627
665,18951.874,2481.1973,1018.3927,1816.38,1496.5332,359.3854,640.6478,2003.8248,1168.3352,780.3663,5949.2783,1237.533
666,19086.049300000002,2496.255,1041.7448,1845.5608,1502.3438,358.9067,648.7867,1971.0111,1193.3751,805.0546,5971.6855,1251.3252
667,19232.934400000002,2568.2305,1058.2937,1842.8864,1533.7611,381.0109,634.4769,1986.8394,1197.7793,778.216,5987.5713,1263.8689
668,19413.1412,2587.4133,1063.5757,1870.2899,1543.5819,378.5333,643.9689,2013.6865,1205.7587,798.232,6028.1387,1279.9623
669,19508.2585,2617.9727,1069.9202,1885.9135,1557.394,381.7793,643.3931,2023.4003,1232.4235,784.6002,6018.4507,1293.011
670,19696.0344,2643.749,1083.7751,1921.0729,1558.3976,394.7266,657.2943,2082.766,1202.9288,793.9087,6058.2363,1299.1791
671,19823.010400000003,2648.2832,1102.1488,1935.6199,1569.399,391.6039,651.8595,2102.1401,1235.9209,792.8473,6072.733,1320.4548
672,19837.763899999998,2661.7568,1108.964,1923.4253,1590.9083,377.2891,647.9998,2093.5698,1214.1278,815.3184,6078.1924,1326.2122
673,19952.156699999996,2663.3447,1096.6799,1941.5641,1593.6101,386.0619,674.4969,2115.5684,1276.4458,814.767,6081.1304,1308.4875
674,19960.3175,2675.686,1111.1606,1943.4106,1605.0156,395.3356,660.8074,2098.8167,1253.028,816.4608,6083.936,1316.6602
675,20082.5729,2695.8354,1105.71,1963.5481,1603.7032,403.2313,665.674,2121.6128,1283.2649,815.0278,6111.8096,1313.1558
676,20095.009199999997,2684.5393,1105.0841,1940.3271,1601.4376,409.8524,669.0411,2132.9468,1297.158,801.6395,6137.58,1315.4033
677,20095.009199999997,2684.5393,1105.0841,1940.3271,1601.4376,409.8524,669.0411,2132.9468,1297.158,801.6395,6137.58,1315.4033
678,20021.5945,2697.795,1126.7767,1972.2471,1601.5121,408.1156,664.7584,2067.9631,1263.561,801.6965,6100.3604,1316.8086
679,20075.763300000002,2701.8555,1119.5156,1977.0374,1597.556,407.2743,676.4723,2072.0122,1244.3497,837.8163,6120.3086,1321.5654
680,20078.979899999995,2704.621,1116.6392,1947.6995,1604.3315,416.0245,673.2345,2104.5217,1259.605,815.106,6113.624,1323.573
681,20031.541000000005,2703.3813,1119.1792,1935.4393,1606.0619,411.5436,648.629,2109.3442,1276.0874,804.8422,6106.414,1310.6189
682,20025.6576,2710.5679,1112.3363,1954.0615,1617.3062,423.4174,652.7903,2109.3618,1284.54,796.4052,6054.525,1310.346
683,19973.9202,2710.8809,1106.8519,1953.1011,1605.2168,400.8481,649.5167,2104.8936,1291.3629,808.7429,6032.9473,1309.558
684,19915.673499999997,2705.7456,1094.9661,1961.0723,1593.6859,408.2516,655.8176,2076.9402,1295.5139,805.5848,6012.732,1305.3635
685,19875.1944,2702.1313,1088.3784,1967.2417,1602.9014,412.9804,657.513,2098.8716,1282.9845,807.5635,5956.606,1298.0226
686,19810.6672,2705.0076,1092.2966,1942.3582,1606.4053,404.8273,653.7631,2115.9678,1246.6943,806.0394,5937.916,1299.3916
687,19818.8444,2689.9048,1100.2733,1935.9065,1597.4883,409.0908,654.9144,2107.4338,1277.8671,815.9088,5927.6045,1302.4521
688,19848.9609,2695.6257,1099.686,1934.8668,1608.3677,400.5253,656.8037,2092.4204,1274.0403,813.7713,5972.311,1300.5427
689,19730.7244,2687.65,1105.0468,1931.834,1590.7986,401.581,652.8697,2050.3728,1270.1288,805.7244,5936.3887,1298.3296
690,19738.336600000002,2694.4175,1099.7551,1935.2527,1597.1202,395.7982,650.3433,2049.6396,1272.776,815.9866,5929.301,1297.9464
691,19706.245200000005,2674.9214,1087.5753,1930.2056,1594.7886,405.1079,650.0044,2069.1113,1273.013,804.2257,5927.0635,1290.2285
692,19679.4465,2675.0999,1108.367,1901.4302,1582.1367,400.9556,644.7398,2069.5635,1273.5626,816.0314,5916.6875,1290.8723
693,19789.262799999997,2690.6714,1102.2244,1944.3589,1580.6394,410.3368,656.9542,2085.5928,1291.148,810.6608,5942.3604,1274.3157
694,19624.5268,2665.539,1099.3031,1912.1846,1578.7058,390.342,653.8304,2086.559,1231.0408,818.8253,5906.1797,1282.0171
695,19587.8978,2659.2205,1099.725,1928.4583,1565.0671,406.6781,648.2746,2070.5347,1250.8962,803.3884,5872.9424,1282.7125
696,19585.547300000002,2655.1045,1096.1401,1916.5654,1572.5162,391.8328,650.2524,2071.7231,1269.3845,802.7312,5882.792,1276.5051
697,19500.488299999997,2655.7898,1099.3715,1891.1929,1568.3347,402.3184,645.6024,2076.9543,1248.0735,789.8057,5855.5938,1267.4513
698,19489.8627,2637.8848,1091.3883,1913.3567,1566.1056,397.0412,651.9107,2084.2654,1258.3315,802.4522,5816.956,1270.1703
699,19419.385499999997,2624.2734,1098.2461,1883.4637,1569.0262,406.5832,642.6046,2060.0288,1224.8491,796.1608,5837.885,1276.2646
700,19382.810100000002,2624.713,1092.4207,1899.5288,1564.3622,406.7626,648.5331,2026.5997,1252.6843,799.5936,5803.5234,1264.0887
701,19300.4393,2610.1416,1090.9286,1899.9741,1564.1132,395.4885,640.484,2023.4891,1237.749,800.3551,5774.293,1263.4231
702,19395.676699999996,2607.7144,1088.5193,1904.8054,1559.2034,394.7253,654.0552,2056.5767,1251.0515,800.943,5817.3125,1260.77
703,19292.9035,2608.2043,1084.3381,1886.8837,1565.9122,398.9992,651.5924,2052.8137,1234.706,785.6929,5767.616,1256.145
704,19314.503300000004,2607.6714,1080.753,1890.5374,1557.9344,386.6419,643.1287,2062.6626,1273.6062,783.8607,5773.966,1253.741
705,19217.423,2599.3267,1078.5448,1884.7151,1547.5219,390.2958,641.4572,2058.5059,1239.6365,778.1577,5746.53,1252.7314
706,19170.600299999995,2591.8838,1069.9543,1890.5841,1547.3265,393.2208,646.2803,2039.7124,1197.9045,794.168,5751.6113,1247.9543
707,19098.276599999997,2574.0742,1054.8187,1888.5359,1540.3397,389.5772,642.3668,2042.0839,1248.5199,774.392,5700.894,1242.6743
708,19003.0697,2560.2566,1046.2057,1868.366,1533.0594,393.0325,635.008,2048.1816,1221.5061,768.6078,5693.0137,1235.8323
709,18964.078299999997,2563.7427,1051.6191,1852.2931,1530.5103,385.1413,656.4921,2037.9276,1213.8296,774.648,5667.509,1230.3655
710,18964.078299999997,2563.7427,1051.6191,1852.2931,1530.5103,385.1413,656.4921,2037.9276,1213.8296,774.648,5667.509,1230.3655
711,18832.586,2541.2986,1037.4722,1839.3108,1520.8345,377.8951,668.7622,1982.6237,1214.979,767.4912,5660.0527,1221.866
712,18825.8395,2534.3826,1034.3998,1832.6191,1524.7733,379.0971,687.4123,1972.3655,1227.0841,776.4879,5645.9126,1211.3052
713,18759.3865,2529.249,1039.6407,1847.6814,1541.9478,381.5824,687.2855,1949.582,1190.7932,767.0645,5610.58,1213.98
714,18694.089400000004,2501.3386,1024.3646,1808.0544,1521.6451,375.8608,683.7675,1992.053,1195.3428,775.8284,5604.3447,1211.4895
715,18648.0502,2507.5198,1030.5276,1846.3828,1508.7539,381.6526,684.8915,1963.8295,1178.2662,753.6963,5584.091,1208.439
716,18597.3044,2502.9932,1023.3714,1792.7131,1499.4293,378.6525,687.5176,1995.4773,1192.381,753.3103,5574.179,1197.2797
717,18570.088,2485.6946,1017.7832,1817.4062,1488.4141,358.859,675.659,1983.832,1213.7959,753.6124,5577.3784,1197.6532
718,18430.049099999997,2474.7896,1028.1904,1821.3147,1459.4133,366.5363,681.0873,1928.5282,1171.6173,743.5845,5569.0874,1185.9001
719,18331.8318,2460.8535,987.9733,1838.6172,1464.9497,354.3858,681.3453,1936.2853,1184.122,735.0554,5502.5107,1185.7336
720,18293.3538,2452.0535,993.3505,1835.1301,1500.7029,356.3178,678.6799,1951.9957,1128.7136,757.4429,5467.759,1171.2079
721,18254.4862,2439.6992,1001.5281,1819.4436,1461.9136,360.6267,677.0759,1937.9026,1174.8005,729.3628,5481.468,1170.6652
722,18121.9462,2416.1377,997.7773,1796.1604,1448.226,358.34,672.528,1930.7041,1132.2258,745.591,5454.4893,1169.7666
723,18106.2133,2421.9722,982.6426,1802.5691,1449.0638,345.5896,672.5616,1931.1694,1172.2838,731.4709,5432.662,1164.2283
724,17966.9146,2396.2231,994.0184,1797.6487,1433.2317,356.5129,667.1088,1870.6779,1130.6469,725.2944,5439.4893,1156.0625
725,17873.5589,2384.9087,978.2481,1770.2087,1421.7903,344.786,670.7488,1904.0713,1159.293,719.2977,5374.9443,1145.262
726,17782.5284,2371.9934,973.5518,1750.1105,1423.6932,340.2778,670.9667,1854.7697,1156.6472,730.9202,5362.8545,1146.7434
727,17704.0658,2351.359,970.5234,1754.0089,1402.72,349.7228,671.3643,1862.4817,1141.805,717.6455,5346.162,1136.2732
728,17639.698099999998,2330.121,959.1642,1744.0968,1387.8116,341.4299,676.6643,1854.4767,1159.1881,721.4368,5331.8027,1133.506
729,17479.7757,2321.5986,956.8212,1723.7358,1389.6879,335.6983,665.3072,1841.38,1100.5823,708.6962,5312.913,1123.3552
730,17407.8018,2302.685,951.8651,1740.8044,1379.8625,341.1497,671.3882,1827.5834,1099.4443,707.6697,5273.658,1111.6915
731,17243.5242,2280.508,953.8774,1720.1646,1364.6857,322.1724,665.562,1791.5957,1091.8339,712.3308,5225.6226,1115.1711
732,17112.623,2237.1797,915.9399,1721.6158,1330.7732,307.9167,678.752,1793.592,1117.1873,700.2186,5213.073,1096.3748
733,17039.321,2229.5762,923.743,1708.3372,1351.6807,320.0937,671.4844,1781.0161,1094.1249,705.915,5162.041,1091.3088
734,16948.239999999998,2232.831,912.9738,1710.697,1338.1832,322.8537,668.4789,1768.463,1069.1333,687.1478,5152.74,1084.7383
735,16891.035799999998,2207.3152,925.3091,1694.4531,1334.81,312.8692,664.1438,1797.1147,1084.4827,685.6863,5109.345,1075.5067
736,16738.584899999998,2185.4011,911.7411,1676.0096,1327.0151,319.7855,659.3533,1765.5306,1061.0831,680.4239,5086.0205,1066.2211
737,16686.870600000002,2171.5974,923.1378,1658.8191,1315.733,327.073,648.8057,1783.9259,1051.9583,669.9577,5070.62,1065.2427
738,16617.407600000002,2153.569,909.3394,1679.4442,1304.9072,314.0228,655.2093,1773.487,1054.354,675.749,5041.0137,1056.312
739,16490.8838,2142.626,906.0104,1659.8634,1307.8303,319.9052,646.1971,1766.6229,1019.1696,670.8717,5002.0815,1049.7057
740,16398.656899999998,2115.1887,904.0363,1639.5459,1290.3223,307.7742,640.4533,1753.6875,1045.0638,664.3561,4996.22,1042.0088
741,16295.353700000001,2103.2256,895.1795,1631.0164,1287.2368,316.7055,641.6322,1759.2036,1003.6218,659.059,4960.5015,1037.9718
742,16201.789499999999,2076.6384,898.5155,1619.6299,1272.2738,318.8527,649.448,1744.0156,1026.1011,659.9319,4901.4053,1034.9773
743,16113.341499999999,2051.1428,855.0918,1624.5615,1289.9377,313.6244,656.1462,1745.6157,1006.9143,648.2001,4893.63,1028.477
744,16003.3079,2038.2852,866.4974,1617.928,1259.1711,304.072,661.9877,1734.9393,993.4357,647.2214,4855.3745,1024.3956
745,15888.881699999998,2030.2156,859.5831,1603.553,1257.6002,303.728,652.0559,1677.7421,998.9949,640.317,4847.0713,1018.0206
746,15799.619999999999,2021.136,855.1069,1597.3684,1246.8867,291.9295,647.7794,1683.5654,1000.6227,643.9699,4792.508,1018.7471
747,15716.4198,1991.3975,842.2042,1600.7611,1238.5505,285.6221,645.4047,1689.1748,1003.2971,628.4184,4776.414,1015.1754
748,15594.4929,1975.8298,848.8969,1577.976,1244.1968,276.9596,639.5017,1673.5442,979.9914,634.1356,4734.6357,1008.8252
749,15563.819400000002,1960.4467,845.3934,1588.2806,1238.5044,279.0231,645.8229,1709.8446,965.7011,621.3998,4698.7617,1010.6411
750,15278.2545,1920.133,835.262,1560.4971,1217.3452,272.1054,650.3491,1664.2064,947.7377,608.3648,4607.163,995.0908
751,15201.464800000002,1900.7388,806.7631,1544.331,1209.4861,271.114,637.9125,1703.8524,941.4354,603.4339,4591.3677,991.0299
752,15118.363600000002,1894.4556,804.9384,1544.991,1216.6724,255.8528,636.8615,1697.0232,941.7487,590.8914,4561.965,972.9636
753,15049.6482,1878.7355,811.5159,1531.1655,1191.6702,266.7012,634.0859,1698.5767,929.1217,588.7601,4537.4644,981.8511
754,15011.579400000002,1854.0383,814.953,1516.9801,1190.8799,254.2531,645.3286,1686.8457,948.2305,594.6263,4526.1724,979.2715
755,14929.4065,1846.4624,804.9869,1512.7024,1193.6228,255.9475,637.7002,1675.9327,910.6981,535.8395,4578.679,976.835
756,14876.9732,1848.5242,810.9197,1538.1816,1178.9204,255.2947,646.6636,1629.9072,924.5932,470.2228,4603.4863,970.2595
757,14836.4878,1827.041,800.4564,1513.3618,1184.395,248.0965,643.4527,1663.5421,922.1489,464.4218,4603.908,965.6636
758,14786.092199999997,1823.4612,806.1203,1515.7063,1176.231,243.0217,642.9345,1648.913,933.7662,444.0597,4585.2354,966.6429
759,14712.656900000002,1823.523,809.3661,1511.4047,1176.5334,253.0593,638.5972,1628.2832,897.6065,436.2692,4574.0215,963.9928
760,14652.0726,1811.3738,791.3812,1505.8695,1177.2227,249.2682,643.442,1619.9246,925.2922,430.4545,4535.672,962.1719
761,14631.084099999998,1805.3162,804.9334,1511.6714,1169.4597,245.6964,633.8084,1620.2935,917.276,431.1916,4541.965,949.4725
762,14576.845099999999,1798.6924,788.9575,1498.2244,1172.2163,244.5399,641.2644,1607.8345,917.2564,425.6875,4525.0205,957.1513
763,14513.4404,1776.408,798.4758,1514.379,1157.7122,248.3215,639.1893,1609.1672,892.7306,420.9943,4499.397,956.6655
764,14481.617999999999,1781.7004,793.1426,1499.3234,1159.8936,242.5381,642.5049,1577.7498,910.521,431.205,4486.3325,956.7067
765,14434.715600000001,1770.5039,773.7986,1493.4302,1156.1821,249.6563,647.0164,1596.6293,915.9968,421.1104,4464.073,946.3186
766,14392.873700000002,1763.3123,788.6301,1483.3834,1153.9685,240.4748,637.9599,1569.8729,907.9429,417.6421,4480.8325,948.8543
767,14395.8253,1767.2427,786.845,1501.6993,1151.7919,247.475,637.4352,1579.1907,913.3432,418.8077,4449.24,942.7546
768,14339.046900000001,1762.6852,779.1921,1496.0459,1154.461,243.2009,646.2716,1574.8683,902.9145,410.1637,4429.948,939.2957
769,14287.254699999998,1759.0621,775.8604,1485.0885,1152.46,240.0484,635.5248,1567.3479,890.4204,407.3214,4437.873,936.2478
770,14282.3834,1740.7839,771.16,1491.5236,1156.02,246.3439,640.5828,1560.4554,886.5551,416.2243,4429.162,943.5724
771,14221.7118,1729.9353,770.0267,1479.7335,1151.2155,238.1208,628.7271,1566.6633,912.3249,412.2971,4396.701,935.9666
772,14187.4592,1733.896,771.3998,1481.0448,1153.0343,240.715,631.8735,1564.1581,870.0181,401.7829,4404.0835,935.4532
773,14219.658399999998,1721.9192,772.2024,1487.1909,1146.8811,240.7098,636.3625,1608.5454,891.9325,391.6785,4385.6475,936.5886
774,14245.748099999999,1727.6604,766.842,1493.3542,1169.3188,244.697,634.1115,1604.187,902.5535,408.1271,4361.883,933.0136
775,14232.765,1728.052,777.4337,1492.9167,1146.5037,247.5227,631.798,1606.8118,897.6889,403.5189,4374.6377,925.8809
776,14224.0169,1723.6196,772.0168,1493.6453,1147.2587,239.6993,632.2649,1610.9178,886.8324,409.9026,4373.958,933.9015
777,14166.230300000001,1729.2943,763.8372,1498.3712,1142.3904,243.5378,644.7457,1611.9943,859.8525,404.0183,4341.792,926.3966
778,14197.5247,1712.3951,765.1624,1468.5244,1147.8788,244.0169,643.9504,1625.808,907.131,397.7958,4351.9263,932.9356
779,14191.2501,1722.3844,760.6657,1503.9292,1133.9287,238.2566,643.57,1613.9639,895.6638,411.3203,4336.378,931.1895
780,14059.2764,1708.5242,768.3939,1469.0192,1138.1033,245.9287,635.9205,1563.0459,880.5507,403.0802,4319.739,926.9708
781,14118.869599999998,1713.5559,764.8433,1510.4026,1132.483,242.2883,635.4396,1594.1891,885.5812,407.565,4302.2764,930.2452
782,14061.5369,1696.4805,758.7238,1480.6686,1139.671,246.964,637.3087,1585.0886,893.1282,397.2422,4299.053,927.2083
783,14078.410399999999,1692.0022,761.6323,1481.2994,1141.7444,238.9334,634.434,1601.3109,894.115,393.5756,4304.4824,934.8808
784,14040.494200000001,1687.9607,763.7152,1460.4708,1137.7249,243.8918,637.8772,1612.2863,881.1683,402.604,4289.6665,923.1285
785,13965.9976,1684.7004,758.8881,1449.0164,1137.419,238.8951,628.6278,1562.411,884.8089,397.0318,4299.142,925.0571
786,13993.676099999999,1682.4858,757.3926,1463.7416,1135.32,249.5923,636.4793,1594.3566,865.365,389.6492,4292.313,926.9807
787,13984.5429,1690.5771,760.3893,1472.8021,1132.3438,242.4922,628.0484,1590.9585,874.909,396.3835,4273.168,922.471
788,14035.529,1684.2107,754.2419,1463.402,1135.7278,244.97,640.3001,1602.7662,880.6398,405.5972,4292.9307,930.7426
789,14013.364500000001,1684.9141,753.3198,1494.6548,1133.7335,255.7685,637.9534,1604.4636,846.3428,392.8565,4286.5264,922.8311
790,14042.596200000002,1691.0608,759.1115,1475.8207,1137.355,246.9257,637.1756,1614.0356,872.0715,394.1374,4283.9053,930.9971
791,13957.680900000001,1681.8997,756.4204,1471.0999,1136.1318,245.997,634.3649,1553.1013,867.1915,402.2598,4275.4263,933.7883
792,13987.088500000002,1685.0416,766.1268,1473.4325,1136.1655,245.0483,631.5651,1566.9637,887.2963,389.3697,4274.198,931.881
793,14041.049099999998,1692.814,751.9647,1480.0262,1139.189,245.297,640.9059,1619.5299,897.946,389.1113,4263.1104,921.1547
794,13989.0901,1690.7604,740.6719,1465.901,1142.1113,246.1522,633.7575,1620.5105,857.804,389.6607,4268.0986,933.662
795,13955.152999999998,1701.7166,738.7504,1429.4407,1132.6603,240.1748,630.1125,1615.3992,876.9805,393.6294,4264.502,931.7866
796,13973.276,1691.6985,751.5025,1474.6492,1138.6218,245.9142,632.6991,1578.3826,864.4589,395.8395,4269.5483,929.9614
797,14028.7118,1703.3127,751.0274,1450.2656,1138.4995,257.4112,627.3394,1602.0851,866.1885,389.579,4304.6406,938.3628
798,14051.5416,1702.5896,745.7704,1472.5381,1132.0769,253.4189,640.5443,1622.5775,881.5417,386.8975,4277.0166,936.5701
799,14086.5775,1713.6439,750.0408,1467.9126,1140.6509,245.6842,634.1843,1630.48,880.6638,394.9605,4291.2,937.1565
800,14129.5966,1709.4302,763.0874,1469.2643,1153.5498,258.5985,625.5817,1646.0917,882.9929,397.0983,4282.7744,941.1274
801,14078.5882,1723.593,766.108,1469.4033,1150.8014,260.3585,635.3934,1608.8925,849.3949,400.2636,4280.151,934.2286
802,14124.612599999999,1735.9604,761.5082,1468.7842,1165.1682,257.7272,624.915,1594.5813,886.1397,391.1072,4289.552,949.1692
803,14154.7323,1728.5696,764.3515,1476.4526,1163.0,259.2802,634.3646,1600.217,869.8027,405.1946,4303.298,950.2015
804,14136.4948,1728.6746,767.047,1466.6891,1165.1073,253.1565,631.8531,1610.7458,872.8158,404.4133,4293.1714,942.8209
