,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-west
589,1247.3417,737.8466,19592.542200000004,1630.939,2408.9604,1189.7551,1270.9755,6015.7812,798.1412,423.9481,2171.1907,1697.6627
590,1254.8563,734.8748,19648.0193,1616.1566,2410.363,1180.891,1292.0977,6031.789,802.4666,417.373,2211.087,1696.0643
591,1254.6616,730.1228,19622.324099999998,1616.0778,2403.0833,1179.9425,1268.4796,6048.2017,793.9098,426.3855,2199.2925,1702.167
592,1254.6616,730.1228,19622.324099999998,1616.0778,2403.0833,1179.9425,1268.4796,6048.2017,793.9098,426.3855,2199.2925,1702.167
593,1259.5757,730.3814,19597.140499999998,1616.4662,2397.5393,1184.2307,1247.9935,6092.959,796.5975,418.5247,2159.6946,1693.1779
594,1247.2947,735.8219,19662.9594,1617.7963,2415.6414,1187.6278,1271.3795,6076.632,799.7618,425.688,2175.4644,1709.8516
595,1249.6112,738.2405,19610.6202,1597.6638,2395.7097,1178.677,1264.894,6094.741,785.7085,426.6698,2170.9475,1707.7572
596,1246.3818,724.4962,19597.839,1600.773,2400.1055,1177.8965,1262.8115,6100.1245,788.7888,423.5106,2173.407,1699.5436
597,1240.5073,731.5641,19561.336000000003,1592.3075,2402.8296,1165.0144,1266.1476,6135.699,796.7037,418.4073,2121.2024,1690.9531
598,1239.5532,729.261,19520.3036,1592.2295,2399.3274,1161.5848,1257.357,6126.672,790.2221,418.851,2114.1177,1691.1279
599,1242.5908,735.4277,19520.959899999998,1576.872,2385.4536,1149.8807,1263.5619,6139.4023,788.4567,423.6748,2112.9697,1702.6697
600,1237.1371,731.1133,19510.0132,1583.3295,2397.434,1153.474,1255.519,6138.2256,792.5936,417.0709,2109.641,1694.4752
601,1233.1608,730.8936,19500.766600000003,1570.3007,2396.8228,1156.6367,1252.6154,6131.5005,800.0273,418.2922,2112.9487,1697.5679
602,1228.9843,742.0153,19517.382499999996,1590.5344,2391.5254,1146.362,1253.7517,6147.1523,798.5232,428.2398,2094.4355,1695.8586
603,1225.0796,740.7899,19451.4162,1574.2797,2395.4937,1144.5873,1237.7076,6155.135,797.3665,403.8804,2096.3855,1680.711
604,1226.7814,734.6248,19432.342800000002,1552.095,2394.2373,1149.9302,1239.5419,6124.6504,794.4939,422.1106,2086.3667,1707.5106
605,1230.182,740.0701,19484.8992,1551.9183,2391.005,1127.228,1246.1425,6188.1787,802.5526,413.6122,2093.2188,1700.791
606,1220.9807,737.1184,19420.095400000002,1546.9858,2382.7551,1142.22,1225.1265,6163.5977,799.7131,416.7929,2085.9043,1698.9009
607,1220.9807,737.1184,19420.095400000002,1546.9858,2382.7551,1142.22,1225.1265,6163.5977,799.7131,416.7929,2085.9043,1698.9009
608,1222.3569,733.108,19456.163600000003,1544.7551,2390.851,1140.992,1242.435,6181.495,790.3781,421.1934,2110.3271,1678.272
609,1222.3569,733.108,19456.163600000003,1544.7551,2390.851,1140.992,1242.435,6181.495,790.3781,421.1934,2110.3271,1678.272
610,1226.2477,717.2996,19364.518100000005,1530.4127,2389.8572,1118.7343,1231.9045,6188.547,810.3954,413.58,2068.819,1668.7207
611,1226.2477,717.2996,19364.518100000005,1530.4127,2389.8572,1118.7343,1231.9045,6188.547,810.3954,413.58,2068.819,1668.7207
612,1220.7661,742.0831,19360.851100000003,1518.804,2396.2222,1121.9879,1199.7544,6169.135,791.9713,406.0408,2105.3245,1688.7618
613,1220.2019,744.4088,19409.800199999998,1525.9702,2398.8857,1120.6599,1211.8794,6218.574,810.4276,405.5785,2067.598,1685.6162
614,1216.9539,744.8794,19433.9355,1523.4397,2404.1401,1110.9446,1230.7056,6204.821,796.8279,413.4146,2109.048,1678.7607
615,1214.8146,735.9552,19395.2212,1531.1555,2404.9438,1110.1731,1206.102,6240.979,799.6362,401.8581,2101.8328,1647.7709
616,1211.1462,727.1958,19352.518999999997,1514.2668,2382.2676,1113.1917,1221.9468,6216.5854,801.229,400.7691,2098.4011,1665.5195
617,1210.2146,728.1589,19298.4992,1530.3813,2387.1057,1112.1476,1200.1633,6207.675,797.0555,400.183,2046.2891,1679.1252
618,1211.72,736.1089,19327.3532,1518.2975,2374.4155,1100.0654,1201.2925,6226.246,796.9622,410.3807,2074.6086,1677.2559
619,1211.72,736.1089,19327.3532,1518.2975,2374.4155,1100.0654,1201.2925,6226.246,796.9622,410.3807,2074.6086,1677.2559
620,1207.26,723.7584,19278.0571,1517.4878,2391.3232,1100.3376,1215.113,6229.971,800.0131,393.5135,2034.3645,1664.915
621,1207.26,723.7584,19278.0571,1517.4878,2391.3232,1100.3376,1215.113,6229.971,800.0131,393.5135,2034.3645,1664.915
622,1207.26,723.7584,19278.0571,1517.4878,2391.3232,1100.3376,1215.113,6229.971,800.0131,393.5135,2034.3645,1664.915
623,1207.9026,731.4159,19248.4873,1505.8677,2373.6895,1072.9218,1186.9293,6236.784,809.3027,390.2624,2081.0857,1652.3257
624,1200.2709,718.0416,19177.611100000002,1499.7964,2377.7993,1073.4631,1169.8945,6186.737,804.4661,405.4415,2071.6782,1670.0225
625,1204.0897,727.3794,19186.589,1498.21,2379.3813,1084.0236,1172.2522,6193.79,800.6853,393.4299,2064.4814,1668.8662
626,1202.5171,735.4027,19126.5311,1498.968,2366.022,1075.4702,1161.0225,6158.3027,796.5546,404.5628,2073.2422,1654.4663
627,1203.0652,722.2052,19157.373400000004,1496.6278,2391.2788,1085.6992,1172.7693,6204.242,788.1016,386.6025,2061.5696,1645.2122
628,1196.8169,725.1002,19073.1938,1492.7195,2378.3813,1065.7875,1158.5043,6190.934,803.4912,398.3059,2017.3398,1645.8132
629,1193.6702,706.0222,19107.781099999997,1512.7102,2385.0955,1071.2642,1163.0009,6185.8086,802.2289,409.0415,2023.2805,1655.6584
630,1196.2673,728.5649,19127.680299999996,1479.5082,2368.2935,1070.3619,1183.6692,6185.9897,800.7133,392.1695,2062.7502,1659.3926
631,1196.2673,728.5649,19127.680299999996,1479.5082,2368.2935,1070.3619,1183.6692,6185.9897,800.7133,392.1695,2062.7502,1659.3926
632,1199.7327,729.9788,19104.697399999997,1475.4609,2364.4614,1108.5608,1157.4233,6185.9854,783.2551,389.8161,2053.0134,1657.0095
633,1203.7166,721.4747,19094.9128,1482.2039,2362.1436,1101.3925,1152.1122,6169.843,785.1561,391.3341,2059.6755,1665.8606
634,1197.4897,735.7931,19095.5882,1487.8127,2380.6958,1095.7739,1134.8876,6174.8467,789.8526,387.7371,2071.3557,1639.3433
635,1209.8416,715.2607,19078.189999999995,1489.1326,2361.7974,1110.3595,1136.8324,6174.1465,774.8575,386.0968,2074.6426,1645.2224
636,1197.0237,728.6002,19139.1105,1485.4865,2378.7515,1096.319,1136.3474,6196.442,780.4399,397.0569,2087.8918,1654.7516
637,1201.3876,731.994,19078.4821,1483.5125,2369.394,1105.6182,1139.2072,6194.664,777.2041,387.9791,2037.7922,1649.7292
638,1201.3876,731.994,19078.4821,1483.5125,2369.394,1105.6182,1139.2072,6194.664,777.2041,387.9791,2037.7922,1649.7292
639,1200.3943,720.4849,19065.1021,1483.9868,2370.8315,1099.1245,1140.595,6174.58,790.9399,399.5746,2029.3118,1655.2788
640,1201.5166,720.6427,19118.0854,1486.8293,2368.6538,1079.6802,1151.8829,6168.1875,808.0386,387.7094,2076.588,1668.3564
641,1197.1392,712.2656,19098.857,1494.4744,2387.2122,1090.6097,1130.2728,6197.799,788.1819,397.3377,2063.236,1640.3285
642,1197.1392,712.2656,19098.857,1494.4744,2387.2122,1090.6097,1130.2728,6197.799,788.1819,397.3377,2063.236,1640.3285
643,1203.5913,726.3458,19182.4851,1501.0522,2394.5713,1096.1931,1136.6593,6178.6455,784.9326,399.2183,2091.9207,1669.355
644,1203.5913,726.3458,19182.4851,1501.0522,2394.5713,1096.1931,1136.6593,6178.6455,784.9326,399.2183,2091.9207,1669.355
645,1200.6125,708.8976,19226.958600000005,1506.6415,2406.8848,1104.598,1165.7748,6198.5605,789.1182,383.8567,2110.0603,1651.9537
646,1197.935,715.7741,19244.5034,1507.8674,2411.2974,1101.9855,1149.6389,6212.3755,798.1973,387.437,2115.0344,1646.9609
647,1197.2969,709.4852,19210.747300000003,1509.5255,2415.8923,1095.9564,1153.2582,6200.718,801.0659,386.6233,2076.9075,1664.0181
648,1197.9524,713.4431,19287.458899999998,1530.2673,2431.488,1100.3179,1176.7454,6218.5117,798.8019,384.3424,2082.292,1653.2968
649,1199.8252,723.8332,19320.7832,1525.5017,2436.3984,1094.6609,1178.2964,6185.6914,793.3216,403.2864,2111.693,1668.275
650,1201.819,717.3543,19334.9287,1529.063,2423.103,1098.0356,1193.224,6216.4346,792.5706,394.2434,2124.9954,1644.0858
651,1199.2322,709.3848,19375.143,1544.4467,2445.1172,1101.6101,1195.0684,6210.064,796.9452,389.6694,2130.5088,1653.0962
652,1199.2322,709.3848,19375.143,1544.4467,2445.1172,1101.6101,1195.0684,6210.064,796.9452,389.6694,2130.5088,1653.0962
653,1208.6798,701.9426,19430.361100000002,1546.6025,2466.7192,1107.7158,1213.2772,6205.6133,799.5737,389.4382,2143.946,1646.8528
654,1205.0208,704.8998,19515.723500000004,1563.8325,2497.379,1105.8464,1229.2123,6202.104,810.3129,401.181,2146.5725,1649.3623
655,1205.0208,704.8998,19515.723500000004,1563.8325,2497.379,1105.8464,1229.2123,6202.104,810.3129,401.181,2146.5725,1649.3623
656,1210.7048,714.272,19529.5956,1567.9148,2481.8784,1128.3323,1228.3812,6214.5703,798.1416,392.2144,2117.21,1675.9758
657,1214.0409,706.8995,19637.8703,1590.7397,2506.3154,1125.0044,1242.6384,6217.9766,803.1315,398.0511,2176.3193,1656.7535
658,1218.259,703.9496,19677.256100000002,1590.3065,2519.8171,1137.4437,1245.3241,6229.4736,806.6752,383.9404,2153.452,1688.6149
659,1222.4034,720.5105,19728.381600000004,1609.6637,2528.187,1139.9465,1221.3975,6239.751,804.3355,400.1511,2172.567,1669.4684
660,1219.7908,708.0853,19750.2342,1620.6101,2533.6602,1143.0562,1236.227,6237.961,810.4305,400.2037,2160.771,1679.4384
661,1237.3829,730.9955,19833.586499999998,1626.8372,2557.5474,1133.5349,1242.6685,6212.8604,827.1606,404.5559,2175.2554,1684.7878
662,1238.0527,716.8734,19965.2209,1639.6233,2558.7773,1165.6035,1269.902,6253.039,809.9055,404.289,2195.8757,1713.2795
663,1243.0142,732.2593,20030.116599999998,1647.1732,2578.0732,1167.6455,1284.7218,6238.6885,819.5693,409.6906,2217.1226,1692.1584
664,1243.0142,732.2593,20030.116599999998,1647.1732,2578.0732,1167.6455,1284.7218,6238.6885,819.5693,409.6906,2217.1226,1692.1584
665,1265.9402,736.3319,20152.966899999996,1666.6992,2601.014,1189.987,1297.6691,6276.221,822.4521,415.4807,2173.8477,1707.324
666,1279.6635,735.5595,20265.188900000005,1676.2126,2609.7441,1187.9446,1325.7844,6279.42,810.5541,417.6739,2225.7522,1716.88
667,1289.7231,730.2528,20418.8528,1705.2128,2654.812,1200.5066,1325.0681,6305.8315,810.7986,420.4427,2247.7986,1728.406
668,1294.4478,744.7122,20507.475100000003,1722.6477,2661.2551,1199.5038,1349.4807,6300.1885,815.2656,423.6595,2276.155,1720.1592
669,1294.4478,744.7122,20507.475100000003,1722.6477,2661.2551,1199.5038,1349.4807,6300.1885,815.2656,423.6595,2276.155,1720.1592
670,1291.7007,751.2477,20682.992400000003,1737.9594,2710.0088,1186.2234,1360.4072,6335.1963,835.9412,433.467,2290.0261,1750.8146
671,1303.4373,735.8386,20779.068300000003,1742.3834,2716.837,1200.9756,1369.3679,6383.536,837.2556,440.6049,2281.6125,1767.2195
672,1308.1514,744.8872,20832.8348,1756.9724,2736.8809,1201.5585,1407.8552,6381.6543,829.5703,406.1744,2307.5652,1751.565
673,1310.3046,772.036,20898.052400000004,1754.6031,2758.4104,1216.2852,1388.4816,6401.921,829.0197,423.5875,2304.253,1739.1503
674,1317.4324,765.769,20955.391499999998,1757.3103,2775.052,1228.7799,1387.945,6421.3193,820.021,440.3411,2289.147,1752.2745
675,1329.3235,772.9781,21070.814000000002,1763.4609,2792.9385,1245.9348,1408.5286,6425.841,819.6563,442.6715,2294.2058,1775.275
676,1329.3235,772.9781,21070.814000000002,1763.4609,2792.9385,1245.9348,1408.5286,6425.841,819.6563,442.6715,2294.2058,1775.275
677,1366.4841,787.6942,21448.3905,1795.3438,2869.5222,1248.6228,1432.9655,6517.8223,827.2383,465.7855,2360.1887,1776.7231
678,1374.1353,803.7854,21631.7577,1815.0514,2892.8447,1272.2145,1450.2993,6557.26,823.7456,464.7637,2382.3184,1795.3394
679,1374.1353,803.7854,21631.7577,1815.0514,2892.8447,1272.2145,1450.2993,6557.26,823.7456,464.7637,2382.3184,1795.3394
680,1372.1709,797.2689,21713.174300000002,1822.3076,2918.9153,1267.685,1465.9525,6589.758,829.4742,460.0981,2391.638,1797.9058
681,1382.3403,806.338,21723.539299999997,1825.0629,2918.112,1257.6106,1455.2036,6564.4414,822.2748,454.3414,2408.149,1829.6653
682,1384.5176,797.8974,21676.390199999998,1817.3324,2926.578,1270.1353,1463.4238,6565.679,823.4773,454.5935,2351.3865,1821.3694
683,1384.5176,797.8974,21676.390199999998,1817.3324,2926.578,1270.1353,1463.4238,6565.679,823.4773,454.5935,2351.3865,1821.3694
684,1373.5393,803.6503,21692.1802,1808.5938,2919.3037,1251.6243,1434.5193,6597.296,822.4865,481.5891,2381.1592,1818.4187
685,1372.8918,792.6798,21695.3491,1807.0063,2922.978,1252.4542,1475.2059,6560.235,831.6646,468.2647,2370.5735,1841.3953
686,1379.1426,806.8231,21714.5865,1810.9069,2930.4177,1265.0577,1443.357,6569.251,829.6932,470.8719,2345.4177,1863.6477
687,1373.5623,788.9638,21708.110099999998,1809.2672,2917.979,1254.3975,1459.6302,6588.289,829.0045,461.854,2395.4177,1829.7449
688,1357.8372,789.5366,21710.893200000002,1799.9851,2915.003,1246.0804,1466.9838,6611.16,836.3083,462.2915,2385.3738,1840.3335
689,1370.3186,788.5681,21741.253,1804.3783,2934.043,1250.9878,1461.4658,6603.0796,836.3254,449.873,2395.1736,1847.0398
690,1373.0464,796.3983,21756.411799999998,1816.5457,2926.5745,1257.8711,1481.2013,6603.8677,843.666,460.326,2358.6482,1838.2666
691,1375.5918,793.9478,21758.6265,1809.9729,2923.5898,1270.0193,1459.227,6590.5044,829.2548,483.9086,2348.9705,1873.6396
692,1380.5376,806.6649,21802.1202,1818.1101,2922.9712,1260.5549,1466.3331,6577.6045,839.7712,474.1942,2373.8303,1881.5482
693,1378.887,811.2363,21800.413699999997,1805.8525,2907.1367,1265.7144,1490.1864,6617.592,813.3144,445.8586,2398.4287,1866.2067
694,1371.3168,817.544,21782.197999999997,1809.6489,2904.1025,1268.8125,1468.0942,6600.869,829.9506,464.7003,2383.8582,1863.301
695,1371.3168,817.544,21782.197999999997,1809.6489,2904.1025,1268.8125,1468.0942,6600.869,829.9506,464.7003,2383.8582,1863.301
696,1371.3168,817.544,21782.197999999997,1809.6489,2904.1025,1268.8125,1468.0942,6600.869,829.9506,464.7003,2383.8582,1863.301
697,1369.0088,813.4862,21662.768500000002,1798.873,2883.7349,1262.78,1444.5864,6549.798,822.9949,468.8722,2388.9536,1859.6805
698,1365.4138,821.9772,21683.3933,1793.5569,2882.756,1263.6414,1441.447,6582.4033,818.3695,464.5264,2384.185,1865.1168
699,1358.2302,809.9423,21547.2874,1789.2911,2880.5303,1265.664,1456.9856,6534.419,825.8158,459.5009,2335.6658,1831.2424
700,1352.6643,809.5154,21576.136000000002,1788.6967,2882.081,1257.9241,1462.2778,6539.343,830.6638,467.0645,2331.4275,1854.4779
701,1352.5189,806.5824,21556.637600000002,1793.2278,2890.9724,1255.4832,1426.8452,6539.3276,832.827,459.6386,2353.8179,1845.3966
702,1351.5168,806.5082,21495.916500000003,1779.4974,2872.3198,1255.9536,1422.969,6528.87,819.0103,473.6012,2348.1968,1837.4734
703,1345.1599,808.5325,21476.7818,1772.3872,2843.3271,1265.2736,1431.0725,6513.3755,816.331,473.0516,2354.82,1853.4509
704,1346.3765,811.0385,21414.540300000004,1775.1697,2839.3428,1250.7668,1428.1586,6498.1836,816.1284,475.8097,2348.9795,1824.5862
705,1346.3765,811.0385,21414.540300000004,1775.1697,2839.3428,1250.7668,1428.1586,6498.1836,816.1284,475.8097,2348.9795,1824.5862
706,1340.9735,799.8783,21420.739000000005,1760.6826,2831.1592,1261.7068,1440.3474,6494.166,819.5809,464.7576,2367.8613,1839.6254
707,1340.9735,799.8783,21420.739000000005,1760.6826,2831.1592,1261.7068,1440.3474,6494.166,819.5809,464.7576,2367.8613,1839.6254
708,1339.7478,785.8391,21269.8163,1752.0519,2812.537,1251.2426,1427.5869,6488.4546,821.3335,455.2927,2312.5234,1823.2068
709,1351.3268,799.2072,21310.0343,1755.973,2809.6504,1251.1973,1431.1448,6465.308,827.5781,458.0454,2329.8164,1830.7869
710,1344.1536,788.1476,21237.7886,1748.921,2809.0676,1255.0104,1407.4235,6452.928,814.6647,466.9961,2321.378,1829.0981
711,1331.1449,800.7034,21241.4484,1746.3066,2807.662,1241.6246,1420.1179,6469.9243,817.7033,458.7622,2317.0364,1830.4628
712,1325.5221,796.0391,21190.768599999996,1742.64,2794.602,1238.032,1423.2644,6429.6636,818.6338,459.9331,2334.4092,1828.0293
713,1325.5221,796.0391,21190.768599999996,1742.64,2794.602,1238.032,1423.2644,6429.6636,818.6338,459.9331,2334.4092,1828.0293
714,1319.4445,775.996,21063.302499999998,1739.5271,2778.598,1230.6151,1391.4104,6412.9834,814.2846,472.222,2315.432,1812.7894
715,1311.6226,777.2008,21013.1951,1722.4822,2765.6987,1234.1272,1390.8387,6417.878,807.0819,469.9943,2303.6267,1812.644
716,1311.5615,770.6749,20941.0396,1718.1356,2748.4487,1228.4293,1408.5693,6380.582,810.4485,456.7888,2299.482,1807.919
717,1306.7524,762.2334,20817.137300000002,1717.4943,2741.759,1222.3394,1395.3401,6370.1846,799.9055,446.7258,2258.4167,1795.9861
718,1300.8406,768.7157,20836.366899999997,1701.6519,2738.6987,1216.6377,1392.5405,6375.982,811.9259,440.8184,2283.1936,1805.3619
719,1297.3896,764.5542,20789.844599999997,1701.6321,2724.9766,1226.821,1388.8733,6354.1997,804.7587,451.0535,2279.1914,1796.3945
720,1297.3896,764.5542,20789.844599999997,1701.6321,2724.9766,1226.821,1388.8733,6354.1997,804.7587,451.0535,2279.1914,1796.3945
721,1284.56,765.9142,20593.8327,1688.3713,2688.6821,1206.6608,1364.1697,6321.6445,791.6171,456.7622,2235.4434,1790.0074
722,1279.5847,763.2998,20541.209300000002,1680.604,2684.6323,1200.5878,1361.4335,6306.2295,800.4042,444.1929,2256.626,1763.6146
723,1269.4329,754.6431,20492.619400000003,1670.0212,2680.6235,1180.2942,1382.2733,6284.1597,813.8156,442.5868,2263.4128,1751.3563
724,1266.606,757.1201,20464.601000000002,1671.0693,2666.1465,1171.3528,1364.5155,6284.0073,808.4816,436.2755,2259.8774,1779.149
725,1259.1509,748.9006,20290.981300000003,1670.2183,2650.3826,1180.0643,1341.2773,6255.449,797.5129,430.5364,2204.7988,1752.6902
726,1259.1509,748.9006,20290.981300000003,1670.2183,2650.3826,1180.0643,1341.2773,6255.449,797.5129,430.5364,2204.7988,1752.6902
727,1256.2188,746.3653,20241.114100000003,1652.0715,2634.8613,1173.1877,1349.1036,6222.091,803.3294,423.1865,2221.7522,1758.9468
728,1249.9423,747.7213,20137.024999999998,1649.4178,2613.7026,1167.3569,1314.7432,6219.0645,800.9161,432.4092,2204.4243,1737.3268
729,1242.1648,737.1486,20078.2925,1629.6143,2595.6523,1164.4324,1314.0933,6191.459,822.7496,428.0577,2193.3198,1759.6007
730,1242.1953,732.9292,20017.4077,1639.4155,2600.3958,1172.4867,1315.751,6141.295,808.0999,424.7318,2200.2659,1739.8416
731,1238.7853,731.1373,20006.7012,1634.1553,2571.9185,1163.8293,1335.7716,6167.0684,802.5892,417.5359,2221.1921,1722.7183
732,1225.5999,724.1918,19869.3496,1627.0374,2556.027,1140.1407,1321.5146,6110.688,817.2741,417.1014,2204.4834,1725.2913
733,1214.511,724.9487,19686.6191,1616.4739,2542.3994,1149.3455,1298.6947,6071.882,803.3593,428.3412,2133.6624,1703.001
734,1200.8156,733.3863,19592.3597,1607.313,2531.2827,1137.433,1293.2426,6036.75,800.5673,422.4114,2127.788,1701.3698
735,1204.8137,721.6682,19495.809000000005,1594.9083,2512.878,1136.9434,1273.1014,6020.9805,806.4683,413.2682,2126.6326,1684.1464
736,1197.5778,715.6425,19391.4829,1577.1958,2500.6484,1128.4517,1285.3134,5997.5176,798.2886,411.623,2104.4004,1674.8237
737,1201.1599,716.14,19410.4448,1577.1426,2478.643,1112.0957,1283.1069,5981.248,810.4652,411.2394,2141.7236,1697.4805
738,1201.1599,716.14,19410.4448,1577.1426,2478.643,1112.0957,1283.1069,5981.248,810.4652,411.2394,2141.7236,1697.4805
739,1185.7942,698.523,19206.790100000002,1568.0386,2458.0596,1115.4836,1261.8289,5892.185,785.8655,410.9578,2142.7983,1687.2556
740,1184.0168,703.817,19147.858200000002,1565.8285,2439.5967,1126.7225,1263.4617,5913.6895,780.6722,395.8357,2097.5908,1676.6268
741,1180.1978,697.2955,19085.569399999997,1556.4733,2420.0674,1103.5797,1269.9537,5867.733,779.4999,396.6102,2129.1462,1685.0127
742,1172.6902,692.3187,18989.778099999996,1537.5985,2410.0464,1099.6277,1268.3035,5828.3164,782.392,392.3912,2129.9316,1676.1619
743,1167.427,690.325,18927.173700000003,1544.0063,2394.511,1090.3484,1244.5771,5844.054,798.0381,396.4469,2098.316,1659.1239
744,1154.9448,675.2428,18759.122399999997,1536.5845,2396.5222,1074.3938,1222.174,5802.329,808.8261,409.3894,2028.531,1650.1848
745,1140.4246,671.0242,18591.951800000003,1523.8976,2357.7163,1075.5908,1217.1372,5756.9893,781.7163,385.3409,2045.5588,1636.5558
746,1132.2639,671.856,18567.6817,1534.2262,2344.889,1080.56,1223.001,5729.043,780.454,391.336,2047.8203,1632.2323
747,1128.1561,672.4539,18458.7694,1496.8544,2326.4456,1081.3582,1213.2407,5696.133,780.2518,392.3284,2054.492,1617.0553
748,1126.8943,667.5483,18455.8764,1505.5005,2320.9062,1072.3016,1202.9098,5699.376,790.9938,395.9697,2043.8894,1629.5868
749,1120.7867,661.7725,18384.422800000004,1491.9542,2321.4814,1086.5745,1200.0803,5664.841,773.0975,387.4691,2051.0095,1625.3561
750,1121.7571,658.5913,18344.6519,1492.9727,2301.787,1074.9904,1209.0132,5645.301,777.6077,380.7233,2053.9788,1627.9294
751,1115.4211,655.116,18218.3932,1461.7859,2293.6003,1069.4908,1206.3972,5632.2217,769.9699,381.9655,2039.3813,1593.0435
752,1097.9622,648.3262,17896.032799999997,1460.1835,2216.9546,1023.1507,1186.4893,5476.083,775.2704,375.0936,2029.3164,1607.2029
753,1093.2859,650.6945,17851.936700000002,1453.7112,2217.038,1018.5681,1177.4802,5460.104,780.726,363.6489,2040.3911,1596.2888
754,1096.8027,628.6668,17758.060400000002,1449.3179,2206.0513,1032.0249,1154.3369,5416.662,769.0748,386.8787,2030.5227,1587.7217
755,1089.8745,629.6768,17672.936099999995,1454.1903,2190.7747,1026.6611,1157.3843,5405.4746,770.0754,387.9618,1989.2537,1571.6089
756,1094.6931,628.7814,17610.8635,1442.8533,2190.1997,1030.7343,1159.5599,5381.51,763.5254,375.0467,1970.4465,1573.5132
757,1090.2361,632.5853,17619.836000000003,1436.6812,2175.1943,1032.4066,1155.4125,5373.3447,756.6247,375.5786,2011.9712,1579.8008
758,1092.6938,630.2784,17626.3436,1436.7303,2176.7505,1015.5598,1149.5273,5363.329,778.8121,370.6484,2012.7017,1599.3123
759,1087.7094,625.853,17595.1336,1442.2429,2166.4043,1012.3949,1169.9479,5347.291,781.2674,377.0206,2019.9609,1565.0413
760,1087.0171,618.0472,17469.221600000004,1427.8597,2164.3257,1010.6646,1136.2461,5329.5986,778.5383,365.2615,1968.3845,1583.2783
761,1086.3953,628.0615,17484.683,1434.191,2167.6323,1021.8414,1147.832,5319.857,751.7523,362.7235,2003.8672,1560.5295
762,1084.122,624.0746,17482.3478,1454.0092,2150.1733,1014.5637,1156.7528,5307.2627,756.4373,368.9179,2003.1196,1562.9147
763,1085.5946,620.6152,17447.6995,1431.926,2147.4932,1000.6193,1143.216,5303.426,781.3037,365.704,2007.1238,1560.6777
764,1082.2227,623.5343,17343.8926,1426.9509,2139.1926,1017.8597,1132.8424,5280.379,757.1561,366.9652,1951.0054,1565.7843
765,1089.5521,618.1411,17388.038999999997,1429.93,2127.0054,1014.2714,1157.4595,5262.3203,765.6583,363.8832,1987.7095,1572.1082
766,1089.5521,618.1411,17388.038999999997,1429.93,2127.0054,1014.2714,1157.4595,5262.3203,765.6583,363.8832,1987.7095,1572.1082
767,1077.3508,616.2921,17283.5718,1429.6812,2129.273,998.9084,1119.1632,5233.455,774.8391,370.4222,1982.4792,1551.7076
768,1077.6531,617.5549,17280.2815,1417.3367,2115.605,1008.6821,1150.5168,5242.37,773.6625,362.6779,1944.6458,1569.5767
769,1074.0519,602.0479,17285.954299999998,1424.7653,2118.0051,1000.6832,1149.7681,5242.729,776.642,363.1606,1979.3577,1554.7435
770,1074.0519,602.0479,17285.954299999998,1424.7653,2118.0051,1000.6832,1149.7681,5242.729,776.642,363.1606,1979.3577,1554.7435
771,1079.6316,616.2003,17264.437399999995,1414.6138,2113.336,997.1199,1146.8514,5206.788,769.3732,362.7714,2002.8977,1554.8541
772,1077.0145,604.7798,17246.376,1426.1859,2100.5981,1002.2269,1153.6118,5165.4126,772.787,367.0804,1999.4456,1577.2334
773,1081.0935,611.6714,17208.962,1417.3257,2115.9578,1012.0685,1151.7515,5197.287,754.4823,359.9522,1954.9102,1552.4619
774,1077.6101,608.0013,17195.8298,1410.4773,2116.8203,1032.2327,1145.6394,5166.3945,742.6238,361.0223,1977.8079,1557.2002
775,1082.7546,604.3534,17162.6522,1411.9166,2120.1606,1012.3179,1146.2642,5137.0205,749.3292,369.1639,1973.0637,1556.3076
776,1080.1553,611.235,17177.925499999998,1427.0955,2099.4575,989.21,1156.667,5133.248,770.127,373.7161,1977.3835,1559.6306
777,1081.3816,609.6245,17172.6377,1414.6251,2096.868,1019.3256,1182.503,5144.158,736.3762,366.7215,1982.561,1538.4932
778,1073.935,613.553,17181.1513,1421.6892,2106.3704,989.8347,1116.1207,5169.4395,774.3685,367.3285,1994.6594,1553.8524
779,1077.6826,603.4229,17122.0805,1422.6387,2101.3215,996.1948,1147.4755,5112.2803,760.8762,371.6402,1978.3657,1550.1821
780,1077.6826,603.4229,17122.0805,1422.6387,2101.3215,996.1948,1147.4755,5112.2803,760.8762,371.6402,1978.3657,1550.1821
781,1070.3677,604.7626,17062.232,1421.917,2090.339,986.3859,1157.1901,5108.1455,771.2664,371.7629,1930.8569,1549.238
782,1077.8267,597.8417,17074.0394,1417.7378,2091.5107,1008.8184,1149.8873,5089.0093,749.8279,373.6448,1968.668,1549.2668
783,1077.1537,601.8033,17072.7959,1416.5774,2088.8687,992.3087,1163.6279,5081.377,743.9544,362.6144,1984.9326,1559.5778
784,1075.87,605.889,17080.4999,1410.3674,2083.1323,989.739,1158.0864,5105.0806,761.6158,352.2101,1979.2207,1559.2886
785,1072.6056,601.166,17042.5168,1416.2336,2083.6616,988.2542,1142.0428,5091.339,768.0461,359.5205,1968.9578,1550.6896
