,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl
593,394.119,1141.1644,5817.8813,2239.8335,680.7288,1798.7119,766.9155,19113.583,1166.0201,1260.3589,2167.0842,1680.7654
594,395.4356,1124.4597,5812.255,2229.686,701.0518,1792.9758,780.3798,19105.995,1170.919,1268.0355,2165.2861,1665.5107
595,381.535,1129.1371,5828.6826,2224.8926,693.444,1809.5354,793.3528,19162.4346,1162.0737,1262.3008,2215.475,1662.0056
596,389.494,1121.0249,5866.167,2222.462,680.9027,1832.7958,795.7716,19191.3561,1151.1505,1249.1359,2208.752,1673.6997
597,382.2033,1152.3822,5852.163,2240.0027,673.6237,1795.576,760.5634,19156.8934,1180.3048,1252.7996,2194.935,1672.3397
598,388.449,1121.4471,5860.4824,2217.4446,681.9847,1807.5577,781.2728,19149.192,1166.3738,1256.3843,2199.0933,1668.7023
599,378.4798,1147.2441,5861.0625,2223.1052,691.0867,1818.6504,804.7196,19182.679399999997,1157.9509,1250.7115,2179.7375,1669.9312
600,394.5923,1102.1243,5828.216,2208.4604,683.3712,1808.3622,811.5062,19103.4968,1151.5109,1258.9097,2182.1545,1674.2891
601,398.0296,1107.7871,5854.871,2190.85,687.1616,1795.4458,800.1138,19129.982900000003,1163.1592,1254.8767,2206.0212,1671.6669
602,400.6311,1115.5521,5841.657,2186.2734,690.6405,1796.1025,804.3854,19128.471700000002,1160.3074,1252.5051,2205.635,1674.7822
603,389.6223,1136.8364,5858.213,2175.727,683.9652,1806.5806,797.532,19082.5075,1155.1678,1250.1233,2164.7168,1664.0231
604,394.5787,1113.0762,5859.626,2185.9119,689.6481,1807.0896,786.0454,19058.2237,1156.4199,1253.2783,2149.8684,1662.6812
605,389.0291,1105.8789,5857.137,2174.637,706.7368,1812.8286,792.0271,19077.3764,1170.6003,1249.1589,2149.303,1670.0397
606,394.3685,1120.6167,5855.8813,2174.2812,693.4788,1816.6545,790.8861,19111.2428,1153.1653,1251.1282,2198.271,1662.5112
607,391.4716,1106.792,5875.496,2156.973,689.5697,1802.7274,801.1025,19033.258,1147.2444,1247.2561,2151.2427,1663.3826
608,390.92,1116.0354,5880.4756,2171.8274,696.6039,1804.0051,795.109,19053.708,1153.939,1242.2762,2141.5508,1660.9656
609,391.3977,1115.4382,5866.5513,2168.0466,696.2264,1784.7888,802.2356,19056.1818,1134.1221,1248.8877,2187.1511,1661.3363
610,391.3977,1115.4382,5866.5513,2168.0466,696.2264,1784.7888,802.2356,19056.1818,1134.1221,1248.8877,2187.1511,1661.3363
611,396.2697,1086.5386,5900.1064,2169.103,700.6373,1771.1396,805.7584,19058.245199999998,1150.093,1244.686,2171.4702,1662.443
612,385.9419,1119.4072,5889.0547,2157.3916,701.5961,1794.8916,800.3021,19086.5013,1149.0723,1247.3606,2192.1921,1649.2911
613,403.8086,1107.7014,5883.0405,2172.957,690.8916,1777.8372,798.8696,18997.6624,1145.0237,1234.7202,2128.1218,1654.6908
614,389.2158,1097.0763,5902.0244,2149.2856,699.8901,1784.6735,799.7,18961.7982,1149.7041,1234.352,2117.787,1638.0894
615,392.4125,1109.4186,5931.466,2155.8086,693.3761,1769.8479,805.314,18990.6981,1131.2997,1235.8679,2120.192,1645.6948
616,397.8937,1093.8027,5880.256,2153.2207,685.3384,1770.5122,803.2227,18965.3597,1137.8394,1242.9564,2148.9792,1651.3383
617,392.3921,1111.4606,5890.961,2155.526,713.3189,1795.3386,796.5283,19009.6839,1141.3599,1232.7968,2137.4473,1642.5544
618,394.6589,1123.0944,5902.004,2157.7769,685.0883,1812.8499,781.0013,19041.0739,1150.2115,1229.406,2161.2842,1643.6985
619,394.2169,1103.0691,5899.811,2162.7349,695.085,1782.7373,802.5292,19011.479900000002,1132.6818,1230.2456,2156.362,1652.0071
620,390.2684,1113.8999,5910.5225,2165.9917,687.5452,1791.5198,793.7452,18991.709800000004,1133.2347,1232.9541,2135.77,1636.2583
621,389.0605,1120.7938,5911.5654,2173.2637,693.3632,1794.376,796.0952,19015.5032,1126.5894,1233.3972,2133.4539,1643.5449
622,406.8897,1073.9099,5919.3916,2176.2368,688.4349,1758.6394,783.7521,18916.247700000004,1133.5371,1233.1534,2110.9614,1631.3414
623,389.9762,1115.9943,5889.1943,2180.8013,697.9846,1795.6176,791.0598,18968.209000000003,1140.3489,1234.2747,2100.2178,1632.7395
624,401.9681,1102.97,5885.002,2176.938,694.9876,1770.5879,788.1091,18899.2378,1120.725,1226.4171,2088.3376,1643.1954
625,404.1895,1110.1289,5855.0557,2178.3638,691.923,1811.856,785.6422,18910.6551,1129.1852,1229.5789,2083.278,1631.4539
626,390.7452,1112.9075,5887.227,2201.0386,704.7571,1796.3296,772.3948,18936.705700000002,1134.9995,1219.6438,2080.4314,1636.2312
627,400.4127,1080.04,5914.208,2219.3901,699.3689,1762.9358,788.9665,18982.0323,1128.1614,1221.907,2111.6636,1654.9783
628,405.3005,1090.7766,5899.442,2213.601,696.6482,1762.3845,790.9124,18956.4985,1122.6249,1221.318,2123.6438,1629.8466
629,398.2195,1097.4062,5934.0474,2201.806,694.6453,1749.781,782.6377,18949.4223,1123.3542,1221.5164,2109.733,1636.2756
630,396.0168,1110.6584,5905.3633,2233.6914,699.9597,1753.4905,771.987,18971.650400000002,1138.9905,1218.312,2114.593,1628.5878
631,387.5796,1099.8616,5936.702,2226.6787,704.9675,1742.3513,783.0556,18962.5923,1122.9768,1216.1249,2126.8413,1615.453
632,385.0363,1101.0984,5943.3496,2272.6514,694.5101,1749.9994,778.7608,18985.482500000002,1125.4031,1210.5493,2103.1016,1621.0225
633,391.4544,1119.0581,5951.455,2252.2124,695.5398,1725.3641,787.1202,18986.0958,1130.3403,1216.4492,2086.3118,1630.7905
634,388.8593,1120.9609,5950.1416,2262.731,695.666,1729.0692,772.869,18940.294199999997,1132.2336,1210.9042,2062.2534,1614.606
635,398.9534,1103.1155,5944.2754,2298.8215,686.1854,1721.3542,763.6688,18961.804300000003,1134.8376,1213.796,2095.1099,1601.6866
636,380.235,1118.58,5960.046,2286.1692,694.7192,1738.0881,776.7023,19007.6303,1123.9318,1208.5186,2107.0088,1613.6313
637,388.2027,1120.7241,5939.5117,2274.193,673.6465,1730.5535,787.1309,18958.809699999998,1120.983,1200.8877,2122.2527,1600.7239
638,388.7877,1096.1843,5940.123,2282.684,697.1453,1725.2721,774.0536,18946.032599999995,1131.8081,1211.5233,2099.3633,1599.0879
639,385.0002,1111.9323,5960.534,2281.8188,691.7564,1753.7642,774.9042,18984.7992,1117.0217,1211.5171,2094.481,1602.0693
640,386.8239,1103.158,5965.5693,2268.2646,697.5324,1741.235,773.4782,18975.5927,1126.0232,1213.8359,2094.7524,1604.9198
641,386.8239,1103.158,5965.5693,2268.2646,697.5324,1741.235,773.4782,18975.5927,1126.0232,1213.8359,2094.7524,1604.9198
642,379.989,1097.4543,5933.756,2264.4,692.8955,1722.7676,788.3827,18896.534699999997,1103.8954,1200.4556,2112.251,1600.2876
643,391.9165,1115.9897,5957.4697,2266.3047,700.2983,1728.9185,766.8322,18919.8942,1127.713,1203.0969,2049.344,1612.0107
644,384.9447,1115.3596,5976.3,2256.0325,703.394,1724.8448,787.4079,18924.0725,1116.6934,1203.0408,2054.4033,1601.6515
645,397.2536,1120.7178,5952.825,2254.564,702.0107,1708.12,772.6972,18924.929999999997,1115.9824,1206.1006,2083.104,1611.5547
646,393.5344,1110.7002,5965.0205,2269.8994,712.5271,1714.281,788.5668,18964.9174,1124.9817,1202.5659,2083.4749,1599.3655
647,396.0544,1121.7067,5924.9272,2267.6992,726.7606,1749.2681,773.4436,18985.8934,1126.2765,1204.8473,2095.1204,1599.7894
648,402.7229,1127.8176,5914.718,2277.252,720.6346,1739.7546,782.2363,18986.3859,1127.348,1203.5918,2082.758,1607.5521
649,409.7593,1128.2434,5954.911,2288.9038,711.6881,1712.063,771.6331,19048.6175,1125.8876,1199.4695,2130.8713,1615.1874
650,409.2454,1121.1107,5977.002,2316.1929,703.2208,1724.7842,790.6906,19116.72,1128.8373,1205.9784,2129.0073,1610.6504
651,417.4629,1125.8513,5960.218,2315.8306,701.2861,1718.0128,777.6768,19085.7891,1122.3391,1210.6418,2122.6074,1613.8623
652,404.4891,1111.9341,5958.1973,2330.8687,714.6961,1763.1359,784.361,19142.833300000002,1123.6267,1210.9679,2119.7424,1620.8141
653,404.4891,1111.9341,5958.1973,2330.8687,714.6961,1763.1359,784.361,19142.833300000002,1123.6267,1210.9679,2119.7424,1620.8141
654,410.3336,1136.1555,5964.467,2358.5288,707.4279,1740.2711,788.2197,19174.4675,1124.948,1214.2339,2109.9539,1619.9281
655,408.2638,1140.1003,5966.261,2356.859,712.6998,1757.4341,770.1594,19212.950800000002,1148.0056,1202.8148,2127.0835,1623.2695
656,409.5861,1151.3306,5971.846,2365.529,723.8995,1720.4823,777.1478,19241.9157,1141.2085,1216.657,2126.9722,1637.2567
657,409.5861,1151.3306,5971.846,2365.529,723.8995,1720.4823,777.1478,19241.9157,1141.2085,1216.657,2126.9722,1637.2567
658,419.5173,1181.0483,5991.6826,2404.5142,717.5394,1714.6615,776.7507,19335.461899999995,1151.273,1213.8365,2135.5996,1629.0388
659,410.8338,1176.9246,5997.3833,2425.8726,713.4077,1750.1381,801.2537,19391.614700000002,1142.7152,1213.1292,2138.2688,1621.6877
660,411.5141,1187.6135,6033.293,2432.6968,714.0804,1744.8307,784.9533,19482.7387,1163.7004,1215.3828,2156.3955,1638.2782
661,419.5323,1169.1987,5991.1284,2443.0054,728.9768,1738.673,800.2284,19477.173399999996,1143.632,1226.7532,2164.1548,1651.8904
662,424.5942,1190.7844,6010.872,2464.3809,723.7377,1766.4165,802.4721,19534.179699999997,1157.8423,1226.698,2112.9424,1653.4392
663,429.0191,1193.9475,5996.667,2490.9004,721.7372,1754.8137,790.9809,19632.1095,1179.5594,1237.5535,2165.4478,1671.483
664,430.8804,1225.2201,6028.5938,2504.0918,743.01,1751.667,806.8416,19730.3889,1158.7778,1241.0774,2175.87,1664.359
665,433.1604,1223.7988,6032.205,2515.9414,736.7042,1780.1829,799.6925,19794.0005,1175.469,1244.4365,2184.5547,1667.8551
666,429.3301,1239.3053,6056.879,2526.5537,738.2633,1757.3451,797.6517,19827.317699999996,1172.654,1257.3118,2178.0225,1674.0012
667,419.9507,1220.1582,6062.7197,2548.6885,729.705,1786.1831,770.7571,19871.033999999996,1212.9417,1258.2998,2179.1348,1682.4954
668,427.6836,1244.211,6076.7812,2567.838,734.521,1781.2871,799.1149,20003.455100000003,1184.1567,1261.4557,2225.9536,1700.4523
669,425.9841,1247.1498,6126.4604,2588.313,738.4102,1788.9844,791.1503,20099.596700000002,1193.2263,1271.2689,2227.7651,1700.8842
670,422.9745,1284.682,6098.5254,2615.3,740.559,1816.0077,802.4075,20181.031000000003,1191.9949,1273.4407,2229.6973,1705.442
671,429.1793,1276.4568,6114.9194,2623.2954,750.52,1821.8123,796.6648,20201.6911,1211.8782,1281.8337,2186.4377,1708.6935
672,429.6559,1271.7954,6127.8926,2636.5625,754.7493,1791.5591,799.5877,20236.1482,1210.2274,1290.2422,2199.5088,1724.3673
673,438.7596,1279.3911,6153.963,2664.6074,750.2117,1810.904,812.0551,20378.5045,1201.8353,1283.9307,2255.6755,1727.1711
674,442.6016,1286.7013,6175.3936,2674.2883,761.7553,1796.6531,803.0386,20452.4865,1215.2192,1291.0471,2264.9492,1740.8392
675,461.0329,1271.7526,6193.2573,2708.7356,761.075,1813.4055,790.4042,20568.5988,1262.1312,1317.5631,2235.152,1754.0894
676,460.217,1330.4824,6246.267,2733.8008,761.5638,1829.0693,803.7725,20812.8851,1249.1743,1327.5676,2303.433,1767.5374
677,465.4814,1322.4482,6281.4707,2752.603,782.345,1825.0417,817.1364,20917.5756,1243.5737,1327.1145,2312.3254,1788.0356
678,461.449,1334.0287,6290.201,2760.416,790.4744,1870.2073,824.1644,21025.010800000004,1243.0542,1337.1543,2322.141,1791.7205
679,457.9966,1349.5854,6293.832,2778.063,781.7207,1833.0992,802.8372,21021.151200000004,1271.8633,1347.8557,2311.8335,1792.4646
680,462.7339,1355.5337,6325.162,2787.1938,775.4112,1845.489,801.2797,21055.3784,1262.4814,1347.8008,2300.4866,1791.8063
681,458.4831,1341.7029,6325.6855,2798.9697,780.7326,1875.0444,809.87,21107.203399999995,1260.9624,1367.6428,2288.8657,1799.2443
682,460.9735,1341.3907,6342.4766,2796.4072,784.7142,1906.064,829.2618,21201.3163,1264.9551,1364.1064,2314.9045,1796.0623
683,458.385,1371.4153,6350.6885,2803.966,785.6867,1931.1843,842.3099,21300.6353,1251.7863,1371.9757,2324.1929,1809.0447
684,457.6016,1332.7572,6358.6475,2796.7666,797.0577,1910.6538,826.3419,21222.1915,1259.5281,1356.6335,2323.3777,1802.8259
685,450.1779,1345.8684,6322.664,2788.0935,790.5734,1891.1531,811.0,21141.3045,1279.4512,1357.3556,2306.5908,1798.3766
686,455.4905,1351.4672,6346.9946,2791.626,795.8025,1919.7168,835.5747,21242.853900000002,1259.3413,1359.2651,2337.1199,1790.4553
687,463.139,1356.8727,6357.7734,2804.544,806.6648,1901.4487,823.9309,21286.4536,1263.7915,1366.8799,2341.1162,1800.2925
688,453.6129,1338.5897,6368.1064,2789.9746,792.1295,1908.2737,823.8181,21250.6812,1272.801,1361.9913,2345.3894,1795.9946
689,458.5523,1351.9119,6333.95,2789.895,791.571,1914.9961,848.3181,21179.2149,1249.7769,1355.1946,2278.3738,1806.6752
690,455.8059,1346.5867,6331.244,2783.2036,789.2486,1897.7881,820.2672,21153.367199999997,1263.5127,1362.1832,2307.523,1796.0042
691,454.319,1333.1813,6325.634,2776.516,780.6451,1898.1116,832.9105,21127.0661,1257.5404,1357.2798,2319.0479,1791.8805
692,468.5281,1334.4543,6343.005,2775.648,784.5244,1936.3489,816.375,21180.130800000003,1275.6077,1349.1177,2327.7153,1768.8064
693,460.0845,1325.9304,6311.6777,2768.2993,795.0721,1913.1833,822.2699,21069.692700000003,1257.699,1349.4957,2281.5225,1784.4583
694,454.0958,1335.7744,6307.7725,2779.192,781.2885,1902.1177,839.6885,21127.659499999998,1253.9028,1357.9954,2321.548,1794.2839
695,449.876,1341.7839,6303.1787,2758.3584,787.469,1907.0004,809.7696,21097.608600000003,1273.2098,1356.5432,2327.7563,1782.6633
696,465.8392,1330.8134,6278.364,2751.5269,781.2214,1912.173,829.3284,21087.228099999997,1260.4843,1356.9805,2333.9294,1786.5676
697,440.2615,1344.7565,6303.003,2757.8765,784.6847,1900.1145,819.4436,21068.1331,1264.3094,1355.8921,2333.522,1764.2693
698,443.8705,1338.1368,6330.993,2747.6868,777.4411,1906.1263,807.854,21035.2289,1267.8293,1360.579,2287.2676,1767.4445
699,442.8816,1358.6414,6299.6885,2740.4321,783.1473,1915.122,829.1417,21033.8498,1250.7476,1355.5398,2294.4795,1764.0283
700,458.7107,1354.4175,6283.7026,2732.9062,778.8254,1908.9196,825.48,20972.766499999998,1249.7838,1351.1257,2273.6152,1755.2798
701,443.4306,1328.3082,6301.9604,2745.5378,770.3148,1880.2893,817.942,20927.21,1260.0227,1351.9495,2266.853,1760.6017
702,445.9776,1358.316,6242.6035,2720.5544,766.5477,1889.9194,821.6946,20868.539299999997,1248.914,1349.448,2267.4949,1757.0692
703,457.2492,1342.8433,6291.802,2717.026,755.9612,1894.1477,831.2477,20883.302600000003,1244.0543,1341.5151,2259.0635,1748.3926
704,441.7771,1302.7424,6255.279,2722.624,774.9553,1893.0872,826.561,20807.7558,1244.1868,1342.7244,2255.9473,1747.8713
705,449.9542,1307.9321,6284.073,2714.7395,781.7286,1889.2869,825.3256,20840.6775,1246.6967,1325.8751,2264.0142,1751.0516
706,454.0496,1319.6199,6238.5415,2710.2617,778.7995,1889.3606,816.0244,20806.995,1243.7328,1336.075,2263.1003,1757.4297
707,449.0874,1317.3025,6201.122,2720.9937,773.3195,1873.3861,836.5916,20752.6501,1229.7806,1329.1143,2279.8599,1742.0925
708,441.952,1324.9502,6221.338,2710.8667,786.46,1893.3315,820.194,20765.7188,1234.4392,1327.8358,2265.221,1739.1304
709,445.4027,1318.8035,6222.362,2689.9097,776.3608,1868.9333,819.4896,20729.5384,1235.305,1328.4137,2279.6692,1744.8889
710,438.1891,1298.7201,6206.83,2678.2896,771.819,1887.1232,809.7077,20647.209199999998,1237.8275,1309.9957,2293.5103,1715.197
711,453.2117,1315.0874,6201.379,2686.184,752.6804,1871.3088,812.5587,20647.6391,1228.4272,1326.1113,2274.8748,1725.8158
712,440.8138,1321.4524,6204.178,2677.562,762.6099,1874.4895,814.0917,20653.741800000003,1223.0542,1320.5828,2282.7852,1732.1223
713,433.1135,1318.4911,6173.582,2679.4602,773.5982,1852.7351,816.9426,20599.8396,1226.7118,1322.9536,2295.7327,1706.5188
714,432.0004,1316.5065,6149.164,2664.2227,766.1163,1870.444,810.4763,20556.886599999998,1225.3406,1318.6774,2279.6895,1724.2489
715,435.5036,1307.1768,6153.71,2660.715,752.0938,1882.1964,788.8917,20543.143500000002,1244.5122,1310.0847,2294.8252,1713.4341
716,434.5043,1302.6093,6163.999,2651.2827,758.6404,1863.4065,800.2475,20465.634100000003,1228.5071,1317.167,2229.3933,1715.877
717,435.3453,1295.6814,6161.363,2647.6348,765.9576,1876.0222,806.5627,20466.108399999997,1225.0146,1317.5045,2235.839,1699.1833
718,441.4609,1275.8324,6115.4277,2638.0176,766.14,1849.5237,803.2768,20395.3902,1222.3372,1325.5762,2252.156,1705.6417
719,442.7977,1288.7917,6086.624,2631.423,755.464,1854.1577,798.2607,20302.8055,1223.5681,1325.2166,2204.0234,1692.4786
720,432.5845,1294.0192,6097.6567,2622.8862,762.4381,1856.1823,809.4507,20342.537600000003,1209.5255,1316.3055,2244.5332,1696.9557
721,426.7182,1290.0581,6099.6274,2611.9365,745.1637,1838.3746,798.9938,20231.232399999997,1208.8876,1300.5364,2228.519,1682.4171
722,427.1744,1287.4126,6078.8086,2608.8193,744.7785,1833.6284,785.7096,20195.632700000002,1210.1041,1306.2529,2222.2114,1690.7329
723,432.5281,1285.6101,6069.248,2614.1367,745.3206,1814.9419,792.4782,20115.217000000004,1199.0309,1295.3042,2187.353,1679.2653
724,428.772,1267.0688,6083.2183,2597.266,751.9135,1831.02,791.0853,20105.6923,1195.5925,1291.7211,2188.642,1679.3928
725,427.9075,1289.3165,6039.573,2587.295,744.2855,1854.718,796.2579,20098.8826,1190.8439,1291.201,2210.0862,1667.3981
726,426.7814,1281.981,6033.988,2580.9688,738.605,1806.6543,790.8041,20023.7574,1195.8892,1293.71,2215.68,1658.6956
727,426.2679,1259.9,6047.5166,2570.1934,745.9229,1795.7242,793.9283,19986.699600000004,1189.2844,1288.0405,2208.2222,1661.6992
728,433.6193,1237.2458,6022.66,2568.6216,733.6633,1822.7678,790.925,19928.0252,1188.3453,1277.4409,2204.2117,1648.5245
729,417.1215,1250.1484,6020.7456,2545.4175,733.3973,1822.5085,792.4985,19850.0223,1181.7361,1280.4161,2154.6106,1651.4222
730,428.7828,1250.4673,6001.71,2536.1157,737.4155,1810.0902,791.4147,19815.8486,1178.5328,1270.3794,2155.268,1655.6722
731,412.7552,1246.2378,6006.258,2525.5745,729.9145,1829.8262,792.7248,19764.8917,1177.0122,1261.064,2149.5828,1633.9417
732,425.3916,1225.0856,5952.019,2509.727,731.4971,1800.2642,788.0161,19635.439300000002,1166.2911,1255.3208,2153.3972,1628.4296
733,402.9755,1258.9747,5944.71,2500.0486,728.8561,1787.1661,797.147,19615.242,1151.9276,1242.638,2174.1572,1626.6412
734,418.607,1220.7588,5939.048,2480.27,722.7706,1802.2977,785.8464,19519.1324,1159.4388,1248.261,2121.37,1620.4641
735,408.096,1222.1355,5924.421,2482.5952,717.9465,1773.7739,778.619,19474.8868,1175.6552,1242.3103,2136.4102,1612.924
736,402.582,1237.3433,5891.71,2477.0696,720.7049,1753.6536,787.3347,19414.9448,1151.3186,1233.9233,2145.104,1614.2008
737,400.5412,1217.3938,5893.7056,2454.605,721.1354,1769.1417,786.1234,19363.6313,1149.1038,1226.8253,2136.2131,1608.843
738,410.2125,1216.6013,5856.5425,2454.5051,710.4472,1737.3601,778.3131,19280.2651,1135.7372,1228.1018,2155.9382,1596.5061
739,394.4471,1217.6055,5861.372,2434.2734,706.8734,1740.5458,792.6343,19186.1882,1124.361,1217.4679,2085.237,1611.3708
740,394.1905,1202.8488,5829.4736,2433.1958,696.5071,1758.1377,787.2156,19127.8178,1123.7118,1219.25,2089.4639,1593.823
741,394.2252,1211.6937,5805.008,2420.7344,702.5106,1758.2223,783.1914,19086.9843,1123.9952,1217.3398,2081.0017,1589.062
742,398.1353,1218.0894,5784.041,2412.8184,690.3052,1758.3142,767.575,19012.6666,1116.2479,1207.0579,2083.2493,1576.833
743,396.7662,1182.3533,5764.8945,2410.5178,691.8798,1744.0779,768.4966,18950.8832,1108.822,1193.3475,2092.4395,1597.2881
744,381.0395,1171.9646,5731.052,2385.3242,692.8098,1740.3042,762.319,18868.1047,1110.1913,1208.7322,2108.5144,1575.8535
745,383.5378,1204.4478,5688.4775,2374.5483,684.5431,1720.1921,771.9287,18800.6984,1091.0817,1193.365,2107.9084,1580.668
746,378.45,1193.2474,5708.1353,2360.7622,673.0304,1716.491,771.6086,18742.485999999997,1072.9835,1191.1832,2102.4924,1574.102
747,378.8797,1192.0084,5676.933,2355.705,675.7275,1714.5725,771.3253,18715.184899999997,1082.8973,1191.7041,2093.9316,1581.5005
748,382.4915,1164.6333,5667.58,2342.5059,679.32,1688.3524,770.8143,18642.5075,1085.4321,1196.9291,2107.766,1556.6829
749,382.4126,1171.4429,5638.2104,2335.579,676.944,1725.6677,780.5828,18598.341999999997,1064.7231,1178.4009,2088.6313,1555.7473
750,376.5101,1156.5653,5581.736,2303.1704,663.3506,1698.738,778.7264,18363.7458,1058.5299,1163.861,2034.3406,1548.2175
751,374.3538,1134.828,5589.298,2294.7944,660.9812,1702.9314,784.6349,18380.9052,1076.1832,1158.3064,2060.338,1544.2559
752,380.9159,1130.2925,5525.4404,2279.1138,661.3297,1685.8909,793.7249,18273.849299999998,1076.0131,1155.3147,2042.9124,1542.901
753,377.2053,1132.5034,5499.3906,2265.0337,662.8225,1693.2916,779.5484,18225.656,1062.768,1146.939,2059.664,1546.4895
754,385.1618,1118.658,5477.1084,2266.766,653.2871,1714.5205,788.372,18189.074899999996,1060.9281,1135.2251,2048.194,1540.8539
755,396.425,1121.9961,5482.91,2254.187,649.2724,1692.436,794.8542,18165.375600000003,1053.611,1136.5109,2046.4358,1536.7372
756,385.1127,1131.7026,5466.4014,2237.562,658.1274,1680.6622,786.3418,18112.364999999998,1054.8718,1139.523,2044.439,1527.6211
757,392.5436,1110.0398,5409.863,2233.4124,647.9706,1667.6406,784.2505,18008.858,1062.6737,1140.3029,2036.9243,1523.2366
758,379.1077,1091.6218,5417.6504,2229.314,650.1553,1658.9636,785.1675,17930.8072,1053.537,1138.6951,1997.9998,1528.595
759,379.0497,1124.1277,5409.0625,2230.8809,638.1198,1675.7128,788.119,17978.631100000002,1049.6176,1141.7219,2016.904,1525.3152
760,385.6634,1115.9425,5381.5605,2218.8389,644.1445,1673.9203,788.088,17960.1489,1051.3673,1136.5205,2044.3518,1519.7512
761,375.8484,1093.1125,5369.0635,2222.12,646.4932,1658.6725,785.2985,17888.4352,1053.372,1136.5283,2032.814,1515.1123
762,367.4081,1092.4736,5363.1904,2213.5393,649.8936,1657.2838,783.6646,17860.972500000003,1047.2397,1130.2668,2036.8877,1519.1249
763,390.5502,1077.1113,5330.9204,2209.844,633.9547,1654.9734,778.2318,17788.2053,1046.5208,1133.8765,2018.2456,1513.9766
764,385.1832,1083.8796,5331.8457,2205.5068,639.3086,1624.3099,769.8367,17772.1629,1052.6488,1136.1533,2027.5386,1515.9517
765,368.8141,1089.5164,5295.698,2177.5215,639.5396,1632.896,777.0408,17731.3514,1049.9209,1140.9961,2038.6421,1520.7659
766,372.4089,1098.7375,5297.047,2179.8916,637.1686,1643.1267,772.8416,17733.9165,1037.8992,1136.8258,2036.0098,1521.9598
767,373.6896,1071.1589,5294.6216,2169.0508,638.073,1636.9917,775.5002,17634.6492,1046.548,1138.846,1985.8103,1504.3591
768,369.2542,1090.3633,5281.305,2175.5845,627.9521,1637.3481,783.8062,17637.1547,1031.1619,1128.6392,1996.5957,1515.1445
769,374.6223,1089.636,5260.9917,2163.14,634.5771,1637.0646,777.4973,17631.0973,1040.6964,1138.9779,2014.6384,1499.2556
770,366.9952,1112.7563,5259.207,2162.1697,631.5221,1626.2006,770.5827,17602.3086,1038.3358,1133.0193,1993.4023,1508.1176
771,366.074,1071.6562,5233.2266,2153.5508,633.5188,1625.4863,756.3138,17557.1411,1045.1078,1133.365,2036.5715,1502.2703
772,373.3558,1097.5446,5232.794,2157.3953,629.2539,1619.9526,763.8677,17545.7835,1031.3649,1130.6555,2006.5186,1503.0806
773,361.7534,1088.2544,5230.502,2155.675,624.2222,1619.2175,767.5338,17552.0988,1030.7086,1132.9155,2041.8428,1499.4736
774,366.4962,1088.9823,5192.326,2149.8691,626.5516,1613.0837,755.1161,17495.1916,1034.1595,1130.7006,2032.9941,1504.9124
775,370.8292,1071.8351,5190.564,2145.924,622.8074,1622.6567,762.2026,17472.142,1031.7102,1129.2942,2029.2922,1495.0264
776,370.2981,1085.6791,5182.0713,2147.2783,621.5278,1613.4723,753.2255,17416.0201,1028.815,1133.6627,1976.5479,1503.4421
777,364.6457,1058.7576,5168.959,2128.751,616.0085,1616.1313,758.2138,17339.1982,1030.6476,1127.1201,1971.052,1498.9116
778,372.6298,1085.9946,5149.5957,2127.2761,622.0914,1605.0669,756.4428,17391.1751,1036.1975,1130.4697,2009.492,1495.9186
779,367.7511,1065.2074,5147.3096,2130.187,615.0182,1611.2671,752.5059,17361.020399999998,1022.8458,1131.7587,2031.0979,1486.0717
780,377.4485,1064.2003,5144.177,2122.0818,620.7889,1609.2426,757.6508,17351.1853,1027.6788,1125.7312,2012.9424,1489.243
781,360.1094,1082.3396,5133.802,2122.205,620.3151,1596.7869,752.483,17291.6203,1023.5487,1123.4806,1988.9346,1487.6154
782,361.4157,1053.1619,5131.779,2110.8232,620.7739,1617.896,759.8076,17308.587,1028.9387,1127.1826,2011.8794,1484.929
783,363.4636,1057.6981,5111.663,2113.0815,616.2805,1617.7024,744.702,17310.029199999997,1040.3025,1119.6202,2032.052,1493.4634
784,359.8534,1062.5247,5105.0576,2108.975,611.1328,1614.4465,750.6202,17289.5289,1018.8281,1119.3184,2050.2148,1488.5574
785,353.8135,1071.1206,5093.0273,2107.2378,615.5564,1599.6367,767.9042,17214.1484,1026.2352,1118.6646,1969.029,1491.9231
786,361.1209,1062.0112,5083.077,2114.3018,620.5192,1600.4825,754.7045,17207.5406,1029.9043,1120.3943,1977.7639,1483.261
787,361.1209,1062.0112,5083.077,2114.3018,620.5192,1600.4825,754.7045,17207.5406,1029.9043,1120.3943,1977.7639,1483.261
788,364.6799,1063.3472,5075.8193,2106.338,617.6942,1607.1938,756.1449,17236.784499999998,1020.2914,1129.5723,2006.2493,1489.4542
789,358.5852,1080.4539,5080.634,2096.9282,621.4495,1609.688,758.3939,17264.8332,1012.3145,1134.217,2025.866,1486.303
790,354.4203,1053.1271,5073.2544,2098.5244,613.2177,1606.0753,756.5927,17218.9475,1025.8519,1136.2001,2029.4014,1472.2822
