,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil
601,1472.9896,328.8231,1923.4058,18151.5065,996.1033,1246.115,1711.763,766.0508,1189.2279,5458.208,687.2866,2371.5334
602,1469.7904,344.6158,1923.416,18098.1468,990.3015,1192.4148,1707.456,771.659,1185.0134,5465.4033,675.5446,2372.532
603,1460.2142,344.1622,1921.7495,18199.9494,996.5741,1223.5354,1722.6836,768.3062,1184.5156,5540.5093,663.7838,2373.9155
604,1451.7417,344.2828,1928.814,18146.0744,1010.5258,1209.1445,1714.2592,757.3547,1194.2915,5486.4585,665.0879,2384.1138
605,1449.3164,339.8386,1935.9673,18158.527,1007.2924,1217.5084,1694.6826,752.4567,1186.4867,5520.043,664.5745,2390.3604
606,1449.3164,339.8386,1935.9673,18158.527,1007.2924,1217.5084,1694.6826,752.4567,1186.4867,5520.043,664.5745,2390.3604
607,1452.9493,330.5687,1928.791,18210.5091,1010.8252,1231.5631,1696.7034,753.1325,1193.5126,5516.6533,695.3242,2400.4858
608,1449.0107,328.2605,1928.106,18220.873700000004,1020.8528,1211.8494,1716.6172,745.562,1190.783,5548.699,679.7918,2401.3413
609,1431.5332,328.3195,1940.0413,18245.1003,1008.3265,1228.8201,1710.4315,754.2972,1183.05,5571.7715,666.4075,2422.102
610,1440.4927,339.2397,1923.4226,18245.1712,1011.2767,1191.8748,1709.9153,766.53,1176.8389,5577.427,672.5612,2435.5923
611,1425.2935,341.9992,1925.6741,18237.519600000003,1023.4554,1222.4304,1701.2773,753.273,1175.2631,5575.999,674.5846,2418.27
612,1427.877,341.271,1926.3359,18271.6778,1013.3097,1233.8148,1705.874,765.7009,1172.4202,5579.393,679.2741,2426.4072
613,1427.877,341.271,1926.3359,18271.6778,1013.3097,1233.8148,1705.874,765.7009,1172.4202,5579.393,679.2741,2426.4072
614,1426.0664,348.2391,1935.3804,18234.167500000003,1010.1675,1210.8993,1695.3198,762.6968,1162.9248,5581.8545,672.4563,2428.1626
615,1452.5109,341.8989,1932.7883,18289.8063,1009.514,1196.4915,1706.256,755.5601,1170.9506,5599.039,692.9948,2431.8022
616,1424.9958,355.4354,1923.6516,18231.682,992.3851,1169.2004,1684.73,764.8267,1177.1012,5637.055,665.9715,2436.3293
617,1419.523,329.4414,1926.7949,18217.2719,1015.6029,1197.7008,1689.4645,756.6901,1177.6499,5624.158,651.8226,2428.4238
618,1427.1869,329.3838,1912.3254,18247.7803,1010.9434,1204.8567,1701.1289,759.8979,1178.342,5610.1562,682.3965,2431.1626
619,1438.6984,336.3339,1934.449,18228.521399999998,994.8343,1209.8367,1682.8225,755.5574,1170.2495,5617.089,662.46,2426.1907
620,1427.5767,332.3995,1933.7031,18258.4886,1003.3367,1212.1583,1684.7795,751.0972,1177.6327,5627.923,668.0186,2439.8633
621,1435.5566,332.1636,1938.6233,18274.5806,997.2764,1194.5132,1684.2065,758.346,1169.8723,5642.51,675.4243,2446.0884
622,1434.24,332.4446,1934.2391,18269.0034,995.8366,1212.3822,1678.26,765.9527,1166.9548,5624.6343,673.1758,2450.8833
623,1411.2329,337.7696,1933.3928,18278.642400000004,1016.0283,1209.1498,1695.4092,745.4465,1172.321,5624.7305,686.0314,2447.1304
624,1420.6614,333.7729,1928.126,18242.6129,1021.5543,1197.7045,1676.5414,742.2892,1178.0161,5608.211,685.2101,2450.526
625,1438.9409,335.0541,1921.3262,18297.843699999998,1008.196,1231.874,1673.6603,752.0252,1167.2418,5605.565,707.0837,2456.8765
626,1417.1039,323.5957,1928.2606,18259.025100000003,1022.2566,1209.2737,1670.0432,740.2907,1163.6788,5626.4053,694.8156,2463.301
627,1432.1807,347.1906,1932.7185,18261.625399999997,1017.6306,1202.6992,1664.1648,749.9533,1162.6974,5609.592,697.6157,2445.1826
628,1421.9559,330.7509,1949.1483,18301.665,1001.8467,1222.5547,1684.2529,752.6011,1159.9192,5632.919,697.4113,2448.305
629,1423.7439,327.0102,1943.9161,18291.596200000004,1013.9462,1216.3209,1672.7252,743.9469,1157.3667,5657.2407,673.5064,2461.873
630,1426.2299,325.9182,1954.2975,18328.488400000002,1011.7599,1236.2758,1685.9517,751.3654,1165.9478,5648.5283,663.5099,2458.704
631,1416.2646,325.2069,1982.8464,18316.7895,1020.0591,1232.9266,1656.2073,736.611,1170.8177,5658.4263,660.2034,2457.2202
632,1439.2358,336.5154,1960.6106,18293.7822,1003.8759,1198.0759,1655.258,750.769,1167.3206,5648.243,675.152,2458.726
633,1436.692,328.2042,1940.9952,18325.8225,1009.5667,1216.0524,1665.3356,752.3687,1174.2085,5635.9355,705.6107,2460.853
634,1430.9824,347.7551,1973.948,18343.828200000004,1004.5385,1220.6543,1662.8054,753.9872,1156.9641,5629.8135,699.9793,2462.4004
635,1438.08,337.7166,1973.2412,18364.5576,1009.6516,1226.0447,1660.2328,746.5386,1165.312,5675.236,670.4267,2462.0774
636,1420.9497,331.1025,1957.2029,18362.386000000002,1013.5728,1233.9049,1667.4419,754.1575,1157.919,5684.8594,679.2075,2462.0679
637,1423.5193,339.5234,1954.6902,18285.937700000002,1009.8706,1231.4678,1631.5985,749.5391,1150.3507,5637.588,688.9791,2468.811
638,1411.0757,351.5238,1940.3339,18271.2821,1007.1971,1193.1807,1671.9963,759.4959,1147.2927,5633.94,697.9867,2457.2593
639,1400.4585,329.9033,1970.365,18333.042300000005,1007.2206,1242.9537,1650.0286,752.4818,1154.0248,5659.385,693.075,2473.146
640,1411.5999,346.9723,1963.6736,18318.831199999997,1006.0685,1219.8088,1648.1648,750.3458,1146.2332,5640.29,718.5388,2467.1355
641,1405.7709,345.0071,1967.3026,18324.2949,1004.475,1228.4656,1658.075,762.9309,1146.8455,5630.8135,708.8883,2465.7205
642,1412.7334,343.6824,1963.0662,18338.286099999998,1010.014,1209.2266,1673.657,752.7877,1148.6343,5645.2393,709.3223,2469.9229
643,1420.9652,348.7904,1972.1641,18360.6132,1012.5554,1222.146,1666.4939,760.7607,1143.2329,5643.5894,700.4137,2469.5015
644,1422.0825,348.5317,1965.6677,18343.1298,1011.2405,1214.1172,1653.4647,755.3682,1151.7241,5668.788,680.3395,2471.8057
645,1432.8038,345.9513,1993.8179,18392.1729,1009.2405,1219.8784,1654.1998,758.5789,1156.5424,5666.747,689.2769,2465.136
646,1431.0087,350.2731,1980.8629,18446.643,1014.8438,1227.7712,1665.3213,747.3232,1154.3594,5693.315,709.0942,2472.4702
647,1445.3866,350.0677,1990.8688,18458.8255,1016.2026,1246.2748,1652.5925,748.7578,1154.3993,5664.2627,710.6885,2479.3242
648,1450.1367,350.1442,1994.4579,18449.2131,1009.2908,1218.1542,1673.2167,764.6089,1162.298,5675.292,679.9794,2471.6343
649,1453.8441,340.8741,2001.1954,18503.637300000002,1006.5552,1237.939,1675.0289,768.8278,1172.2916,5680.6123,686.5861,2479.8828
650,1457.3339,358.2092,2014.2318,18534.384400000003,1009.8024,1241.206,1685.1582,769.1405,1165.5292,5684.6816,679.4095,2469.6821
651,1466.8086,358.5372,2015.6012,18531.329300000005,1011.9507,1234.6022,1659.0256,755.9304,1174.3179,5693.8833,685.5692,2475.103
652,1489.0293,368.877,2013.3918,18585.0944,1011.4836,1198.2896,1686.8019,768.1444,1181.76,5703.3154,684.4467,2479.5547
653,1494.7694,355.3233,2022.4365,18620.185900000004,1022.6982,1225.196,1677.1533,768.147,1181.6084,5693.208,695.5545,2484.0913
654,1485.0515,337.8208,2019.4631,18682.2768,1025.7213,1277.6808,1679.7662,772.0253,1193.1761,5719.55,683.4372,2488.5845
655,1493.3652,339.8478,2039.315,18701.853199999998,1023.2998,1269.4877,1692.8564,784.9315,1177.5197,5681.9873,705.173,2494.0698
656,1503.3918,345.3629,2038.9258,18724.4774,1037.6642,1231.8917,1682.0062,781.9121,1190.1051,5715.207,700.3961,2497.6145
657,1503.3918,345.3629,2038.9258,18724.4774,1037.6642,1231.8917,1682.0062,781.9121,1190.1051,5715.207,700.3961,2497.6145
658,1529.9192,354.8259,2056.8132,18834.379299999997,1025.0339,1245.476,1705.4161,787.6962,1200.8865,5732.211,702.6306,2493.4707
659,1540.0868,345.2994,2076.0369,18934.5471,1022.4994,1272.4618,1722.0264,796.1697,1211.4783,5735.284,698.9866,2514.2178
660,1549.3572,364.7528,2067.668,18983.9866,1053.6978,1277.7546,1708.4238,774.0018,1212.7451,5760.6016,698.6392,2516.3447
661,1556.5063,360.793,2079.571,19022.412399999997,1049.3962,1281.6534,1713.8289,789.9558,1225.8263,5751.9053,692.4232,2520.553
662,1568.6128,370.7583,2097.9016,19036.577699999998,1041.4568,1261.1412,1715.6753,791.9636,1229.8059,5766.8184,683.7763,2508.6675
663,1577.512,361.9002,2103.1387,19114.340300000003,1059.2577,1292.7408,1729.863,789.4121,1241.3625,5742.1025,697.482,2519.5688
664,1597.8933,362.013,2105.3398,19220.246400000004,1073.0544,1304.379,1738.5343,785.5026,1252.6201,5767.7964,706.4323,2526.6812
665,1619.3195,378.2912,2106.9785,19234.8276,1090.8247,1261.9592,1744.7681,778.4697,1257.5618,5762.1973,701.9312,2532.5264
666,1614.6611,369.8626,2116.6836,19299.6748,1075.0399,1286.3475,1750.3475,794.2383,1261.8296,5790.984,705.6285,2534.0522
667,1638.8048,371.0423,2126.4788,19378.7224,1075.9456,1317.256,1750.0132,800.5631,1268.5413,5786.7563,699.7585,2543.5625
668,1641.6031,365.747,2160.364,19467.309899999997,1087.5396,1315.1263,1758.8381,796.4554,1272.1648,5806.5693,722.5313,2540.371
669,1632.2396,376.9379,2166.1406,19503.58,1081.21,1314.2842,1776.9768,791.8414,1278.0131,5793.002,729.8177,2563.1167
670,1653.478,359.7676,2184.3162,19554.6819,1078.2075,1329.7764,1779.1035,775.4249,1277.3514,5819.532,713.9646,2583.7598
671,1669.3315,378.002,2173.282,19614.976599999998,1080.0385,1306.555,1798.9569,798.5905,1286.4891,5819.23,713.4977,2591.0034
672,1679.4386,397.8481,2186.0095,19716.504800000002,1084.5334,1310.5095,1803.8784,799.1051,1294.5977,5867.021,701.1221,2592.4414
673,1687.1262,377.1245,2216.1555,19812.446399999997,1104.9553,1333.8624,1804.3207,779.5136,1293.9387,5868.287,722.1669,2624.9956
674,1688.6757,390.6126,2227.2944,19821.6957,1078.1211,1303.5986,1800.2314,806.1112,1305.0408,5884.489,698.1786,2639.3423
675,1711.055,385.5834,2239.2556,20017.6958,1105.5293,1351.2594,1812.5054,781.4279,1314.425,5958.756,713.7362,2644.1626
676,1714.3002,396.2296,2222.433,20060.0406,1102.5018,1345.116,1831.085,806.852,1313.0972,5925.1094,737.4654,2665.851
677,1729.0101,380.743,2234.4624,20133.707400000003,1116.9764,1375.2443,1842.8748,798.7618,1323.6909,5911.421,745.0474,2675.4753
678,1754.4009,386.9618,2237.599,20165.448699999997,1101.5065,1366.5104,1827.21,810.9152,1338.4338,5934.57,735.7039,2671.6372
679,1734.3784,403.9977,2268.0444,20257.6321,1096.7906,1401.4292,1838.4084,806.7767,1338.1157,5943.4316,742.5421,2683.7173
680,1736.4019,381.2671,2257.3132,20299.000500000002,1128.1086,1382.4098,1869.275,802.1325,1359.24,5943.622,749.2621,2689.9683
681,1757.1183,385.5389,2253.629,20332.4031,1132.8557,1382.2441,1869.9463,807.7556,1352.4087,5961.3896,720.3292,2709.1877
682,1750.5994,395.5327,2253.5784,20326.375200000002,1108.8054,1389.2717,1882.1277,812.2717,1368.116,5942.381,734.8294,2688.8618
683,1742.8607,386.0142,2260.855,20346.172,1120.6011,1384.6948,1874.529,802.6943,1361.6023,5970.2295,751.2961,2690.795
684,1744.8729,386.3853,2246.358,20322.2542,1108.5676,1400.0491,1887.3429,814.1122,1360.6843,5944.3086,736.8538,2692.7195
685,1734.4695,393.0755,2241.3262,20240.038099999998,1112.8595,1360.5371,1887.8032,804.839,1361.7961,5939.8623,735.1967,2668.273
686,1707.1774,376.4081,2242.6567,20213.7084,1124.7339,1366.6073,1879.8464,803.2703,1353.1819,5950.211,736.8864,2672.729
687,1700.1072,400.3896,2244.135,20218.4551,1123.8469,1366.8022,1885.408,800.6223,1354.1934,5937.715,749.1881,2656.0474
688,1700.9884,376.1766,2234.758,20156.9553,1122.6067,1378.7273,1887.3503,802.588,1349.7283,5932.245,739.5631,2632.2236
689,1692.9536,374.3809,2222.5786,20074.1908,1112.6544,1368.4255,1870.041,806.7262,1347.0781,5923.4224,734.4341,2621.496
690,1689.6069,378.3684,2237.953,20000.821699999997,1092.916,1360.7762,1860.5325,808.7862,1336.3848,5882.2295,737.3424,2615.9258
691,1685.6702,380.3989,2214.8496,19957.873300000003,1102.9985,1350.0095,1857.3339,806.0583,1335.0935,5882.286,733.4894,2609.6855
692,1693.4941,394.3021,2195.0386,19867.1302,1096.7684,1305.1924,1864.7986,804.6932,1329.4729,5858.698,723.739,2600.9329
693,1678.8335,395.9906,2207.7922,19827.8692,1095.0278,1314.9258,1852.3442,798.647,1326.4226,5802.1274,755.9301,2599.828
694,1686.7434,381.3342,2217.8171,19834.935699999998,1091.61,1337.5844,1843.2312,782.5127,1329.6611,5844.6924,732.486,2587.2632
695,1676.9901,372.2354,2221.3652,19803.4601,1079.8202,1323.989,1852.737,795.67,1325.2926,5843.6597,725.9384,2585.7625
696,1674.3798,374.528,2214.1226,19705.141600000003,1091.9246,1314.6615,1845.2725,784.183,1326.0479,5802.7373,724.3786,2552.9058
697,1667.8024,379.434,2208.2395,19729.9393,1092.0319,1317.0795,1850.7015,785.1298,1326.6167,5818.1455,733.3293,2551.4292
698,1674.3313,377.5953,2218.2537,19706.548200000005,1093.8197,1330.3647,1850.437,785.6251,1319.1372,5785.386,721.6314,2549.9668
699,1676.4921,383.6547,2202.1414,19692.234399999998,1085.4504,1328.0406,1849.7251,783.3619,1318.0044,5807.9966,707.4742,2549.893
700,1664.7815,375.9191,2182.9148,19610.8882,1088.1328,1316.2599,1835.545,778.6463,1325.2468,5778.9023,721.0085,2543.5312
701,1654.9388,369.7031,2190.5227,19548.2255,1080.206,1317.9717,1831.9054,780.8967,1314.0685,5765.2363,705.8005,2536.9758
702,1644.9036,386.8644,2209.2847,19568.9771,1074.9634,1308.1523,1837.5785,775.753,1309.9243,5791.6763,709.8673,2520.0093
703,1659.6403,371.8438,2186.212,19508.2956,1079.7827,1279.4125,1837.8949,783.9883,1316.388,5761.6577,715.7117,2515.7637
704,1626.806,379.4661,2180.069,19475.4459,1075.0126,1317.3726,1832.407,777.1149,1306.2946,5743.484,716.8297,2520.5894
705,1623.0785,372.9518,2177.54,19441.157900000002,1071.6244,1282.9678,1829.5461,787.3195,1306.777,5747.8066,716.8914,2524.6548
706,1639.3344,368.116,2180.325,19476.6907,1101.8137,1299.261,1844.0486,790.9437,1300.814,5724.4478,720.3182,2507.2683
707,1640.3379,351.4987,2169.1406,19428.7225,1079.6927,1303.27,1847.7695,800.5501,1297.643,5727.4644,711.7623,2499.5933
708,1630.226,357.4927,2172.761,19346.182699999998,1086.6018,1319.4747,1829.2571,794.5938,1303.3763,5658.1133,726.184,2468.102
709,1602.4546,366.007,2178.5986,19249.232499999995,1073.0902,1277.4574,1803.3418,795.4946,1290.9185,5669.0264,727.5304,2465.313
710,1603.626,354.4173,2161.3901,19176.657,1070.0437,1273.9462,1806.9211,789.5677,1282.929,5681.1045,704.9043,2447.8071
711,1594.5044,362.1268,2148.3606,19169.365299999998,1065.3546,1264.3406,1813.9911,796.6478,1283.0469,5647.9443,734.4882,2458.56
712,1615.5204,358.3401,2150.212,19200.7533,1074.1891,1262.4601,1818.969,786.9462,1281.8191,5675.3174,718.0599,2458.92
713,1596.4183,355.3913,2154.4404,19173.7591,1071.4943,1274.6721,1842.4667,793.2347,1276.6547,5627.8584,741.6497,2439.4785
714,1600.0743,359.0202,2147.5107,19218.1331,1075.8024,1290.709,1849.3684,793.7441,1278.0098,5646.816,733.6312,2443.447
715,1609.0752,362.1187,2134.019,19143.993199999997,1073.7592,1243.14,1849.6562,795.2758,1275.7073,5622.598,735.1311,2443.5127
716,1612.4595,354.1791,2149.1885,19144.043499999996,1062.4066,1258.1711,1843.9053,797.6458,1267.1248,5639.0786,723.5468,2436.3374
717,1595.9612,364.2787,2136.3047,19139.029500000004,1078.7563,1283.9226,1857.9766,800.8073,1266.1449,5621.7,701.2385,2431.9387
718,1582.664,352.5653,2128.5947,19096.437500000004,1075.1632,1277.791,1851.4209,797.5895,1269.0555,5628.0327,707.256,2426.3047
719,1595.5161,353.0353,2123.4236,19050.430699999997,1066.4353,1266.149,1841.8375,794.3085,1264.9945,5623.943,698.7593,2422.0286
720,1583.5393,337.6482,2137.545,19042.838700000004,1071.0183,1275.9668,1850.9736,797.4183,1253.4138,5632.6704,700.0715,2402.5735
721,1586.7828,357.2445,2125.4124,18953.358500000002,1074.5063,1243.375,1814.8846,790.2197,1259.863,5618.1694,682.4428,2400.458
722,1573.2542,362.8231,2110.3542,18947.7846,1075.5271,1249.2281,1838.4254,787.8622,1256.1246,5619.829,683.5903,2390.7664
723,1562.3505,344.1828,2097.4973,18876.5871,1056.3182,1253.9778,1836.0652,801.3624,1248.8918,5601.6226,691.7362,2382.5823
724,1566.6094,361.0043,2091.41,18806.5,1055.805,1237.0004,1823.8516,796.5419,1248.2971,5572.231,684.034,2369.7153
725,1557.5405,345.0925,2101.6365,18745.1906,1046.0636,1234.5731,1840.2302,795.4761,1239.5302,5528.3027,691.3844,2365.3608
726,1544.0398,349.2997,2086.0635,18662.735399999998,1057.2781,1223.7924,1809.5693,783.5173,1242.3606,5504.3477,706.8278,2355.6392
727,1533.261,336.1195,2086.4685,18630.2967,1059.8412,1226.1467,1838.2404,782.64,1235.0818,5476.917,706.2926,2349.288
728,1545.4109,343.6062,2077.4155,18592.080200000004,1052.2554,1211.6187,1821.168,783.3385,1238.6691,5507.515,669.6034,2341.4795
729,1539.0927,354.2653,2079.918,18579.216,1042.3572,1240.5077,1815.5297,781.4036,1238.5266,5451.2275,696.9757,2339.412
730,1521.1616,352.6228,2051.4373,18421.187999999995,1052.2123,1194.8477,1804.3745,768.5012,1226.2437,5436.3677,681.5916,2331.8276
731,1532.5991,342.0426,2056.8962,18441.1971,1039.8004,1229.1024,1808.6436,786.8057,1215.7554,5467.924,648.5407,2313.087
732,1529.6809,336.1838,2047.0295,18416.1709,1038.547,1221.1584,1804.2583,787.324,1219.2334,5467.6675,656.2907,2308.7974
733,1517.1996,344.3002,2062.761,18378.8937,1016.9548,1201.7202,1815.791,810.6202,1209.0725,5458.037,648.8627,2293.5745
734,1528.7358,349.2923,2056.9675,18321.4147,1029.3418,1193.9417,1798.0991,783.2975,1209.2052,5446.542,639.4058,2286.586
735,1558.7249,325.8244,2054.5388,18327.605499999998,1023.9877,1237.3364,1796.824,780.1707,1214.0198,5438.367,620.0358,2277.776
736,1518.6381,324.4374,2044.4807,18235.4052,1036.958,1191.2598,1805.4468,771.3517,1197.9519,5411.37,650.4368,2283.074
737,1516.855,311.0596,2025.873,18160.4173,1018.0217,1209.9718,1799.3123,776.7276,1198.7885,5380.0566,646.9982,2276.753
738,1512.876,307.1331,2022.907,18068.1323,1013.9966,1208.7131,1790.8975,782.7629,1193.4077,5331.534,636.6764,2267.228
739,1486.8191,323.3654,2009.8447,17934.5606,1004.3464,1164.227,1764.9792,774.4048,1184.7207,5324.99,640.3738,2256.4895
740,1498.9973,319.8439,1995.8857,17946.5196,1020.2642,1162.5984,1772.4923,762.1074,1183.7795,5329.093,640.1141,2261.3438
741,1492.304,323.5005,2000.5994,17860.1717,1000.226,1151.7373,1768.5256,774.0653,1178.8833,5297.5356,632.8887,2239.906
742,1488.1737,326.4136,1986.166,17764.4141,993.1771,1160.0122,1757.6274,774.3894,1179.2854,5253.8296,631.8417,2213.498
743,1470.0222,312.5793,1997.9707,17707.594699999998,979.1205,1148.5488,1765.919,780.7186,1163.6272,5247.0776,635.7291,2206.2817
744,1461.4558,313.342,1996.3792,17680.287,981.1567,1169.0679,1756.8596,776.695,1168.1996,5251.0576,615.8451,2190.2285
745,1457.5366,312.0288,1998.2651,17602.760400000003,977.3497,1163.5396,1735.7627,775.823,1155.0558,5222.59,626.9883,2177.8208
746,1430.2964,316.4005,1977.2485,17503.3868,970.2747,1145.7644,1758.192,778.013,1151.9807,5181.4404,632.2283,2161.5479
747,1439.501,324.7653,1979.9861,17437.378900000003,966.9335,1120.1168,1751.1536,773.9086,1142.3351,5185.956,607.2415,2145.4814
748,1431.5022,322.5698,1979.8357,17411.3534,975.4662,1134.0287,1760.3977,767.6238,1144.0059,5167.085,596.4871,2132.3513
749,1416.5464,308.2619,1953.3132,17195.1129,964.3689,1130.7449,1697.8625,769.6676,1130.3796,5087.518,623.9426,2112.5073
750,1401.4336,302.4328,1968.133,17076.648700000005,955.6887,1109.2734,1721.5103,751.0687,1125.7555,5043.703,595.7019,2101.9478
751,1405.1262,308.4287,1939.8655,17060.7753,957.8873,1096.6576,1719.7649,768.7659,1118.6802,5041.74,598.9635,2104.8955
752,1401.3492,294.7401,1936.2434,16984.439599999998,939.3017,1096.7952,1704.01,774.4945,1116.1115,5024.711,611.2758,2085.4072
753,1400.6211,305.5708,1935.1025,16936.6567,952.6299,1091.3162,1712.1252,762.4941,1115.2389,4993.4795,605.9623,2062.1162
754,1391.5685,303.7713,1933.4956,16891.950400000005,949.8914,1076.9417,1709.8226,758.0516,1118.2327,4960.755,630.34,2059.08
755,1396.0276,300.1256,1942.0042,16852.8211,939.3071,1079.509,1705.3837,759.6218,1111.0917,4962.044,599.8163,2057.8901
756,1389.6255,306.6771,1931.3225,16784.7115,932.9672,1071.7745,1689.166,769.1647,1111.8523,4942.2603,586.3101,2053.5913
757,1404.6335,298.3505,1925.3308,16809.531000000003,923.7709,1087.7025,1705.2228,783.9194,1103.0714,4942.128,592.945,2042.4562
758,1394.1804,295.8842,1906.8752,16691.0989,926.1823,1069.9406,1677.8069,771.7387,1104.7661,4926.77,589.1682,2027.7863
759,1390.207,296.027,1925.5728,16739.502500000002,928.744,1078.7017,1697.9429,768.7315,1108.8174,4924.9946,587.201,2032.5626
760,1374.1682,285.2589,1917.596,16684.2603,952.9894,1095.2344,1692.651,746.002,1101.7756,4915.131,578.113,2025.3408
761,1380.5826,298.9072,1930.5881,16660.509299999998,933.5914,1088.6095,1693.3431,758.2518,1090.837,4910.074,561.9497,2013.7749
762,1378.6985,289.3871,1932.4929,16622.1221,937.6097,1081.0194,1685.4781,749.238,1093.6614,4908.7495,558.496,2007.2915
763,1383.638,290.9885,1931.206,16610.113299999997,923.864,1056.9,1672.3124,767.9666,1095.2822,4896.1025,577.8219,2014.0312
764,1382.9053,298.6829,1924.2012,16601.887,934.7603,1067.5215,1684.6433,760.7504,1095.4519,4888.4014,563.7053,2000.8635
765,1382.0093,293.9089,1902.7932,16511.844900000004,919.396,1046.9911,1670.712,781.8461,1092.1079,4878.8306,547.976,1995.2738
766,1377.405,300.3811,1910.3958,16550.913099999998,928.0474,1071.9292,1665.2772,769.157,1089.771,4884.6055,573.8246,1980.1193
767,1379.3457,286.0589,1890.981,16484.2622,917.2824,1080.4961,1670.1937,778.1777,1086.0438,4854.6045,554.5742,1986.5042
768,1373.8265,307.4517,1916.0513,16486.2751,932.8557,1055.4541,1663.5098,756.2989,1089.2219,4838.3223,571.6113,1981.6716
769,1387.5312,281.602,1890.7778,16456.791800000003,923.2517,1072.6221,1662.3057,767.3001,1077.766,4835.2607,568.9202,1989.4543
770,1381.0703,304.3227,1888.3743,16454.599200000004,934.3389,1034.8616,1667.186,764.8456,1093.7468,4831.4106,565.4229,1989.0195
771,1368.3164,299.8696,1890.5369,16468.1408,944.1827,1057.6747,1681.8677,771.834,1090.6622,4815.7188,564.242,1983.2358
772,1365.6013,298.0132,1894.2136,16414.685,926.2134,1053.1191,1683.2815,766.6769,1087.5071,4805.079,564.897,1970.0829
773,1383.2493,299.5335,1908.8767,16412.1223,927.1904,1028.09,1659.1771,770.5253,1084.5281,4802.249,572.2075,1976.4954
774,1367.5007,291.1874,1909.593,16411.5547,923.8211,1065.4955,1674.7386,762.4608,1087.4523,4797.949,570.4999,1960.8564
775,1363.7728,299.9718,1915.0105,16420.6071,924.9735,1064.5208,1678.8226,765.6434,1089.4066,4791.132,563.2279,1964.1252
776,1379.9116,306.949,1889.033,16385.2338,930.8525,1055.739,1658.3258,755.7942,1088.2917,4784.1035,571.2546,1964.9789
777,1362.2965,290.4731,1902.5298,16384.754399999998,930.7648,1069.0619,1663.0089,747.8089,1088.5482,4790.233,560.7114,1979.3179
778,1374.895,298.647,1898.8735,16400.5287,923.5165,1088.3636,1658.8077,738.837,1090.2239,4793.883,567.5062,1966.9753
779,1360.8674,311.7224,1905.0837,16368.461300000003,927.5612,1043.7452,1683.0117,755.5407,1086.2023,4776.02,554.8967,1963.81
780,1365.2903,302.048,1896.2336,16324.112399999998,917.5675,1058.6146,1659.3408,749.6981,1086.9897,4770.2334,553.2179,1964.8785
781,1375.0118,309.1524,1893.4595,16354.149000000001,918.0079,1069.0244,1674.0557,747.2935,1084.9858,4762.137,551.5292,1969.4918
782,1369.8911,295.4921,1914.2339,16363.792800000001,931.0355,1063.728,1675.4746,738.0202,1084.8574,4775.7227,555.8817,1959.4556
783,1377.2406,303.6434,1904.0374,16323.6184,916.6823,1043.5934,1675.7806,748.5032,1077.6409,4764.5957,556.1663,1955.7346
784,1362.5396,300.1188,1888.0762,16315.6024,933.8461,1047.4062,1676.8667,749.4245,1087.9739,4758.6123,557.5804,1953.1577
785,1377.4604,314.3395,1900.6968,16309.2228,926.2993,1036.8326,1672.6565,748.2093,1087.9625,4746.6553,554.604,1943.5066
786,1377.4604,314.3395,1900.6968,16309.2228,926.2993,1036.8326,1672.6565,748.2093,1087.9625,4746.6553,554.604,1943.5066
787,1374.7942,300.8067,1906.9307,16356.8997,916.3014,1057.7174,1692.1831,748.8799,1087.7272,4769.914,553.1803,1948.4648
788,1382.5613,312.6751,1902.4956,16334.6235,919.8722,1054.6584,1670.3411,746.3421,1095.671,4752.286,556.8948,1940.8259
789,1379.1798,309.9721,1892.0156,16349.299,936.3957,1067.0469,1675.8662,735.7819,1091.7996,4765.3706,553.0303,1942.8403
790,1375.4612,309.5451,1895.8113,16312.1713,930.6506,1057.118,1656.8312,733.3575,1095.2612,4757.926,544.842,1955.3672
791,1384.8027,308.4681,1914.6128,16333.6529,917.3599,1052.6642,1670.5023,738.8933,1089.2924,4736.846,553.2971,1966.9141
792,1392.1233,305.2458,1880.1226,16343.339600000001,917.6226,1056.665,1694.3037,759.7813,1088.4312,4742.815,544.9457,1961.2834
793,1383.9009,313.8947,1903.8438,16382.187,925.4158,1072.579,1679.341,741.7629,1099.1619,4749.727,553.5552,1959.0048
794,1380.8721,301.2103,1914.0996,16408.0636,940.5739,1080.065,1670.8323,732.4553,1094.9814,4768.298,545.9418,1978.7339
795,1388.2952,308.3636,1946.9006,16452.4707,916.7182,1078.7407,1663.9309,754.165,1096.4996,4774.9214,549.6877,1974.2478
796,1403.9243,315.013,1916.3372,16437.7198,935.3707,1073.403,1674.0486,739.4069,1099.6306,4767.4854,545.4795,1967.6206
797,1389.2502,317.2439,1922.604,16433.4478,941.5841,1060.8204,1667.5665,740.8489,1103.4003,4764.407,551.7601,1973.9624
798,1398.541,308.0813,1912.6067,16487.8621,924.3927,1084.0249,1674.2886,747.6309,1110.4592,4779.3247,554.3889,1994.1232
