,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-west
592,1117.2233,19171.7471,2309.0027,755.9362,354.1023,1154.7574,1261.8196,1527.3555,712.7702,6054.743,2026.9746,1897.0623
593,1137.7537,19194.1062,2287.5845,763.0589,360.0973,1143.9044,1267.8479,1508.0833,709.1072,6079.1953,2039.102,1898.3717
594,1122.3085,19142.6646,2277.6958,760.4826,362.0126,1151.8528,1273.0978,1509.2728,706.0306,6058.9106,2016.8491,1904.1514
595,1099.4385,19156.2562,2283.163,780.7774,361.8016,1127.6774,1274.7405,1505.7684,698.3431,6094.454,2018.3198,1911.7725
596,1099.4385,19156.2562,2283.163,780.7774,361.8016,1127.6774,1274.7405,1505.7684,698.3431,6094.454,2018.3198,1911.7725
597,1121.141,19145.529899999998,2272.0664,741.8644,360.7266,1133.494,1275.9008,1494.0547,690.2854,6110.6396,2014.8298,1930.5272
598,1145.0469,19180.5081,2267.7163,766.3062,362.0612,1132.4525,1279.8015,1474.6473,699.0557,6101.9053,2009.2039,1942.3113
599,1117.4645,19172.395700000005,2260.4614,767.9019,359.6483,1123.4027,1284.8683,1485.9728,684.1837,6119.5405,2031.6924,1937.2592
600,1117.5598,19131.549899999998,2266.2083,760.7742,359.4561,1123.7153,1274.901,1483.4672,698.5062,6096.417,1995.6909,1954.8539
601,1117.5598,19131.549899999998,2266.2083,760.7742,359.4561,1123.7153,1274.901,1483.4672,698.5062,6096.417,1995.6909,1954.8539
602,1117.5598,19131.549899999998,2266.2083,760.7742,359.4561,1123.7153,1274.901,1483.4672,698.5062,6096.417,1995.6909,1954.8539
603,1117.5598,19131.549899999998,2266.2083,760.7742,359.4561,1123.7153,1274.901,1483.4672,698.5062,6096.417,1995.6909,1954.8539
604,1117.5598,19131.549899999998,2266.2083,760.7742,359.4561,1123.7153,1274.901,1483.4672,698.5062,6096.417,1995.6909,1954.8539
605,1081.6874,19093.946500000002,2220.9812,770.6162,356.3597,1121.1953,1274.0304,1472.4578,723.5452,6094.576,2001.8625,1976.6348
606,1052.8289,19072.9291,2204.5908,784.5259,373.1093,1112.9047,1271.7756,1475.0854,724.2892,6071.828,2042.8291,1959.1622
607,1056.9406,19083.8473,2191.671,759.6055,365.6586,1109.5554,1277.3835,1484.2598,714.4874,6109.611,2057.153,1957.5215
608,1039.7051,19037.7934,2199.3235,752.7973,370.462,1124.1469,1280.1431,1472.1844,710.1423,6082.209,2041.3131,1965.3667
609,1066.6569,18997.5943,2188.123,768.38,361.7143,1123.1543,1275.5867,1479.2808,708.4193,6064.13,2006.0283,1956.1207
610,1023.9126,18916.097,2162.944,761.8674,374.5519,1116.3982,1267.9823,1498.695,730.3909,6057.5,2003.8889,1917.9658
611,1036.5369,18870.255400000002,2140.4922,758.5512,375.6111,1119.4432,1256.2412,1487.6991,712.835,6032.886,2032.5662,1917.3933
612,1046.4004,18875.614500000003,2125.9333,751.6701,368.877,1132.331,1246.2083,1480.8217,718.5645,6053.2607,2046.6626,1904.8849
613,1075.5902,18884.3429,2134.7,766.7507,376.5246,1114.978,1246.8042,1476.0662,701.0591,6014.2783,2058.2183,1919.3733
614,1073.8282,18812.986300000004,2104.224,756.9808,362.5686,1115.2134,1258.22,1475.9653,713.7951,6008.8003,2048.5483,1894.8423
615,1073.8282,18812.986300000004,2104.224,756.9808,362.5686,1115.2134,1258.22,1475.9653,713.7951,6008.8003,2048.5483,1894.8423
616,1077.8645,18868.7546,2096.6104,758.7842,368.1859,1120.7234,1252.1506,1460.873,715.2336,6050.0557,2045.1189,1923.1544
617,1085.7297,18867.084199999998,2080.7178,753.8174,360.8398,1136.2295,1253.4121,1459.4391,704.592,6056.561,2052.1821,1923.5637
618,1076.3807,18780.946799999998,2070.2634,760.8499,353.8712,1115.6226,1252.6012,1478.5544,705.3106,6047.504,1993.45,1926.5388
619,1059.4397,18798.0932,2081.0857,766.5856,370.2709,1125.3276,1260.9641,1458.549,706.4648,6023.092,2010.3901,1935.9237
620,1062.0933,18811.7089,2093.937,759.6796,368.1344,1125.151,1253.1626,1453.559,699.7257,6042.1865,2013.5642,1940.5156
621,1001.147,18830.2316,2106.5754,759.8523,365.7549,1117.818,1262.944,1467.1711,701.7904,6040.5986,2059.5544,1947.0255
622,1048.5785,18864.1195,2127.4563,760.6222,356.6587,1101.1372,1265.4341,1464.0428,693.4679,6055.526,2040.7991,1950.3967
623,1037.6068,18853.8803,2139.9395,759.5733,348.0523,1111.053,1260.6494,1466.3604,697.4296,6084.674,2010.509,1938.033
624,1036.0432,18917.7128,2149.0718,747.552,342.9548,1110.6978,1262.398,1471.4242,695.4838,6098.5938,2061.4429,1942.0505
625,1014.2741,18922.3353,2153.5352,761.4487,353.3491,1108.3604,1265.5935,1460.2578,702.8872,6086.5586,2066.6953,1949.3754
626,1014.2741,18922.3353,2153.5352,761.4487,353.3491,1108.3604,1265.5935,1460.2578,702.8872,6086.5586,2066.6953,1949.3754
627,1012.5037,18866.6587,2187.9473,759.9172,361.7797,1102.5005,1265.7605,1460.0771,674.3313,6058.622,2051.8247,1931.3947
628,1012.5037,18866.6587,2187.9473,759.9172,361.7797,1102.5005,1265.7605,1460.0771,674.3313,6058.622,2051.8247,1931.3947
629,1014.7395,18819.4711,2192.1064,759.394,351.3883,1107.4368,1272.5464,1454.6572,694.4474,6044.4106,2013.603,1914.7415
630,1043.4375,18840.4234,2192.735,757.9542,352.9117,1113.3917,1263.2092,1459.644,687.5443,6026.551,2020.5825,1922.4623
631,1049.5598,18791.5281,2183.4841,743.3124,349.0805,1108.7349,1264.341,1463.9966,685.639,6009.9536,2020.1501,1913.2761
632,1054.2039,18819.9993,2168.9365,755.1074,357.9735,1117.737,1267.439,1462.5848,688.3895,6003.5444,2023.4646,1920.6187
633,1095.1825,18831.9437,2172.4995,751.3402,341.7293,1109.9423,1250.6199,1464.8491,686.9153,6010.4844,2031.6272,1916.754
634,1102.3456,18824.226300000002,2168.7385,739.8387,339.1032,1107.4282,1259.8473,1469.5175,692.6663,6036.7627,1999.6824,1908.2959
635,1090.1459,18849.032499999998,2176.417,749.3402,352.7553,1109.5706,1254.6913,1448.3408,697.3339,6023.9917,2028.9475,1917.4983
636,1110.18,18898.955899999997,2182.5461,745.1095,344.2303,1110.6166,1261.2826,1451.7689,676.4964,6040.0913,2065.3188,1911.3154
637,1100.4196,18904.1577,2178.8718,744.6995,344.3228,1117.756,1267.2693,1442.654,686.6657,6051.1694,2051.8318,1918.4978
638,1114.9697,18933.1798,2202.0005,749.1955,351.9209,1099.2632,1265.132,1439.8052,690.767,6029.0986,2065.4758,1925.5514
639,1106.703,18920.1109,2211.6191,738.7935,344.5466,1108.4084,1260.6997,1447.4891,677.7413,6024.962,2091.9243,1907.2239
640,1118.3345,18941.394600000003,2210.4956,738.5167,349.1168,1109.5208,1271.406,1448.7518,705.1761,5994.299,2069.7268,1926.0505
641,1118.3345,18941.394600000003,2210.4956,738.5167,349.1168,1109.5208,1271.406,1448.7518,705.1761,5994.299,2069.7268,1926.0505
642,1128.849,18926.4763,2199.9712,750.8677,359.8635,1106.699,1271.4126,1453.8334,697.0514,5988.0845,2063.6804,1906.1636
643,1121.1119,18934.6279,2235.2002,748.0231,351.8294,1111.1593,1274.5253,1465.5015,685.126,5995.96,2041.5022,1904.689
644,1101.8953,18931.871,2215.9238,735.9114,349.6389,1118.44,1276.8049,1471.3846,692.1788,6007.071,2047.3337,1915.2886
645,1145.2738,19006.8406,2241.7183,742.7556,344.4409,1105.7399,1280.9124,1469.6306,693.2548,6028.333,2057.1465,1897.6348
646,1105.525,19040.9662,2239.6162,743.5968,352.1521,1124.0795,1270.231,1481.67,700.3236,6024.893,2084.954,1913.925
647,1128.5377,19146.1928,2255.3184,760.0125,342.8634,1118.34,1285.2532,1489.4966,712.6755,6047.5166,2083.624,1922.5549
648,1121.8435,19190.543299999998,2277.1133,754.7958,354.5801,1124.8799,1279.3373,1490.0165,702.1502,6065.7227,2110.2085,1909.8955
649,1121.8435,19190.543299999998,2277.1133,754.7958,354.5801,1124.8799,1279.3373,1490.0165,702.1502,6065.7227,2110.2085,1909.8955
650,1122.0464,19312.9022,2332.193,754.2345,369.0672,1126.6677,1291.9238,1506.706,711.5949,6041.748,2127.8413,1928.8794
651,1157.9473,19299.862999999998,2331.3213,755.1268,356.5113,1119.04,1296.0566,1505.8132,707.6083,6008.083,2138.2385,1924.1167
652,1157.7594,19363.445200000002,2336.4512,755.7954,366.7216,1107.9662,1303.5414,1504.9292,699.1748,6050.283,2149.0327,1931.7903
653,1176.906,19347.6707,2338.2678,747.7974,353.0601,1104.2332,1294.0706,1521.7438,727.4171,6039.0117,2135.037,1910.126
654,1199.1976,19389.7906,2333.169,752.8555,356.5134,1113.9568,1302.2126,1527.1385,711.5845,6080.273,2096.5154,1916.3743
655,1183.4006,19474.605499999998,2360.9812,745.3803,359.2561,1115.4949,1298.6345,1518.5376,717.6021,6113.258,2148.4365,1913.6237
656,1203.8192,19538.8423,2391.9834,750.9441,364.3748,1112.5676,1297.9576,1559.0306,710.4591,6089.4287,2149.4353,1908.8419
657,1200.7395,19531.5418,2404.8152,752.4301,364.2896,1111.819,1304.3392,1540.627,709.1338,6099.0117,2122.4067,1921.93
658,1200.7395,19531.5418,2404.8152,752.4301,364.2896,1111.819,1304.3392,1540.627,709.1338,6099.0117,2122.4067,1921.93
659,1216.6823,19741.3376,2443.3367,756.9817,374.6069,1113.1416,1308.5745,1553.0262,721.5049,6119.5234,2180.8738,1953.0856
660,1216.1094,19818.1687,2480.4065,749.8081,372.3138,1118.8137,1314.9902,1566.266,728.6209,6163.9785,2183.9526,1922.909
661,1253.64,19829.0929,2472.935,761.7579,367.9708,1109.3868,1318.1633,1564.3235,719.1206,6135.54,2172.7527,1953.5023
662,1224.586,19927.5571,2519.332,755.2917,376.7022,1135.1609,1332.7958,1587.7792,723.7496,6173.1455,2158.2593,1940.7549
663,1224.586,19927.5571,2519.332,755.2917,376.7022,1135.1609,1332.7958,1587.7792,723.7496,6173.1455,2158.2593,1940.7549
664,1261.5325,20146.619799999997,2549.1934,761.4289,390.9937,1130.388,1342.1658,1586.9431,762.6169,6183.4106,2196.2305,1981.7164
665,1281.279,20264.1164,2575.1707,758.2907,392.7304,1140.8898,1349.133,1601.0056,747.5218,6228.58,2195.1636,1994.3518
666,1287.2737,20399.8908,2594.7773,758.5916,397.7449,1150.2085,1365.4338,1627.02,746.3648,6245.434,2220.139,2006.9032
667,1287.2737,20399.8908,2594.7773,758.5916,397.7449,1150.2085,1365.4338,1627.02,746.3648,6245.434,2220.139,2006.9032
668,1317.2476,20665.931300000004,2658.3928,768.1392,404.042,1150.5098,1381.3733,1652.1106,755.8523,6295.334,2257.7031,2025.2266
669,1320.626,20849.4467,2705.7754,764.5006,406.7774,1164.4568,1389.4872,1668.5304,765.7518,6365.047,2267.4722,2031.0219
670,1315.4431,20777.7975,2702.9648,777.6055,413.0617,1167.8479,1393.6326,1670.2251,762.9715,6352.206,2200.2134,2021.6259
671,1342.2772,20853.354300000003,2727.2358,774.6209,401.4478,1164.8563,1391.1254,1677.4169,780.2731,6334.3887,2217.542,2042.1702
672,1353.5594,20915.485200000003,2742.268,782.3842,402.644,1156.9395,1387.1874,1672.1564,786.9194,6368.238,2217.7776,2045.4113
673,1353.5594,20915.485200000003,2742.268,782.3842,402.644,1156.9395,1387.1874,1672.1564,786.9194,6368.238,2217.7776,2045.4113
674,1355.5481,21001.9692,2754.1958,769.2588,410.8359,1173.8604,1390.7156,1686.9005,778.2839,6375.8955,2269.1172,2037.3575
675,1382.0199,21045.792900000004,2744.3616,777.6016,404.2574,1173.1687,1388.9536,1688.0037,778.9372,6386.1357,2266.6365,2055.717
676,1382.0199,21045.792900000004,2744.3616,777.6016,404.2574,1173.1687,1388.9536,1688.0037,778.9372,6386.1357,2266.6365,2055.717
677,1369.0725,21075.452199999996,2777.0815,777.7312,414.5055,1167.8489,1388.3225,1693.7614,784.0793,6408.1167,2256.65,2038.2827
678,1350.2073,21064.2033,2778.441,774.1534,414.8361,1183.1422,1382.089,1678.998,793.6154,6387.9814,2278.973,2041.7665
679,1369.9141,21084.5327,2792.9568,774.8057,419.866,1172.0793,1381.2727,1694.7416,774.5625,6414.2935,2264.4792,2025.5613
680,1353.6085,21021.8447,2789.6006,777.2076,429.8504,1175.3579,1383.6931,1700.7961,797.1735,6364.115,2212.2441,2038.1979
681,1357.9408,20944.3809,2774.2927,783.0343,436.9223,1166.8951,1388.8977,1683.1306,783.5421,6329.611,2212.2393,2027.875
682,1367.9255,20897.8299,2769.3672,793.4458,416.0852,1164.8584,1369.1211,1689.4924,769.9554,6313.1133,2213.351,2031.1146
683,1380.532,20857.4703,2770.8755,790.3218,419.516,1152.3196,1362.6666,1678.5427,769.6041,6315.1816,2208.6418,2009.2686
684,1357.0767,20833.0607,2772.482,789.5915,411.6335,1155.2823,1364.8276,1677.592,776.7376,6281.4697,2237.73,2008.6378
685,1356.186,20799.3678,2767.3496,788.3657,424.6541,1154.3574,1358.3716,1674.6569,775.121,6259.003,2234.8384,2006.4641
686,1327.9309,20769.473900000005,2774.593,787.043,423.7154,1162.935,1359.9944,1673.9996,796.2106,6242.4043,2203.9944,2016.6533
687,1357.3824,20795.594599999997,2770.385,775.7794,422.7004,1166.4381,1367.5145,1677.9445,787.5022,6233.564,2238.3057,1998.0784
688,1370.5525,20803.6459,2755.8804,789.1314,431.2462,1147.814,1354.8502,1676.5194,759.8696,6227.6436,2264.8774,2025.2612
689,1340.1653,20766.882899999997,2756.0527,784.9974,430.8936,1156.8773,1355.5691,1669.6053,766.1438,6236.4766,2247.1882,2022.9136
690,1351.156,20671.691999999995,2746.893,775.2129,413.0633,1170.292,1361.1907,1676.2399,784.0559,6201.085,2183.811,2008.6923
691,1351.156,20671.691999999995,2746.893,775.2129,413.0633,1170.292,1361.1907,1676.2399,784.0559,6201.085,2183.811,2008.6923
692,1354.5067,20658.1267,2755.6997,775.4111,421.3258,1157.1191,1356.1892,1654.2136,764.6787,6192.421,2204.9546,2021.6072
693,1354.5067,20658.1267,2755.6997,775.4111,421.3258,1157.1191,1356.1892,1654.2136,764.6787,6192.421,2204.9546,2021.6072
694,1330.3373,20463.7436,2711.9663,785.1296,416.9422,1146.7078,1340.5623,1649.0612,768.7747,6138.9385,2189.839,1985.4847
695,1337.6682,20469.284,2700.63,771.7067,416.7148,1157.1859,1339.4609,1633.5863,764.8772,6131.244,2212.7583,2003.4517
696,1321.7677,20405.3225,2690.2622,779.8782,426.0746,1148.2639,1339.2325,1639.8494,761.0228,6085.3145,2223.838,1989.8187
697,1312.4209,20358.8307,2689.851,788.2427,406.807,1137.3107,1332.919,1636.3733,772.1121,6089.9243,2193.916,1998.9537
698,1312.4209,20358.8307,2689.851,788.2427,406.807,1137.3107,1332.919,1636.3733,772.1121,6089.9243,2193.916,1998.9537
699,1312.4209,20358.8307,2689.851,788.2427,406.807,1137.3107,1332.919,1636.3733,772.1121,6089.9243,2193.916,1998.9537
700,1328.2039,20344.994700000003,2673.6738,773.4638,410.3723,1134.8619,1335.5398,1625.3213,759.4443,6092.872,2234.271,1976.9706
701,1315.0612,20321.86,2683.1892,778.2723,403.7495,1143.9224,1332.1104,1613.531,765.477,6075.642,2211.3066,1999.5984
702,1311.6997,20208.451,2666.6348,775.715,407.7631,1143.5007,1330.0125,1619.0548,750.6942,6037.907,2171.3154,1994.1538
703,1305.8486,20139.5056,2653.4624,786.6195,410.3198,1123.897,1321.7518,1604.3058,753.4374,5990.3965,2166.9453,2022.5215
704,1309.1604,20105.5435,2627.2065,777.3278,401.9628,1122.1833,1326.1294,1609.723,758.6491,5986.459,2182.0115,2004.7307
705,1308.0845,20108.777199999997,2644.252,775.3108,411.9816,1121.6135,1313.5729,1601.6211,744.759,5983.659,2187.5947,2016.3281
706,1284.9066,20038.1054,2639.6953,777.0048,396.1075,1132.7488,1305.6206,1587.3385,734.3776,5992.793,2187.4016,2000.1111
707,1275.4689,19943.4398,2629.2966,758.3796,412.8699,1130.4287,1305.1727,1580.9655,747.2109,5936.2803,2178.3008,1989.0659
708,1294.2987,19930.085499999997,2628.4033,761.6765,398.6681,1116.9347,1298.9332,1578.1453,736.8021,5939.0044,2181.3538,1995.8654
709,1280.8875,19862.2068,2621.7903,766.2623,402.5151,1121.65,1291.1433,1567.2692,732.6591,5927.0303,2156.395,1994.6047
710,1259.1304,19762.4487,2606.5518,760.254,401.3564,1119.053,1291.9038,1566.659,730.1603,5918.192,2117.8374,1991.3506
711,1259.1304,19762.4487,2606.5518,760.254,401.3564,1119.053,1291.9038,1566.659,730.1603,5918.192,2117.8374,1991.3506
712,1265.4205,19654.1589,2582.093,761.3591,390.1294,1110.6111,1283.4585,1569.4053,735.718,5878.7217,2091.5935,1985.6488
713,1260.2548,19587.5165,2560.544,754.8037,390.8683,1112.3174,1278.3525,1554.9929,725.7129,5870.8047,2095.534,1983.3313
714,1252.1945,19563.818,2559.4333,753.3537,397.3342,1108.0289,1277.66,1558.8489,736.4291,5854.308,2091.6943,1974.5331
715,1254.2721,19515.2031,2558.9307,743.6171,387.8977,1113.5264,1270.5381,1551.3993,718.4308,5818.5713,2105.9968,1992.0228
716,1249.5925,19492.6787,2553.3992,751.0814,392.9953,1103.4148,1265.0685,1544.0339,717.5613,5809.129,2120.962,1985.4408
717,1234.2474,19398.3593,2531.0962,753.338,396.5314,1114.2794,1253.0273,1548.2556,718.3599,5795.587,2079.699,1973.9381
718,1234.2474,19398.3593,2531.0962,753.338,396.5314,1114.2794,1253.0273,1548.2556,718.3599,5795.587,2079.699,1973.9381
719,1232.671,19255.7648,2497.3281,764.3595,388.8878,1097.2744,1244.99,1521.6635,713.2012,5756.881,2087.4805,1951.0278
720,1225.0521,19202.456700000002,2498.6177,767.41,384.0673,1096.8333,1233.4921,1506.4926,715.1386,5745.7754,2090.2192,1939.3584
721,1217.4508,19093.2441,2484.6914,759.0028,384.0503,1085.2275,1234.2393,1507.5427,726.5084,5709.585,2062.5059,1922.44
722,1223.3785,19022.431099999998,2468.7622,768.5914,371.7442,1074.096,1224.9642,1497.435,709.0089,5715.357,2036.9343,1932.1594
723,1208.8484,18937.898299999997,2465.0625,757.0101,386.7115,1074.2369,1219.303,1490.3635,696.8151,5686.5083,2040.5308,1912.5082
724,1184.3489,18873.151400000002,2442.4385,755.6529,387.7336,1060.0791,1207.2563,1493.2552,702.2377,5656.804,2059.6213,1923.7239
725,1210.5,18821.7162,2438.565,764.5736,378.5545,1063.4636,1211.3992,1471.0569,691.6568,5640.244,2037.4275,1914.2751
726,1210.5,18821.7162,2438.565,764.5736,378.5545,1063.4636,1211.3992,1471.0569,691.6568,5640.244,2037.4275,1914.2751
727,1174.9271,18647.2975,2405.2153,746.3392,371.5665,1069.7499,1199.5322,1453.9833,688.5139,5611.653,2033.9348,1891.8823
728,1185.4833,18598.7416,2401.1616,746.3817,368.5906,1051.2668,1194.9407,1441.8966,682.3379,5586.1455,2040.1818,1900.3551
729,1159.8667,18429.735,2378.9834,746.3953,372.881,1062.5485,1172.858,1438.278,680.3413,5537.4033,1967.95,1912.2295
730,1144.2157,18265.485999999997,2353.0786,746.582,362.8518,1040.9368,1159.8259,1441.7512,677.6588,5498.7,1962.4465,1877.4387
731,1152.5273,18183.0025,2337.2122,745.9004,366.5958,1035.6212,1160.7318,1423.5212,672.0402,5475.4883,1930.242,1883.1221
732,1157.6731,18165.9243,2333.2332,747.1704,361.4549,1025.373,1158.5149,1423.6395,681.0585,5477.99,1931.0784,1868.7384
733,1130.5123,18031.9739,2310.4963,751.2428,366.0669,1022.506,1155.3508,1413.1711,666.1294,5435.2646,1925.7388,1855.4949
734,1141.1162,17970.515099999997,2303.9807,747.0634,354.0397,1027.6719,1143.0862,1400.7094,650.6338,5423.1646,1939.0513,1839.9979
735,1141.1162,17970.515099999997,2303.9807,747.0634,354.0397,1027.6719,1143.0862,1400.7094,650.6338,5423.1646,1939.0513,1839.9979
736,1119.7976,17794.491299999994,2268.2617,739.5209,354.7033,1029.5806,1136.2004,1390.5442,656.2872,5366.5117,1903.5295,1829.5542
737,1099.6428,17725.458300000002,2265.187,740.4927,364.127,1021.7369,1133.0001,1386.9479,650.0437,5323.751,1913.4806,1827.0486
738,1117.1857,17674.3005,2241.5156,734.0732,346.5874,1025.215,1126.9806,1382.6776,653.3531,5332.907,1895.9464,1817.8589
739,1123.792,17616.5726,2232.0793,734.2129,338.9937,1017.2751,1123.1738,1372.4922,646.3587,5312.389,1890.1804,1825.6255
740,1090.439,17416.553300000003,2213.2644,735.4045,343.4009,1011.441,1113.1102,1355.7365,640.2379,5270.2646,1859.6925,1783.5618
741,1099.2778,17369.3993,2201.375,738.0402,335.6331,999.7849,1107.3197,1361.1925,637.2612,5245.217,1853.4263,1790.8716
742,1099.2778,17369.3993,2201.375,738.0402,335.6331,999.7849,1107.3197,1361.1925,637.2612,5245.217,1853.4263,1790.8716
743,1082.534,17201.3764,2160.909,726.9896,335.7315,994.4652,1101.1533,1335.89,634.1429,5194.1035,1868.7117,1766.7457
744,1059.178,17121.5507,2146.893,723.8995,345.7577,988.3574,1100.3217,1334.7643,629.9857,5148.1953,1864.9055,1779.2926
745,1068.6213,17097.1951,2146.5854,723.9104,342.0564,979.3428,1100.235,1319.5205,631.8771,5137.513,1867.186,1780.3472
746,1059.5387,17029.6537,2142.2173,712.5178,327.9741,984.3441,1108.9216,1324.3866,613.4913,5118.2104,1868.7432,1769.3086
747,1053.5261,16949.413,2121.544,721.462,324.3361,986.2148,1101.5222,1313.708,629.5642,5083.8887,1848.2375,1765.4094
748,1036.3982,16863.3618,2098.476,721.9888,330.7246,984.0657,1096.6077,1308.5625,614.3644,5059.3184,1848.9766,1763.8789
749,1009.7335,16598.8904,2053.7864,711.3679,328.1434,969.7794,1078.3467,1309.2585,612.0258,4965.9043,1840.0034,1720.5411
750,1024.0812,16505.0014,2047.8795,721.5394,312.7849,960.6976,1088.6702,1270.9386,605.7104,4953.4565,1800.072,1719.1711
751,1025.2488,16441.5043,2037.6295,711.9448,306.9499,958.1607,1091.0254,1264.3162,594.3644,4924.05,1815.4126,1712.402
752,1033.9512,16408.8372,2015.0541,710.3614,301.0169,957.6905,1084.3308,1261.3596,588.045,4892.42,1831.1565,1733.4512
753,1004.4274,16384.7052,1998.3286,726.5344,308.9829,953.4387,1083.7515,1265.103,591.4506,4919.4814,1815.606,1717.6007
754,998.8861,16329.716299999996,2002.8221,718.0873,303.8126,950.7864,1080.7069,1253.294,602.9029,4871.7056,1833.9438,1712.7686
755,998.8861,16329.716299999996,2002.8221,718.0873,303.8126,950.7864,1080.7069,1253.294,602.9029,4871.7056,1833.9438,1712.7686
756,1014.622,16257.39,1985.4657,717.8539,293.6389,943.8477,1066.6526,1245.047,594.1836,4845.6396,1826.9961,1723.4429
757,1013.287,16183.3593,1985.3065,712.4845,290.0586,936.0549,1077.5795,1254.7566,585.8569,4828.624,1804.8706,1694.4802
758,1013.4968,16185.912000000004,1980.0713,719.6429,287.6964,929.4397,1065.2548,1239.632,595.3494,4846.759,1813.3777,1695.192
759,1010.6643,16147.419000000002,1956.8295,719.9181,296.967,926.449,1060.3348,1242.4363,588.3289,4830.692,1809.2112,1705.5879
760,999.6468,16093.7308,1961.3904,716.3134,291.1663,921.5386,1062.8352,1241.3156,587.7488,4803.015,1821.0413,1687.7194
761,990.8833,16032.289599999996,1948.7194,711.8277,307.376,933.5922,1064.2257,1231.8337,587.0496,4769.888,1791.7686,1695.1254
762,993.7109,16082.757600000003,1946.1713,714.7828,288.8887,925.6599,1051.6238,1221.1827,598.5038,4786.3965,1843.9407,1711.8965
763,993.1468,16008.172600000002,1936.0216,726.5792,295.959,919.538,1046.1868,1224.5121,585.5675,4742.1484,1831.1265,1707.3867
764,993.1468,16008.172600000002,1936.0216,726.5792,295.959,919.538,1046.1868,1224.5121,585.5675,4742.1484,1831.1265,1707.3867
765,984.3727,15934.796299999998,1915.0339,725.9126,294.5747,910.6248,1044.3096,1217.882,587.939,4737.4355,1809.523,1707.1885
766,964.368,15847.147099999998,1909.3732,721.1906,296.518,916.031,1041.987,1219.1083,583.7174,4699.0117,1814.3313,1681.5106
767,986.3347,15882.1564,1909.9949,709.5656,293.5728,921.4072,1049.3829,1213.7246,581.539,4720.7153,1830.9255,1664.9939
768,963.6681,15851.867400000001,1897.9476,724.0958,296.8397,913.0855,1042.1455,1213.2975,581.2737,4698.381,1831.6511,1689.4819
769,972.3735,15756.963099999999,1906.144,718.4343,293.3488,913.9548,1036.4285,1224.3198,571.7733,4674.8193,1772.279,1673.0878
770,966.3712,15750.6901,1887.2485,712.4101,292.4274,919.7443,1043.0084,1212.5317,576.9209,4679.045,1782.0405,1678.9421
771,964.6574,15685.0502,1882.5972,721.6079,293.9446,915.7186,1038.2867,1205.9564,580.9876,4650.5645,1761.771,1668.9583
772,946.5839,15699.687000000004,1894.1165,734.3554,303.3039,896.5345,1038.3962,1210.1543,564.626,4677.1094,1767.8035,1666.7034
773,946.5839,15699.687000000004,1894.1165,734.3554,303.3039,896.5345,1038.3962,1210.1543,564.626,4677.1094,1767.8035,1666.7034
774,962.9863,15672.9778,1873.0662,728.9063,289.8961,891.3058,1035.8337,1201.2336,579.3557,4661.3374,1766.1028,1682.9539
775,961.3386,15602.8028,1891.7683,717.0916,294.139,891.9405,1029.3801,1202.2142,560.7315,4638.219,1768.1785,1647.8015
776,968.1358,15610.9361,1884.3501,729.606,285.2936,882.3181,1031.4719,1207.0774,572.4132,4631.0957,1755.0535,1664.1208
777,967.1975,15641.4326,1874.2549,728.8553,298.5934,890.2321,1043.5846,1200.5238,565.1871,4646.42,1779.138,1647.4459
778,967.1975,15641.4326,1874.2549,728.8553,298.5934,890.2321,1043.5846,1200.5238,565.1871,4646.42,1779.138,1647.4459
779,965.462,15604.683199999998,1867.8416,725.9421,287.6557,888.9303,1025.9368,1203.2395,561.3168,4622.931,1796.9897,1658.4377
780,988.0913,15606.3957,1862.1108,714.3397,280.0725,889.3046,1030.3728,1192.0302,566.3046,4621.288,1799.6636,1662.8176
781,955.188,15596.6205,1863.7675,732.6195,293.3999,875.5798,1034.4563,1194.4867,574.9763,4602.9463,1824.4102,1644.79
782,964.1032,15614.292,1868.9044,710.236,297.0287,885.8596,1029.6733,1199.5677,560.4088,4608.0557,1828.7202,1661.7344
783,964.1032,15614.292,1868.9044,710.236,297.0287,885.8596,1029.6733,1199.5677,560.4088,4608.0557,1828.7202,1661.7344
784,961.0588,15529.944599999999,1859.206,714.4221,289.181,888.0634,1033.7776,1202.5704,560.884,4596.5957,1753.7339,1670.4517
785,975.4061,15557.545399999997,1849.032,708.4571,290.3905,885.3341,1032.0161,1198.4124,562.8384,4592.9893,1786.4448,1676.2246
786,975.4061,15557.545399999997,1849.032,708.4571,290.3905,885.3341,1032.0161,1198.4124,562.8384,4592.9893,1786.4448,1676.2246
787,965.3818,15589.511600000002,1863.9529,722.6275,295.9858,884.0889,1027.3755,1205.7086,567.2842,4601.855,1798.1472,1657.1042
788,956.6516,15524.247500000001,1857.3386,725.4679,298.7582,886.5162,1031.4939,1202.613,562.0028,4593.6543,1747.6228,1662.1282
789,961.6189,15561.532299999999,1854.9971,722.4975,293.5412,890.0955,1033.3,1196.9553,564.8673,4598.6465,1801.0103,1644.0027
790,955.4664,15572.515000000001,1865.0454,725.3744,295.7585,888.689,1029.2732,1200.7849,561.7052,4576.374,1804.3157,1669.7283
