,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-longil
594,365.881,968.657,18455.253999999997,717.7164,1050.8374,1870.1151,719.1606,1798.2588,6018.416,1443.5166,1200.9717,2301.7234
595,365.7514,960.9418,18464.1809,711.9712,1065.647,1866.6986,691.4118,1814.9788,6041.7314,1434.2712,1195.5714,2315.2063
596,378.1098,967.6906,18337.3744,698.1162,1022.7808,1864.7413,668.9878,1779.6814,6023.744,1434.658,1194.9841,2303.8804
597,374.1893,951.82,18423.9748,719.4554,1026.8481,1869.4263,679.3287,1811.9873,6069.549,1429.6788,1196.1597,2295.5322
598,368.6028,939.5756,18423.7922,708.9534,1050.213,1875.6897,693.8706,1838.1116,6063.3247,1413.5881,1185.7543,2286.1084
599,363.5927,937.8207,18416.722700000002,718.4441,1044.3373,1848.3483,710.8997,1845.8365,6059.5503,1395.0376,1193.7349,2299.1206
600,365.2323,964.945,18408.8988,692.7775,1042.5232,1862.7218,715.9464,1857.8645,6037.1904,1386.1029,1190.7882,2292.8066
601,363.4533,968.8019,18399.878999999997,687.2347,1054.1693,1859.564,687.3505,1826.7198,6055.597,1394.376,1195.1055,2307.507
602,367.0283,951.7382,18303.120199999998,697.7029,1066.1447,1841.5521,670.0545,1778.3438,6078.673,1373.8748,1187.7804,2290.2275
603,366.092,955.5109,18325.0516,694.3552,1044.9576,1834.9026,675.8713,1823.9568,6057.199,1384.8293,1191.1519,2296.225
604,373.3004,969.9408,18343.778599999998,686.6243,1047.9504,1822.6907,685.0373,1814.8016,6087.8926,1374.0491,1186.8074,2294.684
605,372.8464,960.9764,18319.459,695.2802,1049.9409,1845.3091,681.1722,1794.8337,6077.576,1369.8359,1186.7872,2284.901
606,344.2454,950.0634,18318.9173,705.0576,1066.6335,1835.5865,684.6954,1798.0836,6075.675,1367.717,1190.0974,2301.0625
607,350.0892,961.6708,18328.6401,694.3468,1074.57,1836.9592,672.3082,1812.9407,6071.769,1360.1145,1192.2427,2301.629
608,357.004,951.5268,18288.6107,697.9371,1076.6239,1826.3923,679.9663,1806.9769,6063.1055,1347.5818,1183.9211,2297.575
609,367.6299,941.6091,18247.5998,695.5746,1053.4857,1808.2286,666.3038,1779.6963,6095.163,1351.7794,1181.9951,2306.1343
610,347.8882,941.3298,18264.7097,697.9849,1036.8676,1807.5746,686.592,1813.2937,6097.1895,1338.5131,1183.9573,2313.519
611,351.2896,945.1335,18211.0228,689.2898,1054.7638,1798.8109,677.0629,1799.3105,6070.798,1348.066,1179.7228,2296.775
612,339.2271,936.5242,18163.951,694.991,1059.2084,1796.9053,676.7857,1780.2817,6068.9443,1345.7693,1174.0171,2291.2969
613,345.1231,947.3854,18176.7604,687.3563,1049.9161,1819.1385,704.0995,1764.2793,6051.5605,1325.1752,1167.1796,2315.5469
614,340.5683,923.1469,18116.2863,713.2132,1029.8633,1809.4437,674.2317,1752.8567,6067.5303,1337.4167,1167.2285,2300.787
615,353.6533,934.0454,18147.3004,693.0216,1043.5795,1816.0513,663.4749,1760.9387,6078.2505,1330.9359,1164.8743,2308.475
616,361.5365,933.4547,18123.356,698.2231,990.2643,1814.8616,667.3835,1794.1082,6060.867,1327.4196,1161.7844,2313.4531
617,336.3235,939.5594,18145.4202,685.6148,1060.7993,1816.2991,672.0728,1754.2684,6089.648,1321.5248,1168.4117,2300.8984
618,325.8627,929.0819,18096.666699999998,684.4048,1061.3822,1815.997,666.2051,1733.2754,6075.9146,1330.9805,1171.1805,2302.382
619,339.9757,918.7632,18093.260599999998,690.6783,1027.8943,1826.186,668.9045,1766.0388,6053.81,1332.8677,1162.6223,2305.5198
620,339.7894,926.1776,18058.972,700.9033,1032.0321,1812.0592,667.2147,1764.5579,6028.8467,1325.0518,1163.1543,2299.185
621,344.8682,928.2642,18100.318499999998,688.3856,1059.562,1820.1083,668.8826,1753.465,6055.132,1317.8394,1164.967,2298.8442
622,328.8696,910.1709,18045.451199999996,703.1691,1042.0863,1812.9656,682.4296,1763.6838,6003.3574,1331.2795,1165.0332,2302.4062
623,336.8611,925.1023,18081.383,686.4606,1055.654,1809.7954,665.6208,1760.5493,6043.8193,1338.552,1154.8502,2304.118
624,336.5867,926.3106,18061.7922,689.8763,1015.2222,1797.4141,673.9257,1756.7437,6048.515,1346.4097,1170.6534,2300.1348
625,351.0542,929.2005,18156.667100000002,699.9866,1040.8964,1798.5142,682.616,1786.229,6060.927,1338.4182,1167.8704,2300.9546
626,348.1161,945.8709,18151.326399999998,686.3634,1017.807,1790.7639,679.9595,1778.29,6070.544,1354.698,1169.3423,2309.5713
627,351.985,930.2498,18114.937299999998,698.3464,1054.4867,1795.0142,671.4856,1727.2095,6058.8,1347.7627,1168.4001,2311.1973
628,355.1131,935.3856,18131.4421,663.7947,1054.3384,1791.9418,685.2225,1776.1051,6032.995,1346.9421,1169.5618,2320.042
629,359.4693,918.3615,18137.062500000004,693.0637,1040.6823,1789.1458,679.6099,1762.2434,6064.1577,1335.3679,1172.6172,2322.3438
630,353.8205,919.5767,18086.95,700.1658,1039.6096,1801.6575,669.0263,1739.5835,6018.3457,1355.0294,1161.376,2328.759
631,342.3122,946.2377,18137.3762,690.7451,1064.6987,1785.8811,664.2833,1759.3516,6051.2773,1344.8665,1162.6519,2325.0708
632,337.4264,923.2291,18079.6803,698.4083,1083.6989,1792.2697,662.6379,1715.676,6015.0586,1351.3804,1158.5205,2341.3745
633,361.722,926.1317,18102.793299999998,685.639,1056.7521,1775.817,673.1466,1738.7689,6055.452,1341.8323,1159.5605,2327.9712
634,350.9806,921.4893,18099.501200000002,705.5518,1078.2388,1793.6627,689.4293,1713.0057,6022.5664,1351.6062,1155.134,2317.8364
635,334.9988,924.4993,18089.489899999997,710.8691,1059.087,1799.0476,672.7926,1736.0935,6016.6367,1349.5146,1156.9167,2329.034
636,339.9097,914.9051,18137.3073,715.7636,1076.049,1816.3354,744.9111,1733.2073,5977.8623,1336.4097,1153.2437,2328.7104
637,339.0839,928.7484,18098.6871,698.9445,1080.7382,1793.4758,741.8019,1703.6606,5977.166,1339.9932,1154.2782,2340.7964
638,351.2881,914.8347,18145.9651,711.038,1100.1942,1795.3643,731.6967,1729.1976,5985.587,1338.9196,1151.7927,2336.0522
639,351.2881,914.8347,18145.9651,711.038,1100.1942,1795.3643,731.6967,1729.1976,5985.587,1338.9196,1151.7927,2336.0522
640,338.8837,939.7026,18130.785900000003,697.5533,1077.281,1802.9095,733.2758,1714.6304,5975.7656,1355.259,1149.24,2346.285
641,352.4925,927.134,18181.4879,706.0402,1078.1184,1832.8745,750.9265,1718.779,5950.461,1351.7017,1154.9001,2358.06
642,351.7505,939.4971,18236.4369,701.0812,1086.1777,1811.4364,742.2649,1756.9136,5972.723,1360.7988,1156.2825,2357.5112
643,356.6857,942.7442,18284.928799999998,702.5115,1099.6526,1807.5217,748.4409,1745.5104,5973.172,1370.3099,1164.4077,2373.9722
644,353.0044,938.8333,18270.1549,705.6513,1097.0275,1837.2178,760.1691,1732.02,5918.1465,1392.8834,1158.8481,2376.3535
645,371.3346,931.9887,18350.1917,712.8707,1112.853,1837.586,739.4411,1751.3665,5972.0625,1375.5706,1167.667,2377.451
646,344.0506,938.5949,18327.8441,718.3733,1109.6619,1833.108,741.5761,1757.5203,5966.0283,1383.372,1157.2665,2378.2922
647,340.8373,953.7015,18354.096099999995,706.5993,1121.3687,1825.8337,758.8502,1731.7842,5970.7256,1391.712,1168.3088,2384.3748
648,348.528,965.8683,18417.7314,700.0507,1103.1434,1852.5011,769.6011,1737.9106,5986.9385,1401.8945,1167.2227,2384.0725
649,342.9439,953.8956,18463.1797,718.9965,1122.931,1861.3854,740.0136,1740.2063,5965.508,1410.8489,1177.0479,2429.4026
650,357.028,969.9708,18560.6548,710.7877,1135.8538,1864.9851,744.2994,1736.4603,6001.9756,1419.7201,1178.862,2440.712
651,344.3128,967.9746,18592.890499999998,720.0378,1155.4226,1865.0385,726.4375,1767.1091,6024.453,1421.4305,1186.1421,2414.532
652,348.2959,970.9378,18564.5473,709.708,1140.0879,1869.7476,739.9309,1718.6125,6011.6816,1429.7094,1197.3674,2428.4683
653,347.3539,974.1075,18629.839399999997,719.1062,1137.3562,1876.7175,736.3567,1736.3108,6019.831,1436.9171,1193.013,2452.7695
654,356.2894,976.7846,18724.297899999998,714.5558,1147.6516,1891.41,750.4816,1751.7603,6009.687,1454.4951,1203.6527,2467.5298
655,353.8508,997.0198,18794.7188,704.4739,1155.0745,1919.9955,752.4978,1750.2948,6030.7217,1465.8683,1200.7727,2464.149
656,357.8193,989.9683,18901.4419,727.5709,1139.7621,1913.7635,765.2963,1769.6248,6061.111,1479.4615,1211.4714,2485.5928
657,358.7918,979.6577,18961.127500000002,733.6545,1198.8718,1920.0819,760.0499,1744.0083,6065.5176,1481.2183,1225.5999,2493.6758
658,355.8416,1023.7249,19017.657,719.4862,1209.5848,1924.3993,760.5504,1756.1934,6047.706,1482.5034,1219.3333,2518.3337
659,359.2954,1023.021,19089.689700000003,724.5029,1188.321,1930.4137,765.9759,1749.9382,6081.6074,1493.446,1227.7974,2545.3708
660,376.7327,1015.2568,19182.2344,733.6215,1209.4584,1952.4065,760.9229,1765.4712,6069.1763,1504.8849,1229.195,2565.1082
661,365.9615,1019.5919,19339.970699999998,727.4086,1238.2065,1952.2009,764.4647,1791.5254,6132.2344,1518.6984,1239.8494,2589.829
662,373.4006,1041.1782,19464.0439,732.7003,1238.822,1972.777,770.0006,1791.3582,6144.278,1518.9813,1254.8917,2625.656
663,380.9393,1046.8115,19562.6512,727.571,1258.9061,1985.7042,789.1859,1774.4231,6169.378,1524.5457,1254.2294,2650.957
664,378.6144,1055.3416,19660.8714,728.689,1261.9865,1994.3605,789.3898,1795.4879,6172.9233,1544.6086,1266.0938,2673.376
665,375.9601,1047.9888,19823.5775,734.5385,1275.8313,2013.9932,794.3347,1797.293,6243.436,1569.0515,1272.5723,2698.5781
666,387.4972,1060.6119,19939.065599999998,743.3979,1289.9733,2015.9083,786.6193,1817.0109,6238.6626,1590.0505,1280.4126,2728.9211
667,384.5194,1081.845,20071.203399999995,724.3528,1318.9832,2055.101,775.2369,1796.7021,6276.214,1594.707,1302.7144,2760.8276
668,399.0442,1088.068,20202.8888,739.5291,1329.377,2068.9233,789.2718,1864.1604,6267.527,1596.5778,1308.9562,2751.454
669,400.1052,1097.6438,20286.003699999997,741.1,1292.8254,2063.2925,804.223,1882.404,6268.2983,1615.6554,1328.3257,2792.1304
670,400.4243,1102.6757,20364.796000000002,739.5541,1324.2366,2085.7886,784.4064,1863.3077,6279.9795,1642.8489,1333.2642,2808.31
671,401.9054,1087.513,20435.708,762.3921,1330.4584,2100.6511,793.5999,1901.0941,6273.0063,1619.6265,1336.5115,2828.9497
672,397.8854,1095.177,20476.188299999998,754.5424,1364.4001,2068.0557,796.037,1906.5542,6309.6616,1629.6605,1341.1373,2813.0771
673,401.4857,1104.0564,20511.99,748.4121,1355.8083,2090.6494,803.5916,1918.9183,6275.939,1643.1213,1331.8469,2838.161
674,404.9125,1108.5408,20565.435100000002,751.3179,1366.8207,2091.7354,809.7459,1920.3928,6305.559,1647.2134,1331.8342,2827.3625
675,409.737,1115.5919,20529.983799999995,750.1609,1334.0181,2090.334,817.6237,1929.6196,6288.0024,1634.2705,1334.03,2826.5957
676,419.1783,1097.4736,20545.6987,760.9546,1335.9797,2096.6838,799.1183,1925.3708,6289.422,1633.3752,1334.5706,2853.5718
677,401.95,1110.8866,20556.8572,748.3766,1355.1857,2116.0894,810.8659,1911.575,6275.718,1638.8422,1340.316,2847.0518
678,409.0523,1118.2781,20538.544799999996,759.8965,1321.8279,2087.9937,812.1911,1933.5107,6229.4424,1664.3475,1340.9939,2861.0107
679,409.2867,1099.1981,20610.2099,762.7688,1361.4559,2117.9084,797.3894,1949.2922,6276.5093,1640.1884,1339.6365,2856.5762
680,414.8373,1112.0927,20586.9195,753.3215,1335.4233,2106.8872,815.2695,1941.8256,6275.937,1643.0354,1341.3652,2846.9248
681,412.9049,1103.4036,20579.8995,767.8752,1351.4376,2112.3462,807.447,1924.8506,6245.707,1654.4833,1343.4131,2856.031
682,406.29,1148.1509,20530.3181,719.6675,1368.6583,2099.2046,808.3151,1933.8618,6215.8936,1647.0792,1330.182,2853.0151
683,405.6565,1108.0396,20496.087099999997,757.3608,1374.7944,2105.1504,806.2423,1929.1499,6180.182,1655.2802,1329.4532,2844.7778
684,398.8036,1115.6392,20423.0775,752.9191,1368.2793,2098.2068,800.7976,1922.3243,6151.389,1651.7498,1327.21,2835.7588
685,405.5984,1114.5598,20416.885700000003,753.549,1347.0774,2089.2456,804.0241,1949.517,6148.442,1646.1471,1326.6243,2832.101
686,424.3276,1119.849,20382.481600000003,747.9368,1333.3042,2105.1094,805.2942,1897.9332,6150.2646,1641.949,1327.4023,2829.1113
687,406.1214,1106.6956,20321.187899999997,747.0022,1327.9387,2113.3916,801.7745,1896.7604,6140.3564,1644.4304,1316.8202,2819.8965
688,403.0869,1102.1459,20356.493700000003,761.4815,1350.2482,2078.959,826.536,1919.1428,6128.785,1640.9424,1320.792,2824.374
689,406.0049,1108.3453,20311.0098,757.3403,1364.364,2077.0872,791.5141,1893.071,6136.5254,1627.9125,1315.5057,2833.3394
690,410.9102,1102.9409,20293.913800000002,752.6554,1352.6858,2091.7363,797.4495,1921.6948,6096.6953,1640.5123,1310.6318,2816.0015
691,414.0074,1117.5815,20241.9782,745.4,1310.7892,2086.6152,786.2669,1914.0099,6104.9336,1643.0054,1314.3579,2805.0112
692,414.3244,1097.5833,20177.455,750.5504,1326.7994,2079.0576,785.6513,1903.824,6075.4307,1641.5925,1306.5367,2796.1047
693,408.3503,1095.5356,20225.547799999997,757.0248,1356.5962,2076.9885,808.122,1909.0254,6052.365,1638.3298,1312.426,2810.7842
694,406.8109,1100.875,20155.966099999998,754.3091,1345.661,2066.1592,800.783,1918.9683,6034.1396,1629.2649,1308.8188,2790.1763
695,399.397,1108.6672,20090.3312,736.2351,1341.2965,2066.9897,798.7232,1901.3181,6033.4316,1626.3148,1302.6316,2775.3264
696,403.8211,1091.3345,20081.764799999997,749.6842,1343.5449,2066.192,796.4443,1887.3734,6032.326,1621.9995,1304.4668,2784.5781
697,405.4291,1096.4142,20034.635999999995,741.872,1323.8492,2060.6416,800.1482,1881.9354,6031.6025,1620.3853,1299.3535,2773.005
698,401.1303,1095.2675,20023.6672,756.5354,1330.394,2057.2559,792.8725,1900.3815,6004.5684,1614.056,1302.3805,2768.8252
699,399.6845,1105.298,19999.152400000003,748.3005,1320.0999,2066.4556,784.4722,1915.9432,5991.5923,1614.2255,1293.9115,2759.1692
700,402.0264,1100.1467,19989.1265,755.709,1342.7069,2064.3599,775.4204,1907.717,5992.6367,1609.5508,1294.7717,2744.081
701,400.6522,1086.27,19922.7601,749.4765,1336.8789,2070.3745,770.2112,1889.087,5971.0337,1607.0642,1292.2573,2749.4546
702,402.9334,1088.6863,19875.5917,752.7518,1332.3413,2057.6113,772.2952,1881.524,5961.5996,1606.7456,1290.6174,2728.4858
703,395.3321,1072.9681,19786.9988,763.8862,1307.1561,2040.0491,772.0677,1878.3685,5934.455,1596.5278,1285.9944,2740.1938
704,401.7825,1077.4641,19746.979600000002,763.6657,1314.6835,2027.156,763.5893,1898.1892,5915.201,1579.5087,1281.6725,2724.0671
705,400.3251,1081.5461,19666.1505,739.2994,1325.5574,2035.6179,776.9916,1861.9342,5860.005,1591.5519,1281.2509,2712.071
706,389.4766,1082.1239,19575.549600000002,744.1633,1291.3691,2013.9694,767.1404,1894.8282,5836.9795,1582.7747,1276.9165,2695.808
707,398.6527,1065.2891,19582.2509,752.6677,1334.3187,2023.2162,764.9544,1876.1685,5815.2676,1582.6295,1270.5413,2698.5452
708,395.0611,1076.1707,19480.209400000003,743.7484,1254.3947,2012.5608,773.3149,1871.5881,5807.7725,1576.5084,1270.477,2698.6128
709,385.5893,1083.0779,19508.234,729.2712,1305.1288,2009.7034,773.7942,1855.221,5820.6646,1579.5131,1268.4625,2697.808
710,390.4338,1066.9117,19409.3831,744.0625,1290.7339,2006.0342,762.3428,1862.2949,5777.65,1561.981,1267.0137,2679.9246
711,391.3919,1094.1655,19362.8926,719.7513,1270.9938,2011.8903,765.9298,1867.5032,5762.7666,1559.3466,1251.802,2667.3516
712,396.4019,1058.5763,19275.065100000003,741.4805,1299.8572,1989.4882,752.3403,1841.1957,5747.4834,1546.9822,1257.6714,2643.588
713,382.4229,1044.9386,19315.3083,752.2963,1303.165,2006.8027,754.2136,1853.0669,5747.988,1558.0807,1255.5367,2656.7969
714,383.3374,1063.5586,19256.964500000002,743.6535,1292.1506,1998.3551,764.0092,1852.0913,5728.19,1546.9255,1249.6528,2635.0405
715,379.1925,1051.8319,19061.267799999994,690.9691,1285.3232,1976.9679,751.3713,1827.8143,5704.934,1539.9194,1239.4672,2613.477
716,376.8436,1067.1456,19032.995300000002,686.5604,1271.5616,1985.2963,744.0343,1842.3466,5670.707,1530.6301,1242.1252,2615.7446
717,383.9865,1053.2966,19065.7455,724.6019,1266.3711,1990.1367,771.3168,1825.896,5672.014,1534.131,1236.4583,2607.5366
718,374.9727,1043.6245,18916.1269,718.0425,1265.209,1955.0297,736.7117,1830.9282,5649.8433,1523.5085,1227.0493,2591.2075
719,391.0004,1017.5802,18749.5399,723.196,1236.2289,1942.4261,740.0678,1819.7736,5571.3906,1521.8806,1217.4377,2568.558
720,376.281,1012.8236,18780.764600000002,728.9617,1262.1525,1941.1332,717.954,1833.1063,5602.492,1517.9896,1211.9869,2575.8838
721,376.281,1012.8236,18780.764600000002,728.9617,1262.1525,1941.1332,717.954,1833.1063,5602.492,1517.9896,1211.9869,2575.8838
722,365.1746,1027.7605,18650.9464,707.7932,1235.3885,1928.5833,733.8706,1820.4644,5590.533,1503.7883,1204.925,2532.665
723,374.6053,1015.4025,18537.219800000003,716.7242,1234.8666,1930.1583,735.0001,1791.5345,5528.701,1490.3599,1204.3562,2515.5112
724,371.1721,992.7925,18402.836199999998,731.9963,1209.1979,1913.7119,723.8961,1780.6876,5500.1963,1492.6298,1193.3037,2493.252
725,367.2902,989.9506,18373.6363,722.7496,1188.4329,1927.7821,722.3646,1776.3337,5499.3623,1495.805,1195.2001,2488.3652
726,351.9401,983.719,18321.8255,728.6588,1221.9049,1927.6781,721.8302,1763.7755,5485.4746,1480.9502,1187.0645,2468.8296
727,354.2577,971.4533,18217.058100000002,733.4958,1216.3214,1906.783,702.6105,1759.502,5457.131,1475.2229,1179.1687,2461.1118
728,356.5373,985.0414,18140.1324,718.9034,1208.0724,1894.9043,696.1588,1764.2549,5444.668,1456.3304,1173.6085,2441.653
729,359.5823,978.1864,18031.1719,706.5646,1209.3701,1863.7256,711.9011,1744.7455,5410.858,1455.5328,1165.81,2424.8955
730,363.069,950.9423,17859.8249,724.2783,1174.177,1853.8658,710.0776,1747.137,5336.12,1443.3093,1155.6963,2401.1523
731,354.762,957.8225,17710.4759,719.5047,1146.7299,1834.7327,710.5922,1729.5237,5336.6016,1420.3414,1141.332,2358.5332
732,366.0755,962.221,17611.323299999996,720.887,1155.1055,1826.1748,692.8111,1699.6924,5294.932,1414.6588,1132.627,2346.1382
733,353.9803,960.3034,17584.038,711.9409,1142.8938,1825.2307,691.0656,1725.8799,5286.9717,1411.7603,1130.9264,2343.085
734,344.3962,949.4049,17446.862399999998,715.0304,1144.5706,1803.7928,687.4556,1722.8173,5235.417,1401.2401,1121.468,2321.2695
735,334.7234,949.0016,17374.1667,696.0654,1121.0748,1799.7341,683.291,1732.2686,5240.5376,1394.8394,1126.1628,2296.468
736,344.2628,946.9103,17257.4509,683.8955,1116.2482,1797.7169,673.6187,1701.3282,5218.196,1382.4956,1109.2627,2283.516
737,343.3239,947.8277,17144.7212,687.8975,1114.5957,1788.3119,665.8835,1706.0338,5146.5522,1380.8529,1100.6735,2262.7686
738,330.3617,939.6141,17081.367700000003,691.0128,1109.7921,1775.5791,657.0773,1688.8876,5159.7915,1370.5608,1098.8572,2259.8335
739,334.26,926.5031,16966.324399999998,680.4336,1109.9187,1769.7998,658.5905,1671.5558,5131.611,1358.727,1088.0533,2236.8716
740,330.4087,925.561,16868.764900000002,679.2385,1083.5645,1768.9912,660.0953,1659.9288,5101.3296,1362.7109,1091.0321,2205.9043
741,327.1826,920.1102,16750.5944,677.6995,1091.3522,1758.7896,657.1794,1642.1538,5038.7188,1346.229,1094.9347,2196.2446
742,325.0505,923.1929,16658.3224,682.6146,1062.2275,1752.77,648.3707,1641.3774,5040.593,1345.98,1067.2693,2168.8765
743,323.7812,928.0225,16510.5708,670.1063,1040.7424,1731.1533,646.4375,1634.7284,4972.4624,1335.2866,1072.6791,2155.1711
744,319.951,900.3782,16417.124399999997,684.2239,1029.9644,1760.855,651.1577,1626.7473,4945.812,1316.802,1067.3071,2113.9258
745,316.8093,921.9234,16376.627000000004,664.7687,1031.4993,1754.0748,649.4011,1617.5022,4930.465,1318.1799,1062.6683,2109.335
746,315.9301,893.5826,16328.811099999997,679.0729,1066.4487,1736.6161,624.0533,1633.3241,4914.504,1304.3588,1062.4585,2098.462
747,304.3229,881.9611,16250.260700000003,696.6362,1036.9331,1723.6887,652.0374,1623.2334,4871.943,1303.9244,1061.9475,2093.633
748,308.6161,880.1606,16170.328599999999,683.4691,1040.9047,1730.3754,641.5779,1617.8318,4833.7593,1301.6208,1063.1482,2068.8647
749,295.4309,861.9165,15810.3401,687.8668,1009.6046,1699.4642,673.0283,1584.9338,4682.2925,1265.6846,1043.3359,2006.782
750,291.1462,845.3964,15714.7213,683.5641,1026.4675,1693.4475,659.0203,1583.3411,4644.8877,1250.2028,1040.1703,1997.0774
751,287.5271,857.4109,15589.522099999998,670.2541,965.6157,1673.2448,666.5159,1589.4749,4626.0674,1249.1606,1036.2922,1967.9585
752,289.2126,848.588,15615.032199999998,677.5428,989.7675,1687.8192,656.1848,1594.3147,4642.571,1243.5947,1028.4695,1956.9674
753,289.2126,848.588,15615.032199999998,677.5428,989.7675,1687.8192,656.1848,1594.3147,4642.571,1243.5947,1028.4695,1956.9674
754,289.2126,848.588,15615.032199999998,677.5428,989.7675,1687.8192,656.1848,1594.3147,4642.571,1243.5947,1028.4695,1956.9674
755,283.886,840.0245,15563.6245,667.3106,994.1273,1685.2114,661.0944,1601.6111,4639.315,1225.9391,1029.3978,1935.7073
756,281.2974,833.108,15395.7318,668.5219,977.0766,1673.5599,645.8607,1568.0891,4593.533,1230.536,1012.8882,1911.261
757,286.7378,829.1313,15312.189800000002,667.5676,995.1431,1658.9209,644.6987,1522.1384,4576.0947,1216.1183,1016.3099,1899.3291
758,274.8098,824.5966,15218.7281,669.8801,971.0164,1661.266,633.971,1528.7512,4547.552,1199.877,1011.6859,1895.3221
759,274.1311,853.6488,15223.839800000002,650.9465,961.6342,1676.9934,633.1811,1559.9932,4541.5107,1194.811,1007.3378,1869.652
760,291.8304,830.2073,15123.1287,665.4321,948.1694,1639.3607,639.6987,1551.7434,4503.425,1191.7329,1002.9266,1858.6022
761,276.1866,824.7363,15124.722899999999,661.8589,971.0424,1659.6361,644.6016,1528.3279,4476.3022,1212.3544,1005.322,1864.3545
762,271.5138,824.7304,15025.522600000002,658.8516,955.9081,1643.0925,643.264,1537.1221,4455.4243,1183.748,994.2223,1857.6455
763,260.4081,802.7617,14990.872800000001,670.668,962.8014,1656.4956,635.0613,1533.0466,4455.9214,1178.6063,997.785,1837.3174
764,273.4567,841.0607,14963.1062,643.1666,970.3542,1646.3777,635.2745,1527.2659,4437.2905,1171.8384,989.8717,1827.1493
765,274.7237,823.6299,14939.7643,657.2644,965.6881,1652.2524,637.1916,1527.9282,4424.2266,1173.3439,993.7281,1809.7874
766,276.3877,820.0366,14885.1042,661.9324,969.2527,1631.2646,615.3949,1512.9199,4408.8047,1182.1072,991.7362,1815.2673
767,276.0848,803.9095,14855.264299999999,668.8445,940.9667,1660.24,624.9119,1521.1584,4400.2944,1182.568,980.5178,1795.7683
768,275.1291,813.4799,14831.504599999998,658.4757,941.194,1632.1923,621.6661,1550.6045,4390.5996,1164.9591,984.6731,1798.5312
769,266.7885,824.0699,14825.0508,644.2073,946.7567,1655.5203,626.9681,1536.3735,4376.682,1171.2242,983.5865,1792.8738
770,273.7843,799.246,14718.413499999999,664.8367,955.2095,1628.9094,621.8013,1474.2058,4369.8394,1168.994,982.5809,1779.0062
771,267.5998,817.8586,14704.917199999998,651.1078,948.9369,1630.7559,613.6454,1517.8917,4347.0728,1156.6388,976.942,1776.4675
772,267.8688,818.7022,14679.5506,646.0916,938.8284,1632.5394,609.7561,1510.2017,4349.738,1153.2266,976.5004,1776.0974
773,271.4897,809.6151,14704.369999999999,658.2146,924.9542,1618.559,612.1007,1509.5796,4336.3906,1211.552,973.7711,1778.1434
774,291.0491,821.5479,14723.939600000002,660.9059,913.1441,1612.1177,624.2615,1524.7908,4318.1763,1207.5369,970.3496,1780.0598
775,287.3938,804.3629,14631.761900000001,668.9771,911.7149,1606.4169,611.0145,1476.8652,4319.282,1205.4706,978.0555,1762.2085
776,287.3938,804.3629,14631.761900000001,668.9771,911.7149,1606.4169,611.0145,1476.8652,4319.282,1205.4706,978.0555,1762.2085
777,285.1363,820.0225,14638.8635,644.4711,924.3313,1620.6063,610.6813,1497.873,4302.427,1204.9956,971.1589,1757.1602
778,276.0019,812.0132,14590.1638,651.7213,921.0851,1613.3645,618.2891,1503.1941,4280.752,1198.7097,973.4648,1741.5681
779,289.5268,795.3851,14572.071899999999,657.5936,925.4844,1627.284,613.6594,1480.6764,4280.186,1195.5803,966.7528,1739.9431
780,290.1763,793.0309,14554.1474,673.2936,918.4382,1619.9471,602.0148,1483.6644,4263.808,1200.6938,967.2854,1741.7949
781,285.1441,798.1318,14544.5416,674.3033,901.2127,1612.8237,628.4686,1493.1436,4256.3335,1199.2289,965.7065,1730.0449
782,287.7993,807.0761,14525.957800000002,656.4994,906.012,1619.998,599.9909,1489.5529,4266.751,1199.1746,968.0404,1725.0632
783,272.5302,808.4385,14476.087900000002,662.645,919.1688,1603.6636,597.6453,1489.9172,4251.252,1184.2423,964.1585,1722.4265
784,278.3704,802.937,14473.782,659.8297,909.9448,1609.0144,609.0859,1486.9435,4236.462,1205.7256,961.2941,1714.1746
785,255.2489,798.4413,14479.0752,664.232,926.7707,1618.0432,609.4633,1476.269,4259.2695,1197.8704,958.8319,1714.635
786,261.0741,797.9216,14457.655199999997,673.9866,908.512,1614.2291,607.2505,1493.7185,4237.1567,1188.1019,966.5733,1709.1309
787,258.64,825.8236,14484.557200000001,656.943,955.9199,1616.0302,605.2783,1468.0035,4226.7007,1188.6707,967.7429,1714.8044
788,248.2177,798.4177,14464.807599999998,684.0006,932.4345,1618.5405,604.5237,1498.3882,4227.1562,1182.3994,960.0233,1710.7058
789,249.4353,797.4537,14476.447,691.4172,939.4536,1618.3928,605.8421,1484.5745,4241.633,1178.2812,962.0184,1707.9452
790,253.1538,791.2155,14462.272900000002,682.6134,933.3619,1622.7631,608.2197,1485.7769,4223.6504,1188.4691,968.1339,1704.9152
791,254.2977,817.7498,14476.946499999998,664.4304,938.6928,1615.3344,608.3349,1486.2129,4219.688,1192.456,965.9901,1713.7595
792,272.2146,804.6342,14448.623000000001,676.2594,913.0228,1609.7487,603.1762,1479.5232,4221.4946,1192.1171,959.1336,1717.2986
