,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-west
596,1899.0784,1356.1299,1310.0503,289.7876,17854.2601,1029.0839,640.8274,781.5601,895.8121,5591.3423,2092.3438,1968.2443
597,1893.8965,1335.4917,1313.0903,288.6302,17905.731099999997,1021.0676,622.298,784.6209,921.1563,5646.2715,2104.9253,1974.2828
598,1910.1381,1324.9233,1306.5896,278.998,17834.154000000002,1035.2565,627.217,778.25,907.8904,5619.5703,2087.755,1957.5658
599,1914.4751,1311.9939,1304.2963,272.7761,17840.2735,1007.8698,627.1976,792.5584,943.6363,5656.9,2086.4465,1922.1235
600,1882.3318,1300.5764,1296.4688,263.2729,17792.8101,1026.7982,633.4002,773.4534,929.837,5643.1006,2082.396,1961.1748
601,1884.3918,1313.2073,1300.054,270.0867,17763.3035,1017.5396,634.12,785.1069,929.3564,5644.517,2061.6045,1923.3193
602,1866.1333,1299.8491,1299.6489,270.6551,17758.236399999998,1018.5617,624.0962,773.2549,916.0648,5656.0938,2088.4736,1945.405
603,1846.4692,1301.9258,1292.9408,265.2099,17738.950299999997,1020.4952,633.345,770.9008,930.7134,5659.356,2062.4907,1955.1035
604,1853.4053,1307.7571,1292.0015,284.85,17687.2443,1013.2274,628.7488,767.679,928.1936,5639.2197,2063.6514,1908.5105
605,1839.8525,1291.5942,1290.1023,274.7881,17718.0461,1009.7918,636.0821,793.945,930.0136,5635.8384,2072.7544,1943.2837
606,1833.606,1296.2446,1289.3914,285.358,17721.101599999998,1020.0726,624.3658,789.9558,888.8223,5690.371,2061.8765,1941.0376
607,1839.7346,1299.8807,1281.9714,275.0744,17731.6329,1045.7137,622.9877,776.5127,923.4288,5658.4453,2059.9333,1947.9503
608,1844.6345,1291.3987,1276.1006,277.999,17697.3694,1019.8182,627.4011,791.369,903.5544,5681.3555,2053.9746,1929.7638
609,1840.407,1291.1113,1275.6232,277.9087,17685.863299999997,1015.7664,627.883,787.7332,887.6985,5679.5024,2058.796,1943.4336
610,1839.6401,1282.3002,1273.1958,268.8295,17640.829299999998,1017.4551,634.7401,796.9446,902.3746,5654.6436,2040.6877,1930.018
611,1839.6401,1282.3002,1273.1958,268.8295,17640.829299999998,1017.4551,634.7401,796.9446,902.3746,5654.6436,2040.6877,1930.018
612,1838.8721,1291.5964,1266.6068,275.1158,17646.9455,1014.4591,627.5936,787.6614,875.2734,5694.366,2054.6836,1920.7173
613,1833.8738,1284.8044,1261.073,274.0096,17651.022500000003,1014.7078,637.7838,784.3417,878.9363,5714.8574,2042.15,1924.4847
614,1841.3411,1280.2893,1260.9592,267.8896,17611.3447,996.5039,622.2225,800.4022,875.0118,5708.383,2047.845,1910.4971
615,1825.8369,1280.5852,1253.496,283.9738,17595.8411,1012.6252,615.3552,788.8961,866.895,5700.1367,2048.9707,1919.0703
616,1837.5769,1298.7434,1243.9448,270.2395,17606.181599999996,1008.9421,613.8465,785.1071,890.29,5689.4644,2047.8446,1920.1823
617,1821.2408,1292.2626,1241.7379,264.3626,17530.553,1029.7505,623.2706,774.3563,884.8029,5688.7256,2012.7844,1897.2588
618,1815.4104,1304.3542,1236.7769,269.9071,17558.141399999997,1022.7454,634.4983,770.5397,881.8602,5693.467,2017.8835,1910.6987
619,1822.616,1293.9705,1237.6499,277.7362,17548.3079,1025.0659,622.6181,769.7563,853.3642,5716.4116,2040.3353,1888.7839
620,1822.7168,1301.6335,1241.2522,270.6289,17530.4893,1030.3444,621.0325,764.4843,840.6703,5714.951,2009.6509,1913.1245
621,1830.2292,1291.0227,1237.2866,266.719,17494.560499999996,1009.6083,620.8649,781.9255,872.8123,5691.4556,2002.4286,1890.2078
622,1831.3279,1302.4005,1232.4392,273.1124,17471.2064,1004.0356,630.4749,785.4301,860.3019,5682.2896,1976.8159,1892.5784
623,1833.4133,1298.8561,1231.5835,268.489,17483.7703,1022.911,625.6471,774.0747,848.3562,5692.074,1984.1665,1904.1989
624,1842.3909,1316.1809,1229.8575,274.6573,17560.851,1014.4002,622.6079,785.2177,871.3597,5702.362,1982.4954,1919.3215
625,1844.2432,1330.8201,1234.5349,278.2051,17543.800600000002,1022.5205,619.7942,772.9778,863.0179,5681.8525,1974.3644,1921.47
626,1842.45,1330.11,1228.6255,271.8725,17584.756999999998,1012.7825,615.2621,777.946,872.5604,5703.107,1992.948,1937.093
627,1840.0566,1341.508,1235.9915,266.9534,17560.6263,1023.6202,620.7675,778.3578,866.2782,5689.7646,1961.1587,1936.1698
628,1829.6206,1334.222,1232.4678,283.0095,17525.2464,1019.7983,620.6532,778.4542,879.7187,5664.007,1939.8152,1943.4799
629,1832.7427,1334.8625,1235.1748,272.4043,17622.3862,1009.9138,619.5306,784.9311,875.4173,5728.3633,1956.7838,1972.262
630,1828.2153,1339.3302,1223.766,279.4669,17564.6629,1011.4186,619.2745,780.5956,885.4511,5691.5317,1948.8755,1956.7375
631,1827.3765,1329.192,1224.4817,272.411,17562.947500000002,1013.1104,637.4368,785.4027,848.9933,5698.665,1956.6445,1969.2336
632,1826.3749,1351.1932,1226.7897,282.2447,17559.6182,1003.1379,627.4796,792.8513,841.8313,5715.8765,1929.275,1962.5641
633,1828.3158,1342.0078,1230.8354,290.1913,17504.5391,1007.2963,624.1318,779.5679,844.8084,5687.5337,1937.3302,1932.5205
634,1829.5259,1331.5118,1224.4894,284.6442,17494.3744,1010.4099,620.5394,769.4322,844.4561,5707.045,1936.7781,1935.5424
635,1835.7185,1336.6967,1219.0428,277.9145,17481.034099999997,1026.6987,628.6099,761.3038,848.2114,5667.3594,1950.7457,1928.7327
636,1835.1996,1337.8031,1212.3171,279.9464,17538.297300000002,1023.5167,625.8043,772.4958,864.8282,5703.1035,1928.4716,1954.811
637,1844.3243,1304.7515,1217.9982,279.8743,17490.2343,1009.5714,618.0069,780.0449,852.5475,5695.3916,1953.4886,1934.2351
638,1849.3616,1320.7684,1211.6477,284.1223,17471.1724,1017.1104,620.6523,770.5823,863.9475,5666.3164,1926.5176,1940.1459
639,1855.3081,1308.2666,1216.3877,274.2887,17480.617499999997,1007.903,621.7051,783.885,851.5777,5685.8975,1945.3915,1930.0066
640,1893.3408,1320.5574,1218.1418,271.8677,17535.7856,992.7127,632.7017,795.8823,861.3886,5696.8604,1912.7383,1939.5939
641,1888.4631,1311.1432,1216.9332,269.114,17538.6606,1015.387,646.2346,769.3232,859.2138,5707.5654,1920.7466,1934.5365
642,1931.376,1323.2416,1216.8511,275.7751,17538.0998,1004.1942,632.3657,785.9249,864.377,5651.3115,1922.8236,1929.8591
643,1966.5908,1333.9446,1215.0461,286.9038,17582.168299999998,1004.3316,640.9975,778.4262,852.3323,5652.772,1911.6359,1939.1875
644,1987.5894,1329.7261,1224.944,278.7673,17658.5456,1011.4918,648.4751,772.3631,872.6303,5662.799,1927.7328,1942.0267
645,1992.365,1327.7368,1219.1326,278.2046,17625.0474,1012.6787,632.2542,767.7419,878.3468,5662.386,1918.9083,1935.2925
646,1968.1979,1315.8121,1218.9645,287.9236,17697.0164,1014.781,637.2173,775.2474,884.0313,5689.5986,1944.8058,1960.4369
647,1961.8225,1323.656,1212.3989,286.1379,17635.390000000003,1020.7683,631.9377,766.9636,889.8671,5698.635,1934.3125,1908.8905
648,1961.0994,1320.6504,1214.0791,289.4916,17667.4029,1014.4288,635.2231,774.6882,894.0381,5697.7295,1937.0326,1928.9421
649,1965.6683,1320.0127,1221.5995,288.8104,17590.8666,994.9083,616.2367,791.2741,887.5082,5682.597,1909.289,1912.9624
650,1967.7966,1329.7485,1219.3958,285.075,17623.3073,1017.3848,625.8479,765.995,893.6914,5703.831,1913.977,1900.5643
651,1968.3689,1343.9592,1217.2551,291.9568,17632.3819,1035.1151,633.7114,756.6075,888.206,5700.043,1909.3115,1887.8474
652,1944.83,1335.621,1232.8206,289.4464,17674.8032,999.3007,633.5867,772.5371,942.9149,5680.379,1915.597,1927.7698
653,1948.8055,1346.5413,1211.6189,279.5348,17685.263699999996,1009.7828,641.5999,768.2109,928.997,5708.005,1919.2134,1922.9542
654,1956.4856,1359.7032,1203.0071,289.9768,17671.5693,1001.2811,641.7987,769.5145,895.0627,5698.0205,1926.4291,1930.29
655,1966.3931,1342.4403,1207.1775,286.5865,17683.1498,987.528,636.1998,782.6885,922.1139,5691.527,1922.6879,1937.8073
656,1990.6709,1356.7074,1211.0962,279.976,17751.109600000003,1013.2239,640.9227,762.9206,917.3585,5704.2334,1938.305,1935.695
657,1992.7897,1384.4302,1208.4595,296.5922,17822.0098,1028.1456,643.7015,744.9284,958.3939,5704.382,1941.8838,1918.303
658,2009.9761,1383.8583,1212.4528,301.4078,17930.1482,1005.0947,655.3066,765.5117,961.008,5757.458,1959.0538,1919.0204
659,2043.9402,1399.3641,1223.5996,291.3305,17879.0354,1015.6257,646.8109,760.0164,973.9631,5698.38,1941.861,1884.1439
660,2057.166,1412.2288,1221.3694,291.6374,18019.255699999998,1027.1233,666.0055,768.7018,962.2749,5762.6475,1952.9934,1897.1077
661,2046.9451,1409.1879,1220.3501,279.6191,18000.5756,1041.4287,670.8864,762.4413,990.297,5746.0913,1950.4823,1882.8464
662,2085.644,1424.807,1224.8594,296.1636,18138.939499999997,1049.2493,654.1013,765.4008,984.5668,5748.785,1966.1808,1939.1815
663,2080.6582,1427.0652,1213.7803,293.247,18167.0505,1057.1613,655.2786,755.5678,1011.085,5766.7256,1968.331,1938.1505
664,2105.9666,1457.0516,1220.0461,300.9068,18300.653,1070.1459,657.6804,755.6164,1026.6201,5773.006,1985.1831,1948.43
665,2110.1733,1464.0585,1228.398,280.9294,18356.04,1060.9624,676.5681,765.4124,1023.4782,5797.4756,2017.8849,1930.6992
666,2138.1487,1465.8813,1227.4086,315.3699,18397.6027,1080.6611,642.9155,768.9647,1038.4657,5805.202,1999.7878,1914.7974
667,2182.1936,1483.1378,1229.1176,316.6156,18531.3753,1094.9497,655.229,766.1724,1041.9154,5815.5596,2001.0581,1945.4265
668,2185.7107,1507.3378,1239.7085,303.9503,18610.025,1082.1422,657.4688,780.7359,1085.6931,5831.556,2010.8364,1924.8853
669,2187.0593,1516.3811,1245.1396,304.9287,18675.2466,1099.7583,667.0104,762.391,1089.623,5843.242,2004.3395,1955.3737
670,2217.0906,1525.0903,1244.3087,317.0882,18748.5096,1097.0914,657.2304,780.1227,1085.9448,5867.2373,2036.3689,1920.9363
671,2224.3535,1531.7476,1252.8243,307.0703,18869.6164,1094.4216,706.8478,781.7965,1099.7717,5860.8467,2038.5682,1971.3682
672,2228.5981,1546.8772,1264.0657,313.7755,18880.531,1101.2318,668.5999,792.0017,1123.1268,5852.629,2045.4147,1944.2106
673,2275.7642,1557.0311,1259.7656,304.9473,18973.6562,1117.664,682.0783,775.9034,1150.8245,5850.9575,2057.7686,1940.9517
674,2285.0374,1564.5542,1269.3357,309.3998,19034.810999999998,1118.827,674.7601,780.3832,1155.4836,5861.009,2085.563,1930.458
675,2307.9363,1580.9468,1270.7102,319.058,19156.534000000003,1125.3386,689.1357,788.394,1148.8623,5885.0254,2091.7568,1949.3699
676,2318.0068,1584.1086,1277.0333,328.1129,19232.547099999996,1114.3906,677.2964,803.0349,1186.4482,5884.4756,2096.6504,1962.9894
677,2340.2678,1593.4612,1277.9868,301.7249,19280.053899999995,1139.3113,682.9284,780.4138,1190.7161,5900.861,2112.0093,1960.3733
678,2353.13,1612.2393,1279.9238,299.2338,19387.653199999997,1133.7322,705.3147,795.7761,1197.9469,5948.174,2114.583,1947.5994
679,2361.9844,1626.9515,1289.1176,319.3512,19422.867499999997,1165.105,686.2399,786.9111,1214.8086,5908.4805,2117.0608,1946.8569
680,2400.21,1639.9312,1292.3467,332.3054,19555.7038,1129.594,694.3348,823.395,1214.2195,5933.0386,2133.4907,1962.8379
681,2407.351,1639.013,1297.2368,325.9682,19619.1548,1146.5571,712.0554,798.9473,1232.6892,5956.321,2138.4653,1964.5505
682,2432.4487,1652.3148,1300.1758,321.9131,19728.1619,1155.2043,712.6527,802.611,1243.9799,5980.1396,2145.8118,1980.9102
683,2453.982,1671.9414,1300.9424,314.8253,19794.1839,1162.5281,705.29,798.3473,1252.48,5993.626,2153.2898,1986.9316
684,2474.8203,1684.0103,1313.1156,329.221,19836.236300000004,1170.4958,702.9752,794.2533,1265.3484,5998.408,2138.9917,1964.5967
685,2498.5784,1677.5503,1316.2365,337.5321,19963.8655,1178.897,708.0999,794.5577,1266.4082,6041.588,2156.157,1988.2604
686,2521.1768,1680.7405,1325.1945,367.7704,20039.473400000003,1165.0972,716.7358,813.0734,1238.0212,6058.591,2165.4944,1987.5782
687,2547.449,1694.3417,1331.9001,353.9645,20163.6442,1175.9119,749.3323,805.6731,1274.3804,6059.7383,2175.8667,1995.0862
688,2545.3655,1706.2148,1334.4269,370.6927,20277.1031,1195.764,737.1827,810.8401,1279.0752,6060.6763,2198.9204,2037.9445
689,2546.9873,1719.1774,1343.4277,360.5212,20208.7811,1184.4347,715.3785,812.5204,1272.6901,6058.033,2188.58,2007.0308
690,2548.308,1694.3612,1352.6189,356.4293,20222.862900000004,1187.0518,723.686,808.9254,1305.2971,6027.751,2200.2783,2018.1559
691,2552.0708,1693.2026,1349.7002,377.3485,20243.878699999997,1187.1724,737.9124,822.155,1266.2788,6008.1113,2195.7847,2054.142
692,2577.4924,1704.1005,1341.2107,369.0919,20284.2353,1188.2692,744.8408,806.9926,1256.7252,6054.0386,2217.9485,2023.5249
693,2581.1294,1714.9049,1344.3647,363.5335,20289.607500000002,1185.5554,730.481,805.9774,1298.4116,6027.5283,2209.3472,2028.3741
694,2579.6362,1718.5338,1349.8318,374.3323,20263.266,1185.6945,726.5779,802.4276,1274.185,6011.575,2215.0432,2025.4287
695,2585.5547,1698.7189,1343.8508,362.8652,20232.5434,1177.1982,719.0785,814.2058,1280.4893,6010.512,2201.8564,2038.2136
696,2587.8906,1687.5312,1343.2971,341.3183,20259.960600000002,1200.2146,778.301,795.3221,1292.9005,5976.108,2209.6218,2047.4554
697,2573.8325,1695.725,1342.1406,361.8091,20194.8403,1181.0615,720.5988,811.2792,1263.7656,6026.0996,2181.6848,2036.8436
698,2560.296,1696.389,1337.7664,367.4007,20215.081599999998,1173.1119,724.4116,811.4751,1295.1333,6010.425,2195.3909,2043.2817
699,2563.4543,1689.0164,1339.0167,382.1784,20151.9444,1197.6973,724.8109,797.392,1262.4692,5956.314,2190.4204,2049.1748
700,2545.9443,1686.4521,1337.6896,379.8322,20181.1124,1193.1815,719.6109,804.7601,1288.0491,6011.2217,2186.0518,2028.3191
701,2547.279,1687.3033,1330.9158,364.1353,20099.5284,1185.9529,714.7942,815.1821,1275.8142,5964.807,2175.835,2037.5096
702,2542.131,1675.8511,1333.2942,347.9613,20083.428400000004,1191.7397,724.8196,813.3777,1294.9407,5938.0015,2182.4575,2038.8541
703,2540.1719,1676.9999,1322.1335,364.3786,20078.090799999998,1190.262,729.5368,805.361,1262.11,5962.909,2185.2207,2039.0074
704,2528.199,1676.3097,1324.7018,354.3034,20029.2238,1192.5952,721.7031,805.017,1267.7798,5944.043,2175.522,2039.0498
705,2531.4998,1682.1328,1329.0657,356.2403,20022.170000000002,1179.8683,721.5418,814.8201,1269.8552,5958.1016,2166.2705,2012.7739
706,2521.5688,1671.3463,1326.8784,363.6243,19990.9945,1181.616,712.1407,813.6897,1273.2451,5934.7783,2160.0142,2032.0927
707,2535.808,1667.5616,1315.854,375.9751,19956.425,1181.0876,707.2006,808.4539,1273.1316,5896.9775,2174.0146,2020.3605
708,2514.9604,1667.8804,1321.493,381.8412,19951.174400000004,1186.3394,717.865,804.4625,1244.1505,5914.8975,2186.8032,2010.4813
709,2525.8923,1656.0806,1315.3145,379.7533,19877.9654,1180.2612,713.0276,810.0206,1241.5844,5897.5664,2154.8018,2003.6627
710,2513.1702,1658.5317,1312.5459,376.5596,19869.8334,1178.7343,704.4377,816.8406,1252.6941,5891.782,2164.0364,2000.5009
711,2504.9717,1652.9552,1311.3752,379.3508,19762.574999999997,1166.8972,704.7387,814.0918,1241.804,5861.2856,2146.3525,1978.7523
712,2509.2144,1650.9303,1314.2405,352.3359,19818.9188,1171.6572,712.7091,804.0346,1276.6064,5867.0986,2161.8193,1998.2725
713,2492.7305,1640.4584,1306.5847,352.8831,19717.9413,1184.2388,711.4701,798.7581,1267.4104,5853.7876,2143.8042,1965.8154
714,2483.4114,1646.85,1299.3823,350.9762,19618.829899999997,1170.4344,717.2336,812.7117,1238.0345,5806.882,2130.16,1962.7538
715,2481.84,1634.4229,1306.0588,340.9617,19674.2681,1190.0507,710.0191,794.5098,1249.2408,5816.044,2149.0825,2002.0378
716,2475.326,1640.3828,1298.8958,346.8379,19628.555600000003,1180.2097,696.5417,793.7197,1260.6805,5790.659,2145.3977,1999.9048
717,2470.8872,1632.8656,1292.53,330.5809,19568.211600000002,1161.4369,714.0311,791.2556,1285.1951,5763.8105,2132.6396,1992.9791
718,2477.0774,1623.6761,1293.3977,347.8202,19568.138399999996,1175.6903,696.9896,790.7044,1266.1952,5773.245,2132.75,1990.5925
719,2466.282,1624.068,1290.0206,370.086,19470.6721,1159.5356,701.3518,796.0015,1216.7496,5738.738,2137.9224,1969.9166
720,2461.6147,1611.3096,1283.6793,353.2833,19420.2782,1165.3772,708.6062,795.0338,1242.502,5716.0337,2109.051,1973.7874
721,2438.8716,1612.9688,1290.352,361.2403,19397.287699999997,1163.2578,691.6511,795.1889,1219.8107,5754.9375,2114.8481,1954.1609
722,2466.4026,1618.4346,1266.069,366.8168,19356.623499999994,1164.6619,689.3724,799.5791,1208.651,5692.864,2123.4692,1960.3029
723,2439.4316,1604.2231,1276.0807,358.7049,19295.831800000004,1149.5352,696.3619,789.0056,1228.3541,5688.374,2114.3281,1951.4326
724,2432.3096,1603.8356,1266.7704,347.8918,19215.8764,1163.3966,687.9799,773.9782,1218.2761,5684.2354,2107.6523,1929.5505
725,2412.893,1572.8959,1261.3124,329.7036,19105.1371,1149.8777,700.1264,789.3189,1204.9089,5658.328,2085.4937,1940.2786
726,2405.4844,1588.3923,1259.6497,354.4508,19077.947699999997,1151.9365,695.8855,776.439,1201.762,5617.7383,2090.3208,1935.8884
727,2401.2896,1574.1462,1256.8628,344.0925,19123.7845,1141.4706,706.7047,799.5448,1213.243,5659.5386,2074.0825,1952.8092
728,2384.7495,1589.8551,1253.4214,340.9333,18995.683500000003,1154.0411,678.4238,781.9074,1195.033,5626.081,2052.1975,1939.0404
729,2389.583,1574.5962,1246.9062,338.8543,19013.4926,1126.5889,669.517,789.8421,1243.9443,5618.5903,2072.9634,1942.1069
730,2366.9966,1559.7646,1241.3372,355.8269,18927.939000000002,1129.785,679.1202,783.7773,1220.3491,5592.84,2065.4854,1932.6567
731,2377.5925,1559.0972,1234.6934,355.5562,18889.7492,1117.014,670.3069,783.9004,1205.1926,5588.8027,2066.8213,1930.772
732,2369.8271,1560.9476,1237.075,339.9257,18846.162999999997,1113.0747,679.6774,789.6027,1201.9707,5602.318,2043.1765,1908.5676
733,2346.436,1553.0563,1227.157,352.2289,18778.2981,1121.9988,671.9431,778.8889,1212.5764,5562.538,2043.144,1908.3307
734,2340.3606,1543.3766,1221.5667,356.3715,18671.2789,1104.6877,669.0523,795.9661,1193.7,5517.973,2031.585,1896.6394
735,2340.3606,1543.3766,1221.5667,356.3715,18671.2789,1104.6877,669.0523,795.9661,1193.7,5517.973,2031.585,1896.6394
736,2327.5283,1539.6045,1212.9752,345.7378,18555.062800000003,1102.029,674.1433,779.8777,1172.8489,5491.9355,2021.1387,1887.2439
737,2285.1746,1510.47,1202.9243,336.8721,18412.375500000002,1070.3824,663.591,789.7689,1179.007,5481.102,2001.981,1891.1022
738,2273.3435,1506.916,1188.5305,334.4553,18262.556299999997,1095.8134,658.4702,774.6929,1158.8096,5418.9126,1986.0525,1866.5598
739,2268.1826,1497.3914,1183.8943,322.2257,18247.8946,1082.888,658.8743,781.5505,1156.8627,5411.732,1992.3481,1891.945
740,2257.2466,1492.7177,1184.3502,329.4089,18204.626800000002,1075.1378,661.3291,775.5667,1178.4065,5384.389,1991.8206,1874.2537
741,2266.4707,1487.5254,1180.7781,326.1303,18126.1303,1070.8005,646.346,784.1083,1152.7618,5351.283,1978.6658,1881.2604
742,2242.1206,1485.5472,1176.71,330.1001,18081.7237,1057.7065,647.7648,789.5364,1156.6892,5348.37,1985.5134,1861.6655
743,2236.6064,1487.4368,1169.9739,326.2769,18010.6607,1062.895,655.1708,769.2366,1165.744,5322.3164,1969.7034,1845.3005
744,2220.757,1480.2805,1172.7883,335.1376,17909.8109,1073.1244,635.6983,765.2832,1140.9789,5311.163,1944.2961,1830.3036
745,2202.5977,1467.0323,1168.194,315.9627,17885.4687,1071.2211,636.0032,768.8451,1160.6384,5290.965,1954.9626,1849.0466
746,2193.4175,1469.491,1157.7336,328.6793,17804.001299999996,1063.1837,629.5115,774.508,1132.1652,5272.6846,1946.8657,1835.7612
747,2187.8997,1453.0608,1150.2694,324.6741,17734.825999999997,1067.1464,624.928,766.1845,1124.9294,5267.177,1930.8301,1837.7266
748,2180.0364,1450.6088,1148.8613,326.8041,17669.3841,1035.4901,622.8949,754.7907,1146.5853,5235.206,1940.8071,1827.2994
749,2163.5002,1440.8447,1143.1145,331.4915,17492.215099999998,1023.8852,612.2489,753.4816,1108.1348,5202.4795,1921.2771,1791.7571
750,2145.6565,1426.4155,1136.4778,325.0786,17392.1214,1006.5217,603.0651,758.0046,1116.3633,5171.2607,1919.273,1784.0046
751,2142.6997,1428.5214,1132.5608,323.7875,17413.462199999998,1011.1145,623.0009,755.2007,1097.1073,5163.4355,1924.0244,1812.0095
752,2134.8218,1408.7566,1127.3455,314.5561,17292.854000000003,995.3606,600.7039,765.8755,1105.5367,5131.462,1922.0276,1786.4077
753,2130.7502,1416.663,1125.064,320.1935,17250.8947,990.9009,616.4581,759.3167,1102.844,5101.4004,1901.8262,1785.4777
754,2126.7036,1414.913,1116.4136,315.6503,17214.8499,976.5455,628.5028,763.59,1119.4873,5093.5615,1907.6636,1751.8187
755,2103.2458,1413.394,1114.2233,307.0768,17114.4674,981.8204,592.6425,757.2235,1086.4503,5083.2124,1903.405,1771.7734
756,2070.193,1395.8799,1098.4924,286.2181,16902.4896,966.3306,607.1207,756.3212,1101.8054,4974.369,1880.2715,1765.4878
757,2057.5713,1423.0474,1089.4304,312.2122,16805.8558,944.5912,602.2788,767.6879,1076.8007,4927.5684,1863.1604,1741.5071
758,2038.8506,1476.2738,1086.427,313.6439,16826.301,960.8463,604.7816,755.6646,1040.3145,4941.167,1860.1184,1748.2133
759,2038.8506,1476.2738,1086.427,313.6439,16826.301,960.8463,604.7816,755.6646,1040.3145,4941.167,1860.1184,1748.2133
760,2038.8506,1476.2738,1086.427,313.6439,16826.301,960.8463,604.7816,755.6646,1040.3145,4941.167,1860.1184,1748.2133
761,2029.0946,1516.5695,1080.0258,301.0275,16730.5942,969.947,588.6721,746.0107,1060.7412,4871.581,1844.6077,1722.3171
762,2013.425,1517.583,1072.6997,301.9164,16679.7186,953.4442,600.9091,758.7789,1057.0447,4845.2207,1833.6963,1725.0006
763,2001.405,1504.6417,1076.2329,315.2298,16632.7067,958.9377,595.3878,757.1748,1040.1417,4845.7627,1827.6245,1710.1681
764,1987.5991,1515.7642,1074.0829,307.0673,16604.9683,958.3713,587.8031,744.4877,1038.3994,4853.297,1841.6174,1696.4789
765,1982.3799,1363.1492,1069.7378,280.7946,16413.3595,933.1578,583.864,761.0536,1076.0374,4818.588,1840.554,1704.0432
766,1978.4321,1365.6321,1065.362,300.4967,16356.641099999999,924.5096,576.9073,767.6187,1058.4363,4800.8564,1828.8145,1689.5754
767,1982.6707,1362.0579,1067.3574,285.2752,16307.8601,935.9607,587.0007,756.9138,1049.8219,4764.9023,1822.3997,1693.4998
768,1977.0144,1358.2098,1064.136,292.9444,16299.721699999998,942.5291,573.3224,749.7177,1018.6711,4796.7935,1834.4136,1691.9697
769,1966.0076,1370.7588,1067.229,298.3528,16287.0777,938.1725,582.2706,746.7181,1044.5587,4770.6084,1816.0762,1686.325
770,1965.4634,1361.5472,1066.748,277.8418,16174.663600000003,926.6753,558.4367,753.9513,1039.0514,4759.875,1799.9121,1665.1614
771,1955.1589,1352.476,1060.8894,286.8291,16180.8981,929.1953,556.5857,751.8574,1041.876,4768.998,1803.406,1673.6263
772,1952.1348,1374.4174,1066.7847,315.4319,16166.531899999998,919.2592,588.1102,751.9434,1005.2856,4716.204,1809.5835,1667.3772
773,1941.4739,1345.1294,1065.106,299.7719,16161.172900000001,917.5778,605.5484,752.5653,1035.123,4710.592,1805.7327,1682.5525
774,1938.676,1350.9424,1060.3069,305.0725,16097.423800000002,920.0057,595.8305,746.3351,1025.1627,4673.9453,1815.7417,1665.405
775,1933.3376,1351.5206,1057.8912,293.1201,16114.8945,912.9619,576.7972,759.4084,1044.758,4702.365,1800.4275,1682.307
776,1929.3608,1346.5248,1057.0546,290.5904,16046.534799999998,912.4402,561.2743,755.3159,1025.71,4686.4463,1813.5989,1668.2186
777,1931.7458,1343.7354,1057.9117,294.3091,16042.545600000001,923.9989,573.2996,750.4436,1039.2329,4661.9556,1795.1448,1670.7682
778,1944.2314,1345.2295,1056.19,288.3067,16043.295699999999,924.3091,577.2552,748.7658,1027.1201,4658.667,1800.7253,1672.4956
779,1922.8577,1351.48,1052.1016,288.2499,15984.340300000002,918.9933,571.1772,745.6735,1031.3574,4641.8364,1795.2034,1665.4099
780,1918.0408,1358.8597,1059.4028,306.3329,15998.737300000003,907.8762,579.3611,747.2275,1038.7222,4621.6436,1807.074,1654.1965
781,1921.3911,1350.6716,1047.269,288.958,15942.717100000002,910.3986,570.2457,755.2219,1018.0195,4634.34,1793.1187,1653.083
782,1919.5642,1349.8066,1045.6246,281.6796,15962.607499999998,910.5397,576.4387,749.23,1052.6047,4609.2617,1821.2065,1646.6512
783,1912.2366,1341.2764,1049.119,287.5653,15885.9327,899.5753,579.2639,758.0942,1025.6863,4587.378,1789.9797,1655.758
784,1911.6731,1362.0913,1048.9186,287.247,15925.364599999997,918.9893,552.7958,748.2946,1023.5182,4610.7764,1797.3906,1663.6697
785,1916.9851,1349.4897,1044.9868,296.6971,15874.3649,919.9652,572.436,749.7966,1021.9476,4564.62,1788.8889,1648.5519
786,1904.8162,1348.147,1043.4998,294.3372,15871.0354,891.5408,559.1575,778.0078,1034.2211,4572.829,1798.3538,1646.1252
787,1904.8162,1348.147,1043.4998,294.3372,15871.0354,891.5408,559.1575,778.0078,1034.2211,4572.829,1798.3538,1646.1252
788,1901.0895,1344.2186,1046.6145,290.6502,15806.4832,920.3395,561.7405,745.1429,1017.1672,4566.4766,1772.8398,1640.2039
789,1901.8756,1342.9712,1047.1357,294.6379,15830.275599999999,905.7294,567.5293,756.8478,1003.2145,4555.01,1795.4846,1659.8396
790,1902.6001,1343.79,1041.7544,291.7833,15797.812999999998,923.3751,561.6834,745.2888,1015.3811,4541.256,1793.8201,1637.0807
791,1896.5912,1342.3696,1041.5256,295.0817,15792.4283,930.6924,565.7639,727.832,1022.5176,4539.552,1789.2314,1641.2709
792,1896.5912,1342.3696,1041.5256,295.0817,15792.4283,930.6924,565.7639,727.832,1022.5176,4539.552,1789.2314,1641.2709
793,1903.6316,1337.6467,1038.7915,290.481,15762.365600000001,932.3443,567.9079,732.6604,1002.0151,4530.8403,1776.4087,1649.6381
