,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc
597,1992.0835,722.66,1206.9683,2366.6948,667.0805,1463.5087,327.2082,18421.8847,1197.2214,1750.7905,992.8812,5734.7876
598,1986.2303,711.6155,1214.6394,2366.7324,677.1202,1465.191,333.538,18460.688900000005,1178.4229,1778.4634,998.3268,5750.409
599,1994.8186,709.5693,1196.4985,2378.2886,672.5548,1474.1584,312.5953,18478.326199999996,1184.25,1780.6389,997.3405,5777.6133
600,1986.233,708.272,1200.8221,2341.2969,685.7109,1479.9531,328.5305,18506.867000000002,1214.8785,1800.8138,997.9705,5762.3857
601,1986.2327,711.0769,1192.0138,2349.4155,693.9544,1477.7692,327.6381,18451.0253,1173.226,1771.9286,999.5521,5768.218
602,1977.4536,702.6139,1209.8783,2360.0867,694.2598,1465.4679,336.071,18475.8181,1188.897,1789.6594,980.9842,5770.4463
603,1972.3507,705.2264,1204.3701,2350.1094,677.0986,1465.0679,331.4894,18482.8152,1174.467,1800.7568,991.0949,5810.784
604,1976.0758,703.4555,1203.7852,2362.229,683.956,1472.0144,332.1855,18493.7902,1194.6649,1785.1659,992.9352,5787.3228
605,1972.6265,692.5761,1208.6927,2359.4883,690.611,1464.6191,326.0512,18479.3348,1186.3691,1788.1702,991.4089,5798.7217
606,2001.9296,695.8684,1207.0857,2364.3599,687.0853,1471.2074,332.8603,18503.836000000003,1184.2129,1773.7485,988.36,5797.118
607,1977.8762,702.4106,1206.2592,2378.0352,684.6962,1461.2386,341.1535,18454.6403,1157.5823,1755.7502,990.8873,5798.751
608,1987.9954,698.4616,1203.4109,2371.1924,679.8228,1471.1328,341.2808,18507.6276,1189.9226,1787.2118,984.4485,5792.748
609,1983.175,703.4237,1202.6686,2382.1213,689.2217,1449.2852,345.4157,18462.3736,1159.2676,1761.8064,979.442,5806.5464
610,1965.2883,703.6456,1213.5356,2356.2021,693.6836,1462.1174,354.4988,18452.296000000002,1162.8195,1754.2566,987.9751,5798.2734
611,1981.6455,707.8599,1199.1201,2368.1528,703.473,1463.0602,339.3433,18509.898400000002,1202.7091,1776.5845,986.515,5781.435
612,1986.0273,701.7071,1211.8948,2381.073,691.8217,1460.8367,341.2505,18476.6493,1156.7122,1756.5898,982.1162,5806.62
613,1969.2227,705.2262,1200.655,2376.3298,696.8303,1440.6583,346.2424,18471.299,1183.4877,1773.5,981.2626,5797.884
614,1986.1865,696.5369,1197.5171,2374.6428,675.3351,1457.6665,344.5997,18498.5743,1188.8716,1763.9895,988.1729,5825.0557
615,1977.2657,702.9793,1195.4265,2388.207,688.8496,1467.0964,341.6418,18490.1681,1158.9736,1768.471,982.3695,5818.8877
616,1966.6361,706.8425,1200.9911,2380.6875,684.7956,1458.5007,346.7849,18526.5795,1188.6146,1793.9956,973.3466,5825.3843
617,1971.3228,698.7514,1196.4121,2364.896,696.5418,1467.1702,327.2013,18531.5046,1208.8899,1768.8447,988.0389,5843.4355
618,1974.8555,688.5622,1201.9103,2373.4653,697.4741,1464.635,336.5688,18454.4154,1170.212,1754.5731,986.0907,5806.0684
619,1983.9554,696.6378,1194.0464,2389.4648,689.5198,1467.458,340.7695,18537.3327,1188.8167,1777.0369,989.9741,5819.6533
620,1974.0458,690.8928,1198.7524,2394.974,687.8308,1472.8813,340.353,18516.53,1175.7314,1766.6011,987.2264,5827.241
621,1962.2035,701.3737,1205.5789,2381.7139,683.7645,1477.6145,343.9339,18516.1464,1161.6586,1802.1692,977.455,5818.6807
622,1981.4113,713.6404,1192.3682,2380.8213,688.8503,1468.6211,337.8997,18524.068799999997,1181.8821,1779.6707,977.2867,5821.617
623,1965.0503,703.9087,1203.8113,2373.4846,691.5059,1477.5344,348.2953,18536.240800000003,1170.4739,1808.0842,976.3992,5817.693
624,1962.6151,703.4638,1204.2034,2388.2686,683.4301,1480.7278,343.0986,18511.7688,1163.0994,1808.5791,977.5143,5796.7686
625,1971.5178,696.3325,1205.2771,2378.8738,700.0177,1472.8572,347.8848,18574.2795,1203.9604,1808.6243,977.8275,5811.1064
626,1965.3129,714.035,1197.8665,2378.289,691.7619,1480.975,338.5931,18540.7736,1187.9669,1809.7925,967.6315,5808.5493
627,1969.3485,700.0531,1200.2559,2374.7441,687.0523,1480.7507,337.5618,18491.2782,1199.3826,1760.9824,970.0853,5811.0615
628,1966.9626,713.8955,1207.5369,2369.183,691.3143,1475.7054,336.9363,18408.382899999997,1152.6046,1757.1743,962.369,5774.701
629,1961.6206,702.8656,1199.9828,2359.6465,692.4453,1487.3226,333.4924,18528.418,1185.2369,1806.089,968.3903,5831.326
630,1963.9146,704.5377,1200.4453,2381.5117,707.0589,1463.6488,349.1046,18487.1132,1163.8365,1778.5304,978.72,5795.8047
631,1959.2123,710.6494,1199.9077,2370.863,690.3527,1478.2915,337.7337,18462.773999999998,1171.8425,1773.0962,962.277,5808.548
632,1950.2119,708.1295,1196.1882,2379.5898,681.53,1471.1547,339.0439,18494.5694,1156.9423,1805.0085,970.2726,5836.498
633,1955.0764,711.866,1205.7527,2386.7732,689.5899,1462.2101,337.7745,18504.2249,1194.2286,1760.6265,983.0174,5817.3096
634,1956.4714,718.3297,1199.7391,2374.137,699.9421,1467.2502,340.4851,18463.2564,1181.1754,1768.9958,976.3566,5780.374
635,1982.8933,722.8187,1208.7161,2364.8633,698.8577,1475.0984,334.7889,18561.100100000003,1194.2644,1809.9609,967.9829,5800.8555
636,1979.7954,723.3392,1203.0171,2371.8784,686.3682,1486.01,348.3639,18591.2362,1206.3323,1810.208,969.0737,5806.85
637,1991.0847,715.5702,1201.2255,2386.6472,690.8244,1485.1677,335.3075,18537.843500000003,1181.0994,1754.0789,971.3873,5825.4507
638,1997.5142,720.7929,1207.7985,2394.0173,689.6805,1478.126,337.2431,18584.9462,1184.6149,1788.3386,965.6679,5821.1523
639,1988.1512,709.7767,1204.452,2378.461,690.9619,1469.342,339.1646,18569.382999999998,1192.9984,1777.4819,968.6683,5849.925
640,1979.5447,718.8367,1204.1996,2383.188,680.7758,1482.6768,350.8417,18512.788200000003,1167.1191,1771.0969,973.6085,5800.9004
641,2008.638,722.074,1203.8918,2387.1582,692.9106,1480.0568,348.2622,18561.5291,1156.6987,1778.8679,965.4162,5817.5547
642,2011.8577,717.7437,1207.4653,2386.6428,689.301,1489.6406,328.5404,18581.2779,1163.0802,1815.7722,970.063,5801.171
643,1989.812,725.4688,1206.6012,2409.1196,693.6273,1479.197,331.3741,18557.377899999996,1165.7115,1756.7024,967.591,5832.173
644,1954.2898,718.1237,1203.1198,2378.936,680.0905,1476.5022,337.4515,18491.930899999996,1171.5466,1781.9829,975.0402,5814.8477
645,1949.524,724.6161,1207.7767,2385.804,689.9476,1491.5356,332.5011,18551.600700000003,1194.9495,1793.0957,972.5524,5809.298
646,2000.3539,725.5737,1203.3408,2393.3672,685.286,1478.5193,331.2036,18565.755100000002,1173.1283,1772.544,987.3377,5815.1006
647,1964.7941,726.5723,1204.4944,2402.882,690.8605,1488.6693,331.272,18568.435,1179.1743,1772.1365,976.02,5831.5596
648,1957.8104,749.6165,1205.2009,2402.3164,692.1434,1477.8942,329.2711,18580.8721,1194.1659,1773.5435,967.7968,5831.113
649,1958.8842,732.1053,1206.3691,2397.3354,693.566,1495.823,336.6467,18583.434999999998,1185.7224,1783.0281,985.7302,5808.2246
650,1982.5992,734.6813,1210.612,2411.7417,688.8019,1498.2458,342.7,18670.7763,1213.9692,1801.9758,979.5234,5805.926
651,1987.891,729.5993,1217.3406,2415.1611,678.3501,1499.8053,337.282,18605.738,1186.552,1757.6775,975.2095,5820.8696
652,1952.6959,723.8281,1203.6228,2411.4512,693.5045,1505.5818,337.0223,18625.002999999997,1175.2595,1777.2927,1002.4815,5842.2627
653,1991.8794,733.7076,1211.3269,2412.1167,692.5015,1497.8329,344.4191,18631.6236,1178.0885,1758.0759,985.8128,5825.8623
654,1958.3647,731.2003,1221.2231,2422.232,707.0855,1520.667,326.0942,18694.909099999997,1236.7173,1779.9138,977.1456,5814.2656
655,1958.3647,731.2003,1221.2231,2422.232,707.0855,1520.667,326.0942,18694.909099999997,1236.7173,1779.9138,977.1456,5814.2656
656,1998.5187,732.4425,1217.3335,2432.6807,695.3111,1511.5095,340.231,18772.481,1220.4595,1786.3267,1004.1532,5833.5146
657,1992.4326,764.9919,1223.0502,2456.4253,699.1089,1533.5515,340.745,18827.631400000002,1191.8187,1779.3064,976.9899,5869.211
658,1958.8171,736.9527,1227.2971,2457.4202,708.6166,1528.7114,344.5072,18825.1934,1186.8816,1786.1285,1022.482,5867.379
659,1958.1981,735.6444,1222.9259,2494.4653,701.0352,1542.1105,350.3452,18965.223200000004,1229.9965,1818.0085,1022.8032,5889.6904
660,1967.8794,737.4129,1231.4604,2488.5688,713.0587,1554.3517,351.0536,18974.8937,1220.0012,1807.9117,1023.667,5879.5283
661,1976.6731,736.9507,1232.3158,2529.4336,718.023,1555.8158,357.9329,19047.467600000004,1217.252,1806.883,1034.863,5881.3247
662,1971.3093,738.9833,1233.0454,2538.2769,709.2123,1573.6489,365.9583,19094.220400000002,1210.198,1800.2012,1031.0668,5922.32
663,2027.5171,740.8682,1242.864,2554.9033,712.8632,1586.5249,353.217,19252.037,1234.7153,1827.9392,1049.7264,5920.8984
664,2051.5706,750.7306,1243.467,2590.6045,735.8715,1596.751,356.7123,19420.920299999998,1272.3276,1805.1318,1051.1421,5966.6113
665,2070.356,754.2376,1263.4312,2606.499,720.7721,1594.8884,360.4469,19488.037,1263.514,1803.4575,1056.6726,5993.7617
666,2063.695,762.412,1268.6074,2623.5767,751.6506,1599.3024,372.0554,19561.8829,1272.5762,1826.3191,1056.8171,5964.871
667,2095.6533,736.9356,1281.5127,2658.2803,736.8644,1609.9954,367.7087,19738.946500000002,1295.8381,1864.4425,1082.0383,6009.6772
668,2087.9727,756.9188,1290.3452,2654.6047,728.0434,1615.1002,373.1764,19714.111599999997,1286.3368,1867.8167,1076.5437,5977.253
669,2091.4355,743.3806,1291.1069,2678.67,730.9223,1616.0258,368.7222,19770.6779,1298.3058,1847.7054,1067.0221,6037.3813
670,2043.4844,770.8737,1292.1178,2680.4348,732.7523,1624.5227,368.8063,19767.1525,1306.1118,1855.9966,1056.9751,6035.077
671,2033.9135,775.9789,1290.2244,2705.021,746.3045,1628.925,368.1148,19780.3364,1297.7666,1884.0001,1058.072,5992.0156
672,2030.5269,753.689,1282.8076,2682.2698,746.4534,1639.7411,375.6781,19742.677699999997,1289.0144,1861.9711,1082.9763,5997.55
673,2030.9248,770.085,1279.2582,2695.2896,731.3113,1629.7045,382.0006,19773.8517,1283.4878,1876.2358,1069.8837,6025.6704
674,2035.5143,762.469,1278.2903,2710.0796,743.9289,1643.1044,379.655,19848.687600000005,1324.6313,1867.898,1078.1118,6025.005
675,2048.5635,770.2322,1292.2373,2697.7837,742.5125,1631.9081,371.9041,19764.499,1302.9064,1852.8685,1066.947,5986.6357
676,2045.5011,769.5259,1287.6462,2713.3237,754.3214,1638.2257,372.6397,19814.6047,1296.898,1867.2479,1066.9451,6002.33
677,2066.9365,778.4171,1288.3292,2701.7087,743.6289,1614.2859,367.9641,19805.206899999997,1307.059,1851.2101,1068.7844,6016.883
678,2035.7811,762.0789,1280.9473,2705.3633,744.4531,1634.2809,392.0283,19835.4543,1314.8081,1867.7379,1080.0198,6017.9556
679,2030.431,774.2858,1280.9089,2711.3535,736.2982,1635.3799,380.3412,19775.096700000006,1296.5282,1858.9968,1069.5272,6001.046
680,2029.132,767.2213,1282.5496,2709.939,748.0964,1639.2882,385.6721,19781.995700000003,1300.0947,1852.6378,1067.6096,5999.755
681,2020.0562,765.271,1275.4668,2708.584,747.9772,1630.193,381.9704,19740.57,1281.1388,1860.9675,1067.3308,6001.6143
682,2027.3397,748.5424,1271.5968,2689.068,734.8922,1630.6493,385.7777,19605.9371,1281.1844,1843.8507,1066.1443,5926.8916
683,2022.4984,761.5711,1265.3279,2691.8027,725.0161,1623.1447,382.2977,19573.599700000002,1286.6713,1851.9857,1049.6691,5913.615
684,2019.2144,766.8446,1261.6887,2665.8638,728.5941,1615.6588,375.3825,19583.5817,1286.6016,1862.5945,1060.2617,5940.877
685,2019.4805,772.7129,1263.7598,2686.045,727.3434,1619.6292,389.0002,19563.0523,1303.0343,1860.0488,1045.0852,5876.913
686,2017.3555,767.2369,1265.4097,2658.9072,741.2574,1606.9186,376.5154,19493.2467,1258.2394,1878.665,1053.5236,5869.218
687,2014.8723,755.7575,1258.0823,2668.0327,732.8814,1616.8944,376.679,19484.2673,1275.8729,1862.241,1056.8188,5866.135
688,2005.1892,745.042,1262.5994,2656.2266,730.9028,1607.9286,364.0832,19418.8479,1312.0244,1838.3552,1061.3832,5835.1133
689,2009.5127,738.5941,1255.9497,2658.624,744.0888,1610.3256,376.531,19445.5295,1289.0342,1854.5681,1060.2427,5848.0586
690,1995.4419,770.0265,1246.7397,2637.7788,738.2223,1608.8025,367.0242,19362.956,1248.3583,1871.876,1044.1272,5834.5586
691,1990.0251,768.9346,1253.0726,2671.7246,737.8778,1600.9889,351.8538,19347.7531,1285.0519,1851.7676,1023.0529,5813.4033
692,1999.9524,779.3749,1238.1619,2627.9805,728.7336,1602.8574,360.4691,19318.503399999998,1299.1012,1866.9911,1029.2026,5785.6787
693,1991.7341,759.4214,1235.4312,2638.8135,716.7075,1575.7195,382.4149,19236.8851,1270.1663,1839.4347,1037.49,5789.552
694,1985.8102,766.4677,1237.0864,2633.456,731.0772,1598.8977,360.3201,19180.981,1253.9521,1822.4619,1025.2827,5766.169
695,1978.4518,757.5731,1233.8014,2615.6182,716.2039,1564.0416,362.5358,19127.612900000004,1255.2958,1839.0808,1021.9578,5783.0527
696,1959.1428,763.822,1234.3811,2611.8076,710.5515,1591.783,376.2851,19078.993199999997,1247.3447,1818.3154,1013.3373,5752.2227
697,1980.8337,753.7411,1224.372,2600.9478,722.7518,1560.3175,357.5165,19076.4232,1249.0078,1845.2141,1028.5989,5753.122
698,1960.7538,738.9652,1229.5631,2605.6912,717.1342,1564.2004,364.8525,19052.6613,1266.7899,1852.6572,1037.2794,5714.7744
699,1948.0908,751.9935,1215.1982,2571.6782,711.3027,1572.2372,366.7213,18945.193199999998,1220.7736,1832.4905,1032.9072,5721.8
700,1961.6487,753.2554,1215.3561,2575.6228,704.4395,1561.771,358.9884,18930.7567,1256.7295,1807.5188,1021.7345,5713.692
701,1962.5146,756.4763,1226.54,2561.4468,700.04,1552.1113,366.0564,18839.095699999998,1226.1812,1816.1599,1000.6708,5670.8984
702,1949.9227,756.32,1218.8295,2564.4639,691.114,1581.6414,364.0794,18806.5452,1219.0396,1802.947,1001.8547,5656.333
703,1936.3154,744.3565,1219.561,2574.8477,686.6264,1541.3839,362.4151,18773.381500000003,1222.2673,1822.7568,1013.3778,5649.4736
704,1955.2035,744.3467,1194.9165,2541.4187,692.1762,1539.9218,352.3649,18725.859100000005,1217.6996,1823.115,1022.0212,5642.675
705,1977.7816,754.8286,1206.6921,2527.725,696.2257,1536.2666,368.7846,18682.0557,1214.3599,1777.037,994.1319,5628.2227
706,1990.6528,757.0154,1201.0679,2533.332,688.0266,1532.2598,348.4718,18600.0562,1213.119,1803.0126,971.4176,5561.6807
707,1956.2219,757.6476,1198.1997,2518.2466,704.6233,1524.6093,352.5923,18561.0013,1203.8479,1784.8633,966.4564,5593.693
708,1941.5406,749.4565,1187.8656,2510.8574,696.8312,1522.365,348.2126,18481.124499999998,1207.9838,1771.8215,982.0858,5562.1045
709,1960.8118,735.8392,1194.1489,2514.557,684.8727,1538.9954,350.9247,18508.1732,1200.1735,1795.0292,989.1548,5543.666
710,1966.3282,739.5924,1190.949,2505.1384,678.9254,1516.0205,345.6247,18476.3856,1217.6547,1773.4375,984.0341,5558.6807
711,1964.6132,729.6896,1182.2905,2477.289,679.7444,1498.6707,351.6047,18390.644900000003,1208.3257,1783.6562,980.9074,5533.8535
712,1904.9678,734.27,1176.0511,2470.6929,685.4875,1511.1826,344.0839,18332.047199999997,1201.2107,1775.6252,981.4242,5547.0513
713,1889.1091,751.0754,1172.747,2472.8823,685.9406,1506.26,339.7695,18264.067600000002,1193.9308,1758.2385,956.8164,5537.298
714,1885.5435,724.2743,1165.7961,2465.936,688.2458,1499.7406,338.1401,18170.3678,1181.409,1751.5137,971.4797,5498.289
715,1916.0135,749.8842,1168.8789,2442.0984,680.2474,1488.5078,337.5203,18159.178200000002,1189.5135,1756.6198,945.1954,5484.699
716,1915.8684,726.9014,1158.6256,2450.1453,672.7821,1482.8832,341.889,18100.036500000002,1157.8018,1744.2249,958.4392,5490.4756
717,1917.563,737.8511,1158.224,2419.8289,678.2204,1485.6161,338.8916,18033.166100000002,1158.1776,1729.2139,943.5082,5466.0713
718,1879.9998,737.3795,1146.4618,2410.455,679.0255,1471.4506,334.3482,17916.2979,1168.692,1747.4028,940.1442,5400.9385
719,1887.8995,729.9222,1146.9542,2403.8752,685.0165,1458.4434,338.6405,17921.990800000003,1154.7164,1756.4468,936.2061,5423.87
720,1911.5887,737.7513,1132.002,2388.5435,672.6148,1449.4813,332.2532,17852.2934,1147.5132,1751.7839,922.9422,5405.8193
721,1876.3219,735.9789,1135.1069,2370.814,674.2838,1448.5994,330.2759,17786.9597,1171.9712,1722.023,924.7197,5396.865
722,1842.7695,730.1397,1129.3701,2358.868,661.6642,1441.5048,324.3651,17689.3781,1156.5398,1742.4333,920.7716,5380.952
723,1820.3539,717.9239,1126.324,2340.3657,656.6985,1424.3215,331.2601,17534.626,1135.7878,1693.0986,935.699,5352.793
724,1866.0161,732.6197,1123.4456,2330.3936,660.0966,1437.1086,334.3856,17551.2199,1120.8904,1732.8357,906.66,5306.768
725,1830.2285,730.6527,1122.6447,2324.8486,648.2017,1426.5112,318.6772,17449.0587,1113.2683,1694.2004,896.8054,5343.02
726,1848.3121,733.3492,1116.1326,2299.722,656.3796,1418.6396,327.04,17433.3491,1115.2948,1727.8323,896.4009,5294.246
727,1793.1677,716.6133,1102.4053,2305.8706,646.9941,1400.0393,323.0935,17253.5783,1106.3503,1691.9874,902.0602,5264.9966
728,1833.8358,732.0154,1098.9962,2285.4243,643.933,1395.8735,320.4374,17191.7747,1104.4186,1680.6527,878.0931,5218.0947
729,1812.3589,724.5023,1086.7494,2270.788,633.6188,1385.9327,311.6067,17108.3027,1098.1393,1674.7483,882.9716,5226.8867
730,1809.126,712.1328,1081.6545,2251.002,638.6052,1380.332,320.5272,17038.7725,1089.6643,1703.8997,879.7558,5172.073
731,1743.9423,712.0236,1065.6866,2233.4897,623.505,1361.2162,321.1036,16868.0459,1079.2279,1698.1965,885.6725,5143.982
732,1740.1146,725.4644,1071.5831,2208.8428,632.2804,1360.1522,314.2797,16863.2528,1091.1715,1710.9858,857.6469,5150.7314
733,1751.4191,716.1138,1059.4001,2214.8762,637.5291,1334.6774,303.4114,16730.1879,1055.1874,1664.4517,862.1383,5130.9834
734,1777.2505,717.7255,1063.7683,2200.0234,615.1382,1339.6,304.7836,16661.5302,1067.5864,1668.0957,835.7716,5071.787
735,1740.5017,710.1357,1051.4609,2179.049,626.5985,1332.5908,294.7727,16583.7754,1072.7855,1651.7246,844.7605,5079.3955
736,1744.579,728.2184,1038.3748,2162.4832,615.2174,1333.1879,303.3752,16522.6606,1033.7142,1663.4565,836.978,5063.076
737,1743.9755,719.0131,1034.8176,2124.8462,611.676,1315.3519,293.3395,16424.5878,1060.0054,1653.0052,837.6314,5030.926
738,1748.5928,709.8314,1025.1443,2128.7644,603.5804,1319.1296,289.9291,16325.934599999997,1036.144,1623.412,834.4576,5006.949
739,1734.2306,708.1733,1018.192,2102.5325,597.3385,1306.3907,290.1233,16228.253099999998,1010.6368,1629.8597,836.8947,4993.881
740,1666.0151,714.2466,1015.8119,2081.1099,589.5618,1298.8462,286.8013,16067.9654,1007.2083,1607.747,824.9963,4975.621
741,1656.795,705.6214,1008.9061,2062.9875,594.0665,1283.6095,282.3987,16050.687100000001,1036.7915,1648.0573,813.4199,4958.0337
742,1679.2666,706.302,1006.512,2053.8499,590.5568,1271.5043,284.5979,15832.2999,975.8226,1565.1803,806.8569,4891.8506
743,1674.2943,696.0911,1009.7855,2041.7021,583.7609,1268.9811,283.7136,15851.158599999999,1015.3511,1597.1794,802.0875,4878.212
744,1642.6975,692.5938,999.4167,2013.3641,578.3378,1260.9518,285.0705,15685.901800000001,994.8071,1566.9624,804.2616,4847.4385
745,1691.4147,700.7824,1010.6865,2010.9246,582.2337,1248.442,277.1764,15657.647900000002,996.1376,1531.1113,785.5561,4823.1826
746,1690.0566,699.2127,1001.2276,1999.2471,603.4509,1247.8196,271.9715,15604.198,973.9281,1552.4469,785.5494,4779.2876
747,1682.8031,688.4718,1004.8929,1994.6931,581.6178,1259.6105,277.1563,15556.674399999998,988.7024,1527.2544,787.6508,4763.8213
748,1675.297,706.108,995.1083,1976.7295,584.5168,1247.309,258.8532,15473.2402,985.1746,1520.554,772.3908,4751.199
749,1651.7177,689.1238,988.4804,1912.3762,564.0275,1217.3425,261.7528,15178.139299999999,952.6329,1488.6008,781.1187,4670.966
750,1639.3285,694.8597,969.7141,1899.8367,564.8787,1228.3604,239.2728,15146.0717,979.1198,1516.925,773.1603,4640.6157
751,1662.299,694.9876,970.0419,1896.6599,558.1877,1221.4459,245.015,15094.279,950.2599,1517.2736,760.6813,4617.4272
752,1658.9916,695.6632,968.3517,1863.127,566.8998,1213.8004,247.6557,15007.7794,967.985,1483.931,746.7715,4594.6025
753,1648.4065,680.1834,967.7327,1862.7097,556.294,1211.7991,244.572,14983.440700000001,962.1508,1509.0912,762.1849,4578.3164
754,1590.2941,685.252,961.0454,1847.319,568.1072,1213.0925,231.2146,14836.3934,937.2492,1483.1406,761.6278,4558.051
755,1587.256,684.0651,965.2665,1838.3336,560.0302,1207.7139,257.2304,14780.403199999999,945.537,1462.0021,759.0949,4513.8735
756,1617.4381,672.2289,956.0409,1833.8286,546.1636,1184.6982,257.1616,14825.808,936.4779,1512.28,752.6072,4556.883
757,1620.9869,680.8516,949.4232,1824.4681,557.7087,1191.6239,239.6552,14764.0311,947.554,1511.0237,752.4511,4488.2847
758,1614.1968,675.5492,957.9501,1794.9255,568.474,1180.551,225.404,14693.1589,947.1045,1485.5946,747.4839,4495.9253
759,1602.7896,687.9742,950.9087,1796.8013,548.2053,1174.9915,216.5227,14607.7888,945.7885,1469.4064,741.7116,4472.689
760,1619.0254,665.4486,958.4661,1803.0688,555.9593,1192.3087,221.9648,14616.353,928.306,1489.121,739.7723,4442.912
761,1613.7107,663.7322,941.6827,1801.1002,561.7955,1168.3486,253.3816,14579.081600000001,896.2972,1494.3882,753.9377,4430.707
762,1562.9836,667.6713,935.4138,1774.4717,548.2416,1156.6271,229.1453,14457.097399999999,949.2178,1474.2328,743.0328,4416.0596
763,1555.9524,665.0734,938.9522,1773.709,534.4287,1151.8625,235.334,14415.877899999996,923.9338,1485.576,748.8074,4402.2485
764,1592.2919,676.0859,935.4522,1761.2102,534.2135,1163.0852,242.7015,14441.904599999998,907.536,1483.0654,734.8488,4411.414
765,1544.1057,693.0178,936.2651,1754.469,517.8226,1157.8942,244.2527,14349.704199999998,910.3169,1476.3665,721.4877,4393.706
766,1583.5918,660.2472,930.0033,1755.2567,511.695,1167.4589,257.7056,14375.1198,892.8097,1487.5408,740.0198,4388.791
767,1574.7415,669.1786,925.4685,1736.6624,527.7069,1158.8865,234.5969,14266.854,881.535,1475.3462,727.1545,4355.577
768,1578.0634,673.7484,927.3696,1744.5007,528.1789,1153.838,243.9601,14301.511799999998,876.9351,1478.0388,737.9442,4358.9346
769,1573.4799,676.6669,929.2421,1718.8308,539.4399,1160.445,231.2581,14276.9679,921.5535,1471.2047,728.673,4326.174
770,1580.4757,674.5858,918.8723,1717.8657,542.3238,1152.1519,220.4591,14219.858900000001,879.5446,1472.9713,736.6033,4324.0054
771,1587.3713,660.4621,917.7684,1718.2134,501.04,1157.9944,229.5714,14188.2309,881.2325,1460.7313,732.9681,4340.878
772,1541.2883,669.4528,914.3602,1706.4519,508.675,1155.6007,234.2528,14121.838300000001,876.9523,1466.8029,721.6069,4326.3945
773,1529.2618,668.1058,916.4623,1708.137,519.9471,1144.7173,221.2049,14104.326099999998,906.1541,1454.0146,737.0742,4299.247
774,1547.6489,663.0215,917.0527,1712.8821,508.6814,1146.8027,227.9549,14072.4308,894.517,1439.6659,722.3237,4291.88
775,1546.2678,667.6672,911.2932,1699.3091,500.3423,1144.9022,237.6819,14059.4548,887.9558,1441.287,732.3977,4290.3506
776,1534.7756,669.4401,913.4235,1703.2693,510.6914,1138.3925,226.7498,14003.092,888.0411,1418.5029,724.4648,4275.341
777,1546.563,674.7585,904.2456,1696.1892,499.1177,1151.7809,223.6813,14001.057999999999,904.6487,1414.2896,724.4985,4261.285
778,1526.1362,667.6506,912.8956,1679.7561,500.5714,1145.0576,220.0872,13915.339899999999,869.6318,1416.1613,724.5894,4252.8027
779,1554.8086,655.2421,910.2782,1679.6216,509.085,1146.4098,214.7551,13933.9342,883.2415,1408.1257,732.0026,4240.364
780,1538.1954,672.6381,912.3549,1673.8823,509.084,1135.5151,215.4742,13898.166399999998,872.0147,1412.6449,728.4628,4227.9
781,1524.1614,666.0498,917.5354,1664.3948,500.189,1130.9137,224.9478,13912.844500000001,896.8975,1425.3672,728.6145,4233.7734
782,1533.7976,668.5271,904.913,1666.6859,500.0478,1136.8325,223.049,13870.1602,852.14,1444.0424,721.8799,4218.245
783,1531.6556,677.6315,907.74,1659.3811,499.0228,1136.4114,229.6688,13824.8153,853.0565,1409.6477,703.8265,4216.7734
784,1523.3171,676.4786,907.7199,1661.9207,497.5225,1141.1017,218.2774,13821.876299999998,883.6776,1404.0752,706.9346,4200.851
785,1534.5803,662.4357,908.2123,1650.9849,524.8143,1143.0562,214.5286,13827.829999999998,872.1389,1409.7395,721.6183,4185.721
786,1534.5803,662.4357,908.2123,1650.9849,524.8143,1143.0562,214.5286,13827.829999999998,872.1389,1409.7395,721.6183,4185.721
787,1543.3744,673.4793,905.4157,1650.7515,506.6804,1132.2712,210.8214,13859.183599999998,881.739,1433.4867,722.661,4198.503
788,1560.4198,674.7913,910.1847,1655.3433,494.1508,1127.8002,225.8416,13872.072799999998,894.5903,1424.417,718.5088,4186.025
789,1542.8235,673.6707,913.1597,1651.7478,502.2654,1133.3815,228.5007,13822.521200000001,868.5553,1404.8956,712.522,4190.999
790,1551.8047,661.6992,908.1519,1645.7468,496.3966,1123.5139,210.7518,13798.4942,885.2456,1413.6226,718.2291,4183.332
791,1551.7052,663.5305,905.9308,1654.5327,502.885,1122.0261,221.2059,13794.2471,873.3361,1409.7053,718.8355,4170.554
792,1559.5603,673.9105,902.4222,1648.7496,503.7042,1126.427,225.3431,13797.0683,863.7625,1404.385,718.2502,4170.5537
793,1579.479,664.7754,903.5551,1659.3274,503.538,1112.0264,227.7211,13792.2577,855.1212,1406.9208,716.6653,4163.128
794,1567.4612,657.183,906.2058,1666.5039,496.9603,1131.5366,223.6417,13783.329600000001,847.9271,1404.9889,727.5725,4153.3486
795,1523.942,670.4664,909.9671,1643.0029,500.9281,1130.6584,220.2115,13763.814199999999,863.8758,1423.2482,706.3718,4171.142
796,1510.6002,670.5804,907.4576,1647.1588,524.9873,1133.5929,223.948,13754.7589,851.8243,1419.0657,715.0487,4150.495
797,1557.2001,655.6157,911.4601,1648.6194,505.403,1131.7684,222.457,13831.263,869.8914,1407.464,733.5924,4187.7915
