,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-west
655,62.75,60.86,54.38,63.97,63.55,56.05,63.26,59.66,54.22,245.68,59.14,61.6,55.71,58.17,56.24
656,59.03,57.25,56.79,61.25,59.73,52.83,59.45,56.17,51.32,625.46,55.74,57.95,52.45,54.76,53.16
657,61.94,60.12,53.64,63.12,62.73,55.47,62.45,64.22,52.24,198.89,58.65,60.92,55.08,58.38,75.93
658,58.98,57.31,55.96,61.25,59.74,52.83,59.47,56.29,51.54,139.98,55.8,58.01,52.45,54.88,53.38
659,58.93,57.31,53.86,60.88,59.69,52.94,59.42,56.78,51.4,157.48,55.9,58.07,52.56,55.11,55.42
660,59.04,57.42,53.85,60.63,59.75,53.04,59.48,56.73,51.25,157.48,55.96,58.18,52.61,55.05,55.05
661,58.99,57.37,53.8,60.92,59.75,52.99,59.48,56.19,51.27,157.48,55.91,58.13,52.57,54.94,53.16
662,62.13,68.63,53.7,63.02,62.73,37.74,62.8,52.58,40.31,133.93,44.62,84.14,39.05,43.46,41.86
663,59.08,63.9,41.81,59.97,59.67,38.99,59.69,50.89,40.32,133.9,44.74,76.18,39.92,43.63,41.8
664,55.72,54.53,42.02,60.39,56.87,50.48,55.93,52.73,47.61,134.11,53.04,55.32,49.97,51.81,49.3
665,58.94,63.7,50.17,59.86,59.54,38.94,59.55,50.9,40.31,131.46,44.78,75.77,39.82,43.69,41.84
666,59.24,69.29,41.98,60.01,59.77,27.37,59.99,47.27,32.6,131.3,35.82,90.9,29.49,34.91,33.88
667,59.1,67.98,33.4,59.9,59.66,29.8,59.83,48.0,34.24,131.37,37.65,87.57,31.67,36.73,35.58
668,59.01,66.0,35.22,59.87,59.6,34.06,59.7,49.45,37.28,131.43,40.97,82.13,35.5,40.1,38.73
669,59.1,68.01,38.52,59.87,59.66,29.84,59.8,48.04,34.24,131.37,37.69,87.55,31.7,36.83,35.62
670,59.13,68.16,35.25,59.9,59.66,29.57,59.83,48.04,34.27,131.36,37.55,87.95,31.46,36.69,35.61
671,59.13,68.09,35.17,59.9,59.69,29.62,59.83,48.04,34.24,131.33,37.55,87.81,31.51,36.69,35.58
672,56.91,55.52,35.17,59.66,57.9,51.18,57.21,54.18,49.25,158.45,54.0,56.45,50.82,53.11,51.09
673,59.02,65.9,51.65,59.98,59.62,34.05,59.68,49.47,37.28,140.99,41.01,81.93,35.52,40.14,38.72
674,59.23,66.37,38.5,61.02,59.78,33.73,59.89,49.55,37.27,155.07,40.81,82.87,35.25,39.98,38.72
675,63.68,75.18,34.95,64.45,64.22,27.77,64.47,50.41,34.28,154.98,37.32,99.66,30.23,36.4,35.6
676,63.2,74.37,34.98,63.82,63.73,28.07,63.94,50.18,34.26,154.99,37.55,98.36,30.4,36.48,35.64
677,63.82,75.29,34.96,64.52,64.35,27.92,64.56,50.48,34.26,136.24,37.59,99.9,30.35,36.48,35.61
678,60.27,69.85,35.16,61.0,60.79,29.15,60.98,48.63,34.27,136.22,37.7,90.83,31.17,36.59,35.59
679,59.2,66.24,38.62,60.92,59.8,34.01,59.85,49.53,37.35,136.32,41.21,82.56,35.44,40.07,38.69
680,59.43,66.62,38.54,60.99,59.98,33.81,60.08,49.65,37.27,136.32,41.17,83.23,35.3,40.06,38.69
681,63.77,74.39,36.35,64.5,64.28,29.78,64.5,51.08,35.48,136.23,39.09,97.4,31.99,37.92,36.89
682,63.13,72.41,38.34,63.92,63.69,32.31,63.86,51.59,37.3,136.3,40.95,92.96,34.25,39.82,38.74
683,60.23,69.96,35.11,60.96,60.75,28.82,60.94,48.6,34.26,136.25,37.53,91.14,30.91,36.48,35.58
684,59.3,68.55,35.14,60.02,59.81,29.07,59.99,48.07,34.27,136.25,37.48,88.82,31.08,36.48,35.57
685,59.25,69.31,33.71,59.96,59.76,27.29,59.93,47.4,32.98,131.33,36.05,90.97,29.44,35.02,34.19
686,63.12,68.4,45.9,63.94,63.71,41.46,63.73,54.9,44.47,136.35,48.14,81.77,42.51,47.04,45.89
687,63.56,62.11,59.0,64.62,64.27,57.19,64.04,60.99,56.73,82.09,60.64,63.28,56.78,59.76,58.54
688,60.26,60.63,52.39,61.21,60.89,50.15,60.79,56.31,50.41,81.96,54.24,65.01,50.1,53.39,52.16
689,59.05,58.45,52.58,61.17,59.69,51.03,59.5,55.67,50.43,82.02,54.51,61.11,50.8,53.58,52.13
690,58.97,58.41,52.45,61.32,59.66,50.7,59.47,55.62,50.41,81.96,54.22,61.29,50.54,53.34,52.05
691,56.67,55.35,52.47,60.82,57.65,51.01,56.94,54.47,50.44,81.96,53.93,56.32,50.59,53.25,52.16
692,56.95,55.55,52.46,60.87,57.94,51.2,57.25,54.62,50.37,82.02,54.13,56.53,50.84,53.35,52.09
693,56.82,55.43,52.4,60.69,57.78,51.09,57.11,54.51,50.36,82.01,54.02,56.41,50.73,53.23,52.03
694,54.27,53.23,50.48,60.3,55.57,49.08,54.3,52.2,48.58,81.99,51.79,54.14,48.73,51.14,50.13
695,51.23,50.49,48.03,59.85,52.93,46.28,50.94,49.51,46.37,81.95,48.98,51.33,46.0,48.41,47.75
696,48.57,48.15,45.85,59.43,50.67,44.05,48.01,47.11,44.32,81.92,46.57,48.87,43.77,46.07,45.58
697,48.26,47.82,45.8,58.96,50.4,43.78,47.67,47.04,44.36,81.92,46.38,48.54,43.51,45.98,45.7
698,52.24,51.43,48.29,59.99,53.85,47.27,52.06,50.1,46.4,139.64,50.02,52.19,46.89,49.06,47.71
699,63.41,64.3,38.43,64.52,64.29,32.9,64.26,51.93,37.41,139.49,41.18,89.32,34.74,39.99,38.71
700,50.31,49.74,46.23,58.43,52.11,45.53,49.93,48.33,44.37,139.57,48.23,50.49,45.21,47.35,45.86
701,44.29,50.32,32.09,61.87,47.55,28.65,42.89,38.82,31.22,139.36,33.6,60.54,29.58,32.91,32.16
702,49.11,56.19,32.7,59.42,51.19,28.24,48.59,41.61,32.01,139.36,34.3,69.92,29.58,33.59,32.98
703,48.57,59.47,25.52,59.86,50.64,19.33,48.04,38.12,25.29,139.26,27.13,79.98,21.48,26.49,26.13
704,43.54,50.03,30.05,59.25,46.36,26.25,42.38,37.45,29.38,139.28,31.41,61.45,27.35,30.8,30.23
705,36.69,39.65,31.91,57.81,40.52,30.16,34.77,34.65,30.9,139.31,32.98,43.17,30.33,32.43,31.82
706,36.69,39.65,31.91,57.81,40.52,30.16,34.77,34.65,30.9,139.31,32.98,43.17,30.33,32.43,31.82
707,36.69,39.65,31.91,57.81,40.52,30.16,34.77,34.65,30.9,139.31,32.98,43.17,30.33,32.43,31.82
708,41.45,49.42,25.76,57.13,44.34,21.42,40.23,34.46,25.34,405.49,27.09,63.2,22.83,26.52,26.11
709,39.82,47.21,25.79,56.91,42.92,21.78,38.42,33.58,25.34,843.63,27.0,59.57,23.02,26.48,26.1
710,49.98,49.84,46.82,61.56,52.37,45.42,49.23,48.46,45.37,441.45,48.07,50.39,45.14,47.33,46.58
711,55.66,73.76,17.27,60.08,56.66,7.46,56.03,38.3,17.81,437.79,19.33,108.68,11.29,18.65,18.62
712,47.61,51.15,38.27,59.34,49.97,35.37,46.83,43.37,37.29,425.83,39.53,58.02,35.91,38.93,38.39
713,49.28,59.29,27.68,59.39,51.3,21.89,48.84,39.54,27.4,416.71,29.15,78.14,23.85,28.67,28.3
714,42.41,43.81,38.44,57.5,45.28,36.9,41.16,40.58,37.3,395.11,39.46,45.81,36.89,38.92,38.28
715,41.03,41.94,38.48,57.32,44.13,37.32,39.67,39.87,37.31,358.03,39.49,42.68,37.16,38.99,38.31
716,45.86,50.49,27.75,57.88,48.44,24.18,45.38,37.84,27.38,137.1,27.83,55.27,24.06,28.49,28.19
717,45.74,50.52,27.75,58.96,48.54,24.11,45.13,37.83,27.41,75.46,27.77,55.26,24.01,28.48,28.21
718,48.46,55.08,22.21,58.09,50.77,17.37,48.47,36.87,22.3,75.5,21.79,62.11,17.28,23.1,23.03
719,64.45,79.04,4.56,65.9,65.9,-4.93,66.37,37.92,5.91,137.04,2.91,95.16,-4.91,6.46,6.55
720,63.64,84.37,14.05,64.31,64.23,2.5,64.79,41.3,15.0,155.65,15.51,122.62,6.42,15.81,15.83
721,65.59,94.77,5.02,65.92,65.91,-10.08,66.75,38.27,6.56,152.78,7.54,150.85,-3.77,7.18,7.34
722,63.79,83.61,20.78,64.35,64.22,9.48,64.73,44.25,21.47,155.63,22.6,122.66,13.81,22.21,22.38
723,59.89,73.47,28.86,60.77,60.41,20.22,60.65,45.7,29.09,130.97,30.14,101.07,23.22,29.75,29.98
724,62.35,79.43,24.53,63.04,62.84,14.5,63.22,45.15,25.02,113.17,25.93,113.37,18.23,25.72,25.92
725,48.87,59.93,25.02,55.19,50.3,18.27,48.85,38.06,25.13,431.56,25.92,81.18,20.61,25.76,25.9
726,60.26,69.38,24.67,61.19,61.0,15.3,61.23,44.2,25.1,433.28,25.96,105.13,18.75,25.81,26.0
727,54.12,67.04,24.85,54.78,54.57,16.83,54.82,40.79,25.13,376.01,25.89,93.05,19.7,25.75,25.97
728,41.23,49.29,25.33,54.2,43.78,20.48,40.31,34.15,25.24,137.95,25.98,63.42,22.03,25.85,25.96
729,43.48,49.84,29.58,53.4,45.53,25.22,42.93,37.24,29.33,130.93,30.23,61.7,26.49,30.05,30.11
730,39.15,40.99,32.74,52.86,41.94,30.57,38.14,36.42,32.18,75.57,32.88,42.6,30.54,33.06,33.03
731,48.86,54.28,25.09,54.11,50.45,20.33,49.3,38.31,25.18,75.59,24.5,60.55,20.31,25.74,25.97
732,49.25,54.77,25.03,54.24,50.8,20.14,49.74,38.49,133.89,75.6,24.36,61.18,20.12,25.64,25.92
733,60.39,69.78,23.0,61.3,61.14,13.04,61.4,43.57,132.33,95.15,24.19,107.88,16.72,24.05,24.47
734,55.39,55.29,2.6,57.13,57.14,-5.58,57.31,32.24,112.53,290.22,1.1,78.02,-5.57,4.18,4.33
735,55.86,51.71,50.31,57.0,56.59,50.46,56.28,52.92,48.61,254.17,52.41,54.38,50.36,51.59,49.79
736,45.43,45.72,39.15,46.24,45.92,38.54,45.76,42.33,37.94,59.43,40.82,48.45,38.71,40.26,38.96
737,44.7,45.32,38.3,45.49,45.18,37.14,45.03,41.53,37.22,59.38,39.64,48.53,37.45,39.09,38.15
738,44.15,44.13,39.24,44.98,44.63,38.0,44.46,41.76,38.3,59.39,40.32,46.21,38.21,39.88,39.22
739,43.42,43.7,38.12,44.2,43.89,36.65,43.73,40.86,37.27,58.69,39.07,46.25,36.96,38.69,38.17
740,41.81,42.78,35.49,42.54,42.25,33.84,42.13,38.83,34.73,58.62,36.46,46.44,34.24,36.1,35.62
741,40.99,43.0,32.86,41.67,41.41,30.73,41.32,37.18,32.22,58.58,33.78,48.47,31.34,33.46,33.04
742,39.89,42.53,30.74,40.54,40.3,28.4,40.24,35.6,30.19,58.53,31.65,49.04,29.12,31.3,30.97
743,40.94,43.14,32.4,41.62,41.36,30.29,41.28,36.94,31.78,57.57,33.39,48.92,30.93,33.01,32.59
744,40.97,42.96,32.87,41.66,41.39,30.89,41.3,37.2,32.22,57.57,33.88,48.34,31.49,33.53,33.07
745,43.21,43.41,38.09,43.98,43.68,36.83,43.51,40.82,37.23,53.93,39.11,45.79,37.07,38.76,38.24
746,40.51,42.07,33.0,41.2,40.93,31.63,40.83,37.01,32.22,69.68,34.32,46.66,32.07,33.84,33.14
747,39.7,53.29,10.46,40.05,39.98,3.35,40.32,26.47,10.94,69.98,11.85,79.6,6.28,11.59,11.5
748,40.05,53.76,10.59,40.42,40.34,3.42,40.68,26.73,11.08,145.34,11.76,80.2,6.38,11.75,11.63
749,39.31,46.21,-0.31,40.36,40.39,-6.73,40.64,21.85,0.68,58.11,-1.55,58.77,-6.7,0.83,1.03
750,37.68,46.29,3.1,39.76,38.79,-2.52,38.68,22.4,3.88,57.19,2.14,55.54,-2.51,4.14,4.25
751,39.34,48.23,3.05,40.37,40.28,-2.84,40.51,23.28,3.88,57.19,2.03,57.93,-2.83,4.13,4.26
752,32.2,40.0,3.27,39.02,34.06,-1.5,32.48,19.5,3.91,57.2,2.47,47.78,-1.49,4.15,4.24
753,37.41,38.1,27.73,39.99,38.26,26.5,37.62,33.05,27.18,57.54,28.6,41.04,26.42,28.53,27.95
754,38.27,40.31,23.64,40.06,39.04,21.49,38.72,31.73,23.33,57.48,24.13,44.67,21.43,24.47,24.06
755,34.13,41.54,3.21,39.28,35.73,-1.85,34.66,20.52,3.9,57.2,2.36,50.5,-1.84,4.15,4.24
756,36.73,44.94,3.14,37.62,37.59,-2.3,37.83,21.85,3.89,37.6,2.22,53.91,-2.29,4.15,4.25
757,37.81,46.29,3.11,38.72,38.7,-2.5,38.94,22.44,3.89,38.7,2.16,55.56,-2.49,4.15,4.26
758,39.03,47.84,3.06,39.95,39.95,-2.78,40.21,23.11,3.87,57.19,2.05,57.46,-2.77,4.12,4.25
759,34.87,42.61,3.18,35.68,35.68,-2.01,35.91,20.84,3.89,57.2,2.28,51.08,-2.0,4.11,4.24
760,39.48,41.34,27.08,40.27,40.03,26.0,39.96,33.81,26.46,57.56,28.29,44.23,25.89,28.17,27.16
761,39.53,41.46,26.99,40.27,40.08,25.75,40.01,33.82,26.41,57.56,28.12,44.46,25.67,28.02,27.13
762,39.54,41.5,26.93,40.31,40.09,25.64,40.03,33.83,26.38,57.53,27.97,44.54,25.53,27.94,27.13
763,39.5,41.52,26.59,40.26,40.05,25.27,39.99,33.67,26.08,40.57,27.64,44.61,25.16,27.6,26.77
764,36.73,44.94,3.14,37.6,37.59,-2.36,37.83,21.86,3.89,37.58,2.36,53.9,-2.34,4.03,4.25
765,38.45,47.12,3.05,39.36,39.35,-2.74,39.61,22.78,3.85,39.34,2.23,56.56,-2.72,3.99,4.22
766,39.03,47.84,3.04,39.96,39.95,-2.85,40.21,23.1,3.85,39.93,2.2,57.45,-2.83,4.0,4.23
767,39.03,47.84,3.04,39.96,39.95,-2.85,40.21,23.1,3.85,39.93,2.2,57.45,-2.83,4.0,4.23
768,34.86,42.6,3.19,35.69,35.68,-1.99,35.9,20.84,3.9,35.67,2.46,51.05,-1.98,4.03,4.25
769,34.3,41.89,3.21,35.11,35.1,-1.88,35.32,20.54,3.9,35.1,2.5,50.18,-1.87,4.04,4.24
770,38.94,45.26,3.08,39.95,39.95,-2.75,40.16,23.11,3.88,39.93,2.24,56.45,-2.74,4.01,4.26
771,33.48,40.86,3.24,34.27,34.26,-1.72,34.47,20.09,3.91,34.26,2.55,48.92,-1.71,4.04,4.25
772,35.14,42.95,3.18,35.96,35.96,-2.07,36.18,20.99,3.9,35.95,2.46,51.45,-2.06,4.07,4.25
773,34.3,41.88,3.21,35.1,35.09,-1.89,35.31,20.53,3.9,35.09,2.52,50.15,-1.88,4.08,4.24
774,34.86,42.59,3.2,35.68,35.67,-1.99,35.89,20.84,3.9,35.67,2.5,51.01,-1.98,4.09,4.25
775,34.64,42.31,3.2,35.46,35.45,-1.95,35.67,20.72,3.9,35.44,2.51,50.68,-1.94,4.08,4.25
776,34.57,42.23,3.19,35.38,35.37,-1.97,35.59,20.68,3.9,35.37,2.48,50.59,-1.96,4.06,4.24
777,34.64,42.32,3.19,35.45,35.45,-1.99,35.66,20.72,3.89,35.44,2.47,50.69,-1.97,4.05,4.24
778,35.87,41.22,12.11,36.65,36.56,8.66,36.67,25.28,12.29,36.73,12.2,47.37,8.61,13.09,12.76
779,36.38,41.26,14.19,37.15,37.04,11.1,37.14,26.47,14.26,37.26,14.46,46.95,11.04,15.22,14.75
780,35.98,41.07,13.13,36.74,36.65,9.87,36.75,25.78,13.26,36.85,13.3,46.97,9.81,14.13,13.74
781,34.37,41.97,3.2,35.17,35.17,-1.91,35.38,20.57,3.9,35.16,2.5,50.27,-1.9,4.07,4.24
782,36.29,41.59,12.71,37.07,36.98,9.28,37.08,25.77,12.87,37.17,12.82,47.69,9.23,13.7,13.35
783,35.77,41.35,11.27,36.55,36.47,7.65,36.58,24.85,11.51,36.63,11.29,47.71,7.62,12.25,11.95
784,38.41,42.6,18.37,39.22,39.07,15.8,39.12,29.41,18.23,39.38,18.93,47.67,15.72,19.43,18.78
785,35.13,42.95,3.17,35.96,35.96,-2.08,36.18,20.99,3.89,35.95,2.43,51.48,-2.08,4.03,4.24
786,39.51,41.41,27.09,40.28,40.05,26.22,39.99,33.86,26.44,40.54,28.44,44.35,26.09,28.33,27.14
787,39.73,41.63,27.44,40.48,40.25,26.54,40.21,34.14,26.77,40.77,28.81,44.6,26.41,28.68,27.53
788,39.77,41.77,27.08,40.49,40.3,26.01,40.23,33.99,26.44,40.81,28.36,44.83,25.9,28.26,27.17
789,39.6,43.91,18.99,40.43,40.26,16.26,40.32,30.36,18.85,40.59,19.54,49.16,16.2,20.07,19.45
790,39.44,48.35,3.05,40.39,40.38,-2.93,40.64,23.34,3.88,57.19,2.2,58.08,-2.91,4.03,4.26
791,39.74,43.22,22.07,40.51,40.36,19.97,40.38,31.78,21.74,57.44,22.9,47.65,19.89,23.19,22.4
792,39.76,43.23,22.05,40.5,40.38,19.92,40.38,31.76,21.75,57.44,22.86,47.69,19.84,23.15,22.36
793,44.99,48.34,26.87,45.84,45.65,24.93,45.66,36.76,26.35,57.5,27.98,52.81,24.8,28.17,27.1
794,32.2,40.0,3.27,38.99,33.98,-1.52,32.46,19.5,3.91,57.2,2.63,47.77,-1.51,4.08,4.24
795,32.2,40.0,3.27,38.99,33.98,-1.52,32.46,19.5,3.91,57.2,2.63,47.77,-1.51,4.08,4.24
796,38.97,47.84,3.06,39.95,39.95,-2.81,40.22,23.11,3.88,58.16,2.54,57.47,-2.8,4.08,4.25
797,47.0,58.38,1.4,48.21,48.23,-6.09,48.58,26.88,2.51,58.11,0.65,70.64,-6.07,2.67,2.94
798,46.8,57.7,2.79,47.99,48.0,-4.42,48.33,27.37,3.82,58.14,2.13,69.5,-4.4,4.04,4.26
799,52.93,65.44,2.59,54.29,54.3,-5.71,54.68,30.73,3.81,58.12,1.76,78.96,-5.69,3.98,4.31
800,46.36,57.17,2.78,47.54,47.54,-4.38,47.87,27.13,3.82,58.13,2.1,68.86,-4.36,4.0,4.25
801,41.95,43.62,27.61,42.76,42.56,26.16,42.51,35.41,26.94,59.24,28.91,47.66,26.06,28.81,27.69
802,41.83,43.59,27.04,42.67,42.45,25.65,42.4,35.02,26.35,138.49,28.39,47.72,25.55,28.26,27.04
803,39.38,47.77,3.02,40.38,40.37,-2.97,40.64,23.33,3.87,145.25,2.46,58.13,-2.95,4.05,4.25
804,39.89,43.26,22.32,40.72,40.54,20.15,40.55,31.94,21.92,86.83,23.25,47.67,20.06,23.44,22.56
805,39.38,43.04,20.78,40.44,40.1,18.52,40.06,30.99,20.44,59.14,21.69,47.72,18.44,21.96,21.04
806,35.91,43.85,9.72,51.38,39.09,5.53,35.2,24.57,10.06,87.01,9.76,50.89,5.51,10.74,10.5
807,46.96,46.88,42.8,55.69,48.77,43.64,46.36,44.89,41.17,222.78,45.36,47.51,43.42,44.35,42.18
808,47.12,47.02,42.87,56.05,49.01,43.84,46.48,45.09,41.14,175.09,45.62,47.6,43.58,44.55,42.34
809,48.13,51.54,31.57,56.58,50.08,30.17,47.93,40.64,30.54,175.01,33.19,55.53,29.98,33.25,31.47
810,56.72,61.51,31.25,57.88,57.63,28.4,57.65,45.14,30.5,175.03,32.52,67.9,28.19,33.07,31.43
811,50.0,53.65,31.52,56.83,51.72,29.95,50.07,41.61,30.5,87.61,33.25,58.15,29.73,33.27,31.42
812,47.11,47.04,42.3,56.49,49.01,43.64,46.44,44.74,40.31,87.3,45.56,47.65,43.33,44.28,41.5
813,47.1,47.06,42.24,56.57,49.06,43.52,46.41,44.69,40.31,87.74,45.49,47.69,43.21,44.23,41.5
814,49.54,49.81,42.27,56.94,51.2,43.28,49.17,45.98,40.3,145.59,45.52,51.05,42.97,44.31,41.52
815,50.68,50.28,45.31,58.8,52.25,46.84,50.3,47.99,43.08,109.56,49.02,50.98,46.55,47.55,44.41
816,53.79,53.23,47.91,60.5,55.25,49.63,53.59,50.77,45.56,87.44,51.94,53.94,49.33,50.33,46.86
817,53.16,52.67,47.79,60.35,54.7,49.18,52.85,50.36,45.5,70.52,51.52,53.41,48.88,49.98,46.79
818,43.04,43.45,31.01,57.6,45.54,40.23,41.91,38.7,30.51,70.49,42.1,43.93,40.03,40.92,32.34
819,43.02,43.44,30.76,57.65,45.51,40.27,41.88,38.46,30.27,73.11,42.06,43.97,40.06,40.8,31.96
820,50.85,50.38,30.05,59.03,52.3,46.96,50.55,43.41,30.54,73.07,49.05,51.09,46.67,48.72,33.11
821,43.01,43.4,31.06,57.77,45.49,40.24,41.92,38.6,30.51,73.11,42.07,43.93,39.99,41.4,32.26
822,43.04,43.4,31.05,57.84,45.5,40.23,41.89,38.62,30.55,73.11,42.06,43.93,39.99,41.39,32.26
823,42.14,42.65,34.91,57.7,44.76,39.46,40.94,39.19,33.53,73.11,41.29,43.15,39.26,40.31,34.85
824,43.61,43.92,34.67,57.93,46.0,40.65,42.53,40.09,33.58,73.11,42.58,44.5,40.48,41.71,35.06
825,44.67,44.85,34.53,58.08,46.92,41.55,43.69,40.74,33.54,73.15,43.53,45.42,41.38,42.71,35.14
826,44.68,45.52,34.51,61.85,47.91,41.97,43.08,40.91,33.59,73.11,43.97,46.02,41.8,43.26,35.29
827,43.61,43.92,39.52,57.98,46.0,40.65,42.53,41.51,37.51,73.15,42.58,44.46,40.48,41.35,38.58
828,44.44,44.69,40.43,58.01,46.77,41.48,43.49,42.38,38.37,73.16,43.41,45.29,41.27,42.23,39.46
829,47.22,47.17,42.71,58.46,49.2,43.87,46.57,44.89,40.53,73.11,45.92,47.83,43.65,44.72,41.73
830,46.95,47.01,42.65,57.41,49.08,43.39,46.18,44.69,40.53,73.11,45.6,47.61,43.17,44.41,41.67
831,63.65,77.54,30.78,64.17,64.12,23.01,64.44,48.5,30.34,172.12,33.41,105.94,26.07,32.81,31.45
832,65.66,82.44,27.33,67.17,66.07,17.94,66.53,48.09,27.28,155.98,29.71,116.26,21.66,29.33,28.36
833,57.78,70.39,27.74,61.73,58.18,20.74,58.49,43.93,27.31,156.04,30.02,96.31,23.53,29.58,28.36
834,57.62,68.07,31.19,61.71,58.1,25.53,58.32,45.34,30.38,156.08,33.74,90.06,27.87,33.17,31.51
835,49.28,56.43,31.5,60.92,50.76,28.0,48.98,40.98,30.41,156.86,33.89,70.66,29.49,33.22,31.41
836,57.67,68.09,31.17,61.75,58.15,25.44,58.37,45.37,30.38,133.34,33.77,90.08,27.85,33.17,31.51
837,62.37,77.12,27.62,64.92,62.8,19.56,63.19,46.38,27.3,133.29,30.19,107.18,22.87,29.7,28.37
838,48.84,57.72,28.17,60.32,50.36,23.74,48.53,39.32,27.37,133.31,30.39,74.92,25.57,29.84,28.32
839,47.94,54.56,31.56,58.84,49.62,28.48,47.52,40.32,30.41,130.94,33.92,67.41,29.83,33.3,31.43
840,47.91,54.63,31.51,58.89,49.57,28.26,47.46,40.27,30.38,130.93,33.74,67.62,29.6,33.16,31.4
841,43.92,49.11,31.66,59.59,46.08,29.39,43.01,38.18,30.43,130.95,33.75,58.44,30.34,33.14,31.37
842,37.19,40.03,31.66,57.14,40.18,30.7,35.54,34.64,30.32,73.1,33.38,43.59,31.01,32.81,31.22
843,36.06,39.72,29.41,56.96,39.19,27.78,34.31,33.07,28.29,86.99,30.91,44.65,28.25,30.39,29.17
844,38.39,40.37,33.86,57.42,41.25,33.18,36.89,36.29,32.37,87.97,35.67,42.71,33.3,35.04,33.4
845,64.84,82.26,25.22,65.45,65.28,15.5,65.71,46.74,25.24,130.77,27.31,117.29,19.33,27.19,26.36
846,67.27,86.03,25.1,67.65,67.71,14.67,68.18,48.04,25.25,86.9,27.17,123.55,18.75,27.09,26.4
847,65.31,83.05,25.2,65.76,65.73,15.37,66.19,46.98,25.26,130.76,27.26,118.65,19.23,27.18,26.35
848,65.62,79.12,32.89,66.2,66.14,25.3,66.43,50.57,32.26,130.91,35.29,107.09,28.21,34.96,33.62
849,60.2,69.41,35.51,62.29,60.78,30.42,60.88,48.73,34.38,110.84,38.09,89.4,32.39,37.56,35.7
850,58.37,62.84,42.3,61.27,59.04,39.78,58.99,50.67,40.57,174.48,45.03,74.18,40.64,44.27,41.87
851,70.63,86.61,32.82,71.41,71.16,23.97,71.53,53.23,32.36,73.35,35.32,119.32,27.4,34.98,33.63
852,64.87,77.87,33.05,66.74,65.42,25.76,65.66,50.14,32.38,73.39,35.38,104.96,28.54,35.0,33.59
853,57.58,66.83,33.36,61.61,58.13,28.12,58.24,46.27,32.41,73.4,35.53,86.67,30.1,35.07,33.51
854,57.62,75.5,18.15,58.08,57.95,8.34,58.43,39.62,18.5,71.3,19.9,110.92,12.26,19.92,19.37
855,57.59,74.46,19.96,58.1,57.95,10.56,58.38,40.41,20.17,71.31,21.67,108.09,14.24,21.68,21.11
856,57.8,74.82,19.94,58.78,58.15,10.43,58.63,40.52,20.2,89.41,21.73,108.74,14.14,21.68,21.12
857,57.73,74.69,19.94,58.73,58.08,10.43,58.55,40.51,20.2,71.29,21.73,108.53,14.16,21.7,21.18
858,57.63,74.5,19.95,58.95,57.98,10.54,58.44,40.45,20.17,71.29,21.78,108.16,14.24,21.74,21.18
859,57.79,74.75,19.93,59.04,58.14,10.47,58.61,40.54,20.17,71.29,21.76,108.57,14.19,21.73,21.17
860,57.72,74.63,19.96,59.11,58.07,10.5,58.54,40.51,20.18,71.29,21.78,108.38,14.21,21.74,21.18
861,57.72,74.6,19.95,59.09,58.07,10.51,58.54,40.51,20.17,71.29,21.79,108.3,14.23,21.76,21.17
862,56.57,72.92,20.03,58.91,57.06,11.01,57.27,39.93,20.18,71.29,21.92,105.43,14.58,21.86,21.18
863,57.71,74.59,19.93,59.11,58.06,10.44,58.53,40.51,20.17,71.53,21.76,108.32,14.18,21.73,21.17
864,47.3,60.09,20.34,57.47,48.99,13.57,46.97,35.11,20.21,71.53,21.96,84.08,16.2,21.82,21.1
865,46.93,63.31,13.79,57.22,48.57,5.29,46.61,32.03,14.17,71.47,15.3,93.66,8.69,15.31,14.96
866,47.13,60.2,20.35,58.2,48.97,13.62,46.58,35.18,20.19,71.53,22.0,84.15,16.24,21.89,21.12
867,59.51,77.53,19.92,59.96,59.67,9.95,60.23,41.38,20.19,71.51,21.84,113.14,13.9,21.83,21.23
868,59.47,77.62,19.98,60.43,59.75,10.01,60.3,41.45,20.24,71.51,21.41,112.91,13.97,21.84,21.31
869,59.38,74.33,25.37,60.31,59.78,16.92,60.19,43.83,25.18,71.54,26.96,103.97,20.23,27.21,26.37
870,59.24,72.09,28.73,60.29,59.69,21.35,60.03,45.25,28.22,71.56,30.5,98.05,24.22,30.61,29.48
871,59.32,72.23,28.72,60.35,59.77,21.27,60.11,45.28,28.22,71.56,30.47,98.32,24.14,30.61,29.5
872,60.29,73.71,28.68,61.0,60.73,20.9,61.07,45.77,28.24,71.56,30.39,100.83,23.89,30.52,29.48
873,61.28,73.92,30.83,61.73,61.76,23.49,62.06,47.33,30.22,71.55,32.7,99.62,26.32,32.8,31.59
874,61.36,74.09,30.85,61.81,61.84,23.41,62.14,47.34,30.24,71.57,32.67,99.98,26.26,32.74,31.59
