,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-millwd
656,16.76,17.14,19.61,58.17,77.71,54.85,110.05,76.4,17.93,37.81,7.14,13.25,74.98,18.48,55.11
657,17.43,17.82,20.26,57.32,57.45,56.99,110.09,76.4,18.64,38.93,7.7,11.09,74.79,19.13,57.59
658,17.31,17.7,20.17,58.69,77.61,55.46,110.59,76.41,18.52,38.39,7.6,11.65,75.49,19.03,55.71
659,19.69,20.06,22.84,63.15,63.3,62.78,120.49,76.41,20.99,43.11,9.13,11.58,82.1,21.59,63.45
660,18.77,19.17,21.77,60.72,60.9,60.38,116.51,76.33,20.04,41.37,8.48,13.45,79.79,20.56,61.0
661,36.36,35.27,39.22,59.28,71.13,56.91,82.43,76.45,36.4,47.37,31.33,12.68,65.87,38.01,57.15
662,14.72,15.12,17.19,50.89,56.23,49.81,98.42,76.3,15.83,33.87,5.9,33.3,67.07,16.19,50.23
663,14.96,15.14,17.13,44.84,55.72,42.9,82.44,76.32,15.8,30.3,7.84,9.51,57.38,16.26,43.13
664,16.77,17.13,19.59,55.94,56.04,55.66,108.12,76.42,17.93,37.87,7.2,10.76,73.81,18.46,56.22
665,16.5,16.86,19.35,55.43,55.52,55.14,107.24,76.42,17.65,37.47,7.07,11.17,73.17,18.23,55.71
666,13.61,14.24,15.42,55.77,55.85,55.58,113.35,76.38,15.02,36.45,-10.05,11.03,75.51,15.33,56.12
667,20.96,21.13,25.56,59.74,59.83,59.44,110.58,76.44,22.08,41.79,7.27,4.1,76.97,22.81,59.98
668,20.84,21.18,25.65,65.49,65.58,65.2,124.71,76.43,22.17,44.89,5.92,15.53,85.7,22.87,65.79
669,22.77,23.14,27.91,70.94,71.04,70.63,134.84,76.35,24.18,48.7,6.8,14.54,92.73,24.93,71.28
670,24.9,25.21,30.57,76.67,76.76,76.31,145.05,76.96,26.35,52.73,7.99,15.95,99.97,27.34,77.02
671,21.05,21.19,25.64,59.73,59.84,59.43,110.4,76.44,22.1,41.79,7.33,17.73,76.89,22.89,59.96
672,21.05,21.21,25.62,59.73,59.84,59.43,110.44,76.44,22.1,41.79,7.3,15.64,76.91,22.87,59.96
673,18.81,19.17,23.16,59.73,59.83,59.48,114.25,76.42,20.01,40.84,4.86,15.62,78.35,20.58,60.03
674,18.35,18.72,22.72,59.73,59.81,59.48,114.94,76.42,19.55,40.64,4.44,12.92,78.62,20.15,60.04
675,18.86,19.16,23.25,58.88,58.97,58.61,112.03,76.42,20.01,40.4,5.14,12.45,77.01,20.66,59.17
676,23.47,23.24,28.09,55.26,55.52,54.89,95.43,76.47,24.14,40.36,10.87,13.15,68.18,25.21,55.36
677,20.99,21.19,25.61,61.3,61.39,61.0,114.23,76.44,22.09,42.63,6.92,19.16,78.72,22.86,61.57
678,18.8,19.17,23.25,60.91,60.99,60.68,116.73,76.41,20.03,41.45,4.55,15.31,79.4,20.71,61.22
679,22.77,23.11,27.93,70.94,71.03,70.66,134.56,76.44,24.14,48.67,6.65,12.86,91.98,25.03,71.28
680,24.93,25.21,30.64,76.95,77.05,76.64,145.41,77.28,26.35,52.89,7.83,16.01,99.58,27.47,77.31
681,24.27,24.57,29.73,74.92,75.01,74.61,141.8,76.45,25.7,51.5,7.42,17.8,97.04,26.69,75.27
682,22.83,23.19,27.93,71.03,71.1,70.74,134.85,76.45,24.24,48.74,6.63,17.2,92.15,25.04,71.37
683,20.98,21.19,25.54,61.2,61.28,60.95,114.15,76.44,22.09,42.56,6.69,16.01,78.66,22.86,61.47
684,25.7,25.28,30.5,55.3,55.5,54.93,92.08,76.49,26.23,41.34,13.03,15.28,67.02,27.51,55.37
685,18.85,19.16,23.15,58.82,58.89,58.58,111.77,76.43,20.02,40.33,4.95,21.83,76.35,20.64,59.1
686,16.92,17.32,20.95,55.96,56.02,55.76,108.06,76.41,18.11,37.95,3.5,13.13,73.27,18.62,56.25
687,16.77,17.14,20.74,54.4,54.46,54.19,104.51,76.31,17.92,37.03,3.69,11.29,71.04,18.42,54.68
688,19.53,19.23,22.95,55.03,94.12,37.99,61.56,97.88,19.88,33.41,9.8,11.36,45.6,20.59,37.29
689,33.01,31.91,37.68,55.01,74.47,46.26,60.75,76.52,32.94,41.86,22.08,16.85,50.43,34.37,46.01
690,10.98,11.4,13.53,63.15,114.19,41.07,81.91,118.85,11.96,32.6,1.05,31.2,54.83,12.15,40.15
691,19.9,20.19,23.76,71.33,98.65,59.75,112.91,98.93,21.09,44.23,6.53,6.57,77.52,21.7,59.57
692,19.08,19.19,22.68,65.76,97.6,52.33,96.23,97.87,20.0,40.24,7.26,14.2,66.94,20.66,51.97
693,20.83,20.27,24.08,52.68,95.04,34.81,51.48,95.43,20.96,32.5,12.72,14.41,40.04,21.94,34.01
694,18.19,18.21,21.44,57.17,85.02,45.38,81.06,85.28,18.94,35.66,7.69,19.07,57.2,19.53,45.06
695,18.17,18.19,21.43,55.44,79.21,45.36,81.04,79.42,18.93,35.23,7.69,14.34,57.19,19.53,45.14
696,17.09,17.18,20.25,54.92,78.78,44.83,81.4,78.95,17.89,34.48,6.68,14.34,57.0,18.43,44.61
697,16.73,17.15,20.21,66.12,91.37,55.25,106.93,92.04,17.96,40.22,4.19,13.16,72.61,18.4,55.1
698,12.32,12.73,15.16,54.06,76.22,44.7,88.38,76.37,13.37,32.14,1.79,11.22,59.42,13.67,44.56
699,13.39,14.05,14.66,59.83,70.67,55.2,112.36,70.75,14.82,37.24,-10.12,7.69,74.38,15.08,55.43
700,15.48,16.11,17.1,66.32,78.0,61.22,123.44,78.34,16.97,41.53,-9.55,3.96,82.08,17.42,61.47
701,15.49,16.11,17.14,66.41,77.96,61.39,123.78,78.34,16.96,41.6,-9.54,5.47,82.31,17.46,61.64
702,16.08,17.09,17.54,76.08,78.2,74.94,155.74,78.33,18.08,48.38,-13.67,5.53,102.25,18.36,75.66
703,12.57,13.26,13.16,62.19,79.18,54.71,112.62,81.86,14.0,37.27,-13.67,3.78,74.21,14.19,54.84
704,16.26,16.18,16.04,45.45,61.15,38.5,68.0,77.41,16.82,29.89,-9.39,2.45,48.11,17.5,38.43
705,23.86,23.05,23.1,44.79,61.55,37.47,53.71,77.42,23.8,32.67,-9.02,8.08,42.26,25.29,37.3
706,5.82,6.39,6.21,43.31,66.12,33.58,72.04,80.19,6.81,23.26,-9.83,14.87,46.6,6.81,33.38
707,5.62,6.2,6.0,42.88,66.05,33.01,70.98,77.63,6.61,22.9,-9.83,-0.46,45.87,6.59,32.79
708,5.62,6.2,6.0,42.88,66.05,33.01,70.98,77.63,6.61,22.9,-9.83,-0.58,45.87,6.59,32.79
709,5.62,6.2,6.0,42.88,66.05,33.01,70.98,77.63,6.61,22.9,-9.83,-0.58,45.87,6.59,32.79
710,17.43,17.22,19.24,44.76,61.35,37.56,63.27,413.79,17.86,29.94,13.0,-0.58,46.08,18.7,37.45
711,17.47,17.21,19.27,43.76,61.14,36.23,59.92,798.75,17.85,29.31,13.46,14.99,44.05,18.73,36.08
712,21.81,21.28,23.81,53.05,88.67,37.51,56.35,387.96,21.96,33.82,18.73,15.29,43.59,23.08,36.88
713,9.23,9.66,10.69,47.28,70.91,36.98,74.7,71.63,10.15,26.77,2.49,20.2,49.78,10.34,36.75
714,9.18,9.62,10.66,46.87,69.51,36.74,74.35,70.12,10.11,26.54,2.45,5.31,49.51,10.29,36.58
715,18.46,18.26,20.27,47.83,70.93,37.46,61.57,87.82,18.84,31.04,14.3,5.27,45.42,19.63,37.18
716,18.42,18.27,20.27,48.46,69.52,38.91,65.14,86.9,18.88,31.63,13.87,16.17,47.62,19.66,38.7
717,28.46,27.55,30.69,46.11,62.34,38.64,48.85,78.4,28.33,35.32,26.95,15.9,41.69,29.87,38.46
718,28.46,27.55,30.69,46.11,62.34,38.64,48.85,78.4,28.33,35.32,26.95,27.85,41.69,29.87,38.46
719,18.5,18.26,20.21,44.8,64.9,35.92,57.77,65.22,18.84,29.88,14.8,27.85,43.13,19.64,35.72
720,18.5,18.26,17.97,44.32,63.32,35.91,58.41,63.62,18.84,29.77,-9.07,16.45,43.11,19.64,35.72
721,18.52,18.28,17.96,45.27,66.46,35.92,58.42,66.68,18.84,29.99,-10.14,10.28,43.12,19.68,35.69
722,18.59,18.27,17.75,43.69,64.63,34.47,54.81,64.87,18.82,29.2,-13.16,10.05,43.26,19.78,34.23
723,17.42,17.26,16.94,44.33,64.16,35.4,58.87,64.82,17.79,29.13,-10.28,9.52,45.32,18.54,35.19
724,17.44,18.15,18.91,68.55,70.66,67.35,135.44,70.86,19.03,44.84,-10.16,9.13,92.68,19.62,68.02
725,11.18,17.92,59.52,69.35,69.48,68.77,71.15,70.26,23.79,55.03,-10.5,6.55,67.81,64.09,69.03
726,15.31,18.63,41.09,52.42,62.85,47.54,49.37,63.77,22.04,42.87,-10.69,43.99,46.92,44.52,47.41
727,11.87,18.81,61.23,71.18,71.31,70.58,72.93,72.1,24.7,56.47,-12.38,29.61,69.59,65.84,70.78
728,15.39,18.63,40.91,52.51,62.88,47.68,49.35,63.75,21.94,38.05,-12.95,44.79,46.97,44.39,47.6
729,15.29,18.63,41.01,52.67,63.28,47.73,49.39,64.21,21.97,38.12,-12.83,29.03,47.01,44.47,47.59
730,17.1,18.46,29.5,47.23,63.06,39.96,49.59,64.39,20.35,33.09,-8.79,29.13,42.42,31.78,39.7
731,17.51,17.31,17.46,45.21,64.7,36.69,61.28,65.15,17.86,29.84,-9.33,20.36,44.7,18.84,36.5
732,-0.61,0.51,0.33,44.31,63.2,36.12,88.1,64.7,0.89,21.49,-10.19,9.58,54.09,0.35,36.18
733,9.11,9.45,9.06,43.88,63.14,35.0,47.76,64.92,9.85,25.4,5.12,-6.34,41.01,10.06,35.32
734,16.46,16.27,17.62,42.33,60.85,34.05,46.45,69.11,16.75,27.92,13.89,5.14,40.09,17.61,34.04
735,16.6,16.28,18.34,38.79,57.68,30.57,47.33,65.1,16.75,26.0,14.13,14.43,37.36,17.74,30.31
736,22.32,22.43,28.12,49.91,60.04,45.05,53.0,64.63,23.46,36.32,24.67,15.39,49.69,27.99,45.33
737,16.51,21.46,58.94,61.85,62.14,61.34,61.28,62.88,25.9,46.69,56.14,24.67,59.19,56.99,61.51
738,18.42,22.92,59.0,61.74,62.02,61.23,61.29,62.77,27.28,47.24,56.2,56.14,59.08,57.22,61.4
739,18.46,22.92,58.88,61.74,62.02,61.23,61.34,62.83,27.15,47.07,56.31,56.14,59.19,56.94,61.4
740,18.96,22.88,56.09,58.92,59.25,58.44,58.44,59.96,26.68,45.2,53.75,56.25,57.62,54.19,58.6
741,19.71,22.81,50.72,53.85,54.1,53.39,53.76,54.78,26.03,41.97,48.58,53.64,52.83,49.03,53.55
742,22.33,22.43,28.11,45.86,46.02,45.21,53.08,61.44,23.44,35.42,24.85,48.47,48.56,28.07,45.8
743,22.3,22.46,28.31,45.89,46.05,45.25,53.0,54.88,23.47,35.48,25.07,24.8,47.8,28.25,45.83
744,22.23,23.65,41.42,43.6,43.85,43.2,43.24,44.41,25.83,35.98,39.89,25.04,41.88,40.13,43.36
745,22.18,23.64,40.72,42.78,43.02,42.38,42.42,43.53,25.85,35.49,39.25,39.69,41.08,39.57,42.54
746,22.76,23.6,37.33,39.3,39.52,38.97,38.97,39.99,25.34,33.23,35.99,39.01,38.42,36.24,39.08
747,22.83,22.39,24.23,41.66,41.8,41.08,48.96,42.06,22.98,32.8,21.23,35.8,44.5,24.28,41.62
748,22.77,22.39,24.1,44.37,44.52,43.73,53.0,44.81,23.02,34.28,20.75,21.12,47.84,24.32,44.36
749,22.28,22.43,28.01,45.64,45.83,45.04,52.98,46.18,23.48,35.37,24.9,20.62,48.45,28.0,45.6
750,17.84,21.46,50.56,53.02,53.37,52.62,52.73,54.0,24.99,41.2,48.74,24.75,51.94,51.1,52.78
751,21.3,22.6,36.76,46.6,46.82,46.09,50.09,47.27,24.53,36.82,34.4,48.44,47.49,36.99,46.44
752,19.47,22.48,48.79,51.16,51.5,50.78,50.88,52.06,25.69,40.44,47.07,34.23,50.11,49.09,50.92
753,17.76,21.51,50.66,53.18,53.47,52.73,52.78,54.06,25.11,41.39,48.83,46.79,52.04,51.26,52.88
754,19.9,21.44,35.94,48.27,48.51,47.75,52.92,48.88,23.43,37.21,33.26,48.54,49.72,36.31,48.16
755,17.93,21.52,50.55,53.07,53.37,52.67,52.77,53.91,25.03,41.25,48.88,33.06,52.03,51.03,52.77
756,20.87,21.37,28.71,45.83,46.02,45.25,52.99,46.26,22.61,35.19,25.69,48.54,48.58,29.04,45.79
757,19.96,21.43,36.66,44.96,45.21,44.53,47.81,45.52,23.41,35.48,34.67,25.48,45.62,36.79,44.82
758,19.4,21.47,41.47,43.49,43.77,43.21,43.29,44.1,23.9,35.2,40.18,34.36,42.64,41.49,43.29
759,21.36,21.39,26.28,40.54,40.69,40.03,46.37,40.88,22.32,32.11,23.72,39.85,42.7,26.37,40.47
760,18.73,20.42,35.35,46.79,46.99,46.29,51.06,47.36,22.42,35.97,32.95,23.52,48.1,35.76,46.68
761,18.77,20.34,33.76,47.53,47.73,46.96,52.94,48.14,22.23,36.18,31.11,32.71,49.38,34.27,47.42
762,14.34,15.16,20.64,43.23,43.37,42.57,53.1,43.62,16.2,30.73,17.17,30.86,47.34,21.48,43.27
763,18.77,20.4,35.42,46.41,46.65,45.92,50.46,47.16,22.41,35.8,33.25,17.01,47.61,35.89,46.3
764,17.49,20.49,45.0,47.24,47.54,46.89,46.97,48.21,23.56,37.31,43.73,32.92,46.27,45.57,47.02
765,18.5,20.34,35.42,47.68,47.88,47.16,52.31,48.35,22.47,36.51,33.0,43.33,49.09,36.09,47.54
766,14.29,15.15,20.58,43.22,43.34,42.56,53.12,43.59,16.23,30.74,17.09,32.67,47.34,21.46,43.26
767,9.58,10.0,9.45,40.09,40.14,39.31,54.05,40.22,10.45,26.09,5.11,16.92,46.25,10.67,40.23
768,9.58,10.0,9.45,40.09,40.14,39.31,54.05,40.22,10.45,26.09,5.11,5.06,46.25,10.67,40.24
769,9.61,10.02,9.52,39.53,39.58,38.77,53.2,39.65,10.46,25.8,5.27,5.06,45.54,10.71,39.67
770,14.56,15.2,20.08,39.27,39.41,38.69,47.56,39.6,16.14,28.59,17.08,5.22,41.98,20.76,39.27
771,14.55,15.18,20.02,39.02,39.16,38.45,47.21,39.35,16.1,28.42,17.04,16.92,41.7,20.68,39.02
772,8.86,10.03,15.13,39.3,39.4,38.63,50.03,39.53,11.02,26.24,11.56,16.88,43.22,16.31,39.37
773,9.6,10.01,9.49,39.33,39.39,38.57,52.9,39.46,10.44,25.68,5.28,11.46,45.31,10.67,39.47
774,-0.79,0.15,-1.86,35.8,35.78,34.95,53.41,35.71,0.45,19.13,-6.97,5.23,43.84,0.02,36.06
775,9.55,9.98,9.43,39.4,39.46,38.65,53.03,39.52,10.41,25.7,5.12,-6.92,45.41,10.6,39.54
776,9.63,10.0,9.6,37.98,38.04,37.27,50.86,38.1,10.43,24.97,5.51,5.1,43.65,10.68,38.11
777,9.66,10.02,9.66,37.59,37.65,36.89,50.26,37.72,10.44,24.77,5.62,5.48,43.17,10.72,37.72
778,9.52,9.97,9.37,39.4,39.46,38.65,53.06,39.52,10.41,25.7,5.03,5.6,45.42,10.56,39.54
779,9.54,9.98,9.41,39.35,39.4,38.6,52.96,39.47,10.42,25.69,5.08,5.01,45.34,10.59,39.49
780,9.64,10.02,9.61,37.98,38.04,37.27,50.85,38.11,10.45,24.98,5.5,5.06,43.64,10.69,38.11
781,9.59,10.0,9.52,39.34,39.4,38.59,52.9,39.46,10.44,25.69,5.22,5.47,45.32,10.67,39.48
782,9.61,10.01,9.55,38.63,38.69,37.9,51.85,38.75,10.43,25.31,5.34,5.19,44.46,10.66,38.77
783,9.55,9.99,9.45,39.36,39.4,38.62,52.97,39.47,10.41,25.69,5.14,5.31,45.37,10.6,39.5
784,9.81,10.03,9.96,31.08,31.13,30.53,40.57,31.21,10.4,21.3,6.82,5.11,35.2,10.67,31.16
785,9.66,10.01,9.65,34.83,34.89,34.2,46.24,34.95,10.4,23.29,5.95,6.78,39.84,10.57,34.94
786,9.66,10.01,9.61,35.43,35.49,34.77,47.15,35.54,10.41,23.61,5.86,5.91,40.56,10.57,35.54
787,9.64,10.01,9.59,36.51,36.56,35.82,48.74,36.62,10.42,24.18,5.69,5.82,41.87,10.59,36.63
788,9.61,10.0,9.52,37.97,38.03,37.26,50.92,38.08,10.43,24.96,5.43,5.65,43.66,10.59,38.1
789,9.77,10.04,9.84,33.75,33.81,33.14,44.57,33.86,10.44,22.74,6.36,5.38,38.48,10.69,33.85
790,9.75,10.04,9.8,34.24,34.3,33.62,45.33,34.35,10.44,23.0,6.25,6.3,39.08,10.67,34.35
791,9.74,10.04,9.78,34.85,34.9,34.21,46.23,34.96,10.45,23.33,6.14,6.19,39.83,10.69,34.95
792,9.71,10.04,9.7,35.9,35.96,35.23,47.8,36.01,10.45,23.88,5.92,6.08,41.12,10.67,36.01
793,9.69,10.04,9.67,36.52,36.57,35.84,48.72,36.63,10.46,24.21,5.8,5.86,41.87,10.67,36.64
794,9.65,10.03,9.6,37.59,37.64,36.88,50.33,37.69,10.45,24.77,5.57,5.74,43.18,10.64,37.71
795,9.6,10.02,9.5,38.64,38.69,37.9,51.91,38.74,10.45,25.32,5.32,5.51,44.47,10.61,38.77
796,9.59,10.02,9.47,39.06,39.11,38.32,52.56,39.16,10.45,25.55,5.23,5.27,45.0,10.6,39.2
797,15.0,15.15,15.4,41.01,41.09,40.33,52.51,41.21,15.67,29.04,11.55,5.18,45.94,16.16,41.1
798,9.57,10.01,9.34,39.5,39.53,38.75,53.21,39.61,10.45,25.77,5.1,11.45,45.55,10.63,39.64
799,9.57,10.02,9.34,39.49,39.53,38.74,53.21,39.6,10.46,25.77,5.11,5.05,45.54,10.64,39.64
800,9.57,10.02,9.34,39.5,39.55,38.75,53.21,39.61,10.46,25.78,5.1,5.05,45.55,10.64,39.65
801,14.98,15.14,15.28,41.48,41.56,40.78,53.18,41.69,15.67,29.28,11.4,5.05,46.49,16.18,41.57
802,20.47,20.29,21.4,43.03,43.14,42.39,52.45,43.36,20.91,32.55,17.99,11.29,46.9,21.85,43.06
803,15.04,15.15,15.39,41.07,41.15,40.38,52.5,41.29,15.66,29.04,11.61,17.81,45.96,16.24,41.15
804,15.04,15.16,15.39,41.53,41.61,40.83,53.17,41.75,15.68,29.31,11.55,11.49,46.51,16.27,41.62
805,15.11,15.17,15.53,38.54,38.64,37.92,48.72,38.79,15.68,27.73,12.08,11.43,42.86,16.25,38.61
806,34.96,33.79,37.51,39.33,39.56,39.04,39.08,39.99,34.67,37.07,36.24,11.96,38.49,36.45,39.15
807,20.58,20.33,21.57,41.07,41.2,40.48,49.49,41.39,20.93,31.55,18.38,35.87,44.46,21.89,41.09
808,9.71,10.08,9.58,38.02,38.08,37.3,50.9,38.14,10.53,25.03,5.55,18.19,43.67,10.77,38.15
809,9.68,10.07,9.53,39.35,39.41,38.6,52.87,39.48,10.54,25.75,5.31,5.49,45.29,10.79,39.49
810,9.63,10.06,9.74,40.58,40.64,39.83,54.68,40.71,10.56,26.4,5.02,5.25,46.81,10.73,40.74
811,9.63,10.06,9.71,40.58,40.64,39.83,54.69,40.71,10.55,26.38,5.0,4.97,46.81,10.7,40.74
812,9.7,10.07,9.86,39.16,39.21,38.43,52.52,39.28,10.54,25.63,5.36,4.94,45.04,10.76,39.3
813,9.72,10.09,9.9,39.35,39.41,38.62,52.79,39.48,10.57,25.74,5.37,5.3,45.27,10.8,39.49
814,28.15,27.43,30.17,46.05,46.22,45.47,52.42,46.55,28.31,37.64,26.98,5.31,48.3,29.79,45.97
815,9.72,10.09,9.91,39.34,39.4,38.62,52.75,39.47,10.57,25.75,5.39,26.65,45.24,10.82,39.49
816,9.73,10.09,9.92,39.34,39.4,38.61,52.75,39.46,10.57,25.75,5.4,5.33,45.24,10.83,39.48
817,9.68,10.08,9.82,40.62,40.67,39.86,54.67,40.73,10.58,26.43,5.1,5.34,46.81,10.8,40.77
818,9.53,10.06,9.56,45.43,45.48,44.56,61.87,45.52,10.59,28.97,4.12,5.04,52.72,10.75,45.61
819,15.12,15.19,15.81,42.7,42.78,41.97,54.7,42.87,15.8,29.98,11.45,4.07,47.83,16.4,42.78
820,15.04,14.99,15.83,39.34,39.43,38.7,49.71,39.51,15.59,28.1,11.96,11.33,43.74,16.26,39.41
821,15.23,15.19,16.04,39.77,39.87,39.12,50.23,39.98,15.78,28.43,12.13,11.82,44.21,16.47,39.84
822,14.98,15.16,15.12,47.34,47.43,46.52,61.78,47.52,15.83,32.44,10.48,12.0,53.51,16.36,47.48
823,41.93,40.04,45.63,47.96,48.19,47.48,47.32,48.58,41.36,44.68,43.82,10.36,46.65,44.05,47.7
824,41.46,39.58,45.21,47.44,47.7,46.96,46.83,48.1,40.85,44.12,43.51,43.29,46.13,43.55,47.18
825,36.46,35.14,42.02,44.04,44.28,43.59,43.39,44.57,36.5,40.43,40.35,42.99,42.82,40.52,43.76
826,22.42,23.44,40.81,42.73,42.97,42.34,42.14,43.28,25.9,35.41,39.19,39.87,41.55,39.35,42.5
827,24.14,24.46,37.46,39.23,39.48,38.86,38.68,39.73,26.35,33.56,36.01,38.72,38.11,36.12,39.01
828,21.17,22.48,40.91,43.01,43.25,42.58,42.3,43.41,24.91,35.18,39.34,35.54,41.74,39.38,42.77
829,22.83,23.46,38.39,40.2,40.42,39.83,39.65,40.46,25.61,33.88,36.91,38.86,39.13,36.98,39.98
830,20.45,22.56,45.73,48.07,48.29,47.59,47.23,48.34,25.79,38.54,44.01,36.42,46.66,44.14,47.81
831,21.72,21.29,22.8,42.92,43.05,42.27,51.39,42.98,22.08,33.04,19.54,43.39,46.23,23.09,42.92
832,20.39,21.41,36.14,44.71,44.95,44.18,47.29,44.79,23.72,35.41,33.98,19.26,45.06,35.23,44.55
833,19.31,21.56,45.86,48.12,48.43,47.63,47.28,48.25,24.99,38.27,44.01,33.5,46.7,44.23,47.85
834,18.35,21.62,52.6,55.29,55.59,54.68,54.22,55.44,25.93,42.83,50.67,43.48,53.56,50.72,54.93
835,19.18,21.57,46.5,48.88,49.2,48.34,47.98,48.97,25.07,38.79,44.89,49.91,47.4,44.84,48.61
836,19.25,21.57,46.46,48.88,49.15,48.34,47.94,49.02,25.01,38.7,44.84,44.17,47.31,44.75,48.56
837,19.43,21.56,45.69,48.07,48.38,47.59,47.23,48.25,24.89,38.22,44.14,44.17,46.61,44.01,47.81
838,19.37,21.56,45.73,48.16,48.47,47.63,47.23,48.29,24.9,38.23,44.18,43.48,46.66,44.05,47.85
839,22.48,23.49,41.22,43.29,43.57,42.85,42.53,43.45,26.13,35.88,39.75,43.52,41.98,39.71,43.05
840,19.4,21.55,45.48,47.94,48.25,47.42,46.97,48.07,24.83,38.07,43.9,39.19,46.4,43.77,47.64
841,21.46,21.34,26.68,42.67,42.85,42.06,48.88,42.78,22.54,33.31,23.92,43.29,44.85,26.56,42.6
842,21.44,21.34,26.71,42.67,42.85,42.06,48.87,42.75,22.52,33.32,23.95,23.59,44.85,26.56,42.6
843,21.44,21.31,26.71,42.65,42.83,42.02,48.83,42.74,22.54,33.31,23.95,23.59,44.83,26.56,42.58
844,0.24,2.0,7.06,36.95,37.0,36.27,50.57,36.98,3.08,21.33,3.05,23.59,42.94,8.49,37.13
845,0.28,2.0,6.96,36.21,36.26,35.53,49.53,36.24,3.06,20.92,3.03,3.0,42.07,8.36,36.38
846,0.24,2.0,6.81,36.96,37.01,36.28,50.41,36.99,3.09,21.33,3.05,2.98,42.94,8.46,37.13
847,0.11,2.0,7.12,39.33,39.38,38.6,53.71,39.36,3.15,22.64,3.1,3.0,45.73,8.88,39.52
848,2.39,4.04,9.12,39.32,39.39,38.62,52.69,39.36,5.19,23.57,5.29,3.05,45.22,10.69,39.48
849,1.78,4.11,15.13,39.34,39.43,38.69,49.69,39.38,5.93,24.22,11.85,5.21,43.74,16.1,39.42
850,2.37,4.03,9.1,39.32,39.39,38.62,52.7,39.37,5.18,23.57,5.27,11.68,45.23,10.67,39.49
851,2.38,4.04,9.11,39.32,39.38,38.61,52.69,39.36,5.19,23.57,5.28,5.19,45.22,10.68,39.48
852,-0.03,2.01,7.65,43.1,43.15,42.31,58.95,43.14,3.62,24.82,3.23,5.2,50.16,9.61,43.31
853,0.91,1.91,-0.75,39.37,39.36,38.58,57.8,39.4,2.25,21.84,-5.51,3.18,47.79,1.8,39.67
854,0.9,1.9,-0.78,39.38,39.36,38.58,57.83,39.41,2.18,22.54,-5.55,-5.42,47.81,1.78,39.68
855,32.21,6.73,47.51,50.27,50.64,49.72,49.08,50.37,135.3,65.82,45.86,-5.46,48.71,47.39,49.99
856,30.81,22.21,37.27,39.47,39.73,39.04,38.54,39.76,61.23,42.87,36.04,45.21,38.32,36.44,39.26
857,0.22,2.01,7.28,39.51,39.55,38.78,53.87,39.57,3.76,22.92,3.27,35.54,45.91,9.03,39.69
858,0.24,2.02,7.08,39.5,39.55,38.75,53.79,39.57,3.75,22.92,3.29,3.22,45.9,8.97,39.71
859,-1.52,2.16,26.08,39.48,39.66,38.9,44.04,39.75,6.59,25.01,24.0,3.24,41.05,25.96,39.41
860,-2.66,2.17,37.18,39.49,39.75,39.02,38.45,39.97,8.23,26.26,36.1,23.64,38.3,35.92,39.28
861,-2.48,2.16,35.18,39.33,39.57,38.84,39.17,39.77,7.93,25.94,33.94,35.56,38.57,34.12,39.1
862,8.53,4.22,37.91,40.27,40.53,39.79,39.17,40.9,44.8,36.1,36.81,33.43,39.02,37.06,40.01
863,8.66,4.18,37.24,39.55,39.76,39.04,38.5,52.11,44.68,35.62,36.12,36.22,38.28,36.33,39.29
864,8.65,4.22,37.19,39.5,39.75,38.99,38.41,52.07,44.72,35.59,36.0,35.54,38.27,36.32,39.24
865,26.25,7.41,38.02,40.38,40.64,39.9,39.31,41.04,101.29,50.65,36.73,35.49,39.16,37.69,40.12
866,11.25,4.18,14.89,38.99,39.1,38.33,49.08,39.22,42.55,33.14,11.82,36.25,43.33,16.33,39.07
867,1.02,1.98,-0.86,39.5,39.5,38.68,57.87,39.45,2.56,22.04,-5.34,11.67,47.92,1.86,39.83
868,27.14,7.66,39.2,41.59,41.86,41.06,40.45,42.2,105.22,52.37,37.76,-5.28,40.34,38.9,41.33
869,31.45,8.66,45.27,47.85,48.16,47.28,46.59,48.47,123.6,60.88,43.61,37.34,46.41,45.04,47.59
870,34.95,9.46,50.29,53.21,53.55,52.53,51.7,53.8,141.23,67.87,48.39,43.08,51.56,50.05,52.87
871,42.58,40.66,46.06,48.79,49.62,48.21,47.45,49.5,42.19,45.53,44.46,47.86,47.27,44.55,48.47
872,-4.27,2.31,48.63,51.51,51.84,50.89,50.05,52.31,10.41,34.04,46.85,43.92,49.95,46.94,51.17
873,-3.8,2.25,45.14,47.9,48.97,47.28,46.54,48.59,9.75,31.67,43.52,46.33,46.41,43.56,47.59
874,-0.26,4.21,37.19,39.5,43.26,38.99,38.38,40.07,10.0,26.91,35.89,43.04,38.27,35.93,39.24
875,-2.7,2.2,37.19,39.53,43.28,39.03,38.34,40.14,8.33,24.78,35.89,35.49,36.78,35.89,39.28
