,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-hud_valley
656,117.25,61.92,57.18,63.85,59.37,69.94,71.97,71.12,71.58,51.74,54.76,64.11,67.91,66.48,70.66
657,154.92,23.97,67.39,22.3,22.7,94.28,71.65,71.55,71.45,3.55,36.75,15.77,25.12,25.31,70.14
658,77.99,55.06,63.87,36.93,24.62,85.76,71.74,71.4,71.46,20.5,46.26,32.77,40.16,40.55,70.33
659,98.06,181.67,93.68,83.32,31.05,94.57,96.52,95.72,96.25,86.34,102.31,86.6,91.83,93.37,95.1
660,94.92,81.17,103.28,37.18,24.64,120.2,94.48,94.29,94.23,29.4,71.22,29.49,40.86,40.95,92.61
661,78.05,97.55,82.07,42.61,25.3,91.98,77.75,77.43,77.53,37.9,65.37,38.01,45.84,45.5,76.32
662,98.19,147.78,97.92,67.64,29.05,104.35,96.94,96.36,96.69,68.12,92.23,68.26,75.83,77.0,95.37
663,121.34,344.81,115.64,95.08,6.01,117.18,118.93,118.17,118.82,106.68,145.66,107.0,113.79,117.23,117.51
664,136.97,27.68,158.41,16.23,16.53,195.49,136.59,136.86,136.31,-0.77,83.04,-0.78,20.7,22.39,133.58
665,145.4,16.31,169.99,9.74,14.83,211.83,145.06,145.43,144.77,-9.42,83.85,-9.46,14.34,16.17,141.78
666,147.08,16.11,172.09,9.54,14.81,214.87,146.76,147.15,146.46,-10.04,84.67,-10.07,14.31,16.04,143.52
667,136.98,17.92,158.41,15.82,16.08,195.76,136.59,136.88,136.32,-0.77,80.36,-0.77,20.92,22.26,133.66
668,117.64,22.91,59.02,32.18,18.74,155.95,117.01,116.94,116.71,-39.77,10.36,22.56,38.45,38.95,114.61
669,138.16,82.74,22.16,86.09,79.44,95.02,97.05,96.08,96.6,24.12,27.49,86.52,91.83,89.71,95.38
670,127.46,33.26,21.4,40.32,31.76,106.33,87.09,86.71,86.74,-26.64,-0.46,35.67,45.28,44.81,85.31
671,111.75,23.82,41.0,22.34,22.71,94.36,71.63,71.53,71.41,-22.81,10.29,15.71,25.22,25.35,70.12
672,111.83,31.66,38.57,31.39,30.29,88.8,71.57,71.3,71.3,-12.16,13.96,26.34,34.6,34.32,70.11
673,111.9,31.68,38.81,31.38,30.34,89.1,71.66,71.45,71.44,-12.2,14.03,26.3,34.6,34.35,70.24
674,111.96,31.7,77.55,31.06,30.36,89.51,71.67,71.49,71.5,25.79,52.54,25.79,34.16,33.93,70.27
675,111.74,23.83,79.69,22.24,22.71,94.67,71.64,71.59,71.46,15.46,48.83,15.46,25.04,25.2,70.19
676,111.81,23.8,79.67,22.26,22.71,94.62,71.63,71.58,71.45,15.52,48.8,15.53,25.06,25.2,70.18
677,111.73,23.8,79.63,22.28,22.71,94.59,71.59,71.55,71.42,15.54,48.79,15.59,25.08,25.22,70.15
678,71.95,19.09,80.9,17.01,18.13,97.61,71.56,71.62,71.4,9.4,46.54,9.41,19.75,20.09,70.1
679,74.18,8.33,86.76,5.08,7.65,108.23,74.01,74.26,73.88,-4.69,42.82,-4.69,7.7,8.53,72.43
680,92.85,17.05,106.66,13.6,16.01,131.06,92.52,92.71,92.33,2.46,56.62,2.46,16.98,17.75,90.58
681,92.85,17.05,106.66,13.6,16.02,131.06,92.52,92.72,92.33,2.46,56.62,2.46,16.98,17.75,90.58
682,71.88,17.01,81.48,14.7,16.09,98.95,71.59,71.67,71.42,6.7,45.6,6.67,17.37,17.84,70.1
683,71.68,7.77,83.91,4.62,7.12,104.76,71.53,71.77,71.4,-4.84,41.25,-4.82,7.17,7.96,70.0
684,71.67,7.67,83.91,4.56,7.03,104.77,71.53,71.77,71.4,-4.87,41.2,-4.84,7.13,7.92,69.99
685,124.93,15.02,145.82,9.69,13.87,181.59,124.66,125.05,124.42,-6.56,72.57,-6.53,14.13,15.47,121.99
686,130.88,13.2,153.2,7.37,12.04,191.87,130.62,131.05,130.38,-10.32,74.58,-10.05,12.0,13.5,127.79
687,71.68,7.72,83.65,4.61,7.09,104.75,71.53,71.77,71.4,-5.08,40.97,-4.79,7.18,7.96,70.0
688,104.69,14.98,121.25,10.72,13.93,150.61,104.42,104.7,104.22,-2.77,61.64,-2.5,14.48,15.5,102.2
689,133.46,54.65,145.0,52.11,52.31,169.13,132.63,132.46,132.33,40.72,95.34,40.47,57.13,57.26,130.12
690,72.85,64.92,69.64,65.64,62.56,70.36,71.93,71.35,71.67,63.67,68.13,63.15,68.0,67.34,70.82
691,137.02,15.09,160.27,9.17,13.83,199.86,136.71,137.15,136.46,-8.71,78.94,-8.66,13.77,15.56,133.75
692,272.73,33.18,318.15,21.49,30.55,395.87,272.08,272.88,271.53,-13.86,158.54,-13.93,30.56,34.07,266.18
693,139.48,16.16,162.9,10.15,14.84,202.91,139.14,139.56,138.86,-7.96,80.71,-7.89,14.81,16.63,136.12
694,139.5,19.45,162.04,13.7,18.06,200.87,139.13,139.5,138.85,-3.96,82.24,-3.92,18.35,20.06,136.14
695,139.32,19.29,161.88,13.53,17.9,200.73,138.96,139.34,138.68,-4.14,82.07,-4.1,18.17,19.88,135.97
696,117.49,17.47,136.18,12.73,16.27,168.49,117.17,117.48,116.94,-1.98,69.78,-1.95,16.67,18.06,114.67
697,117.35,17.41,136.02,12.68,16.21,168.3,117.02,117.33,116.8,-2.0,69.67,-1.98,16.63,18.01,114.52
698,92.49,12.11,85.45,8.27,11.21,133.69,92.26,92.53,92.09,-25.74,31.96,-3.51,11.38,12.52,90.28
699,116.49,10.62,114.69,5.41,9.57,171.39,116.25,116.68,116.06,-32.32,43.89,-10.03,9.35,10.95,113.74
700,131.67,20.52,130.15,15.26,19.14,188.24,131.31,131.64,131.05,-23.32,56.42,-1.11,19.67,21.2,128.5
701,117.55,18.17,136.06,13.47,16.95,168.14,117.22,117.52,116.99,-1.18,70.13,-1.18,17.39,18.77,114.72
702,117.49,17.5,136.18,12.73,16.29,168.5,117.17,117.49,116.95,-2.01,69.78,-2.01,17.1,18.05,114.66
703,117.36,18.17,135.83,13.47,16.95,167.86,117.03,117.34,116.81,-1.14,70.03,-1.14,17.84,18.76,114.53
704,117.36,18.17,135.83,13.47,16.95,167.86,117.03,117.34,116.81,-1.14,70.03,-1.14,17.84,18.76,114.53
705,71.7,18.02,49.35,15.75,17.11,98.0,71.44,71.5,71.27,-2.9,35.14,7.94,18.49,18.81,69.95
706,71.67,15.92,49.93,13.47,15.07,99.36,71.44,71.53,71.27,-5.54,34.15,5.31,16.18,16.57,69.93
707,63.81,19.04,71.27,17.29,18.15,85.24,63.57,63.56,63.4,10.88,42.34,10.85,19.78,19.96,62.25
708,56.8,17.96,63.18,16.48,17.16,75.27,56.59,56.57,56.43,10.9,38.16,10.87,18.68,18.81,55.42
709,63.87,16.95,71.91,14.96,16.12,86.72,63.6,63.65,63.45,8.14,41.37,8.12,17.39,17.65,62.28
710,71.68,15.93,81.6,13.44,15.07,99.37,71.42,71.52,71.27,5.28,45.0,5.26,16.13,16.53,69.92
711,71.52,7.67,83.74,4.54,7.01,104.53,71.36,71.61,71.24,-4.89,41.11,-4.87,7.2,7.87,69.82
712,71.78,18.0,81.04,15.7,17.11,98.03,71.45,71.5,71.27,7.89,45.99,7.87,18.42,18.74,69.95
713,73.44,62.86,69.22,64.16,60.84,69.56,71.75,71.03,71.42,63.44,67.18,63.24,67.22,66.05,70.45
714,71.98,23.73,79.52,21.9,22.72,94.44,71.47,71.41,71.29,14.98,48.69,14.94,24.78,24.72,69.99
715,111.88,18.14,129.27,13.75,16.97,159.64,111.56,111.82,111.34,-0.05,67.15,-0.05,18.2,18.62,109.15
716,103.62,19.15,119.03,15.27,18.02,146.28,103.28,103.47,103.06,2.85,63.26,2.84,19.38,19.71,101.05
717,111.88,18.14,129.27,13.75,16.97,159.64,111.56,111.82,111.34,-0.05,67.15,-0.05,18.2,18.62,109.15
718,111.72,17.1,129.37,12.64,15.95,160.07,111.42,111.69,111.2,-1.3,66.58,-1.3,17.09,17.53,109.0
719,93.9,15.99,108.27,12.36,14.99,133.48,93.62,93.82,93.43,0.89,56.71,0.89,16.09,16.42,91.6
720,93.9,15.99,108.27,12.36,14.99,133.48,93.62,93.82,93.43,0.89,56.71,0.89,16.09,16.42,91.6
721,93.9,15.99,108.27,12.36,14.99,133.48,93.62,93.82,93.43,0.89,56.71,0.89,16.09,16.42,91.6
722,103.52,14.43,120.27,10.22,13.39,149.24,103.26,103.54,103.07,-2.89,61.04,-2.88,14.37,14.8,101.02
723,91.11,13.89,105.52,10.26,12.96,130.58,90.87,91.09,90.69,-1.11,54.28,-1.1,13.89,14.25,88.9
724,113.38,20.23,130.43,15.9,19.01,160.51,112.98,113.21,112.75,2.17,68.87,2.16,20.37,20.76,110.55
725,111.8,20.23,128.57,15.96,19.02,158.15,111.43,111.79,111.19,2.44,68.05,2.42,20.36,20.74,109.03
726,111.7,17.09,129.35,12.64,15.95,159.68,111.41,111.83,111.19,-1.25,66.59,-1.24,17.16,17.61,108.97
727,103.84,16.91,119.95,12.84,15.85,147.77,103.54,103.91,103.33,0.06,62.37,0.06,17.02,17.42,101.29
728,91.36,17.02,104.92,13.55,16.03,128.62,91.05,91.33,90.85,2.61,55.84,2.59,17.19,17.5,89.07
729,73.37,16.88,83.32,14.28,16.03,101.19,73.04,73.2,72.87,5.93,46.3,5.89,17.13,17.33,71.47
730,62.81,14.76,71.24,12.53,14.03,86.43,62.51,62.65,62.36,5.4,39.77,5.36,14.95,15.11,61.16
731,103.77,14.82,120.45,10.65,13.8,149.0,103.52,103.93,103.32,-2.39,61.38,-2.37,14.88,15.31,101.25
732,62.79,14.77,71.24,12.53,14.03,86.43,62.51,62.64,62.36,5.4,39.77,5.37,14.96,15.12,61.16
733,103.77,14.83,120.45,10.65,13.8,149.0,103.52,103.93,103.32,-2.39,61.38,-2.37,14.88,15.31,101.25
734,47.51,2.43,56.4,0.26,2.03,71.07,47.47,47.76,47.42,-6.32,26.12,-6.28,2.27,2.56,46.43
735,45.82,2.14,54.49,-0.01,1.75,68.76,45.78,46.08,45.76,-6.45,25.09,-6.41,1.9,2.19,44.78
736,48.93,17.93,53.61,16.58,17.24,63.06,48.58,48.51,48.38,11.98,33.9,11.89,18.38,18.37,47.52
737,49.87,44.77,46.94,44.5,43.53,47.08,48.81,48.19,48.37,43.31,46.41,42.99,45.61,45.21,47.79
738,39.76,35.07,37.44,35.14,34.15,37.56,38.95,38.42,38.56,34.42,36.81,34.18,36.26,35.84,38.14
739,47.58,21.02,51.02,19.94,20.29,58.83,47.11,46.98,46.88,16.07,34.59,15.97,21.76,21.6,46.09
740,56.61,21.05,61.99,19.45,20.25,72.83,56.18,56.12,55.96,14.14,39.38,14.06,21.65,21.53,54.97
741,53.44,21.03,58.18,19.58,20.28,68.01,52.98,52.91,52.77,14.72,37.69,14.63,21.59,21.47,51.86
742,38.47,20.98,40.19,20.3,20.34,45.12,38.04,37.85,37.82,17.68,29.8,17.59,21.65,21.46,37.24
743,42.05,20.99,44.5,20.14,20.32,50.57,41.65,41.47,41.43,17.02,31.71,16.93,21.68,21.5,40.76
744,42.06,21.01,44.51,20.16,20.33,50.6,41.66,41.48,41.46,17.08,31.73,17.0,21.74,21.56,40.76
745,60.42,1.23,72.22,-1.63,0.72,91.5,60.43,60.82,60.36,-10.26,32.34,-10.21,1.22,1.44,59.04
746,48.97,17.87,53.8,16.36,88.1,63.39,48.59,48.57,48.44,11.61,33.92,11.53,18.19,18.13,47.57
747,42.16,17.88,45.65,16.7,88.14,53.02,41.78,41.73,41.66,12.95,30.35,12.86,18.22,18.15,40.94
748,116.82,10.65,137.2,5.51,80.5,171.45,116.64,117.16,116.42,-10.19,66.28,-10.16,10.7,11.02,113.94
749,64.33,2.27,76.53,-0.85,1.74,96.72,64.26,64.62,64.15,-10.16,34.83,-10.13,2.01,2.28,62.75
750,65.03,6.28,76.31,3.48,5.69,95.11,64.93,65.23,64.81,-5.2,37.09,-5.17,6.67,6.6,63.48
751,39.19,8.43,44.7,7.01,8.0,54.37,39.04,39.13,38.94,2.49,24.47,2.47,8.83,8.72,38.2
752,50.63,7.41,58.71,5.39,6.92,72.45,50.5,50.69,50.4,-0.97,30.03,-0.96,7.83,7.73,49.4
753,39.99,8.42,45.66,6.98,7.98,55.58,39.85,39.95,39.75,2.37,24.89,2.35,8.86,8.74,38.99
754,50.64,8.45,58.44,6.49,7.94,71.8,50.5,50.66,50.39,0.29,30.51,0.29,8.91,8.79,49.4
755,51.26,45.52,48.9,45.7,44.17,48.99,50.57,49.92,50.15,45.37,47.88,45.24,47.55,47.0,49.59
756,50.69,10.55,57.92,8.7,10.0,70.54,50.51,50.64,50.39,2.83,31.5,2.82,11.08,10.94,49.42
757,40.39,10.54,45.57,9.2,10.07,54.86,40.22,40.28,40.11,4.86,26.09,4.85,11.06,10.92,39.37
758,55.01,4.01,64.87,1.61,3.54,81.22,54.93,55.21,54.84,-5.89,30.77,-5.87,4.36,4.3,53.69
759,53.74,7.42,62.43,5.26,6.9,77.15,53.61,53.82,53.5,-1.54,31.67,-1.54,7.86,7.76,52.43
760,53.74,7.42,62.43,5.26,6.9,77.16,53.61,53.82,53.5,-1.54,31.67,-1.54,7.87,7.76,52.43
761,53.74,7.42,62.43,5.26,6.9,77.16,53.61,53.82,53.5,-1.54,31.67,-1.54,7.86,7.76,52.43
762,55.07,6.4,64.29,4.13,5.89,79.81,54.95,55.17,54.84,-3.0,31.9,-2.99,6.75,6.61,53.74
763,47.88,43.13,45.87,43.21,42.13,45.96,47.31,46.79,47.0,42.73,45.04,42.69,44.69,44.04,46.53
764,40.39,9.47,45.86,8.1,9.03,55.52,40.24,40.32,40.14,3.63,25.6,3.63,9.95,9.77,39.39
765,47.51,41.99,45.49,42.42,40.87,45.57,47.0,46.43,46.65,42.33,44.36,42.33,44.32,43.59,46.18
766,38.92,12.6,43.24,11.5,12.12,51.28,38.75,38.74,38.62,7.77,26.27,7.78,13.23,13.0,37.94
767,37.19,9.46,42.01,8.24,9.05,50.64,37.04,37.09,36.94,4.25,23.91,4.25,9.93,9.75,36.26
768,32.98,18.38,34.47,18.05,17.87,38.38,32.75,32.59,32.59,16.27,25.84,16.29,19.49,19.15,32.11
769,38.61,12.6,42.86,11.54,12.12,50.78,38.43,38.44,38.31,7.87,26.12,7.88,13.27,13.03,37.64
770,40.18,9.47,45.62,8.09,9.02,55.22,40.03,40.11,39.93,3.64,25.49,3.64,9.92,9.74,39.19
771,38.92,12.6,43.27,11.49,12.12,51.33,38.74,38.76,38.62,7.76,26.28,7.77,13.23,13.0,37.95
772,54.4,9.5,62.66,7.41,8.94,76.88,54.23,54.4,54.12,0.83,32.97,0.83,9.92,9.74,53.07
773,50.8,12.61,57.48,10.89,12.04,69.39,50.56,50.66,50.44,5.35,32.51,5.36,13.18,12.95,49.51
774,50.79,12.63,57.46,10.91,12.05,69.36,50.55,50.66,50.43,5.37,32.51,5.38,13.28,12.95,49.51
775,50.79,12.63,57.46,10.91,12.05,69.36,50.55,50.66,50.43,5.37,32.51,5.38,13.28,12.96,49.51
776,54.4,9.5,62.66,7.41,8.94,76.87,54.23,54.41,54.12,0.83,32.97,0.83,10.02,9.72,53.08
777,63.64,7.44,74.3,4.81,6.85,92.24,63.52,63.78,63.39,-3.46,36.88,-3.46,7.93,7.62,62.12
778,55.14,9.5,63.55,7.38,8.94,78.0,54.97,55.16,54.85,0.68,33.36,0.68,10.01,9.72,53.8
779,50.68,9.5,58.19,7.59,8.96,71.2,50.51,50.66,50.4,1.56,31.01,1.56,10.0,9.72,49.44
780,50.72,12.63,57.38,10.92,12.04,69.26,50.51,50.6,50.38,5.4,32.49,5.41,13.3,12.97,49.46
781,50.66,9.5,58.17,7.59,8.97,71.17,50.5,50.65,50.38,1.57,31.01,1.57,10.01,9.73,49.42
782,50.66,9.5,58.17,7.59,8.97,71.17,50.5,50.65,50.38,1.57,31.01,1.57,10.01,9.73,49.42
783,50.67,9.5,58.18,7.59,8.96,71.19,50.51,50.66,50.39,1.56,31.01,1.56,10.01,9.72,49.43
784,50.68,9.5,58.2,7.59,8.97,71.2,50.51,50.67,50.4,1.56,31.02,1.56,10.01,9.73,49.44
785,50.69,9.5,58.22,7.59,8.97,71.23,50.52,50.68,50.42,1.55,31.02,1.55,10.0,9.72,49.45
786,55.09,7.43,64.05,5.18,6.89,79.27,54.96,55.17,54.85,-1.83,32.37,-1.83,7.81,7.6,53.78
787,50.69,9.51,58.21,7.58,8.97,71.25,50.52,50.67,50.41,1.55,31.02,1.55,9.96,9.72,49.46
788,48.06,42.58,45.89,42.84,41.45,45.97,47.32,46.84,47.02,42.71,44.84,42.67,44.8,43.97,46.58
789,46.58,41.22,44.51,41.55,40.16,44.55,45.9,45.4,45.57,41.43,43.41,41.47,43.46,42.65,45.14
790,39.57,34.66,37.78,35.12,33.83,37.83,38.96,38.53,38.71,35.15,36.72,35.15,36.84,36.09,38.31
791,38.29,33.78,36.56,34.1,32.92,36.59,37.74,37.29,37.46,34.03,35.62,34.06,35.66,35.03,37.08
792,35.13,20.83,36.32,20.49,20.23,40.03,34.76,34.58,34.6,18.81,28.03,18.85,22.07,21.62,34.12
793,36.16,20.93,37.57,20.54,20.32,41.62,35.8,35.62,35.63,18.68,28.62,18.7,22.13,21.71,35.13
794,35.83,26.1,35.74,26.03,26.72,37.79,35.37,35.11,35.17,25.15,30.85,25.2,27.65,27.15,34.75
795,38.77,26.03,39.32,25.72,26.71,42.44,38.29,38.06,38.1,24.26,32.34,24.3,27.38,26.86,37.63
796,36.99,0.25,44.29,-1.54,1.37,56.22,36.97,37.2,36.93,-6.98,19.55,-6.99,0.3,0.24,36.15
797,38.82,7.06,44.65,5.56,6.65,54.72,38.7,38.82,38.61,0.9,23.65,0.9,7.38,7.21,37.88
798,39.05,15.78,42.56,14.74,15.22,49.66,38.77,38.74,38.64,11.32,27.76,11.34,16.36,16.12,38.02
799,39.03,15.79,42.56,14.75,15.23,49.66,38.76,38.74,38.64,11.36,27.77,11.39,16.4,16.15,38.03
800,38.57,21.05,40.6,20.35,20.36,45.61,38.24,38.12,38.09,17.9,29.96,17.95,21.95,21.62,37.54
801,40.79,21.02,43.29,20.17,20.33,49.09,40.44,40.34,40.29,17.31,31.09,17.36,21.82,21.5,39.72
802,40.78,20.99,43.3,20.09,20.31,49.15,40.44,40.32,40.27,17.14,31.05,17.2,21.71,21.38,39.69
803,42.67,20.99,45.49,20.09,20.32,51.89,42.32,42.21,42.15,16.94,32.03,17.0,21.85,21.47,41.52
804,39.57,35.51,37.84,35.55,34.51,37.91,38.96,38.56,38.74,35.12,37.02,35.19,37.02,36.37,38.34
805,39.25,26.06,40.01,25.67,25.22,43.4,38.87,38.65,38.68,23.98,32.59,24.05,27.33,26.87,38.17
806,39.27,26.05,40.06,25.64,25.24,43.48,38.85,38.65,38.67,23.86,32.6,23.93,27.26,26.79,38.17
807,39.66,26.06,40.53,25.64,25.26,44.1,39.24,39.02,39.07,23.81,32.78,23.88,27.26,26.77,38.56
808,33.04,18.87,34.46,18.38,18.28,38.4,32.72,32.57,32.55,16.41,26.0,16.47,19.75,19.42,32.09
809,39.2,20.97,41.31,20.26,20.28,46.54,38.82,38.69,38.68,17.66,30.2,17.71,21.89,21.55,38.12
810,46.52,15.82,51.54,14.41,15.16,61.12,46.26,46.3,46.12,9.89,31.71,9.93,16.44,16.13,45.35
811,42.55,21.05,45.35,20.17,20.27,51.71,42.22,42.12,42.05,17.09,32.05,17.18,22.0,21.62,41.43
812,42.55,26.3,43.9,25.81,25.38,48.3,42.14,41.94,41.94,23.65,34.44,23.78,27.68,27.17,41.38
813,46.78,41.7,44.71,41.87,40.34,44.88,46.06,45.6,45.77,41.48,43.69,41.7,43.9,43.1,45.3
814,51.17,26.28,54.12,25.34,25.33,61.34,50.65,50.53,50.46,21.86,38.91,21.97,27.59,27.05,49.72
815,49.6,44.01,47.23,44.18,42.48,47.36,48.71,48.26,48.48,43.82,46.24,44.05,46.42,45.57,47.95
816,51.27,31.59,52.74,31.0,30.4,58.03,50.69,50.48,50.48,28.41,41.49,28.59,33.35,32.73,49.8
817,51.38,31.62,52.92,31.0,30.43,58.29,50.78,50.6,50.62,28.35,41.58,28.49,33.31,32.7,49.94
818,58.08,52.09,55.35,52.09,53.87,55.61,57.03,56.56,56.82,51.36,54.46,51.62,54.51,53.51,56.19
819,71.73,56.07,70.57,55.92,57.7,73.73,70.65,70.2,70.36,54.05,63.44,54.33,59.12,57.92,69.55
820,48.98,27.43,51.29,26.48,29.92,57.52,48.59,48.39,48.35,23.21,38.36,23.21,28.55,28.07,47.64
821,50.55,3.06,55.48,0.81,2.67,75.23,50.46,50.76,50.39,-10.36,23.67,-6.04,3.24,3.13,49.39
822,53.89,27.53,52.89,26.25,26.36,65.08,53.44,53.31,53.22,17.76,36.68,21.98,28.36,28.04,52.44
823,54.7,23.3,54.98,21.81,22.27,68.98,54.3,54.28,54.12,12.67,35.14,16.95,24.0,23.74,53.26
824,111.94,23.45,127.92,19.24,22.07,156.36,111.54,111.93,111.28,6.12,69.59,6.12,24.02,23.93,109.27
825,111.94,23.45,127.92,19.24,22.07,156.36,111.54,111.93,111.28,6.12,69.59,6.12,24.02,23.93,109.27
826,91.32,23.39,103.18,20.2,22.14,124.87,90.89,91.14,90.67,10.02,58.71,10.01,24.01,23.84,89.08
827,111.42,27.65,126.16,23.76,26.15,152.94,110.95,111.27,110.68,11.27,71.24,11.26,28.48,28.27,108.74
828,72.28,64.97,68.95,65.03,62.42,69.53,71.23,70.58,70.78,63.66,67.71,63.66,68.1,66.86,70.06
829,61.0,54.04,58.04,54.31,51.9,58.48,60.07,59.46,59.68,53.44,56.78,53.49,57.16,56.01,59.08
830,62.55,55.46,59.56,55.74,53.15,60.02,61.65,61.03,61.26,54.95,58.32,55.01,58.72,57.6,60.58
831,62.49,55.12,59.62,55.57,52.86,60.07,61.65,61.03,61.26,54.95,58.22,55.06,58.72,57.48,60.64
832,51.06,36.98,51.03,36.74,35.43,54.36,50.67,50.21,50.32,34.88,43.88,34.95,39.16,38.38,49.65
833,71.64,33.87,76.64,32.28,32.34,88.02,71.11,70.99,70.86,26.71,53.22,26.79,35.46,34.89,69.74
834,67.9,60.17,64.74,60.35,57.55,65.34,67.11,66.32,66.62,59.38,63.34,59.5,63.52,62.3,65.77
835,66.86,59.31,63.74,59.42,56.78,64.28,66.08,65.3,65.54,58.52,62.36,58.7,62.54,61.23,64.76
836,66.89,59.75,63.71,59.69,57.17,64.25,65.99,65.21,65.51,58.61,62.51,58.91,62.69,61.43,64.74
837,66.83,59.75,63.71,59.69,57.17,64.25,65.99,65.21,65.51,58.61,62.51,58.91,62.69,61.49,64.74
838,68.1,61.01,64.92,60.89,58.38,65.47,67.19,66.45,66.76,59.72,63.7,60.03,63.88,62.66,65.9
839,68.04,61.01,64.86,60.89,58.38,65.47,67.25,66.45,66.76,59.72,63.7,59.97,63.88,62.66,65.9
840,68.01,61.1,64.83,60.98,58.47,65.44,67.22,66.36,66.67,59.69,63.73,59.94,63.85,62.63,65.87
841,66.72,59.99,63.71,59.87,57.4,64.31,65.88,65.27,65.57,58.66,62.63,58.9,62.75,61.55,64.73
842,66.81,60.01,63.68,59.89,57.43,64.28,66.09,65.36,65.66,58.69,62.66,58.93,62.78,61.52,64.83
843,66.72,60.59,63.65,60.16,57.88,64.25,66.12,65.34,65.58,58.72,62.87,58.9,62.87,61.79,64.79
844,68.18,61.16,64.64,60.98,58.53,65.19,67.21,66.41,66.66,59.69,63.72,59.93,63.78,62.56,65.8
845,67.68,60.84,66.72,60.53,58.23,64.47,66.54,65.74,65.98,62.0,65.93,59.62,63.32,62.11,65.14
846,67.53,60.75,66.69,60.56,58.2,64.38,66.56,65.71,65.95,61.97,65.84,59.59,63.17,61.96,65.11
847,51.61,46.33,51.66,46.19,44.29,49.25,50.96,50.31,50.5,48.04,51.05,45.49,48.36,47.44,49.85
848,51.37,46.16,42.31,46.02,44.13,48.98,50.77,50.03,50.27,38.76,41.76,45.33,48.19,47.18,49.58
849,51.13,46.21,42.08,45.94,44.14,48.69,50.62,49.89,50.07,38.59,41.67,45.16,48.01,47.09,49.38
850,105.65,95.65,94.07,95.17,91.55,100.98,104.61,103.27,103.74,86.93,93.02,93.74,99.56,97.46,102.32
851,51.2,46.76,45.41,46.34,44.68,48.88,50.78,50.08,50.32,45.27,48.38,45.56,48.38,47.5,49.62
852,51.15,46.9,45.32,46.39,44.72,48.84,50.73,50.04,50.22,45.19,48.38,45.51,48.33,47.5,49.58
853,51.41,46.91,45.62,46.49,44.82,49.14,51.0,50.3,50.53,45.38,48.54,45.66,48.54,47.61,49.79
854,51.6,52.21,44.67,45.78,44.01,49.32,51.09,50.44,50.67,45.5,49.9,45.78,48.76,47.97,49.93
855,51.2,50.36,44.33,45.76,44.07,48.98,50.73,50.08,50.32,45.19,49.23,45.42,48.38,47.59,49.62
856,410.09,377.98,385.44,372.39,360.58,391.99,407.16,401.58,403.42,360.23,389.4,361.32,386.46,380.17,397.52
857,94.11,99.45,89.32,84.6,76.95,89.66,93.53,92.1,92.6,81.99,92.39,82.16,88.06,86.45,91.17
858,63.05,74.95,59.84,56.73,48.95,59.95,62.66,61.76,62.1,54.98,64.06,55.09,58.93,57.92,61.14
859,51.17,57.87,48.56,46.17,40.93,48.65,50.9,50.12,50.4,44.7,51.24,44.84,47.87,47.09,49.61
860,51.08,57.69,31.58,46.13,40.91,48.7,50.9,50.16,50.4,44.75,51.22,44.93,47.91,47.13,49.62
861,53.74,65.11,34.05,48.57,41.62,51.22,53.44,52.72,53.01,47.07,54.97,47.21,50.4,49.63,52.19
862,51.08,53.04,31.58,45.58,41.15,48.69,50.89,50.16,50.44,44.71,49.88,44.84,47.78,46.82,49.65
863,50.8,46.69,48.13,44.81,42.63,48.48,50.71,49.94,50.21,44.46,47.97,44.6,47.47,46.51,49.39
864,50.94,53.11,48.31,45.54,41.16,48.61,50.85,50.07,50.39,44.58,49.84,44.72,47.65,46.78,49.57
865,49.49,45.28,46.89,43.86,41.9,47.14,49.45,48.65,48.92,43.32,46.69,43.45,46.21,45.36,48.12
866,49.54,45.93,46.17,44.03,42.23,47.23,49.45,48.65,48.96,43.36,46.95,43.45,46.3,45.54,48.16
867,47.35,43.71,44.4,42.73,41.12,45.5,47.6,46.83,47.09,41.77,45.12,41.9,44.6,43.91,46.32
868,50.14,47.07,47.0,44.64,42.74,48.1,50.23,49.45,49.77,44.1,47.81,44.04,47.06,46.29,48.96
869,55.31,59.32,50.27,48.18,46.26,52.97,55.01,54.31,54.61,48.58,54.34,48.73,51.92,51.27,53.71
870,52.05,48.2,47.2,47.26,45.75,49.93,51.86,51.15,51.43,45.84,49.53,45.88,48.99,48.28,50.58
871,52.04,47.59,47.02,47.03,45.58,49.7,51.76,50.92,51.25,45.63,49.14,45.67,48.72,47.88,50.4
872,51.69,47.24,46.61,46.64,45.15,49.19,51.28,50.49,50.82,45.25,48.72,45.25,48.31,47.57,49.93
873,51.69,47.06,46.57,46.51,45.03,49.15,51.23,50.44,50.73,45.17,48.64,45.12,48.22,47.43,49.89
874,51.78,46.79,46.53,46.29,44.76,49.06,51.28,50.49,50.77,38.26,48.55,20.33,41.64,47.35,49.94
