,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-h_q
659,66.26,79.06,67.47,49.13,33.89,67.52,25.08,67.33,32.34,32.56,34.36,36.42,118.81,107.27,28.19
660,66.26,78.39,67.45,49.81,35.19,67.52,26.72,67.33,33.62,33.91,35.64,37.69,116.41,107.31,29.62
661,75.95,91.83,77.35,55.15,36.6,77.34,25.84,77.16,34.92,34.94,37.01,39.46,140.79,78.09,29.62
662,76.0,95.64,77.56,51.51,29.72,77.38,16.76,77.25,28.25,27.56,29.81,32.39,154.84,77.99,21.43
663,95.04,124.0,97.15,59.84,28.44,96.79,9.94,96.62,26.9,25.27,28.39,31.87,210.32,97.34,16.81
664,138.53,186.51,141.85,81.23,29.99,141.09,-0.04,140.88,28.1,24.72,29.67,35.04,328.53,141.63,11.32
665,160.94,207.56,164.44,103.85,52.78,163.88,22.57,163.61,49.66,47.47,52.82,58.56,347.22,187.77,33.65
666,171.46,225.45,175.25,105.76,47.2,174.48,12.8,174.19,44.26,41.15,47.56,53.19,386.17,200.71,25.63
667,166.86,220.91,170.61,101.3,42.77,169.82,8.65,169.55,40.22,36.88,43.16,48.72,381.55,268.01,21.5
668,133.16,168.45,135.89,88.77,49.13,135.59,26.31,135.29,46.55,45.4,49.96,54.11,275.09,352.41,34.69
669,133.21,168.45,135.94,88.73,49.0,135.64,26.34,135.3,46.46,45.38,49.94,54.16,275.0,364.53,34.71
670,130.76,165.07,133.43,87.58,49.03,133.12,26.5,132.82,46.37,45.23,49.64,53.7,268.91,134.23,34.65
671,125.69,158.16,128.23,84.83,48.4,127.91,26.99,127.66,45.81,44.75,48.95,52.8,256.39,129.06,34.69
672,136.83,179.49,139.85,84.79,38.38,139.24,11.23,139.03,36.23,33.73,38.68,43.2,306.61,140.05,21.37
673,92.31,112.58,94.01,65.91,42.37,93.95,28.8,93.74,40.4,40.3,43.1,45.83,174.83,94.92,33.6
674,76.06,88.86,77.35,58.22,42.33,77.44,33.3,77.21,40.44,41.06,43.13,45.28,129.47,78.41,36.31
675,78.46,92.91,79.8,58.75,41.19,79.88,31.29,79.65,39.34,39.79,42.01,44.31,138.23,80.79,34.72
676,76.13,89.66,77.42,57.62,41.13,77.48,31.55,77.29,39.31,39.69,41.75,43.92,132.29,78.41,34.73
677,76.13,89.73,77.42,57.69,41.27,77.48,31.43,77.28,39.39,39.69,41.75,43.89,132.46,78.37,34.61
678,76.08,89.19,77.38,58.28,42.42,77.5,32.73,77.27,40.39,40.8,42.83,45.08,130.24,78.39,35.78
679,76.1,89.69,77.41,57.67,41.24,77.52,31.43,77.25,39.35,39.69,41.72,44.03,132.23,78.52,34.61
680,76.09,90.36,77.4,56.99,39.99,77.47,29.84,77.25,38.14,38.37,40.45,42.75,134.67,78.44,33.17
681,76.09,89.6,77.37,57.74,41.37,77.47,31.57,77.24,39.44,39.8,41.9,44.16,131.91,78.44,34.77
682,135.86,175.96,138.8,86.59,42.63,138.34,16.87,138.07,40.29,38.24,42.99,47.83,295.47,139.26,26.37
683,157.56,211.8,161.23,92.45,34.32,160.39,0.25,160.14,32.12,28.35,34.38,40.33,371.82,161.02,13.13
684,154.68,206.18,158.22,92.57,37.09,157.46,4.57,157.2,34.82,31.42,37.23,42.99,358.47,158.17,16.79
685,150.97,199.91,154.18,91.52,38.49,153.59,7.45,153.32,36.22,33.12,38.69,44.28,345.1,154.33,19.07
686,139.98,183.89,142.91,86.3,38.43,142.41,10.53,142.15,36.22,33.66,38.76,43.87,314.47,143.2,20.98
687,136.88,179.38,139.73,84.84,38.43,139.26,11.37,139.0,36.23,33.83,38.81,43.79,305.84,140.03,21.51
688,81.48,96.48,82.85,61.39,43.47,82.93,32.41,82.69,41.44,41.63,43.83,46.28,143.15,84.01,36.04
689,84.85,101.78,86.28,62.73,43.05,86.32,30.59,86.12,40.98,40.86,43.17,45.71,153.99,87.41,34.67
690,82.11,98.13,83.5,61.28,42.73,83.56,30.66,83.32,40.63,40.5,42.75,45.13,147.52,84.6,34.51
691,135.54,177.74,138.38,84.21,38.43,137.88,11.27,137.64,36.23,33.68,38.55,43.52,302.91,138.74,21.32
692,76.15,90.69,77.39,56.89,39.7,77.39,29.14,77.24,37.87,37.96,40.06,42.37,135.68,78.48,32.64
693,76.16,91.47,77.4,56.09,38.21,77.37,27.08,77.22,36.4,36.33,38.48,40.78,138.69,78.41,30.8
694,76.16,91.82,77.44,55.84,37.71,77.37,26.41,77.26,35.89,35.77,37.97,40.26,139.85,78.39,30.2
695,115.43,150.72,117.81,72.45,34.12,117.36,11.23,117.2,32.21,30.09,34.17,38.35,255.5,118.15,19.66
696,76.17,91.61,77.45,56.1,38.18,77.42,27.16,77.27,36.37,36.29,38.51,40.78,138.92,78.42,30.86
697,120.83,152.43,123.13,81.33,46.06,122.92,25.13,122.65,43.67,42.48,46.46,50.59,247.26,123.97,32.67
698,120.81,152.34,123.1,81.29,46.01,122.93,25.1,122.65,43.67,42.44,46.45,50.58,247.11,123.97,32.67
699,121.63,152.74,123.92,82.6,47.71,123.8,26.85,123.49,45.23,44.07,48.07,52.16,246.33,124.89,34.29
700,120.78,156.14,123.23,77.28,38.38,122.93,15.6,122.66,36.29,34.44,38.72,43.05,261.43,123.73,24.01
701,128.32,162.94,130.84,85.12,46.43,130.61,23.93,130.29,44.02,42.62,47.02,51.5,266.68,131.59,32.17
702,89.45,110.43,91.09,62.57,38.41,91.07,24.54,90.82,36.52,36.16,39.05,41.91,173.99,91.88,29.56
703,394.64,418.98,399.16,348.52,306.22,401.56,276.02,400.01,292.99,301.39,309.5,318.04,510.34,408.73,282.81
704,135.02,168.08,137.59,93.24,55.69,137.46,33.35,137.09,52.93,51.92,56.28,60.53,267.9,138.62,41.39
705,81.48,97.09,82.83,60.7,41.99,82.96,30.72,82.69,40.07,40.15,42.52,44.87,145.4,83.86,34.59
706,77.23,92.83,78.54,56.71,38.17,78.6,27.14,78.38,36.4,36.41,38.74,41.01,140.83,79.42,31.02
707,76.1,91.27,77.39,56.15,38.16,77.45,27.23,77.2,36.37,36.35,38.6,40.79,138.02,78.23,30.98
708,76.1,91.27,77.39,56.15,38.16,77.45,27.23,77.2,36.37,36.35,38.6,40.79,138.02,78.23,30.98
709,76.1,91.27,77.39,56.15,38.16,77.45,27.23,77.2,36.37,36.35,38.6,40.79,138.02,78.23,30.98
710,120.73,157.38,123.27,76.11,36.18,122.91,12.42,122.65,34.25,32.01,36.22,40.38,266.16,123.53,21.22
711,120.71,158.46,123.3,74.97,34.08,122.87,9.67,122.64,32.2,29.75,34.02,38.21,270.31,123.47,18.71
712,259.98,354.33,266.07,147.58,47.14,264.62,-11.53,264.25,43.89,36.77,46.99,56.76,631.56,265.36,10.9
713,149.63,204.02,153.13,84.83,26.91,152.3,-6.9,152.08,25.04,20.93,26.84,32.46,363.85,152.72,6.03
714,115.4,150.39,117.8,72.5,34.07,117.44,11.78,117.2,32.24,30.3,34.46,38.56,254.47,118.15,20.22
715,76.05,90.9,77.35,56.12,38.09,77.45,28.06,77.17,36.38,36.64,39.05,41.34,136.65,78.35,31.77
716,76.03,74.63,76.67,72.88,69.66,77.58,67.98,77.01,66.79,69.73,71.41,72.74,75.33,79.33,68.05
717,56.28,59.34,57.43,47.01,38.03,57.86,34.25,57.56,36.38,37.34,39.0,39.77,65.11,58.89,34.25
718,53.53,56.51,54.64,44.65,36.1,55.04,32.26,54.75,34.61,35.36,36.82,37.58,62.09,56.11,32.29
719,52.86,55.1,53.88,45.31,37.97,54.35,34.71,54.02,36.43,37.37,38.77,39.56,59.69,55.46,34.71
720,51.52,53.34,52.43,44.7,38.05,52.92,35.11,52.61,36.43,37.52,38.88,39.67,57.35,54.04,35.11
721,52.23,54.26,53.17,45.08,38.06,53.62,35.23,53.35,36.43,37.57,39.04,39.84,58.48,54.77,35.23
722,61.96,64.02,62.53,62.76,57.11,63.28,55.62,62.87,54.64,56.87,58.3,59.33,61.39,64.99,58.71
723,52.55,54.82,53.09,53.61,48.29,53.72,47.27,53.33,46.34,48.24,49.4,50.32,52.07,55.08,50.35
724,58.34,60.52,58.89,59.22,53.77,59.58,52.47,59.16,51.61,53.61,54.85,55.92,57.86,61.04,55.56
725,58.21,57.34,58.74,56.22,54.07,59.39,52.45,59.01,51.91,53.74,54.81,55.79,57.72,60.95,52.35
726,51.27,50.47,51.75,49.48,47.44,52.32,46.11,51.99,45.64,47.25,48.24,49.14,50.66,53.78,46.07
727,51.23,50.47,51.7,49.15,46.88,52.32,46.12,51.99,45.18,46.98,48.01,49.0,50.61,53.84,46.07
728,51.18,50.43,51.7,49.16,46.7,52.27,45.95,51.94,44.91,46.75,47.93,48.92,50.38,53.73,45.9
729,49.71,51.1,50.51,43.93,38.03,51.01,36.12,50.7,36.48,37.79,39.17,40.09,53.97,52.11,36.05
730,50.89,52.63,51.77,44.45,37.95,52.22,35.74,51.91,36.43,37.61,39.01,39.98,55.98,53.34,35.7
731,50.41,50.8,51.05,46.41,42.19,51.54,40.94,51.24,40.54,42.08,43.43,44.36,52.28,52.85,40.86
732,49.7,51.24,50.51,43.86,37.98,50.97,35.8,50.67,36.44,37.58,39.0,39.85,54.17,52.06,35.76
733,51.3,50.8,51.76,49.23,46.84,52.31,45.46,51.99,45.06,46.58,47.59,48.48,50.96,53.71,45.41
734,51.27,50.7,51.74,49.62,47.63,52.27,46.2,51.98,45.78,47.25,48.24,49.09,50.65,53.69,46.11
735,51.37,50.75,51.8,49.71,47.85,52.32,46.24,52.03,46.0,47.43,48.33,49.23,50.75,53.74,46.2
736,50.04,49.44,50.5,48.38,46.58,51.01,45.05,50.74,44.82,46.2,47.08,47.96,49.4,52.4,45.0
737,49.77,49.13,50.23,47.98,46.05,50.88,44.72,50.46,44.4,45.82,46.65,47.61,49.08,52.16,44.68
738,50.94,50.19,51.36,49.48,47.98,51.88,45.82,51.6,46.24,47.32,47.98,48.83,50.24,53.3,45.72
739,55.44,54.83,55.9,54.0,52.46,56.42,50.0,56.16,50.46,51.64,52.41,53.24,54.98,58.01,49.95
740,59.22,59.4,59.83,55.96,52.62,60.3,50.4,60.03,50.52,52.02,53.25,54.17,60.63,61.9,50.29
741,62.65,63.85,63.47,57.58,52.52,63.91,49.45,63.65,50.5,51.69,52.95,53.95,66.45,65.5,49.35
742,63.33,66.09,64.42,55.28,47.43,64.84,43.27,64.56,45.75,46.41,47.7,48.77,70.9,66.21,43.18
743,52.18,51.56,52.62,50.64,49.04,53.15,47.11,52.81,47.21,48.42,49.14,50.06,51.8,54.5,46.97
744,50.85,50.24,51.27,49.3,47.61,51.84,45.86,51.46,45.82,47.09,47.93,48.78,50.47,53.11,45.77
745,50.08,49.43,50.5,48.92,47.62,51.01,45.26,50.69,45.77,46.75,47.53,48.18,49.71,52.31,45.17
746,49.69,48.31,50.11,48.54,47.3,50.66,44.86,50.29,45.51,46.43,47.07,47.76,49.28,51.9,44.77
747,49.53,48.19,49.94,48.29,47.0,50.49,44.66,50.17,45.26,46.18,46.82,47.55,49.11,51.77,44.62
748,56.75,55.43,57.22,54.97,52.97,57.64,51.18,57.44,51.02,52.44,53.5,54.49,56.38,59.17,51.13
749,56.79,56.3,57.23,54.67,52.46,57.64,50.87,57.43,50.52,52.02,53.13,54.13,56.64,59.1,50.77
750,56.52,57.49,57.21,51.84,47.23,57.61,44.57,57.37,45.5,46.58,47.81,48.72,59.85,58.86,44.52
751,64.17,68.72,65.54,52.87,41.96,65.81,36.52,65.62,40.43,40.64,42.29,43.26,76.01,66.9,36.52
752,63.32,66.09,64.36,55.28,47.43,64.69,43.39,64.5,45.8,46.5,47.89,48.93,70.9,65.97,43.39
753,58.65,60.25,59.41,52.81,47.14,59.81,44.03,59.57,45.5,46.43,47.63,48.66,63.44,61.04,44.03
754,57.81,59.11,58.51,52.38,47.14,58.96,44.36,58.67,45.5,46.52,47.68,48.69,61.93,60.11,44.32
755,55.72,56.48,56.36,51.38,47.13,56.86,44.82,56.53,45.5,46.61,47.71,48.7,58.53,57.97,44.78
756,55.73,56.45,56.36,51.53,47.23,56.86,44.94,56.53,45.46,46.67,47.94,48.85,58.42,58.02,44.85
757,55.9,55.33,56.32,54.14,52.07,56.89,50.41,56.52,50.1,51.61,52.74,53.62,55.59,58.12,50.37
758,52.09,51.55,52.47,50.4,48.47,52.96,46.97,52.71,46.64,48.04,49.14,49.96,51.8,54.16,46.93
759,50.36,49.87,50.74,48.91,47.28,51.11,45.31,50.92,45.56,46.67,47.52,48.31,50.19,52.32,45.26
760,63.31,66.03,64.31,55.34,47.48,64.6,43.49,64.45,45.75,46.51,48.08,49.07,70.9,65.74,43.45
761,58.72,60.4,59.49,52.96,47.27,59.75,44.05,59.6,45.54,46.47,47.77,48.71,63.67,60.81,44.01
762,63.35,66.18,64.36,55.33,47.51,64.6,43.25,64.45,45.79,46.45,47.95,48.88,71.14,65.69,43.21
763,63.41,66.31,64.42,55.34,47.47,64.71,43.19,64.51,45.8,46.4,47.87,48.83,71.26,65.8,43.15
764,63.34,66.2,64.35,55.26,47.38,64.68,43.36,64.44,45.8,46.45,47.87,48.88,71.1,65.78,43.31
765,60.86,63.03,61.73,54.01,47.33,62.03,43.91,61.83,45.67,46.52,47.94,48.93,66.99,63.09,43.86
766,57.89,59.27,58.61,52.58,47.28,58.96,44.43,58.72,45.5,46.52,47.96,48.83,62.22,60.02,44.38
767,57.14,58.32,57.81,52.17,47.23,58.21,44.58,57.97,45.5,46.55,47.96,48.82,61.0,59.28,44.53
768,57.94,59.35,58.61,52.55,47.23,59.0,44.31,58.76,45.54,46.51,47.83,48.74,62.35,60.07,44.27
769,56.6,57.64,57.25,51.87,47.22,57.56,44.42,57.37,45.55,46.51,47.72,48.62,60.18,58.76,44.38
770,51.95,51.7,52.35,49.68,47.21,52.86,45.56,52.58,45.51,46.78,47.88,48.73,52.47,54.08,45.52
771,51.98,51.7,52.42,49.73,47.22,52.94,45.73,52.6,45.51,46.89,47.98,48.88,52.37,54.16,45.73
772,57.96,59.22,58.71,52.67,47.33,59.24,44.66,58.87,45.55,46.67,48.16,49.08,62.04,60.36,44.62
773,58.47,61.76,59.53,49.61,40.94,59.92,36.91,59.67,39.43,40.01,41.65,42.52,67.26,60.94,36.88
774,57.89,60.66,58.89,50.05,42.34,59.22,38.59,59.0,40.79,41.41,42.93,43.85,65.44,60.28,38.55
775,49.92,50.74,50.47,45.92,41.93,50.87,39.52,50.66,40.45,41.32,42.37,43.21,52.81,51.89,39.52
776,49.95,50.81,50.51,45.93,41.93,50.91,39.42,50.7,40.36,41.23,42.33,43.17,52.93,51.97,39.42
777,49.96,50.78,50.51,45.92,41.94,50.91,39.57,50.7,40.37,41.32,42.46,43.3,52.85,51.98,39.57
778,57.92,60.72,58.89,50.05,42.32,59.26,38.13,59.05,40.74,41.27,42.72,43.6,65.62,60.35,38.17
779,57.92,60.72,58.89,50.01,42.28,59.22,38.17,59.05,40.74,41.27,42.72,43.6,65.62,60.35,38.17
780,57.95,61.08,58.98,49.41,41.08,59.26,36.84,59.12,39.61,40.09,41.55,42.46,66.41,60.35,36.84
781,57.91,61.09,58.94,49.39,41.04,59.26,36.76,59.08,39.57,40.05,41.51,42.42,66.44,60.27,36.8
782,58.04,60.86,59.01,50.03,42.28,59.34,38.1,59.12,40.74,41.3,42.71,43.6,65.84,60.39,38.14
783,57.92,60.75,58.89,50.04,42.28,59.26,38.26,59.04,40.74,41.35,42.8,43.68,65.67,60.23,38.26
784,49.75,50.63,50.36,45.78,41.83,50.79,39.04,50.54,40.36,41.1,42.03,42.82,52.74,51.68,39.04
785,50.05,49.54,50.42,48.66,47.13,50.93,44.96,50.66,45.42,46.48,47.32,48.11,49.82,52.0,45.0
786,50.41,49.85,50.79,48.92,47.19,51.26,45.37,51.02,45.46,46.68,47.56,48.41,50.18,52.37,45.37
787,50.63,50.07,50.96,49.04,47.21,51.43,45.75,51.24,45.47,46.79,47.77,48.66,50.4,52.55,45.71
788,50.96,50.49,51.35,49.18,47.16,51.82,45.86,51.58,45.47,46.87,47.87,48.82,50.88,52.85,45.81
789,50.43,49.91,50.8,48.88,47.15,51.27,45.61,51.03,45.42,46.73,47.66,48.51,50.24,52.29,45.56
790,50.48,49.96,50.85,48.94,47.2,51.32,45.7,51.09,45.47,46.78,47.71,48.56,50.24,52.35,45.61
791,50.79,50.22,51.16,49.05,47.16,51.63,45.99,51.4,45.42,46.88,47.87,48.81,50.55,52.72,45.9
792,50.68,50.12,51.06,48.99,47.11,51.53,45.8,51.29,45.47,46.79,47.67,48.61,50.45,52.55,45.75
793,50.52,49.96,50.89,48.88,47.11,51.36,45.65,51.13,45.42,46.73,47.57,48.46,50.29,52.34,45.61
794,50.68,50.12,51.06,48.94,47.07,51.53,45.85,51.29,45.42,46.79,47.67,48.61,50.4,52.51,45.75
795,57.04,56.41,57.47,54.99,52.72,58.05,51.56,57.73,50.87,52.51,53.56,54.67,56.68,59.1,51.45
796,44.3,43.69,44.63,42.91,41.36,45.16,39.97,44.88,39.85,40.95,41.68,42.42,43.94,45.94,39.85
797,45.26,44.55,45.64,43.8,42.13,46.18,40.79,45.85,40.46,41.71,42.54,43.34,44.84,47.06,40.67
798,48.15,47.4,48.55,46.51,44.56,49.17,43.32,48.81,42.74,44.16,45.18,46.02,47.67,50.15,43.19
799,49.82,49.09,50.23,48.31,46.56,50.83,44.64,50.51,44.69,45.93,46.84,47.62,49.27,51.79,44.55
800,50.04,50.73,50.68,46.04,42.05,51.07,39.37,50.86,40.41,41.32,42.32,43.15,52.71,51.93,39.33
801,51.04,53.58,51.96,43.79,36.77,52.24,32.91,52.12,35.33,35.79,36.94,37.83,58.04,53.05,32.88
802,51.13,52.51,51.9,45.9,40.82,52.23,37.54,52.06,39.29,39.99,40.9,41.83,55.46,53.18,37.5
803,52.47,53.79,53.25,47.18,42.0,53.64,38.57,53.42,40.35,41.07,42.09,43.0,56.83,54.6,38.52
804,51.28,50.66,51.71,49.35,47.29,52.26,45.39,51.94,45.37,46.81,47.76,48.67,51.27,53.2,45.37
805,52.6,61.33,53.42,40.74,29.89,53.58,23.39,53.36,28.63,28.73,30.23,32.13,88.31,54.13,25.53
806,51.21,58.01,51.93,41.25,32.04,52.16,26.92,51.93,30.68,31.21,32.72,34.44,79.61,52.78,28.59
807,53.28,65.11,54.24,38.0,24.13,54.25,16.25,54.08,23.05,22.84,24.6,26.86,100.87,54.68,19.1
808,54.77,53.86,55.12,52.95,50.99,55.73,49.32,55.38,48.97,50.59,51.49,52.55,54.22,56.74,49.12
809,83.3,95.34,83.85,96.28,82.45,84.62,76.26,84.24,79.43,79.9,79.83,80.91,82.76,86.4,89.15
810,81.45,93.61,82.06,92.63,76.93,82.73,74.38,82.35,74.22,76.03,76.64,78.59,80.93,84.38,87.21
811,75.87,88.06,76.43,86.8,70.55,77.06,69.01,76.78,67.82,70.13,71.18,73.14,75.24,78.67,82.04
812,75.95,74.62,76.51,73.35,70.82,77.0,69.21,76.79,68.23,70.47,71.46,73.42,75.39,78.75,68.65
813,75.93,74.67,76.49,73.19,70.8,77.06,69.6,76.78,68.12,70.59,71.71,73.61,75.51,78.67,68.97
814,75.75,79.14,76.55,67.26,59.58,77.07,57.24,76.7,57.5,59.8,61.34,63.85,92.83,78.51,57.76
815,75.77,74.37,76.4,72.34,69.26,77.1,69.33,76.61,66.75,69.75,71.01,73.04,75.21,78.71,68.49
816,75.77,74.38,76.4,72.35,69.13,77.1,69.2,76.61,66.62,69.62,71.02,72.97,75.15,78.78,68.43
817,75.97,74.71,76.54,72.96,70.44,76.96,69.17,76.75,67.84,70.44,71.42,73.31,75.56,78.64,68.54
818,76.01,84.38,76.58,72.91,70.08,77.01,69.23,76.79,67.48,70.36,71.56,73.53,75.93,78.54,68.74
819,366.17,370.48,368.55,352.21,340.33,370.6,335.23,369.55,327.42,341.35,346.79,355.64,366.52,376.01,332.51
820,87.85,208.53,92.83,-20.14,-117.3,90.44,-171.04,90.28,-114.53,-127.15,-118.27,-108.3,458.11,89.43,-147.55
821,75.68,-82.37,76.83,59.02,44.32,76.88,35.81,76.72,42.57,42.99,44.74,47.55,125.92,77.26,38.6
822,68.03,-101.01,68.8,60.65,54.24,69.28,51.91,68.94,52.2,54.47,55.74,57.92,82.78,69.83,52.64
823,75.81,-87.73,76.76,64.05,53.89,77.03,47.94,76.8,51.67,53.04,54.68,57.11,107.63,77.78,49.65
824,91.91,162.45,93.22,124.93,56.0,93.27,45.27,93.12,53.48,54.08,56.33,59.54,150.0,94.19,100.73
825,111.52,200.24,113.63,127.05,42.49,113.27,22.84,113.1,40.34,38.9,42.48,47.54,229.42,113.97,81.94
826,127.34,200.09,129.06,157.74,86.7,129.25,74.02,128.96,83.04,84.42,86.99,91.01,191.81,130.83,129.65
827,115.43,116.19,116.4,111.99,109.52,117.27,106.18,116.83,105.21,108.97,110.16,112.53,115.86,119.1,105.65
828,115.44,115.98,116.4,112.0,109.53,117.25,105.88,116.83,105.02,108.77,110.07,112.43,115.54,118.98,105.34
829,115.44,116.29,116.5,112.0,109.42,117.37,105.98,116.83,105.02,108.77,109.95,112.32,115.86,119.09,105.45
830,157.52,238.58,161.01,107.22,33.66,160.18,-0.33,159.94,31.52,27.55,33.61,42.09,371.44,160.66,27.78
831,526.25,765.3,538.05,318.4,104.89,535.13,-10.24,534.38,97.92,84.27,104.9,133.57,1254.59,536.6,48.65
832,155.62,240.16,159.22,102.04,25.45,158.27,-10.08,158.06,23.58,19.07,25.39,34.11,381.24,158.61,18.78
833,152.56,161.53,156.03,30.46,29.0,155.16,-4.98,154.94,-4.63,22.9,28.9,37.24,366.44,155.6,-48.84
834,153.88,162.74,157.24,31.58,30.06,156.38,-3.9,156.15,-3.6,23.98,29.94,37.79,367.93,156.84,-47.76
835,88.27,53.16,89.71,8.87,45.67,89.8,33.4,89.54,11.9,43.63,45.98,49.29,158.27,90.69,-19.24
836,75.63,75.2,76.84,39.22,40.45,76.95,30.91,76.68,38.62,39.04,41.15,43.94,131.89,77.68,16.5
837,75.64,75.21,76.85,39.28,40.41,76.92,30.88,76.69,38.55,39.0,41.15,43.93,131.83,77.66,16.46
838,91.75,98.81,93.29,48.18,43.03,93.25,29.39,93.0,40.95,40.77,43.54,47.09,172.27,93.99,16.43
839,451.0,673.5,461.81,230.05,33.61,458.32,-79.54,457.84,29.42,13.02,32.74,58.07,1179.28,458.67,-35.59
840,147.15,212.63,150.45,81.62,23.47,149.54,-10.03,149.34,21.72,17.48,23.4,31.24,361.16,149.87,2.8
841,135.69,192.04,138.61,79.08,28.94,137.92,-0.29,137.69,27.1,23.72,28.85,35.78,319.7,138.33,10.71
842,75.62,75.76,76.39,72.82,70.66,77.15,68.15,76.66,67.73,70.52,71.43,73.1,75.54,78.12,67.94
843,75.6,101.31,77.07,49.13,25.68,76.89,12.17,76.71,24.34,23.43,26.03,29.53,159.55,77.26,17.18
844,412.49,560.82,420.7,259.93,124.47,419.7,48.16,418.55,117.45,111.82,127.01,146.73,897.34,422.18,77.12
845,83.07,102.3,84.41,61.58,42.47,84.69,32.16,84.3,40.43,41.1,43.7,46.98,146.66,85.81,35.95
846,87.03,112.09,88.66,60.64,37.19,88.62,23.61,88.37,35.34,35.03,37.75,41.04,169.31,89.44,28.54
847,145.11,201.34,148.23,88.14,37.49,147.66,8.22,147.37,35.11,32.32,37.61,43.98,329.38,148.32,19.23
848,75.61,82.42,76.59,72.57,97.08,77.1,52.7,76.75,42.18,56.57,58.55,60.65,98.56,78.34,53.98
849,148.08,213.62,151.52,82.71,24.46,150.62,-9.72,150.4,22.6,18.2,23.35,30.58,362.63,150.97,3.26
850,75.54,75.34,76.38,72.11,68.89,77.07,68.05,76.72,65.83,69.38,70.98,72.65,75.66,78.54,67.98
851,75.42,-13.58,76.66,58.3,42.82,76.92,35.48,76.6,40.86,42.06,44.16,46.95,123.78,77.81,38.34
852,75.32,-29.25,76.15,76.25,84.13,77.05,67.84,76.49,59.55,68.53,70.33,72.13,74.77,78.43,67.64
853,55.8,-48.28,56.47,55.09,57.17,57.18,50.03,56.78,46.0,50.8,52.02,53.25,55.35,58.16,49.92
854,68.0,61.92,68.81,69.73,78.41,69.62,60.89,69.19,54.01,62.2,63.63,65.0,67.56,70.8,60.83
855,68.17,62.15,68.98,76.51,120.57,69.73,61.09,69.29,43.96,61.85,64.74,65.34,67.92,71.05,61.02
856,89.4,83.3,90.46,88.56,92.58,91.53,80.77,90.96,73.61,81.5,83.47,85.61,88.98,93.58,80.36
857,64.48,54.15,65.25,61.29,58.0,66.02,58.67,65.55,55.33,58.55,60.09,61.81,64.07,67.45,58.13
858,60.58,50.12,61.25,57.47,54.36,61.97,54.91,61.53,52.02,54.91,56.19,57.92,60.03,66.31,54.52
859,63.32,52.89,64.02,60.37,57.42,64.84,57.22,64.38,54.83,57.63,58.96,60.59,62.8,66.24,56.87
860,60.59,49.95,61.31,57.65,54.67,62.08,54.59,61.64,52.25,54.92,56.2,57.81,60.03,66.19,54.31
861,60.87,51.51,61.62,63.69,82.27,62.36,52.33,61.93,42.58,53.52,55.22,56.17,63.79,63.66,52.32
862,63.27,52.49,64.09,73.11,123.91,64.9,56.94,64.43,34.97,58.45,59.92,60.48,62.75,66.36,56.65
863,60.59,49.45,61.31,67.03,103.86,62.14,54.42,61.64,39.58,55.59,56.78,57.76,59.98,63.76,54.2
864,58.43,47.47,59.12,59.91,67.25,59.92,52.48,59.44,46.71,53.39,54.41,55.64,57.89,61.11,52.27
865,75.08,64.07,76.04,72.16,69.4,77.14,67.44,76.46,65.24,68.41,69.78,71.5,74.39,78.67,67.24
866,52.8,46.02,53.47,50.44,47.96,54.19,47.29,53.76,45.73,47.91,48.93,50.18,52.21,66.36,47.14
867,54.9,47.91,55.55,60.4,93.82,56.3,49.12,55.85,35.95,50.28,51.25,52.24,54.25,62.17,48.97
868,51.81,44.95,52.48,52.43,56.87,53.19,46.41,52.81,42.79,47.45,48.31,49.3,51.25,54.39,46.27
869,59.44,70.9,60.57,46.68,35.05,60.88,28.3,60.57,33.34,33.68,35.21,37.09,96.96,61.66,30.51
870,52.89,52.6,53.52,57.41,87.67,54.29,47.1,53.86,35.02,48.12,49.03,50.09,52.22,61.66,47.0
871,52.89,52.69,53.52,57.76,89.25,54.24,47.32,53.86,34.92,48.29,49.26,50.23,52.21,61.62,47.23
872,51.86,51.72,52.53,56.62,88.05,53.24,46.45,52.81,33.84,47.31,48.21,49.25,51.15,54.34,46.31
873,50.46,50.27,51.11,50.44,53.66,51.84,45.24,51.42,41.55,45.79,46.81,47.92,49.77,52.91,45.1
874,49.82,49.64,50.46,50.9,58.46,51.18,44.63,50.77,39.58,45.22,46.55,47.27,49.13,60.98,44.44
875,47.67,47.54,48.29,47.06,48.72,48.94,42.79,48.54,39.73,43.18,44.18,45.23,47.11,59.97,42.62
876,48.62,48.31,49.24,48.48,51.08,49.95,43.63,49.55,40.6,44.26,45.23,46.21,47.95,59.93,43.45
877,49.86,49.59,50.5,51.31,59.76,51.18,44.7,50.77,39.83,45.48,46.79,47.39,49.22,59.55,44.56
878,48.57,48.35,49.2,48.22,50.38,49.86,43.5,49.46,40.4,43.99,45.06,46.08,47.95,59.97,43.37
