,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-npx
656,41.64,58.87,62.51,14.29,21.32,61.87,62.6,62.54,5.77,18.12,4.33,15.53,62.6,16.58,63.82
657,37.76,52.34,55.57,14.65,20.76,54.91,55.59,55.51,7.56,17.98,6.35,15.56,55.55,16.51,56.47
658,35.87,49.16,53.47,14.85,20.5,51.52,52.19,52.09,8.47,17.93,7.37,15.58,52.11,16.48,52.89
659,35.87,49.17,53.48,14.85,20.5,51.53,52.19,52.1,8.47,17.93,7.37,15.58,52.11,16.48,52.9
660,37.81,52.45,55.67,14.66,20.78,55.02,55.72,55.61,7.55,17.99,6.35,15.56,55.65,16.51,56.59
661,38.48,53.59,56.88,14.6,20.89,56.22,56.93,56.83,7.25,18.02,6.0,15.56,56.87,16.52,57.86
662,43.9,53.19,55.79,30.12,35.5,54.88,55.85,55.5,27.02,32.85,26.29,29.36,55.35,30.43,55.15
663,31.62,53.18,56.83,-2.57,6.21,56.44,56.72,56.9,-14.01,1.61,-15.78,0.08,57.13,0.91,59.41
664,28.41,48.55,51.92,-3.47,4.76,51.58,51.81,52.0,-13.99,0.45,-15.65,-1.02,52.21,-0.27,54.38
665,35.16,49.27,52.13,13.1,20.1,51.58,52.16,52.08,6.23,16.25,5.06,14.05,52.13,14.92,53.06
666,35.16,49.28,52.13,13.12,20.12,51.58,52.16,52.09,6.26,16.26,5.1,14.05,52.13,14.92,53.06
667,35.59,49.26,52.08,14.27,21.14,51.51,52.12,52.02,7.75,17.39,6.61,15.07,52.06,15.96,52.89
668,48.19,50.42,53.33,45.67,48.69,51.22,52.5,51.93,46.51,47.37,46.23,43.36,51.6,44.59,50.09
669,48.44,50.52,52.32,45.93,48.91,51.27,52.56,51.99,46.68,47.68,46.4,43.75,51.66,45.08,50.19
670,48.44,50.62,52.32,45.88,48.96,51.33,52.56,52.04,46.73,47.68,46.45,43.65,51.71,44.98,50.24
671,48.14,50.45,52.15,45.54,48.8,51.16,52.34,51.82,46.58,47.43,46.25,43.23,51.53,44.5,50.07
672,47.55,50.56,51.99,44.62,47.95,50.95,52.18,51.66,45.78,46.56,45.4,42.28,51.34,43.44,50.05
673,32.67,57.19,45.63,17.89,20.46,44.78,45.71,45.5,14.66,19.73,14.54,17.68,45.57,18.41,50.27
674,32.45,56.64,45.23,17.86,20.38,44.4,45.31,45.11,14.65,19.64,14.53,17.68,45.18,18.39,49.81
675,31.84,44.77,39.63,23.6,25.87,38.86,39.53,39.45,22.32,25.07,22.14,22.77,39.38,23.52,41.24
676,48.28,50.16,51.95,45.79,48.61,50.96,51.9,51.67,46.44,47.48,46.07,43.67,51.34,45.03,49.88
677,48.14,50.21,52.0,45.61,48.56,50.96,52.0,51.67,46.45,47.35,46.02,43.4,51.34,44.71,49.88
678,48.19,50.21,52.0,45.61,48.61,50.96,52.0,51.62,46.4,47.39,46.02,43.4,51.34,44.76,49.88
679,51.78,53.95,55.87,49.05,52.23,54.76,55.86,55.47,49.85,50.87,49.45,46.67,55.16,48.09,53.59
680,48.19,50.21,52.0,45.61,48.56,50.96,52.0,51.67,46.4,47.35,46.02,43.4,51.34,44.71,49.88
681,48.23,50.21,52.0,45.75,48.56,50.96,52.0,51.62,46.36,47.39,46.02,43.63,51.34,44.9,49.88
682,48.19,50.21,51.95,45.75,48.56,50.96,51.95,51.62,46.36,47.39,46.02,43.58,51.34,44.85,49.88
683,47.32,49.26,51.06,44.92,47.69,50.05,51.01,50.7,45.52,46.49,45.2,42.8,50.41,44.05,48.99
684,44.71,46.59,48.29,42.44,45.1,47.33,48.24,47.98,43.09,43.92,42.74,40.43,47.67,41.52,46.32
685,34.39,52.18,44.39,23.38,25.68,43.56,44.35,44.22,21.12,24.95,20.95,22.77,44.19,23.55,47.19
686,29.91,47.64,39.6,19.08,21.08,38.86,39.54,39.47,16.7,20.47,16.57,18.71,39.47,19.38,42.63
687,29.43,48.26,39.61,17.96,19.97,38.86,39.61,39.47,15.39,19.36,15.25,17.69,39.49,18.34,42.94
688,29.91,39.45,36.01,23.58,25.47,35.3,36.1,35.82,22.52,24.8,22.33,22.77,35.72,23.51,36.83
689,33.68,34.97,36.29,31.86,33.79,35.57,36.38,36.02,32.28,33.01,31.98,30.39,35.83,31.34,34.76
690,28.94,44.85,37.76,19.1,20.96,37.04,37.81,37.61,16.98,20.45,16.85,18.72,37.59,19.4,40.35
691,29.11,47.38,38.94,17.92,19.79,38.22,38.97,38.8,15.36,19.31,15.23,17.69,38.83,18.39,42.18
692,27.76,45.57,37.3,16.89,18.67,36.62,37.34,37.19,14.39,18.23,14.27,16.7,37.2,17.34,40.51
693,28.32,47.14,38.36,16.86,18.67,37.66,38.36,38.24,14.18,18.22,14.06,16.68,38.27,17.33,41.79
694,28.53,49.78,39.61,15.66,17.47,38.91,39.62,39.51,12.5,17.08,12.4,15.67,39.57,16.33,43.69
695,28.52,49.76,39.6,15.64,17.46,38.89,39.6,39.49,12.49,17.06,12.39,15.67,39.54,16.32,43.67
696,28.25,49.99,39.57,15.11,16.92,38.84,39.55,39.46,11.87,16.53,11.79,15.16,39.52,15.81,43.75
697,28.25,49.93,39.56,15.12,16.95,38.83,39.54,39.43,11.91,16.57,11.81,15.16,39.49,15.81,43.72
698,27.05,51.58,39.56,12.36,14.22,38.84,39.56,39.47,8.7,13.87,8.64,12.58,39.57,13.18,44.53
699,28.54,49.62,39.6,15.76,17.76,38.88,39.63,39.5,12.87,17.26,12.75,15.67,39.54,16.33,43.59
700,28.57,49.56,39.6,15.82,17.9,38.89,39.64,39.49,13.09,17.39,12.96,15.67,39.55,16.34,43.58
701,28.41,49.13,39.32,15.82,17.89,38.61,39.34,39.21,13.08,17.33,12.97,15.67,39.25,16.32,43.22
702,28.27,47.81,38.68,16.41,18.49,37.98,38.7,38.57,13.9,17.89,13.81,16.19,38.6,16.81,42.27
703,27.96,47.87,38.51,15.83,17.86,37.8,38.5,38.38,13.18,17.3,13.1,15.68,38.42,16.3,42.21
704,27.96,47.87,38.51,15.83,17.86,37.8,38.5,38.38,13.18,17.3,13.1,15.68,38.42,16.3,42.21
705,27.83,47.55,38.28,15.82,17.83,37.58,38.25,38.16,13.23,17.27,13.13,15.68,38.19,16.3,41.95
706,25.89,43.14,35.11,15.38,17.22,34.46,35.09,34.99,13.15,16.66,13.05,15.18,35.03,15.75,38.24
707,25.89,43.14,35.11,15.38,17.22,34.46,35.09,34.99,13.15,16.66,13.05,15.18,35.03,15.75,38.24
708,25.89,43.14,35.11,15.38,17.22,34.46,35.09,34.99,13.15,16.66,13.05,15.18,35.03,15.75,38.24
709,26.93,48.06,37.88,14.12,16.0,37.2,37.84,37.77,11.14,15.53,11.05,14.17,37.85,14.78,42.01
710,26.05,45.58,36.26,14.2,16.05,35.6,36.22,36.15,11.54,15.55,11.45,14.18,36.21,14.76,40.01
711,27.99,47.85,38.52,15.87,17.95,37.81,38.49,38.4,13.33,17.33,13.23,15.71,38.44,16.33,42.22
712,28.53,47.19,38.6,17.05,19.3,37.88,38.62,38.46,14.95,18.61,14.81,16.72,38.5,17.38,41.94
713,27.97,45.59,37.53,17.07,19.25,36.85,37.58,37.39,15.17,18.59,15.03,16.72,37.42,17.37,40.65
714,32.73,34.28,35.51,30.61,33.22,34.83,35.63,35.25,32.06,32.12,31.8,28.99,35.05,29.9,34.15
715,17.45,50.82,33.33,-1.83,-0.35,32.77,33.3,33.36,-7.2,-0.43,-7.14,-0.75,33.64,-0.45,41.16
716,26.29,41.02,34.42,17.08,19.01,33.79,34.51,34.28,15.51,18.39,15.37,16.73,34.29,17.32,36.89
717,26.0,41.28,34.34,16.51,18.4,33.73,34.45,34.23,14.82,17.8,14.68,16.2,34.24,16.78,37.0
718,26.19,41.9,34.73,16.48,18.36,34.1,34.82,34.62,14.69,17.75,14.55,16.21,34.62,16.78,37.49
719,25.91,41.03,34.16,16.52,18.4,33.55,34.25,34.05,14.85,17.81,14.71,16.23,34.06,16.81,36.8
720,26.43,43.55,35.62,15.92,17.84,34.97,35.69,35.5,13.89,17.26,13.77,15.72,35.53,16.3,38.72
721,26.75,44.43,36.21,15.9,17.85,35.55,36.28,36.09,13.78,17.25,13.66,15.71,36.12,16.29,39.46
722,25.91,43.13,35.09,15.37,17.24,34.46,35.17,34.99,13.29,16.67,13.17,15.21,35.01,15.75,38.28
723,27.32,40.9,34.97,18.7,20.69,34.34,35.15,34.84,17.38,20.03,17.22,18.27,34.82,18.91,37.14
724,18.7,49.51,33.55,0.81,2.39,32.97,33.51,33.56,-4.0,2.21,-3.97,1.66,33.8,2.0,40.62
725,25.68,40.39,33.69,16.53,18.44,33.09,33.86,33.59,14.92,17.85,14.8,16.25,33.59,16.82,36.22
726,25.74,40.64,33.87,16.53,18.43,33.26,34.02,33.75,14.89,17.81,14.77,16.26,33.76,16.81,36.44
727,25.72,38.43,32.9,17.71,19.64,32.29,33.06,32.75,16.53,18.98,16.4,17.28,32.74,17.84,34.88
728,26.12,39.66,33.7,17.64,19.56,33.06,33.85,33.56,16.3,18.9,16.16,17.27,33.55,17.83,35.86
729,25.94,39.16,33.35,17.64,19.55,32.74,33.5,33.21,16.37,18.9,16.23,17.27,33.2,17.83,35.47
730,25.67,38.41,32.83,17.65,19.53,32.23,32.96,32.71,16.45,18.88,16.3,17.27,32.69,17.82,34.86
731,25.69,36.41,31.95,18.78,20.65,31.36,32.08,31.8,17.97,19.99,17.81,18.28,31.76,18.86,33.46
732,25.36,37.52,32.24,17.65,19.5,31.64,32.36,32.1,16.54,18.87,16.39,17.26,32.08,17.82,34.14
733,25.59,38.14,32.62,17.62,19.49,32.04,32.75,32.5,16.43,18.86,16.29,17.28,32.48,17.82,34.63
734,25.73,38.62,32.89,17.61,19.49,32.29,32.99,32.75,16.35,18.86,16.2,17.27,32.74,17.84,34.99
735,23.8,43.3,40.43,12.09,13.9,33.19,33.87,33.71,9.52,13.41,9.43,12.16,33.78,12.67,37.7
736,22.17,40.64,31.6,11.07,12.78,31.05,31.67,31.53,8.63,12.33,8.55,11.16,31.61,11.63,35.33
737,16.64,48.99,32.09,-2.05,-0.41,31.52,32.05,32.12,-7.23,-0.65,-7.16,-1.06,32.37,-0.76,39.62
738,21.34,44.44,32.84,7.69,9.45,32.26,32.87,32.79,4.37,9.0,4.33,8.05,32.92,8.46,37.8
739,22.26,47.09,34.57,7.62,9.46,33.97,34.6,34.53,4.01,9.0,3.98,8.04,34.66,8.48,39.93
740,18.66,48.92,33.29,1.07,2.82,32.7,33.28,33.3,-3.63,2.49,-3.59,1.87,33.51,2.2,40.18
741,17.05,49.94,32.79,-1.99,-0.26,32.21,32.76,32.82,-7.21,-0.51,-7.14,-1.03,33.08,-0.71,40.42
742,18.66,48.9,33.27,1.07,2.82,32.68,33.26,33.28,-3.63,2.5,-3.59,1.86,33.49,2.2,40.16
743,18.66,48.9,33.28,1.09,2.84,32.69,33.27,33.28,-3.6,2.52,-3.56,1.87,33.5,2.21,40.16
744,18.67,48.9,33.28,1.08,2.84,32.69,33.28,33.28,-3.61,2.52,-3.57,1.88,33.5,2.22,40.16
745,18.67,48.91,33.28,1.08,2.82,32.68,33.28,33.28,-3.63,2.51,-3.59,1.87,33.49,2.22,40.16
746,18.67,48.91,33.28,1.08,2.82,32.69,33.28,33.29,-3.63,2.5,-3.59,1.87,33.5,2.21,40.17
747,18.68,48.97,33.31,1.07,2.8,32.72,33.31,33.31,-3.66,2.49,-3.62,1.87,33.53,2.22,40.21
748,18.75,49.22,33.45,1.03,2.75,32.86,33.44,33.45,-3.75,2.45,-3.71,1.85,33.67,2.2,40.4
749,18.66,48.95,33.29,1.03,2.71,32.71,33.28,33.29,-3.74,2.38,-3.7,1.85,33.5,2.2,40.2
750,18.67,48.96,33.31,1.04,2.73,32.73,33.3,33.31,-3.71,2.4,-3.68,1.85,33.52,2.2,40.21
751,18.68,48.96,33.31,1.04,2.74,32.73,33.31,33.31,-3.7,2.41,-3.66,1.85,33.52,2.2,40.21
752,18.69,48.96,33.33,1.05,2.75,32.74,33.32,33.33,-3.69,2.42,-3.65,1.86,33.53,2.21,40.22
753,18.56,48.65,33.11,1.05,2.73,32.54,33.11,33.12,-3.67,2.4,-3.63,1.85,33.32,2.2,39.97
754,18.52,48.5,33.02,1.06,2.74,32.44,33.02,33.02,-3.64,2.42,-3.6,1.85,33.22,2.2,39.85
755,18.68,48.92,33.31,1.06,2.77,32.73,33.31,33.31,-3.66,2.44,-3.63,1.86,33.52,2.22,40.19
756,18.58,48.63,33.11,1.08,2.77,32.54,33.12,33.12,-3.62,2.44,-3.59,1.87,33.32,2.22,39.95
757,18.53,48.49,33.02,1.08,2.77,32.44,33.03,33.02,-3.6,2.44,-3.57,1.87,33.23,2.22,39.84
758,18.32,47.93,32.64,1.08,2.74,32.07,32.65,32.64,-3.55,2.41,-3.52,1.86,32.85,2.21,39.38
759,18.75,49.1,33.43,1.07,2.78,32.84,33.42,33.43,-3.68,2.45,-3.64,1.87,33.64,2.23,40.33
760,18.53,48.51,33.03,1.07,2.75,32.45,33.02,33.03,-3.63,2.42,-3.59,1.86,33.24,2.21,39.86
761,18.43,48.21,32.84,1.09,2.78,32.25,32.83,32.84,-3.57,2.5,-3.54,1.87,33.04,2.21,39.61
762,18.44,48.2,32.84,1.09,2.79,32.26,32.83,32.84,-3.55,2.52,-3.52,1.87,33.04,2.22,39.61
763,18.18,47.51,32.37,1.1,2.77,31.8,32.37,32.37,-3.49,2.5,-3.45,1.87,32.57,2.21,39.04
764,18.18,47.51,32.37,1.1,2.77,31.8,32.37,32.37,-3.49,2.49,-3.46,1.87,32.58,2.21,39.04
765,18.08,47.22,32.19,1.11,2.77,31.61,32.18,32.19,-3.45,2.5,-3.41,1.87,32.39,2.21,38.81
766,17.85,46.57,31.75,1.12,2.76,31.19,31.75,31.75,-3.37,2.49,-3.34,1.87,31.95,2.2,38.28
767,17.85,46.56,31.75,1.12,2.76,31.19,31.75,31.75,-3.37,2.49,-3.33,1.87,31.95,2.21,38.27
768,17.85,46.57,31.75,1.12,2.76,31.19,31.75,31.75,-3.37,2.49,-3.34,1.87,31.95,2.21,38.27
769,16.81,43.61,29.79,1.19,2.73,29.26,29.79,29.79,-2.98,2.47,-2.96,1.88,29.97,2.2,35.87
770,16.25,42.02,28.73,1.23,2.72,28.22,28.73,28.73,-2.78,2.47,-2.76,1.89,28.9,2.2,34.57
771,19.46,45.19,32.07,4.38,6.07,31.5,32.07,32.04,0.52,5.72,0.51,4.94,32.2,5.31,37.78
772,19.64,45.71,32.41,4.37,6.07,31.84,32.42,32.39,0.45,5.72,0.45,4.94,32.55,5.31,38.2
773,19.55,45.44,32.24,4.37,6.1,31.67,32.24,32.21,0.48,5.69,0.48,4.94,32.37,5.31,37.98
774,19.55,45.44,32.24,4.37,6.1,31.67,32.24,32.21,0.48,5.69,0.48,4.94,32.37,5.31,37.98
775,19.17,44.37,31.53,4.4,6.09,30.97,31.53,31.5,0.62,5.69,0.61,4.95,31.65,5.31,37.11
776,19.32,44.78,31.8,4.39,6.1,31.24,31.8,31.77,0.57,5.69,0.56,4.94,31.93,5.31,37.45
777,19.09,44.15,31.37,4.41,6.09,30.83,31.38,31.35,0.65,5.69,0.64,4.95,31.5,5.31,36.93
778,19.09,44.15,31.37,4.4,6.09,30.83,31.38,31.35,0.65,5.69,0.64,4.95,31.5,5.31,36.93
779,19.17,44.37,31.52,4.4,6.09,30.97,31.53,31.5,0.62,5.69,0.61,4.95,31.65,5.31,37.12
780,19.09,44.15,31.37,4.4,6.09,30.83,31.38,31.35,0.65,5.69,0.64,4.95,31.5,5.31,36.93
781,19.23,44.54,31.63,4.39,6.09,31.08,31.64,31.61,0.6,5.69,0.59,4.95,31.77,5.31,37.25
782,17.95,40.91,29.22,4.48,6.05,28.72,29.23,29.2,1.05,5.67,1.04,4.96,29.34,5.3,34.3
783,20.51,48.16,34.04,4.31,6.14,33.44,34.04,34.02,0.15,5.71,0.14,4.93,34.19,5.32,40.19
784,20.46,48.01,33.94,4.32,6.14,33.35,33.95,33.92,0.16,5.71,0.16,4.93,34.09,5.32,40.07
785,19.7,45.89,32.51,4.37,6.05,31.95,32.52,32.49,0.43,5.73,0.42,4.94,32.65,5.32,38.33
786,19.8,46.17,32.7,4.36,6.06,32.14,32.71,32.68,0.39,5.73,0.39,4.94,32.84,5.32,38.56
787,20.05,46.87,33.17,4.34,6.07,32.59,33.17,33.15,0.31,5.74,0.3,4.94,33.31,5.32,39.13
788,19.94,46.58,32.97,4.35,6.06,32.4,32.98,32.95,0.34,5.74,0.34,4.94,33.11,5.32,38.89
789,19.8,46.17,32.7,4.36,6.06,32.14,32.71,32.68,0.39,5.73,0.39,4.94,32.84,5.32,38.56
790,19.9,46.45,32.89,4.35,6.06,32.32,32.89,32.87,0.36,5.74,0.36,4.94,33.03,5.32,38.79
791,19.8,46.17,32.7,4.36,6.06,32.14,32.71,32.68,0.39,5.73,0.39,4.94,32.84,5.32,38.56
792,19.8,46.17,32.7,4.36,6.06,32.14,32.71,32.68,0.39,5.73,0.39,4.94,32.84,5.32,38.56
793,19.7,45.89,32.51,4.37,6.06,31.95,32.52,32.49,0.43,5.73,0.43,4.94,32.65,5.32,38.33
794,19.9,46.45,32.89,4.35,6.06,32.32,32.89,32.86,0.36,5.74,0.36,4.94,33.03,5.32,38.79
795,19.7,45.89,32.51,4.36,6.05,31.95,32.52,32.49,0.43,5.73,0.42,4.94,32.65,5.32,38.33
796,19.55,45.48,32.24,4.38,6.05,31.69,32.25,32.22,0.48,5.73,0.48,4.94,32.38,5.32,38.0
797,20.46,48.03,33.94,4.32,6.09,33.36,33.95,33.92,0.16,5.79,0.16,4.93,34.09,5.32,40.07
798,19.9,46.46,32.89,4.35,6.07,32.33,32.9,32.87,0.36,5.78,0.35,4.94,33.03,5.32,38.8
799,19.9,46.46,32.89,4.35,6.07,32.33,32.9,32.87,0.36,5.78,0.35,4.94,33.03,5.32,38.8
800,19.95,46.59,32.98,4.35,6.07,32.41,32.99,32.96,0.34,5.78,0.34,4.94,33.12,5.32,38.9
801,20.05,46.88,33.18,4.34,6.07,32.61,33.18,33.15,0.31,5.78,0.3,4.94,33.32,5.32,39.14
802,20.2,47.31,33.46,4.33,6.08,32.88,33.46,33.44,0.25,5.78,0.25,4.93,33.6,5.32,39.48
803,19.95,46.59,32.98,4.35,6.07,32.41,32.99,32.96,0.34,5.78,0.34,4.94,33.12,5.32,38.9
804,20.46,48.03,33.94,4.32,6.09,33.36,33.95,33.92,0.16,5.79,0.16,4.93,34.09,5.32,40.07
805,16.69,37.38,26.85,4.55,5.95,26.4,26.87,26.83,1.48,5.7,1.47,4.97,26.95,5.3,31.41
806,16.28,48.17,31.59,-2.21,-0.59,31.02,31.57,31.61,-7.29,-0.72,-7.23,-1.27,31.84,-0.97,38.93
807,32.73,34.35,34.76,31.06,33.09,34.28,34.99,34.6,32.12,32.12,31.8,30.03,34.44,30.77,34.05
808,20.84,49.11,34.66,4.29,6.1,34.06,34.67,34.64,0.03,5.8,0.03,4.93,34.81,5.33,40.95
809,20.51,48.2,34.04,4.32,6.01,33.46,34.05,34.02,0.15,5.8,0.15,4.93,34.19,5.33,40.19
810,20.51,48.2,34.04,4.32,6.01,33.46,34.05,34.02,0.15,5.8,0.15,4.93,34.19,5.33,40.19
811,20.51,48.2,34.04,4.32,6.01,33.46,34.05,34.02,0.15,5.8,0.15,4.93,34.19,5.33,40.19
812,20.85,49.14,34.67,4.32,6.04,34.07,34.67,34.65,0.05,5.83,0.05,4.95,34.82,5.35,40.96
813,20.84,49.09,34.63,4.32,6.04,34.04,34.64,34.61,0.06,5.83,0.06,4.95,34.79,5.35,40.92
814,20.84,49.09,34.63,4.32,6.04,34.04,34.64,34.61,0.06,5.83,0.06,4.95,34.79,5.35,40.92
815,20.85,49.14,34.67,4.32,6.04,34.08,34.67,34.65,0.05,5.83,0.05,4.95,34.82,5.35,40.96
816,20.85,49.14,34.67,4.32,6.04,34.08,34.67,34.65,0.05,5.83,0.05,4.95,34.82,5.35,40.96
817,20.85,49.14,34.67,4.32,6.04,34.08,34.67,34.65,0.05,5.83,0.05,4.95,34.82,5.35,44.98
818,35.87,40.29,39.62,32.33,35.0,38.96,39.89,39.38,33.33,33.81,33.06,31.05,39.23,31.83,43.27
819,31.96,33.37,34.22,30.04,32.37,33.62,34.54,34.0,31.33,31.33,31.05,28.82,33.81,29.6,37.3
820,31.81,33.19,34.13,29.87,32.22,33.5,34.53,33.88,31.19,31.19,30.91,28.65,33.72,29.41,34.16
821,13.4,34.21,23.35,1.44,2.54,22.97,23.33,23.34,-1.78,2.45,-1.76,1.97,23.49,2.23,28.98
822,11.29,11.81,12.11,10.58,11.46,11.91,12.27,12.04,11.08,11.07,10.98,10.11,11.98,10.39,12.84
823,19.49,33.05,26.54,11.29,12.87,26.11,26.69,26.48,9.81,12.43,9.72,11.15,26.5,11.57,31.42
824,20.22,33.01,27.0,12.41,14.08,26.55,27.16,26.92,11.14,13.57,11.04,12.17,26.93,12.6,31.65
825,14.27,16.13,15.89,12.71,13.87,15.6,16.07,15.79,13.18,13.38,13.06,12.14,15.72,12.49,18.08
826,15.23,15.95,16.37,14.27,15.47,16.09,16.59,16.27,14.96,14.94,14.83,13.61,16.19,13.98,18.75
827,15.86,16.61,17.05,14.84,16.09,16.73,17.26,16.92,15.56,15.56,15.42,14.16,16.84,14.56,19.39
828,17.09,17.91,18.39,15.98,17.36,18.05,18.62,18.26,16.78,16.78,16.63,15.2,18.16,15.64,20.69
829,18.31,19.25,19.78,17.1,18.62,19.42,20.03,19.65,18.04,17.97,17.86,16.22,19.54,16.67,22.0
830,18.36,19.32,19.85,17.11,18.68,19.48,20.05,19.7,18.12,18.01,17.94,16.22,19.61,16.69,22.07
831,17.15,17.99,18.44,16.01,17.42,18.11,18.55,18.31,16.91,16.84,16.73,15.22,18.23,15.68,20.72
832,18.25,19.13,19.6,17.06,18.54,19.24,19.67,19.45,17.98,17.91,17.78,16.23,19.36,16.72,21.46
833,25.91,27.32,28.01,24.29,26.42,27.5,28.11,27.8,25.63,25.47,25.35,22.83,27.68,23.5,29.64
834,25.8,27.2,27.84,24.26,26.33,27.35,27.99,27.69,25.57,25.44,25.26,22.81,27.53,23.5,29.49
835,25.82,27.23,27.9,24.27,26.36,27.41,28.05,27.72,25.59,25.42,25.31,22.81,27.59,23.47,29.93
836,25.85,27.29,27.98,24.27,26.37,27.47,28.11,27.8,25.62,25.42,25.34,22.83,27.65,23.47,29.99
837,25.73,27.11,27.77,24.21,26.24,27.29,27.92,27.59,25.5,25.3,25.2,22.8,27.46,23.47,29.78
838,31.24,32.84,33.65,29.42,31.82,33.03,33.83,33.43,30.93,30.74,30.56,27.75,33.24,28.58,35.53
839,31.53,33.09,33.93,29.7,32.13,33.31,34.12,33.71,31.19,31.04,30.82,28.02,33.53,28.86,35.78
840,32.06,33.64,34.46,30.22,32.65,33.82,34.65,34.24,31.71,31.55,31.33,28.5,34.05,29.39,36.32
841,32.71,34.28,35.19,30.83,33.35,34.54,35.38,34.96,32.31,32.19,31.96,29.08,34.77,30.02,36.22
842,32.84,34.32,35.29,30.95,33.44,34.64,35.52,35.06,32.44,32.34,32.05,29.2,34.87,30.13,36.25
843,31.98,33.51,34.43,30.08,32.5,33.79,34.52,34.21,31.5,31.43,31.12,28.34,34.02,29.3,35.45
844,33.87,33.68,34.63,30.36,32.73,33.97,34.67,34.41,31.59,31.69,31.24,27.32,34.22,34.69,35.01
845,35.38,33.75,34.8,30.6,32.79,34.1,34.8,34.54,31.71,31.81,31.36,26.46,34.35,39.37,35.11
846,35.42,33.75,34.84,30.66,32.86,34.16,34.83,34.58,31.87,31.87,31.46,26.5,34.42,39.45,35.11
847,31.99,33.53,34.6,30.09,32.52,33.91,34.6,34.34,31.6,31.38,31.19,28.25,34.16,29.17,33.56
848,32.19,33.68,34.76,30.31,32.69,34.06,34.75,34.5,31.77,31.58,31.36,28.54,34.31,29.43,33.71
849,35.29,33.75,34.9,30.48,32.8,34.2,34.9,34.64,31.84,31.75,31.43,26.35,34.45,39.01,33.81
850,35.16,33.65,34.76,30.45,32.7,34.06,34.79,34.51,31.75,31.62,31.34,26.36,34.32,38.93,33.59
851,35.05,33.52,34.66,30.39,32.61,33.97,34.69,34.41,31.69,31.53,31.28,26.32,34.22,38.8,33.46
852,33.39,33.14,34.33,30.07,32.27,33.61,34.33,34.08,31.39,31.23,30.95,27.13,33.89,34.27,33.08
853,34.63,32.98,34.2,30.08,32.17,33.48,34.23,33.95,31.27,31.2,30.86,26.1,33.76,38.43,32.92
854,35.05,33.32,34.52,30.39,32.5,33.79,34.55,34.27,31.56,31.5,31.12,26.36,34.05,39.06,33.23
855,34.24,32.76,34.04,29.72,31.99,33.35,34.28,33.82,31.06,30.9,30.66,25.8,33.63,37.6,32.79
856,32.17,32.49,33.71,29.06,31.54,33.01,34.01,33.5,30.62,30.34,30.22,26.21,33.31,31.95,32.55
857,36.37,32.57,33.92,29.43,31.71,33.21,50.9,33.7,30.66,30.72,30.29,23.98,33.49,44.89,32.63
858,31.96,30.26,31.43,27.33,29.32,30.78,50.93,31.2,28.41,28.44,28.07,23.85,31.03,35.9,30.29
859,20.32,21.07,21.87,19.01,20.4,21.39,43.05,21.71,19.76,19.78,19.53,18.18,21.57,18.75,21.05
860,31.37,30.23,31.4,27.33,29.32,30.71,50.93,31.17,28.32,28.44,28.01,24.32,31.0,34.08,30.23
861,32.35,30.23,31.32,27.5,29.35,30.66,50.93,31.11,28.3,28.55,27.98,23.79,30.91,37.3,30.17
862,35.8,30.29,31.41,27.75,29.49,30.75,51.08,31.21,28.38,29.51,28.09,18.3,31.01,54.67,30.26
863,35.55,32.48,33.78,29.69,31.66,33.07,51.11,33.53,30.55,30.8,30.21,25.17,33.34,42.34,32.52
864,33.58,31.21,32.45,28.41,30.38,31.77,51.09,32.24,29.32,29.53,29.0,24.44,32.03,38.89,31.24
865,30.91,28.97,30.12,26.39,28.23,29.49,51.08,29.93,27.24,27.46,26.97,22.95,29.73,35.2,28.99
866,32.02,29.94,36.08,27.19,29.12,30.5,51.86,30.96,28.13,28.3,27.81,23.52,30.76,36.6,29.96
867,30.25,31.17,32.49,28.34,30.34,31.78,51.85,32.26,29.34,29.46,29.02,27.13,32.05,28.02,31.23
868,29.58,30.53,31.84,27.71,29.67,31.11,51.84,31.6,28.72,28.8,28.4,26.5,31.4,27.33,30.59
869,29.56,30.54,31.84,27.66,29.62,31.12,51.81,31.61,28.67,28.73,28.38,26.48,31.41,27.31,30.6
870,29.29,30.18,31.46,27.44,29.29,30.75,51.89,31.2,28.35,28.5,28.07,26.33,31.03,27.19,30.23
871,29.66,30.57,31.87,27.75,29.65,31.15,51.9,31.64,28.7,28.81,28.38,26.59,31.44,27.48,30.63
872,28.97,29.88,31.15,27.14,28.97,30.44,51.89,30.89,28.02,28.16,27.73,26.02,30.72,26.81,29.93
873,28.98,29.88,31.18,27.14,28.98,30.47,51.89,30.92,28.08,28.16,27.76,25.99,30.76,26.81,29.97
874,29.68,30.57,31.87,27.77,29.68,31.15,52.67,31.64,28.72,28.84,28.41,26.62,31.44,27.45,30.63
