,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-north
659,67.35,31.17,79.01,47.79,82.36,76.15,78.23,50.84,50.73,43.02,77.99,89.7,78.44,70.79,43.1
660,79.85,30.71,112.45,45.58,123.9,107.6,111.7,50.89,50.6,35.85,111.55,141.44,111.93,58.17,35.96
661,261.03,210.89,305.11,223.72,307.14,295.94,301.9,230.18,234.15,211.12,300.67,322.9,302.62,218.72,211.53
662,261.64,209.26,307.52,221.76,310.46,298.13,304.13,228.41,232.39,208.55,303.13,327.72,305.06,217.47,208.96
663,64.08,28.68,97.8,27.61,111.27,93.08,97.32,31.23,32.36,17.51,97.29,130.37,97.46,30.07,17.53
664,62.86,25.63,98.48,24.14,113.05,93.54,98.0,27.91,29.04,13.49,98.0,133.43,98.13,26.95,13.49
665,68.8,24.07,111.69,21.74,129.91,105.94,111.25,26.58,27.46,8.9,111.3,154.76,111.39,25.44,8.9
666,46.85,27.24,65.41,27.65,71.59,62.57,64.87,29.92,30.51,22.16,64.78,81.39,65.01,28.41,22.14
667,71.17,28.63,111.85,26.97,128.47,106.26,111.28,31.64,32.56,14.87,111.29,151.66,111.46,30.15,14.85
668,45.72,28.75,61.59,29.58,66.22,58.99,60.98,31.62,32.17,24.93,60.87,74.29,61.1,30.05,24.93
669,69.15,24.07,112.37,21.71,130.68,106.54,111.89,26.61,27.47,8.78,111.95,155.7,112.04,25.46,8.77
670,55.68,22.61,87.3,21.26,100.22,82.93,86.86,24.86,25.54,11.77,86.86,118.27,86.99,23.79,11.77
671,41.9,25.74,57.14,26.31,61.89,54.74,56.65,28.18,28.69,21.8,56.55,69.77,56.76,26.77,21.8
672,40.5,28.8,51.35,30.12,53.69,49.42,50.8,31.59,32.08,26.99,50.65,58.7,50.9,29.9,26.99
673,37.83,21.26,53.46,21.33,58.31,51.33,53.04,23.12,23.61,16.63,53.0,66.38,53.14,22.15,16.61
674,36.58,18.13,54.02,17.78,59.94,51.79,53.67,19.75,20.25,12.57,53.67,69.23,53.77,18.94,12.57
675,42.39,24.21,59.53,24.45,64.65,57.1,59.0,26.47,27.05,19.44,58.94,73.39,85.34,25.21,19.46
676,42.44,24.21,59.72,24.49,64.8,57.26,59.16,26.52,27.16,19.55,59.09,73.55,59.31,25.18,19.61
677,41.63,22.71,59.58,22.76,65.13,57.15,59.04,24.81,25.4,17.6,59.01,74.34,59.16,23.66,17.64
678,41.21,22.69,58.75,22.75,64.16,56.37,58.24,24.73,25.33,17.69,58.21,73.16,58.36,23.62,17.71
679,39.6,27.3,51.08,28.37,53.43,49.19,50.47,29.81,30.42,25.2,50.38,58.68,50.6,28.31,25.26
680,38.86,28.81,48.15,30.27,49.45,46.46,47.52,31.53,32.16,27.8,47.42,53.34,47.66,29.83,27.86
681,37.73,25.76,48.86,26.7,51.31,47.09,48.33,28.1,28.65,23.56,48.23,56.49,48.44,26.74,23.6
682,37.3,25.76,47.98,26.71,50.23,46.28,47.45,28.07,28.59,23.66,47.37,55.17,47.57,26.73,23.71
683,37.72,25.76,48.83,26.67,51.29,47.08,48.3,28.04,28.57,23.47,48.22,56.48,48.42,26.73,23.49
684,39.62,25.75,52.62,26.48,55.88,50.66,52.07,28.05,28.6,22.76,52.0,62.11,52.17,26.73,22.78
685,39.02,-45.67,52.86,24.81,56.64,50.87,52.37,26.48,27.01,20.87,52.32,63.45,52.49,25.17,20.87
686,39.62,-44.15,52.59,26.54,55.85,50.66,52.08,28.11,28.68,22.87,51.99,62.11,52.21,26.7,22.89
687,41.07,-40.44,51.87,30.83,53.82,50.04,51.26,32.25,32.85,27.94,51.16,58.59,51.43,30.49,27.97
688,44.47,37.9,50.16,40.45,49.33,48.74,49.5,41.56,42.17,39.18,49.28,50.83,49.67,39.2,39.21
689,44.01,32.82,54.24,34.48,55.9,52.52,53.72,35.86,36.6,31.81,53.56,60.25,53.91,33.95,31.81
690,88.09,79.38,94.99,85.33,91.28,92.66,93.78,87.14,88.52,84.3,93.34,91.54,94.29,81.97,84.3
691,36.03,41.42,49.5,44.47,37.55,48.25,48.83,45.42,46.09,34.0,48.56,47.62,49.05,42.77,43.93
692,36.03,41.47,49.5,44.47,37.59,48.25,48.83,45.37,46.09,34.0,48.56,47.62,49.05,42.77,43.93
693,34.65,38.02,50.1,40.61,39.36,48.75,49.51,41.7,42.45,29.63,49.28,50.67,49.68,39.21,39.56
694,42.59,32.96,51.28,34.74,52.22,49.71,50.77,36.01,36.72,32.56,50.59,55.73,50.91,34.04,32.56
695,42.49,32.96,51.07,34.68,51.97,49.51,50.55,35.98,36.68,32.56,50.38,55.4,50.74,34.07,32.53
696,42.13,32.05,51.29,33.64,52.52,49.69,50.79,34.98,35.65,31.27,50.63,56.36,50.97,33.11,31.24
697,41.03,29.3,51.8,30.52,53.92,50.07,51.31,31.99,32.68,27.7,51.21,58.78,51.45,30.3,27.68
698,37.82,28.87,45.89,30.25,47.03,44.49,45.44,31.45,32.04,28.1,45.32,50.45,45.55,29.85,28.1
699,40.65,32.91,47.8,34.87,47.72,46.19,47.02,35.99,36.72,33.34,46.87,50.09,47.14,33.96,33.34
700,50.25,43.29,56.7,46.41,54.94,54.71,55.52,47.7,48.69,45.73,55.3,56.12,55.71,44.64,45.73
701,42.93,38.76,46.81,41.55,44.49,45.21,45.8,42.47,43.23,41.29,45.55,44.54,45.97,39.94,41.25
702,42.86,38.52,46.81,41.38,44.46,45.17,45.72,42.35,43.15,41.3,45.51,44.54,45.93,39.74,41.26
703,42.82,38.48,46.77,41.3,44.45,45.17,45.72,42.27,43.07,41.26,45.46,44.5,45.92,39.66,41.22
704,24.11,1.87,45.33,-0.02,54.34,43.15,45.33,2.13,2.7,-6.38,45.45,66.52,45.36,2.23,-6.38
705,37.81,27.4,47.54,28.54,49.15,45.74,46.87,29.82,30.48,26.12,46.77,53.37,47.0,28.32,26.12
706,39.56,27.38,51.02,28.36,53.39,49.08,50.38,29.82,30.55,25.49,50.26,58.59,50.48,28.31,25.49
707,39.56,27.38,51.02,28.36,53.39,49.08,50.38,29.82,30.55,25.49,50.26,58.59,50.48,28.31,25.49
708,39.56,27.38,51.02,28.36,53.39,49.08,50.38,29.82,30.55,25.49,50.26,58.59,50.48,28.31,25.49
709,34.19,24.37,43.46,25.24,45.21,41.85,42.91,26.41,27.01,22.9,42.81,49.33,43.03,25.18,22.93
710,33.02,21.3,44.15,21.73,46.99,42.43,43.68,23.04,23.63,18.73,43.6,52.36,43.8,22.01,18.73
711,37.08,27.45,46.11,28.57,47.54,44.49,45.55,29.74,30.36,26.34,45.44,51.37,45.73,28.32,26.34
712,36.36,25.94,46.13,26.89,47.97,44.45,45.58,28.2,28.84,24.5,45.46,52.28,45.72,26.78,24.5
713,37.38,27.45,46.67,28.58,48.13,44.97,46.05,29.85,30.5,26.35,45.95,52.08,46.23,28.35,26.32
714,35.97,27.29,44.16,28.43,45.13,42.52,43.52,29.55,30.14,26.5,43.38,48.43,43.7,28.19,26.47
715,26.53,10.78,41.53,10.1,47.0,39.7,41.3,11.68,12.29,5.75,41.33,55.08,41.37,11.28,5.74
716,33.9,24.41,42.89,25.19,44.52,41.28,42.32,26.27,26.85,22.82,42.24,48.46,42.48,25.17,22.77
717,34.34,22.89,45.23,23.32,47.83,43.47,44.7,24.58,25.21,20.35,44.65,52.95,44.86,23.61,20.29
718,34.39,21.36,46.76,21.51,50.26,44.93,46.31,22.91,23.54,18.03,46.26,56.35,46.42,22.09,17.97
719,39.31,21.28,56.51,21.0,62.06,54.19,56.04,22.86,23.68,16.09,56.04,70.91,56.17,22.05,16.04
720,28.45,10.03,45.99,9.03,52.65,43.93,45.78,10.86,11.54,3.89,45.84,62.24,45.85,10.54,3.87
721,33.01,21.35,44.13,21.51,47.03,42.4,43.68,22.74,23.28,18.22,43.62,52.43,43.82,22.07,18.11
722,32.46,21.36,43.02,21.56,45.73,41.35,42.57,22.74,23.26,18.43,42.51,50.8,42.72,22.05,18.33
723,32.07,17.21,46.3,16.77,50.87,44.33,45.89,18.24,18.85,12.48,45.87,58.26,46.0,17.85,12.39
724,31.26,17.22,44.81,16.8,49.0,42.84,44.34,18.17,18.73,12.66,44.32,55.96,44.45,17.83,12.55
725,31.26,17.22,44.78,16.81,48.99,42.83,44.34,18.21,18.86,12.7,44.31,55.92,44.44,17.8,12.59
726,32.34,17.22,46.81,16.77,51.47,44.78,46.38,18.3,19.0,12.41,46.36,58.94,46.48,17.86,12.32
727,39.88,17.12,61.59,16.03,69.42,58.85,61.2,18.33,19.32,9.57,61.23,81.06,61.31,17.87,9.5
728,32.3,17.22,46.76,16.74,51.45,44.74,46.34,18.28,18.96,12.39,46.32,58.95,46.44,17.85,12.3
729,31.28,17.23,44.75,16.87,49.01,42.84,44.34,18.31,18.99,12.84,44.31,55.92,44.44,17.85,12.76
730,32.0,21.36,42.21,21.51,44.76,40.55,41.73,22.63,23.21,18.4,41.65,49.62,41.85,22.04,18.29
731,30.59,17.23,43.4,16.89,47.42,41.58,43.0,18.25,18.9,13.02,42.97,53.97,43.12,17.83,12.93
732,30.32,17.23,42.87,16.92,46.77,41.07,42.47,18.25,18.9,13.14,42.44,53.18,42.57,17.83,13.05
733,30.74,16.18,44.7,15.66,49.33,42.79,44.34,17.11,17.79,11.44,44.32,56.6,44.43,16.77,11.34
734,29.94,16.2,43.08,15.78,47.36,41.27,42.72,17.17,17.83,11.83,42.72,54.16,42.83,16.79,11.73
735,41.46,21.24,60.82,20.56,67.27,58.2,60.32,22.64,23.59,14.88,60.31,77.35,60.45,22.02,14.76
736,43.12,25.4,60.09,25.24,65.08,57.57,59.46,27.13,28.05,20.41,59.4,73.56,59.58,26.24,20.26
737,42.87,30.53,54.69,31.12,57.03,52.55,53.91,32.46,33.36,27.85,53.8,62.33,54.05,31.45,27.65
738,43.84,30.53,56.58,31.04,59.29,54.34,55.79,32.49,33.46,27.56,55.7,65.07,55.97,31.45,27.37
739,40.01,25.43,54.01,25.48,57.77,51.79,53.39,26.92,27.88,21.46,53.32,64.53,53.53,26.21,21.3
740,36.55,26.45,46.23,26.93,48.06,44.43,45.57,28.01,28.74,24.2,45.48,52.32,45.72,27.21,24.05
741,37.74,21.28,53.48,20.91,58.41,51.22,52.98,22.52,23.47,16.3,52.94,66.42,53.11,22.02,16.2
742,39.85,17.12,61.53,16.01,69.38,58.79,61.15,18.19,19.39,9.62,61.17,80.97,61.27,17.86,9.55
743,39.01,15.04,61.88,13.73,70.44,59.1,61.56,16.0,17.24,6.97,61.61,82.8,61.67,15.74,6.9
744,45.83,14.97,75.23,13.12,86.58,71.77,74.92,16.06,17.62,4.46,75.01,102.65,75.03,15.77,4.42
745,48.51,9.67,85.51,6.98,100.47,81.4,85.31,10.7,12.6,-3.84,85.47,121.06,85.4,10.46,-3.81
746,48.62,9.69,85.69,7.0,100.68,81.57,85.48,10.73,12.64,-3.83,85.65,121.3,85.58,10.48,-3.79
747,48.24,9.57,85.09,6.89,99.99,80.99,84.88,10.6,12.49,-3.88,85.05,120.49,84.97,10.35,-3.84
748,44.85,41.96,47.57,43.39,45.63,46.23,46.75,43.69,44.12,42.26,46.54,45.63,46.97,43.08,41.92
749,44.8,41.99,47.66,43.46,45.71,46.27,46.79,43.81,44.24,42.42,46.57,45.8,46.92,43.07,42.07
750,44.84,42.02,47.7,43.54,45.79,46.32,46.79,43.89,44.28,42.5,46.57,45.88,46.96,43.11,42.2
751,31.86,17.19,45.93,16.6,50.66,44.0,45.58,18.01,18.95,12.37,45.56,57.99,45.67,17.78,12.28
752,30.49,15.11,45.26,14.34,50.45,43.33,44.95,15.75,16.75,9.88,44.95,58.25,45.05,15.65,9.81
753,30.49,15.12,45.26,14.39,50.44,43.32,44.94,15.81,16.81,9.97,44.94,58.21,45.04,15.66,9.9
754,31.03,16.17,45.28,15.52,50.19,43.38,44.97,16.91,17.86,11.26,44.95,57.64,45.05,16.73,11.18
755,33.27,21.32,44.74,21.11,48.14,43.01,44.33,22.27,23.02,17.68,44.28,53.82,44.45,21.96,17.59
756,32.82,21.32,43.93,21.06,47.14,42.22,43.51,22.14,22.86,17.7,43.45,52.63,43.63,21.92,17.63
757,30.35,17.21,42.98,16.69,47.12,41.22,42.64,17.92,18.71,12.88,42.6,53.62,42.73,17.76,12.83
758,30.44,16.18,44.13,15.53,48.79,42.27,43.8,16.87,17.72,11.42,43.79,55.92,43.9,16.73,11.37
759,36.45,16.1,55.96,14.98,63.08,53.48,55.61,16.88,18.11,9.16,55.64,73.48,55.71,16.73,9.12
760,49.26,9.81,86.81,7.11,101.96,82.6,86.6,10.89,13.29,-3.84,86.75,122.81,86.7,10.61,-3.83
761,48.58,9.59,85.7,6.91,100.67,81.5,85.48,10.73,13.28,-3.9,85.63,121.45,85.58,10.39,-3.9
762,39.41,16.08,61.7,14.76,70.01,58.92,61.35,17.01,18.55,8.18,61.4,82.11,61.47,16.77,8.18
763,38.99,15.04,61.89,13.63,70.51,59.07,61.55,15.95,17.52,6.89,61.61,82.98,61.66,15.72,6.88
764,27.68,2.63,51.49,0.81,61.36,48.9,51.44,3.28,4.91,-6.11,51.55,74.83,51.48,3.06,-6.11
765,30.21,15.14,44.66,14.38,49.7,42.72,44.32,15.84,16.8,10.07,44.33,57.36,44.43,15.7,10.07
766,29.79,16.2,42.83,15.63,47.17,41.03,42.47,16.97,17.87,11.79,42.47,53.95,42.59,16.75,11.8
767,29.86,15.14,43.96,14.42,48.84,42.06,43.63,15.84,16.8,10.22,43.63,56.29,43.73,15.7,10.22
768,30.71,16.16,44.69,15.47,49.48,42.79,44.33,16.85,17.81,11.28,44.34,56.82,44.44,16.73,11.29
769,30.73,16.17,44.68,15.49,49.5,42.8,44.34,16.9,17.85,11.32,44.35,56.84,44.44,16.74,11.33
770,28.31,11.3,44.57,10.3,50.68,42.56,44.33,11.93,13.04,5.47,44.37,59.54,44.42,11.8,5.47
771,30.19,15.12,44.66,14.32,49.77,42.73,44.33,15.73,16.71,9.93,44.34,57.47,44.44,15.67,9.92
772,30.7,16.17,44.71,15.44,49.51,42.78,44.33,16.81,17.75,11.21,44.34,56.89,44.44,16.71,11.2
773,30.71,16.17,44.69,15.48,49.48,42.78,44.32,16.91,17.57,11.3,44.32,56.81,44.43,16.73,11.3
774,30.72,16.17,44.69,15.52,49.48,42.79,44.32,16.96,17.61,11.38,44.32,56.79,44.43,16.73,11.39
775,30.44,16.18,44.14,15.54,48.81,42.26,43.77,16.95,17.6,11.49,43.77,55.96,43.88,16.72,11.51
776,30.04,17.23,42.4,16.72,46.42,40.64,41.99,17.98,18.56,13.05,41.98,52.78,42.11,17.76,13.08
777,30.04,17.23,42.4,16.72,46.42,40.64,42.01,17.99,18.56,13.05,42.0,52.78,42.11,17.76,13.07
778,31.24,17.21,44.73,16.61,49.23,42.84,44.33,18.01,18.63,12.62,44.32,56.24,44.44,17.78,12.62
779,31.24,17.21,44.72,16.59,49.25,42.84,44.33,17.97,18.58,12.54,44.33,56.27,44.44,17.79,12.54
780,31.23,17.21,44.71,16.61,49.23,42.83,44.32,17.99,18.62,12.59,44.31,56.23,44.44,17.77,12.6
781,31.23,17.21,44.73,16.59,49.27,42.85,44.33,17.97,18.58,12.54,44.33,56.29,44.45,17.78,12.53
782,31.24,17.21,44.73,16.61,49.24,42.84,44.33,18.01,18.62,12.59,44.33,56.27,44.44,17.78,12.59
783,32.38,17.2,46.99,16.52,51.93,44.95,46.56,18.05,18.71,12.2,46.56,59.56,46.69,17.79,12.18
784,31.79,16.17,46.83,15.42,51.99,44.76,46.41,16.96,17.67,10.96,46.41,59.9,46.53,16.75,10.94
785,29.34,16.2,42.03,15.6,46.22,40.24,41.62,16.87,17.56,11.8,41.62,52.8,41.73,16.75,11.77
786,32.16,16.16,47.57,15.33,52.92,45.49,47.17,16.86,17.72,10.73,47.19,61.04,47.28,16.73,10.71
787,32.05,15.12,48.29,14.19,54.1,46.17,47.93,15.82,16.73,9.35,47.95,62.76,48.02,15.7,9.34
788,31.78,16.16,46.78,15.37,51.99,44.75,46.39,16.88,17.71,10.9,46.4,59.9,46.5,16.74,10.87
789,30.03,17.21,42.38,16.69,46.41,40.61,41.96,17.94,18.62,13.0,41.97,52.76,42.08,17.78,12.97
790,31.71,17.21,45.66,16.54,50.37,43.71,45.25,17.97,18.73,12.39,45.25,57.64,45.36,17.8,12.35
791,33.39,21.31,45.09,20.97,48.52,43.26,44.56,22.18,22.79,17.47,44.53,54.34,44.68,21.98,17.43
792,31.06,17.23,44.37,16.66,48.75,42.48,43.94,18.03,18.75,12.73,43.93,55.63,44.05,17.81,12.7
793,31.73,17.21,45.7,16.57,50.35,43.73,45.27,17.99,18.75,12.4,45.27,57.61,45.37,17.82,12.37
794,31.05,17.21,44.36,16.63,48.75,42.47,43.93,18.0,18.7,12.65,43.93,55.66,44.03,17.82,12.6
795,35.09,21.28,48.39,20.76,52.65,46.45,47.93,22.09,22.8,16.7,47.91,59.41,48.06,21.96,16.65
796,32.55,16.14,48.25,15.27,53.91,46.23,47.93,16.84,17.68,10.5,47.96,62.29,48.03,16.76,10.46
797,37.56,21.27,53.19,20.58,58.45,51.02,52.74,22.14,23.01,15.86,52.74,66.62,52.86,22.01,15.83
798,37.25,16.09,57.49,14.88,64.98,54.95,57.14,16.87,18.02,8.84,57.17,76.0,57.25,16.77,8.81
799,37.58,21.27,53.22,20.6,58.43,51.04,52.76,22.16,23.02,15.88,52.76,66.58,52.9,21.99,15.82
800,37.56,21.25,53.23,20.58,58.43,51.04,52.77,22.12,23.02,15.87,52.76,66.6,52.91,21.97,15.78
801,33.07,17.19,48.28,16.42,53.57,46.24,47.92,17.92,18.78,11.82,47.92,61.66,48.03,17.83,11.76
802,32.04,15.12,48.25,14.2,54.08,46.15,47.92,15.78,16.7,9.32,47.93,62.81,48.02,15.72,9.26
803,34.36,15.08,52.82,13.98,59.57,50.47,52.48,15.78,16.83,8.45,52.5,69.6,52.59,15.71,8.38
804,34.3,15.09,52.69,13.99,59.41,50.35,52.35,15.8,16.85,8.49,52.37,69.4,52.46,15.72,8.42
805,39.0,15.03,61.9,13.59,70.54,59.1,61.57,15.86,17.17,6.8,61.62,83.12,61.68,15.74,6.73
806,35.04,5.0,63.61,2.91,75.28,60.46,63.49,5.78,7.46,-5.3,63.61,91.49,63.55,5.55,-5.24
807,40.89,4.77,75.23,2.26,89.31,71.47,75.1,5.74,7.77,-7.52,75.25,108.82,75.17,5.41,-7.42
808,34.23,4.84,62.19,2.81,73.6,59.11,62.07,5.64,7.29,-5.17,62.19,89.45,62.13,5.37,-5.11
809,50.41,9.79,89.08,7.0,104.67,84.82,88.85,11.01,12.62,-4.52,89.02,126.54,88.95,10.62,-5.41
810,35.01,4.93,63.62,2.87,75.3,60.53,63.5,5.86,7.19,-5.28,63.64,91.51,63.56,5.49,-5.21
811,36.64,15.07,57.27,13.73,64.96,54.75,56.95,15.8,16.69,7.44,57.0,76.27,57.06,15.75,7.33
812,36.67,15.08,57.3,13.79,64.97,54.77,56.96,15.9,16.8,7.57,57.01,76.25,57.07,15.77,7.46
813,35.95,15.08,55.92,13.8,63.31,53.45,55.58,15.8,16.65,7.71,55.62,74.23,55.68,15.76,7.6
814,32.05,15.13,48.26,14.18,54.02,46.16,47.91,15.82,16.5,9.22,47.92,62.78,48.01,15.77,9.11
815,47.37,44.94,49.99,45.84,47.92,48.46,48.91,46.07,46.02,44.08,48.73,47.78,49.18,46.29,43.63
816,43.55,37.16,49.81,37.78,49.74,48.13,48.91,38.52,38.74,35.41,48.78,51.85,49.14,38.34,35.09
817,43.29,31.48,54.7,31.51,57.22,52.62,53.92,32.76,33.25,27.79,53.84,62.5,54.15,32.48,27.59
818,43.29,31.45,54.69,31.51,57.2,52.63,53.96,32.73,33.26,27.79,53.88,62.51,54.16,32.48,27.59
819,33.11,15.16,50.22,14.23,56.38,48.07,49.9,15.99,16.77,9.09,49.93,65.61,50.02,15.81,9.01
820,36.7,15.12,57.24,13.92,64.87,54.75,56.94,16.04,16.97,7.78,56.99,76.09,57.06,15.85,7.71
821,41.1,33.2,48.5,33.78,49.2,46.9,47.85,34.67,34.92,31.17,47.71,52.1,48.12,34.39,30.88
822,34.65,20.25,48.3,19.77,52.61,46.36,47.88,21.2,21.67,15.44,47.85,59.67,48.05,21.07,15.27
823,34.66,20.25,48.3,19.84,52.56,46.37,47.87,21.29,21.82,15.65,47.85,59.56,48.04,21.06,15.47
824,34.49,21.28,47.0,21.09,50.65,45.14,46.54,22.47,23.0,17.34,46.49,56.89,46.72,22.09,17.14
825,35.18,21.27,48.32,21.03,52.27,46.42,47.88,22.45,23.0,17.05,47.86,58.89,48.06,22.11,16.87
826,36.71,21.26,51.34,20.85,55.95,49.27,50.89,22.41,23.01,16.4,50.87,63.47,51.06,22.12,16.23
827,36.71,21.26,51.36,20.87,55.97,49.29,50.91,22.42,23.03,16.43,50.88,63.48,51.08,22.1,16.26
828,36.71,21.24,51.34,20.85,55.91,49.28,50.9,22.42,23.03,16.42,50.87,63.43,51.06,22.1,16.25
829,35.12,22.28,47.22,22.23,50.56,45.38,46.74,23.61,24.13,18.61,46.71,56.51,46.95,23.14,18.4
830,39.67,30.4,48.29,31.08,49.42,46.56,47.62,32.2,32.64,28.49,47.51,52.93,47.91,31.5,28.2
831,38.29,35.58,40.85,36.83,38.88,39.46,39.9,37.37,37.45,35.73,39.71,38.69,40.15,36.83,35.29
832,37.71,30.26,44.94,30.83,45.2,43.12,43.97,31.66,27.7,18.63,43.88,49.02,44.2,31.37,-8.46
833,39.58,33.29,45.61,34.15,45.17,43.8,44.57,35.05,30.59,21.36,44.46,48.26,44.81,34.56,-8.36
834,42.48,36.32,48.36,37.5,47.43,46.49,47.24,38.43,33.2,22.92,47.11,50.36,47.51,37.68,-12.27
835,39.86,33.3,45.99,34.42,45.46,44.2,44.99,35.41,35.64,32.58,44.84,47.28,45.24,34.62,32.08
836,45.9,30.36,60.66,30.36,64.29,58.17,59.8,32.02,28.54,16.65,59.73,72.39,60.03,31.61,-8.6
837,41.42,33.32,49.03,34.23,49.24,47.12,48.04,35.32,35.55,31.77,47.94,51.97,48.29,34.65,31.24
838,44.64,33.41,55.15,34.26,56.52,52.96,54.16,35.75,36.06,31.17,54.07,60.98,54.38,34.8,30.76
839,46.51,33.43,58.87,34.01,61.04,56.47,57.89,35.62,35.97,30.28,57.79,66.59,58.08,34.81,29.84
840,46.05,36.39,55.05,37.53,55.41,52.87,53.97,38.91,39.22,34.89,53.82,58.84,54.16,37.94,34.43
841,57.56,37.86,56.48,49.4,53.31,54.27,54.92,52.22,51.55,49.04,54.67,53.31,55.17,72.14,48.33
842,71.17,39.08,66.8,57.83,63.05,64.18,64.95,62.52,61.08,58.05,64.66,63.05,65.25,98.73,57.15
843,52.75,25.59,60.61,34.9,62.65,58.22,59.65,38.21,37.9,32.08,59.53,68.07,59.87,56.25,31.68
844,77.08,25.85,90.81,42.54,116.37,87.37,89.89,48.91,48.1,37.75,89.79,107.91,90.14,84.78,37.36
845,74.95,25.51,90.69,40.38,116.98,87.28,89.88,46.08,45.5,34.75,89.81,109.34,90.13,78.39,34.46
846,59.71,22.09,95.27,20.13,128.26,91.18,94.84,23.82,24.76,9.58,94.97,128.31,95.0,23.54,9.5
847,60.24,23.12,95.28,21.28,108.46,91.23,94.85,24.94,25.88,10.88,94.98,127.71,95.01,24.59,10.79
848,53.59,23.15,82.31,21.88,92.73,78.85,81.84,24.94,25.72,13.33,81.92,108.31,81.99,24.51,13.22
849,49.5,22.14,75.31,21.05,84.58,72.16,74.85,23.8,24.52,13.34,74.92,98.55,74.98,23.42,13.23
850,49.43,22.18,75.3,21.01,84.58,72.13,74.84,23.74,24.46,13.3,74.9,98.56,74.96,23.3,13.19
851,46.87,24.22,68.28,23.67,75.42,65.49,67.74,26.05,26.72,17.38,67.77,86.69,67.89,25.37,17.26
852,51.01,32.28,68.6,32.69,73.27,65.89,67.78,34.91,35.55,27.68,67.74,81.85,67.97,33.8,27.51
853,51.01,32.33,68.68,32.66,73.3,65.88,67.81,34.83,35.42,27.56,67.74,81.91,67.97,33.82,27.36
854,51.04,32.33,68.85,32.62,73.4,65.96,67.89,34.8,35.39,27.51,67.82,82.05,68.07,33.79,27.31
855,59.13,30.94,69.19,40.95,71.26,66.37,67.87,44.43,44.4,38.0,67.77,77.2,67.86,58.65,37.69
856,78.95,52.53,74.45,61.95,71.18,71.77,72.51,68.43,68.63,65.29,72.25,71.24,72.31,96.37,64.69
857,167.84,34.36,136.78,111.58,131.35,132.46,133.69,134.05,127.02,120.59,133.2,131.71,133.57,303.78,119.47
858,64.17,31.77,69.52,46.7,70.18,66.8,68.14,50.68,50.17,44.68,67.94,74.61,68.2,73.7,44.27
859,45.92,26.24,68.71,25.95,73.01,65.71,67.91,28.26,28.88,17.84,67.92,85.83,68.03,27.58,19.78
860,45.88,26.26,68.69,25.93,73.01,65.7,67.89,28.24,28.88,17.85,67.9,85.78,68.01,27.53,19.79
861,45.94,26.24,68.73,25.93,73.11,65.77,67.97,28.22,28.85,17.8,67.98,85.92,68.09,27.58,19.74
862,47.37,23.2,70.32,22.45,78.14,67.32,69.72,24.93,25.61,15.75,69.77,90.36,69.84,24.39,15.64
863,48.57,22.16,73.59,21.2,82.44,70.44,73.06,23.83,24.53,13.83,73.12,95.93,73.16,23.42,13.73
864,49.04,23.19,73.61,22.3,82.12,70.44,73.02,24.93,25.64,15.12,73.07,95.25,73.13,24.36,15.01
865,48.05,26.2,68.63,25.92,75.11,65.69,67.89,28.22,28.86,19.89,67.9,85.8,68.01,27.71,19.74
866,66.32,22.08,108.08,19.67,124.1,103.24,107.56,23.96,25.04,7.39,107.73,147.28,107.71,23.9,7.33
867,37.75,6.0,67.92,3.75,80.31,64.74,67.82,6.73,7.47,-5.02,67.99,97.43,67.89,6.73,-4.98
868,62.16,14.12,107.92,10.87,126.27,102.94,107.63,15.44,16.58,-2.47,107.86,152.02,107.75,15.2,-2.45
869,50.78,18.08,81.88,16.17,93.73,78.36,81.5,19.46,19.94,6.88,81.63,110.87,81.62,19.12,6.83
870,64.71,19.02,108.2,16.12,125.24,103.45,107.81,20.72,21.38,3.31,108.01,149.4,107.95,20.25,3.29
871,76.98,17.93,133.24,13.92,155.73,127.24,132.85,19.84,20.7,-2.47,133.14,187.18,133.01,19.28,-2.45
872,62.7,14.95,108.19,11.73,126.35,103.34,107.87,16.52,17.22,-1.53,108.11,151.77,108.0,16.06,-1.52
873,77.49,18.95,133.26,15.02,155.48,127.29,132.85,20.89,21.74,-1.27,133.14,186.62,133.01,20.33,-1.26
874,64.24,18.0,108.25,15.02,125.59,103.48,107.88,19.67,20.35,2.09,108.1,150.08,108.02,19.2,2.08
875,43.82,18.12,68.23,16.79,77.24,65.37,67.85,19.42,19.8,9.44,67.93,90.55,67.96,19.09,9.38
876,42.28,15.07,68.18,13.48,78.03,65.23,67.85,16.23,16.63,5.77,67.95,92.26,67.95,15.94,5.73
877,40.99,7.08,73.3,4.65,86.48,69.96,73.16,8.03,8.52,-4.7,73.35,104.67,73.24,7.74,-4.67
878,37.75,5.99,68.01,3.7,80.4,64.9,67.9,6.86,7.32,-5.03,68.07,97.46,67.97,6.58,-4.99
